episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
888,5477,146191536.000000,5000.270508,-877.0151,1.402589,32,0.185405
888,5478,116315224.000000,3890.772217,-3635.9370,1.379044,32,0.185405
888,5479,146229040.000000,4600.063965,-2526.0076,1.406931,32,0.185405
888,5480,141822256.000000,3826.104004,-3561.2874,1.383181,32,0.185405
889,5481,180130704.000000,4973.617676,-1616.9098,1.376627,32,0.183920
889,5482,125429096.000000,3652.767578,-3532.6648,1.372953,32,0.183920
889,5483,138411856.000000,4798.784180,-975.8545,1.387227,32,0.183920
889,5484,117361400.000000,3556.684082,-3918.7334,1.337251,32,0.183920
889,5485,133160288.000000,4641.454590,-2011.3000,1.403558,32,0.183920
889,5486,110894408.000000,3649.864014,-3342.3933,1.393477,32,0.183920
889,5487,227835536.000000,5668.932617,-77.6206,1.436366,32,0.183920
889,5488,151233648.000000,3976.027588,-3367.2908,1.424302,32,0.183920
889,5489,223255952.000000,5272.791992,-1446.5889,1.402847,32,0.183920
889,5490,97471032.000000,3442.750732,-4349.8770,1.406343,32,0.183920
890,5491,111474720.000000,4016.187500,-1575.4792,1.401466,32,0.182436
890,5492,137082736.000000,3901.507568,-3367.8396,1.389631,32,0.182436
890,5493,164093088.000000,4628.775879,-2551.1956,1.429374,32,0.182436
890,5494,149539600.000000,4404.458984,-2216.1802,1.396985,32,0.182436
890,5495,147970912.000000,4068.038818,-2792.6052,1.414761,32,0.182436
890,5496,140496240.000000,4632.643066,-2013.8542,1.387580,32,0.182436
890,5497,139556224.000000,4140.156250,-2859.5229,1.406482,32,0.182436
890,5498,178056400.000000,4696.514160,-2138.8862,1.409544,32,0.182436
890,5499,88733752.000000,3262.857178,-4427.8086,1.371618,32,0.182436
890,5500,135076768.000000,4368.115723,-2632.8496,1.433532,32,0.182436
891,5501,149174240.000000,4038.998535,-3202.2405,1.407099,32,0.180952
891,5502,135023520.000000,4523.806152,-2116.5835,1.408006,32,0.180952
891,5503,152160432.000000,4055.337646,-3680.4329,1.396014,32,0.180952
891,5504,148772400.000000,4676.320312,-1526.6390,1.441659,32,0.180952
891,5505,203939040.000000,4268.083008,-3773.1914,1.407344,32,0.180952
891,5506,89027256.000000,3473.172119,-3483.8320,1.353807,32,0.180952
891,5507,137252000.000000,3985.391846,-3722.2383,1.399401,32,0.180952
891,5508,140560384.000000,4868.844238,-1856.2909,1.403979,32,0.180952
891,5509,184921040.000000,4342.027832,-2973.3479,1.370017,32,0.180952
891,5510,100728896.000000,3954.390869,-2022.6469,1.391972,32,0.180952
897,5511,122552936.000000,3820.534424,-3459.9854,1.394898,32,0.179467
897,5512,190883696.000000,4867.393555,-1392.5608,1.412872,32,0.179467
897,5513,195447536.000000,4417.297363,-2457.0588,1.406524,32,0.179467
897,5514,108188704.000000,4058.556641,-2308.5251,1.390050,32,0.179467
897,5515,154077936.000000,3915.446777,-3474.3696,1.402653,32,0.179467
897,5516,186138064.000000,4914.257812,-1506.7872,1.372620,32,0.179467
897,5517,156439104.000000,3955.323730,-3273.2080,1.406063,32,0.179467
897,5518,230416544.000000,4863.931152,-1951.4541,1.374925,32,0.179467
897,5519,127935096.000000,3658.143799,-3680.6426,1.422338,32,0.179467
897,5520,190378672.000000,4661.097168,-2152.0137,1.396010,32,0.179467
898,5521,174814864.000000,4339.355957,-2874.7771,1.436118,32,0.177983
898,5522,178094032.000000,5051.348633,-1505.4878,1.412306,32,0.177983
898,5523,219639360.000000,4861.377930,-3412.4434,1.403586,32,0.177983
898,5524,140962816.000000,4607.961426,-1962.9153,1.362100,32,0.177983
898,5525,136302480.000000,4124.891602,-3038.3809,1.405788,32,0.177983
898,5526,233523552.000000,5019.134277,-2726.9331,1.407694,32,0.177983
898,5527,145579968.000000,4824.643555,-1121.0038,1.414807,32,0.177983
898,5528,138085392.000000,3937.481445,-3818.2000,1.396950,32,0.177983
898,5529,194482912.000000,4929.685059,-1976.3093,1.391272,32,0.177983
898,5530,180048272.000000,5397.112305,-482.9978,1.444971,32,0.177983
899,5531,205218000.000000,4860.578125,-2325.2542,1.408310,32,0.176498
899,5532,271568768.000000,4792.187012,-2241.9541,1.393321,32,0.176498
899,5533,217635984.000000,4364.881836,-2908.8110,1.374699,32,0.176498
899,5534,165993568.000000,4040.357910,-3556.5708,1.369879,32,0.176498
899,5535,215596096.000000,5461.476074,-836.9302,1.414601,32,0.176498
899,5536,133258608.000000,4236.365234,-3015.4839,1.380982,32,0.176498
899,5537,126063952.000000,4267.160645,-1531.4136,1.386597,32,0.176498
899,5538,96671256.000000,3564.234619,-3802.8716,1.373287,32,0.176498
899,5539,134768080.000000,4146.889160,-3383.1951,1.406200,32,0.176498
899,5540,121709760.000000,3695.536621,-3425.3250,1.369441,32,0.176498
900,5541,169760096.000000,4500.314453,-3159.7119,1.392188,32,0.175014
900,5542,163473856.000000,4003.279297,-3287.1201,1.421953,32,0.175014
900,5543,117918008.000000,3990.569580,-2415.6418,1.397698,32,0.175014
900,5544,133502184.000000,3816.462402,-3361.2124,1.412371,32,0.175014
900,5545,133785744.000000,3760.301514,-3812.8843,1.433764,32,0.175014
900,5546,186239360.000000,4255.072266,-2734.1370,1.388335,32,0.175014
900,5547,95045552.000000,3351.693604,-4325.3403,1.407323,32,0.175014
900,5548,119354544.000000,3566.059814,-3957.9653,1.395378,32,0.175014
900,5549,183837328.000000,3916.780029,-3533.4602,1.432578,32,0.175014
900,5550,142582112.000000,3728.231445,-3462.4199,1.353616,32,0.175014
901,5551,86563448.000000,2862.087646,-4851.9072,1.416071,32,0.173530
901,5552,97113432.000000,3603.762939,-2710.6357,1.413936,32,0.173530
901,5553,95682224.000000,3414.663818,-4006.7791,1.442350,32,0.173530
901,5554,109051424.000000,3640.761475,-3241.7737,1.406629,32,0.173530
901,5555,122720008.000000,3731.675537,-3804.5449,1.379666,32,0.173530
901,5556,91215296.000000,3375.361084,-2310.4402,1.392738,32,0.173530
901,5557,122329712.000000,3535.099854,-3594.8818,1.397107,32,0.173530
901,5558,187357280.000000,4281.565430,-2223.1851,1.384958,32,0.173530
901,5559,65495300.000000,2995.084717,-4278.5801,1.377043,32,0.173530
901,5560,147093904.000000,4225.619629,-2358.8057,1.398062,32,0.173530
902,5561,123431464.000000,3446.298340,-4247.6704,1.373455,32,0.172045
902,5562,116860584.000000,3813.077637,-2938.3530,1.339092,32,0.172045
902,5563,163746624.000000,3992.989990,-3770.5547,1.397827,32,0.172045
902,5564,125043976.000000,4112.113281,-2745.0291,1.403731,32,0.172045
902,5565,162910400.000000,4651.160156,-1744.5444,1.424923,32,0.172045
902,5566,141548576.000000,3920.547607,-3108.3352,1.408864,32,0.172045
902,5567,144213776.000000,4554.101562,-1648.1951,1.412856,32,0.172045
902,5568,86564720.000000,3012.890381,-4467.6396,1.379895,32,0.172045
902,5569,168977744.000000,4591.287109,-1305.7839,1.414975,32,0.172045
902,5570,166770208.000000,4144.726562,-2962.0034,1.408990,32,0.172045
903,5571,149999168.000000,4658.363281,-1468.4044,1.429897,32,0.170561
903,5572,111900088.000000,3507.558594,-4014.8062,1.432264,32,0.170561
903,5573,130780408.000000,4062.304443,-2743.1953,1.424672,32,0.170561
903,5574,236216848.000000,4165.353516,-3202.6101,1.398656,32,0.170561
903,5575,110067712.000000,3497.412842,-3526.7727,1.388944,32,0.170561
903,5576,90592792.000000,3390.895996,-3795.4683,1.360585,32,0.170561
903,5577,182870448.000000,3359.387939,-4313.2686,1.363124,32,0.170561
903,5578,94310880.000000,3550.456055,-2937.4529,1.416388,32,0.170561
903,5579,112496672.000000,3871.968750,-2663.9319,1.397881,32,0.170561
903,5580,168697152.000000,4556.875000,-2218.5979,1.381155,32,0.170561
904,5581,146625488.000000,3992.096924,-3419.5071,1.419273,32,0.169077
904,5582,112485192.000000,3810.514404,-3527.0222,1.420114,32,0.169077
904,5583,138453504.000000,3197.247803,-4861.3042,1.357765,32,0.169077
904,5584,140844272.000000,3718.216553,-3965.8625,1.353581,32,0.169077
904,5585,113259784.000000,3673.943115,-3593.6641,1.408089,32,0.169077
904,5586,164091056.000000,3928.068604,-3780.8169,1.397629,32,0.169077
904,5587,104597336.000000,4014.242432,-2694.1360,1.417815,32,0.169077
904,5588,95469752.000000,3159.123779,-4721.3872,1.407301,32,0.169077
904,5589,162227280.000000,4129.975098,-3155.6064,1.413102,32,0.169077
904,5590,147746192.000000,3903.753174,-3252.0359,1.404114,32,0.169077
910,5591,149062512.000000,4658.192383,-1434.2815,1.424446,32,0.167592
910,5592,124971840.000000,3946.183105,-3298.8276,1.426382,32,0.167592
910,5593,121765192.000000,4027.256592,-2267.5276,1.359644,32,0.167592
910,5594,182617248.000000,3873.681885,-3845.8665,1.380368,32,0.167592
910,5595,90578560.000000,3887.393799,-1859.1324,1.391978,32,0.167592
910,5596,110902944.000000,3522.425049,-4070.9556,1.397327,32,0.167592
910,5597,177361744.000000,4580.816406,-2045.9419,1.399733,32,0.167592
910,5598,134711216.000000,3815.804199,-4045.6318,1.449828,32,0.167592
910,5599,150424800.000000,4192.243164,-2625.0439,1.391768,32,0.167592
910,5600,152676144.000000,4085.914062,-3066.1648,1.378588,32,0.167592
911,5601,125766088.000000,3799.561523,-2885.7334,1.376643,32,0.166108
911,5602,101729344.000000,3482.038086,-3756.1626,1.441189,32,0.166108
911,5603,124213968.000000,3724.878662,-2697.7415,1.415928,32,0.166108
911,5604,98453672.000000,3646.960205,-3181.5732,1.395689,32,0.166108
911,5605,96561880.000000,3151.241211,-4016.8870,1.379892,32,0.166108
911,5606,79136912.000000,3104.727783,-3695.8948,1.379989,32,0.166108
911,5607,124318872.000000,3436.460205,-3808.6492,1.428720,32,0.166108
911,5608,99329384.000000,3435.198486,-3787.6228,1.453457,32,0.166108
911,5609,70672088.000000,2444.675537,-5459.9434,1.357528,32,0.166108
911,5610,157103040.000000,3492.032471,-4121.0132,1.375470,32,0.166108
912,5611,141232624.000000,3548.074463,-3738.7332,1.371009,32,0.164623
912,5612,202889488.000000,4184.498047,-2244.5891,1.407539,32,0.164623
912,5613,111132752.000000,3489.121094,-4308.2866,1.405769,32,0.164623
912,5614,115883128.000000,4066.488037,-2590.7178,1.419140,32,0.164623
912,5615,84803880.000000,3087.215576,-4121.7734,1.422276,32,0.164623
912,5616,144613840.000000,4141.040039,-2463.7739,1.430933,32,0.164623
912,5617,166578784.000000,3679.282715,-3677.7695,1.398117,32,0.164623
912,5618,104611848.000000,3436.683594,-3864.9041,1.358473,32,0.164623
912,5619,178057632.000000,3963.251709,-3862.0320,1.422104,32,0.164623
912,5620,110860368.000000,4048.906738,-2226.0649,1.442373,32,0.164623
913,5621,104150072.000000,3001.256836,-4765.2300,1.366365,32,0.163139
913,5622,187687584.000000,4353.081543,-2243.0696,1.432209,32,0.163139
913,5623,93798240.000000,3359.444336,-3700.4097,1.385765,32,0.163139
913,5624,120089760.000000,4033.245117,-1827.4332,1.408300,32,0.163139
913,5625,79920096.000000,2853.713135,-4507.7192,1.412823,32,0.163139
913,5626,74937784.000000,2951.851318,-4566.8379,1.366291,32,0.163139
913,5627,177575840.000000,4192.516602,-3214.0520,1.388300,32,0.163139
913,5628,157300032.000000,4503.195801,-1465.0212,1.457329,32,0.163139
913,5629,130054512.000000,3697.053223,-4390.0571,1.423934,32,0.163139
913,5630,136922864.000000,4156.956543,-2581.6624,1.420821,32,0.163139
914,5631,150680512.000000,3712.469971,-3951.9275,1.410449,32,0.161655
914,5632,84690168.000000,3589.016113,-2687.5378,1.412431,32,0.161655
914,5633,126734704.000000,3576.282715,-3702.6545,1.420018,32,0.161655
914,5634,136931568.000000,3767.519775,-3165.2549,1.394630,32,0.161655
914,5635,113385888.000000,3464.186523,-3962.4368,1.413279,32,0.161655
914,5636,129822400.000000,3751.113770,-3450.8369,1.387980,32,0.161655
914,5637,122604648.000000,3042.736084,-4812.7500,1.386716,32,0.161655
914,5638,109169992.000000,3570.025879,-2714.5764,1.388928,32,0.161655
914,5639,106118728.000000,3394.463379,-3886.8674,1.417176,32,0.161655
914,5640,147633488.000000,4295.421387,-2102.6985,1.414519,32,0.161655
915,5641,105493088.000000,3103.229004,-4035.9104,1.398275,32,0.160170
915,5642,189098272.000000,4711.363770,-2655.6714,1.378433,32,0.160170
915,5643,168024384.000000,3897.212402,-4057.2561,1.396500,32,0.160170
915,5644,148500848.000000,4444.247070,-1997.0409,1.388834,32,0.160170
915,5645,131373280.000000,3726.814941,-3030.5769,1.375538,32,0.160170
915,5646,132371720.000000,3680.783447,-3760.2910,1.340213,32,0.160170
915,5647,189042448.000000,3826.313965,-3847.1663,1.385376,32,0.160170
915,5648,210575040.000000,5586.105469,-810.8731,1.426291,32,0.160170
915,5649,216032096.000000,4222.433594,-3622.4731,1.409161,32,0.160170
915,5650,134618288.000000,4338.570801,-2483.2004,1.406115,32,0.160170
916,5651,149158416.000000,3561.202881,-3584.2029,1.379625,32,0.158686
916,5652,158074928.000000,4751.353027,-1365.8590,1.432035,32,0.158686
916,5653,122584152.000000,3550.336426,-4379.3882,1.363311,32,0.158686
916,5654,145249632.000000,4026.157715,-2994.9404,1.336682,32,0.158686
916,5655,104937264.000000,3768.742920,-2876.9856,1.410101,32,0.158686
916,5656,173902864.000000,3939.114990,-4082.1055,1.399736,32,0.158686
916,5657,192343280.000000,4956.638672,-2141.4077,1.416169,32,0.158686
916,5658,212156224.000000,4350.409180,-2979.0740,1.428707,32,0.158686
916,5659,170005472.000000,4531.779297,-2719.7759,1.418867,32,0.158686
916,5660,164355648.000000,3755.037842,-3733.4248,1.412231,32,0.158686
917,5661,209546000.000000,4831.424805,-1861.5430,1.416821,32,0.157202
917,5662,111087896.000000,3644.638916,-3986.7454,1.388845,32,0.157202
917,5663,157592160.000000,3931.575439,-3311.3352,1.388631,32,0.157202
917,5664,114926160.000000,3419.742432,-4179.6318,1.390973,32,0.157202
917,5665,160720576.000000,3789.224365,-2972.9373,1.410047,32,0.157202
917,5666,92523272.000000,3101.021240,-4839.2183,1.367267,32,0.157202
917,5667,107235544.000000,3731.080566,-2643.9260,1.403510,32,0.157202
917,5668,117601616.000000,3542.082031,-4582.0029,1.408664,32,0.157202
917,5669,199673808.000000,4044.565430,-4350.7222,1.432083,32,0.157202
917,5670,163900800.000000,3941.618896,-3712.6086,1.420478,32,0.157202
923,5671,130230672.000000,3831.064453,-3642.4521,1.442934,32,0.155717
923,5672,166594032.000000,4478.204590,-1498.0952,1.413327,32,0.155717
923,5673,116349720.000000,3326.052979,-4454.5771,1.406330,32,0.155717
923,5674,152702864.000000,4348.989258,-3015.1799,1.431796,32,0.155717
923,5675,146311104.000000,3641.200195,-4006.0081,1.381578,32,0.155717
923,5676,162862592.000000,3931.535889,-2713.6616,1.361581,32,0.155717
923,5677,218310656.000000,4146.581543,-3201.4597,1.416778,32,0.155717
923,5678,136225456.000000,3782.209473,-3583.8584,1.363813,32,0.155717
923,5679,114825320.000000,3539.461426,-3470.4558,1.396713,32,0.155717
923,5680,190688944.000000,4281.316895,-3277.5632,1.368747,32,0.155717
924,5681,104263520.000000,2899.603760,-4682.9790,1.367990,32,0.154233
924,5682,162276192.000000,4662.972656,-2276.8015,1.408702,32,0.154233
924,5683,242336240.000000,4413.295410,-3458.8674,1.429499,32,0.154233
924,5684,115456712.000000,3964.646973,-2895.3389,1.372673,32,0.154233
924,5685,147271392.000000,3873.933594,-3922.1536,1.402891,32,0.154233
924,5686,157937328.000000,4254.398926,-3136.2881,1.421819,32,0.154233
924,5687,141823200.000000,3851.776855,-3705.6565,1.412154,32,0.154233
924,5688,199335776.000000,4349.160156,-3505.1541,1.376861,32,0.154233
924,5689,164457744.000000,3974.161133,-3819.8560,1.397323,32,0.154233
924,5690,136671600.000000,4237.702148,-2756.1692,1.400886,32,0.154233
925,5691,174760928.000000,4429.680176,-2515.0500,1.433666,32,0.152748
925,5692,138739600.000000,4306.376953,-2124.7251,1.389211,32,0.152748
925,5693,188105008.000000,4226.482910,-2807.9358,1.414012,32,0.152748
925,5694,204719504.000000,5036.425293,-1541.9999,1.411551,32,0.152748
925,5695,134269232.000000,4077.250488,-3429.4399,1.420525,32,0.152748
925,5696,122210640.000000,3872.027588,-2779.3623,1.383508,32,0.152748
925,5697,180322512.000000,3718.546143,-4426.7505,1.429314,32,0.152748
925,5698,152238976.000000,4087.806396,-3106.3752,1.414139,32,0.152748
925,5699,138714864.000000,4509.965332,-2207.4075,1.418477,32,0.152748
925,5700,206901152.000000,4581.111816,-2626.1235,1.390038,32,0.152748
926,5701,165417840.000000,3886.737793,-3742.6479,1.442110,32,0.151264
926,5702,144904256.000000,4306.537109,-2966.6946,1.358365,32,0.151264
926,5703,102297568.000000,3485.235596,-3519.5896,1.367270,32,0.151264
926,5704,268486400.000000,4577.505859,-3415.5229,1.441632,32,0.151264
926,5705,121686560.000000,3598.479736,-4047.8752,1.305219,32,0.151264
926,5706,128708152.000000,3676.700195,-4274.9536,1.374092,32,0.151264
926,5707,73880384.000000,2998.839844,-5046.2612,1.316864,32,0.151264
926,5708,65242532.000000,2800.527100,-4975.2847,1.363667,32,0.151264
926,5709,208525776.000000,4169.099121,-3534.9265,1.405488,32,0.151264
926,5710,146891840.000000,3964.171143,-2410.1250,1.409484,32,0.151264
927,5711,114037264.000000,3552.453857,-4082.0166,1.392182,32,0.149780
927,5712,170439392.000000,4493.608887,-2328.1033,1.395580,32,0.149780
927,5713,126276432.000000,3452.992188,-4173.0200,1.428273,32,0.149780
927,5714,126363520.000000,4104.160645,-2187.0146,1.394439,32,0.149780
927,5715,112642264.000000,3413.434814,-3454.7185,1.383274,32,0.149780
927,5716,126867856.000000,3826.668457,-2743.3708,1.358237,32,0.149780
927,5717,116944208.000000,3709.500977,-3773.1951,1.415903,32,0.149780
927,5718,124861272.000000,4265.146973,-1930.9407,1.452437,32,0.149780
927,5719,205792048.000000,4920.727539,-2196.4712,1.443055,32,0.149780
927,5720,109423320.000000,3900.209961,-2666.4851,1.389271,32,0.149780
928,5721,184873264.000000,4119.553223,-4082.9304,1.427200,32,0.148295
928,5722,124538600.000000,4140.193848,-2536.0974,1.433912,32,0.148295
928,5723,110467016.000000,3601.490723,-4537.6157,1.407456,32,0.148295
928,5724,231494592.000000,4841.662598,-2029.3275,1.412424,32,0.148295
928,5725,174574672.000000,4435.689941,-3155.9299,1.410346,32,0.148295
928,5726,121554624.000000,3987.831299,-2850.3513,1.401173,32,0.148295
928,5727,179367520.000000,4124.573730,-3957.6223,1.439436,32,0.148295
928,5728,136421872.000000,4065.023193,-3359.6006,1.377662,32,0.148295
928,5729,197011216.000000,4226.291016,-3964.9214,1.444614,32,0.148295
928,5730,199558368.000000,4420.644043,-2365.2104,1.397793,32,0.148295
929,5731,224657136.000000,4582.597656,-3140.0598,1.429855,32,0.146811
929,5732,208663168.000000,3707.835693,-4657.9512,1.358608,32,0.146811
929,5733,155691456.000000,4500.623047,-1922.3311,1.413662,32,0.146811
929,5734,178292080.000000,4106.220703,-3656.3398,1.409608,32,0.146811
929,5735,124543416.000000,4384.758789,-2350.6196,1.406301,32,0.146811
929,5736,102985704.000000,3307.899658,-4937.1797,1.381367,32,0.146811
929,5737,156557984.000000,4375.769531,-3388.3857,1.373214,32,0.146811
929,5738,136514848.000000,3693.287598,-3897.2922,1.384585,32,0.146811
929,5739,144922480.000000,3912.245361,-4067.3770,1.443581,32,0.146811
929,5740,111541704.000000,3681.149902,-3864.3762,1.345452,32,0.146811
930,5741,127450936.000000,3760.840088,-3603.0613,1.419927,32,0.145327
930,5742,183122576.000000,4592.875488,-2779.8198,1.412238,32,0.145327
