episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
176,1651,2721.350586,19.934168,-1064.1117,1.343102,32,0.833750
176,1652,2311.708740,26.778698,-1010.6520,1.399928,32,0.833750
176,1653,2232.266113,19.198139,-1053.3322,1.332903,32,0.833750
176,1654,3053.644531,29.592451,-1040.3468,1.366752,32,0.833750
176,1655,3079.673584,23.216822,-1065.7169,1.349990,32,0.833750
176,1656,2504.519775,29.701532,-1046.7128,1.357222,32,0.833750
176,1657,1816.660034,20.159966,-1051.3883,1.343811,32,0.833750
176,1658,2094.086914,20.939989,-1052.0192,1.357070,32,0.833750
176,1659,2619.601074,26.363218,-1051.6940,1.365876,32,0.833750
176,1660,2407.282959,19.187967,-1094.4772,1.313854,32,0.833750
176,1661,1951.722900,26.154062,-1078.7150,1.336387,32,0.833750
176,1662,2631.945312,24.172308,-1056.3197,1.361341,32,0.833750
176,1663,1891.281250,21.588331,-1052.9144,1.361188,32,0.833750
176,1664,1821.175903,16.995411,-1072.4368,1.342195,32,0.833750
176,1665,1534.253418,23.765083,-1050.0795,1.365470,32,0.833750
182,1666,2088.415283,18.956820,-1064.6659,1.364532,32,0.832266
182,1667,1651.727051,25.008183,-1077.9021,1.330398,32,0.832266
182,1668,2088.229980,20.482077,-1078.1461,1.368565,32,0.832266
182,1669,1941.262573,25.195307,-1047.0736,1.365653,32,0.832266
182,1670,1587.814819,18.928211,-1070.3326,1.352234,32,0.832266
182,1671,1835.997192,25.997663,-1081.1302,1.332181,32,0.832266
182,1672,2174.374268,20.869558,-1068.3276,1.359409,32,0.832266
182,1673,1739.561646,24.953726,-1060.7028,1.343270,32,0.832266
182,1674,1903.505615,20.034777,-1048.8540,1.378978,32,0.832266
182,1675,1994.136841,26.951227,-1034.5110,1.368563,32,0.832266
182,1676,1392.523560,18.892683,-1032.4661,1.389423,32,0.832266
182,1677,1463.905884,22.465105,-1078.7163,1.326867,32,0.832266
182,1678,1455.212769,18.272835,-1049.8342,1.371416,32,0.832266
182,1679,2679.804199,26.010105,-1038.0603,1.362502,32,0.832266
182,1680,1807.936523,18.241320,-1052.9390,1.366923,32,0.832266
183,1681,2035.754028,25.972565,-1061.7922,1.359150,32,0.830781
183,1682,2646.937256,23.860558,-1087.2977,1.338618,32,0.830781
183,1683,2239.916992,27.872505,-1068.5294,1.340866,32,0.830781
183,1684,2655.725098,21.538717,-1092.3899,1.347381,32,0.830781
183,1685,1587.621094,25.714058,-1034.3075,1.380748,32,0.830781
183,1686,1316.405396,18.412443,-1099.2140,1.329766,32,0.830781
183,1687,1542.916504,23.023083,-1047.2679,1.362521,32,0.830781
183,1688,1554.117676,19.261990,-1036.2374,1.380747,32,0.830781
183,1689,2285.426514,22.968672,-1098.8247,1.319368,32,0.830781
183,1690,1614.388916,19.967707,-1096.6809,1.331985,32,0.830781
183,1691,2252.880859,25.508501,-1103.9656,1.316408,32,0.830781
183,1692,1965.134766,17.618483,-1105.8612,1.328554,32,0.830781
183,1693,2281.718994,26.278843,-1062.1616,1.344691,32,0.830781
183,1694,2460.836182,18.389219,-1129.8987,1.305646,32,0.830781
183,1695,1913.541504,24.524998,-1076.0016,1.332482,32,0.830781
184,1696,1836.905762,19.653135,-1043.4802,1.390470,32,0.829297
184,1697,1482.850098,25.543285,-1063.9886,1.355338,32,0.829297
184,1698,1219.426392,16.887743,-1070.8784,1.362151,32,0.829297
184,1699,2076.159424,25.197821,-1077.0459,1.339507,32,0.829297
184,1700,1618.538330,18.564001,-1085.0762,1.349743,32,0.829297
184,1701,1604.825562,25.634649,-1055.0780,1.343205,32,0.829297
184,1702,1551.739502,22.034847,-1065.5867,1.360404,32,0.829297
184,1703,2077.761963,19.889620,-1072.4839,1.357722,32,0.829297
184,1704,1929.659180,25.406998,-1053.9755,1.363181,32,0.829297
184,1705,2258.885498,17.951477,-1101.3977,1.331598,32,0.829297
184,1706,1996.814453,24.358511,-1045.4501,1.369382,32,0.829297
184,1707,1578.085205,18.858271,-1058.9900,1.373244,32,0.829297
184,1708,1792.985474,26.312988,-1068.6152,1.339447,32,0.829297
184,1709,2225.168457,21.059191,-1091.3790,1.325070,32,0.829297
184,1710,1663.722900,25.038715,-1067.2433,1.345672,32,0.829297
185,1711,1468.902344,20.933565,-1086.6133,1.348857,32,0.827813
185,1712,2170.923096,20.104149,-1082.7394,1.344303,32,0.827813
185,1713,1762.974365,25.944889,-1067.1490,1.348153,32,0.827813
185,1714,1442.228271,17.629152,-1040.8829,1.379248,32,0.827813
185,1715,1590.616333,25.727200,-1032.5562,1.395318,32,0.827813
185,1716,2077.364990,19.741150,-1048.1812,1.390185,32,0.827813
185,1717,1450.422119,22.387005,-1059.2722,1.365846,32,0.827813
185,1718,2345.084473,20.007116,-1119.9020,1.316161,32,0.827813
185,1719,1514.388550,23.630098,-1063.6097,1.355914,32,0.827813
185,1720,1723.637573,18.868294,-1052.5183,1.379861,32,0.827813
185,1721,1664.430542,23.075113,-1068.4889,1.352456,32,0.827813
185,1722,1165.480347,18.626455,-1036.4924,1.395046,32,0.827813
185,1723,1501.469238,22.148012,-1060.0842,1.363146,32,0.827813
185,1724,1346.306152,17.271198,-1094.0293,1.330489,32,0.827813
185,1725,1426.599487,22.114847,-1065.4628,1.358390,32,0.827813
186,1726,1013.231384,15.582996,-1061.4022,1.366546,32,0.826328
186,1727,1339.457886,23.775356,-1060.9895,1.355543,32,0.826328
186,1728,1799.703735,19.196396,-1054.5889,1.381092,32,0.826328
186,1729,1200.621582,22.804634,-1080.9451,1.338832,32,0.826328
186,1730,1526.751831,17.641783,-1065.0432,1.363056,32,0.826328
186,1731,1467.461426,23.312325,-1056.6007,1.360990,32,0.826328
186,1732,817.393188,15.617730,-1080.4519,1.348181,32,0.826328
186,1733,1274.807739,22.401430,-1079.4742,1.349095,32,0.826328
186,1734,1553.815308,18.127464,-1060.2246,1.385697,32,0.826328
186,1735,1936.585693,23.002821,-1100.8528,1.319016,32,0.826328
186,1736,2107.238525,17.151514,-1111.2740,1.344084,32,0.826328
186,1737,1368.222412,20.776846,-1048.8680,1.372428,32,0.826328
186,1738,1539.843994,17.707447,-1105.4641,1.326690,32,0.826328
186,1739,1538.533203,22.475552,-1054.5903,1.373902,32,0.826328
186,1740,1295.634644,15.762796,-1109.2032,1.326144,32,0.826328
187,1741,1584.659058,24.427589,-1047.8091,1.376274,32,0.824844
187,1742,1434.333618,19.012453,-1079.1974,1.358272,32,0.824844
187,1743,1468.064331,22.203918,-1055.0503,1.369266,32,0.824844
187,1744,1386.381836,17.411516,-1076.9663,1.350543,32,0.824844
187,1745,1204.398804,22.008972,-1086.8488,1.349580,32,0.824844
187,1746,1411.974121,16.044331,-1078.9351,1.375988,32,0.824844
187,1747,1298.337891,20.711498,-1095.4508,1.345511,32,0.824844
187,1748,1339.172852,17.964626,-1102.8578,1.345966,32,0.824844
187,1749,1691.906494,23.263704,-1065.7452,1.365414,32,0.824844
187,1750,1807.981323,18.201073,-1073.1057,1.352154,32,0.824844
187,1751,1352.915405,23.858475,-1065.5286,1.367900,32,0.824844
187,1752,1253.387451,18.088812,-1067.1022,1.358596,32,0.824844
187,1753,1001.625732,14.539701,-1102.7158,1.349923,32,0.824844
187,1754,1071.609619,21.034529,-1037.0363,1.375694,32,0.824844
187,1755,1366.977783,16.214399,-1111.7001,1.320669,32,0.824844
188,1756,1070.757935,20.819460,-1064.5699,1.368672,32,0.823359
188,1757,1555.092529,17.106354,-1063.9585,1.364931,32,0.823359
188,1758,1002.235962,20.257780,-1088.6801,1.330956,32,0.823359
188,1759,1556.699097,18.253044,-1063.3566,1.379254,32,0.823359
188,1760,1280.330933,22.546030,-1083.5472,1.343235,32,0.823359
188,1761,1319.753784,17.714466,-1091.9259,1.343756,32,0.823359
188,1762,1417.487183,25.606194,-1035.7765,1.391287,32,0.823359
188,1763,1408.314087,18.903194,-1016.0566,1.402056,32,0.823359
188,1764,1405.189575,23.630077,-1030.3435,1.380164,32,0.823359
188,1765,1972.197388,19.031958,-1067.8604,1.355385,32,0.823359
188,1766,2091.190674,26.546812,-1065.8920,1.354202,32,0.823359
188,1767,1497.493164,18.163351,-1105.9642,1.346812,32,0.823359
188,1768,1763.665894,26.030361,-1056.4139,1.370118,32,0.823359
188,1769,1196.961304,18.049086,-1069.5057,1.350184,32,0.823359
188,1770,1521.029297,25.870745,-1057.8016,1.359006,32,0.823359
189,1771,1400.707520,18.878345,-1042.9016,1.377877,32,0.821875
189,1772,1770.441895,24.546394,-1098.9253,1.337912,32,0.821875
189,1773,1706.185181,18.552471,-1111.0825,1.353845,32,0.821875
189,1774,1503.547119,24.579020,-1090.2150,1.327989,32,0.821875
189,1775,1883.268188,21.584959,-1058.5225,1.393888,32,0.821875
189,1776,1731.627075,24.359308,-1047.2545,1.368012,32,0.821875
189,1777,1572.769409,18.325722,-1102.3457,1.332408,32,0.821875
189,1778,1604.825684,23.586088,-1054.9967,1.363081,32,0.821875
189,1779,1491.601440,18.058338,-1107.3059,1.337551,32,0.821875
189,1780,1279.098511,23.633814,-1056.7794,1.372355,32,0.821875
189,1781,1249.984863,17.857571,-1070.0941,1.354617,32,0.821875
189,1782,1806.661499,24.187439,-1078.4630,1.342624,32,0.821875
189,1783,1658.723511,21.626509,-1063.0271,1.378252,32,0.821875
189,1784,1948.263672,26.307884,-1093.0288,1.333999,32,0.821875
189,1785,1904.832153,20.404758,-1075.3596,1.356945,32,0.821875
195,1786,1698.641846,25.310301,-1068.6433,1.349523,32,0.820391
195,1787,1658.002075,17.219011,-1106.0546,1.318717,32,0.820391
195,1788,1749.351074,25.204622,-1044.9226,1.377338,32,0.820391
195,1789,1612.743286,17.543882,-1113.5863,1.333318,32,0.820391
195,1790,1128.753174,23.738981,-1077.6792,1.352581,32,0.820391
195,1791,1232.317383,19.004026,-1079.2081,1.360102,32,0.820391
195,1792,2058.576904,21.204863,-1043.4202,1.389156,32,0.820391
195,1793,1856.591187,26.850828,-1088.1359,1.345790,32,0.820391
195,1794,1667.568726,18.658113,-1090.1385,1.338559,32,0.820391
195,1795,1829.808350,27.131180,-1095.0043,1.332797,32,0.820391
195,1796,2204.431152,21.077396,-1110.7617,1.325707,32,0.820391
195,1797,1759.852417,25.150930,-1026.8503,1.392231,32,0.820391
195,1798,1591.895996,20.046888,-1046.2220,1.371783,32,0.820391
195,1799,1524.319214,25.186049,-1081.7676,1.354386,32,0.820391
195,1800,2201.438232,19.666843,-1087.5811,1.343801,32,0.820391
196,1801,1621.144409,24.226078,-1074.3221,1.352403,32,0.818906
196,1802,1470.697754,21.535902,-1055.5834,1.361544,32,0.818906
196,1803,1327.364502,18.206154,-1072.3733,1.361637,32,0.818906
196,1804,1189.568604,17.461567,-1054.8707,1.383141,32,0.818906
196,1805,1344.197144,24.299944,-1052.7454,1.376169,32,0.818906
196,1806,1252.893066,17.855402,-1097.3295,1.361809,32,0.818906
196,1807,1430.581421,23.573065,-1110.7335,1.326019,32,0.818906
196,1808,1105.930664,16.489597,-1118.3439,1.333768,32,0.818906
196,1809,1526.780273,25.140528,-1044.5428,1.379754,32,0.818906
196,1810,1274.715088,18.848713,-1067.7463,1.362859,32,0.818906
196,1811,1625.680664,23.442112,-1084.4539,1.348129,32,0.818906
196,1812,1711.890625,16.844681,-1126.7720,1.311479,32,0.818906
196,1813,1448.707764,23.745729,-1080.2100,1.373243,32,0.818906
196,1814,1266.749146,16.745455,-1149.6851,1.301351,32,0.818906
196,1815,1415.905640,23.755884,-1039.8524,1.383635,32,0.818906
197,1816,1228.015869,18.621401,-1055.2468,1.372241,32,0.817422
197,1817,1591.331299,24.590176,-1090.3287,1.344179,32,0.817422
197,1818,1487.028076,19.099489,-1066.4926,1.365852,32,0.817422
197,1819,1681.663452,29.810625,-1022.5068,1.386895,32,0.817422
197,1820,1737.247314,20.443909,-1104.7794,1.346195,32,0.817422
197,1821,1298.444214,21.637562,-1101.3708,1.344082,32,0.817422
197,1822,1319.593750,19.476597,-1045.5825,1.392971,32,0.817422
197,1823,1084.519775,20.851852,-1081.2339,1.345331,32,0.817422
197,1824,1064.234619,15.167104,-1126.8213,1.327382,32,0.817422
197,1825,1419.380981,21.769663,-1104.0364,1.332719,32,0.817422
197,1826,931.965637,15.616964,-1109.8492,1.347741,32,0.817422
197,1827,753.381226,16.160187,-1117.7457,1.342628,32,0.817422
197,1828,1527.783936,22.564774,-1079.9623,1.354009,32,0.817422
197,1829,1276.280884,15.811645,-1116.5750,1.338596,32,0.817422
197,1830,1097.267700,20.440861,-1082.7540,1.361547,32,0.817422
198,1831,1263.288818,17.411642,-1049.7327,1.372101,32,0.815967
198,1832,1492.219360,25.177713,-1093.3857,1.351208,32,0.815967
198,1833,869.468201,15.645876,-1101.6240,1.336775,32,0.815967
198,1834,1520.844604,23.485264,-1092.5139,1.346776,32,0.815967
198,1835,1500.253296,17.061153,-1108.2567,1.339640,32,0.815967
198,1836,1124.925781,21.828630,-1077.0396,1.356110,32,0.815967
198,1837,1121.463257,16.570988,-1111.0264,1.358855,32,0.815967
198,1838,1419.033325,23.529776,-1102.2595,1.336574,32,0.815967
198,1839,1388.627319,17.631865,-1088.9856,1.364295,32,0.815967
198,1840,1070.029663,23.333147,-1122.8035,1.317330,32,0.815967
198,1841,1083.528076,17.395031,-1054.7920,1.372349,32,0.815967
198,1842,1574.657471,22.890320,-1075.6669,1.350809,32,0.815967
198,1843,2076.508545,19.920986,-1099.0267,1.350524,32,0.815967
198,1844,1599.973877,25.027590,-1094.1110,1.334712,32,0.815967
198,1845,1765.441040,21.069799,-1081.3818,1.360960,32,0.815967
199,1846,1966.740845,27.370878,-1107.8368,1.329333,32,0.814483
199,1847,2041.910278,21.364645,-1038.4065,1.408377,32,0.814483
199,1848,1983.365967,26.311914,-1101.3232,1.350603,32,0.814483
199,1849,1510.462646,20.333368,-1048.4885,1.395157,32,0.814483
199,1850,1241.611572,23.782387,-1091.0005,1.345600,32,0.814483
199,1851,1159.870483,18.979004,-1060.0310,1.393282,32,0.814483
199,1852,2034.002563,26.777832,-1077.2141,1.349642,32,0.814483
199,1853,1110.875610,19.017437,-1046.7039,1.377457,32,0.814483
199,1854,1407.182129,18.812399,-1076.1024,1.377186,32,0.814483
199,1855,1791.825562,24.967636,-1102.0919,1.328258,32,0.814483
199,1856,1537.054077,17.577950,-1039.8434,1.378818,32,0.814483
199,1857,1282.439819,22.380123,-1077.6400,1.342092,32,0.814483
199,1858,1512.955322,18.263939,-1097.6995,1.345513,32,0.814483
199,1859,1506.417236,24.370684,-1070.0837,1.367776,32,0.814483
199,1860,1497.877930,17.523109,-1073.9324,1.362508,32,0.814483
200,1861,1681.038940,23.386414,-1069.8439,1.365191,32,0.812998
200,1862,1120.816406,19.249327,-1115.8883,1.318116,32,0.812998
200,1863,1125.623901,16.037701,-1059.8273,1.368097,32,0.812998
200,1864,1104.519409,20.891356,-1097.6040,1.363032,32,0.812998
200,1865,1182.222656,15.645121,-1103.9540,1.347367,32,0.812998
200,1866,1132.445801,21.789042,-1063.4673,1.374454,32,0.812998
200,1867,805.295959,15.064144,-1060.6755,1.375788,32,0.812998
200,1868,1273.151245,21.118593,-1111.7352,1.332693,32,0.812998
200,1869,1412.476196,16.248379,-1113.5020,1.344047,32,0.812998
200,1870,1624.568604,22.979641,-1096.6774,1.357749,32,0.812998
200,1871,1061.151855,16.319139,-1108.9087,1.332791,32,0.812998
200,1872,1685.301025,23.594700,-1084.1449,1.373766,32,0.812998
200,1873,1238.900757,16.478867,-1108.6499,1.346527,32,0.812998
200,1874,1157.406006,21.308441,-1069.5282,1.369116,32,0.812998
200,1875,1053.760986,16.942120,-1108.4655,1.339426,32,0.812998
201,1876,1172.046021,22.453585,-1064.4167,1.361886,32,0.811514
201,1877,1170.069824,16.719290,-1125.4740,1.309783,32,0.811514
201,1878,1528.869751,23.668924,-1114.1117,1.323399,32,0.811514
201,1879,1225.343140,18.341145,-1116.4282,1.328293,32,0.811514
201,1880,836.629089,14.562396,-1143.5911,1.309922,32,0.811514
201,1881,1369.241211,23.588905,-1118.7507,1.325987,32,0.811514
201,1882,1466.300415,18.063919,-1116.8978,1.337909,32,0.811514
201,1883,1165.369385,21.826046,-1098.0520,1.351044,32,0.811514
201,1884,914.629456,15.616558,-1110.8163,1.346414,32,0.811514
201,1885,1008.932495,23.961813,-1109.1267,1.328864,32,0.811514
201,1886,983.227783,17.206959,-1102.8646,1.345365,32,0.811514
201,1887,1063.342651,19.921017,-1090.6359,1.335188,32,0.811514
201,1888,1014.920410,15.402799,-1072.0674,1.380104,32,0.811514
201,1889,1366.554810,22.128695,-1045.9369,1.375964,32,0.811514
201,1890,918.228455,15.744597,-1090.9906,1.365918,32,0.811514
202,1891,1251.055176,21.309925,-1080.8191,1.363983,32,0.810030
202,1892,752.038269,14.598192,-1094.6023,1.365336,32,0.810030
202,1893,1321.201904,21.060699,-1109.5337,1.326245,32,0.810030
202,1894,752.984619,13.422798,-1138.2402,1.322419,32,0.810030
202,1895,1296.693359,22.004534,-1120.6758,1.333834,32,0.810030
202,1896,1157.787476,15.183307,-1122.5466,1.334269,32,0.810030
202,1897,842.340393,19.365452,-1107.6060,1.339336,32,0.810030
202,1898,914.224365,15.086681,-1117.9624,1.337595,32,0.810030
202,1899,1153.210693,21.852741,-1130.0487,1.314284,32,0.810030
202,1900,1013.139221,16.155230,-1066.7625,1.374985,32,0.810030
202,1901,1420.273438,23.746435,-1124.2629,1.337213,32,0.810030
202,1902,887.218811,16.167213,-1123.2528,1.326146,32,0.810030
202,1903,910.860718,21.658916,-1085.8346,1.354153,32,0.810030
202,1904,931.017273,16.453075,-1122.1667,1.336190,32,0.810030
202,1905,1280.953125,25.635401,-1161.6082,1.298321,32,0.810030
208,1906,666.539673,17.695898,-1092.0181,1.350585,32,0.808545
208,1907,706.184143,13.687808,-1099.3740,1.355557,32,0.808545
208,1908,874.599121,18.836689,-1085.9337,1.366539,32,0.808545
208,1909,942.358093,14.994290,-1116.2023,1.333405,32,0.808545
208,1910,802.915039,20.113911,-1070.3940,1.376940,32,0.808545
208,1911,1035.658447,15.436339,-1121.1102,1.331640,32,0.808545
208,1912,1043.101440,20.904047,-1098.3490,1.361995,32,0.808545
208,1913,815.492737,13.994883,-1122.5870,1.324139,32,0.808545
208,1914,1038.327148,23.197166,-1132.6360,1.317515,32,0.808545
208,1915,524.490967,14.499017,-1066.9358,1.372436,32,0.808545
208,1916,812.201111,15.970414,-1088.8479,1.369851,32,0.808545
208,1917,1024.735596,16.025011,-1137.7018,1.340931,32,0.808545
208,1918,1016.864197,22.392773,-1106.3379,1.333235,32,0.808545
208,1919,1048.862549,15.209250,-1104.2294,1.355620,32,0.808545
208,1920,949.142212,21.270777,-1055.3169,1.394921,32,0.808545
209,1921,1003.296692,14.933054,-1101.5077,1.358136,32,0.807061
209,1922,1125.263428,21.304327,-1102.9072,1.338874,32,0.807061
209,1923,836.383728,15.219712,-1105.7235,1.344158,32,0.807061
209,1924,1224.760254,22.345922,-1101.1631,1.341120,32,0.807061
209,1925,1052.236694,15.244784,-1119.1511,1.344962,32,0.807061
209,1926,950.646118,20.383003,-1046.2886,1.390608,32,0.807061
209,1927,1363.184937,15.960609,-1101.2582,1.356260,32,0.807061
209,1928,1196.169922,20.767086,-1087.3302,1.357499,32,0.807061
209,1929,1295.655518,16.291416,-1058.0657,1.377241,32,0.807061
209,1930,1237.751343,21.978428,-1108.6407,1.341756,32,0.807061
209,1931,993.163513,14.604005,-1087.8698,1.354991,32,0.807061
209,1932,1255.024780,23.942085,-1052.5480,1.384405,32,0.807061
209,1933,1244.138184,17.247198,-1092.9852,1.365625,32,0.807061
209,1934,1158.974487,23.244301,-1075.3583,1.362412,32,0.807061
209,1935,948.405884,15.905652,-1085.0083,1.346744,32,0.807061
210,1936,1223.963379,24.863579,-1066.5555,1.379449,32,0.805577
210,1937,921.983582,16.188461,-1085.9478,1.353395,32,0.805577
210,1938,1277.203125,23.747927,-1072.8226,1.357479,32,0.805577
210,1939,1016.132141,17.165136,-1115.7079,1.340591,32,0.805577
210,1940,1268.220703,24.027020,-1112.0255,1.317397,32,0.805577
210,1941,1386.554932,20.385002,-1087.5632,1.369843,32,0.805577
210,1942,976.506104,20.031097,-1063.1133,1.379294,32,0.805577
210,1943,975.386963,15.380845,-1076.0907,1.358547,32,0.805577
210,1944,1279.499634,23.507332,-1095.9365,1.361213,32,0.805577
210,1945,1003.293335,16.515919,-1087.0967,1.356400,32,0.805577
210,1946,1334.907837,23.509447,-1075.9491,1.371165,32,0.805577
210,1947,1056.604370,15.027540,-1084.2600,1.350005,32,0.805577
210,1948,1348.071167,24.402828,-1065.8988,1.375938,32,0.805577
210,1949,1389.846802,17.527435,-1122.3921,1.322398,32,0.805577
210,1950,1375.403442,24.487406,-1092.0140,1.336212,32,0.805577
211,1951,850.257751,16.100887,-1086.5034,1.368588,32,0.804092
211,1952,1177.901978,16.463604,-1134.0648,1.322992,32,0.804092
211,1953,1116.938477,22.178749,-1099.2496,1.346244,32,0.804092
211,1954,1351.885864,17.277601,-1101.9740,1.350622,32,0.804092
211,1955,1105.337036,21.502428,-1146.6522,1.306623,32,0.804092
211,1956,974.751770,15.954186,-1075.9490,1.370732,32,0.804092
211,1957,1438.678833,22.697977,-1070.0015,1.379368,32,0.804092
211,1958,1211.618042,20.444990,-1111.0779,1.338301,32,0.804092
211,1959,930.187744,15.371822,-1117.7783,1.348714,32,0.804092
211,1960,1212.469971,20.376062,-1059.2872,1.358329,32,0.804092
211,1961,844.350098,14.112835,-1102.4650,1.328494,32,0.804092
211,1962,1014.363647,20.967255,-1113.1803,1.331363,32,0.804092
211,1963,983.230042,16.343689,-1128.8895,1.322912,32,0.804092
211,1964,1349.691284,23.317822,-1085.8497,1.356864,32,0.804092
211,1965,1388.707764,17.481066,-1094.8657,1.364550,32,0.804092
212,1966,1245.656494,23.749605,-1065.2074,1.373113,32,0.802608
212,1967,968.079163,17.183767,-1094.4185,1.355262,32,0.802608
212,1968,1537.584839,20.758234,-1131.9957,1.301829,32,0.802608
