episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
509,3140,64260204.000000,3807.334961,1121.3131,1.417773,32,0.532541
510,3141,93035816.000000,4157.073242,811.6846,1.421646,32,0.531056
510,3142,55174244.000000,3452.179443,777.0020,1.356894,32,0.531056
510,3143,75895704.000000,3757.045654,407.0667,1.320975,32,0.531056
510,3144,60289428.000000,3851.050293,853.6254,1.364927,32,0.531056
510,3145,62089872.000000,3467.291016,365.8695,1.367885,32,0.531056
510,3146,102831040.000000,4620.051270,1731.3903,1.377766,32,0.531056
510,3147,64147408.000000,3729.376709,551.8205,1.384457,32,0.531056
510,3148,79873616.000000,4316.339844,1676.3838,1.374573,32,0.531056
510,3149,78227568.000000,4058.915039,1091.5142,1.370678,32,0.531056
510,3150,70379888.000000,3664.819336,337.6933,1.354627,32,0.531056
511,3151,79568704.000000,4253.930176,1487.5815,1.394945,32,0.529572
511,3152,97805936.000000,4474.659180,871.2634,1.387839,32,0.529572
511,3153,116893328.000000,4977.185547,1701.9633,1.391443,32,0.529572
511,3154,107921896.000000,4603.884766,800.1678,1.392490,32,0.529572
511,3155,67147824.000000,4039.213867,1246.9592,1.357042,32,0.529572
511,3156,108555632.000000,4676.196777,822.0153,1.406955,32,0.529572
511,3157,84088264.000000,4579.682129,1651.8352,1.403525,32,0.529572
511,3158,102428616.000000,4316.457031,509.9754,1.383189,32,0.529572
511,3159,100974128.000000,4779.191406,1791.8762,1.384843,32,0.529572
511,3160,78395576.000000,4460.463379,1168.6183,1.366244,32,0.529572
512,3161,79711296.000000,4047.614990,680.8019,1.369621,32,0.528088
512,3162,92907024.000000,4521.180176,1288.9952,1.367704,32,0.528088
512,3163,87064888.000000,4090.581543,766.4807,1.348180,32,0.528088
512,3164,91448200.000000,4556.448730,2245.1931,1.379946,32,0.528088
512,3165,91394352.000000,4578.831055,1362.2009,1.441949,32,0.528088
512,3166,90390592.000000,4824.314453,1733.2583,1.408239,32,0.528088
512,3167,96837144.000000,4380.150391,1157.1812,1.379040,32,0.528088
512,3168,91618296.000000,4338.632812,743.0390,1.395307,32,0.528088
512,3169,83753592.000000,4145.639648,266.5893,1.341111,32,0.528088
512,3170,102321296.000000,4370.924805,1006.8545,1.388255,32,0.528088
513,3171,111016208.000000,5027.009277,2211.7520,1.384518,32,0.526603
513,3172,109506544.000000,5070.466797,2322.8936,1.399551,32,0.526603
513,3173,80635864.000000,4462.806641,1463.6428,1.363712,32,0.526603
513,3174,88932664.000000,4406.873047,1061.7025,1.398127,32,0.526603
513,3175,93255736.000000,4863.979980,1924.9194,1.355937,32,0.526603
513,3176,114083904.000000,4578.102051,699.8843,1.404698,32,0.526603
513,3177,80929024.000000,4345.589355,1691.2180,1.382598,32,0.526603
513,3178,103247328.000000,4408.405273,892.6641,1.382629,32,0.526603
513,3179,102546720.000000,4900.075195,1874.3938,1.368714,32,0.526603
513,3180,61938420.000000,3754.649170,583.1990,1.366714,32,0.526603
514,3181,99882536.000000,4832.165039,1532.4069,1.353498,32,0.525119
514,3182,96569472.000000,4485.275879,1131.8671,1.373779,32,0.525119
514,3183,70483816.000000,4257.589355,1951.2611,1.383367,32,0.525119
514,3184,97551344.000000,4250.628906,599.3126,1.344603,32,0.525119
514,3185,72403824.000000,4075.989258,1506.3931,1.362284,32,0.525119
514,3186,85846544.000000,4551.099121,763.3807,1.395042,32,0.525119
514,3187,83087192.000000,4556.475586,1861.1493,1.374519,32,0.525119
514,3188,121689568.000000,4587.317383,544.0605,1.381462,32,0.525119
514,3189,87402648.000000,4339.078613,1532.8975,1.368399,32,0.525119
514,3190,108575008.000000,5069.516113,2752.9133,1.376462,32,0.525119
520,3191,56379900.000000,3823.502930,1081.2848,1.392140,32,0.523634
520,3192,77789800.000000,4036.401611,592.3135,1.399785,32,0.523634
520,3193,84158784.000000,4260.334473,976.6412,1.390543,32,0.523634
520,3194,93243672.000000,4581.783691,2206.6631,1.343126,32,0.523634
520,3195,84973928.000000,4080.090820,879.4640,1.382233,32,0.523634
520,3196,113429648.000000,5216.152344,2757.4243,1.417275,32,0.523634
520,3197,92879752.000000,4526.991211,827.2611,1.396560,32,0.523634
520,3198,96057256.000000,4728.271973,1490.4905,1.421064,32,0.523634
520,3199,76998432.000000,4290.895020,1377.8790,1.352543,32,0.523634
520,3200,63234980.000000,3599.083984,200.7926,1.364451,32,0.523634
521,3201,65337236.000000,3957.292480,1463.9325,1.375979,32,0.522150
521,3202,84870536.000000,4188.366699,461.6851,1.351141,32,0.522150
521,3203,91789240.000000,4478.043457,1369.0824,1.395905,32,0.522150
521,3204,96848432.000000,4327.171875,1179.2478,1.411159,32,0.522150
521,3205,80037360.000000,4483.729980,1444.8923,1.380968,32,0.522150
521,3206,146570992.000000,5205.503906,1434.9298,1.433295,32,0.522150
521,3207,95105768.000000,4567.807617,1238.1906,1.358626,32,0.522150
521,3208,64618556.000000,3589.304932,135.8544,1.343892,32,0.522150
521,3209,74878496.000000,3989.147217,898.2868,1.367313,32,0.522150
521,3210,85912376.000000,3925.863281,195.2854,1.369153,32,0.522150
522,3211,78296736.000000,4236.642090,1387.2936,1.343780,32,0.520666
522,3212,119099304.000000,4405.612305,445.5701,1.372641,32,0.520666
522,3213,74683880.000000,4115.699707,1495.1671,1.383005,32,0.520666
522,3214,107126544.000000,4313.921387,669.1811,1.368774,32,0.520666
522,3215,142673504.000000,5285.107910,1975.7808,1.404317,32,0.520666
522,3216,86866528.000000,4237.453125,676.7567,1.407111,32,0.520666
522,3217,113449328.000000,4600.998535,1439.6968,1.370866,32,0.520666
522,3218,103358128.000000,5036.992676,2599.5999,1.395280,32,0.520666
522,3219,109124152.000000,4826.779785,1438.2903,1.420222,32,0.520666
522,3220,114952232.000000,4815.703125,1555.2516,1.351217,32,0.520666
523,3221,83828096.000000,4096.975098,387.2795,1.324084,32,0.519181
523,3222,95417224.000000,4806.304199,1913.0244,1.382793,32,0.519181
523,3223,75948816.000000,4046.184814,777.3987,1.394890,32,0.519181
523,3224,98578256.000000,4973.123047,2431.1370,1.418561,32,0.519181
523,3225,87274952.000000,4303.250977,460.5987,1.364218,32,0.519181
523,3226,93810392.000000,4377.098145,794.0184,1.412130,32,0.519181
523,3227,121066232.000000,4916.131348,1930.1824,1.402720,32,0.519181
523,3228,89201688.000000,4623.855957,2486.1455,1.381734,32,0.519181
523,3229,93600448.000000,4409.484863,1116.3726,1.403057,32,0.519181
523,3230,114563912.000000,4894.552734,1849.4508,1.370684,32,0.519181
524,3231,75594192.000000,4290.354492,1023.6562,1.419443,32,0.517697
524,3232,72061880.000000,3939.291016,1065.6448,1.368952,32,0.517697
524,3233,83470384.000000,4153.581543,444.9561,1.385250,32,0.517697
524,3234,105320184.000000,4935.404297,2003.9263,1.392646,32,0.517697
524,3235,72536096.000000,4037.388916,537.2820,1.390388,32,0.517697
524,3236,103214296.000000,4782.280762,1307.0210,1.388010,32,0.517697
524,3237,97483368.000000,5120.812500,2432.2488,1.420794,32,0.517697
524,3238,78174768.000000,4249.495117,1096.5183,1.380906,32,0.517697
524,3239,109028728.000000,4438.391113,514.4545,1.378493,32,0.517697
524,3240,85394952.000000,4189.897949,1453.5323,1.373399,32,0.517697
525,3241,75486840.000000,4206.642090,1307.8770,1.349998,32,0.516212
525,3242,105289504.000000,4386.935059,1037.0095,1.402311,32,0.516212
525,3243,61517744.000000,3935.773926,1662.7203,1.350424,32,0.516212
525,3244,101293232.000000,4320.669922,291.6024,1.385862,32,0.516212
525,3245,92999960.000000,4726.381836,1577.3420,1.374090,32,0.516212
525,3246,99358384.000000,4305.516602,283.6872,1.350804,32,0.516212
525,3247,91587880.000000,4746.395508,1420.4675,1.401903,32,0.516212
525,3248,85371304.000000,3957.486328,495.9872,1.380895,32,0.516212
525,3249,77347976.000000,4060.919434,1106.9001,1.338100,32,0.516212
525,3250,86097992.000000,4250.963379,766.1631,1.388199,32,0.516212
526,3251,99653632.000000,5148.029785,2237.6868,1.409725,32,0.514728
526,3252,108401376.000000,5074.428711,1434.8361,1.432442,32,0.514728
526,3253,107951016.000000,5010.300781,1612.9702,1.374965,32,0.514728
526,3254,118724832.000000,4590.541992,333.6744,1.344822,32,0.514728
526,3255,88547456.000000,4777.283203,1829.4854,1.349649,32,0.514728
526,3256,99974712.000000,4442.795410,680.7112,1.366719,32,0.514728
526,3257,126899920.000000,5397.764648,2496.1414,1.420503,32,0.514728
526,3258,119543840.000000,4970.670898,1253.5410,1.400634,32,0.514728
526,3259,113222184.000000,4889.498047,1853.9009,1.366128,32,0.514728
526,3260,103520704.000000,4683.135742,841.9531,1.360020,32,0.514728
527,3261,129992416.000000,5568.493652,2562.4146,1.393750,32,0.513244
527,3262,99023112.000000,4614.130371,799.0373,1.348233,32,0.513244
527,3263,122251360.000000,5425.877930,2109.6587,1.395162,32,0.513244
527,3264,103032008.000000,4678.270508,851.0242,1.362597,32,0.513244
527,3265,143111168.000000,5567.353027,2992.6409,1.379628,32,0.513244
527,3266,85096496.000000,4728.267090,1570.2712,1.364924,32,0.513244
527,3267,171485664.000000,5755.778809,1494.8840,1.406932,32,0.513244
527,3268,100566472.000000,5230.764160,2769.2356,1.386887,32,0.513244
527,3269,105065784.000000,4593.256836,831.8365,1.379683,32,0.513244
527,3270,114036664.000000,5377.595215,2614.7375,1.390573,32,0.513244
533,3271,124208824.000000,4929.326172,1060.7438,1.407604,32,0.511759
533,3272,113283680.000000,5207.696289,2215.5969,1.381309,32,0.511759
533,3273,112916672.000000,4827.319824,1169.3478,1.402589,32,0.511759
533,3274,107711264.000000,5032.217773,2340.1729,1.369344,32,0.511759
533,3275,151613456.000000,5210.479492,1133.6864,1.407146,32,0.511759
533,3276,165667568.000000,6273.700195,2790.2615,1.400177,32,0.511759
533,3277,146930752.000000,5458.617188,2117.7834,1.411647,32,0.511759
533,3278,117039008.000000,5283.963867,2169.8015,1.393982,32,0.511759
533,3279,88852888.000000,4591.521973,1266.1149,1.347470,32,0.511759
533,3280,100496648.000000,4366.228516,309.4766,1.365187,32,0.511759
534,3281,81756664.000000,4386.136230,964.4167,1.343337,32,0.510275
534,3282,91657184.000000,4307.669922,894.2222,1.355563,32,0.510275
534,3283,109686320.000000,5237.748047,2550.6855,1.367980,32,0.510275
534,3284,109990168.000000,4650.068359,440.0258,1.349381,32,0.510275
534,3285,96336944.000000,4812.561035,1439.5901,1.378936,32,0.510275
534,3286,166349552.000000,5783.946289,1222.1130,1.426642,32,0.510275
534,3287,101914560.000000,4722.732910,1666.5585,1.350430,32,0.510275
534,3288,146155552.000000,5480.075684,1696.9197,1.425232,32,0.510275
534,3289,112707784.000000,5104.026367,2337.2800,1.401987,32,0.510275
534,3290,110145280.000000,4644.482910,928.0035,1.379786,32,0.510275
535,3291,93225552.000000,4911.057617,1338.2261,1.383296,32,0.508791
535,3292,108782016.000000,4425.762695,998.7308,1.377567,32,0.508791
535,3293,145097632.000000,5745.018555,2664.8008,1.380355,32,0.508791
535,3294,108414664.000000,4682.812500,663.4344,1.370642,32,0.508791
535,3295,106523096.000000,4967.336914,2431.7676,1.375173,32,0.508791
535,3296,86610704.000000,4201.367188,452.2226,1.375622,32,0.508791
535,3297,87018224.000000,4737.662109,2190.6787,1.395843,32,0.508791
535,3298,127392160.000000,4760.828125,957.5307,1.359257,32,0.508791
535,3299,121045096.000000,5334.677734,2633.3560,1.408303,32,0.508791
535,3300,87047256.000000,4165.122070,860.7499,1.357734,32,0.508791
536,3301,65123528.000000,4175.059570,1190.7736,1.361695,32,0.507306
536,3302,106238912.000000,4386.985352,416.2348,1.361519,32,0.507306
536,3303,113549760.000000,5107.797363,1878.6007,1.349457,32,0.507306
536,3304,133670712.000000,5164.126953,1137.7750,1.419938,32,0.507306
536,3305,127562000.000000,5658.424316,2543.0134,1.388067,32,0.507306
536,3306,138060096.000000,5133.845703,1262.8745,1.379429,32,0.507306
536,3307,135389584.000000,6135.909180,2772.4768,1.413921,32,0.507306
536,3308,115228656.000000,4874.744141,1635.5626,1.397074,32,0.507306
536,3309,171893184.000000,5827.554199,2248.6667,1.400572,32,0.507306
536,3310,163920432.000000,5579.583984,2478.1748,1.358829,32,0.507306
537,3311,116830544.000000,4713.541992,1273.6956,1.368457,32,0.505822
537,3312,98500448.000000,4732.576172,1431.2683,1.316437,32,0.505822
537,3313,161982080.000000,5736.502441,1764.2158,1.395214,32,0.505822
537,3314,114530448.000000,5704.829102,2421.2627,1.389093,32,0.505822
537,3315,140443184.000000,5433.068848,1511.9236,1.425344,32,0.505822
537,3316,125137560.000000,5496.432617,2437.8340,1.373919,32,0.505822
537,3317,103323640.000000,4599.254395,1259.3782,1.350298,32,0.505822
537,3318,93919664.000000,4460.616211,861.6818,1.363407,32,0.505822
537,3319,150717968.000000,5936.518555,2898.8479,1.356129,32,0.505822
537,3320,140858944.000000,5414.236328,1690.5792,1.394430,32,0.505822
538,3321,79111840.000000,4572.027832,1825.2985,1.372361,32,0.504337
538,3322,153703184.000000,5292.943848,1499.6907,1.398423,32,0.504337
538,3323,149076944.000000,5541.627441,2214.1313,1.377014,32,0.504337
538,3324,115141560.000000,5089.055176,1596.3185,1.413525,32,0.504337
538,3325,162617312.000000,5761.232910,2125.0791,1.367370,32,0.504337
538,3326,104740288.000000,4675.400391,1549.1987,1.345731,32,0.504337
538,3327,114631008.000000,5149.853027,2253.3550,1.396602,32,0.504337
538,3328,159178656.000000,5743.169922,1327.0770,1.402585,32,0.504337
538,3329,156021440.000000,5871.654785,2575.3911,1.362867,32,0.504337
538,3330,118507864.000000,4935.879395,1563.1906,1.398326,32,0.504337
539,3331,105308880.000000,4957.692383,2362.0713,1.356432,32,0.502853
539,3332,150177168.000000,5335.448730,1435.1010,1.397410,32,0.502853
539,3333,145074832.000000,6160.872070,3284.9336,1.430076,32,0.502853
539,3334,105108848.000000,4510.448242,882.0730,1.363636,32,0.502853
539,3335,156784656.000000,5929.066406,2258.5725,1.421410,32,0.502853
539,3336,108703112.000000,4794.408203,1181.7828,1.372839,32,0.502853
539,3337,102133784.000000,4885.274414,2111.5627,1.342028,32,0.502853
539,3338,107859728.000000,5154.390625,1760.4336,1.401740,32,0.502853
539,3339,184210240.000000,5283.641602,1334.3533,1.390584,32,0.502853
539,3340,161709392.000000,5437.094238,1313.6123,1.352393,32,0.502853
540,3341,183895120.000000,5699.390625,1276.2209,1.396011,32,0.501369
540,3342,110280000.000000,4984.604004,1679.1855,1.355867,32,0.501369
540,3343,150448160.000000,5774.802734,2501.4890,1.403521,32,0.501369
540,3344,107332696.000000,4641.187988,688.2448,1.323331,32,0.501369
540,3345,85270264.000000,4779.784180,1802.0115,1.346242,32,0.501369
540,3346,173915120.000000,5564.808594,1674.2252,1.395069,32,0.501369
540,3347,124051632.000000,5060.896484,1375.2765,1.350971,32,0.501369
540,3348,144887168.000000,6025.966309,3153.0454,1.373509,32,0.501369
540,3349,127242920.000000,5252.419434,1685.6710,1.376577,32,0.501369
540,3350,111280832.000000,4588.507812,871.1431,1.380352,32,0.501369
546,3351,169856832.000000,5437.513672,1668.0238,1.381952,32,0.499884
546,3352,158281632.000000,5487.624023,1475.7649,1.407324,32,0.499884
546,3353,135924912.000000,6037.833496,2664.7932,1.390634,32,0.499884
546,3354,115635832.000000,5102.833008,1634.8562,1.414761,32,0.499884
546,3355,244960464.000000,7101.696777,2939.0186,1.410242,32,0.499884
546,3356,137770400.000000,5260.857910,1068.9316,1.371989,32,0.499884
546,3357,191944080.000000,6514.034180,3188.9404,1.388735,32,0.499884
546,3358,155100112.000000,5779.354004,2050.2312,1.398645,32,0.499884
546,3359,146412224.000000,5690.040039,2716.7175,1.379156,32,0.499884
546,3360,136371184.000000,5071.391113,1283.1201,1.382780,32,0.499884
547,3361,218326144.000000,6615.107422,3213.5349,1.394534,32,0.498400
547,3362,157299920.000000,5740.605469,2191.2942,1.403445,32,0.498400
547,3363,120943912.000000,5249.769531,1665.4130,1.351743,32,0.498400
547,3364,176732624.000000,5761.505859,900.9291,1.366246,32,0.498400
547,3365,158928032.000000,6091.708496,3134.6785,1.390769,32,0.498400
547,3366,95073040.000000,4521.583008,1187.8417,1.379026,32,0.498400
547,3367,137267360.000000,5631.582031,2053.0977,1.370983,32,0.498400
547,3368,98965936.000000,4757.193848,721.3102,1.372082,32,0.498400
547,3369,172624192.000000,5892.807617,1317.0640,1.397914,32,0.498400
547,3370,150868368.000000,5751.270020,1250.6346,1.372619,32,0.498400
548,3371,130049168.000000,5706.859863,2353.6294,1.383763,32,0.496916
548,3372,173275904.000000,5904.902832,1318.9423,1.356097,32,0.496916
548,3373,202077280.000000,6674.649902,3035.2146,1.352318,32,0.496916
548,3374,156648176.000000,5823.161621,1907.9800,1.415399,32,0.496916
548,3375,119178648.000000,5411.748047,2572.0281,1.370715,32,0.496916
548,3376,150723440.000000,5387.129395,1372.5282,1.393565,32,0.496916
548,3377,147550912.000000,5924.502441,2921.6865,1.378045,32,0.496916
548,3378,124071752.000000,4975.929199,1181.5216,1.367467,32,0.496916
548,3379,113951832.000000,5087.193359,717.7354,1.349003,32,0.496916
548,3380,191593568.000000,6003.112793,1285.7218,1.393758,32,0.496916
549,3381,186282064.000000,6114.608887,2039.4188,1.366435,32,0.495431
549,3382,173719424.000000,6566.967773,3938.2544,1.407372,32,0.495431
549,3383,191674368.000000,6015.093262,2232.1638,1.371020,32,0.495431
549,3384,132680248.000000,5968.359375,3387.3809,1.364891,32,0.495431
549,3385,158143584.000000,5432.855957,1717.4209,1.380421,32,0.495431
549,3386,172200032.000000,6224.071777,3401.8235,1.406033,32,0.495431
549,3387,111244936.000000,5025.894043,1551.3397,1.392278,32,0.495431
549,3388,156428560.000000,5296.241211,697.3315,1.367954,32,0.495431
549,3389,105677040.000000,4944.482910,2411.3228,1.371760,32,0.495431
549,3390,143256464.000000,5641.029785,1292.9265,1.375549,32,0.495431
550,3391,113998920.000000,5160.901367,1842.6230,1.375451,32,0.493947
550,3392,133309104.000000,4981.852539,244.2085,1.358883,32,0.493947
550,3393,199691040.000000,6189.786133,2410.8062,1.367938,32,0.493947
550,3394,216199872.000000,6703.583008,2945.9795,1.407876,32,0.493947
550,3395,181026576.000000,5591.145508,1322.8701,1.403564,32,0.493947
550,3396,141399536.000000,5153.899414,1921.1906,1.369272,32,0.493947
550,3397,164520144.000000,5614.991211,1440.3552,1.354922,32,0.493947
550,3398,161384160.000000,6049.335449,2598.5701,1.393472,32,0.493947
550,3399,116882192.000000,5020.979004,1394.3138,1.380133,32,0.493947
550,3400,186380896.000000,5998.271973,2008.2506,1.326725,32,0.493947
551,3401,123644720.000000,5066.671875,1339.5686,1.381941,32,0.492463
551,3402,198825984.000000,6694.439941,2730.9800,1.395450,32,0.492463
551,3403,327857120.000000,8318.803711,4406.0078,1.421843,32,0.492463
551,3404,335506464.000000,8983.113281,5384.7920,1.401997,32,0.492463
551,3405,231138288.000000,7221.480957,3044.8127,1.404492,32,0.492463
551,3406,236582928.000000,7768.649414,4945.4902,1.380044,32,0.492463
551,3407,201978880.000000,6247.855957,2189.3237,1.393217,32,0.492463
551,3408,190263264.000000,6574.424316,2653.4343,1.370552,32,0.492463
551,3409,223340576.000000,6925.440918,2955.7017,1.386033,32,0.492463
