episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
550,5093,40441911181312.000000,2293257.000000,1358466.2500,1.211699,32,0.493947
550,5094,49849730859008.000000,2759847.000000,2061614.8750,1.266986,32,0.493947
550,5095,54704579018752.000000,2984410.500000,2205864.2500,1.279767,32,0.493947
550,5096,51653566791680.000000,2855063.750000,2215458.2500,1.239443,32,0.493947
550,5097,55498799841280.000000,2740758.500000,1445451.5000,1.282956,32,0.493947
550,5098,50928249995264.000000,2960995.250000,2271524.7500,1.225615,32,0.493947
550,5099,68664803983360.000000,2936583.500000,1903354.7500,1.253013,32,0.493947
550,5100,53405343023104.000000,3017062.000000,2422159.7500,1.252288,32,0.493947
551,5101,58626966290432.000000,2625131.000000,1592018.7500,1.287905,32,0.492463
551,5102,64922813726720.000000,3230365.500000,2499657.2500,1.217230,32,0.492463
551,5103,87318371237888.000000,3172271.000000,1782324.1250,1.236983,32,0.492463
551,5104,67987600048128.000000,3253500.000000,2479670.7500,1.240866,32,0.492463
551,5105,84692149731328.000000,3065825.750000,1716897.2500,1.238143,32,0.492463
551,5106,67208235450368.000000,3249151.750000,2751219.0000,1.171604,32,0.492463
551,5107,67820037603328.000000,2876935.250000,1751733.6250,1.218743,32,0.492463
551,5108,77588181549056.000000,3315890.250000,2497715.5000,1.245470,32,0.492463
551,5109,71534399979520.000000,3352130.750000,2383320.0000,1.170690,32,0.492463
551,5110,58217161818112.000000,3110530.000000,2332387.2500,1.311587,32,0.492463
551,5111,76474459619328.000000,3074510.250000,1869251.0000,1.246112,32,0.492463
551,5112,74663300431872.000000,3455065.250000,2789747.2500,1.275416,32,0.492463
551,5113,71612590194688.000000,3240635.500000,2239297.5000,1.298734,32,0.492463
551,5114,65953526185984.000000,2896139.500000,1585270.6250,1.265262,32,0.492463
551,5115,76195672621056.000000,3358738.250000,2340707.2500,1.296524,32,0.492463
552,5116,98664240381952.000000,3481900.500000,1809574.3750,1.197766,32,0.490978
552,5117,72667415707648.000000,3531330.500000,2827503.5000,1.264057,32,0.490978
552,5118,89235252051968.000000,3336388.000000,2521573.0000,1.256816,32,0.490978
552,5119,82112258506752.000000,3864558.750000,3320811.7500,1.171026,32,0.490978
552,5120,86214858244096.000000,3405815.250000,1928157.0000,1.247240,32,0.490978
552,5121,65117555261440.000000,3035982.750000,2096852.2500,1.277205,32,0.490978
552,5122,69538955657216.000000,3463333.500000,2599550.0000,1.309721,32,0.490978
552,5123,78496181256192.000000,3304869.500000,2338960.5000,1.206782,32,0.490978
552,5124,59510743891968.000000,3324302.250000,2697830.7500,1.271096,32,0.490978
552,5125,86661736169472.000000,3155241.500000,1624804.1250,1.266698,32,0.490978
552,5126,67305337782272.000000,3284393.250000,2457366.0000,1.212519,32,0.490978
552,5127,67273490432000.000000,2847546.500000,1726282.1250,1.261915,32,0.490978
552,5128,60381586259968.000000,3414623.000000,3020125.2500,1.215589,32,0.490978
552,5129,75046735314944.000000,2837057.000000,1667637.3750,1.252312,32,0.490978
552,5130,58461039624192.000000,3233047.000000,2511435.0000,1.265095,32,0.490978
553,5131,89288326774784.000000,3248128.750000,1693316.6250,1.301307,32,0.489494
553,5132,73716813791232.000000,3386311.750000,2650976.0000,1.303207,32,0.489494
553,5133,71695746465792.000000,2994572.500000,1864446.8750,1.134081,32,0.489494
553,5134,74913859764224.000000,3525713.000000,2738348.5000,1.253728,32,0.489494
553,5135,72771157622784.000000,2876472.250000,1471693.6250,1.261404,32,0.489494
553,5136,80098816425984.000000,3488641.500000,2619313.0000,1.186772,32,0.489494
553,5137,77938808586240.000000,3002221.750000,1529382.5000,1.272871,32,0.489494
553,5138,82336251117568.000000,3328238.750000,2340788.0000,1.234625,32,0.489494
553,5139,78929310253056.000000,3680281.000000,3071337.5000,1.198398,32,0.489494
553,5140,61974675193856.000000,2927670.000000,1803958.6250,1.242935,32,0.489494
553,5141,94942651219968.000000,3048779.750000,1596778.6250,1.221116,32,0.489494
553,5142,54037378498560.000000,3004986.500000,2308063.7500,1.238036,32,0.489494
553,5143,62836701134848.000000,2691705.000000,1327011.1250,1.286444,32,0.489494
553,5144,69818321469440.000000,3380177.500000,2381652.0000,1.261596,32,0.489494
553,5145,90521972244480.000000,3245936.250000,1776918.5000,1.276312,32,0.489494
559,5146,76191469928448.000000,3616665.000000,2976453.7500,1.276165,32,0.488009
559,5147,70510771699712.000000,2918613.250000,1589018.0000,1.332873,32,0.488009
559,5148,61322590945280.000000,3288212.500000,2557832.5000,1.222305,32,0.488009
559,5149,73213967073280.000000,2888612.250000,1507542.8750,1.289356,32,0.488009
559,5150,74530768814080.000000,3568382.500000,2601390.0000,1.250352,32,0.488009
559,5151,84569197903872.000000,3108792.000000,1831091.2500,1.200800,32,0.488009
559,5152,70729496264704.000000,3407926.250000,2822040.7500,1.213415,32,0.488009
559,5153,97042638569472.000000,3365592.750000,2089898.5000,1.174008,32,0.488009
559,5154,69800042692608.000000,3202045.750000,2217755.2500,1.245487,32,0.488009
559,5155,70185046245376.000000,3049222.500000,2131940.0000,1.239217,32,0.488009
559,5156,62052819271680.000000,2734968.500000,1726523.5000,1.289535,32,0.488009
559,5157,81316204773376.000000,3627524.250000,2659688.7500,1.299441,32,0.488009
559,5158,65147154464768.000000,2766239.500000,1686664.8750,1.228279,32,0.488009
559,5159,69398064791552.000000,2944408.750000,1674484.8750,1.242489,32,0.488009
559,5160,61031783071744.000000,2976474.500000,2064435.2500,1.270488,32,0.488009
560,5161,72486087557120.000000,2921244.750000,1749298.0000,1.222902,32,0.486525
560,5162,74889566355456.000000,3379176.500000,2750947.7500,1.235046,32,0.486525
560,5163,72727528472576.000000,2869224.500000,1787946.5000,1.187425,32,0.486525
560,5164,67481611796480.000000,3108128.000000,2248241.2500,1.303751,32,0.486525
560,5165,80957088464896.000000,3180857.500000,1985604.6250,1.267102,32,0.486525
560,5166,75466694197248.000000,3418119.750000,3002011.2500,1.294440,32,0.486525
560,5167,66465629732864.000000,2911890.750000,1825878.5000,1.253939,32,0.486525
560,5168,57316191764480.000000,3073303.750000,2196465.7500,1.222917,32,0.486525
560,5169,82488781176832.000000,2778920.750000,1290000.6250,1.221577,32,0.486525
560,5170,59062658007040.000000,3065847.250000,2367219.2500,1.296533,32,0.486525
560,5171,76251851128832.000000,3108305.500000,1948866.7500,1.293050,32,0.486525
560,5172,61471316770816.000000,3067319.750000,2339684.2500,1.236806,32,0.486525
560,5173,70010588364800.000000,2684290.750000,1502891.5000,1.274454,32,0.486525
560,5174,73906765430784.000000,3332839.000000,2334027.5000,1.269804,32,0.486525
560,5175,64079251111936.000000,3294944.250000,2415779.5000,1.239884,32,0.486525
561,5176,68128612548608.000000,2580339.750000,1314056.3750,1.267553,32,0.485041
561,5177,89695308480512.000000,3512020.500000,2303364.0000,1.248567,32,0.485041
561,5178,79245309116416.000000,3343665.500000,2360100.7500,1.147127,32,0.485041
561,5179,55449801981952.000000,2799071.500000,2061000.8750,1.247128,32,0.485041
561,5180,72624466034688.000000,2862518.250000,1504365.8750,1.161408,32,0.485041
561,5181,82163412238336.000000,3357215.000000,2059733.6250,1.242671,32,0.485041
561,5182,62467304587264.000000,2618703.250000,1787014.1250,1.246204,32,0.485041
561,5183,72182302507008.000000,3437326.000000,2573580.5000,1.242839,32,0.485041
561,5184,68819586383872.000000,2880494.500000,1746727.3750,1.270320,32,0.485041
561,5185,60533172600832.000000,3001119.750000,2126094.2500,1.231568,32,0.485041
561,5186,59218514149376.000000,2871735.500000,1813159.6250,1.286454,32,0.485041
561,5187,59135873777664.000000,2877711.250000,1946055.1250,1.265068,32,0.485041
561,5188,75979892457472.000000,2973152.500000,1825118.7500,1.221570,32,0.485041
561,5189,74329022791680.000000,3315476.500000,2528568.2500,1.185531,32,0.485041
561,5190,71924017266688.000000,2717810.500000,1475025.1250,1.241119,32,0.485041
562,5191,83700943421440.000000,3681659.000000,2811780.0000,1.232017,32,0.483556
562,5192,85654356623360.000000,3186766.500000,1805541.8750,1.258025,32,0.483556
562,5193,71254295969792.000000,3585246.250000,2654566.0000,1.281456,32,0.483556
562,5194,76462480687104.000000,3183755.000000,2128386.5000,1.284659,32,0.483556
562,5195,75902700486656.000000,3564094.750000,2866649.5000,1.263929,32,0.483556
562,5196,77577100197888.000000,3060259.000000,1895815.3750,1.258251,32,0.483556
562,5197,68600270422016.000000,3075706.500000,2112671.7500,1.283746,32,0.483556
562,5198,61714271830016.000000,2968862.000000,1917894.5000,1.241383,32,0.483556
562,5199,98022629310464.000000,3462352.500000,2102789.7500,1.252365,32,0.483556
562,5200,82207175606272.000000,3765572.250000,3015417.2500,1.253668,32,0.483556
562,5201,85613948698624.000000,3373923.750000,2360292.7500,1.239755,32,0.483556
562,5202,109660564619264.000000,4203343.500000,3303019.0000,1.259170,32,0.483556
562,5203,71116194316288.000000,3083610.000000,2005088.2500,1.202540,32,0.483556
562,5204,91314838306816.000000,3412638.250000,2229036.2500,1.303265,32,0.483556
562,5205,72433147052032.000000,3817160.500000,3227266.5000,1.292396,32,0.483556
563,5206,106000656891904.000000,3596296.250000,2207692.2500,1.221832,32,0.482072
563,5207,84147074760704.000000,3878044.750000,2968656.7500,1.252592,32,0.482072
563,5208,85226042687488.000000,3315631.750000,1780897.5000,1.218189,32,0.482072
563,5209,88345900220416.000000,3820316.500000,2757339.5000,1.255968,32,0.482072
563,5210,106361551585280.000000,3484652.250000,1877010.3750,1.263539,32,0.482072
563,5211,93041037672448.000000,3873958.750000,2692686.2500,1.277333,32,0.482072
563,5212,88400241623040.000000,3391152.250000,2056423.7500,1.255864,32,0.482072
563,5213,89493671510016.000000,3752178.000000,2915129.0000,1.248223,32,0.482072
563,5214,77619529777152.000000,3143012.000000,1883193.5000,1.259957,32,0.482072
563,5215,88868023959552.000000,3589700.500000,2493042.7500,1.264956,32,0.482072
563,5216,82609342251008.000000,3467747.250000,2406350.7500,1.267805,32,0.482072
563,5217,107154862243840.000000,3739176.500000,2283324.0000,1.281037,32,0.482072
563,5218,79866980466688.000000,3740572.250000,2874515.0000,1.265224,32,0.482072
563,5219,75308023676928.000000,3212478.750000,1894207.6250,1.295102,32,0.482072
563,5220,86189700808704.000000,3871185.000000,2689654.0000,1.284616,32,0.482072
564,5221,63412923006976.000000,2895760.250000,1967086.3750,1.248755,32,0.480588
564,5222,70157762297856.000000,3270111.750000,2185592.0000,1.225576,32,0.480588
564,5223,95321329762304.000000,3285723.750000,1682301.5000,1.236873,32,0.480588
564,5224,74970206044160.000000,3327209.250000,2544772.7500,1.280460,32,0.480588
564,5225,85928093679616.000000,3278947.500000,1897538.3750,1.297835,32,0.480588
564,5226,87902268686336.000000,3728674.250000,2715143.2500,1.273185,32,0.480588
564,5227,95026243698688.000000,3344885.250000,1988618.1250,1.265197,32,0.480588
564,5228,100857056067584.000000,3667509.500000,2457664.7500,1.227267,32,0.480588
564,5229,98647614160896.000000,3193326.500000,1824872.3750,1.254580,32,0.480588
564,5230,80675038298112.000000,3754814.500000,2940856.7500,1.311493,32,0.480588
564,5231,112426615832576.000000,3515939.000000,2088519.6250,1.196481,32,0.480588
564,5232,120284350775296.000000,4316222.000000,2900777.7500,1.248016,32,0.480588
564,5233,83414791225344.000000,3247020.000000,2233464.2500,1.227239,32,0.480588
564,5234,100235007229952.000000,3977970.500000,3167308.0000,1.264149,32,0.480588
564,5235,79326217240576.000000,3282101.250000,2017600.5000,1.284444,32,0.480588
565,5236,86456794087424.000000,3928581.000000,3233224.2500,1.242491,32,0.479103
565,5237,81331547537408.000000,3092278.000000,1892298.3750,1.265274,32,0.479103
565,5238,68175592947712.000000,3238711.500000,2387319.5000,1.283072,32,0.479103
565,5239,75866679803904.000000,2976765.000000,1952885.0000,1.232671,32,0.479103
565,5240,89600735313920.000000,3886307.250000,3282986.0000,1.302169,32,0.479103
565,5241,82040997281792.000000,3301720.500000,1963739.5000,1.296149,32,0.479103
565,5242,79252338769920.000000,3742284.250000,3002781.7500,1.277119,32,0.479103
565,5243,71471502196736.000000,3071949.750000,1685905.3750,1.317811,32,0.479103
565,5244,101547312676864.000000,3590101.500000,2218997.5000,1.262253,32,0.479103
565,5245,63831921393664.000000,3431409.750000,2819089.0000,1.267040,32,0.479103
565,5246,109476896047104.000000,3513159.250000,2006499.1250,1.245240,32,0.479103
565,5247,95719629258752.000000,4098032.750000,3411995.7500,1.199746,32,0.479103
565,5248,83664654303232.000000,3337459.250000,1992371.8750,1.227538,32,0.479103
565,5249,79796792983552.000000,3537498.000000,2882981.0000,1.290598,32,0.479103
565,5250,100503534960640.000000,3362773.250000,1897798.2500,1.266828,32,0.479103
566,5251,90398257053696.000000,3787375.500000,2590100.5000,1.229697,32,0.477619
566,5252,87651247980544.000000,3054971.500000,1537621.5000,1.212257,32,0.477619
566,5253,60270508507136.000000,3254089.750000,2523043.5000,1.266489,32,0.477619
566,5254,82813286088704.000000,2950876.000000,1946207.0000,1.224521,32,0.477619
566,5255,73764167483392.000000,3397903.000000,2655558.2500,1.199940,32,0.477619
566,5256,70111243272192.000000,2842012.250000,1810882.5000,1.249497,32,0.477619
566,5257,78818563850240.000000,3431984.750000,2792957.7500,1.229586,32,0.477619
566,5258,96944953229312.000000,3265670.250000,2185101.0000,1.261550,32,0.477619
566,5259,70376201650176.000000,3594030.250000,3246886.5000,1.258492,32,0.477619
566,5260,72593151361024.000000,3022998.500000,2102692.0000,1.221131,32,0.477619
566,5261,85448718286848.000000,3813065.250000,3073505.7500,1.291672,32,0.477619
566,5262,74974358405120.000000,3375638.250000,2360035.7500,1.272265,32,0.477619
566,5263,85618117836800.000000,3621429.250000,2550730.0000,1.238030,32,0.477619
566,5264,107197014999040.000000,3531029.000000,2283723.7500,1.176642,32,0.477619
566,5265,63367230259200.000000,3392793.500000,2708973.7500,1.260190,32,0.477619
572,5266,92118215294976.000000,3205087.750000,1840430.1250,1.181771,32,0.476134
572,5267,78964768899072.000000,3435874.500000,2726688.5000,1.264604,32,0.476134
572,5268,77145388875776.000000,2975005.250000,1662468.2500,1.294647,32,0.476134
572,5269,86288644440064.000000,3301396.500000,2112438.2500,1.288069,32,0.476134
572,5270,94950041583616.000000,3716766.000000,2446872.5000,1.208304,32,0.476134
572,5271,86773052997632.000000,3823915.500000,3073455.5000,1.214248,32,0.476134
572,5272,95119751512064.000000,3262963.250000,1993051.5000,1.239012,32,0.476134
572,5273,95706828242944.000000,3799616.250000,2902436.0000,1.236823,32,0.476134
572,5274,84320165298176.000000,3320074.750000,2422905.0000,1.241302,32,0.476134
572,5275,73163174051840.000000,3497434.000000,2651697.5000,1.238447,32,0.476134
572,5276,78629040029696.000000,2971321.500000,1620186.1250,1.271108,32,0.476134
572,5277,93540570890240.000000,3843399.500000,3162162.0000,1.247768,32,0.476134
572,5278,74730124083200.000000,3159207.500000,1972860.7500,1.292944,32,0.476134
572,5279,66955914510336.000000,3461576.250000,2642247.7500,1.249477,32,0.476134
572,5280,56375572955136.000000,2774282.250000,1974503.3750,1.294180,32,0.476134
573,5281,94509681606656.000000,3786625.000000,3213410.7500,1.226522,32,0.474650
573,5282,75377137418240.000000,3127002.500000,1823960.1250,1.293509,32,0.474650
573,5283,75293779820544.000000,3034465.000000,1905131.6250,1.190197,32,0.474650
573,5284,66763572117504.000000,3210120.250000,2403362.2500,1.273995,32,0.474650
573,5285,63602190974976.000000,2658702.000000,1585926.7500,1.215791,32,0.474650
573,5286,66168312299520.000000,3253880.000000,2321792.0000,1.296413,32,0.474650
573,5287,97940773273600.000000,3354444.000000,1799193.7500,1.275808,32,0.474650
573,5288,74733412417536.000000,3548074.500000,2940507.7500,1.262397,32,0.474650
573,5289,55715687301120.000000,2679345.750000,1703177.5000,1.266520,32,0.474650
573,5290,91500864077824.000000,3781878.250000,2789070.2500,1.262360,32,0.474650
573,5291,68346632470528.000000,3233240.250000,2369353.5000,1.253835,32,0.474650
573,5292,79350074441728.000000,3506414.000000,2772680.0000,1.286690,32,0.474650
573,5293,76306880397312.000000,3134929.000000,1888205.2500,1.293458,32,0.474650
573,5294,98351513075712.000000,3832360.000000,2975542.5000,1.239604,32,0.474650
573,5295,87008378617856.000000,3368202.750000,2070047.8750,1.258572,32,0.474650
574,5296,90766575665152.000000,3952607.250000,3145229.2500,1.275613,32,0.473166
574,5297,76425713418240.000000,2943432.750000,1613815.2500,1.225502,32,0.473166
574,5298,77367175282688.000000,3624277.750000,2765769.7500,1.249713,32,0.473166
574,5299,85511112753152.000000,3223950.500000,2036024.6250,1.225634,32,0.473166
574,5300,93427056246784.000000,3626106.250000,2693682.5000,1.271372,32,0.473166
574,5301,78716566765568.000000,3629349.000000,2933820.0000,1.263466,32,0.473166
574,5302,97772447465472.000000,3569583.000000,1929673.2500,1.260728,32,0.473166
574,5303,77087507480576.000000,3484899.500000,2594024.2500,1.266692,32,0.473166
574,5304,98610268078080.000000,3355105.750000,1866386.7500,1.208884,32,0.473166
574,5305,79979530420224.000000,3611235.500000,2573284.7500,1.277802,32,0.473166
574,5306,81971975815168.000000,3235428.750000,2033868.8750,1.220746,32,0.473166
574,5307,83505757290496.000000,3710188.750000,2824223.0000,1.205895,32,0.473166
