episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
137,2582,1267.731201,29.144430,-544.9761,0.580920,32,0.835037
137,2583,1168.414307,28.001953,-538.9904,0.597419,32,0.835037
137,2584,1246.350586,27.799240,-542.9406,0.599651,32,0.835037
137,2585,1113.970337,28.293863,-541.4030,0.601418,32,0.835037
137,2586,1198.253418,26.924547,-544.5966,0.599888,32,0.835037
137,2587,1223.146606,28.218548,-542.4028,0.579593,32,0.835037
137,2588,1294.699341,28.331556,-543.3939,0.571797,32,0.835037
137,2589,1147.924561,28.729307,-539.0577,0.575040,32,0.835037
137,2590,1184.409668,28.066816,-538.8437,0.591139,32,0.835037
137,2591,1256.609009,29.419386,-539.6020,0.600764,32,0.835037
137,2592,1191.823730,27.047350,-544.6925,0.589894,32,0.835037
137,2593,1261.057983,29.206738,-542.8664,0.575402,32,0.835037
137,2594,1212.917480,27.628613,-543.0765,0.589691,32,0.835037
137,2595,1299.363037,30.068565,-535.6500,0.612202,32,0.835037
137,2596,1199.300293,28.176203,-539.4842,0.586741,32,0.835037
137,2597,1181.438477,28.622093,-541.5530,0.579263,32,0.835037
137,2598,1217.207275,27.796791,-539.2692,0.594065,32,0.835037
137,2599,1280.798706,29.933270,-536.5693,0.594467,32,0.835037
137,2600,1208.163330,28.236179,-542.3510,0.584006,32,0.835037
137,2601,1240.883789,30.320183,-531.8561,0.625462,32,0.835037
137,2602,5856.112793,71.452225,-539.0173,0.588549,32,0.835037
137,2603,5402.160156,68.971375,-542.7595,0.598620,32,0.835037
137,2604,5139.760254,67.649300,-549.2391,0.582787,32,0.835037
137,2605,4718.622070,65.483177,-554.5714,0.575926,32,0.835037
149,2819,1574.278076,38.829292,-662.3810,0.579252,32,0.821913
149,2820,1544.653198,37.120956,-665.2826,0.590820,32,0.821913
150,2821,1417.004517,34.312454,-668.7833,0.593346,32,0.820037
150,2822,1520.149780,32.863876,-676.0313,0.578069,32,0.820037
150,2823,1529.397705,32.383991,-674.8291,0.566987,32,0.820037
150,2824,1380.239014,31.928270,-668.3582,0.618904,32,0.820037
150,2825,1360.125732,30.301546,-673.6327,0.582709,32,0.820037
150,2826,1443.303345,29.797960,-676.8871,0.606390,32,0.820037
150,2827,1452.567139,30.527006,-675.3102,0.604847,32,0.820037
150,2828,1352.606934,32.584000,-665.9210,0.600311,32,0.820037
150,2829,1492.309937,31.574308,-670.4714,0.604197,32,0.820037
150,2830,1416.086304,32.159893,-668.5227,0.603169,32,0.820037
150,2831,1419.521606,29.839657,-678.3954,0.579585,32,0.820037
150,2832,1343.819336,32.438492,-664.3547,0.605901,32,0.820037
150,2833,1404.822632,29.844477,-678.4690,0.594950,32,0.820037
150,2834,1337.572388,30.693428,-676.8481,0.583092,32,0.820037
150,2835,1364.229126,29.803078,-674.4984,0.589463,32,0.820037
150,2836,1363.527588,31.348875,-671.6627,0.594638,32,0.820037
150,2837,1314.928589,28.796556,-679.0182,0.577601,32,0.820037
150,2838,1374.227295,31.268871,-673.9291,0.588913,32,0.820037
150,2839,1423.592529,29.889105,-682.3596,0.554893,32,0.820037
150,2840,1331.978271,31.648418,-672.0089,0.599570,32,0.820037
150,2841,1449.938110,30.366270,-676.8381,0.595304,32,0.820037
150,2842,1386.689941,31.609434,-674.9281,0.579723,32,0.820037
150,2843,1469.102905,31.975716,-670.9932,0.599333,32,0.820037
150,2844,1331.559937,31.467939,-673.5604,0.582025,32,0.820037
150,2845,1449.662354,29.897923,-681.4684,0.578334,32,0.820037
150,2846,1451.989258,32.097504,-674.5958,0.581277,32,0.820037
150,2847,1373.464844,30.472483,-671.3264,0.598468,32,0.820037
150,2848,1289.081787,31.160093,-673.6751,0.580733,32,0.820037
150,2849,1328.426880,29.151989,-679.0579,0.562509,32,0.820037
150,2850,1324.898682,29.533981,-677.0269,0.581705,32,0.820037
156,2851,1358.299561,29.042849,-678.6821,0.572217,32,0.818163
156,2852,1317.777832,30.285231,-676.8175,0.587421,32,0.818163
156,2853,1276.002319,28.425131,-678.2621,0.590795,32,0.818163
156,2854,1223.683716,29.129404,-679.6017,0.577995,32,0.818163
156,2855,1389.963379,29.111883,-677.4144,0.597171,32,0.818163
156,2856,1407.097656,30.746368,-681.8641,0.552076,32,0.818163
156,2857,1294.552979,27.819433,-687.1876,0.568471,32,0.818163
156,2858,1382.226807,32.274212,-668.7778,0.593016,32,0.818163
156,2859,1445.517090,30.801777,-672.3865,0.594681,32,0.818163
156,2860,1369.487183,31.857273,-673.0743,0.578991,32,0.818163
156,2861,1419.851074,31.297945,-670.1038,0.597832,32,0.818163
156,2862,1262.719482,28.291779,-678.9022,0.583973,32,0.818163
156,2863,1396.345093,31.870325,-667.1462,0.603223,32,0.818163
156,2864,1384.978516,30.155706,-670.4479,0.619553,32,0.818163
156,2865,1411.799683,32.169186,-671.3678,0.579559,32,0.818163
156,2866,1299.777832,28.155907,-684.7015,0.577445,32,0.818163
156,2867,1400.245117,31.221594,-675.1508,0.578191,32,0.818163
156,2868,1399.204346,30.044996,-672.8654,0.599845,32,0.818163
156,2869,1280.702637,30.357601,-677.9969,0.573930,32,0.818163
156,2870,1337.741943,29.181562,-678.8234,0.573222,32,0.818163
156,2871,1451.728638,31.882391,-673.1282,0.602032,32,0.818163
156,2872,1333.911377,29.591576,-679.0554,0.578603,32,0.818163
156,2873,1385.399780,32.602558,-668.5909,0.598164,32,0.818163
156,2874,1304.826416,30.283340,-671.0211,0.606027,32,0.818163
156,2875,1336.280884,30.797077,-677.8557,0.579396,32,0.818163
156,2876,1340.244629,29.489611,-675.3737,0.604399,32,0.818163
156,2877,1500.297241,32.516830,-672.7030,0.591138,32,0.818163
156,2878,1310.149658,28.603872,-682.8078,0.590601,32,0.818163
156,2879,1267.010254,27.178192,-686.1943,0.558095,32,0.818163
156,2880,1296.113159,30.116245,-674.9899,0.584742,32,0.818163
157,2881,1389.220459,29.359715,-678.9269,0.586498,32,0.816288
157,2882,1231.574951,29.725794,-675.9029,0.584316,32,0.816288
157,2883,1375.241333,28.740347,-680.8485,0.570250,32,0.816288
157,2884,1369.512207,30.468142,-675.1331,0.595078,32,0.816288
157,2885,1395.302002,29.078587,-679.7820,0.589173,32,0.816288
157,2886,1394.093872,33.032318,-665.5513,0.601493,32,0.816288
157,2887,1362.149902,30.976324,-675.4534,0.577642,32,0.816288
157,2888,1367.533691,29.936493,-674.0896,0.568767,32,0.816288
157,2889,1369.508423,31.280800,-673.9889,0.592097,32,0.816288
157,2890,1318.808228,29.182783,-678.6135,0.571564,32,0.816288
157,2891,1403.003784,30.235287,-680.4218,0.571183,32,0.816288
157,2892,1264.298828,29.346727,-676.4139,0.580772,32,0.816288
157,2893,1451.776245,30.392576,-673.2183,0.585972,32,0.816288
157,2894,1231.427124,28.413664,-683.8300,0.555053,32,0.816288
157,2895,1379.582886,28.813711,-676.7324,0.592714,32,0.816288
157,2896,1303.055786,30.369711,-673.9910,0.587188,32,0.816288
157,2897,1358.757080,30.190601,-676.3667,0.566003,32,0.816288
157,2898,1452.956909,29.597855,-681.4378,0.574753,32,0.816288
157,2899,1412.384277,32.506737,-666.8347,0.602889,32,0.816288
157,2900,1475.144653,29.502111,-681.5096,0.578445,32,0.816288
157,2901,1281.900635,29.790089,-681.4433,0.577276,32,0.816288
157,2902,1310.851807,28.965952,-678.2159,0.582585,32,0.816288
157,2903,1409.404541,31.677725,-673.6756,0.601493,32,0.816288
157,2904,1388.491943,30.386976,-670.6718,0.595598,32,0.816288
157,2905,1294.258545,30.561214,-674.5009,0.594282,32,0.816288
157,2906,1353.659546,29.217321,-676.6611,0.607499,32,0.816288
157,2907,1403.713745,32.216763,-666.2964,0.612507,32,0.816288
157,2908,1428.436890,29.050022,-682.6573,0.587312,32,0.816288
157,2909,1261.535034,30.733044,-677.0190,0.574737,32,0.816288
157,2910,1323.639404,29.389421,-673.6991,0.594686,32,0.816288
158,2911,1299.388794,29.815229,-674.8964,0.597328,32,0.814412
158,2912,1343.796631,28.738062,-680.7644,0.573882,32,0.814412
158,2913,1293.418213,31.461840,-666.9824,0.607109,32,0.814412
158,2914,1260.585449,28.265518,-678.0033,0.588977,32,0.814412
158,2915,1315.649170,28.904837,-683.5922,0.576396,32,0.814412
158,2916,1329.057861,28.719007,-677.8551,0.570487,32,0.814412
158,2917,1274.137817,30.448841,-675.3323,0.565332,32,0.814412
158,2918,1312.859985,29.370296,-675.7456,0.577627,32,0.814412
158,2919,1415.897949,31.835297,-671.2137,0.594499,32,0.814412
158,2920,1336.274292,29.203186,-675.8705,0.591869,32,0.814412
158,2921,1246.485474,28.034409,-681.0475,0.578697,32,0.814412
158,2922,1309.278687,30.989285,-671.1783,0.606179,32,0.814412
158,2923,1333.150146,27.727932,-687.4839,0.557684,32,0.814412
158,2924,1401.247925,30.302162,-679.4576,0.602412,32,0.814412
158,2925,1272.237305,27.890078,-681.4168,0.585868,32,0.814412
158,2926,1313.995117,29.895870,-682.6456,0.561386,32,0.814412
158,2927,1273.338623,29.222662,-674.2670,0.582442,32,0.814412
158,2928,1292.100830,30.977669,-671.1606,0.587844,32,0.814412
158,2929,1365.042725,29.175020,-676.2557,0.606076,32,0.814412
158,2930,1337.384888,31.265429,-671.2581,0.599924,32,0.814412
158,2931,1399.697998,29.753880,-675.3199,0.596625,32,0.814412
158,2932,1331.342773,32.041443,-666.8146,0.596012,32,0.814412
158,2933,1255.611206,27.756050,-681.4738,0.555453,32,0.814412
158,2934,1330.904297,30.466730,-675.3944,0.572562,32,0.814412
158,2935,1344.685059,28.706093,-678.0339,0.593821,32,0.814412
158,2936,1335.483032,29.684898,-679.0572,0.580618,32,0.814412
158,2937,1381.607056,29.269600,-675.9944,0.582695,32,0.814412
158,2938,1273.823242,29.693663,-678.5808,0.571536,32,0.814412
158,2939,1325.256958,27.292223,-686.2876,0.579103,32,0.814412
158,2940,1317.291016,29.485516,-680.0629,0.575725,32,0.814412
159,2941,1372.068237,28.862923,-678.9039,0.591382,32,0.812538
159,2942,1379.476807,29.806465,-679.2228,0.586229,32,0.812538
159,2943,1507.475708,31.838266,-670.8856,0.595114,32,0.812538
159,2944,1406.986084,30.730209,-679.8579,0.570329,32,0.812538
159,2945,1314.515747,28.310085,-679.8056,0.589182,32,0.812538
159,2946,1437.357910,32.653740,-665.1241,0.611980,32,0.812538
159,2947,1311.219360,30.867018,-673.5314,0.586854,32,0.812538
159,2948,1281.834473,27.275545,-685.2609,0.579658,32,0.812538
159,2949,1374.520264,29.123829,-679.8413,0.565464,32,0.812538
159,2950,1352.635132,30.580843,-677.5121,0.576734,32,0.812538
159,2951,1360.675537,32.214909,-668.9001,0.604720,32,0.812538
159,2952,1259.310181,28.784824,-679.2639,0.562675,32,0.812538
159,2953,1299.318726,28.025938,-677.9426,0.575050,32,0.812538
159,2954,1417.754639,31.541492,-671.3832,0.604963,32,0.812538
159,2955,1483.826416,30.934978,-671.0160,0.609483,32,0.812538
159,2956,1346.737305,29.800787,-680.4055,0.578304,32,0.812538
159,2957,1334.595459,29.217016,-676.2803,0.572036,32,0.812538
159,2958,1395.814331,31.151993,-672.2691,0.602211,32,0.812538
159,2959,1361.584229,29.269762,-678.0953,0.592324,32,0.812538
159,2960,1379.388794,31.091911,-676.3652,0.591088,32,0.812538
159,2961,1246.862061,28.527594,-676.3853,0.588967,32,0.812538
159,2962,1297.828003,29.846298,-676.2609,0.588834,32,0.812538
159,2963,1294.264038,29.009274,-679.7394,0.565690,32,0.812538
159,2964,1325.595703,30.722349,-675.3547,0.576672,32,0.812538
159,2965,1367.346313,28.520351,-681.0404,0.587188,32,0.812538
159,2966,1324.289062,29.894934,-678.1683,0.574633,32,0.812538
159,2967,1260.631714,27.947901,-677.5861,0.585402,32,0.812538
159,2968,1382.076538,31.362633,-670.3196,0.593098,32,0.812538
159,2969,1334.288574,29.032255,-674.7793,0.607271,32,0.812538
159,2970,1468.186890,31.518383,-674.0708,0.579486,32,0.812538
160,2971,1270.821411,28.011337,-681.3256,0.578695,32,0.810662
160,2972,1363.405396,31.758949,-673.4534,0.566584,32,0.810662
160,2973,1252.250122,28.737885,-679.1214,0.559679,32,0.810662
160,2974,1476.069092,32.860069,-666.4233,0.611756,32,0.810662
160,2975,1356.892456,29.449757,-678.3399,0.579544,32,0.810662
160,2976,1318.696167,31.153177,-672.4683,0.600493,32,0.810662
160,2977,1340.046387,29.032293,-679.5914,0.581722,32,0.810662
160,2978,1298.905518,31.441444,-672.3943,0.577697,32,0.810662
160,2979,1372.962524,29.440746,-678.8566,0.592672,32,0.810662
160,2980,1322.982300,32.073647,-671.8416,0.571339,32,0.810662
160,2981,1390.488159,28.759960,-681.7241,0.578063,32,0.810662
160,2982,1407.501709,32.149933,-669.8499,0.601990,32,0.810662
160,2983,1300.006714,27.975584,-684.1685,0.570347,32,0.810662
160,2984,1427.104858,31.044399,-670.3558,0.600927,32,0.810662
160,2985,1366.478760,31.413462,-675.6218,0.566606,32,0.810662
160,2986,1308.786621,29.808119,-673.5083,0.600517,32,0.810662
160,2987,1324.853760,30.638214,-678.3953,0.574523,32,0.810662
160,2988,1315.753784,28.383484,-678.1926,0.587543,32,0.810662
160,2989,1425.435791,31.792957,-676.2629,0.564300,32,0.810662
160,2990,1349.147217,29.755133,-674.6407,0.597741,32,0.810662
160,2991,1339.203247,31.021461,-675.0441,0.576873,32,0.810662
160,2992,1286.866577,28.114250,-680.3387,0.571748,32,0.810662
160,2993,1305.748169,30.139999,-677.1673,0.562813,32,0.810662
160,2994,1346.337646,27.060238,-686.5735,0.595113,32,0.810662
160,2995,1243.269531,30.218695,-672.7400,0.611848,32,0.810662
160,2996,1322.533813,28.942022,-673.8785,0.604216,32,0.810662
160,2997,1361.316895,31.049753,-674.0121,0.576139,32,0.810662
160,2998,1293.817993,28.153263,-680.4157,0.598212,32,0.810662
160,2999,1317.075562,30.464136,-674.3426,0.581659,32,0.810662
160,3000,1536.214111,31.031731,-670.8403,0.612247,32,0.810662
161,3001,1260.714844,29.629864,-675.7639,0.585903,32,0.808787
161,3002,6475.456543,75.390411,-673.6188,0.590729,32,0.808787
161,3003,6105.211426,74.525070,-685.7131,0.568076,32,0.808787
161,3004,5336.982422,70.914169,-679.9209,0.587134,32,0.808787
161,3005,4774.579102,68.099174,-676.2515,0.612952,32,0.808787
161,3006,4493.648438,65.963829,-688.9255,0.588718,32,0.808787
161,3007,4094.583252,63.271420,-689.7553,0.590561,32,0.808787
161,3008,3817.275635,61.343407,-699.9065,0.580711,32,0.808787
161,3009,3572.346191,59.927017,-704.6973,0.573071,32,0.808787
161,3010,3236.859863,57.581703,-703.8217,0.601726,32,0.808787
161,3011,2816.308105,53.611355,-714.3680,0.564071,32,0.808787
161,3012,2628.195068,52.428211,-707.3298,0.592751,32,0.808787
161,3013,2400.823975,51.123844,-702.6039,0.614037,32,0.808787
161,3014,2296.395020,49.583881,-709.1960,0.588157,32,0.808787
161,3015,1980.265503,45.156406,-726.2951,0.569654,32,0.808787
161,3016,1926.846802,43.006844,-733.2664,0.559163,32,0.808787
161,3017,1712.098755,41.834255,-723.6674,0.591647,32,0.808787
161,3018,1751.409424,40.420559,-725.9868,0.600135,32,0.808787
161,3019,1563.914307,36.667252,-741.4416,0.544654,32,0.808787
161,3020,1585.563232,36.555752,-729.5651,0.609029,32,0.808787
161,3021,1469.750488,32.986706,-742.7213,0.581041,32,0.808787
161,3022,1366.216919,31.205978,-745.4780,0.585244,32,0.808787
161,3023,1518.785889,32.597225,-737.9128,0.582766,32,0.808787
161,3024,1501.852661,32.705009,-738.9140,0.615199,32,0.808787
161,3025,1464.456787,31.471659,-743.2527,0.584609,32,0.808787
161,3026,1385.021118,30.415009,-747.1166,0.566738,32,0.808787
161,3027,1343.485962,30.075184,-749.5154,0.562238,32,0.808787
161,3028,1432.253784,29.843233,-748.7444,0.568674,32,0.808787
161,3029,1344.675537,30.718973,-743.6876,0.602567,32,0.808787
161,3030,1358.521362,30.628569,-751.3269,0.570361,32,0.808787
162,3031,1402.154663,30.485250,-745.8524,0.586298,32,0.806913
162,3032,1383.830566,31.334078,-747.0550,0.590050,32,0.806913
162,3033,1425.363525,30.702148,-743.8244,0.596356,32,0.806913
162,3034,1362.268188,31.553919,-743.3693,0.589407,32,0.806913
162,3035,1393.377319,29.870012,-746.1434,0.592847,32,0.806913
162,3036,1482.875244,32.068596,-746.2858,0.565688,32,0.806913
162,3037,1372.594971,30.446127,-743.7308,0.577037,32,0.806913
162,3038,1337.701538,31.610519,-740.7966,0.589496,32,0.806913
162,3039,1369.411377,29.935617,-743.0341,0.611732,32,0.806913
162,3040,1339.875854,31.642286,-742.4368,0.585406,32,0.806913
162,3041,1423.024902,30.609085,-741.7595,0.591320,32,0.806913
162,3042,1311.645020,30.652325,-745.8540,0.591612,32,0.806913
162,3043,1422.838867,31.515169,-738.0027,0.614593,32,0.806913
162,3044,1354.370605,29.805164,-747.1216,0.581939,32,0.806913
162,3045,1325.827515,31.401632,-743.4587,0.572988,32,0.806913
162,3046,1257.158081,28.502705,-751.3336,0.563347,32,0.806913
162,3047,1389.592896,31.182775,-745.7446,0.588924,32,0.806913
162,3048,1375.628662,29.492382,-744.8557,0.594710,32,0.806913
162,3049,1338.138794,30.017677,-748.3287,0.584688,32,0.806913
162,3050,1478.909912,29.101702,-752.6790,0.584033,32,0.806913
162,3051,1377.938232,29.987576,-750.9864,0.588203,32,0.806913
162,3052,1489.757935,30.626120,-743.7883,0.597956,32,0.806913
162,3053,1314.737061,30.827856,-745.2183,0.590116,32,0.806913
162,3054,1398.769165,29.774199,-745.0668,0.587567,32,0.806913
162,3055,1355.430176,30.538641,-745.9960,0.566707,32,0.806913
162,3056,1373.940796,28.895668,-750.2009,0.570079,32,0.806913
162,3057,1296.102783,29.631384,-751.1763,0.560363,32,0.806913
162,3058,1407.580444,29.605349,-746.5518,0.593806,32,0.806913
162,3059,1348.368286,30.828016,-745.7847,0.574516,32,0.806913
162,3060,1408.503540,28.754288,-752.8520,0.580734,32,0.806913
163,3061,1495.138306,32.245602,-739.9251,0.597357,32,0.805037
163,3062,1448.992920,32.969025,-744.9266,0.579496,32,0.805037
163,3063,1448.555542,32.088757,-738.9982,0.615057,32,0.805037
163,3064,1469.240356,32.149059,-748.7536,0.577608,32,0.805037
163,3065,1415.167603,30.011429,-749.7095,0.568320,32,0.805037
163,3066,1430.327515,32.657722,-742.0514,0.578059,32,0.805037
163,3067,1346.140625,30.411442,-740.5859,0.605229,32,0.805037
163,3068,1423.328369,31.163900,-741.2269,0.592541,32,0.805037
163,3069,1348.229858,30.140766,-747.3862,0.563297,32,0.805037
163,3070,1404.827393,32.076454,-744.8632,0.573954,32,0.805037
163,3071,1431.988403,30.066641,-749.6526,0.585458,32,0.805037
163,3072,1377.124023,30.752531,-748.4089,0.567354,32,0.805037
163,3073,1452.750488,30.308973,-745.6428,0.608597,32,0.805037
163,3074,1233.272827,29.466566,-746.1358,0.566054,32,0.805037
163,3075,1391.328857,29.269251,-747.4190,0.592031,32,0.805037
163,3076,1265.513794,30.430176,-744.7024,0.582826,32,0.805037
163,3077,1387.593872,30.128183,-744.8137,0.578987,32,0.805037
163,3078,1446.740479,33.025150,-736.3000,0.609301,32,0.805037
163,3079,1381.850220,30.406309,-743.5641,0.579082,32,0.805037
163,3080,1425.070068,32.392155,-739.6621,0.602380,32,0.805037
163,3081,1403.962402,30.436695,-739.4683,0.605655,32,0.805037
163,3082,1307.918091,32.309254,-734.0286,0.610397,32,0.805037
163,3083,1446.432739,29.994886,-748.1724,0.577276,32,0.805037
163,3084,1312.469604,31.439238,-743.3040,0.574109,32,0.805037
163,3085,1304.064819,30.603373,-736.9031,0.605062,32,0.805037
163,3086,1309.781494,28.667149,-756.4474,0.556879,32,0.805037
163,3087,1417.349365,29.443773,-744.9389,0.597302,32,0.805037
163,3088,1364.118042,31.171087,-746.2557,0.560351,32,0.805037
163,3089,1304.506836,30.078579,-737.8872,0.598447,32,0.805037
163,3090,1467.744385,29.762337,-752.0691,0.582376,32,0.805037
169,3091,1260.061523,30.648640,-745.9434,0.588596,32,0.803163
169,3092,1263.236816,27.942608,-752.6683,0.576578,32,0.803163
169,3093,1388.275513,32.132187,-740.5145,0.588898,32,0.803163
169,3094,1305.880615,29.014141,-746.8769,0.576843,32,0.803163
169,3095,1459.908569,31.519234,-748.4844,0.572751,32,0.803163
169,3096,1447.156860,31.733154,-738.4650,0.594905,32,0.803163
169,3097,1359.483765,32.015293,-743.7537,0.574215,32,0.803163
169,3098,1355.968506,29.618036,-747.9404,0.578991,32,0.803163
169,3099,1405.309570,32.840065,-737.0646,0.591815,32,0.803163
169,3100,1424.744141,28.775770,-753.9966,0.583613,32,0.803163
169,3101,1413.400513,31.704271,-744.0270,0.597559,32,0.803163
169,3102,1414.086182,28.960052,-751.3626,0.598324,32,0.803163
169,3103,1367.946655,29.930603,-750.5048,0.578265,32,0.803163
169,3104,1474.967285,32.177303,-735.3887,0.596896,32,0.803163
169,3105,1370.630859,30.080271,-752.3248,0.567863,32,0.803163
169,3106,1362.469238,29.803120,-742.9504,0.597782,32,0.803163
169,3107,1338.083252,33.417507,-728.9734,0.606233,32,0.803163
169,3108,1317.948120,30.808691,-740.4470,0.593884,32,0.803163
169,3109,1374.984131,31.251631,-742.1039,0.597736,32,0.803163
169,3110,1313.313721,28.867279,-753.6423,0.567275,32,0.803163
