episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
264,1637,52947324.000000,3658.843018,1787.0348,0.272632,32,0.755167
264,1638,43554384.000000,2680.522217,280.2461,0.279281,32,0.755167
264,1639,40686020.000000,3028.428467,966.9677,0.276377,32,0.755167
264,1640,40713384.000000,2416.301270,-71.7978,0.276314,32,0.755167
265,1641,51822396.000000,3116.079590,968.2274,0.265636,32,0.753683
265,1642,37686592.000000,2385.877930,-100.9290,0.262600,32,0.753683
265,1643,48419564.000000,2867.407715,727.9199,0.272452,32,0.753683
265,1644,47561720.000000,3536.607178,1699.2073,0.270344,32,0.753683
265,1645,45663468.000000,2917.031006,680.7050,0.278062,32,0.753683
265,1646,50255660.000000,2495.448242,-225.0593,0.273205,32,0.753683
265,1647,45832436.000000,2941.979736,635.7843,0.279551,32,0.753683
265,1648,52424784.000000,3182.192139,1032.8800,0.271888,32,0.753683
265,1649,42424784.000000,2396.337891,-187.2950,0.270717,32,0.753683
265,1650,46238872.000000,3068.966797,950.6002,0.279494,32,0.753683
266,1651,41938400.000000,2324.841553,-129.0435,0.265226,32,0.752198
266,1652,49770584.000000,3123.252686,902.8765,0.259806,32,0.752198
266,1653,46850108.000000,2546.098145,-145.1180,0.267584,32,0.752198
266,1654,54172176.000000,3142.251953,908.1428,0.270728,32,0.752198
266,1655,34145284.000000,2351.468750,24.3063,0.269585,32,0.752198
266,1656,40305176.000000,2486.731689,-52.1840,0.258244,32,0.752198
266,1657,38951696.000000,3107.232178,1252.5455,0.275828,32,0.752198
266,1658,55605964.000000,2920.221924,367.7155,0.285331,32,0.752198
266,1659,46127088.000000,3058.402100,968.6762,0.275267,32,0.752198
266,1660,56364436.000000,2725.113770,19.6195,0.274694,32,0.752198
267,1661,41164848.000000,2989.242676,942.7123,0.261191,32,0.750714
267,1662,44268668.000000,2562.007568,-8.6011,0.278261,32,0.750714
267,1663,53764052.000000,3330.892822,1214.8918,0.274606,32,0.750714
267,1664,50165040.000000,2944.692383,465.6836,0.271183,32,0.750714
267,1665,39477724.000000,3114.656006,1164.2843,0.261532,32,0.750714
267,1666,48768496.000000,2811.575439,207.4700,0.281494,32,0.750714
267,1667,49744544.000000,3344.021973,1199.3680,0.278940,32,0.750714
267,1668,37925184.000000,2514.075195,117.5994,0.274208,32,0.750714
267,1669,41433860.000000,2981.676514,719.9033,0.277342,32,0.750714
267,1670,39921440.000000,2477.474854,30.6257,0.269209,32,0.750714
273,1671,38786812.000000,3026.678467,858.9546,0.277595,32,0.749230
273,1672,46383512.000000,2432.930664,-73.9578,0.264179,32,0.749230
273,1673,37618552.000000,3031.514648,959.7552,0.277061,32,0.749230
273,1674,44068084.000000,2480.224854,-71.3804,0.274621,32,0.749230
273,1675,46506392.000000,3106.657959,1117.2030,0.274945,32,0.749230
273,1676,44466548.000000,2516.671387,46.6695,0.277923,32,0.749230
273,1677,45968744.000000,3097.378662,1076.6028,0.269541,32,0.749230
273,1678,54268156.000000,2720.931885,-40.0466,0.280194,32,0.749230
273,1679,43997624.000000,3126.796143,1040.9769,0.268335,32,0.749230
273,1680,45899768.000000,2445.226807,-128.6306,0.265635,32,0.749230
274,1681,48839024.000000,3152.917480,1033.3828,0.275187,32,0.747745
274,1682,60110772.000000,2829.722412,170.8531,0.274574,32,0.747745
274,1683,49811532.000000,3366.669434,1100.1960,0.272929,32,0.747745
274,1684,53840108.000000,2704.262939,97.0904,0.269264,32,0.747745
274,1685,51137756.000000,3447.152100,1301.6150,0.281128,32,0.747745
274,1686,59359676.000000,2969.428223,234.8742,0.283878,32,0.747745
274,1687,52339820.000000,3448.665527,1303.4764,0.275476,32,0.747745
274,1688,45833012.000000,2650.478027,53.1794,0.271836,32,0.747745
274,1689,55160740.000000,3265.102539,892.3355,0.264724,32,0.747745
274,1690,62046720.000000,2781.299072,-43.5058,0.265139,32,0.747745
275,1691,48405476.000000,3342.039795,1188.8378,0.278071,32,0.746261
275,1692,47820576.000000,2740.760498,68.4882,0.276572,32,0.746261
275,1693,50757944.000000,3260.151367,960.7134,0.279703,32,0.746261
275,1694,51795436.000000,2779.983887,218.2886,0.275158,32,0.746261
275,1695,58229100.000000,3169.327881,735.2958,0.278139,32,0.746261
275,1696,41480036.000000,2576.605469,-83.2255,0.275320,32,0.746261
275,1697,44805448.000000,2881.578613,465.4753,0.283292,32,0.746261
275,1698,54126224.000000,2670.909424,181.0248,0.266889,32,0.746261
275,1699,72714400.000000,3697.502686,1194.6414,0.274861,32,0.746261
275,1700,45873252.000000,2615.610596,145.4265,0.279028,32,0.746261
276,1701,50309844.000000,3203.788330,1031.1841,0.271146,32,0.744777
276,1702,57479460.000000,2781.992920,3.6625,0.277702,32,0.744777
276,1703,55200288.000000,3399.002686,1019.4348,0.275990,32,0.744777
276,1704,67504272.000000,2911.879639,-83.5801,0.268409,32,0.744777
276,1705,56705336.000000,3354.389160,993.8773,0.260560,32,0.744777
276,1706,40398968.000000,2404.869629,-117.5331,0.271005,32,0.744777
276,1707,57782752.000000,3383.293213,1092.4125,0.272744,32,0.744777
276,1708,57078504.000000,2784.246094,-9.5540,0.272512,32,0.744777
276,1709,57264820.000000,3445.001953,1094.4728,0.264720,32,0.744777
276,1710,67684736.000000,3177.663818,122.9692,0.279507,32,0.744777
277,1711,57241724.000000,3529.069336,1244.8495,0.279566,32,0.743292
277,1712,68000568.000000,2957.864746,-101.3769,0.279066,32,0.743292
277,1713,49231292.000000,3278.200195,1087.2712,0.265985,32,0.743292
277,1714,53864924.000000,2597.210938,-128.9921,0.263947,32,0.743292
277,1715,59825712.000000,3475.173584,1244.4851,0.278496,32,0.743292
277,1716,65618212.000000,3026.866211,176.8755,0.288336,32,0.743292
277,1717,52633556.000000,3284.754395,981.3719,0.268326,32,0.743292
277,1718,55748460.000000,2688.024414,-2.5711,0.270445,32,0.743292
277,1719,49852084.000000,3344.823486,1121.2097,0.280482,32,0.743292
277,1720,41669220.000000,2716.878418,219.3743,0.265884,32,0.743292
278,1721,55446900.000000,3562.990967,1273.8016,0.272447,32,0.741808
278,1722,74706440.000000,2902.578857,-96.4410,0.268415,32,0.741808
278,1723,59980496.000000,3508.817383,1295.3395,0.267820,32,0.741808
278,1724,73113720.000000,3133.292236,43.8347,0.277481,32,0.741808
278,1725,64598096.000000,3702.773438,1125.8597,0.273702,32,0.741808
278,1726,71804440.000000,3058.166016,224.9496,0.271027,32,0.741808
278,1727,72745464.000000,4074.137939,1905.1219,0.277648,32,0.741808
278,1728,58811832.000000,3013.846436,446.7276,0.275193,32,0.741808
278,1729,64417192.000000,3816.297119,1485.6658,0.280148,32,0.741808
278,1730,70162760.000000,3024.189941,61.0548,0.270824,32,0.741808
279,1731,57962744.000000,3492.939209,1118.5208,0.269823,32,0.740323
279,1732,70762520.000000,3220.746582,277.8600,0.278067,32,0.740323
279,1733,67293688.000000,3676.990967,1277.7087,0.273552,32,0.740323
279,1734,74349088.000000,3166.601562,238.8555,0.277929,32,0.740323
279,1735,53073516.000000,3545.836182,1542.4073,0.270523,32,0.740323
279,1736,78346736.000000,3279.039062,304.2427,0.278572,32,0.740323
279,1737,60515464.000000,3599.128906,1356.8145,0.265184,32,0.740323
279,1738,67303624.000000,3389.389160,469.2258,0.281349,32,0.740323
279,1739,65107388.000000,3756.524902,1467.9598,0.278856,32,0.740323
279,1740,59182540.000000,2973.345459,133.4850,0.271830,32,0.740323
280,1741,58179952.000000,2965.832031,84.3966,0.282801,32,0.738839
280,1742,77154736.000000,3632.572021,641.5126,0.283795,32,0.738839
280,1743,76369064.000000,4404.111816,2360.3828,0.274097,32,0.738839
280,1744,55081452.000000,3117.499512,584.6191,0.274175,32,0.738839
280,1745,70126912.000000,2953.873047,46.9511,0.275178,32,0.738839
280,1746,60605420.000000,3486.817871,957.3254,0.279697,32,0.738839
280,1747,105757472.000000,3563.051758,164.6447,0.277810,32,0.738839
280,1748,80941720.000000,3685.713135,955.1799,0.265548,32,0.738839
280,1749,69938632.000000,3379.354980,679.3104,0.279548,32,0.738839
280,1750,76707224.000000,4008.376953,1571.3772,0.248664,32,0.738839
286,1751,80408632.000000,3216.168457,305.7700,0.265986,32,0.737355
286,1752,71816368.000000,3821.627441,1491.0597,0.269654,32,0.737355
286,1753,81496272.000000,3400.030518,515.3940,0.273938,32,0.737355
286,1754,91645248.000000,4207.360840,1739.5969,0.267422,32,0.737355
286,1755,85791096.000000,3289.806396,231.8600,0.257235,32,0.737355
286,1756,72481632.000000,3985.184814,1629.8550,0.278474,32,0.737355
286,1757,87474976.000000,3379.958496,285.5761,0.273375,32,0.737355
286,1758,67061528.000000,3904.008545,1471.0382,0.277116,32,0.737355
286,1759,73815096.000000,3169.784180,394.9519,0.268741,32,0.737355
286,1760,72723224.000000,4033.511719,1723.5721,0.270207,32,0.737355
287,1761,90585680.000000,3509.063477,337.0686,0.278003,32,0.735870
287,1762,71817600.000000,3974.744141,1612.1030,0.276131,32,0.735870
287,1763,74205456.000000,3332.745850,394.7499,0.270029,32,0.735870
287,1764,79332240.000000,4072.286865,1495.7267,0.266913,32,0.735870
287,1765,82686376.000000,3276.717041,127.6753,0.265235,32,0.735870
287,1766,89183848.000000,4290.851074,1718.5038,0.272607,32,0.735870
287,1767,88610664.000000,3729.457031,632.0126,0.287773,32,0.735870
287,1768,74138944.000000,4252.202148,1847.5382,0.277848,32,0.735870
287,1769,94917328.000000,3690.104492,518.4644,0.281937,32,0.735870
287,1770,72750288.000000,4050.397461,1776.3669,0.272399,32,0.735870
288,1771,84669672.000000,3408.077881,368.1531,0.267865,32,0.734386
288,1772,79191712.000000,4121.189941,1696.9117,0.268266,32,0.734386
288,1773,86268408.000000,3400.100342,399.5366,0.261065,32,0.734386
288,1774,88477496.000000,4532.492676,2047.6417,0.280845,32,0.734386
288,1775,80874624.000000,3442.781738,518.2981,0.272753,32,0.734386
288,1776,66370932.000000,3982.700684,1853.8163,0.263184,32,0.734386
288,1777,84689568.000000,3527.037842,585.3257,0.276106,32,0.734386
288,1778,80522616.000000,3929.289551,1079.5862,0.269876,32,0.734386
288,1779,82449320.000000,3272.204834,13.5079,0.259892,32,0.734386
288,1780,83506568.000000,3937.134521,1239.8296,0.263784,32,0.734386
289,1781,86839232.000000,3702.584473,745.4000,0.279775,32,0.732902
289,1782,96417824.000000,4840.411621,2331.1575,0.275602,32,0.732902
289,1783,95835008.000000,3849.245605,770.0193,0.278079,32,0.732902
289,1784,96191888.000000,4939.407227,2544.0410,0.282143,32,0.732902
289,1785,88181064.000000,3815.587891,949.2768,0.278553,32,0.732902
289,1786,120792064.000000,4088.830811,662.4681,0.275220,32,0.732902
289,1787,88733680.000000,4638.358887,2313.8999,0.274143,32,0.732902
289,1788,106763240.000000,3828.487061,710.1816,0.276671,32,0.732902
289,1789,98032704.000000,4525.649902,1893.6521,0.269373,32,0.732902
289,1790,109301320.000000,4023.560059,697.5007,0.284578,32,0.732902
290,1791,109801520.000000,4920.813965,2339.1758,0.280887,32,0.731417
290,1792,79108080.000000,3701.368652,654.0805,0.277791,32,0.731417
290,1793,85809448.000000,4392.890625,1958.5210,0.269682,32,0.731417
290,1794,92111424.000000,3681.563965,579.0088,0.275993,32,0.731417
290,1795,90906664.000000,4498.306152,1916.9631,0.273400,32,0.731417
290,1796,117017520.000000,3797.799805,613.3592,0.281772,32,0.731417
290,1797,88140424.000000,4246.000488,1809.4755,0.272392,32,0.731417
290,1798,88210592.000000,3681.640137,542.1179,0.271911,32,0.731417
290,1799,89640968.000000,4549.993164,2233.8345,0.281123,32,0.731417
290,1800,104258488.000000,3619.359131,317.1676,0.260256,32,0.731417
291,1801,92115120.000000,4344.407715,1800.7487,0.267530,32,0.729933
291,1802,92251832.000000,3424.451660,335.1827,0.275415,32,0.729933
291,1803,109040832.000000,4829.316406,2045.7977,0.280632,32,0.729933
291,1804,84688912.000000,3487.185059,429.2154,0.275258,32,0.729933
291,1805,102150544.000000,4490.710938,1893.5782,0.262154,32,0.729933
291,1806,79461224.000000,3564.442383,693.3535,0.270052,32,0.729933
291,1807,98118624.000000,3848.150391,722.1384,0.275024,32,0.729933
291,1808,122596624.000000,4938.167480,2305.8372,0.272182,32,0.729933
291,1809,91653496.000000,3878.144043,904.2239,0.277171,32,0.729933
291,1810,107338752.000000,5036.666992,2629.5828,0.275336,32,0.729933
292,1811,116746752.000000,3848.159180,645.5767,0.268750,32,0.728448
292,1812,117102984.000000,5349.495605,2955.8960,0.281583,32,0.728448
292,1813,76676440.000000,3553.069336,681.4623,0.265044,32,0.728448
292,1814,119714296.000000,5059.834961,2599.6450,0.271876,32,0.728448
292,1815,96436896.000000,3978.882324,941.4610,0.273516,32,0.728448
292,1816,127706192.000000,4888.514648,2139.0454,0.279223,32,0.728448
292,1817,96911360.000000,4101.530762,1187.9624,0.274237,32,0.728448
292,1818,110606984.000000,4045.627930,794.0316,0.257709,32,0.728448
292,1819,97057448.000000,3793.436035,490.3190,0.272355,32,0.728448
292,1820,96268600.000000,4126.163574,1486.7036,0.268314,32,0.728448
293,1821,79866680.000000,3213.334717,166.1474,0.267837,32,0.726964
293,1822,134767408.000000,4918.325195,1996.9862,0.274648,32,0.726964
293,1823,120116024.000000,3882.595215,323.2282,0.270156,32,0.726964
293,1824,138861440.000000,5022.449219,1941.7141,0.270197,32,0.726964
293,1825,102781912.000000,4031.581787,1009.9188,0.271322,32,0.726964
293,1826,128741184.000000,5038.020020,2062.4851,0.281663,32,0.726964
293,1827,145924416.000000,4324.550293,662.8154,0.274410,32,0.726964
293,1828,127139296.000000,4951.245605,2148.1221,0.267743,32,0.726964
293,1829,157423184.000000,4328.745117,513.6910,0.280448,32,0.726964
293,1830,122654696.000000,5155.887207,2556.6702,0.281990,32,0.726964
299,1831,116904232.000000,4108.493164,754.9335,0.277158,32,0.725480
299,1832,141990784.000000,5280.260742,2478.3669,0.271369,32,0.725480
299,1833,93706104.000000,3826.448975,602.9781,0.269453,32,0.725480
299,1834,123719320.000000,4970.612793,2069.8445,0.272859,32,0.725480
299,1835,108916144.000000,4091.008057,825.7894,0.274118,32,0.725480
299,1836,106687368.000000,4796.008789,2292.9224,0.266661,32,0.725480
299,1837,153109440.000000,4292.082031,654.3120,0.272434,32,0.725480
299,1838,107164968.000000,4682.442871,1997.7958,0.264966,32,0.725480
299,1839,118482424.000000,4168.774414,944.9839,0.284120,32,0.725480
299,1840,122810112.000000,4992.925781,2345.5117,0.270141,32,0.725480
300,1841,133224928.000000,4348.778809,753.0908,0.267646,32,0.723995
300,1842,162949760.000000,5590.318359,2503.3706,0.283411,32,0.723995
300,1843,150391424.000000,4478.527344,665.9114,0.266918,32,0.723995
300,1844,167319056.000000,5351.945801,2163.2842,0.265108,32,0.723995
300,1845,160646448.000000,4719.099121,705.9417,0.270686,32,0.723995
300,1846,161435728.000000,5731.499023,2917.9453,0.277459,32,0.723995
300,1847,135814960.000000,4395.850098,900.8688,0.282784,32,0.723995
300,1848,176818032.000000,5646.714844,2252.6770,0.282905,32,0.723995
300,1849,131552760.000000,4702.658691,1243.6980,0.284083,32,0.723995
300,1850,154761360.000000,5936.171387,3455.0803,0.279447,32,0.723995
301,1851,142339440.000000,4735.232910,1157.8092,0.275187,32,0.722511
301,1852,136874640.000000,5406.743164,2681.8008,0.278419,32,0.722511
301,1853,143723536.000000,4518.145996,835.1923,0.279466,32,0.722511
301,1854,122244512.000000,5178.578125,2471.8501,0.278083,32,0.722511
301,1855,153097280.000000,4692.477051,931.4229,0.275092,32,0.722511
301,1856,145825104.000000,5576.147949,2526.6194,0.265654,32,0.722511
301,1857,141443808.000000,4498.838379,879.9266,0.271529,32,0.722511
301,1858,178752288.000000,6085.350098,3338.4597,0.275548,32,0.722511
301,1859,154886176.000000,4909.236328,1350.7865,0.270705,32,0.722511
301,1860,139152512.000000,5652.761719,3019.8359,0.267231,32,0.722511
302,1861,189117536.000000,4933.304688,1187.0813,0.264180,32,0.721027
302,1862,153885696.000000,5654.574707,2804.4524,0.278395,32,0.721027
302,1863,175391056.000000,4804.987793,1023.8360,0.272368,32,0.721027
302,1864,176853872.000000,5873.113770,2950.3962,0.268742,32,0.721027
302,1865,214505024.000000,5110.324219,844.8835,0.269395,32,0.721027
302,1866,154405136.000000,5434.531738,2822.9446,0.274045,32,0.721027
302,1867,159793440.000000,4606.500000,936.9623,0.267729,32,0.721027
302,1868,135354704.000000,5552.354980,3044.0010,0.274489,32,0.721027
302,1869,187075232.000000,4814.843262,1041.4495,0.272345,32,0.721027
302,1870,170523728.000000,5708.383301,2900.6230,0.280273,32,0.721027
303,1871,173563952.000000,6065.265137,3255.5193,0.275840,32,0.719542
303,1872,198613984.000000,4920.281738,1072.3346,0.282845,32,0.719542
303,1873,163738704.000000,6072.370117,3319.3210,0.285372,32,0.719542
303,1874,125255016.000000,4185.305176,833.3273,0.269632,32,0.719542
303,1875,188755056.000000,6385.834961,3547.1145,0.276197,32,0.719542
303,1876,143679664.000000,4403.256348,874.1735,0.265160,32,0.719542
303,1877,180597104.000000,6178.866211,3464.2280,0.278081,32,0.719542
303,1878,178952704.000000,4958.895996,1005.0618,0.269353,32,0.719542
303,1879,178765472.000000,6043.448730,3357.7410,0.274279,32,0.719542
303,1880,143062320.000000,4742.166504,1205.1219,0.271938,32,0.719542
304,1881,177639760.000000,6028.320312,2751.5571,0.280600,32,0.718058
304,1882,230070560.000000,5176.401855,887.2154,0.261448,32,0.718058
304,1883,234501248.000000,6455.563965,2816.8799,0.278513,32,0.718058
304,1884,171974384.000000,4942.868164,1296.3444,0.277734,32,0.718058
304,1885,211183136.000000,6617.336914,3343.0112,0.278709,32,0.718058
304,1886,168883136.000000,5001.537598,1312.0291,0.289394,32,0.718058
304,1887,202276816.000000,6249.451172,3290.9951,0.282733,32,0.718058
304,1888,156876208.000000,5155.017578,1766.5585,0.278930,32,0.718058
304,1889,183818608.000000,6230.600098,3673.1545,0.269200,32,0.718058
304,1890,170112896.000000,4905.146973,1293.0618,0.274398,32,0.718058
305,1891,192186160.000000,6483.335449,3918.5405,0.275977,32,0.716573
305,1892,160711600.000000,4846.260742,1189.6385,0.269098,32,0.716573
305,1893,167676128.000000,6386.002930,3848.9075,0.288259,32,0.716573
305,1894,238173248.000000,5194.901855,1440.6781,0.271720,32,0.716573
305,1895,200909120.000000,6349.583984,3458.6450,0.271796,32,0.716573
305,1896,173704208.000000,4777.414551,1104.5438,0.275460,32,0.716573
305,1897,176523568.000000,5945.782715,2973.3308,0.270002,32,0.716573
305,1898,168987552.000000,4544.006836,980.0538,0.260731,32,0.716573
305,1899,188550320.000000,6527.645508,3745.2405,0.278368,32,0.716573
305,1900,157320032.000000,4576.705566,1180.6322,0.264998,32,0.716573
306,1901,160602592.000000,5873.082031,3190.0459,0.269531,32,0.715089
306,1902,244185488.000000,5340.737305,1030.7637,0.269236,32,0.715089
306,1903,216038304.000000,6395.916016,3422.9353,0.272327,32,0.715089
306,1904,179956848.000000,5257.388184,1552.4880,0.285265,32,0.715089
306,1905,236194304.000000,6548.532227,3009.5100,0.276646,32,0.715089
306,1906,200964704.000000,5453.984863,1494.4996,0.285983,32,0.715089
306,1907,228955072.000000,6418.374512,3047.1201,0.269523,32,0.715089
306,1908,146499440.000000,4805.479980,1197.5905,0.278351,32,0.715089
306,1909,238622432.000000,5951.762207,1957.1180,0.284503,32,0.715089
306,1910,195986576.000000,6670.458496,3961.4675,0.272857,32,0.715089
