episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
396,7376,20917.220703,429.831085,-10173.0479,0.589303,32,0.542350
396,7377,6574.673340,620.873901,-9742.1709,0.549932,32,0.542350
396,7378,24821.945312,899.593445,-8897.4658,0.492018,32,0.542350
396,7379,7090.927246,836.212952,-9123.9570,0.498929,32,0.542350
396,7380,24003.074219,765.207642,-9296.0332,0.514338,32,0.542350
397,7381,6136.757324,844.266357,-9182.1523,0.499608,32,0.540475
397,7382,23638.480469,740.444763,-9395.0723,0.512417,32,0.540475
397,7383,4784.719727,712.076172,-9438.4180,0.542902,32,0.540475
397,7384,22695.462891,664.788452,-9503.7881,0.540073,32,0.540475
397,7385,6460.900879,769.323608,-9360.8506,0.502071,32,0.540475
397,7386,24014.027344,779.289001,-9206.4678,0.539133,32,0.540475
397,7387,5509.165039,538.000854,-10008.3398,0.543909,32,0.540475
397,7388,25342.335938,752.783508,-9231.6123,0.536771,32,0.540475
397,7389,6105.502930,748.521484,-9366.3428,0.526473,32,0.540475
397,7390,24206.994141,545.111328,-9933.3584,0.549232,32,0.540475
397,7391,6056.780762,620.486938,-9760.2891,0.540676,32,0.540475
397,7392,25637.400391,850.301697,-9076.7490,0.497742,32,0.540475
397,7393,4691.668945,650.861511,-9601.8975,0.552225,32,0.540475
397,7394,23554.138672,740.353455,-9360.7861,0.525292,32,0.540475
397,7395,6646.766113,602.832397,-9805.4424,0.535096,32,0.540475
397,7396,23138.449219,626.171143,-9753.8672,0.524313,32,0.540475
397,7397,5678.212402,688.757141,-9546.0117,0.534323,32,0.540475
397,7398,22940.117188,637.123230,-9704.3584,0.534882,32,0.540475
397,7399,6155.889160,797.269897,-9291.8320,0.528868,32,0.540475
397,7400,21462.126953,575.605530,-9836.7178,0.549148,32,0.540475
397,7401,6595.134766,792.599365,-9278.0020,0.521831,32,0.540475
397,7402,31401.060547,727.952820,-9470.3477,0.530046,32,0.540475
397,7403,6153.957031,723.578857,-9515.6758,0.519530,32,0.540475
397,7404,36320.246094,261.144165,-10205.6758,0.566767,32,0.540475
397,7405,12364.358398,316.342743,-9926.3477,0.534335,32,0.540475
397,7406,22662.796875,344.784943,-9787.2314,0.538944,32,0.540475
397,7407,10180.479492,401.574585,-9656.9277,0.511241,32,0.540475
397,7408,21284.591797,407.339630,-9708.0908,0.519857,32,0.540475
397,7409,8368.346680,392.449219,-9836.0059,0.542898,32,0.540475
397,7410,21183.052734,375.225830,-9978.0889,0.541177,32,0.540475
403,7411,6932.819336,497.537170,-9553.9551,0.524670,32,0.538637
403,7412,18664.875000,452.560272,-9770.1553,0.520890,32,0.538637
403,7413,7320.489746,462.089600,-9759.7461,0.544494,32,0.538637
403,7414,19758.886719,368.916443,-10085.6660,0.569700,32,0.538637
403,7415,7059.703613,560.892700,-9477.3447,0.531271,32,0.538637
403,7416,20415.953125,549.318420,-9515.0732,0.530982,32,0.538637
403,7417,6943.424316,412.407654,-10048.3135,0.565530,32,0.538637
403,7418,18244.578125,604.043274,-9414.1084,0.521818,32,0.538637
403,7419,9077.317383,677.855042,-9311.4990,0.499500,32,0.538637
403,7420,18595.496094,441.421539,-10043.9629,0.554957,32,0.538637
403,7421,6743.314453,580.945251,-9624.1641,0.535911,32,0.538637
403,7422,21084.041016,662.991577,-9379.2871,0.518740,32,0.538637
403,7423,8616.095703,692.027466,-9361.4297,0.517779,32,0.538637
403,7424,19667.742188,741.393494,-9220.0938,0.495364,32,0.538637
403,7425,8477.505859,700.506348,-9361.9736,0.527266,32,0.538637
403,7426,18094.236328,477.597198,-10008.3799,0.541235,32,0.538637
403,7427,8009.279785,594.504089,-9767.6914,0.511232,32,0.538637
403,7428,20339.003906,663.986511,-9484.7744,0.518595,32,0.538637
403,7429,7201.508789,678.038025,-9485.8398,0.523706,32,0.538637
403,7430,19549.248047,721.819214,-9307.9893,0.524158,32,0.538637
403,7431,6165.192383,577.699280,-9738.4443,0.547989,32,0.538637
403,7432,18866.406250,625.568542,-9627.1709,0.531000,32,0.538637
403,7433,7042.727539,658.995361,-9493.8691,0.538902,32,0.538637
403,7434,19138.421875,808.131836,-9073.5000,0.508538,32,0.538637
403,7435,6878.756836,462.502319,-10070.5098,0.580917,32,0.538637
403,7436,19723.398438,644.813049,-9650.9658,0.514015,32,0.538637
403,7437,7362.008789,688.118042,-9485.0332,0.526398,32,0.538637
403,7438,20789.699219,604.303711,-9637.6572,0.558603,32,0.538637
403,7439,7151.186035,667.395020,-9508.3750,0.538901,32,0.538637
403,7440,19548.958984,632.208313,-9629.8066,0.532173,32,0.538637
404,7441,6216.874512,730.054016,-9333.9932,0.531533,32,0.536763
404,7442,19279.480469,614.139526,-9672.7471,0.542208,32,0.536763
404,7443,6808.171387,641.842224,-9651.0840,0.535576,32,0.536763
404,7444,19566.121094,517.939209,-9957.3779,0.557216,32,0.536763
404,7445,7031.214844,853.103943,-9137.8652,0.490162,32,0.536763
404,7446,19429.171875,624.046875,-9698.6855,0.528450,32,0.536763
404,7447,6139.111816,729.438232,-9396.9932,0.526992,32,0.536763
404,7448,19344.507812,624.327820,-9739.8115,0.525613,32,0.536763
404,7449,5970.366699,510.244110,-9935.1416,0.569813,32,0.536763
404,7450,20541.490234,602.434143,-9735.9297,0.545562,32,0.536763
404,7451,7688.616699,707.111450,-9409.2773,0.542057,32,0.536763
404,7452,34887.394531,682.031494,-9502.7871,0.544137,32,0.536763
404,7453,5931.863770,571.039490,-9806.3076,0.563998,32,0.536763
404,7454,98096.265625,599.218994,-9524.0156,0.565406,32,0.536763
404,7455,8128.504883,643.324280,-9407.9863,0.549610,32,0.536763
404,7456,37518.933594,688.660767,-9376.6250,0.515745,32,0.536763
404,7457,18984.193359,512.478516,-9861.3291,0.554594,32,0.536763
404,7458,12190.960938,730.995911,-9383.3174,0.516861,32,0.536763
404,7459,18043.246094,678.417419,-9413.3496,0.545100,32,0.536763
404,7460,9427.592773,614.848877,-9765.0645,0.541164,32,0.536763
404,7461,16955.710938,796.443481,-9175.7178,0.520510,32,0.536763
404,7462,10449.546875,573.051270,-9892.2861,0.545057,32,0.536763
404,7463,14865.323242,484.140564,-10093.3301,0.556996,32,0.536763
404,7464,10023.800781,880.955017,-9100.2646,0.510680,32,0.536763
404,7465,15196.049805,681.559937,-9492.8320,0.557711,32,0.536763
404,7466,8580.958984,602.455505,-9743.2109,0.573435,32,0.536763
404,7467,14753.534180,445.040527,-10246.0693,0.556788,32,0.536763
404,7468,7093.387207,888.360840,-9101.9727,0.505315,32,0.536763
404,7469,16241.255859,743.231201,-9379.1758,0.533739,32,0.536763
404,7470,8487.550781,623.381287,-9765.0996,0.543158,32,0.536763
405,7471,17177.832031,754.676575,-9394.1465,0.518819,32,0.534887
405,7472,8671.984375,936.483948,-8959.9199,0.500994,32,0.534887
405,7473,17125.859375,532.937805,-9935.0801,0.566985,32,0.534887
405,7474,8670.460938,809.571289,-9213.9570,0.534980,32,0.534887
405,7475,17527.929688,783.638489,-9259.8076,0.533291,32,0.534887
405,7476,6970.239746,722.528687,-9443.3926,0.552673,32,0.534887
405,7477,17031.267578,684.044006,-9625.4922,0.520004,32,0.534887
405,7478,9314.193359,1014.465637,-8745.3379,0.494722,32,0.534887
405,7479,16244.765625,634.372070,-9650.3779,0.551500,32,0.534887
405,7480,10053.540039,836.168091,-9199.3105,0.518918,32,0.534887
405,7481,16695.253906,706.079590,-9568.7744,0.508119,32,0.534887
405,7482,8526.647461,894.088257,-9088.2119,0.503146,32,0.534887
405,7483,17031.169922,657.911255,-9665.0254,0.523706,32,0.534887
405,7484,9018.613281,523.807739,-10022.5615,0.550904,32,0.534887
405,7485,15219.609375,681.307983,-9571.5244,0.540195,32,0.534887
405,7486,7651.517578,637.590454,-9706.8203,0.546120,32,0.534887
405,7487,15949.568359,648.491150,-9684.5742,0.535083,32,0.534887
405,7488,7459.101074,597.962891,-9767.7422,0.568629,32,0.534887
405,7489,16946.460938,626.633667,-9724.1572,0.550432,32,0.534887
405,7490,7584.966309,540.713074,-9920.2002,0.572482,32,0.534887
405,7491,18036.695312,857.830566,-9063.4121,0.516053,32,0.534887
405,7492,8464.241211,816.283630,-9227.5312,0.524678,32,0.534887
405,7493,18170.414062,704.343506,-9487.1270,0.521993,32,0.534887
405,7494,8302.084961,741.056030,-9458.7988,0.528432,32,0.534887
405,7495,17867.164062,555.763184,-9853.6318,0.562641,32,0.534887
405,7496,7626.782715,807.477966,-9270.6377,0.529672,32,0.534887
405,7497,18953.421875,709.801270,-9516.0479,0.524575,32,0.534887
405,7498,6883.397461,583.463623,-9911.7100,0.540779,32,0.534887
405,7499,17469.230469,692.675964,-9580.2842,0.514922,32,0.534887
405,7500,7936.107422,720.474976,-9413.9727,0.554395,32,0.534887
406,7501,17291.033203,715.563660,-9414.6406,0.545224,32,0.533013
406,7502,49465.789062,1047.672363,-8699.4766,0.497384,32,0.533013
406,7503,5907.217285,863.254517,-9159.8066,0.524908,32,0.533013
406,7504,34351.722656,564.043762,-9905.6377,0.574106,32,0.533013
406,7505,5735.208008,805.951172,-9220.6182,0.554661,32,0.533013
406,7506,38993.742188,885.767883,-9100.0420,0.514689,32,0.533013
406,7507,6336.998535,816.409180,-9134.8398,0.516911,32,0.533013
406,7508,43257.589844,822.665588,-9318.4111,0.555520,32,0.533013
406,7509,7158.502930,791.667908,-9182.4922,0.540494,32,0.533013
406,7510,40832.058594,594.005737,-9848.4561,0.572644,32,0.533013
406,7511,6026.471680,639.525574,-9672.8662,0.538248,32,0.533013
406,7512,37001.238281,674.694946,-9730.6201,0.534399,32,0.533013
406,7513,6056.057617,614.745605,-9723.5361,0.539759,32,0.533013
406,7514,37478.199219,749.124695,-9482.7119,0.553615,32,0.533013
406,7515,6391.597168,923.541931,-8963.3906,0.492572,32,0.533013
406,7516,34312.496094,876.149048,-9121.4355,0.539411,32,0.533013
406,7517,5542.220215,722.084778,-9447.7607,0.533821,32,0.533013
406,7518,40723.937500,936.473511,-9100.4619,0.519191,32,0.533013
406,7519,6083.660645,675.078979,-9522.0371,0.555718,32,0.533013
406,7520,32062.087891,650.523376,-9646.2334,0.579375,32,0.533013
406,7521,4607.067383,768.735291,-9311.4395,0.531404,32,0.533013
406,7522,35469.437500,831.888794,-9348.4014,0.512095,32,0.533013
406,7523,5683.053223,740.594849,-9438.1719,0.531560,32,0.533013
406,7524,36698.191406,898.788391,-9175.9268,0.520774,32,0.533013
406,7525,5309.991699,743.695740,-9402.5557,0.531810,32,0.533013
406,7526,32376.531250,787.426270,-9439.6826,0.535629,32,0.533013
406,7527,5226.460449,654.277527,-9688.8623,0.537119,32,0.533013
406,7528,33698.753906,895.226990,-9072.8174,0.540139,32,0.533013
406,7529,4929.391602,631.623962,-9658.9580,0.565645,32,0.533013
406,7530,31312.765625,687.376892,-9660.1670,0.559336,32,0.533013
407,7531,5544.845215,876.621277,-9065.9297,0.521670,32,0.531138
407,7532,32741.531250,964.004395,-8893.6221,0.538134,32,0.531138
407,7533,4486.793945,507.082733,-9977.4863,0.579665,32,0.531138
407,7534,33951.445312,721.048523,-9591.3691,0.541645,32,0.531138
407,7535,5237.903320,699.816223,-9480.2656,0.552655,32,0.531138
407,7536,33434.777344,914.649780,-9132.1621,0.533616,32,0.531138
407,7537,4649.546387,838.350464,-9188.6846,0.521543,32,0.531138
407,7538,30079.607422,844.664734,-9300.5674,0.542504,32,0.531138
407,7539,5372.915039,851.642273,-9187.9209,0.518472,32,0.531138
407,7540,31019.314453,989.905762,-8936.5713,0.508602,32,0.531138
407,7541,5000.137207,771.041809,-9273.2559,0.554985,32,0.531138
407,7542,33407.625000,1084.494385,-8764.6787,0.494780,32,0.531138
407,7543,5984.512207,903.196960,-9053.7949,0.514213,32,0.531138
407,7544,29643.015625,873.138184,-9216.9180,0.524833,32,0.531138
407,7545,5449.907227,797.998291,-9355.6855,0.519278,32,0.531138
407,7546,29149.216797,621.754272,-9875.7412,0.548599,32,0.531138
407,7547,4845.879883,811.561279,-9168.1797,0.554977,32,0.531138
407,7548,28454.886719,690.116821,-9552.3936,0.576160,32,0.531138
407,7549,4956.714355,922.832581,-9052.3779,0.493375,32,0.531138
407,7550,28304.556641,751.298279,-9520.5908,0.539034,32,0.531138
407,7551,5267.555664,685.639282,-9569.7451,0.560191,32,0.531138
407,7552,56729.464844,1085.677124,-8712.0947,0.499198,32,0.531138
407,7553,4971.689941,694.769043,-9602.1689,0.556235,32,0.531138
407,7554,41168.027344,1000.124512,-9004.3164,0.530620,32,0.531138
407,7555,6366.588867,852.059387,-9164.8535,0.528663,32,0.531138
407,7556,56435.691406,954.126160,-9090.2861,0.511386,32,0.531138
407,7557,6200.966309,576.305664,-9844.3115,0.547966,32,0.531138
407,7558,37838.125000,797.406555,-9476.7559,0.509950,32,0.531138
407,7559,8096.375000,795.801147,-9289.2227,0.529911,32,0.531138
407,7560,42736.652344,931.578247,-9060.3779,0.532868,32,0.531138
408,7561,6591.121582,750.256348,-9393.6963,0.541705,32,0.529262
408,7562,34850.093750,786.014771,-9492.1533,0.542305,32,0.529262
408,7563,6398.478027,864.409241,-9096.8291,0.539976,32,0.529262
408,7564,34797.917969,771.999573,-9429.2285,0.544255,32,0.529262
408,7565,6871.232910,928.951721,-9001.2910,0.519369,32,0.529262
408,7566,33654.746094,820.105225,-9324.4355,0.545881,32,0.529262
408,7567,6850.339844,899.590881,-9063.2881,0.524918,32,0.529262
408,7568,32866.921875,698.741516,-9679.4775,0.562703,32,0.529262
408,7569,6906.155762,856.809021,-9211.6680,0.516736,32,0.529262
408,7570,34143.777344,946.018738,-9038.0859,0.548819,32,0.529262
408,7571,6583.445801,862.063049,-9166.6709,0.524875,32,0.529262
408,7572,31799.125000,787.079590,-9373.7422,0.564973,32,0.529262
408,7573,6624.022949,834.596313,-9219.7344,0.537712,32,0.529262
408,7574,33180.484375,1071.898193,-8738.5918,0.532055,32,0.529262
408,7575,6771.116699,914.038391,-9103.3076,0.510748,32,0.529262
408,7576,29234.376953,685.621338,-9604.7080,0.574719,32,0.529262
408,7577,5831.383301,788.390015,-9442.7441,0.511911,32,0.529262
408,7578,30292.689453,799.737488,-9364.3096,0.546016,32,0.529262
408,7579,6392.615234,770.562317,-9360.2324,0.549362,32,0.529262
408,7580,30077.966797,748.604004,-9549.2715,0.550459,32,0.529262
408,7581,7183.751953,576.270630,-9857.1992,0.567260,32,0.529262
408,7582,29885.029297,958.546814,-9055.1416,0.521334,32,0.529262
408,7583,6066.257812,629.557678,-9704.8066,0.562884,32,0.529262
408,7584,31362.285156,982.154480,-8954.2568,0.538504,32,0.529262
408,7585,8268.612305,985.904053,-8941.7959,0.495440,32,0.529262
408,7586,27303.697266,651.627991,-9765.2998,0.558476,32,0.529262
408,7587,8382.460938,1024.760498,-8822.3018,0.495839,32,0.529262
408,7588,28805.236328,766.850525,-9478.8223,0.554690,32,0.529262
408,7589,6384.985352,735.371826,-9493.1904,0.542969,32,0.529262
408,7590,27267.580078,1077.809326,-8777.7695,0.506780,32,0.529262
409,7591,8095.155273,1044.669800,-8772.2119,0.504589,32,0.527388
409,7592,28775.925781,1011.120483,-8958.5283,0.509141,32,0.527388
409,7593,7393.189941,662.382996,-9674.5312,0.554232,32,0.527388
409,7594,27743.974609,812.951294,-9398.4707,0.545927,32,0.527388
409,7595,7457.798828,882.103149,-9108.8828,0.541618,32,0.527388
409,7596,29871.968750,966.123413,-8964.9541,0.542775,32,0.527388
409,7597,7528.171875,685.375244,-9553.5820,0.564542,32,0.527388
409,7598,26514.154297,740.808411,-9581.1514,0.545949,32,0.527388
409,7599,7130.269531,823.838806,-9243.2305,0.544929,32,0.527388
409,7600,26700.939453,880.387573,-9261.7061,0.526800,32,0.527388
409,7601,7813.695801,899.031860,-9080.1729,0.533239,32,0.527388
409,7602,52217.609375,841.823669,-9370.1758,0.535204,32,0.527388
409,7603,5771.107910,985.813599,-9056.1631,0.516124,32,0.527388
409,7604,54753.472656,756.951233,-9382.6250,0.532614,32,0.527388
409,7605,7290.848633,793.499634,-9181.7197,0.530212,32,0.527388
409,7606,53600.664062,771.297119,-9438.0000,0.536581,32,0.527388
409,7607,5760.309082,880.851685,-9024.8174,0.527437,32,0.527388
409,7608,54129.199219,904.872192,-9281.8057,0.539982,32,0.527388
409,7609,5798.168945,708.359009,-9542.5381,0.550529,32,0.527388
409,7610,50890.500000,1042.939575,-8918.8389,0.536425,32,0.527388
409,7611,6006.487793,865.311401,-9194.1025,0.531703,32,0.527388
409,7612,43544.300781,728.056396,-9570.9258,0.565368,32,0.527388
409,7613,5860.042480,1000.557068,-8834.1436,0.529541,32,0.527388
409,7614,45497.921875,883.634521,-9222.7334,0.555015,32,0.527388
409,7615,5771.167480,918.278625,-9087.4688,0.530479,32,0.527388
409,7616,44372.667969,1048.316406,-8885.2939,0.533554,32,0.527388
409,7617,6197.472168,1059.765259,-8735.4971,0.522382,32,0.527388
409,7618,46455.394531,1188.901001,-8623.3975,0.510708,32,0.527388
409,7619,5727.695801,831.970825,-9200.9902,0.554735,32,0.527388
409,7620,41555.488281,1009.167114,-8936.9600,0.530311,32,0.527388
410,7621,6214.249512,878.750916,-9243.0400,0.507586,32,0.525550
410,7622,36903.238281,701.043030,-9575.1396,0.577306,32,0.525550
410,7623,6649.181641,787.755859,-9387.9512,0.549634,32,0.525550
410,7624,38419.507812,996.027893,-9002.8164,0.510792,32,0.525550
410,7625,6610.419434,887.576721,-9133.3984,0.535318,32,0.525550
410,7626,37890.878906,886.756165,-9195.5723,0.538852,32,0.525550
410,7627,7180.488770,1065.389038,-8731.8604,0.527488,32,0.525550
410,7628,38130.871094,1147.548340,-8605.9658,0.514939,32,0.525550
410,7629,7234.098633,818.115173,-9353.1484,0.533260,32,0.525550
410,7630,32963.917969,712.462524,-9603.1895,0.563984,32,0.525550
410,7631,8687.662109,781.522034,-9456.9609,0.540901,32,0.525550
410,7632,35000.628906,910.969177,-9136.5293,0.533077,32,0.525550
410,7633,6368.179199,945.630432,-9006.5146,0.529088,32,0.525550
410,7634,36625.925781,952.215942,-9095.0254,0.531266,32,0.525550
410,7635,7020.534180,956.315979,-9008.4561,0.531353,32,0.525550
410,7636,35616.867188,974.513672,-9049.8477,0.535774,32,0.525550
410,7637,7046.841797,873.763367,-9171.0117,0.543262,32,0.525550
410,7638,33342.539062,871.259338,-9200.3740,0.553636,32,0.525550
410,7639,7077.314453,828.644226,-9340.9297,0.534209,32,0.525550
410,7640,35065.558594,758.241089,-9469.8330,0.568066,32,0.525550
410,7641,6185.436035,939.090271,-9043.9766,0.527202,32,0.525550
410,7642,36517.621094,1052.498169,-8938.7236,0.524320,32,0.525550
410,7643,7361.459961,967.184021,-9023.0859,0.516603,32,0.525550
410,7644,35811.003906,1005.549744,-8981.2529,0.541130,32,0.525550
410,7645,7433.798828,871.905151,-9285.2871,0.517456,32,0.525550
410,7646,33228.707031,828.768005,-9368.8232,0.561763,32,0.525550
410,7647,7085.870605,725.334167,-9537.8838,0.551930,32,0.525550
410,7648,36245.070312,1049.257690,-9030.1943,0.497723,32,0.525550
410,7649,7952.137207,862.549988,-9220.5049,0.533431,32,0.525550
410,7650,34361.769531,1033.171265,-8879.0801,0.536786,32,0.525550
416,7651,7506.752441,775.024414,-9373.5674,0.561460,32,0.523713
416,7652,46388.695312,1199.153198,-8585.9570,0.504464,32,0.523713
416,7653,7758.269531,1034.035645,-8922.0645,0.530948,32,0.523713
416,7654,46070.062500,731.315430,-9587.9258,0.576471,32,0.523713
416,7655,6394.423340,1092.317871,-8790.8887,0.545180,32,0.523713
416,7656,54635.972656,833.939087,-9238.9473,0.523544,32,0.523713
416,7657,5253.998535,961.744385,-8942.5586,0.538079,32,0.523713
416,7658,56776.390625,925.130371,-9158.3916,0.539803,32,0.523713
416,7659,5874.707520,1123.301880,-8726.5654,0.531665,32,0.523713
416,7660,67678.570312,823.480957,-9000.4863,0.512308,32,0.523713
416,7661,6715.657227,840.021362,-9016.8184,0.551509,32,0.523713
416,7662,62099.011719,655.022583,-9633.4326,0.581071,32,0.523713
416,7663,6988.994629,978.362488,-9063.6084,0.525961,32,0.523713
416,7664,61177.128906,654.237671,-9424.1943,0.542171,32,0.523713
416,7665,6354.444336,735.621033,-9222.5781,0.551648,32,0.523713
416,7666,50993.410156,907.779602,-9117.9854,0.527116,32,0.523713
416,7667,6239.046875,1049.610962,-8748.6338,0.515445,32,0.523713
416,7668,59902.312500,1051.535156,-8825.7500,0.504858,32,0.523713
416,7669,10307.218750,732.263306,-9433.6582,0.552149,32,0.523713
416,7670,34329.582031,1003.926697,-8890.5166,0.522093,32,0.523713
416,7671,9936.166992,1049.493652,-8745.5459,0.524697,32,0.523713
416,7672,35602.488281,994.524475,-8842.9238,0.532662,32,0.523713
416,7673,8024.590820,720.838684,-9459.8555,0.566829,32,0.523713
416,7674,32221.710938,834.087463,-9304.3369,0.530991,32,0.523713
