episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
379,3507,17653450.000000,2859.523926,93.5709,1.391102,32,0.651261
379,3508,19197184.000000,2902.314697,63.7903,1.380817,32,0.651261
379,3509,16828510.000000,2756.540527,120.0279,1.353319,32,0.651261
379,3510,17005242.000000,2739.309082,-31.8186,1.377779,32,0.651261
380,3511,16309712.000000,2700.208984,-11.7145,1.378249,32,0.649777
380,3512,15227659.000000,2534.948486,-8.3143,1.394846,32,0.649777
380,3513,16316113.000000,2574.613770,-283.8792,1.380713,32,0.649777
380,3514,16276719.000000,2610.444336,-18.4395,1.384201,32,0.649777
380,3515,17077898.000000,2616.995361,-443.0334,1.318498,32,0.649777
380,3516,17220512.000000,2735.756104,-34.2586,1.368677,32,0.649777
380,3517,16496909.000000,2686.901367,-15.8901,1.387385,32,0.649777
380,3518,16509220.000000,2719.747559,194.4143,1.431879,32,0.649777
380,3519,16308314.000000,2682.494385,-101.1561,1.393138,32,0.649777
380,3520,16858934.000000,2677.073975,-50.1315,1.349202,32,0.649777
380,3521,17547148.000000,2677.986084,-234.9398,1.351327,32,0.649777
380,3522,16394195.000000,2723.147217,137.3327,1.384029,32,0.649777
380,3523,16575442.000000,2620.668945,-68.8158,1.400888,32,0.649777
380,3524,18443578.000000,2873.271484,115.7832,1.379285,32,0.649777
380,3525,18784180.000000,2914.023438,20.1633,1.382967,32,0.649777
381,3526,16811880.000000,2835.096191,227.6053,1.388023,32,0.648292
381,3527,15711423.000000,2658.014404,-83.8879,1.377150,32,0.648292
381,3528,16490515.000000,2617.697021,-59.5483,1.384094,32,0.648292
381,3529,17477956.000000,2820.009766,138.1550,1.422001,32,0.648292
381,3530,17120862.000000,2711.377930,8.1476,1.427696,32,0.648292
381,3531,16381665.000000,2664.970703,-41.7835,1.378844,32,0.648292
381,3532,17317996.000000,2714.843750,-211.3099,1.357349,32,0.648292
381,3533,16419518.000000,2701.685547,197.4173,1.406019,32,0.648292
381,3534,17033938.000000,2693.822021,20.0005,1.397866,32,0.648292
381,3535,17120914.000000,2750.700439,44.8920,1.385693,32,0.648292
381,3536,16451721.000000,2655.837402,-88.4400,1.376041,32,0.648292
381,3537,17691646.000000,2794.595947,123.8320,1.401852,32,0.648292
381,3538,16604034.000000,2634.148193,-183.1291,1.330033,32,0.648292
381,3539,17298378.000000,2686.263672,-204.6654,1.368637,32,0.648292
381,3540,18024660.000000,2854.862305,85.7557,1.381637,32,0.648292
382,3541,17250216.000000,2788.904541,-32.6997,1.361795,32,0.646808
382,3542,16374927.000000,2715.266846,188.7938,1.375597,32,0.646808
382,3543,16284672.000000,2615.117920,-159.4169,1.374501,32,0.646808
382,3544,17301048.000000,2788.232910,148.7100,1.401971,32,0.646808
382,3545,17190044.000000,2733.774902,-66.3660,1.421403,32,0.646808
382,3546,17842216.000000,2802.644531,46.9285,1.386110,32,0.646808
382,3547,17378984.000000,2797.495117,-23.7405,1.374917,32,0.646808
382,3548,16894002.000000,2722.061523,69.1025,1.391532,32,0.646808
382,3549,16728330.000000,2789.124023,284.7270,1.425860,32,0.646808
382,3550,16657694.000000,2740.333252,13.5900,1.395464,32,0.646808
382,3551,15935702.000000,2608.005615,-79.5771,1.330365,32,0.646808
382,3552,18145254.000000,2838.479736,38.0472,1.424895,32,0.646808
382,3553,17155132.000000,2744.979492,2.8067,1.364058,32,0.646808
382,3554,17949320.000000,2819.632080,-152.1144,1.374775,32,0.646808
382,3555,19089830.000000,2943.310303,91.2091,1.378974,32,0.646808
383,3556,16940054.000000,2814.467041,50.7213,1.368308,32,0.645323
383,3557,16895162.000000,2751.292480,127.1693,1.376524,32,0.645323
383,3558,16252426.000000,2661.799072,-151.4950,1.356192,32,0.645323
383,3559,16822572.000000,2686.744141,-12.2051,1.367126,32,0.645323
383,3560,18040530.000000,2807.936768,-128.9996,1.410218,32,0.645323
383,3561,16893120.000000,2789.898438,193.2656,1.402640,32,0.645323
383,3562,16708040.000000,2698.259521,-38.5537,1.350050,32,0.645323
383,3563,16702540.000000,2701.094971,-121.7740,1.359467,32,0.645323
383,3564,16729330.000000,2636.380615,-366.9398,1.356602,32,0.645323
383,3565,16567452.000000,2652.794678,-143.2486,1.391939,32,0.645323
383,3566,16678632.000000,2614.619141,-258.5661,1.338375,32,0.645323
383,3567,16890960.000000,2683.168945,-128.4366,1.382586,32,0.645323
383,3568,16525647.000000,2700.697998,-67.6475,1.361950,32,0.645323
383,3569,17022108.000000,2727.042236,44.2181,1.384517,32,0.645323
383,3570,17132704.000000,2725.403564,-197.8915,1.366678,32,0.645323
384,3571,17460662.000000,2811.746582,72.6859,1.354393,32,0.643839
384,3572,16757597.000000,2707.684082,48.5689,1.413973,32,0.643839
384,3573,17199406.000000,2767.197754,42.6253,1.405808,32,0.643839
384,3574,17769200.000000,2780.115479,-18.0295,1.396997,32,0.643839
384,3575,16883526.000000,2776.970459,302.6305,1.395510,32,0.643839
384,3576,16094403.000000,2688.083008,-20.6141,1.387746,32,0.643839
384,3577,15689444.000000,2532.183594,-26.4217,1.395270,32,0.643839
384,3578,17948404.000000,2724.529785,-125.6972,1.342397,32,0.643839
384,3579,16445746.000000,2591.204102,-328.4490,1.309898,32,0.643839
384,3580,18274966.000000,2820.058838,-42.8180,1.363875,32,0.643839
384,3581,16379000.000000,2648.277344,-232.1813,1.375522,32,0.643839
384,3582,16159192.000000,2610.675537,9.0384,1.382832,32,0.643839
384,3583,17389190.000000,2736.121338,-132.0072,1.411517,32,0.643839
384,3584,17148396.000000,2753.168213,164.3977,1.408752,32,0.643839
384,3585,17651592.000000,2724.954102,-259.6205,1.352013,32,0.643839
390,3586,18276352.000000,2863.958496,226.7578,1.411218,32,0.642355
390,3587,16085880.000000,2668.684814,-169.2731,1.365642,32,0.642355
390,3588,16703129.000000,2704.551025,52.0371,1.392044,32,0.642355
390,3589,16989738.000000,2652.695068,-77.2325,1.382519,32,0.642355
390,3590,18118144.000000,2829.875488,-102.3087,1.355374,32,0.642355
390,3591,17198406.000000,2764.003174,-41.0192,1.356181,32,0.642355
390,3592,16672128.000000,2688.498779,-7.4893,1.384995,32,0.642355
390,3593,17504058.000000,2779.774902,44.8052,1.370830,32,0.642355
390,3594,17821016.000000,2785.906982,-66.4321,1.357363,32,0.642355
390,3595,17365566.000000,2783.373047,138.1908,1.362488,32,0.642355
390,3596,17337424.000000,2744.193848,-64.5445,1.353653,32,0.642355
390,3597,17515598.000000,2777.709717,-146.6875,1.321751,32,0.642355
390,3598,17965956.000000,2842.441650,234.4298,1.425682,32,0.642355
390,3599,16189372.000000,2680.635498,-61.7741,1.394925,32,0.642355
390,3600,16258402.000000,2695.873047,167.3504,1.437332,32,0.642355
391,3601,17290408.000000,2687.669678,-75.3396,1.420246,32,0.640870
391,3602,16937178.000000,2744.892334,-97.8624,1.384381,32,0.640870
391,3603,16500551.000000,2613.914795,-262.6827,1.342613,32,0.640870
391,3604,17365360.000000,2727.889404,-131.3015,1.325303,32,0.640870
391,3605,17796358.000000,2733.040771,-171.3214,1.382452,32,0.640870
391,3606,17143438.000000,2795.483398,12.8387,1.362224,32,0.640870
391,3607,17517490.000000,2737.295410,-57.5219,1.351352,32,0.640870
391,3608,16966234.000000,2728.105957,-225.4319,1.365519,32,0.640870
391,3609,17494024.000000,2735.040527,-11.8831,1.405297,32,0.640870
391,3610,16451052.000000,2687.922607,-3.9352,1.390227,32,0.640870
391,3611,16981434.000000,2681.271729,41.1145,1.365895,32,0.640870
391,3612,16722485.000000,2744.062256,-120.6690,1.361189,32,0.640870
391,3613,17799440.000000,2845.009766,76.9955,1.370397,32,0.640870
391,3614,17527398.000000,2704.486084,-158.1750,1.328938,32,0.640870
391,3615,17475786.000000,2838.087158,23.9880,1.412291,32,0.640870
392,3616,16330910.000000,2721.473633,215.9778,1.413897,32,0.639386
392,3617,17646468.000000,2739.994385,-201.2765,1.362880,32,0.639386
392,3618,17987394.000000,2799.282471,114.5815,1.376536,32,0.639386
392,3619,18769630.000000,2818.732178,-123.1715,1.353742,32,0.639386
392,3620,17853712.000000,2915.164795,186.2143,1.387681,32,0.639386
392,3621,15931076.000000,2669.335205,-105.4404,1.392879,32,0.639386
392,3622,15666225.000000,2556.258301,17.5105,1.358013,32,0.639386
392,3623,17461846.000000,2711.823975,-46.4114,1.395865,32,0.639386
392,3624,18730754.000000,2914.470459,101.0676,1.410851,32,0.639386
392,3625,17043658.000000,2767.211914,-32.7392,1.364429,32,0.639386
392,3626,18231972.000000,2832.112061,2.0517,1.330314,32,0.639386
392,3627,17342750.000000,2757.775879,-89.1392,1.354246,32,0.639386
392,3628,16622700.000000,2726.600098,-162.1273,1.365135,32,0.639386
392,3629,18290860.000000,2805.208496,-189.5378,1.388305,32,0.639386
392,3630,18013594.000000,2861.500488,214.0037,1.409228,32,0.639386
393,3631,18864120.000000,2896.568115,-45.9303,1.365044,32,0.637902
393,3632,16265819.000000,2724.739990,125.1188,1.356725,32,0.637902
393,3633,17295618.000000,2757.178223,-16.3768,1.387326,32,0.637902
393,3634,16370795.000000,2753.684082,213.2759,1.418975,32,0.637902
393,3635,16469741.000000,2637.757080,-115.4887,1.358244,32,0.637902
393,3636,17425304.000000,2713.932617,-146.8565,1.376721,32,0.637902
393,3637,16805420.000000,2731.909912,76.3112,1.379881,32,0.637902
393,3638,17105864.000000,2659.411133,-194.6908,1.382634,32,0.637902
393,3639,18520868.000000,2893.755371,91.0029,1.396673,32,0.637902
393,3640,17928708.000000,2807.914551,-173.9194,1.346344,32,0.637902
393,3641,17069688.000000,2759.282471,-105.3632,1.337777,32,0.637902
393,3642,17209512.000000,2719.143066,29.9472,1.396487,32,0.637902
393,3643,17996762.000000,2808.291992,29.9561,1.428017,32,0.637902
393,3644,16918546.000000,2700.245361,-177.1527,1.339636,32,0.637902
393,3645,17673490.000000,2823.035400,169.3347,1.447676,32,0.637902
394,3646,16958816.000000,2716.077637,-51.1121,1.403980,32,0.636417
394,3647,18136802.000000,2811.060547,-39.1120,1.364954,32,0.636417
394,3648,15915735.000000,2641.573730,-85.5523,1.378880,32,0.636417
394,3649,16930752.000000,2682.481201,43.3190,1.388088,32,0.636417
394,3650,16552786.000000,2624.574951,-230.0862,1.349133,32,0.636417
394,3651,16484051.000000,2643.619385,-75.6044,1.333081,32,0.636417
394,3652,18884560.000000,2894.261230,-2.5431,1.417796,32,0.636417
394,3653,18845174.000000,2887.006836,3.1653,1.391942,32,0.636417
394,3654,18031238.000000,2821.352783,-177.8374,1.355703,32,0.636417
394,3655,17642460.000000,2874.731689,241.0891,1.360843,32,0.636417
394,3656,16416873.000000,2744.013672,-116.6919,1.357597,32,0.636417
394,3657,17514230.000000,2757.116699,21.3218,1.391586,32,0.636417
394,3658,16150755.000000,2648.902832,-69.9828,1.397567,32,0.636417
394,3659,17098864.000000,2685.272949,-205.8556,1.413330,32,0.636417
394,3660,16499363.000000,2723.217529,58.9908,1.377511,32,0.636417
395,3661,17256760.000000,2737.083008,-234.7409,1.360306,32,0.634933
395,3662,18793694.000000,2811.006104,66.4102,1.390669,32,0.634933
395,3663,17539702.000000,2824.300537,-44.7110,1.429731,32,0.634933
395,3664,15664615.000000,2609.773682,-222.6748,1.305125,32,0.634933
395,3665,17536692.000000,2785.133545,-192.0076,1.360423,32,0.634933
395,3666,16262754.000000,2660.016357,-163.9463,1.322793,32,0.634933
395,3667,17918956.000000,2770.143555,-180.1821,1.362169,32,0.634933
395,3668,16779930.000000,2670.682861,-135.5106,1.366790,32,0.634933
395,3669,17164286.000000,2770.742920,-74.2003,1.392163,32,0.634933
395,3670,15125339.000000,2639.275635,299.6408,1.433080,32,0.634933
395,3671,17137112.000000,2696.075439,-69.2069,1.397263,32,0.634933
395,3672,17402384.000000,2815.247314,-42.8808,1.376577,32,0.634933
395,3673,16643985.000000,2712.716309,-92.4556,1.392241,32,0.634933
395,3674,17826062.000000,2739.158447,-68.4713,1.411893,32,0.634933
395,3675,17896214.000000,2842.955078,216.5171,1.409625,32,0.634933
396,3676,17607380.000000,2797.457520,60.8879,1.358207,32,0.633448
396,3677,16274546.000000,2655.860107,-146.0708,1.392594,32,0.633448
396,3678,18572186.000000,2787.437256,-241.9315,1.380290,32,0.633448
396,3679,18039852.000000,2844.046387,205.0080,1.445306,32,0.633448
396,3680,17892234.000000,2734.222900,-302.8337,1.352054,32,0.633448
396,3681,17028842.000000,2738.828613,-102.4123,1.342314,32,0.633448
396,3682,16757408.000000,2656.618896,-255.1678,1.335422,32,0.633448
396,3683,17216716.000000,2704.059814,-139.3837,1.373059,32,0.633448
396,3684,16147889.000000,2657.134277,-77.1143,1.353570,32,0.633448
396,3685,15884331.000000,2602.177002,-155.1091,1.377132,32,0.633448
396,3686,17276046.000000,2695.409424,-161.1268,1.379283,32,0.633448
396,3687,18823264.000000,2802.157959,-232.1339,1.378159,32,0.633448
396,3688,16685059.000000,2735.353516,-21.4270,1.369849,32,0.633448
396,3689,16212975.000000,2623.571045,-81.1157,1.392764,32,0.633448
396,3690,17281810.000000,2721.711426,-176.0948,1.391896,32,0.633448
397,3691,17363290.000000,2655.160156,22.0657,1.410504,32,0.631964
397,3692,16838726.000000,2754.020996,46.7998,1.381368,32,0.631964
397,3693,18533222.000000,2908.679443,275.9921,1.426469,32,0.631964
397,3694,18006862.000000,2820.299316,-136.3452,1.351081,32,0.631964
397,3695,18148026.000000,2864.838867,-41.6196,1.339490,32,0.631964
397,3696,16532981.000000,2772.407959,64.4408,1.381801,32,0.631964
397,3697,17989072.000000,2875.913330,3.6981,1.381098,32,0.631964
397,3698,16806154.000000,2672.032715,-77.2508,1.349759,32,0.631964
397,3699,18409830.000000,2859.222900,64.5104,1.411642,32,0.631964
397,3700,16943384.000000,2793.728516,72.8834,1.410345,32,0.631964
397,3701,16766247.000000,2679.848389,-89.2483,1.376067,32,0.631964
397,3702,17518728.000000,2721.446777,78.6702,1.406477,32,0.631964
397,3703,16637723.000000,2729.172119,12.8760,1.417627,32,0.631964
397,3704,16943984.000000,2598.792969,-165.9962,1.356149,32,0.631964
397,3705,17774116.000000,2775.223633,-7.0168,1.427564,32,0.631964
403,3706,16807252.000000,2681.088867,-16.7509,1.374860,32,0.630480
403,3707,18270082.000000,2788.903076,-231.0794,1.352426,32,0.630480
403,3708,18010532.000000,2815.819092,108.3049,1.368521,32,0.630480
403,3709,17463468.000000,2814.328857,-111.4309,1.413638,32,0.630480
403,3710,18616008.000000,2851.454834,205.0436,1.412377,32,0.630480
403,3711,15740484.000000,2488.655273,-519.5809,1.309253,32,0.630480
403,3712,17072106.000000,2744.334473,88.4093,1.407320,32,0.630480
403,3713,16840230.000000,2730.028809,28.5129,1.456311,32,0.630480
403,3714,17644558.000000,2702.638184,-226.0005,1.416765,32,0.630480
403,3715,17236948.000000,2722.466553,-44.0247,1.403262,32,0.630480
403,3716,17766934.000000,2788.480225,72.1064,1.421654,32,0.630480
403,3717,16881158.000000,2687.493896,-91.4015,1.372891,32,0.630480
403,3718,17805368.000000,2725.236572,-155.3978,1.392456,32,0.630480
403,3719,17782626.000000,2814.427246,70.3259,1.406479,32,0.630480
403,3720,17484034.000000,2798.882812,-207.8193,1.394105,32,0.630480
404,3721,19271426.000000,2848.812988,-204.7651,1.380570,32,0.628995
404,3722,17579156.000000,2762.254639,-107.9898,1.378421,32,0.628995
404,3723,16738278.000000,2741.868408,66.5017,1.393045,32,0.628995
404,3724,16386976.000000,2635.731934,-232.4411,1.343984,32,0.628995
404,3725,19336134.000000,2961.317871,75.3985,1.421407,32,0.628995
404,3726,17718666.000000,2874.995605,-62.0906,1.366102,32,0.628995
404,3727,16807018.000000,2700.746338,-54.8041,1.356623,32,0.628995
404,3728,18142014.000000,2819.503906,-177.7275,1.376997,32,0.628995
404,3729,17502500.000000,2781.170654,-148.1659,1.344342,32,0.628995
404,3730,19115518.000000,2965.968994,14.9181,1.427535,32,0.628995
404,3731,17855760.000000,2810.008789,223.2331,1.404182,32,0.628995
404,3732,16946760.000000,2758.629395,98.9274,1.410403,32,0.628995
404,3733,15566577.000000,2575.956787,-136.4671,1.349670,32,0.628995
404,3734,18933808.000000,2901.528809,-35.4095,1.407994,32,0.628995
404,3735,18453154.000000,2852.080566,3.7254,1.369867,32,0.628995
405,3736,18977520.000000,2930.024170,38.6390,1.366797,32,0.627511
405,3737,17486328.000000,2866.671631,310.3940,1.395311,32,0.627511
405,3738,17443326.000000,2802.251953,-31.9493,1.369661,32,0.627511
405,3739,16256217.000000,2613.308838,-315.3320,1.341173,32,0.627511
405,3740,17184066.000000,2710.440674,-217.3332,1.358129,32,0.627511
405,3741,18443418.000000,2866.410400,131.1070,1.413456,32,0.627511
405,3742,20008060.000000,2985.953613,-144.3339,1.403161,32,0.627511
405,3743,16877640.000000,2835.403564,117.0943,1.376884,32,0.627511
405,3744,17672328.000000,2911.146729,246.9978,1.424441,32,0.627511
405,3745,18297910.000000,2808.166016,-19.2291,1.402187,32,0.627511
405,3746,16106767.000000,2723.329346,-99.3614,1.337053,32,0.627511
405,3747,16785764.000000,2687.519043,-193.8594,1.404584,32,0.627511
405,3748,17609014.000000,2855.007080,61.0815,1.402358,32,0.627511
405,3749,18133520.000000,2754.457520,-47.8929,1.378829,32,0.627511
405,3750,17367930.000000,2765.143555,13.7075,1.372848,32,0.627511
406,3751,17619910.000000,2845.551025,297.2125,1.400954,32,0.626027
406,3752,18613908.000000,2920.839600,38.2325,1.413337,32,0.626027
406,3753,17661864.000000,2771.281494,-224.7432,1.393444,32,0.626027
406,3754,16982386.000000,2682.256836,-246.6361,1.338488,32,0.626027
406,3755,18377028.000000,2831.052246,-272.6425,1.368230,32,0.626027
406,3756,19104030.000000,2943.826416,-67.4038,1.395486,32,0.626027
406,3757,19389786.000000,3003.941406,-112.7226,1.392783,32,0.626027
406,3758,18058440.000000,2906.470947,174.9964,1.425210,32,0.626027
406,3759,17697960.000000,2794.281250,19.1425,1.373200,32,0.626027
406,3760,17474000.000000,2775.810059,-75.1789,1.394151,32,0.626027
406,3761,17801806.000000,2801.386963,-181.3753,1.374439,32,0.626027
406,3762,15491333.000000,2638.416992,-24.3704,1.375579,32,0.626027
406,3763,18603836.000000,2803.125000,-154.9173,1.408966,32,0.626027
406,3764,17759770.000000,2808.688477,-22.7162,1.417815,32,0.626027
406,3765,17803408.000000,2791.571533,-227.8759,1.391528,32,0.626027
407,3766,17334496.000000,2732.528809,-165.3856,1.378159,32,0.624542
407,3767,17414152.000000,2761.618652,-70.9342,1.383164,32,0.624542
407,3768,17789456.000000,2763.128418,-202.4168,1.406713,32,0.624542
407,3769,18712130.000000,2896.200195,24.5606,1.399505,32,0.624542
407,3770,16819888.000000,2778.782471,80.6047,1.361342,32,0.624542
407,3771,17837330.000000,2790.857178,-19.0330,1.395452,32,0.624542
407,3772,18177388.000000,2877.790283,32.6494,1.369759,32,0.624542
407,3773,19366592.000000,2976.685059,13.1501,1.422754,32,0.624542
407,3774,18059484.000000,2898.841797,150.2864,1.377422,32,0.624542
407,3775,17413936.000000,2846.193115,-58.1957,1.382770,32,0.624542
407,3776,15911540.000000,2714.760010,112.0742,1.433126,32,0.624542
407,3777,19243436.000000,2891.898438,-5.3855,1.400760,32,0.624542
407,3778,18426598.000000,2837.802002,-137.0683,1.377776,32,0.624542
407,3779,17978926.000000,2842.249512,93.7616,1.405587,32,0.624542
407,3780,16992362.000000,2742.016846,-171.6332,1.372810,32,0.624542
408,3781,18182366.000000,2820.996094,75.2486,1.405863,32,0.623058
408,3782,15962425.000000,2617.783936,-113.9291,1.368509,32,0.623058
408,3783,17229970.000000,2682.048096,-177.3964,1.380327,32,0.623058
408,3784,16864640.000000,2687.818848,-180.0772,1.371243,32,0.623058
408,3785,17219172.000000,2766.731201,119.3025,1.422114,32,0.623058
