episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
573,3530,4601394688.000000,25689.039062,12461.6719,0.369290,32,0.474739
574,3531,4821433344.000000,29332.789062,16829.0059,0.370732,32,0.473255
574,3532,3580673792.000000,24256.380859,13287.2275,0.375251,32,0.473255
574,3533,4133014272.000000,27098.818359,18417.4160,0.361594,32,0.473255
574,3534,4939127808.000000,25153.970703,10913.1602,0.367724,32,0.473255
574,3535,3889520896.000000,27469.539062,17576.4805,0.370398,32,0.473255
574,3536,4401398784.000000,23551.097656,11696.6055,0.373940,32,0.473255
574,3537,3461165568.000000,26272.517578,16016.4062,0.372638,32,0.473255
574,3538,4073470720.000000,24051.496094,12028.2764,0.368305,32,0.473255
574,3539,3846688256.000000,21445.974609,6962.0698,0.364577,32,0.473255
574,3540,3682272256.000000,23377.980469,11953.3701,0.366366,32,0.473255
575,3541,4753286144.000000,23670.279297,9044.7139,0.357448,32,0.471770
575,3542,3223930880.000000,25033.236328,15395.4688,0.376965,32,0.471770
575,3543,3316992512.000000,21858.955078,9159.2451,0.373329,32,0.471770
575,3544,5195412480.000000,28537.433594,15243.7256,0.368676,32,0.471770
575,3545,2780531456.000000,23959.423828,16128.4424,0.377271,32,0.471770
575,3546,5400698368.000000,25432.496094,9892.6016,0.359538,32,0.471770
575,3547,4275959040.000000,26650.220703,16831.4551,0.365015,32,0.471770
575,3548,4341621248.000000,24669.908203,13867.9219,0.361045,32,0.471770
575,3549,4531478528.000000,27858.166016,15465.9814,0.366893,32,0.471770
575,3550,3501992960.000000,27287.464844,19298.6680,0.374398,32,0.471770
576,3551,3723800064.000000,23958.886719,11847.6611,0.359071,32,0.470286
576,3552,3975319552.000000,23093.212891,12300.0488,0.373764,32,0.470286
576,3553,4556856320.000000,27048.949219,17792.7324,0.356887,32,0.470286
576,3554,3958444800.000000,22782.029297,12489.9014,0.359668,32,0.470286
576,3555,4000783616.000000,26563.767578,15067.7402,0.367935,32,0.470286
576,3556,4039266816.000000,25177.880859,13564.0352,0.365951,32,0.470286
576,3557,4162944768.000000,22870.917969,10135.8330,0.373656,32,0.470286
576,3558,3424927488.000000,26071.279297,16207.0371,0.373787,32,0.470286
576,3559,5783603712.000000,26488.664062,11897.5684,0.358779,32,0.470286
576,3560,3053645056.000000,24347.359375,15731.7383,0.365676,32,0.470286
577,3561,3964363776.000000,23708.611328,8862.4053,0.357100,32,0.468802
577,3562,4730650112.000000,27117.332031,14564.6426,0.371389,32,0.468802
577,3563,3057751552.000000,21593.726562,9842.6807,0.363900,32,0.468802
577,3564,4605458432.000000,22787.384766,10215.7598,0.362119,32,0.468802
577,3565,3044071424.000000,23040.652344,15676.7119,0.364831,32,0.468802
577,3566,6163458048.000000,30347.935547,18507.9902,0.359321,32,0.468802
577,3567,3533370880.000000,26926.011719,20487.9688,0.360249,32,0.468802
577,3568,5740282368.000000,27787.326172,13172.7461,0.355278,32,0.468802
577,3569,4591789568.000000,29963.144531,21048.7637,0.364829,32,0.468802
577,3570,3204088832.000000,23825.443359,13210.0801,0.367589,32,0.468802
578,3571,5284242944.000000,30576.976562,19757.4902,0.367314,32,0.467317
578,3572,3582774528.000000,22083.455078,10245.5234,0.368951,32,0.467317
578,3573,4158261760.000000,26710.638672,16371.5635,0.362711,32,0.467317
578,3574,6188182528.000000,27534.496094,12598.0166,0.363335,32,0.467317
578,3575,3707998464.000000,26196.140625,17706.4492,0.374427,32,0.467317
578,3576,3358449920.000000,22279.144531,10369.5850,0.361037,32,0.467317
578,3577,4680632832.000000,27426.628906,15488.0801,0.377789,32,0.467317
578,3578,2943210496.000000,23251.466797,13494.0596,0.364427,32,0.467317
578,3579,4121596672.000000,23287.539062,8943.5576,0.363486,32,0.467317
578,3580,4393369600.000000,26699.419922,17142.2207,0.361735,32,0.467317
579,3581,4833947648.000000,26432.521484,12850.2061,0.373865,32,0.465833
579,3582,6726373888.000000,31417.052734,18315.4277,0.358164,32,0.465833
579,3583,5501443072.000000,26246.707031,11217.3320,0.356563,32,0.465833
579,3584,6411974656.000000,32254.525391,18246.8359,0.373452,32,0.465833
579,3585,5608752640.000000,28873.572266,18077.7852,0.362860,32,0.465833
579,3586,4353241600.000000,27001.675781,14263.2744,0.374637,32,0.465833
579,3587,6277100544.000000,27784.093750,12606.8525,0.365633,32,0.465833
579,3588,4356050944.000000,28087.951172,17014.3828,0.371579,32,0.465833
579,3589,4728573952.000000,25416.154297,14458.2070,0.366513,32,0.465833
579,3590,5828276736.000000,32452.978516,22569.5059,0.361634,32,0.465833
585,3591,4610713088.000000,26972.193359,13640.8857,0.371854,32,0.464348
585,3592,3701773824.000000,27497.869141,17968.7559,0.375520,32,0.464348
585,3593,5245556736.000000,25941.734375,12257.8584,0.372828,32,0.464348
585,3594,5388881408.000000,30618.228516,18221.6699,0.364993,32,0.464348
585,3595,6018500608.000000,29047.316406,14887.4658,0.364479,32,0.464348
585,3596,6075290624.000000,27676.798828,12571.6895,0.357592,32,0.464348
585,3597,5077025792.000000,30796.703125,20521.5234,0.365310,32,0.464348
585,3598,5812671488.000000,28836.425781,15211.5791,0.364372,32,0.464348
585,3599,4913799680.000000,29260.607422,19077.2930,0.367664,32,0.464348
585,3600,5175898624.000000,27886.283203,13713.0762,0.363377,32,0.464348
586,3601,4171408128.000000,26970.435547,16044.1670,0.357769,32,0.462864
586,3602,4974955008.000000,27248.382812,12642.4238,0.373298,32,0.462864
586,3603,4088839424.000000,25237.865234,13982.0420,0.355463,32,0.462864
586,3604,5184407040.000000,26669.328125,10709.2256,0.376525,32,0.462864
586,3605,5859570688.000000,28302.259766,15978.3691,0.369177,32,0.462864
586,3606,5993332224.000000,32086.812500,20501.4199,0.370546,32,0.462864
586,3607,5974886912.000000,29116.210938,13575.7119,0.355445,32,0.462864
586,3608,4831202304.000000,27372.187500,13593.1758,0.363411,32,0.462864
586,3609,7015220224.000000,30160.101562,14704.9131,0.360375,32,0.462864
586,3610,4545098240.000000,30966.810547,21570.7383,0.372285,32,0.462864
587,3611,4215732992.000000,26458.423828,14395.2383,0.372931,32,0.461380
587,3612,4965596160.000000,29456.857422,19843.3320,0.369910,32,0.461380
587,3613,3934356224.000000,25124.810547,12539.0068,0.375879,32,0.461380
587,3614,4615540736.000000,27612.853516,15892.3486,0.366698,32,0.461380
587,3615,5942870016.000000,30733.710938,17870.5234,0.378433,32,0.461380
587,3616,6437099520.000000,28077.062500,13388.9531,0.363796,32,0.461380
587,3617,4296875520.000000,26667.787109,17107.3848,0.363747,32,0.461380
587,3618,4286397952.000000,24493.544922,10022.1523,0.370176,32,0.461380
587,3619,5380068352.000000,27897.472656,19134.2285,0.374629,32,0.461380
587,3620,6216987648.000000,31196.068359,16965.8984,0.376507,32,0.461380
588,3621,5853169152.000000,26773.394531,10969.4746,0.363605,32,0.459895
588,3622,5236098048.000000,28657.763672,17687.3262,0.365776,32,0.459895
588,3623,5587049472.000000,27176.984375,13737.9668,0.369979,32,0.459895
588,3624,5135023104.000000,31163.402344,19598.7520,0.379312,32,0.459895
588,3625,5835589120.000000,29411.664062,14525.8145,0.366433,32,0.459895
588,3626,5233476096.000000,31197.238281,19906.3242,0.367192,32,0.459895
588,3627,5537128448.000000,28058.609375,12763.3428,0.370070,32,0.459895
588,3628,4709223424.000000,27642.628906,17683.7969,0.371514,32,0.459895
588,3629,4366672896.000000,26792.847656,13823.9785,0.375301,32,0.459895
588,3630,4493178368.000000,28911.775391,18191.1484,0.367217,32,0.459895
589,3631,6724204032.000000,27012.240234,10877.8203,0.348021,32,0.458441
589,3632,4974772224.000000,29027.941406,16705.6562,0.365226,32,0.458441
589,3633,5387055616.000000,27455.343750,14126.5605,0.368000,32,0.458441
589,3634,4456737280.000000,25279.148438,12326.1035,0.363733,32,0.458441
589,3635,4173902336.000000,26440.523438,15709.3818,0.365793,32,0.458441
589,3636,4352985600.000000,24646.005859,13090.4473,0.361780,32,0.458441
589,3637,5557410816.000000,30183.898438,17493.6152,0.352749,32,0.458441
589,3638,6001871872.000000,27838.695312,11508.3232,0.373023,32,0.458441
589,3639,4903303680.000000,27658.785156,14624.7646,0.369175,32,0.458441
589,3640,4590295040.000000,23722.296875,9343.1328,0.358235,32,0.458441
590,3641,5278626304.000000,28408.660156,16684.4102,0.360090,32,0.456956
590,3642,4072254464.000000,22362.015625,9517.9893,0.367068,32,0.456956
590,3643,5663284224.000000,29803.478516,19110.4941,0.358216,32,0.456956
590,3644,4303850496.000000,25681.101562,12467.5117,0.374153,32,0.456956
590,3645,4886309376.000000,26990.339844,15412.7119,0.363326,32,0.456956
590,3646,3918391808.000000,22947.548828,11629.9414,0.365477,32,0.456956
590,3647,4965960192.000000,26220.314453,13841.0381,0.362736,32,0.456956
590,3648,3926057728.000000,28266.884766,20181.4160,0.364437,32,0.456956
590,3649,5240298496.000000,27494.621094,15725.7334,0.369221,32,0.456956
590,3650,5692618240.000000,26861.087891,10285.0742,0.363571,32,0.456956
591,3651,4295499776.000000,25369.812500,14067.6523,0.369874,32,0.455472
591,3652,4001938432.000000,24171.609375,11816.1494,0.366713,32,0.455472
591,3653,5957713920.000000,29656.701172,16990.2148,0.379932,32,0.455472
591,3654,4636727296.000000,26141.191406,11497.9834,0.372429,32,0.455472
591,3655,5941291008.000000,26864.587891,12435.9238,0.366055,32,0.455472
591,3656,4951592448.000000,29073.945312,15719.9219,0.367159,32,0.455472
591,3657,5117145088.000000,25051.716797,10639.9570,0.368159,32,0.455472
591,3658,5523665920.000000,29459.982422,17416.3242,0.365490,32,0.455472
591,3659,6462491648.000000,27888.707031,11114.7080,0.358437,32,0.455472
591,3660,5241294848.000000,29271.365234,17531.3926,0.361395,32,0.455472
592,3661,4457020416.000000,25606.595703,11585.6924,0.365702,32,0.453987
592,3662,6452205056.000000,32283.287109,18919.8906,0.361055,32,0.453987
592,3663,5531723776.000000,29746.031250,17862.5215,0.372397,32,0.453987
592,3664,6600322048.000000,25932.027344,11046.4775,0.363419,32,0.453987
592,3665,5349112832.000000,29620.484375,17288.5820,0.365243,32,0.453987
592,3666,5728355328.000000,35543.000000,27272.4902,0.360002,32,0.453987
592,3667,6422242304.000000,31189.933594,16189.6641,0.372633,32,0.453987
592,3668,4850603520.000000,31779.226562,23987.0234,0.376294,32,0.453987
592,3669,5872990208.000000,29423.158203,17435.6602,0.364206,32,0.453987
592,3670,6729656832.000000,32535.371094,20810.9824,0.363892,32,0.453987
598,3671,7291992576.000000,31616.824219,15154.1836,0.370253,32,0.452503
598,3672,5665292288.000000,32037.386719,20397.6855,0.382310,32,0.452503
598,3673,5439550464.000000,27952.091797,13529.5146,0.359008,32,0.452503
598,3674,6974871040.000000,28642.146484,12018.2744,0.364907,32,0.452503
598,3675,6103053312.000000,29458.410156,14294.9482,0.368153,32,0.452503
598,3676,7454292480.000000,35947.679688,24636.4199,0.362970,32,0.452503
598,3677,5553831936.000000,31862.529297,20337.3340,0.367171,32,0.452503
598,3678,6281307136.000000,27802.160156,12288.8818,0.357165,32,0.452503
598,3679,5700988928.000000,31159.052734,18873.0449,0.366980,32,0.452503
598,3680,7711745536.000000,35455.632812,22650.6113,0.361443,32,0.452503
599,3681,8804122624.000000,31284.140625,17241.3867,0.362484,32,0.451019
599,3682,7419817472.000000,32989.746094,20492.4023,0.367912,32,0.451019
599,3683,6232550400.000000,32270.062500,18737.9668,0.368195,32,0.451019
599,3684,6465306624.000000,35157.601562,24446.8672,0.365015,32,0.451019
599,3685,7422165504.000000,32796.187500,16945.7168,0.370523,32,0.451019
599,3686,5737717760.000000,29469.544922,15941.5332,0.364410,32,0.451019
599,3687,6916224000.000000,30628.052734,16426.2773,0.368999,32,0.451019
599,3688,5626500096.000000,32138.320312,21276.5645,0.368331,32,0.451019
599,3689,6066275840.000000,28983.193359,13220.3828,0.371076,32,0.451019
599,3690,7119611904.000000,34371.734375,21696.5918,0.364602,32,0.451019
600,3691,4503682560.000000,27251.160156,14840.0068,0.372524,32,0.449534
600,3692,6071556096.000000,33420.468750,21877.9668,0.367170,32,0.449534
600,3693,6373434880.000000,31914.833984,16555.8438,0.377262,32,0.449534
600,3694,4851691008.000000,32963.363281,25020.3770,0.368088,32,0.449534
600,3695,6610951168.000000,30893.244141,15616.6016,0.363320,32,0.449534
600,3696,7137312768.000000,34500.664062,22024.7324,0.371800,32,0.449534
600,3697,5880406016.000000,29083.095703,16787.8086,0.367347,32,0.449534
600,3698,9174117376.000000,30625.056641,12469.0400,0.358521,32,0.449534
600,3699,7519225856.000000,33034.367188,19534.9355,0.349366,32,0.449534
600,3700,5725605888.000000,28758.578125,12657.6768,0.367442,32,0.449534
601,3701,7003555328.000000,34074.675781,21867.2637,0.361379,32,0.448050
601,3702,8203568640.000000,31913.904297,14467.6084,0.370995,32,0.448050
601,3703,6733782016.000000,33601.179688,21617.5391,0.369908,32,0.448050
601,3704,6352073728.000000,34222.414062,24231.9219,0.364601,32,0.448050
601,3705,7060325376.000000,31234.039062,15757.1055,0.367595,32,0.448050
601,3706,5977620480.000000,33071.363281,24159.3340,0.366769,32,0.448050
601,3707,6295912448.000000,29012.800781,15028.6309,0.363420,32,0.448050
601,3708,5807779328.000000,26875.083984,10939.4385,0.370692,32,0.448050
601,3709,5216142336.000000,29695.748047,15333.9609,0.368716,32,0.448050
601,3710,4392149504.000000,28805.828125,18598.9688,0.367472,32,0.448050
602,3711,4849481728.000000,26775.603516,11906.9668,0.363886,32,0.446566
602,3712,6165412352.000000,27810.769531,13395.2607,0.370899,32,0.446566
602,3713,5624628224.000000,28802.923828,15247.0107,0.364172,32,0.446566
602,3714,6367400448.000000,33522.656250,21397.1523,0.364118,32,0.446566
602,3715,4723740672.000000,27854.650391,15628.2402,0.373303,32,0.446566
602,3716,5158554624.000000,30103.201172,19230.0391,0.361797,32,0.446566
602,3717,4865190912.000000,25252.898438,10483.6855,0.373281,32,0.446566
602,3718,7825154560.000000,34019.628906,20798.9004,0.357426,32,0.446566
602,3719,5466846720.000000,27779.609375,13648.0342,0.365773,32,0.446566
602,3720,6977556992.000000,33004.632812,22374.8711,0.359621,32,0.446566
603,3721,7148705792.000000,28263.640625,13593.0127,0.359502,32,0.445081
603,3722,5629540352.000000,30590.453125,19174.9707,0.361962,32,0.445081
603,3723,9500630016.000000,31994.865234,14115.0420,0.356274,32,0.445081
603,3724,6489212416.000000,33511.003906,20523.6738,0.374076,32,0.445081
603,3725,7057499648.000000,32430.664062,18257.3672,0.367905,32,0.445081
603,3726,5800878080.000000,31898.378906,19203.8926,0.368553,32,0.445081
603,3727,6750736896.000000,30857.945312,15243.1396,0.373784,32,0.445081
603,3728,6500698624.000000,32013.224609,19160.3438,0.370423,32,0.445081
603,3729,5396453376.000000,27866.996094,13573.7568,0.373178,32,0.445081
603,3730,4955046400.000000,31095.548828,19508.7578,0.372815,32,0.445081
604,3731,5799212544.000000,28780.792969,11848.9688,0.365596,32,0.443597
604,3732,5487824384.000000,29984.753906,16661.4336,0.366414,32,0.443597
604,3733,7885287936.000000,28405.333984,9976.7188,0.358376,32,0.443597
604,3734,8716936192.000000,32401.683594,17796.6191,0.352046,32,0.443597
604,3735,6895476736.000000,30580.060547,15068.6523,0.373406,32,0.443597
604,3736,5590678016.000000,31102.767578,19082.4883,0.371044,32,0.443597
604,3737,5566209536.000000,28674.324219,14648.7725,0.377064,32,0.443597
604,3738,5530481664.000000,30267.259766,19022.8672,0.370906,32,0.443597
604,3739,5098443776.000000,28397.466797,17280.1191,0.369682,32,0.443597
604,3740,8208051200.000000,31526.890625,13180.0127,0.362374,32,0.443597
605,3741,5511786496.000000,31492.626953,19678.6035,0.355765,32,0.442113
605,3742,4631740928.000000,25857.035156,12050.8584,0.360696,32,0.442113
605,3743,5692196352.000000,29909.615234,17933.1934,0.357967,32,0.442113
605,3744,7248429056.000000,29750.359375,11840.3799,0.363348,32,0.442113
605,3745,6581809152.000000,30004.455078,16870.6816,0.364218,32,0.442113
605,3746,5912019456.000000,26700.994141,11211.7676,0.366894,32,0.442113
605,3747,6969392640.000000,32772.281250,21295.9902,0.368114,32,0.442113
605,3748,6965675008.000000,33198.785156,21219.8555,0.362693,32,0.442113
605,3749,7534484992.000000,32009.492188,15202.9746,0.373821,32,0.442113
605,3750,4491726336.000000,26509.517578,14103.3564,0.382451,32,0.442113
611,3751,5775193600.000000,31031.656250,18919.1465,0.362602,32,0.440628
611,3752,6203847168.000000,29293.978516,13265.9678,0.373919,32,0.440628
611,3753,6099947520.000000,27467.341797,12031.4209,0.366799,32,0.440628
611,3754,4953701376.000000,30550.482422,19010.3477,0.375741,32,0.440628
611,3755,4928157184.000000,29526.777344,16089.0146,0.370343,32,0.440628
611,3756,6771132416.000000,33942.222656,23716.3594,0.360583,32,0.440628
611,3757,7781582848.000000,31624.728516,17622.8574,0.355451,32,0.440628
611,3758,7476674560.000000,33346.191406,18787.3301,0.367984,32,0.440628
611,3759,4820686848.000000,26173.074219,12435.9268,0.370554,32,0.440628
611,3760,6730787328.000000,29448.035156,14458.6885,0.358556,32,0.440628
612,3761,6770230784.000000,32359.515625,19894.1660,0.370256,32,0.439144
612,3762,6585017856.000000,33018.679688,21410.1523,0.361536,32,0.439144
612,3763,7022089216.000000,31847.683594,20945.9609,0.364060,32,0.439144
612,3764,5605490688.000000,28036.804688,13325.4697,0.353185,32,0.439144
612,3765,6333114368.000000,28054.484375,11059.7910,0.372258,32,0.439144
612,3766,6758347776.000000,32631.152344,20491.5566,0.364294,32,0.439144
612,3767,5341178880.000000,26656.343750,10286.2939,0.361683,32,0.439144
612,3768,7066451456.000000,34228.468750,18706.1973,0.373225,32,0.439144
612,3769,7772067840.000000,28540.628906,12497.5898,0.359898,32,0.439144
612,3770,6685511680.000000,31626.423828,18489.4375,0.360122,32,0.439144
613,3771,6468205568.000000,31246.863281,17741.6367,0.370104,32,0.437659
613,3772,5628462592.000000,32219.132812,23716.4355,0.362252,32,0.437659
613,3773,6894880768.000000,31974.537109,17111.6465,0.373649,32,0.437659
613,3774,6729699328.000000,35447.816406,25810.9492,0.373742,32,0.437659
613,3775,6589804544.000000,31351.873047,16784.8594,0.367856,32,0.437659
613,3776,7852865024.000000,32149.658203,13776.4902,0.363434,32,0.437659
613,3777,5539030016.000000,33105.175781,22867.3223,0.372026,32,0.437659
613,3778,5298398208.000000,27571.248047,13953.1270,0.368209,32,0.437659
613,3779,5863976448.000000,32843.191406,21610.4766,0.363427,32,0.437659
613,3780,6578835968.000000,29904.283203,15355.6709,0.362061,32,0.437659
614,3781,6051116544.000000,33202.753906,23017.1895,0.373794,32,0.436175
