episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
563,5220,113253732581376.000000,5440144.000000,4013901.5000,1.355891,32,0.482102
564,5221,127628082151424.000000,5685867.500000,4108344.0000,1.380372,32,0.480617
564,5222,121546844667904.000000,6056635.500000,5265106.0000,1.326811,32,0.480617
564,5223,108245356118016.000000,5280606.000000,4147275.7500,1.373610,32,0.480617
564,5224,115099905818624.000000,5223757.000000,3922176.7500,1.374529,32,0.480617
564,5225,136247947296768.000000,6344470.000000,5306202.0000,1.418331,32,0.480617
564,5226,132966349012992.000000,5748198.000000,4199575.5000,1.359173,32,0.480617
564,5227,122616450908160.000000,5941548.000000,5058369.0000,1.410794,32,0.480617
564,5228,139778376859648.000000,5468996.500000,3656569.2500,1.345487,32,0.480617
564,5229,101013201616896.000000,5393340.000000,4676603.0000,1.363332,32,0.480617
564,5230,135727492890624.000000,5717750.500000,4024817.0000,1.396540,32,0.480617
564,5231,122850140749824.000000,6123200.000000,5361258.0000,1.357764,32,0.480617
564,5232,117721010274304.000000,5323145.000000,3880746.5000,1.341816,32,0.480617
564,5233,92552820686848.000000,5255527.000000,4716344.5000,1.323709,32,0.480617
564,5234,127513250496512.000000,5463521.500000,3866037.2500,1.355817,32,0.480617
564,5235,129759426117632.000000,5926706.000000,4494226.5000,1.398634,32,0.480617
565,5236,119782720405504.000000,5893455.500000,5070015.5000,1.364624,32,0.479163
565,5237,130161374658560.000000,5539889.000000,4085515.7500,1.416405,32,0.479163
565,5238,118377402073088.000000,5823233.500000,4846104.5000,1.374641,32,0.479163
565,5239,124362271227904.000000,5660809.000000,4304386.0000,1.375094,32,0.479163
565,5240,134735279947776.000000,6346697.500000,5543256.0000,1.398332,32,0.479163
565,5241,115798483927040.000000,5800571.500000,4944806.0000,1.407836,32,0.479163
565,5242,122859905089536.000000,5468102.500000,4184766.2500,1.324752,32,0.479163
565,5243,125632658800640.000000,5936520.500000,5025685.5000,1.352456,32,0.479163
565,5244,115238561120256.000000,5332023.500000,3894935.0000,1.369934,32,0.479163
565,5245,119151385378816.000000,5867378.500000,4887276.5000,1.387167,32,0.479163
565,5246,124610699853824.000000,5405931.000000,3966369.5000,1.371531,32,0.479163
565,5247,125315317760000.000000,5961773.000000,5201077.0000,1.390577,32,0.479163
565,5248,129322757128192.000000,5604804.500000,4118677.5000,1.334497,32,0.479163
565,5249,115868059041792.000000,5966039.000000,5301397.5000,1.384421,32,0.479163
565,5250,121189078925312.000000,5457885.000000,4298454.5000,1.373913,32,0.479163
566,5251,113771578130432.000000,5619911.500000,4820167.0000,1.301897,32,0.477678
566,5252,133069386285056.000000,5566477.000000,4005344.2500,1.356050,32,0.477678
566,5253,125907788365824.000000,5917516.500000,4816923.5000,1.354293,32,0.477678
566,5254,140381056401408.000000,5594944.500000,3803083.2500,1.368292,32,0.477678
566,5255,135357655941120.000000,6101514.000000,4845338.5000,1.311548,32,0.477678
566,5256,130082504966144.000000,5531966.500000,4139019.5000,1.357579,32,0.477678
566,5257,123007234211840.000000,5958929.500000,4824819.5000,1.380612,32,0.477678
566,5258,133512422227968.000000,6003227.500000,4486517.0000,1.372476,32,0.477678
566,5259,138048654278656.000000,5644966.000000,4213097.5000,1.373297,32,0.477678
566,5260,125788561080320.000000,6005497.000000,5330261.5000,1.348617,32,0.477678
566,5261,141861494718464.000000,6130461.000000,4658403.5000,1.351187,32,0.477678
566,5262,122754644836352.000000,5901720.500000,5008831.0000,1.398440,32,0.477678
566,5263,121270607806464.000000,5356696.000000,3943142.2500,1.400636,32,0.477678
566,5264,120104683569152.000000,5715982.500000,4814526.5000,1.326478,32,0.477678
566,5265,119380260159488.000000,5493556.500000,4162267.0000,1.384298,32,0.477678
572,5266,129211348025344.000000,5805732.500000,4849971.5000,1.328898,32,0.476223
572,5267,132733388980224.000000,5704824.500000,4255878.5000,1.340260,32,0.476223
572,5268,132042905878528.000000,6129500.000000,5342433.0000,1.373869,32,0.476223
572,5269,135403751342080.000000,5606294.500000,4140211.7500,1.339458,32,0.476223
572,5270,136760038260736.000000,6398447.000000,5490578.5000,1.382941,32,0.476223
572,5271,134941966860288.000000,6246041.000000,5131892.0000,1.382742,32,0.476223
572,5272,143867445772288.000000,5701414.000000,4255305.0000,1.374901,32,0.476223
572,5273,138179684335616.000000,6069927.500000,5036282.5000,1.327436,32,0.476223
572,5274,125126263701504.000000,5243049.500000,3807086.2500,1.347972,32,0.476223
572,5275,115887285731328.000000,5889031.000000,4961314.0000,1.349316,32,0.476223
572,5276,138236609429504.000000,5664448.000000,3803309.5000,1.348937,32,0.476223
572,5277,133987376824320.000000,6049767.000000,4990895.0000,1.340842,32,0.476223
572,5278,107424094617600.000000,5115746.500000,4088308.7500,1.355015,32,0.476223
572,5279,135892035436544.000000,5585111.000000,3782192.2500,1.366316,32,0.476223
572,5280,124488570109952.000000,5980533.000000,5075597.5000,1.380136,32,0.476223
573,5281,136167659929600.000000,5489362.500000,3814699.2500,1.354224,32,0.474739
573,5282,124295707623424.000000,5841985.500000,5041257.0000,1.394441,32,0.474739
573,5283,114416670474240.000000,5552398.000000,4479740.5000,1.374908,32,0.474739
573,5284,115627624759296.000000,5368596.500000,4271945.5000,1.399153,32,0.474739
573,5285,132137017671680.000000,5594054.000000,4403265.0000,1.362930,32,0.474739
573,5286,115727172370432.000000,5772951.000000,4953928.0000,1.384268,32,0.474739
573,5287,156098489221120.000000,5667599.500000,4077546.5000,1.382543,32,0.474739
573,5288,132541809950720.000000,6076389.500000,4954044.5000,1.358304,32,0.474739
573,5289,135588225220608.000000,5593739.500000,4042753.5000,1.384373,32,0.474739
573,5290,134456056741888.000000,6000961.500000,4888891.5000,1.326162,32,0.474739
573,5291,132773494915072.000000,5817064.000000,4850319.0000,1.398786,32,0.474739
573,5292,116958225760256.000000,6110814.000000,5178206.5000,1.391822,32,0.474739
573,5293,115319242752000.000000,5348935.000000,4025299.5000,1.331418,32,0.474739
573,5294,146203337555968.000000,5906155.000000,4497683.0000,1.364967,32,0.474739
573,5295,113269981315072.000000,5705623.000000,4846516.5000,1.370315,32,0.474739
574,5296,131440083730432.000000,5696692.500000,4257174.0000,1.385697,32,0.473255
574,5297,111961727565824.000000,5671064.500000,5051684.0000,1.363092,32,0.473255
574,5298,133263918104576.000000,5666939.000000,4046086.7500,1.343760,32,0.473255
574,5299,144914125946880.000000,6418500.000000,5384856.5000,1.372442,32,0.473255
574,5300,115445642297344.000000,5804997.000000,5038725.5000,1.367762,32,0.473255
574,5301,120685896663040.000000,5140470.000000,3888724.5000,1.361810,32,0.473255
574,5302,139083884003328.000000,6464822.000000,5313791.5000,1.403202,32,0.473255
574,5303,157439827640320.000000,6311044.000000,4802892.5000,1.328822,32,0.473255
574,5304,168655211986944.000000,6780201.000000,5420646.5000,1.360261,32,0.473255
574,5305,180408926863360.000000,7151592.000000,5677539.0000,1.399188,32,0.473255
574,5306,132096668467200.000000,5948727.000000,4708354.0000,1.351161,32,0.473255
574,5307,159299783360512.000000,6543077.500000,5137982.5000,1.340407,32,0.473255
574,5308,169666408349696.000000,6456428.500000,4779825.0000,1.375851,32,0.473255
574,5309,174537102589952.000000,6775852.000000,5488745.5000,1.355293,32,0.473255
574,5310,171037996089344.000000,6999351.500000,5639194.5000,1.365017,32,0.473255
575,5311,164432369942528.000000,6575180.000000,5214185.5000,1.386329,32,0.471770
575,5312,191628874612736.000000,7013433.000000,5318455.0000,1.322125,32,0.471770
575,5313,171242661347328.000000,7282701.500000,6267759.0000,1.345338,32,0.471770
575,5314,160898165506048.000000,6342024.000000,4788315.0000,1.361451,32,0.471770
575,5315,181110919135232.000000,7378419.500000,6185195.5000,1.379184,32,0.471770
575,5316,199052574588928.000000,7140729.000000,5190878.0000,1.378437,32,0.471770
575,5317,173512249573376.000000,7280211.000000,6302953.0000,1.374295,32,0.471770
575,5318,170124057247744.000000,6388450.000000,4636041.0000,1.343093,32,0.471770
575,5319,163352521211904.000000,6735958.000000,5429899.0000,1.331719,32,0.471770
575,5320,153867555700736.000000,6591258.500000,5246633.0000,1.348514,32,0.471770
575,5321,163332220780544.000000,6562606.000000,5124144.5000,1.413555,32,0.471770
575,5322,175102461214720.000000,6623478.500000,4978819.0000,1.361010,32,0.471770
575,5323,194351430893568.000000,7471881.000000,5839546.5000,1.383716,32,0.471770
575,5324,153738421469184.000000,6686729.500000,5782427.0000,1.363023,32,0.471770
575,5325,171300307861504.000000,6203013.500000,4221076.5000,1.365663,32,0.471770
576,5326,173960536784896.000000,6979663.000000,5589412.5000,1.358926,32,0.470286
576,5327,149298599690240.000000,6158198.000000,4537341.5000,1.348962,32,0.470286
576,5328,175493923995648.000000,6697146.000000,5077754.0000,1.356385,32,0.470286
576,5329,144619769692160.000000,6284475.500000,5234388.0000,1.387193,32,0.470286
576,5330,170312113061888.000000,6505324.500000,4846163.0000,1.425340,32,0.470286
576,5331,149544503345152.000000,6687752.000000,5928673.0000,1.327623,32,0.470286
576,5332,155244377931776.000000,6259202.000000,4566476.5000,1.336110,32,0.470286
576,5333,159468377604096.000000,6454554.500000,4885751.0000,1.356668,32,0.470286
576,5334,148132348297216.000000,6162166.000000,4679703.0000,1.347698,32,0.470286
576,5335,174267173961728.000000,6755726.500000,5360728.0000,1.379954,32,0.470286
576,5336,172417938882560.000000,6862677.500000,5500158.0000,1.375247,32,0.470286
576,5337,188088395497472.000000,7114832.500000,5438726.0000,1.376628,32,0.470286
576,5338,173515621793792.000000,6571305.500000,5321313.0000,1.359060,32,0.470286
576,5339,189920232603648.000000,7414966.000000,6343341.0000,1.357165,32,0.470286
576,5340,160948698480640.000000,6341400.500000,4793434.0000,1.317221,32,0.470286
577,5341,181303555129344.000000,7292148.000000,6214267.5000,1.354531,32,0.468831
577,5342,147479228055552.000000,6337025.000000,5054203.5000,1.389225,32,0.468831
577,5343,180146615091200.000000,6357270.500000,4272932.5000,1.368615,32,0.468831
577,5344,164344658657280.000000,6758121.500000,5658489.5000,1.361421,32,0.468831
577,5345,156064783794176.000000,6104423.000000,4641001.5000,1.361727,32,0.468831
577,5346,169724692398080.000000,7037840.000000,5978518.0000,1.402650,32,0.468831
577,5347,169727259312128.000000,6460917.000000,4664598.0000,1.356819,32,0.468831
577,5348,135248897638400.000000,6476303.000000,5831841.5000,1.334487,32,0.468831
577,5349,187767531241472.000000,6452270.000000,4512455.5000,1.384269,32,0.468831
577,5350,179676853043200.000000,7115869.500000,5806721.5000,1.398447,32,0.468831
577,5351,161615710257152.000000,6866130.000000,5735962.0000,1.358933,32,0.468831
577,5352,179205111283712.000000,6430046.000000,4755450.0000,1.381580,32,0.468831
577,5353,162292268269568.000000,6916928.000000,5869967.5000,1.382845,32,0.468831
577,5354,163527658569728.000000,6431807.500000,4614960.0000,1.359841,32,0.468831
577,5355,174399344869376.000000,6630335.500000,5033057.5000,1.340300,32,0.468831
578,5356,164750415626240.000000,6012372.000000,4447911.5000,1.367287,32,0.467377
578,5357,196642745614336.000000,7232022.500000,5902251.0000,1.392147,32,0.467377
578,5358,137821423665152.000000,6093165.500000,5196153.5000,1.289273,32,0.467377
578,5359,171357904044032.000000,6608266.000000,5226904.0000,1.360317,32,0.467377
578,5360,142897907236864.000000,5712614.500000,4280951.5000,1.352248,32,0.467377
578,5361,150280133935104.000000,6703183.000000,5740755.5000,1.384546,32,0.467377
578,5362,172111972794368.000000,6265037.000000,4477035.5000,1.386983,32,0.467377
578,5363,164347041021952.000000,6799339.500000,5740957.5000,1.398751,32,0.467377
578,5364,167316960575488.000000,6755521.000000,5720987.5000,1.350850,32,0.467377
578,5365,161032131575808.000000,6366267.500000,5149924.0000,1.344254,32,0.467377
578,5366,176601136365568.000000,6162355.500000,4216668.5000,1.336798,32,0.467377
578,5367,189473656668160.000000,7154899.000000,5699395.5000,1.362624,32,0.467377
578,5368,178071575461888.000000,6737058.500000,5220904.0000,1.393509,32,0.467377
578,5369,189983566594048.000000,7343759.000000,6303661.5000,1.340733,32,0.467377
578,5370,160098747940864.000000,6381533.000000,5244074.5000,1.425398,32,0.467377
579,5371,192330346790912.000000,6702049.500000,4830115.0000,1.336375,32,0.465892
579,5372,155311050588160.000000,6897812.500000,6218680.0000,1.394429,32,0.465892
579,5373,157631960317952.000000,6153914.000000,5094333.5000,1.382265,32,0.465892
579,5374,160800186564608.000000,6997503.000000,5729466.0000,1.368475,32,0.465892
579,5375,173538136817664.000000,6468052.000000,4709636.0000,1.354711,32,0.465892
579,5376,181749392867328.000000,7186766.000000,6198804.0000,1.388971,32,0.465892
579,5377,183721219063808.000000,6601852.000000,5061833.0000,1.378048,32,0.465892
579,5378,157938966593536.000000,7010304.000000,6137796.5000,1.403261,32,0.465892
579,5379,180382720851968.000000,6341695.500000,4403804.0000,1.381779,32,0.465892
579,5380,187412324024320.000000,7285369.000000,6023801.0000,1.340582,32,0.465892
579,5381,183283216285696.000000,6646081.500000,4999580.5000,1.373169,32,0.465892
579,5382,150214384025600.000000,6581511.500000,5902513.5000,1.351181,32,0.465892
579,5383,150814286938112.000000,5956291.500000,4336233.5000,1.327392,32,0.465892
579,5384,181616903192576.000000,6950338.500000,5959342.0000,1.363127,32,0.465892
579,5385,168959097700352.000000,6319364.000000,4632101.0000,1.361522,32,0.465892
585,5386,171192329699328.000000,6642448.500000,5581857.0000,1.377599,32,0.464408
585,5387,207890677760000.000000,7353970.500000,5430192.0000,1.370736,32,0.464408
585,5388,176325520261120.000000,7320195.500000,6500118.0000,1.397937,32,0.464408
585,5389,161119826083840.000000,6581861.000000,5151636.0000,1.360982,32,0.464408
585,5390,185225262923776.000000,6334453.000000,4169352.0000,1.374265,32,0.464408
585,5391,175123550175232.000000,6887197.500000,5535548.5000,1.367082,32,0.464408
585,5392,170690456059904.000000,6491038.500000,5003686.0000,1.328111,32,0.464408
585,5393,184123016609792.000000,7471877.500000,6619180.5000,1.430236,32,0.464408
585,5394,163507895009280.000000,6242505.500000,4808137.0000,1.377434,32,0.464408
585,5395,190445057474560.000000,7243477.000000,6235513.5000,1.387496,32,0.464408
585,5396,191023737208832.000000,6359419.000000,4456561.5000,1.333723,32,0.464408
585,5397,196762904035328.000000,7558936.500000,6338405.5000,1.395087,32,0.464408
585,5398,182415582560256.000000,7452134.000000,6489956.0000,1.402548,32,0.464408
585,5399,183714323628032.000000,6666009.500000,5040301.0000,1.364506,32,0.464408
585,5400,177832416247808.000000,7060338.500000,5858951.0000,1.380585,32,0.464408
586,5401,187976239808512.000000,6638895.000000,4847154.5000,1.413670,32,0.462923
586,5402,244465646174208.000000,7935333.500000,5898177.5000,1.370430,32,0.462923
586,5403,224178670141440.000000,8113227.000000,6763416.5000,1.360951,32,0.462923
586,5404,239393205911552.000000,7795720.500000,5798648.0000,1.408210,32,0.462923
586,5405,196400415506432.000000,7954190.500000,7029277.5000,1.357706,32,0.462923
586,5406,212080602906624.000000,7043008.500000,5115951.5000,1.354555,32,0.462923
586,5407,242288785620992.000000,8034675.500000,6394756.5000,1.376687,32,0.462923
586,5408,216224860471296.000000,7935963.000000,6605613.0000,1.353382,32,0.462923
586,5409,224287352946688.000000,7408474.000000,5379071.0000,1.363396,32,0.462923
586,5410,204447439388672.000000,7879922.000000,6569303.0000,1.347717,32,0.462923
586,5411,233085392125952.000000,7304257.500000,5120464.0000,1.372782,32,0.462923
586,5412,225016088100864.000000,8125121.500000,6826492.0000,1.316109,32,0.462923
586,5413,222303229050880.000000,7702465.000000,6178857.5000,1.379268,32,0.462923
586,5414,229351773700096.000000,8116278.000000,6664872.0000,1.389890,32,0.462923
586,5415,197240199053312.000000,7379077.500000,6193597.5000,1.389560,32,0.462923
587,5416,234216914681856.000000,7946205.000000,6362684.5000,1.359709,32,0.461439
587,5417,208927006392320.000000,7867582.000000,6905440.5000,1.394916,32,0.461439
587,5418,188631188766720.000000,7251733.500000,5960244.0000,1.374537,32,0.461439
587,5419,177586831360000.000000,6578493.000000,4846894.0000,1.362025,32,0.461439
587,5420,216349045424128.000000,7452979.000000,5683778.5000,1.360195,32,0.461439
587,5421,188210416189440.000000,7405731.500000,6588791.5000,1.368931,32,0.461439
587,5422,244621556842496.000000,7504647.000000,5276514.0000,1.401352,32,0.461439
587,5423,215904449200128.000000,7753948.500000,6395142.5000,1.370649,32,0.461439
587,5424,210538256662528.000000,7535480.000000,6106863.0000,1.354243,32,0.461439
587,5425,205059052797952.000000,7188350.000000,5497880.5000,1.329315,32,0.461439
587,5426,249670358007808.000000,8300362.000000,6612661.0000,1.316742,32,0.461439
587,5427,184432338141184.000000,7059865.000000,5642543.5000,1.342883,32,0.461439
587,5428,203323567243264.000000,7274160.000000,5342491.5000,1.384297,32,0.461439
587,5429,257168246833152.000000,7249773.500000,4856905.5000,1.395431,32,0.461439
587,5430,220525062258688.000000,7703049.500000,6256577.5000,1.373249,32,0.461439
