episode,train_step,avg_loss,avg_td_error,avg_q_value,avg_batch_reward,batch_size,epsilon
682,4217,481605.468750,296.382812,-1643.6993,1.316363,32,0.372377
682,4218,553420.000000,333.602142,-1564.3126,1.318016,32,0.372377
682,4219,629277.687500,316.227417,-1588.9442,1.306302,32,0.372377
682,4220,540024.375000,362.783478,-1498.3818,1.373809,32,0.372377
683,4221,626870.000000,342.953613,-1591.5604,1.335560,32,0.370892
683,4222,651609.062500,357.324219,-1587.3783,1.305221,32,0.370892
683,4223,572763.375000,322.383850,-1686.6825,1.308687,32,0.370892
683,4224,563067.750000,358.109924,-1509.1252,1.334777,32,0.370892
683,4225,642726.562500,328.772949,-1646.0626,1.341037,32,0.370892
683,4226,795056.312500,404.706421,-1441.2833,1.378838,32,0.370892
683,4227,629113.812500,356.305298,-1561.7125,1.336865,32,0.370892
683,4228,779558.687500,367.408539,-1577.5767,1.334398,32,0.370892
683,4229,591166.437500,359.328278,-1540.4409,1.314582,32,0.370892
683,4230,612823.375000,323.907440,-1672.0513,1.303172,32,0.370892
689,4231,580127.937500,360.914215,-1567.3352,1.314642,32,0.369408
689,4232,680267.375000,350.701691,-1546.8123,1.351902,32,0.369408
689,4233,474991.718750,331.084717,-1576.7064,1.325953,32,0.369408
689,4234,630363.562500,335.893127,-1631.5024,1.305689,32,0.369408
689,4235,646336.500000,384.014923,-1461.8119,1.352354,32,0.369408
689,4236,504398.406250,314.863831,-1699.0107,1.296394,32,0.369408
689,4237,540142.625000,329.314240,-1664.4908,1.310592,32,0.369408
689,4238,583281.312500,362.594116,-1555.6974,1.347628,32,0.369408
689,4239,656688.375000,360.859680,-1541.9225,1.345147,32,0.369408
689,4240,633853.750000,325.608826,-1637.7440,1.363850,32,0.369408
690,4241,548357.625000,340.283417,-1657.0422,1.273999,32,0.367923
690,4242,507761.781250,307.305389,-1675.2850,1.309024,32,0.367923
690,4243,523583.750000,310.015350,-1684.6963,1.294495,32,0.367923
690,4244,439453.437500,298.658386,-1708.3018,1.292601,32,0.367923
690,4245,562362.625000,333.199188,-1617.9490,1.341627,32,0.367923
690,4246,568200.062500,352.169281,-1606.5376,1.305131,32,0.367923
690,4247,698407.312500,339.554382,-1647.4299,1.338003,32,0.367923
690,4248,704234.437500,364.118011,-1536.0781,1.329777,32,0.367923
690,4249,462033.156250,310.543762,-1672.2782,1.321204,32,0.367923
690,4250,639789.125000,326.714447,-1628.3726,1.334934,32,0.367923
691,4251,507292.343750,327.433716,-1615.5237,1.312361,32,0.366439
691,4252,448438.437500,321.040344,-1606.3802,1.333564,32,0.366439
691,4253,595051.875000,326.243866,-1684.4298,1.329840,32,0.366439
691,4254,736369.937500,381.481995,-1502.2136,1.353709,32,0.366439
691,4255,513635.156250,316.654816,-1651.9257,1.312238,32,0.366439
691,4256,428969.437500,298.384003,-1662.4531,1.334773,32,0.366439
691,4257,533732.312500,328.156097,-1622.7388,1.290508,32,0.366439
691,4258,775232.750000,371.141510,-1550.8522,1.375875,32,0.366439
691,4259,562669.937500,357.748871,-1546.9651,1.348801,32,0.366439
691,4260,594857.312500,329.062073,-1622.9528,1.343678,32,0.366439
692,4261,602273.062500,348.956177,-1628.4882,1.268232,32,0.364955
692,4262,564913.312500,314.561890,-1684.0776,1.306393,32,0.364955
692,4263,509658.750000,336.131042,-1649.0885,1.286887,32,0.364955
692,4264,606912.500000,347.379395,-1614.0381,1.339560,32,0.364955
692,4265,583479.000000,342.339020,-1575.3531,1.300889,32,0.364955
692,4266,612637.625000,348.758545,-1595.8058,1.357655,32,0.364955
692,4267,499723.343750,344.550751,-1572.3429,1.327375,32,0.364955
692,4268,488194.250000,300.852783,-1767.3276,1.272942,32,0.364955
692,4269,529566.937500,330.615753,-1648.6469,1.269158,32,0.364955
692,4270,683460.437500,343.065125,-1651.9548,1.330414,32,0.364955
693,4271,459442.531250,309.195129,-1719.1801,1.267318,32,0.363470
693,4272,468098.281250,279.180756,-1798.4653,1.258921,32,0.363470
693,4273,665771.062500,373.652283,-1553.8667,1.342019,32,0.363470
693,4274,650969.187500,352.708679,-1582.6066,1.331504,32,0.363470
693,4275,536015.312500,332.261230,-1596.8397,1.309187,32,0.363470
693,4276,503526.500000,324.076843,-1672.6415,1.300798,32,0.363470
693,4277,459278.750000,299.888824,-1727.1101,1.258794,32,0.363470
693,4278,575427.875000,335.383179,-1604.0453,1.321889,32,0.363470
693,4279,689480.250000,333.803741,-1622.5630,1.338334,32,0.363470
693,4280,675837.062500,367.168304,-1548.3923,1.332015,32,0.363470
694,4281,502206.656250,312.660400,-1637.5983,1.331051,32,0.361986
694,4282,653750.625000,356.905090,-1675.7595,1.301661,32,0.361986
694,4283,568981.562500,365.732880,-1583.8243,1.323722,32,0.361986
694,4284,694181.812500,365.739258,-1568.2935,1.350134,32,0.361986
694,4285,497471.093750,313.124725,-1680.3184,1.306590,32,0.361986
694,4286,483633.218750,295.441589,-1743.6194,1.282833,32,0.361986
694,4287,485443.812500,305.287537,-1682.4792,1.278961,32,0.361986
694,4288,684541.812500,330.067780,-1715.4785,1.283465,32,0.361986
694,4289,619729.687500,355.439301,-1532.5466,1.337485,32,0.361986
694,4290,524828.500000,311.935822,-1652.4460,1.331764,32,0.361986
695,4291,626515.437500,367.690155,-1526.5696,1.333245,32,0.360502
695,4292,464056.343750,292.637238,-1787.0538,1.261173,32,0.360502
695,4293,536328.812500,318.886749,-1695.1772,1.280438,32,0.360502
695,4294,696831.437500,351.098633,-1615.2500,1.339186,32,0.360502
695,4295,616852.437500,365.582947,-1511.6401,1.315516,32,0.360502
695,4296,609368.125000,358.600708,-1594.2324,1.351292,32,0.360502
695,4297,746431.937500,368.262299,-1585.6230,1.332472,32,0.360502
695,4298,736745.625000,361.225464,-1605.7848,1.357693,32,0.360502
695,4299,606120.312500,355.075592,-1611.1285,1.316137,32,0.360502
695,4300,662515.062500,341.297241,-1670.3685,1.311039,32,0.360502
696,4301,516079.375000,332.789215,-1615.2197,1.324467,32,0.359017
696,4302,733431.062500,352.683990,-1658.0603,1.327162,32,0.359017
696,4303,788543.000000,377.251648,-1600.9845,1.342148,32,0.359017
696,4304,659827.500000,382.462463,-1566.5084,1.333370,32,0.359017
696,4305,514965.437500,317.784698,-1737.0482,1.298888,32,0.359017
696,4306,671961.500000,346.117096,-1632.6422,1.320166,32,0.359017
696,4307,539679.625000,349.981567,-1592.4406,1.313953,32,0.359017
696,4308,668136.375000,350.501282,-1643.9619,1.310454,32,0.359017
696,4309,682148.312500,381.455261,-1539.5286,1.352931,32,0.359017
696,4310,558589.062500,309.249451,-1724.9932,1.313685,32,0.359017
702,4311,533581.812500,332.326660,-1630.2106,1.332765,32,0.357533
702,4312,608243.875000,343.133331,-1598.2362,1.366992,32,0.357533
702,4313,736270.250000,384.452423,-1534.9445,1.334686,32,0.357533
702,4314,863189.750000,411.471832,-1472.1927,1.381183,32,0.357533
702,4315,611744.000000,351.250854,-1578.4170,1.325617,32,0.357533
702,4316,880678.187500,371.676300,-1644.7391,1.324127,32,0.357533
702,4317,580848.687500,343.065948,-1622.4191,1.301038,32,0.357533
702,4318,575929.687500,327.132507,-1674.3436,1.316996,32,0.357533
702,4319,685637.625000,352.424896,-1616.3911,1.314921,32,0.357533
702,4320,598509.687500,336.294281,-1668.0237,1.318031,32,0.357533
703,4321,546561.000000,317.515259,-1676.9138,1.350575,32,0.356048
703,4322,461558.781250,319.434570,-1692.3683,1.330917,32,0.356048
703,4323,731722.375000,404.030548,-1517.5905,1.315341,32,0.356048
703,4324,477310.968750,302.628510,-1729.6195,1.298506,32,0.356048
703,4325,853664.562500,386.767944,-1583.1010,1.291473,32,0.356048
703,4326,516254.937500,297.481171,-1798.5460,1.273935,32,0.356048
703,4327,654446.500000,382.104736,-1541.2415,1.341710,32,0.356048
703,4328,672695.750000,379.338684,-1556.6483,1.300742,32,0.356048
703,4329,742954.437500,369.682739,-1595.5983,1.346854,32,0.356048
703,4330,810398.375000,417.341003,-1462.2743,1.352806,32,0.356048
704,4331,616703.687500,322.247955,-1776.7622,1.292906,32,0.354564
704,4332,794016.312500,416.982513,-1512.7999,1.325941,32,0.354564
704,4333,643359.437500,348.884186,-1668.2953,1.302582,32,0.354564
704,4334,553294.125000,330.383514,-1663.7524,1.322121,32,0.354564
704,4335,632471.062500,373.888947,-1556.4900,1.349806,32,0.354564
704,4336,621304.875000,347.764618,-1663.5533,1.294052,32,0.354564
704,4337,605378.625000,358.215668,-1597.3212,1.331785,32,0.354564
704,4338,629839.312500,337.980377,-1631.5374,1.343618,32,0.354564
704,4339,541168.312500,340.136139,-1627.5942,1.318367,32,0.354564
704,4340,513689.437500,317.882538,-1713.6682,1.309717,32,0.354564
705,4341,525126.312500,319.871490,-1684.1830,1.287473,32,0.353080
705,4342,686879.562500,362.569305,-1632.4633,1.349495,32,0.353080
705,4343,746363.000000,385.550476,-1622.3998,1.333539,32,0.353080
705,4344,623040.375000,342.874939,-1626.6145,1.335925,32,0.353080
705,4345,664959.687500,366.885040,-1639.4343,1.319116,32,0.353080
705,4346,643787.687500,361.010315,-1611.6992,1.346471,32,0.353080
705,4347,704463.312500,375.543030,-1577.1543,1.342229,32,0.353080
705,4348,676661.062500,342.276062,-1649.1790,1.339968,32,0.353080
705,4349,728053.000000,373.257660,-1635.7048,1.307820,32,0.353080
705,4350,578637.875000,332.550812,-1634.9934,1.335543,32,0.353080
706,4351,621892.562500,325.725342,-1712.5919,1.281262,32,0.351595
706,4352,616930.687500,355.517487,-1636.5775,1.304034,32,0.351595
706,4353,493079.156250,308.909271,-1724.1704,1.317467,32,0.351595
706,4354,597857.812500,362.799316,-1642.6371,1.323852,32,0.351595
706,4355,630674.375000,355.470123,-1604.1626,1.345925,32,0.351595
706,4356,622946.375000,374.097382,-1525.5598,1.350662,32,0.351595
706,4357,633060.250000,349.909241,-1670.7341,1.316236,32,0.351595
706,4358,517152.406250,332.542175,-1640.7670,1.311079,32,0.351595
706,4359,582147.937500,333.202728,-1729.6012,1.325699,32,0.351595
706,4360,706798.312500,368.677246,-1586.3049,1.339177,32,0.351595
707,4361,743221.437500,344.499268,-1650.7919,1.341895,32,0.350111
707,4362,647980.812500,369.692169,-1681.7950,1.322634,32,0.350111
707,4363,632879.750000,349.435272,-1705.5178,1.349240,32,0.350111
707,4364,622443.937500,347.652649,-1689.2946,1.301609,32,0.350111
707,4365,594771.375000,346.239441,-1691.5483,1.318914,32,0.350111
707,4366,647025.375000,363.330688,-1633.6312,1.281926,32,0.350111
707,4367,736785.000000,373.964233,-1629.6970,1.328034,32,0.350111
707,4368,680607.125000,374.636566,-1672.3528,1.305860,32,0.350111
707,4369,816110.937500,395.775757,-1674.8970,1.315073,32,0.350111
707,4370,774399.250000,388.079926,-1687.6035,1.278481,32,0.350111
708,4371,747934.062500,376.769440,-1697.2380,1.304662,32,0.348627
708,4372,726862.062500,372.658813,-1570.8217,1.317042,32,0.348627
708,4373,699282.125000,364.662048,-1648.2438,1.340209,32,0.348627
708,4374,706695.562500,381.830750,-1540.8022,1.370269,32,0.348627
708,4375,660161.062500,372.792633,-1620.6094,1.312239,32,0.348627
708,4376,511659.750000,314.755798,-1737.9442,1.303989,32,0.348627
708,4377,595173.937500,341.641449,-1610.1770,1.317971,32,0.348627
708,4378,666118.437500,349.754120,-1682.8063,1.328763,32,0.348627
708,4379,690387.125000,390.581268,-1562.3112,1.334357,32,0.348627
708,4380,642528.125000,348.542358,-1715.3986,1.327677,32,0.348627
709,4381,683448.562500,362.459778,-1679.9384,1.334343,32,0.347142
709,4382,874216.687500,400.756714,-1591.9703,1.329267,32,0.347142
709,4383,730591.812500,412.921936,-1564.5275,1.325164,32,0.347142
709,4384,578724.687500,325.859039,-1737.1777,1.303432,32,0.347142
709,4385,686209.937500,369.404510,-1640.4091,1.299982,32,0.347142
709,4386,843844.687500,411.356720,-1549.6964,1.322616,32,0.347142
709,4387,633994.687500,321.404633,-1776.6923,1.292773,32,0.347142
709,4388,716344.125000,369.780090,-1651.5063,1.283551,32,0.347142
709,4389,678434.500000,345.053802,-1751.7797,1.267781,32,0.347142
709,4390,787306.437500,410.115356,-1571.3024,1.350554,32,0.347142
715,4391,553352.937500,349.102905,-1696.0780,1.311237,32,0.345658
715,4392,651832.750000,356.044952,-1678.1248,1.312376,32,0.345658
715,4393,645634.812500,322.841003,-1758.6804,1.312476,32,0.345658
715,4394,635553.875000,383.411163,-1573.8441,1.341384,32,0.345658
715,4395,656827.937500,333.044525,-1757.3003,1.319032,32,0.345658
715,4396,782873.625000,419.883423,-1530.3389,1.358389,32,0.345658
715,4397,728044.937500,367.884094,-1652.1428,1.318067,32,0.345658
715,4398,554924.375000,350.119690,-1633.2688,1.300180,32,0.345658
715,4399,861468.812500,379.627045,-1631.8160,1.353081,32,0.345658
715,4400,748978.062500,383.917450,-1565.8953,1.341830,32,0.345658
716,4401,704882.000000,401.570374,-1591.2937,1.297723,32,0.344173
716,4402,732769.312500,380.266510,-1654.7529,1.310812,32,0.344173
716,4403,893177.812500,400.679871,-1668.4186,1.317111,32,0.344173
716,4404,831846.875000,414.543152,-1551.0120,1.355625,32,0.344173
716,4405,819356.500000,373.494385,-1716.5591,1.342126,32,0.344173
716,4406,715688.812500,380.529816,-1693.2439,1.297190,32,0.344173
716,4407,927399.000000,390.492737,-1700.3229,1.318871,32,0.344173
716,4408,726890.687500,371.106903,-1680.2568,1.320733,32,0.344173
716,4409,922493.562500,407.292938,-1659.9364,1.289081,32,0.344173
716,4410,1022885.812500,437.907074,-1642.7712,1.360540,32,0.344173
717,4411,676435.687500,367.042816,-1667.9630,1.281484,32,0.342689
717,4412,877861.000000,405.010376,-1664.2070,1.319318,32,0.342689
717,4413,763159.562500,397.936615,-1651.4928,1.314881,32,0.342689
717,4414,723904.125000,370.215057,-1714.7817,1.314203,32,0.342689
717,4415,908178.062500,396.728668,-1680.0101,1.324331,32,0.342689
717,4416,694583.562500,371.402863,-1708.1078,1.305207,32,0.342689
717,4417,691683.187500,362.470551,-1726.1155,1.262194,32,0.342689
717,4418,669902.125000,357.357483,-1812.8676,1.238455,32,0.342689
717,4419,930109.312500,394.257965,-1673.8757,1.306463,32,0.342689
717,4420,1003278.937500,440.732178,-1554.7512,1.352590,32,0.342689
718,4421,772662.125000,383.846893,-1686.6852,1.319030,32,0.341205
718,4422,805258.500000,389.247345,-1671.8638,1.310841,32,0.341205
718,4423,675106.625000,359.115387,-1695.0262,1.286834,32,0.341205
718,4424,945953.250000,429.521118,-1603.2979,1.348929,32,0.341205
718,4425,657140.250000,358.548065,-1751.5308,1.324513,32,0.341205
718,4426,1117674.875000,455.789337,-1550.4398,1.325644,32,0.341205
718,4427,1161984.875000,458.826050,-1551.9327,1.310675,32,0.341205
718,4428,952624.000000,453.079590,-1574.2037,1.336069,32,0.341205
718,4429,1046381.312500,467.237274,-1544.9180,1.345852,32,0.341205
718,4430,892713.000000,393.196075,-1656.2083,1.352156,32,0.341205
719,4431,586690.875000,363.856934,-1669.3555,1.320599,32,0.339720
719,4432,997341.500000,398.118713,-1726.1698,1.338174,32,0.339720
719,4433,843407.937500,394.187286,-1700.9484,1.288304,32,0.339720
719,4434,799294.625000,418.308136,-1601.2555,1.334399,32,0.339720
719,4435,1105495.875000,417.351196,-1662.5050,1.335289,32,0.339720
719,4436,636106.687500,382.020538,-1700.3511,1.317126,32,0.339720
719,4437,750262.250000,389.755615,-1647.4963,1.345117,32,0.339720
719,4438,1083066.875000,470.708496,-1472.8110,1.362189,32,0.339720
719,4439,964319.500000,422.815552,-1631.3779,1.326103,32,0.339720
719,4440,986086.500000,439.894989,-1681.1057,1.315131,32,0.339720
720,4441,1022974.312500,429.812592,-1579.0924,1.354290,32,0.338236
720,4442,975374.625000,432.894806,-1594.9431,1.329115,32,0.338236
720,4443,954268.937500,413.612946,-1706.7748,1.318426,32,0.338236
720,4444,845124.625000,421.070862,-1628.8743,1.341749,32,0.338236
720,4445,850665.687500,443.839966,-1557.2393,1.336158,32,0.338236
720,4446,971908.687500,435.141022,-1562.5551,1.327814,32,0.338236
720,4447,641764.937500,398.508240,-1650.8496,1.299847,32,0.338236
720,4448,805589.500000,387.265167,-1706.6173,1.322989,32,0.338236
720,4449,987704.562500,455.714111,-1586.3425,1.324795,32,0.338236
720,4450,777328.312500,424.948090,-1578.6152,1.323085,32,0.338236
721,4451,761695.187500,397.920502,-1631.3053,1.325354,32,0.336752
721,4452,818196.625000,404.395599,-1661.3220,1.341848,32,0.336752
721,4453,681627.750000,366.137451,-1688.7642,1.301256,32,0.336752
721,4454,830606.437500,398.474518,-1739.7552,1.285748,32,0.336752
721,4455,914527.062500,392.030457,-1724.9375,1.296189,32,0.336752
721,4456,679521.000000,398.734528,-1588.5498,1.305558,32,0.336752
721,4457,946887.687500,403.378662,-1716.2219,1.316054,32,0.336752
721,4458,856462.500000,416.925201,-1671.9027,1.298712,32,0.336752
721,4459,726045.937500,366.390137,-1728.0453,1.303298,32,0.336752
721,4460,807239.125000,396.773987,-1672.1730,1.307760,32,0.336752
722,4461,897479.750000,399.670563,-1678.1227,1.340494,32,0.335267
722,4462,894290.750000,423.370819,-1692.2286,1.294767,32,0.335267
722,4463,1261677.625000,466.026428,-1632.8098,1.316638,32,0.335267
722,4464,978068.500000,473.615936,-1472.2183,1.357057,32,0.335267
722,4465,969207.500000,386.231689,-1793.5160,1.269179,32,0.335267
722,4466,771545.812500,409.634735,-1641.7699,1.302337,32,0.335267
722,4467,934186.625000,419.310913,-1677.5518,1.310806,32,0.335267
722,4468,872160.312500,424.918427,-1669.5444,1.298816,32,0.335267
722,4469,871319.000000,411.932037,-1726.8068,1.326223,32,0.335267
722,4470,932936.625000,397.149445,-1761.5693,1.310489,32,0.335267
728,4471,898605.750000,422.187653,-1714.5754,1.302370,32,0.333783
728,4472,1296522.625000,455.142944,-1714.0094,1.346344,32,0.333783
728,4473,933145.750000,465.704102,-1573.9462,1.333874,32,0.333783
728,4474,830154.625000,383.586945,-1749.8784,1.292964,32,0.333783
728,4475,1000945.812500,461.432404,-1561.3555,1.323639,32,0.333783
728,4476,803065.062500,385.401337,-1739.2278,1.310929,32,0.333783
728,4477,988295.625000,428.613403,-1617.0134,1.352853,32,0.333783
728,4478,1004317.812500,469.988037,-1531.5229,1.362305,32,0.333783
728,4479,755812.125000,361.545471,-1734.5427,1.298824,32,0.333783
728,4480,1046371.500000,438.381348,-1667.7560,1.310941,32,0.333783
729,4481,804580.500000,370.574066,-1802.8180,1.250048,32,0.332298
729,4482,1058666.125000,438.361908,-1709.9901,1.314053,32,0.332298
729,4483,1098061.875000,504.295258,-1491.3191,1.368265,32,0.332298
729,4484,1114191.500000,450.060822,-1652.3784,1.314425,32,0.332298
729,4485,884135.062500,416.634033,-1713.8850,1.324758,32,0.332298
729,4486,923121.937500,430.813049,-1669.6195,1.322650,32,0.332298
729,4487,1291037.500000,490.917694,-1589.4865,1.324666,32,0.332298
729,4488,1013133.062500,471.138641,-1661.0031,1.274204,32,0.332298
729,4489,935597.125000,404.245300,-1778.5820,1.307621,32,0.332298
729,4490,1003563.000000,452.287048,-1606.0826,1.327417,32,0.332298
730,4491,1172448.125000,512.436035,-1451.1239,1.365902,32,0.330814
730,4492,983534.437500,442.554962,-1568.8533,1.329751,32,0.330814
730,4493,1103182.625000,425.703278,-1710.1412,1.286539,32,0.330814
730,4494,1305040.125000,491.404877,-1489.8464,1.334970,32,0.330814
730,4495,1474990.125000,472.974365,-1714.1426,1.300932,32,0.330814
730,4496,912108.375000,424.523163,-1713.3083,1.308169,32,0.330814
730,4497,1027450.000000,428.332764,-1696.2511,1.281532,32,0.330814
730,4498,997275.125000,441.839691,-1669.9971,1.306510,32,0.330814
730,4499,1175958.250000,470.331207,-1637.9004,1.321861,32,0.330814
730,4500,1038565.687500,468.354004,-1643.5605,1.305920,32,0.330814
