Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 176 | Plane 2 | Job 6 | Wait 0
Episode 176 | Plane 2 | Job 7 | Wait 0
Episode 176 | Plane 2 | Job 1 | Wait 0
Episode 176 | Plane 2 | Job 0 | Wait 0
Episode 176 | Plane 3 | Job 5 | Wait 18
Episode 176 | Plane 3 | Job 4 | Wait 0
Episode 176 | Plane 3 | Job 2 | Wait 0
Episode 176 | Plane 3 | Job 3 | Wait 0
Episode 176 | Plane 3 | Job 8 | Wait 0
Episode 176 | Plane 3 | Job 6 | Wait 0
Episode 176 | Plane 3 | Job 7 | Wait 0
Episode 176 | Plane 3 | Job 1 | Wait 0
Episode 176 | Plane 3 | Job 0 | Wait 0
Episode 176 | Plane 4 | Job 5 | Wait 0
Episode 176 | Plane 4 | Job 4 | Wait 0
Episode 176 | Plane 4 | Job 2 | Wait 0
Episode 176 | Plane 4 | Job 3 | Wait 0
Episode 176 | Plane 4 | Job 8 | Wait 0
Episode 176 | Plane 4 | Job 6 | Wait 0
Episode 176 | Plane 4 | Job 7 | Wait 0
Episode 176 | Plane 4 | Job 1 | Wait 0
Episode 176 | Plane 4 | Job 0 | Wait 0
Episode 176 | Plane 5 | Job 5 | Wait 0
Episode 176 | Plane 5 | Job 4 | Wait 0
Episode 176 | Plane 5 | Job 2 | Wait 0
Episode 176 | Plane 5 | Job 3 | Wait 0
Episode 176 | Plane 5 | Job 8 | Wait 0
Episode 176 | Plane 5 | Job 6 | Wait 0
Episode 176 | Plane 5 | Job 7 | Wait 0
Episode 176 | Plane 5 | Job 1 | Wait 0
Episode 176 | Plane 5 | Job 0 | Wait 0
Episode 176 | Plane 6 | Job 5 | Wait 36
Episode 176 | Plane 6 | Job 4 | Wait 0
Episode 176 | Plane 6 | Job 2 | Wait 0
Episode 176 | Plane 6 | Job 3 | Wait 0
Episode 176 | Plane 6 | Job 8 | Wait 0
Episode 176 | Plane 6 | Job 6 | Wait 0
Episode 176 | Plane 6 | Job 7 | Wait 0
Episode 176 | Plane 6 | Job 1 | Wait 0
Episode 176 | Plane 6 | Job 0 | Wait 0
Episode 176 | Plane 7 | Job 5 | Wait 41
Episode 176 | Plane 7 | Job 4 | Wait 0
Episode 176 | Plane 7 | Job 2 | Wait 0
Episode 176 | Plane 7 | Job 3 | Wait 0
Episode 176 | Plane 7 | Job 8 | Wait 0
Episode 176 | Plane 7 | Job 6 | Wait 0
Episode 176 | Plane 7 | Job 7 | Wait 0
Episode 176 | Plane 7 | Job 1 | Wait 0
Episode 176 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 177 | Plane 0 | Job 5 | Wait 0
Episode 177 | Plane 0 | Job 4 | Wait 0
Episode 177 | Plane 0 | Job 2 | Wait 0
Episode 177 | Plane 0 | Job 3 | Wait 0
Episode 177 | Plane 0 | Job 8 | Wait 0
Episode 177 | Plane 0 | Job 6 | Wait 0
Episode 177 | Plane 0 | Job 7 | Wait 0
Episode 177 | Plane 0 | Job 1 | Wait 0
Episode 177 | Plane 0 | Job 0 | Wait 0
Episode 177 | Plane 1 | Job 5 | Wait 0
Episode 177 | Plane 1 | Job 4 | Wait 0
Episode 177 | Plane 1 | Job 2 | Wait 0
Episode 177 | Plane 1 | Job 3 | Wait 0
Episode 177 | Plane 1 | Job 8 | Wait 0
Episode 177 | Plane 1 | Job 6 | Wait 0
Episode 177 | Plane 1 | Job 7 | Wait 0
Episode 177 | Plane 1 | Job 1 | Wait 0
Episode 177 | Plane 1 | Job 0 | Wait 0
Episode 177 | Plane 2 | Job 5 | Wait 130
Episode 177 | Plane 2 | Job 4 | Wait 0
Episode 177 | Plane 2 | Job 2 | Wait 0
Episode 177 | Plane 2 | Job 3 | Wait 0
Episode 177 | Plane 2 | Job 8 | Wait 0
Episode 177 | Plane 2 | Job 6 | Wait 0
Episode 177 | Plane 2 | Job 7 | Wait 0
Episode 177 | Plane 2 | Job 1 | Wait 0
Episode 177 | Plane 2 | Job 0 | Wait 0
Episode 177 | Plane 3 | Job 5 | Wait 114
Episode 177 | Plane 3 | Job 4 | Wait 0
Episode 177 | Plane 3 | Job 2 | Wait 0
Episode 177 | Plane 3 | Job 3 | Wait 0
Episode 177 | Plane 3 | Job 8 | Wait 0
Episode 177 | Plane 3 | Job 6 | Wait 0
Episode 177 | Plane 3 | Job 7 | Wait 0
Episode 177 | Plane 3 | Job 1 | Wait 0
Episode 177 | Plane 3 | Job 0 | Wait 0
Episode 177 | Plane 4 | Job 5 | Wait 51
Episode 177 | Plane 4 | Job 4 | Wait 0
Episode 177 | Plane 4 | Job 2 | Wait 0
Episode 177 | Plane 4 | Job 3 | Wait 0
Episode 177 | Plane 4 | Job 8 | Wait 0
Episode 177 | Plane 4 | Job 6 | Wait 0
Episode 177 | Plane 4 | Job 7 | Wait 0
Episode 177 | Plane 4 | Job 1 | Wait 0
Episode 177 | Plane 4 | Job 0 | Wait 0
Episode 177 | Plane 5 | Job 5 | Wait 147
Episode 177 | Plane 5 | Job 4 | Wait 0
Episode 177 | Plane 5 | Job 2 | Wait 0
Episode 177 | Plane 5 | Job 3 | Wait 0
Episode 177 | Plane 5 | Job 8 | Wait 0
Episode 177 | Plane 5 | Job 6 | Wait 0
Episode 177 | Plane 5 | Job 7 | Wait 0
Episode 177 | Plane 5 | Job 1 | Wait 0
Episode 177 | Plane 5 | Job 0 | Wait 0
Episode 177 | Plane 6 | Job 5 | Wait 148
Episode 177 | Plane 6 | Job 4 | Wait 0
Episode 177 | Plane 6 | Job 2 | Wait 0
Episode 177 | Plane 6 | Job 3 | Wait 0
Episode 177 | Plane 6 | Job 8 | Wait 0
Episode 177 | Plane 6 | Job 6 | Wait 0
Episode 177 | Plane 6 | Job 7 | Wait 0
Episode 177 | Plane 6 | Job 1 | Wait 0
Episode 177 | Plane 6 | Job 0 | Wait 0
Episode 177 | Plane 7 | Job 5 | Wait 114
Episode 177 | Plane 7 | Job 4 | Wait 0
Episode 177 | Plane 7 | Job 2 | Wait 0
Episode 177 | Plane 7 | Job 3 | Wait 0
Episode 177 | Plane 7 | Job 8 | Wait 0
Episode 177 | Plane 7 | Job 6 | Wait 0
Episode 177 | Plane 7 | Job 7 | Wait 0
Episode 177 | Plane 7 | Job 1 | Wait 0
Episode 177 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 178 | Plane 0 | Job 5 | Wait 0
Episode 178 | Plane 0 | Job 4 | Wait 0
Episode 178 | Plane 0 | Job 2 | Wait 0
Episode 178 | Plane 0 | Job 3 | Wait 0
Episode 178 | Plane 0 | Job 8 | Wait 0
Episode 178 | Plane 0 | Job 6 | Wait 0
Episode 178 | Plane 0 | Job 7 | Wait 0
Episode 178 | Plane 0 | Job 1 | Wait 0
Episode 178 | Plane 0 | Job 0 | Wait 0
Episode 178 | Plane 1 | Job 5 | Wait 0
Episode 178 | Plane 1 | Job 4 | Wait 0
Episode 178 | Plane 1 | Job 2 | Wait 0
Episode 178 | Plane 1 | Job 3 | Wait 0
Episode 178 | Plane 1 | Job 8 | Wait 0
Episode 178 | Plane 1 | Job 6 | Wait 0
Episode 178 | Plane 1 | Job 7 | Wait 0
Episode 178 | Plane 1 | Job 1 | Wait 0
Episode 178 | Plane 1 | Job 0 | Wait 0
Episode 178 | Plane 2 | Job 5 | Wait 18
Episode 178 | Plane 2 | Job 4 | Wait 0
Episode 178 | Plane 2 | Job 2 | Wait 0
Episode 178 | Plane 2 | Job 3 | Wait 0
Episode 178 | Plane 2 | Job 8 | Wait 0
Episode 178 | Plane 2 | Job 6 | Wait 0
Episode 178 | Plane 2 | Job 7 | Wait 0
Episode 178 | Plane 2 | Job 1 | Wait 0
Episode 178 | Plane 2 | Job 0 | Wait 0
Episode 178 | Plane 3 | Job 5 | Wait 50
Episode 178 | Plane 3 | Job 4 | Wait 0
Episode 178 | Plane 3 | Job 2 | Wait 0
Episode 178 | Plane 3 | Job 3 | Wait 0
Episode 178 | Plane 3 | Job 8 | Wait 0
Episode 178 | Plane 3 | Job 6 | Wait 0
Episode 178 | Plane 3 | Job 7 | Wait 0
Episode 178 | Plane 3 | Job 1 | Wait 0
Episode 178 | Plane 3 | Job 0 | Wait 0
Episode 178 | Plane 4 | Job 5 | Wait 69
Episode 178 | Plane 4 | Job 4 | Wait 0
Episode 178 | Plane 4 | Job 2 | Wait 0
Episode 178 | Plane 4 | Job 3 | Wait 0
Episode 178 | Plane 4 | Job 8 | Wait 0
Episode 178 | Plane 4 | Job 6 | Wait 0
Episode 178 | Plane 4 | Job 7 | Wait 0
Episode 178 | Plane 4 | Job 1 | Wait 0
Episode 178 | Plane 4 | Job 0 | Wait 0
Episode 178 | Plane 5 | Job 5 | Wait 49
Episode 178 | Plane 5 | Job 4 | Wait 0
Episode 178 | Plane 5 | Job 2 | Wait 0
Episode 178 | Plane 5 | Job 3 | Wait 0
Episode 178 | Plane 5 | Job 8 | Wait 0
Episode 178 | Plane 5 | Job 6 | Wait 0
Episode 178 | Plane 5 | Job 7 | Wait 0
Episode 178 | Plane 5 | Job 1 | Wait 0
Episode 178 | Plane 5 | Job 0 | Wait 0
Episode 178 | Plane 6 | Job 5 | Wait 50
Episode 178 | Plane 6 | Job 4 | Wait 0
Episode 178 | Plane 6 | Job 2 | Wait 0
Episode 178 | Plane 6 | Job 3 | Wait 0
Episode 178 | Plane 6 | Job 8 | Wait 0
Episode 178 | Plane 6 | Job 6 | Wait 0
Episode 178 | Plane 6 | Job 7 | Wait 0
Episode 178 | Plane 6 | Job 1 | Wait 0
Episode 178 | Plane 6 | Job 0 | Wait 0
Episode 178 | Plane 7 | Job 5 | Wait 0
Episode 178 | Plane 7 | Job 4 | Wait 0
Episode 178 | Plane 7 | Job 2 | Wait 0
Episode 178 | Plane 7 | Job 3 | Wait 0
Episode 178 | Plane 7 | Job 8 | Wait 0
Episode 178 | Plane 7 | Job 6 | Wait 0
Episode 178 | Plane 7 | Job 7 | Wait 0
Episode 178 | Plane 7 | Job 1 | Wait 0
Episode 178 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 179 | Plane 0 | Job 5 | Wait 0
Episode 179 | Plane 0 | Job 4 | Wait 0
Episode 179 | Plane 0 | Job 2 | Wait 0
Episode 179 | Plane 0 | Job 3 | Wait 0
Episode 179 | Plane 0 | Job 8 | Wait 0
Episode 179 | Plane 0 | Job 6 | Wait 0
Episode 179 | Plane 0 | Job 7 | Wait 0
Episode 179 | Plane 0 | Job 1 | Wait 0
Episode 179 | Plane 0 | Job 0 | Wait 0
Episode 179 | Plane 1 | Job 5 | Wait 0
Episode 179 | Plane 1 | Job 4 | Wait 0
Episode 179 | Plane 1 | Job 2 | Wait 0
Episode 179 | Plane 1 | Job 3 | Wait 0
Episode 179 | Plane 1 | Job 8 | Wait 0
Episode 179 | Plane 1 | Job 6 | Wait 0
Episode 179 | Plane 1 | Job 7 | Wait 0
Episode 179 | Plane 1 | Job 1 | Wait 0
Episode 179 | Plane 1 | Job 0 | Wait 0
Episode 179 | Plane 2 | Job 5 | Wait 18
Episode 179 | Plane 2 | Job 4 | Wait 0
Episode 179 | Plane 2 | Job 2 | Wait 0
Episode 179 | Plane 2 | Job 3 | Wait 0
Episode 179 | Plane 2 | Job 8 | Wait 0
Episode 179 | Plane 2 | Job 6 | Wait 0
Episode 179 | Plane 2 | Job 7 | Wait 0
Episode 179 | Plane 2 | Job 1 | Wait 0
Episode 179 | Plane 2 | Job 0 | Wait 0
Episode 179 | Plane 3 | Job 5 | Wait 171
Episode 179 | Plane 3 | Job 4 | Wait 0
Episode 179 | Plane 3 | Job 2 | Wait 0
Episode 179 | Plane 3 | Job 3 | Wait 0
Episode 179 | Plane 3 | Job 8 | Wait 0
Episode 179 | Plane 3 | Job 6 | Wait 0
Episode 179 | Plane 3 | Job 7 | Wait 0
Episode 179 | Plane 3 | Job 1 | Wait 0
Episode 179 | Plane 3 | Job 0 | Wait 0
Episode 179 | Plane 4 | Job 5 | Wait 0
Episode 179 | Plane 4 | Job 4 | Wait 0
Episode 179 | Plane 4 | Job 2 | Wait 0
Episode 179 | Plane 4 | Job 3 | Wait 0
Episode 179 | Plane 4 | Job 8 | Wait 0
Episode 179 | Plane 4 | Job 6 | Wait 0
Episode 179 | Plane 4 | Job 7 | Wait 0
Episode 179 | Plane 4 | Job 1 | Wait 0
Episode 179 | Plane 4 | Job 0 | Wait 0
Episode 179 | Plane 5 | Job 5 | Wait 156
Episode 179 | Plane 5 | Job 4 | Wait 0
Episode 179 | Plane 5 | Job 2 | Wait 0
Episode 179 | Plane 5 | Job 3 | Wait 0
Episode 179 | Plane 5 | Job 8 | Wait 0
Episode 179 | Plane 5 | Job 6 | Wait 0
Episode 179 | Plane 5 | Job 7 | Wait 0
Episode 179 | Plane 5 | Job 1 | Wait 0
Episode 179 | Plane 5 | Job 0 | Wait 0
Episode 179 | Plane 6 | Job 5 | Wait 59
Episode 179 | Plane 6 | Job 4 | Wait 0
Episode 179 | Plane 6 | Job 2 | Wait 0
Episode 179 | Plane 6 | Job 3 | Wait 0
Episode 179 | Plane 6 | Job 8 | Wait 0
Episode 179 | Plane 6 | Job 6 | Wait 0
Episode 179 | Plane 6 | Job 7 | Wait 0
Episode 179 | Plane 6 | Job 1 | Wait 0
Episode 179 | Plane 6 | Job 0 | Wait 0
Episode 179 | Plane 7 | Job 5 | Wait 0
Episode 179 | Plane 7 | Job 4 | Wait 0
Episode 179 | Plane 7 | Job 2 | Wait 0
Episode 179 | Plane 7 | Job 3 | Wait 0
Episode 179 | Plane 7 | Job 8 | Wait 0
Episode 179 | Plane 7 | Job 6 | Wait 0
Episode 179 | Plane 7 | Job 7 | Wait 0
Episode 179 | Plane 7 | Job 1 | Wait 0
Episode 179 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 180 | Plane 0 | Job 5 | Wait 0
Episode 180 | Plane 0 | Job 4 | Wait 0
Episode 180 | Plane 0 | Job 2 | Wait 0
Episode 180 | Plane 0 | Job 3 | Wait 0
Episode 180 | Plane 0 | Job 8 | Wait 0
Episode 180 | Plane 0 | Job 6 | Wait 0
Episode 180 | Plane 0 | Job 7 | Wait 0
Episode 180 | Plane 0 | Job 1 | Wait 0
Episode 180 | Plane 0 | Job 0 | Wait 0
Episode 180 | Plane 1 | Job 5 | Wait 0
Episode 180 | Plane 1 | Job 4 | Wait 0
Episode 180 | Plane 1 | Job 2 | Wait 0
Episode 180 | Plane 1 | Job 3 | Wait 0
Episode 180 | Plane 1 | Job 8 | Wait 0
Episode 180 | Plane 1 | Job 6 | Wait 0
Episode 180 | Plane 1 | Job 7 | Wait 0
Episode 180 | Plane 1 | Job 1 | Wait 0
Episode 180 | Plane 1 | Job 0 | Wait 0
Episode 180 | Plane 2 | Job 5 | Wait 18
Episode 180 | Plane 2 | Job 4 | Wait 0
Episode 180 | Plane 2 | Job 2 | Wait 0
Episode 180 | Plane 2 | Job 3 | Wait 0
Episode 180 | Plane 2 | Job 8 | Wait 0
Episode 180 | Plane 2 | Job 6 | Wait 0
Episode 180 | Plane 2 | Job 7 | Wait 0
Episode 180 | Plane 2 | Job 1 | Wait 0
Episode 180 | Plane 2 | Job 0 | Wait 0
Episode 180 | Plane 3 | Job 5 | Wait 0
Episode 180 | Plane 3 | Job 4 | Wait 0
Episode 180 | Plane 3 | Job 2 | Wait 0
Episode 180 | Plane 3 | Job 3 | Wait 0
Episode 180 | Plane 3 | Job 8 | Wait 0
Episode 180 | Plane 3 | Job 6 | Wait 0
Episode 180 | Plane 3 | Job 7 | Wait 0
Episode 180 | Plane 3 | Job 1 | Wait 0
Episode 180 | Plane 3 | Job 0 | Wait 0
Episode 180 | Plane 4 | Job 5 | Wait 36
Episode 180 | Plane 4 | Job 4 | Wait 0
Episode 180 | Plane 4 | Job 2 | Wait 0
Episode 180 | Plane 4 | Job 3 | Wait 0
Episode 180 | Plane 4 | Job 8 | Wait 0
Episode 180 | Plane 4 | Job 6 | Wait 0
Episode 180 | Plane 4 | Job 7 | Wait 0
Episode 180 | Plane 4 | Job 1 | Wait 0
Episode 180 | Plane 4 | Job 0 | Wait 0
Episode 180 | Plane 5 | Job 5 | Wait 54
Episode 180 | Plane 5 | Job 4 | Wait 0
Episode 180 | Plane 5 | Job 2 | Wait 0
Episode 180 | Plane 5 | Job 3 | Wait 0
Episode 180 | Plane 5 | Job 8 | Wait 0
Episode 180 | Plane 5 | Job 6 | Wait 0
Episode 180 | Plane 5 | Job 7 | Wait 0
Episode 180 | Plane 5 | Job 1 | Wait 0
Episode 180 | Plane 5 | Job 0 | Wait 0
Episode 180 | Plane 6 | Job 5 | Wait 12
Episode 180 | Plane 6 | Job 4 | Wait 0
Episode 180 | Plane 6 | Job 2 | Wait 0
Episode 180 | Plane 6 | Job 3 | Wait 0
Episode 180 | Plane 6 | Job 8 | Wait 0
Episode 180 | Plane 6 | Job 6 | Wait 0
Episode 180 | Plane 6 | Job 7 | Wait 0
Episode 180 | Plane 6 | Job 1 | Wait 0
Episode 180 | Plane 6 | Job 0 | Wait 0
Episode 180 | Plane 7 | Job 5 | Wait 0
Episode 180 | Plane 7 | Job 4 | Wait 0
Episode 180 | Plane 7 | Job 2 | Wait 0
Episode 180 | Plane 7 | Job 3 | Wait 0
Episode 180 | Plane 7 | Job 8 | Wait 0
Episode 180 | Plane 7 | Job 6 | Wait 0
Episode 180 | Plane 7 | Job 7 | Wait 0
Episode 180 | Plane 7 | Job 1 | Wait 0
Episode 180 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 181 | Plane 0 | Job 5 | Wait 0
Episode 181 | Plane 0 | Job 4 | Wait 0
Episode 181 | Plane 0 | Job 2 | Wait 0
Episode 181 | Plane 0 | Job 3 | Wait 0
Episode 181 | Plane 0 | Job 8 | Wait 0
Episode 181 | Plane 0 | Job 6 | Wait 0
Episode 181 | Plane 0 | Job 7 | Wait 0
Episode 181 | Plane 0 | Job 1 | Wait 0
Episode 181 | Plane 0 | Job 0 | Wait 0
Episode 181 | Plane 1 | Job 5 | Wait 0
Episode 181 | Plane 1 | Job 4 | Wait 0
Episode 181 | Plane 1 | Job 2 | Wait 0
Episode 181 | Plane 1 | Job 3 | Wait 0
Episode 181 | Plane 1 | Job 8 | Wait 0
Episode 181 | Plane 1 | Job 6 | Wait 0
Episode 181 | Plane 1 | Job 7 | Wait 0
Episode 181 | Plane 1 | Job 1 | Wait 0
Episode 181 | Plane 1 | Job 0 | Wait 0
Episode 181 | Plane 2 | Job 5 | Wait 0
Episode 181 | Plane 2 | Job 4 | Wait 0
Episode 181 | Plane 2 | Job 2 | Wait 0
Episode 181 | Plane 2 | Job 3 | Wait 0
Episode 181 | Plane 2 | Job 8 | Wait 0
Episode 181 | Plane 2 | Job 6 | Wait 0
Episode 181 | Plane 2 | Job 7 | Wait 0
Episode 181 | Plane 2 | Job 1 | Wait 0
Episode 181 | Plane 2 | Job 0 | Wait 0
Episode 181 | Plane 3 | Job 5 | Wait 88
Episode 181 | Plane 3 | Job 4 | Wait 0
Episode 181 | Plane 3 | Job 2 | Wait 0
Episode 181 | Plane 3 | Job 3 | Wait 0
Episode 181 | Plane 3 | Job 8 | Wait 0
Episode 181 | Plane 3 | Job 6 | Wait 0
Episode 181 | Plane 3 | Job 7 | Wait 0
Episode 181 | Plane 3 | Job 1 | Wait 0
Episode 181 | Plane 3 | Job 0 | Wait 0
Episode 181 | Plane 4 | Job 5 | Wait 63
Episode 181 | Plane 4 | Job 4 | Wait 0
Episode 181 | Plane 4 | Job 2 | Wait 0
Episode 181 | Plane 4 | Job 3 | Wait 0
Episode 181 | Plane 4 | Job 8 | Wait 0
Episode 181 | Plane 4 | Job 6 | Wait 0
Episode 181 | Plane 4 | Job 7 | Wait 0
Episode 181 | Plane 4 | Job 1 | Wait 0
Episode 181 | Plane 4 | Job 0 | Wait 0
Episode 181 | Plane 5 | Job 5 | Wait 76
Episode 181 | Plane 5 | Job 4 | Wait 0
Episode 181 | Plane 5 | Job 2 | Wait 0
Episode 181 | Plane 5 | Job 3 | Wait 0
Episode 181 | Plane 5 | Job 8 | Wait 0
Episode 181 | Plane 5 | Job 6 | Wait 0
Episode 181 | Plane 5 | Job 7 | Wait 0
Episode 181 | Plane 5 | Job 1 | Wait 0
Episode 181 | Plane 5 | Job 0 | Wait 0
Episode 181 | Plane 6 | Job 5 | Wait 47
Episode 181 | Plane 6 | Job 4 | Wait 4.933728283585587
Episode 181 | Plane 6 | Job 2 | Wait 0
Episode 181 | Plane 6 | Job 3 | Wait 0
Episode 181 | Plane 6 | Job 8 | Wait 0
Episode 181 | Plane 6 | Job 6 | Wait 0
Episode 181 | Plane 6 | Job 7 | Wait 0
Episode 181 | Plane 6 | Job 1 | Wait 0
Episode 181 | Plane 6 | Job 0 | Wait 0
Episode 181 | Plane 7 | Job 5 | Wait 0
Episode 181 | Plane 7 | Job 4 | Wait 0
Episode 181 | Plane 7 | Job 2 | Wait 0
Episode 181 | Plane 7 | Job 3 | Wait 0
Episode 181 | Plane 7 | Job 8 | Wait 0
Episode 181 | Plane 7 | Job 6 | Wait 0
Episode 181 | Plane 7 | Job 7 | Wait 0
Episode 181 | Plane 7 | Job 1 | Wait 0
Episode 181 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 182 | Plane 0 | Job 5 | Wait 0
Episode 182 | Plane 0 | Job 4 | Wait 0
Episode 182 | Plane 0 | Job 2 | Wait 0
Episode 182 | Plane 0 | Job 3 | Wait 0
Episode 182 | Plane 0 | Job 8 | Wait 0
Episode 182 | Plane 0 | Job 6 | Wait 0
Episode 182 | Plane 0 | Job 7 | Wait 0
Episode 182 | Plane 0 | Job 1 | Wait 0
Episode 182 | Plane 0 | Job 0 | Wait 0
Episode 182 | Plane 1 | Job 5 | Wait 0
Episode 182 | Plane 1 | Job 4 | Wait 0
Episode 182 | Plane 1 | Job 2 | Wait 0
Episode 182 | Plane 1 | Job 3 | Wait 0
Episode 182 | Plane 1 | Job 8 | Wait 0
Episode 182 | Plane 1 | Job 6 | Wait 0
Episode 182 | Plane 1 | Job 7 | Wait 0
Episode 182 | Plane 1 | Job 1 | Wait 0
Episode 182 | Plane 1 | Job 0 | Wait 0
Episode 182 | Plane 2 | Job 5 | Wait 0
Episode 182 | Plane 2 | Job 4 | Wait 0
Episode 182 | Plane 2 | Job 2 | Wait 0
Episode 182 | Plane 2 | Job 3 | Wait 0
Episode 182 | Plane 2 | Job 8 | Wait 0
Episode 182 | Plane 2 | Job 6 | Wait 0
Episode 182 | Plane 2 | Job 7 | Wait 0
Episode 182 | Plane 2 | Job 1 | Wait 0
Episode 182 | Plane 2 | Job 0 | Wait 0
Episode 182 | Plane 3 | Job 5 | Wait 47
Episode 182 | Plane 3 | Job 4 | Wait 0
Episode 182 | Plane 3 | Job 2 | Wait 0
Episode 182 | Plane 3 | Job 3 | Wait 0
Episode 182 | Plane 3 | Job 8 | Wait 0
Episode 182 | Plane 3 | Job 6 | Wait 0
Episode 182 | Plane 3 | Job 7 | Wait 0
Episode 182 | Plane 3 | Job 1 | Wait 0
Episode 182 | Plane 3 | Job 0 | Wait 0
Episode 182 | Plane 4 | Job 5 | Wait 330
Episode 182 | Plane 4 | Job 4 | Wait 0
Episode 182 | Plane 4 | Job 2 | Wait 0
Episode 182 | Plane 4 | Job 3 | Wait 0
Episode 182 | Plane 4 | Job 8 | Wait 0
Episode 182 | Plane 4 | Job 6 | Wait 0
Episode 182 | Plane 4 | Job 7 | Wait 0
Episode 182 | Plane 4 | Job 1 | Wait 0
Episode 182 | Plane 4 | Job 0 | Wait 0
Episode 182 | Plane 5 | Job 5 | Wait 18
Episode 182 | Plane 5 | Job 4 | Wait 0
Episode 182 | Plane 5 | Job 2 | Wait 0
Episode 182 | Plane 5 | Job 3 | Wait 0
Episode 182 | Plane 5 | Job 8 | Wait 0
Episode 182 | Plane 5 | Job 6 | Wait 0
Episode 182 | Plane 5 | Job 7 | Wait 0
Episode 182 | Plane 5 | Job 1 | Wait 0
Episode 182 | Plane 5 | Job 0 | Wait 0
Episode 182 | Plane 6 | Job 5 | Wait 138
Episode 182 | Plane 6 | Job 4 | Wait 0
Episode 182 | Plane 6 | Job 2 | Wait 0
Episode 182 | Plane 6 | Job 3 | Wait 0
Episode 182 | Plane 6 | Job 8 | Wait 0
Episode 182 | Plane 6 | Job 6 | Wait 0
Episode 182 | Plane 6 | Job 7 | Wait 0
Episode 182 | Plane 6 | Job 1 | Wait 0
Episode 182 | Plane 6 | Job 0 | Wait 0
Episode 182 | Plane 7 | Job 5 | Wait 0
Episode 182 | Plane 7 | Job 4 | Wait 0
Episode 182 | Plane 7 | Job 2 | Wait 0
Episode 182 | Plane 7 | Job 3 | Wait 0
Episode 182 | Plane 7 | Job 8 | Wait 0
Episode 182 | Plane 7 | Job 6 | Wait 0
Episode 182 | Plane 7 | Job 7 | Wait 0
Episode 182 | Plane 7 | Job 1 | Wait 0
Episode 182 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 183 | Plane 0 | Job 5 | Wait 0
Episode 183 | Plane 0 | Job 4 | Wait 0
Episode 183 | Plane 0 | Job 2 | Wait 0
Episode 183 | Plane 0 | Job 3 | Wait 0
Episode 183 | Plane 0 | Job 8 | Wait 0
Episode 183 | Plane 0 | Job 6 | Wait 0
Episode 183 | Plane 0 | Job 7 | Wait 0
Episode 183 | Plane 0 | Job 1 | Wait 0
Episode 183 | Plane 0 | Job 0 | Wait 0
Episode 183 | Plane 1 | Job 5 | Wait 0
Episode 183 | Plane 1 | Job 4 | Wait 0
Episode 183 | Plane 1 | Job 2 | Wait 0
Episode 183 | Plane 1 | Job 3 | Wait 0
Episode 183 | Plane 1 | Job 8 | Wait 0
Episode 183 | Plane 1 | Job 6 | Wait 0
Episode 183 | Plane 1 | Job 7 | Wait 0
Episode 183 | Plane 1 | Job 1 | Wait 0
Episode 183 | Plane 1 | Job 0 | Wait 0
Episode 183 | Plane 2 | Job 5 | Wait 0
Episode 183 | Plane 2 | Job 4 | Wait 0
Episode 183 | Plane 2 | Job 2 | Wait 0
Episode 183 | Plane 2 | Job 3 | Wait 0
Episode 183 | Plane 2 | Job 8 | Wait 0
Episode 183 | Plane 2 | Job 6 | Wait 0
Episode 183 | Plane 2 | Job 7 | Wait 0
Episode 183 | Plane 2 | Job 1 | Wait 0
Episode 183 | Plane 2 | Job 0 | Wait 0
Episode 183 | Plane 3 | Job 5 | Wait 22
Episode 183 | Plane 3 | Job 4 | Wait 0
Episode 183 | Plane 3 | Job 2 | Wait 0
Episode 183 | Plane 3 | Job 3 | Wait 0
Episode 183 | Plane 3 | Job 8 | Wait 0
Episode 183 | Plane 3 | Job 6 | Wait 0
Episode 183 | Plane 3 | Job 7 | Wait 0
Episode 183 | Plane 3 | Job 1 | Wait 0
Episode 183 | Plane 3 | Job 0 | Wait 0
Episode 183 | Plane 4 | Job 5 | Wait 92
Episode 183 | Plane 4 | Job 4 | Wait 0
Episode 183 | Plane 4 | Job 2 | Wait 0
Episode 183 | Plane 4 | Job 3 | Wait 0
Episode 183 | Plane 4 | Job 8 | Wait 0
Episode 183 | Plane 4 | Job 6 | Wait 0
Episode 183 | Plane 4 | Job 7 | Wait 0
Episode 183 | Plane 4 | Job 1 | Wait 0
Episode 183 | Plane 4 | Job 0 | Wait 0
Episode 183 | Plane 5 | Job 5 | Wait 105
Episode 183 | Plane 5 | Job 4 | Wait 0
Episode 183 | Plane 5 | Job 2 | Wait 0
Episode 183 | Plane 5 | Job 3 | Wait 0
Episode 183 | Plane 5 | Job 8 | Wait 0
Episode 183 | Plane 5 | Job 6 | Wait 0
Episode 183 | Plane 5 | Job 7 | Wait 0
Episode 183 | Plane 5 | Job 1 | Wait 0
