Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 454 | Plane 0 | Job 7 | Wait 0
Episode 454 | Plane 0 | Job 1 | Wait 0
Episode 454 | Plane 0 | Job 0 | Wait 0
Episode 454 | Plane 1 | Job 5 | Wait 0
Episode 454 | Plane 1 | Job 4 | Wait 0
Episode 454 | Plane 1 | Job 2 | Wait 0
Episode 454 | Plane 1 | Job 3 | Wait 0
Episode 454 | Plane 1 | Job 8 | Wait 0
Episode 454 | Plane 1 | Job 6 | Wait 0
Episode 454 | Plane 1 | Job 7 | Wait 0
Episode 454 | Plane 1 | Job 1 | Wait 0
Episode 454 | Plane 1 | Job 0 | Wait 0
Episode 454 | Plane 2 | Job 5 | Wait 0
Episode 454 | Plane 2 | Job 4 | Wait 0
Episode 454 | Plane 2 | Job 2 | Wait 0
Episode 454 | Plane 2 | Job 3 | Wait 0
Episode 454 | Plane 2 | Job 8 | Wait 0
Episode 454 | Plane 2 | Job 6 | Wait 0
Episode 454 | Plane 2 | Job 7 | Wait 0
Episode 454 | Plane 2 | Job 1 | Wait 0
Episode 454 | Plane 2 | Job 0 | Wait 0
Episode 454 | Plane 3 | Job 5 | Wait 0
Episode 454 | Plane 3 | Job 4 | Wait 61.93372828358559
Episode 454 | Plane 3 | Job 2 | Wait 0
Episode 454 | Plane 3 | Job 3 | Wait 0
Episode 454 | Plane 3 | Job 8 | Wait 0
Episode 454 | Plane 3 | Job 6 | Wait 0
Episode 454 | Plane 3 | Job 7 | Wait 0
Episode 454 | Plane 3 | Job 1 | Wait 0
Episode 454 | Plane 3 | Job 0 | Wait 0
Episode 454 | Plane 4 | Job 5 | Wait 0
Episode 454 | Plane 4 | Job 4 | Wait 0
Episode 454 | Plane 4 | Job 2 | Wait 0
Episode 454 | Plane 4 | Job 3 | Wait 0
Episode 454 | Plane 4 | Job 8 | Wait 0
Episode 454 | Plane 4 | Job 6 | Wait 0
Episode 454 | Plane 4 | Job 7 | Wait 0
Episode 454 | Plane 4 | Job 1 | Wait 0
Episode 454 | Plane 4 | Job 0 | Wait 0
Episode 454 | Plane 5 | Job 5 | Wait 198
Episode 454 | Plane 5 | Job 4 | Wait 0
Episode 454 | Plane 5 | Job 2 | Wait 0
Episode 454 | Plane 5 | Job 3 | Wait 0
Episode 454 | Plane 5 | Job 8 | Wait 0
Episode 454 | Plane 5 | Job 6 | Wait 0
Episode 454 | Plane 5 | Job 7 | Wait 0
Episode 454 | Plane 5 | Job 1 | Wait 0
Episode 454 | Plane 5 | Job 0 | Wait 0
Episode 454 | Plane 6 | Job 5 | Wait 164
Episode 454 | Plane 6 | Job 4 | Wait 0
Episode 454 | Plane 6 | Job 2 | Wait 0
Episode 454 | Plane 6 | Job 3 | Wait 0
Episode 454 | Plane 6 | Job 8 | Wait 0
Episode 454 | Plane 6 | Job 6 | Wait 0
Episode 454 | Plane 6 | Job 7 | Wait 0
Episode 454 | Plane 6 | Job 1 | Wait 0
Episode 454 | Plane 6 | Job 0 | Wait 0
Episode 454 | Plane 7 | Job 5 | Wait 0
Episode 454 | Plane 7 | Job 4 | Wait 0
Episode 454 | Plane 7 | Job 2 | Wait 0
Episode 454 | Plane 7 | Job 3 | Wait 0
Episode 454 | Plane 7 | Job 8 | Wait 0
Episode 454 | Plane 7 | Job 6 | Wait 0
Episode 454 | Plane 7 | Job 7 | Wait 0
Episode 454 | Plane 7 | Job 1 | Wait 0
Episode 454 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 455 | Plane 0 | Job 5 | Wait 0
Episode 455 | Plane 0 | Job 4 | Wait 0
Episode 455 | Plane 0 | Job 2 | Wait 0
Episode 455 | Plane 0 | Job 3 | Wait 0
Episode 455 | Plane 0 | Job 8 | Wait 0
Episode 455 | Plane 0 | Job 6 | Wait 0
Episode 455 | Plane 0 | Job 7 | Wait 0
Episode 455 | Plane 0 | Job 1 | Wait 0
Episode 455 | Plane 0 | Job 0 | Wait 0
Episode 455 | Plane 1 | Job 5 | Wait 0
Episode 455 | Plane 1 | Job 4 | Wait 0
Episode 455 | Plane 1 | Job 2 | Wait 0
Episode 455 | Plane 1 | Job 3 | Wait 0
Episode 455 | Plane 1 | Job 8 | Wait 0
Episode 455 | Plane 1 | Job 6 | Wait 0
Episode 455 | Plane 1 | Job 7 | Wait 0
Episode 455 | Plane 1 | Job 1 | Wait 0
Episode 455 | Plane 1 | Job 0 | Wait 0
Episode 455 | Plane 2 | Job 5 | Wait 0
Episode 455 | Plane 2 | Job 4 | Wait 0
Episode 455 | Plane 2 | Job 2 | Wait 0
Episode 455 | Plane 2 | Job 3 | Wait 0
Episode 455 | Plane 2 | Job 8 | Wait 0
Episode 455 | Plane 2 | Job 6 | Wait 0
Episode 455 | Plane 2 | Job 7 | Wait 0
Episode 455 | Plane 2 | Job 1 | Wait 0
Episode 455 | Plane 2 | Job 0 | Wait 0
Episode 455 | Plane 3 | Job 5 | Wait 0
Episode 455 | Plane 3 | Job 4 | Wait 42.93372828358559
Episode 455 | Plane 3 | Job 2 | Wait 0
Episode 455 | Plane 3 | Job 3 | Wait 0
Episode 455 | Plane 3 | Job 8 | Wait 0
Episode 455 | Plane 3 | Job 6 | Wait 0
Episode 455 | Plane 3 | Job 7 | Wait 0
Episode 455 | Plane 3 | Job 1 | Wait 0
Episode 455 | Plane 3 | Job 0 | Wait 0
Episode 455 | Plane 4 | Job 5 | Wait 0
Episode 455 | Plane 4 | Job 4 | Wait 0
Episode 455 | Plane 4 | Job 2 | Wait 0
Episode 455 | Plane 4 | Job 3 | Wait 0
Episode 455 | Plane 4 | Job 8 | Wait 0
Episode 455 | Plane 4 | Job 6 | Wait 0
Episode 455 | Plane 4 | Job 7 | Wait 0
Episode 455 | Plane 4 | Job 1 | Wait 0
Episode 455 | Plane 4 | Job 0 | Wait 0
Episode 455 | Plane 5 | Job 5 | Wait 16
Episode 455 | Plane 5 | Job 4 | Wait 8.933728283585587
Episode 455 | Plane 5 | Job 2 | Wait 0
Episode 455 | Plane 5 | Job 3 | Wait 0
Episode 455 | Plane 5 | Job 8 | Wait 0
Episode 455 | Plane 5 | Job 6 | Wait 0
Episode 455 | Plane 5 | Job 7 | Wait 0
Episode 455 | Plane 5 | Job 1 | Wait 0
Episode 455 | Plane 5 | Job 0 | Wait 0
Episode 455 | Plane 6 | Job 5 | Wait 17
Episode 455 | Plane 6 | Job 4 | Wait 0
Episode 455 | Plane 6 | Job 2 | Wait 0
Episode 455 | Plane 6 | Job 3 | Wait 0
Episode 455 | Plane 6 | Job 8 | Wait 0
Episode 455 | Plane 6 | Job 6 | Wait 0
Episode 455 | Plane 6 | Job 7 | Wait 0
Episode 455 | Plane 6 | Job 1 | Wait 0
Episode 455 | Plane 6 | Job 0 | Wait 0
Episode 455 | Plane 7 | Job 5 | Wait 0
Episode 455 | Plane 7 | Job 4 | Wait 0
Episode 455 | Plane 7 | Job 2 | Wait 0
Episode 455 | Plane 7 | Job 3 | Wait 0
Episode 455 | Plane 7 | Job 8 | Wait 0
Episode 455 | Plane 7 | Job 6 | Wait 0
Episode 455 | Plane 7 | Job 7 | Wait 0
Episode 455 | Plane 7 | Job 1 | Wait 0
Episode 455 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 456 | Plane 0 | Job 5 | Wait 0
Episode 456 | Plane 0 | Job 4 | Wait 0
Episode 456 | Plane 0 | Job 2 | Wait 0
Episode 456 | Plane 0 | Job 3 | Wait 0
Episode 456 | Plane 0 | Job 8 | Wait 0
Episode 456 | Plane 0 | Job 6 | Wait 0
Episode 456 | Plane 0 | Job 7 | Wait 0
Episode 456 | Plane 0 | Job 1 | Wait 0
Episode 456 | Plane 0 | Job 0 | Wait 0
Episode 456 | Plane 1 | Job 5 | Wait 0
Episode 456 | Plane 1 | Job 4 | Wait 0
Episode 456 | Plane 1 | Job 2 | Wait 0
Episode 456 | Plane 1 | Job 3 | Wait 0
Episode 456 | Plane 1 | Job 8 | Wait 0
Episode 456 | Plane 1 | Job 6 | Wait 0
Episode 456 | Plane 1 | Job 7 | Wait 0
Episode 456 | Plane 1 | Job 1 | Wait 0
Episode 456 | Plane 1 | Job 0 | Wait 0
Episode 456 | Plane 2 | Job 5 | Wait 0
Episode 456 | Plane 2 | Job 4 | Wait 0
Episode 456 | Plane 2 | Job 2 | Wait 0
Episode 456 | Plane 2 | Job 3 | Wait 0
Episode 456 | Plane 2 | Job 8 | Wait 0
Episode 456 | Plane 2 | Job 6 | Wait 0
Episode 456 | Plane 2 | Job 7 | Wait 0
Episode 456 | Plane 2 | Job 1 | Wait 0
Episode 456 | Plane 2 | Job 0 | Wait 0
Episode 456 | Plane 3 | Job 5 | Wait 0
Episode 456 | Plane 3 | Job 4 | Wait 17.933728283585587
Episode 456 | Plane 3 | Job 2 | Wait 0
Episode 456 | Plane 3 | Job 3 | Wait 0
Episode 456 | Plane 3 | Job 8 | Wait 0
Episode 456 | Plane 3 | Job 6 | Wait 0
Episode 456 | Plane 3 | Job 7 | Wait 0
Episode 456 | Plane 3 | Job 1 | Wait 0
Episode 456 | Plane 3 | Job 0 | Wait 0
Episode 456 | Plane 4 | Job 5 | Wait 0
Episode 456 | Plane 4 | Job 4 | Wait 0
Episode 456 | Plane 4 | Job 2 | Wait 0
Episode 456 | Plane 4 | Job 3 | Wait 0
Episode 456 | Plane 4 | Job 8 | Wait 0
Episode 456 | Plane 4 | Job 6 | Wait 0
Episode 456 | Plane 4 | Job 7 | Wait 0
Episode 456 | Plane 4 | Job 1 | Wait 0
Episode 456 | Plane 4 | Job 0 | Wait 0
Episode 456 | Plane 5 | Job 5 | Wait 16
Episode 456 | Plane 5 | Job 4 | Wait 0
Episode 456 | Plane 5 | Job 2 | Wait 0
Episode 456 | Plane 5 | Job 3 | Wait 0
Episode 456 | Plane 5 | Job 8 | Wait 0
Episode 456 | Plane 5 | Job 6 | Wait 0
Episode 456 | Plane 5 | Job 7 | Wait 0
Episode 456 | Plane 5 | Job 1 | Wait 0
Episode 456 | Plane 5 | Job 0 | Wait 0
Episode 456 | Plane 6 | Job 5 | Wait 44
Episode 456 | Plane 6 | Job 4 | Wait 0
Episode 456 | Plane 6 | Job 2 | Wait 0
Episode 456 | Plane 6 | Job 3 | Wait 0
Episode 456 | Plane 6 | Job 8 | Wait 0
Episode 456 | Plane 6 | Job 6 | Wait 0
Episode 456 | Plane 6 | Job 7 | Wait 0
Episode 456 | Plane 6 | Job 1 | Wait 0
Episode 456 | Plane 6 | Job 0 | Wait 0
Episode 456 | Plane 7 | Job 5 | Wait 0
Episode 456 | Plane 7 | Job 4 | Wait 0
Episode 456 | Plane 7 | Job 2 | Wait 0
Episode 456 | Plane 7 | Job 3 | Wait 0
Episode 456 | Plane 7 | Job 8 | Wait 0
Episode 456 | Plane 7 | Job 6 | Wait 0
Episode 456 | Plane 7 | Job 7 | Wait 0
Episode 456 | Plane 7 | Job 1 | Wait 0
Episode 456 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 457 | Plane 0 | Job 5 | Wait 0
Episode 457 | Plane 0 | Job 4 | Wait 0
Episode 457 | Plane 0 | Job 2 | Wait 0
Episode 457 | Plane 0 | Job 3 | Wait 0
Episode 457 | Plane 0 | Job 8 | Wait 0
Episode 457 | Plane 0 | Job 6 | Wait 0
Episode 457 | Plane 0 | Job 7 | Wait 0
Episode 457 | Plane 0 | Job 1 | Wait 0
Episode 457 | Plane 0 | Job 0 | Wait 0
Episode 457 | Plane 1 | Job 5 | Wait 0
Episode 457 | Plane 1 | Job 4 | Wait 0
Episode 457 | Plane 1 | Job 2 | Wait 0
Episode 457 | Plane 1 | Job 3 | Wait 0
Episode 457 | Plane 1 | Job 8 | Wait 0
Episode 457 | Plane 1 | Job 6 | Wait 0
Episode 457 | Plane 1 | Job 7 | Wait 0
Episode 457 | Plane 1 | Job 1 | Wait 0
Episode 457 | Plane 1 | Job 0 | Wait 0
Episode 457 | Plane 2 | Job 5 | Wait 0
Episode 457 | Plane 2 | Job 4 | Wait 0
Episode 457 | Plane 2 | Job 2 | Wait 0
Episode 457 | Plane 2 | Job 3 | Wait 0
Episode 457 | Plane 2 | Job 8 | Wait 0
Episode 457 | Plane 2 | Job 6 | Wait 0
Episode 457 | Plane 2 | Job 7 | Wait 0
Episode 457 | Plane 2 | Job 1 | Wait 0
Episode 457 | Plane 2 | Job 0 | Wait 0
Episode 457 | Plane 3 | Job 5 | Wait 0
Episode 457 | Plane 3 | Job 4 | Wait 17.933728283585587
Episode 457 | Plane 3 | Job 2 | Wait 0
Episode 457 | Plane 3 | Job 3 | Wait 0
Episode 457 | Plane 3 | Job 8 | Wait 0
Episode 457 | Plane 3 | Job 6 | Wait 0
Episode 457 | Plane 3 | Job 7 | Wait 0
Episode 457 | Plane 3 | Job 1 | Wait 0
Episode 457 | Plane 3 | Job 0 | Wait 0
Episode 457 | Plane 4 | Job 5 | Wait 135
Episode 457 | Plane 4 | Job 4 | Wait 0
Episode 457 | Plane 4 | Job 2 | Wait 0
Episode 457 | Plane 4 | Job 3 | Wait 0
Episode 457 | Plane 4 | Job 8 | Wait 0
Episode 457 | Plane 4 | Job 6 | Wait 0
Episode 457 | Plane 4 | Job 7 | Wait 0
Episode 457 | Plane 4 | Job 1 | Wait 0
Episode 457 | Plane 4 | Job 0 | Wait 0
Episode 457 | Plane 5 | Job 5 | Wait 41
Episode 457 | Plane 5 | Job 4 | Wait 0
Episode 457 | Plane 5 | Job 2 | Wait 0
Episode 457 | Plane 5 | Job 3 | Wait 0
Episode 457 | Plane 5 | Job 8 | Wait 0
Episode 457 | Plane 5 | Job 6 | Wait 0
Episode 457 | Plane 5 | Job 7 | Wait 0
Episode 457 | Plane 5 | Job 1 | Wait 0
Episode 457 | Plane 5 | Job 0 | Wait 0
Episode 457 | Plane 6 | Job 5 | Wait 0
Episode 457 | Plane 6 | Job 4 | Wait 0
Episode 457 | Plane 6 | Job 2 | Wait 0
Episode 457 | Plane 6 | Job 3 | Wait 0
Episode 457 | Plane 6 | Job 8 | Wait 0
Episode 457 | Plane 6 | Job 6 | Wait 0
Episode 457 | Plane 6 | Job 7 | Wait 0
Episode 457 | Plane 6 | Job 1 | Wait 0
Episode 457 | Plane 6 | Job 0 | Wait 0
Episode 457 | Plane 7 | Job 5 | Wait 0
Episode 457 | Plane 7 | Job 4 | Wait 0
Episode 457 | Plane 7 | Job 2 | Wait 0
Episode 457 | Plane 7 | Job 3 | Wait 0
Episode 457 | Plane 7 | Job 8 | Wait 0
Episode 457 | Plane 7 | Job 6 | Wait 0
Episode 457 | Plane 7 | Job 7 | Wait 0
Episode 457 | Plane 7 | Job 1 | Wait 0
Episode 457 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 458 | Plane 0 | Job 5 | Wait 0
Episode 458 | Plane 0 | Job 4 | Wait 0
Episode 458 | Plane 0 | Job 2 | Wait 0
Episode 458 | Plane 0 | Job 3 | Wait 0
Episode 458 | Plane 0 | Job 8 | Wait 0
Episode 458 | Plane 0 | Job 6 | Wait 0
Episode 458 | Plane 0 | Job 7 | Wait 0
Episode 458 | Plane 0 | Job 1 | Wait 0
Episode 458 | Plane 0 | Job 0 | Wait 0
Episode 458 | Plane 1 | Job 5 | Wait 0
Episode 458 | Plane 1 | Job 4 | Wait 0
Episode 458 | Plane 1 | Job 2 | Wait 0
Episode 458 | Plane 1 | Job 3 | Wait 0
Episode 458 | Plane 1 | Job 8 | Wait 0
Episode 458 | Plane 1 | Job 6 | Wait 0
Episode 458 | Plane 1 | Job 7 | Wait 0
Episode 458 | Plane 1 | Job 1 | Wait 0
Episode 458 | Plane 1 | Job 0 | Wait 0
Episode 458 | Plane 2 | Job 5 | Wait 0
Episode 458 | Plane 2 | Job 4 | Wait 0
Episode 458 | Plane 2 | Job 2 | Wait 0
Episode 458 | Plane 2 | Job 3 | Wait 0
Episode 458 | Plane 2 | Job 8 | Wait 0
Episode 458 | Plane 2 | Job 6 | Wait 0
Episode 458 | Plane 2 | Job 7 | Wait 0
Episode 458 | Plane 2 | Job 1 | Wait 0
Episode 458 | Plane 2 | Job 0 | Wait 0
Episode 458 | Plane 3 | Job 5 | Wait 0
Episode 458 | Plane 3 | Job 4 | Wait 82.9337282835856
Episode 458 | Plane 3 | Job 2 | Wait 0
Episode 458 | Plane 3 | Job 3 | Wait 0
Episode 458 | Plane 3 | Job 8 | Wait 0
Episode 458 | Plane 3 | Job 6 | Wait 0
Episode 458 | Plane 3 | Job 7 | Wait 0
Episode 458 | Plane 3 | Job 1 | Wait 0
Episode 458 | Plane 3 | Job 0 | Wait 0
Episode 458 | Plane 4 | Job 5 | Wait 116
Episode 458 | Plane 4 | Job 4 | Wait 0
Episode 458 | Plane 4 | Job 2 | Wait 0
Episode 458 | Plane 4 | Job 3 | Wait 0
Episode 458 | Plane 4 | Job 8 | Wait 0
Episode 458 | Plane 4 | Job 6 | Wait 0
Episode 458 | Plane 4 | Job 7 | Wait 0
Episode 458 | Plane 4 | Job 1 | Wait 0
Episode 458 | Plane 4 | Job 0 | Wait 0
Episode 458 | Plane 5 | Job 5 | Wait 77
Episode 458 | Plane 5 | Job 4 | Wait 0
Episode 458 | Plane 5 | Job 2 | Wait 0
Episode 458 | Plane 5 | Job 3 | Wait 0
Episode 458 | Plane 5 | Job 8 | Wait 0
Episode 458 | Plane 5 | Job 6 | Wait 0
Episode 458 | Plane 5 | Job 7 | Wait 0
Episode 458 | Plane 5 | Job 1 | Wait 0
Episode 458 | Plane 5 | Job 0 | Wait 0
Episode 458 | Plane 6 | Job 5 | Wait 0
Episode 458 | Plane 6 | Job 4 | Wait 0
Episode 458 | Plane 6 | Job 2 | Wait 0
Episode 458 | Plane 6 | Job 3 | Wait 0
Episode 458 | Plane 6 | Job 8 | Wait 0
Episode 458 | Plane 6 | Job 6 | Wait 0
Episode 458 | Plane 6 | Job 7 | Wait 0
Episode 458 | Plane 6 | Job 1 | Wait 0
Episode 458 | Plane 6 | Job 0 | Wait 0
Episode 458 | Plane 7 | Job 5 | Wait 0
Episode 458 | Plane 7 | Job 4 | Wait 0
Episode 458 | Plane 7 | Job 2 | Wait 0
Episode 458 | Plane 7 | Job 3 | Wait 0
Episode 458 | Plane 7 | Job 8 | Wait 0
Episode 458 | Plane 7 | Job 6 | Wait 0
Episode 458 | Plane 7 | Job 7 | Wait 0
Episode 458 | Plane 7 | Job 1 | Wait 0
Episode 458 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 459 | Plane 0 | Job 5 | Wait 0
Episode 459 | Plane 0 | Job 4 | Wait 0
Episode 459 | Plane 0 | Job 2 | Wait 0
Episode 459 | Plane 0 | Job 3 | Wait 0
Episode 459 | Plane 0 | Job 8 | Wait 0
Episode 459 | Plane 0 | Job 6 | Wait 0
Episode 459 | Plane 0 | Job 7 | Wait 0
Episode 459 | Plane 0 | Job 1 | Wait 0
Episode 459 | Plane 0 | Job 0 | Wait 0
Episode 459 | Plane 1 | Job 5 | Wait 0
Episode 459 | Plane 1 | Job 4 | Wait 0
Episode 459 | Plane 1 | Job 2 | Wait 0
Episode 459 | Plane 1 | Job 3 | Wait 0
Episode 459 | Plane 1 | Job 8 | Wait 0
Episode 459 | Plane 1 | Job 6 | Wait 0
Episode 459 | Plane 1 | Job 7 | Wait 0
Episode 459 | Plane 1 | Job 1 | Wait 0
Episode 459 | Plane 1 | Job 0 | Wait 0
Episode 459 | Plane 2 | Job 5 | Wait 0
Episode 459 | Plane 2 | Job 4 | Wait 0
Episode 459 | Plane 2 | Job 2 | Wait 0
Episode 459 | Plane 2 | Job 3 | Wait 0
Episode 459 | Plane 2 | Job 8 | Wait 0
Episode 459 | Plane 2 | Job 6 | Wait 0
Episode 459 | Plane 2 | Job 7 | Wait 0
Episode 459 | Plane 2 | Job 1 | Wait 0
Episode 459 | Plane 2 | Job 0 | Wait 0
Episode 459 | Plane 3 | Job 5 | Wait 0
Episode 459 | Plane 3 | Job 4 | Wait 92.9337282835856
Episode 459 | Plane 3 | Job 2 | Wait 0
Episode 459 | Plane 3 | Job 3 | Wait 0
Episode 459 | Plane 3 | Job 8 | Wait 0
Episode 459 | Plane 3 | Job 6 | Wait 0
Episode 459 | Plane 3 | Job 7 | Wait 0
Episode 459 | Plane 3 | Job 1 | Wait 0
Episode 459 | Plane 3 | Job 0 | Wait 0
Episode 459 | Plane 4 | Job 5 | Wait 37
Episode 459 | Plane 4 | Job 4 | Wait 0
Episode 459 | Plane 4 | Job 2 | Wait 0
Episode 459 | Plane 4 | Job 3 | Wait 0
Episode 459 | Plane 4 | Job 8 | Wait 0
Episode 459 | Plane 4 | Job 6 | Wait 0
Episode 459 | Plane 4 | Job 7 | Wait 0
Episode 459 | Plane 4 | Job 1 | Wait 0
Episode 459 | Plane 4 | Job 0 | Wait 0
Episode 459 | Plane 5 | Job 5 | Wait 177
Episode 459 | Plane 5 | Job 4 | Wait 0
Episode 459 | Plane 5 | Job 2 | Wait 0
Episode 459 | Plane 5 | Job 3 | Wait 0
Episode 459 | Plane 5 | Job 8 | Wait 0
Episode 459 | Plane 5 | Job 6 | Wait 0
Episode 459 | Plane 5 | Job 7 | Wait 0
Episode 459 | Plane 5 | Job 1 | Wait 0
Episode 459 | Plane 5 | Job 0 | Wait 0
Episode 459 | Plane 6 | Job 5 | Wait 0
Episode 459 | Plane 6 | Job 4 | Wait 0
Episode 459 | Plane 6 | Job 2 | Wait 0
Episode 459 | Plane 6 | Job 3 | Wait 0
Episode 459 | Plane 6 | Job 8 | Wait 0
Episode 459 | Plane 6 | Job 6 | Wait 0
Episode 459 | Plane 6 | Job 7 | Wait 0
Episode 459 | Plane 6 | Job 1 | Wait 0
Episode 459 | Plane 6 | Job 0 | Wait 0
Episode 459 | Plane 7 | Job 5 | Wait 0
Episode 459 | Plane 7 | Job 4 | Wait 0
Episode 459 | Plane 7 | Job 2 | Wait 0
Episode 459 | Plane 7 | Job 3 | Wait 0
Episode 459 | Plane 7 | Job 8 | Wait 0
Episode 459 | Plane 7 | Job 6 | Wait 0
Episode 459 | Plane 7 | Job 7 | Wait 0
Episode 459 | Plane 7 | Job 1 | Wait 0
Episode 459 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 460 | Plane 0 | Job 5 | Wait 0
Episode 460 | Plane 0 | Job 4 | Wait 0
Episode 460 | Plane 0 | Job 2 | Wait 0
Episode 460 | Plane 0 | Job 3 | Wait 0
Episode 460 | Plane 0 | Job 8 | Wait 0
Episode 460 | Plane 0 | Job 6 | Wait 0
Episode 460 | Plane 0 | Job 7 | Wait 0
Episode 460 | Plane 0 | Job 1 | Wait 0
Episode 460 | Plane 0 | Job 0 | Wait 0
Episode 460 | Plane 1 | Job 5 | Wait 0
Episode 460 | Plane 1 | Job 4 | Wait 0
Episode 460 | Plane 1 | Job 2 | Wait 0
Episode 460 | Plane 1 | Job 3 | Wait 0
Episode 460 | Plane 1 | Job 8 | Wait 0
Episode 460 | Plane 1 | Job 6 | Wait 0
Episode 460 | Plane 1 | Job 7 | Wait 0
Episode 460 | Plane 1 | Job 1 | Wait 0
Episode 460 | Plane 1 | Job 0 | Wait 0
Episode 460 | Plane 2 | Job 5 | Wait 0
Episode 460 | Plane 2 | Job 4 | Wait 0
Episode 460 | Plane 2 | Job 2 | Wait 0
Episode 460 | Plane 2 | Job 3 | Wait 0
Episode 460 | Plane 2 | Job 8 | Wait 0
Episode 460 | Plane 2 | Job 6 | Wait 0
Episode 460 | Plane 2 | Job 7 | Wait 0
Episode 460 | Plane 2 | Job 1 | Wait 0
Episode 460 | Plane 2 | Job 0 | Wait 0
Episode 460 | Plane 3 | Job 5 | Wait 0
Episode 460 | Plane 3 | Job 4 | Wait 42.93372828358559
Episode 460 | Plane 3 | Job 2 | Wait 0
Episode 460 | Plane 3 | Job 3 | Wait 0
Episode 460 | Plane 3 | Job 8 | Wait 0
Episode 460 | Plane 3 | Job 6 | Wait 0
Episode 460 | Plane 3 | Job 7 | Wait 0
Episode 460 | Plane 3 | Job 1 | Wait 0
Episode 460 | Plane 3 | Job 0 | Wait 0
Episode 460 | Plane 4 | Job 5 | Wait 44
Episode 460 | Plane 4 | Job 4 | Wait 0
Episode 460 | Plane 4 | Job 2 | Wait 0
Episode 460 | Plane 4 | Job 3 | Wait 0
Episode 460 | Plane 4 | Job 8 | Wait 0
Episode 460 | Plane 4 | Job 6 | Wait 0
Episode 460 | Plane 4 | Job 7 | Wait 0
Episode 460 | Plane 4 | Job 1 | Wait 0
Episode 460 | Plane 4 | Job 0 | Wait 0
Episode 460 | Plane 5 | Job 5 | Wait 0
Episode 460 | Plane 5 | Job 4 | Wait 0
Episode 460 | Plane 5 | Job 2 | Wait 0
Episode 460 | Plane 5 | Job 3 | Wait 0
Episode 460 | Plane 5 | Job 8 | Wait 0
Episode 460 | Plane 5 | Job 6 | Wait 0
Episode 460 | Plane 5 | Job 7 | Wait 0
Episode 460 | Plane 5 | Job 1 | Wait 0
Episode 460 | Plane 5 | Job 0 | Wait 0
Episode 460 | Plane 6 | Job 5 | Wait 0
Episode 460 | Plane 6 | Job 4 | Wait 0
Episode 460 | Plane 6 | Job 2 | Wait 0
Episode 460 | Plane 6 | Job 3 | Wait 0
Episode 460 | Plane 6 | Job 8 | Wait 0
Episode 460 | Plane 6 | Job 6 | Wait 0
Episode 460 | Plane 6 | Job 7 | Wait 0
Episode 460 | Plane 6 | Job 1 | Wait 0
Episode 460 | Plane 6 | Job 0 | Wait 0
Episode 460 | Plane 7 | Job 5 | Wait 119
Episode 460 | Plane 7 | Job 4 | Wait 0
Episode 460 | Plane 7 | Job 2 | Wait 0
Episode 460 | Plane 7 | Job 3 | Wait 0
Episode 460 | Plane 7 | Job 8 | Wait 0
Episode 460 | Plane 7 | Job 6 | Wait 0
Episode 460 | Plane 7 | Job 7 | Wait 0
Episode 460 | Plane 7 | Job 1 | Wait 0
Episode 460 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 461 | Plane 0 | Job 5 | Wait 0
Episode 461 | Plane 0 | Job 4 | Wait 0
Episode 461 | Plane 0 | Job 2 | Wait 0
Episode 461 | Plane 0 | Job 3 | Wait 0
Episode 461 | Plane 0 | Job 8 | Wait 0
Episode 461 | Plane 0 | Job 6 | Wait 0
Episode 461 | Plane 0 | Job 7 | Wait 0
Episode 461 | Plane 0 | Job 1 | Wait 0
Episode 461 | Plane 0 | Job 0 | Wait 0
Episode 461 | Plane 1 | Job 5 | Wait 0
Episode 461 | Plane 1 | Job 4 | Wait 0
Episode 461 | Plane 1 | Job 2 | Wait 0
Episode 461 | Plane 1 | Job 3 | Wait 0
Episode 461 | Plane 1 | Job 8 | Wait 0
Episode 461 | Plane 1 | Job 6 | Wait 0
Episode 461 | Plane 1 | Job 7 | Wait 0
Episode 461 | Plane 1 | Job 1 | Wait 0
Episode 461 | Plane 1 | Job 0 | Wait 0
Episode 461 | Plane 2 | Job 5 | Wait 0
Episode 461 | Plane 2 | Job 4 | Wait 0
Episode 461 | Plane 2 | Job 2 | Wait 0
Episode 461 | Plane 2 | Job 3 | Wait 0
Episode 461 | Plane 2 | Job 8 | Wait 0
Episode 461 | Plane 2 | Job 6 | Wait 0
Episode 461 | Plane 2 | Job 7 | Wait 0
Episode 461 | Plane 2 | Job 1 | Wait 0
Episode 461 | Plane 2 | Job 0 | Wait 0
Episode 461 | Plane 3 | Job 5 | Wait 0
Episode 461 | Plane 3 | Job 4 | Wait 42.93372828358559
Episode 461 | Plane 3 | Job 2 | Wait 3.0
Episode 461 | Plane 3 | Job 3 | Wait 0
Episode 461 | Plane 3 | Job 8 | Wait 0
Episode 461 | Plane 3 | Job 6 | Wait 0
Episode 461 | Plane 3 | Job 7 | Wait 0
