Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 490 | Plane 2 | Job 2 | Wait 0
Episode 490 | Plane 2 | Job 3 | Wait 0
Episode 490 | Plane 2 | Job 8 | Wait 0
Episode 490 | Plane 2 | Job 6 | Wait 0
Episode 490 | Plane 2 | Job 7 | Wait 0
Episode 490 | Plane 2 | Job 1 | Wait 0
Episode 490 | Plane 2 | Job 0 | Wait 0
Episode 490 | Plane 3 | Job 5 | Wait 0
Episode 490 | Plane 3 | Job 4 | Wait 0
Episode 490 | Plane 3 | Job 2 | Wait 0
Episode 490 | Plane 3 | Job 3 | Wait 0
Episode 490 | Plane 3 | Job 8 | Wait 0
Episode 490 | Plane 3 | Job 6 | Wait 0
Episode 490 | Plane 3 | Job 7 | Wait 0
Episode 490 | Plane 3 | Job 1 | Wait 0
Episode 490 | Plane 3 | Job 0 | Wait 0
Episode 490 | Plane 4 | Job 5 | Wait 17
Episode 490 | Plane 4 | Job 4 | Wait 0
Episode 490 | Plane 4 | Job 2 | Wait 0
Episode 490 | Plane 4 | Job 3 | Wait 0
Episode 490 | Plane 4 | Job 8 | Wait 0
Episode 490 | Plane 4 | Job 6 | Wait 0
Episode 490 | Plane 4 | Job 7 | Wait 0
Episode 490 | Plane 4 | Job 1 | Wait 0
Episode 490 | Plane 4 | Job 0 | Wait 0
Episode 490 | Plane 5 | Job 5 | Wait 43
Episode 490 | Plane 5 | Job 4 | Wait 0
Episode 490 | Plane 5 | Job 2 | Wait 0
Episode 490 | Plane 5 | Job 3 | Wait 0
Episode 490 | Plane 5 | Job 8 | Wait 0
Episode 490 | Plane 5 | Job 6 | Wait 0
Episode 490 | Plane 5 | Job 7 | Wait 0
Episode 490 | Plane 5 | Job 1 | Wait 0
Episode 490 | Plane 5 | Job 0 | Wait 0
Episode 490 | Plane 6 | Job 5 | Wait 17
Episode 490 | Plane 6 | Job 4 | Wait 0
Episode 490 | Plane 6 | Job 2 | Wait 0
Episode 490 | Plane 6 | Job 3 | Wait 0
Episode 490 | Plane 6 | Job 8 | Wait 0
Episode 490 | Plane 6 | Job 6 | Wait 0
Episode 490 | Plane 6 | Job 7 | Wait 0
Episode 490 | Plane 6 | Job 1 | Wait 0
Episode 490 | Plane 6 | Job 0 | Wait 0
Episode 490 | Plane 7 | Job 5 | Wait 43
Episode 490 | Plane 7 | Job 4 | Wait 0
Episode 490 | Plane 7 | Job 2 | Wait 0
Episode 490 | Plane 7 | Job 3 | Wait 0
Episode 490 | Plane 7 | Job 8 | Wait 0
Episode 490 | Plane 7 | Job 6 | Wait 0
Episode 490 | Plane 7 | Job 7 | Wait 0
Episode 490 | Plane 7 | Job 1 | Wait 0
Episode 490 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 491 | Plane 0 | Job 5 | Wait 0
Episode 491 | Plane 0 | Job 4 | Wait 0
Episode 491 | Plane 0 | Job 2 | Wait 0
Episode 491 | Plane 0 | Job 3 | Wait 0
Episode 491 | Plane 0 | Job 8 | Wait 0
Episode 491 | Plane 0 | Job 6 | Wait 0
Episode 491 | Plane 0 | Job 7 | Wait 0
Episode 491 | Plane 0 | Job 1 | Wait 0
Episode 491 | Plane 0 | Job 0 | Wait 0
Episode 491 | Plane 1 | Job 5 | Wait 0
Episode 491 | Plane 1 | Job 4 | Wait 0
Episode 491 | Plane 1 | Job 2 | Wait 0
Episode 491 | Plane 1 | Job 3 | Wait 0
Episode 491 | Plane 1 | Job 8 | Wait 0
Episode 491 | Plane 1 | Job 6 | Wait 0
Episode 491 | Plane 1 | Job 7 | Wait 0
Episode 491 | Plane 1 | Job 1 | Wait 0
Episode 491 | Plane 1 | Job 0 | Wait 0
Episode 491 | Plane 2 | Job 5 | Wait 0
Episode 491 | Plane 2 | Job 4 | Wait 0
Episode 491 | Plane 2 | Job 2 | Wait 0
Episode 491 | Plane 2 | Job 3 | Wait 0
Episode 491 | Plane 2 | Job 8 | Wait 0
Episode 491 | Plane 2 | Job 6 | Wait 0
Episode 491 | Plane 2 | Job 7 | Wait 0
Episode 491 | Plane 2 | Job 1 | Wait 0
Episode 491 | Plane 2 | Job 0 | Wait 0
Episode 491 | Plane 3 | Job 5 | Wait 0
Episode 491 | Plane 3 | Job 4 | Wait 0
Episode 491 | Plane 3 | Job 2 | Wait 0
Episode 491 | Plane 3 | Job 3 | Wait 0
Episode 491 | Plane 3 | Job 8 | Wait 0
Episode 491 | Plane 3 | Job 6 | Wait 0
Episode 491 | Plane 3 | Job 7 | Wait 0
Episode 491 | Plane 3 | Job 1 | Wait 0
Episode 491 | Plane 3 | Job 0 | Wait 0
Episode 491 | Plane 4 | Job 5 | Wait 44
Episode 491 | Plane 4 | Job 4 | Wait 0
Episode 491 | Plane 4 | Job 2 | Wait 0
Episode 491 | Plane 4 | Job 3 | Wait 0
Episode 491 | Plane 4 | Job 8 | Wait 0
Episode 491 | Plane 4 | Job 6 | Wait 0
Episode 491 | Plane 4 | Job 7 | Wait 0
Episode 491 | Plane 4 | Job 1 | Wait 0
Episode 491 | Plane 4 | Job 0 | Wait 0
Episode 491 | Plane 5 | Job 5 | Wait 43
Episode 491 | Plane 5 | Job 4 | Wait 0
Episode 491 | Plane 5 | Job 2 | Wait 0
Episode 491 | Plane 5 | Job 3 | Wait 0
Episode 491 | Plane 5 | Job 8 | Wait 0
Episode 491 | Plane 5 | Job 6 | Wait 0
Episode 491 | Plane 5 | Job 7 | Wait 0
Episode 491 | Plane 5 | Job 1 | Wait 0
Episode 491 | Plane 5 | Job 0 | Wait 0
Episode 491 | Plane 6 | Job 5 | Wait 0
Episode 491 | Plane 6 | Job 4 | Wait 0
Episode 491 | Plane 6 | Job 2 | Wait 0
Episode 491 | Plane 6 | Job 3 | Wait 0
Episode 491 | Plane 6 | Job 8 | Wait 0
Episode 491 | Plane 6 | Job 6 | Wait 0
Episode 491 | Plane 6 | Job 7 | Wait 0
Episode 491 | Plane 6 | Job 1 | Wait 0
Episode 491 | Plane 6 | Job 0 | Wait 0
Episode 491 | Plane 7 | Job 5 | Wait 43
Episode 491 | Plane 7 | Job 4 | Wait 0
Episode 491 | Plane 7 | Job 2 | Wait 0
Episode 491 | Plane 7 | Job 3 | Wait 0
Episode 491 | Plane 7 | Job 8 | Wait 0
Episode 491 | Plane 7 | Job 6 | Wait 0
Episode 491 | Plane 7 | Job 7 | Wait 0
Episode 491 | Plane 7 | Job 1 | Wait 0
Episode 491 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 492 | Plane 0 | Job 5 | Wait 0
Episode 492 | Plane 0 | Job 4 | Wait 0
Episode 492 | Plane 0 | Job 2 | Wait 0
Episode 492 | Plane 0 | Job 3 | Wait 0
Episode 492 | Plane 0 | Job 8 | Wait 0
Episode 492 | Plane 0 | Job 6 | Wait 0
Episode 492 | Plane 0 | Job 7 | Wait 0
Episode 492 | Plane 0 | Job 1 | Wait 0
Episode 492 | Plane 0 | Job 0 | Wait 0
Episode 492 | Plane 1 | Job 5 | Wait 0
Episode 492 | Plane 1 | Job 4 | Wait 0
Episode 492 | Plane 1 | Job 2 | Wait 0
Episode 492 | Plane 1 | Job 3 | Wait 0
Episode 492 | Plane 1 | Job 8 | Wait 0
Episode 492 | Plane 1 | Job 6 | Wait 0
Episode 492 | Plane 1 | Job 7 | Wait 0
Episode 492 | Plane 1 | Job 1 | Wait 0
Episode 492 | Plane 1 | Job 0 | Wait 0
Episode 492 | Plane 2 | Job 5 | Wait 0
Episode 492 | Plane 2 | Job 4 | Wait 0
Episode 492 | Plane 2 | Job 2 | Wait 0
Episode 492 | Plane 2 | Job 3 | Wait 0
Episode 492 | Plane 2 | Job 8 | Wait 0
Episode 492 | Plane 2 | Job 6 | Wait 0
Episode 492 | Plane 2 | Job 7 | Wait 0
Episode 492 | Plane 2 | Job 1 | Wait 0
Episode 492 | Plane 2 | Job 0 | Wait 0
Episode 492 | Plane 3 | Job 5 | Wait 0
Episode 492 | Plane 3 | Job 4 | Wait 0
Episode 492 | Plane 3 | Job 2 | Wait 0
Episode 492 | Plane 3 | Job 3 | Wait 0
Episode 492 | Plane 3 | Job 8 | Wait 0
Episode 492 | Plane 3 | Job 6 | Wait 0
Episode 492 | Plane 3 | Job 7 | Wait 0
Episode 492 | Plane 3 | Job 1 | Wait 0
Episode 492 | Plane 3 | Job 0 | Wait 0
Episode 492 | Plane 4 | Job 5 | Wait 43
Episode 492 | Plane 4 | Job 4 | Wait 0
Episode 492 | Plane 4 | Job 2 | Wait 0
Episode 492 | Plane 4 | Job 3 | Wait 0
Episode 492 | Plane 4 | Job 8 | Wait 0
Episode 492 | Plane 4 | Job 6 | Wait 0
Episode 492 | Plane 4 | Job 7 | Wait 0
Episode 492 | Plane 4 | Job 1 | Wait 0
Episode 492 | Plane 4 | Job 0 | Wait 0
Episode 492 | Plane 5 | Job 5 | Wait 23
Episode 492 | Plane 5 | Job 4 | Wait 0
Episode 492 | Plane 5 | Job 2 | Wait 0
Episode 492 | Plane 5 | Job 3 | Wait 0
Episode 492 | Plane 5 | Job 8 | Wait 0
Episode 492 | Plane 5 | Job 6 | Wait 0
Episode 492 | Plane 5 | Job 7 | Wait 0
Episode 492 | Plane 5 | Job 1 | Wait 0
Episode 492 | Plane 5 | Job 0 | Wait 0
Episode 492 | Plane 6 | Job 5 | Wait 0
Episode 492 | Plane 6 | Job 4 | Wait 0
Episode 492 | Plane 6 | Job 2 | Wait 0
Episode 492 | Plane 6 | Job 3 | Wait 0
Episode 492 | Plane 6 | Job 8 | Wait 0
Episode 492 | Plane 6 | Job 6 | Wait 0
Episode 492 | Plane 6 | Job 7 | Wait 0
Episode 492 | Plane 6 | Job 1 | Wait 0
Episode 492 | Plane 6 | Job 0 | Wait 0
Episode 492 | Plane 7 | Job 5 | Wait 43
Episode 492 | Plane 7 | Job 4 | Wait 0
Episode 492 | Plane 7 | Job 2 | Wait 0
Episode 492 | Plane 7 | Job 3 | Wait 0
Episode 492 | Plane 7 | Job 8 | Wait 0
Episode 492 | Plane 7 | Job 6 | Wait 0
Episode 492 | Plane 7 | Job 7 | Wait 0
Episode 492 | Plane 7 | Job 1 | Wait 0
Episode 492 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 493 | Plane 0 | Job 5 | Wait 0
Episode 493 | Plane 0 | Job 4 | Wait 0
Episode 493 | Plane 0 | Job 2 | Wait 0
Episode 493 | Plane 0 | Job 3 | Wait 0
Episode 493 | Plane 0 | Job 8 | Wait 0
Episode 493 | Plane 0 | Job 6 | Wait 0
Episode 493 | Plane 0 | Job 7 | Wait 0
Episode 493 | Plane 0 | Job 1 | Wait 0
Episode 493 | Plane 0 | Job 0 | Wait 0
Episode 493 | Plane 1 | Job 5 | Wait 0
Episode 493 | Plane 1 | Job 4 | Wait 0
Episode 493 | Plane 1 | Job 2 | Wait 0
Episode 493 | Plane 1 | Job 3 | Wait 0
Episode 493 | Plane 1 | Job 8 | Wait 0
Episode 493 | Plane 1 | Job 6 | Wait 0
Episode 493 | Plane 1 | Job 7 | Wait 0
Episode 493 | Plane 1 | Job 1 | Wait 0
Episode 493 | Plane 1 | Job 0 | Wait 0
Episode 493 | Plane 2 | Job 5 | Wait 0
Episode 493 | Plane 2 | Job 4 | Wait 0
Episode 493 | Plane 2 | Job 2 | Wait 0
Episode 493 | Plane 2 | Job 3 | Wait 0
Episode 493 | Plane 2 | Job 8 | Wait 0
Episode 493 | Plane 2 | Job 6 | Wait 0
Episode 493 | Plane 2 | Job 7 | Wait 0
Episode 493 | Plane 2 | Job 1 | Wait 0
Episode 493 | Plane 2 | Job 0 | Wait 0
Episode 493 | Plane 3 | Job 5 | Wait 0
Episode 493 | Plane 3 | Job 4 | Wait 0
Episode 493 | Plane 3 | Job 2 | Wait 0
Episode 493 | Plane 3 | Job 3 | Wait 0
Episode 493 | Plane 3 | Job 8 | Wait 0
Episode 493 | Plane 3 | Job 6 | Wait 0
Episode 493 | Plane 3 | Job 7 | Wait 0
Episode 493 | Plane 3 | Job 1 | Wait 0
Episode 493 | Plane 3 | Job 0 | Wait 0
Episode 493 | Plane 4 | Job 5 | Wait 0
Episode 493 | Plane 4 | Job 4 | Wait 0
Episode 493 | Plane 4 | Job 2 | Wait 0
Episode 493 | Plane 4 | Job 3 | Wait 0
Episode 493 | Plane 4 | Job 8 | Wait 0
Episode 493 | Plane 4 | Job 6 | Wait 0
Episode 493 | Plane 4 | Job 7 | Wait 0
Episode 493 | Plane 4 | Job 1 | Wait 0
Episode 493 | Plane 4 | Job 0 | Wait 0
Episode 493 | Plane 5 | Job 5 | Wait 55
Episode 493 | Plane 5 | Job 4 | Wait 0
Episode 493 | Plane 5 | Job 2 | Wait 0
Episode 493 | Plane 5 | Job 3 | Wait 0
Episode 493 | Plane 5 | Job 8 | Wait 0
Episode 493 | Plane 5 | Job 6 | Wait 0
Episode 493 | Plane 5 | Job 7 | Wait 0
Episode 493 | Plane 5 | Job 1 | Wait 0
Episode 493 | Plane 5 | Job 0 | Wait 0
Episode 493 | Plane 6 | Job 5 | Wait 23
Episode 493 | Plane 6 | Job 4 | Wait 0
Episode 493 | Plane 6 | Job 2 | Wait 0
Episode 493 | Plane 6 | Job 3 | Wait 0
Episode 493 | Plane 6 | Job 8 | Wait 0
Episode 493 | Plane 6 | Job 6 | Wait 0
Episode 493 | Plane 6 | Job 7 | Wait 0
Episode 493 | Plane 6 | Job 1 | Wait 0
Episode 493 | Plane 6 | Job 0 | Wait 0
Episode 493 | Plane 7 | Job 5 | Wait 43
Episode 493 | Plane 7 | Job 4 | Wait 0
Episode 493 | Plane 7 | Job 2 | Wait 0
Episode 493 | Plane 7 | Job 3 | Wait 0
Episode 493 | Plane 7 | Job 8 | Wait 0
Episode 493 | Plane 7 | Job 6 | Wait 0
Episode 493 | Plane 7 | Job 7 | Wait 0
Episode 493 | Plane 7 | Job 1 | Wait 0
Episode 493 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 494 | Plane 0 | Job 5 | Wait 0
Episode 494 | Plane 0 | Job 4 | Wait 0
Episode 494 | Plane 0 | Job 2 | Wait 0
Episode 494 | Plane 0 | Job 3 | Wait 0
Episode 494 | Plane 0 | Job 8 | Wait 0
Episode 494 | Plane 0 | Job 6 | Wait 0
Episode 494 | Plane 0 | Job 7 | Wait 0
Episode 494 | Plane 0 | Job 1 | Wait 0
Episode 494 | Plane 0 | Job 0 | Wait 0
Episode 494 | Plane 1 | Job 5 | Wait 0
Episode 494 | Plane 1 | Job 4 | Wait 0
Episode 494 | Plane 1 | Job 2 | Wait 0
Episode 494 | Plane 1 | Job 3 | Wait 0
Episode 494 | Plane 1 | Job 8 | Wait 0
Episode 494 | Plane 1 | Job 6 | Wait 0
Episode 494 | Plane 1 | Job 7 | Wait 0
Episode 494 | Plane 1 | Job 1 | Wait 0
Episode 494 | Plane 1 | Job 0 | Wait 0
Episode 494 | Plane 2 | Job 5 | Wait 0
Episode 494 | Plane 2 | Job 4 | Wait 0
Episode 494 | Plane 2 | Job 2 | Wait 0
Episode 494 | Plane 2 | Job 3 | Wait 0
Episode 494 | Plane 2 | Job 8 | Wait 0
Episode 494 | Plane 2 | Job 6 | Wait 0
Episode 494 | Plane 2 | Job 7 | Wait 0
Episode 494 | Plane 2 | Job 1 | Wait 0
Episode 494 | Plane 2 | Job 0 | Wait 0
Episode 494 | Plane 3 | Job 5 | Wait 0
Episode 494 | Plane 3 | Job 4 | Wait 0
Episode 494 | Plane 3 | Job 2 | Wait 0
Episode 494 | Plane 3 | Job 3 | Wait 0
Episode 494 | Plane 3 | Job 8 | Wait 0
Episode 494 | Plane 3 | Job 6 | Wait 0
Episode 494 | Plane 3 | Job 7 | Wait 0
Episode 494 | Plane 3 | Job 1 | Wait 0
Episode 494 | Plane 3 | Job 0 | Wait 0
Episode 494 | Plane 4 | Job 5 | Wait 0
Episode 494 | Plane 4 | Job 4 | Wait 0
Episode 494 | Plane 4 | Job 2 | Wait 0
Episode 494 | Plane 4 | Job 3 | Wait 0
Episode 494 | Plane 4 | Job 8 | Wait 0
Episode 494 | Plane 4 | Job 6 | Wait 0
Episode 494 | Plane 4 | Job 7 | Wait 0
Episode 494 | Plane 4 | Job 1 | Wait 0
Episode 494 | Plane 4 | Job 0 | Wait 0
Episode 494 | Plane 5 | Job 5 | Wait 55
Episode 494 | Plane 5 | Job 4 | Wait 0
Episode 494 | Plane 5 | Job 2 | Wait 0
Episode 494 | Plane 5 | Job 3 | Wait 0
Episode 494 | Plane 5 | Job 8 | Wait 0
Episode 494 | Plane 5 | Job 6 | Wait 0
Episode 494 | Plane 5 | Job 7 | Wait 0
Episode 494 | Plane 5 | Job 1 | Wait 0
Episode 494 | Plane 5 | Job 0 | Wait 0
Episode 494 | Plane 6 | Job 5 | Wait 23
Episode 494 | Plane 6 | Job 4 | Wait 0
Episode 494 | Plane 6 | Job 2 | Wait 0
Episode 494 | Plane 6 | Job 3 | Wait 0
Episode 494 | Plane 6 | Job 8 | Wait 0
Episode 494 | Plane 6 | Job 6 | Wait 0
Episode 494 | Plane 6 | Job 7 | Wait 0
Episode 494 | Plane 6 | Job 1 | Wait 0
Episode 494 | Plane 6 | Job 0 | Wait 0
Episode 494 | Plane 7 | Job 5 | Wait 43
Episode 494 | Plane 7 | Job 4 | Wait 0
Episode 494 | Plane 7 | Job 2 | Wait 0
Episode 494 | Plane 7 | Job 3 | Wait 0
Episode 494 | Plane 7 | Job 8 | Wait 0
Episode 494 | Plane 7 | Job 6 | Wait 0
Episode 494 | Plane 7 | Job 7 | Wait 0
Episode 494 | Plane 7 | Job 1 | Wait 0
Episode 494 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 495 | Plane 0 | Job 5 | Wait 0
Episode 495 | Plane 0 | Job 4 | Wait 0
Episode 495 | Plane 0 | Job 2 | Wait 0
Episode 495 | Plane 0 | Job 3 | Wait 0
Episode 495 | Plane 0 | Job 8 | Wait 0
Episode 495 | Plane 0 | Job 6 | Wait 0
Episode 495 | Plane 0 | Job 7 | Wait 0
Episode 495 | Plane 0 | Job 1 | Wait 0
Episode 495 | Plane 0 | Job 0 | Wait 0
Episode 495 | Plane 1 | Job 5 | Wait 0
Episode 495 | Plane 1 | Job 4 | Wait 0
Episode 495 | Plane 1 | Job 2 | Wait 0
Episode 495 | Plane 1 | Job 3 | Wait 0
Episode 495 | Plane 1 | Job 8 | Wait 0
Episode 495 | Plane 1 | Job 6 | Wait 0
Episode 495 | Plane 1 | Job 7 | Wait 0
Episode 495 | Plane 1 | Job 1 | Wait 0
Episode 495 | Plane 1 | Job 0 | Wait 0
Episode 495 | Plane 2 | Job 5 | Wait 0
Episode 495 | Plane 2 | Job 4 | Wait 0
Episode 495 | Plane 2 | Job 2 | Wait 0
Episode 495 | Plane 2 | Job 3 | Wait 0
Episode 495 | Plane 2 | Job 8 | Wait 0
Episode 495 | Plane 2 | Job 6 | Wait 0
Episode 495 | Plane 2 | Job 7 | Wait 0
Episode 495 | Plane 2 | Job 1 | Wait 0
Episode 495 | Plane 2 | Job 0 | Wait 0
Episode 495 | Plane 3 | Job 5 | Wait 0
Episode 495 | Plane 3 | Job 4 | Wait 0
Episode 495 | Plane 3 | Job 2 | Wait 0
Episode 495 | Plane 3 | Job 3 | Wait 0
Episode 495 | Plane 3 | Job 8 | Wait 0
Episode 495 | Plane 3 | Job 6 | Wait 0
Episode 495 | Plane 3 | Job 7 | Wait 0
Episode 495 | Plane 3 | Job 1 | Wait 0
Episode 495 | Plane 3 | Job 0 | Wait 0
Episode 495 | Plane 4 | Job 5 | Wait 0
Episode 495 | Plane 4 | Job 4 | Wait 0
Episode 495 | Plane 4 | Job 2 | Wait 0
Episode 495 | Plane 4 | Job 3 | Wait 0
Episode 495 | Plane 4 | Job 8 | Wait 0
Episode 495 | Plane 4 | Job 6 | Wait 0
Episode 495 | Plane 4 | Job 7 | Wait 0
Episode 495 | Plane 4 | Job 1 | Wait 0
Episode 495 | Plane 4 | Job 0 | Wait 0
Episode 495 | Plane 5 | Job 5 | Wait 49
Episode 495 | Plane 5 | Job 4 | Wait 0
Episode 495 | Plane 5 | Job 2 | Wait 0
Episode 495 | Plane 5 | Job 3 | Wait 0
Episode 495 | Plane 5 | Job 8 | Wait 0
Episode 495 | Plane 5 | Job 6 | Wait 0
Episode 495 | Plane 5 | Job 7 | Wait 0
Episode 495 | Plane 5 | Job 1 | Wait 0
Episode 495 | Plane 5 | Job 0 | Wait 0
Episode 495 | Plane 6 | Job 5 | Wait 23
Episode 495 | Plane 6 | Job 4 | Wait 0
Episode 495 | Plane 6 | Job 2 | Wait 0
Episode 495 | Plane 6 | Job 3 | Wait 0
Episode 495 | Plane 6 | Job 8 | Wait 0
Episode 495 | Plane 6 | Job 6 | Wait 0
Episode 495 | Plane 6 | Job 7 | Wait 0
Episode 495 | Plane 6 | Job 1 | Wait 0
Episode 495 | Plane 6 | Job 0 | Wait 0
Episode 495 | Plane 7 | Job 5 | Wait 40
Episode 495 | Plane 7 | Job 4 | Wait 0
Episode 495 | Plane 7 | Job 2 | Wait 0
Episode 495 | Plane 7 | Job 3 | Wait 0
Episode 495 | Plane 7 | Job 8 | Wait 0
Episode 495 | Plane 7 | Job 6 | Wait 0
Episode 495 | Plane 7 | Job 7 | Wait 0
Episode 495 | Plane 7 | Job 1 | Wait 0
Episode 495 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 496 | Plane 0 | Job 5 | Wait 0
Episode 496 | Plane 0 | Job 4 | Wait 0
Episode 496 | Plane 0 | Job 2 | Wait 0
Episode 496 | Plane 0 | Job 3 | Wait 0
Episode 496 | Plane 0 | Job 8 | Wait 0
Episode 496 | Plane 0 | Job 6 | Wait 0
Episode 496 | Plane 0 | Job 7 | Wait 0
Episode 496 | Plane 0 | Job 1 | Wait 0
Episode 496 | Plane 0 | Job 0 | Wait 0
Episode 496 | Plane 1 | Job 5 | Wait 0
Episode 496 | Plane 1 | Job 4 | Wait 0
Episode 496 | Plane 1 | Job 2 | Wait 0
Episode 496 | Plane 1 | Job 3 | Wait 0
Episode 496 | Plane 1 | Job 8 | Wait 0
Episode 496 | Plane 1 | Job 6 | Wait 0
Episode 496 | Plane 1 | Job 7 | Wait 0
Episode 496 | Plane 1 | Job 1 | Wait 0
Episode 496 | Plane 1 | Job 0 | Wait 0
Episode 496 | Plane 2 | Job 5 | Wait 0
Episode 496 | Plane 2 | Job 4 | Wait 0
Episode 496 | Plane 2 | Job 2 | Wait 0
Episode 496 | Plane 2 | Job 3 | Wait 0
Episode 496 | Plane 2 | Job 8 | Wait 0
Episode 496 | Plane 2 | Job 6 | Wait 0
Episode 496 | Plane 2 | Job 7 | Wait 0
Episode 496 | Plane 2 | Job 1 | Wait 0
Episode 496 | Plane 2 | Job 0 | Wait 0
Episode 496 | Plane 3 | Job 5 | Wait 0
Episode 496 | Plane 3 | Job 4 | Wait 0
Episode 496 | Plane 3 | Job 2 | Wait 0
Episode 496 | Plane 3 | Job 3 | Wait 0
Episode 496 | Plane 3 | Job 8 | Wait 0
Episode 496 | Plane 3 | Job 6 | Wait 0
Episode 496 | Plane 3 | Job 7 | Wait 0
Episode 496 | Plane 3 | Job 1 | Wait 0
Episode 496 | Plane 3 | Job 0 | Wait 0
Episode 496 | Plane 4 | Job 5 | Wait 0
Episode 496 | Plane 4 | Job 4 | Wait 0
Episode 496 | Plane 4 | Job 2 | Wait 0
Episode 496 | Plane 4 | Job 3 | Wait 0
Episode 496 | Plane 4 | Job 8 | Wait 0
Episode 496 | Plane 4 | Job 6 | Wait 0
Episode 496 | Plane 4 | Job 7 | Wait 0
Episode 496 | Plane 4 | Job 1 | Wait 0
Episode 496 | Plane 4 | Job 0 | Wait 0
Episode 496 | Plane 5 | Job 5 | Wait 44
Episode 496 | Plane 5 | Job 4 | Wait 0
Episode 496 | Plane 5 | Job 2 | Wait 0
Episode 496 | Plane 5 | Job 3 | Wait 0
Episode 496 | Plane 5 | Job 8 | Wait 0
Episode 496 | Plane 5 | Job 6 | Wait 0
Episode 496 | Plane 5 | Job 7 | Wait 0
Episode 496 | Plane 5 | Job 1 | Wait 0
Episode 496 | Plane 5 | Job 0 | Wait 0
Episode 496 | Plane 6 | Job 5 | Wait 23
Episode 496 | Plane 6 | Job 4 | Wait 0
Episode 496 | Plane 6 | Job 2 | Wait 0
Episode 496 | Plane 6 | Job 3 | Wait 0
Episode 496 | Plane 6 | Job 8 | Wait 0
Episode 496 | Plane 6 | Job 6 | Wait 0
Episode 496 | Plane 6 | Job 7 | Wait 0
Episode 496 | Plane 6 | Job 1 | Wait 0
Episode 496 | Plane 6 | Job 0 | Wait 0
Episode 496 | Plane 7 | Job 5 | Wait 38
Episode 496 | Plane 7 | Job 4 | Wait 0
Episode 496 | Plane 7 | Job 2 | Wait 0
Episode 496 | Plane 7 | Job 3 | Wait 0
Episode 496 | Plane 7 | Job 8 | Wait 0
Episode 496 | Plane 7 | Job 6 | Wait 0
Episode 496 | Plane 7 | Job 7 | Wait 0
Episode 496 | Plane 7 | Job 1 | Wait 0
Episode 496 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 497 | Plane 0 | Job 5 | Wait 0
Episode 497 | Plane 0 | Job 4 | Wait 0
Episode 497 | Plane 0 | Job 2 | Wait 0
Episode 497 | Plane 0 | Job 3 | Wait 0
Episode 497 | Plane 0 | Job 8 | Wait 0
Episode 497 | Plane 0 | Job 6 | Wait 0
Episode 497 | Plane 0 | Job 7 | Wait 0
Episode 497 | Plane 0 | Job 1 | Wait 0
Episode 497 | Plane 0 | Job 0 | Wait 0
Episode 497 | Plane 1 | Job 5 | Wait 0
Episode 497 | Plane 1 | Job 4 | Wait 0
Episode 497 | Plane 1 | Job 2 | Wait 0
Episode 497 | Plane 1 | Job 3 | Wait 0
Episode 497 | Plane 1 | Job 8 | Wait 0
Episode 497 | Plane 1 | Job 6 | Wait 0
Episode 497 | Plane 1 | Job 7 | Wait 0
Episode 497 | Plane 1 | Job 1 | Wait 0
Episode 497 | Plane 1 | Job 0 | Wait 0
Episode 497 | Plane 2 | Job 5 | Wait 0
Episode 497 | Plane 2 | Job 4 | Wait 0
Episode 497 | Plane 2 | Job 2 | Wait 0
Episode 497 | Plane 2 | Job 3 | Wait 0
Episode 497 | Plane 2 | Job 8 | Wait 0
Episode 497 | Plane 2 | Job 6 | Wait 0
Episode 497 | Plane 2 | Job 7 | Wait 0
Episode 497 | Plane 2 | Job 1 | Wait 0
Episode 497 | Plane 2 | Job 0 | Wait 0
Episode 497 | Plane 3 | Job 5 | Wait 0
Episode 497 | Plane 3 | Job 4 | Wait 0
Episode 497 | Plane 3 | Job 2 | Wait 0
Episode 497 | Plane 3 | Job 3 | Wait 0
Episode 497 | Plane 3 | Job 8 | Wait 0
Episode 497 | Plane 3 | Job 6 | Wait 0
Episode 497 | Plane 3 | Job 7 | Wait 0
Episode 497 | Plane 3 | Job 1 | Wait 0
Episode 497 | Plane 3 | Job 0 | Wait 0
Episode 497 | Plane 4 | Job 5 | Wait 0
Episode 497 | Plane 4 | Job 4 | Wait 0
Episode 497 | Plane 4 | Job 2 | Wait 0
Episode 497 | Plane 4 | Job 3 | Wait 0
Episode 497 | Plane 4 | Job 8 | Wait 0
Episode 497 | Plane 4 | Job 6 | Wait 0
Episode 497 | Plane 4 | Job 7 | Wait 0
Episode 497 | Plane 4 | Job 1 | Wait 0
Episode 497 | Plane 4 | Job 0 | Wait 0
Episode 497 | Plane 5 | Job 5 | Wait 43
Episode 497 | Plane 5 | Job 4 | Wait 0
Episode 497 | Plane 5 | Job 2 | Wait 0
Episode 497 | Plane 5 | Job 3 | Wait 0
Episode 497 | Plane 5 | Job 8 | Wait 0
Episode 497 | Plane 5 | Job 6 | Wait 0
