Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 751 | Plane 2 | Job 8 | Wait 0
Episode 751 | Plane 2 | Job 6 | Wait 0
Episode 751 | Plane 2 | Job 7 | Wait 0
Episode 751 | Plane 2 | Job 1 | Wait 0
Episode 751 | Plane 2 | Job 0 | Wait 0
Episode 751 | Plane 3 | Job 5 | Wait 42
Episode 751 | Plane 3 | Job 4 | Wait 0
Episode 751 | Plane 3 | Job 2 | Wait 0
Episode 751 | Plane 3 | Job 3 | Wait 0
Episode 751 | Plane 3 | Job 8 | Wait 0
Episode 751 | Plane 3 | Job 6 | Wait 0
Episode 751 | Plane 3 | Job 7 | Wait 0
Episode 751 | Plane 3 | Job 1 | Wait 0
Episode 751 | Plane 3 | Job 0 | Wait 0
Episode 751 | Plane 4 | Job 5 | Wait 42
Episode 751 | Plane 4 | Job 4 | Wait 0
Episode 751 | Plane 4 | Job 2 | Wait 0
Episode 751 | Plane 4 | Job 3 | Wait 0
Episode 751 | Plane 4 | Job 8 | Wait 0
Episode 751 | Plane 4 | Job 6 | Wait 0
Episode 751 | Plane 4 | Job 7 | Wait 0
Episode 751 | Plane 4 | Job 1 | Wait 0
Episode 751 | Plane 4 | Job 0 | Wait 0
Episode 751 | Plane 5 | Job 5 | Wait 42
Episode 751 | Plane 5 | Job 4 | Wait 0
Episode 751 | Plane 5 | Job 2 | Wait 0
Episode 751 | Plane 5 | Job 3 | Wait 0
Episode 751 | Plane 5 | Job 8 | Wait 0
Episode 751 | Plane 5 | Job 6 | Wait 0
Episode 751 | Plane 5 | Job 7 | Wait 0
Episode 751 | Plane 5 | Job 1 | Wait 0
Episode 751 | Plane 5 | Job 0 | Wait 0
Episode 751 | Plane 6 | Job 5 | Wait 58
Episode 751 | Plane 6 | Job 4 | Wait 0
Episode 751 | Plane 6 | Job 2 | Wait 0
Episode 751 | Plane 6 | Job 3 | Wait 0
Episode 751 | Plane 6 | Job 8 | Wait 0
Episode 751 | Plane 6 | Job 6 | Wait 0
Episode 751 | Plane 6 | Job 7 | Wait 0
Episode 751 | Plane 6 | Job 1 | Wait 0
Episode 751 | Plane 6 | Job 0 | Wait 0
Episode 751 | Plane 7 | Job 5 | Wait 59
Episode 751 | Plane 7 | Job 4 | Wait 0
Episode 751 | Plane 7 | Job 2 | Wait 0
Episode 751 | Plane 7 | Job 3 | Wait 0
Episode 751 | Plane 7 | Job 8 | Wait 0
Episode 751 | Plane 7 | Job 6 | Wait 0
Episode 751 | Plane 7 | Job 7 | Wait 0
Episode 751 | Plane 7 | Job 1 | Wait 0
Episode 751 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 752 | Plane 0 | Job 5 | Wait 42
Episode 752 | Plane 0 | Job 4 | Wait 0
Episode 752 | Plane 0 | Job 2 | Wait 0
Episode 752 | Plane 0 | Job 3 | Wait 0
Episode 752 | Plane 0 | Job 8 | Wait 0
Episode 752 | Plane 0 | Job 6 | Wait 0
Episode 752 | Plane 0 | Job 7 | Wait 0
Episode 752 | Plane 0 | Job 1 | Wait 0
Episode 752 | Plane 0 | Job 0 | Wait 0
Episode 752 | Plane 1 | Job 5 | Wait 0
Episode 752 | Plane 1 | Job 4 | Wait 0
Episode 752 | Plane 1 | Job 2 | Wait 0
Episode 752 | Plane 1 | Job 3 | Wait 0
Episode 752 | Plane 1 | Job 8 | Wait 0
Episode 752 | Plane 1 | Job 6 | Wait 0
Episode 752 | Plane 1 | Job 7 | Wait 0
Episode 752 | Plane 1 | Job 1 | Wait 0
Episode 752 | Plane 1 | Job 0 | Wait 0
Episode 752 | Plane 2 | Job 5 | Wait 59
Episode 752 | Plane 2 | Job 4 | Wait 0
Episode 752 | Plane 2 | Job 2 | Wait 0
Episode 752 | Plane 2 | Job 3 | Wait 0
Episode 752 | Plane 2 | Job 8 | Wait 0
Episode 752 | Plane 2 | Job 6 | Wait 0
Episode 752 | Plane 2 | Job 7 | Wait 0
Episode 752 | Plane 2 | Job 1 | Wait 0
Episode 752 | Plane 2 | Job 0 | Wait 0
Episode 752 | Plane 3 | Job 5 | Wait 42
Episode 752 | Plane 3 | Job 4 | Wait 0
Episode 752 | Plane 3 | Job 2 | Wait 0
Episode 752 | Plane 3 | Job 3 | Wait 0
Episode 752 | Plane 3 | Job 8 | Wait 0
Episode 752 | Plane 3 | Job 6 | Wait 0
Episode 752 | Plane 3 | Job 7 | Wait 0
Episode 752 | Plane 3 | Job 1 | Wait 0
Episode 752 | Plane 3 | Job 0 | Wait 0
Episode 752 | Plane 4 | Job 5 | Wait 42
Episode 752 | Plane 4 | Job 4 | Wait 0
Episode 752 | Plane 4 | Job 2 | Wait 0
Episode 752 | Plane 4 | Job 3 | Wait 0
Episode 752 | Plane 4 | Job 8 | Wait 0
Episode 752 | Plane 4 | Job 6 | Wait 0
Episode 752 | Plane 4 | Job 7 | Wait 0
Episode 752 | Plane 4 | Job 1 | Wait 0
Episode 752 | Plane 4 | Job 0 | Wait 0
Episode 752 | Plane 5 | Job 5 | Wait 64
Episode 752 | Plane 5 | Job 4 | Wait 0
Episode 752 | Plane 5 | Job 2 | Wait 0
Episode 752 | Plane 5 | Job 3 | Wait 0
Episode 752 | Plane 5 | Job 8 | Wait 0
Episode 752 | Plane 5 | Job 6 | Wait 0
Episode 752 | Plane 5 | Job 7 | Wait 0
Episode 752 | Plane 5 | Job 1 | Wait 0
Episode 752 | Plane 5 | Job 0 | Wait 0
Episode 752 | Plane 6 | Job 5 | Wait 59
Episode 752 | Plane 6 | Job 4 | Wait 0
Episode 752 | Plane 6 | Job 2 | Wait 0
Episode 752 | Plane 6 | Job 3 | Wait 0
Episode 752 | Plane 6 | Job 8 | Wait 0
Episode 752 | Plane 6 | Job 6 | Wait 0
Episode 752 | Plane 6 | Job 7 | Wait 0
Episode 752 | Plane 6 | Job 1 | Wait 0
Episode 752 | Plane 6 | Job 0 | Wait 0
Episode 752 | Plane 7 | Job 5 | Wait 64
Episode 752 | Plane 7 | Job 4 | Wait 0
Episode 752 | Plane 7 | Job 2 | Wait 0
Episode 752 | Plane 7 | Job 3 | Wait 0
Episode 752 | Plane 7 | Job 8 | Wait 0
Episode 752 | Plane 7 | Job 6 | Wait 0
Episode 752 | Plane 7 | Job 7 | Wait 0
Episode 752 | Plane 7 | Job 1 | Wait 0
Episode 752 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 753 | Plane 0 | Job 5 | Wait 42
Episode 753 | Plane 0 | Job 4 | Wait 0
Episode 753 | Plane 0 | Job 2 | Wait 0
Episode 753 | Plane 0 | Job 3 | Wait 0
Episode 753 | Plane 0 | Job 8 | Wait 0
Episode 753 | Plane 0 | Job 6 | Wait 0
Episode 753 | Plane 0 | Job 7 | Wait 0
Episode 753 | Plane 0 | Job 1 | Wait 0
Episode 753 | Plane 0 | Job 0 | Wait 0
Episode 753 | Plane 1 | Job 5 | Wait 0
Episode 753 | Plane 1 | Job 4 | Wait 0
Episode 753 | Plane 1 | Job 2 | Wait 0
Episode 753 | Plane 1 | Job 3 | Wait 0
Episode 753 | Plane 1 | Job 8 | Wait 0
Episode 753 | Plane 1 | Job 6 | Wait 0
Episode 753 | Plane 1 | Job 7 | Wait 0
Episode 753 | Plane 1 | Job 1 | Wait 0
Episode 753 | Plane 1 | Job 0 | Wait 0
Episode 753 | Plane 2 | Job 5 | Wait 60
Episode 753 | Plane 2 | Job 4 | Wait 0
Episode 753 | Plane 2 | Job 2 | Wait 0
Episode 753 | Plane 2 | Job 3 | Wait 0
Episode 753 | Plane 2 | Job 8 | Wait 0
Episode 753 | Plane 2 | Job 6 | Wait 0
Episode 753 | Plane 2 | Job 7 | Wait 0
Episode 753 | Plane 2 | Job 1 | Wait 0
Episode 753 | Plane 2 | Job 0 | Wait 0
Episode 753 | Plane 3 | Job 5 | Wait 42
Episode 753 | Plane 3 | Job 4 | Wait 0
Episode 753 | Plane 3 | Job 2 | Wait 0
Episode 753 | Plane 3 | Job 3 | Wait 0
Episode 753 | Plane 3 | Job 8 | Wait 0
Episode 753 | Plane 3 | Job 6 | Wait 0
Episode 753 | Plane 3 | Job 7 | Wait 0
Episode 753 | Plane 3 | Job 1 | Wait 0
Episode 753 | Plane 3 | Job 0 | Wait 0
Episode 753 | Plane 4 | Job 5 | Wait 42
Episode 753 | Plane 4 | Job 4 | Wait 0
Episode 753 | Plane 4 | Job 2 | Wait 0
Episode 753 | Plane 4 | Job 3 | Wait 0
Episode 753 | Plane 4 | Job 8 | Wait 0
Episode 753 | Plane 4 | Job 6 | Wait 0
Episode 753 | Plane 4 | Job 7 | Wait 0
Episode 753 | Plane 4 | Job 1 | Wait 0
Episode 753 | Plane 4 | Job 0 | Wait 0
Episode 753 | Plane 5 | Job 5 | Wait 60
Episode 753 | Plane 5 | Job 4 | Wait 0
Episode 753 | Plane 5 | Job 2 | Wait 0
Episode 753 | Plane 5 | Job 3 | Wait 0
Episode 753 | Plane 5 | Job 8 | Wait 0
Episode 753 | Plane 5 | Job 6 | Wait 0
Episode 753 | Plane 5 | Job 7 | Wait 0
Episode 753 | Plane 5 | Job 1 | Wait 0
Episode 753 | Plane 5 | Job 0 | Wait 0
Episode 753 | Plane 6 | Job 5 | Wait 59
Episode 753 | Plane 6 | Job 4 | Wait 0
Episode 753 | Plane 6 | Job 2 | Wait 0
Episode 753 | Plane 6 | Job 3 | Wait 0
Episode 753 | Plane 6 | Job 8 | Wait 0
Episode 753 | Plane 6 | Job 6 | Wait 0
Episode 753 | Plane 6 | Job 7 | Wait 0
Episode 753 | Plane 6 | Job 1 | Wait 0
Episode 753 | Plane 6 | Job 0 | Wait 0
Episode 753 | Plane 7 | Job 5 | Wait 60
Episode 753 | Plane 7 | Job 4 | Wait 0
Episode 753 | Plane 7 | Job 2 | Wait 0
Episode 753 | Plane 7 | Job 3 | Wait 0
Episode 753 | Plane 7 | Job 8 | Wait 0
Episode 753 | Plane 7 | Job 6 | Wait 0
Episode 753 | Plane 7 | Job 7 | Wait 0
Episode 753 | Plane 7 | Job 1 | Wait 0
Episode 753 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 754 | Plane 0 | Job 5 | Wait 41
Episode 754 | Plane 0 | Job 4 | Wait 0
Episode 754 | Plane 0 | Job 2 | Wait 0
Episode 754 | Plane 0 | Job 3 | Wait 0
Episode 754 | Plane 0 | Job 8 | Wait 0
Episode 754 | Plane 0 | Job 6 | Wait 0
Episode 754 | Plane 0 | Job 7 | Wait 0
Episode 754 | Plane 0 | Job 1 | Wait 0
Episode 754 | Plane 0 | Job 0 | Wait 0
Episode 754 | Plane 1 | Job 5 | Wait 0
Episode 754 | Plane 1 | Job 4 | Wait 0
Episode 754 | Plane 1 | Job 2 | Wait 0
Episode 754 | Plane 1 | Job 3 | Wait 0
Episode 754 | Plane 1 | Job 8 | Wait 0
Episode 754 | Plane 1 | Job 6 | Wait 0
Episode 754 | Plane 1 | Job 7 | Wait 0
Episode 754 | Plane 1 | Job 1 | Wait 0
Episode 754 | Plane 1 | Job 0 | Wait 0
Episode 754 | Plane 2 | Job 5 | Wait 49
Episode 754 | Plane 2 | Job 4 | Wait 0
Episode 754 | Plane 2 | Job 2 | Wait 0
Episode 754 | Plane 2 | Job 3 | Wait 0
Episode 754 | Plane 2 | Job 8 | Wait 0
Episode 754 | Plane 2 | Job 6 | Wait 0
Episode 754 | Plane 2 | Job 7 | Wait 0
Episode 754 | Plane 2 | Job 1 | Wait 0
Episode 754 | Plane 2 | Job 0 | Wait 0
Episode 754 | Plane 3 | Job 5 | Wait 36
Episode 754 | Plane 3 | Job 4 | Wait 0
Episode 754 | Plane 3 | Job 2 | Wait 0
Episode 754 | Plane 3 | Job 3 | Wait 0
Episode 754 | Plane 3 | Job 8 | Wait 0
Episode 754 | Plane 3 | Job 6 | Wait 0
Episode 754 | Plane 3 | Job 7 | Wait 0
Episode 754 | Plane 3 | Job 1 | Wait 0
Episode 754 | Plane 3 | Job 0 | Wait 0
Episode 754 | Plane 4 | Job 5 | Wait 0
Episode 754 | Plane 4 | Job 4 | Wait 0
Episode 754 | Plane 4 | Job 2 | Wait 0
Episode 754 | Plane 4 | Job 3 | Wait 0
Episode 754 | Plane 4 | Job 8 | Wait 0
Episode 754 | Plane 4 | Job 6 | Wait 0
Episode 754 | Plane 4 | Job 7 | Wait 0
Episode 754 | Plane 4 | Job 1 | Wait 0
Episode 754 | Plane 4 | Job 0 | Wait 0
Episode 754 | Plane 5 | Job 5 | Wait 53
Episode 754 | Plane 5 | Job 4 | Wait 0
Episode 754 | Plane 5 | Job 2 | Wait 0
Episode 754 | Plane 5 | Job 3 | Wait 0
Episode 754 | Plane 5 | Job 8 | Wait 0
Episode 754 | Plane 5 | Job 6 | Wait 0
Episode 754 | Plane 5 | Job 7 | Wait 0
Episode 754 | Plane 5 | Job 1 | Wait 0
Episode 754 | Plane 5 | Job 0 | Wait 0
Episode 754 | Plane 6 | Job 5 | Wait 41
Episode 754 | Plane 6 | Job 4 | Wait 0
Episode 754 | Plane 6 | Job 2 | Wait 0
Episode 754 | Plane 6 | Job 3 | Wait 0
Episode 754 | Plane 6 | Job 8 | Wait 0
Episode 754 | Plane 6 | Job 6 | Wait 0
Episode 754 | Plane 6 | Job 7 | Wait 0
Episode 754 | Plane 6 | Job 1 | Wait 0
Episode 754 | Plane 6 | Job 0 | Wait 0
Episode 754 | Plane 7 | Job 5 | Wait 49
Episode 754 | Plane 7 | Job 4 | Wait 0
Episode 754 | Plane 7 | Job 2 | Wait 0
Episode 754 | Plane 7 | Job 3 | Wait 0
Episode 754 | Plane 7 | Job 8 | Wait 0
Episode 754 | Plane 7 | Job 6 | Wait 0
Episode 754 | Plane 7 | Job 7 | Wait 0
Episode 754 | Plane 7 | Job 1 | Wait 0
Episode 754 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 755 | Plane 0 | Job 5 | Wait 42
Episode 755 | Plane 0 | Job 4 | Wait 0
Episode 755 | Plane 0 | Job 2 | Wait 0
Episode 755 | Plane 0 | Job 3 | Wait 0
Episode 755 | Plane 0 | Job 8 | Wait 0
Episode 755 | Plane 0 | Job 6 | Wait 0
Episode 755 | Plane 0 | Job 7 | Wait 0
Episode 755 | Plane 0 | Job 1 | Wait 0
Episode 755 | Plane 0 | Job 0 | Wait 0
Episode 755 | Plane 1 | Job 5 | Wait 0
Episode 755 | Plane 1 | Job 4 | Wait 0
Episode 755 | Plane 1 | Job 2 | Wait 0
Episode 755 | Plane 1 | Job 3 | Wait 0
Episode 755 | Plane 1 | Job 8 | Wait 0
Episode 755 | Plane 1 | Job 6 | Wait 0
Episode 755 | Plane 1 | Job 7 | Wait 0
Episode 755 | Plane 1 | Job 1 | Wait 0
Episode 755 | Plane 1 | Job 0 | Wait 0
Episode 755 | Plane 2 | Job 5 | Wait 59
Episode 755 | Plane 2 | Job 4 | Wait 0
Episode 755 | Plane 2 | Job 2 | Wait 0
Episode 755 | Plane 2 | Job 3 | Wait 0
Episode 755 | Plane 2 | Job 8 | Wait 0
Episode 755 | Plane 2 | Job 6 | Wait 0
Episode 755 | Plane 2 | Job 7 | Wait 0
Episode 755 | Plane 2 | Job 1 | Wait 0
Episode 755 | Plane 2 | Job 0 | Wait 0
Episode 755 | Plane 3 | Job 5 | Wait 42
Episode 755 | Plane 3 | Job 4 | Wait 0
Episode 755 | Plane 3 | Job 2 | Wait 0
Episode 755 | Plane 3 | Job 3 | Wait 0
Episode 755 | Plane 3 | Job 8 | Wait 0
Episode 755 | Plane 3 | Job 6 | Wait 0
Episode 755 | Plane 3 | Job 7 | Wait 0
Episode 755 | Plane 3 | Job 1 | Wait 0
Episode 755 | Plane 3 | Job 0 | Wait 0
Episode 755 | Plane 4 | Job 5 | Wait 42
Episode 755 | Plane 4 | Job 4 | Wait 0
Episode 755 | Plane 4 | Job 2 | Wait 0
Episode 755 | Plane 4 | Job 3 | Wait 0
Episode 755 | Plane 4 | Job 8 | Wait 0
Episode 755 | Plane 4 | Job 6 | Wait 0
Episode 755 | Plane 4 | Job 7 | Wait 0
Episode 755 | Plane 4 | Job 1 | Wait 0
Episode 755 | Plane 4 | Job 0 | Wait 0
Episode 755 | Plane 5 | Job 5 | Wait 64
Episode 755 | Plane 5 | Job 4 | Wait 0
Episode 755 | Plane 5 | Job 2 | Wait 0
Episode 755 | Plane 5 | Job 3 | Wait 0
Episode 755 | Plane 5 | Job 8 | Wait 0
Episode 755 | Plane 5 | Job 6 | Wait 0
Episode 755 | Plane 5 | Job 7 | Wait 0
Episode 755 | Plane 5 | Job 1 | Wait 0
Episode 755 | Plane 5 | Job 0 | Wait 0
Episode 755 | Plane 6 | Job 5 | Wait 59
Episode 755 | Plane 6 | Job 4 | Wait 0
Episode 755 | Plane 6 | Job 2 | Wait 0
Episode 755 | Plane 6 | Job 3 | Wait 0
Episode 755 | Plane 6 | Job 8 | Wait 0
Episode 755 | Plane 6 | Job 6 | Wait 0
Episode 755 | Plane 6 | Job 7 | Wait 0
Episode 755 | Plane 6 | Job 1 | Wait 0
Episode 755 | Plane 6 | Job 0 | Wait 0
Episode 755 | Plane 7 | Job 5 | Wait 64
Episode 755 | Plane 7 | Job 4 | Wait 0
Episode 755 | Plane 7 | Job 2 | Wait 0
Episode 755 | Plane 7 | Job 3 | Wait 0
Episode 755 | Plane 7 | Job 8 | Wait 0
Episode 755 | Plane 7 | Job 6 | Wait 0
Episode 755 | Plane 7 | Job 7 | Wait 0
Episode 755 | Plane 7 | Job 1 | Wait 0
Episode 755 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 756 | Plane 0 | Job 5 | Wait 52
Episode 756 | Plane 0 | Job 4 | Wait 0
Episode 756 | Plane 0 | Job 2 | Wait 0
Episode 756 | Plane 0 | Job 3 | Wait 0
Episode 756 | Plane 0 | Job 8 | Wait 0
Episode 756 | Plane 0 | Job 6 | Wait 0
Episode 756 | Plane 0 | Job 7 | Wait 0
Episode 756 | Plane 0 | Job 1 | Wait 0
Episode 756 | Plane 0 | Job 0 | Wait 0
Episode 756 | Plane 1 | Job 5 | Wait 0
Episode 756 | Plane 1 | Job 4 | Wait 0
Episode 756 | Plane 1 | Job 2 | Wait 0
Episode 756 | Plane 1 | Job 3 | Wait 0
Episode 756 | Plane 1 | Job 8 | Wait 0
Episode 756 | Plane 1 | Job 6 | Wait 0
Episode 756 | Plane 1 | Job 7 | Wait 0
Episode 756 | Plane 1 | Job 1 | Wait 0
Episode 756 | Plane 1 | Job 0 | Wait 0
Episode 756 | Plane 2 | Job 5 | Wait 36
Episode 756 | Plane 2 | Job 4 | Wait 0
Episode 756 | Plane 2 | Job 2 | Wait 0
Episode 756 | Plane 2 | Job 3 | Wait 0
Episode 756 | Plane 2 | Job 8 | Wait 0
Episode 756 | Plane 2 | Job 6 | Wait 0
Episode 756 | Plane 2 | Job 7 | Wait 0
Episode 756 | Plane 2 | Job 1 | Wait 0
Episode 756 | Plane 2 | Job 0 | Wait 0
Episode 756 | Plane 3 | Job 5 | Wait 42
Episode 756 | Plane 3 | Job 4 | Wait 0
Episode 756 | Plane 3 | Job 2 | Wait 0
Episode 756 | Plane 3 | Job 3 | Wait 0
Episode 756 | Plane 3 | Job 8 | Wait 0
Episode 756 | Plane 3 | Job 6 | Wait 0
Episode 756 | Plane 3 | Job 7 | Wait 0
Episode 756 | Plane 3 | Job 1 | Wait 0
Episode 756 | Plane 3 | Job 0 | Wait 0
Episode 756 | Plane 4 | Job 5 | Wait 52
Episode 756 | Plane 4 | Job 4 | Wait 0
Episode 756 | Plane 4 | Job 2 | Wait 0
Episode 756 | Plane 4 | Job 3 | Wait 0
Episode 756 | Plane 4 | Job 8 | Wait 0
Episode 756 | Plane 4 | Job 6 | Wait 0
Episode 756 | Plane 4 | Job 7 | Wait 0
Episode 756 | Plane 4 | Job 1 | Wait 0
Episode 756 | Plane 4 | Job 0 | Wait 0
Episode 756 | Plane 5 | Job 5 | Wait 66
Episode 756 | Plane 5 | Job 4 | Wait 0
Episode 756 | Plane 5 | Job 2 | Wait 0
Episode 756 | Plane 5 | Job 3 | Wait 0
Episode 756 | Plane 5 | Job 8 | Wait 0
Episode 756 | Plane 5 | Job 6 | Wait 0
Episode 756 | Plane 5 | Job 7 | Wait 0
Episode 756 | Plane 5 | Job 1 | Wait 0
Episode 756 | Plane 5 | Job 0 | Wait 0
Episode 756 | Plane 6 | Job 5 | Wait 52
Episode 756 | Plane 6 | Job 4 | Wait 0
Episode 756 | Plane 6 | Job 2 | Wait 0
Episode 756 | Plane 6 | Job 3 | Wait 0
Episode 756 | Plane 6 | Job 8 | Wait 0
Episode 756 | Plane 6 | Job 6 | Wait 0
Episode 756 | Plane 6 | Job 7 | Wait 0
Episode 756 | Plane 6 | Job 1 | Wait 0
Episode 756 | Plane 6 | Job 0 | Wait 0
Episode 756 | Plane 7 | Job 5 | Wait 66
Episode 756 | Plane 7 | Job 4 | Wait 0
Episode 756 | Plane 7 | Job 2 | Wait 0
Episode 756 | Plane 7 | Job 3 | Wait 0
Episode 756 | Plane 7 | Job 8 | Wait 0
Episode 756 | Plane 7 | Job 6 | Wait 0
Episode 756 | Plane 7 | Job 7 | Wait 0
Episode 756 | Plane 7 | Job 1 | Wait 0
Episode 756 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 757 | Plane 0 | Job 5 | Wait 42
Episode 757 | Plane 0 | Job 4 | Wait 0
Episode 757 | Plane 0 | Job 2 | Wait 0
Episode 757 | Plane 0 | Job 3 | Wait 0
Episode 757 | Plane 0 | Job 8 | Wait 0
Episode 757 | Plane 0 | Job 6 | Wait 0
Episode 757 | Plane 0 | Job 7 | Wait 0
Episode 757 | Plane 0 | Job 1 | Wait 0
Episode 757 | Plane 0 | Job 0 | Wait 0
Episode 757 | Plane 1 | Job 5 | Wait 0
Episode 757 | Plane 1 | Job 4 | Wait 0
Episode 757 | Plane 1 | Job 2 | Wait 0
Episode 757 | Plane 1 | Job 3 | Wait 0
Episode 757 | Plane 1 | Job 8 | Wait 0
Episode 757 | Plane 1 | Job 6 | Wait 0
Episode 757 | Plane 1 | Job 7 | Wait 0
Episode 757 | Plane 1 | Job 1 | Wait 0
Episode 757 | Plane 1 | Job 0 | Wait 0
Episode 757 | Plane 2 | Job 5 | Wait 64
Episode 757 | Plane 2 | Job 4 | Wait 0
Episode 757 | Plane 2 | Job 2 | Wait 0
Episode 757 | Plane 2 | Job 3 | Wait 0
Episode 757 | Plane 2 | Job 8 | Wait 0
Episode 757 | Plane 2 | Job 6 | Wait 0
Episode 757 | Plane 2 | Job 7 | Wait 0
Episode 757 | Plane 2 | Job 1 | Wait 0
Episode 757 | Plane 2 | Job 0 | Wait 0
Episode 757 | Plane 3 | Job 5 | Wait 42
Episode 757 | Plane 3 | Job 4 | Wait 0
Episode 757 | Plane 3 | Job 2 | Wait 0
Episode 757 | Plane 3 | Job 3 | Wait 0
Episode 757 | Plane 3 | Job 8 | Wait 0
Episode 757 | Plane 3 | Job 6 | Wait 0
Episode 757 | Plane 3 | Job 7 | Wait 0
Episode 757 | Plane 3 | Job 1 | Wait 0
Episode 757 | Plane 3 | Job 0 | Wait 0
Episode 757 | Plane 4 | Job 5 | Wait 42
Episode 757 | Plane 4 | Job 4 | Wait 0
Episode 757 | Plane 4 | Job 2 | Wait 0
Episode 757 | Plane 4 | Job 3 | Wait 0
Episode 757 | Plane 4 | Job 8 | Wait 0
Episode 757 | Plane 4 | Job 6 | Wait 0
Episode 757 | Plane 4 | Job 7 | Wait 0
Episode 757 | Plane 4 | Job 1 | Wait 0
Episode 757 | Plane 4 | Job 0 | Wait 0
Episode 757 | Plane 5 | Job 5 | Wait 64
Episode 757 | Plane 5 | Job 4 | Wait 0
Episode 757 | Plane 5 | Job 2 | Wait 0
Episode 757 | Plane 5 | Job 3 | Wait 0
Episode 757 | Plane 5 | Job 8 | Wait 0
Episode 757 | Plane 5 | Job 6 | Wait 0
Episode 757 | Plane 5 | Job 7 | Wait 0
Episode 757 | Plane 5 | Job 1 | Wait 0
Episode 757 | Plane 5 | Job 0 | Wait 0
Episode 757 | Plane 6 | Job 5 | Wait 59
Episode 757 | Plane 6 | Job 4 | Wait 0
Episode 757 | Plane 6 | Job 2 | Wait 0
Episode 757 | Plane 6 | Job 3 | Wait 0
Episode 757 | Plane 6 | Job 8 | Wait 0
Episode 757 | Plane 6 | Job 6 | Wait 0
Episode 757 | Plane 6 | Job 7 | Wait 0
Episode 757 | Plane 6 | Job 1 | Wait 0
Episode 757 | Plane 6 | Job 0 | Wait 0
Episode 757 | Plane 7 | Job 5 | Wait 64
Episode 757 | Plane 7 | Job 4 | Wait 0
Episode 757 | Plane 7 | Job 2 | Wait 0
Episode 757 | Plane 7 | Job 3 | Wait 0
Episode 757 | Plane 7 | Job 8 | Wait 0
Episode 757 | Plane 7 | Job 6 | Wait 0
Episode 757 | Plane 7 | Job 7 | Wait 0
Episode 757 | Plane 7 | Job 1 | Wait 0
Episode 757 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 758 | Plane 0 | Job 5 | Wait 42
Episode 758 | Plane 0 | Job 4 | Wait 0
Episode 758 | Plane 0 | Job 2 | Wait 0
Episode 758 | Plane 0 | Job 3 | Wait 0
Episode 758 | Plane 0 | Job 8 | Wait 0
Episode 758 | Plane 0 | Job 6 | Wait 0
Episode 758 | Plane 0 | Job 7 | Wait 0
Episode 758 | Plane 0 | Job 1 | Wait 0
Episode 758 | Plane 0 | Job 0 | Wait 0
Episode 758 | Plane 1 | Job 5 | Wait 0
Episode 758 | Plane 1 | Job 4 | Wait 0
Episode 758 | Plane 1 | Job 2 | Wait 0
Episode 758 | Plane 1 | Job 3 | Wait 0
Episode 758 | Plane 1 | Job 8 | Wait 0
Episode 758 | Plane 1 | Job 6 | Wait 0
Episode 758 | Plane 1 | Job 7 | Wait 0
Episode 758 | Plane 1 | Job 1 | Wait 0
Episode 758 | Plane 1 | Job 0 | Wait 0
Episode 758 | Plane 2 | Job 5 | Wait 64
Episode 758 | Plane 2 | Job 4 | Wait 0
Episode 758 | Plane 2 | Job 2 | Wait 0
Episode 758 | Plane 2 | Job 3 | Wait 0
Episode 758 | Plane 2 | Job 8 | Wait 0
Episode 758 | Plane 2 | Job 6 | Wait 0
Episode 758 | Plane 2 | Job 7 | Wait 0
Episode 758 | Plane 2 | Job 1 | Wait 0
Episode 758 | Plane 2 | Job 0 | Wait 0
Episode 758 | Plane 3 | Job 5 | Wait 42
Episode 758 | Plane 3 | Job 4 | Wait 0
Episode 758 | Plane 3 | Job 2 | Wait 0
Episode 758 | Plane 3 | Job 3 | Wait 0
Episode 758 | Plane 3 | Job 8 | Wait 0
Episode 758 | Plane 3 | Job 6 | Wait 0
Episode 758 | Plane 3 | Job 7 | Wait 0
Episode 758 | Plane 3 | Job 1 | Wait 0
Episode 758 | Plane 3 | Job 0 | Wait 0
Episode 758 | Plane 4 | Job 5 | Wait 42
Episode 758 | Plane 4 | Job 4 | Wait 0
Episode 758 | Plane 4 | Job 2 | Wait 0
Episode 758 | Plane 4 | Job 3 | Wait 0
Episode 758 | Plane 4 | Job 8 | Wait 0
Episode 758 | Plane 4 | Job 6 | Wait 0
Episode 758 | Plane 4 | Job 7 | Wait 0
Episode 758 | Plane 4 | Job 1 | Wait 0
Episode 758 | Plane 4 | Job 0 | Wait 0
Episode 758 | Plane 5 | Job 5 | Wait 64
Episode 758 | Plane 5 | Job 4 | Wait 0
Episode 758 | Plane 5 | Job 2 | Wait 0
Episode 758 | Plane 5 | Job 3 | Wait 0
Episode 758 | Plane 5 | Job 8 | Wait 0
Episode 758 | Plane 5 | Job 6 | Wait 0
Episode 758 | Plane 5 | Job 7 | Wait 0
Episode 758 | Plane 5 | Job 1 | Wait 0
