Episode 0 | Plane 0 | Job 5 | Wait 0
Episode 27 | Plane 2 | Job 2 | Wait 0
Episode 27 | Plane 2 | Job 3 | Wait 0
Episode 27 | Plane 2 | Job 8 | Wait 0
Episode 27 | Plane 2 | Job 6 | Wait 0
Episode 27 | Plane 2 | Job 7 | Wait 0
Episode 27 | Plane 2 | Job 1 | Wait 9.65198081206887
Episode 27 | Plane 2 | Job 0 | Wait 0
Episode 27 | Plane 3 | Job 5 | Wait 0
Episode 27 | Plane 3 | Job 4 | Wait 0
Episode 27 | Plane 3 | Job 2 | Wait 0
Episode 27 | Plane 3 | Job 3 | Wait 0
Episode 27 | Plane 3 | Job 8 | Wait 0
Episode 27 | Plane 3 | Job 6 | Wait 0
Episode 27 | Plane 3 | Job 7 | Wait 0
Episode 27 | Plane 3 | Job 1 | Wait 0
Episode 27 | Plane 3 | Job 0 | Wait 0
Episode 27 | Plane 4 | Job 5 | Wait 0
Episode 27 | Plane 4 | Job 4 | Wait 0
Episode 27 | Plane 4 | Job 2 | Wait 0
Episode 27 | Plane 4 | Job 3 | Wait 0
Episode 27 | Plane 4 | Job 8 | Wait 0
Episode 27 | Plane 4 | Job 6 | Wait 0
Episode 27 | Plane 4 | Job 7 | Wait 0
Episode 27 | Plane 4 | Job 1 | Wait 0
Episode 27 | Plane 4 | Job 0 | Wait 0
Episode 27 | Plane 5 | Job 5 | Wait 0
Episode 27 | Plane 5 | Job 4 | Wait 0
Episode 27 | Plane 5 | Job 2 | Wait 0
Episode 27 | Plane 5 | Job 3 | Wait 0
Episode 27 | Plane 5 | Job 8 | Wait 0
Episode 27 | Plane 5 | Job 6 | Wait 0
Episode 27 | Plane 5 | Job 7 | Wait 0
Episode 27 | Plane 5 | Job 1 | Wait 0
Episode 27 | Plane 5 | Job 0 | Wait 0
Episode 27 | Plane 6 | Job 5 | Wait 0
Episode 27 | Plane 6 | Job 4 | Wait 0
Episode 27 | Plane 6 | Job 2 | Wait 0
Episode 27 | Plane 6 | Job 3 | Wait 0
Episode 27 | Plane 6 | Job 8 | Wait 0
Episode 27 | Plane 6 | Job 6 | Wait 0
Episode 27 | Plane 6 | Job 7 | Wait 0
Episode 27 | Plane 6 | Job 1 | Wait 0
Episode 27 | Plane 6 | Job 0 | Wait 0
Episode 27 | Plane 7 | Job 5 | Wait 17
Episode 27 | Plane 7 | Job 4 | Wait 2.7572968276620955
Episode 27 | Plane 7 | Job 2 | Wait 0
Episode 27 | Plane 7 | Job 3 | Wait 0
Episode 27 | Plane 7 | Job 8 | Wait 0
Episode 27 | Plane 7 | Job 6 | Wait 0
Episode 27 | Plane 7 | Job 7 | Wait 0
Episode 27 | Plane 7 | Job 1 | Wait 0
Episode 27 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 28 | Plane 0 | Job 5 | Wait 0
Episode 28 | Plane 0 | Job 4 | Wait 0
Episode 28 | Plane 0 | Job 2 | Wait 0
Episode 28 | Plane 0 | Job 3 | Wait 0
Episode 28 | Plane 0 | Job 8 | Wait 0
Episode 28 | Plane 0 | Job 6 | Wait 0
Episode 28 | Plane 0 | Job 7 | Wait 0
Episode 28 | Plane 0 | Job 1 | Wait 0
Episode 28 | Plane 0 | Job 0 | Wait 0
Episode 28 | Plane 1 | Job 5 | Wait 0
Episode 28 | Plane 1 | Job 4 | Wait 0
Episode 28 | Plane 1 | Job 2 | Wait 0
Episode 28 | Plane 1 | Job 3 | Wait 0
Episode 28 | Plane 1 | Job 8 | Wait 0
Episode 28 | Plane 1 | Job 6 | Wait 0
Episode 28 | Plane 1 | Job 7 | Wait 0
Episode 28 | Plane 1 | Job 1 | Wait 0
Episode 28 | Plane 1 | Job 0 | Wait 0
Episode 28 | Plane 2 | Job 5 | Wait 0
Episode 28 | Plane 2 | Job 4 | Wait 0
Episode 28 | Plane 2 | Job 2 | Wait 0
Episode 28 | Plane 2 | Job 3 | Wait 0
Episode 28 | Plane 2 | Job 8 | Wait 0
Episode 28 | Plane 2 | Job 6 | Wait 0
Episode 28 | Plane 2 | Job 7 | Wait 0
Episode 28 | Plane 2 | Job 1 | Wait 0
Episode 28 | Plane 2 | Job 0 | Wait 0
Episode 28 | Plane 3 | Job 5 | Wait 0
Episode 28 | Plane 3 | Job 4 | Wait 0
Episode 28 | Plane 3 | Job 2 | Wait 0
Episode 28 | Plane 3 | Job 3 | Wait 0
Episode 28 | Plane 3 | Job 8 | Wait 0
Episode 28 | Plane 3 | Job 6 | Wait 0
Episode 28 | Plane 3 | Job 7 | Wait 0
Episode 28 | Plane 3 | Job 1 | Wait 0
Episode 28 | Plane 3 | Job 0 | Wait 0
Episode 28 | Plane 4 | Job 5 | Wait 0
Episode 28 | Plane 4 | Job 4 | Wait 0
Episode 28 | Plane 4 | Job 2 | Wait 0
Episode 28 | Plane 4 | Job 3 | Wait 0
Episode 28 | Plane 4 | Job 8 | Wait 0
Episode 28 | Plane 4 | Job 6 | Wait 0
Episode 28 | Plane 4 | Job 7 | Wait 0.26329581592693785
Episode 28 | Plane 4 | Job 1 | Wait 0
Episode 28 | Plane 4 | Job 0 | Wait 0
Episode 28 | Plane 5 | Job 5 | Wait 12
Episode 28 | Plane 5 | Job 4 | Wait 0
Episode 28 | Plane 5 | Job 2 | Wait 0
Episode 28 | Plane 5 | Job 3 | Wait 0
Episode 28 | Plane 5 | Job 8 | Wait 0
Episode 28 | Plane 5 | Job 6 | Wait 0
Episode 28 | Plane 5 | Job 7 | Wait 0
Episode 28 | Plane 5 | Job 1 | Wait 0
Episode 28 | Plane 5 | Job 0 | Wait 0
Episode 28 | Plane 6 | Job 5 | Wait 0
Episode 28 | Plane 6 | Job 4 | Wait 0
Episode 28 | Plane 6 | Job 2 | Wait 0
Episode 28 | Plane 6 | Job 3 | Wait 0
Episode 28 | Plane 6 | Job 8 | Wait 0
Episode 28 | Plane 6 | Job 6 | Wait 0
Episode 28 | Plane 6 | Job 7 | Wait 0
Episode 28 | Plane 6 | Job 1 | Wait 0
Episode 28 | Plane 6 | Job 0 | Wait 0
Episode 28 | Plane 7 | Job 5 | Wait 12
Episode 28 | Plane 7 | Job 4 | Wait 0
Episode 28 | Plane 7 | Job 2 | Wait 0
Episode 28 | Plane 7 | Job 3 | Wait 0
Episode 28 | Plane 7 | Job 8 | Wait 0
Episode 28 | Plane 7 | Job 6 | Wait 0
Episode 28 | Plane 7 | Job 7 | Wait 0
Episode 28 | Plane 7 | Job 1 | Wait 0
Episode 28 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 29 | Plane 0 | Job 5 | Wait 0
Episode 29 | Plane 0 | Job 4 | Wait 0
Episode 29 | Plane 0 | Job 2 | Wait 0
Episode 29 | Plane 0 | Job 3 | Wait 0
Episode 29 | Plane 0 | Job 8 | Wait 0
Episode 29 | Plane 0 | Job 6 | Wait 0
Episode 29 | Plane 0 | Job 7 | Wait 0
Episode 29 | Plane 0 | Job 1 | Wait 0
Episode 29 | Plane 0 | Job 0 | Wait 0
Episode 29 | Plane 1 | Job 5 | Wait 0
Episode 29 | Plane 1 | Job 4 | Wait 0
Episode 29 | Plane 1 | Job 2 | Wait 0
Episode 29 | Plane 1 | Job 3 | Wait 0
Episode 29 | Plane 1 | Job 8 | Wait 0
Episode 29 | Plane 1 | Job 6 | Wait 0
Episode 29 | Plane 1 | Job 7 | Wait 0
Episode 29 | Plane 1 | Job 1 | Wait 0
Episode 29 | Plane 1 | Job 0 | Wait 0
Episode 29 | Plane 2 | Job 5 | Wait 0
Episode 29 | Plane 2 | Job 4 | Wait 0
Episode 29 | Plane 2 | Job 2 | Wait 0
Episode 29 | Plane 2 | Job 3 | Wait 0
Episode 29 | Plane 2 | Job 8 | Wait 0
Episode 29 | Plane 2 | Job 6 | Wait 0
Episode 29 | Plane 2 | Job 7 | Wait 0
Episode 29 | Plane 2 | Job 1 | Wait 0
Episode 29 | Plane 2 | Job 0 | Wait 0
Episode 29 | Plane 3 | Job 5 | Wait 0
Episode 29 | Plane 3 | Job 4 | Wait 0
Episode 29 | Plane 3 | Job 2 | Wait 12.0
Episode 29 | Plane 3 | Job 3 | Wait 0
Episode 29 | Plane 3 | Job 8 | Wait 0
Episode 29 | Plane 3 | Job 6 | Wait 0
Episode 29 | Plane 3 | Job 7 | Wait 0
Episode 29 | Plane 3 | Job 1 | Wait 0
Episode 29 | Plane 3 | Job 0 | Wait 0
Episode 29 | Plane 4 | Job 5 | Wait 16
Episode 29 | Plane 4 | Job 4 | Wait 0
Episode 29 | Plane 4 | Job 2 | Wait 0
Episode 29 | Plane 4 | Job 3 | Wait 0
Episode 29 | Plane 4 | Job 8 | Wait 0
Episode 29 | Plane 4 | Job 6 | Wait 0
Episode 29 | Plane 4 | Job 7 | Wait 0
Episode 29 | Plane 4 | Job 1 | Wait 0
Episode 29 | Plane 4 | Job 0 | Wait 0
Episode 29 | Plane 5 | Job 5 | Wait 0
Episode 29 | Plane 5 | Job 4 | Wait 0
Episode 29 | Plane 5 | Job 2 | Wait 0
Episode 29 | Plane 5 | Job 3 | Wait 0
Episode 29 | Plane 5 | Job 8 | Wait 0
Episode 29 | Plane 5 | Job 6 | Wait 0
Episode 29 | Plane 5 | Job 7 | Wait 0
Episode 29 | Plane 5 | Job 1 | Wait 0
Episode 29 | Plane 5 | Job 0 | Wait 0
Episode 29 | Plane 6 | Job 5 | Wait 0
Episode 29 | Plane 6 | Job 4 | Wait 0
Episode 29 | Plane 6 | Job 2 | Wait 0
Episode 29 | Plane 6 | Job 3 | Wait 0
Episode 29 | Plane 6 | Job 8 | Wait 0
Episode 29 | Plane 6 | Job 6 | Wait 0
Episode 29 | Plane 6 | Job 7 | Wait 0
Episode 29 | Plane 6 | Job 1 | Wait 0
Episode 29 | Plane 6 | Job 0 | Wait 0
Episode 29 | Plane 7 | Job 5 | Wait 16
Episode 29 | Plane 7 | Job 4 | Wait 0
Episode 29 | Plane 7 | Job 2 | Wait 0
Episode 29 | Plane 7 | Job 3 | Wait 0
Episode 29 | Plane 7 | Job 8 | Wait 6.908017720757499
Episode 29 | Plane 7 | Job 6 | Wait 0
Episode 29 | Plane 7 | Job 7 | Wait 0
Episode 29 | Plane 7 | Job 1 | Wait 0
Episode 29 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 30 | Plane 0 | Job 5 | Wait 0
Episode 30 | Plane 0 | Job 4 | Wait 0
Episode 30 | Plane 0 | Job 2 | Wait 0
Episode 30 | Plane 0 | Job 3 | Wait 0
Episode 30 | Plane 0 | Job 8 | Wait 0
Episode 30 | Plane 0 | Job 6 | Wait 0
Episode 30 | Plane 0 | Job 7 | Wait 0
Episode 30 | Plane 0 | Job 1 | Wait 0
Episode 30 | Plane 0 | Job 0 | Wait 0
Episode 30 | Plane 1 | Job 5 | Wait 0
Episode 30 | Plane 1 | Job 4 | Wait 0
Episode 30 | Plane 1 | Job 2 | Wait 0
Episode 30 | Plane 1 | Job 3 | Wait 0
Episode 30 | Plane 1 | Job 8 | Wait 0
Episode 30 | Plane 1 | Job 6 | Wait 0
Episode 30 | Plane 1 | Job 7 | Wait 0
Episode 30 | Plane 1 | Job 1 | Wait 0
Episode 30 | Plane 1 | Job 0 | Wait 0
Episode 30 | Plane 2 | Job 5 | Wait 0
Episode 30 | Plane 2 | Job 4 | Wait 0
Episode 30 | Plane 2 | Job 2 | Wait 0
Episode 30 | Plane 2 | Job 3 | Wait 0
Episode 30 | Plane 2 | Job 8 | Wait 0
Episode 30 | Plane 2 | Job 6 | Wait 0
Episode 30 | Plane 2 | Job 7 | Wait 0
Episode 30 | Plane 2 | Job 1 | Wait 0
Episode 30 | Plane 2 | Job 0 | Wait 0
Episode 30 | Plane 3 | Job 5 | Wait 0
Episode 30 | Plane 3 | Job 4 | Wait 0
Episode 30 | Plane 3 | Job 2 | Wait 0
Episode 30 | Plane 3 | Job 3 | Wait 0
Episode 30 | Plane 3 | Job 8 | Wait 0
Episode 30 | Plane 3 | Job 6 | Wait 0
Episode 30 | Plane 3 | Job 7 | Wait 0
Episode 30 | Plane 3 | Job 1 | Wait 0
Episode 30 | Plane 3 | Job 0 | Wait 0
Episode 30 | Plane 4 | Job 5 | Wait 0
Episode 30 | Plane 4 | Job 4 | Wait 0
Episode 30 | Plane 4 | Job 2 | Wait 0
Episode 30 | Plane 4 | Job 3 | Wait 0
Episode 30 | Plane 4 | Job 8 | Wait 0
Episode 30 | Plane 4 | Job 6 | Wait 0
Episode 30 | Plane 4 | Job 7 | Wait 0
Episode 30 | Plane 4 | Job 1 | Wait 0
Episode 30 | Plane 4 | Job 0 | Wait 0
Episode 30 | Plane 5 | Job 5 | Wait 0
Episode 30 | Plane 5 | Job 4 | Wait 0
Episode 30 | Plane 5 | Job 2 | Wait 0
Episode 30 | Plane 5 | Job 3 | Wait 0
Episode 30 | Plane 5 | Job 8 | Wait 0
Episode 30 | Plane 5 | Job 6 | Wait 0
Episode 30 | Plane 5 | Job 7 | Wait 0
Episode 30 | Plane 5 | Job 1 | Wait 0
Episode 30 | Plane 5 | Job 0 | Wait 0
Episode 30 | Plane 6 | Job 5 | Wait 22
Episode 30 | Plane 6 | Job 4 | Wait 0
Episode 30 | Plane 6 | Job 2 | Wait 0
Episode 30 | Plane 6 | Job 3 | Wait 0.7511905031866206
Episode 30 | Plane 6 | Job 8 | Wait 0
Episode 30 | Plane 6 | Job 6 | Wait 0
Episode 30 | Plane 6 | Job 7 | Wait 0
Episode 30 | Plane 6 | Job 1 | Wait 0
Episode 30 | Plane 6 | Job 0 | Wait 0
Episode 30 | Plane 7 | Job 5 | Wait 0
Episode 30 | Plane 7 | Job 4 | Wait 0
Episode 30 | Plane 7 | Job 2 | Wait 0
Episode 30 | Plane 7 | Job 3 | Wait 0
Episode 30 | Plane 7 | Job 8 | Wait 0
Episode 30 | Plane 7 | Job 6 | Wait 0
Episode 30 | Plane 7 | Job 7 | Wait 0
Episode 30 | Plane 7 | Job 1 | Wait 0
Episode 30 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 31 | Plane 0 | Job 5 | Wait 0
Episode 31 | Plane 0 | Job 4 | Wait 0
Episode 31 | Plane 0 | Job 2 | Wait 0
Episode 31 | Plane 0 | Job 3 | Wait 0
Episode 31 | Plane 0 | Job 8 | Wait 0
Episode 31 | Plane 0 | Job 6 | Wait 0
Episode 31 | Plane 0 | Job 7 | Wait 0
Episode 31 | Plane 0 | Job 1 | Wait 0
Episode 31 | Plane 0 | Job 0 | Wait 0
Episode 31 | Plane 1 | Job 5 | Wait 0
Episode 31 | Plane 1 | Job 4 | Wait 0
Episode 31 | Plane 1 | Job 2 | Wait 0
Episode 31 | Plane 1 | Job 3 | Wait 0
Episode 31 | Plane 1 | Job 8 | Wait 0
Episode 31 | Plane 1 | Job 6 | Wait 0
Episode 31 | Plane 1 | Job 7 | Wait 0
Episode 31 | Plane 1 | Job 1 | Wait 0
Episode 31 | Plane 1 | Job 0 | Wait 0
Episode 31 | Plane 2 | Job 5 | Wait 0
Episode 31 | Plane 2 | Job 4 | Wait 0
Episode 31 | Plane 2 | Job 2 | Wait 0
Episode 31 | Plane 2 | Job 3 | Wait 0
Episode 31 | Plane 2 | Job 8 | Wait 0
Episode 31 | Plane 2 | Job 6 | Wait 0
Episode 31 | Plane 2 | Job 7 | Wait 0
Episode 31 | Plane 2 | Job 1 | Wait 0
Episode 31 | Plane 2 | Job 0 | Wait 0
Episode 31 | Plane 3 | Job 5 | Wait 0
Episode 31 | Plane 3 | Job 4 | Wait 0
Episode 31 | Plane 3 | Job 2 | Wait 0
Episode 31 | Plane 3 | Job 3 | Wait 0
Episode 31 | Plane 3 | Job 8 | Wait 0
Episode 31 | Plane 3 | Job 6 | Wait 0
Episode 31 | Plane 3 | Job 7 | Wait 0
Episode 31 | Plane 3 | Job 1 | Wait 0
Episode 31 | Plane 3 | Job 0 | Wait 0
Episode 31 | Plane 4 | Job 5 | Wait 0
Episode 31 | Plane 4 | Job 4 | Wait 0
Episode 31 | Plane 4 | Job 2 | Wait 0
Episode 31 | Plane 4 | Job 3 | Wait 0
Episode 31 | Plane 4 | Job 8 | Wait 0
Episode 31 | Plane 4 | Job 6 | Wait 0
Episode 31 | Plane 4 | Job 7 | Wait 0
Episode 31 | Plane 4 | Job 1 | Wait 0
Episode 31 | Plane 4 | Job 0 | Wait 0
Episode 31 | Plane 5 | Job 5 | Wait 0
Episode 31 | Plane 5 | Job 4 | Wait 0
Episode 31 | Plane 5 | Job 2 | Wait 14.492001421716765
Episode 31 | Plane 5 | Job 3 | Wait 0
Episode 31 | Plane 5 | Job 8 | Wait 0
Episode 31 | Plane 5 | Job 6 | Wait 0
Episode 31 | Plane 5 | Job 7 | Wait 0
Episode 31 | Plane 5 | Job 1 | Wait 0
Episode 31 | Plane 5 | Job 0 | Wait 0
Episode 31 | Plane 6 | Job 5 | Wait 0
Episode 31 | Plane 6 | Job 4 | Wait 0
Episode 31 | Plane 6 | Job 2 | Wait 0
Episode 31 | Plane 6 | Job 3 | Wait 0
Episode 31 | Plane 6 | Job 8 | Wait 0
Episode 31 | Plane 6 | Job 6 | Wait 0
Episode 31 | Plane 6 | Job 7 | Wait 0
Episode 31 | Plane 6 | Job 1 | Wait 0
Episode 31 | Plane 6 | Job 0 | Wait 0
Episode 31 | Plane 7 | Job 5 | Wait 0
Episode 31 | Plane 7 | Job 4 | Wait 0
Episode 31 | Plane 7 | Job 2 | Wait 0
Episode 31 | Plane 7 | Job 3 | Wait 0
Episode 31 | Plane 7 | Job 8 | Wait 0
Episode 31 | Plane 7 | Job 6 | Wait 0
Episode 31 | Plane 7 | Job 7 | Wait 0
Episode 31 | Plane 7 | Job 1 | Wait 0
Episode 31 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 32 | Plane 0 | Job 5 | Wait 0
Episode 32 | Plane 0 | Job 4 | Wait 0
Episode 32 | Plane 0 | Job 2 | Wait 0
Episode 32 | Plane 0 | Job 3 | Wait 0
Episode 32 | Plane 0 | Job 8 | Wait 0
Episode 32 | Plane 0 | Job 6 | Wait 0
Episode 32 | Plane 0 | Job 7 | Wait 0
Episode 32 | Plane 0 | Job 1 | Wait 0
Episode 32 | Plane 0 | Job 0 | Wait 0
Episode 32 | Plane 1 | Job 5 | Wait 0
Episode 32 | Plane 1 | Job 4 | Wait 0
Episode 32 | Plane 1 | Job 2 | Wait 0
Episode 32 | Plane 1 | Job 3 | Wait 0
Episode 32 | Plane 1 | Job 8 | Wait 0
Episode 32 | Plane 1 | Job 6 | Wait 2.05213590764329
Episode 32 | Plane 1 | Job 7 | Wait 0
Episode 32 | Plane 1 | Job 1 | Wait 0
Episode 32 | Plane 1 | Job 0 | Wait 0
Episode 32 | Plane 2 | Job 5 | Wait 0
Episode 32 | Plane 2 | Job 4 | Wait 0
Episode 32 | Plane 2 | Job 2 | Wait 0
Episode 32 | Plane 2 | Job 3 | Wait 0
Episode 32 | Plane 2 | Job 8 | Wait 0
Episode 32 | Plane 2 | Job 6 | Wait 0
Episode 32 | Plane 2 | Job 7 | Wait 0
Episode 32 | Plane 2 | Job 1 | Wait 0
Episode 32 | Plane 2 | Job 0 | Wait 0
Episode 32 | Plane 3 | Job 5 | Wait 0
Episode 32 | Plane 3 | Job 4 | Wait 0
Episode 32 | Plane 3 | Job 2 | Wait 0
Episode 32 | Plane 3 | Job 3 | Wait 0
Episode 32 | Plane 3 | Job 8 | Wait 0
Episode 32 | Plane 3 | Job 6 | Wait 0
Episode 32 | Plane 3 | Job 7 | Wait 0
Episode 32 | Plane 3 | Job 1 | Wait 0
Episode 32 | Plane 3 | Job 0 | Wait 0
Episode 32 | Plane 4 | Job 5 | Wait 0
Episode 32 | Plane 4 | Job 4 | Wait 0
Episode 32 | Plane 4 | Job 2 | Wait 0
Episode 32 | Plane 4 | Job 3 | Wait 0
Episode 32 | Plane 4 | Job 8 | Wait 0
Episode 32 | Plane 4 | Job 6 | Wait 0
Episode 32 | Plane 4 | Job 7 | Wait 0
Episode 32 | Plane 4 | Job 1 | Wait 0
Episode 32 | Plane 4 | Job 0 | Wait 0
Episode 32 | Plane 5 | Job 5 | Wait 16
Episode 32 | Plane 5 | Job 4 | Wait 0
Episode 32 | Plane 5 | Job 2 | Wait 0
Episode 32 | Plane 5 | Job 3 | Wait 0
Episode 32 | Plane 5 | Job 8 | Wait 0
Episode 32 | Plane 5 | Job 6 | Wait 0
Episode 32 | Plane 5 | Job 7 | Wait 1.3775638617423454
Episode 32 | Plane 5 | Job 1 | Wait 0
Episode 32 | Plane 5 | Job 0 | Wait 0
Episode 32 | Plane 6 | Job 5 | Wait 23
Episode 32 | Plane 6 | Job 4 | Wait 0
Episode 32 | Plane 6 | Job 2 | Wait 0
Episode 32 | Plane 6 | Job 3 | Wait 0
Episode 32 | Plane 6 | Job 8 | Wait 0
Episode 32 | Plane 6 | Job 6 | Wait 1.0
Episode 32 | Plane 6 | Job 7 | Wait 0
Episode 32 | Plane 6 | Job 1 | Wait 0
Episode 32 | Plane 6 | Job 0 | Wait 0
Episode 32 | Plane 7 | Job 5 | Wait 17
Episode 32 | Plane 7 | Job 4 | Wait 0
Episode 32 | Plane 7 | Job 2 | Wait 0
Episode 32 | Plane 7 | Job 3 | Wait 0
Episode 32 | Plane 7 | Job 8 | Wait 0
Episode 32 | Plane 7 | Job 6 | Wait 0
Episode 32 | Plane 7 | Job 7 | Wait 0
Episode 32 | Plane 7 | Job 1 | Wait 0
Episode 32 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 33 | Plane 0 | Job 5 | Wait 0
Episode 33 | Plane 0 | Job 4 | Wait 0
Episode 33 | Plane 0 | Job 2 | Wait 0
Episode 33 | Plane 0 | Job 3 | Wait 0
Episode 33 | Plane 0 | Job 8 | Wait 0
Episode 33 | Plane 0 | Job 6 | Wait 0
Episode 33 | Plane 0 | Job 7 | Wait 0
Episode 33 | Plane 0 | Job 1 | Wait 0
Episode 33 | Plane 0 | Job 0 | Wait 0
Episode 33 | Plane 1 | Job 5 | Wait 0
Episode 33 | Plane 1 | Job 4 | Wait 0
Episode 33 | Plane 1 | Job 2 | Wait 0
Episode 33 | Plane 1 | Job 3 | Wait 0
Episode 33 | Plane 1 | Job 8 | Wait 0
Episode 33 | Plane 1 | Job 6 | Wait 0
Episode 33 | Plane 1 | Job 7 | Wait 0
Episode 33 | Plane 1 | Job 1 | Wait 2.6431139698748893
Episode 33 | Plane 1 | Job 0 | Wait 0
Episode 33 | Plane 2 | Job 5 | Wait 0
Episode 33 | Plane 2 | Job 4 | Wait 0
Episode 33 | Plane 2 | Job 2 | Wait 0
Episode 33 | Plane 2 | Job 3 | Wait 0
Episode 33 | Plane 2 | Job 8 | Wait 0
Episode 33 | Plane 2 | Job 6 | Wait 0
Episode 33 | Plane 2 | Job 7 | Wait 0
Episode 33 | Plane 2 | Job 1 | Wait 0
Episode 33 | Plane 2 | Job 0 | Wait 0
Episode 33 | Plane 3 | Job 5 | Wait 16
Episode 33 | Plane 3 | Job 4 | Wait 0
Episode 33 | Plane 3 | Job 2 | Wait 0
Episode 33 | Plane 3 | Job 3 | Wait 0
Episode 33 | Plane 3 | Job 8 | Wait 0
Episode 33 | Plane 3 | Job 6 | Wait 0
Episode 33 | Plane 3 | Job 7 | Wait 0
Episode 33 | Plane 3 | Job 1 | Wait 0
Episode 33 | Plane 3 | Job 0 | Wait 0
Episode 33 | Plane 4 | Job 5 | Wait 16
Episode 33 | Plane 4 | Job 4 | Wait 0
Episode 33 | Plane 4 | Job 2 | Wait 0
Episode 33 | Plane 4 | Job 3 | Wait 0
Episode 33 | Plane 4 | Job 8 | Wait 0
Episode 33 | Plane 4 | Job 6 | Wait 0
Episode 33 | Plane 4 | Job 7 | Wait 0
Episode 33 | Plane 4 | Job 1 | Wait 0
Episode 33 | Plane 4 | Job 0 | Wait 0
Episode 33 | Plane 5 | Job 5 | Wait 0
Episode 33 | Plane 5 | Job 4 | Wait 0
Episode 33 | Plane 5 | Job 2 | Wait 0
Episode 33 | Plane 5 | Job 3 | Wait 0
Episode 33 | Plane 5 | Job 8 | Wait 0
Episode 33 | Plane 5 | Job 6 | Wait 0
Episode 33 | Plane 5 | Job 7 | Wait 0
Episode 33 | Plane 5 | Job 1 | Wait 0
Episode 33 | Plane 5 | Job 0 | Wait 0
Episode 33 | Plane 6 | Job 5 | Wait 17
Episode 33 | Plane 6 | Job 4 | Wait 0
Episode 33 | Plane 6 | Job 2 | Wait 0
Episode 33 | Plane 6 | Job 3 | Wait 0
Episode 33 | Plane 6 | Job 8 | Wait 0
Episode 33 | Plane 6 | Job 6 | Wait 0
Episode 33 | Plane 6 | Job 7 | Wait 0
Episode 33 | Plane 6 | Job 1 | Wait 0
Episode 33 | Plane 6 | Job 0 | Wait 0
Episode 33 | Plane 7 | Job 5 | Wait 16
Episode 33 | Plane 7 | Job 4 | Wait 0
Episode 33 | Plane 7 | Job 2 | Wait 0
Episode 33 | Plane 7 | Job 3 | Wait 0
Episode 33 | Plane 7 | Job 8 | Wait 0
Episode 33 | Plane 7 | Job 6 | Wait 0
Episode 33 | Plane 7 | Job 7 | Wait 0
Episode 33 | Plane 7 | Job 1 | Wait 0
Episode 33 | Plane 7 | Job 0 | Wait 0
---- End of episode ----
Episode 34 | Plane 0 | Job 5 | Wait 0
Episode 34 | Plane 0 | Job 4 | Wait 0
Episode 34 | Plane 0 | Job 2 | Wait 0
Episode 34 | Plane 0 | Job 3 | Wait 0
Episode 34 | Plane 0 | Job 8 | Wait 0
Episode 34 | Plane 0 | Job 6 | Wait 0
Episode 34 | Plane 0 | Job 7 | Wait 0
Episode 34 | Plane 0 | Job 1 | Wait 0
Episode 34 | Plane 0 | Job 0 | Wait 0
Episode 34 | Plane 1 | Job 5 | Wait 0
Episode 34 | Plane 1 | Job 4 | Wait 0
Episode 34 | Plane 1 | Job 2 | Wait 0
Episode 34 | Plane 1 | Job 3 | Wait 0
Episode 34 | Plane 1 | Job 8 | Wait 0
Episode 34 | Plane 1 | Job 6 | Wait 0
Episode 34 | Plane 1 | Job 7 | Wait 0
Episode 34 | Plane 1 | Job 1 | Wait 0
Episode 34 | Plane 1 | Job 0 | Wait 0
Episode 34 | Plane 2 | Job 5 | Wait 0
Episode 34 | Plane 2 | Job 4 | Wait 0
Episode 34 | Plane 2 | Job 2 | Wait 0
Episode 34 | Plane 2 | Job 3 | Wait 0
Episode 34 | Plane 2 | Job 8 | Wait 0
Episode 34 | Plane 2 | Job 6 | Wait 0
Episode 34 | Plane 2 | Job 7 | Wait 0
Episode 34 | Plane 2 | Job 1 | Wait 0
Episode 34 | Plane 2 | Job 0 | Wait 0
Episode 34 | Plane 3 | Job 5 | Wait 0
Episode 34 | Plane 3 | Job 4 | Wait 0
Episode 34 | Plane 3 | Job 2 | Wait 0
Episode 34 | Plane 3 | Job 3 | Wait 0
Episode 34 | Plane 3 | Job 8 | Wait 0
Episode 34 | Plane 3 | Job 6 | Wait 0
Episode 34 | Plane 3 | Job 7 | Wait 0
Episode 34 | Plane 3 | Job 1 | Wait 0
Episode 34 | Plane 3 | Job 0 | Wait 0
Episode 34 | Plane 4 | Job 5 | Wait 16
Episode 34 | Plane 4 | Job 4 | Wait 0
Episode 34 | Plane 4 | Job 2 | Wait 0
Episode 34 | Plane 4 | Job 3 | Wait 0
Episode 34 | Plane 4 | Job 8 | Wait 0
Episode 34 | Plane 4 | Job 6 | Wait 0
Episode 34 | Plane 4 | Job 7 | Wait 0
Episode 34 | Plane 4 | Job 1 | Wait 0
Episode 34 | Plane 4 | Job 0 | Wait 0
Episode 34 | Plane 5 | Job 5 | Wait 0
Episode 34 | Plane 5 | Job 4 | Wait 0
Episode 34 | Plane 5 | Job 2 | Wait 0
