decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
30.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.75,72.80088806152344,0.30000001192092896
30.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,0.75,72.80088806152344,0.30000001192092896
30.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,10.0,8.0,53.0,10.0,43.0,0.6000000238418579,1.0,72.80088806152344,0.30000001192092896
27.0,3,1,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
31.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.5,80.99449920654297,0.3100000023841858
31.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.5,80.99449920654297,0.3100000023841858
31.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,9.0,9.0,53.0,9.0,44.0,0.6000000238418579,0.5,80.99449920654297,0.3100000023841858
31.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,18.0,9.0,9.0,53.0,9.0,44.0,0.800000011920929,0.75,80.99449920654297,0.3100000023841858
30.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,18.0,10.0,8.0,53.0,10.0,43.0,0.4000000059604645,0.5,72.80088806152344,0.30000001192092896
32.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,18.0,9.0,9.0,53.0,9.0,44.0,0.6000000238418579,0.75,86.79449462890625,0.3199999928474426
32.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,9.0,9.0,53.0,9.0,44.0,0.6000000238418579,0.75,86.79449462890625,0.3199999928474426
27.0,3,1,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
33.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,87.21949768066406,0.33000001311302185
33.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,87.21949768066406,0.33000001311302185
33.0,12,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,87.21949768066406,0.33000001311302185
33.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,19.0,10.0,9.0,56.0,10.0,46.0,0.6000000238418579,0.75,87.21949768066406,0.33000001311302185
34.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.75,87.26419067382812,0.3400000035762787
34.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,87.26419067382812,0.3400000035762787
34.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,87.26419067382812,0.3400000035762787
34.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.25,87.26419067382812,0.3400000035762787
27.0,3,1,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
35.0,2,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.25,87.98919677734375,0.3499999940395355
35.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.25,87.98919677734375,0.3499999940395355
35.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.25,87.98919677734375,0.3499999940395355
35.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,20.0,9.0,11.0,61.0,9.0,52.0,0.4000000059604645,0.25,87.98919677734375,0.3499999940395355
35.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,20.0,9.0,11.0,61.0,9.0,52.0,0.6000000238418579,0.5,87.98919677734375,0.3499999940395355
36.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.75,91.51288604736328,0.36000001430511475
36.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.75,91.51288604736328,0.36000001430511475
36.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.75,91.51288604736328,0.36000001430511475
36.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.75,91.51288604736328,0.36000001430511475
36.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.75,91.51288604736328,0.36000001430511475
27.0,3,1,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
35.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.25,87.98919677734375,0.3499999940395355
37.0,19,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,91.60336303710938,0.3700000047683716
37.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.5,91.60336303710938,0.3700000047683716
37.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.75,91.60336303710938,0.3700000047683716
37.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.75,91.60336303710938,0.3700000047683716
36.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",1,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.75,91.51288604736328,0.36000001430511475
38.0,12,3,[3],"[0, 0, 0, 1, 0]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.5,92.5533676147461,0.3799999952316284
38.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.5,92.5533676147461,0.3799999952316284
38.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,92.5533676147461,0.3799999952316284
38.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,92.5533676147461,0.3799999952316284
27.0,3,1,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
35.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.25,87.98919677734375,0.3499999940395355
39.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,106.30413055419922,0.38999998569488525
39.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,106.30413055419922,0.38999998569488525
39.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,106.30413055419922,0.38999998569488525
39.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,106.30413055419922,0.38999998569488525
40.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.75,106.30413055419922,0.4000000059604645
40.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,10.0,13.0,70.0,10.0,60.0,0.20000000298023224,0.5,106.30413055419922,0.4000000059604645
40.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,106.30413055419922,0.4000000059604645
40.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,106.30413055419922,0.4000000059604645
27.0,3,1,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
35.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.25,87.98919677734375,0.3499999940395355
39.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,106.30413055419922,0.38999998569488525
41.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,1.0,109.6291275024414,0.4099999964237213
41.0,22,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.6000000238418579,1.0,109.6291275024414,0.4099999964237213
42.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,1.0,111.72913360595703,0.41999998688697815
42.0,11,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",4,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.25,111.72913360595703,0.41999998688697815
42.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.25,111.72913360595703,0.41999998688697815
42.0,21,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.5,111.72913360595703,0.41999998688697815
42.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,24.0,10.0,14.0,71.0,10.0,61.0,0.20000000298023224,0.5,111.72913360595703,0.41999998688697815
27.0,3,1,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
35.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.25,87.98919677734375,0.3499999940395355
39.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,106.30413055419922,0.38999998569488525
43.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,111.90913391113281,0.4300000071525574
44.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,114.7091293334961,0.4399999976158142
44.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,114.7091293334961,0.4399999976158142
44.0,20,1,[3],"[0, 0, 0, 1, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,114.7091293334961,0.4399999976158142
44.0,21,2,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,114.7091293334961,0.4399999976158142
44.0,19,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,114.7091293334961,0.4399999976158142
27.0,3,1,[3],"[0, 0, 0, 1, 0]",0,16.0,10.0,6.0,49.0,10.0,39.0,0.6000000238418579,1.0,68.90260314941406,0.27000001072883606
35.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.25,87.98919677734375,0.3499999940395355
39.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",0,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.75,106.30413055419922,0.38999998569488525
45.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,121.94326782226562,0.44999998807907104
45.0,24,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,121.94326782226562,0.44999998807907104
44.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,114.7091293334961,0.4399999976158142
46.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,121.94326782226562,0.46000000834465027
46.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,121.94326782226562,0.46000000834465027
47.0,3,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,1.0,134.08465576171875,0.4699999988079071
35.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.25,87.98919677734375,0.3499999940395355
47.0,0,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,134.08465576171875,0.4699999988079071
47.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,134.08465576171875,0.4699999988079071
47.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,134.08465576171875,0.4699999988079071
47.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,134.08465576171875,0.4699999988079071
47.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,134.08465576171875,0.4699999988079071
44.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,114.7091293334961,0.4399999976158142
48.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,139.5096435546875,0.47999998927116394
48.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,139.5096435546875,0.47999998927116394
49.0,3,7.0,[3],"[0, 0, 0, 1, 0]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.20000000298023224,0.75,140.95965576171875,0.49000000953674316
49.0,3,1,[3],"[0, 0, 0, 1, 0]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.20000000298023224,0.75,140.95965576171875,0.49000000953674316
35.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,20.0,9.0,11.0,61.0,9.0,52.0,0.20000000298023224,0.25,87.98919677734375,0.3499999940395355
49.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.20000000298023224,0.25,140.95965576171875,0.49000000953674316
49.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.20000000298023224,0.25,140.95965576171875,0.49000000953674316
49.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,10.0,16.0,80.0,10.0,70.0,0.20000000298023224,0.5,140.95965576171875,0.49000000953674316
49.0,24,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,140.95965576171875,0.49000000953674316
49.0,25,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.75,140.95965576171875,0.49000000953674316
49.0,21,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.75,140.95965576171875,0.49000000953674316
44.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,114.7091293334961,0.4399999976158142
50.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,1.0,144.10964965820312,0.5
51.0,3,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,1.0,144.10964965820312,0.5099999904632568
51.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,144.10964965820312,0.5099999904632568
51.0,24,1,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,144.10964965820312,0.5099999904632568
51.0,25,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,9.0,17.0,80.0,9.0,71.0,0.4000000059604645,0.75,144.10964965820312,0.5099999904632568
52.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,0.75,191.6346435546875,0.5199999809265137
52.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.20000000298023224,0.25,191.6346435546875,0.5199999809265137
52.0,22,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.25,191.6346435546875,0.5199999809265137
53.0,3,7.0,[3],"[0, 0, 0, 1, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,3,1,[3],"[0, 0, 0, 1, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,2,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.75,204.0541534423828,0.5299999713897705
53.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.75,204.0541534423828,0.5299999713897705
54.0,1,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.75,208.97914123535156,0.5400000214576721
54.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.75,208.97914123535156,0.5400000214576721
54.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.5,208.97914123535156,0.5400000214576721
53.0,3,1,[3],"[0, 0, 0, 1, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.75,204.0541534423828,0.5299999713897705
55.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,6.0,20.0,80.0,6.0,74.0,0.20000000298023224,0.25,216.1746826171875,0.550000011920929
54.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.75,208.97914123535156,0.5400000214576721
56.0,25,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,6.0,20.0,80.0,6.0,74.0,0.20000000298023224,0.25,217.07469177246094,0.5600000023841858
53.0,3,1,[3],"[0, 0, 0, 1, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.75,204.0541534423828,0.5299999713897705
57.0,24,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,26.0,6.0,20.0,80.0,6.0,74.0,0.20000000298023224,0.25,217.32469177246094,0.5699999928474426
54.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.75,208.97914123535156,0.5400000214576721
58.0,26,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,27.0,7.0,20.0,83.0,7.0,76.0,0.20000000298023224,0.25,218.27468872070312,0.5799999833106995
58.0,25,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,27.0,7.0,20.0,83.0,7.0,76.0,0.4000000059604645,0.25,218.27468872070312,0.5799999833106995
53.0,3,1,[3],"[0, 0, 0, 1, 0]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",0,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.5,204.0541534423828,0.5299999713897705
53.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",3,26.0,8.0,18.0,80.0,8.0,72.0,0.4000000059604645,0.75,204.0541534423828,0.5299999713897705
59.0,27,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,29.0,9.0,20.0,88.0,9.0,79.0,0.6000000238418579,0.75,219.09225463867188,0.5899999737739563
59.0,28,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,29.0,9.0,20.0,88.0,9.0,79.0,0.800000011920929,0.75,219.09225463867188,0.5899999737739563
54.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.75,208.97914123535156,0.5400000214576721
60.0,28,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,29.0,9.0,20.0,88.0,9.0,79.0,0.6000000238418579,0.75,219.71054077148438,0.6000000238418579
60.0,24,4,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,29.0,9.0,20.0,88.0,9.0,79.0,0.6000000238418579,0.75,219.71054077148438,0.6000000238418579
61.0,3,1,[3],"[0, 0, 0, 1, 0]",-1,29.0,9.0,20.0,88.0,9.0,79.0,0.0,0.75,219.71054077148438,0.6100000143051147
61.0,2,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,29.0,9.0,20.0,88.0,9.0,79.0,0.0,0.0,219.71054077148438,0.6100000143051147
61.0,0,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,29.0,9.0,20.0,88.0,9.0,79.0,0.0,0.0,219.71054077148438,0.6100000143051147
61.0,27,1,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,29.0,9.0,20.0,88.0,9.0,79.0,0.0,0.0,219.71054077148438,0.6100000143051147
61.0,25,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,29.0,9.0,20.0,88.0,9.0,79.0,0.0,0.0,219.71054077148438,0.6100000143051147
61.0,26,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,29.0,9.0,20.0,88.0,9.0,79.0,0.20000000298023224,0.0,219.71054077148438,0.6100000143051147
54.0,1,3,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.75,208.97914123535156,0.5400000214576721
62.0,28,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,30.0,10.0,20.0,89.0,10.0,79.0,0.20000000298023224,0.5,220.08554077148438,0.6200000047683716
62.0,24,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,30.0,10.0,20.0,89.0,10.0,79.0,0.4000000059604645,0.5,220.08554077148438,0.6200000047683716
62.0,29,0,[3],"[0, 0, 0, 1, 0]",-1,30.0,10.0,20.0,89.0,10.0,79.0,0.4000000059604645,0.75,220.08554077148438,0.6200000047683716
63.0,3,7.0,[3],"[0, 0, 0, 1, 0]",2,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,0.75,224.9628143310547,0.6299999952316284
63.0,3,1,[3],"[0, 0, 0, 1, 0]",2,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,0.75,224.9628143310547,0.6299999952316284
63.0,2,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,30.0,9.0,21.0,89.0,9.0,80.0,0.4000000059604645,0.5,224.9628143310547,0.6299999952316284
63.0,0,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,30.0,9.0,21.0,89.0,9.0,80.0,0.6000000238418579,0.5,224.9628143310547,0.6299999952316284
63.0,27,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,30.0,9.0,21.0,89.0,9.0,80.0,0.6000000238418579,0.75,224.9628143310547,0.6299999952316284
