decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
5.0,5,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,7.0,6.0,1.0,23.0,6.0,17.0,0.20000000298023224,0.25,2.4707303047180176,0.05000000074505806
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
3.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
7.0,6,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.0,0.0,2.7907304763793945,0.07000000029802322
7.0,5,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,8.0,7.0,1.0,28.0,7.0,21.0,0.20000000298023224,0.0,2.7907304763793945,0.07000000029802322
7.0,7,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,8.0,7.0,1.0,28.0,7.0,21.0,0.20000000298023224,0.25,2.7907304763793945,0.07000000029802322
8.0,8,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,9.0,8.0,1.0,29.0,8.0,21.0,0.4000000059604645,0.5,3.918734550476074,0.07999999821186066
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
3.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
10.0,6,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,1.0,7.577673435211182,0.10000000149011612
10.0,9,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.20000000298023224,0.25,7.577673435211182,0.10000000149011612
10.0,7,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,10.0,8.0,2.0,31.0,8.0,23.0,0.4000000059604645,0.5,7.577673435211182,0.10000000149011612
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
3.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,6.0,6.0,0.0,18.0,6.0,12.0,0.20000000298023224,0.25,1.2249974012374878,0.029999999329447746
12.0,9,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.75,10.961543083190918,0.11999999731779099
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
13.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,10.961543083190918,0.12999999523162842
13.0,6,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,10.961543083190918,0.12999999523162842
14.0,7,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,10.0,7.0,3.0,31.0,7.0,24.0,0.4000000059604645,0.5,13.286542892456055,0.14000000059604645
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
15.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",-1,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,13.286542892456055,0.15000000596046448
15.0,6,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,10.0,7.0,3.0,31.0,7.0,24.0,0.20000000298023224,0.5,13.286542892456055,0.15000000596046448
16.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,11.0,8.0,3.0,36.0,8.0,28.0,0.4000000059604645,0.5,14.061542510986328,0.1599999964237213
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
17.0,1,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,12.0,8.0,4.0,40.0,8.0,32.0,0.6000000238418579,0.75,17.36838150024414,0.17000000178813934
17.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,12.0,8.0,4.0,40.0,8.0,32.0,0.6000000238418579,0.75,17.36838150024414,0.17000000178813934
17.0,11,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,12.0,8.0,4.0,40.0,8.0,32.0,0.6000000238418579,0.75,17.36838150024414,0.17000000178813934
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
17.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,12.0,8.0,4.0,40.0,8.0,32.0,0.6000000238418579,0.75,17.36838150024414,0.17000000178813934
19.0,7,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,13.0,8.0,5.0,45.0,8.0,37.0,0.0,0.0,17.473285675048828,0.1899999976158142
19.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,13.0,8.0,5.0,45.0,8.0,37.0,0.20000000298023224,0.0,17.473285675048828,0.1899999976158142
19.0,11,7.0,[3],"[0, 0, 0, 1, 0]",3,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.25,17.473285675048828,0.1899999976158142
19.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,13.0,8.0,5.0,45.0,8.0,37.0,0.4000000059604645,0.5,17.473285675048828,0.1899999976158142
20.0,13,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.75,19.258453369140625,0.20000000298023224
20.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",4,14.0,9.0,5.0,46.0,9.0,37.0,0.6000000238418579,0.75,19.258453369140625,0.20000000298023224
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
21.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.75,19.92052459716797,0.20999999344348907
21.0,10,1,"[0, 2, 4]","[1, 0, 1, 0, 1]",-1,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.75,19.92052459716797,0.20999999344348907
21.0,7,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,14.0,9.0,5.0,46.0,9.0,37.0,0.4000000059604645,0.75,19.92052459716797,0.20999999344348907
22.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,14.0,8.0,6.0,46.0,8.0,38.0,0.4000000059604645,0.75,23.11552619934082,0.2199999988079071
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
23.0,1,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,23.11552619934082,0.23000000417232513
23.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,23.11552619934082,0.23000000417232513
23.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,23.11552619934082,0.23000000417232513
23.0,14,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,23.11552619934082,0.23000000417232513
24.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,15.0,8.0,7.0,47.0,8.0,39.0,0.4000000059604645,0.75,25.362600326538086,0.23999999463558197
24.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,15.0,8.0,7.0,47.0,8.0,39.0,0.6000000238418579,0.5,25.362600326538086,0.23999999463558197
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
23.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,23.11552619934082,0.23000000417232513
26.0,15,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,1.0,31.117599487304688,0.25999999046325684
26.0,12,2,"[2, 4]","[0, 0, 1, 0, 1]",-1,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,0.25,31.117599487304688,0.25999999046325684
26.0,11,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,0.25,31.117599487304688,0.25999999046325684
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
23.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,23.11552619934082,0.23000000417232513
27.0,10,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,16.0,8.0,8.0,49.0,8.0,41.0,0.20000000298023224,0.25,31.542600631713867,0.27000001072883606
28.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,17.0,8.0,9.0,50.0,8.0,42.0,0.20000000298023224,0.25,31.56760025024414,0.2800000011920929
28.0,12,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,17.0,8.0,9.0,50.0,8.0,42.0,0.4000000059604645,0.25,31.56760025024414,0.2800000011920929
28.0,16,0,"[2, 4]","[0, 0, 1, 0, 1]",-1,17.0,8.0,9.0,50.0,8.0,42.0,0.4000000059604645,0.5,31.56760025024414,0.2800000011920929
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
23.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,23.11552619934082,0.23000000417232513
29.0,17,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.75,34.311771392822266,0.28999999165534973
30.0,16,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.75,39.34505844116211,0.30000001192092896
30.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.5,39.34505844116211,0.30000001192092896
30.0,10,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,18.0,9.0,9.0,53.0,9.0,44.0,0.4000000059604645,0.75,39.34505844116211,0.30000001192092896
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
23.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,23.11552619934082,0.23000000417232513
31.0,15,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,18.0,9.0,9.0,53.0,9.0,44.0,0.6000000238418579,0.75,42.84449768066406,0.3100000023841858
31.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,18.0,9.0,9.0,53.0,9.0,44.0,0.6000000238418579,0.75,42.84449768066406,0.3100000023841858
32.0,10,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,18.0,9.0,9.0,53.0,9.0,44.0,0.6000000238418579,0.75,43.26949691772461,0.3199999928474426
1.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.0,1.0,0.0,0.009999999776482582
1.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",2,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.0,0.0,0.009999999776482582
1.0,3,0,[3],"[0, 0, 0, 1, 0]",0,5.0,5.0,0.0,15.0,5.0,10.0,0.20000000298023224,0.25,0.0,0.009999999776482582
23.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,15.0,9.0,6.0,47.0,9.0,38.0,0.4000000059604645,0.75,23.11552619934082,0.23000000417232513
33.0,15,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,19.0,9.0,10.0,56.0,9.0,47.0,0.20000000298023224,0.25,44.044498443603516,0.33000001311302185
33.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,19.0,9.0,10.0,56.0,9.0,47.0,0.20000000298023224,0.25,44.044498443603516,0.33000001311302185
33.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,19.0,9.0,10.0,56.0,9.0,47.0,0.4000000059604645,0.25,44.044498443603516,0.33000001311302185
33.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,19.0,9.0,10.0,56.0,9.0,47.0,0.6000000238418579,0.5,44.044498443603516,0.33000001311302185
35.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,20.0,8.0,12.0,61.0,8.0,53.0,0.20000000298023224,0.75,46.489192962646484,0.3499999940395355
35.0,2,0,"[0, 1]","[1, 1, 0, 0, 0]",-1,20.0,8.0,12.0,61.0,8.0,53.0,0.20000000298023224,0.25,46.489192962646484,0.3499999940395355
35.0,3,0,[3],"[0, 0, 0, 1, 0]",-1,20.0,8.0,12.0,61.0,8.0,53.0,0.20000000298023224,0.25,46.489192962646484,0.3499999940395355
35.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",-1,20.0,8.0,12.0,61.0,8.0,53.0,0.20000000298023224,0.25,46.489192962646484,0.3499999940395355
35.0,15,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,20.0,8.0,12.0,61.0,8.0,53.0,0.20000000298023224,0.25,46.489192962646484,0.3499999940395355
35.0,19,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,20.0,8.0,12.0,61.0,8.0,53.0,0.20000000298023224,0.25,46.489192962646484,0.3499999940395355
35.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,20.0,8.0,12.0,61.0,8.0,53.0,0.20000000298023224,0.25,46.489192962646484,0.3499999940395355
36.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.25,46.669193267822266,0.36000001430511475
37.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,2,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,3,7.0,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,3,0,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,1,6.0,"[2, 4]","[0, 0, 1, 0, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.75,46.759674072265625,0.3700000047683716
37.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.75,46.759674072265625,0.3700000047683716
37.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.75,46.759674072265625,0.3700000047683716
37.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.75,46.759674072265625,0.3700000047683716
37.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,1.0,46.759674072265625,0.3700000047683716
38.0,21,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,1.0,91.75967407226562,0.3799999952316284
38.0,19,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,91.75967407226562,0.3799999952316284
38.0,18,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,91.75967407226562,0.3799999952316284
38.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,23.0,10.0,13.0,70.0,10.0,60.0,0.4000000059604645,0.5,91.75967407226562,0.3799999952316284
38.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,23.0,10.0,13.0,70.0,10.0,60.0,0.6000000238418579,0.5,91.75967407226562,0.3799999952316284
37.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,3,0,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.75,46.759674072265625,0.3700000047683716
40.0,21,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,23.0,8.0,15.0,70.0,8.0,62.0,0.0,1.0,92.26881408691406,0.4000000059604645
40.0,19,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,23.0,8.0,15.0,70.0,8.0,62.0,0.0,0.0,92.26881408691406,0.4000000059604645
40.0,18,1,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,23.0,8.0,15.0,70.0,8.0,62.0,0.0,0.0,92.26881408691406,0.4000000059604645
40.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,23.0,8.0,15.0,70.0,8.0,62.0,0.0,0.0,92.26881408691406,0.4000000059604645
40.0,2,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,23.0,8.0,15.0,70.0,8.0,62.0,0.20000000298023224,0.0,92.26881408691406,0.4000000059604645
37.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,3,0,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.75,46.759674072265625,0.3700000047683716
41.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,24.0,9.0,15.0,71.0,9.0,62.0,0.4000000059604645,0.5,92.84381103515625,0.4099999964237213
42.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,24.0,9.0,15.0,71.0,9.0,62.0,0.20000000298023224,0.5,92.84381103515625,0.41999998688697815
42.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,24.0,9.0,15.0,71.0,9.0,62.0,0.4000000059604645,0.25,92.84381103515625,0.41999998688697815
42.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,24.0,9.0,15.0,71.0,9.0,62.0,0.4000000059604645,0.5,92.84381103515625,0.41999998688697815
42.0,2,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,24.0,9.0,15.0,71.0,9.0,62.0,0.6000000238418579,0.75,92.84381103515625,0.41999998688697815
37.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,3,0,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.75,46.759674072265625,0.3700000047683716
43.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,1.0,103.13957977294922,0.4300000071525574
43.0,2,2,"[0, 1]","[1, 1, 0, 0, 0]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,1.0,103.13957977294922,0.4300000071525574
43.0,24,0,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,1.0,103.13957977294922,0.4300000071525574
44.0,22,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,1.0,112.28327178955078,0.4399999976158142
44.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.25,112.28327178955078,0.4399999976158142
44.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.5,112.28327178955078,0.4399999976158142
44.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,112.28327178955078,0.4399999976158142
37.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,3,0,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,46.759674072265625,0.3700000047683716
37.0,1,1,"[2, 4]","[0, 0, 1, 0, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.75,46.759674072265625,0.3700000047683716
45.0,2,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,114.15827178955078,0.44999998807907104
