decision_time,job_id,obs_current_op_type,allowed_machine_indices,avail_actions,action_idx,state_n_jobs_arrived,state_n_jobs_processing,state_n_jobs_waiting,state_n_ops_arrived,state_n_ops_processing,state_n_ops_waiting,state_avg_machine_util,state_avg_operator_util,state_global_avg_wait,state_episode_time_fraction
31.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.0,1.0,60.09449768066406,0.3100000023841858
31.0,1,0,[3],"[0, 0, 0, 1, 0]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
31.0,2,1,[3],"[0, 0, 0, 1, 0]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
31.0,11,2,"[1, 2, 4]","[0, 1, 1, 0, 1]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
31.0,17,1,"[0, 1]","[1, 1, 0, 0, 0]",-1,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
31.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
31.0,15,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
32.0,12,7.0,[3],"[0, 0, 0, 1, 0]",3,18.0,8.0,10.0,53.0,8.0,45.0,0.20000000298023224,0.0,65.51949310302734,0.3199999928474426
33.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,7.0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,2,1,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,11,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,17,5.0,"[0, 1]","[1, 1, 0, 0, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.25,68.71949768066406,0.33000001311302185
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
33.0,18,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,19.0,8.0,11.0,56.0,8.0,48.0,0.6000000238418579,0.75,68.71949768066406,0.33000001311302185
34.0,12,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,19.0,8.0,11.0,56.0,8.0,48.0,0.4000000059604645,0.75,76.49949645996094,0.3400000035762787
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
35.0,2,1,[3],"[0, 0, 0, 1, 0]",-1,20.0,9.0,11.0,61.0,9.0,52.0,0.6000000238418579,0.75,78.40419006347656,0.3499999940395355
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
35.0,19,0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",-1,20.0,9.0,11.0,61.0,9.0,52.0,0.6000000238418579,0.75,78.40419006347656,0.3499999940395355
35.0,11,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,20.0,9.0,11.0,61.0,9.0,52.0,0.6000000238418579,0.75,78.40419006347656,0.3499999940395355
36.0,17,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.4000000059604645,0.75,80.40419006347656,0.36000001430511475
36.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,21.0,10.0,11.0,63.0,10.0,53.0,0.6000000238418579,0.75,80.40419006347656,0.36000001430511475
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
37.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,82.70419311523438,0.3700000047683716
37.0,2,1,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,82.70419311523438,0.3700000047683716
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
37.0,19,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,82.70419311523438,0.3700000047683716
37.0,18,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,82.70419311523438,0.3700000047683716
37.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",4,21.0,9.0,12.0,63.0,9.0,54.0,0.6000000238418579,0.75,82.70419311523438,0.3700000047683716
38.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,1.0,86.24288177490234,0.3799999952316284
38.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,0.5,86.24288177490234,0.3799999952316284
38.0,22,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",2,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,0.75,86.24288177490234,0.3799999952316284
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
37.0,2,1,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,82.70419311523438,0.3700000047683716
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
39.0,19,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.5,86.94778442382812,0.38999998569488525
39.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,0.5,86.94778442382812,0.38999998569488525
39.0,18,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,0.75,86.94778442382812,0.38999998569488525
40.0,21,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",3,23.0,9.0,14.0,70.0,9.0,61.0,0.4000000059604645,0.75,88.09778594970703,0.4000000059604645
40.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,0.5,88.09778594970703,0.4000000059604645
40.0,22,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",2,23.0,9.0,14.0,70.0,9.0,61.0,0.6000000238418579,0.75,88.09778594970703,0.4000000059604645
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
37.0,2,1,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,82.70419311523438,0.3700000047683716
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
41.0,23,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,24.0,9.0,15.0,71.0,9.0,62.0,0.6000000238418579,0.75,89.01778411865234,0.4099999964237213
41.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,24.0,9.0,15.0,71.0,9.0,62.0,0.6000000238418579,0.75,89.01778411865234,0.4099999964237213
42.0,21,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,24.0,9.0,15.0,71.0,9.0,62.0,0.20000000298023224,0.75,91.01778411865234,0.41999998688697815
42.0,19,6.0,"[2, 4]","[0, 0, 1, 0, 1]",4,24.0,9.0,15.0,71.0,9.0,62.0,0.4000000059604645,0.25,91.01778411865234,0.41999998688697815
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
37.0,2,1,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,82.70419311523438,0.3700000047683716
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
43.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,91.64278411865234,0.4300000071525574
43.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,91.64278411865234,0.4300000071525574
43.0,24,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,91.64278411865234,0.4300000071525574
44.0,22,2,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.75,91.80916595458984,0.4399999976158142
44.0,23,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.5,91.80916595458984,0.4399999976158142
44.0,20,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.5,91.80916595458984,0.4399999976158142
44.0,21,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,25.0,10.0,15.0,76.0,10.0,66.0,0.6000000238418579,0.75,91.80916595458984,0.4399999976158142
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
37.0,2,1,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,82.70419311523438,0.3700000047683716
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
45.0,21,3,"[2, 4]","[0, 0, 1, 0, 1]",-1,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,97.37866973876953,0.44999998807907104
45.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,25.0,10.0,15.0,76.0,10.0,66.0,0.20000000298023224,0.25,97.37866973876953,0.44999998807907104
45.0,19,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,25.0,10.0,15.0,76.0,10.0,66.0,0.4000000059604645,0.25,97.37866973876953,0.44999998807907104
46.0,22,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,25.0,9.0,16.0,76.0,9.0,67.0,0.4000000059604645,0.5,99.00366973876953,0.46000000834465027
46.0,20,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,25.0,9.0,16.0,76.0,9.0,67.0,0.4000000059604645,0.5,99.00366973876953,0.46000000834465027
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
37.0,2,1,[3],"[0, 0, 0, 1, 0]",0,21.0,9.0,12.0,63.0,9.0,54.0,0.4000000059604645,0.5,82.70419311523438,0.3700000047683716
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
47.0,21,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.4000000059604645,0.5,112.74414825439453,0.4699999988079071
47.0,24,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.5,112.74414825439453,0.4699999988079071
47.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,112.74414825439453,0.4699999988079071
47.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",2,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,1.0,112.74414825439453,0.4699999988079071
48.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,1.0,117.56914520263672,0.47999998927116394
48.0,25,0,"[0, 2]","[1, 0, 1, 0, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,117.56914520263672,0.47999998927116394
48.0,20,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,117.56914520263672,0.47999998927116394
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
49.0,2,1,[3],"[0, 0, 0, 1, 0]",-1,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,119.94414520263672,0.49000000953674316
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
49.0,24,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,26.0,10.0,16.0,80.0,10.0,70.0,0.6000000238418579,0.75,119.94414520263672,0.49000000953674316
50.0,19,4,[3],"[0, 0, 0, 1, 0]",-1,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.75,121.26914978027344,0.5
50.0,25,2.0,"[0, 2]","[1, 0, 1, 0, 0]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,121.26914978027344,0.5
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
51.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,125.46469116210938,0.5099999904632568
51.0,2,1,[3],"[0, 0, 0, 1, 0]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,125.46469116210938,0.5099999904632568
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
51.0,24,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,125.46469116210938,0.5099999904632568
52.0,19,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,125.88968658447266,0.5199999809265137
52.0,25,7.0,[3],"[0, 0, 0, 1, 0]",3,26.0,7.0,19.0,80.0,7.0,73.0,0.4000000059604645,0.25,125.88968658447266,0.5199999809265137
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
51.0,2,1,[3],"[0, 0, 0, 1, 0]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,125.46469116210938,0.5099999904632568
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
51.0,2,1,[3],"[0, 0, 0, 1, 0]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,125.46469116210938,0.5099999904632568
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
56.0,25,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",1,26.0,5.0,21.0,80.0,5.0,75.0,0.0,0.25,133.90968322753906,0.5600000023841858
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
51.0,2,1,[3],"[0, 0, 0, 1, 0]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,125.46469116210938,0.5099999904632568
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
58.0,26,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,27.0,6.0,21.0,83.0,6.0,77.0,0.20000000298023224,0.25,134.26968383789062,0.5799999833106995
33.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
33.0,1,0,[3],"[0, 0, 0, 1, 0]",0,19.0,8.0,11.0,56.0,8.0,48.0,0.20000000298023224,0.25,68.71949768066406,0.33000001311302185
51.0,2,1,[3],"[0, 0, 0, 1, 0]",0,26.0,7.0,19.0,80.0,7.0,73.0,0.20000000298023224,0.25,125.46469116210938,0.5099999904632568
31.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,18.0,8.0,10.0,53.0,8.0,45.0,0.0,0.0,60.09449768066406,0.3100000023841858
59.0,27,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,29.0,8.0,21.0,88.0,8.0,80.0,0.20000000298023224,0.25,134.90725708007812,0.5899999737739563
59.0,28,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",4,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.25,134.90725708007812,0.5899999737739563
59.0,25,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",0,29.0,8.0,21.0,88.0,8.0,80.0,0.6000000238418579,0.5,134.90725708007812,0.5899999737739563
61.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.75,137.22781372070312,0.6100000143051147
61.0,1,0,[3],"[0, 0, 0, 1, 0]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.5,137.22781372070312,0.6100000143051147
61.0,2,1,[3],"[0, 0, 0, 1, 0]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.5,137.22781372070312,0.6100000143051147
61.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",-1,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.5,137.22781372070312,0.6100000143051147
61.0,26,1.0,"[0, 2, 3, 4]","[1, 0, 1, 1, 1]",2,29.0,8.0,21.0,88.0,8.0,80.0,0.4000000059604645,0.5,137.22781372070312,0.6100000143051147
61.0,27,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,29.0,8.0,21.0,88.0,8.0,80.0,0.6000000238418579,0.5,137.22781372070312,0.6100000143051147
62.0,28,5.0,"[0, 1]","[1, 1, 0, 0, 0]",1,30.0,8.0,22.0,89.0,8.0,81.0,0.4000000059604645,0.75,143.35281372070312,0.6200000047683716
62.0,29,7.0,[3],"[0, 0, 0, 1, 0]",3,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.5,143.35281372070312,0.6200000047683716
63.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",3,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,144.2975311279297,0.6299999952316284
63.0,1,7.0,[3],"[0, 0, 0, 1, 0]",3,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,144.2975311279297,0.6299999952316284
63.0,2,1,[3],"[0, 0, 0, 1, 0]",-1,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,144.2975311279297,0.6299999952316284
63.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",3,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,144.2975311279297,0.6299999952316284
63.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,30.0,8.0,22.0,89.0,8.0,81.0,0.6000000238418579,0.75,144.2975311279297,0.6299999952316284
64.0,27,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",4,31.0,7.0,24.0,92.0,7.0,85.0,0.0,0.75,146.2975311279297,0.6399999856948853
64.0,30,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.20000000298023224,0.0,146.2975311279297,0.6399999856948853
64.0,0,8.0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.4000000059604645,0.25,146.2975311279297,0.6399999856948853
64.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.4000000059604645,0.25,146.2975311279297,0.6399999856948853
64.0,1,7.0,[3],"[0, 0, 0, 1, 0]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.4000000059604645,0.5,146.2975311279297,0.6399999856948853
64.0,1,0,[3],"[0, 0, 0, 1, 0]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.4000000059604645,0.5,146.2975311279297,0.6399999856948853
64.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.4000000059604645,0.5,146.2975311279297,0.6399999856948853
65.0,2,7.0,[3],"[0, 0, 0, 1, 0]",0,32.0,8.0,24.0,97.0,8.0,89.0,0.4000000059604645,0.5,148.09292602539062,0.6499999761581421
65.0,2,1,[3],"[0, 0, 0, 1, 0]",0,32.0,8.0,24.0,97.0,8.0,89.0,0.4000000059604645,0.5,148.09292602539062,0.6499999761581421
65.0,26,7.0,[3],"[0, 0, 0, 1, 0]",3,32.0,8.0,24.0,97.0,8.0,89.0,0.4000000059604645,0.5,148.09292602539062,0.6499999761581421
65.0,31,4.0,"[1, 2, 4]","[0, 1, 1, 0, 1]",1,32.0,8.0,24.0,97.0,8.0,89.0,0.4000000059604645,0.5,148.09292602539062,0.6499999761581421
65.0,3,3.0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,32.0,8.0,24.0,97.0,8.0,89.0,0.6000000238418579,0.5,148.09292602539062,0.6499999761581421
65.0,3,0,"[0, 3, 4]","[1, 0, 0, 1, 1]",2,32.0,8.0,24.0,97.0,8.0,89.0,0.6000000238418579,0.5,148.09292602539062,0.6499999761581421
64.0,0,0,"[1, 3, 4]","[0, 1, 0, 1, 1]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.4000000059604645,0.25,146.2975311279297,0.6399999856948853
64.0,1,0,[3],"[0, 0, 0, 1, 0]",0,31.0,7.0,24.0,92.0,7.0,85.0,0.4000000059604645,0.5,146.2975311279297,0.6399999856948853
66.0,26,2,[3],"[0, 0, 0, 1, 0]",-1,33.0,8.0,25.0,99.0,8.0,91.0,0.20000000298023224,0.25,148.7642059326172,0.6600000262260437
66.0,30,9.0,"[0, 2, 4]","[1, 0, 1, 0, 1]",0,33.0,8.0,25.0,99.0,8.0,91.0,0.20000000298023224,0.25,148.7642059326172,0.6600000262260437
66.0,32,6.0,"[2, 4]","[0, 0, 1, 0, 1]",2,33.0,8.0,25.0,99.0,8.0,91.0,0.4000000059604645,0.25,148.7642059326172,0.6600000262260437
65.0,2,1,[3],"[0, 0, 0, 1, 0]",0,32.0,8.0,24.0,97.0,8.0,89.0,0.4000000059604645,0.5,148.09292602539062,0.6499999761581421
