Episode 0, epsilon=0.9988220000000005
Episode 5735, epsilon=0.04998100000038747
Episode 5736, epsilon=0.04998100000038747
Episode 5737, epsilon=0.04998100000038747
Episode 5738, epsilon=0.04998100000038747
Episode 5739, epsilon=0.04998100000038747
Episode 5740, epsilon=0.04998100000038747
Episode 5741, epsilon=0.04998100000038747
Episode 5742, epsilon=0.04998100000038747
Episode 5743, epsilon=0.04998100000038747
Episode 5744, epsilon=0.04998100000038747
Episode 5745, epsilon=0.04998100000038747
Episode 5746, epsilon=0.04998100000038747
Episode 5747, epsilon=0.04998100000038747
Episode 5748, epsilon=0.04998100000038747
Episode 5749, epsilon=0.04998100000038747
Episode 5750, epsilon=0.04998100000038747
Episode 5751, epsilon=0.04998100000038747
Episode 5752, epsilon=0.04998100000038747
Episode 5753, epsilon=0.04998100000038747
Episode 5754, epsilon=0.04998100000038747
Episode 5755, epsilon=0.04998100000038747
Episode 5756, epsilon=0.04998100000038747
Episode 5757, epsilon=0.04998100000038747
Episode 5758, epsilon=0.04998100000038747
Episode 5759, epsilon=0.04998100000038747
Episode 5760, epsilon=0.04998100000038747
Episode 5761, epsilon=0.04998100000038747
Episode 5762, epsilon=0.04998100000038747
Episode 5763, epsilon=0.04998100000038747
Episode 5764, epsilon=0.04998100000038747
Episode 5765, epsilon=0.04998100000038747
Episode 5766, epsilon=0.04998100000038747
Episode 5767, epsilon=0.04998100000038747
Episode 5768, epsilon=0.04998100000038747
Episode 5769, epsilon=0.04998100000038747
Episode 5770, epsilon=0.04998100000038747
Episode 5771, epsilon=0.04998100000038747
Episode 5772, epsilon=0.04998100000038747
Episode 5773, epsilon=0.04998100000038747
Episode 5774, epsilon=0.04998100000038747
Episode 5775, epsilon=0.04998100000038747
Episode 5776, epsilon=0.04998100000038747
Episode 5777, epsilon=0.04998100000038747
Episode 5778, epsilon=0.04998100000038747
Episode 5779, epsilon=0.04998100000038747
Episode 5780, epsilon=0.04998100000038747
Episode 5781, epsilon=0.04998100000038747
Episode 5782, epsilon=0.04998100000038747
Episode 5783, epsilon=0.04998100000038747
Episode 5784, epsilon=0.04998100000038747
Episode 5785, epsilon=0.04998100000038747
Episode 5786, epsilon=0.04998100000038747
Episode 5787, epsilon=0.04998100000038747
Episode 5788, epsilon=0.04998100000038747
Episode 5789, epsilon=0.04998100000038747
Episode 5790, epsilon=0.04998100000038747
Episode 5791, epsilon=0.04998100000038747
Episode 5792, epsilon=0.04998100000038747
Episode 5793, epsilon=0.04998100000038747
Episode 5794, epsilon=0.04998100000038747
Episode 5795, epsilon=0.04998100000038747
Episode 5796, epsilon=0.04998100000038747
Episode 5797, epsilon=0.04998100000038747
Episode 5798, epsilon=0.04998100000038747
Episode 5799, epsilon=0.04998100000038747
Episode 5800, epsilon=0.04998100000038747
Episode 5801, epsilon=0.04998100000038747
Episode 5802, epsilon=0.04998100000038747
Episode 5803, epsilon=0.04998100000038747
Episode 5804, epsilon=0.04998100000038747
Episode 5805, epsilon=0.04998100000038747
Episode 5806, epsilon=0.04998100000038747
Episode 5807, epsilon=0.04998100000038747
Episode 5808, epsilon=0.04998100000038747
Episode 5809, epsilon=0.04998100000038747
Episode 5810, epsilon=0.04998100000038747
Episode 5811, epsilon=0.04998100000038747
Episode 5812, epsilon=0.04998100000038747
Episode 5813, epsilon=0.04998100000038747
Episode 5814, epsilon=0.04998100000038747
Episode 5815, epsilon=0.04998100000038747
Episode 5816, epsilon=0.04998100000038747
Episode 5817, epsilon=0.04998100000038747
Episode 5818, epsilon=0.04998100000038747
Episode 5819, epsilon=0.04998100000038747
Episode 5820, epsilon=0.04998100000038747
Episode 5821, epsilon=0.04998100000038747
Episode 5822, epsilon=0.04998100000038747
Episode 5823, epsilon=0.04998100000038747
Episode 5824, epsilon=0.04998100000038747
Episode 5825, epsilon=0.04998100000038747
Episode 5826, epsilon=0.04998100000038747
Episode 5827, epsilon=0.04998100000038747
Episode 5828, epsilon=0.04998100000038747
Episode 5829, epsilon=0.04998100000038747
Episode 5830, epsilon=0.04998100000038747
Episode 5831, epsilon=0.04998100000038747
Episode 5832, epsilon=0.04998100000038747
Episode 5833, epsilon=0.04998100000038747
Episode 5834, epsilon=0.04998100000038747
Episode 5835, epsilon=0.04998100000038747
Episode 5836, epsilon=0.04998100000038747
Episode 5837, epsilon=0.04998100000038747
Episode 5838, epsilon=0.04998100000038747
Episode 5839, epsilon=0.04998100000038747
Episode 5840, epsilon=0.04998100000038747
Episode 5841, epsilon=0.04998100000038747
Episode 5842, epsilon=0.04998100000038747
Episode 5843, epsilon=0.04998100000038747
Episode 5844, epsilon=0.04998100000038747
Episode 5845, epsilon=0.04998100000038747
Episode 5846, epsilon=0.04998100000038747
Episode 5847, epsilon=0.04998100000038747
Episode 5848, epsilon=0.04998100000038747
Episode 5849, epsilon=0.04998100000038747
Episode 5850, epsilon=0.04998100000038747
Episode 5851, epsilon=0.04998100000038747
Episode 5852, epsilon=0.04998100000038747
Episode 5853, epsilon=0.04998100000038747
Episode 5854, epsilon=0.04998100000038747
Episode 5855, epsilon=0.04998100000038747
Episode 5856, epsilon=0.04998100000038747
Episode 5857, epsilon=0.04998100000038747
Episode 5858, epsilon=0.04998100000038747
Episode 5859, epsilon=0.04998100000038747
Episode 5860, epsilon=0.04998100000038747
Episode 5861, epsilon=0.04998100000038747
Episode 5862, epsilon=0.04998100000038747
Episode 5863, epsilon=0.04998100000038747
Episode 5864, epsilon=0.04998100000038747
Episode 5865, epsilon=0.04998100000038747
Episode 5866, epsilon=0.04998100000038747
Episode 5867, epsilon=0.04998100000038747
Episode 5868, epsilon=0.04998100000038747
Episode 5869, epsilon=0.04998100000038747
Episode 5870, epsilon=0.04998100000038747
Episode 5871, epsilon=0.04998100000038747
Episode 5872, epsilon=0.04998100000038747
Episode 5873, epsilon=0.04998100000038747
Episode 5874, epsilon=0.04998100000038747
Episode 5875, epsilon=0.04998100000038747
Episode 5876, epsilon=0.04998100000038747
Episode 5877, epsilon=0.04998100000038747
Episode 5878, epsilon=0.04998100000038747
Episode 5879, epsilon=0.04998100000038747
Episode 5880, epsilon=0.04998100000038747
Episode 5881, epsilon=0.04998100000038747
Episode 5882, epsilon=0.04998100000038747
Episode 5883, epsilon=0.04998100000038747
Episode 5884, epsilon=0.04998100000038747
Episode 5885, epsilon=0.04998100000038747
Episode 5886, epsilon=0.04998100000038747
Episode 5887, epsilon=0.04998100000038747
Episode 5888, epsilon=0.04998100000038747
Episode 5889, epsilon=0.04998100000038747
Episode 5890, epsilon=0.04998100000038747
Episode 5891, epsilon=0.04998100000038747
Episode 5892, epsilon=0.04998100000038747
Episode 5893, epsilon=0.04998100000038747
Episode 5894, epsilon=0.04998100000038747
Episode 5895, epsilon=0.04998100000038747
Episode 5896, epsilon=0.04998100000038747
Episode 5897, epsilon=0.04998100000038747
Episode 5898, epsilon=0.04998100000038747
Episode 5899, epsilon=0.04998100000038747
Episode 5900, epsilon=0.04998100000038747
Episode 5901, epsilon=0.04998100000038747
Episode 5902, epsilon=0.04998100000038747
Episode 5903, epsilon=0.04998100000038747
Episode 5904, epsilon=0.04998100000038747
Episode 5905, epsilon=0.04998100000038747
Episode 5906, epsilon=0.04998100000038747
Episode 5907, epsilon=0.04998100000038747
Episode 5908, epsilon=0.04998100000038747
Episode 5909, epsilon=0.04998100000038747
Episode 5910, epsilon=0.04998100000038747
Episode 5911, epsilon=0.04998100000038747
Episode 5912, epsilon=0.04998100000038747
Episode 5913, epsilon=0.04998100000038747
Episode 5914, epsilon=0.04998100000038747
Episode 5915, epsilon=0.04998100000038747
Episode 5916, epsilon=0.04998100000038747
Episode 5917, epsilon=0.04998100000038747
Episode 5918, epsilon=0.04998100000038747
Episode 5919, epsilon=0.04998100000038747
Episode 5920, epsilon=0.04998100000038747
Episode 5921, epsilon=0.04998100000038747
Episode 5922, epsilon=0.04998100000038747
Episode 5923, epsilon=0.04998100000038747
Episode 5924, epsilon=0.04998100000038747
Episode 5925, epsilon=0.04998100000038747
Episode 5926, epsilon=0.04998100000038747
Episode 5927, epsilon=0.04998100000038747
Episode 5928, epsilon=0.04998100000038747
Episode 5929, epsilon=0.04998100000038747
Episode 5930, epsilon=0.04998100000038747
Episode 5931, epsilon=0.04998100000038747
Episode 5932, epsilon=0.04998100000038747
Episode 5933, epsilon=0.04998100000038747
Episode 5934, epsilon=0.04998100000038747
Episode 5935, epsilon=0.04998100000038747
Episode 5936, epsilon=0.04998100000038747
Episode 5937, epsilon=0.04998100000038747
Episode 5938, epsilon=0.04998100000038747
Episode 5939, epsilon=0.04998100000038747
Episode 5940, epsilon=0.04998100000038747
Episode 5941, epsilon=0.04998100000038747
Episode 5942, epsilon=0.04998100000038747
Episode 5943, epsilon=0.04998100000038747
Episode 5944, epsilon=0.04998100000038747
Episode 5945, epsilon=0.04998100000038747
Episode 5946, epsilon=0.04998100000038747
Episode 5947, epsilon=0.04998100000038747
Episode 5948, epsilon=0.04998100000038747
Episode 5949, epsilon=0.04998100000038747
Episode 5950, epsilon=0.04998100000038747
Episode 5951, epsilon=0.04998100000038747
Episode 5952, epsilon=0.04998100000038747
Episode 5953, epsilon=0.04998100000038747
Episode 5954, epsilon=0.04998100000038747
Episode 5955, epsilon=0.04998100000038747
Episode 5956, epsilon=0.04998100000038747
Episode 5957, epsilon=0.04998100000038747
Episode 5958, epsilon=0.04998100000038747
Episode 5959, epsilon=0.04998100000038747
Episode 5960, epsilon=0.04998100000038747
Episode 5961, epsilon=0.04998100000038747
Episode 5962, epsilon=0.04998100000038747
Episode 5963, epsilon=0.04998100000038747
Episode 5964, epsilon=0.04998100000038747
Episode 5965, epsilon=0.04998100000038747
Episode 5966, epsilon=0.04998100000038747
Episode 5967, epsilon=0.04998100000038747
Episode 5968, epsilon=0.04998100000038747
Episode 5969, epsilon=0.04998100000038747
Episode 5970, epsilon=0.04998100000038747
Episode 5971, epsilon=0.04998100000038747
Episode 5972, epsilon=0.04998100000038747
Episode 5973, epsilon=0.04998100000038747
Episode 5974, epsilon=0.04998100000038747
Episode 5975, epsilon=0.04998100000038747
Episode 5976, epsilon=0.04998100000038747
Episode 5977, epsilon=0.04998100000038747
Episode 5978, epsilon=0.04998100000038747
Episode 5979, epsilon=0.04998100000038747
Episode 5980, epsilon=0.04998100000038747
Episode 5981, epsilon=0.04998100000038747
Episode 5982, epsilon=0.04998100000038747
Episode 5983, epsilon=0.04998100000038747
Episode 5984, epsilon=0.04998100000038747
Episode 5985, epsilon=0.04998100000038747
Episode 5986, epsilon=0.04998100000038747
Episode 5987, epsilon=0.04998100000038747
Episode 5988, epsilon=0.04998100000038747
Episode 5989, epsilon=0.04998100000038747
Episode 5990, epsilon=0.04998100000038747
Episode 5991, epsilon=0.04998100000038747
Episode 5992, epsilon=0.04998100000038747
Episode 5993, epsilon=0.04998100000038747
Episode 5994, epsilon=0.04998100000038747
Episode 5995, epsilon=0.04998100000038747
Episode 5996, epsilon=0.04998100000038747
Episode 5997, epsilon=0.04998100000038747
Episode 5998, epsilon=0.04998100000038747
Episode 5999, epsilon=0.04998100000038747
Episode 6000, epsilon=0.04998100000038747
Episode 6001, epsilon=0.04998100000038747
Episode 6002, epsilon=0.04998100000038747
Episode 6003, epsilon=0.04998100000038747
Episode 6004, epsilon=0.04998100000038747
Episode 6005, epsilon=0.04998100000038747
Episode 6006, epsilon=0.04998100000038747
Episode 6007, epsilon=0.04998100000038747
Episode 6008, epsilon=0.04998100000038747
Episode 6009, epsilon=0.04998100000038747
Episode 6010, epsilon=0.04998100000038747
Episode 6011, epsilon=0.04998100000038747
Episode 6012, epsilon=0.04998100000038747
Episode 6013, epsilon=0.04998100000038747
Episode 6014, epsilon=0.04998100000038747
Episode 6015, epsilon=0.04998100000038747
Episode 6016, epsilon=0.04998100000038747
Episode 6017, epsilon=0.04998100000038747
Episode 6018, epsilon=0.04998100000038747
Episode 6019, epsilon=0.04998100000038747
Episode 6020, epsilon=0.04998100000038747
Episode 6021, epsilon=0.04998100000038747
Episode 6022, epsilon=0.04998100000038747
Episode 6023, epsilon=0.04998100000038747
Episode 6024, epsilon=0.04998100000038747
Episode 6025, epsilon=0.04998100000038747
Episode 6026, epsilon=0.04998100000038747
Episode 6027, epsilon=0.04998100000038747
Episode 6028, epsilon=0.04998100000038747
Episode 6029, epsilon=0.04998100000038747
Episode 6030, epsilon=0.04998100000038747
Episode 6031, epsilon=0.04998100000038747
Episode 6032, epsilon=0.04998100000038747
Episode 6033, epsilon=0.04998100000038747
Episode 6034, epsilon=0.04998100000038747
Episode 6035, epsilon=0.04998100000038747
Episode 6036, epsilon=0.04998100000038747
Episode 6037, epsilon=0.04998100000038747
Episode 6038, epsilon=0.04998100000038747
Episode 6039, epsilon=0.04998100000038747
Episode 6040, epsilon=0.04998100000038747
Episode 6041, epsilon=0.04998100000038747
Episode 6042, epsilon=0.04998100000038747
Episode 6043, epsilon=0.04998100000038747
Episode 6044, epsilon=0.04998100000038747
Episode 6045, epsilon=0.04998100000038747
Episode 6046, epsilon=0.04998100000038747
Episode 6047, epsilon=0.04998100000038747
Episode 6048, epsilon=0.04998100000038747
Episode 6049, epsilon=0.04998100000038747
Episode 6050, epsilon=0.04998100000038747
Episode 6051, epsilon=0.04998100000038747
Episode 6052, epsilon=0.04998100000038747
Episode 6053, epsilon=0.04998100000038747
Episode 6054, epsilon=0.04998100000038747
Episode 6060, epsilon=0.04998100000038747
Episode 6061, epsilon=0.04998100000038747
Episode 6062, epsilon=0.04998100000038747
Episode 6063, epsilon=0.04998100000038747
Episode 6064, epsilon=0.04998100000038747
Episode 6065, epsilon=0.04998100000038747
Episode 6066, epsilon=0.04998100000038747
Episode 6067, epsilon=0.04998100000038747
Episode 6068, epsilon=0.04998100000038747
Episode 6069, epsilon=0.04998100000038747
Episode 6070, epsilon=0.04998100000038747
Episode 6071, epsilon=0.04998100000038747
Episode 6072, epsilon=0.04998100000038747
Episode 6073, epsilon=0.04998100000038747
Episode 6074, epsilon=0.04998100000038747
Episode 6075, epsilon=0.04998100000038747
Episode 6076, epsilon=0.04998100000038747
Episode 6077, epsilon=0.04998100000038747
Episode 6078, epsilon=0.04998100000038747
Episode 6079, epsilon=0.04998100000038747
Episode 6080, epsilon=0.04998100000038747
Episode 6081, epsilon=0.04998100000038747
Episode 6082, epsilon=0.04998100000038747
Episode 6083, epsilon=0.04998100000038747
Episode 6084, epsilon=0.04998100000038747
Episode 6085, epsilon=0.04998100000038747
Episode 6086, epsilon=0.04998100000038747
Episode 6087, epsilon=0.04998100000038747
Episode 6088, epsilon=0.04998100000038747
Episode 6089, epsilon=0.04998100000038747
Episode 6090, epsilon=0.04998100000038747
Episode 6091, epsilon=0.04998100000038747
Episode 6092, epsilon=0.04998100000038747
Episode 6093, epsilon=0.04998100000038747
Episode 6094, epsilon=0.04998100000038747
Episode 6095, epsilon=0.04998100000038747
Episode 6096, epsilon=0.04998100000038747
Episode 6097, epsilon=0.04998100000038747
Episode 6098, epsilon=0.04998100000038747
Episode 6099, epsilon=0.04998100000038747
Episode 6100, epsilon=0.04998100000038747
Episode 6101, epsilon=0.04998100000038747
Episode 6102, epsilon=0.04998100000038747
Episode 6103, epsilon=0.04998100000038747
Episode 6104, epsilon=0.04998100000038747
Episode 6105, epsilon=0.04998100000038747
Episode 6106, epsilon=0.04998100000038747
Episode 6107, epsilon=0.04998100000038747
Episode 6108, epsilon=0.04998100000038747
Episode 6109, epsilon=0.04998100000038747
Episode 6110, epsilon=0.04998100000038747
Episode 6111, epsilon=0.04998100000038747
Episode 6112, epsilon=0.04998100000038747
Episode 6113, epsilon=0.04998100000038747
Episode 6114, epsilon=0.04998100000038747
Episode 6115, epsilon=0.04998100000038747
Episode 6116, epsilon=0.04998100000038747
Episode 6117, epsilon=0.04998100000038747
Episode 6118, epsilon=0.04998100000038747
Episode 6119, epsilon=0.04998100000038747
Episode 6120, epsilon=0.04998100000038747
Episode 6121, epsilon=0.04998100000038747
Episode 6122, epsilon=0.04998100000038747
Episode 6123, epsilon=0.04998100000038747
Episode 6124, epsilon=0.04998100000038747
Episode 6125, epsilon=0.04998100000038747
Episode 6126, epsilon=0.04998100000038747
Episode 6127, epsilon=0.04998100000038747
Episode 6128, epsilon=0.04998100000038747
Episode 6129, epsilon=0.04998100000038747
Episode 6130, epsilon=0.04998100000038747
Episode 6131, epsilon=0.04998100000038747
Episode 6132, epsilon=0.04998100000038747
Episode 6133, epsilon=0.04998100000038747
Episode 6134, epsilon=0.04998100000038747
Episode 6135, epsilon=0.04998100000038747
Episode 6136, epsilon=0.04998100000038747
Episode 6137, epsilon=0.04998100000038747
Episode 6138, epsilon=0.04998100000038747
Episode 6139, epsilon=0.04998100000038747
Episode 6140, epsilon=0.04998100000038747
Episode 6141, epsilon=0.04998100000038747
Episode 6142, epsilon=0.04998100000038747
Episode 6143, epsilon=0.04998100000038747
Episode 6144, epsilon=0.04998100000038747
Episode 6145, epsilon=0.04998100000038747
Episode 6146, epsilon=0.04998100000038747
