Episode 0, epsilon=0.9988220000000005
Episode 3406, epsilon=0.04998100000038747
Episode 3407, epsilon=0.04998100000038747
Episode 3408, epsilon=0.04998100000038747
Episode 3409, epsilon=0.04998100000038747
Episode 3410, epsilon=0.04998100000038747
Episode 3411, epsilon=0.04998100000038747
Episode 3412, epsilon=0.04998100000038747
Episode 3413, epsilon=0.04998100000038747
Episode 3414, epsilon=0.04998100000038747
Episode 3415, epsilon=0.04998100000038747
Episode 3416, epsilon=0.04998100000038747
Episode 3417, epsilon=0.04998100000038747
Episode 3418, epsilon=0.04998100000038747
Episode 3419, epsilon=0.04998100000038747
Episode 3420, epsilon=0.04998100000038747
Episode 3421, epsilon=0.04998100000038747
Episode 3422, epsilon=0.04998100000038747
Episode 3423, epsilon=0.04998100000038747
Episode 3424, epsilon=0.04998100000038747
Episode 3425, epsilon=0.04998100000038747
Episode 3426, epsilon=0.04998100000038747
Episode 3427, epsilon=0.04998100000038747
Episode 3428, epsilon=0.04998100000038747
Episode 3429, epsilon=0.04998100000038747
Episode 3430, epsilon=0.04998100000038747
Episode 3431, epsilon=0.04998100000038747
Episode 3432, epsilon=0.04998100000038747
Episode 3433, epsilon=0.04998100000038747
Episode 3434, epsilon=0.04998100000038747
Episode 3435, epsilon=0.04998100000038747
Episode 3436, epsilon=0.04998100000038747
Episode 3437, epsilon=0.04998100000038747
Episode 3438, epsilon=0.04998100000038747
Episode 3439, epsilon=0.04998100000038747
Episode 3440, epsilon=0.04998100000038747
Episode 3441, epsilon=0.04998100000038747
Episode 3442, epsilon=0.04998100000038747
Episode 3443, epsilon=0.04998100000038747
Episode 3444, epsilon=0.04998100000038747
Episode 3445, epsilon=0.04998100000038747
Episode 3446, epsilon=0.04998100000038747
Episode 3447, epsilon=0.04998100000038747
Episode 3448, epsilon=0.04998100000038747
Episode 3449, epsilon=0.04998100000038747
Episode 3450, epsilon=0.04998100000038747
Episode 3451, epsilon=0.04998100000038747
Episode 3452, epsilon=0.04998100000038747
Episode 3453, epsilon=0.04998100000038747
Episode 3454, epsilon=0.04998100000038747
Episode 3455, epsilon=0.04998100000038747
Episode 3456, epsilon=0.04998100000038747
Episode 3457, epsilon=0.04998100000038747
Episode 3458, epsilon=0.04998100000038747
Episode 3459, epsilon=0.04998100000038747
Episode 3460, epsilon=0.04998100000038747
Episode 3461, epsilon=0.04998100000038747
Episode 3462, epsilon=0.04998100000038747
Episode 3463, epsilon=0.04998100000038747
Episode 3464, epsilon=0.04998100000038747
Episode 3465, epsilon=0.04998100000038747
Episode 3466, epsilon=0.04998100000038747
Episode 3467, epsilon=0.04998100000038747
Episode 3468, epsilon=0.04998100000038747
Episode 3469, epsilon=0.04998100000038747
Episode 3470, epsilon=0.04998100000038747
Episode 3471, epsilon=0.04998100000038747
Episode 3472, epsilon=0.04998100000038747
Episode 3473, epsilon=0.04998100000038747
Episode 3474, epsilon=0.04998100000038747
Episode 3475, epsilon=0.04998100000038747
Episode 3476, epsilon=0.04998100000038747
Episode 3477, epsilon=0.04998100000038747
Episode 3478, epsilon=0.04998100000038747
Episode 3479, epsilon=0.04998100000038747
Episode 3480, epsilon=0.04998100000038747
Episode 3481, epsilon=0.04998100000038747
Episode 3482, epsilon=0.04998100000038747
Episode 3483, epsilon=0.04998100000038747
Episode 3484, epsilon=0.04998100000038747
Episode 3485, epsilon=0.04998100000038747
Episode 3486, epsilon=0.04998100000038747
Episode 3487, epsilon=0.04998100000038747
Episode 3488, epsilon=0.04998100000038747
Episode 3489, epsilon=0.04998100000038747
Episode 3490, epsilon=0.04998100000038747
Episode 3491, epsilon=0.04998100000038747
Episode 3492, epsilon=0.04998100000038747
Episode 3493, epsilon=0.04998100000038747
Episode 3494, epsilon=0.04998100000038747
Episode 3495, epsilon=0.04998100000038747
Episode 3496, epsilon=0.04998100000038747
Episode 3497, epsilon=0.04998100000038747
Episode 3498, epsilon=0.04998100000038747
Episode 3499, epsilon=0.04998100000038747
Episode 3500, epsilon=0.04998100000038747
Episode 3501, epsilon=0.04998100000038747
Episode 3502, epsilon=0.04998100000038747
Episode 3503, epsilon=0.04998100000038747
Episode 3504, epsilon=0.04998100000038747
Episode 3505, epsilon=0.04998100000038747
Episode 3506, epsilon=0.04998100000038747
Episode 3507, epsilon=0.04998100000038747
Episode 3508, epsilon=0.04998100000038747
Episode 3509, epsilon=0.04998100000038747
Episode 3510, epsilon=0.04998100000038747
Episode 3511, epsilon=0.04998100000038747
Episode 3512, epsilon=0.04998100000038747
Episode 3513, epsilon=0.04998100000038747
Episode 3514, epsilon=0.04998100000038747
Episode 3515, epsilon=0.04998100000038747
Episode 3516, epsilon=0.04998100000038747
Episode 3517, epsilon=0.04998100000038747
Episode 3518, epsilon=0.04998100000038747
Episode 3519, epsilon=0.04998100000038747
Episode 3520, epsilon=0.04998100000038747
Episode 3521, epsilon=0.04998100000038747
Episode 3522, epsilon=0.04998100000038747
Episode 3523, epsilon=0.04998100000038747
Episode 3524, epsilon=0.04998100000038747
Episode 3525, epsilon=0.04998100000038747
Episode 3526, epsilon=0.04998100000038747
Episode 3527, epsilon=0.04998100000038747
Episode 3528, epsilon=0.04998100000038747
Episode 3529, epsilon=0.04998100000038747
Episode 3535, epsilon=0.04998100000038747
Episode 3536, epsilon=0.04998100000038747
Episode 3537, epsilon=0.04998100000038747
Episode 3538, epsilon=0.04998100000038747
Episode 3539, epsilon=0.04998100000038747
Episode 3540, epsilon=0.04998100000038747
Episode 3541, epsilon=0.04998100000038747
Episode 3542, epsilon=0.04998100000038747
Episode 3543, epsilon=0.04998100000038747
Episode 3544, epsilon=0.04998100000038747
Episode 3545, epsilon=0.04998100000038747
Episode 3546, epsilon=0.04998100000038747
Episode 3547, epsilon=0.04998100000038747
Episode 3548, epsilon=0.04998100000038747
Episode 3549, epsilon=0.04998100000038747
Episode 3550, epsilon=0.04998100000038747
Episode 3551, epsilon=0.04998100000038747
Episode 3552, epsilon=0.04998100000038747
Episode 3553, epsilon=0.04998100000038747
Episode 3554, epsilon=0.04998100000038747
Episode 3555, epsilon=0.04998100000038747
Episode 3556, epsilon=0.04998100000038747
Episode 3557, epsilon=0.04998100000038747
Episode 3558, epsilon=0.04998100000038747
Episode 3559, epsilon=0.04998100000038747
Episode 3560, epsilon=0.04998100000038747
Episode 3561, epsilon=0.04998100000038747
Episode 3562, epsilon=0.04998100000038747
Episode 3563, epsilon=0.04998100000038747
Episode 3564, epsilon=0.04998100000038747
Episode 3565, epsilon=0.04998100000038747
Episode 3566, epsilon=0.04998100000038747
Episode 3567, epsilon=0.04998100000038747
Episode 3568, epsilon=0.04998100000038747
Episode 3569, epsilon=0.04998100000038747
Episode 3570, epsilon=0.04998100000038747
Episode 3571, epsilon=0.04998100000038747
Episode 3572, epsilon=0.04998100000038747
Episode 3573, epsilon=0.04998100000038747
Episode 3574, epsilon=0.04998100000038747
Episode 3575, epsilon=0.04998100000038747
Episode 3576, epsilon=0.04998100000038747
Episode 3577, epsilon=0.04998100000038747
Episode 3578, epsilon=0.04998100000038747
Episode 3579, epsilon=0.04998100000038747
Episode 3580, epsilon=0.04998100000038747
Episode 3581, epsilon=0.04998100000038747
Episode 3582, epsilon=0.04998100000038747
Episode 3583, epsilon=0.04998100000038747
Episode 3584, epsilon=0.04998100000038747
Episode 3585, epsilon=0.04998100000038747
Episode 3586, epsilon=0.04998100000038747
Episode 3587, epsilon=0.04998100000038747
Episode 3588, epsilon=0.04998100000038747
Episode 3589, epsilon=0.04998100000038747
Episode 3590, epsilon=0.04998100000038747
Episode 3591, epsilon=0.04998100000038747
Episode 3592, epsilon=0.04998100000038747
Episode 3593, epsilon=0.04998100000038747
Episode 3594, epsilon=0.04998100000038747
Episode 3595, epsilon=0.04998100000038747
Episode 3596, epsilon=0.04998100000038747
Episode 3597, epsilon=0.04998100000038747
Episode 3598, epsilon=0.04998100000038747
Episode 3599, epsilon=0.04998100000038747
Episode 3600, epsilon=0.04998100000038747
Episode 3601, epsilon=0.04998100000038747
Episode 3602, epsilon=0.04998100000038747
Episode 3603, epsilon=0.04998100000038747
Episode 3604, epsilon=0.04998100000038747
Episode 3605, epsilon=0.04998100000038747
Episode 3606, epsilon=0.04998100000038747
Episode 3607, epsilon=0.04998100000038747
Episode 3608, epsilon=0.04998100000038747
Episode 3609, epsilon=0.04998100000038747
Episode 3610, epsilon=0.04998100000038747
Episode 3611, epsilon=0.04998100000038747
Episode 3612, epsilon=0.04998100000038747
Episode 3613, epsilon=0.04998100000038747
Episode 3614, epsilon=0.04998100000038747
Episode 3615, epsilon=0.04998100000038747
Episode 3616, epsilon=0.04998100000038747
Episode 3617, epsilon=0.04998100000038747
Episode 3618, epsilon=0.04998100000038747
Episode 3619, epsilon=0.04998100000038747
Episode 3620, epsilon=0.04998100000038747
Episode 3621, epsilon=0.04998100000038747
Episode 3622, epsilon=0.04998100000038747
Episode 3623, epsilon=0.04998100000038747
Episode 3624, epsilon=0.04998100000038747
Episode 3625, epsilon=0.04998100000038747
Episode 3626, epsilon=0.04998100000038747
Episode 3627, epsilon=0.04998100000038747
Episode 3628, epsilon=0.04998100000038747
Episode 3629, epsilon=0.04998100000038747
Episode 3630, epsilon=0.04998100000038747
Episode 3631, epsilon=0.04998100000038747
Episode 3632, epsilon=0.04998100000038747
Episode 3633, epsilon=0.04998100000038747
Episode 3634, epsilon=0.04998100000038747
Episode 3635, epsilon=0.04998100000038747
Episode 3636, epsilon=0.04998100000038747
Episode 3637, epsilon=0.04998100000038747
Episode 3638, epsilon=0.04998100000038747
Episode 3639, epsilon=0.04998100000038747
Episode 3640, epsilon=0.04998100000038747
Episode 3641, epsilon=0.04998100000038747
Episode 3642, epsilon=0.04998100000038747
Episode 3643, epsilon=0.04998100000038747
Episode 3644, epsilon=0.04998100000038747
Episode 3645, epsilon=0.04998100000038747
Episode 3646, epsilon=0.04998100000038747
Episode 3647, epsilon=0.04998100000038747
Episode 3648, epsilon=0.04998100000038747
Episode 3649, epsilon=0.04998100000038747
Episode 3650, epsilon=0.04998100000038747
Episode 3651, epsilon=0.04998100000038747
Episode 3652, epsilon=0.04998100000038747
Episode 3653, epsilon=0.04998100000038747
Episode 3654, epsilon=0.04998100000038747
Episode 3655, epsilon=0.04998100000038747
Episode 3656, epsilon=0.04998100000038747
Episode 3657, epsilon=0.04998100000038747
Episode 3658, epsilon=0.04998100000038747
Episode 3659, epsilon=0.04998100000038747
Episode 3660, epsilon=0.04998100000038747
Episode 3661, epsilon=0.04998100000038747
Episode 3662, epsilon=0.04998100000038747
Episode 3663, epsilon=0.04998100000038747
Episode 3664, epsilon=0.04998100000038747
Episode 3665, epsilon=0.04998100000038747
Episode 3666, epsilon=0.04998100000038747
Episode 3667, epsilon=0.04998100000038747
Episode 3668, epsilon=0.04998100000038747
Episode 3669, epsilon=0.04998100000038747
Episode 3670, epsilon=0.04998100000038747
Episode 3671, epsilon=0.04998100000038747
Episode 3672, epsilon=0.04998100000038747
Episode 3673, epsilon=0.04998100000038747
Episode 3674, epsilon=0.04998100000038747
Episode 3675, epsilon=0.04998100000038747
Episode 3676, epsilon=0.04998100000038747
Episode 3677, epsilon=0.04998100000038747
Episode 3678, epsilon=0.04998100000038747
Episode 3679, epsilon=0.04998100000038747
Episode 3680, epsilon=0.04998100000038747
Episode 3681, epsilon=0.04998100000038747
Episode 3682, epsilon=0.04998100000038747
Episode 3683, epsilon=0.04998100000038747
Episode 3684, epsilon=0.04998100000038747
Episode 3685, epsilon=0.04998100000038747
Episode 3686, epsilon=0.04998100000038747
Episode 3687, epsilon=0.04998100000038747
Episode 3688, epsilon=0.04998100000038747
Episode 3689, epsilon=0.04998100000038747
Episode 3690, epsilon=0.04998100000038747
Episode 3691, epsilon=0.04998100000038747
Episode 3692, epsilon=0.04998100000038747
Episode 3693, epsilon=0.04998100000038747
Episode 3694, epsilon=0.04998100000038747
Episode 3695, epsilon=0.04998100000038747
Episode 3696, epsilon=0.04998100000038747
Episode 3697, epsilon=0.04998100000038747
Episode 3698, epsilon=0.04998100000038747
Episode 3699, epsilon=0.04998100000038747
Episode 3700, epsilon=0.04998100000038747
Episode 3701, epsilon=0.04998100000038747
Episode 3702, epsilon=0.04998100000038747
Episode 3703, epsilon=0.04998100000038747
Episode 3704, epsilon=0.04998100000038747
Episode 3705, epsilon=0.04998100000038747
Episode 3706, epsilon=0.04998100000038747
Episode 3707, epsilon=0.04998100000038747
Episode 3708, epsilon=0.04998100000038747
Episode 3709, epsilon=0.04998100000038747
Episode 3710, epsilon=0.04998100000038747
Episode 3711, epsilon=0.04998100000038747
Episode 3712, epsilon=0.04998100000038747
Episode 3713, epsilon=0.04998100000038747
Episode 3714, epsilon=0.04998100000038747
Episode 3715, epsilon=0.04998100000038747
Episode 3716, epsilon=0.04998100000038747
Episode 3717, epsilon=0.04998100000038747
Episode 3718, epsilon=0.04998100000038747
Episode 3719, epsilon=0.04998100000038747
Episode 3720, epsilon=0.04998100000038747
Episode 3721, epsilon=0.04998100000038747
Episode 3722, epsilon=0.04998100000038747
Episode 3723, epsilon=0.04998100000038747
Episode 3724, epsilon=0.04998100000038747
Episode 3725, epsilon=0.04998100000038747
Episode 3726, epsilon=0.04998100000038747
Episode 3727, epsilon=0.04998100000038747
Episode 3728, epsilon=0.04998100000038747
Episode 3729, epsilon=0.04998100000038747
Episode 3730, epsilon=0.04998100000038747
Episode 3731, epsilon=0.04998100000038747
Episode 3732, epsilon=0.04998100000038747
Episode 3733, epsilon=0.04998100000038747
Episode 3734, epsilon=0.04998100000038747
Episode 3735, epsilon=0.04998100000038747
Episode 3736, epsilon=0.04998100000038747
Episode 3737, epsilon=0.04998100000038747
Episode 3738, epsilon=0.04998100000038747
Episode 3739, epsilon=0.04998100000038747
Episode 3740, epsilon=0.04998100000038747
Episode 3741, epsilon=0.04998100000038747
Episode 3742, epsilon=0.04998100000038747
Episode 3743, epsilon=0.04998100000038747
Episode 3744, epsilon=0.04998100000038747
Episode 3745, epsilon=0.04998100000038747
Episode 3746, epsilon=0.04998100000038747
Episode 3747, epsilon=0.04998100000038747
Episode 3748, epsilon=0.04998100000038747
Episode 3749, epsilon=0.04998100000038747
Episode 3750, epsilon=0.04998100000038747
Episode 3751, epsilon=0.04998100000038747
Episode 3752, epsilon=0.04998100000038747
Episode 3753, epsilon=0.04998100000038747
Episode 3754, epsilon=0.04998100000038747
Episode 3755, epsilon=0.04998100000038747
Episode 3756, epsilon=0.04998100000038747
Episode 3757, epsilon=0.04998100000038747
Episode 3758, epsilon=0.04998100000038747
Episode 3759, epsilon=0.04998100000038747
Episode 3760, epsilon=0.04998100000038747
Episode 3761, epsilon=0.04998100000038747
Episode 3762, epsilon=0.04998100000038747
Episode 3763, epsilon=0.04998100000038747
Episode 3764, epsilon=0.04998100000038747
Episode 3765, epsilon=0.04998100000038747
Episode 3766, epsilon=0.04998100000038747
Episode 3767, epsilon=0.04998100000038747
Episode 3768, epsilon=0.04998100000038747
Episode 3769, epsilon=0.04998100000038747
Episode 3770, epsilon=0.04998100000038747
Episode 3771, epsilon=0.04998100000038747
Episode 3772, epsilon=0.04998100000038747
Episode 3773, epsilon=0.04998100000038747
Episode 3774, epsilon=0.04998100000038747
Episode 3775, epsilon=0.04998100000038747
Episode 3776, epsilon=0.04998100000038747
Episode 3777, epsilon=0.04998100000038747
Episode 3778, epsilon=0.04998100000038747
Episode 3779, epsilon=0.04998100000038747
Episode 3780, epsilon=0.04998100000038747
Episode 3781, epsilon=0.04998100000038747
Episode 3782, epsilon=0.04998100000038747
Episode 3783, epsilon=0.04998100000038747
Episode 3784, epsilon=0.04998100000038747
Episode 3785, epsilon=0.04998100000038747
Episode 3786, epsilon=0.04998100000038747
Episode 3787, epsilon=0.04998100000038747
Episode 3788, epsilon=0.04998100000038747
Episode 3789, epsilon=0.04998100000038747
Episode 3790, epsilon=0.04998100000038747
Episode 3791, epsilon=0.04998100000038747
Episode 3792, epsilon=0.04998100000038747
Episode 3793, epsilon=0.04998100000038747
Episode 3794, epsilon=0.04998100000038747
Episode 3795, epsilon=0.04998100000038747
Episode 3796, epsilon=0.04998100000038747
Episode 3797, epsilon=0.04998100000038747
Episode 3798, epsilon=0.04998100000038747
Episode 3799, epsilon=0.04998100000038747
Episode 3800, epsilon=0.04998100000038747
Episode 3801, epsilon=0.04998100000038747
Episode 3802, epsilon=0.04998100000038747
Episode 3803, epsilon=0.04998100000038747
Episode 3804, epsilon=0.04998100000038747
Episode 3805, epsilon=0.04998100000038747
Episode 3806, epsilon=0.04998100000038747
Episode 3807, epsilon=0.04998100000038747
Episode 3808, epsilon=0.04998100000038747
Episode 3809, epsilon=0.04998100000038747
Episode 3810, epsilon=0.04998100000038747
Episode 3811, epsilon=0.04998100000038747
Episode 3812, epsilon=0.04998100000038747
Episode 3813, epsilon=0.04998100000038747
Episode 3814, epsilon=0.04998100000038747
Episode 3815, epsilon=0.04998100000038747
Episode 3816, epsilon=0.04998100000038747
Episode 3817, epsilon=0.04998100000038747
Episode 3818, epsilon=0.04998100000038747
Episode 3819, epsilon=0.04998100000038747
Episode 3820, epsilon=0.04998100000038747
Episode 3821, epsilon=0.04998100000038747
Episode 3822, epsilon=0.04998100000038747
Episode 3823, epsilon=0.04998100000038747
Episode 3824, epsilon=0.04998100000038747
Episode 3825, epsilon=0.04998100000038747
Episode 3826, epsilon=0.04998100000038747
Episode 3827, epsilon=0.04998100000038747
Episode 3828, epsilon=0.04998100000038747
Episode 3829, epsilon=0.04998100000038747
Episode 3830, epsilon=0.04998100000038747
Episode 3831, epsilon=0.04998100000038747
Episode 3832, epsilon=0.04998100000038747
Episode 3833, epsilon=0.04998100000038747
Episode 3834, epsilon=0.04998100000038747
Episode 3835, epsilon=0.04998100000038747
Episode 3836, epsilon=0.04998100000038747
Episode 3837, epsilon=0.04998100000038747
Episode 3838, epsilon=0.04998100000038747
Episode 3839, epsilon=0.04998100000038747
Episode 3840, epsilon=0.04998100000038747
Episode 3841, epsilon=0.04998100000038747
Episode 3842, epsilon=0.04998100000038747
Episode 3843, epsilon=0.04998100000038747
Episode 3844, epsilon=0.04998100000038747
Episode 3845, epsilon=0.04998100000038747
Episode 3846, epsilon=0.04998100000038747
Episode 3847, epsilon=0.04998100000038747
Episode 3848, epsilon=0.04998100000038747
Episode 3849, epsilon=0.04998100000038747
Episode 3850, epsilon=0.04998100000038747
Episode 3851, epsilon=0.04998100000038747
Episode 3852, epsilon=0.04998100000038747
Episode 3853, epsilon=0.04998100000038747
Episode 3854, epsilon=0.04998100000038747
Episode 3855, epsilon=0.04998100000038747
Episode 3856, epsilon=0.04998100000038747
Episode 3857, epsilon=0.04998100000038747
Episode 3858, epsilon=0.04998100000038747
Episode 3859, epsilon=0.04998100000038747
Episode 3860, epsilon=0.04998100000038747
Episode 3861, epsilon=0.04998100000038747
Episode 3862, epsilon=0.04998100000038747
Episode 3863, epsilon=0.04998100000038747
Episode 3864, epsilon=0.04998100000038747
Episode 3865, epsilon=0.04998100000038747
Episode 3866, epsilon=0.04998100000038747
Episode 3867, epsilon=0.04998100000038747
Episode 3868, epsilon=0.04998100000038747
Episode 3869, epsilon=0.04998100000038747
Episode 3870, epsilon=0.04998100000038747
Episode 3871, epsilon=0.04998100000038747
Episode 3872, epsilon=0.04998100000038747
Episode 3873, epsilon=0.04998100000038747
Episode 3874, epsilon=0.04998100000038747
Episode 3875, epsilon=0.04998100000038747
Episode 3876, epsilon=0.04998100000038747
Episode 3877, epsilon=0.04998100000038747
Episode 3878, epsilon=0.04998100000038747
Episode 3879, epsilon=0.04998100000038747
Episode 3880, epsilon=0.04998100000038747
Episode 3881, epsilon=0.04998100000038747
Episode 3882, epsilon=0.04998100000038747
Episode 3883, epsilon=0.04998100000038747
Episode 3884, epsilon=0.04998100000038747
Episode 3885, epsilon=0.04998100000038747
Episode 3886, epsilon=0.04998100000038747
Episode 3887, epsilon=0.04998100000038747
Episode 3888, epsilon=0.04998100000038747
Episode 3889, epsilon=0.04998100000038747
Episode 3890, epsilon=0.04998100000038747
Episode 3891, epsilon=0.04998100000038747
Episode 3892, epsilon=0.04998100000038747
Episode 3893, epsilon=0.04998100000038747
Episode 3894, epsilon=0.04998100000038747
Episode 3895, epsilon=0.04998100000038747
Episode 3896, epsilon=0.04998100000038747
Episode 3897, epsilon=0.04998100000038747
Episode 3898, epsilon=0.04998100000038747
Episode 3899, epsilon=0.04998100000038747
Episode 3900, epsilon=0.04998100000038747
Episode 3901, epsilon=0.04998100000038747
Episode 3902, epsilon=0.04998100000038747
Episode 3903, epsilon=0.04998100000038747
Episode 3904, epsilon=0.04998100000038747
Episode 3905, epsilon=0.04998100000038747
Episode 3906, epsilon=0.04998100000038747
Episode 3907, epsilon=0.04998100000038747
Episode 3908, epsilon=0.04998100000038747
Episode 3909, epsilon=0.04998100000038747
Episode 3910, epsilon=0.04998100000038747
Episode 3911, epsilon=0.04998100000038747
Episode 3912, epsilon=0.04998100000038747
Episode 3913, epsilon=0.04998100000038747
Episode 3914, epsilon=0.04998100000038747
Episode 3915, epsilon=0.04998100000038747
Episode 3916, epsilon=0.04998100000038747
Episode 3917, epsilon=0.04998100000038747
Episode 3918, epsilon=0.04998100000038747
Episode 3919, epsilon=0.04998100000038747
Episode 3920, epsilon=0.04998100000038747
Episode 3921, epsilon=0.04998100000038747
Episode 3922, epsilon=0.04998100000038747
Episode 3923, epsilon=0.04998100000038747
Episode 3924, epsilon=0.04998100000038747
Episode 3925, epsilon=0.04998100000038747
Episode 3926, epsilon=0.04998100000038747
Episode 3927, epsilon=0.04998100000038747
Episode 3928, epsilon=0.04998100000038747
Episode 3929, epsilon=0.04998100000038747
Episode 3930, epsilon=0.04998100000038747
Episode 3931, epsilon=0.04998100000038747
Episode 3932, epsilon=0.04998100000038747
Episode 3933, epsilon=0.04998100000038747
Episode 3934, epsilon=0.04998100000038747
Episode 3935, epsilon=0.04998100000038747
Episode 3936, epsilon=0.04998100000038747
Episode 3937, epsilon=0.04998100000038747
Episode 3938, epsilon=0.04998100000038747
Episode 3939, epsilon=0.04998100000038747
Episode 3940, epsilon=0.04998100000038747
Episode 3941, epsilon=0.04998100000038747
Episode 3942, epsilon=0.04998100000038747
Episode 3943, epsilon=0.04998100000038747
Episode 3944, epsilon=0.04998100000038747
Episode 3945, epsilon=0.04998100000038747
Episode 3946, epsilon=0.04998100000038747
Episode 3947, epsilon=0.04998100000038747
Episode 3948, epsilon=0.04998100000038747
Episode 3949, epsilon=0.04998100000038747
Episode 3950, epsilon=0.04998100000038747
Episode 3951, epsilon=0.04998100000038747
Episode 3952, epsilon=0.04998100000038747
Episode 3953, epsilon=0.04998100000038747
Episode 3954, epsilon=0.04998100000038747
Episode 3955, epsilon=0.04998100000038747
Episode 3956, epsilon=0.04998100000038747
Episode 3957, epsilon=0.04998100000038747
Episode 3958, epsilon=0.04998100000038747
Episode 3959, epsilon=0.04998100000038747
Episode 3960, epsilon=0.04998100000038747
Episode 3961, epsilon=0.04998100000038747
Episode 3962, epsilon=0.04998100000038747
Episode 3963, epsilon=0.04998100000038747
Episode 3964, epsilon=0.04998100000038747
Episode 3965, epsilon=0.04998100000038747
Episode 3966, epsilon=0.04998100000038747
Episode 3967, epsilon=0.04998100000038747
Episode 3968, epsilon=0.04998100000038747
Episode 3969, epsilon=0.04998100000038747
Episode 3970, epsilon=0.04998100000038747
Episode 3971, epsilon=0.04998100000038747
Episode 3972, epsilon=0.04998100000038747
Episode 3973, epsilon=0.04998100000038747
Episode 3974, epsilon=0.04998100000038747
Episode 3975, epsilon=0.04998100000038747
Episode 3976, epsilon=0.04998100000038747
Episode 3977, epsilon=0.04998100000038747
Episode 3978, epsilon=0.04998100000038747
Episode 3979, epsilon=0.04998100000038747
Episode 3980, epsilon=0.04998100000038747
Episode 3981, epsilon=0.04998100000038747
Episode 3982, epsilon=0.04998100000038747
Episode 3983, epsilon=0.04998100000038747
Episode 3984, epsilon=0.04998100000038747
Episode 3985, epsilon=0.04998100000038747
Episode 3986, epsilon=0.04998100000038747
Episode 3987, epsilon=0.04998100000038747
Episode 3988, epsilon=0.04998100000038747
Episode 3989, epsilon=0.04998100000038747
Episode 3990, epsilon=0.04998100000038747
Episode 3991, epsilon=0.04998100000038747
Episode 3992, epsilon=0.04998100000038747
Episode 3993, epsilon=0.04998100000038747
Episode 3994, epsilon=0.04998100000038747
Episode 3995, epsilon=0.04998100000038747
Episode 3996, epsilon=0.04998100000038747
Episode 3997, epsilon=0.04998100000038747
Episode 3998, epsilon=0.04998100000038747
Episode 3999, epsilon=0.04998100000038747
Episode 4000, epsilon=0.04998100000038747
Episode 4001, epsilon=0.04998100000038747
Episode 4002, epsilon=0.04998100000038747
Episode 4003, epsilon=0.04998100000038747
Episode 4004, epsilon=0.04998100000038747
Episode 4005, epsilon=0.04998100000038747
Episode 4006, epsilon=0.04998100000038747
Episode 4007, epsilon=0.04998100000038747
Episode 4008, epsilon=0.04998100000038747
Episode 4009, epsilon=0.04998100000038747
Episode 4010, epsilon=0.04998100000038747
Episode 4011, epsilon=0.04998100000038747
Episode 4012, epsilon=0.04998100000038747
Episode 4013, epsilon=0.04998100000038747
Episode 4014, epsilon=0.04998100000038747
Episode 4015, epsilon=0.04998100000038747
Episode 4016, epsilon=0.04998100000038747
Episode 4017, epsilon=0.04998100000038747
Episode 4018, epsilon=0.04998100000038747
Episode 4019, epsilon=0.04998100000038747
Episode 4020, epsilon=0.04998100000038747
Episode 4021, epsilon=0.04998100000038747
Episode 4022, epsilon=0.04998100000038747
Episode 4023, epsilon=0.04998100000038747
Episode 4024, epsilon=0.04998100000038747
Episode 4025, epsilon=0.04998100000038747
Episode 4026, epsilon=0.04998100000038747
Episode 4027, epsilon=0.04998100000038747
Episode 4028, epsilon=0.04998100000038747
Episode 4029, epsilon=0.04998100000038747
Episode 4030, epsilon=0.04998100000038747
Episode 4031, epsilon=0.04998100000038747
Episode 4032, epsilon=0.04998100000038747
Episode 4033, epsilon=0.04998100000038747
Episode 4034, epsilon=0.04998100000038747
Episode 4040, epsilon=0.04998100000038747
Episode 4041, epsilon=0.04998100000038747
Episode 4042, epsilon=0.04998100000038747
Episode 4043, epsilon=0.04998100000038747
Episode 4044, epsilon=0.04998100000038747
Episode 4045, epsilon=0.04998100000038747
Episode 4046, epsilon=0.04998100000038747
Episode 4047, epsilon=0.04998100000038747
Episode 4048, epsilon=0.04998100000038747
Episode 4049, epsilon=0.04998100000038747
Episode 4050, epsilon=0.04998100000038747
Episode 4051, epsilon=0.04998100000038747
Episode 4052, epsilon=0.04998100000038747
Episode 4053, epsilon=0.04998100000038747
Episode 4054, epsilon=0.04998100000038747
Episode 4055, epsilon=0.04998100000038747
Episode 4056, epsilon=0.04998100000038747
Episode 4057, epsilon=0.04998100000038747
Episode 4058, epsilon=0.04998100000038747
Episode 4059, epsilon=0.04998100000038747
Episode 4060, epsilon=0.04998100000038747
Episode 4061, epsilon=0.04998100000038747
Episode 4062, epsilon=0.04998100000038747
Episode 4063, epsilon=0.04998100000038747
Episode 4064, epsilon=0.04998100000038747
Episode 4065, epsilon=0.04998100000038747
Episode 4066, epsilon=0.04998100000038747
Episode 4067, epsilon=0.04998100000038747
Episode 4068, epsilon=0.04998100000038747
Episode 4069, epsilon=0.04998100000038747
Episode 4070, epsilon=0.04998100000038747
Episode 4071, epsilon=0.04998100000038747
Episode 4072, epsilon=0.04998100000038747
Episode 4073, epsilon=0.04998100000038747
Episode 4074, epsilon=0.04998100000038747
Episode 4075, epsilon=0.04998100000038747
Episode 4076, epsilon=0.04998100000038747
Episode 4077, epsilon=0.04998100000038747
Episode 4078, epsilon=0.04998100000038747
Episode 4079, epsilon=0.04998100000038747
Episode 4080, epsilon=0.04998100000038747
