Episode 0, epsilon=0.9988220000000005
Episode 5437, epsilon=0.04998100000038747
Episode 5438, epsilon=0.04998100000038747
Episode 5439, epsilon=0.04998100000038747
Episode 5440, epsilon=0.04998100000038747
Episode 5441, epsilon=0.04998100000038747
Episode 5442, epsilon=0.04998100000038747
Episode 5443, epsilon=0.04998100000038747
Episode 5444, epsilon=0.04998100000038747
Episode 5445, epsilon=0.04998100000038747
Episode 5446, epsilon=0.04998100000038747
Episode 5447, epsilon=0.04998100000038747
Episode 5448, epsilon=0.04998100000038747
Episode 5449, epsilon=0.04998100000038747
Episode 5450, epsilon=0.04998100000038747
Episode 5451, epsilon=0.04998100000038747
Episode 5452, epsilon=0.04998100000038747
Episode 5453, epsilon=0.04998100000038747
Episode 5454, epsilon=0.04998100000038747
Episode 5455, epsilon=0.04998100000038747
Episode 5456, epsilon=0.04998100000038747
Episode 5457, epsilon=0.04998100000038747
Episode 5458, epsilon=0.04998100000038747
Episode 5459, epsilon=0.04998100000038747
Episode 5460, epsilon=0.04998100000038747
Episode 5461, epsilon=0.04998100000038747
Episode 5462, epsilon=0.04998100000038747
Episode 5463, epsilon=0.04998100000038747
Episode 5464, epsilon=0.04998100000038747
Episode 5465, epsilon=0.04998100000038747
Episode 5466, epsilon=0.04998100000038747
Episode 5467, epsilon=0.04998100000038747
Episode 5468, epsilon=0.04998100000038747
Episode 5469, epsilon=0.04998100000038747
Episode 5470, epsilon=0.04998100000038747
Episode 5471, epsilon=0.04998100000038747
Episode 5472, epsilon=0.04998100000038747
Episode 5473, epsilon=0.04998100000038747
Episode 5474, epsilon=0.04998100000038747
Episode 5475, epsilon=0.04998100000038747
Episode 5476, epsilon=0.04998100000038747
Episode 5477, epsilon=0.04998100000038747
Episode 5478, epsilon=0.04998100000038747
Episode 5479, epsilon=0.04998100000038747
Episode 5480, epsilon=0.04998100000038747
Episode 5481, epsilon=0.04998100000038747
Episode 5482, epsilon=0.04998100000038747
Episode 5483, epsilon=0.04998100000038747
Episode 5484, epsilon=0.04998100000038747
Episode 5485, epsilon=0.04998100000038747
Episode 5486, epsilon=0.04998100000038747
Episode 5487, epsilon=0.04998100000038747
Episode 5488, epsilon=0.04998100000038747
Episode 5489, epsilon=0.04998100000038747
Episode 5490, epsilon=0.04998100000038747
Episode 5491, epsilon=0.04998100000038747
Episode 5492, epsilon=0.04998100000038747
Episode 5493, epsilon=0.04998100000038747
Episode 5494, epsilon=0.04998100000038747
Episode 5495, epsilon=0.04998100000038747
Episode 5496, epsilon=0.04998100000038747
Episode 5497, epsilon=0.04998100000038747
Episode 5498, epsilon=0.04998100000038747
Episode 5499, epsilon=0.04998100000038747
Episode 5500, epsilon=0.04998100000038747
Episode 5501, epsilon=0.04998100000038747
Episode 5502, epsilon=0.04998100000038747
Episode 5503, epsilon=0.04998100000038747
Episode 5504, epsilon=0.04998100000038747
Episode 5505, epsilon=0.04998100000038747
Episode 5506, epsilon=0.04998100000038747
Episode 5507, epsilon=0.04998100000038747
Episode 5508, epsilon=0.04998100000038747
Episode 5509, epsilon=0.04998100000038747
Episode 5510, epsilon=0.04998100000038747
Episode 5511, epsilon=0.04998100000038747
Episode 5512, epsilon=0.04998100000038747
Episode 5513, epsilon=0.04998100000038747
Episode 5514, epsilon=0.04998100000038747
Episode 5515, epsilon=0.04998100000038747
Episode 5516, epsilon=0.04998100000038747
Episode 5517, epsilon=0.04998100000038747
Episode 5518, epsilon=0.04998100000038747
Episode 5519, epsilon=0.04998100000038747
Episode 5520, epsilon=0.04998100000038747
Episode 5521, epsilon=0.04998100000038747
Episode 5522, epsilon=0.04998100000038747
Episode 5523, epsilon=0.04998100000038747
Episode 5524, epsilon=0.04998100000038747
Episode 5525, epsilon=0.04998100000038747
Episode 5526, epsilon=0.04998100000038747
Episode 5527, epsilon=0.04998100000038747
Episode 5528, epsilon=0.04998100000038747
Episode 5529, epsilon=0.04998100000038747
Episode 5530, epsilon=0.04998100000038747
Episode 5531, epsilon=0.04998100000038747
Episode 5532, epsilon=0.04998100000038747
Episode 5533, epsilon=0.04998100000038747
Episode 5534, epsilon=0.04998100000038747
Episode 5535, epsilon=0.04998100000038747
Episode 5536, epsilon=0.04998100000038747
Episode 5537, epsilon=0.04998100000038747
Episode 5538, epsilon=0.04998100000038747
Episode 5539, epsilon=0.04998100000038747
Episode 5540, epsilon=0.04998100000038747
Episode 5541, epsilon=0.04998100000038747
Episode 5542, epsilon=0.04998100000038747
Episode 5543, epsilon=0.04998100000038747
Episode 5544, epsilon=0.04998100000038747
Episode 5545, epsilon=0.04998100000038747
Episode 5546, epsilon=0.04998100000038747
Episode 5547, epsilon=0.04998100000038747
Episode 5548, epsilon=0.04998100000038747
Episode 5549, epsilon=0.04998100000038747
Episode 5555, epsilon=0.04998100000038747
Episode 5556, epsilon=0.04998100000038747
Episode 5557, epsilon=0.04998100000038747
Episode 5558, epsilon=0.04998100000038747
Episode 5559, epsilon=0.04998100000038747
Episode 5560, epsilon=0.04998100000038747
Episode 5561, epsilon=0.04998100000038747
Episode 5562, epsilon=0.04998100000038747
Episode 5563, epsilon=0.04998100000038747
Episode 5564, epsilon=0.04998100000038747
Episode 5565, epsilon=0.04998100000038747
Episode 5566, epsilon=0.04998100000038747
Episode 5567, epsilon=0.04998100000038747
Episode 5568, epsilon=0.04998100000038747
Episode 5569, epsilon=0.04998100000038747
Episode 5570, epsilon=0.04998100000038747
Episode 5571, epsilon=0.04998100000038747
Episode 5572, epsilon=0.04998100000038747
Episode 5573, epsilon=0.04998100000038747
Episode 5574, epsilon=0.04998100000038747
Episode 5575, epsilon=0.04998100000038747
Episode 5576, epsilon=0.04998100000038747
Episode 5577, epsilon=0.04998100000038747
Episode 5578, epsilon=0.04998100000038747
Episode 5579, epsilon=0.04998100000038747
Episode 5580, epsilon=0.04998100000038747
Episode 5581, epsilon=0.04998100000038747
Episode 5582, epsilon=0.04998100000038747
Episode 5583, epsilon=0.04998100000038747
Episode 5584, epsilon=0.04998100000038747
Episode 5585, epsilon=0.04998100000038747
Episode 5586, epsilon=0.04998100000038747
Episode 5587, epsilon=0.04998100000038747
Episode 5588, epsilon=0.04998100000038747
Episode 5589, epsilon=0.04998100000038747
Episode 5590, epsilon=0.04998100000038747
Episode 5591, epsilon=0.04998100000038747
Episode 5592, epsilon=0.04998100000038747
Episode 5593, epsilon=0.04998100000038747
Episode 5594, epsilon=0.04998100000038747
Episode 5595, epsilon=0.04998100000038747
Episode 5596, epsilon=0.04998100000038747
Episode 5597, epsilon=0.04998100000038747
Episode 5598, epsilon=0.04998100000038747
Episode 5599, epsilon=0.04998100000038747
Episode 5600, epsilon=0.04998100000038747
Episode 5601, epsilon=0.04998100000038747
Episode 5602, epsilon=0.04998100000038747
Episode 5603, epsilon=0.04998100000038747
Episode 5604, epsilon=0.04998100000038747
Episode 5605, epsilon=0.04998100000038747
Episode 5606, epsilon=0.04998100000038747
Episode 5607, epsilon=0.04998100000038747
Episode 5608, epsilon=0.04998100000038747
Episode 5609, epsilon=0.04998100000038747
Episode 5610, epsilon=0.04998100000038747
Episode 5611, epsilon=0.04998100000038747
Episode 5612, epsilon=0.04998100000038747
Episode 5613, epsilon=0.04998100000038747
Episode 5614, epsilon=0.04998100000038747
Episode 5615, epsilon=0.04998100000038747
Episode 5616, epsilon=0.04998100000038747
Episode 5617, epsilon=0.04998100000038747
Episode 5618, epsilon=0.04998100000038747
Episode 5619, epsilon=0.04998100000038747
Episode 5620, epsilon=0.04998100000038747
Episode 5621, epsilon=0.04998100000038747
Episode 5622, epsilon=0.04998100000038747
Episode 5623, epsilon=0.04998100000038747
Episode 5624, epsilon=0.04998100000038747
Episode 5625, epsilon=0.04998100000038747
Episode 5626, epsilon=0.04998100000038747
Episode 5627, epsilon=0.04998100000038747
Episode 5628, epsilon=0.04998100000038747
Episode 5629, epsilon=0.04998100000038747
Episode 5630, epsilon=0.04998100000038747
Episode 5631, epsilon=0.04998100000038747
Episode 5632, epsilon=0.04998100000038747
Episode 5633, epsilon=0.04998100000038747
Episode 5634, epsilon=0.04998100000038747
Episode 5635, epsilon=0.04998100000038747
Episode 5636, epsilon=0.04998100000038747
Episode 5637, epsilon=0.04998100000038747
Episode 5638, epsilon=0.04998100000038747
Episode 5639, epsilon=0.04998100000038747
Episode 5640, epsilon=0.04998100000038747
Episode 5641, epsilon=0.04998100000038747
Episode 5642, epsilon=0.04998100000038747
Episode 5643, epsilon=0.04998100000038747
Episode 5644, epsilon=0.04998100000038747
Episode 5645, epsilon=0.04998100000038747
Episode 5646, epsilon=0.04998100000038747
Episode 5647, epsilon=0.04998100000038747
Episode 5648, epsilon=0.04998100000038747
Episode 5649, epsilon=0.04998100000038747
Episode 5650, epsilon=0.04998100000038747
Episode 5651, epsilon=0.04998100000038747
Episode 5652, epsilon=0.04998100000038747
Episode 5653, epsilon=0.04998100000038747
Episode 5654, epsilon=0.04998100000038747
Episode 5655, epsilon=0.04998100000038747
Episode 5656, epsilon=0.04998100000038747
Episode 5657, epsilon=0.04998100000038747
Episode 5658, epsilon=0.04998100000038747
Episode 5659, epsilon=0.04998100000038747
Episode 5660, epsilon=0.04998100000038747
Episode 5661, epsilon=0.04998100000038747
Episode 5662, epsilon=0.04998100000038747
Episode 5663, epsilon=0.04998100000038747
Episode 5664, epsilon=0.04998100000038747
Episode 5665, epsilon=0.04998100000038747
Episode 5666, epsilon=0.04998100000038747
Episode 5667, epsilon=0.04998100000038747
Episode 5668, epsilon=0.04998100000038747
Episode 5669, epsilon=0.04998100000038747
Episode 5670, epsilon=0.04998100000038747
Episode 5671, epsilon=0.04998100000038747
Episode 5672, epsilon=0.04998100000038747
Episode 5673, epsilon=0.04998100000038747
Episode 5674, epsilon=0.04998100000038747
Episode 5675, epsilon=0.04998100000038747
Episode 5676, epsilon=0.04998100000038747
Episode 5677, epsilon=0.04998100000038747
Episode 5678, epsilon=0.04998100000038747
Episode 5679, epsilon=0.04998100000038747
Episode 5680, epsilon=0.04998100000038747
Episode 5681, epsilon=0.04998100000038747
Episode 5682, epsilon=0.04998100000038747
Episode 5683, epsilon=0.04998100000038747
Episode 5684, epsilon=0.04998100000038747
Episode 5685, epsilon=0.04998100000038747
Episode 5686, epsilon=0.04998100000038747
Episode 5687, epsilon=0.04998100000038747
Episode 5688, epsilon=0.04998100000038747
Episode 5689, epsilon=0.04998100000038747
Episode 5690, epsilon=0.04998100000038747
Episode 5691, epsilon=0.04998100000038747
Episode 5692, epsilon=0.04998100000038747
Episode 5693, epsilon=0.04998100000038747
Episode 5694, epsilon=0.04998100000038747
Episode 5695, epsilon=0.04998100000038747
Episode 5696, epsilon=0.04998100000038747
Episode 5697, epsilon=0.04998100000038747
Episode 5698, epsilon=0.04998100000038747
Episode 5699, epsilon=0.04998100000038747
Episode 5700, epsilon=0.04998100000038747
Episode 5701, epsilon=0.04998100000038747
Episode 5702, epsilon=0.04998100000038747
Episode 5703, epsilon=0.04998100000038747
Episode 5704, epsilon=0.04998100000038747
Episode 5705, epsilon=0.04998100000038747
Episode 5706, epsilon=0.04998100000038747
Episode 5707, epsilon=0.04998100000038747
Episode 5708, epsilon=0.04998100000038747
Episode 5709, epsilon=0.04998100000038747
Episode 5710, epsilon=0.04998100000038747
Episode 5711, epsilon=0.04998100000038747
Episode 5712, epsilon=0.04998100000038747
Episode 5713, epsilon=0.04998100000038747
Episode 5714, epsilon=0.04998100000038747
Episode 5715, epsilon=0.04998100000038747
Episode 5716, epsilon=0.04998100000038747
Episode 5717, epsilon=0.04998100000038747
Episode 5718, epsilon=0.04998100000038747
Episode 5719, epsilon=0.04998100000038747
Episode 5720, epsilon=0.04998100000038747
Episode 5721, epsilon=0.04998100000038747
Episode 5722, epsilon=0.04998100000038747
Episode 5723, epsilon=0.04998100000038747
Episode 5724, epsilon=0.04998100000038747
Episode 5725, epsilon=0.04998100000038747
Episode 5726, epsilon=0.04998100000038747
Episode 5727, epsilon=0.04998100000038747
Episode 5728, epsilon=0.04998100000038747
Episode 5729, epsilon=0.04998100000038747
Episode 5730, epsilon=0.04998100000038747
Episode 5731, epsilon=0.04998100000038747
Episode 5732, epsilon=0.04998100000038747
Episode 5733, epsilon=0.04998100000038747
Episode 5734, epsilon=0.04998100000038747
Episode 5735, epsilon=0.04998100000038747
Episode 5736, epsilon=0.04998100000038747
Episode 5737, epsilon=0.04998100000038747
Episode 5738, epsilon=0.04998100000038747
Episode 5739, epsilon=0.04998100000038747
Episode 5740, epsilon=0.04998100000038747
Episode 5741, epsilon=0.04998100000038747
Episode 5742, epsilon=0.04998100000038747
Episode 5743, epsilon=0.04998100000038747
Episode 5744, epsilon=0.04998100000038747
Episode 5745, epsilon=0.04998100000038747
Episode 5746, epsilon=0.04998100000038747
Episode 5747, epsilon=0.04998100000038747
Episode 5748, epsilon=0.04998100000038747
Episode 5749, epsilon=0.04998100000038747
Episode 5750, epsilon=0.04998100000038747
Episode 5751, epsilon=0.04998100000038747
Episode 5752, epsilon=0.04998100000038747
Episode 5753, epsilon=0.04998100000038747
Episode 5754, epsilon=0.04998100000038747
Episode 5755, epsilon=0.04998100000038747
Episode 5756, epsilon=0.04998100000038747
Episode 5757, epsilon=0.04998100000038747
Episode 5758, epsilon=0.04998100000038747
Episode 5759, epsilon=0.04998100000038747
Episode 5760, epsilon=0.04998100000038747
Episode 5761, epsilon=0.04998100000038747
Episode 5762, epsilon=0.04998100000038747
Episode 5763, epsilon=0.04998100000038747
Episode 5764, epsilon=0.04998100000038747
Episode 5765, epsilon=0.04998100000038747
Episode 5766, epsilon=0.04998100000038747
Episode 5767, epsilon=0.04998100000038747
Episode 5768, epsilon=0.04998100000038747
Episode 5769, epsilon=0.04998100000038747
Episode 5770, epsilon=0.04998100000038747
Episode 5771, epsilon=0.04998100000038747
Episode 5772, epsilon=0.04998100000038747
Episode 5773, epsilon=0.04998100000038747
Episode 5774, epsilon=0.04998100000038747
Episode 5775, epsilon=0.04998100000038747
Episode 5776, epsilon=0.04998100000038747
Episode 5777, epsilon=0.04998100000038747
Episode 5778, epsilon=0.04998100000038747
Episode 5779, epsilon=0.04998100000038747
Episode 5780, epsilon=0.04998100000038747
Episode 5781, epsilon=0.04998100000038747
Episode 5782, epsilon=0.04998100000038747
Episode 5783, epsilon=0.04998100000038747
Episode 5784, epsilon=0.04998100000038747
Episode 5785, epsilon=0.04998100000038747
Episode 5786, epsilon=0.04998100000038747
Episode 5787, epsilon=0.04998100000038747
Episode 5788, epsilon=0.04998100000038747
Episode 5789, epsilon=0.04998100000038747
Episode 5790, epsilon=0.04998100000038747
Episode 5791, epsilon=0.04998100000038747
Episode 5792, epsilon=0.04998100000038747
Episode 5793, epsilon=0.04998100000038747
Episode 5794, epsilon=0.04998100000038747
Episode 5795, epsilon=0.04998100000038747
Episode 5796, epsilon=0.04998100000038747
Episode 5797, epsilon=0.04998100000038747
Episode 5798, epsilon=0.04998100000038747
Episode 5799, epsilon=0.04998100000038747
Episode 5800, epsilon=0.04998100000038747
Episode 5801, epsilon=0.04998100000038747
Episode 5802, epsilon=0.04998100000038747
Episode 5803, epsilon=0.04998100000038747
Episode 5804, epsilon=0.04998100000038747
Episode 5805, epsilon=0.04998100000038747
Episode 5806, epsilon=0.04998100000038747
Episode 5807, epsilon=0.04998100000038747
Episode 5808, epsilon=0.04998100000038747
Episode 5809, epsilon=0.04998100000038747
Episode 5810, epsilon=0.04998100000038747
Episode 5811, epsilon=0.04998100000038747
Episode 5812, epsilon=0.04998100000038747
Episode 5813, epsilon=0.04998100000038747
Episode 5814, epsilon=0.04998100000038747
Episode 5815, epsilon=0.04998100000038747
Episode 5816, epsilon=0.04998100000038747
Episode 5817, epsilon=0.04998100000038747
Episode 5818, epsilon=0.04998100000038747
Episode 5819, epsilon=0.04998100000038747
Episode 5820, epsilon=0.04998100000038747
Episode 5821, epsilon=0.04998100000038747
Episode 5822, epsilon=0.04998100000038747
Episode 5823, epsilon=0.04998100000038747
Episode 5824, epsilon=0.04998100000038747
Episode 5825, epsilon=0.04998100000038747
Episode 5826, epsilon=0.04998100000038747
Episode 5827, epsilon=0.04998100000038747
Episode 5828, epsilon=0.04998100000038747
Episode 5829, epsilon=0.04998100000038747
Episode 5830, epsilon=0.04998100000038747
Episode 5831, epsilon=0.04998100000038747
Episode 5832, epsilon=0.04998100000038747
Episode 5833, epsilon=0.04998100000038747
Episode 5834, epsilon=0.04998100000038747
Episode 5835, epsilon=0.04998100000038747
Episode 5836, epsilon=0.04998100000038747
Episode 5837, epsilon=0.04998100000038747
Episode 5838, epsilon=0.04998100000038747
Episode 5839, epsilon=0.04998100000038747
Episode 5840, epsilon=0.04998100000038747
Episode 5841, epsilon=0.04998100000038747
Episode 5842, epsilon=0.04998100000038747
Episode 5843, epsilon=0.04998100000038747
Episode 5844, epsilon=0.04998100000038747
Episode 5845, epsilon=0.04998100000038747
Episode 5846, epsilon=0.04998100000038747
Episode 5847, epsilon=0.04998100000038747
Episode 5848, epsilon=0.04998100000038747
