Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 524 | Plane 1 | Job 1 | Site 16 | Start 145 | End 178.17175004180737
Episode 524 | Plane 5 | Job 6 | Site 4 | Start 145 | End 149.08806130178212
Episode 524 | Plane 2 | Job 8 | Site 6 | Start 148 | End 179.9008875506584
Episode 524 | Plane 5 | Job 7 | Site 1 | Start 149 | End 165.29364759102384
Episode 524 | Plane 6 | Job 7 | Site 5 | Start 156 | End 172.3568860301251
Episode 524 | Plane 7 | Job 1 | Site 10 | Start 156 | End 190.59044529893674
Episode 524 | Plane 3 | Job 1 | Site 4 | Start 158 | End 176.50940655980193
Episode 524 | Plane 4 | Job 7 | Site 0 | Start 161 | End 206.80349144985723
Episode 524 | Plane 5 | Job 1 | Site 3 | Start 165 | End 179.2059481689626
Episode 524 | Plane 6 | Job 1 | Site 1 | Start 172 | End 190.41189633792524
Episode 524 | Plane 3 | Job 0 | Site 4 | Start 176 | End 186.0
Episode 524 | Plane 1 | Job 0 | Site 16 | Start 178 | End 188.0
Episode 524 | Plane 2 | Job 6 | Site 7 | Start 179 | End 183.84253408071038
Episode 524 | Plane 5 | Job 0 | Site 3 | Start 179 | End 189.0
Episode 524 | Plane 2 | Job 7 | Site 5 | Start 183 | End 218.98557292037256
Episode 524 | Plane 6 | Job 0 | Site 16 | Start 190 | End 212.84133949399362
Episode 524 | Plane 7 | Job 0 | Site 10 | Start 190 | End 200.0
Episode 524 | Plane 4 | Job 1 | Site 0 | Start 206 | End 216.0
Episode 524 | Plane 4 | Job 0 | Site 16 | Start 216 | End 241.07647173578752
Episode 524 | Plane 2 | Job 1 | Site 0 | Start 218 | End 238.62826420446913
Episode 524 | Plane 2 | Job 0 | Site 10 | Start 238 | End 281.3917654519793
---- End of episode ----
Episode 525 | Plane 0 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 525 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 525 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 525 | Plane 3 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 525 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 525 | Plane 5 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 525 | Plane 6 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 525 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 525 | Plane 0 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 525 | Plane 0 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 525 | Plane 1 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 525 | Plane 4 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 525 | Plane 5 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 525 | Plane 0 | Job 3 | Site 13 | Start 40 | End 60.900887550658396
Episode 525 | Plane 3 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 525 | Plane 4 | Job 2 | Site 6 | Start 40 | End 74.25746608461247
Episode 525 | Plane 7 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 525 | Plane 6 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 525 | Plane 1 | Job 2 | Site 4 | Start 44 | End 88.75936827286493
Episode 525 | Plane 2 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 525 | Plane 5 | Job 2 | Site 12 | Start 44 | End 78.62243613825765
Episode 525 | Plane 7 | Job 2 | Site 14 | Start 47 | End 69.8549347546622
Episode 525 | Plane 6 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 525 | Plane 3 | Job 2 | Site 0 | Start 56 | End 87.95228598154243
Episode 525 | Plane 0 | Job 8 | Site 5 | Start 60 | End 91.0589538887189
Episode 525 | Plane 6 | Job 3 | Site 17 | Start 64 | End 82.71665722914005
Episode 525 | Plane 7 | Job 3 | Site 13 | Start 69 | End 88.82213639177718
Episode 525 | Plane 4 | Job 3 | Site 7 | Start 74 | End 80.84253408071038
Episode 525 | Plane 5 | Job 3 | Site 1 | Start 78 | End 106.31892267350673
Episode 525 | Plane 4 | Job 8 | Site 6 | Start 80 | End 97.84253408071038
Episode 525 | Plane 6 | Job 8 | Site 14 | Start 82 | End 101.94064773081425
Episode 525 | Plane 2 | Job 2 | Site 0 | Start 87 | End 139.13825520941984
Episode 525 | Plane 3 | Job 3 | Site 7 | Start 87 | End 126.80349144985723
Episode 525 | Plane 1 | Job 3 | Site 13 | Start 88 | End 109.0293863659264
Episode 525 | Plane 7 | Job 8 | Site 2 | Start 88 | End 122.52331938989883
Episode 525 | Plane 0 | Job 6 | Site 5 | Start 91 | End 93.0
Episode 525 | Plane 0 | Job 7 | Site 12 | Start 93 | End 121.30983342360055
Episode 525 | Plane 4 | Job 6 | Site 5 | Start 97 | End 123.01686907155053
Episode 525 | Plane 6 | Job 6 | Site 17 | Start 101 | End 107.94064773081425
Episode 525 | Plane 5 | Job 8 | Site 6 | Start 106 | End 153.04512443414754
Episode 525 | Plane 6 | Job 7 | Site 4 | Start 107 | End 125.523496934944
Episode 525 | Plane 1 | Job 8 | Site 14 | Start 109 | End 139.82213639177718
Episode 525 | Plane 0 | Job 1 | Site 16 | Start 121 | End 149.24527336051725
Episode 525 | Plane 7 | Job 6 | Site 17 | Start 122 | End 136.7015747055237
Episode 525 | Plane 4 | Job 7 | Site 1 | Start 123 | End 141.41189633792524
Episode 525 | Plane 6 | Job 1 | Site 4 | Start 125 | End 135.0
Episode 525 | Plane 3 | Job 8 | Site 3 | Start 126 | End 170.85431292125142
Episode 525 | Plane 6 | Job 0 | Site 10 | Start 135 | End 171.24880949681338
Episode 525 | Plane 7 | Job 7 | Site 4 | Start 136 | End 154.523496934944
Episode 525 | Plane 1 | Job 6 | Site 17 | Start 139 | End 145.94064773081425
Episode 525 | Plane 2 | Job 3 | Site 7 | Start 139 | End 178.80349144985723
Episode 525 | Plane 4 | Job 1 | Site 0 | Start 141 | End 153.2360679774998
Episode 525 | Plane 1 | Job 7 | Site 2 | Start 145 | End 167.7015747055237
Episode 525 | Plane 0 | Job 0 | Site 16 | Start 149 | End 159.0
Episode 525 | Plane 4 | Job 0 | Site 0 | Start 153 | End 163.0
Episode 525 | Plane 5 | Job 6 | Site 13 | Start 153 | End 171.9008875506584
Episode 525 | Plane 7 | Job 1 | Site 1 | Start 154 | End 170.29364759102384
Episode 525 | Plane 1 | Job 1 | Site 16 | Start 167 | End 187.85587398600407
Episode 525 | Plane 3 | Job 6 | Site 1 | Start 170 | End 176.2059481689626
Episode 525 | Plane 7 | Job 0 | Site 0 | Start 170 | End 182.2360679774998
Episode 525 | Plane 5 | Job 7 | Site 4 | Start 171 | End 198.0293863659264
Episode 525 | Plane 3 | Job 7 | Site 1 | Start 176 | End 186.0
Episode 525 | Plane 2 | Job 8 | Site 6 | Start 178 | End 195.84253408071038
Episode 525 | Plane 3 | Job 1 | Site 10 | Start 186 | End 227.5944615399598
Episode 525 | Plane 1 | Job 0 | Site 16 | Start 187 | End 197.0
Episode 525 | Plane 2 | Job 6 | Site 7 | Start 195 | End 199.84253408071038
Episode 525 | Plane 5 | Job 1 | Site 16 | Start 198 | End 214.7623960250787
Episode 525 | Plane 2 | Job 7 | Site 4 | Start 199 | End 236.90340481016608
Episode 525 | Plane 5 | Job 0 | Site 16 | Start 214 | End 224.0
Episode 525 | Plane 3 | Job 0 | Site 10 | Start 227 | End 237.0
Episode 525 | Plane 2 | Job 1 | Site 16 | Start 236 | End 252.7623960250787
Episode 525 | Plane 2 | Job 0 | Site 16 | Start 252 | End 262.0
---- End of episode ----
Episode 526 | Plane 0 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 526 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 526 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 526 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 526 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 526 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 526 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 526 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 526 | Plane 0 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 526 | Plane 0 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 526 | Plane 1 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 526 | Plane 4 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 526 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 526 | Plane 0 | Job 3 | Site 13 | Start 40 | End 60.900887550658396
Episode 526 | Plane 4 | Job 2 | Site 6 | Start 40 | End 74.25746608461247
Episode 526 | Plane 6 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 526 | Plane 7 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 526 | Plane 5 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 526 | Plane 1 | Job 2 | Site 4 | Start 44 | End 88.75936827286493
Episode 526 | Plane 2 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 526 | Plane 3 | Job 2 | Site 14 | Start 44 | End 62.624913792078374
Episode 526 | Plane 7 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 526 | Plane 5 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 526 | Plane 6 | Job 2 | Site 0 | Start 56 | End 87.95228598154243
Episode 526 | Plane 0 | Job 8 | Site 5 | Start 60 | End 91.0589538887189
Episode 526 | Plane 3 | Job 3 | Site 13 | Start 62 | End 81.82213639177718
Episode 526 | Plane 5 | Job 3 | Site 7 | Start 64 | End 101.80369802255369
Episode 526 | Plane 4 | Job 3 | Site 17 | Start 74 | End 97.25746608461247
Episode 526 | Plane 3 | Job 8 | Site 6 | Start 81 | End 112.9008875506584
Episode 526 | Plane 7 | Job 3 | Site 13 | Start 84 | End 92.17612260356422
Episode 526 | Plane 2 | Job 2 | Site 2 | Start 87 | End 135.39011829868232
Episode 526 | Plane 6 | Job 3 | Site 1 | Start 87 | End 93.23606797749979
Episode 526 | Plane 1 | Job 3 | Site 4 | Start 88 | End 92.0
Episode 526 | Plane 0 | Job 6 | Site 5 | Start 91 | End 93.0
Episode 526 | Plane 1 | Job 8 | Site 14 | Start 92 | End 110.62491379207837
Episode 526 | Plane 7 | Job 8 | Site 4 | Start 92 | End 124.0293863659264
Episode 526 | Plane 0 | Job 7 | Site 5 | Start 93 | End 103.0
Episode 526 | Plane 6 | Job 8 | Site 12 | Start 93 | End 132.31892267350673
Episode 526 | Plane 4 | Job 8 | Site 1 | Start 97 | End 126.71665722914005
Episode 526 | Plane 5 | Job 8 | Site 3 | Start 101 | End 145.85431292125142
Episode 526 | Plane 0 | Job 1 | Site 16 | Start 103 | End 117.81040538832228
Episode 526 | Plane 1 | Job 6 | Site 17 | Start 110 | End 116.94064773081425
Episode 526 | Plane 3 | Job 6 | Site 13 | Start 112 | End 130.9008875506584
Episode 526 | Plane 1 | Job 7 | Site 5 | Start 116 | End 132.46374504447692
Episode 526 | Plane 0 | Job 0 | Site 16 | Start 117 | End 127.0
Episode 526 | Plane 7 | Job 6 | Site 4 | Start 124 | End 126.0
Episode 526 | Plane 4 | Job 6 | Site 4 | Start 126 | End 134.2936475910238
Episode 526 | Plane 7 | Job 7 | Site 6 | Start 126 | End 162.0007692193904
Episode 526 | Plane 3 | Job 7 | Site 1 | Start 130 | End 161.0667985227941
Episode 526 | Plane 1 | Job 1 | Site 10 | Start 132 | End 166.59044529893674
Episode 526 | Plane 6 | Job 6 | Site 17 | Start 132 | End 151.19680202828422
Episode 526 | Plane 4 | Job 7 | Site 5 | Start 134 | End 146.1189620100417
Episode 526 | Plane 2 | Job 3 | Site 7 | Start 135 | End 170.81571938523473
Episode 526 | Plane 5 | Job 6 | Site 13 | Start 145 | End 165.25267103741257
Episode 526 | Plane 4 | Job 1 | Site 0 | Start 146 | End 166.62826420446913
Episode 526 | Plane 6 | Job 7 | Site 5 | Start 151 | End 167.46374504447692
Episode 526 | Plane 3 | Job 1 | Site 1 | Start 161 | End 171.0
Episode 526 | Plane 7 | Job 1 | Site 16 | Start 162 | End 193.1624667749296
Episode 526 | Plane 5 | Job 7 | Site 6 | Start 165 | End 191.9008875506584
Episode 526 | Plane 1 | Job 0 | Site 10 | Start 166 | End 176.0
Episode 526 | Plane 4 | Job 0 | Site 0 | Start 166 | End 176.0
Episode 526 | Plane 6 | Job 1 | Site 4 | Start 167 | End 179.1189620100417
Episode 526 | Plane 2 | Job 8 | Site 14 | Start 170 | End 209.80846629681085
Episode 526 | Plane 3 | Job 0 | Site 1 | Start 171 | End 181.0
Episode 526 | Plane 6 | Job 0 | Site 10 | Start 179 | End 215.24880949681338
Episode 526 | Plane 5 | Job 1 | Site 1 | Start 191 | End 233.04512443414754
Episode 526 | Plane 7 | Job 0 | Site 16 | Start 193 | End 203.0
Episode 526 | Plane 2 | Job 6 | Site 7 | Start 209 | End 235.80846629681085
Episode 526 | Plane 5 | Job 0 | Site 10 | Start 233 | End 274.5944615399598
Episode 526 | Plane 2 | Job 7 | Site 16 | Start 235 | End 268.44802763560295
Episode 526 | Plane 2 | Job 1 | Site 16 | Start 268 | End 278.0
Episode 526 | Plane 2 | Job 0 | Site 16 | Start 278 | End 288.0
---- End of episode ----
Episode 527 | Plane 0 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 527 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 527 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 527 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 527 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 527 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 527 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 527 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 527 | Plane 0 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 527 | Plane 0 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 527 | Plane 1 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 527 | Plane 4 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 527 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 527 | Plane 0 | Job 3 | Site 13 | Start 40 | End 60.900887550658396
Episode 527 | Plane 4 | Job 2 | Site 6 | Start 40 | End 74.25746608461247
Episode 527 | Plane 6 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 527 | Plane 7 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 527 | Plane 5 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 527 | Plane 1 | Job 2 | Site 4 | Start 44 | End 88.75936827286493
Episode 527 | Plane 2 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 527 | Plane 3 | Job 2 | Site 14 | Start 44 | End 62.624913792078374
Episode 527 | Plane 7 | Job 2 | Site 12 | Start 47 | End 84.61769218996491
Episode 527 | Plane 5 | Job 2 | Site 1 | Start 49 | End 64.0
Episode 527 | Plane 6 | Job 2 | Site 0 | Start 56 | End 87.95228598154243
Episode 527 | Plane 0 | Job 8 | Site 5 | Start 60 | End 91.0589538887189
Episode 527 | Plane 3 | Job 3 | Site 13 | Start 62 | End 81.82213639177718
Episode 527 | Plane 5 | Job 3 | Site 7 | Start 64 | End 101.80369802255369
Episode 527 | Plane 4 | Job 3 | Site 17 | Start 74 | End 97.25746608461247
Episode 527 | Plane 3 | Job 8 | Site 8 | Start 81 | End 112.56411784551173
Episode 527 | Plane 7 | Job 3 | Site 13 | Start 84 | End 92.17612260356422
Episode 527 | Plane 2 | Job 2 | Site 14 | Start 87 | End 129.00592527576123
Episode 527 | Plane 6 | Job 3 | Site 1 | Start 87 | End 93.23606797749979
Episode 527 | Plane 1 | Job 3 | Site 4 | Start 88 | End 92.0
Episode 527 | Plane 0 | Job 6 | Site 5 | Start 91 | End 93.0
Episode 527 | Plane 1 | Job 8 | Site 4 | Start 92 | End 107.0
Episode 527 | Plane 7 | Job 8 | Site 2 | Start 92 | End 126.52331938989883
Episode 527 | Plane 0 | Job 7 | Site 5 | Start 93 | End 103.0
Episode 527 | Plane 6 | Job 8 | Site 12 | Start 93 | End 132.31892267350673
Episode 527 | Plane 4 | Job 8 | Site 1 | Start 97 | End 126.71665722914005
Episode 527 | Plane 5 | Job 8 | Site 3 | Start 101 | End 145.85431292125142
Episode 527 | Plane 0 | Job 1 | Site 16 | Start 103 | End 117.81040538832228
Episode 527 | Plane 1 | Job 6 | Site 17 | Start 107 | End 117.523496934944
Episode 527 | Plane 3 | Job 6 | Site 4 | Start 112 | End 142.81961137836527
Episode 527 | Plane 0 | Job 0 | Site 16 | Start 117 | End 127.0
Episode 527 | Plane 1 | Job 7 | Site 5 | Start 117 | End 133.46374504447692
Episode 527 | Plane 4 | Job 6 | Site 7 | Start 126 | End 161.8036980225537
Episode 527 | Plane 7 | Job 6 | Site 17 | Start 126 | End 140.7015747055237
Episode 527 | Plane 2 | Job 3 | Site 13 | Start 129 | End 148.82213639177718
Episode 527 | Plane 6 | Job 6 | Site 2 | Start 132 | End 156.6176921899649
Episode 527 | Plane 1 | Job 1 | Site 10 | Start 133 | End 167.59044529893674
Episode 527 | Plane 7 | Job 7 | Site 5 | Start 140 | End 156.46374504447692
Episode 527 | Plane 3 | Job 7 | Site 1 | Start 142 | End 158.29364759102384
Episode 527 | Plane 5 | Job 6 | Site 4 | Start 145 | End 149.08806130178212
Episode 527 | Plane 2 | Job 8 | Site 14 | Start 148 | End 178.82213639177718
Episode 527 | Plane 5 | Job 7 | Site 6 | Start 149 | End 185.0007692193904
Episode 527 | Plane 6 | Job 7 | Site 5 | Start 156 | End 172.3568860301251
Episode 527 | Plane 7 | Job 1 | Site 16 | Start 156 | End 170.81040538832227
Episode 527 | Plane 3 | Job 1 | Site 1 | Start 158 | End 168.0
Episode 527 | Plane 4 | Job 7 | Site 0 | Start 161 | End 206.80349144985723
Episode 527 | Plane 1 | Job 0 | Site 10 | Start 167 | End 177.0
Episode 527 | Plane 3 | Job 0 | Site 1 | Start 168 | End 178.0
Episode 527 | Plane 7 | Job 0 | Site 16 | Start 170 | End 180.0
Episode 527 | Plane 6 | Job 1 | Site 4 | Start 172 | End 184.1189620100417
Episode 527 | Plane 2 | Job 6 | Site 7 | Start 178 | End 204.80846629681085
Episode 527 | Plane 6 | Job 0 | Site 10 | Start 184 | End 220.24880949681338
Episode 527 | Plane 5 | Job 1 | Site 16 | Start 185 | End 216.1624667749296
Episode 527 | Plane 2 | Job 7 | Site 14 | Start 204 | End 238.80846629681085
Episode 527 | Plane 4 | Job 1 | Site 0 | Start 206 | End 216.0
Episode 527 | Plane 4 | Job 0 | Site 16 | Start 216 | End 241.07647173578752
Episode 527 | Plane 5 | Job 0 | Site 3 | Start 216 | End 234.73670418407306
Episode 527 | Plane 2 | Job 1 | Site 0 | Start 238 | End 260.1264174429219
Episode 527 | Plane 2 | Job 0 | Site 16 | Start 260 | End 285.07647173578755
---- End of episode ----
Episode 528 | Plane 0 | Job 5 | Site 9 | Start 0 | End 12.440306508910549
Episode 528 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 528 | Plane 2 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 528 | Plane 3 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 528 | Plane 4 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 528 | Plane 5 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 528 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 528 | Plane 7 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 528 | Plane 0 | Job 4 | Site 9 | Start 12 | End 18.0
Episode 528 | Plane 0 | Job 2 | Site 6 | Start 18 | End 40.48465096046569
Episode 528 | Plane 1 | Job 4 | Site 9 | Start 22 | End 44.3713163795707
Episode 528 | Plane 4 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 528 | Plane 3 | Job 4 | Site 4 | Start 38 | End 44.0
Episode 528 | Plane 0 | Job 3 | Site 13 | Start 40 | End 60.900887550658396
Episode 528 | Plane 4 | Job 2 | Site 6 | Start 40 | End 74.25746608461247
Episode 528 | Plane 6 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 528 | Plane 7 | Job 4 | Site 11 | Start 41 | End 73.07220742476555
Episode 528 | Plane 5 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 528 | Plane 1 | Job 2 | Site 4 | Start 44 | End 88.75936827286493
Episode 528 | Plane 2 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 528 | Plane 3 | Job 2 | Site 14 | Start 44 | End 62.624913792078374
Episode 528 | Plane 5 | Job 2 | Site 2 | Start 49 | End 66.06155281280883
Episode 528 | Plane 6 | Job 2 | Site 12 | Start 56 | End 88.19680202828421
Episode 528 | Plane 0 | Job 8 | Site 5 | Start 60 | End 91.0589538887189
Episode 528 | Plane 3 | Job 3 | Site 13 | Start 62 | End 81.82213639177718
Episode 528 | Plane 5 | Job 3 | Site 7 | Start 66 | End 101.81571938523471
Episode 528 | Plane 7 | Job 2 | Site 14 | Start 73 | End 108.47876949428358
Episode 528 | Plane 4 | Job 3 | Site 17 | Start 74 | End 97.25746608461247
Episode 528 | Plane 3 | Job 8 | Site 6 | Start 81 | End 112.9008875506584
Episode 528 | Plane 2 | Job 2 | Site 0 | Start 87 | End 139.13825520941984
Episode 528 | Plane 1 | Job 3 | Site 13 | Start 88 | End 109.0293863659264
Episode 528 | Plane 6 | Job 3 | Site 4 | Start 88 | End 111.62243613825765
Episode 528 | Plane 0 | Job 6 | Site 5 | Start 91 | End 93.0
Episode 528 | Plane 0 | Job 7 | Site 5 | Start 93 | End 103.0
Episode 528 | Plane 4 | Job 8 | Site 2 | Start 97 | End 124.70157470552373
Episode 528 | Plane 5 | Job 8 | Site 1 | Start 101 | End 149.8036980225537
Episode 528 | Plane 0 | Job 1 | Site 16 | Start 103 | End 117.81040538832228
Episode 528 | Plane 7 | Job 3 | Site 17 | Start 108 | End 116.94064773081425
Episode 528 | Plane 1 | Job 8 | Site 5 | Start 109 | End 140.05895388871892
Episode 528 | Plane 6 | Job 8 | Site 10 | Start 111 | End 152.24880949681338
Episode 528 | Plane 3 | Job 6 | Site 7 | Start 112 | End 116.84253408071038
Episode 528 | Plane 3 | Job 7 | Site 4 | Start 116 | End 153.90340481016608
Episode 528 | Plane 7 | Job 8 | Site 6 | Start 116 | End 150.25746608461247
Episode 528 | Plane 0 | Job 0 | Site 16 | Start 117 | End 127.0
Episode 528 | Plane 4 | Job 6 | Site 7 | Start 124 | End 157.81571938523473
Episode 528 | Plane 2 | Job 3 | Site 13 | Start 139 | End 165.50799857828324
