Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 589 | Plane 7 | Job 6 | Site 3 | Start 129 | End 131.0
Episode 589 | Plane 7 | Job 7 | Site 12 | Start 131 | End 162.11018711428204
Episode 589 | Plane 5 | Job 6 | Site 3 | Start 139 | End 146.70087712549568
Episode 589 | Plane 5 | Job 7 | Site 14 | Start 146 | End 161.70087712549568
Episode 589 | Plane 1 | Job 0 | Site 10 | Start 147 | End 157.0
Episode 589 | Plane 4 | Job 7 | Site 3 | Start 151 | End 185.41802612825205
Episode 589 | Plane 3 | Job 1 | Site 16 | Start 153 | End 167.81040538832227
Episode 589 | Plane 2 | Job 0 | Site 10 | Start 158 | End 194.24880949681338
Episode 589 | Plane 6 | Job 6 | Site 0 | Start 158 | End 160.0
Episode 589 | Plane 6 | Job 7 | Site 5 | Start 160 | End 180.62826420446913
Episode 589 | Plane 5 | Job 1 | Site 1 | Start 161 | End 180.90201999594024
Episode 589 | Plane 7 | Job 1 | Site 4 | Start 162 | End 191.62243613825765
Episode 589 | Plane 3 | Job 0 | Site 14 | Start 167 | End 180.3600595232823
Episode 589 | Plane 5 | Job 0 | Site 14 | Start 180 | End 199.90201999594024
Episode 589 | Plane 6 | Job 1 | Site 1 | Start 180 | End 198.41189633792524
Episode 589 | Plane 4 | Job 1 | Site 0 | Start 185 | End 201.42572953056694
Episode 589 | Plane 7 | Job 0 | Site 4 | Start 191 | End 201.0
Episode 589 | Plane 6 | Job 0 | Site 1 | Start 198 | End 208.0
Episode 589 | Plane 4 | Job 0 | Site 2 | Start 201 | End 215.27200187265876
---- End of episode ----
Episode 590 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 590 | Plane 1 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 590 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 590 | Plane 3 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 590 | Plane 4 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 590 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 590 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 590 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 590 | Plane 3 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 590 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 590 | Plane 3 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 590 | Plane 2 | Job 2 | Site 4 | Start 23 | End 65.90340481016608
Episode 590 | Plane 4 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 590 | Plane 7 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 590 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 590 | Plane 5 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 590 | Plane 1 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 590 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 590 | Plane 3 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 590 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 590 | Plane 5 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 590 | Plane 1 | Job 2 | Site 2 | Start 49 | End 66.06155281280883
Episode 590 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 590 | Plane 3 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 590 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 590 | Plane 7 | Job 2 | Site 1 | Start 64 | End 106.86772326545533
Episode 590 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 590 | Plane 2 | Job 3 | Site 0 | Start 65 | End 77.50940655980192
Episode 590 | Plane 6 | Job 3 | Site 9 | Start 65 | End 106.13825520941984
Episode 590 | Plane 1 | Job 3 | Site 2 | Start 66 | End 70.0
Episode 590 | Plane 4 | Job 2 | Site 4 | Start 66 | End 108.90340481016608
Episode 590 | Plane 1 | Job 8 | Site 2 | Start 70 | End 85.0
Episode 590 | Plane 2 | Job 8 | Site 0 | Start 77 | End 92.0
Episode 590 | Plane 3 | Job 6 | Site 7 | Start 78 | End 93.09198227924252
Episode 590 | Plane 0 | Job 6 | Site 3 | Start 80 | End 82.0
Episode 590 | Plane 0 | Job 7 | Site 5 | Start 82 | End 96.20594816896262
Episode 590 | Plane 1 | Job 6 | Site 13 | Start 85 | End 106.52331938989883
Episode 590 | Plane 2 | Job 6 | Site 3 | Start 92 | End 100.42572953056694
Episode 590 | Plane 3 | Job 7 | Site 12 | Start 93 | End 116.09198227924252
Episode 590 | Plane 5 | Job 3 | Site 0 | Start 94 | End 134.45490364820623
Episode 590 | Plane 0 | Job 1 | Site 14 | Start 96 | End 107.52643375224737
Episode 590 | Plane 2 | Job 7 | Site 5 | Start 100 | End 114.20594816896262
Episode 590 | Plane 1 | Job 7 | Site 16 | Start 106 | End 133.0390727447241
Episode 590 | Plane 6 | Job 8 | Site 3 | Start 106 | End 152.5762569029326
Episode 590 | Plane 7 | Job 3 | Site 9 | Start 106 | End 145.28526604689273
Episode 590 | Plane 0 | Job 0 | Site 14 | Start 107 | End 117.0
Episode 590 | Plane 4 | Job 3 | Site 4 | Start 108 | End 112.0
Episode 590 | Plane 4 | Job 8 | Site 4 | Start 112 | End 127.0
Episode 590 | Plane 2 | Job 1 | Site 5 | Start 114 | End 124.0
Episode 590 | Plane 3 | Job 1 | Site 10 | Start 116 | End 134.2
Episode 590 | Plane 2 | Job 0 | Site 14 | Start 124 | End 135.52643375224739
Episode 590 | Plane 4 | Job 6 | Site 5 | Start 127 | End 131.1189620100417
Episode 590 | Plane 4 | Job 7 | Site 5 | Start 131 | End 141.0
Episode 590 | Plane 1 | Job 1 | Site 16 | Start 133 | End 143.0
Episode 590 | Plane 3 | Job 0 | Site 4 | Start 134 | End 170.24880949681338
Episode 590 | Plane 5 | Job 8 | Site 12 | Start 134 | End 174.93472575524947
Episode 590 | Plane 4 | Job 1 | Site 5 | Start 141 | End 151.0
Episode 590 | Plane 1 | Job 0 | Site 10 | Start 143 | End 176.17175004180737
Episode 590 | Plane 7 | Job 8 | Site 0 | Start 145 | End 197.13825520941984
Episode 590 | Plane 4 | Job 0 | Site 14 | Start 151 | End 162.52643375224739
Episode 590 | Plane 6 | Job 6 | Site 5 | Start 152 | End 158.2059481689626
Episode 590 | Plane 6 | Job 7 | Site 5 | Start 158 | End 168.0
Episode 590 | Plane 6 | Job 1 | Site 5 | Start 168 | End 178.0
Episode 590 | Plane 5 | Job 6 | Site 3 | Start 174 | End 197.11018711428204
Episode 590 | Plane 6 | Job 0 | Site 14 | Start 178 | End 189.52643375224739
Episode 590 | Plane 5 | Job 7 | Site 14 | Start 197 | End 212.70087712549568
Episode 590 | Plane 7 | Job 6 | Site 0 | Start 197 | End 199.0
Episode 590 | Plane 7 | Job 7 | Site 12 | Start 199 | End 234.93472575524947
Episode 590 | Plane 5 | Job 1 | Site 5 | Start 212 | End 223.52643375224739
Episode 590 | Plane 5 | Job 0 | Site 14 | Start 223 | End 234.52643375224739
Episode 590 | Plane 7 | Job 1 | Site 5 | Start 234 | End 262.30983342360054
Episode 590 | Plane 7 | Job 0 | Site 14 | Start 262 | End 273.5264337522474
---- End of episode ----
Episode 591 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 591 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 591 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 591 | Plane 3 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 591 | Plane 4 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 591 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 591 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 591 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 591 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 591 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 591 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 591 | Plane 2 | Job 2 | Site 4 | Start 23 | End 65.90340481016608
Episode 591 | Plane 4 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 591 | Plane 7 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 591 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 591 | Plane 5 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 591 | Plane 3 | Job 4 | Site 17 | Start 43 | End 63.71665722914005
Episode 591 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 591 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 591 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 591 | Plane 5 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 591 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 591 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 591 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 591 | Plane 3 | Job 2 | Site 2 | Start 63 | End 90.70157470552373
Episode 591 | Plane 7 | Job 2 | Site 1 | Start 64 | End 106.86772326545533
Episode 591 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 591 | Plane 2 | Job 3 | Site 0 | Start 65 | End 77.50940655980192
Episode 591 | Plane 6 | Job 3 | Site 9 | Start 65 | End 106.13825520941984
Episode 591 | Plane 4 | Job 2 | Site 4 | Start 66 | End 108.90340481016608
Episode 591 | Plane 2 | Job 8 | Site 0 | Start 77 | End 92.0
Episode 591 | Plane 1 | Job 6 | Site 11 | Start 78 | End 84.12310562561765
Episode 591 | Plane 0 | Job 6 | Site 3 | Start 80 | End 82.0
Episode 591 | Plane 0 | Job 7 | Site 5 | Start 82 | End 96.20594816896262
Episode 591 | Plane 1 | Job 7 | Site 14 | Start 84 | End 114.47876949428358
Episode 591 | Plane 3 | Job 3 | Site 3 | Start 90 | End 96.1540659228538
Episode 591 | Plane 2 | Job 6 | Site 2 | Start 92 | End 98.27200187265876
Episode 591 | Plane 5 | Job 3 | Site 0 | Start 94 | End 134.45490364820623
Episode 591 | Plane 0 | Job 1 | Site 5 | Start 96 | End 106.0
Episode 591 | Plane 3 | Job 8 | Site 12 | Start 96 | End 132.11018711428204
Episode 591 | Plane 2 | Job 7 | Site 3 | Start 98 | End 110.1540659228538
Episode 591 | Plane 0 | Job 0 | Site 5 | Start 106 | End 116.0
Episode 591 | Plane 6 | Job 8 | Site 2 | Start 106 | End 154.39011829868232
Episode 591 | Plane 7 | Job 3 | Site 9 | Start 106 | End 145.28526604689273
Episode 591 | Plane 4 | Job 3 | Site 4 | Start 108 | End 112.0
Episode 591 | Plane 2 | Job 1 | Site 10 | Start 110 | End 147.99571395767572
Episode 591 | Plane 4 | Job 8 | Site 3 | Start 112 | End 129.08806130178212
Episode 591 | Plane 1 | Job 1 | Site 14 | Start 114 | End 124.0
Episode 591 | Plane 1 | Job 0 | Site 16 | Start 124 | End 137.3600595232823
Episode 591 | Plane 4 | Job 6 | Site 3 | Start 129 | End 131.0
Episode 591 | Plane 4 | Job 7 | Site 5 | Start 131 | End 145.2059481689626
Episode 591 | Plane 3 | Job 6 | Site 7 | Start 132 | End 147.0919822792425
Episode 591 | Plane 5 | Job 8 | Site 12 | Start 134 | End 174.93472575524947
Episode 591 | Plane 4 | Job 1 | Site 14 | Start 145 | End 156.52643375224739
Episode 591 | Plane 7 | Job 8 | Site 16 | Start 145 | End 186.1658173959844
Episode 591 | Plane 2 | Job 0 | Site 10 | Start 147 | End 157.0
Episode 591 | Plane 3 | Job 7 | Site 5 | Start 147 | End 182.98557292037256
Episode 591 | Plane 6 | Job 6 | Site 0 | Start 154 | End 160.27200187265876
Episode 591 | Plane 4 | Job 0 | Site 14 | Start 156 | End 166.0
Episode 591 | Plane 6 | Job 7 | Site 6 | Start 160 | End 204.10703739699477
Episode 591 | Plane 5 | Job 6 | Site 11 | Start 174 | End 180.12310562561765
Episode 591 | Plane 5 | Job 7 | Site 14 | Start 180 | End 210.4787694942836
Episode 591 | Plane 3 | Job 1 | Site 5 | Start 182 | End 192.0
Episode 591 | Plane 7 | Job 6 | Site 0 | Start 186 | End 203.07647173578752
Episode 591 | Plane 3 | Job 0 | Site 4 | Start 192 | End 204.1189620100417
Episode 591 | Plane 7 | Job 7 | Site 5 | Start 203 | End 223.62826420446913
Episode 591 | Plane 6 | Job 1 | Site 10 | Start 204 | End 221.863841300535
Episode 591 | Plane 5 | Job 1 | Site 14 | Start 210 | End 220.0
Episode 591 | Plane 5 | Job 0 | Site 14 | Start 220 | End 230.0
Episode 591 | Plane 6 | Job 0 | Site 10 | Start 221 | End 231.0
Episode 591 | Plane 7 | Job 1 | Site 5 | Start 223 | End 233.0
Episode 591 | Plane 7 | Job 0 | Site 14 | Start 233 | End 244.52643375224739
---- End of episode ----
Episode 592 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 592 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 592 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 592 | Plane 3 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 592 | Plane 4 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 592 | Plane 5 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 592 | Plane 6 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 592 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 592 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 592 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 592 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 592 | Plane 2 | Job 2 | Site 4 | Start 23 | End 65.90340481016608
Episode 592 | Plane 5 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 592 | Plane 7 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 592 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 592 | Plane 6 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 592 | Plane 3 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 592 | Plane 4 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 592 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 592 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 592 | Plane 6 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 592 | Plane 3 | Job 2 | Site 2 | Start 49 | End 66.06155281280883
Episode 592 | Plane 4 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 592 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 592 | Plane 0 | Job 3 | Site 3 | Start 61 | End 65.0
Episode 592 | Plane 7 | Job 2 | Site 1 | Start 64 | End 106.86772326545533
Episode 592 | Plane 0 | Job 8 | Site 3 | Start 65 | End 80.0
Episode 592 | Plane 2 | Job 3 | Site 0 | Start 65 | End 77.50940655980192
Episode 592 | Plane 4 | Job 3 | Site 9 | Start 65 | End 106.13825520941984
Episode 592 | Plane 3 | Job 3 | Site 2 | Start 66 | End 70.0
Episode 592 | Plane 5 | Job 2 | Site 4 | Start 66 | End 108.90340481016608
Episode 592 | Plane 3 | Job 8 | Site 14 | Start 70 | End 92.8549347546622
Episode 592 | Plane 2 | Job 8 | Site 2 | Start 77 | End 96.27200187265876
Episode 592 | Plane 1 | Job 6 | Site 0 | Start 78 | End 105.93472575524947
Episode 592 | Plane 0 | Job 6 | Site 3 | Start 80 | End 82.0
Episode 592 | Plane 0 | Job 7 | Site 5 | Start 82 | End 96.20594816896262
Episode 592 | Plane 3 | Job 6 | Site 7 | Start 92 | End 118.80846629681085
Episode 592 | Plane 6 | Job 3 | Site 3 | Start 94 | End 128.70260575260673
Episode 592 | Plane 0 | Job 1 | Site 12 | Start 96 | End 124.30983342360055
Episode 592 | Plane 2 | Job 6 | Site 5 | Start 96 | End 104.35688603012512
Episode 592 | Plane 2 | Job 7 | Site 5 | Start 104 | End 114.0
Episode 592 | Plane 1 | Job 7 | Site 14 | Start 105 | End 127.12641744292188
Episode 592 | Plane 4 | Job 8 | Site 0 | Start 106 | End 158.13825520941984
Episode 592 | Plane 7 | Job 3 | Site 2 | Start 106 | End 112.06155281280883
Episode 592 | Plane 5 | Job 3 | Site 4 | Start 108 | End 112.0
Episode 592 | Plane 5 | Job 8 | Site 4 | Start 112 | End 127.0
Episode 592 | Plane 7 | Job 8 | Site 2 | Start 112 | End 127.0
Episode 592 | Plane 2 | Job 1 | Site 5 | Start 114 | End 124.0
Episode 592 | Plane 3 | Job 7 | Site 1 | Start 118 | End 161.8036980225537
Episode 592 | Plane 0 | Job 0 | Site 16 | Start 124 | End 152.24527336051725
Episode 592 | Plane 2 | Job 0 | Site 5 | Start 124 | End 134.0
Episode 592 | Plane 1 | Job 1 | Site 14 | Start 127 | End 137.0
Episode 592 | Plane 5 | Job 6 | Site 11 | Start 127 | End 151.76927754672948
Episode 592 | Plane 7 | Job 6 | Site 4 | Start 127 | End 133.23792402008343
Episode 592 | Plane 6 | Job 8 | Site 12 | Start 128 | End 164.11018711428204
Episode 592 | Plane 7 | Job 7 | Site 3 | Start 133 | End 145.08806130178212
Episode 592 | Plane 1 | Job 0 | Site 10 | Start 137 | End 170.6883937826101
Episode 592 | Plane 7 | Job 1 | Site 14 | Start 145 | End 160.70087712549568
Episode 592 | Plane 5 | Job 7 | Site 5 | Start 151 | End 182.242645786248
Episode 592 | Plane 4 | Job 6 | Site 3 | Start 158 | End 166.42572953056694
Episode 592 | Plane 7 | Job 0 | Site 4 | Start 160 | End 173.62491379207836
Episode 592 | Plane 3 | Job 1 | Site 14 | Start 161 | End 180.90201999594024
Episode 592 | Plane 6 | Job 6 | Site 11 | Start 164 | End 170.12310562561765
Episode 592 | Plane 4 | Job 7 | Site 12 | Start 166 | End 197.11018711428204
Episode 592 | Plane 6 | Job 7 | Site 6 | Start 170 | End 189.94786409235672
Episode 592 | Plane 3 | Job 0 | Site 4 | Start 180 | End 193.62491379207836
Episode 592 | Plane 5 | Job 1 | Site 14 | Start 182 | End 193.52643375224739
Episode 592 | Plane 6 | Job 1 | Site 5 | Start 189 | End 223.01686907155053
Episode 592 | Plane 5 | Job 0 | Site 4 | Start 193 | End 206.62491379207836
Episode 592 | Plane 4 | Job 1 | Site 14 | Start 197 | End 224.75894140989266
Episode 592 | Plane 6 | Job 0 | Site 1 | Start 223 | End 241.41189633792524
Episode 592 | Plane 4 | Job 0 | Site 4 | Start 224 | End 237.62491379207836
---- End of episode ----
Episode 593 | Plane 0 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 593 | Plane 1 | Job 5 | Site 11 | Start 0 | End 16.066271716414413
Episode 593 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 593 | Plane 3 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 593 | Plane 4 | Job 5 | Site 15 | Start 0 | End 36.399563950724726
Episode 593 | Plane 5 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 593 | Plane 6 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 593 | Plane 7 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 593 | Plane 1 | Job 4 | Site 11 | Start 16 | End 22.0
Episode 593 | Plane 2 | Job 4 | Site 7 | Start 17 | End 23.0
Episode 593 | Plane 1 | Job 2 | Site 8 | Start 22 | End 45.36480723029527
Episode 593 | Plane 2 | Job 2 | Site 4 | Start 23 | End 65.90340481016608
Episode 593 | Plane 4 | Job 4 | Site 7 | Start 36 | End 66.06844407102378
Episode 593 | Plane 7 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 593 | Plane 0 | Job 4 | Site 3 | Start 40 | End 46.0
Episode 593 | Plane 5 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 593 | Plane 3 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 593 | Plane 6 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 593 | Plane 1 | Job 3 | Site 9 | Start 45 | End 51.256102834535696
Episode 593 | Plane 0 | Job 2 | Site 3 | Start 46 | End 61.0
Episode 593 | Plane 5 | Job 2 | Site 8 | Start 47 | End 94.58849490234245
Episode 593 | Plane 3 | Job 2 | Site 2 | Start 49 | End 66.06155281280883
Episode 593 | Plane 6 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 593 | Plane 1 | Job 8 | Site 12 | Start 51 | End 78.20245876862528
Episode 593 | Plane 0 | Job 3 | Site 1 | Start 61 | End 69.20594816896262
Episode 593 | Plane 7 | Job 2 | Site 16 | Start 64 | End 99.38357181653893
Episode 593 | Plane 2 | Job 3 | Site 3 | Start 65 | End 71.0880613017821
Episode 593 | Plane 6 | Job 3 | Site 0 | Start 65 | End 69.0
Episode 593 | Plane 3 | Job 3 | Site 4 | Start 66 | End 74.23792402008343
Episode 593 | Plane 4 | Job 2 | Site 2 | Start 66 | End 112.81571938523471
Episode 593 | Plane 0 | Job 8 | Site 0 | Start 69 | End 86.23606797749979
Episode 593 | Plane 6 | Job 8 | Site 14 | Start 69 | End 96.12641744292188
Episode 593 | Plane 2 | Job 8 | Site 3 | Start 71 | End 86.0
Episode 593 | Plane 3 | Job 8 | Site 4 | Start 74 | End 89.0
Episode 593 | Plane 1 | Job 6 | Site 15 | Start 78 | End 97.88994130789702
Episode 593 | Plane 0 | Job 6 | Site 3 | Start 86 | End 94.42572953056694
Episode 593 | Plane 2 | Job 6 | Site 9 | Start 86 | End 119.57625690293261
Episode 593 | Plane 3 | Job 6 | Site 5 | Start 89 | End 93.11896201004171
Episode 593 | Plane 3 | Job 7 | Site 5 | Start 93 | End 103.0
Episode 593 | Plane 0 | Job 7 | Site 3 | Start 94 | End 104.0
Episode 593 | Plane 5 | Job 3 | Site 0 | Start 94 | End 134.45490364820623
Episode 593 | Plane 6 | Job 6 | Site 11 | Start 96 | End 118.47876949428358
Episode 593 | Plane 1 | Job 7 | Site 12 | Start 97 | End 124.88994130789702
Episode 593 | Plane 7 | Job 3 | Site 4 | Start 99 | End 109.76239602507869
Episode 593 | Plane 3 | Job 1 | Site 14 | Start 103 | End 114.52643375224737
Episode 593 | Plane 0 | Job 1 | Site 5 | Start 104 | End 118.20594816896262
Episode 593 | Plane 7 | Job 8 | Site 3 | Start 109 | End 126.08806130178212
Episode 593 | Plane 4 | Job 3 | Site 4 | Start 112 | End 120.23792402008343
Episode 593 | Plane 3 | Job 0 | Site 14 | Start 114 | End 124.0
Episode 593 | Plane 0 | Job 0 | Site 1 | Start 118 | End 136.41189633792524
Episode 593 | Plane 6 | Job 7 | Site 5 | Start 118 | End 149.242645786248
Episode 593 | Plane 2 | Job 7 | Site 2 | Start 119 | End 162.39011829868232
Episode 593 | Plane 4 | Job 8 | Site 4 | Start 120 | End 135.0
Episode 593 | Plane 1 | Job 1 | Site 10 | Start 124 | End 142.2
