Episode 0 | Plane 0 | Job 5 | Site 4 | Start 0 | End 38.63140728937397
Episode 607 | Plane 2 | Job 7 | Site 1 | Start 83 | End 128.28526604689273
Episode 607 | Plane 0 | Job 6 | Site 9 | Start 89 | End 124.39011829868232
Episode 607 | Plane 6 | Job 3 | Site 2 | Start 90 | End 124.02399040767233
Episode 607 | Plane 3 | Job 3 | Site 5 | Start 95 | End 99.0
Episode 607 | Plane 7 | Job 8 | Site 16 | Start 95 | End 130.38357181653893
Episode 607 | Plane 4 | Job 8 | Site 4 | Start 97 | End 139.90340481016608
Episode 607 | Plane 3 | Job 8 | Site 3 | Start 99 | End 118.20594816896262
Episode 607 | Plane 1 | Job 8 | Site 0 | Start 102 | End 117.0
Episode 607 | Plane 1 | Job 6 | Site 17 | Start 117 | End 135.95228598154245
Episode 607 | Plane 3 | Job 6 | Site 11 | Start 118 | End 144.41802612825205
Episode 607 | Plane 5 | Job 6 | Site 0 | Start 122 | End 160.45490364820623
Episode 607 | Plane 0 | Job 7 | Site 14 | Start 124 | End 161.00592527576123
Episode 607 | Plane 6 | Job 8 | Site 8 | Start 124 | End 171.58849490234246
Episode 607 | Plane 2 | Job 1 | Site 6 | Start 128 | End 170.04512443414754
Episode 607 | Plane 7 | Job 6 | Site 9 | Start 130 | End 158.1658173959844
Episode 607 | Plane 1 | Job 7 | Site 1 | Start 135 | End 159.71665722914005
Episode 607 | Plane 4 | Job 6 | Site 5 | Start 139 | End 143.1189620100417
Episode 607 | Plane 4 | Job 7 | Site 5 | Start 143 | End 153.0
Episode 607 | Plane 3 | Job 7 | Site 3 | Start 144 | End 178.41802612825205
Episode 607 | Plane 4 | Job 1 | Site 5 | Start 153 | End 163.0
Episode 607 | Plane 7 | Job 7 | Site 4 | Start 158 | End 197.75936827286495
Episode 607 | Plane 1 | Job 1 | Site 16 | Start 159 | End 181.84133949399362
Episode 607 | Plane 5 | Job 7 | Site 1 | Start 160 | End 172.2360679774998
Episode 607 | Plane 0 | Job 1 | Site 12 | Start 161 | End 188.75894140989266
Episode 607 | Plane 4 | Job 0 | Site 2 | Start 163 | End 179.3568860301251
Episode 607 | Plane 2 | Job 0 | Site 10 | Start 170 | End 187.863841300535
Episode 607 | Plane 6 | Job 6 | Site 11 | Start 171 | End 181.36480723029527
Episode 607 | Plane 5 | Job 1 | Site 6 | Start 172 | End 214.04512443414754
Episode 607 | Plane 3 | Job 1 | Site 3 | Start 178 | End 188.0
Episode 607 | Plane 1 | Job 0 | Site 2 | Start 181 | End 201.85587398600407
Episode 607 | Plane 6 | Job 7 | Site 1 | Start 181 | End 218.8677232654553
Episode 607 | Plane 0 | Job 0 | Site 10 | Start 188 | End 206.2
Episode 607 | Plane 3 | Job 0 | Site 3 | Start 188 | End 198.0
Episode 607 | Plane 7 | Job 1 | Site 16 | Start 197 | End 213.7623960250787
Episode 607 | Plane 7 | Job 0 | Site 2 | Start 213 | End 233.85587398600407
Episode 607 | Plane 5 | Job 0 | Site 10 | Start 214 | End 231.863841300535
Episode 607 | Plane 6 | Job 1 | Site 6 | Start 218 | End 260.04512443414757
Episode 607 | Plane 6 | Job 0 | Site 4 | Start 260 | End 296.0007692193904
---- End of episode ----
Episode 608 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 608 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 608 | Plane 2 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 608 | Plane 3 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 608 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 608 | Plane 5 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 608 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 608 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 608 | Plane 2 | Job 4 | Site 11 | Start 17 | End 32.338094023943
Episode 608 | Plane 1 | Job 4 | Site 7 | Start 22 | End 45.11724276862369
Episode 608 | Plane 2 | Job 2 | Site 16 | Start 32 | End 67.38357181653893
Episode 608 | Plane 3 | Job 4 | Site 11 | Start 34 | End 59.02445794234359
Episode 608 | Plane 0 | Job 4 | Site 5 | Start 37 | End 43.0
Episode 608 | Plane 6 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 608 | Plane 4 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 608 | Plane 0 | Job 2 | Site 5 | Start 43 | End 58.0
Episode 608 | Plane 7 | Job 4 | Site 1 | Start 43 | End 49.0
Episode 608 | Plane 5 | Job 4 | Site 3 | Start 44 | End 56.42572953056694
Episode 608 | Plane 1 | Job 2 | Site 8 | Start 45 | End 62.570992026436485
Episode 608 | Plane 4 | Job 2 | Site 2 | Start 47 | End 62.0
Episode 608 | Plane 7 | Job 2 | Site 0 | Start 49 | End 66.23606797749979
Episode 608 | Plane 5 | Job 2 | Site 1 | Start 56 | End 75.20594816896262
Episode 608 | Plane 6 | Job 2 | Site 3 | Start 56 | End 81.55888251663025
Episode 608 | Plane 0 | Job 3 | Site 7 | Start 58 | End 87.98557292037256
Episode 608 | Plane 3 | Job 2 | Site 5 | Start 59 | End 95.242645786248
Episode 608 | Plane 1 | Job 3 | Site 11 | Start 62 | End 74.36480723029527
Episode 608 | Plane 4 | Job 3 | Site 2 | Start 62 | End 66.0
Episode 608 | Plane 4 | Job 8 | Site 8 | Start 66 | End 113.58849490234245
Episode 608 | Plane 7 | Job 3 | Site 17 | Start 66 | End 86.95228598154243
Episode 608 | Plane 2 | Job 3 | Site 0 | Start 67 | End 86.07647173578752
Episode 608 | Plane 1 | Job 8 | Site 16 | Start 74 | End 109.38357181653893
Episode 608 | Plane 5 | Job 3 | Site 11 | Start 75 | End 106.86772326545533
Episode 608 | Plane 6 | Job 3 | Site 2 | Start 81 | End 87.1540659228538
Episode 608 | Plane 2 | Job 8 | Site 1 | Start 86 | End 103.23606797749979
Episode 608 | Plane 7 | Job 8 | Site 0 | Start 86 | End 117.95228598154243
Episode 608 | Plane 0 | Job 8 | Site 2 | Start 87 | End 133.81571938523473
Episode 608 | Plane 6 | Job 8 | Site 4 | Start 87 | End 106.23792402008343
Episode 608 | Plane 3 | Job 3 | Site 7 | Start 95 | End 124.98557292037256
Episode 608 | Plane 2 | Job 6 | Site 9 | Start 103 | End 140.28526604689273
Episode 608 | Plane 5 | Job 8 | Site 1 | Start 106 | End 148.8677232654553
Episode 608 | Plane 6 | Job 6 | Site 11 | Start 106 | End 130.76927754672948
Episode 608 | Plane 1 | Job 6 | Site 17 | Start 109 | End 113.00997512422418
Episode 608 | Plane 1 | Job 7 | Site 6 | Start 113 | End 142.25746608461247
Episode 608 | Plane 4 | Job 6 | Site 5 | Start 113 | End 141.9874044694928
Episode 608 | Plane 7 | Job 6 | Site 17 | Start 117 | End 135.95228598154245
Episode 608 | Plane 3 | Job 8 | Site 16 | Start 124 | End 162.44802763560295
Episode 608 | Plane 6 | Job 7 | Site 4 | Start 130 | End 162.76927754672948
Episode 608 | Plane 0 | Job 6 | Site 11 | Start 133 | End 161.07220742476557
Episode 608 | Plane 7 | Job 7 | Site 14 | Start 135 | End 149.94064773081425
Episode 608 | Plane 2 | Job 7 | Site 12 | Start 140 | End 162.2024587686253
Episode 608 | Plane 4 | Job 7 | Site 0 | Start 141 | End 161.62826420446913
Episode 608 | Plane 1 | Job 1 | Site 6 | Start 142 | End 152.0
Episode 608 | Plane 5 | Job 6 | Site 9 | Start 148 | End 185.28526604689273
Episode 608 | Plane 7 | Job 1 | Site 3 | Start 149 | End 164.70087712549568
Episode 608 | Plane 1 | Job 0 | Site 10 | Start 152 | End 169.863841300535
Episode 608 | Plane 0 | Job 7 | Site 0 | Start 161 | End 200.5940872472864
Episode 608 | Plane 4 | Job 1 | Site 5 | Start 161 | End 181.62826420446913
Episode 608 | Plane 2 | Job 1 | Site 14 | Start 162 | End 189.75894140989266
Episode 608 | Plane 3 | Job 6 | Site 11 | Start 162 | End 184.38357181653893
Episode 608 | Plane 6 | Job 1 | Site 6 | Start 162 | End 198.0007692193904
Episode 608 | Plane 7 | Job 0 | Site 2 | Start 164 | End 176.1540659228538
Episode 608 | Plane 4 | Job 0 | Site 2 | Start 181 | End 197.3568860301251
Episode 608 | Plane 3 | Job 7 | Site 4 | Start 184 | End 216.76927754672948
Episode 608 | Plane 5 | Job 7 | Site 1 | Start 185 | End 230.28526604689273
Episode 608 | Plane 2 | Job 0 | Site 10 | Start 189 | End 222.6883937826101
Episode 608 | Plane 6 | Job 0 | Site 2 | Start 198 | End 238.02399040767233
Episode 608 | Plane 0 | Job 1 | Site 6 | Start 200 | End 244.10703739699477
Episode 608 | Plane 3 | Job 1 | Site 3 | Start 216 | End 228.08806130178212
Episode 608 | Plane 3 | Job 0 | Site 0 | Start 228 | End 244.42572953056694
Episode 608 | Plane 5 | Job 1 | Site 12 | Start 230 | End 264.31892267350673
Episode 608 | Plane 0 | Job 0 | Site 4 | Start 244 | End 280.0007692193904
Episode 608 | Plane 5 | Job 0 | Site 10 | Start 264 | End 282.2
---- End of episode ----
Episode 609 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 609 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 609 | Plane 2 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 609 | Plane 3 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 609 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 609 | Plane 5 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 609 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 609 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 609 | Plane 3 | Job 4 | Site 9 | Start 17 | End 27.827007354458868
Episode 609 | Plane 1 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 609 | Plane 3 | Job 2 | Site 16 | Start 27 | End 68.1658173959844
Episode 609 | Plane 2 | Job 4 | Site 4 | Start 34 | End 48.52349693494401
Episode 609 | Plane 1 | Job 2 | Site 8 | Start 36 | End 59.36480723029527
Episode 609 | Plane 0 | Job 4 | Site 11 | Start 37 | End 64.242645786248
Episode 609 | Plane 6 | Job 4 | Site 17 | Start 40 | End 56.55888251663025
Episode 609 | Plane 4 | Job 4 | Site 2 | Start 41 | End 47.0
Episode 609 | Plane 7 | Job 4 | Site 9 | Start 43 | End 84.28526604689272
Episode 609 | Plane 5 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 609 | Plane 4 | Job 2 | Site 5 | Start 47 | End 68.35688603012512
Episode 609 | Plane 2 | Job 2 | Site 2 | Start 48 | End 67.23792402008343
Episode 609 | Plane 5 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 609 | Plane 6 | Job 2 | Site 1 | Start 56 | End 85.71665722914005
Episode 609 | Plane 1 | Job 3 | Site 7 | Start 59 | End 65.57099202643649
Episode 609 | Plane 0 | Job 2 | Site 8 | Start 64 | End 87.36480723029527
Episode 609 | Plane 1 | Job 8 | Site 6 | Start 65 | End 82.84253408071038
Episode 609 | Plane 5 | Job 3 | Site 7 | Start 65 | End 104.80349144985723
Episode 609 | Plane 2 | Job 3 | Site 13 | Start 67 | End 90.52331938989883
Episode 609 | Plane 3 | Job 3 | Site 5 | Start 68 | End 76.81040538832228
Episode 609 | Plane 4 | Job 3 | Site 2 | Start 68 | End 78.35688603012512
Episode 609 | Plane 3 | Job 8 | Site 5 | Start 76 | End 91.0
Episode 609 | Plane 4 | Job 8 | Site 16 | Start 78 | End 103.85587398600407
Episode 609 | Plane 1 | Job 6 | Site 17 | Start 82 | End 103.25746608461247
Episode 609 | Plane 7 | Job 2 | Site 2 | Start 84 | End 132.39011829868232
Episode 609 | Plane 6 | Job 3 | Site 0 | Start 85 | End 91.23606797749979
Episode 609 | Plane 0 | Job 3 | Site 4 | Start 87 | End 119.81961137836525
Episode 609 | Plane 2 | Job 8 | Site 6 | Start 90 | End 121.9008875506584
Episode 609 | Plane 3 | Job 6 | Site 9 | Start 91 | End 121.00803456153253
Episode 609 | Plane 6 | Job 8 | Site 5 | Start 91 | End 116.62826420446913
Episode 609 | Plane 1 | Job 7 | Site 14 | Start 103 | End 117.94064773081425
Episode 609 | Plane 4 | Job 6 | Site 17 | Start 103 | End 107.00997512422418
Episode 609 | Plane 5 | Job 8 | Site 16 | Start 104 | End 142.44802763560295
Episode 609 | Plane 4 | Job 7 | Site 0 | Start 107 | End 133.95228598154245
Episode 609 | Plane 6 | Job 6 | Site 11 | Start 116 | End 139.242645786248
Episode 609 | Plane 1 | Job 1 | Site 12 | Start 117 | End 144.75894140989266
Episode 609 | Plane 0 | Job 8 | Site 5 | Start 119 | End 136.1189620100417
Episode 609 | Plane 2 | Job 6 | Site 9 | Start 121 | End 130.4846509604657
Episode 609 | Plane 3 | Job 7 | Site 6 | Start 121 | End 138.4846509604657
Episode 609 | Plane 2 | Job 7 | Site 14 | Start 130 | End 167.00592527576123
Episode 609 | Plane 7 | Job 3 | Site 7 | Start 132 | End 167.81571938523473
Episode 609 | Plane 4 | Job 1 | Site 2 | Start 133 | End 147.27200187265876
Episode 609 | Plane 0 | Job 6 | Site 9 | Start 136 | End 166.00803456153253
Episode 609 | Plane 3 | Job 1 | Site 4 | Start 138 | End 174.0007692193904
Episode 609 | Plane 6 | Job 7 | Site 6 | Start 139 | End 158.94786409235672
Episode 609 | Plane 5 | Job 6 | Site 17 | Start 142 | End 146.00997512422418
Episode 609 | Plane 1 | Job 0 | Site 10 | Start 144 | End 162.2
Episode 609 | Plane 5 | Job 7 | Site 1 | Start 146 | End 170.71665722914005
Episode 609 | Plane 4 | Job 0 | Site 2 | Start 147 | End 157.0
Episode 609 | Plane 6 | Job 1 | Site 6 | Start 158 | End 168.0
Episode 609 | Plane 0 | Job 7 | Site 0 | Start 166 | End 213.13825520941984
Episode 609 | Plane 2 | Job 1 | Site 12 | Start 167 | End 194.75894140989266
Episode 609 | Plane 7 | Job 8 | Site 2 | Start 167 | End 213.81571938523473
Episode 609 | Plane 6 | Job 0 | Site 6 | Start 168 | End 178.0
Episode 609 | Plane 5 | Job 1 | Site 16 | Start 170 | End 192.84133949399362
Episode 609 | Plane 3 | Job 0 | Site 10 | Start 174 | End 210.24880949681338
Episode 609 | Plane 5 | Job 0 | Site 6 | Start 192 | End 223.1624667749296
Episode 609 | Plane 2 | Job 0 | Site 4 | Start 194 | End 223.62243613825765
Episode 609 | Plane 0 | Job 1 | Site 2 | Start 213 | End 227.27200187265876
Episode 609 | Plane 7 | Job 6 | Site 9 | Start 213 | End 248.39011829868232
Episode 609 | Plane 0 | Job 0 | Site 2 | Start 227 | End 237.0
Episode 609 | Plane 7 | Job 7 | Site 6 | Start 248 | End 265.4846509604657
Episode 609 | Plane 7 | Job 1 | Site 0 | Start 265 | End 309.10703739699477
Episode 609 | Plane 7 | Job 0 | Site 4 | Start 309 | End 327.5094065598019
---- End of episode ----
Episode 610 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 610 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 610 | Plane 2 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 610 | Plane 3 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 610 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 610 | Plane 5 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 610 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 610 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 610 | Plane 3 | Job 4 | Site 9 | Start 17 | End 27.827007354458868
Episode 610 | Plane 1 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 610 | Plane 3 | Job 2 | Site 16 | Start 27 | End 68.1658173959844
Episode 610 | Plane 2 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 610 | Plane 1 | Job 2 | Site 8 | Start 36 | End 59.36480723029527
Episode 610 | Plane 0 | Job 4 | Site 5 | Start 37 | End 43.0
Episode 610 | Plane 2 | Job 2 | Site 4 | Start 40 | End 63.52349693494401
Episode 610 | Plane 6 | Job 4 | Site 11 | Start 40 | End 70.41802612825205
Episode 610 | Plane 4 | Job 4 | Site 17 | Start 41 | End 59.701574705523726
Episode 610 | Plane 0 | Job 2 | Site 2 | Start 43 | End 64.35688603012512
Episode 610 | Plane 7 | Job 4 | Site 5 | Start 43 | End 57.411896337925235
Episode 610 | Plane 5 | Job 4 | Site 0 | Start 44 | End 50.0
Episode 610 | Plane 5 | Job 2 | Site 0 | Start 50 | End 65.0
Episode 610 | Plane 7 | Job 2 | Site 1 | Start 57 | End 80.41189633792524
Episode 610 | Plane 1 | Job 3 | Site 7 | Start 59 | End 65.57099202643649
Episode 610 | Plane 4 | Job 2 | Site 8 | Start 59 | End 97.05862094748946
Episode 610 | Plane 2 | Job 3 | Site 5 | Start 63 | End 69.11896201004171
Episode 610 | Plane 0 | Job 3 | Site 2 | Start 64 | End 68.0
Episode 610 | Plane 1 | Job 8 | Site 6 | Start 65 | End 82.84253408071038
Episode 610 | Plane 5 | Job 3 | Site 7 | Start 65 | End 104.80349144985723
Episode 610 | Plane 0 | Job 8 | Site 16 | Start 68 | End 93.85587398600407
Episode 610 | Plane 3 | Job 3 | Site 13 | Start 68 | End 89.03907274472411
Episode 610 | Plane 2 | Job 8 | Site 5 | Start 69 | End 84.0
Episode 610 | Plane 6 | Job 2 | Site 0 | Start 70 | End 114.59408724728641
Episode 610 | Plane 7 | Job 3 | Site 2 | Start 80 | End 86.06155281280883
Episode 610 | Plane 1 | Job 6 | Site 9 | Start 82 | End 91.48465096046569
Episode 610 | Plane 2 | Job 6 | Site 17 | Start 84 | End 92.46374504447692
Episode 610 | Plane 7 | Job 8 | Site 5 | Start 86 | End 107.35688603012512
Episode 610 | Plane 3 | Job 8 | Site 3 | Start 89 | End 122.25267103741258
Episode 610 | Plane 1 | Job 7 | Site 6 | Start 91 | End 108.4846509604657
Episode 610 | Plane 2 | Job 7 | Site 12 | Start 92 | End 119.19680202828421
Episode 610 | Plane 0 | Job 6 | Site 9 | Start 93 | End 121.1658173959844
Episode 610 | Plane 4 | Job 3 | Site 4 | Start 97 | End 129.81961137836527
Episode 610 | Plane 5 | Job 8 | Site 8 | Start 104 | End 121.57099202643649
Episode 610 | Plane 7 | Job 6 | Site 17 | Start 107 | End 115.46374504447692
Episode 610 | Plane 1 | Job 1 | Site 6 | Start 108 | End 118.0
Episode 610 | Plane 6 | Job 3 | Site 7 | Start 114 | End 153.80349144985723
Episode 610 | Plane 7 | Job 7 | Site 16 | Start 115 | End 127.00997512422418
Episode 610 | Plane 1 | Job 0 | Site 10 | Start 118 | End 135.863841300535
Episode 610 | Plane 2 | Job 1 | Site 12 | Start 119 | End 129.0
Episode 610 | Plane 0 | Job 7 | Site 0 | Start 121 | End 168.13825520941984
Episode 610 | Plane 5 | Job 6 | Site 13 | Start 121 | End 139.56411784551173
Episode 610 | Plane 3 | Job 6 | Site 9 | Start 122 | End 155.5762569029326
Episode 610 | Plane 7 | Job 1 | Site 6 | Start 127 | End 158.1624667749296
Episode 610 | Plane 2 | Job 0 | Site 2 | Start 129 | End 161.6176921899649
Episode 610 | Plane 4 | Job 8 | Site 5 | Start 129 | End 146.1189620100417
Episode 610 | Plane 5 | Job 7 | Site 1 | Start 139 | End 170.0667985227941
Episode 610 | Plane 4 | Job 6 | Site 5 | Start 146 | End 148.0
Episode 610 | Plane 4 | Job 7 | Site 5 | Start 148 | End 158.0
Episode 610 | Plane 6 | Job 8 | Site 16 | Start 153 | End 191.44802763560295
Episode 610 | Plane 3 | Job 7 | Site 14 | Start 155 | End 192.00592527576123
Episode 610 | Plane 4 | Job 1 | Site 5 | Start 158 | End 168.0
Episode 610 | Plane 7 | Job 0 | Site 10 | Start 158 | End 175.863841300535
Episode 610 | Plane 0 | Job 1 | Site 6 | Start 168 | End 212.10703739699477
Episode 610 | Plane 4 | Job 0 | Site 5 | Start 168 | End 178.0
Episode 610 | Plane 5 | Job 1 | Site 12 | Start 170 | End 204.31892267350673
Episode 610 | Plane 6 | Job 6 | Site 9 | Start 191 | End 219.1658173959844
Episode 610 | Plane 3 | Job 1 | Site 4 | Start 192 | End 205.62491379207836
Episode 610 | Plane 5 | Job 0 | Site 10 | Start 204 | End 222.2
Episode 610 | Plane 3 | Job 0 | Site 2 | Start 205 | End 219.23792402008343
Episode 610 | Plane 0 | Job 0 | Site 6 | Start 212 | End 222.0
Episode 610 | Plane 6 | Job 7 | Site 4 | Start 219 | End 258.75936827286495
Episode 610 | Plane 6 | Job 1 | Site 6 | Start 258 | End 294.0007692193904
Episode 610 | Plane 6 | Job 0 | Site 5 | Start 294 | End 328.0168690715505
---- End of episode ----
Episode 611 | Plane 0 | Job 5 | Site 5 | Start 0 | End 37.21377571349031
Episode 611 | Plane 1 | Job 5 | Site 13 | Start 0 | End 22.373021376320203
Episode 611 | Plane 2 | Job 5 | Site 17 | Start 0 | End 34.9959088373089
Episode 611 | Plane 3 | Job 5 | Site 7 | Start 0 | End 17.242703172337905
Episode 611 | Plane 4 | Job 5 | Site 2 | Start 0 | End 41.6547601177967
Episode 611 | Plane 5 | Job 5 | Site 0 | Start 0 | End 44.85148772213166
Episode 611 | Plane 6 | Job 5 | Site 3 | Start 0 | End 40.156781834950394
Episode 611 | Plane 7 | Job 5 | Site 1 | Start 0 | End 43.31888188225814
Episode 611 | Plane 3 | Job 4 | Site 9 | Start 17 | End 27.827007354458868
Episode 611 | Plane 1 | Job 4 | Site 11 | Start 22 | End 36.29698740507662
Episode 611 | Plane 3 | Job 2 | Site 16 | Start 27 | End 68.1658173959844
Episode 611 | Plane 2 | Job 4 | Site 17 | Start 34 | End 40.0
Episode 611 | Plane 1 | Job 2 | Site 8 | Start 36 | End 59.36480723029527
Episode 611 | Plane 0 | Job 4 | Site 5 | Start 37 | End 43.0
Episode 611 | Plane 2 | Job 2 | Site 4 | Start 40 | End 63.52349693494401
Episode 611 | Plane 6 | Job 4 | Site 11 | Start 40 | End 70.41802612825205
Episode 611 | Plane 4 | Job 4 | Site 17 | Start 41 | End 59.701574705523726
Episode 611 | Plane 0 | Job 2 | Site 2 | Start 43 | End 64.35688603012512
Episode 611 | Plane 7 | Job 4 | Site 5 | Start 43 | End 57.411896337925235
Episode 611 | Plane 5 | Job 4 | Site 9 | Start 44 | End 87.13825520941984
Episode 611 | Plane 7 | Job 2 | Site 1 | Start 57 | End 80.41189633792524
Episode 611 | Plane 1 | Job 3 | Site 7 | Start 59 | End 65.57099202643649
Episode 611 | Plane 4 | Job 2 | Site 8 | Start 59 | End 97.05862094748946
Episode 611 | Plane 2 | Job 3 | Site 5 | Start 63 | End 69.11896201004171
Episode 611 | Plane 0 | Job 3 | Site 13 | Start 64 | End 87.52331938989883
