Plane 0 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 4 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 5 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 6 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 7 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 3 | Job 2 | Site 15 | Start 12 | End 44.51735280905694
Plane 5 | Job 2 | Site 5 | Start 22 | End 44.058953888718904
Plane 0 | Job 2 | Site 9 | Start 34 | End 64.47059459841546
Plane 2 | Job 2 | Site 13 | Start 38 | End 61.0293863659264
Plane 6 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 7 | Job 2 | Site 2 | Start 41 | End 47.0
Plane 1 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 3 | Job 3 | Site 8 | Start 44 | End 84.30019762768663
Plane 4 | Job 2 | Site 15 | Start 44 | End 63.556548233234004
Plane 5 | Job 3 | Site 16 | Start 44 | End 63.81040538832228
Plane 6 | Job 3 | Site 5 | Start 46 | End 65.20594816896262
Plane 7 | Job 3 | Site 10 | Start 47 | End 91.74155342277871
Plane 1 | Job 3 | Site 0 | Start 49 | End 66.23606797749979
Plane 2 | Job 3 | Site 3 | Start 61 | End 94.25267103741258
Plane 4 | Job 3 | Site 1 | Start 63 | End 89.32166065557522
Plane 5 | Job 8 | Site 2 | Start 63 | End 77.85587398600407
Plane 0 | Job 3 | Site 16 | Start 64 | End 105.1658173959844
Plane 6 | Job 8 | Site 7 | Start 65 | End 94.98557292037256
Plane 1 | Job 8 | Site 0 | Start 66 | End 70.0
Plane 1 | Job 6 | Site 14 | Start 70 | End 97.12641744292188
Plane 5 | Job 6 | Site 0 | Start 77 | End 96.27200187265876
Plane 3 | Job 8 | Site 5 | Start 84 | End 114.9874044694928
Plane 4 | Job 8 | Site 13 | Start 89 | End 114.0667985227941
Plane 7 | Job 8 | Site 15 | Start 91 | End 118.34801918793113
Plane 2 | Job 8 | Site 1 | Start 94 | End 102.20594816896262
Plane 6 | Job 6 | Site 8 | Start 94 | End 111.57099202643649
Plane 5 | Job 7 | Site 9 | Start 96 | End 135.13825520941984
Plane 1 | Job 7 | Site 4 | Start 97 | End 102.62491379207837
Plane 1 | Job 1 | Site 1 | Start 102 | End 118.29364759102383
Plane 2 | Job 6 | Site 10 | Start 102 | End 148.5944615399598
Plane 0 | Job 8 | Site 3 | Start 105 | End 117.73670418407308
Plane 6 | Job 7 | Site 2 | Start 111 | End 145.58849490234246
Plane 3 | Job 6 | Site 14 | Start 114 | End 130.52643375224739
Plane 4 | Job 6 | Site 5 | Start 114 | End 145.05895388871892
Plane 0 | Job 6 | Site 0 | Start 117 | End 138.42572953056694
Plane 1 | Job 0 | Site 12 | Start 118 | End 152.31892267350673
Plane 7 | Job 6 | Site 1 | Start 118 | End 144.32166065557522
Plane 3 | Job 7 | Site 4 | Start 130 | End 135.62491379207836
Plane 3 | Job 1 | Site 6 | Start 135 | End 171.0007692193904
Plane 5 | Job 1 | Site 4 | Start 135 | End 174.75936827286495
Plane 0 | Job 7 | Site 3 | Start 138 | End 146.42572953056694
Plane 7 | Job 7 | Site 11 | Start 144 | End 173.8677232654553
Plane 4 | Job 7 | Site 5 | Start 145 | End 147.0
Plane 6 | Job 1 | Site 2 | Start 145 | End 155.0
Plane 0 | Job 1 | Site 1 | Start 146 | End 160.2059481689626
Plane 4 | Job 1 | Site 14 | Start 147 | End 158.52643375224739
Plane 2 | Job 7 | Site 3 | Start 148 | End 177.99571395767575
Plane 1 | Job -1 | Site 10 | Start 152 | End 170.2
Plane 6 | Job 0 | Site 12 | Start 155 | End 187.6176921899649
Plane 4 | Job 0 | Site 0 | Start 158 | End 180.12641744292188
Plane 0 | Job 0 | Site 1 | Start 160 | End 170.0
Plane 0 | Job -1 | Site 8 | Start 170 | End 214.53056616969957
Plane 3 | Job 0 | Site 1 | Start 171 | End 213.04512443414754
Plane 7 | Job 1 | Site 6 | Start 173 | End 192.94786409235672
Plane 5 | Job 0 | Site 2 | Start 174 | End 188.23792402008343
Plane 2 | Job 1 | Site 14 | Start 177 | End 192.70087712549568
Plane 4 | Job -1 | Site 4 | Start 180 | End 198.50940655980193
Plane 6 | Job -1 | Site 10 | Start 187 | End 205.2
Plane 5 | Job -1 | Site 2 | Start 188 | End 198.0
Plane 2 | Job 0 | Site 6 | Start 192 | End 224.76356738299162
Plane 7 | Job 0 | Site 12 | Start 192 | End 215.1590273196768
Plane 3 | Job -1 | Site 3 | Start 213 | End 227.2059481689626
Plane 7 | Job -1 | Site 4 | Start 215 | End 244.62243613825765
Plane 2 | Job -1 | Site 10 | Start 224 | End 241.863841300535
---- End of episode ----
Plane 0 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 1 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 2 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 3 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 4 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 5 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 6 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 0 | Job 2 | Site 7 | Start 12 | End 22.827007354458868
Plane 6 | Job 2 | Site 5 | Start 16 | End 43.242645786248005
Plane 0 | Job 3 | Site 10 | Start 22 | End 43.26099033699941
Plane 7 | Job 2 | Site 11 | Start 34 | End 59.02445794234359
Plane 3 | Job 2 | Site 15 | Start 38 | End 49.131276644267004
Plane 1 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 2 | Job 2 | Site 7 | Start 41 | End 78.81571938523471
Plane 0 | Job 8 | Site 1 | Start 43 | End 78.59446153995981
Plane 4 | Job 2 | Site 5 | Start 43 | End 57.411896337925235
Plane 6 | Job 3 | Site 8 | Start 43 | End 84.9874044694928
Plane 5 | Job 2 | Site 0 | Start 44 | End 50.0
Plane 1 | Job 3 | Site 3 | Start 46 | End 61.0
Plane 3 | Job 3 | Site 4 | Start 49 | End 69.131276644267
Plane 5 | Job 3 | Site 10 | Start 50 | End 98.39176545197932
Plane 4 | Job 3 | Site 14 | Start 57 | End 73.52643375224737
Plane 7 | Job 3 | Site 0 | Start 59 | End 103.59408724728641
Plane 1 | Job 8 | Site 9 | Start 61 | End 96.57625690293261
Plane 3 | Job 8 | Site 5 | Start 69 | End 75.11896201004171
Plane 4 | Job 8 | Site 2 | Start 73 | End 84.8549347546622
Plane 3 | Job 6 | Site 12 | Start 75 | End 108.30983342360055
Plane 0 | Job 6 | Site 5 | Start 78 | End 101.41189633792524
Plane 2 | Job 3 | Site 1 | Start 78 | End 126.80369802255369
Plane 4 | Job 6 | Site 3 | Start 84 | End 101.1540659228538
Plane 6 | Job 8 | Site 17 | Start 84 | End 111.05862094748946
Plane 1 | Job 6 | Site 6 | Start 96 | End 118.4846509604657
Plane 5 | Job 8 | Site 9 | Start 98 | End 106.0024992192379
Plane 0 | Job 7 | Site 7 | Start 101 | End 128.98557292037256
Plane 4 | Job 7 | Site 13 | Start 101 | End 121.25267103741258
Plane 7 | Job 8 | Site 0 | Start 103 | End 107.0
Plane 5 | Job 6 | Site 16 | Start 106 | End 147.1658173959844
Plane 7 | Job 6 | Site 2 | Start 107 | End 126.27200187265876
Plane 3 | Job 7 | Site 15 | Start 108 | End 127.88994130789702
Plane 6 | Job 6 | Site 0 | Start 111 | End 142.95228598154245
Plane 1 | Job 7 | Site 5 | Start 118 | End 144.01686907155053
Plane 4 | Job 1 | Site 6 | Start 121 | End 147.9008875506584
Plane 2 | Job 8 | Site 1 | Start 126 | End 130.0
Plane 7 | Job 7 | Site 2 | Start 126 | End 128.0
Plane 3 | Job 1 | Site 4 | Start 127 | End 142.131276644267
Plane 0 | Job 1 | Site 12 | Start 128 | End 151.0919822792425
Plane 7 | Job 1 | Site 2 | Start 128 | End 138.0
Plane 2 | Job 6 | Site 3 | Start 130 | End 149.2059481689626
Plane 7 | Job 0 | Site 10 | Start 138 | End 177.7415534227787
Plane 3 | Job 0 | Site 2 | Start 142 | End 156.23792402008343
Plane 6 | Job 7 | Site 1 | Start 142 | End 146.2360679774998
Plane 1 | Job 1 | Site 0 | Start 144 | End 164.62826420446913
Plane 6 | Job 1 | Site 4 | Start 146 | End 162.29364759102384
Plane 4 | Job 0 | Site 16 | Start 147 | End 178.1624667749296
Plane 5 | Job 7 | Site 5 | Start 147 | End 153.81040538832227
Plane 2 | Job 7 | Site 13 | Start 149 | End 169.25267103741257
Plane 0 | Job 0 | Site 8 | Start 151 | End 173.40846485267215
Plane 5 | Job 1 | Site 12 | Start 153 | End 181.30983342360057
Plane 3 | Job -1 | Site 1 | Start 156 | End 168.06155281280883
Plane 6 | Job 0 | Site 5 | Start 162 | End 174.1189620100417
Plane 1 | Job 0 | Site 3 | Start 164 | End 180.42572953056694
Plane 2 | Job 1 | Site 2 | Start 169 | End 198.52331938989883
Plane 0 | Job -1 | Site 1 | Start 173 | End 217.53056616969957
Plane 6 | Job -1 | Site 6 | Start 174 | End 208.01686907155053
Plane 7 | Job -1 | Site 5 | Start 177 | End 211.59044529893674
Plane 4 | Job -1 | Site 10 | Start 178 | End 211.17175004180737
Plane 1 | Job -1 | Site 3 | Start 180 | End 190.0
Plane 5 | Job 0 | Site 8 | Start 181 | End 203.40846485267215
Plane 2 | Job 0 | Site 16 | Start 198 | End 218.85587398600407
Plane 5 | Job -1 | Site 0 | Start 203 | End 249.45490364820623
Plane 2 | Job -1 | Site 3 | Start 218 | End 236.73670418407306
---- End of episode ----
Plane 0 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 1 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 2 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 3 | Job 4 | Site 4 | Start 0 | End 38.63140728937397
Plane 4 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 5 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 6 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 7 | Job 4 | Site 13 | Start 0 | End 22.373021376320203
Plane 1 | Job 2 | Site 7 | Start 12 | End 22.827007354458868
Plane 1 | Job 3 | Site 14 | Start 22 | End 61.80846629681085
Plane 7 | Job 2 | Site 13 | Start 22 | End 28.0
Plane 7 | Job 3 | Site 8 | Start 28 | End 59.564117845511724
Plane 5 | Job 2 | Site 7 | Start 34 | End 61.59837956884729
Plane 3 | Job 2 | Site 4 | Start 38 | End 44.0
Plane 6 | Job 2 | Site 3 | Start 40 | End 46.0
Plane 2 | Job 2 | Site 13 | Start 41 | End 66.52331938989883
Plane 4 | Job 2 | Site 17 | Start 43 | End 63.71665722914005
Plane 0 | Job 2 | Site 1 | Start 44 | End 52.236067977499786
Plane 3 | Job 3 | Site 12 | Start 44 | End 78.62243613825765
Plane 6 | Job 3 | Site 0 | Start 46 | End 67.42572953056694
Plane 0 | Job 3 | Site 4 | Start 52 | End 73.29364759102383
Plane 7 | Job 8 | Site 15 | Start 59 | End 88.30019762768663
Plane 1 | Job 8 | Site 5 | Start 61 | End 66.52643375224737
Plane 5 | Job 3 | Site 8 | Start 61 | End 78.57099202643649
Plane 4 | Job 3 | Site 3 | Start 63 | End 88.55888251663025
Plane 1 | Job 6 | Site 6 | Start 66 | End 105.01686907155053
Plane 2 | Job 3 | Site 2 | Start 66 | End 100.52331938989883
Plane 6 | Job 8 | Site 13 | Start 67 | End 93.50799857828324
Plane 0 | Job 8 | Site 9 | Start 73 | End 106.75936827286493
Plane 3 | Job 8 | Site 0 | Start 78 | End 107.93472575524947
Plane 5 | Job 8 | Site 1 | Start 78 | End 116.53056616969957
Plane 4 | Job 8 | Site 5 | Start 88 | End 96.20594816896262
Plane 7 | Job 6 | Site 16 | Start 88 | End 104.72046505340853
Plane 6 | Job 6 | Site 12 | Start 93 | End 112.17612260356422
Plane 4 | Job 6 | Site 5 | Start 96 | End 111.0
Plane 2 | Job 8 | Site 4 | Start 100 | End 108.23792402008343
Plane 7 | Job 7 | Site 13 | Start 104 | End 123.03907274472411
Plane 1 | Job 7 | Site 3 | Start 105 | End 135.00285699709943
Plane 0 | Job 6 | Site 2 | Start 106 | End 154.39011829868232
Plane 3 | Job 6 | Site 0 | Start 107 | End 122.0
Plane 2 | Job 6 | Site 6 | Start 108 | End 149.0007692193904
Plane 4 | Job 7 | Site 5 | Start 111 | End 113.0
Plane 6 | Job 7 | Site 17 | Start 112 | End 131.19680202828422
Plane 4 | Job 1 | Site 5 | Start 113 | End 123.0
Plane 5 | Job 6 | Site 12 | Start 116 | End 155.31892267350673
Plane 3 | Job 7 | Site 1 | Start 122 | End 126.23606797749979
Plane 4 | Job 0 | Site 4 | Start 123 | End 135.1189620100417
Plane 7 | Job 1 | Site 5 | Start 123 | End 149.05895388871892
Plane 3 | Job 1 | Site 1 | Start 126 | End 136.0
Plane 6 | Job 1 | Site 16 | Start 131 | End 143.00997512422418
Plane 1 | Job 1 | Site 0 | Start 135 | End 151.42572953056694
Plane 4 | Job -1 | Site 4 | Start 135 | End 145.0
Plane 3 | Job 0 | Site 3 | Start 136 | End 150.2059481689626
Plane 6 | Job 0 | Site 10 | Start 143 | End 176.17175004180737
Plane 2 | Job 7 | Site 5 | Start 149 | End 175.01686907155053
Plane 7 | Job 0 | Site 1 | Start 149 | End 167.41189633792524
Plane 3 | Job -1 | Site 16 | Start 150 | End 168.73670418407306
Plane 1 | Job 0 | Site 3 | Start 151 | End 167.42572953056694
Plane 0 | Job 7 | Site 17 | Start 154 | End 168.7015747055237
Plane 5 | Job 7 | Site 7 | Start 155 | End 170.0919822792425
Plane 1 | Job -1 | Site 6 | Start 167 | End 205.00285699709943
Plane 7 | Job -1 | Site 1 | Start 167 | End 177.0
Plane 0 | Job 1 | Site 4 | Start 168 | End 186.523496934944
Plane 5 | Job 1 | Site 2 | Start 170 | End 211.81571938523473
Plane 2 | Job 1 | Site 8 | Start 175 | End 211.9874044694928
Plane 6 | Job -1 | Site 12 | Start 176 | End 194.2
Plane 0 | Job 0 | Site 14 | Start 186 | End 199.62491379207836
Plane 0 | Job -1 | Site 1 | Start 199 | End 218.90201999594024
Plane 2 | Job 0 | Site 6 | Start 211 | End 226.2773099207835
Plane 5 | Job 0 | Site 5 | Start 211 | End 227.3568860301251
Plane 2 | Job -1 | Site 4 | Start 226 | End 262.0007692193904
Plane 5 | Job -1 | Site 16 | Start 227 | End 241.81040538832227
---- End of episode ----
Plane 0 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 1 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 2 | Job 4 | Site 7 | Start 0 | End 17.242703172337905
Plane 3 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 4 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 5 | Job 4 | Site 15 | Start 0 | End 36.399563950724726
Plane 6 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 7 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 7 | Job 2 | Site 17 | Start 16 | End 41.02445794234359
Plane 2 | Job 2 | Site 11 | Start 17 | End 32.338094023943
Plane 2 | Job 3 | Site 4 | Start 32 | End 69.7692775467295
Plane 5 | Job 2 | Site 7 | Start 36 | End 66.06844407102378
Plane 3 | Job 2 | Site 5 | Start 37 | End 43.0
Plane 1 | Job 2 | Site 11 | Start 40 | End 70.41802612825205
Plane 0 | Job 2 | Site 17 | Start 41 | End 59.701574705523726
Plane 7 | Job 3 | Site 3 | Start 41 | End 66.55888251663025
Plane 3 | Job 3 | Site 14 | Start 43 | End 59.52643375224737
Plane 4 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 6 | Job 2 | Site 5 | Start 44 | End 60.62826420446914
Plane 4 | Job 3 | Site 2 | Start 49 | End 66.06155281280883
Plane 0 | Job 3 | Site 1 | Start 59 | End 88.71665722914005
Plane 3 | Job 8 | Site 13 | Start 59 | End 78.82213639177718
Plane 6 | Job 3 | Site 14 | Start 60 | End 76.52643375224737
Plane 4 | Job 8 | Site 17 | Start 66 | End 82.70157470552373
Plane 5 | Job 3 | Site 0 | Start 66 | End 116.80349144985723
Plane 7 | Job 8 | Site 2 | Start 66 | End 72.1540659228538
Plane 2 | Job 8 | Site 7 | Start 69 | End 100.90340481016608
Plane 1 | Job 3 | Site 3 | Start 70 | End 109.41802612825205
Plane 7 | Job 6 | Site 6 | Start 72 | End 117.02399040767233
Plane 6 | Job 8 | Site 5 | Start 76 | End 81.52643375224737
Plane 3 | Job 6 | Site 10 | Start 78 | End 105.36931687685298
Plane 6 | Job 6 | Site 2 | Start 81 | End 102.35688603012512
Plane 4 | Job 6 | Site 14 | Start 82 | End 101.94064773081425
Plane 0 | Job 8 | Site 5 | Start 88 | End 100.41189633792524
Plane 0 | Job 6 | Site 5 | Start 100 | End 115.0
Plane 2 | Job 6 | Site 1 | Start 100 | End 148.8036980225537
Plane 4 | Job 7 | Site 4 | Start 101 | End 106.62491379207837
Plane 6 | Job 7 | Site 15 | Start 102 | End 113.30215028904608
Plane 3 | Job 7 | Site 13 | Start 105 | End 119.36931687685298
Plane 4 | Job 1 | Site 4 | Start 106 | End 116.0
Plane 1 | Job 8 | Site 11 | Start 109 | End 137.41802612825205
Plane 6 | Job 1 | Site 2 | Start 113 | End 132.30215028904607
Plane 0 | Job 7 | Site 5 | Start 115 | End 117.0
Plane 4 | Job 0 | Site 16 | Start 116 | End 132.7623960250787
Plane 5 | Job 8 | Site 4 | Start 116 | End 128.50940655980193
Plane 0 | Job 1 | Site 0 | Start 117 | End 137.62826420446913
Plane 7 | Job 7 | Site 9 | Start 117 | End 126.48465096046569
Plane 3 | Job 1 | Site 12 | Start 119 | End 133.1761226035642
Plane 7 | Job 1 | Site 5 | Start 126 | End 164.00803456153253
Plane 5 | Job 6 | Site 10 | Start 128 | End 169.24880949681338
Plane 4 | Job -1 | Site 6 | Start 132 | End 163.1624667749296
Plane 6 | Job 0 | Site 16 | Start 132 | End 152.85587398600407
Plane 3 | Job 0 | Site 4 | Start 133 | End 162.62243613825765
Plane 0 | Job 0 | Site 2 | Start 137 | End 151.27200187265876
Plane 1 | Job 6 | Site 3 | Start 137 | End 176.41802612825205
Plane 2 | Job 7 | Site 1 | Start 148 | End 150.0
Plane 2 | Job 1 | Site 1 | Start 150 | End 160.0
Plane 0 | Job -1 | Site 12 | Start 151 | End 183.6176921899649
Plane 6 | Job -1 | Site 16 | Start 152 | End 162.0
Plane 2 | Job 0 | Site 2 | Start 160 | End 172.06155281280883
Plane 3 | Job -1 | Site 1 | Start 162 | End 178.29364759102384
Plane 7 | Job 0 | Site 4 | Start 164 | End 176.1189620100417
Plane 5 | Job 7 | Site 0 | Start 169 | End 204.39176545197932
Plane 2 | Job -1 | Site 2 | Start 172 | End 182.0
Plane 1 | Job 7 | Site 4 | Start 176 | End 180.08806130178212
Plane 7 | Job -1 | Site 3 | Start 176 | End 188.08806130178212
Plane 1 | Job 1 | Site 16 | Start 180 | End 196.7623960250787
Plane 1 | Job 0 | Site 1 | Start 196 | End 218.84133949399362
Plane 5 | Job 1 | Site 0 | Start 204 | End 214.0
Plane 5 | Job 0 | Site 10 | Start 214 | End 257.3917654519793
Plane 1 | Job -1 | Site 1 | Start 218 | End 228.0
Plane 5 | Job -1 | Site 0 | Start 257 | End 300.3917654519793
---- End of episode ----
Plane 0 | Job 4 | Site 5 | Start 0 | End 37.21377571349031
Plane 1 | Job 4 | Site 1 | Start 0 | End 43.31888188225814
Plane 2 | Job 4 | Site 3 | Start 0 | End 40.156781834950394
Plane 3 | Job 4 | Site 11 | Start 0 | End 16.066271716414413
Plane 4 | Job 4 | Site 0 | Start 0 | End 44.85148772213166
Plane 5 | Job 4 | Site 17 | Start 0 | End 34.9959088373089
Plane 6 | Job 4 | Site 2 | Start 0 | End 41.6547601177967
Plane 7 | Job 4 | Site 9 | Start 0 | End 12.440306508910549
Plane 7 | Job 2 | Site 7 | Start 12 | End 22.827007354458868
Plane 3 | Job 2 | Site 4 | Start 16 | End 44.7692775467295
Plane 7 | Job 3 | Site 14 | Start 22 | End 61.80846629681085
Plane 5 | Job 2 | Site 17 | Start 34 | End 40.0
Plane 0 | Job 2 | Site 11 | Start 37 | End 64.242645786248
Plane 2 | Job 2 | Site 7 | Start 40 | End 75.85431292125142
Plane 5 | Job 3 | Site 5 | Start 40 | End 61.46374504447692
Plane 6 | Job 2 | Site 3 | Start 41 | End 49.1540659228538
Plane 1 | Job 2 | Site 1 | Start 43 | End 49.0
Plane 3 | Job 3 | Site 0 | Start 44 | End 67.50940655980193
Plane 4 | Job 2 | Site 4 | Start 44 | End 58.509406559801924
Plane 1 | Job 3 | Site 1 | Start 49 | End 64.0
Plane 6 | Job 3 | Site 12 | Start 49 | End 85.11018711428206
Plane 4 | Job 3 | Site 6 | Start 58 | End 99.0007692193904
Plane 5 | Job 8 | Site 4 | Start 61 | End 67.11896201004171
Plane 7 | Job 8 | Site 15 | Start 61 | End 66.64012194668567
Plane 0 | Job 3 | Site 14 | Start 64 | End 99.47876949428358
Plane 1 | Job 8 | Site 9 | Start 64 | End 103.28526604689272
Plane 7 | Job 6 | Site 5 | Start 66 | End 84.1144823004795
Plane 3 | Job 8 | Site 1 | Start 67 | End 73.23606797749979
Plane 5 | Job 6 | Site 16 | Start 67 | End 88.76239602507869
Plane 3 | Job 6 | Site 1 | Start 73 | End 88.0
Plane 2 | Job 3 | Site 3 | Start 75 | End 119.85431292125142
Plane 7 | Job 7 | Site 7 | Start 84 | End 111.98557292037256
Plane 6 | Job 8 | Site 11 | Start 85 | End 93.12310562561765
Plane 3 | Job 7 | Site 15 | Start 88 | End 101.32166065557523
Plane 5 | Job 7 | Site 5 | Start 88 | End 94.81040538832228
Plane 6 | Job 6 | Site 16 | Start 93 | End 128.38357181653893
Plane 5 | Job 1 | Site 1 | Start 94 | End 112.41189633792524
Plane 0 | Job 8 | Site 0 | Start 99 | End 115.12641744292188
Plane 4 | Job 8 | Site 2 | Start 99 | End 133.02399040767233
Plane 3 | Job 1 | Site 4 | Start 101 | End 116.131276644267
Plane 1 | Job 6 | Site 12 | Start 103 | End 130.2024587686253
Plane 7 | Job 1 | Site 10 | Start 111 | End 127.26099033699941
Plane 5 | Job 0 | Site 8 | Start 112 | End 156.53056616969957
Plane 0 | Job 6 | Site 5 | Start 115 | End 140.62826420446913
Plane 3 | Job 0 | Site 1 | Start 116 | End 132.29364759102384
Plane 2 | Job 8 | Site 9 | Start 119 | End 154.5762569029326
Plane 7 | Job 0 | Site 4 | Start 127 | End 163.24880949681338
Plane 6 | Job 7 | Site 11 | Start 128 | End 150.38357181653893
Plane 1 | Job 7 | Site 15 | Start 130 | End 149.889941307897
Plane 3 | Job -1 | Site 0 | Start 132 | End 144.2360679774998
Plane 4 | Job 6 | Site 16 | Start 133 | End 158.85587398600407
Plane 0 | Job 7 | Site 3 | Start 140 | End 146.2059481689626
Plane 0 | Job 1 | Site 2 | Start 146 | End 158.1540659228538
Plane 1 | Job 1 | Site 1 | Start 149 | End 170.32166065557522
Plane 6 | Job 1 | Site 0 | Start 150 | End 189.5940872472864
Plane 2 | Job 6 | Site 6 | Start 154 | End 176.4846509604657
Plane 5 | Job -1 | Site 10 | Start 156 | End 170.60108682813095
Plane 0 | Job 0 | Site 2 | Start 158 | End 168.0
Plane 4 | Job 7 | Site 5 | Start 158 | End 164.81040538832227
Plane 7 | Job -1 | Site 8 | Start 163 | End 201.81961137836527
Plane 4 | Job 1 | Site 4 | Start 164 | End 176.1189620100417
Plane 0 | Job -1 | Site 2 | Start 168 | End 178.0
Plane 1 | Job 0 | Site 3 | Start 170 | End 184.2059481689626
Plane 2 | Job 7 | Site 1 | Start 176 | End 210.04512443414754
Plane 4 | Job 0 | Site 12 | Start 176 | End 205.62243613825765
