episode,reward,time
3,45.0,177
3,45.333333333333336,177
3,45.650000000000006,177
3,45.95,177
3,46.233333333333334,178
3,45.5,178
3,45.75,200
3,45.983333333333334,200
3,47.2,200
3,46.400000000000006,200
3,46.583333333333336,200
3,47.75,205
3,46.9,205
3,46.03333333333333,205
3,46.15,234
3,46.25,234
3,70.64024390243902,246
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,49
4,11.749999999999998,59
4,12.649999999999999,73
4,13.533333333333331,73
4,14.399999999999999,73
4,15.249999999999998,73
4,17.083333333333332,73
4,17.9,73
4,18.7,89
4,19.483333333333334,89
4,20.25,89
4,21.0,89
4,21.733333333333334,89
4,22.45,89
4,23.15,89
4,23.833333333333332,89
4,24.5,115
4,25.15,115
4,25.78333333333333,115
4,27.4,115
4,29.0,115
4,29.583333333333332,115
4,31.15,135
4,31.7,135
4,32.233333333333334,135
4,32.75,135
4,33.25,138
4,34.733333333333334,138
4,35.2,138
4,35.650000000000006,138
4,37.083333333333336,161
4,37.5,161
4,37.9,167
4,39.28333333333333,177
4,39.65,177
4,40.0,177
4,40.333333333333336,177
4,40.650000000000006,177
4,41.95,177
4,41.233333333333334,177
4,41.5,177
4,41.75,189
4,41.983333333333334,189
4,42.2,189
4,42.400000000000006,199
4,42.583333333333336,199
4,43.75,199
4,42.9,199
4,43.03333333333333,223
4,42.15,223
4,41.25,223
4,41.333333333333336,223
4,41.400000000000006,223
4,41.45,238
4,40.483333333333334,238
4,40.5,238
4,40.5,238
4,63.84630350194553,257
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,44
0,11.749999999999998,59
0,12.649999999999999,59
0,14.533333333333331,71
0,15.399999999999999,71
0,16.25,71
0,17.083333333333332,71
0,17.9,71
0,18.7,81
0,19.483333333333334,81
0,20.25,81
0,21.0,82
0,21.733333333333334,88
0,23.450000000000003,99
0,25.150000000000002,99
0,25.833333333333336,113
0,26.500000000000004,113
0,27.150000000000002,113
0,27.783333333333335,113
0,28.400000000000002,116
0,29.000000000000004,116
0,30.583333333333336,116
0,31.150000000000002,132
0,31.700000000000003,132
0,32.233333333333334,132
0,32.75,132
0,34.25,132
0,34.733333333333334,132
0,35.2,132
0,35.650000000000006,132
0,36.083333333333336,144
0,37.5,160
0,38.9,160
0,39.28333333333333,160
0,40.65,160
0,42.0,160
0,42.333333333333336,160
0,43.650000000000006,196
0,43.95,196
0,44.233333333333334,196
0,44.5,196
0,44.75,196
0,44.983333333333334,196
0,45.2,202
0,45.400000000000006,202
0,45.583333333333336,202
0,45.75,202
0,45.9,202
0,45.03333333333333,202
0,44.15,202
0,43.25,202
0,43.333333333333336,235
0,42.400000000000006,235
0,42.45,282
0,42.483333333333334,296
0,62.09117647058824,306
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,44
1,11.749999999999998,62
1,12.649999999999999,62
1,13.533333333333331,71
1,14.399999999999999,71
1,15.249999999999998,71
1,16.083333333333332,71
1,17.9,75
1,18.7,75
1,19.483333333333334,91
1,20.25,91
1,21.0,91
1,21.733333333333334,91
1,23.450000000000003,91
1,24.150000000000002,103
1,25.833333333333336,117
1,26.500000000000004,117
1,27.150000000000002,117
1,27.783333333333335,122
1,28.400000000000002,122
1,29.000000000000004,122
1,30.583333333333336,128
1,32.150000000000006,133
1,32.7,133
1,33.233333333333334,133
1,33.75,133
1,34.25,133
1,34.733333333333334,141
1,35.2,157
1,36.650000000000006,177
1,37.083333333333336,177
1,37.5,177
1,38.9,177
1,40.28333333333333,177
1,40.65,188
1,41.0,188
1,41.333333333333336,188
1,41.650000000000006,188
1,41.95,198
1,42.233333333333334,204
1,42.5,204
1,42.75,204
1,42.983333333333334,204
1,43.2,219
1,43.400000000000006,219
1,42.583333333333336,219
1,42.75,226
1,43.9,246
1,45.03333333333333,247
1,45.15,247
1,44.25,247
1,43.333333333333336,247
1,43.400000000000006,258
1,43.45,258
1,42.483333333333334,258
1,41.5,258
1,64.66602316602317,259
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,44
2,10.833333333333332,44
2,11.749999999999998,49
2,12.649999999999999,49
2,13.533333333333331,71
2,14.399999999999999,71
2,15.249999999999998,71
2,16.083333333333332,71
2,16.9,71
2,17.7,71
2,18.483333333333334,72
2,20.25,85
2,21.0,85
2,21.733333333333334,85
2,22.45,85
2,23.15,95
2,24.833333333333332,119
2,25.5,119
2,26.15,119
2,26.78333333333333,119
2,27.4,119
2,28.0,119
2,29.583333333333332,119
2,30.15,119
2,30.7,119
2,31.233333333333334,127
2,31.75,127
2,32.25,130
2,32.733333333333334,130
2,33.2,130
2,33.650000000000006,131
2,35.083333333333336,149
2,35.5,149
2,35.9,149
2,36.28333333333333,149
2,36.65,170
2,37.0,170
2,37.333333333333336,170
2,37.650000000000006,170
2,37.95,170
2,38.233333333333334,170
2,38.5,170
2,38.75,181
2,40.983333333333334,181
2,41.2,181
2,41.400000000000006,181
2,41.583333333333336,181
2,40.75,181
2,39.9,181
2,40.03333333333333,181
2,40.15,198
2,40.25,216
2,40.333333333333336,216
2,40.400000000000006,216
2,40.45,216
2,39.483333333333334,216
2,39.5,227
2,38.5,227
2,38.483333333333334,252
2,38.45,259
2,37.400000000000006,259
2,59.378021978021984,273
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,48
3,11.749999999999998,56
3,12.649999999999999,56
3,13.533333333333331,75
3,14.399999999999999,75
3,15.249999999999998,75
3,17.083333333333332,82
3,17.9,82
3,18.7,82
3,19.483333333333334,82
3,20.25,82
3,22.0,93
3,22.733333333333334,93
3,23.45,96
3,24.15,103
3,24.833333333333332,103
3,26.5,103
3,27.15,123
3,27.78333333333333,123
3,28.4,123
3,29.0,123
3,29.583333333333332,123
3,30.15,123
3,30.7,124
3,31.233333333333334,124
3,32.75,147
3,34.25,147
3,35.733333333333334,150
3,36.2,160
3,36.650000000000006,160
3,37.083333333333336,160
3,37.5,160
3,37.9,163
3,38.28333333333333,163
3,38.65,184
3,39.0,184
3,39.333333333333336,184
3,39.650000000000006,184
3,39.95,184
3,40.233333333333334,184
3,40.5,184
3,40.75,199
3,41.983333333333334,202
3,42.2,202
3,42.400000000000006,202
3,42.583333333333336,202
3,41.75,202
3,40.9,202
3,41.03333333333333,202
3,41.15,215
3,41.25,230
3,40.333333333333336,230
3,39.400000000000006,230
3,39.45,230
3,39.483333333333334,230
3,38.5,230
3,37.5,230
3,37.483333333333334,235
3,37.45,240
3,37.400000000000006,267
3,36.333333333333336,267
3,57.99398315282792,277
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,46
4,11.749999999999998,58
4,12.649999999999999,71
4,13.533333333333331,71
4,14.399999999999999,71
4,15.249999999999998,71
4,17.083333333333332,75
4,18.9,89
4,19.7,89
4,20.483333333333334,89
4,21.25,91
4,22.0,94
4,23.733333333333334,102
4,24.45,102
4,25.15,114
4,25.833333333333332,114
4,26.5,114
4,27.15,114
4,27.78333333333333,114
4,28.4,122
4,29.0,122
4,29.583333333333332,122
4,31.15,129
4,32.699999999999996,129
4,33.23333333333333,147
4,34.74999999999999,147
4,35.24999999999999,147
4,35.73333333333333,147
4,36.199999999999996,147
4,36.65,163
4,37.08333333333333,175
4,37.49999999999999,175
4,37.89999999999999,175
4,39.283333333333324,176
4,39.64999999999999,176
4,39.99999999999999,176
4,40.33333333333333,176
4,40.65,178
4,40.949999999999996,179
4,41.23333333333333,197
4,41.49999999999999,197
4,41.74999999999999,197
4,41.98333333333333,197
4,42.199999999999996,213
4,42.4,214
4,42.58333333333333,214
4,41.74999999999999,214
4,41.89999999999999,214
4,42.033333333333324,214
4,42.14999999999999,214
4,42.24999999999999,228
4,42.33333333333333,236
4,42.4,240
4,41.449999999999996,240
4,41.48333333333333,259
4,40.49999999999999,259
4,39.49999999999999,259
4,38.48333333333333,259
4,37.449999999999996,259
4,37.4,297
4,56.56932907348242,313
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,44
0,11.749999999999998,58
0,12.649999999999999,73
0,14.533333333333331,73
0,16.4,73
0,17.25,73
0,18.083333333333332,73
0,18.9,96
0,19.7,96
0,20.483333333333334,96
0,21.25,96
0,22.0,96
0,22.733333333333334,96
0,23.45,96
0,24.15,96
0,24.833333333333332,96
0,25.5,115
0,26.15,115
0,26.78333333333333,115
0,27.4,115
0,28.0,115
0,28.583333333333332,115
0,30.15,136
0,30.7,136
0,31.233333333333334,136
0,31.75,136
0,32.25,143
0,33.733333333333334,143
0,34.2,143
0,34.650000000000006,143
0,35.083333333333336,157
0,35.5,157
0,35.9,157
0,36.28333333333333,167
0,36.65,167
0,37.0,167
0,37.333333333333336,167
0,37.650000000000006,167
0,37.95,167
0,38.233333333333334,167
0,38.5,177
0,38.75,177
0,38.983333333333334,177
0,39.2,178
0,39.400000000000006,203
0,39.583333333333336,203
0,38.75,203
0,38.9,203
0,39.03333333333333,203
0,39.15,203
0,41.25,203
0,41.333333333333336,205
0,41.400000000000006,220
0,40.45,220
0,39.483333333333334,220
0,38.5,220
0,37.5,220
0,37.483333333333334,238
0,37.45,238
0,37.400000000000006,259
0,60.56602316602317,259
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,44
1,11.749999999999998,44
1,12.649999999999999,59
1,13.533333333333331,59
1,14.399999999999999,59
1,16.25,80
1,17.083333333333332,80
1,18.9,82
1,19.7,82
1,20.483333333333334,85
1,21.25,85
1,22.0,85
1,22.733333333333334,96
1,23.45,98
1,24.15,98
1,24.833333333333332,98
1,25.5,98
1,26.15,132
1,27.78333333333333,132
1,28.4,132
1,29.0,132
1,29.583333333333332,132
1,31.15,132
1,31.7,133
1,32.233333333333334,133
1,32.75,133
1,33.25,133
1,33.733333333333334,156
1,35.2,156
1,35.650000000000006,156
1,36.083333333333336,156
1,36.5,156
1,36.9,156
1,39.28333333333333,174
1,39.65,174
1,40.0,174
1,40.333333333333336,174
1,41.650000000000006,174
1,41.95,174
1,42.233333333333334,197
1,42.5,197
1,42.75,197
1,42.983333333333334,197
1,43.2,197
1,43.400000000000006,197
1,43.583333333333336,197
1,43.75,216
1,43.9,216
1,43.03333333333333,216
1,43.15,217
1,43.25,218
1,42.333333333333336,218
1,41.400000000000006,218
1,41.45,229
1,41.483333333333334,229
1,41.5,229
1,40.5,229
1,39.483333333333334,229
1,38.45,229
1,62.354382470119525,251
2,7.983333333333333,44
2,8.95,50
2,9.899999999999999,50
2,10.833333333333332,62
2,11.749999999999998,62
2,12.649999999999999,62
2,13.533333333333331,62
2,14.399999999999999,62
2,15.249999999999998,62
2,16.083333333333332,83
2,17.9,83
2,18.7,94
2,19.483333333333334,94
2,21.25,94
2,22.0,104
2,22.733333333333334,104
2,23.45,104
2,24.15,104
2,24.833333333333332,109
2,26.5,109
2,27.15,109
2,27.78333333333333,109
2,28.4,110
2,29.0,134
2,29.583333333333332,134
2,30.15,134
2,30.7,149
2,31.233333333333334,149
2,32.75,157
2,33.25,157
2,33.733333333333334,157
2,34.2,157
2,34.650000000000006,157
2,35.083333333333336,157
2,35.5,157
2,35.9,157
2,36.28333333333333,157
2,37.65,176
2,38.0,176
2,38.333333333333336,176
2,38.650000000000006,177
2,39.95,177
2,40.233333333333334,177
2,41.5,189
2,41.75,203
2,43.983333333333334,203
2,44.2,203
2,44.400000000000006,203
2,44.583333333333336,203
2,44.75,203
2,45.9,229
2,46.03333333333333,229
2,45.15,229
2,44.25,229
2,43.333333333333336,229
2,43.400000000000006,229
2,42.45,229
2,42.483333333333334,239
2,67.07349726775956,244
3,7.983333333333333,44
3,8.95,46
3,9.899999999999999,46
3,10.833333333333332,59
3,11.749999999999998,71
3,12.649999999999999,71
3,13.533333333333331,71
3,14.399999999999999,80
3,15.249999999999998,80
3,16.083333333333332,80
3,17.9,80
3,18.7,80
3,19.483333333333334,80
3,20.25,101
3,21.0,101
3,21.733333333333334,101
3,22.45,101
3,25.15,109
3,25.833333333333332,109
3,26.5,115
3,28.15,115
3,28.78333333333333,127
3,29.4,127
3,31.0,147
3,31.583333333333332,147
3,32.15,147
3,32.699999999999996,147
3,33.23333333333333,147
3,33.74999999999999,147
3,34.24999999999999,151
3,34.73333333333333,171
3,35.199999999999996,171
3,36.65,171
3,37.08333333333333,171
3,37.49999999999999,190
3,37.89999999999999,190
3,39.283333333333324,190
3,39.64999999999999,190
3,39.99999999999999,190
3,40.33333333333333,201
3,40.65,201
3,40.949999999999996,201
3,41.23333333333333,201
3,41.49999999999999,201
3,41.74999999999999,213
3,41.98333333333333,218
3,42.199999999999996,218
3,42.4,218
3,42.58333333333333,218
3,42.74999999999999,218
3,42.89999999999999,218
3,43.033333333333324,218
3,42.14999999999999,218
3,41.24999999999999,218
3,43.33333333333333,250
3,42.4,250
3,41.449999999999996,250
3,41.48333333333333,250
3,41.49999999999999,279
3,40.49999999999999,279
3,39.48333333333333,279
3,58.41077812828601,317
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,60
4,11.749999999999998,60
4,12.649999999999999,71
4,13.533333333333331,71
4,15.399999999999999,79
4,16.25,79
4,17.083333333333332,79
4,17.9,82
4,18.7,82
4,19.483333333333334,82
4,20.25,88
4,21.0,88
4,21.733333333333334,94
4,22.45,99
4,23.15,99
4,24.833333333333332,113
4,25.5,113
4,26.15,113
4,26.78333333333333,113
4,27.4,126
4,28.0,126
4,29.583333333333332,139
4,30.15,139
4,31.7,145
4,32.233333333333334,145
4,32.75,145
4,34.25,145
4,34.733333333333334,147
4,36.2,157
4,37.650000000000006,180
4,39.083333333333336,180
4,39.5,180
4,39.9,180
4,40.28333333333333,180
4,41.65,180
4,42.0,180
4,42.333333333333336,180
4,43.650000000000006,195
4,43.95,195
4,44.233333333333334,195
4,44.5,195
4,43.75,195
4,43.983333333333334,195
4,43.2,195
4,42.400000000000006,195
4,42.583333333333336,219
4,42.75,219
4,43.9,224
4,44.03333333333333,224
4,44.15,224
4,44.25,224
4,44.333333333333336,234
4,44.400000000000006,234
4,43.45,234
4,42.483333333333334,234
4,41.5,234
4,40.5,234
4,64.69354838709677,248
0,4.983333333333333,44
0,6.95,57
0,7.9,57
0,8.833333333333334,62
0,9.75,62
0,10.65,68
0,11.533333333333333,68
0,12.4,68
0,14.25,84
0,15.083333333333334,84
0,16.900000000000002,84
0,17.700000000000003,84
0,18.483333333333338,84
0,19.250000000000004,86
0,20.000000000000004,86
0,20.733333333333338,86
0,22.450000000000003,107
0,23.150000000000002,107
0,23.833333333333336,107
0,24.500000000000004,107
0,25.150000000000002,107
0,26.783333333333335,107
0,28.400000000000002,115
0,29.000000000000004,115
0,30.583333333333336,140
0,31.150000000000002,140
0,31.700000000000003,140
0,33.233333333333334,140
0,33.75,140
0,34.25,153
0,34.733333333333334,153
0,35.2,153
0,35.650000000000006,169
0,36.083333333333336,169
0,37.5,169
0,37.9,169
0,38.28333333333333,169
0,39.65,177
0,40.0,177
0,40.333333333333336,177
0,41.650000000000006,192
0,41.95,192
0,43.233333333333334,192
0,43.5,192
0,43.75,192
0,43.983333333333334,192
0,43.2,192
0,43.400000000000006,192
0,43.583333333333336,199
0,43.75,200
0,42.9,200
0,43.03333333333333,209
0,43.15,209
0,43.25,224
0,43.333333333333336,237
0,42.400000000000006,237
0,41.45,237
0,64.61602316602317,259
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,66
1,11.749999999999998,66
1,12.649999999999999,66
1,13.533333333333331,66
1,14.399999999999999,66
1,17.25,66
1,18.083333333333332,88
1,18.9,92
1,19.7,92
1,20.483333333333334,92
1,21.25,92
1,22.0,92
1,24.733333333333334,110
1,25.45,110
1,26.15,110
1,26.833333333333332,110
1,27.5,110
1,29.15,115
1,29.78333333333333,126
1,31.4,140
1,32.0,140
1,33.583333333333336,140
1,34.150000000000006,140
1,34.7,147
1,35.233333333333334,147
1,35.75,147
1,36.25,147
1,36.733333333333334,166
1,37.2,166
1,37.650000000000006,166
1,39.083333333333336,175
1,40.5,175
1,41.9,190
1,42.28333333333333,190
1,42.65,190
1,43.0,194
1,42.333333333333336,194
1,43.650000000000006,194
1,43.95,195
1,45.233333333333334,210
1,45.5,224
1,45.75,224
1,44.983333333333334,224
1,45.2,224
1,45.400000000000006,224
1,45.583333333333336,224
1,45.75,248
1,45.9,248
1,46.03333333333333,248
1,46.15,248
1,46.25,259
1,45.333333333333336,259
1,44.400000000000006,259
1,65.23333333333333,288
2,7.983333333333333,44
2,8.95,44
2,9.899999999999999,45
2,10.833333333333332,64
2,11.749999999999998,64
2,12.649999999999999,64
2,13.533333333333331,64
2,14.399999999999999,64
2,16.25,82
2,17.083333333333332,82
2,17.9,82
2,18.7,92
2,19.483333333333334,92
2,20.25,92
2,21.0,92
2,21.733333333333334,92
2,22.45,114
2,23.15,114
2,23.833333333333332,114
2,25.5,114
2,26.15,114
2,26.78333333333333,114
2,27.4,123
2,28.0,123
2,29.583333333333332,123
2,31.15,141
2,31.7,141
2,33.233333333333334,145
2,33.75,145
2,34.25,146
2,34.733333333333334,153
2,35.2,153
2,35.650000000000006,153
2,36.083333333333336,153
2,36.5,153
2,36.9,153
2,37.28333333333333,153
2,36.65,153
2,37.0,177
2,37.333333333333336,185
2,38.650000000000006,185
2,38.95,185
2,39.233333333333334,185
2,39.5,195
2,39.75,195
2,39.983333333333334,195
2,40.2,211
2,41.400000000000006,211
2,41.583333333333336,221
2,42.75,221
2,43.9,221
2,43.03333333333333,221
2,43.15,245
2,42.25,245
2,41.333333333333336,245
2,42.400000000000006,262
2,42.45,278
2,41.483333333333334,278
2,41.5,278
2,62.47902097902098,286
3,7.983333333333333,44
3,8.95,44
3,9.899999999999999,44
3,10.833333333333332,64
3,11.749999999999998,71
3,12.649999999999999,71
3,13.533333333333331,71
3,14.399999999999999,71
3,15.249999999999998,71
3,17.083333333333332,72
3,17.9,85
3,19.7,88
3,20.483333333333334,88
3,22.25,110
3,23.0,112
3,23.733333333333334,112
3,24.45,112
3,25.15,115
3,25.833333333333332,115
3,26.5,115
3,27.15,115
3,27.78333333333333,115
3,28.4,115
3,29.0,115
3,29.583333333333332,125
3,30.15,130
3,30.7,132
3,33.233333333333334,132
3,33.75,132
3,34.25,151
3,35.733333333333334,171
3,37.2,171
3,37.650000000000006,171
3,38.083333333333336,171
3,38.5,171
3,38.9,172
3,39.28333333333333,172
3,39.65,176
3,40.0,176
3,40.333333333333336,176
3,40.650000000000006,184
3,40.95,184
3,41.233333333333334,202
3,41.5,211
3,41.75,211
3,41.983333333333334,211
3,42.2,211
3,42.400000000000006,211
3,42.583333333333336,211
3,42.75,211
3,41.9,211
3,42.03333333333333,226
3,41.15,226
3,40.25,226
3,40.333333333333336,226
3,40.400000000000006,226
3,40.45,255
3,40.483333333333334,255
3,40.5,255
3,39.5,255
3,39.483333333333334,255
3,38.45,255
3,37.400000000000006,255
3,59.060649819494586,277
4,7.983333333333333,44
4,8.95,44
4,9.899999999999999,44
4,10.833333333333332,44
4,11.749999999999998,66
4,12.649999999999999,66
4,13.533333333333331,70
4,15.399999999999999,70
4,18.25,78
4,19.083333333333332,78
4,19.9,101
4,20.7,101
4,21.483333333333334,101
4,22.25,101
4,23.0,101
4,23.733333333333334,110
4,24.45,110
4,26.15,110
4,26.833333333333332,110
4,27.5,110
4,29.15,110
4,29.78333333333333,110
4,31.4,136
4,32.0,136
4,32.583333333333336,136
4,34.150000000000006,136
4,35.7,136
4,36.233333333333334,157
4,36.75,157
4,37.25,157
4,38.733333333333334,157
4,39.2,157
4,39.650000000000006,157
4,40.083333333333336,157
4,40.5,157
4,40.9,157
4,41.28333333333333,157
4,41.65,176
4,42.0,176
4,42.333333333333336,176
4,42.650000000000006,176
4,42.95,176
4,43.233333333333334,177
4,43.5,177
4,43.75,177
4,43.983333333333334,183
4,44.2,183
4,43.400000000000006,183
4,43.583333333333336,202
4,43.75,202
4,43.9,202
4,44.03333333333333,220
4,44.15,220
4,44.25,220
4,43.333333333333336,220
4,43.400000000000006,220
4,42.45,220
4,42.483333333333334,256
4,65.92083333333333,256
0,7.983333333333333,44
0,8.95,44
0,9.899999999999999,44
0,10.833333333333332,62
0,11.749999999999998,68
0,12.649999999999999,68
0,13.533333333333331,68
0,14.399999999999999,68
0,17.25,68
0,18.083333333333332,88
0,18.9,88
0,19.7,96
0,20.483333333333334,96
0,21.25,97
0,22.0,97
0,22.733333333333334,97
0,23.45,97
0,25.15,118
0,25.833333333333332,118
0,26.5,118
0,28.15,118
0,28.78333333333333,118
0,29.4,120
0,30.0,120
0,30.583333333333332,120
0,32.15,141
0,32.699999999999996,141
0,33.23333333333333,141
0,34.74999999999999,141
0,35.24999999999999,142
0,35.73333333333333,148
0,36.199999999999996,148
0,36.65,152
0,37.08333333333333,159
0,36.49999999999999,159
0,37.89999999999999,165
0,38.283333333333324,165
0,38.64999999999999,165
0,38.99999999999999,181
0,39.33333333333333,181
0,39.65,188
0,39.949999999999996,188
0,40.23333333333333,190
0,40.49999999999999,190
0,40.74999999999999,194
0,40.98333333333333,194
0,41.199999999999996,208
0,41.4,208
0,41.58333333333333,215
0,41.74999999999999,232
0,42.89999999999999,232
0,43.033333333333324,232
0,42.14999999999999,232
0,43.24999999999999,244
0,43.33333333333333,244
0,43.4,244
0,43.449999999999996,244
0,42.48333333333333,244
0,67.07349726775956,244
1,7.983333333333333,44
1,8.95,44
1,9.899999999999999,44
1,10.833333333333332,60
1,11.749999999999998,60
1,12.649999999999999,60
1,13.533333333333331,61
1,14.399999999999999,61
1,15.249999999999998,80
1,16.083333333333332,80
1,16.9,80
