start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
25.3,26.35,0,Op1,4,7,O1,6.7719958608702315,1.05
26.0,27.4,0,Op1,3,6,O3,3.0584987550749503,1.4
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.575,0,Op1,2,10,O4,15.843160336681235,1.575
27.4,29.22,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,30.1,3,Op4,4,7,O2,6.7719958608702315,2.1
29.22,31.845,7,Op8,3,6,O3,3.0584987550749503,2.625
30.1,32.2,3,Op4,4,15,O4,25.25582894908022,2.1
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.2,35.0,5,Op6,4,7,O2,6.7719958608702315,2.8
33.0,35.1,5,Op6,2,16,O4,27.275561631536668,2.1
34.0,35.82,6,Op7,3,11,O1,16.89509769942362,1.82
35.1,36.675000000000004,0,Op1,2,18,O3,32.955303120001616,1.575
36.0,37.575,3,Op4,1,11,O4,16.89509769942362,1.575
36.0,38.8,5,Op6,4,12,O2,18.164831480395694,2.8
38.0,39.575,0,Op1,2,11,O4,16.89509769942362,1.575
39.0,40.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.8,40.724999999999994,2,Op3,4,20,O1,35.90951810774097,1.925
40.724999999999994,41.77499999999999,0,Op1,4,19,O3,34.256310016472206,1.05
41.0,42.68,3,Op4,2,22,O2,37.915861744365415,1.68
41.0,42.75,4,Op5,1,18,O1,32.955303120001616,1.75
42.0,43.4,0,Op1,3,21,O3,37.379234423132026,1.4
42.68,44.43,1,Op2,2,23,O4,40.430500809269176,1.75
44.0,45.05,0,Op1,4,21,O3,37.379234423132026,1.05
43.4,45.22,6,Op7,3,12,O1,18.164831480395694,1.82
45.05,46.099999999999994,0,Op1,4,17,O4,28.501712768056304,1.05
44.43,47.58,8,Op9,2,22,O2,37.915861744365415,3.15
46.099999999999994,48.02499999999999,2,Op3,4,21,O1,37.379234423132026,1.925
46.0,48.625,7,Op8,3,12,O3,18.164831480395694,2.625
47.0,48.75,4,Op5,1,17,O4,28.501712768056304,1.75
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.975,6.25,4,Op5,0,2,O3,0.0,2.275
5.0,6.68,3,Op4,2,0,O4,0.0,1.68
6.25,8.525,4,Op5,0,3,O2,0.0,2.275
7.0,9.1,3,Op4,4,6,O4,3.0584987550749503,2.1
8.525,9.575000000000001,1,Op2,0,1,O1,0.0,1.05
9.575000000000001,10.8,0,Op1,0,2,O3,0.0,1.225
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.75,4,Op5,1,6,O1,3.0584987550749503,1.75
11.0,12.575,2,Op3,0,2,O3,0.0,1.575
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.75,13.85,5,Op6,2,0,O4,0.0,2.1
13.75,15.15,0,Op1,3,9,O3,9.791130603892675,1.4
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,15.975,7,Op8,1,7,O2,6.7719958608702315,2.975
15.975,17.55,3,Op4,1,5,O4,2.69576825208119,1.575
16.0,17.925,8,Op9,4,9,O1,9.791130603892675,1.925
16.0,18.275,4,Op5,0,3,O2,0.0,2.275
16.0,18.625,7,Op8,3,6,O3,3.0584987550749503,2.625
18.0,19.575,0,Op1,2,5,O4,2.69576825208119,1.575
19.0,20.575,7,Op8,4,12,O3,18.164831480395694,1.575
19.0,20.75,4,Op5,1,11,O1,16.89509769942362,1.75
19.575,21.675,5,Op6,2,10,O2,15.843160336681235,2.1
21.0,22.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,24.575,7,Op8,4,3,O1,0.0,1.575
22.82,24.64,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,25.15,8,Op9,2,10,O2,15.843160336681235,3.15
24.575,26.5,2,Op3,4,13,O4,19.33792781270209,1.925
26.0,27.575,2,Op3,0,5,O1,2.69576825208119,1.575
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
27.0,28.575,3,Op4,1,11,O4,16.89509769942362,1.575
27.575,29.849999999999998,4,Op5,0,1,O3,0.0,2.275
29.0,30.575,0,Op1,2,10,O2,15.843160336681235,1.575
28.0,30.8,5,Op6,4,14,O1,22.57292544923619,2.8
31.0,32.05,1,Op2,0,7,O1,6.7719958608702315,1.05
31.0,32.4,0,Op1,3,17,O2,28.501712768056304,1.4
30.575,32.675,5,Op6,2,12,O4,18.164831480395694,2.1
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
32.05,35.025,8,Op9,0,10,O3,15.843160336681235,2.975
33.0,35.8,5,Op6,4,16,O4,27.275561631536668,2.8
35.025,36.25,0,Op1,0,7,O1,6.7719958608702315,1.225
35.0,36.75,1,Op2,2,17,O2,28.501712768056304,1.75
36.25,37.475,0,Op1,0,18,O3,32.955303120001616,1.225
36.75,38.325,0,Op1,2,11,O4,16.89509769942362,1.575
37.0,38.575,3,Op4,1,15,O2,25.25582894908022,1.575
37.0,39.1,3,Op4,4,7,O1,6.7719958608702315,2.1
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
39.0,40.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.575,42.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
40.0,42.8,5,Op6,4,7,O1,6.7719958608702315,2.8
42.150000000000006,43.72500000000001,0,Op1,2,21,O2,37.379234423132026,1.575
42.8,44.9,3,Op4,4,15,O3,25.25582894908022,2.1
44.0,45.575,2,Op3,0,20,O1,35.90951810774097,1.575
45.0,46.575,3,Op4,1,18,O2,32.955303120001616,1.575
45.575,46.625,1,Op2,0,0,O3,0.0,1.05
43.72500000000001,46.87500000000001,8,Op9,2,19,O4,34.256310016472206,3.15
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,48.75,4,Op5,1,18,O2,32.955303120001616,1.75
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
47.82,49.57,2,Op3,3,21,O3,37.379234423132026,1.75
1.0,3.975,8,Op9,0,2,O1,0.0,2.975
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.575,12.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
12.799999999999999,14.024999999999999,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.024999999999999,17.0,8,Op9,0,9,O3,9.791130603892675,2.975
15.0,17.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
17.975,19.55,3,Op4,1,7,O4,6.7719958608702315,1.575
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.8,5,Op6,4,7,O2,6.7719958608702315,2.8
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,28.575,0,Op1,2,10,O2,15.843160336681235,1.575
25.8,28.6,5,Op6,4,14,O3,22.57292544923619,2.8
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.975,33.2,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
34.575,36.675000000000004,5,Op6,2,12,O4,18.164831480395694,2.1
35.0,37.1,3,Op4,4,11,O2,16.89509769942362,2.1
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.575,0,Op1,2,11,O4,16.89509769942362,1.575
38.05,41.025,8,Op9,0,19,O3,34.256310016472206,2.975
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
41.025,42.25,0,Op1,0,21,O1,37.379234423132026,1.225
41.75,43.325,3,Op4,1,22,O4,37.915861744365415,1.575
43.0,44.225,0,Op1,0,21,O3,37.379234423132026,1.225
42.0,44.8,5,Op6,4,19,O2,34.256310016472206,2.8
43.0,44.82,6,Op7,3,12,O1,18.164831480395694,1.82
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
44.0,47.15,8,Op9,2,22,O4,37.915861744365415,3.15
46.575,48.150000000000006,2,Op3,0,20,O3,35.90951810774097,1.575
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
2.0,3.575,0,Op1,2,2,O4,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
2.225,5.2,8,Op9,0,1,O3,0.0,2.975
4.0,7.15,8,Op9,2,2,O2,0.0,3.15
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,3,O1,0.0,1.575
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.75,2,Op3,3,2,O1,0.0,1.75
9.575,11.85,4,Op5,0,6,O2,3.0584987550749503,2.275
11.0,12.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.0,14.4,0,Op1,3,9,O2,9.791130603892675,1.4
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
11.85,14.825,8,Op9,0,3,O3,0.0,2.975
14.825,16.4,2,Op3,0,6,O1,3.0584987550749503,1.575
15.0,16.925,2,Op3,4,5,O3,2.69576825208119,1.925
15.0,18.15,8,Op9,2,9,O2,9.791130603892675,3.15
17.0,18.225,0,Op1,0,6,O1,3.0584987550749503,1.225
18.15,20.25,5,Op6,2,7,O4,6.7719958608702315,2.1
18.225,20.5,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.8,5,Op6,4,10,O1,15.843160336681235,2.8
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.575,24.625,1,Op2,0,8,O3,7.0410611204498315,1.05
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.975,7,Op8,1,6,O2,3.0584987550749503,2.975
23.0,26.15,8,Op9,2,10,O4,15.843160336681235,3.15
26.0,27.05,1,Op2,0,3,O1,0.0,1.05
26.0,28.8,5,Op6,4,14,O2,22.57292544923619,2.8
27.0,29.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
28.8,30.900000000000002,3,Op4,4,11,O3,16.89509769942362,2.1
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.575,0,Op1,2,10,O4,15.843160336681235,1.575
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.275,34.5,0,Op1,0,11,O3,16.89509769942362,1.225
32.0,34.8,5,Op6,4,16,O2,27.275561631536668,2.8
34.5,35.55,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.4,0,Op1,3,18,O3,32.955303120001616,1.4
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
34.8,37.599999999999994,5,Op6,4,12,O4,18.164831480395694,2.8
36.4,37.8,0,Op1,3,19,O2,34.256310016472206,1.4
37.575,40.550000000000004,8,Op9,0,10,O3,15.843160336681235,2.975
39.0,40.575,3,Op4,1,15,O4,25.25582894908022,1.575
38.0,41.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,43.1,3,Op4,4,22,O3,37.915861744365415,2.1
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
43.0,44.575,3,Op4,1,18,O4,32.955303120001616,1.575
44.0,45.575,2,Op3,0,21,O3,37.379234423132026,1.575
44.0,45.925,8,Op9,4,22,O1,37.915861744365415,1.925
45.0,46.75,4,Op5,1,18,O2,32.955303120001616,1.75
46.0,47.68,3,Op4,2,1,O4,0.0,1.68
46.0,48.625,7,Op8,3,22,O1,37.915861744365415,2.625
47.0,49.275,4,Op5,0,19,O3,34.256310016472206,2.275
47.0,49.8,5,Op6,4,21,O2,37.379234423132026,2.8
1.0,3.275,4,Op5,0,2,O1,0.0,2.275
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.275,4.5,0,Op1,0,3,O3,0.0,1.225
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
5.0,7.275,4,Op5,0,3,O1,0.0,2.275
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.75,2,Op3,3,5,O3,2.69576825208119,1.75
8.0,9.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.275,4,Op5,0,6,O4,3.0584987550749503,2.275
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.0,12.575,2,Op3,0,6,O1,3.0584987550749503,1.575
12.575,13.625,1,Op2,0,7,O3,6.7719958608702315,1.05
13.625,14.85,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.85,16.075,0,Op1,0,7,O3,6.7719958608702315,1.225
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,19.1,3,Op4,4,7,O1,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
20.0,22.8,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.0,26.8,5,Op6,4,12,O3,18.164831480395694,2.8
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.225,0,Op1,0,10,O1,15.843160336681235,1.225
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
29.0,31.625,7,Op8,3,12,O3,18.164831480395694,2.625
30.1,31.78,3,Op4,2,11,O4,16.89509769942362,1.68
32.0,33.225,0,Op1,0,11,O1,16.89509769942362,1.225
33.0,34.4,0,Op1,3,17,O3,28.501712768056304,1.4
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.4,35.8,0,Op1,3,18,O4,32.955303120001616,1.4
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
36.0,37.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
36.225,38.5,4,Op5,0,17,O3,28.501712768056304,2.275
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.75,41.325,3,Op4,1,22,O4,37.915861744365415,1.575
40.0,41.4,0,Op1,3,21,O2,37.379234423132026,1.4
38.5,41.475,8,Op9,0,19,O1,34.256310016472206,2.975
41.475,42.525,1,Op2,0,17,O3,28.501712768056304,1.05
43.0,44.82,6,Op7,3,20,O1,35.90951810774097,1.82
42.0,45.15,8,Op9,2,22,O2,37.915861744365415,3.15
43.0,45.8,5,Op6,4,19,O3,34.256310016472206,2.8
45.15,46.725,0,Op1,2,21,O4,37.379234423132026,1.575
46.0,47.05,1,Op2,0,23,O1,40.430500809269176,1.05
47.0,48.925,2,Op3,4,21,O4,37.379234423132026,1.925
46.0,48.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.05,49.324999999999996,4,Op5,0,19,O3,34.256310016472206,2.275
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.225,0,Op1,0,7,O3,6.7719958608702315,1.225
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.975,7,Op8,1,6,O4,3.0584987550749503,2.975
16.0,18.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.1,20.900000000000002,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
21.0,22.925,8,Op9,4,10,O2,15.843160336681235,1.925
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.0,25.975,7,Op8,1,12,O2,18.164831480395694,2.975
24.0,26.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,28.225,0,Op1,0,10,O3,15.843160336681235,1.225
27.0,28.575,3,Op4,1,11,O4,16.89509769942362,1.575
28.0,29.68,3,Op4,2,15,O2,25.25582894908022,1.68
29.0,30.4,0,Op1,3,11,O4,16.89509769942362,1.4
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
32.0,33.575,0,Op1,2,17,O4,28.501712768056304,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,34.225,0,Op1,0,18,O3,32.955303120001616,1.225
31.8,34.6,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,35.75,4,Op5,1,17,O4,28.501712768056304,1.75
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,37.625,7,Op8,3,12,O3,18.164831480395694,2.625
36.0,37.75,1,Op2,2,17,O2,28.501712768056304,1.75
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
38.0,39.575,3,Op4,1,22,O2,37.915861744365415,1.575
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
41.575,43.255,3,Op4,2,18,O4,32.955303120001616,1.68
43.255,44.830000000000005,0,Op1,2,21,O2,37.379234423132026,1.575
42.05,45.025,8,Op9,0,22,O3,37.915861744365415,2.975
43.0,45.1,3,Op4,4,24,O1,42.833620580600666,2.1
46.0,47.05,1,Op2,0,24,O1,42.833620580600666,1.05
45.1,47.9,5,Op6,4,19,O4,34.256310016472206,2.8
46.0,48.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.05,49.324999999999996,4,Op5,0,18,O3,32.955303120001616,2.275
1.0,2.05,0,Op1,4,2,O2,0.0,1.05
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.575,0,Op1,2,3,O4,0.0,1.575
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
5.0,6.05,1,Op2,0,3,O1,0.0,1.05
6.0,7.05,0,Op1,4,5,O2,2.69576825208119,1.05
5.0,7.975,7,Op8,1,4,O4,0.7750026203533505,2.975
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.925,2,Op3,4,5,O2,2.69576825208119,1.925
8.0,10.275,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
9.925,11.850000000000001,2,Op3,4,3,O4,0.0,1.925
11.0,12.575,2,Op3,0,6,O3,3.0584987550749503,1.575
12.575,13.625,1,Op2,0,8,O1,7.0410611204498315,1.05
12.0,13.75,1,Op2,2,7,O2,6.7719958608702315,1.75
13.0,14.4,0,Op1,3,6,O3,3.0584987550749503,1.4
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
13.75,16.9,8,Op9,2,9,O4,9.791130603892675,3.15
15.0,17.975,7,Op8,1,6,O2,3.0584987550749503,2.975
16.0,18.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.1,20.900000000000002,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
21.0,23.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.1,5,Op6,2,2,O2,0.0,2.1
25.1,26.78,3,Op4,2,1,O4,0.0,1.68
24.0,26.8,5,Op6,4,10,O1,15.843160336681235,2.8
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.575,0,Op1,2,10,O4,15.843160336681235,1.575
28.0,30.8,5,Op6,4,14,O1,22.57292544923619,2.8
29.0,31.275,4,Op5,0,0,O4,0.0,2.275
30.8,33.6,5,Op6,4,16,O2,27.275561631536668,2.8
32.0,33.82,6,Op7,3,11,O1,16.89509769942362,1.82
32.0,35.15,8,Op9,2,0,O4,0.0,3.15
34.0,35.575,3,Op4,1,11,O2,16.89509769942362,1.575
35.0,36.225,0,Op1,0,18,O1,32.955303120001616,1.225
33.6,36.4,5,Op6,4,12,O3,18.164831480395694,2.8
36.0,37.4,0,Op1,3,17,O2,28.501712768056304,1.4
36.0,37.575,0,Op1,2,19,O4,34.256310016472206,1.575
38.0,39.75,4,Op5,1,17,O4,28.501712768056304,1.75
37.0,39.975,8,Op9,0,10,O1,15.843160336681235,2.975
38.0,40.1,3,Op4,4,15,O2,25.25582894908022,2.1
39.975,41.2,0,Op1,0,11,O3,16.89509769942362,1.225
40.0,41.75,1,Op2,2,17,O4,28.501712768056304,1.75
40.0,41.75,2,Op3,3,20,O1,35.90951810774097,1.75
42.0,43.925,8,Op9,4,2,O1,0.0,1.925
41.75,44.9,8,Op9,2,19,O2,34.256310016472206,3.15
43.925,46.025,3,Op4,4,18,O3,32.955303120001616,2.1
45.0,47.1,5,Op6,2,19,O2,34.256310016472206,2.1
46.025,48.125,3,Op4,4,22,O4,37.915861744365415,2.1
47.0,49.275,4,Op5,0,18,O3,32.955303120001616,2.275
48.0,49.4,0,Op1,3,21,O2,37.379234423132026,1.4
1.0,2.05,0,Op1,4,2,O2,0.0,1.05
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
1.0,4.15,8,Op9,2,3,O4,0.0,3.15
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
4.0,5.575,2,Op3,0,0,O1,0.0,1.575
5.0,6.575,0,Op1,2,3,O4,0.0,1.575
6.0,7.05,0,Op1,4,5,O1,2.69576825208119,1.05
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
5.0,7.625,7,Op8,3,4,O3,0.7750026203533505,2.625
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.575,7,Op8,4,0,O4,0.0,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
9.575,11.85,4,Op5,0,6,O3,3.0584987550749503,2.275
12.0,13.575,2,Op3,0,6,O3,3.0584987550749503,1.575
12.0,13.925,2,Op3,4,3,O2,0.0,1.925
12.0,15.15,8,Op9,2,9,O4,9.791130603892675,3.15
14.0,15.225,0,Op1,0,6,O3,3.0584987550749503,1.225
13.925,15.5,7,Op8,4,7,O1,6.7719958608702315,1.575
16.0,17.05,1,Op2,0,7,O3,6.7719958608702315,1.05
15.5,17.6,3,Op4,4,3,O2,0.0,2.1
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.0,19.225,0,Op1,0,7,O3,6.7719958608702315,1.225
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
20.0,22.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
23.0,25.625,7,Op8,3,12,O1,18.164831480395694,2.625
23.0,25.8,5,Op6,4,7,O2,6.7719958608702315,2.8
25.625,27.445,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
27.575,29.255,3,Op4,2,15,O4,25.25582894908022,1.68
27.445,29.265,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,30.1,3,Op4,4,11,O2,16.89509769942362,2.1
30.0,31.68,3,Op4,2,15,O4,25.25582894908022,1.68
30.1,32.025,8,Op9,4,1,O3,0.0,1.925
31.0,32.4,0,Op1,3,17,O2,28.501712768056304,1.4
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.75,4,Op5,1,17,O4,28.501712768056304,1.75
33.0,35.1,5,Op6,2,12,O2,18.164831480395694,2.1
35.1,36.675000000000004,0,Op1,2,18,O3,32.955303120001616,1.575
34.0,36.8,5,Op6,4,16,O1,27.275561631536668,2.8
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.82,6,Op7,3,12,O1,18.164831480395694,1.82
38.0,39.925,2,Op3,4,20,O3,35.90951810774097,1.925
