start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
47.849999999999994,49.77499999999999,8,Op9,4,22,O4,37.915861744365415,1.925
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
1.0,2.925,2,Op3,4,2,O3,0.0,1.925
2.925,4.5,7,Op8,4,4,O1,0.7750026203533505,1.575
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,5.575,3,Op4,1,6,O4,3.0584987550749503,1.575
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.05,11.625,2,Op3,0,6,O3,3.0584987550749503,1.575
11.0,12.05,0,Op1,4,7,O1,6.7719958608702315,1.05
13.0,15.1,3,Op4,4,7,O1,6.7719958608702315,2.1
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.15,16.725,0,Op1,2,6,O4,3.0584987550749503,1.575
16.0,18.8,5,Op6,4,7,O2,6.7719958608702315,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
18.8,21.6,5,Op6,4,10,O1,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
22.0,24.1,3,Op4,4,11,O3,16.89509769942362,2.1
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,24.975,8,Op9,0,10,O1,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
26.0,27.68,3,Op4,2,15,O4,25.25582894908022,1.68
25.0,27.8,5,Op6,4,10,O2,15.843160336681235,2.8
26.4,28.22,6,Op7,3,12,O3,18.164831480395694,1.82
27.0,28.575,2,Op3,0,13,O1,19.33792781270209,1.575
28.0,29.05,0,Op1,4,10,O4,15.843160336681235,1.05
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
30.0,33.15,8,Op9,2,10,O2,15.843160336681235,3.15
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
31.0,33.8,5,Op6,4,12,O1,18.164831480395694,2.8
34.0,35.75,1,Op2,2,17,O2,28.501712768056304,1.75
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.8,36.599999999999994,5,Op6,4,16,O4,27.275561631536668,2.8
35.0,37.275,4,Op5,0,0,O3,0.0,2.275
38.0,39.575,0,Op1,2,18,O4,32.955303120001616,1.575
37.0,39.975,7,Op8,1,12,O2,18.164831480395694,2.975
37.275,40.25,8,Op9,0,1,O1,0.0,2.975
39.575,41.150000000000006,0,Op1,2,19,O3,34.256310016472206,1.575
41.0,42.05,0,Op1,4,21,O1,37.379234423132026,1.05
41.150000000000006,42.830000000000005,3,Op4,2,18,O2,32.955303120001616,1.68
42.05,44.15,3,Op4,4,22,O4,37.915861744365415,2.1
42.0,44.275,4,Op5,0,3,O3,0.0,2.275
43.0,44.4,0,Op1,3,21,O2,37.379234423132026,1.4
45.0,46.925,2,Op3,4,21,O4,37.379234423132026,1.925
44.275,47.25,8,Op9,0,0,O1,0.0,2.975
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.25,49.525,4,Op5,0,3,O3,0.0,2.275
47.0,49.8,5,Op6,4,21,O4,37.379234423132026,2.8
1.0,2.05,0,Op1,4,2,O2,0.0,1.05
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
2.05,3.625,7,Op8,4,4,O4,0.7750026203533505,1.575
3.0,4.68,3,Op4,2,2,O2,0.0,1.68
4.0,5.225,0,Op1,0,0,O1,0.0,1.225
3.625,5.445,6,Op7,3,1,O3,0.0,1.82
5.0,6.925,8,Op9,4,2,O2,0.0,1.925
6.925,9.025,3,Op4,4,6,O1,3.0584987550749503,2.1
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
7.0,10.15,8,Op9,2,1,O2,0.0,3.15
9.025,11.125,3,Op4,4,5,O3,2.69576825208119,2.1
10.0,11.4,0,Op1,3,9,O4,9.791130603892675,1.4
10.0,12.275,4,Op5,0,6,O1,3.0584987550749503,2.275
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
12.0,13.05,0,Op1,4,5,O3,2.69576825208119,1.05
12.75,14.5,1,Op2,2,8,O4,7.0410611204498315,1.75
13.0,14.75,2,Op3,3,6,O1,3.0584987550749503,1.75
14.0,15.575,2,Op3,0,5,O3,2.69576825208119,1.575
14.75,16.15,0,Op1,3,7,O2,6.7719958608702315,1.4
15.0,16.575,0,Op1,2,6,O4,3.0584987550749503,1.575
15.0,16.925,8,Op9,4,9,O1,9.791130603892675,1.925
17.0,18.575,3,Op4,1,7,O2,6.7719958608702315,1.575
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
18.575,20.325,4,Op5,1,11,O4,16.89509769942362,1.75
19.0,20.575,7,Op8,4,12,O2,18.164831480395694,1.575
21.0,22.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.575,23.375,5,Op6,4,10,O3,15.843160336681235,2.8
22.0,24.1,5,Op6,2,7,O2,6.7719958608702315,2.1
23.0,24.575,3,Op4,1,11,O4,16.89509769942362,1.575
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,26.975,8,Op9,0,10,O3,15.843160336681235,2.975
25.0,27.8,5,Op6,4,14,O2,22.57292544923619,2.8
27.8,28.85,0,Op1,4,11,O4,16.89509769942362,1.05
28.0,29.575,2,Op3,0,13,O1,19.33792781270209,1.575
29.0,31.1,5,Op6,2,10,O2,15.843160336681235,2.1
30.0,32.1,3,Op4,4,15,O1,25.25582894908022,2.1
31.1,32.675000000000004,0,Op1,2,17,O4,28.501712768056304,1.575
32.0,33.225,0,Op1,0,10,O3,15.843160336681235,1.225
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.575,0,Op1,2,18,O1,32.955303120001616,1.575
34.575,36.325,4,Op5,1,17,O4,28.501712768056304,1.75
34.0,36.975,8,Op9,0,10,O3,15.843160336681235,2.975
35.0,37.8,5,Op6,4,12,O1,18.164831480395694,2.8
37.0,38.75,1,Op2,2,17,O4,28.501712768056304,1.75
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.0,39.75,2,Op3,3,20,O1,35.90951810774097,1.75
37.8,40.599999999999994,5,Op6,4,16,O2,27.275561631536668,2.8
39.75,41.15,0,Op1,3,19,O4,34.256310016472206,1.4
40.0,41.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
41.15,42.97,6,Op7,3,20,O3,35.90951810774097,1.82
42.75,44.43,3,Op4,2,22,O4,37.915861744365415,1.68
43.0,44.575,3,Op4,1,18,O2,32.955303120001616,1.575
42.0,44.8,5,Op6,4,0,O1,0.0,2.8
45.0,46.82,6,Op7,3,12,O1,18.164831480395694,1.82
45.0,47.975,8,Op9,0,19,O3,34.256310016472206,2.975
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.625,7,Op8,3,12,O1,18.164831480395694,2.625
48.0,49.925,2,Op3,4,21,O3,37.379234423132026,1.925
1.0,2.05,0,Op1,4,2,O2,0.0,1.05
1.0,2.75,2,Op3,3,1,O1,0.0,1.75
1.0,2.75,1,Op2,2,3,O4,0.0,1.75
2.05,3.625,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
3.0,5.975,8,Op9,0,3,O1,0.0,2.975
5.0,6.925,8,Op9,4,0,O2,0.0,1.925
5.68,7.255,0,Op1,2,2,O3,0.0,1.575
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
6.0,8.975,8,Op9,0,3,O1,0.0,2.975
8.0,9.05,0,Op1,4,5,O3,2.69576825208119,1.05
9.0,10.575,0,Op1,2,3,O4,0.0,1.575
10.0,11.05,1,Op2,0,8,O3,7.0410611204498315,1.05
9.05,11.850000000000001,5,Op6,4,2,O2,0.0,2.8
11.850000000000001,13.425,7,Op8,4,7,O1,6.7719958608702315,1.575
12.0,13.575,2,Op3,0,6,O3,3.0584987550749503,1.575
13.0,14.4,0,Op1,3,9,O2,9.791130603892675,1.4
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
14.0,15.925,2,Op3,4,5,O1,2.69576825208119,1.925
15.75,17.325,0,Op1,2,6,O3,3.0584987550749503,1.575
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
17.325,18.9,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,19.975,8,Op9,0,9,O1,9.791130603892675,2.975
19.0,20.575,3,Op4,1,7,O2,6.7719958608702315,1.575
18.0,20.8,5,Op6,4,10,O3,15.843160336681235,2.8
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
21.0,23.625,7,Op8,3,12,O1,18.164831480395694,2.625
23.1,26.25,8,Op9,2,10,O4,15.843160336681235,3.15
23.625,26.25,7,Op8,3,6,O3,3.0584987550749503,2.625
25.0,27.8,5,Op6,4,14,O2,22.57292544923619,2.8
26.25,28.07,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,29.1,5,Op6,2,10,O4,15.843160336681235,2.1
28.0,29.575,2,Op3,0,13,O3,19.33792781270209,1.575
29.1,30.78,3,Op4,2,15,O2,25.25582894908022,1.68
29.0,31.8,5,Op6,4,12,O1,18.164831480395694,2.8
30.0,31.82,6,Op7,3,11,O3,16.89509769942362,1.82
31.0,32.68,3,Op4,2,15,O2,25.25582894908022,1.68
33.0,34.225,0,Op1,0,10,O3,15.843160336681235,1.225
32.68,34.255,0,Op1,2,17,O1,28.501712768056304,1.575
33.0,34.4,0,Op1,3,18,O2,32.955303120001616,1.4
31.8,34.6,5,Op6,4,16,O4,27.275561631536668,2.8
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
35.0,36.68,3,Op4,2,11,O4,16.89509769942362,1.68
35.0,37.975,8,Op9,0,10,O1,15.843160336681235,2.975
37.0,38.575,0,Op1,2,11,O4,16.89509769942362,1.575
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.575,40.150000000000006,0,Op1,2,19,O1,34.256310016472206,1.575
37.975,40.25,4,Op5,0,17,O3,28.501712768056304,2.275
40.0,41.05,0,Op1,4,21,O2,37.379234423132026,1.05
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
41.05,42.974999999999994,2,Op3,4,20,O1,35.90951810774097,1.925
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
42.0,43.82,6,Op7,3,12,O3,18.164831480395694,1.82
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
44.0,45.575,2,Op3,0,21,O1,37.379234423132026,1.575
44.0,45.575,7,Op8,4,12,O2,18.164831480395694,1.575
45.575,46.625,1,Op2,0,17,O3,28.501712768056304,1.05
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
45.0,48.15,8,Op9,2,19,O4,34.256310016472206,3.15
48.05,49.099999999999994,1,Op2,0,23,O3,40.430500809269176,1.05
1.0,2.575,7,Op8,4,2,O3,0.0,1.575
2.575,4.15,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,5.275,4,Op5,0,2,O1,0.0,2.275
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,7.05,1,Op2,0,2,O1,0.0,1.05
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.925,10.5,7,Op8,4,7,O4,6.7719958608702315,1.575
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.75,14.325,0,Op1,2,9,O4,9.791130603892675,1.575
14.325,15.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,7,Op8,4,6,O1,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.899999999999999,19.049999999999997,8,Op9,2,9,O4,9.791130603892675,3.15
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.8,5,Op6,4,10,O2,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.8,23.6,5,Op6,4,7,O3,6.7719958608702315,2.8
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
24.0,25.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
25.0,27.8,5,Op6,4,14,O1,22.57292544923619,2.8
28.0,29.575,0,Op1,2,10,O2,15.843160336681235,1.575
27.8,29.900000000000002,3,Op4,4,11,O3,16.89509769942362,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
30.0,31.225,0,Op1,0,11,O3,16.89509769942362,1.225
29.575,31.675,5,Op6,2,16,O4,27.275561631536668,2.1
31.0,33.1,3,Op4,4,15,O1,25.25582894908022,2.1
31.675,34.825,8,Op9,2,10,O2,15.843160336681235,3.15
33.0,35.275,4,Op5,0,17,O4,28.501712768056304,2.275
33.1,35.9,5,Op6,4,12,O3,18.164831480395694,2.8
35.0,36.4,0,Op1,3,18,O1,32.955303120001616,1.4
36.0,37.75,1,Op2,2,17,O4,28.501712768056304,1.75
36.4,37.8,0,Op1,3,19,O2,34.256310016472206,1.4
36.0,37.925,2,Op3,4,20,O3,35.90951810774097,1.925
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
38.0,41.15,8,Op9,2,19,O2,34.256310016472206,3.15
41.05,43.15,3,Op4,4,18,O3,32.955303120001616,2.1
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
42.0,44.1,5,Op6,2,19,O2,34.256310016472206,2.1
44.0,46.275,4,Op5,0,18,O1,32.955303120001616,2.275
45.0,46.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.1,47.25,8,Op9,2,22,O4,37.915861744365415,3.15
46.275,47.324999999999996,1,Op2,0,23,O3,40.430500809269176,1.05
47.0,48.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,2.225,0,Op1,0,3,O1,0.0,1.225
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.225,0,Op1,0,3,O1,0.0,1.225
6.225,7.449999999999999,0,Op1,0,5,O3,2.69576825208119,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,3,O1,0.0,1.575
8.0,9.575,2,Op3,0,5,O3,2.69576825208119,1.575
8.575,10.149999999999999,7,Op8,4,7,O4,6.7719958608702315,1.575
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.225,12.799999999999999,2,Op3,0,6,O3,3.0584987550749503,1.575
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,14.75,1,Op2,2,7,O4,6.7719958608702315,1.75
15.0,16.225,0,Op1,0,7,O1,6.7719958608702315,1.225
15.0,16.575,7,Op8,4,6,O3,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.575,3,Op4,1,7,O4,6.7719958608702315,1.575
18.575,20.325,4,Op5,1,11,O1,16.89509769942362,1.75
19.0,20.925,8,Op9,4,10,O2,15.843160336681235,1.925
20.925,22.5,7,Op8,4,12,O3,18.164831480395694,1.575
21.0,22.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
22.5,25.3,5,Op6,4,7,O4,6.7719958608702315,2.8
25.0,27.625,7,Op8,3,2,O1,0.0,2.625
25.3,28.1,5,Op6,4,10,O2,15.843160336681235,2.8
27.0,29.1,5,Op6,2,14,O4,22.57292544923619,2.1
27.625,29.445,6,Op7,3,12,O3,18.164831480395694,1.82
29.0,30.225,0,Op1,0,10,O1,15.843160336681235,1.225
29.0,30.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.575,32.15,3,Op4,1,11,O4,16.89509769942362,1.575
30.0,32.8,5,Op6,4,16,O3,27.275561631536668,2.8
32.15,33.725,3,Op4,1,15,O2,25.25582894908022,1.575
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.575,0,Op1,2,11,O4,16.89509769942362,1.575
34.575,36.150000000000006,0,Op1,2,18,O3,32.955303120001616,1.575
35.0,37.1,3,Op4,4,0,O1,0.0,2.1
36.150000000000006,37.72500000000001,0,Op1,2,17,O2,28.501712768056304,1.575
38.0,39.225,0,Op1,0,19,O1,34.256310016472206,1.225
37.1,39.9,5,Op6,4,12,O4,18.164831480395694,2.8
39.225,40.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
41.0,42.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.800000000000004,43.075,4,Op5,0,17,O2,28.501712768056304,2.275
43.0,44.575,0,Op1,2,21,O4,37.379234423132026,1.575
44.0,45.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.075,46.050000000000004,8,Op9,0,19,O1,34.256310016472206,2.975
46.050000000000004,47.1,1,Op2,0,17,O3,28.501712768056304,1.05
45.575,47.150000000000006,3,Op4,1,18,O4,32.955303120001616,1.575
46.0,47.75,1,Op2,2,23,O2,40.430500809269176,1.75
47.0,49.8,5,Op6,4,19,O1,34.256310016472206,2.8
48.0,49.82,6,Op7,3,12,O3,18.164831480395694,1.82
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
2.0,3.575,0,Op1,2,3,O4,0.0,1.575
2.05,3.625,2,Op3,0,2,O3,0.0,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
4.0,6.1,5,Op6,2,3,O4,0.0,2.1
5.0,6.225,0,Op1,0,5,O3,2.69576825208119,1.225
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
7.0,8.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.05,11.625,2,Op3,0,6,O3,3.0584987550749503,1.575
11.625,12.85,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
13.0,14.575,0,Op1,2,6,O2,3.0584987550749503,1.575
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
15.0,16.575,7,Op8,4,6,O3,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
16.575,19.375,5,Op6,4,7,O1,6.7719958608702315,2.8
19.0,20.05,1,Op2,0,3,O3,0.0,1.05
20.0,21.925,8,Op9,4,10,O1,15.843160336681235,1.925
21.0,22.75,4,Op5,1,3,O4,0.0,1.75
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.925,23.5,7,Op8,4,12,O2,18.164831480395694,1.575
22.0,23.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,24.575,3,Op4,1,11,O4,16.89509769942362,1.575
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,27.575,0,Op1,2,11,O1,16.89509769942362,1.575
25.0,27.8,5,Op6,4,10,O2,15.843160336681235,2.8
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.8,30.6,5,Op6,4,14,O3,22.57292544923619,2.8
29.0,31.1,5,Op6,2,12,O4,18.164831480395694,2.1
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.1,33.2,5,Op6,2,16,O2,27.275561631536668,2.1
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,34.05,0,Op1,4,18,O4,32.955303120001616,1.05
33.82,35.22,0,Op1,3,17,O1,28.501712768056304,1.4
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
35.0,36.68,3,Op4,2,18,O4,32.955303120001616,1.68
34.0,36.975,7,Op8,1,12,O2,18.164831480395694,2.975
36.0,37.75,2,Op3,3,20,O1,35.90951810774097,1.75
37.0,38.925,8,Op9,4,19,O2,34.256310016472206,1.925
37.0,39.275,4,Op5,0,18,O3,32.955303120001616,2.275
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.275,41.55,4,Op5,0,17,O1,28.501712768056304,2.275
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,41.8,5,Op6,4,19,O2,34.256310016472206,2.8
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.05,1,Op2,0,17,O1,28.501712768056304,1.05
43.0,44.925,2,Op3,4,21,O4,37.379234423132026,1.925
43.05,45.324999999999996,4,Op5,0,19,O2,34.256310016472206,2.275
45.324999999999996,46.37499999999999,1,Op2,0,23,O3,40.430500809269176,1.05
46.0,47.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,47.8,5,Op6,4,21,O1,37.379234423132026,2.8
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
47.575,49.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.0,49.82,6,Op7,3,19,O1,34.256310016472206,1.82
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
2.225,3.45,0,Op1,0,1,O3,0.0,1.225
3.45,4.5,1,Op2,0,0,O1,0.0,1.05
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,5,O2,2.69576825208119,1.4
5.0,6.575,7,Op8,4,0,O1,0.0,1.575
4.5,6.775,4,Op5,0,1,O3,0.0,2.275
6.0,7.75,4,Op5,1,6,O4,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
9.05,10.625,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,1,Op2,2,7,O2,6.7719958608702315,1.75
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.4,13.15,2,Op3,3,6,O1,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,9,O3,9.791130603892675,1.925
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,17.575,7,Op8,4,6,O1,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
19.0,21.8,5,Op6,4,7,O3,6.7719958608702315,2.8
21.8,23.725,8,Op9,4,10,O1,15.843160336681235,1.925
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.0,25.275,4,Op5,0,1,O3,0.0,2.275
23.725,25.3,7,Op8,4,12,O2,18.164831480395694,1.575
25.275,26.849999999999998,2,Op3,0,13,O1,19.33792781270209,1.575
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.82,29.64,6,Op7,3,11,O1,16.89509769942362,1.82
27.0,29.8,5,Op6,4,10,O4,15.843160336681235,2.8
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
30.0,31.575,3,Op4,1,11,O2,16.89509769942362,1.575
30.0,31.575,0,Op1,2,10,O4,15.843160336681235,1.575
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,33.925,8,Op9,4,1,O2,0.0,1.925
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
33.925,36.724999999999994,5,Op6,4,16,O3,27.275561631536668,2.8
36.0,37.225,0,Op1,0,11,O1,16.89509769942362,1.225
38.0,39.225,0,Op1,0,21,O1,37.379234423132026,1.225
36.724999999999994,39.52499999999999,5,Op6,4,12,O4,18.164831480395694,2.8
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
40.0,41.4,0,Op1,3,18,O4,32.955303120001616,1.4
39.225,42.2,8,Op9,0,10,O3,15.843160336681235,2.975
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
42.2,43.425000000000004,0,Op1,0,21,O1,37.379234423132026,1.225
42.0,43.575,3,Op4,1,22,O4,37.915861744365415,1.575
43.0,45.1,3,Op4,4,18,O3,32.955303120001616,2.1
44.0,45.575,2,Op3,0,21,O1,37.379234423132026,1.575
44.0,45.68,3,Op4,2,24,O2,42.833620580600666,1.68
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
46.0,47.82,6,Op7,3,12,O1,18.164831480395694,1.82
46.0,48.8,5,Op6,4,21,O3,37.379234423132026,2.8
47.75,49.5,4,Op5,1,18,O4,32.955303120001616,1.75
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
2.575,3.8000000000000003,0,Op1,0,3,O3,0.0,1.225
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
4.0,6.975,8,Op9,0,3,O1,0.0,2.975
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.05,11.100000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
