start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
31.0,32.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,34.1,3,Op4,4,15,O4,25.25582894908022,2.1
33.0,34.225,0,Op1,0,17,O1,28.501712768056304,1.225
31.675,34.825,8,Op9,2,10,O2,15.843160336681235,3.15
35.0,36.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.0,36.575,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,37.275,4,Op5,0,17,O1,28.501712768056304,2.275
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,39.1,3,Op4,4,7,O3,6.7719958608702315,2.1
40.0,41.575,2,Op3,0,20,O1,35.90951810774097,1.575
39.1,41.9,5,Op6,4,16,O2,27.275561631536668,2.8
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
42.0,43.82,6,Op7,3,20,O1,35.90951810774097,1.82
41.9,44.699999999999996,5,Op6,4,12,O4,18.164831480395694,2.8
44.0,45.575,0,Op1,2,21,O2,37.379234423132026,1.575
45.0,46.82,6,Op7,3,12,O1,18.164831480395694,1.82
44.699999999999996,47.49999999999999,5,Op6,4,7,O3,6.7719958608702315,2.8
46.0,47.575,3,Op4,1,11,O2,16.89509769942362,1.575
47.575,49.150000000000006,3,Op4,1,18,O4,32.955303120001616,1.575
48.0,49.575,2,Op3,0,21,O3,37.379234423132026,1.575
47.0,49.625,7,Op8,3,12,O1,18.164831480395694,2.625
1.0,2.75,1,Op2,2,2,O2,0.0,1.75
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
2.0,3.575,7,Op8,4,4,O3,0.7750026203533505,1.575
2.75,4.85,5,Op6,2,3,O4,0.0,2.1
5.0,6.05,1,Op2,0,3,O3,0.0,1.05
5.0,7.1,3,Op4,4,5,O1,2.69576825208119,2.1
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
4.85,8.0,8,Op9,2,2,O2,0.0,3.15
7.0,8.225,0,Op1,0,3,O3,0.0,1.225
8.0,9.4,0,Op1,3,5,O1,2.69576825208119,1.4
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.575,7,Op8,4,7,O3,6.7719958608702315,1.575
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
9.0,11.1,5,Op6,2,1,O4,0.0,2.1
12.0,13.05,1,Op2,0,1,O1,0.0,1.05
13.0,14.575,0,Op1,2,9,O2,9.791130603892675,1.575
13.05,14.625,2,Op3,0,5,O3,2.69576825208119,1.575
14.0,15.75,2,Op3,3,6,O1,3.0584987550749503,1.75
14.575,16.325,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,17.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
16.325,19.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.474999999999998,21.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
19.0,21.975,8,Op9,0,10,O3,15.843160336681235,2.975
21.0,22.75,4,Op5,1,11,O1,16.89509769942362,1.75
22.0,23.68,3,Op4,2,7,O2,6.7719958608702315,1.68
23.0,24.82,6,Op7,3,11,O3,16.89509769942362,1.82
23.68,25.78,5,Op6,2,10,O4,15.843160336681235,2.1
23.0,25.8,5,Op6,4,14,O1,22.57292544923619,2.8
25.78,27.880000000000003,5,Op6,2,7,O2,6.7719958608702315,2.1
27.0,29.275,4,Op5,0,0,O1,0.0,2.275
27.880000000000003,29.455000000000002,0,Op1,2,10,O4,15.843160336681235,1.575
28.0,30.1,3,Op4,4,15,O2,25.25582894908022,2.1
30.0,31.225,0,Op1,0,0,O1,0.0,1.225
30.1,32.9,5,Op6,4,16,O3,27.275561631536668,2.8
30.0,33.15,8,Op9,2,10,O4,15.843160336681235,3.15
31.0,33.975,7,Op8,1,12,O2,18.164831480395694,2.975
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
32.0,34.975,8,Op9,0,0,O1,0.0,2.975
34.0,36.1,3,Op4,4,11,O2,16.89509769942362,2.1
35.0,36.575,0,Op1,2,17,O1,28.501712768056304,1.575
36.0,37.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.1,38.2,3,Op4,4,15,O4,25.25582894908022,2.1
37.0,38.225,0,Op1,0,19,O1,34.256310016472206,1.225
38.2,39.25,0,Op1,4,11,O2,16.89509769942362,1.05
39.0,40.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,40.75,2,Op3,3,20,O1,35.90951810774097,1.75
40.0,42.275,4,Op5,0,17,O3,28.501712768056304,2.275
41.0,42.575,3,Op4,1,18,O4,32.955303120001616,1.575
40.575,42.675000000000004,5,Op6,2,12,O2,18.164831480395694,2.1
43.0,44.05,1,Op2,0,17,O3,28.501712768056304,1.05
42.675000000000004,44.25000000000001,0,Op1,2,21,O1,37.379234423132026,1.575
44.05,46.324999999999996,4,Op5,0,18,O2,32.955303120001616,2.275
45.0,46.575,3,Op4,1,22,O4,37.915861744365415,1.575
45.0,47.8,5,Op6,4,2,O3,0.0,2.8
47.0,48.68,3,Op4,2,24,O2,42.833620580600666,1.68
48.0,49.05,1,Op2,0,25,O3,46.804457948661465,1.05
47.8,49.724999999999994,8,Op9,4,19,O1,34.256310016472206,1.925
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
2.0,4.625,7,Op8,3,4,O3,0.7750026203533505,2.625
3.1,4.675,0,Op1,2,1,O4,0.0,1.575
4.675,6.25,0,Op1,2,2,O1,0.0,1.575
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,7.975,8,Op9,0,1,O3,0.0,2.975
6.25,8.0,1,Op2,2,0,O2,0.0,1.75
7.0,8.4,0,Op1,3,5,O4,2.69576825208119,1.4
7.0,9.1,3,Op4,4,6,O1,3.0584987550749503,2.1
9.0,10.575,2,Op3,0,3,O3,0.0,1.575
10.575,11.625,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,12.975,7,Op8,1,7,O2,6.7719958608702315,2.975
11.625,14.6,8,Op9,0,3,O3,0.0,2.975
12.975,14.725,4,Op5,1,6,O4,3.0584987550749503,1.75
13.0,14.75,2,Op3,3,5,O1,2.69576825208119,1.75
14.75,16.15,0,Op1,3,9,O2,9.791130603892675,1.4
15.0,17.975,8,Op9,0,3,O1,0.0,2.975
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.1,3,Op4,4,0,O2,0.0,2.1
17.975,19.55,2,Op3,0,6,O3,3.0584987550749503,1.575
20.0,21.75,4,Op5,1,11,O1,16.89509769942362,1.75
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.15,23.9,1,Op2,2,2,O2,0.0,1.75
23.0,24.575,7,Op8,4,3,O3,0.0,1.575
23.0,25.975,8,Op9,0,9,O1,9.791130603892675,2.975
23.9,26.0,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.4,0,Op1,3,6,O1,3.0584987550749503,1.4
26.0,28.8,5,Op6,4,14,O3,22.57292544923619,2.8
26.0,28.975,7,Op8,1,12,O2,18.164831480395694,2.975
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
28.975,30.55,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.625,7,Op8,3,6,O1,3.0584987550749503,2.625
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.1,33.675000000000004,0,Op1,2,10,O4,15.843160336681235,1.575
33.0,34.05,0,Op1,4,18,O2,32.955303120001616,1.05
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
33.275,36.25,8,Op9,0,2,O3,0.0,2.975
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
36.25,37.3,1,Op2,0,17,O1,28.501712768056304,1.05
36.68,38.43,1,Op2,2,7,O4,6.7719958608702315,1.75
37.0,38.75,2,Op3,3,20,O3,35.90951810774097,1.75
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.75,40.57,6,Op7,3,11,O1,16.89509769942362,1.82
39.0,40.575,0,Op1,2,7,O2,6.7719958608702315,1.575
40.575,42.150000000000006,0,Op1,2,19,O4,34.256310016472206,1.575
41.0,42.575,3,Op4,1,7,O2,6.7719958608702315,1.575
41.0,43.1,3,Op4,4,11,O1,16.89509769942362,2.1
42.150000000000006,43.72500000000001,0,Op1,2,21,O3,37.379234423132026,1.575
44.0,45.225,0,Op1,0,11,O1,16.89509769942362,1.225
45.0,46.82,6,Op7,3,12,O3,18.164831480395694,1.82
43.72500000000001,46.87500000000001,8,Op9,2,19,O2,34.256310016472206,3.15
46.0,48.1,3,Op4,4,24,O1,42.833620580600666,2.1
46.87500000000001,48.45000000000001,0,Op1,2,21,O4,37.379234423132026,1.575
48.0,49.82,6,Op7,3,20,O3,35.90951810774097,1.82
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
3.0,5.275,4,Op5,0,3,O1,0.0,2.275
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.474999999999998,18.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
20.68,23.83,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
24.0,25.575,2,Op3,0,2,O1,0.0,1.575
23.83,25.93,5,Op6,2,7,O2,6.7719958608702315,2.1
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
25.93,28.03,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,28.1,3,Op4,4,11,O1,16.89509769942362,2.1
26.0,28.275,4,Op5,0,2,O2,0.0,2.275
29.0,30.575,0,Op1,2,10,O2,15.843160336681235,1.575
30.575,32.15,0,Op1,2,11,O4,16.89509769942362,1.575
31.0,33.8,5,Op6,4,12,O1,18.164831480395694,2.8
33.0,34.575,0,Op1,2,17,O4,28.501712768056304,1.575
34.0,35.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.8,35.9,3,Op4,4,15,O2,25.25582894908022,2.1
35.0,36.75,4,Op5,1,17,O4,28.501712768056304,1.75
36.0,37.68,3,Op4,2,15,O2,25.25582894908022,1.68
36.0,38.625,7,Op8,3,12,O1,18.164831480395694,2.625
35.9,38.699999999999996,5,Op6,4,14,O3,22.57292544923619,2.8
37.68,39.78,5,Op6,2,16,O4,27.275561631536668,2.1
39.0,40.225,0,Op1,0,19,O1,34.256310016472206,1.225
39.78,41.355000000000004,0,Op1,2,18,O2,32.955303120001616,1.575
40.225,41.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
41.0,42.575,7,Op8,4,1,O1,0.0,1.575
41.355000000000004,42.93000000000001,0,Op1,2,21,O4,37.379234423132026,1.575
42.0,43.575,3,Op4,1,18,O2,32.955303120001616,1.575
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.0,44.05,1,Op2,0,17,O1,28.501712768056304,1.05
43.0,44.575,0,Op1,2,21,O4,37.379234423132026,1.575
44.0,45.75,4,Op5,1,18,O3,32.955303120001616,1.75
45.0,46.05,1,Op2,0,23,O1,40.430500809269176,1.05
46.05,47.099999999999994,1,Op2,0,1,O3,0.0,1.05
45.0,47.1,3,Op4,4,22,O4,37.915861744365415,2.1
44.575,47.725,8,Op9,2,19,O2,34.256310016472206,3.15
48.0,49.75,2,Op3,3,21,O1,37.379234423132026,1.75
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
2.75,4.5,1,Op2,2,2,O4,0.0,1.75
4.0,5.225,0,Op1,0,1,O3,0.0,1.225
4.0,5.925,8,Op9,4,3,O1,0.0,1.925
4.5,6.6,5,Op6,2,0,O2,0.0,2.1
5.925,8.025,3,Op4,4,5,O4,2.69576825208119,2.1
7.0,8.82,6,Op7,3,0,O3,0.0,1.82
6.0,8.975,8,Op9,0,3,O1,0.0,2.975
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.575,0,Op1,2,5,O4,2.69576825208119,1.575
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.4,0,Op1,3,9,O3,9.791130603892675,1.4
11.0,12.575,3,Op4,1,6,O2,3.0584987550749503,1.575
11.0,12.925,2,Op3,4,5,O4,2.69576825208119,1.925
13.0,14.75,4,Op5,1,6,O2,3.0584987550749503,1.75
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
14.975,16.55,2,Op3,0,2,O3,0.0,1.575
15.0,16.925,2,Op3,4,6,O1,3.0584987550749503,1.925
16.0,17.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
17.575,19.675,5,Op6,2,10,O4,15.843160336681235,2.1
19.275,20.5,0,Op1,0,6,O3,3.0584987550749503,1.225
19.675,21.355,3,Op4,2,7,O2,6.7719958608702315,1.68
20.0,21.575,7,Op8,4,3,O4,0.0,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.575,23.15,7,Op8,4,12,O3,18.164831480395694,1.575
22.0,23.75,4,Op5,1,3,O1,0.0,1.75
22.0,24.1,5,Op6,2,7,O2,6.7719958608702315,2.1
24.0,25.82,6,Op7,3,12,O1,18.164831480395694,1.82
25.0,27.1,3,Op4,4,11,O2,16.89509769942362,2.1
24.1,27.25,8,Op9,2,10,O4,15.843160336681235,3.15
25.82,28.445,7,Op8,3,6,O3,3.0584987550749503,2.625
27.1,29.025000000000002,2,Op3,4,13,O1,19.33792781270209,1.925
29.025000000000002,30.075000000000003,0,Op1,4,11,O2,16.89509769942362,1.05
28.0,30.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
31.0,32.05,0,Op1,4,10,O3,15.843160336681235,1.05
31.0,32.75,4,Op5,1,17,O2,28.501712768056304,1.75
32.0,33.68,3,Op4,2,15,O4,25.25582894908022,1.68
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
33.68,35.78,5,Op6,2,16,O2,27.275561631536668,2.1
33.0,35.8,5,Op6,4,14,O3,22.57292544923619,2.8
33.0,35.975,8,Op9,0,10,O1,15.843160336681235,2.975
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
37.925,38.974999999999994,0,Op1,4,19,O1,34.256310016472206,1.05
38.0,39.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.0,40.1,5,Op6,2,12,O2,18.164831480395694,2.1
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
40.1,41.675000000000004,0,Op1,2,18,O4,32.955303120001616,1.575
41.0,42.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.68,3,Op4,2,18,O4,32.955303120001616,1.68
41.0,43.8,5,Op6,4,19,O2,34.256310016472206,2.8
43.0,44.225,0,Op1,0,21,O1,37.379234423132026,1.225
44.0,45.75,4,Op5,1,18,O2,32.955303120001616,1.75
44.0,45.82,6,Op7,3,12,O3,18.164831480395694,1.82
45.0,47.1,3,Op4,4,2,O1,0.0,2.1
45.75,47.5,4,Op5,1,19,O4,34.256310016472206,1.75
46.0,48.625,7,Op8,3,12,O3,18.164831480395694,2.625
47.1,49.2,3,Op4,4,22,O2,37.915861744365415,2.1
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
3.1,4.85,1,Op2,2,2,O4,0.0,1.75
4.0,6.275,4,Op5,0,1,O1,0.0,2.275
4.85,6.529999999999999,3,Op4,2,0,O2,0.0,1.68
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
7.0,8.05,1,Op2,0,1,O1,0.0,1.05
7.0,8.575,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.1,3,Op4,4,6,O2,3.0584987550749503,2.1
8.05,9.100000000000001,1,Op2,0,0,O3,0.0,1.05
9.0,10.75,2,Op3,3,5,O1,2.69576825208119,1.75
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,12.975,7,Op8,1,7,O4,6.7719958608702315,2.975
13.0,14.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.975,14.725,4,Op5,1,6,O3,3.0584987550749503,1.75
14.575,16.325,1,Op2,2,7,O4,6.7719958608702315,1.75
15.0,16.925,2,Op3,4,6,O1,3.0584987550749503,1.925
17.0,18.4,0,Op1,3,6,O3,3.0584987550749503,1.4
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
16.325,19.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
19.474999999999998,21.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
19.0,21.625,7,Op8,3,6,O3,3.0584987550749503,2.625
20.0,21.925,2,Op3,4,13,O1,19.33792781270209,1.925
22.0,23.68,3,Op4,2,7,O4,6.7719958608702315,1.68
21.925,24.725,5,Op6,4,10,O2,15.843160336681235,2.8
23.0,25.625,7,Op8,3,12,O1,18.164831480395694,2.625
24.0,26.1,5,Op6,2,7,O4,6.7719958608702315,2.1
25.625,27.445,6,Op7,3,11,O3,16.89509769942362,1.82
26.1,28.200000000000003,5,Op6,2,14,O2,22.57292544923619,2.1
27.445,29.265,6,Op7,3,12,O1,18.164831480395694,1.82
28.0,30.1,3,Op4,4,15,O3,25.25582894908022,2.1
29.0,31.1,5,Op6,2,16,O2,27.275561631536668,2.1
30.0,31.4,0,Op1,3,17,O1,28.501712768056304,1.4
30.1,32.025,8,Op9,4,10,O4,15.843160336681235,1.925
32.0,33.75,4,Op5,1,17,O2,28.501712768056304,1.75
32.025,34.125,3,Op4,4,15,O3,25.25582894908022,2.1
33.0,35.1,5,Op6,2,10,O4,15.843160336681235,2.1
35.0,36.4,0,Op1,3,19,O3,34.256310016472206,1.4
35.1,36.675000000000004,0,Op1,2,18,O1,32.955303120001616,1.575
36.0,37.05,0,Op1,4,10,O4,15.843160336681235,1.05
36.675000000000004,38.775000000000006,5,Op6,2,12,O2,18.164831480395694,2.1
38.0,39.925,8,Op9,4,10,O4,15.843160336681235,1.925
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.575,3,Op4,1,11,O2,16.89509769942362,1.575
39.975,41.025,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,41.05,0,Op1,4,21,O1,37.379234423132026,1.05
41.0,42.68,3,Op4,2,2,O2,0.0,1.68
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
41.05,43.849999999999994,5,Op6,4,19,O4,34.256310016472206,2.8
43.225,44.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
44.0,45.575,3,Op4,1,22,O2,37.915861744365415,1.575
44.0,45.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.575,47.325,4,Op5,1,19,O4,34.256310016472206,1.75
45.75,47.57,6,Op7,3,12,O3,18.164831480395694,1.82
46.0,49.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.8,5,Op6,4,21,O1,37.379234423132026,2.8
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.15,5.7250000000000005,0,Op1,2,2,O4,0.0,1.575
6.0,7.4,0,Op1,3,5,O1,2.69576825208119,1.4
5.7250000000000005,7.405,3,Op4,2,0,O2,0.0,1.68
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
8.0,9.75,4,Op5,1,6,O2,3.0584987550749503,1.75
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.05,0,Op1,4,7,O4,6.7719958608702315,1.05
10.75,12.5,1,Op2,2,8,O2,7.0410611204498315,1.75
11.575,12.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
12.0,13.4,0,Op1,3,6,O1,3.0584987550749503,1.4
13.0,14.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,15.575,7,Op8,4,6,O1,3.0584987550749503,1.575
13.0,16.15,8,Op9,2,9,O4,9.791130603892675,3.15
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
18.8,21.6,5,Op6,4,7,O3,6.7719958608702315,2.8
19.0,21.975,8,Op9,0,10,O1,15.843160336681235,2.975
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,24.1,5,Op6,2,10,O4,15.843160336681235,2.1
23.0,24.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
25.0,26.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.575,28.255,3,Op4,2,11,O4,16.89509769942362,1.68
27.0,28.575,2,Op3,0,13,O3,19.33792781270209,1.575
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
28.0,30.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.255,31.404999999999998,8,Op9,2,10,O2,15.843160336681235,3.15
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.404999999999998,32.98,0,Op1,2,11,O4,16.89509769942362,1.575
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.4,0,Op1,3,18,O4,32.955303120001616,1.4
32.0,34.8,5,Op6,4,16,O2,27.275561631536668,2.8
34.0,35.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
34.8,37.599999999999994,5,Op6,4,1,O3,0.0,2.8
37.0,38.68,3,Op4,2,15,O2,25.25582894908022,1.68
36.575,39.550000000000004,7,Op8,1,12,O4,18.164831480395694,2.975
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
38.0,40.275,4,Op5,0,1,O3,0.0,2.275
39.0,41.1,3,Op4,4,15,O2,25.25582894908022,2.1
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.1,42.675000000000004,7,Op8,4,0,O1,0.0,1.575
42.0,43.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.0,43.975,8,Op9,0,1,O3,0.0,2.975
43.0,45.1,3,Op4,4,24,O1,42.833620580600666,2.1
44.0,45.4,0,Op1,3,19,O3,34.256310016472206,1.4
44.0,45.575,0,Op1,2,1,O4,0.0,1.575
43.975,46.25,4,Op5,0,18,O2,32.955303120001616,2.275
46.0,47.925,8,Op9,4,19,O1,34.256310016472206,1.925
47.0,48.75,1,Op2,2,25,O2,46.804457948661465,1.75
48.0,49.575,3,Op4,1,22,O4,37.915861744365415,1.575
1.0,2.05,1,Op2,0,1,O1,0.0,1.05
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
1.0,4.15,8,Op9,2,2,O2,0.0,3.15
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,5.975,8,Op9,0,1,O1,0.0,2.975
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,8.1,3,Op4,4,6,O1,3.0584987550749503,2.1
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
8.1,10.025,2,Op3,4,1,O3,0.0,1.925
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.75,2,Op3,3,6,O1,3.0584987550749503,1.75
13.0,14.925,2,Op3,4,5,O3,2.69576825208119,1.925
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,17.575,7,Op8,4,6,O1,3.0584987550749503,1.575
16.474999999999998,18.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
17.575,20.375,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
21.0,23.8,5,Op6,4,7,O2,6.7719958608702315,2.8
21.0,23.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.975,25.55,2,Op3,0,13,O1,19.33792781270209,1.575
24.0,26.8,5,Op6,4,10,O2,15.843160336681235,2.8
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,28.05,0,Op1,4,10,O2,15.843160336681235,1.05
26.82,28.64,6,Op7,3,11,O1,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.05,30.85,5,Op6,4,12,O3,18.164831480395694,2.8
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
32.15,33.725,0,Op1,2,17,O1,28.501712768056304,1.575
33.0,35.1,3,Op4,4,11,O2,16.89509769942362,2.1
33.725,35.825,5,Op6,2,16,O4,27.275561631536668,2.1
35.1,36.15,0,Op1,4,18,O3,32.955303120001616,1.05
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.15,37.199999999999996,0,Op1,4,11,O2,16.89509769942362,1.05
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,38.575,0,Op1,2,19,O4,34.256310016472206,1.575
38.0,40.625,7,Op8,3,3,O3,0.0,2.625
38.0,40.975,7,Op8,1,12,O2,18.164831480395694,2.975
39.0,41.1,3,Op4,4,22,O1,37.915861744365415,2.1
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
