start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
25.625,27.9,4,Op5,0,2,O2,0.0,2.275
27.05,29.150000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
28.0,29.4,0,Op1,3,11,O2,16.89509769942362,1.4
30.0,31.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.150000000000002,31.950000000000003,5,Op6,4,14,O4,22.57292544923619,2.8
31.950000000000003,33.875,8,Op9,4,10,O1,15.843160336681235,1.925
32.0,34.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.875,35.975,3,Op4,4,15,O2,25.25582894908022,2.1
33.0,36.15,8,Op9,2,2,O4,0.0,3.15
35.0,36.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.15,37.725,0,Op1,2,0,O1,0.0,1.575
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
37.925,38.974999999999994,0,Op1,4,19,O3,34.256310016472206,1.05
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
39.05,40.275,0,Op1,0,18,O3,32.955303120001616,1.225
39.0,41.1,5,Op6,2,12,O2,18.164831480395694,2.1
40.275,41.5,0,Op1,0,21,O1,37.379234423132026,1.225
38.974999999999994,41.77499999999999,5,Op6,4,16,O4,27.275561631536668,2.8
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
42.0,43.575,3,Op4,1,22,O2,37.915861744365415,1.575
43.0,44.75,1,Op2,2,23,O4,40.430500809269176,1.75
43.0,45.1,3,Op4,4,18,O3,32.955303120001616,2.1
45.0,46.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.1,47.025,8,Op9,4,19,O1,34.256310016472206,1.925
46.0,48.275,4,Op5,0,18,O3,32.955303120001616,2.275
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.575,4.15,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.05,1,Op2,0,0,O1,0.0,1.05
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.05,0,Op1,4,5,O2,2.69576825208119,1.05
6.0,8.275,4,Op5,0,0,O1,0.0,2.275
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
8.275,10.55,4,Op5,0,6,O3,3.0584987550749503,2.275
10.0,11.05,0,Op1,4,9,O1,9.791130603892675,1.05
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.575,2,Op3,0,6,O3,3.0584987550749503,1.575
11.75,13.5,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.225,0,Op1,0,6,O3,3.0584987550749503,1.225
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
15.0,16.575,7,Op8,4,6,O3,3.0584987550749503,1.575
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.575,23.849999999999998,4,Op5,0,2,O2,0.0,2.275
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,10,O4,15.843160336681235,2.1
24.1,25.675,7,Op8,4,12,O3,18.164831480395694,1.575
25.675,26.725,0,Op1,4,11,O1,16.89509769942362,1.05
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.275,4,Op5,0,2,O3,0.0,2.275
28.0,30.8,5,Op6,4,14,O1,22.57292544923619,2.8
29.0,30.82,6,Op7,3,12,O3,18.164831480395694,1.82
32.0,33.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.8,33.6,5,Op6,4,16,O2,27.275561631536668,2.8
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
33.6,35.525,8,Op9,4,10,O4,15.843160336681235,1.925
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,36.575,3,Op4,1,15,O2,25.25582894908022,1.575
35.0,36.575,0,Op1,2,19,O3,34.256310016472206,1.575
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
39.0,40.05,0,Op1,4,21,O1,37.379234423132026,1.05
38.0,40.1,5,Op6,2,12,O2,18.164831480395694,2.1
38.05,41.025,8,Op9,0,19,O3,34.256310016472206,2.975
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
41.0,42.05,0,Op1,4,21,O1,37.379234423132026,1.05
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
42.0,43.82,6,Op7,3,12,O3,18.164831480395694,1.82
42.75,44.43,3,Op4,2,22,O4,37.915861744365415,1.68
43.0,44.575,2,Op3,0,21,O1,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
44.0,46.8,5,Op6,4,19,O3,34.256310016472206,2.8
45.0,46.82,6,Op7,3,20,O1,35.90951810774097,1.82
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,49.275,4,Op5,0,19,O1,34.256310016472206,2.275
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
2.05,3.9749999999999996,8,Op9,4,2,O2,0.0,1.925
3.0,4.225,0,Op1,0,0,O3,0.0,1.225
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.9749999999999996,5.55,7,Op8,4,4,O1,0.7750026203533505,1.575
5.0,6.05,1,Op2,0,0,O3,0.0,1.05
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.575,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.05,0,Op1,4,9,O1,9.791130603892675,1.05
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
11.0,12.575,0,Op1,2,7,O4,6.7719958608702315,1.575
11.05,12.975000000000001,2,Op3,4,5,O3,2.69576825208119,1.925
13.0,14.575,3,Op4,1,7,O2,6.7719958608702315,1.575
12.975000000000001,14.900000000000002,8,Op9,4,9,O1,9.791130603892675,1.925
15.0,16.575,2,Op3,0,6,O1,3.0584987550749503,1.575
15.0,17.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,18.225,0,Op1,0,6,O1,3.0584987550749503,1.225
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
18.225,20.5,4,Op5,0,11,O4,16.89509769942362,2.275
19.0,20.925,8,Op9,4,10,O1,15.843160336681235,1.925
20.0,21.75,2,Op3,3,13,O3,19.33792781270209,1.75
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,23.1,5,Op6,2,10,O4,15.843160336681235,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,24.575,7,Op8,4,6,O2,3.0584987550749503,1.575
24.0,25.575,0,Op1,2,10,O4,15.843160336681235,1.575
23.82,25.64,6,Op7,3,11,O3,16.89509769942362,1.82
26.0,28.1,3,Op4,4,15,O3,25.25582894908022,2.1
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.1,30.200000000000003,3,Op4,4,11,O2,16.89509769942362,2.1
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
30.200000000000003,33.0,5,Op6,4,14,O4,22.57292544923619,2.8
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
33.0,35.1,3,Op4,4,15,O1,25.25582894908022,2.1
35.1,36.15,0,Op1,4,11,O2,16.89509769942362,1.05
35.0,37.1,5,Op6,2,16,O4,27.275561631536668,2.1
36.0,37.225,0,Op1,0,18,O1,32.955303120001616,1.225
37.225,38.45,0,Op1,0,19,O3,34.256310016472206,1.225
37.0,38.925,2,Op3,4,20,O2,35.90951810774097,1.925
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
38.925,41.724999999999994,5,Op6,4,12,O1,18.164831480395694,2.8
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
39.0,41.975,8,Op9,0,19,O3,34.256310016472206,2.975
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
42.0,43.82,6,Op7,3,12,O1,18.164831480395694,1.82
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.575,45.675000000000004,5,Op6,2,19,O4,34.256310016472206,2.1
44.0,46.1,3,Op4,4,22,O1,37.915861744365415,2.1
45.0,47.625,7,Op8,3,12,O3,18.164831480395694,2.625
46.0,47.75,4,Op5,1,19,O4,34.256310016472206,1.75
46.1,48.025,2,Op3,4,21,O2,37.379234423132026,1.925
48.0,49.82,6,Op7,3,19,O3,34.256310016472206,1.82
48.025,49.949999999999996,8,Op9,4,22,O1,37.915861744365415,1.925
1.0,2.05,0,Op1,4,1,O3,0.0,1.05
1.0,2.75,2,Op3,3,2,O1,0.0,1.75
2.05,3.625,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.05,1,Op2,0,1,O1,0.0,1.05
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.925,8,Op9,4,1,O2,0.0,1.925
4.05,7.025,8,Op9,0,2,O3,0.0,2.975
6.925,7.975,0,Op1,4,5,O1,2.69576825208119,1.05
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
7.975,10.075,3,Op4,4,6,O4,3.0584987550749503,2.1
9.05,10.625,2,Op3,0,5,O3,2.69576825208119,1.575
10.075,11.125,0,Op1,4,1,O2,0.0,1.05
11.0,12.575,0,Op1,2,9,O3,9.791130603892675,1.575
10.0,12.625,7,Op8,3,7,O1,6.7719958608702315,2.625
11.0,12.75,4,Op5,1,6,O4,3.0584987550749503,1.75
13.0,14.925,2,Op3,4,3,O3,0.0,1.925
14.0,15.75,1,Op2,2,7,O4,6.7719958608702315,1.75
14.925,16.85,8,Op9,4,9,O1,9.791130603892675,1.925
15.0,17.275,4,Op5,0,3,O3,0.0,2.275
16.0,17.575,0,Op1,2,7,O4,6.7719958608702315,1.575
16.85,18.775000000000002,2,Op3,4,6,O2,3.0584987550749503,1.925
18.0,19.575,3,Op4,1,7,O4,6.7719958608702315,1.575
19.0,21.1,5,Op6,2,10,O2,15.843160336681235,2.1
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,22.8,5,Op6,4,7,O4,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,25.15,8,Op9,2,10,O2,15.843160336681235,3.15
24.0,25.225,0,Op1,0,6,O3,3.0584987550749503,1.225
24.0,25.925,2,Op3,4,13,O1,19.33792781270209,1.925
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.925,28.725,5,Op6,4,12,O4,18.164831480395694,2.8
27.0,29.625,7,Op8,3,6,O1,3.0584987550749503,2.625
29.0,30.575,0,Op1,2,10,O2,15.843160336681235,1.575
30.0,31.05,0,Op1,4,17,O1,28.501712768056304,1.05
29.625,31.445,6,Op7,3,11,O3,16.89509769942362,1.82
31.0,32.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.575,32.675,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,34.1,3,Op4,4,11,O3,16.89509769942362,2.1
32.0,34.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.05,1,Op2,0,17,O3,28.501712768056304,1.05
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
35.0,36.4,0,Op1,3,11,O1,16.89509769942362,1.4
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,38.575,2,Op3,0,20,O1,35.90951810774097,1.575
37.0,39.1,3,Op4,4,2,O2,0.0,2.1
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
38.575,41.550000000000004,8,Op9,0,19,O3,34.256310016472206,2.975
40.82,42.22,0,Op1,3,21,O2,37.379234423132026,1.4
41.0,43.8,5,Op6,4,14,O1,22.57292544923619,2.8
41.550000000000004,43.825,4,Op5,0,18,O4,32.955303120001616,2.275
43.0,44.575,0,Op1,2,21,O2,37.379234423132026,1.575
44.0,46.1,3,Op4,4,24,O1,42.833620580600666,2.1
45.0,46.82,6,Op7,3,12,O3,18.164831480395694,1.82
44.575,47.725,8,Op9,2,10,O4,15.843160336681235,3.15
47.0,48.05,1,Op2,0,24,O1,42.833620580600666,1.05
46.1,48.2,3,Op4,4,22,O2,37.915861744365415,2.1
48.05,49.099999999999994,1,Op2,0,25,O3,46.804457948661465,1.05
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
1.0,3.625,7,Op8,3,2,O1,0.0,2.625
2.925,5.025,3,Op4,4,1,O2,0.0,2.1
5.0,6.05,1,Op2,0,3,O1,0.0,1.05
5.025,6.6000000000000005,7,Op8,4,4,O4,0.7750026203533505,1.575
7.0,8.575,3,Op4,1,5,O2,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O1,6.7719958608702315,1.575
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
8.575,10.149999999999999,3,Op4,1,6,O4,3.0584987550749503,1.575
9.0,10.575,0,Op1,2,5,O2,2.69576825208119,1.575
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.05,0,Op1,4,9,O3,9.791130603892675,1.05
11.0,12.75,4,Op5,1,6,O2,3.0584987550749503,1.75
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.0,14.925,2,Op3,4,5,O2,2.69576825208119,1.925
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.925,16.85,2,Op3,4,6,O3,3.0584987550749503,1.925
17.0,18.05,0,Op1,4,6,O1,3.0584987550749503,1.05
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,20.575,7,Op8,4,6,O1,3.0584987550749503,1.575
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
20.575,22.15,7,Op8,4,12,O2,18.164831480395694,1.575
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,24.575,2,Op3,0,13,O1,19.33792781270209,1.575
23.0,24.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
25.0,27.1,5,Op6,2,10,O4,15.843160336681235,2.1
28.0,29.575,3,Op4,1,11,O2,16.89509769942362,1.575
28.0,30.1,3,Op4,4,15,O3,25.25582894908022,2.1
30.0,31.575,0,Op1,2,11,O2,16.89509769942362,1.575
30.1,32.9,5,Op6,4,12,O1,18.164831480395694,2.8
31.575,33.15,0,Op1,2,17,O3,28.501712768056304,1.575
32.9,33.949999999999996,0,Op1,4,10,O4,15.843160336681235,1.05
33.0,34.82,6,Op7,3,12,O1,18.164831480395694,1.82
34.0,35.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.0,35.925,8,Op9,4,10,O4,15.843160336681235,1.925
34.0,36.275,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,37.575,0,Op1,2,19,O2,34.256310016472206,1.575
35.0,37.625,7,Op8,3,12,O1,18.164831480395694,2.625
36.0,37.925,2,Op3,4,20,O4,35.90951810774097,1.925
37.925,38.974999999999994,0,Op1,4,18,O3,32.955303120001616,1.05
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,41.1,3,Op4,4,18,O3,32.955303120001616,2.1
38.0,41.15,8,Op9,2,19,O2,34.256310016472206,3.15
42.0,43.75,4,Op5,1,18,O2,32.955303120001616,1.75
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
41.1,43.9,5,Op6,4,16,O1,27.275561631536668,2.8
42.0,44.1,5,Op6,2,19,O4,34.256310016472206,2.1
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
44.0,45.575,3,Op4,1,22,O2,37.915861744365415,1.575
44.0,46.1,3,Op4,4,24,O3,42.833620580600666,2.1
46.0,47.68,3,Op4,2,2,O2,0.0,1.68
47.0,49.275,4,Op5,0,19,O3,34.256310016472206,2.275
47.68,49.43,1,Op2,2,17,O4,28.501712768056304,1.75
48.0,49.925,8,Op9,4,2,O2,0.0,1.925
1.0,2.05,0,Op1,4,1,O3,0.0,1.05
1.0,3.625,7,Op8,3,2,O1,0.0,2.625
2.05,3.625,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,2,Op3,0,1,O3,0.0,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.925,8,Op9,4,1,O2,0.0,1.925
6.925,7.975,0,Op1,4,5,O1,2.69576825208119,1.05
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
7.975,10.075,3,Op4,4,6,O3,3.0584987550749503,2.1
7.0,10.15,8,Op9,2,1,O4,0.0,3.15
10.075,12.0,2,Op3,4,5,O1,2.69576825208119,1.925
11.0,13.275,4,Op5,0,6,O3,3.0584987550749503,2.275
12.0,13.575,0,Op1,2,9,O2,9.791130603892675,1.575
13.275,14.325000000000001,1,Op2,0,8,O1,7.0410611204498315,1.05
13.575,15.674999999999999,5,Op6,2,3,O4,0.0,2.1
14.0,15.925,2,Op3,4,6,O2,3.0584987550749503,1.925
16.0,17.05,0,Op1,4,6,O3,3.0584987550749503,1.05
16.0,17.75,1,Op2,2,3,O2,0.0,1.75
15.0,17.975,8,Op9,0,9,O1,9.791130603892675,2.975
18.0,19.575,7,Op8,4,6,O1,3.0584987550749503,1.575
17.75,19.85,5,Op6,2,10,O4,15.843160336681235,2.1
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.925,8,Op9,4,10,O4,15.843160336681235,1.925
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.275,22.325,1,Op2,0,7,O1,6.7719958608702315,1.05
22.0,23.82,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,24.05,0,Op1,4,7,O1,6.7719958608702315,1.05
22.0,24.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.05,26.85,5,Op6,4,14,O4,22.57292544923619,2.8
26.85,28.775000000000002,2,Op3,4,13,O3,19.33792781270209,1.925
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.775000000000002,30.875000000000004,3,Op4,4,7,O2,6.7719958608702315,2.1
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.875000000000004,31.925000000000004,0,Op1,4,17,O3,28.501712768056304,1.05
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,33.1,5,Op6,2,16,O2,27.275561631536668,2.1
32.0,33.75,4,Op5,1,17,O3,28.501712768056304,1.75
33.1,34.78,3,Op4,2,11,O4,16.89509769942362,1.68
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
34.0,36.8,5,Op6,4,7,O1,6.7719958608702315,2.8
36.0,37.225,0,Op1,0,11,O3,16.89509769942362,1.225
37.225,38.45,0,Op1,0,19,O1,34.256310016472206,1.225
38.0,39.4,0,Op1,3,21,O3,37.379234423132026,1.4
36.8,39.599999999999994,5,Op6,4,12,O2,18.164831480395694,2.8
39.599999999999994,40.64999999999999,0,Op1,4,18,O4,32.955303120001616,1.05
39.4,41.15,2,Op3,3,20,O1,35.90951810774097,1.75
41.15,42.55,0,Op1,3,21,O3,37.379234423132026,1.4
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
42.0,44.1,3,Op4,4,22,O1,37.915861744365415,2.1
43.0,44.575,2,Op3,0,21,O3,37.379234423132026,1.575
43.0,44.575,3,Op4,1,24,O2,42.833620580600666,1.575
42.75,45.9,8,Op9,2,19,O4,34.256310016472206,3.15
45.0,46.82,6,Op7,3,12,O3,18.164831480395694,1.82
45.0,46.925,8,Op9,4,22,O1,37.915861744365415,1.925
46.0,48.1,5,Op6,2,19,O4,34.256310016472206,2.1
47.0,49.625,7,Op8,3,12,O1,18.164831480395694,2.625
46.925,49.724999999999994,5,Op6,4,21,O2,37.379234423132026,2.8
1.0,2.4,0,Op1,3,2,O3,0.0,1.4
1.0,2.575,7,Op8,4,4,O4,0.7750026203533505,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
3.975,6.25,4,Op5,0,3,O2,0.0,2.275
5.0,6.575,0,Op1,2,5,O4,2.69576825208119,1.575
6.25,7.825,2,Op3,0,0,O3,0.0,1.575
7.0,8.925,2,Op3,4,5,O2,2.69576825208119,1.925
8.925,10.5,7,Op8,4,7,O4,6.7719958608702315,1.575
7.825,10.8,8,Op9,0,3,O1,0.0,2.975
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.575,2,Op3,0,3,O1,0.0,1.575
11.0,12.75,4,Op5,1,6,O4,3.0584987550749503,1.75
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
13.0,15.1,3,Op4,4,3,O1,0.0,2.1
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
15.1,17.025,2,Op3,4,6,O2,3.0584987550749503,1.925
18.0,19.05,0,Op1,4,6,O2,3.0584987550749503,1.05
16.975,19.25,4,Op5,0,2,O4,0.0,2.275
19.0,20.75,4,Op5,1,11,O1,16.89509769942362,1.75
20.0,21.575,7,Op8,4,6,O2,3.0584987550749503,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
22.0,23.05,1,Op2,0,7,O1,6.7719958608702315,1.05
21.575,23.15,7,Op8,4,2,O4,0.0,1.575
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,25.225,0,Op1,0,7,O1,6.7719958608702315,1.225
25.225,26.8,2,Op3,0,13,O3,19.33792781270209,1.575
25.1,27.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,28.1,3,Op4,4,7,O1,6.7719958608702315,2.1
28.1,30.900000000000002,5,Op6,4,12,O3,18.164831480395694,2.8
28.0,31.15,8,Op9,2,10,O2,15.843160336681235,3.15
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.15,33.25,5,Op6,2,16,O4,27.275561631536668,2.1
30.900000000000002,33.7,5,Op6,4,7,O1,6.7719958608702315,2.8
32.82,34.22,0,Op1,3,17,O2,28.501712768056304,1.4
34.0,35.575,3,Op4,1,15,O4,25.25582894908022,1.575
34.0,35.575,0,Op1,2,18,O1,32.955303120001616,1.575
34.22,36.845,7,Op8,3,12,O3,18.164831480395694,2.625
36.0,37.575,3,Op4,1,18,O4,32.955303120001616,1.575
36.0,37.575,2,Op3,0,20,O1,35.90951810774097,1.575
35.0,37.8,5,Op6,4,10,O2,15.843160336681235,2.8
38.0,39.4,0,Op1,3,19,O1,34.256310016472206,1.4
38.0,39.575,0,Op1,2,10,O4,15.843160336681235,1.575
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
37.575,39.85,4,Op5,0,17,O3,28.501712768056304,2.275
40.0,41.82,6,Op7,3,11,O1,16.89509769942362,1.82
40.0,41.925,8,Op9,4,19,O3,34.256310016472206,1.925
40.0,43.15,8,Op9,2,10,O2,15.843160336681235,3.15
41.925,44.025,3,Op4,4,22,O4,37.915861744365415,2.1
43.0,44.05,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,45.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,46.05,1,Op2,0,1,O3,0.0,1.05
44.025,46.824999999999996,5,Op6,4,19,O1,34.256310016472206,2.8
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
45.0,48.15,8,Op9,2,22,O4,37.915861744365415,3.15
48.15,49.83,3,Op4,2,11,O2,16.89509769942362,1.68
1.0,2.4,0,Op1,3,2,O3,0.0,1.4
1.0,3.1,3,Op4,4,1,O2,0.0,2.1
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.1,4.675,7,Op8,4,4,O4,0.7750026203533505,1.575
4.0,5.68,3,Op4,2,1,O2,0.0,1.68
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,7.975,8,Op9,0,2,O1,0.0,2.975
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,8.575,0,Op1,2,5,O4,2.69576825208119,1.575
8.1,9.15,0,Op1,4,1,O3,0.0,1.05
9.0,11.275,4,Op5,0,6,O1,3.0584987550749503,2.275
10.0,11.925,2,Op3,4,1,O4,0.0,1.925
11.275,12.325000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,12.975,7,Op8,1,7,O2,6.7719958608702315,2.975
12.325000000000001,13.9,2,Op3,0,6,O1,3.0584987550749503,1.575
13.0,14.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.925,2,Op3,4,5,O3,2.69576825208119,1.925
14.925,15.975000000000001,0,Op1,4,9,O2,9.791130603892675,1.05
15.0,16.575,0,Op1,2,7,O4,6.7719958608702315,1.575
15.975000000000001,17.55,7,Op8,4,2,O1,0.0,1.575
17.0,18.225,0,Op1,0,6,O3,3.0584987550749503,1.225
17.0,18.68,3,Op4,2,7,O4,6.7719958608702315,1.68
17.55,19.475,8,Op9,4,9,O2,9.791130603892675,1.925
19.0,21.1,5,Op6,2,7,O4,6.7719958608702315,2.1
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.75,4,Op5,1,11,O2,16.89509769942362,1.75
22.0,24.1,5,Op6,2,10,O2,15.843160336681235,2.1
21.625,24.25,7,Op8,3,6,O3,3.0584987550749503,2.625
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
24.25,26.07,6,Op7,3,12,O1,18.164831480395694,1.82
25.0,26.575,2,Op3,0,13,O3,19.33792781270209,1.575
25.0,28.15,8,Op9,2,10,O2,15.843160336681235,3.15
27.0,28.925,8,Op9,4,3,O1,0.0,1.925
29.0,31.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.925,31.725,5,Op6,4,12,O3,18.164831480395694,2.8
31.1,32.675000000000004,0,Op1,2,17,O1,28.501712768056304,1.575
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
31.725,33.825,3,Op4,4,15,O4,25.25582894908022,2.1
32.675000000000004,34.25000000000001,0,Op1,2,10,O2,15.843160336681235,1.575
33.82,35.64,6,Op7,3,11,O1,16.89509769942362,1.82
