start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
35.0,36.575,0,Op1,2,12,O2,19.504032891185133,1.575
35.0,36.575,2,Op3,0,14,O3,34.58954089956781,1.575
36.0,37.75,4,Op5,1,13,O4,33.472610106159635,1.75
37.0,38.4,0,Op1,3,15,O1,36.70235878610551,1.4
37.0,38.575,2,Op3,0,16,O3,36.787441137662626,1.575
37.0,39.1,5,Op6,2,14,O2,34.58954089956781,2.1
39.0,40.05,1,Op2,0,17,O3,38.62158598065619,1.05
39.0,40.925,8,Op9,4,16,O1,36.787441137662626,1.925
39.0,41.975,7,Op8,1,15,O4,36.70235878610551,2.975
41.0,43.275,4,Op5,0,17,O1,38.62158598065619,2.275
43.275,44.324999999999996,1,Op2,0,16,O3,36.787441137662626,1.05
43.0,44.575,0,Op1,2,18,O4,42.77934212852192,1.575
42.0,44.8,5,Op6,4,15,O2,36.70235878610551,2.8
45.0,46.68,3,Op4,2,18,O2,42.77934212852192,1.68
45.0,47.1,3,Op4,4,15,O1,36.70235878610551,2.1
45.0,47.975,7,Op8,1,20,O4,44.92863635057481,2.975
47.0,48.575,0,Op1,2,21,O2,46.98030505606559,1.575
48.0,49.575,3,Op4,1,20,O4,44.92863635057481,1.575
47.1,49.9,5,Op6,4,19,O3,43.630781060222596,2.8
1.0,2.8200000000000003,6,Op7,3,1,O3,0.0,1.82
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
1.0,4.15,8,Op9,2,2,O2,0.0,3.15
5.0,6.225,0,Op1,0,1,O1,0.0,1.225
6.0,7.75,4,Op5,1,4,O2,5.49001198442092,1.75
7.0,8.4,0,Op1,3,5,O1,6.251053920474164,1.4
7.0,8.925,8,Op9,4,1,O3,0.0,1.925
9.0,10.05,1,Op2,0,5,O1,6.251053920474164,1.05
8.0,11.15,8,Op9,2,4,O2,5.49001198442092,3.15
11.0,12.925,2,Op3,4,5,O1,6.251053920474164,1.925
12.0,15.15,8,Op9,2,8,O2,11.91233704875821,3.15
12.925,15.725000000000001,5,Op6,4,6,O3,10.260653440530522,2.8
15.725000000000001,17.3,7,Op8,4,7,O4,10.622125088866019,1.575
17.3,18.875,7,Op8,4,5,O1,6.251053920474164,1.575
16.0,18.975,7,Op8,1,8,O2,11.91233704875821,2.975
19.0,20.4,0,Op1,3,10,O1,13.750258125270685,1.4
18.975,20.725,4,Op5,1,6,O3,10.260653440530522,1.75
18.875,21.675,5,Op6,4,7,O4,10.622125088866019,2.8
21.0,22.82,6,Op7,3,9,O3,13.539032293659659,1.82
21.0,23.1,5,Op6,2,3,O2,0.0,2.1
21.0,23.275,4,Op5,0,11,O1,20.32912872691945,2.275
22.0,23.575,3,Op4,1,7,O4,10.622125088866019,1.575
24.0,25.82,6,Op7,3,4,O3,5.49001198442092,1.82
24.0,26.8,5,Op6,4,1,O1,0.0,2.8
25.0,27.275,4,Op5,0,9,O4,13.539032293659659,2.275
26.0,27.75,2,Op3,3,4,O3,5.49001198442092,1.75
26.8,28.900000000000002,3,Op4,4,6,O2,10.260653440530522,2.1
28.0,29.575,2,Op3,0,12,O1,20.4340667884649,1.575
29.0,30.82,6,Op7,3,13,O3,24.120024835672062,1.82
28.0,31.15,8,Op9,2,9,O4,13.539032293659659,3.15
30.0,31.925,8,Op9,4,11,O2,20.32912872691945,1.925
30.82,32.57,2,Op3,3,8,O1,11.91233704875821,1.75
32.0,33.575,3,Op4,1,11,O4,20.32912872691945,1.575
32.0,33.75,1,Op2,2,9,O2,13.539032293659659,1.75
33.0,34.925,8,Op9,4,7,O1,10.622125088866019,1.925
32.57,35.195,7,Op8,3,13,O3,24.120024835672062,2.625
34.0,36.975,7,Op8,1,9,O2,13.539032293659659,2.975
35.0,37.275,4,Op5,0,7,O1,10.622125088866019,2.275
36.0,37.75,1,Op2,2,14,O4,25.666674787568937,1.75
36.0,38.8,5,Op6,4,12,O3,20.4340667884649,2.8
38.0,39.75,2,Op3,3,16,O1,32.09988519246452,1.75
39.0,41.1,5,Op6,2,11,O2,20.32912872691945,2.1
40.0,41.925,8,Op9,4,16,O1,32.09988519246452,1.925
39.0,41.975,8,Op9,0,15,O3,27.16699235369672,2.975
41.1,42.675000000000004,0,Op1,2,13,O4,24.120024835672062,1.575
42.0,43.75,4,Op5,1,15,O2,27.16699235369672,1.75
43.75,45.325,3,Op4,1,1,O4,0.0,1.575
43.0,45.8,5,Op6,4,13,O1,24.120024835672062,2.8
44.0,45.82,6,Op7,3,15,O3,27.16699235369672,1.82
46.0,47.575,2,Op3,0,15,O1,27.16699235369672,1.575
45.8,47.724999999999994,2,Op3,4,14,O2,25.666674787568937,1.925
48.0,49.82,6,Op7,3,14,O1,25.666674787568937,1.82
1.0,2.925,2,Op3,4,1,O3,0.0,1.925
2.0,3.05,1,Op2,0,4,O1,1.5199657056135458,1.05
1.0,4.15,8,Op9,2,0,O2,0.0,3.15
4.0,6.975,8,Op9,0,4,O1,1.5199657056135458,2.975
6.975,8.025,1,Op2,0,1,O3,0.0,1.05
7.0,8.68,3,Op4,2,4,O2,1.5199657056135458,1.68
20.0,22.1,5,Op6,2,5,O2,19.177027624942248,2.1
21.0,23.1,3,Op4,4,6,O1,20.141952909124004,2.1
24.0,25.05,1,Op2,0,6,O1,20.141952909124004,1.05
23.1,25.900000000000002,5,Op6,4,7,O3,20.18724583414436,2.8
25.0,26.75,4,Op5,1,9,O2,24.755104305120653,1.75
26.0,27.05,1,Op2,0,7,O1,20.18724583414436,1.05
27.0,28.925,2,Op3,4,8,O3,23.2316061373244,1.925
28.0,29.75,1,Op2,2,11,O4,27.925914096198525,1.75
28.0,29.82,6,Op7,3,7,O1,20.18724583414436,1.82
28.925,30.85,2,Op3,4,9,O2,24.755104305120653,1.925
29.0,31.975,8,Op9,0,8,O3,23.2316061373244,2.975
31.0,32.82,6,Op7,3,9,O1,24.755104305120653,1.82
30.0,33.15,8,Op9,2,11,O4,27.925914096198525,3.15
32.0,34.8,5,Op6,4,8,O3,23.2316061373244,2.8
33.15,34.9,1,Op2,2,10,O2,27.55630004541062,1.75
34.0,35.575,3,Op4,1,13,O4,29.95330207725614,1.575
35.0,36.82,6,Op7,3,10,O3,27.55630004541062,1.82
34.8,37.599999999999994,5,Op6,4,12,O1,29.807905885661306,2.8
37.0,38.68,3,Op4,2,3,O4,0.0,1.68
37.599999999999994,39.699999999999996,3,Op4,4,8,O2,23.2316061373244,2.1
38.0,39.82,6,Op7,3,13,O1,29.95330207725614,1.82
37.0,39.975,8,Op9,0,10,O3,27.55630004541062,2.975
40.0,41.575,2,Op3,0,10,O3,27.55630004541062,1.575
40.0,41.75,4,Op5,1,14,O1,31.939051576265502,1.75
42.0,43.05,1,Op2,0,16,O1,36.15613306658148,1.05
40.0,43.15,8,Op9,2,7,O2,20.18724583414436,3.15
42.0,43.4,0,Op1,3,17,O3,37.10350141320325,1.4
43.15,44.9,1,Op2,2,9,O4,24.755104305120653,1.75
44.0,45.225,0,Op1,0,18,O1,39.39437123739391,1.225
44.0,45.925,2,Op3,4,7,O2,20.18724583414436,1.925
45.0,46.68,3,Op4,2,9,O4,24.755104305120653,1.68
45.925,48.724999999999994,5,Op6,4,15,O3,31.984743265857386,2.8
47.0,49.625,7,Op8,3,19,O1,44.348491059461466,2.625
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
4.0,5.05,1,Op2,0,3,O1,0.0,1.05
4.0,5.05,0,Op1,4,5,O2,3.453896782760658,1.05
4.0,5.75,1,Op2,2,0,O4,0.0,1.75
6.0,7.75,4,Op5,1,5,O2,3.453896782760658,1.75
5.05,8.025,8,Op9,0,4,O3,3.4185704262277614,2.975
7.75,9.5,4,Op5,1,6,O4,4.271682161224076,1.75
8.0,10.1,3,Op4,4,5,O2,3.453896782760658,2.1
8.025,10.3,4,Op5,0,3,O1,0.0,2.275
9.0,10.4,0,Op1,3,8,O3,8.879916222113701,1.4
10.0,11.68,3,Op4,2,6,O4,4.271682161224076,1.68
11.0,12.575,2,Op3,0,8,O1,8.879916222113701,1.575
11.0,13.1,3,Op4,4,10,O3,10.751375945459364,2.1
11.68,13.36,3,Op4,2,4,O2,3.4185704262277614,1.68
14.0,15.05,1,Op2,0,10,O3,10.751375945459364,1.05
13.1,15.2,3,Op4,4,7,O4,6.603590794681922,2.1
14.0,15.82,6,Op7,3,6,O1,4.271682161224076,1.82
15.0,17.1,5,Op6,2,2,O2,0.0,2.1
16.0,17.575,7,Op8,4,7,O3,6.603590794681922,1.575
16.0,18.275,4,Op5,0,10,O1,10.751375945459364,2.275
17.575,19.675,3,Op4,4,8,O4,8.879916222113701,2.1
18.0,19.75,4,Op5,1,7,O2,6.603590794681922,1.75
19.0,20.75,2,Op3,3,11,O1,12.324602231806299,1.75
20.0,21.05,0,Op1,4,12,O2,14.291765971310237,1.05
21.0,23.275,4,Op5,0,11,O1,12.324602231806299,2.275
20.75,23.375,7,Op8,3,10,O3,10.751375945459364,2.625
22.0,23.75,4,Op5,1,12,O2,14.291765971310237,1.75
23.0,24.925,8,Op9,4,0,O4,0.0,1.925
24.0,25.4,0,Op1,3,10,O1,10.751375945459364,1.4
25.0,26.75,1,Op2,2,12,O2,14.291765971310237,1.75
25.4,27.15,2,Op3,3,4,O3,3.4185704262277614,1.75
26.0,27.575,7,Op8,4,11,O1,12.324602231806299,1.575
26.75,28.85,5,Op6,2,0,O4,0.0,2.1
28.0,29.925,8,Op9,4,11,O2,12.324602231806299,1.925
29.0,30.75,4,Op5,1,15,O4,22.692388569347994,1.75
29.925,31.85,2,Op3,4,14,O3,21.43388776849376,1.925
29.0,31.975,8,Op9,0,13,O1,17.289781192350393,2.975
30.0,32.1,5,Op6,2,4,O2,3.4185704262277614,2.1
32.0,33.4,0,Op1,3,14,O1,21.43388776849376,1.4
33.4,35.15,2,Op3,3,13,O3,17.289781192350393,1.75
34.0,35.575,7,Op8,4,16,O1,26.710932090681702,1.575
34.0,36.1,5,Op6,2,14,O2,21.43388776849376,2.1
36.0,37.575,3,Op4,1,13,O4,17.289781192350393,1.575
37.0,38.225,0,Op1,0,15,O3,22.692388569347994,1.225
37.0,38.82,6,Op7,3,4,O1,3.4185704262277614,1.82
37.0,38.925,8,Op9,4,17,O2,28.185829131359718,1.925
39.0,40.05,1,Op2,0,15,O1,22.692388569347994,1.05
38.0,40.1,5,Op6,2,13,O4,17.289781192350393,2.1
40.05,41.625,2,Op3,0,18,O3,29.347397391279625,1.575
40.0,42.1,3,Op4,4,16,O2,26.710932090681702,2.1
41.0,42.82,6,Op7,3,15,O1,22.692388569347994,1.82
42.82,44.22,0,Op1,3,19,O4,30.17686321237983,1.4
43.0,44.75,4,Op5,1,16,O2,26.710932090681702,1.75
44.0,45.575,7,Op8,4,18,O3,29.347397391279625,1.575
45.0,46.75,1,Op2,2,17,O2,28.185829131359718,1.75
44.22,46.845,7,Op8,3,15,O1,22.692388569347994,2.625
46.0,48.8,5,Op6,4,18,O3,29.347397391279625,2.8
47.0,48.82,6,Op7,3,20,O1,32.041011087052674,1.82
46.75,49.9,8,Op9,2,16,O4,26.710932090681702,3.15
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,2,Op3,0,3,O3,0.0,1.575
1.0,3.1,5,Op6,2,1,O2,0.0,2.1
2.0,3.925,8,Op9,4,4,O4,0.938999698648661,1.925
3.0,4.05,1,Op2,0,3,O1,0.0,1.05
4.0,5.925,2,Op3,4,4,O3,0.938999698648661,1.925
4.0,7.15,8,Op9,2,6,O2,3.289308066800972,3.15
5.925,8.725,5,Op6,4,5,O1,2.6163678873176317,2.8
8.725,10.299999999999999,7,Op8,4,4,O3,0.938999698648661,1.575
7.15,10.3,8,Op9,2,0,O4,0.0,3.15
9.0,10.82,6,Op7,3,5,O1,2.6163678873176317,1.82
8.0,10.975,7,Op8,1,6,O2,3.289308066800972,2.975
11.0,13.275,4,Op5,0,10,O1,7.995121933953073,2.275
14.0,15.575,2,Op3,0,10,O1,7.995121933953073,1.575
13.0,15.625,7,Op8,3,2,O3,0.0,2.625
13.0,15.975,7,Op8,1,9,O2,7.826551856653645,2.975
16.0,17.225,0,Op1,0,2,O1,0.0,1.225
16.0,17.575,3,Op4,1,9,O4,7.826551856653645,1.575
16.0,18.1,5,Op6,2,10,O2,7.995121933953073,2.1
18.0,19.82,6,Op7,3,7,O1,4.501396662604001,1.82
19.0,20.575,7,Op8,4,11,O4,18.242925715722603,1.575
19.0,20.75,1,Op2,2,10,O2,7.995121933953073,1.75
19.82,21.64,6,Op7,3,8,O3,7.352758757475714,1.82
21.0,23.1,3,Op4,4,12,O2,20.933807499117638,2.1
22.0,23.575,2,Op3,0,9,O1,7.826551856653645,1.575
22.0,24.1,5,Op6,2,7,O4,4.501396662604001,2.1
22.0,24.625,7,Op8,3,8,O3,7.352758757475714,2.625
24.0,25.75,4,Op5,1,12,O2,20.933807499117638,1.75
25.0,26.925,2,Op3,4,8,O4,7.352758757475714,1.925
25.0,27.275,4,Op5,0,7,O1,4.501396662604001,2.275
26.0,27.575,0,Op1,2,12,O2,20.933807499117638,1.575
27.0,28.575,3,Op4,1,8,O4,7.352758757475714,1.575
27.275,30.25,8,Op9,0,13,O3,24.391164263018993,2.975
30.25,31.3,1,Op2,0,7,O1,4.501396662604001,1.05
29.0,31.8,5,Op6,4,14,O2,26.200786339844562,2.8
31.3,32.525,0,Op1,0,13,O3,24.391164263018993,1.225
31.8,33.375,7,Op8,4,15,O4,26.42169236730473,1.575
32.0,33.75,1,Op2,2,14,O2,26.200786339844562,1.75
32.0,34.625,7,Op8,3,12,O1,20.933807499117638,2.625
34.0,35.925,8,Op9,4,15,O2,26.42169236730473,1.925
34.625,36.445,6,Op7,3,0,O3,0.0,1.82
34.0,36.975,7,Op8,1,14,O4,26.200786339844562,2.975
35.925,38.724999999999994,5,Op6,4,13,O1,24.391164263018993,2.8
37.0,39.275,4,Op5,0,14,O3,26.200786339844562,2.275
38.0,39.575,3,Op4,1,16,O4,28.342139662245913,1.575
38.724999999999994,40.64999999999999,2,Op3,4,15,O2,26.42169236730473,1.925
40.0,41.575,3,Op4,1,18,O4,39.829765046764095,1.575
40.0,41.82,6,Op7,3,14,O1,26.200786339844562,1.82
41.0,42.75,1,Op2,2,12,O2,20.933807499117638,1.75
41.82,43.57,2,Op3,3,17,O3,39.776168898600744,1.75
43.0,44.575,0,Op1,2,20,O2,42.967346960070834,1.575
44.0,45.75,4,Op5,1,13,O4,24.391164263018993,1.75
44.0,46.1,3,Op4,4,15,O1,26.42169236730473,2.1
45.0,46.75,1,Op2,2,20,O2,42.967346960070834,1.75
45.0,46.82,6,Op7,3,19,O3,42.00537645973314,1.82
47.0,49.8,5,Op6,4,15,O3,26.42169236730473,2.8
1.0,2.225,0,Op1,0,2,O3,0.0,1.225
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
4.0,5.75,4,Op5,1,5,O2,3.876506164425403,1.75
4.0,5.925,8,Op9,4,4,O3,3.2587596040591857,1.925
6.0,7.575,3,Op4,1,5,O2,3.876506164425403,1.575
6.0,7.82,6,Op7,3,4,O1,3.2587596040591857,1.82
7.0,8.68,3,Op4,2,6,O4,6.58751273316746,1.68
8.0,9.75,4,Op5,1,4,O2,3.2587596040591857,1.75
7.0,9.975,8,Op9,0,7,O3,6.8200826018837235,2.975
8.0,10.8,5,Op6,4,5,O1,3.876506164425403,2.8
11.0,12.05,1,Op2,0,8,O1,8.252315583499188,1.05
11.0,12.68,3,Op4,2,2,O2,0.0,1.68
11.0,12.82,6,Op7,3,6,O3,6.58751273316746,1.82
11.0,12.925,2,Op3,4,5,O4,3.876506164425403,1.925
13.0,15.1,5,Op6,2,6,O2,6.58751273316746,2.1
14.0,15.75,2,Op3,3,9,O1,10.632078426100486,1.75
15.0,16.575,7,Op8,4,10,O4,12.064401832348008,1.575
15.75,17.57,6,Op7,3,8,O3,8.252315583499188,1.82
16.0,17.68,3,Op4,2,11,O2,14.84512426505909,1.68
17.0,19.8,5,Op6,4,13,O4,16.802217709030533,2.8
17.0,19.975,8,Op9,0,10,O1,12.064401832348008,2.975
19.975,21.55,2,Op3,0,12,O3,14.881593531991657,1.575
20.0,21.925,8,Op9,4,13,O1,16.802217709030533,1.925
19.0,21.975,7,Op8,1,9,O2,10.632078426100486,2.975
22.0,24.275,4,Op5,0,12,O1,14.881593531991657,2.275
25.0,26.4,0,Op1,3,12,O1,14.881593531991657,1.4
24.275,26.549999999999997,4,Op5,0,13,O3,16.802217709030533,2.275
24.0,26.975,7,Op8,1,14,O2,16.931341340120095,2.975
26.975,28.725,4,Op5,1,15,O4,21.10943333706123,1.75
27.0,28.82,6,Op7,3,13,O1,16.802217709030533,1.82
28.0,29.925,2,Op3,4,11,O2,14.84512426505909,1.925
27.0,29.975,8,Op9,0,14,O3,16.931341340120095,2.975
29.0,30.75,1,Op2,2,12,O4,14.881593531991657,1.75
29.925,31.5,7,Op8,4,2,O1,0.0,1.575
30.0,31.75,4,Op5,1,19,O3,27.2601378317161,1.75
31.5,33.425,8,Op9,4,18,O2,25.279430890624827,1.925
32.0,33.82,6,Op7,3,16,O1,21.6234160552185,1.82
32.0,34.1,5,Op6,2,15,O4,21.10943333706123,2.1
33.82,35.22,0,Op1,3,19,O3,27.2601378317161,1.4
34.0,35.75,4,Op5,1,16,O2,21.6234160552185,1.75
34.0,36.1,3,Op4,4,18,O1,25.279430890624827,2.1
35.75,37.325,3,Op4,1,17,O4,24.41460188278606,1.575
37.0,38.82,6,Op7,3,15,O1,21.10943333706123,1.82
36.0,38.975,8,Op9,0,19,O3,27.2601378317161,2.975
38.0,39.05,0,Op1,4,21,O4,30.442019961238948,1.05
38.975,41.25,4,Op5,0,20,O2,27.340250211507904,2.275
39.0,41.625,7,Op8,3,19,O1,27.2601378317161,2.625
40.0,42.8,5,Op6,4,21,O3,30.442019961238948,2.8
42.8,43.849999999999994,0,Op1,4,18,O4,25.279430890624827,1.05
43.0,44.82,6,Op7,3,12,O1,14.881593531991657,1.82
42.0,44.975,7,Op8,1,20,O2,27.340250211507904,2.975
44.0,45.75,1,Op2,2,18,O4,25.279430890624827,1.75
43.849999999999994,45.949999999999996,3,Op4,4,21,O3,30.442019961238948,2.1
45.0,46.575,2,Op3,0,22,O1,32.96623093790483,1.575
45.75,47.43,3,Op4,2,15,O2,21.10943333706123,1.68
46.0,47.75,4,Op5,1,21,O4,30.442019961238948,1.75
48.0,49.05,1,Op2,0,20,O3,27.340250211507904,1.05
47.0,49.8,5,Op6,4,22,O1,32.96623093790483,2.8
1.0,2.05,0,Op1,4,2,O1,0.0,1.05
2.05,3.0999999999999996,0,Op1,4,3,O3,0.0,1.05
1.0,3.1,5,Op6,2,0,O2,0.0,2.1
3.0,4.575,2,Op3,0,4,O1,2.7177613150492483,1.575
4.0,5.925,8,Op9,4,5,O2,2.9008094997698395,1.925
3.1,6.25,8,Op9,2,1,O4,0.0,3.15
5.0,7.975,8,Op9,0,4,O1,2.7177613150492483,2.975
8.0,9.75,1,Op2,2,5,O2,2.9008094997698395,1.75
8.0,10.1,3,Op4,4,4,O1,2.7177613150492483,2.1
10.0,11.4,0,Op1,3,5,O3,2.9008094997698395,1.4
11.0,12.575,7,Op8,4,6,O1,10.648539252509638,1.575
12.0,13.575,2,Op3,0,5,O3,2.9008094997698395,1.575
13.0,14.4,0,Op1,3,6,O1,10.648539252509638,1.4
15.0,16.05,1,Op2,0,6,O1,10.648539252509638,1.05
14.0,16.1,3,Op4,4,5,O2,2.9008094997698395,2.1
16.0,17.82,6,Op7,3,7,O3,13.415700810036348,1.82
17.0,18.05,1,Op2,0,9,O1,16.255423887873295,1.05
15.0,18.15,8,Op9,2,8,O4,14.857965212021236,3.15
18.0,19.05,0,Op1,4,7,O3,13.415700810036348,1.05
18.0,19.75,4,Op5,1,10,O2,17.31356592116836,1.75
19.0,20.4,0,Op1,3,8,O1,14.857965212021236,1.4
20.0,21.575,7,Op8,4,10,O2,17.31356592116836,1.575
21.0,22.05,1,Op2,0,11,O1,20.309754911700573,1.05
21.575,23.675,3,Op4,4,9,O3,16.255423887873295,2.1
22.0,23.68,3,Op4,2,12,O2,21.54555446708235,1.68
23.675,24.725,0,Op1,4,10,O4,17.31356592116836,1.05
24.0,25.225,0,Op1,0,12,O3,21.54555446708235,1.225
23.0,25.625,7,Op8,3,11,O1,20.309754911700573,2.625
26.0,27.05,1,Op2,0,13,O1,25.48841136768497,1.05
26.0,27.82,6,Op7,3,11,O3,20.309754911700573,1.82
28.0,29.575,7,Op8,4,13,O1,25.48841136768497,1.575
28.0,30.275,4,Op5,0,14,O3,27.283280829146115,2.275
30.0,31.05,0,Op1,4,13,O1,25.48841136768497,1.05
31.0,33.1,5,Op6,2,14,O2,27.283280829146115,2.1
32.0,33.82,6,Op7,3,9,O1,16.255423887873295,1.82
35.0,36.82,6,Op7,3,15,O1,32.36077607779137,1.82
36.0,38.275,4,Op5,0,16,O3,35.43836898237682,2.275
39.0,40.4,0,Op1,3,16,O1,35.43836898237682,1.4
39.0,40.925,2,Op3,4,17,O2,38.98043329352949,1.925
40.0,42.1,5,Op6,2,18,O4,39.24777965360054,2.1
41.0,42.82,6,Op7,3,16,O1,35.43836898237682,1.82
41.0,42.925,8,Op9,4,17,O2,38.98043329352949,1.925
44.0,45.05,0,Op1,4,17,O2,38.98043329352949,1.05
43.0,45.275,4,Op5,0,18,O1,39.24777965360054,2.275
45.275,46.85,2,Op3,0,16,O3,35.43836898237682,1.575
46.0,48.1,3,Op4,4,17,O1,38.98043329352949,2.1
47.0,49.625,7,Op8,3,16,O3,35.43836898237682,2.625
1.0,2.05,0,Op1,4,1,O2,0.0,1.05
1.0,2.6799999999999997,3,Op4,2,3,O4,0.0,1.68
1.0,3.625,7,Op8,3,4,O3,0.23234820310004128,2.625
2.05,4.15,3,Op4,4,2,O1,0.0,2.1
4.0,5.05,1,Op2,0,4,O3,0.23234820310004128,1.05
3.0,5.1,5,Op6,2,3,O2,0.0,2.1
3.0,5.975,7,Op8,1,6,O4,2.7363194863089104,2.975
5.05,8.025,8,Op9,0,1,O1,0.0,2.975
6.0,8.8,5,Op6,4,4,O3,0.23234820310004128,2.8
8.8,10.9,3,Op4,4,5,O2,1.8548546652352185,2.1
10.0,11.225,0,Op1,0,2,O3,0.0,1.225
11.0,12.75,4,Op5,1,5,O2,1.8548546652352185,1.75
10.9,12.825000000000001,2,Op3,4,6,O4,2.7363194863089104,1.925
12.825000000000001,14.925,3,Op4,4,4,O1,0.23234820310004128,2.1
12.0,14.975,8,Op9,0,2,O3,0.0,2.975
13.0,16.15,8,Op9,2,5,O2,1.8548546652352185,3.15
15.0,16.925,2,Op3,4,10,O3,11.175161059825236,1.925
16.0,17.82,6,Op7,3,9,O1,9.563827655238756,1.82
17.82,19.64,6,Op7,3,6,O3,2.7363194863089104,1.82
18.0,20.1,5,Op6,2,9,O2,9.563827655238756,2.1
19.0,20.575,2,Op3,0,5,O1,1.8548546652352185,1.575
20.1,22.200000000000003,5,Op6,2,8,O4,8.441051612701408,2.1
21.0,22.225,0,Op1,0,5,O1,1.8548546652352185,1.225
22.0,23.4,0,Op1,3,11,O3,19.11758543413746,1.4
22.0,24.8,5,Op6,4,7,O2,7.646919437038041,2.8
24.0,25.82,6,Op7,3,11,O1,19.11758543413746,1.82
23.0,26.15,8,Op9,2,8,O4,8.441051612701408,3.15
25.0,26.575,7,Op8,4,7,O2,7.646919437038041,1.575
27.0,28.575,2,Op3,0,8,O1,8.441051612701408,1.575
28.0,29.75,4,Op5,1,13,O4,27.196596878537115,1.75
28.0,29.82,6,Op7,3,12,O3,25.3826526561824,1.82
28.0,30.1,5,Op6,2,11,O2,19.11758543413746,2.1
30.0,31.4,0,Op1,3,12,O4,25.3826526561824,1.4
31.0,32.75,1,Op2,2,15,O2,30.669484492062715,1.75
30.0,32.8,5,Op6,4,2,O3,0.0,2.8
32.8,34.375,7,Op8,4,13,O1,27.196596878537115,1.575
34.0,35.82,6,Op7,3,8,O3,8.441051612701408,1.82
35.0,36.05,0,Op1,4,13,O1,27.196596878537115,1.05
34.0,37.15,8,Op9,2,16,O2,31.316211705641425,3.15
36.0,38.275,4,Op5,0,17,O3,35.82777765461187,2.275
37.0,38.82,6,Op7,3,14,O1,28.65232852729683,1.82
38.0,39.75,1,Op2,2,16,O2,31.316211705641425,1.75
38.0,39.75,4,Op5,1,19,O4,37.28197283532599,1.75
39.0,40.75,2,Op3,3,14,O1,28.65232852729683,1.75
40.0,41.575,7,Op8,4,19,O4,37.28197283532599,1.575
40.0,42.275,4,Op5,0,16,O2,31.316211705641425,2.275
40.75,42.57,6,Op7,3,13,O3,27.196596878537115,1.82
43.0,44.05,0,Op1,4,20,O2,39.35994375023419,1.05
42.0,44.1,5,Op6,2,19,O4,37.28197283532599,2.1
43.0,44.75,4,Op5,1,14,O1,28.65232852729683,1.75
44.05,45.974999999999994,8,Op9,4,13,O3,27.196596878537115,1.925
45.0,46.68,3,Op4,2,21,O4,39.84003938309436,1.68
45.974999999999994,48.074999999999996,3,Op4,4,20,O2,39.35994375023419,2.1
46.0,48.625,7,Op8,3,16,O1,31.316211705641425,2.625
47.0,48.75,1,Op2,2,21,O4,39.84003938309436,1.75
48.074999999999996,49.65,7,Op8,4,22,O3,40.22595551505396,1.575
1.0,2.225,0,Op1,0,4,O1,0.2533907032369506,1.225
1.0,2.925,2,Op3,4,1,O2,0.0,1.925
1.0,4.15,8,Op9,2,2,O4,0.0,3.15
3.0,4.575,2,Op3,0,4,O1,0.2533907032369506,1.575
2.0,4.625,7,Op8,3,5,O3,1.1692159414132908,2.625
5.0,6.75,1,Op2,2,2,O4,0.0,1.75
5.0,6.75,2,Op3,3,5,O1,1.1692159414132908,1.75
4.575,6.85,4,Op5,0,7,O2,2.833844350824235,2.275
6.75,8.325,0,Op1,2,1,O3,0.0,1.575
7.0,8.575,7,Op8,4,6,O1,1.9976268275297424,1.575
7.0,9.975,7,Op8,1,7,O4,2.833844350824235,2.975
9.0,10.82,6,Op7,3,6,O3,1.9976268275297424,1.82
9.0,11.275,4,Op5,0,1,O1,0.0,2.275
8.575,11.375,5,Op6,4,2,O2,0.0,2.8
10.0,11.68,3,Op4,2,7,O4,2.833844350824235,1.68
11.68,13.254999999999999,0,Op1,2,9,O3,3.984876552983532,1.575
12.0,13.82,6,Op7,3,12,O1,8.215213306581596,1.82
12.0,14.8,5,Op6,4,8,O4,3.5235030348170766,2.8
14.0,15.05,1,Op2,0,9,O1,3.984876552983532,1.05
13.82,15.22,0,Op1,3,13,O2,9.348775762767826,1.4
15.05,16.1,1,Op2,0,11,O3,7.06654603247216,1.05
16.0,17.925,8,Op9,4,7,O2,2.833844350824235,1.925
15.0,18.15,8,Op9,2,8,O4,3.5235030348170766,3.15
16.1,18.375,4,Op5,0,9,O1,3.984876552983532,2.275
19.0,20.575,2,Op3,0,9,O1,3.984876552983532,1.575
17.925,20.725,5,Op6,4,10,O3,5.892391000001082,2.8
19.0,21.975,7,Op8,1,8,O4,3.5235030348170766,2.975
21.0,22.82,6,Op7,3,9,O1,3.984876552983532,1.82
20.725,23.525000000000002,5,Op6,4,7,O2,2.833844350824235,2.8
22.0,23.68,3,Op4,2,8,O4,3.5235030348170766,1.68
21.0,23.975,8,Op9,0,10,O3,5.892391000001082,2.975
24.0,25.82,6,Op7,3,8,O1,3.5235030348170766,1.82
24.0,25.925,8,Op9,4,16,O3,19.345879674652032,1.925
26.0,27.575,2,Op3,0,17,O1,19.551721889328135,1.575
25.925,27.85,2,Op3,4,11,O2,7.06654603247216,1.925
28.0,29.05,1,Op2,0,18,O1,22.520672894383566,1.05
