start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
73.0,75.8,5,Op6,4,19,O2,68.51262003294441,2.8
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
76.0,78.1,3,Op4,4,22,O1,75.83172348873083,2.1
77.0,78.4,0,Op1,3,21,O3,74.75846884626405,1.4
79.0,80.925,8,Op9,4,22,O1,75.83172348873083,1.925
81.0,82.75,1,Op2,2,23,O2,80.86100161853835,1.75
80.925,82.85,2,Op3,4,21,O3,74.75846884626405,1.925
82.85,84.425,7,Op8,4,22,O1,75.83172348873083,1.575
83.0,85.1,5,Op6,2,21,O2,74.75846884626405,2.1
84.0,85.82,6,Op7,3,19,O3,68.51262003294441,1.82
86.0,88.1,3,Op4,4,24,O3,85.66724116120133,2.1
89.0,90.05,1,Op2,0,24,O1,85.66724116120133,1.05
91.0,92.05,1,Op2,0,24,O1,85.66724116120133,1.05
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
93.0,95.975,7,Op8,1,24,O2,85.66724116120133,2.975
96.0,97.05,0,Op1,4,24,O3,85.66724116120133,1.05
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.05,0,Op1,4,25,O2,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O1,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O3,116.76343497125077,1.4
118.0,119.05,0,Op1,4,26,O1,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.75,2,Op3,3,27,O3,116.76343497125077,1.75
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
122.0,123.82,6,Op7,3,26,O3,114.72486774870836,1.82
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O1,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O3,126.35922062120102,1.925
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
131.0,133.975,7,Op8,1,30,O2,126.35922062120102,2.975
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O3,131.4871876666268,2.8
135.0,136.05,0,Op1,4,32,O3,131.4871876666268,1.05
135.0,136.75,2,Op3,3,31,O1,128.65741376923725,1.75
134.0,137.15,8,Op9,2,33,O2,133.63756262043276,3.15
138.0,139.575,7,Op8,4,33,O2,133.63756262043276,1.575
138.0,139.82,6,Op7,3,34,O1,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O4,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O3,137.87742164256954,2.275
140.0,141.05,0,Op1,4,33,O2,133.63756262043276,1.05
140.0,141.75,1,Op2,2,37,O4,139.68287398003181,1.75
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.82,6,Op7,3,34,O3,137.32400655358586,1.82
142.0,143.925,2,Op3,4,33,O2,133.63756262043276,1.925
143.0,145.275,4,Op5,0,38,O1,140.76224475911476,2.275
143.925,146.025,3,Op4,4,35,O4,137.87742164256954,2.1
145.275,147.55,4,Op5,0,37,O3,139.68287398003181,2.275
147.0,148.75,1,Op2,2,35,O4,137.87742164256954,1.75
147.55,149.82500000000002,4,Op5,0,36,O2,139.4629855906261,2.275
149.82500000000002,150.87500000000003,1,Op2,0,38,O1,140.76224475911476,1.05
150.0,151.575,3,Op4,1,36,O2,139.4629855906261,1.575
150.87500000000003,152.45000000000002,2,Op3,0,34,O3,137.32400655358586,1.575
151.0,152.68,3,Op4,2,38,O4,140.76224475911476,1.68
152.0,153.82,6,Op7,3,39,O1,144.8054244688674,1.82
152.0,153.925,8,Op9,4,36,O2,139.4629855906261,1.925
153.0,154.575,3,Op4,0,34,O4,137.32400655358586,1.575
154.575,155.625,1,Op2,0,38,O3,140.76224475911476,1.05
154.0,155.75,2,Op3,3,39,O1,144.8054244688674,1.75
154.0,156.975,7,Op8,1,36,O2,139.4629855906261,2.975
156.0,157.68,3,Op4,2,38,O4,140.76224475911476,1.68
156.0,158.8,5,Op6,4,40,O3,152.516191564022,2.8
157.0,158.82,6,Op7,3,37,O1,139.68287398003181,1.82
159.0,160.575,7,Op8,4,40,O1,152.516191564022,1.575
159.0,161.1,5,Op6,2,41,O2,158.7708716424326,2.1
159.0,161.275,4,Op5,0,37,O3,139.68287398003181,2.275
161.0,162.4,0,Op1,3,40,O1,152.516191564022,1.4
162.0,163.575,0,Op1,2,37,O2,139.68287398003181,1.575
162.0,164.1,3,Op4,4,41,O3,158.7708716424326,2.1
163.0,165.975,8,Op9,0,40,O1,152.516191564022,2.975
165.0,166.82,6,Op7,3,34,O3,137.32400655358586,1.82
165.0,167.975,7,Op8,1,41,O2,158.7708716424326,2.975
168.0,169.75,4,Op5,1,41,O2,158.7708716424326,1.75
170.0,171.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O1,171.71947371801417,1.05
174.0,176.8,5,Op6,4,42,O1,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O4,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O2,173.95595639011162,2.1
178.0,179.75,4,Op5,1,44,O4,175.17647953338255,1.75
178.9,181.0,3,Op4,4,42,O1,171.71947371801417,2.1
180.0,181.75,2,Op3,3,44,O3,175.17647953338255,1.75
181.0,182.575,7,Op8,4,43,O2,173.95595639011162,1.575
182.0,183.05,1,Op2,0,42,O1,171.71947371801417,1.05
183.0,184.68,3,Op4,2,43,O2,173.95595639011162,1.68
182.0,184.975,7,Op8,1,44,O4,175.17647953338255,2.975
184.0,185.05,0,Op1,4,42,O1,171.71947371801417,1.05
185.0,186.68,3,Op4,2,43,O2,173.95595639011162,1.68
195.0,196.575,7,Op8,4,45,O1,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,2.75,4,Op5,1,0,O2,0.0,1.75
1.0,3.1,3,Op4,4,1,O1,0.0,2.1
3.1,4.675,7,Op8,4,2,O3,0.0,1.575
3.0,5.975,7,Op8,0,4,O2,1.550005240706701,2.975
4.675,6.25,7,Op8,4,3,O4,0.0,1.575
6.25,8.175,2,Op3,4,1,O1,0.0,1.925
5.975,8.25,4,Op5,0,2,O3,0.0,2.275
8.25,9.825,3,Op4,0,5,O2,5.39153650416238,1.575
9.0,10.82,6,Op7,3,2,O3,0.0,1.82
9.825,11.399999999999999,3,Op4,0,6,O4,6.116997510149901,1.575
9.0,11.8,5,Op6,4,1,O1,0.0,2.8
11.399999999999999,12.974999999999998,7,Op8,0,3,O2,0.0,1.575
12.0,13.75,4,Op5,1,6,O4,6.116997510149901,1.75
12.974999999999998,14.199999999999998,0,Op1,0,5,O3,5.39153650416238,1.225
13.75,15.5,4,Op5,1,1,O1,0.0,1.75
14.0,15.575,7,Op8,4,7,O2,13.543991721740463,1.575
15.0,16.05,1,Op2,0,8,O3,14.082122240899663,1.05
15.575,17.5,2,Op3,4,6,O4,6.116997510149901,1.925
16.0,17.75,2,Op3,3,5,O1,5.39153650416238,1.75
16.0,17.75,1,Op2,2,7,O2,13.543991721740463,1.75
18.0,19.05,0,Op1,4,7,O3,13.543991721740463,1.05
18.0,19.225,0,Op1,0,6,O1,6.116997510149901,1.225
20.0,21.575,3,Op4,1,7,O2,13.543991721740463,1.575
20.0,21.82,6,Op7,3,0,O1,0.0,1.82
22.0,23.225,0,Op1,0,9,O1,19.58226120778535,1.225
21.82,23.64,6,Op7,3,3,O3,0.0,1.82
22.0,24.1,5,Op6,2,7,O2,13.543991721740463,2.1
21.575,24.55,7,Op8,1,6,O4,6.116997510149901,2.975
24.0,25.225,0,Op1,0,0,O3,0.0,1.225
24.0,25.925,8,Op9,4,9,O1,19.58226120778535,1.925
25.225,27.5,4,Op5,0,3,O2,0.0,2.275
32.0,34.8,5,Op6,4,10,O3,31.68632067336247,2.8
34.0,35.75,4,Op5,1,11,O2,33.79019539884724,1.75
35.0,36.925,8,Op9,4,10,O1,31.68632067336247,1.925
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
38.0,39.68,3,Op4,2,11,O4,33.79019539884724,1.68
37.0,39.8,5,Op6,4,10,O1,31.68632067336247,2.8
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
40.0,41.05,0,Op1,4,10,O1,31.68632067336247,1.05
40.0,41.575,0,Op1,2,11,O2,33.79019539884724,1.575
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,43.925,8,Op9,4,10,O1,31.68632067336247,1.925
44.0,46.1,5,Op6,2,12,O2,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
47.0,48.82,6,Op7,3,12,O3,36.32966296079139,1.82
49.0,51.975,7,Op8,1,12,O2,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O1,50.51165789816044,2.1
54.0,56.1,3,Op4,4,15,O2,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O4,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O3,57.00342553611261,1.05
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.75,1,Op2,2,17,O2,57.00342553611261,1.75
66.0,67.05,0,Op1,4,18,O2,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O3,65.91060624000323,2.1
69.0,70.4,0,Op1,3,19,O1,68.51262003294441,1.4
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
71.0,72.925,8,Op9,4,19,O3,68.51262003294441,1.925
72.0,73.75,2,Op3,3,20,O1,71.81903621548194,1.75
73.0,75.8,5,Op6,4,19,O2,68.51262003294441,2.8
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
76.0,78.1,3,Op4,4,22,O1,75.83172348873083,2.1
77.0,78.4,0,Op1,3,21,O3,74.75846884626405,1.4
79.0,80.82,6,Op7,3,19,O3,68.51262003294441,1.82
79.0,80.925,8,Op9,4,22,O2,75.83172348873083,1.925
81.0,82.05,1,Op2,0,23,O3,80.86100161853835,1.05
80.925,82.85,2,Op3,4,21,O1,74.75846884626405,1.925
81.0,83.975,7,Op8,1,22,O2,75.83172348873083,2.975
83.0,85.8,5,Op6,4,21,O3,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.05,0,Op1,4,24,O3,85.66724116120133,1.05
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.05,0,Op1,4,25,O1,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O3,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O1,116.76343497125077,1.4
118.0,119.05,0,Op1,4,26,O3,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.75,2,Op3,3,27,O1,116.76343497125077,1.75
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
121.0,122.575,7,Op8,4,27,O1,116.76343497125077,1.575
122.0,123.82,6,Op7,3,26,O3,114.72486774870836,1.82
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O2,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O3,126.35922062120102,1.925
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
131.0,133.975,7,Op8,1,30,O2,126.35922062120102,2.975
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O3,131.4871876666268,2.8
135.0,136.05,0,Op1,4,32,O3,131.4871876666268,1.05
135.0,136.75,2,Op3,3,31,O1,128.65741376923725,1.75
134.0,137.15,8,Op9,2,33,O2,133.63756262043276,3.15
138.0,139.575,7,Op8,4,33,O1,133.63756262043276,1.575
138.0,139.82,6,Op7,3,34,O3,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O4,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O2,137.87742164256954,2.275
140.0,141.05,0,Op1,4,33,O3,133.63756262043276,1.05
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.575,3,Op4,1,35,O2,137.87742164256954,1.575
141.0,142.75,1,Op2,2,37,O4,139.68287398003181,1.75
142.0,143.925,2,Op3,4,33,O3,133.63756262043276,1.925
143.0,144.75,4,Op5,1,37,O4,139.68287398003181,1.75
143.0,145.275,4,Op5,0,38,O1,140.76224475911476,2.275
145.275,147.55,4,Op5,0,36,O2,139.4629855906261,2.275
147.55,148.60000000000002,1,Op2,0,35,O3,137.87742164256954,1.05
148.60000000000002,149.65000000000003,1,Op2,0,38,O1,140.76224475911476,1.05
148.0,150.1,3,Op4,4,36,O2,139.4629855906261,2.1
150.0,151.575,3,Op4,1,38,O4,140.76224475911476,1.575
150.0,151.82,6,Op7,3,34,O1,137.32400655358586,1.82
152.0,153.05,1,Op2,0,38,O1,140.76224475911476,1.05
151.82,153.64,6,Op7,3,37,O3,139.68287398003181,1.82
151.0,154.15,8,Op9,2,36,O2,139.4629855906261,3.15
153.0,154.925,2,Op3,4,34,O4,137.32400655358586,1.925
154.0,156.275,4,Op5,0,37,O1,139.68287398003181,2.275
155.0,156.82,6,Op7,3,39,O3,144.8054244688674,1.82
155.0,157.975,7,Op8,1,36,O2,139.4629855906261,2.975
157.0,158.225,0,Op1,0,37,O1,139.68287398003181,1.225
157.975,159.54999999999998,3,Op4,1,38,O4,140.76224475911476,1.575
158.225,159.79999999999998,3,Op4,0,34,O2,137.32400655358586,1.575
157.0,159.8,5,Op6,4,40,O3,152.516191564022,2.8
159.0,160.75,2,Op3,3,39,O1,144.8054244688674,1.75
160.0,161.575,7,Op8,4,40,O3,152.516191564022,1.575
161.0,163.1,5,Op6,2,41,O2,158.7708716424326,2.1
162.0,163.225,0,Op1,0,40,O3,152.516191564022,1.225
162.0,163.82,6,Op7,3,34,O1,137.32400655358586,1.82
164.0,165.575,3,Op4,1,41,O2,158.7708716424326,1.575
164.0,167.15,8,Op9,2,40,O4,152.516191564022,3.15
166.0,168.975,7,Op8,1,41,O2,158.7708716424326,2.975
169.0,170.75,4,Op5,1,41,O2,158.7708716424326,1.75
171.0,172.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O2,171.71947371801417,1.05
174.0,176.8,5,Op6,4,42,O1,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O4,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O2,173.95595639011162,2.1
178.0,179.75,4,Op5,1,44,O4,175.17647953338255,1.75
178.9,181.0,3,Op4,4,42,O1,171.71947371801417,2.1
180.0,181.75,2,Op3,3,44,O3,175.17647953338255,1.75
181.0,182.575,7,Op8,4,43,O2,173.95595639011162,1.575
182.0,183.05,1,Op2,0,42,O1,171.71947371801417,1.05
183.0,184.68,3,Op4,2,43,O2,173.95595639011162,1.68
182.0,184.975,7,Op8,1,44,O4,175.17647953338255,2.975
184.0,185.05,0,Op1,4,42,O1,171.71947371801417,1.05
185.0,186.68,3,Op4,2,43,O2,173.95595639011162,1.68
195.0,196.575,7,Op8,4,45,O1,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
1.0,2.05,1,Op2,0,2,O1,0.0,1.05
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
2.575,3.625,0,Op1,4,1,O2,0.0,1.05
3.0,4.75,2,Op3,3,2,O1,0.0,1.75
5.0,6.05,1,Op2,0,0,O1,0.0,1.05
3.625,6.425,5,Op6,4,3,O4,0.0,2.8
4.75,7.375,7,Op8,3,4,O3,1.550005240706701,2.625
6.425,8.35,8,Op9,4,1,O2,0.0,1.925
7.0,8.575,3,Op4,0,6,O4,6.116997510149901,1.575
8.575,9.625,1,Op2,0,2,O3,0.0,1.05
8.35,10.45,3,Op4,4,3,O1,0.0,2.1
9.0,11.1,5,Op6,2,0,O4,0.0,2.1
10.0,12.275,4,Op5,0,6,O3,6.116997510149901,2.275
10.45,12.375,2,Op3,4,1,O2,0.0,1.925
11.0,12.82,6,Op7,3,3,O1,0.0,1.82
12.0,13.575,3,Op4,1,5,O4,5.39153650416238,1.575
13.0,14.05,0,Op1,4,3,O3,0.0,1.05
13.0,14.575,2,Op3,0,6,O1,6.116997510149901,1.575
13.0,15.1,5,Op6,2,1,O2,0.0,2.1
15.0,16.4,0,Op1,3,5,O3,5.39153650416238,1.4
14.575,17.55,7,Op8,0,7,O4,13.543991721740463,2.975
16.0,17.575,0,Op1,2,6,O2,6.116997510149901,1.575
17.55,18.6,1,Op2,0,8,O1,14.082122240899663,1.05
17.0,18.75,2,Op3,3,5,O3,5.39153650416238,1.75
19.0,20.75,1,Op2,2,7,O4,13.543991721740463,1.75
18.0,20.975,7,Op8,1,6,O2,6.116997510149901,2.975
20.0,21.05,0,Op1,4,9,O1,19.58226120778535,1.05
21.0,22.4,0,Op1,3,7,O3,13.543991721740463,1.4
22.0,23.925,8,Op9,4,9,O1,19.58226120778535,1.925
23.0,24.575,3,Op4,1,7,O2,13.543991721740463,1.575
25.0,27.8,5,Op6,4,7,O3,13.543991721740463,2.8
32.0,34.8,5,Op6,4,10,O1,31.68632067336247,2.8
34.0,35.75,4,Op5,1,11,O2,33.79019539884724,1.75
35.0,36.925,8,Op9,4,10,O1,31.68632067336247,1.925
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
38.0,39.68,3,Op4,2,11,O4,33.79019539884724,1.68
37.0,39.8,5,Op6,4,10,O1,31.68632067336247,2.8
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
40.0,41.05,0,Op1,4,10,O1,31.68632067336247,1.05
40.0,41.575,0,Op1,2,11,O2,33.79019539884724,1.575
42.0,43.82,6,Op7,3,12,O1,36.32966296079139,1.82
42.0,43.925,8,Op9,4,10,O3,31.68632067336247,1.925
44.0,46.1,5,Op6,2,12,O2,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O3,45.14585089847238,2.8
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
49.0,51.975,7,Op8,1,12,O2,36.32966296079139,2.975
51.0,53.1,3,Op4,4,15,O3,50.51165789816044,2.1
54.0,56.1,3,Op4,4,15,O3,50.51165789816044,2.1
55.0,57.1,5,Op6,2,16,O2,54.551123263073336,2.1
58.0,59.05,0,Op1,4,17,O2,57.00342553611261,1.05
60.0,61.75,4,Op5,1,17,O2,57.00342553611261,1.75
62.0,63.75,1,Op2,2,17,O2,57.00342553611261,1.75
66.0,67.05,0,Op1,4,18,O3,65.91060624000323,1.05
68.0,70.1,3,Op4,4,18,O2,65.91060624000323,2.1
69.0,70.4,0,Op1,3,19,O1,68.51262003294441,1.4
71.0,72.75,4,Op5,1,18,O2,65.91060624000323,1.75
71.0,72.925,8,Op9,4,19,O1,68.51262003294441,1.925
72.0,73.75,2,Op3,3,20,O3,71.81903621548194,1.75
73.0,75.8,5,Op6,4,19,O2,68.51262003294441,2.8
74.0,75.82,6,Op7,3,20,O1,71.81903621548194,1.82
75.0,76.225,0,Op1,0,21,O3,74.75846884626405,1.225
76.0,77.75,4,Op5,1,19,O2,68.51262003294441,1.75
76.0,78.1,3,Op4,4,22,O1,75.83172348873083,2.1
77.0,78.4,0,Op1,3,21,O3,74.75846884626405,1.4
79.0,80.82,6,Op7,3,19,O1,68.51262003294441,1.82
79.0,80.925,8,Op9,4,22,O3,75.83172348873083,1.925
81.0,82.05,1,Op2,0,23,O1,80.86100161853835,1.05
80.925,82.85,2,Op3,4,21,O2,74.75846884626405,1.925
81.0,83.975,7,Op8,1,22,O4,75.83172348873083,2.975
83.0,85.8,5,Op6,4,21,O2,74.75846884626405,2.8
86.0,87.575,3,Op4,1,24,O2,85.66724116120133,1.575
88.0,89.05,1,Op2,0,24,O1,85.66724116120133,1.05
90.0,91.05,1,Op2,0,24,O1,85.66724116120133,1.05
92.0,94.975,7,Op8,1,24,O2,85.66724116120133,2.975
94.0,95.05,1,Op2,0,25,O1,93.60891589732293,1.05
95.0,96.05,0,Op1,4,24,O2,85.66724116120133,1.05
96.0,97.82,6,Op7,3,25,O1,93.60891589732293,1.82
98.0,100.975,7,Op8,1,25,O2,93.60891589732293,2.975
101.0,102.05,0,Op1,4,25,O3,93.60891589732293,1.05
115.0,117.8,5,Op6,4,26,O1,114.72486774870836,2.8
117.0,118.4,0,Op1,3,27,O3,116.76343497125077,1.4
118.0,119.05,0,Op1,4,26,O1,114.72486774870836,1.05
118.0,119.575,3,Op4,1,28,O2,117.09545094884177,1.575
119.0,120.75,2,Op3,3,27,O3,116.76343497125077,1.75
120.0,121.75,4,Op5,1,28,O2,117.09545094884177,1.75
121.0,122.575,7,Op8,4,27,O3,116.76343497125077,1.575
122.0,123.82,6,Op7,3,26,O1,114.72486774870836,1.82
124.0,125.82,6,Op7,3,29,O1,123.9105672708059,1.82
127.0,128.925,2,Op3,4,30,O2,126.35922062120102,1.925
129.0,130.575,3,Op4,1,31,O2,128.65741376923725,1.575
129.0,130.925,8,Op9,4,30,O3,126.35922062120102,1.925
131.0,132.82,6,Op7,3,31,O1,128.65741376923725,1.82
131.0,133.975,7,Op8,1,30,O2,126.35922062120102,2.975
133.0,134.05,1,Op2,0,31,O1,128.65741376923725,1.05
132.0,134.8,5,Op6,4,32,O3,131.4871876666268,2.8
135.0,136.05,0,Op1,4,32,O3,131.4871876666268,1.05
135.0,136.75,2,Op3,3,31,O1,128.65741376923725,1.75
134.0,137.15,8,Op9,2,33,O2,133.63756262043276,3.15
138.0,139.575,7,Op8,4,33,O1,133.63756262043276,1.575
138.0,139.82,6,Op7,3,34,O3,137.32400655358586,1.82
137.0,139.975,7,Op8,1,31,O4,128.65741376923725,2.975
138.0,140.275,4,Op5,0,35,O2,137.87742164256954,2.275
140.0,141.05,0,Op1,4,33,O3,133.63756262043276,1.05
140.275,142.55,4,Op5,0,36,O1,139.4629855906261,2.275
141.0,142.575,3,Op4,1,35,O2,137.87742164256954,1.575
141.0,142.75,1,Op2,2,37,O4,139.68287398003181,1.75
142.0,143.925,2,Op3,4,33,O3,133.63756262043276,1.925
143.0,144.75,4,Op5,1,37,O4,139.68287398003181,1.75
143.0,145.275,4,Op5,0,38,O1,140.76224475911476,2.275
145.275,147.55,4,Op5,0,36,O2,139.4629855906261,2.275
147.55,148.60000000000002,1,Op2,0,35,O3,137.87742164256954,1.05
148.60000000000002,149.65000000000003,1,Op2,0,38,O1,140.76224475911476,1.05
148.0,150.1,3,Op4,4,36,O2,139.4629855906261,2.1
150.0,151.575,3,Op4,1,38,O4,140.76224475911476,1.575
150.0,151.82,6,Op7,3,34,O1,137.32400655358586,1.82
152.0,153.05,1,Op2,0,38,O1,140.76224475911476,1.05
151.82,153.64,6,Op7,3,37,O3,139.68287398003181,1.82
151.0,154.15,8,Op9,2,36,O2,139.4629855906261,3.15
153.0,154.925,2,Op3,4,34,O4,137.32400655358586,1.925
154.0,156.275,4,Op5,0,37,O1,139.68287398003181,2.275
155.0,156.82,6,Op7,3,39,O3,144.8054244688674,1.82
155.0,157.975,7,Op8,1,36,O2,139.4629855906261,2.975
157.0,158.225,0,Op1,0,37,O1,139.68287398003181,1.225
157.975,159.54999999999998,3,Op4,1,38,O4,140.76224475911476,1.575
158.225,159.79999999999998,3,Op4,0,34,O2,137.32400655358586,1.575
157.0,159.8,5,Op6,4,40,O3,152.516191564022,2.8
159.0,160.75,2,Op3,3,39,O1,144.8054244688674,1.75
160.0,161.575,7,Op8,4,40,O3,152.516191564022,1.575
161.0,163.1,5,Op6,2,41,O2,158.7708716424326,2.1
162.0,163.225,0,Op1,0,40,O3,152.516191564022,1.225
162.0,163.82,6,Op7,3,34,O1,137.32400655358586,1.82
164.0,165.575,3,Op4,1,41,O2,158.7708716424326,1.575
164.0,167.15,8,Op9,2,40,O4,152.516191564022,3.15
166.0,168.975,7,Op8,1,41,O2,158.7708716424326,2.975
169.0,170.75,4,Op5,1,41,O2,158.7708716424326,1.75
171.0,172.82,6,Op7,3,41,O1,158.7708716424326,1.82
172.0,173.05,0,Op1,4,42,O2,171.71947371801417,1.05
174.0,176.8,5,Op6,4,42,O1,171.71947371801417,2.8
176.0,177.575,3,Op4,1,44,O4,175.17647953338255,1.575
176.8,178.9,3,Op4,4,43,O2,173.95595639011162,2.1
178.0,179.75,4,Op5,1,44,O4,175.17647953338255,1.75
178.9,181.0,3,Op4,4,42,O1,171.71947371801417,2.1
180.0,181.75,2,Op3,3,44,O3,175.17647953338255,1.75
181.0,182.575,7,Op8,4,43,O2,173.95595639011162,1.575
182.0,183.05,1,Op2,0,42,O1,171.71947371801417,1.05
183.0,184.68,3,Op4,2,43,O2,173.95595639011162,1.68
182.0,184.975,7,Op8,1,44,O4,175.17647953338255,2.975
184.0,185.05,0,Op1,4,42,O1,171.71947371801417,1.05
185.0,186.68,3,Op4,2,43,O2,173.95595639011162,1.68
195.0,196.575,7,Op8,4,45,O1,194.0881338292042,1.575
197.0,198.75,2,Op3,3,46,O1,196.4408333237874,1.75
2.0,3.75,1,Op2,2,3,O4,0.0,1.75
1.0,3.8,5,Op6,4,0,O3,0.0,2.8
3.8,5.725,8,Op9,4,1,O2,0.0,1.925
4.0,5.82,6,Op7,3,0,O3,0.0,1.82
5.725,6.7749999999999995,0,Op1,4,2,O1,0.0,1.05
4.0,6.975,7,Op8,0,4,O4,1.550005240706701,2.975
6.975,8.549999999999999,3,Op4,0,5,O2,5.39153650416238,1.575
6.7749999999999995,8.875,3,Op4,4,1,O3,0.0,2.1
8.549999999999999,10.124999999999998,3,Op4,0,6,O4,6.116997510149901,1.575
9.0,10.575,0,Op1,2,5,O3,5.39153650416238,1.575
10.124999999999998,11.174999999999999,1,Op2,0,2,O1,0.0,1.05
11.0,12.75,4,Op5,1,6,O4,6.116997510149901,1.75
11.0,13.1,3,Op4,4,0,O3,0.0,2.1
11.174999999999999,13.274999999999999,3,Op4,0,3,O2,0.0,2.1
12.0,13.82,6,Op7,3,2,O1,0.0,1.82
13.274999999999999,15.549999999999999,4,Op5,0,1,O4,0.0,2.275
14.0,15.925,2,Op3,4,5,O2,5.39153650416238,1.925
15.549999999999999,16.599999999999998,1,Op2,0,3,O1,0.0,1.05
15.925,17.85,2,Op3,4,6,O3,6.116997510149901,1.925
16.0,18.975,7,Op8,1,1,O4,0.0,2.975
16.599999999999998,19.575,7,Op8,0,7,O2,13.543991721740463,2.975
19.575,20.625,1,Op2,0,8,O1,14.082122240899663,1.05
20.0,21.575,0,Op1,2,6,O2,6.116997510149901,1.575
20.625,22.9,4,Op5,0,3,O3,0.0,2.275
21.575,23.325,1,Op2,2,7,O4,13.543991721740463,1.75
22.9,24.125,0,Op1,0,9,O1,19.58226120778535,1.225
22.0,24.975,7,Op8,1,6,O2,6.116997510149901,2.975
