start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
6.0,7.225,0,Op1,0,6,O3,5.9041369750746915,1.225
6.0,8.625,7,Op8,3,4,O1,0.8464345448032098,2.625
7.0,8.925,2,Op3,4,0,O2,0.0,1.925
8.0,9.75,1,Op2,2,5,O4,5.17207605729112,1.75
11.0,12.575,3,Op4,1,6,O2,5.9041369750746915,1.575
13.0,14.75,4,Op5,1,6,O2,5.9041369750746915,1.75
15.0,16.75,2,Op3,3,6,O1,5.9041369750746915,1.75
17.0,18.05,1,Op2,0,6,O1,5.9041369750746915,1.05
35.0,36.925,8,Op9,4,7,O1,34.83001275442573,1.925
37.0,39.1,5,Op6,2,8,O2,36.28692948735268,2.1
40.0,41.575,2,Op3,0,8,O1,36.28692948735268,1.575
41.0,42.575,7,Op8,4,9,O2,40.27280059291534,1.575
42.0,43.82,6,Op7,3,8,O1,36.28692948735268,1.82
43.0,44.575,0,Op1,2,9,O2,40.27280059291534,1.575
44.0,45.925,8,Op9,4,8,O3,36.28692948735268,1.925
45.0,46.225,0,Op1,0,9,O1,40.27280059291534,1.225
46.0,47.925,8,Op9,4,8,O2,36.28692948735268,1.925
47.0,49.625,7,Op8,3,9,O1,40.27280059291534,2.625
1.0,2.4,0,Op1,3,1,O3,0.0,1.4
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,6.25,4,Op5,0,2,O2,0.0,2.275
28.0,29.82,6,Op7,3,4,O1,27.768473406271376,1.82
33.0,34.225,0,Op1,0,5,O1,32.829515262910604,1.225
35.0,36.05,0,Op1,4,5,O2,32.829515262910604,1.05
40.0,41.575,3,Op4,1,7,O2,39.215472767232804,1.575
39.0,41.8,5,Op6,4,6,O1,38.69525130157451,2.8
42.0,43.75,1,Op2,2,7,O2,39.215472767232804,1.75
42.0,44.625,7,Op8,3,6,O1,38.69525130157451,2.625
45.0,46.575,0,Op1,2,6,O4,38.69525130157451,1.575
44.0,46.8,5,Op6,4,7,O2,39.215472767232804,2.8
47.0,48.575,3,Op4,1,6,O2,38.69525130157451,1.575
47.0,49.8,5,Op6,4,7,O3,39.215472767232804,2.8
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
1.0,3.1,3,Op4,4,0,O2,0.0,2.1
3.0,4.75,1,Op2,2,2,O4,0.0,1.75
4.0,5.05,1,Op2,0,0,O1,0.0,1.05
5.0,6.925,8,Op9,4,2,O3,0.0,1.925
6.0,7.05,1,Op2,0,0,O1,0.0,1.05
7.0,9.1,5,Op6,2,2,O2,0.0,2.1
8.0,10.1,3,Op4,4,0,O1,0.0,2.1
13.0,14.925,2,Op3,4,4,O3,12.161171394713397,1.925
25.0,26.75,4,Op5,1,5,O2,24.855408976973983,1.75
27.0,28.575,0,Op1,2,5,O2,24.855408976973983,1.575
29.0,30.925,2,Op3,4,6,O3,28.22692626351485,1.925
29.0,31.275,4,Op5,0,5,O1,24.855408976973983,2.275
31.0,33.625,7,Op8,3,6,O3,28.22692626351485,2.625
1.0,2.225,0,Op1,0,0,O1,0.0,1.225
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
2.225,3.8,2,Op3,0,1,O3,0.0,1.575
3.0,4.575,3,Op4,1,4,O4,2.979483563370352,1.575
3.8,4.85,1,Op2,0,0,O1,0.0,1.05
3.0,5.1,5,Op6,2,2,O2,0.0,2.1
4.85,6.425,2,Op3,0,1,O3,0.0,1.575
5.0,6.925,8,Op9,4,4,O1,2.979483563370352,1.925
7.0,8.82,6,Op7,3,1,O1,0.0,1.82
8.0,9.05,1,Op2,0,2,O3,0.0,1.05
9.0,11.8,5,Op6,4,0,O1,0.0,2.8
12.0,13.925,2,Op3,4,5,O3,11.939781195435343,1.925
25.0,27.1,3,Op4,4,6,O1,24.164403710671333,2.1
29.0,30.225,0,Op1,0,7,O1,28.144536604268612,1.225
33.0,34.75,1,Op2,2,8,O2,32.95706750431934,1.75
35.0,37.975,8,Op9,0,8,O1,32.95706750431934,2.975
36.0,38.1,3,Op4,4,9,O3,35.01081104393212,2.1
36.0,38.1,5,Op6,2,10,O2,35.67546237573134,2.1
38.0,39.4,0,Op1,3,8,O1,32.95706750431934,1.4
39.0,41.275,4,Op5,0,9,O3,35.01081104393212,2.275
40.0,41.925,8,Op9,4,11,O1,39.12516371375577,1.925
42.0,43.75,4,Op5,1,12,O2,41.249721372965524,1.75
42.0,44.625,7,Op8,3,9,O1,35.01081104393212,2.625
43.0,44.925,2,Op3,4,10,O3,35.67546237573134,1.925
44.0,47.15,8,Op9,2,12,O2,41.249721372965524,3.15
45.0,47.8,5,Op6,4,10,O1,35.67546237573134,2.8
48.0,49.82,6,Op7,3,12,O1,41.249721372965524,1.82
8.0,9.575,0,Op1,2,4,O2,7.228831057842026,1.575
10.0,11.925,2,Op3,4,4,O1,7.228831057842026,1.925
12.0,13.575,0,Op1,2,4,O2,7.228831057842026,1.575
23.0,24.82,6,Op7,3,5,O1,22.18519139147088,1.82
25.0,27.975,8,Op9,0,5,O1,22.18519139147088,2.975
28.0,29.925,8,Op9,4,5,O1,22.18519139147088,1.925
30.0,31.82,6,Op7,3,5,O1,22.18519139147088,1.82
42.0,43.4,0,Op1,3,7,O1,41.57423413883973,1.4
42.0,43.68,3,Op4,2,6,O2,41.409940518536644,1.68
44.0,45.05,0,Op1,4,7,O3,41.57423413883973,1.05
44.0,45.575,2,Op3,0,6,O1,41.409940518536644,1.575
46.0,47.75,2,Op3,3,7,O1,41.57423413883973,1.75
46.0,48.8,5,Op6,4,6,O2,41.409940518536644,2.8
47.75,49.57,6,Op7,3,8,O3,45.39071688305535,1.82
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
1.0,2.75,2,Op3,3,3,O3,0.0,1.75
3.0,4.75,1,Op2,2,3,O2,0.0,1.75
3.0,5.275,4,Op5,0,0,O1,0.0,2.275
10.0,11.82,6,Op7,3,4,O1,9.042039879741703,1.82
12.0,13.82,6,Op7,3,4,O1,9.042039879741703,1.82
14.0,16.1,5,Op6,2,4,O2,9.042039879741703,2.1
25.0,26.05,1,Op2,0,6,O1,24.326049497977696,1.05
24.0,26.975,7,Op8,1,5,O2,23.410204087095504,2.975
27.0,28.68,3,Op4,2,6,O2,24.326049497977696,1.68
28.0,30.8,5,Op6,4,7,O3,27.405427653448662,2.8
29.0,31.975,7,Op8,1,6,O2,24.326049497977696,2.975
31.0,32.05,0,Op1,4,7,O3,27.405427653448662,1.05
32.0,33.05,1,Op2,0,6,O1,24.326049497977696,1.05
42.0,44.975,8,Op9,0,8,O1,41.7627404368981,2.975
45.0,46.225,0,Op1,0,8,O1,41.7627404368981,1.225
46.0,47.925,2,Op3,4,9,O2,45.770085292642804,1.925
47.0,48.82,6,Op7,3,8,O1,41.7627404368981,1.82
47.0,49.275,4,Op5,0,10,O3,46.90848418096518,2.275
1.0,2.05,0,Op1,4,3,O2,0.0,1.05
1.0,2.8200000000000003,6,Op7,3,2,O1,0.0,1.82
3.0,4.225,0,Op1,0,3,O1,0.0,1.225
17.0,18.68,3,Op4,2,4,O2,16.803528232306675,1.68
19.0,21.975,8,Op9,0,4,O1,16.803528232306675,2.975
22.0,23.82,6,Op7,3,4,O1,16.803528232306675,1.82
25.0,27.1,3,Op4,4,5,O3,24.346718187931533,2.1
27.0,28.75,4,Op5,1,6,O2,26.092003902491797,1.75
28.0,29.925,2,Op3,4,5,O3,24.346718187931533,1.925
29.0,30.82,6,Op7,3,6,O1,26.092003902491797,1.82
30.0,31.575,7,Op8,4,5,O2,24.346718187931533,1.575
32.0,33.575,0,Op1,2,5,O2,24.346718187931533,1.575
34.0,35.82,6,Op7,3,7,O1,33.51614890205116,1.82
34.0,36.275,4,Op5,0,5,O3,24.346718187931533,2.275
36.0,37.82,6,Op7,3,7,O1,33.51614890205116,1.82
43.0,45.1,5,Op6,2,8,O2,42.9344706378363,2.1
46.0,47.05,1,Op2,0,8,O1,42.9344706378363,1.05
1.0,2.925,2,Op3,4,1,O3,0.0,1.925
1.0,3.275,4,Op5,0,2,O1,0.0,2.275
2.925,5.025,3,Op4,4,3,O2,0.0,2.1
3.0,6.15,8,Op9,2,4,O4,2.188567360038016,3.15
7.0,8.75,2,Op3,3,4,O1,2.188567360038016,1.75
8.0,10.1,5,Op6,2,5,O2,3.8714374511465124,2.1
9.0,11.275,4,Op5,0,4,O1,2.188567360038016,2.275
12.0,13.05,1,Op2,0,4,O1,2.188567360038016,1.05
14.0,15.82,6,Op7,3,4,O1,2.188567360038016,1.82
26.0,27.925,8,Op9,4,6,O3,25.914644439703185,1.925
28.0,29.75,2,Op3,3,6,O1,25.914644439703185,1.75
29.0,30.925,2,Op3,4,7,O3,28.069101740862973,1.925
30.0,32.625,7,Op8,3,6,O1,25.914644439703185,2.625
33.0,35.1,3,Op4,4,6,O2,25.914644439703185,2.1
34.0,35.575,2,Op3,0,8,O1,33.62661401118253,1.575
35.0,36.82,6,Op7,3,7,O3,28.069101740862973,1.82
36.0,38.8,5,Op6,4,8,O2,33.62661401118253,2.8
39.0,41.975,8,Op9,0,8,O1,33.62661401118253,2.975
44.0,45.925,2,Op3,4,9,O2,43.47213171753922,1.925
44.0,46.1,5,Op6,2,10,O4,43.989693079207065,2.1
45.0,47.275,4,Op5,0,11,O1,44.334137308560265,2.275
46.0,47.925,2,Op3,4,9,O2,43.47213171753922,1.925
47.0,48.75,2,Op3,3,10,O3,43.989693079207065,1.75
48.0,49.575,7,Op8,4,9,O1,43.47213171753922,1.575
2.0,3.05,0,Op1,4,4,O2,0.3628232330972586,1.05
1.0,3.975,8,Op9,0,2,O1,0.0,2.975
3.0,4.75,4,Op5,1,5,O4,2.3111226688609685,1.75
3.975,5.2,0,Op1,0,3,O3,0.0,1.225
4.0,5.925,8,Op9,4,4,O1,0.3628232330972586,1.925
5.0,6.575,0,Op1,2,5,O2,2.3111226688609685,1.575
6.0,8.275,4,Op5,0,3,O1,0.0,2.275
6.0,8.975,7,Op8,1,6,O4,5.650727466902861,2.975
7.0,9.1,3,Op4,4,5,O2,2.3111226688609685,2.1
9.0,10.575,3,Op4,1,6,O4,5.650727466902861,1.575
10.0,11.575,7,Op8,4,5,O2,2.3111226688609685,1.575
9.0,11.975,8,Op9,0,3,O1,0.0,2.975
11.0,12.82,6,Op7,3,6,O3,5.650727466902861,1.82
12.0,14.8,5,Op6,4,5,O1,2.3111226688609685,2.8
13.0,14.82,6,Op7,3,6,O3,5.650727466902861,1.82
21.0,22.05,0,Op1,4,7,O3,20.352982453471554,1.05
22.0,24.975,7,Op8,1,8,O2,21.664161372632304,2.975
23.0,25.1,3,Op4,4,7,O3,20.352982453471554,2.1
26.0,27.75,4,Op5,1,7,O2,20.352982453471554,1.75
26.0,27.75,1,Op2,2,9,O4,25.742080148608828,1.75
25.0,27.975,8,Op9,0,8,O1,21.664161372632304,2.975
28.0,29.82,6,Op7,3,8,O1,21.664161372632304,1.82
30.0,31.82,6,Op7,3,8,O1,21.664161372632304,1.82
45.0,46.05,1,Op2,0,10,O1,44.89116063149496,1.05
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.025,1,Op2,0,2,O3,0.0,1.05
7.0,8.925,2,Op3,4,4,O3,6.519134218526543,1.925
9.0,11.1,3,Op4,4,4,O3,6.519134218526543,2.1
12.0,13.925,2,Op3,4,4,O2,6.519134218526543,1.925
15.0,17.8,5,Op6,4,5,O2,14.244591134882498,2.8
18.0,20.8,5,Op6,4,5,O1,14.244591134882498,2.8
21.0,22.82,6,Op7,3,5,O1,14.244591134882498,1.82
33.0,35.8,5,Op6,4,6,O2,32.93033498929813,2.8
36.0,38.275,4,Op5,0,6,O1,32.93033498929813,2.275
39.0,41.1,3,Op4,4,7,O2,38.86185048087568,2.1
39.0,41.275,4,Op5,0,6,O1,32.93033498929813,2.275
42.0,43.225,0,Op1,0,6,O1,32.93033498929813,1.225
42.0,43.75,4,Op5,1,7,O2,38.86185048087568,1.75
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
3.0,4.575,7,Op8,4,4,O2,2.5442215475409915,1.575
3.275,6.25,8,Op9,0,2,O3,0.0,2.975
4.0,7.15,8,Op9,2,5,O4,3.7844875688278887,3.15
8.0,10.1,3,Op4,4,6,O2,7.694488412692716,2.1
8.0,10.275,4,Op5,0,5,O1,3.7844875688278887,2.275
10.1,11.15,0,Op1,4,7,O3,7.867849292209528,1.05
11.0,12.68,3,Op4,2,5,O2,3.7844875688278887,1.68
10.0,12.975,7,Op8,1,8,O4,9.812520331989376,2.975
13.0,15.1,3,Op4,4,5,O2,3.7844875688278887,2.1
13.0,15.275,4,Op5,0,6,O1,7.694488412692716,2.275
15.1,17.9,5,Op6,4,8,O3,9.812520331989376,2.8
18.0,19.925,8,Op9,4,8,O1,9.812520331989376,1.925
20.0,21.925,2,Op3,4,8,O2,9.812520331989376,1.925
21.0,22.575,3,Op4,1,9,O4,20.22262716600559,1.575
22.0,23.925,8,Op9,4,8,O2,9.812520331989376,1.925
23.0,24.05,1,Op2,0,9,O1,20.22262716600559,1.05
25.0,26.05,1,Op2,0,9,O1,20.22262716600559,1.05
27.0,29.8,5,Op6,4,9,O2,20.22262716600559,2.8
30.0,32.275,4,Op5,0,9,O1,20.22262716600559,2.275
30.0,32.975,7,Op8,1,10,O2,29.38264805645987,2.975
33.0,35.8,5,Op6,4,11,O2,32.3293408986559,2.8
1.0,2.05,1,Op2,0,0,O1,0.0,1.05
2.05,3.0999999999999996,1,Op2,0,1,O3,0.0,1.05
2.0,3.925,2,Op3,4,4,O2,0.3244437631808961,1.925
3.0999999999999996,4.675,2,Op3,0,0,O1,0.0,1.575
3.0,6.15,8,Op9,2,5,O4,2.182049699845036,3.15
4.675,6.25,2,Op3,0,1,O3,0.0,1.575
4.0,6.8,5,Op6,4,4,O2,0.3244437631808961,2.8
7.0,8.75,2,Op3,3,7,O1,3.7338133717019018,1.75
7.0,8.75,1,Op2,2,5,O2,2.182049699845036,1.75
7.0,9.975,8,Op9,0,1,O3,0.0,2.975
9.0,10.4,0,Op1,3,7,O1,3.7338133717019018,1.4
8.0,10.8,5,Op6,4,6,O4,2.7776540247485033,2.8
10.0,13.15,8,Op9,2,9,O2,9.66200879541989,3.15
11.0,13.8,5,Op6,4,6,O3,2.7776540247485033,2.8
11.0,13.975,8,Op9,0,4,O1,0.3244437631808961,2.975
13.15,15.25,5,Op6,2,8,O4,5.534839373865341,2.1
14.0,15.82,6,Op7,3,4,O1,0.3244437631808961,1.82
14.0,16.975,7,Op8,1,9,O2,9.66200879541989,2.975
15.0,17.8,5,Op6,4,7,O3,3.7338133717019018,2.8
18.0,19.82,6,Op7,3,7,O1,3.7338133717019018,1.82
21.0,22.575,7,Op8,4,10,O2,20.775039036525094,1.575
22.0,23.575,2,Op3,0,11,O1,21.86984970797153,1.575
23.0,24.75,1,Op2,2,10,O2,20.775039036525094,1.75
24.0,26.1,3,Op4,4,12,O1,23.130932949778764,2.1
26.1,28.200000000000003,3,Op4,4,11,O3,21.86984970797153,2.1
29.0,30.575,2,Op3,0,10,O1,20.775039036525094,1.575
31.0,32.575,7,Op8,4,10,O1,20.775039036525094,1.575
30.575,32.85,4,Op5,0,11,O3,21.86984970797153,2.275
33.0,34.05,0,Op1,4,10,O3,20.775039036525094,1.05
33.0,34.225,0,Op1,0,11,O1,21.86984970797153,1.225
36.0,37.05,1,Op2,0,13,O1,35.84523636120966,1.05
37.0,38.75,4,Op5,1,14,O2,36.63341640489212,1.75
41.0,43.8,5,Op6,4,15,O1,40.26726584150027,2.8
43.0,44.225,0,Op1,0,16,O3,42.14938370089324,1.225
44.0,45.925,8,Op9,4,15,O1,40.26726584150027,1.925
45.0,46.82,6,Op7,3,16,O3,42.14938370089324,1.82
46.0,47.575,0,Op1,2,17,O2,45.59154571219298,1.575
46.0,48.1,3,Op4,4,15,O1,40.26726584150027,2.1
47.0,48.575,3,Op4,1,16,O4,42.14938370089324,1.575
48.0,49.05,1,Op2,0,17,O3,45.59154571219298,1.05
1.0,2.225,0,Op1,0,2,O1,0.0,1.225
3.0,5.975,8,Op9,0,2,O1,0.0,2.975
6.0,8.1,3,Op4,4,4,O1,5.296286564918407,2.1
8.0,9.575,3,Op4,1,5,O2,7.542475807053681,1.575
10.0,11.05,0,Op1,4,5,O3,7.542475807053681,1.05
9.0,11.275,4,Op5,0,4,O1,5.296286564918407,2.275
12.0,13.575,7,Op8,4,5,O3,7.542475807053681,1.575
13.575,16.375,5,Op6,4,4,O2,5.296286564918407,2.8
17.0,18.82,6,Op7,3,4,O1,5.296286564918407,1.82
31.0,32.575,7,Op8,4,6,O1,30.27349181123382,1.575
39.0,41.275,4,Op5,0,7,O1,38.85328920177108,2.275
48.0,49.82,6,Op7,3,8,O1,47.13126405315116,1.82
1.0,2.4,0,Op1,3,2,O1,0.0,1.4
2.0,3.6799999999999997,3,Op4,2,4,O2,1.6571747176734883,1.68
3.0,4.225,0,Op1,0,2,O1,0.0,1.225
4.0,5.75,1,Op2,2,4,O2,1.6571747176734883,1.75
5.0,7.1,3,Op4,4,2,O3,0.0,2.1
5.0,7.275,4,Op5,0,5,O1,4.532934937421194,2.275
8.0,10.8,5,Op6,4,5,O3,4.532934937421194,2.8
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
1.0,3.625,7,Op8,3,1,O1,0.0,2.625
19.0,21.8,5,Op6,4,4,O2,18.217698308824197,2.8
22.0,23.82,6,Op7,3,4,O1,18.217698308824197,1.82
24.0,25.68,3,Op4,2,4,O2,18.217698308824197,1.68
25.0,27.8,5,Op6,4,5,O3,24.691603835249175,2.8
34.0,36.275,4,Op5,0,6,O1,33.609332481923,2.275
46.0,47.75,4,Op5,1,7,O2,45.07125881199086,1.75
2.0,3.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
5.0,6.75,4,Op5,1,4,O2,4.718906660129673,1.75
3.975,6.95,8,Op9,0,1,O3,0.0,2.975
7.0,8.05,0,Op1,4,4,O2,4.718906660129673,1.05
7.0,8.75,1,Op2,2,1,O4,0.0,1.75
7.0,9.625,7,Op8,3,5,O1,6.106257684694915,2.625
9.0,10.05,0,Op1,4,1,O2,0.0,1.05
9.625,11.375,2,Op3,3,6,O3,6.330981327173379,1.75
12.0,13.75,1,Op2,2,6,O2,6.330981327173379,1.75
11.0,13.8,5,Op6,4,7,O1,10.52326782503425,2.8
13.0,14.82,6,Op7,3,4,O3,4.718906660129673,1.82
15.0,16.925,8,Op9,4,4,O3,4.718906660129673,1.925
17.0,18.82,6,Op7,3,4,O1,4.718906660129673,1.82
26.0,27.82,6,Op7,3,8,O1,25.29615336369559,1.82
28.0,29.925,2,Op3,4,8,O1,25.29615336369559,1.925
30.0,31.4,0,Op1,3,8,O1,25.29615336369559,1.4
32.0,34.275,4,Op5,0,8,O1,25.29615336369559,2.275
35.0,36.75,1,Op2,2,8,O2,25.29615336369559,1.75
35.0,37.8,5,Op6,4,9,O3,34.526215146315224,2.8
38.0,39.225,0,Op1,0,9,O1,34.526215146315224,1.225
40.0,41.68,3,Op4,2,9,O2,34.526215146315224,1.68
42.0,44.1,5,Op6,2,9,O2,34.526215146315224,2.1
45.0,46.925,2,Op3,4,9,O1,34.526215146315224,1.925
1.0,2.575,0,Op1,2,1,O2,0.0,1.575
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
1.0,3.975,8,Op9,0,3,O3,0.0,2.975
2.575,4.675000000000001,5,Op6,2,2,O4,0.0,2.1
4.0,5.05,1,Op2,0,3,O1,0.0,1.05
4.675000000000001,6.355,3,Op4,2,1,O2,0.0,1.68
6.355,7.930000000000001,0,Op1,2,2,O4,0.0,1.575
8.0,9.82,6,Op7,3,2,O3,0.0,1.82
8.0,10.975,8,Op9,0,0,O1,0.0,2.975
10.0,11.575,3,Op4,1,2,O2,0.0,1.575
11.0,13.1,3,Op4,4,4,O3,10.146419494864986,2.1
12.0,13.225,0,Op1,0,2,O1,0.0,1.225
14.0,15.925,2,Op3,4,4,O1,10.146419494864986,1.925
15.0,16.82,6,Op7,3,5,O3,12.054456761199878,1.82
15.925,17.85,2,Op3,4,6,O2,13.253374213045088,1.925
17.0,18.75,1,Op2,2,4,O4,10.146419494864986,1.75
17.0,18.75,4,Op5,1,7,O3,16.618062856019847,1.75
16.82,19.445,7,Op8,3,3,O1,0.0,2.625
18.0,20.1,3,Op4,4,6,O2,13.253374213045088,2.1
19.0,20.575,0,Op1,2,4,O4,10.146419494864986,1.575
19.0,21.975,8,Op9,0,7,O3,16.618062856019847,2.975
21.0,22.575,7,Op8,4,6,O2,13.253374213045088,1.575
22.575,24.675,3,Op4,4,5,O1,12.054456761199878,2.1
22.0,24.975,7,Op8,1,7,O4,16.618062856019847,2.975
24.675,26.6,2,Op3,4,3,O3,0.0,1.925
25.0,27.1,5,Op6,2,5,O2,12.054456761199878,2.1
27.1,29.200000000000003,5,Op6,2,7,O4,16.618062856019847,2.1
27.0,29.275,4,Op5,0,1,O1,0.0,2.275
29.200000000000003,31.300000000000004,5,Op6,2,5,O2,12.054456761199878,2.1
31.0,33.8,5,Op6,4,8,O3,30.041228055929324,2.8
32.0,34.1,5,Op6,2,5,O2,12.054456761199878,2.1
34.0,35.575,2,Op3,0,8,O1,30.041228055929324,1.575
45.0,46.75,4,Op5,1,9,O2,44.14692475474476,1.75
47.0,48.82,6,Op7,3,9,O1,44.14692475474476,1.82
1.0,2.05,0,Op1,4,2,O3,0.0,1.05
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
1.0,3.975,8,Op9,0,3,O1,0.0,2.975
4.0,6.1,5,Op6,2,3,O2,0.0,2.1
5.0,7.8,5,Op6,4,1,O3,0.0,2.8
5.0,7.975,8,Op9,0,2,O1,0.0,2.975
9.0,10.05,1,Op2,0,3,O1,0.0,1.05
8.0,10.8,5,Op6,4,2,O3,0.0,2.8
8.0,11.15,8,Op9,2,1,O2,0.0,3.15
17.0,19.975,7,Op8,1,4,O2,16.532052407144846,2.975
20.0,21.575,7,Op8,4,4,O1,16.532052407144846,1.575
22.0,24.275,4,Op5,0,4,O1,16.532052407144846,2.275
25.0,26.925,2,Op3,4,4,O1,16.532052407144846,1.925
44.0,46.275,4,Op5,0,5,O1,43.11111066549938,2.275
47.0,48.225,0,Op1,0,5,O1,43.11111066549938,1.225
1.0,2.575,2,Op3,0,0,O1,0.0,1.575
2.575,3.625,1,Op2,0,3,O3,0.0,1.05
3.625,4.675,1,Op2,0,0,O1,0.0,1.05
4.0,5.75,1,Op2,2,3,O2,0.0,1.75
5.0,6.4,0,Op1,3,0,O1,0.0,1.4
17.0,18.82,6,Op7,3,4,O1,16.334796765861213,1.82
18.0,20.1,3,Op4,4,5,O2,17.46651391550514,2.1
19.0,20.575,2,Op3,0,4,O1,16.334796765861213,1.575
21.0,22.4,0,Op1,3,6,O1,20.658168039253997,1.4
21.0,23.8,5,Op6,4,4,O2,16.334796765861213,2.8
23.0,24.75,4,Op5,1,6,O4,20.658168039253997,1.75
23.0,24.82,6,Op7,3,7,O1,22.717464853434702,1.82
25.0,27.975,8,Op9,0,7,O1,22.717464853434702,2.975
28.0,29.75,2,Op3,3,7,O1,22.717464853434702,1.75
39.0,40.575,3,Op4,1,8,O2,38.5330327301719,1.575
41.0,43.8,5,Op6,4,8,O1,38.5330327301719,2.8
44.0,45.225,0,Op1,0,8,O1,38.5330327301719,1.225
46.0,48.1,3,Op4,4,8,O1,38.5330327301719,2.1
1.0,2.75,2,Op3,3,2,O1,0.0,1.75
3.0,4.75,1,Op2,2,2,O2,0.0,1.75
8.0,11.15,8,Op9,2,4,O2,7.056676818669162,3.15
11.0,12.05,0,Op1,4,5,O3,10.464242419522105,1.05
13.0,14.575,3,Op4,1,5,O2,10.464242419522105,1.575
15.0,17.1,5,Op6,2,5,O2,10.464242419522105,2.1
18.0,19.75,2,Op3,3,5,O1,10.464242419522105,1.75
31.0,33.975,8,Op9,0,6,O1,30.04495025869232,2.975
34.0,35.575,7,Op8,4,6,O3,30.04495025869232,1.575
47.0,48.575,3,Op4,1,7,O2,46.80256318414217,1.575
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
1.0,2.925,8,Op9,4,2,O3,0.0,1.925
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
2.925,4.5,7,Op8,4,4,O4,0.5820697796708714,1.575
4.0,5.75,2,Op3,3,3,O1,0.0,1.75
5.0,6.575,7,Op8,4,4,O3,0.5820697796708714,1.575
4.0,7.15,8,Op9,2,1,O2,0.0,3.15
7.0,8.925,2,Op3,4,4,O3,0.5820697796708714,1.925
9.0,10.82,6,Op7,3,4,O1,0.5820697796708714,1.82
10.0,11.68,3,Op4,2,5,O2,9.405118168566787,1.68
12.0,13.575,7,Op8,4,5,O2,9.405118168566787,1.575
40.0,41.575,2,Op3,0,6,O1,39.3935422133495,1.575
1.0,3.275,4,Op5,0,0,O1,0.0,2.275
2.0,3.575,7,Op8,4,4,O2,1.0123486544645595,1.575
3.275,4.325,1,Op2,0,2,O3,0.0,1.05
4.0,5.575,3,Op4,1,5,O2,3.050139871083057,1.575
5.0,6.75,1,Op2,2,6,O4,4.710298750086134,1.75
4.325,7.300000000000001,8,Op9,0,0,O1,0.0,2.975
6.0,7.925,8,Op9,4,5,O2,3.050139871083057,1.925
7.300000000000001,8.525,0,Op1,0,2,O3,0.0,1.225
7.0,8.575,0,Op1,2,6,O4,4.710298750086134,1.575
9.0,10.82,6,Op7,3,6,O1,4.710298750086134,1.82
10.82,12.64,6,Op7,3,4,O3,1.0123486544645595,1.82
11.0,13.1,3,Op4,4,6,O2,4.710298750086134,2.1
23.0,25.275,4,Op5,0,7,O1,22.844912747925243,2.275
24.0,26.8,5,Op6,4,8,O3,23.9185756377608,2.8
26.0,27.575,2,Op3,0,7,O1,22.844912747925243,1.575
26.0,27.575,3,Op4,1,9,O2,25.3034998306454,1.575
27.0,28.925,8,Op9,4,8,O3,23.9185756377608,1.925
28.0,30.625,7,Op8,3,0,O1,0.0,2.625
31.0,32.05,0,Op1,4,0,O3,0.0,1.05
33.0,34.82,6,Op7,3,7,O1,22.844912747925243,1.82
32.0,34.975,7,Op8,1,10,O2,31.466828252729574,2.975
35.0,36.575,7,Op8,4,7,O1,22.844912747925243,1.575
34.82,36.64,6,Op7,3,8,O3,23.9185756377608,1.82
36.575,37.625,0,Op1,4,10,O2,31.466828252729574,1.05
37.0,39.1,5,Op6,2,8,O4,23.9185756377608,2.1
38.0,40.1,3,Op4,4,10,O1,31.466828252729574,2.1
40.0,41.05,1,Op2,0,8,O3,23.9185756377608,1.05
41.0,42.925,8,Op9,4,10,O1,31.466828252729574,1.925
43.0,44.82,6,Op7,3,10,O1,31.466828252729574,1.82
44.0,46.1,3,Op4,4,11,O2,43.946871570511334,2.1
47.0,48.05,1,Op2,0,11,O1,43.946871570511334,1.05
2.0,3.575,0,Op1,2,3,O2,0.0,1.575
1.0,3.975,8,Op9,0,0,O1,0.0,2.975
3.975,5.2,0,Op1,0,2,O3,0.0,1.225
4.0,6.1,5,Op6,2,3,O2,0.0,2.1
6.0,7.575,7,Op8,4,4,O1,5.088558915638092,1.575
7.0,8.225,0,Op1,0,3,O3,0.0,1.225
8.0,9.05,0,Op1,4,4,O2,5.088558915638092,1.05
10.0,12.8,5,Op6,4,4,O1,5.088558915638092,2.8
13.0,15.8,5,Op6,4,4,O2,5.088558915638092,2.8
16.0,17.925,2,Op3,4,4,O1,5.088558915638092,1.925
27.0,29.8,5,Op6,4,5,O1,26.207601727537433,2.8
30.0,32.1,3,Op4,4,5,O1,26.207601727537433,2.1
1.0,2.575,2,Op3,0,2,O1,0.0,1.575
5.0,6.575,7,Op8,4,4,O1,4.680377044480118,1.575
