start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.05,49.974999999999994,8,Op9,4,22,O4,37.915861744365415,1.925
1.0,2.05,0,Op1,4,0,O3,0.0,1.05
2.05,3.0999999999999996,0,Op1,4,1,O2,0.0,1.05
3.0999999999999996,4.675,7,Op8,4,3,O1,0.0,1.575
4.0,5.75,1,Op2,2,1,O2,0.0,1.75
4.675,6.25,7,Op8,4,4,O4,0.7750026203533505,1.575
6.0,7.05,1,Op2,0,2,O1,0.0,1.05
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
7.05,10.025,8,Op9,0,1,O3,0.0,2.975
8.0,10.1,3,Op4,4,6,O1,3.0584987550749503,2.1
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
10.1,12.2,3,Op4,4,5,O4,2.69576825208119,2.1
11.0,13.275,4,Op5,0,6,O3,3.0584987550749503,2.275
11.75,13.325,0,Op1,2,2,O1,0.0,1.575
13.0,14.05,0,Op1,4,5,O4,2.69576825208119,1.05
13.325,14.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.575,2,Op3,0,6,O1,3.0584987550749503,1.575
15.575,16.8,0,Op1,0,9,O3,9.791130603892675,1.225
15.0,16.925,2,Op3,4,5,O2,2.69576825208119,1.925
16.8,18.025000000000002,0,Op1,0,6,O1,3.0584987550749503,1.225
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.925,19.025000000000002,3,Op4,4,7,O4,6.7719958608702315,2.1
18.025000000000002,21.000000000000004,8,Op9,0,9,O3,9.791130603892675,2.975
19.0,21.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.0,22.8,5,Op6,4,7,O2,6.7719958608702315,2.8
22.0,23.05,1,Op2,0,8,O1,7.0410611204498315,1.05
21.0,23.1,5,Op6,2,0,O4,0.0,2.1
23.05,24.625,2,Op3,0,13,O3,19.33792781270209,1.575
23.0,25.8,5,Op6,4,14,O2,22.57292544923619,2.8
24.0,26.975,7,Op8,1,12,O4,18.164831480395694,2.975
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
25.8,28.6,5,Op6,4,2,O1,0.0,2.8
27.0,29.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
30.0,32.8,5,Op6,4,16,O2,27.275561631536668,2.8
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
32.8,34.724999999999994,8,Op9,4,10,O4,15.843160336681235,1.925
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
34.724999999999994,36.824999999999996,3,Op4,4,11,O1,16.89509769942362,2.1
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
37.575,38.800000000000004,0,Op1,0,19,O1,34.256310016472206,1.225
36.824999999999996,39.62499999999999,5,Op6,4,10,O4,15.843160336681235,2.8
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
39.0,40.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,41.05,0,Op1,4,10,O4,15.843160336681235,1.05
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
41.05,42.974999999999994,2,Op3,4,1,O2,0.0,1.925
41.975,43.2,0,Op1,0,11,O3,16.89509769942362,1.225
42.0,43.575,3,Op4,1,15,O4,25.25582894908022,1.575
42.974999999999994,44.89999999999999,8,Op9,4,10,O1,15.843160336681235,1.925
44.0,45.05,1,Op2,0,23,O3,40.430500809269176,1.05
43.575,45.150000000000006,3,Op4,1,22,O2,37.915861744365415,1.575
45.05,46.275,0,Op1,0,21,O1,37.379234423132026,1.225
45.0,47.1,5,Op6,2,12,O4,18.164831480395694,2.1
46.0,48.1,3,Op4,4,24,O2,42.833620580600666,2.1
47.0,48.575,2,Op3,0,21,O1,37.379234423132026,1.575
48.0,49.75,1,Op2,2,25,O4,46.804457948661465,1.75
1.0,3.1,3,Op4,4,0,O3,0.0,2.1
3.1,5.025,2,Op3,4,1,O2,0.0,1.925
5.025,7.125,3,Op4,4,2,O1,0.0,2.1
7.0,8.575,3,Op4,1,5,O2,2.69576825208119,1.575
6.0,8.625,7,Op8,3,4,O3,0.7750026203533505,2.625
7.125,8.7,7,Op8,4,3,O4,0.0,1.575
9.0,10.575,0,Op1,2,5,O2,2.69576825208119,1.575
8.0,10.975,8,Op9,0,2,O1,0.0,2.975
10.0,11.05,0,Op1,4,9,O3,9.791130603892675,1.05
10.575,12.325,1,Op2,2,8,O4,7.0410611204498315,1.75
11.05,13.15,3,Op4,4,6,O1,3.0584987550749503,2.1
12.0,13.575,2,Op3,0,2,O3,0.0,1.575
13.15,15.075000000000001,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.75,2,Op3,3,5,O1,2.69576825208119,1.75
13.0,15.975,7,Op8,1,7,O4,6.7719958608702315,2.975
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
16.0,18.275,4,Op5,0,6,O1,3.0584987550749503,2.275
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.275,19.849999999999998,2,Op3,0,3,O3,0.0,1.575
19.0,20.575,7,Op8,4,12,O1,18.164831480395694,1.575
21.0,22.05,1,Op2,0,7,O1,6.7719958608702315,1.05
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
20.575,22.5,2,Op3,4,6,O4,3.0584987550749503,1.925
21.0,22.82,6,Op7,3,12,O3,18.164831480395694,1.82
23.0,24.05,0,Op1,4,6,O3,3.0584987550749503,1.05
23.0,24.225,0,Op1,0,7,O1,6.7719958608702315,1.225
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
24.05,25.975,2,Op3,4,13,O4,19.33792781270209,1.925
26.0,27.225,0,Op1,0,10,O3,15.843160336681235,1.225
25.975,27.55,7,Op8,4,6,O1,3.0584987550749503,1.575
27.0,28.575,3,Op4,1,7,O4,6.7719958608702315,1.575
27.55,29.650000000000002,3,Op4,4,15,O2,25.25582894908022,2.1
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
29.0,31.1,5,Op6,2,7,O4,6.7719958608702315,2.1
30.0,32.1,3,Op4,4,15,O2,25.25582894908022,2.1
32.0,34.1,5,Op6,2,12,O4,18.164831480395694,2.1
32.1,34.2,3,Op4,4,11,O3,16.89509769942362,2.1
34.1,36.2,5,Op6,2,0,O2,0.0,2.1
34.2,37.0,5,Op6,4,14,O1,22.57292544923619,2.8
37.0,38.05,0,Op1,4,11,O3,16.89509769942362,1.05
38.05,39.974999999999994,2,Op3,4,20,O1,35.90951810774097,1.925
39.0,40.225,0,Op1,0,17,O3,28.501712768056304,1.225
39.974999999999994,41.02499999999999,0,Op1,4,19,O2,34.256310016472206,1.05
39.0,41.1,5,Op6,2,16,O4,27.275561631536668,2.1
40.0,41.82,6,Op7,3,20,O1,35.90951810774097,1.82
41.0,43.275,4,Op5,0,17,O3,28.501712768056304,2.275
42.0,43.925,8,Op9,4,19,O2,34.256310016472206,1.925
43.275,44.5,0,Op1,0,18,O1,32.955303120001616,1.225
44.5,45.55,1,Op2,0,17,O3,28.501712768056304,1.05
43.925,46.025,3,Op4,4,22,O4,37.915861744365415,2.1
45.0,46.575,0,Op1,2,21,O1,37.379234423132026,1.575
46.0,47.82,6,Op7,3,3,O3,0.0,1.82
46.025,48.824999999999996,5,Op6,4,19,O2,34.256310016472206,2.8
48.0,49.05,1,Op2,0,23,O3,40.430500809269176,1.05
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
1.0,3.1,3,Op4,4,1,O3,0.0,2.1
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.1,5.025,8,Op9,4,2,O2,0.0,1.925
4.0,5.225,0,Op1,0,1,O3,0.0,1.225
5.0,6.575,0,Op1,2,5,O4,2.69576825208119,1.575
5.025,6.6000000000000005,7,Op8,4,4,O1,0.7750026203533505,1.575
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
12.625,13.85,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.85,15.075,0,Op1,0,6,O3,3.0584987550749503,1.225
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,17.575,7,Op8,4,6,O3,3.0584987550749503,1.575
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.1,20.200000000000003,5,Op6,2,10,O4,15.843160336681235,2.1
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.0,21.925,2,Op3,4,13,O3,19.33792781270209,1.925
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
23.0,25.8,5,Op6,4,14,O3,22.57292544923619,2.8
24.15,26.25,5,Op6,2,2,O2,0.0,2.1
26.25,28.35,5,Op6,2,10,O4,15.843160336681235,2.1
25.8,28.6,5,Op6,4,1,O1,0.0,2.8
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,30.225,0,Op1,0,10,O1,15.843160336681235,1.225
29.0,30.68,3,Op4,2,11,O4,16.89509769942362,1.68
30.225,31.450000000000003,0,Op1,0,17,O3,28.501712768056304,1.225
31.0,32.575,0,Op1,2,11,O4,16.89509769942362,1.575
30.0,32.8,5,Op6,4,12,O2,18.164831480395694,2.8
33.0,34.05,0,Op1,4,18,O2,32.955303120001616,1.05
31.450000000000003,34.425000000000004,8,Op9,0,10,O1,15.843160336681235,2.975
35.0,36.575,3,Op4,1,15,O4,25.25582894908022,1.575
34.425000000000004,36.7,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,37.1,5,Op6,2,16,O2,27.275561631536668,2.1
35.0,37.1,3,Op4,4,18,O1,32.955303120001616,2.1
37.0,38.05,1,Op2,0,17,O3,28.501712768056304,1.05
38.05,39.275,0,Op1,0,19,O1,34.256310016472206,1.225
39.0,40.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,40.975,7,Op8,1,1,O2,0.0,2.975
41.0,42.575,7,Op8,4,12,O2,18.164831480395694,1.575
40.975,42.725,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,42.975,8,Op9,0,19,O1,34.256310016472206,2.975
43.0,44.75,2,Op3,3,20,O1,35.90951810774097,1.75
43.0,45.1,3,Op4,4,24,O2,42.833620580600666,2.1
44.75,46.15,0,Op1,3,21,O3,37.379234423132026,1.4
46.0,47.75,1,Op2,2,24,O2,42.833620580600666,1.75
45.1,47.9,5,Op6,4,19,O4,34.256310016472206,2.8
46.15,47.97,6,Op7,3,20,O1,35.90951810774097,1.82
47.0,48.225,0,Op1,0,21,O3,37.379234423132026,1.225
48.0,49.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.0,49.75,4,Op5,1,19,O4,34.256310016472206,1.75
1.0,2.925,2,Op3,4,0,O3,0.0,1.925
2.925,3.9749999999999996,0,Op1,4,3,O2,0.0,1.05
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.9749999999999996,5.55,7,Op8,4,4,O1,0.7750026203533505,1.575
4.0,6.275,4,Op5,0,3,O3,0.0,2.275
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
9.0,10.68,3,Op4,2,0,O2,0.0,1.68
10.0,11.05,0,Op1,4,9,O4,9.791130603892675,1.05
10.05,11.100000000000001,1,Op2,0,8,O3,7.0410611204498315,1.05
11.100000000000001,12.325000000000001,0,Op1,0,7,O1,6.7719958608702315,1.225
12.0,13.925,2,Op3,4,6,O3,3.0584987550749503,1.925
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.225,0,Op1,0,6,O1,3.0584987550749503,1.225
15.0,17.8,5,Op6,4,7,O3,6.7719958608702315,2.8
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
19.0,20.575,7,Op8,4,12,O2,18.164831480395694,1.575
19.0,20.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,8,Op9,0,10,O1,15.843160336681235,2.975
21.0,22.68,3,Op4,2,11,O2,16.89509769942362,1.68
22.0,23.925,2,Op3,4,13,O1,19.33792781270209,1.925
23.0,24.575,0,Op1,2,11,O4,16.89509769942362,1.575
23.925,26.725,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,27.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,28.225,0,Op1,0,10,O3,15.843160336681235,1.225
26.725,28.650000000000002,8,Op9,4,0,O2,0.0,1.925
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.0,32.8,5,Op6,4,16,O2,27.275561631536668,2.8
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
33.0,35.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.8,35.599999999999994,5,Op6,4,14,O4,22.57292544923619,2.8
35.0,36.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,37.05,1,Op2,0,17,O1,28.501712768056304,1.05
35.599999999999994,38.39999999999999,5,Op6,4,12,O3,18.164831480395694,2.8
37.0,38.75,1,Op2,2,2,O2,0.0,1.75
37.05,39.324999999999996,4,Op5,0,3,O4,0.0,2.275
38.0,39.4,0,Op1,3,21,O1,37.379234423132026,1.4
39.0,40.05,0,Op1,4,19,O2,34.256310016472206,1.05
39.4,41.15,2,Op3,3,20,O3,35.90951810774097,1.75
40.0,41.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.05,42.15,3,Op4,4,22,O1,37.915861744365415,2.1
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.15,44.074999999999996,8,Op9,4,19,O2,34.256310016472206,1.925
43.82,45.22,0,Op1,3,21,O4,37.379234423132026,1.4
45.22,47.04,6,Op7,3,12,O1,18.164831480395694,1.82
46.0,47.05,1,Op2,0,23,O3,40.430500809269176,1.05
45.0,47.8,5,Op6,4,19,O2,34.256310016472206,2.8
46.0,49.15,8,Op9,2,22,O4,37.915861744365415,3.15
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
1.0,2.575,7,Op8,4,2,O3,0.0,1.575
2.575,4.15,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.05,0,Op1,4,5,O3,2.69576825208119,1.05
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.925,2,Op3,4,6,O2,3.0584987550749503,1.925
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
12.0,13.4,0,Op1,3,6,O2,3.0584987550749503,1.4
12.275,13.5,0,Op1,0,7,O1,6.7719958608702315,1.225
14.0,15.575,7,Op8,4,6,O1,3.0584987550749503,1.575
13.0,16.15,8,Op9,2,9,O4,9.791130603892675,3.15
15.575,17.675,3,Op4,4,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.1,5,Op6,2,10,O2,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O3,6.7719958608702315,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O3,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
24.1,26.025000000000002,2,Op3,4,13,O4,19.33792781270209,1.925
26.025000000000002,27.075000000000003,0,Op1,4,11,O1,16.89509769942362,1.05
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,29.05,0,Op1,4,10,O3,15.843160336681235,1.05
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.05,31.85,5,Op6,4,16,O1,27.275561631536668,2.8
32.0,34.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
31.85,34.65,5,Op6,4,14,O4,22.57292544923619,2.8
35.0,36.05,1,Op2,0,17,O1,28.501712768056304,1.05
34.65,36.574999999999996,8,Op9,4,10,O2,15.843160336681235,1.925
36.574999999999996,37.62499999999999,0,Op1,4,19,O3,34.256310016472206,1.05
36.0,38.1,5,Op6,2,12,O4,18.164831480395694,2.1
37.0,38.575,2,Op3,0,20,O1,35.90951810774097,1.575
38.1,39.78,3,Op4,2,1,O2,0.0,1.68
38.0,39.925,8,Op9,4,19,O3,34.256310016472206,1.925
39.0,40.82,6,Op7,3,20,O1,35.90951810774097,1.82
40.0,41.575,3,Op4,1,15,O2,25.25582894908022,1.575
40.82,42.22,0,Op1,3,21,O3,37.379234423132026,1.4
41.0,43.1,3,Op4,4,22,O1,37.915861744365415,2.1
41.575,43.150000000000006,3,Op4,1,18,O4,32.955303120001616,1.575
42.0,43.75,1,Op2,2,23,O2,40.430500809269176,1.75
43.0,44.4,0,Op1,3,21,O3,37.379234423132026,1.4
44.0,45.925,8,Op9,4,22,O2,37.915861744365415,1.925
44.0,46.275,4,Op5,0,18,O1,32.955303120001616,2.275
45.0,46.75,2,Op3,3,21,O3,37.379234423132026,1.75
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
45.925,48.724999999999994,5,Op6,4,19,O4,34.256310016472206,2.8
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
3.0,4.225,0,Op1,0,0,O1,0.0,1.225
2.925,4.5,7,Op8,4,2,O2,0.0,1.575
4.5,5.55,0,Op1,4,3,O4,0.0,1.05
4.0,6.625,7,Op8,3,4,O3,0.7750026203533505,2.625
5.0,7.275,4,Op5,0,0,O1,0.0,2.275
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,9.1,3,Op4,4,5,O3,2.69576825208119,2.1
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.275,4,Op5,0,6,O4,3.0584987550749503,2.275
8.0,10.625,7,Op8,3,7,O1,6.7719958608702315,2.625
10.0,11.05,0,Op1,4,5,O2,2.69576825208119,1.05
11.0,12.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.05,12.100000000000001,0,Op1,4,9,O3,9.791130603892675,1.05
12.100000000000001,14.025000000000002,2,Op3,4,5,O2,2.69576825208119,1.925
13.0,14.225,0,Op1,0,7,O1,6.7719958608702315,1.225
14.025000000000002,15.950000000000003,8,Op9,4,9,O3,9.791130603892675,1.925
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.575,2,Op3,0,6,O1,3.0584987550749503,1.575
17.0,19.8,5,Op6,4,7,O2,6.7719958608702315,2.8
18.575,20.849999999999998,4,Op5,0,11,O3,16.89509769942362,2.275
20.849999999999998,22.075,0,Op1,0,6,O1,3.0584987550749503,1.225
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.0,22.82,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,24.575,7,Op8,4,6,O3,3.0584987550749503,1.575
22.0,24.975,7,Op8,1,12,O2,18.164831480395694,2.975
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
24.575,27.375,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,28.1,5,Op6,2,14,O2,22.57292544923619,2.1
27.375,29.3,2,Op3,4,13,O4,19.33792781270209,1.925
29.0,30.225,0,Op1,0,17,O3,28.501712768056304,1.225
29.3,30.35,0,Op1,4,10,O1,15.843160336681235,1.05
30.0,32.1,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.575,3,Op4,1,11,O4,16.89509769942362,1.575
31.0,32.925,8,Op9,4,10,O3,15.843160336681235,1.925
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.05,0,Op1,4,18,O3,32.955303120001616,1.05
33.0,34.575,0,Op1,2,11,O2,16.89509769942362,1.575
34.05,36.15,3,Op4,4,15,O1,25.25582894908022,2.1
35.0,36.575,2,Op3,0,2,O3,0.0,1.575
37.0,38.575,2,Op3,0,2,O3,0.0,1.575
36.15,38.949999999999996,5,Op6,4,12,O4,18.164831480395694,2.8
39.0,40.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.949999999999996,41.05,3,Op4,4,18,O2,32.955303120001616,2.1
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
41.05,43.15,3,Op4,4,15,O1,25.25582894908022,2.1
41.575,43.150000000000006,0,Op1,2,19,O3,34.256310016472206,1.575
42.0,43.75,4,Op5,1,18,O2,32.955303120001616,1.75
44.0,45.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.75,45.325,3,Op4,1,22,O4,37.915861744365415,1.575
44.0,45.925,8,Op9,4,19,O2,34.256310016472206,1.925
46.0,47.575,0,Op1,2,21,O2,37.379234423132026,1.575
45.925,48.025,3,Op4,4,24,O3,42.833620580600666,2.1
46.0,48.975,8,Op9,0,22,O1,37.915861744365415,2.975
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
2.925,5.025,3,Op4,4,2,O2,0.0,2.1
3.0,5.275,4,Op5,0,0,O3,0.0,2.275
5.025,6.075,0,Op1,4,3,O1,0.0,1.05
6.075,7.65,7,Op8,4,4,O4,0.7750026203533505,1.575
7.0,8.575,3,Op4,1,5,O2,2.69576825208119,1.575
8.0,9.05,1,Op2,0,8,O1,7.0410611204498315,1.05
9.0,10.05,0,Op1,4,5,O2,2.69576825208119,1.05
8.575,10.149999999999999,3,Op4,1,6,O4,3.0584987550749503,1.575
8.0,10.625,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.225,0,Op1,0,9,O1,9.791130603892675,1.225
11.0,12.75,4,Op5,1,6,O4,3.0584987550749503,1.75
11.0,12.925,2,Op3,4,5,O2,2.69576825208119,1.925
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.975,16.025,1,Op2,0,7,O3,6.7719958608702315,1.05
15.0,16.925,2,Op3,4,6,O1,3.0584987550749503,1.925
17.0,18.05,0,Op1,4,6,O4,3.0584987550749503,1.05
16.0,18.1,5,Op6,2,10,O2,15.843160336681235,2.1
17.0,18.225,0,Op1,0,7,O1,6.7719958608702315,1.225
18.225,20.5,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.575,7,Op8,4,6,O1,3.0584987550749503,1.575
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
20.575,22.15,7,Op8,4,12,O4,18.164831480395694,1.575
21.0,22.82,6,Op7,3,11,O1,16.89509769942362,1.82
22.82,24.57,2,Op3,3,13,O3,19.33792781270209,1.75
23.0,24.575,3,Op4,1,11,O4,16.89509769942362,1.575
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.0,25.8,5,Op6,4,14,O1,22.57292544923619,2.8
25.0,26.225,0,Op1,0,11,O3,16.89509769942362,1.225
26.0,27.575,0,Op1,2,10,O2,15.843160336681235,1.575
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.0,29.1,3,Op4,4,7,O3,6.7719958608702315,2.1
27.575,29.255,3,Op4,2,15,O4,25.25582894908022,1.68
29.255,32.405,8,Op9,2,10,O2,15.843160336681235,3.15
30.0,32.8,5,Op6,4,7,O1,6.7719958608702315,2.8
33.0,34.225,0,Op1,0,18,O1,32.955303120001616,1.225
32.8,34.9,3,Op4,4,15,O3,25.25582894908022,2.1
34.9,35.949999999999996,0,Op1,4,17,O4,28.501712768056304,1.05
34.0,36.1,5,Op6,2,16,O2,27.275561631536668,2.1
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
37.0,39.1,3,Op4,4,18,O1,32.955303120001616,2.1
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
37.575,39.85,4,Op5,0,17,O4,28.501712768056304,2.275
40.0,41.75,1,Op2,2,17,O4,28.501712768056304,1.75
39.1,41.9,5,Op6,4,12,O2,18.164831480395694,2.8
42.0,44.275,4,Op5,0,18,O2,32.955303120001616,2.275
42.0,44.625,7,Op8,3,1,O1,0.0,2.625
43.0,44.925,8,Op9,4,19,O4,34.256310016472206,1.925
44.625,46.025,0,Op1,3,21,O3,37.379234423132026,1.4
45.0,46.575,3,Op4,1,24,O2,42.833620580600666,1.575
45.0,47.8,5,Op6,4,19,O1,34.256310016472206,2.8
46.575,48.150000000000006,3,Op4,1,22,O4,37.915861744365415,1.575
47.0,48.4,0,Op1,3,21,O3,37.379234423132026,1.4
48.0,49.75,1,Op2,2,23,O2,40.430500809269176,1.75
1.0,2.05,0,Op1,4,2,O2,0.0,1.05
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
2.05,3.0999999999999996,0,Op1,4,3,O3,0.0,1.05
3.0,4.225,0,Op1,0,1,O1,0.0,1.225
3.0999999999999996,4.675,7,Op8,4,4,O4,0.7750026203533505,1.575
3.0,4.68,3,Op4,2,2,O2,0.0,1.68
5.0,7.275,4,Op5,0,1,O1,0.0,2.275
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
6.0,7.75,1,Op2,2,3,O4,0.0,1.75
7.275,8.85,2,Op3,0,2,O3,0.0,1.575
8.0,9.575,7,Op8,4,1,O2,0.0,1.575
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,8,O3,7.0410611204498315,1.05
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
9.0,11.625,7,Op8,3,7,O1,6.7719958608702315,2.625
12.0,13.575,3,Op4,1,5,O2,2.69576825208119,1.575
12.0,13.75,1,Op2,2,7,O4,6.7719958608702315,1.75
