start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
7.0,9.275,4,Op5,0,6,O3,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
8.0,9.925,2,Op3,4,5,O1,2.69576825208119,1.925
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
14.0,15.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.225,16.2,8,Op9,0,9,O3,9.791130603892675,2.975
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,17.575,3,Op4,1,7,O2,6.7719958608702315,1.575
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.0,25.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
27.82,29.22,0,Op1,3,10,O3,15.843160336681235,1.4
28.0,30.1,5,Op6,2,12,O2,18.164831480395694,2.1
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
30.1,31.78,3,Op4,2,15,O4,25.25582894908022,1.68
30.0,32.975,8,Op9,0,10,O3,15.843160336681235,2.975
32.975,34.2,0,Op1,0,17,O1,28.501712768056304,1.225
33.0,34.575,3,Op4,1,11,O2,16.89509769942362,1.575
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
35.0,36.82,6,Op7,3,12,O1,18.164831480395694,1.82
35.0,37.1,3,Op4,4,18,O2,32.955303120001616,2.1
35.0,37.275,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,37.575,0,Op1,2,19,O4,34.256310016472206,1.575
37.0,39.625,7,Op8,3,12,O1,18.164831480395694,2.625
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
39.0,40.05,0,Op1,4,11,O4,16.89509769942362,1.05
39.625,41.375,2,Op3,3,20,O3,35.90951810774097,1.75
40.0,41.575,3,Op4,1,22,O2,37.915861744365415,1.575
41.0,42.75,1,Op2,2,23,O4,40.430500809269176,1.75
41.375,42.775,0,Op1,3,21,O1,37.379234423132026,1.4
43.0,44.225,0,Op1,0,21,O1,37.379234423132026,1.225
42.75,44.5,1,Op2,2,17,O2,28.501712768056304,1.75
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
42.775,44.595,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,46.575,2,Op3,0,21,O1,37.379234423132026,1.575
46.575,47.625,1,Op2,0,24,O3,42.833620580600666,1.05
48.0,49.05,1,Op2,0,24,O3,42.833620580600666,1.05
47.0,49.1,3,Op4,4,1,O1,0.0,2.1
47.0,49.1,5,Op6,2,3,O2,0.0,2.1
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.75,4.5,1,Op2,2,3,O4,0.0,1.75
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
3.0,5.975,8,Op9,0,0,O3,0.0,2.975
6.0,7.05,0,Op1,4,5,O1,2.69576825208119,1.05
5.0,7.1,5,Op6,2,3,O4,0.0,2.1
7.1,8.78,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.925,2,Op3,4,5,O1,2.69576825208119,1.925
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
11.0,12.925,2,Op3,4,6,O2,3.0584987550749503,1.925
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
12.925,15.025,3,Op4,4,0,O1,0.0,2.1
14.0,16.975,8,Op9,0,9,O3,9.791130603892675,2.975
16.0,17.4,0,Op1,3,7,O1,6.7719958608702315,1.4
15.025,17.825,5,Op6,4,3,O4,0.0,2.8
17.825,18.875,0,Op1,4,6,O2,3.0584987550749503,1.05
19.0,21.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.0,21.625,7,Op8,3,6,O3,3.0584987550749503,2.625
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.0,22.8,5,Op6,4,10,O4,15.843160336681235,2.8
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,24.575,3,Op4,1,7,O2,6.7719958608702315,1.575
23.0,24.575,2,Op3,0,13,O3,19.33792781270209,1.575
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.68,29.78,5,Op6,2,7,O4,6.7719958608702315,2.1
28.0,30.8,5,Op6,4,16,O1,27.275561631536668,2.8
29.0,31.975,8,Op9,0,10,O3,15.843160336681235,2.975
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
32.0,33.575,0,Op1,2,17,O4,28.501712768056304,1.575
32.0,33.82,6,Op7,3,12,O1,18.164831480395694,1.82
32.0,34.8,5,Op6,4,10,O3,15.843160336681235,2.8
34.0,35.75,4,Op5,1,17,O2,28.501712768056304,1.75
35.0,36.225,0,Op1,0,11,O1,16.89509769942362,1.225
35.0,36.575,0,Op1,2,18,O3,32.955303120001616,1.575
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
35.75,38.725,7,Op8,1,12,O4,18.164831480395694,2.975
38.0,39.225,0,Op1,0,19,O1,34.256310016472206,1.225
39.225,40.45,0,Op1,0,10,O3,15.843160336681235,1.225
39.0,40.75,1,Op2,2,17,O4,28.501712768056304,1.75
39.0,41.1,3,Op4,4,18,O2,32.955303120001616,2.1
41.0,42.82,6,Op7,3,20,O3,35.90951810774097,1.82
40.45,43.425000000000004,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.575,3,Op4,1,22,O2,37.915861744365415,1.575
42.82,44.22,0,Op1,3,21,O4,37.379234423132026,1.4
43.0,44.925,8,Op9,4,3,O3,0.0,1.925
45.0,46.75,4,Op5,1,18,O2,32.955303120001616,1.75
44.0,46.975,8,Op9,0,22,O1,37.915861744365415,2.975
46.975,48.025,1,Op2,0,23,O3,40.430500809269176,1.05
45.0,48.15,8,Op9,2,10,O4,15.843160336681235,3.15
47.0,49.625,7,Op8,3,22,O1,37.915861744365415,2.625
1.0,2.225,0,Op1,0,1,O1,0.0,1.225
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
2.75,4.43,3,Op4,2,2,O4,0.0,1.68
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
5.0,6.68,3,Op4,2,2,O4,0.0,1.68
4.0,6.975,8,Op9,0,3,O3,0.0,2.975
6.0,7.05,0,Op1,4,5,O1,2.69576825208119,1.05
8.0,9.75,2,Op3,3,5,O1,2.69576825208119,1.75
6.68,9.83,8,Op9,2,0,O2,0.0,3.15
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
7.0,9.975,8,Op9,0,3,O3,0.0,2.975
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
10.0,11.75,1,Op2,2,7,O2,6.7719958608702315,1.75
10.0,12.975,8,Op9,0,3,O3,0.0,2.975
12.0,13.4,0,Op1,3,7,O2,6.7719958608702315,1.4
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
12.975,15.25,4,Op5,0,6,O4,3.0584987550749503,2.275
14.0,15.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.575,17.325,4,Op5,1,3,O1,0.0,1.75
16.0,17.82,6,Op7,3,2,O3,0.0,1.82
16.0,18.1,5,Op6,2,7,O2,6.7719958608702315,2.1
16.0,18.8,5,Op6,4,10,O4,15.843160336681235,2.8
19.0,20.75,2,Op3,3,6,O1,3.0584987550749503,1.75
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
21.0,22.4,0,Op1,3,6,O1,3.0584987550749503,1.4
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,24.05,1,Op2,0,0,O1,0.0,1.05
23.0,24.75,1,Op2,2,8,O2,7.0410611204498315,1.75
23.0,25.625,7,Op8,3,6,O3,3.0584987550749503,2.625
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
24.75,27.9,8,Op9,2,10,O4,15.843160336681235,3.15
26.0,28.8,5,Op6,4,14,O1,22.57292544923619,2.8
27.0,28.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
28.0,30.1,5,Op6,2,10,O4,15.843160336681235,2.1
29.0,31.1,3,Op4,4,11,O1,16.89509769942362,2.1
31.0,32.575,0,Op1,2,10,O4,15.843160336681235,1.575
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
32.0,33.225,0,Op1,0,11,O1,16.89509769942362,1.225
31.1,33.9,5,Op6,4,16,O2,27.275561631536668,2.8
35.0,36.05,0,Op1,4,17,O1,28.501712768056304,1.05
33.0,36.15,8,Op9,2,10,O4,15.843160336681235,3.15
36.15,37.725,0,Op1,2,18,O3,32.955303120001616,1.575
36.05,38.849999999999994,5,Op6,4,12,O2,18.164831480395694,2.8
37.0,39.275,4,Op5,0,17,O1,28.501712768056304,2.275
38.0,39.575,3,Op4,1,18,O4,32.955303120001616,1.575
39.275,40.5,0,Op1,0,19,O3,34.256310016472206,1.225
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.0,41.75,4,Op5,1,18,O1,32.955303120001616,1.75
41.0,42.925,2,Op3,4,20,O3,35.90951810774097,1.925
41.575,43.325,1,Op2,2,17,O4,28.501712768056304,1.75
43.0,44.05,1,Op2,0,23,O1,40.430500809269176,1.05
43.0,44.82,6,Op7,3,20,O3,35.90951810774097,1.82
43.325,44.900000000000006,0,Op1,2,21,O2,37.379234423132026,1.575
44.0,46.1,3,Op4,4,22,O4,37.915861744365415,2.1
45.0,47.975,8,Op9,0,19,O1,34.256310016472206,2.975
46.1,48.2,3,Op4,4,24,O2,42.833620580600666,2.1
47.975,49.550000000000004,2,Op3,0,21,O3,37.379234423132026,1.575
1.0,2.575,7,Op8,4,0,O3,0.0,1.575
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
1.0,3.275,4,Op5,0,1,O1,0.0,2.275
2.0,4.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
5.0,6.05,1,Op2,0,1,O1,0.0,1.05
4.0,7.15,8,Op9,2,3,O2,0.0,3.15
6.0,7.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O4,3.0584987550749503,1.575
7.0,8.05,1,Op2,0,1,O1,0.0,1.05
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.0,9.925,2,Op3,4,5,O3,2.69576825208119,1.925
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
10.0,11.4,0,Op1,3,9,O4,9.791130603892675,1.4
9.925,11.5,7,Op8,4,7,O2,6.7719958608702315,1.575
11.05,12.625,2,Op3,0,6,O3,3.0584987550749503,1.575
12.0,13.75,4,Op5,1,1,O1,0.0,1.75
13.0,14.05,0,Op1,4,6,O3,3.0584987550749503,1.05
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
15.15,16.9,1,Op2,2,7,O4,6.7719958608702315,1.75
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.575,0,Op1,2,7,O4,6.7719958608702315,1.575
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.575,3,Op4,1,7,O2,6.7719958608702315,1.575
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O3,19.33792781270209,1.925
19.0,22.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.0,25.8,5,Op6,4,7,O2,6.7719958608702315,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
25.8,28.6,5,Op6,4,10,O3,15.843160336681235,2.8
28.0,30.1,5,Op6,2,12,O2,18.164831480395694,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
30.225,31.450000000000003,0,Op1,0,10,O3,15.843160336681235,1.225
30.1,32.2,5,Op6,2,16,O4,27.275561631536668,2.1
31.450000000000003,33.725,4,Op5,0,17,O1,28.501712768056304,2.275
33.0,34.575,3,Op4,1,15,O2,25.25582894908022,1.575
33.0,35.1,3,Op4,4,11,O4,16.89509769942362,2.1
33.725,36.7,8,Op9,0,10,O3,15.843160336681235,2.975
36.0,37.575,0,Op1,2,18,O2,32.955303120001616,1.575
36.7,37.75,1,Op2,0,17,O1,28.501712768056304,1.05
37.575,39.150000000000006,0,Op1,2,11,O4,16.89509769942362,1.575
38.0,39.575,3,Op4,1,18,O2,32.955303120001616,1.575
38.0,39.82,6,Op7,3,12,O1,18.164831480395694,1.82
39.150000000000006,40.72500000000001,0,Op1,2,19,O3,34.256310016472206,1.575
40.0,41.75,4,Op5,1,18,O2,32.955303120001616,1.75
40.0,41.925,2,Op3,4,20,O1,35.90951810774097,1.925
41.0,43.975,8,Op9,0,19,O3,34.256310016472206,2.975
41.75,44.725,7,Op8,1,12,O4,18.164831480395694,2.975
43.0,44.75,1,Op2,2,23,O2,40.430500809269176,1.75
43.975,45.025,1,Op2,0,3,O1,0.0,1.05
44.0,46.1,3,Op4,4,22,O3,37.915861744365415,2.1
46.0,47.575,0,Op1,2,21,O2,37.379234423132026,1.575
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
47.575,49.255,3,Op4,2,24,O4,42.833620580600666,1.68
47.0,49.975,8,Op9,0,22,O3,37.915861744365415,2.975
1.0,2.75,1,Op2,2,0,O2,0.0,1.75
1.0,3.625,7,Op8,3,4,O3,0.7750026203533505,2.625
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.0,4.575,0,Op1,2,0,O4,0.0,1.575
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
5.0,7.275,4,Op5,0,0,O3,0.0,2.275
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.75,2,Op3,3,5,O1,2.69576825208119,1.75
8.0,10.275,4,Op5,0,6,O3,3.0584987550749503,2.275
8.0,10.975,7,Op8,1,7,O2,6.7719958608702315,2.975
10.0,11.68,3,Op4,2,1,O4,0.0,1.68
11.0,12.05,1,Op2,0,8,O3,7.0410611204498315,1.05
11.0,12.925,2,Op3,4,6,O2,3.0584987550749503,1.925
11.68,13.254999999999999,0,Op1,2,9,O1,9.791130603892675,1.575
13.0,14.05,0,Op1,4,6,O2,3.0584987550749503,1.05
14.0,15.05,1,Op2,0,7,O1,6.7719958608702315,1.05
15.05,16.1,1,Op2,0,1,O3,0.0,1.05
15.0,16.575,7,Op8,4,6,O4,3.0584987550749503,1.575
16.0,17.4,0,Op1,3,7,O1,6.7719958608702315,1.4
16.1,18.375,4,Op5,0,2,O2,0.0,2.275
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,20.1,3,Op4,4,7,O1,6.7719958608702315,2.1
19.0,21.1,5,Op6,2,10,O2,15.843160336681235,2.1
20.1,22.025000000000002,2,Op3,4,1,O3,0.0,1.925
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
23.0,24.575,2,Op3,0,13,O3,19.33792781270209,1.575
22.025000000000002,24.825000000000003,5,Op6,4,7,O1,6.7719958608702315,2.8
22.0,25.15,8,Op9,2,10,O2,15.843160336681235,3.15
26.0,27.575,2,Op3,0,3,O1,0.0,1.575
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
26.0,28.1,5,Op6,2,10,O2,15.843160336681235,2.1
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.575,30.55,8,Op9,0,9,O3,9.791130603892675,2.975
29.0,30.575,0,Op1,2,10,O2,15.843160336681235,1.575
30.55,32.125,2,Op3,0,3,O1,0.0,1.575
30.0,32.8,5,Op6,4,16,O4,27.275561631536668,2.8
32.0,33.82,6,Op7,3,11,O3,16.89509769942362,1.82
31.0,34.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.0,34.225,0,Op1,0,3,O1,0.0,1.225
34.0,35.05,0,Op1,4,17,O3,28.501712768056304,1.05
35.05,36.099999999999994,0,Op1,4,18,O4,32.955303120001616,1.05
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.0,38.275,4,Op5,0,17,O3,28.501712768056304,2.275
37.0,38.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.099999999999994,38.89999999999999,5,Op6,4,14,O1,22.57292544923619,2.8
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,40.15,8,Op9,2,19,O4,34.256310016472206,3.15
39.0,40.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.05,42.324999999999996,4,Op5,0,18,O3,32.955303120001616,2.275
41.0,42.75,1,Op2,2,23,O2,40.430500809269176,1.75
41.0,43.8,5,Op6,4,19,O1,34.256310016472206,2.8
43.0,44.68,3,Op4,2,24,O2,42.833620580600666,1.68
43.8,44.849999999999994,0,Op1,4,21,O4,37.379234423132026,1.05
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
44.0,46.975,8,Op9,0,22,O1,37.915861744365415,2.975
46.75,48.325,0,Op1,2,21,O4,37.379234423132026,1.575
47.0,48.575,7,Op8,4,22,O1,37.915861744365415,1.575
46.975,49.25,4,Op5,0,19,O3,34.256310016472206,2.275
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
1.0,2.925,8,Op9,4,1,O3,0.0,1.925
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,5,Op6,2,2,O2,0.0,2.1
3.0,5.275,4,Op5,0,1,O3,0.0,2.275
5.0,6.75,2,Op3,3,0,O1,0.0,1.75
5.1,6.779999999999999,3,Op4,2,5,O4,2.69576825208119,1.68
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,8.575,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.0,10.75,4,Op5,1,6,O2,3.0584987550749503,1.75
8.1,10.899999999999999,5,Op6,4,2,O3,0.0,2.8
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
11.0,12.575,2,Op3,0,5,O3,2.69576825208119,1.575
11.75,13.325,0,Op1,2,9,O1,9.791130603892675,1.575
13.0,14.925,2,Op3,4,6,O3,3.0584987550749503,1.925
15.0,16.575,0,Op1,2,6,O2,3.0584987550749503,1.575
14.0,16.975,8,Op9,0,9,O1,9.791130603892675,2.975
16.975,18.025000000000002,1,Op2,0,7,O3,6.7719958608702315,1.05
16.0,18.8,5,Op6,4,10,O4,15.843160336681235,2.8
17.0,19.975,7,Op8,1,6,O2,3.0584987550749503,2.975
19.0,20.225,0,Op1,0,7,O3,6.7719958608702315,1.225
19.975,21.725,4,Op5,1,11,O1,16.89509769942362,1.75
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
21.925,23.5,7,Op8,4,12,O4,18.164831480395694,1.575
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
21.0,23.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,24.575,3,Op4,1,7,O2,6.7719958608702315,1.575
24.0,26.1,5,Op6,2,14,O4,22.57292544923619,2.1
25.0,27.1,3,Op4,4,11,O1,16.89509769942362,2.1
28.0,29.68,3,Op4,2,15,O4,25.25582894908022,1.68
27.1,29.900000000000002,5,Op6,4,10,O2,15.843160336681235,2.8
29.68,31.255,0,Op1,2,11,O1,16.89509769942362,1.575
30.0,31.575,3,Op4,1,15,O2,25.25582894908022,1.575
29.900000000000002,32.7,5,Op6,4,7,O3,6.7719958608702315,2.8
32.7,33.75,0,Op1,4,10,O4,15.843160336681235,1.05
33.0,35.1,5,Op6,2,16,O2,27.275561631536668,2.1
34.0,35.925,8,Op9,4,10,O4,15.843160336681235,1.925
35.1,36.675000000000004,0,Op1,2,17,O1,28.501712768056304,1.575
37.0,38.05,0,Op1,4,19,O1,34.256310016472206,1.05
36.675000000000004,38.25000000000001,0,Op1,2,18,O3,32.955303120001616,1.575
37.0,39.275,4,Op5,0,17,O2,28.501712768056304,2.275
38.0,39.575,3,Op4,1,22,O4,37.915861744365415,1.575
39.0,40.925,8,Op9,4,19,O1,34.256310016472206,1.925
40.0,41.4,0,Op1,3,21,O2,37.379234423132026,1.4
40.0,41.75,1,Op2,2,17,O4,28.501712768056304,1.75
40.925,43.025,3,Op4,4,18,O3,32.955303120001616,2.1
42.0,43.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,45.575,3,Op4,1,24,O2,42.833620580600666,1.575
43.025,45.824999999999996,5,Op6,4,19,O1,34.256310016472206,2.8
44.0,46.275,4,Op5,0,18,O3,32.955303120001616,2.275
43.75,46.9,8,Op9,2,22,O4,37.915861744365415,3.15
46.0,47.75,4,Op5,1,19,O2,34.256310016472206,1.75
47.0,48.05,1,Op2,0,25,O1,46.804457948661465,1.05
48.0,49.575,0,Op1,2,21,O2,37.379234423132026,1.575
47.0,49.625,7,Op8,3,22,O3,37.915861744365415,2.625
1.0,2.575,0,Op1,2,0,O2,0.0,1.575
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
2.575,4.675000000000001,5,Op6,2,1,O4,0.0,2.1
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
5.0,7.275,4,Op5,0,1,O1,0.0,2.275
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.68,9.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
8.0,9.575,2,Op3,0,1,O1,0.0,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
9.575,11.85,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.925,2,Op3,4,5,O1,2.69576825208119,1.925
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
13.325,14.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.05,1,Op2,0,8,O1,7.0410611204498315,1.05
15.0,16.575,3,Op4,1,7,O4,6.7719958608702315,1.575
15.05,16.625,2,Op3,0,6,O3,3.0584987550749503,1.575
15.0,16.925,8,Op9,4,9,O2,9.791130603892675,1.925
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
19.1,20.675,0,Op1,2,6,O4,3.0584987550749503,1.575
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.0,22.8,5,Op6,4,10,O2,15.843160336681235,2.8
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,23.975,7,Op8,1,6,O4,3.0584987550749503,2.975
23.0,25.975,8,Op9,0,10,O3,15.843160336681235,2.975
24.0,26.1,5,Op6,2,12,O2,18.164831480395694,2.1
26.0,27.82,6,Op7,3,11,O1,16.89509769942362,1.82
26.0,28.1,3,Op4,4,15,O3,25.25582894908022,2.1
26.1,28.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
28.0,29.575,3,Op4,1,11,O2,16.89509769942362,1.575
29.0,30.575,0,Op1,2,17,O4,28.501712768056304,1.575
29.0,30.82,6,Op7,3,12,O1,18.164831480395694,1.82
29.0,31.1,3,Op4,4,15,O3,25.25582894908022,2.1
30.575,32.675,5,Op6,2,16,O2,27.275561631536668,2.1
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
32.0,33.225,0,Op1,0,11,O1,16.89509769942362,1.225
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
33.0,34.75,1,Op2,2,17,O4,28.501712768056304,1.75
34.0,35.225,0,Op1,0,18,O1,32.955303120001616,1.225
33.0,35.8,5,Op6,4,10,O2,15.843160336681235,2.8
36.0,37.575,3,Op4,1,18,O2,32.955303120001616,1.575
36.0,37.575,0,Op1,2,10,O4,15.843160336681235,1.575
36.0,37.925,2,Op3,4,20,O1,35.90951810774097,1.925
37.575,39.150000000000006,0,Op1,2,19,O3,34.256310016472206,1.575
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,39.82,6,Op7,3,20,O1,35.90951810774097,1.82
39.150000000000006,42.300000000000004,8,Op9,2,10,O4,15.843160336681235,3.15
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.0,42.975,8,Op9,0,19,O1,34.256310016472206,2.975
42.0,43.4,0,Op1,3,21,O3,37.379234423132026,1.4
44.0,45.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.0,46.15,8,Op9,2,22,O2,37.915861744365415,3.15
44.0,46.8,5,Op6,4,19,O3,34.256310016472206,2.8
46.0,47.575,2,Op3,0,21,O1,37.379234423132026,1.575
46.15,47.83,3,Op4,2,24,O4,42.833620580600666,1.68
47.0,49.975,7,Op8,1,22,O2,37.915861744365415,2.975
1.0,3.1,5,Op6,2,2,O2,0.0,2.1
1.0,3.625,7,Op8,3,4,O1,0.7750026203533505,2.625
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
4.0,5.75,1,Op2,2,2,O4,0.0,1.75
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
7.0,8.05,0,Op1,4,2,O2,0.0,1.05
7.225,9.5,4,Op5,0,6,O3,3.0584987550749503,2.275
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
9.5,11.075,2,Op3,0,5,O1,2.69576825208119,1.575
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
11.075,12.649999999999999,2,Op3,0,6,O3,3.0584987550749503,1.575
11.75,13.325,0,Op1,2,9,O4,9.791130603892675,1.575
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
14.0,17.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.15,18.9,1,Op2,2,7,O4,6.7719958608702315,1.75
19.0,20.575,0,Op1,2,7,O3,6.7719958608702315,1.575
19.0,20.75,4,Op5,1,11,O2,16.89509769942362,1.75
