start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
75.975,77.725,4,Op5,1,36,O3,69.73149279531305,1.75
76.0,78.1,3,Op4,4,35,O2,68.93871082128477,2.1
78.0,79.05,1,Op2,0,38,O1,70.38112237955738,1.05
78.1,79.675,7,Op8,4,33,O4,66.81878131021638,1.575
79.05,80.1,1,Op2,0,37,O3,69.84143699001591,1.05
79.0,80.75,1,Op2,2,35,O2,68.93871082128477,1.75
80.0,81.82,6,Op7,3,26,O1,57.36243387435418,1.82
81.0,83.1,5,Op6,2,40,O2,76.258095782011,2.1
81.82,83.22,0,Op1,3,33,O4,66.81878131021638,1.4
81.0,83.275,4,Op5,0,37,O3,69.84143699001591,2.275
82.0,84.1,3,Op4,4,38,O1,70.38112237955738,2.1
84.0,85.82,6,Op7,3,37,O3,69.84143699001591,1.82
84.0,86.975,7,Op8,1,40,O2,76.258095782011,2.975
85.82,87.63999999999999,6,Op7,3,34,O1,68.66200327679293,1.82
86.0,87.925,2,Op3,4,33,O3,66.81878131021638,1.925
87.0,88.575,0,Op1,2,40,O2,76.258095782011,1.575
86.975,88.725,4,Op5,1,36,O4,69.73149279531305,1.75
88.0,89.82,6,Op7,3,34,O1,68.66200327679293,1.82
89.0,90.925,8,Op9,4,40,O4,76.258095782011,1.925
89.82,91.22,0,Op1,3,42,O3,85.85973685900709,1.4
89.0,91.275,4,Op5,0,37,O2,69.84143699001591,2.275
91.0,92.575,3,Op4,1,43,O4,86.97797819505581,1.575
91.22,92.97,2,Op3,3,34,O1,68.66200327679293,1.75
92.575,94.15,3,Op4,1,36,O2,69.73149279531305,1.575
92.0,94.8,5,Op6,4,42,O3,85.85973685900709,2.8
93.0,95.1,5,Op6,2,41,O4,79.3854358212163,2.1
94.0,95.82,6,Op7,3,39,O1,72.4027122344337,1.82
95.0,96.225,0,Op1,0,37,O3,69.84143699001591,1.225
95.0,97.975,7,Op8,1,43,O2,86.97797819505581,2.975
96.0,98.1,3,Op4,4,41,O1,79.3854358212163,2.1
97.0,98.82,6,Op7,3,31,O3,64.32870688461863,1.82
97.975,99.55,3,Op4,1,34,O4,68.66200327679293,1.575
98.0,99.68,3,Op4,2,43,O2,86.97797819505581,1.68
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
1.0,4.15,8,Op9,2,3,O2,0.0,3.15
3.0,5.1,3,Op4,4,5,O1,2.69576825208119,2.1
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.575,2,Op3,0,5,O1,2.69576825208119,1.575
9.0,10.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.4,0,Op1,3,9,O1,9.791130603892675,1.4
9.575,11.85,4,Op5,0,6,O2,3.0584987550749503,2.275
11.0,12.575,0,Op1,2,7,O4,6.7719958608702315,1.575
12.0,13.75,2,Op3,3,6,O3,3.0584987550749503,1.75
12.0,13.925,8,Op9,4,9,O1,9.791130603892675,1.925
13.0,14.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.0,15.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.75,1,Op2,2,8,O4,7.0410611204498315,1.75
15.0,17.8,5,Op6,4,7,O2,6.7719958608702315,2.8
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
21.82,23.57,2,Op3,3,13,O3,19.33792781270209,1.75
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
26.0,27.05,0,Op1,4,10,O2,15.843160336681235,1.05
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
26.4,28.22,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
28.0,30.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.1,31.78,3,Op4,2,15,O4,25.25582894908022,1.68
29.0,31.8,5,Op6,4,12,O3,18.164831480395694,2.8
32.0,33.4,0,Op1,3,17,O1,28.501712768056304,1.4
32.0,33.575,3,Op4,1,15,O2,25.25582894908022,1.575
34.0,35.05,0,Op1,4,18,O1,32.955303120001616,1.05
33.4,35.22,6,Op7,3,12,O3,18.164831480395694,1.82
33.0,35.275,4,Op5,0,2,O4,0.0,2.275
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
36.0,37.75,4,Op5,1,17,O4,28.501712768056304,1.75
36.0,38.1,3,Op4,4,18,O1,32.955303120001616,2.1
36.0,38.625,7,Op8,3,12,O3,18.164831480395694,2.625
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
39.0,40.75,4,Op5,1,18,O4,32.955303120001616,1.75
40.0,41.05,1,Op2,0,17,O3,28.501712768056304,1.05
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,42.925,2,Op3,4,20,O2,35.90951810774097,1.925
41.0,43.1,5,Op6,2,19,O4,34.256310016472206,2.1
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.225,44.45,0,Op1,0,2,O3,0.0,1.225
44.0,45.575,3,Op4,1,22,O2,37.915861744365415,1.575
44.0,45.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.575,47.325,4,Op5,1,19,O4,34.256310016472206,1.75
45.75,47.57,6,Op7,3,20,O3,35.90951810774097,1.82
46.0,47.925,8,Op9,4,22,O1,37.915861744365415,1.925
46.0,48.1,5,Op6,2,21,O2,37.379234423132026,2.1
48.0,49.05,1,Op2,0,25,O1,46.804457948661465,1.05
48.0,49.575,7,Op8,4,22,O3,37.915861744365415,1.575
50.0,51.575,3,Op4,1,24,O4,42.833620580600666,1.575
50.0,51.75,1,Op2,2,23,O2,40.430500809269176,1.75
50.0,51.82,6,Op7,3,25,O1,46.804457948661465,1.82
52.0,53.05,1,Op2,0,24,O1,42.833620580600666,1.05
52.0,53.925,2,Op3,4,2,O2,0.0,1.925
52.0,54.975,7,Op8,1,25,O4,46.804457948661465,2.975
54.0,55.05,1,Op2,0,24,O3,42.833620580600666,1.05
54.0,55.82,6,Op7,3,19,O1,34.256310016472206,1.82
55.0,56.575,0,Op1,2,25,O2,46.804457948661465,1.575
56.0,57.575,7,Op8,4,24,O1,42.833620580600666,1.575
58.0,60.1,5,Op6,2,26,O2,57.36243387435418,2.1
59.0,60.225,0,Op1,0,27,O1,58.38171748562539,1.225
59.0,61.1,3,Op4,4,28,O3,58.547725474420886,2.1
60.1,61.675000000000004,0,Op1,2,24,O4,42.833620580600666,1.575
61.0,62.75,2,Op3,3,27,O1,58.38171748562539,1.75
61.675000000000004,63.25000000000001,0,Op1,2,26,O2,57.36243387435418,1.575
62.0,64.275,4,Op5,0,28,O3,58.547725474420886,2.275
64.0,66.975,7,Op8,1,27,O2,58.38171748562539,2.975
65.0,67.1,3,Op4,4,31,O3,64.32870688461863,2.1
64.275,67.25,8,Op9,0,0,O1,0.0,2.975
67.25,69.525,4,Op5,0,1,O4,0.0,2.275
68.0,69.82,6,Op7,3,31,O1,64.32870688461863,1.82
68.0,70.1,5,Op6,2,32,O2,65.7435938333134,2.1
69.525,71.10000000000001,2,Op3,0,0,O3,0.0,1.575
71.0,72.05,0,Op1,4,32,O2,65.7435938333134,1.05
71.0,72.82,6,Op7,3,34,O1,68.66200327679293,1.82
72.05,73.975,2,Op3,4,30,O4,63.17961031060051,1.925
72.82,74.63999999999999,6,Op7,3,29,O3,61.95528363540295,1.82
73.0,74.75,4,Op5,1,35,O2,68.93871082128477,1.75
74.0,75.925,8,Op9,4,30,O4,63.17961031060051,1.925
74.63999999999999,76.45999999999998,6,Op7,3,34,O1,68.66200327679293,1.82
75.0,76.68,3,Op4,2,35,O2,68.93871082128477,1.68
75.0,77.275,4,Op5,0,36,O3,69.73149279531305,2.275
77.0,78.575,7,Op8,4,30,O2,63.17961031060051,1.575
77.0,78.75,2,Op3,3,34,O1,68.66200327679293,1.75
76.68,79.83000000000001,8,Op9,2,33,O4,66.81878131021638,3.15
78.0,80.275,4,Op5,0,36,O3,69.73149279531305,2.275
79.0,81.1,3,Op4,4,34,O2,68.66200327679293,2.1
80.275,81.325,1,Op2,0,31,O1,64.32870688461863,1.05
80.0,82.975,7,Op8,1,33,O4,66.81878131021638,2.975
82.0,83.575,2,Op3,0,31,O3,64.32870688461863,1.575
82.0,83.75,1,Op2,2,37,O2,69.84143699001591,1.75
82.0,83.82,6,Op7,3,34,O1,68.66200327679293,1.82
83.75,85.43,3,Op4,2,36,O4,69.73149279531305,1.68
84.0,85.575,7,Op8,4,31,O1,64.32870688461863,1.575
84.0,86.275,4,Op5,0,37,O3,69.84143699001591,2.275
86.0,87.82,6,Op7,3,39,O1,72.4027122344337,1.82
86.275,88.55000000000001,4,Op5,0,38,O2,70.38112237955738,2.275
88.0,89.05,0,Op1,4,33,O1,66.81878131021638,1.05
86.0,89.15,8,Op9,2,36,O4,69.73149279531305,3.15
88.0,89.75,2,Op3,3,39,O3,72.4027122344337,1.75
90.0,91.925,2,Op3,4,33,O1,66.81878131021638,1.925
91.0,92.05,1,Op2,0,35,O3,68.93871082128477,1.05
90.0,92.1,5,Op6,2,40,O4,76.258095782011,2.1
90.0,92.975,7,Op8,1,36,O2,69.73149279531305,2.975
93.0,94.05,0,Op1,4,42,O2,85.85973685900709,1.05
92.05,94.325,4,Op5,0,1,O1,0.0,2.275
93.0,95.1,5,Op6,2,41,O4,79.3854358212163,2.1
93.0,95.625,7,Op8,3,40,O3,76.258095782011,2.625
96.0,97.575,3,Op4,1,41,O4,79.3854358212163,1.575
96.0,97.575,0,Op1,2,40,O3,76.258095782011,1.575
95.0,97.8,5,Op6,4,42,O1,85.85973685900709,2.8
97.8,99.89999999999999,3,Op4,4,43,O2,86.97797819505581,2.1
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.6799999999999997,3,Op4,2,3,O4,0.0,1.68
1.0,3.1,3,Op4,4,2,O2,0.0,2.1
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,5.275,4,Op5,0,1,O1,0.0,2.275
4.0,5.68,3,Op4,2,2,O2,0.0,1.68
5.0,6.05,0,Op1,4,5,O4,2.69576825208119,1.05
4.0,6.625,7,Op8,3,4,O3,0.7750026203533505,2.625
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.05,0,Op1,4,9,O2,9.791130603892675,1.05
10.0,11.75,2,Op3,3,6,O3,3.0584987550749503,1.75
11.0,12.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.0,14.68,3,Op4,2,7,O2,6.7719958608702315,1.68
12.0,14.975,8,Op9,0,9,O1,9.791130603892675,2.975
14.975,16.2,0,Op1,0,6,O3,3.0584987550749503,1.225
15.0,17.8,5,Op6,4,7,O2,6.7719958608702315,2.8
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.625,7,Op8,3,6,O1,3.0584987550749503,2.625
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.975,7,Op8,1,12,O4,18.164831480395694,2.975
19.0,22.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,23.82,6,Op7,3,11,O1,16.89509769942362,1.82
23.0,25.1,5,Op6,2,10,O2,15.843160336681235,2.1
23.82,25.64,6,Op7,3,12,O3,18.164831480395694,1.82
24.0,26.1,3,Op4,4,11,O1,16.89509769942362,2.1
25.1,27.200000000000003,5,Op6,2,14,O4,22.57292544923619,2.1
27.0,28.05,0,Op1,4,11,O1,16.89509769942362,1.05
27.200000000000003,28.775000000000002,0,Op1,2,10,O2,15.843160336681235,1.575
28.05,30.150000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
29.0,30.225,0,Op1,0,17,O1,28.501712768056304,1.225
29.0,32.15,8,Op9,2,10,O2,15.843160336681235,3.15
30.150000000000002,32.25,3,Op4,4,2,O4,0.0,2.1
31.0,33.275,4,Op5,0,17,O3,28.501712768056304,2.275
32.25,34.35,3,Op4,4,15,O1,25.25582894908022,2.1
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
34.0,35.05,1,Op2,0,17,O3,28.501712768056304,1.05
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
36.0,37.925,2,Op3,4,20,O1,35.90951810774097,1.925
37.0,38.4,0,Op1,3,19,O4,34.256310016472206,1.4
37.925,40.724999999999994,5,Op6,4,12,O2,18.164831480395694,2.8
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,41.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.724999999999994,43.52499999999999,5,Op6,4,16,O3,27.275561631536668,2.8
42.0,43.575,0,Op1,2,21,O2,37.379234423132026,1.575
43.0,45.275,4,Op5,0,18,O1,32.955303120001616,2.275
43.575,45.675000000000004,5,Op6,2,19,O4,34.256310016472206,2.1
44.0,45.925,2,Op3,4,21,O2,37.379234423132026,1.925
46.0,47.82,6,Op7,3,20,O1,35.90951810774097,1.82
46.0,48.1,5,Op6,2,21,O4,37.379234423132026,2.1
46.0,48.275,4,Op5,0,19,O2,34.256310016472206,2.275
47.82,49.64,6,Op7,3,12,O3,18.164831480395694,1.82
50.0,51.05,1,Op2,0,25,O1,46.804457948661465,1.05
50.0,51.68,3,Op4,2,22,O2,37.915861744365415,1.68
51.0,52.82,6,Op7,3,19,O3,34.256310016472206,1.82
51.68,53.43,1,Op2,2,23,O4,40.430500809269176,1.75
52.0,54.1,3,Op4,4,24,O1,42.833620580600666,2.1
54.1,55.675000000000004,7,Op8,4,12,O2,18.164831480395694,1.575
54.0,55.82,6,Op7,3,25,O3,46.804457948661465,1.82
56.0,57.575,7,Op8,4,25,O3,46.804457948661465,1.575
56.0,57.75,1,Op2,2,24,O2,42.833620580600666,1.75
55.0,57.975,8,Op9,0,22,O1,37.915861744365415,2.975
58.0,59.4,0,Op1,3,25,O1,46.804457948661465,1.4
58.0,59.75,1,Op2,2,24,O2,42.833620580600666,1.75
59.0,60.225,0,Op1,0,27,O3,58.38171748562539,1.225
58.0,60.975,7,Op8,1,22,O4,37.915861744365415,2.975
61.0,62.575,2,Op3,0,27,O3,58.38171748562539,1.575
60.0,62.8,5,Op6,4,1,O1,0.0,2.8
62.0,64.975,7,Op8,1,24,O4,42.833620580600666,2.975
62.8,65.6,5,Op6,4,26,O2,57.36243387435418,2.8
63.0,65.625,7,Op8,3,27,O1,58.38171748562539,2.625
65.0,66.575,0,Op1,2,24,O4,42.833620580600666,1.575
65.6,67.52499999999999,2,Op3,4,1,O3,0.0,1.925
66.575,68.25500000000001,3,Op4,2,28,O2,58.547725474420886,1.68
67.52499999999999,68.57499999999999,0,Op1,4,26,O1,57.36243387435418,1.05
67.0,68.575,3,Op4,1,31,O4,64.32870688461863,1.575
69.0,71.975,8,Op9,0,33,O1,66.81878131021638,2.975
70.0,72.8,5,Op6,4,32,O2,65.7435938333134,2.8
71.975,74.25,4,Op5,0,28,O3,58.547725474420886,2.275
73.0,74.575,0,Op1,2,32,O2,65.7435938333134,1.575
73.0,74.75,2,Op3,3,30,O1,63.17961031060051,1.75
72.0,74.975,7,Op8,1,33,O4,66.81878131021638,2.975
75.0,76.925,8,Op9,4,30,O2,63.17961031060051,1.925
75.0,77.275,4,Op5,0,35,O1,68.93871082128477,2.275
76.925,77.975,0,Op1,4,33,O4,66.81878131021638,1.05
77.975,79.55,7,Op8,4,30,O2,63.17961031060051,1.575
77.275,79.55000000000001,4,Op5,0,36,O3,69.73149279531305,2.275
79.0,80.68,3,Op4,2,0,O4,0.0,1.68
79.55,81.475,2,Op3,4,33,O1,66.81878131021638,1.925
80.0,81.75,4,Op5,1,36,O3,69.73149279531305,1.75
80.68,82.36000000000001,3,Op4,2,35,O2,68.93871082128477,1.68
82.0,84.1,3,Op4,4,36,O3,69.73149279531305,2.1
82.0,84.275,4,Op5,0,38,O1,70.38112237955738,2.275
82.36000000000001,85.51000000000002,8,Op9,2,0,O4,0.0,3.15
85.0,86.05,1,Op2,0,38,O3,70.38112237955738,1.05
85.0,86.925,8,Op9,4,36,O1,69.73149279531305,1.925
85.51000000000002,87.26000000000002,1,Op2,2,35,O2,68.93871082128477,1.75
87.0,88.575,3,Op4,1,38,O4,70.38112237955738,1.575
87.0,88.82,6,Op7,3,26,O1,57.36243387435418,1.82
88.0,89.75,1,Op2,2,37,O2,69.84143699001591,1.75
88.82,90.63999999999999,6,Op7,3,31,O3,64.32870688461863,1.82
90.0,91.75,4,Op5,1,37,O2,69.84143699001591,1.75
89.0,91.8,5,Op6,4,40,O1,76.258095782011,2.8
92.0,93.575,7,Op8,4,40,O2,76.258095782011,1.575
92.0,93.82,6,Op7,3,39,O1,72.4027122344337,1.82
91.75,94.725,7,Op8,1,36,O4,69.73149279531305,2.975
94.0,95.575,0,Op1,2,40,O2,76.258095782011,1.575
93.82,95.63999999999999,6,Op7,3,34,O3,68.66200327679293,1.82
94.0,95.925,2,Op3,4,39,O1,72.4027122344337,1.925
96.0,97.225,0,Op1,0,42,O3,85.85973685900709,1.225
95.575,97.325,1,Op2,2,38,O4,70.38112237955738,1.75
96.0,97.82,6,Op7,3,34,O1,68.66200327679293,1.82
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,10.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.75,1,Op2,2,7,O2,6.7719958608702315,1.75
11.575,12.799999999999999,0,Op1,0,9,O3,9.791130603892675,1.225
12.799999999999999,14.024999999999999,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,14.575,0,Op1,2,7,O2,6.7719958608702315,1.575
13.0,14.925,8,Op9,4,9,O3,9.791130603892675,1.925
15.0,16.68,3,Op4,2,7,O2,6.7719958608702315,1.68
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
17.0,19.275,4,Op5,0,2,O4,0.0,2.275
18.8,20.725,8,Op9,4,1,O2,0.0,1.925
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,22.1,5,Op6,2,2,O4,0.0,2.1
20.725,22.650000000000002,8,Op9,4,10,O3,15.843160336681235,1.925
22.0,23.75,4,Op5,1,11,O2,16.89509769942362,1.75
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.0,25.275,4,Op5,0,1,O3,0.0,2.275
25.275,26.325,1,Op2,0,0,O1,0.0,1.05
24.0,26.8,5,Op6,4,7,O2,6.7719958608702315,2.8
26.0,27.68,3,Op4,2,15,O4,25.25582894908022,1.68
27.0,28.575,2,Op3,0,0,O3,0.0,1.575
27.0,28.75,2,Op3,3,13,O1,19.33792781270209,1.75
27.68,29.78,5,Op6,2,12,O2,18.164831480395694,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
28.0,30.8,5,Op6,4,10,O4,15.843160336681235,2.8
31.0,32.05,0,Op1,4,10,O1,15.843160336681235,1.05
31.0,32.68,3,Op4,2,15,O2,25.25582894908022,1.68
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
32.0,33.82,6,Op7,3,12,O3,18.164831480395694,1.82
33.82,35.64,6,Op7,3,11,O1,16.89509769942362,1.82
33.0,35.8,5,Op6,4,16,O2,27.275561631536668,2.8
36.0,37.05,0,Op1,4,19,O1,34.256310016472206,1.05
34.0,37.15,8,Op9,2,10,O4,15.843160336681235,3.15
37.15,38.725,0,Op1,2,18,O3,32.955303120001616,1.575
37.0,39.975,7,Op8,1,12,O2,18.164831480395694,2.975
38.0,40.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,41.1,3,Op4,4,18,O3,32.955303120001616,2.1
39.975,41.550000000000004,3,Op4,1,11,O4,16.89509769942362,1.575
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
42.0,43.4,0,Op1,3,11,O2,16.89509769942362,1.4
42.0,43.575,0,Op1,2,21,O4,37.379234423132026,1.575
42.0,44.275,4,Op5,0,18,O1,32.955303120001616,2.275
44.275,45.324999999999996,1,Op2,0,17,O3,28.501712768056304,1.05
44.0,46.1,3,Op4,4,22,O2,37.915861744365415,2.1
45.324999999999996,46.37499999999999,1,Op2,0,23,O1,40.430500809269176,1.05
46.0,47.75,2,Op3,3,20,O3,35.90951810774097,1.75
46.1,48.025,8,Op9,4,2,O4,0.0,1.925
48.0,49.68,3,Op4,2,24,O2,42.833620580600666,1.68
48.0,49.82,6,Op7,3,20,O3,35.90951810774097,1.82
48.025,49.949999999999996,8,Op9,4,22,O1,37.915861744365415,1.925
49.68,51.78,5,Op6,2,19,O4,34.256310016472206,2.1
51.0,52.05,1,Op2,0,25,O1,46.804457948661465,1.05
51.0,52.575,7,Op8,4,22,O3,37.915861744365415,1.575
51.78,53.53,1,Op2,2,24,O2,42.833620580600666,1.75
52.0,53.75,4,Op5,1,19,O4,34.256310016472206,1.75
53.0,54.575,2,Op3,0,21,O3,37.379234423132026,1.575
53.0,54.82,6,Op7,3,25,O1,46.804457948661465,1.82
54.0,55.75,1,Op2,2,24,O2,42.833620580600666,1.75
55.0,57.1,3,Op4,4,0,O1,0.0,2.1
56.0,58.975,7,Op8,1,25,O2,46.804457948661465,2.975
57.1,59.9,5,Op6,4,21,O3,37.379234423132026,2.8
59.0,60.82,6,Op7,3,19,O1,34.256310016472206,1.82
58.975,61.95,7,Op8,1,24,O4,42.833620580600666,2.975
60.0,62.1,5,Op6,2,26,O2,57.36243387435418,2.1
62.1,63.675000000000004,0,Op1,2,27,O3,58.38171748562539,1.575
62.0,64.1,3,Op4,4,28,O1,58.547725474420886,2.1
64.1,65.14999999999999,0,Op1,4,24,O4,42.833620580600666,1.05
63.675000000000004,65.25,0,Op1,2,26,O2,57.36243387435418,1.575
64.0,65.75,2,Op3,3,27,O3,58.38171748562539,1.75
65.75,67.57,6,Op7,3,29,O1,61.95528363540295,1.82
66.0,67.575,2,Op3,0,30,O3,63.17961031060051,1.575
66.0,67.75,4,Op5,1,28,O2,58.547725474420886,1.75
66.0,68.8,5,Op6,4,32,O4,65.7435938333134,2.8
69.0,70.05,0,Op1,4,32,O2,65.7435938333134,1.05
69.0,70.4,0,Op1,3,25,O3,46.804457948661465,1.4
68.0,70.975,8,Op9,0,30,O1,63.17961031060051,2.975
70.0,71.68,3,Op4,2,31,O4,64.32870688461863,1.68
71.0,72.75,4,Op5,1,35,O2,68.93871082128477,1.75
71.0,72.82,6,Op7,3,26,O3,57.36243387435418,1.82
73.0,74.05,1,Op2,0,37,O3,69.84143699001591,1.05
72.75,74.5,4,Op5,1,36,O1,69.73149279531305,1.75
74.5,76.075,3,Op4,1,35,O2,68.93871082128477,1.575
74.0,77.15,8,Op9,2,33,O4,66.81878131021638,3.15
75.0,77.275,4,Op5,0,37,O1,69.84143699001591,2.275
77.275,79.55000000000001,4,Op5,0,36,O3,69.73149279531305,2.275
78.0,79.575,7,Op8,4,30,O1,63.17961031060051,1.575
78.0,80.975,7,Op8,1,27,O2,58.38171748562539,2.975
80.0,82.275,4,Op5,0,38,O1,70.38112237955738,2.275
81.0,82.82,6,Op7,3,37,O3,69.84143699001591,1.82
82.0,83.75,1,Op2,2,35,O2,68.93871082128477,1.75
80.975,83.94999999999999,7,Op8,1,33,O4,66.81878131021638,2.975
83.0,84.05,1,Op2,0,38,O1,70.38112237955738,1.05
83.0,85.1,3,Op4,4,36,O3,69.73149279531305,2.1
84.0,86.1,5,Op6,2,40,O2,76.258095782011,2.1
85.0,86.82,6,Op7,3,39,O1,72.4027122344337,1.82
86.1,87.675,0,Op1,2,33,O4,66.81878131021638,1.575
86.0,88.275,4,Op5,0,37,O3,69.84143699001591,2.275
87.0,89.1,3,Op4,4,38,O1,70.38112237955738,2.1
87.0,89.975,7,Op8,1,40,O2,76.258095782011,2.975
89.0,90.575,0,Op1,2,37,O4,69.84143699001591,1.575
90.0,91.575,2,Op3,0,39,O1,72.4027122344337,1.575
91.575,93.15,2,Op3,0,33,O3,66.81878131021638,1.575
92.0,93.4,0,Op1,3,42,O1,85.85973685900709,1.4
90.575,93.72500000000001,8,Op9,2,36,O2,69.73149279531305,3.15
94.0,95.225,0,Op1,0,40,O3,76.258095782011,1.225
93.72500000000001,95.825,5,Op6,2,41,O4,79.3854358212163,2.1
94.0,96.1,3,Op4,4,43,O1,86.97797819505581,2.1
96.0,97.68,3,Op4,2,41,O4,79.3854358212163,1.68
96.1,98.89999999999999,5,Op6,4,42,O2,85.85973685900709,2.8
96.0,98.975,8,Op9,0,40,O3,76.258095782011,2.975
97.0,99.625,7,Op8,3,43,O1,86.97797819505581,2.625
1.0,2.75,2,Op3,3,3,O1,0.0,1.75
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.325,16.474999999999998,8,Op9,2,9,O2,9.791130603892675,3.15
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.474999999999998,18.049999999999997,0,Op1,2,7,O4,6.7719958608702315,1.575
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
21.0,23.1,5,Op6,2,7,O2,6.7719958608702315,2.1
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,25.68,3,Op4,2,11,O2,16.89509769942362,1.68
23.0,25.8,5,Op6,4,14,O4,22.57292544923619,2.8
