start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
25.0,27.8,5,Op6,4,12,O1,18.164831480395694,2.8
28.0,29.225,0,Op1,0,3,O1,0.0,1.225
28.0,29.82,6,Op7,3,12,O3,18.164831480395694,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
30.1,31.78,3,Op4,2,15,O4,25.25582894908022,1.68
30.0,31.925,2,Op3,4,3,O1,0.0,1.925
31.0,33.975,7,Op8,1,12,O2,18.164831480395694,2.975
33.0,34.225,0,Op1,0,18,O1,32.955303120001616,1.225
31.925,34.725,5,Op6,4,10,O3,15.843160336681235,2.8
34.0,35.575,0,Op1,2,17,O2,28.501712768056304,1.575
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
36.0,37.925,2,Op3,4,20,O2,35.90951810774097,1.925
36.4,38.22,6,Op7,3,11,O3,16.89509769942362,1.82
38.0,39.75,4,Op5,1,17,O2,28.501712768056304,1.75
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,41.1,3,Op4,4,11,O3,16.89509769942362,2.1
40.0,41.75,1,Op2,2,17,O2,28.501712768056304,1.75
41.1,42.15,0,Op1,4,21,O1,37.379234423132026,1.05
39.975,42.25,4,Op5,0,18,O4,32.955303120001616,2.275
42.15,43.199999999999996,0,Op1,4,11,O2,16.89509769942362,1.05
43.0,44.82,6,Op7,3,20,O1,35.90951810774097,1.82
43.0,45.1,5,Op6,2,19,O4,34.256310016472206,2.1
44.82,46.22,0,Op1,3,21,O3,37.379234423132026,1.4
45.1,46.675000000000004,0,Op1,2,10,O2,15.843160336681235,1.575
46.0,47.05,1,Op2,0,23,O1,40.430500809269176,1.05
47.0,49.1,3,Op4,4,24,O2,42.833620580600666,2.1
47.05,49.324999999999996,4,Op5,0,19,O4,34.256310016472206,2.275
48.0,49.75,2,Op3,3,21,O1,37.379234423132026,1.75
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
1.0,3.8,5,Op6,4,2,O3,0.0,2.8
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,4.75,1,Op2,2,3,O2,0.0,1.75
5.0,7.275,4,Op5,0,3,O1,0.0,2.275
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
6.0,8.1,3,Op4,4,5,O3,2.69576825208119,2.1
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
8.0,10.275,4,Op5,0,6,O1,3.0584987550749503,2.275
9.0,10.4,0,Op1,3,5,O3,2.69576825208119,1.4
10.0,12.1,5,Op6,2,2,O2,0.0,2.1
11.0,12.575,2,Op3,0,6,O1,3.0584987550749503,1.575
11.0,12.75,2,Op3,3,5,O3,2.69576825208119,1.75
12.1,13.85,1,Op2,2,8,O4,7.0410611204498315,1.75
13.0,14.225,0,Op1,0,6,O1,3.0584987550749503,1.225
13.0,15.1,3,Op4,4,2,O2,0.0,2.1
15.1,17.2,3,Op4,4,3,O3,0.0,2.1
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.2,18.25,0,Op1,4,9,O4,9.791130603892675,1.05
16.0,19.15,8,Op9,2,0,O2,0.0,3.15
19.0,20.05,1,Op2,0,7,O1,6.7719958608702315,1.05
20.0,21.68,3,Op4,2,0,O2,0.0,1.68
20.0,21.925,2,Op3,4,13,O4,19.33792781270209,1.925
20.05,22.325,4,Op5,0,11,O3,16.89509769942362,2.275
21.925,24.725,5,Op6,4,10,O1,15.843160336681235,2.8
23.0,24.82,6,Op7,3,11,O3,16.89509769942362,1.82
23.0,26.15,8,Op9,2,9,O2,9.791130603892675,3.15
25.0,27.1,3,Op4,4,11,O3,16.89509769942362,2.1
25.0,27.975,8,Op9,0,10,O1,15.843160336681235,2.975
26.15,28.25,5,Op6,2,14,O4,22.57292544923619,2.1
28.0,29.05,0,Op1,4,11,O1,16.89509769942362,1.05
28.0,29.575,3,Op4,1,15,O2,25.25582894908022,1.575
30.0,31.4,0,Op1,3,7,O1,6.7719958608702315,1.4
29.05,31.85,5,Op6,4,16,O3,27.275561631536668,2.8
31.4,32.8,0,Op1,3,17,O2,28.501712768056304,1.4
33.0,34.575,2,Op3,0,0,O1,0.0,1.575
33.0,34.575,0,Op1,2,18,O2,32.955303120001616,1.575
31.85,34.65,5,Op6,4,1,O4,0.0,2.8
35.0,36.68,3,Op4,2,18,O2,32.955303120001616,1.68
34.575,36.85,4,Op5,0,17,O3,28.501712768056304,2.275
36.0,37.925,2,Op3,4,20,O1,35.90951810774097,1.925
36.68,38.78,5,Op6,2,1,O4,0.0,2.1
37.0,39.625,7,Op8,3,12,O3,18.164831480395694,2.625
37.925,40.025,3,Op4,4,15,O2,25.25582894908022,2.1
39.0,41.975,8,Op9,0,1,O1,0.0,2.975
40.0,42.1,5,Op6,2,10,O4,15.843160336681235,2.1
41.0,42.575,3,Op4,1,22,O2,37.915861744365415,1.575
41.975,43.2,0,Op1,0,21,O3,37.379234423132026,1.225
43.0,44.05,0,Op1,4,10,O2,15.843160336681235,1.05
43.0,44.82,6,Op7,3,12,O1,18.164831480395694,1.82
44.05,45.974999999999994,8,Op9,4,22,O4,37.915861744365415,1.925
45.0,46.05,1,Op2,0,17,O1,28.501712768056304,1.05
44.82,46.64,6,Op7,3,20,O3,35.90951810774097,1.82
45.974999999999994,47.89999999999999,8,Op9,4,10,O2,15.843160336681235,1.925
47.0,48.05,1,Op2,0,23,O1,40.430500809269176,1.05
48.0,49.4,0,Op1,3,19,O3,34.256310016472206,1.4
47.89999999999999,49.474999999999994,7,Op8,4,22,O4,37.915861744365415,1.575
1.0,3.1,3,Op4,4,2,O3,0.0,2.1
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.68,3,Op4,2,5,O4,2.69576825208119,1.68
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
6.0,7.575,3,Op4,1,6,O2,3.0584987550749503,1.575
7.0,8.925,2,Op3,4,5,O3,2.69576825208119,1.925
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
10.0,11.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.75,2,Op3,3,6,O3,3.0584987550749503,1.75
11.0,12.05,0,Op1,4,9,O2,9.791130603892675,1.05
12.0,13.225,0,Op1,0,6,O1,3.0584987550749503,1.225
12.0,13.575,0,Op1,2,7,O4,6.7719958608702315,1.575
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.0,15.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,18.8,5,Op6,4,7,O2,6.7719958608702315,2.8
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.8,21.6,5,Op6,4,10,O3,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,24.575,2,Op3,0,13,O3,19.33792781270209,1.575
22.0,25.15,8,Op9,2,10,O2,15.843160336681235,3.15
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
25.15,26.83,3,Op4,2,11,O4,16.89509769942362,1.68
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.83,28.93,5,Op6,2,10,O2,15.843160336681235,2.1
29.0,30.4,0,Op1,3,10,O2,15.843160336681235,1.4
28.93,30.505,0,Op1,2,11,O4,16.89509769942362,1.575
28.0,30.8,5,Op6,4,14,O3,22.57292544923619,2.8
31.0,32.575,0,Op1,2,17,O2,28.501712768056304,1.575
30.8,32.9,3,Op4,4,15,O1,25.25582894908022,2.1
32.0,34.625,7,Op8,3,12,O3,18.164831480395694,2.625
33.0,34.75,4,Op5,1,17,O2,28.501712768056304,1.75
33.0,35.975,8,Op9,0,0,O1,0.0,2.975
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
34.75,36.325,3,Op4,1,15,O4,25.25582894908022,1.575
36.05,37.974999999999994,8,Op9,4,10,O1,15.843160336681235,1.925
37.974999999999994,39.02499999999999,0,Op1,4,18,O3,32.955303120001616,1.05
39.02499999999999,40.07499999999999,0,Op1,4,21,O1,37.379234423132026,1.05
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
41.0,42.05,1,Op2,0,17,O1,28.501712768056304,1.05
40.07499999999999,42.17499999999999,3,Op4,4,18,O3,32.955303120001616,2.1
40.15,43.3,8,Op9,2,0,O4,0.0,3.15
43.0,45.275,4,Op5,0,18,O1,32.955303120001616,2.275
43.3,45.4,5,Op6,2,19,O2,34.256310016472206,2.1
43.0,45.625,7,Op8,3,3,O3,0.0,2.625
45.625,47.025,0,Op1,3,21,O4,37.379234423132026,1.4
46.0,47.05,1,Op2,0,23,O1,40.430500809269176,1.05
46.0,48.1,5,Op6,2,16,O2,27.275561631536668,2.1
47.05,49.324999999999996,4,Op5,0,19,O3,34.256310016472206,2.275
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.925,2,Op3,4,21,O1,37.379234423132026,1.925
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
3.0,5.1,3,Op4,4,5,O2,2.69576825208119,2.1
6.0,7.68,3,Op4,2,6,O2,3.0584987550749503,1.68
8.0,9.05,1,Op2,0,8,O3,7.0410611204498315,1.05
7.68,9.254999999999999,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O1,6.7719958608702315,2.625
9.05,11.325000000000001,4,Op5,0,6,O2,3.0584987550749503,2.275
10.0,11.75,1,Op2,2,7,O4,6.7719958608702315,1.75
10.0,11.925,2,Op3,4,5,O1,2.69576825208119,1.925
11.75,13.325,0,Op1,2,9,O3,9.791130603892675,1.575
13.325,14.899999999999999,0,Op1,2,7,O2,6.7719958608702315,1.575
14.0,15.925,2,Op3,4,6,O1,3.0584987550749503,1.925
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
15.925,17.85,8,Op9,4,9,O3,9.791130603892675,1.925
16.0,18.1,5,Op6,2,10,O4,15.843160336681235,2.1
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
18.1,19.675,0,Op1,2,6,O1,3.0584987550749503,1.575
19.0,21.8,5,Op6,4,7,O2,6.7719958608702315,2.8
20.0,22.975,7,Op8,1,12,O4,18.164831480395694,2.975
21.0,23.625,7,Op8,3,6,O1,3.0584987550749503,2.625
21.8,23.725,8,Op9,4,10,O3,15.843160336681235,1.925
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,26.575,2,Op3,0,13,O3,19.33792781270209,1.575
24.0,26.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,27.68,3,Op4,2,15,O2,25.25582894908022,1.68
27.0,28.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,30.8,5,Op6,4,16,O2,27.275561631536668,2.8
30.0,31.575,3,Op4,1,11,O4,16.89509769942362,1.575
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
32.0,33.05,0,Op1,4,11,O1,16.89509769942362,1.05
32.0,33.575,0,Op1,2,17,O2,28.501712768056304,1.575
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
35.0,36.05,0,Op1,4,19,O3,34.256310016472206,1.05
34.0,36.275,4,Op5,0,17,O1,28.501712768056304,2.275
35.0,37.1,5,Op6,2,12,O2,18.164831480395694,2.1
37.0,38.05,1,Op2,0,17,O3,28.501712768056304,1.05
37.1,38.78,3,Op4,2,18,O4,32.955303120001616,1.68
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
39.0,40.575,3,Op4,1,22,O2,37.915861744365415,1.575
39.0,40.75,2,Op3,3,20,O1,35.90951810774097,1.75
39.0,41.8,5,Op6,4,19,O3,34.256310016472206,2.8
40.575,42.325,4,Op5,1,18,O4,32.955303120001616,1.75
41.0,42.82,6,Op7,3,20,O1,35.90951810774097,1.82
41.0,44.15,8,Op9,2,22,O2,37.915861744365415,3.15
42.0,44.275,4,Op5,0,19,O3,34.256310016472206,2.275
43.0,44.575,3,Op4,1,24,O4,42.833620580600666,1.575
43.0,45.8,5,Op6,4,1,O1,0.0,2.8
45.0,46.75,1,Op2,2,24,O2,42.833620580600666,1.75
45.0,46.82,6,Op7,3,19,O3,34.256310016472206,1.82
46.0,47.575,2,Op3,0,1,O1,0.0,1.575
46.75,48.325,0,Op1,2,21,O4,37.379234423132026,1.575
47.0,48.575,7,Op8,4,22,O2,37.915861744365415,1.575
47.575,48.625,1,Op2,0,23,O3,40.430500809269176,1.05
48.0,49.82,6,Op7,3,1,O1,0.0,1.82
1.0,2.6799999999999997,3,Op4,2,3,O4,0.0,1.68
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,2.925,2,Op3,4,2,O2,0.0,1.925
3.0,4.225,0,Op1,0,3,O1,0.0,1.225
3.0,4.68,3,Op4,2,5,O2,2.69576825208119,1.68
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.4,0,Op1,3,5,O1,2.69576825208119,1.4
4.0,6.975,7,Op8,1,4,O4,0.7750026203533505,2.975
7.0,8.575,7,Op8,4,7,O4,6.7719958608702315,1.575
7.0,8.68,3,Op4,2,2,O2,0.0,1.68
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.75,1,Op2,2,8,O4,7.0410611204498315,1.75
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
9.0,11.8,5,Op6,4,2,O2,0.0,2.8
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
12.0,13.575,0,Op1,2,6,O2,3.0584987550749503,1.575
13.05,14.275,0,Op1,0,9,O3,9.791130603892675,1.225
14.0,15.4,0,Op1,3,7,O1,6.7719958608702315,1.4
15.0,16.925,8,Op9,4,9,O3,9.791130603892675,1.925
16.0,17.575,3,Op4,1,7,O4,6.7719958608702315,1.575
16.925,18.5,7,Op8,4,6,O2,3.0584987550749503,1.575
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.1,5,Op6,2,7,O4,6.7719958608702315,2.1
20.0,21.575,2,Op3,0,13,O1,19.33792781270209,1.575
19.0,21.625,7,Op8,3,12,O3,18.164831480395694,2.625
20.1,22.200000000000003,5,Op6,2,10,O2,15.843160336681235,2.1
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
23.0,24.925,8,Op9,4,10,O2,15.843160336681235,1.925
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
26.0,27.68,3,Op4,2,15,O4,25.25582894908022,1.68
25.0,27.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,27.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,29.225,0,Op1,0,10,O1,15.843160336681235,1.225
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
27.8,30.6,5,Op6,4,12,O2,18.164831480395694,2.8
31.0,32.68,3,Op4,2,11,O2,16.89509769942362,1.68
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
31.0,32.82,6,Op7,3,12,O3,18.164831480395694,1.82
30.0,32.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.05,0,Op1,4,11,O1,16.89509769942362,1.05
33.0,34.75,1,Op2,2,17,O2,28.501712768056304,1.75
34.05,35.099999999999994,0,Op1,4,18,O3,32.955303120001616,1.05
33.0,35.975,7,Op8,1,12,O4,18.164831480395694,2.975
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
36.0,37.68,3,Op4,2,18,O2,32.955303120001616,1.68
36.0,37.925,2,Op3,4,20,O3,35.90951810774097,1.925
38.0,39.68,3,Op4,2,22,O4,37.915861744365415,1.68
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,39.82,6,Op7,3,20,O3,35.90951810774097,1.82
37.925,40.724999999999994,5,Op6,4,16,O1,27.275561631536668,2.8
41.0,42.05,1,Op2,0,23,O1,40.430500809269176,1.05
42.0,43.05,0,Op1,4,21,O3,37.379234423132026,1.05
40.0,43.15,8,Op9,2,22,O2,37.915861744365415,3.15
43.05,44.974999999999994,8,Op9,4,19,O4,34.256310016472206,1.925
44.0,45.225,0,Op1,0,21,O1,37.379234423132026,1.225
45.0,46.575,3,Op4,1,24,O2,42.833620580600666,1.575
44.0,46.625,7,Op8,3,22,O3,37.915861744365415,2.625
45.0,47.1,5,Op6,2,19,O4,34.256310016472206,2.1
46.0,47.925,2,Op3,4,21,O1,37.379234423132026,1.925
47.0,48.05,1,Op2,0,25,O3,46.804457948661465,1.05
48.0,49.75,4,Op5,1,19,O2,34.256310016472206,1.75
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.925,2,Op3,4,2,O2,0.0,1.925
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
4.0,5.68,3,Op4,2,6,O2,3.0584987550749503,1.68
3.0,5.975,8,Op9,0,1,O1,0.0,2.975
5.0,6.575,3,Op4,1,5,O4,2.69576825208119,1.575
6.0,7.575,2,Op3,0,1,O1,0.0,1.575
7.0,8.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,9.625,7,Op8,3,7,O3,6.7719958608702315,2.625
8.0,9.75,4,Op5,1,6,O4,3.0584987550749503,1.75
8.0,9.925,8,Op9,4,1,O1,0.0,1.925
10.0,11.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.0,11.75,2,Op3,3,6,O1,3.0584987550749503,1.75
11.75,13.5,1,Op2,2,7,O4,6.7719958608702315,1.75
13.5,15.075,0,Op1,2,9,O3,9.791130603892675,1.575
14.0,15.575,2,Op3,0,5,O1,2.69576825208119,1.575
15.0,16.05,0,Op1,4,7,O4,6.7719958608702315,1.05
15.075,16.65,0,Op1,2,6,O2,3.0584987550749503,1.575
17.0,19.1,3,Op4,4,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,20.1,5,Op6,2,10,O4,15.843160336681235,2.1
19.1,20.675,7,Op8,4,6,O1,3.0584987550749503,1.575
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
20.675,23.475,5,Op6,4,7,O2,6.7719958608702315,2.8
21.0,24.15,8,Op9,2,10,O4,15.843160336681235,3.15
21.82,24.445,7,Op8,3,12,O1,18.164831480395694,2.625
23.0,24.575,2,Op3,0,13,O3,19.33792781270209,1.575
26.0,27.575,3,Op4,1,11,O4,16.89509769942362,1.575
25.0,27.8,5,Op6,4,14,O3,22.57292544923619,2.8
28.0,29.575,0,Op1,2,11,O4,16.89509769942362,1.575
29.0,30.4,0,Op1,3,17,O3,28.501712768056304,1.4
27.8,30.6,5,Op6,4,10,O1,15.843160336681235,2.8
31.0,32.225,0,Op1,0,10,O3,15.843160336681235,1.225
30.6,32.525,8,Op9,4,9,O2,9.791130603892675,1.925
31.0,32.75,4,Op5,1,17,O4,28.501712768056304,1.75
31.0,32.82,6,Op7,3,12,O1,18.164831480395694,1.82
33.0,34.75,1,Op2,2,17,O2,28.501712768056304,1.75
33.0,35.8,5,Op6,4,12,O3,18.164831480395694,2.8
33.0,35.975,8,Op9,0,10,O1,15.843160336681235,2.975
35.0,36.575,3,Op4,1,15,O2,25.25582894908022,1.575
36.0,37.575,0,Op1,2,18,O4,32.955303120001616,1.575
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.82,39.57,2,Op3,3,20,O3,35.90951810774097,1.75
37.575,39.675000000000004,5,Op6,2,16,O2,27.275561631536668,2.1
38.0,40.1,3,Op4,4,18,O1,32.955303120001616,2.1
38.0,40.975,7,Op8,1,12,O4,18.164831480395694,2.975
40.0,41.68,3,Op4,2,22,O2,37.915861744365415,1.68
40.0,41.82,6,Op7,3,20,O3,35.90951810774097,1.82
41.0,43.275,4,Op5,0,18,O1,32.955303120001616,2.275
42.0,43.575,3,Op4,1,15,O4,25.25582894908022,1.575
42.0,43.925,2,Op3,4,3,O2,0.0,1.925
43.275,44.5,0,Op1,0,21,O3,37.379234423132026,1.225
45.0,46.05,0,Op1,4,19,O3,34.256310016472206,1.05
45.0,46.225,0,Op1,0,21,O1,37.379234423132026,1.225
45.0,48.15,8,Op9,2,22,O2,37.915861744365415,3.15
47.0,48.75,2,Op3,3,21,O3,37.379234423132026,1.75
47.0,48.925,8,Op9,4,19,O1,34.256310016472206,1.925
48.15,49.83,3,Op4,2,24,O4,42.833620580600666,1.68
1.0,2.575,7,Op8,4,2,O2,0.0,1.575
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.975,7,Op8,1,4,O4,0.7750026203533505,2.975
2.75,4.57,6,Op7,3,1,O3,0.0,1.82
4.0,6.1,3,Op4,4,6,O1,3.0584987550749503,2.1
3.0,6.15,8,Op9,2,2,O2,0.0,3.15
6.1,8.2,3,Op4,4,5,O4,2.69576825208119,2.1
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
8.2,10.125,2,Op3,4,3,O3,0.0,1.925
9.0,10.575,0,Op1,2,5,O4,2.69576825208119,1.575
10.0,11.575,2,Op3,0,6,O1,3.0584987550749503,1.575
10.575,12.325,1,Op2,2,8,O2,7.0410611204498315,1.75
11.0,12.4,0,Op1,3,9,O4,9.791130603892675,1.4
11.575,14.549999999999999,8,Op9,0,0,O3,0.0,2.975
13.0,14.925,8,Op9,4,9,O2,9.791130603892675,1.925
14.549999999999999,15.774999999999999,0,Op1,0,6,O1,3.0584987550749503,1.225
14.925,16.85,2,Op3,4,5,O4,2.69576825208119,1.925
15.0,17.1,5,Op6,2,1,O2,0.0,2.1
16.0,18.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
18.0,20.8,5,Op6,4,10,O2,15.843160336681235,2.8
20.0,21.575,2,Op3,0,13,O3,19.33792781270209,1.575
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
20.8,21.85,0,Op1,4,1,O4,0.0,1.05
21.0,24.15,8,Op9,2,10,O2,15.843160336681235,3.15
22.0,24.975,7,Op8,1,1,O4,0.0,2.975
23.0,25.8,5,Op6,4,14,O1,22.57292544923619,2.8
24.0,26.625,7,Op8,3,12,O3,18.164831480395694,2.625
25.0,27.1,5,Op6,2,10,O2,15.843160336681235,2.1
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.1,28.85,1,Op2,2,3,O4,0.0,1.75
28.0,29.05,1,Op2,0,7,O3,6.7719958608702315,1.05
28.0,30.1,3,Op4,4,15,O2,25.25582894908022,2.1
30.0,31.225,0,Op1,0,7,O1,6.7719958608702315,1.225
31.0,32.4,0,Op1,3,10,O3,15.843160336681235,1.4
31.0,32.575,3,Op4,1,11,O2,16.89509769942362,1.575
31.0,33.1,5,Op6,2,16,O4,27.275561631536668,2.1
32.0,34.1,3,Op4,4,7,O1,6.7719958608702315,2.1
34.0,35.575,0,Op1,2,18,O2,32.955303120001616,1.575
33.0,35.975,8,Op9,0,10,O3,15.843160336681235,2.975
35.575,37.150000000000006,0,Op1,2,17,O4,28.501712768056304,1.575
36.0,37.225,0,Op1,0,19,O3,34.256310016472206,1.225
36.0,37.575,3,Op4,1,18,O2,32.955303120001616,1.575
35.0,37.8,5,Op6,4,7,O1,6.7719958608702315,2.8
38.0,39.75,4,Op5,1,18,O2,32.955303120001616,1.75
38.0,39.925,2,Op3,4,20,O4,35.90951810774097,1.925
38.0,40.975,8,Op9,0,19,O1,34.256310016472206,2.975
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
40.975,43.25,4,Op5,0,3,O3,0.0,2.275
41.0,43.8,5,Op6,4,19,O1,34.256310016472206,2.8
44.0,46.275,4,Op5,0,19,O1,34.256310016472206,2.275
45.0,46.4,0,Op1,3,11,O3,16.89509769942362,1.4
43.8,46.599999999999994,5,Op6,4,12,O2,18.164831480395694,2.8
46.599999999999994,48.699999999999996,3,Op4,4,15,O4,25.25582894908022,2.1
47.0,48.82,6,Op7,3,12,O1,18.164831480395694,1.82
1.0,2.575,2,Op3,0,1,O1,0.0,1.575
1.0,2.925,8,Op9,4,0,O3,0.0,1.925
2.0,3.575,0,Op1,2,3,O4,0.0,1.575
1.0,3.975,7,Op8,1,4,O2,0.7750026203533505,2.975
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
6.1,8.2,3,Op4,4,5,O1,2.69576825208119,2.1
7.0,9.275,4,Op5,0,6,O3,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.4,0,Op1,3,5,O1,2.69576825208119,1.4
10.0,11.575,2,Op3,0,6,O3,3.0584987550749503,1.575
11.0,12.4,0,Op1,3,9,O4,9.791130603892675,1.4
11.0,13.1,3,Op4,4,0,O1,0.0,2.1
12.0,13.225,0,Op1,0,6,O3,3.0584987550749503,1.225
13.1,15.025,2,Op3,4,5,O2,2.69576825208119,1.925
15.0,16.05,1,Op2,0,7,O3,6.7719958608702315,1.05
13.0,16.15,8,Op9,2,9,O4,9.791130603892675,3.15
14.0,16.625,7,Op8,3,6,O1,3.0584987550749503,2.625
17.0,18.225,0,Op1,0,7,O1,6.7719958608702315,1.225
16.0,18.8,5,Op6,4,10,O2,15.843160336681235,2.8
18.225,20.5,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,20.68,3,Op4,2,7,O4,6.7719958608702315,1.68
20.0,21.75,2,Op3,3,13,O1,19.33792781270209,1.75
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,23.8,5,Op6,4,7,O4,6.7719958608702315,2.8
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
21.0,23.975,8,Op9,0,10,O3,15.843160336681235,2.975
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
24.0,26.8,5,Op6,4,12,O1,18.164831480395694,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.8,29.6,5,Op6,4,10,O3,15.843160336681235,2.8
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
28.0,30.275,4,Op5,0,3,O2,0.0,2.275
30.0,31.05,0,Op1,4,10,O3,15.843160336681235,1.05
29.0,31.625,7,Op8,3,12,O1,18.164831480395694,2.625
31.05,33.15,3,Op4,4,15,O2,25.25582894908022,2.1
33.15,34.199999999999996,0,Op1,4,17,O4,28.501712768056304,1.05
33.0,34.82,6,Op7,3,11,O3,16.89509769942362,1.82
32.0,34.975,8,Op9,0,10,O1,15.843160336681235,2.975
34.0,35.575,0,Op1,2,18,O2,32.955303120001616,1.575
35.0,36.05,0,Op1,4,19,O1,34.256310016472206,1.05
35.0,36.75,4,Op5,1,17,O4,28.501712768056304,1.75
