start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
28.200000000000003,29.775000000000002,0,Op1,2,10,O4,15.843160336681235,1.575
28.05,30.150000000000002,3,Op4,4,15,O3,25.25582894908022,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
31.0,32.75,4,Op5,1,17,O1,28.501712768056304,1.75
30.0,33.15,8,Op9,2,10,O2,15.843160336681235,3.15
33.0,34.05,1,Op2,0,17,O1,28.501712768056304,1.05
32.0,34.8,5,Op6,4,16,O3,27.275561631536668,2.8
33.15,35.25,5,Op6,2,12,O4,18.164831480395694,2.1
35.0,36.225,0,Op1,0,19,O1,34.256310016472206,1.225
35.0,36.575,3,Op4,1,15,O2,25.25582894908022,1.575
36.225,37.45,0,Op1,0,18,O3,32.955303120001616,1.225
37.0,38.925,8,Op9,4,19,O1,34.256310016472206,1.925
38.0,39.82,6,Op7,3,12,O3,18.164831480395694,1.82
37.0,40.15,8,Op9,2,0,O2,0.0,3.15
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
39.0,41.8,5,Op6,4,19,O1,34.256310016472206,2.8
40.15,41.83,3,Op4,2,1,O4,0.0,1.68
41.0,42.575,3,Op4,1,18,O2,32.955303120001616,1.575
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.0,44.75,4,Op5,1,18,O2,32.955303120001616,1.75
43.225,44.800000000000004,2,Op3,0,20,O3,35.90951810774097,1.575
44.0,45.75,2,Op3,3,21,O1,37.379234423132026,1.75
45.0,46.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.800000000000004,47.075,4,Op5,0,19,O4,34.256310016472206,2.275
45.75,48.375,7,Op8,3,12,O3,18.164831480395694,2.625
46.0,48.8,5,Op6,4,21,O1,37.379234423132026,2.8
48.0,49.575,3,Op4,1,24,O4,42.833620580600666,1.575
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.0,5.975,8,Op9,0,0,O1,0.0,2.975
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,5,O2,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
7.0,9.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
9.275,10.85,2,Op3,0,5,O3,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O2,9.791130603892675,1.575
10.85,12.424999999999999,2,Op3,0,6,O1,3.0584987550749503,1.575
11.575,13.325,1,Op2,2,7,O4,6.7719958608702315,1.75
12.0,13.925,8,Op9,4,9,O2,9.791130603892675,1.925
13.0,14.4,0,Op1,3,6,O1,3.0584987550749503,1.4
14.0,15.225,0,Op1,0,7,O3,6.7719958608702315,1.225
15.0,17.625,7,Op8,3,6,O1,3.0584987550749503,2.625
16.0,17.68,3,Op4,2,7,O2,6.7719958608702315,1.68
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.68,19.78,5,Op6,2,10,O4,15.843160336681235,2.1
18.0,20.8,5,Op6,4,7,O1,6.7719958608702315,2.8
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
20.0,23.15,8,Op9,2,10,O4,15.843160336681235,3.15
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
22.0,24.1,3,Op4,4,11,O2,16.89509769942362,2.1
24.1,26.025000000000002,2,Op3,4,13,O3,19.33792781270209,1.925
24.0,26.1,5,Op6,2,10,O4,15.843160336681235,2.1
25.0,26.4,0,Op1,3,11,O1,16.89509769942362,1.4
26.1,28.200000000000003,5,Op6,2,14,O2,22.57292544923619,2.1
28.200000000000003,29.775000000000002,0,Op1,2,10,O4,15.843160336681235,1.575
28.0,30.1,3,Op4,4,15,O1,25.25582894908022,2.1
30.1,32.9,5,Op6,4,16,O3,27.275561631536668,2.8
30.0,33.15,8,Op9,2,10,O4,15.843160336681235,3.15
33.0,34.4,0,Op1,3,18,O3,32.955303120001616,1.4
33.15,34.725,0,Op1,2,17,O1,28.501712768056304,1.575
32.9,35.699999999999996,5,Op6,4,12,O2,18.164831480395694,2.8
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
35.0,37.275,4,Op5,0,17,O1,28.501712768056304,2.275
36.0,37.68,3,Op4,2,15,O2,25.25582894908022,1.68
36.0,37.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,39.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.68,39.255,0,Op1,2,19,O4,34.256310016472206,1.575
39.255,40.830000000000005,0,Op1,2,21,O2,37.379234423132026,1.575
39.05,41.324999999999996,4,Op5,0,18,O3,32.955303120001616,2.275
40.0,42.1,3,Op4,4,22,O1,37.915861744365415,2.1
42.0,43.05,1,Op2,0,23,O3,40.430500809269176,1.05
41.0,43.975,7,Op8,1,12,O2,18.164831480395694,2.975
40.830000000000005,43.980000000000004,8,Op9,2,19,O4,34.256310016472206,3.15
43.05,44.625,2,Op3,0,20,O1,35.90951810774097,1.575
44.0,45.82,6,Op7,3,2,O3,0.0,1.82
44.0,46.1,3,Op4,4,24,O2,42.833620580600666,2.1
46.0,47.225,0,Op1,0,2,O1,0.0,1.225
46.1,48.025,8,Op9,4,22,O4,37.915861744365415,1.925
47.225,48.45,0,Op1,0,21,O3,37.379234423132026,1.225
47.0,48.75,1,Op2,2,24,O2,42.833620580600666,1.75
48.0,49.75,2,Op3,3,2,O1,0.0,1.75
1.0,2.575,7,Op8,4,4,O3,0.7750026203533505,1.575
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
1.0,4.15,8,Op9,2,3,O2,0.0,3.15
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
3.0,4.575,2,Op3,0,0,O1,0.0,1.575
4.0,6.1,3,Op4,4,6,O3,3.0584987550749503,2.1
5.0,6.575,0,Op1,2,3,O2,0.0,1.575
5.0,7.275,4,Op5,0,0,O1,0.0,2.275
6.575,8.15,0,Op1,2,5,O4,2.69576825208119,1.575
7.0,8.4,0,Op1,3,3,O3,0.0,1.4
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,11.275,4,Op5,0,1,O1,0.0,2.275
10.0,11.925,2,Op3,4,5,O2,2.69576825208119,1.925
11.925,12.975000000000001,0,Op1,4,9,O4,9.791130603892675,1.05
11.275,13.55,4,Op5,0,6,O3,3.0584987550749503,2.275
13.0,14.75,1,Op2,2,8,O2,7.0410611204498315,1.75
13.55,15.125,2,Op3,0,1,O1,0.0,1.575
14.0,15.925,2,Op3,4,6,O3,3.0584987550749503,1.925
14.75,16.5,1,Op2,2,7,O4,6.7719958608702315,1.75
16.0,17.4,0,Op1,3,6,O1,3.0584987550749503,1.4
17.0,18.575,0,Op1,2,7,O2,6.7719958608702315,1.575
17.0,18.75,4,Op5,1,11,O4,16.89509769942362,1.75
18.0,19.925,8,Op9,4,9,O1,9.791130603892675,1.925
18.0,20.625,7,Op8,3,6,O3,3.0584987550749503,2.625
19.0,20.68,3,Op4,2,7,O2,6.7719958608702315,1.68
21.0,23.8,5,Op6,4,10,O1,15.843160336681235,2.8
21.0,23.975,7,Op8,1,12,O2,18.164831480395694,2.975
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.8,26.6,5,Op6,4,7,O3,6.7719958608702315,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
26.6,28.525000000000002,8,Op9,4,10,O1,15.843160336681235,1.925
28.0,29.82,6,Op7,3,11,O3,16.89509769942362,1.82
28.0,30.1,5,Op6,2,16,O2,27.275561631536668,2.1
29.82,31.64,6,Op7,3,12,O1,18.164831480395694,1.82
30.1,31.78,3,Op4,2,15,O4,25.25582894908022,1.68
30.0,32.1,3,Op4,4,11,O3,16.89509769942362,2.1
32.1,34.025,2,Op3,4,13,O2,19.33792781270209,1.925
33.0,34.225,0,Op1,0,11,O1,16.89509769942362,1.225
33.0,34.575,0,Op1,2,18,O4,32.955303120001616,1.575
34.0,35.4,0,Op1,3,17,O3,28.501712768056304,1.4
35.0,36.05,0,Op1,4,19,O2,34.256310016472206,1.05
36.0,38.275,4,Op5,0,17,O3,28.501712768056304,2.275
36.05,38.849999999999994,5,Op6,4,10,O1,15.843160336681235,2.8
39.0,40.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,40.15,8,Op9,2,19,O2,34.256310016472206,3.15
39.0,40.4,0,Op1,3,10,O3,15.843160336681235,1.4
38.849999999999994,41.64999999999999,5,Op6,4,12,O4,18.164831480395694,2.8
41.0,43.1,5,Op6,2,19,O2,34.256310016472206,2.1
43.1,44.675000000000004,0,Op1,2,21,O1,37.379234423132026,1.575
43.0,44.75,4,Op5,1,3,O4,0.0,1.75
42.0,44.975,8,Op9,0,10,O3,15.843160336681235,2.975
44.0,45.925,2,Op3,4,20,O2,35.90951810774097,1.925
45.0,46.4,0,Op1,3,21,O1,37.379234423132026,1.4
45.0,46.75,1,Op2,2,23,O4,40.430500809269176,1.75
46.0,48.275,4,Op5,0,19,O3,34.256310016472206,2.275
47.0,48.575,3,Op4,1,22,O2,37.915861744365415,1.575
47.0,48.75,1,Op2,2,25,O4,46.804457948661465,1.75
47.0,49.1,3,Op4,4,18,O1,32.955303120001616,2.1
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
1.0,2.575,7,Op8,4,4,O3,0.7750026203533505,1.575
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
3.0,4.575,2,Op3,0,1,O1,0.0,1.575
3.0,5.1,3,Op4,4,5,O3,2.69576825208119,2.1
4.0,5.575,3,Op4,1,6,O2,3.0584987550749503,1.575
5.0,7.1,5,Op6,2,0,O4,0.0,2.1
6.0,7.225,0,Op1,0,5,O1,2.69576825208119,1.225
7.0,8.575,7,Op8,4,7,O2,6.7719958608702315,1.575
7.225,9.5,4,Op5,0,6,O3,3.0584987550749503,2.275
8.0,9.75,1,Op2,2,0,O4,0.0,1.75
9.5,11.075,2,Op3,0,5,O1,2.69576825208119,1.575
10.0,11.575,0,Op1,2,9,O4,9.791130603892675,1.575
10.0,11.925,2,Op3,4,6,O2,3.0584987550749503,1.925
12.0,13.05,1,Op2,0,7,O1,6.7719958608702315,1.05
11.925,13.850000000000001,8,Op9,4,0,O3,0.0,1.925
12.0,15.15,8,Op9,2,9,O2,9.791130603892675,3.15
14.0,15.225,0,Op1,0,7,O1,6.7719958608702315,1.225
15.15,16.725,0,Op1,2,6,O4,3.0584987550749503,1.575
16.0,18.1,3,Op4,4,7,O2,6.7719958608702315,2.1
17.0,19.275,4,Op5,0,11,O3,16.89509769942362,2.275
17.0,19.975,7,Op8,1,6,O4,3.0584987550749503,2.975
18.1,20.900000000000002,5,Op6,4,10,O1,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O3,16.89509769942362,1.82
21.0,22.75,1,Op2,2,8,O4,7.0410611204498315,1.75
20.900000000000002,23.700000000000003,5,Op6,4,7,O2,6.7719958608702315,2.8
21.82,24.445,7,Op8,3,12,O1,18.164831480395694,2.625
23.0,24.575,2,Op3,0,13,O3,19.33792781270209,1.575
24.0,25.575,3,Op4,1,11,O2,16.89509769942362,1.575
25.0,26.82,6,Op7,3,12,O3,18.164831480395694,1.82
26.0,27.575,0,Op1,2,11,O2,16.89509769942362,1.575
25.0,27.8,5,Op6,4,14,O1,22.57292544923619,2.8
27.8,29.725,8,Op9,4,10,O4,15.843160336681235,1.925
29.0,31.1,5,Op6,2,12,O2,18.164831480395694,2.1
29.0,31.975,8,Op9,0,1,O1,0.0,2.975
31.1,32.78,3,Op4,2,15,O4,25.25582894908022,1.68
31.975,33.2,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.575,3,Op4,1,15,O4,25.25582894908022,1.575
33.0,35.8,5,Op6,4,16,O1,27.275561631536668,2.8
34.0,35.82,6,Op7,3,12,O3,18.164831480395694,1.82
36.0,37.575,2,Op3,0,20,O3,35.90951810774097,1.575
35.8,38.599999999999994,5,Op6,4,10,O2,15.843160336681235,2.8
36.0,38.625,7,Op8,3,12,O1,18.164831480395694,2.625
38.625,40.025,0,Op1,3,19,O4,34.256310016472206,1.4
39.0,40.225,0,Op1,0,10,O1,15.843160336681235,1.225
39.0,40.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.0,41.575,0,Op1,2,21,O3,37.379234423132026,1.575
41.0,42.925,8,Op9,4,19,O1,34.256310016472206,1.925
41.0,43.275,4,Op5,0,17,O2,28.501712768056304,2.275
42.0,43.82,6,Op7,3,20,O3,35.90951810774097,1.82
42.925,43.974999999999994,0,Op1,4,18,O4,32.955303120001616,1.05
44.0,45.05,1,Op2,0,23,O3,40.430500809269176,1.05
44.0,45.575,3,Op4,1,18,O4,32.955303120001616,1.575
44.0,45.75,1,Op2,2,17,O2,28.501712768056304,1.75
43.974999999999994,46.77499999999999,5,Op6,4,19,O1,34.256310016472206,2.8
46.0,47.225,0,Op1,0,21,O3,37.379234423132026,1.225
46.0,47.75,4,Op5,1,18,O2,32.955303120001616,1.75
47.0,48.75,1,Op2,2,25,O4,46.804457948661465,1.75
48.0,49.925,2,Op3,4,1,O1,0.0,1.925
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,7,Op8,4,3,O2,0.0,1.575
2.575,4.15,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.575,2,Op3,0,3,O1,0.0,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,7.75,4,Op5,1,6,O2,3.0584987550749503,1.75
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O3,6.7719958608702315,1.575
8.0,9.75,1,Op2,2,8,O2,7.0410611204498315,1.75
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
10.0,11.75,2,Op3,3,6,O3,3.0584987550749503,1.75
11.0,12.225,0,Op1,0,7,O1,6.7719958608702315,1.225
11.75,13.15,0,Op1,3,9,O2,9.791130603892675,1.4
13.15,14.55,0,Op1,3,6,O3,3.0584987550749503,1.4
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
14.0,15.925,8,Op9,4,9,O1,9.791130603892675,1.925
15.0,17.1,5,Op6,2,7,O2,6.7719958608702315,2.1
15.0,17.625,7,Op8,3,6,O3,3.0584987550749503,2.625
17.0,19.275,4,Op5,0,11,O1,16.89509769942362,2.275
18.0,20.8,5,Op6,4,10,O3,15.843160336681235,2.8
20.0,21.82,6,Op7,3,11,O1,16.89509769942362,1.82
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
21.0,23.975,8,Op9,0,10,O3,15.843160336681235,2.975
22.0,24.1,3,Op4,4,11,O1,16.89509769942362,2.1
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
25.0,26.225,0,Op1,0,11,O3,16.89509769942362,1.225
25.0,26.82,6,Op7,3,12,O1,18.164831480395694,1.82
26.0,27.575,3,Op4,1,15,O4,25.25582894908022,1.575
27.0,28.575,2,Op3,0,13,O1,19.33792781270209,1.575
26.0,28.8,5,Op6,4,10,O2,15.843160336681235,2.8
28.0,29.575,3,Op4,1,15,O4,25.25582894908022,1.575
29.0,30.05,0,Op1,4,10,O3,15.843160336681235,1.05
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
29.0,31.1,5,Op6,2,12,O2,18.164831480395694,2.1
30.05,32.85,5,Op6,4,16,O4,27.275561631536668,2.8
31.0,33.975,8,Op9,0,10,O1,15.843160336681235,2.975
33.0,34.05,0,Op1,4,18,O4,32.955303120001616,1.05
33.0,35.1,5,Op6,2,0,O2,0.0,2.1
33.975,36.25,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.4,0,Op1,3,19,O1,34.256310016472206,1.4
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
36.0,38.1,3,Op4,4,0,O2,0.0,2.1
37.0,38.75,4,Op5,1,18,O4,32.955303120001616,1.75
38.05,41.025,8,Op9,0,19,O3,34.256310016472206,2.975
40.0,41.4,0,Op1,3,21,O1,37.379234423132026,1.4
41.0,42.575,7,Op8,4,1,O2,0.0,1.575
41.0,42.575,3,Op4,1,22,O4,37.915861744365415,1.575
42.0,43.225,0,Op1,0,21,O1,37.379234423132026,1.225
43.225,44.275,1,Op2,0,23,O3,40.430500809269176,1.05
43.0,44.75,1,Op2,2,1,O2,0.0,1.75
43.0,44.925,8,Op9,4,22,O4,37.915861744365415,1.925
45.0,46.75,2,Op3,3,20,O3,35.90951810774097,1.75
44.925,47.724999999999994,5,Op6,4,19,O1,34.256310016472206,2.8
45.0,47.975,7,Op8,1,22,O2,37.915861744365415,2.975
47.0,48.82,6,Op7,3,20,O3,35.90951810774097,1.82
47.975,49.550000000000004,3,Op4,1,24,O4,42.833620580600666,1.575
48.0,49.575,2,Op3,0,21,O1,37.379234423132026,1.575
1.0,2.75,2,Op3,3,0,O1,0.0,1.75
1.0,3.8,5,Op6,4,3,O2,0.0,2.8
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
2.75,4.5,2,Op3,3,1,O3,0.0,1.75
3.8,5.375,7,Op8,4,4,O4,0.7750026203533505,1.575
4.0,5.75,1,Op2,2,3,O2,0.0,1.75
6.0,7.575,3,Op4,1,5,O2,2.69576825208119,1.575
7.0,8.575,7,Op8,4,7,O1,6.7719958608702315,1.575
9.0,10.05,1,Op2,0,7,O1,6.7719958608702315,1.05
8.575,10.674999999999999,3,Op4,4,6,O3,3.0584987550749503,2.1
9.0,10.75,1,Op2,2,8,O2,7.0410611204498315,1.75
10.75,12.325,0,Op1,2,5,O4,2.69576825208119,1.575
11.0,12.4,0,Op1,3,7,O1,6.7719958608702315,1.4
11.0,13.275,4,Op5,0,6,O3,3.0584987550749503,2.275
12.4,13.8,0,Op1,3,9,O2,9.791130603892675,1.4
13.0,14.575,3,Op4,1,7,O4,6.7719958608702315,1.575
13.0,14.925,2,Op3,4,5,O1,2.69576825208119,1.925
14.0,15.575,2,Op3,0,6,O3,3.0584987550749503,1.575
16.0,17.4,0,Op1,3,6,O1,3.0584987550749503,1.4
15.0,18.15,8,Op9,2,9,O2,9.791130603892675,3.15
16.0,18.8,5,Op6,4,10,O3,15.843160336681235,2.8
18.15,20.25,5,Op6,2,7,O4,6.7719958608702315,2.1
18.0,20.625,7,Op8,3,6,O1,3.0584987550749503,2.625
19.0,21.275,4,Op5,0,11,O3,16.89509769942362,2.275
19.0,21.975,7,Op8,1,12,O2,18.164831480395694,2.975
22.0,23.75,2,Op3,3,13,O1,19.33792781270209,1.75
22.0,23.925,8,Op9,4,10,O2,15.843160336681235,1.925
23.0,25.1,5,Op6,2,14,O4,22.57292544923619,2.1
23.75,25.57,6,Op7,3,11,O3,16.89509769942362,1.82
24.0,26.8,5,Op6,4,10,O1,15.843160336681235,2.8
26.0,27.575,3,Op4,1,15,O2,25.25582894908022,1.575
27.0,28.225,0,Op1,0,10,O3,15.843160336681235,1.225
27.0,28.82,6,Op7,3,12,O1,18.164831480395694,1.82
27.575,29.15,3,Op4,1,11,O4,16.89509769942362,1.575
29.15,30.724999999999998,3,Op4,1,15,O2,25.25582894908022,1.575
29.0,31.975,8,Op9,0,10,O1,15.843160336681235,2.975
30.0,32.8,5,Op6,4,16,O4,27.275561631536668,2.8
31.975,33.2,0,Op1,0,17,O3,28.501712768056304,1.225
33.0,34.05,0,Op1,4,18,O4,32.955303120001616,1.05
33.0,34.4,0,Op1,3,11,O1,16.89509769942362,1.4
33.0,35.1,5,Op6,2,12,O2,18.164831480395694,2.1
35.0,36.05,0,Op1,4,19,O1,34.256310016472206,1.05
34.0,36.275,4,Op5,0,17,O3,28.501712768056304,2.275
35.0,36.575,3,Op4,1,18,O4,32.955303120001616,1.575
37.0,38.05,1,Op2,0,17,O1,28.501712768056304,1.05
37.0,38.75,4,Op5,1,18,O2,32.955303120001616,1.75
37.0,38.925,8,Op9,4,19,O3,34.256310016472206,1.925
38.0,39.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,40.575,2,Op3,0,20,O3,35.90951810774097,1.575
39.0,40.82,6,Op7,3,12,O1,18.164831480395694,1.82
40.0,41.575,0,Op1,2,21,O4,37.379234423132026,1.575
39.0,41.8,5,Op6,4,19,O2,34.256310016472206,2.8
42.0,43.575,2,Op3,0,21,O3,37.379234423132026,1.575
41.0,43.625,7,Op8,3,12,O1,18.164831480395694,2.625
42.0,43.75,4,Op5,1,19,O2,34.256310016472206,1.75
44.0,45.75,1,Op2,2,23,O2,40.430500809269176,1.75
44.0,46.1,3,Op4,4,22,O1,37.915861744365415,2.1
46.1,48.9,5,Op6,4,21,O3,37.379234423132026,2.8
48.0,49.75,1,Op2,2,25,O2,46.804457948661465,1.75
47.0,49.975,8,Op9,0,22,O1,37.915861744365415,2.975
1.0,2.575,7,Op8,4,2,O3,0.0,1.575
2.575,4.15,7,Op8,4,4,O2,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O4,2.69576825208119,1.575
5.0,6.225,0,Op1,0,5,O1,2.69576825208119,1.225
6.0,8.1,3,Op4,4,6,O2,3.0584987550749503,2.1
7.0,8.575,2,Op3,0,5,O1,2.69576825208119,1.575
7.0,9.975,7,Op8,1,7,O4,6.7719958608702315,2.975
10.0,11.05,1,Op2,0,8,O1,7.0410611204498315,1.05
11.05,12.275,0,Op1,0,9,O3,9.791130603892675,1.225
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,14.4,0,Op1,3,7,O3,6.7719958608702315,1.4
12.275,14.55,4,Op5,0,6,O2,3.0584987550749503,2.275
15.0,16.575,3,Op4,1,7,O2,6.7719958608702315,1.575
14.55,17.525000000000002,8,Op9,0,9,O1,9.791130603892675,2.975
16.0,18.8,5,Op6,4,10,O4,15.843160336681235,2.8
17.0,19.1,5,Op6,2,7,O2,6.7719958608702315,2.1
17.525000000000002,19.1,2,Op3,0,6,O3,3.0584987550749503,1.575
19.0,20.925,8,Op9,4,10,O4,15.843160336681235,1.925
20.0,21.225,0,Op1,0,6,O3,3.0584987550749503,1.225
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.75,4,Op5,1,11,O2,16.89509769942362,1.75
21.0,23.8,5,Op6,4,10,O4,15.843160336681235,2.8
22.0,23.82,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,25.05,0,Op1,4,10,O1,15.843160336681235,1.05
23.0,25.1,5,Op6,2,14,O2,22.57292544923619,2.1
23.82,25.64,6,Op7,3,11,O3,16.89509769942362,1.82
24.0,26.975,7,Op8,1,6,O4,3.0584987550749503,2.975
26.0,28.1,3,Op4,4,15,O2,25.25582894908022,2.1
26.0,28.975,8,Op9,0,10,O1,15.843160336681235,2.975
28.0,30.1,5,Op6,2,16,O4,27.275561631536668,2.1
29.0,30.4,0,Op1,3,17,O1,28.501712768056304,1.4
29.0,30.575,3,Op4,1,11,O2,16.89509769942362,1.575
28.1,30.900000000000002,5,Op6,4,12,O3,18.164831480395694,2.8
31.0,33.275,4,Op5,0,17,O1,28.501712768056304,2.275
32.0,34.1,3,Op4,4,15,O2,25.25582894908022,2.1
33.275,34.5,0,Op1,0,11,O3,16.89509769942362,1.225
34.5,35.55,1,Op2,0,17,O1,28.501712768056304,1.05
34.1,36.2,3,Op4,4,0,O4,0.0,2.1
35.0,36.575,0,Op1,2,19,O2,34.256310016472206,1.575
35.55,37.125,2,Op3,0,13,O3,19.33792781270209,1.575
36.0,37.82,6,Op7,3,12,O1,18.164831480395694,1.82
37.0,38.925,2,Op3,4,20,O2,35.90951810774097,1.925
38.0,39.225,0,Op1,0,21,O3,37.379234423132026,1.225
38.925,40.849999999999994,8,Op9,4,19,O4,34.256310016472206,1.925
40.0,41.225,0,Op1,0,21,O3,37.379234423132026,1.225
40.0,41.575,3,Op4,1,22,O2,37.915861744365415,1.575
40.849999999999994,41.89999999999999,0,Op1,4,18,O1,32.955303120001616,1.05
42.0,43.75,2,Op3,3,21,O1,37.379234423132026,1.75
42.0,44.1,3,Op4,4,18,O2,32.955303120001616,2.1
41.575,44.550000000000004,7,Op8,1,12,O4,18.164831480395694,2.975
43.75,45.57,6,Op7,3,20,O3,35.90951810774097,1.82
45.0,47.975,8,Op9,0,22,O1,37.915861744365415,2.975
46.0,48.8,5,Op6,4,19,O3,34.256310016472206,2.8
1.0,2.4,0,Op1,3,2,O1,0.0,1.4
1.0,2.575,7,Op8,4,3,O2,0.0,1.575
2.575,4.15,7,Op8,4,4,O3,0.7750026203533505,1.575
3.0,4.575,3,Op4,1,5,O2,2.69576825208119,1.575
3.0,5.275,4,Op5,0,2,O1,0.0,2.275
4.0,5.68,3,Op4,2,6,O4,3.0584987550749503,1.68
5.0,6.4,0,Op1,3,5,O3,2.69576825208119,1.4
6.0,8.275,4,Op5,0,6,O1,3.0584987550749503,2.275
8.275,9.5,0,Op1,0,3,O3,0.0,1.225
8.0,9.75,1,Op2,2,8,O4,7.0410611204498315,1.75
7.0,9.975,7,Op8,1,7,O2,6.7719958608702315,2.975
9.0,10.75,2,Op3,3,6,O1,3.0584987550749503,1.75
10.0,11.575,2,Op3,0,5,O3,2.69576825208119,1.575
11.0,12.05,0,Op1,4,9,O2,9.791130603892675,1.05
11.0,12.4,0,Op1,3,6,O1,3.0584987550749503,1.4
11.0,12.75,1,Op2,2,7,O4,6.7719958608702315,1.75
13.0,15.975,8,Op9,0,9,O1,9.791130603892675,2.975
13.0,15.975,7,Op8,1,6,O2,3.0584987550749503,2.975
15.975,17.2,0,Op1,0,7,O3,6.7719958608702315,1.225
17.0,18.75,4,Op5,1,11,O2,16.89509769942362,1.75
16.0,18.8,5,Op6,4,10,O1,15.843160336681235,2.8
18.0,19.68,3,Op4,2,7,O4,6.7719958608702315,1.68
19.0,21.625,7,Op8,3,12,O1,18.164831480395694,2.625
20.0,21.925,2,Op3,4,13,O2,19.33792781270209,1.925
21.625,23.445,6,Op7,3,11,O3,16.89509769942362,1.82
21.925,23.85,8,Op9,4,10,O4,15.843160336681235,1.925
23.0,25.1,5,Op6,2,7,O2,6.7719958608702315,2.1
23.445,25.265,6,Op7,3,12,O1,18.164831480395694,1.82
24.0,26.8,5,Op6,4,10,O3,15.843160336681235,2.8
26.0,27.575,3,Op4,1,11,O2,16.89509769942362,1.575
27.0,28.4,0,Op1,3,10,O1,15.843160336681235,1.4
27.575,29.15,3,Op4,1,15,O4,25.25582894908022,1.575
28.0,30.8,5,Op6,4,14,O2,22.57292544923619,2.8
30.0,31.575,3,Op4,1,15,O4,25.25582894908022,1.575
30.8,33.6,5,Op6,4,16,O3,27.275561631536668,2.8
33.0,36.15,8,Op9,2,10,O4,15.843160336681235,3.15
35.0,36.225,0,Op1,0,19,O3,34.256310016472206,1.225
33.6,36.4,5,Op6,4,12,O1,18.164831480395694,2.8
36.4,37.449999999999996,0,Op1,4,17,O2,28.501712768056304,1.05
37.0,38.82,6,Op7,3,12,O3,18.164831480395694,1.82
38.0,39.575,0,Op1,2,11,O4,16.89509769942362,1.575
38.0,39.75,4,Op5,1,17,O2,28.501712768056304,1.75
37.0,39.975,8,Op9,0,19,O1,34.256310016472206,2.975
39.0,40.925,2,Op3,4,20,O3,35.90951810774097,1.925
40.0,41.575,0,Op1,2,21,O2,37.379234423132026,1.575
41.0,42.4,0,Op1,3,18,O1,32.955303120001616,1.4
