start,end,op_idx,op_name,wc,job_id,operator_grp,arrival,duration
1.0,4.15,8,Op9,2,2,O2,0.0,3.15
4.15,5.83,3,Op4,2,3,O4,0.0,1.68
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
7.0,9.1,3,Op4,4,6,O1,6.116997510149901,2.1
6.0,9.15,8,Op9,2,3,O4,0.0,3.15
8.0,9.4,0,Op1,3,5,O3,5.39153650416238,1.4
10.0,11.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.0,11.75,2,Op3,3,5,O3,5.39153650416238,1.75
10.0,11.925,2,Op3,4,3,O1,0.0,1.925
14.0,15.75,2,Op3,3,6,O1,6.116997510149901,1.75
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
16.0,17.4,0,Op1,3,6,O1,6.116997510149901,1.4
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
19.0,20.575,0,Op1,2,7,O2,13.543991721740463,1.575
18.0,20.975,7,Op8,1,6,O4,6.116997510149901,2.975
20.0,21.4,0,Op1,3,9,O1,19.58226120778535,1.4
21.0,22.68,3,Op4,2,7,O2,13.543991721740463,1.68
22.0,23.925,8,Op9,4,9,O3,19.58226120778535,1.925
23.0,25.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.82,45.22,0,Op1,3,10,O2,31.68632067336247,1.4
43.0,45.275,4,Op5,0,2,O1,0.0,2.275
44.0,46.1,5,Op6,2,12,O4,36.32966296079139,2.1
46.0,47.225,0,Op1,0,2,O3,0.0,1.225
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
2.0,4.625,7,Op8,3,4,O1,1.550005240706701,2.625
2.6799999999999997,4.779999999999999,5,Op6,2,3,O4,0.0,2.1
3.0,5.975,8,Op9,0,2,O3,0.0,2.975
5.0,7.1,5,Op6,2,3,O2,0.0,2.1
6.0,7.575,3,Op4,1,5,O4,5.39153650416238,1.575
6.0,8.625,7,Op8,3,2,O1,0.0,2.625
7.0,9.1,3,Op4,4,6,O3,6.116997510149901,2.1
8.0,9.575,0,Op1,2,5,O2,5.39153650416238,1.575
10.0,11.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.0,12.625,7,Op8,3,3,O1,0.0,2.625
12.0,13.925,2,Op3,4,6,O2,6.116997510149901,1.925
12.625,14.375,2,Op3,3,5,O3,5.39153650416238,1.75
14.0,15.575,0,Op1,2,6,O4,6.116997510149901,1.575
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
16.0,18.625,7,Op8,3,6,O3,6.116997510149901,2.625
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.575,0,Op1,2,9,O2,19.58226120778535,1.575
21.0,22.575,3,Op4,1,7,O4,13.543991721740463,1.575
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
23.0,25.8,5,Op6,4,7,O1,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
41.0,42.05,0,Op1,4,11,O3,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O1,36.32966296079139,1.82
43.82,45.22,0,Op1,3,10,O2,31.68632067336247,1.4
44.0,46.1,5,Op6,2,12,O4,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
47.0,48.82,6,Op7,3,12,O3,36.32966296079139,1.82
1.0,2.4,0,Op1,3,1,O1,0.0,1.4
3.0,4.575,0,Op1,2,1,O4,0.0,1.575
2.0,4.975,7,Op8,1,4,O2,1.550005240706701,2.975
5.0,6.925,2,Op3,4,1,O3,0.0,1.925
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
7.0,8.68,3,Op4,2,6,O4,6.116997510149901,1.68
8.0,9.4,0,Op1,3,5,O1,5.39153650416238,1.4
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.0,11.75,2,Op3,3,5,O1,5.39153650416238,1.75
11.0,12.575,2,Op3,0,6,O3,6.116997510149901,1.575
13.0,14.4,0,Op1,3,6,O1,6.116997510149901,1.4
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
15.0,17.625,7,Op8,3,6,O3,6.116997510149901,2.625
17.0,18.05,1,Op2,0,7,O1,13.543991721740463,1.05
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.575,0,Op1,2,9,O2,19.58226120778535,1.575
21.0,22.575,3,Op4,1,7,O4,13.543991721740463,1.575
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
23.0,25.8,5,Op6,4,7,O3,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.575,2,Op3,0,13,O3,38.67585562540418,1.575
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
41.0,42.4,0,Op1,3,11,O1,33.79019539884724,1.4
42.0,43.575,0,Op1,2,10,O2,31.68632067336247,1.575
42.4,44.22,6,Op7,3,12,O3,36.32966296079139,1.82
43.575,45.675000000000004,5,Op6,2,0,O4,0.0,2.1
45.0,47.8,5,Op6,4,12,O1,36.32966296079139,2.8
45.675000000000004,48.825,8,Op9,2,10,O2,31.68632067336247,3.15
48.0,49.82,6,Op7,3,12,O1,36.32966296079139,1.82
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
2.575,4.15,0,Op1,2,3,O4,0.0,1.575
3.0,4.225,0,Op1,0,2,O3,0.0,1.225
2.0,4.625,7,Op8,3,4,O1,1.550005240706701,2.625
6.0,8.1,3,Op4,4,5,O3,5.39153650416238,2.1
7.0,8.68,3,Op4,2,6,O2,6.116997510149901,1.68
9.0,10.4,0,Op1,3,5,O1,5.39153650416238,1.4
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
11.0,12.575,2,Op3,0,6,O1,6.116997510149901,1.575
11.0,12.925,2,Op3,4,5,O2,5.39153650416238,1.925
13.0,14.225,0,Op1,0,6,O1,6.116997510149901,1.225
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
15.0,17.625,7,Op8,3,6,O1,6.116997510149901,2.625
17.0,18.05,1,Op2,0,7,O3,13.543991721740463,1.05
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.225,0,Op1,0,9,O3,19.58226120778535,1.225
21.0,22.68,3,Op4,2,7,O2,13.543991721740463,1.68
22.0,23.925,8,Op9,4,9,O1,19.58226120778535,1.925
23.0,25.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
35.0,37.975,8,Op9,0,10,O1,31.68632067336247,2.975
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
38.0,40.1,5,Op6,2,10,O4,31.68632067336247,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
41.0,42.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.225,43.45,0,Op1,0,10,O3,31.68632067336247,1.225
43.0,44.75,1,Op2,2,0,O2,0.0,1.75
43.0,44.82,6,Op7,3,12,O1,36.32966296079139,1.82
44.0,45.925,8,Op9,4,10,O3,31.68632067336247,1.925
45.0,47.1,5,Op6,2,0,O2,0.0,2.1
47.1,49.2,5,Op6,2,12,O4,36.32966296079139,2.1
1.0,3.1,5,Op6,2,3,O2,0.0,2.1
1.0,3.975,8,Op9,0,1,O1,0.0,2.975
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
4.0,6.1,5,Op6,2,3,O2,0.0,2.1
6.0,7.575,3,Op4,1,5,O4,5.39153650416238,1.575
7.0,8.68,3,Op4,2,6,O2,6.116997510149901,1.68
7.0,9.1,3,Op4,4,3,O1,0.0,2.1
8.0,9.4,0,Op1,3,5,O3,5.39153650416238,1.4
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.0,11.575,2,Op3,0,5,O1,5.39153650416238,1.575
10.0,11.68,3,Op4,2,3,O4,0.0,1.68
11.0,12.75,2,Op3,3,6,O3,6.116997510149901,1.75
13.0,14.05,0,Op1,4,6,O2,6.116997510149901,1.05
15.0,16.75,1,Op2,2,8,O2,14.082122240899663,1.75
14.0,16.975,7,Op8,1,7,O4,13.543991721740463,2.975
15.0,17.625,7,Op8,3,6,O1,6.116997510149901,2.625
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.225,0,Op1,0,9,O3,19.58226120778535,1.225
21.0,23.1,3,Op4,4,7,O1,13.543991721740463,2.1
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
24.0,26.8,5,Op6,4,7,O1,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
39.0,41.8,5,Op6,4,10,O1,31.68632067336247,2.8
42.0,43.575,0,Op1,2,10,O4,31.68632067336247,1.575
41.8,43.724999999999994,2,Op3,4,13,O2,38.67585562540418,1.925
44.0,45.82,6,Op7,3,12,O1,36.32966296079139,1.82
43.724999999999994,45.824999999999996,3,Op4,4,11,O3,33.79019539884724,2.1
46.0,47.05,0,Op1,4,11,O1,33.79019539884724,1.05
45.0,48.15,8,Op9,2,10,O2,31.68632067336247,3.15
1.0,2.6799999999999997,3,Op4,2,3,O2,0.0,1.68
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
3.0,5.1,5,Op6,2,3,O2,0.0,2.1
4.0,5.575,2,Op3,0,0,O1,0.0,1.575
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
7.0,8.68,3,Op4,2,6,O4,6.116997510149901,1.68
6.0,8.8,5,Op6,4,0,O1,0.0,2.8
8.0,9.4,0,Op1,3,5,O3,5.39153650416238,1.4
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.0,11.575,2,Op3,0,5,O1,5.39153650416238,1.575
11.0,12.75,2,Op3,3,6,O3,6.116997510149901,1.75
13.0,14.4,0,Op1,3,6,O1,6.116997510149901,1.4
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
15.0,17.625,7,Op8,3,6,O1,6.116997510149901,2.625
17.0,18.05,1,Op2,0,7,O3,13.543991721740463,1.05
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.575,0,Op1,2,9,O2,19.58226120778535,1.575
21.0,22.575,3,Op4,1,7,O4,13.543991721740463,1.575
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
23.0,25.8,5,Op6,4,7,O3,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
35.0,36.925,8,Op9,4,10,O1,31.68632067336247,1.925
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
37.0,39.1,5,Op6,2,10,O4,31.68632067336247,2.1
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,45.15,8,Op9,2,10,O2,31.68632067336247,3.15
44.0,46.8,5,Op6,4,12,O1,36.32966296079139,2.8
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
1.0,2.4,0,Op1,3,0,O1,0.0,1.4
1.0,2.575,2,Op3,0,1,O3,0.0,1.575
1.0,2.575,0,Op1,2,3,O2,0.0,1.575
3.0,4.575,2,Op3,0,1,O1,0.0,1.575
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
4.575,5.625,1,Op2,0,3,O3,0.0,1.05
5.0,6.575,7,Op8,4,1,O1,0.0,1.575
6.0,7.575,3,Op4,1,5,O4,5.39153650416238,1.575
5.0,8.15,8,Op9,2,0,O2,0.0,3.15
7.0,8.575,7,Op8,4,1,O1,0.0,1.575
6.0,8.625,7,Op8,3,3,O3,0.0,2.625
9.0,10.575,3,Op4,1,6,O2,6.116997510149901,1.575
9.0,10.575,0,Op1,2,3,O4,0.0,1.575
10.0,11.4,0,Op1,3,5,O1,5.39153650416238,1.4
11.4,12.8,0,Op1,3,0,O3,0.0,1.4
11.0,13.275,4,Op5,0,6,O2,6.116997510149901,2.275
12.8,14.55,2,Op3,3,5,O1,5.39153650416238,1.75
14.0,15.925,2,Op3,4,6,O2,6.116997510149901,1.925
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
14.0,16.975,7,Op8,1,7,O4,13.543991721740463,2.975
16.0,17.4,0,Op1,3,6,O3,6.116997510149901,1.4
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
18.0,20.975,7,Op8,1,6,O4,6.116997510149901,2.975
20.0,21.575,0,Op1,2,9,O2,19.58226120778535,1.575
21.0,23.1,3,Op4,4,7,O3,13.543991721740463,2.1
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
24.0,26.8,5,Op6,4,7,O1,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
41.0,42.225,0,Op1,0,11,O1,33.79019539884724,1.225
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.82,45.22,0,Op1,3,10,O2,31.68632067336247,1.4
44.0,46.8,5,Op6,4,12,O3,36.32966296079139,2.8
45.22,47.04,6,Op7,3,2,O1,0.0,1.82
46.0,48.1,5,Op6,2,14,O2,45.14585089847238,2.1
48.0,49.575,2,Op3,0,2,O1,0.0,1.575
1.0,2.575,0,Op1,2,2,O2,0.0,1.575
2.0,3.575,7,Op8,4,4,O3,1.550005240706701,1.575
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
2.575,4.325,1,Op2,2,3,O4,0.0,1.75
4.0,5.05,1,Op2,0,0,O1,0.0,1.05
5.0,6.75,1,Op2,2,3,O2,0.0,1.75
6.0,7.75,2,Op3,3,0,O1,0.0,1.75
6.0,8.1,3,Op4,4,5,O3,5.39153650416238,2.1
7.0,8.575,3,Op4,1,6,O2,6.116997510149901,1.575
9.0,10.05,1,Op2,0,3,O1,0.0,1.05
9.0,10.575,0,Op1,2,5,O2,5.39153650416238,1.575
9.0,10.75,4,Op5,1,6,O4,6.116997510149901,1.75
11.0,12.575,2,Op3,0,5,O1,5.39153650416238,1.575
11.0,12.925,2,Op3,4,3,O3,0.0,1.925
12.925,14.850000000000001,2,Op3,4,6,O2,6.116997510149901,1.925
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
15.0,16.575,0,Op1,2,6,O2,6.116997510149901,1.575
14.0,16.975,7,Op8,1,7,O4,13.543991721740463,2.975
17.0,18.575,7,Op8,4,6,O2,6.116997510149901,1.575
17.0,18.75,1,Op2,2,7,O4,13.543991721740463,1.75
19.0,20.225,0,Op1,0,7,O1,13.543991721740463,1.225
20.0,21.4,0,Op1,3,9,O3,19.58226120778535,1.4
21.0,22.68,3,Op4,2,7,O2,13.543991721740463,1.68
22.0,23.925,8,Op9,4,9,O1,19.58226120778535,1.925
23.0,25.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.8,5,Op6,4,10,O3,31.68632067336247,2.8
34.0,35.75,4,Op5,1,11,O2,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O4,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
39.0,41.1,5,Op6,2,10,O4,31.68632067336247,2.1
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.0,44.575,0,Op1,2,10,O2,31.68632067336247,1.575
43.82,46.445,7,Op8,3,1,O1,0.0,2.625
44.0,46.8,5,Op6,4,12,O3,36.32966296079139,2.8
45.0,48.15,8,Op9,2,10,O2,31.68632067336247,3.15
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
1.0,2.8200000000000003,6,Op7,3,0,O1,0.0,1.82
3.0,4.05,1,Op2,0,0,O1,0.0,1.05
2.0,4.975,7,Op8,1,4,O2,1.550005240706701,2.975
5.0,7.1,3,Op4,4,0,O3,0.0,2.1
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
7.0,8.68,3,Op4,2,6,O4,6.116997510149901,1.68
8.0,9.05,0,Op1,4,5,O2,5.39153650416238,1.05
9.0,10.75,4,Op5,1,6,O4,6.116997510149901,1.75
10.0,11.575,2,Op3,0,5,O1,5.39153650416238,1.575
11.0,12.75,2,Op3,3,6,O3,6.116997510149901,1.75
13.0,14.575,0,Op1,2,6,O2,6.116997510149901,1.575
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
14.0,16.975,7,Op8,1,7,O4,13.543991721740463,2.975
15.0,17.625,7,Op8,3,6,O3,6.116997510149901,2.625
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
19.0,20.575,0,Op1,2,7,O2,13.543991721740463,1.575
20.0,21.4,0,Op1,3,9,O1,19.58226120778535,1.4
21.0,22.68,3,Op4,2,7,O2,13.543991721740463,1.68
22.0,24.975,8,Op9,0,9,O1,19.58226120778535,2.975
23.0,25.8,5,Op6,4,7,O2,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,36.275,4,Op5,0,11,O1,33.79019539884724,2.275
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,38.82,6,Op7,3,11,O1,33.79019539884724,1.82
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
39.0,40.575,2,Op3,0,13,O1,38.67585562540418,1.575
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
40.0,42.1,3,Op4,4,11,O3,33.79019539884724,2.1
42.0,43.4,0,Op1,3,10,O1,31.68632067336247,1.4
43.0,44.05,0,Op1,4,11,O2,33.79019539884724,1.05
43.4,45.22,6,Op7,3,12,O3,36.32966296079139,1.82
44.0,46.975,8,Op9,0,10,O1,31.68632067336247,2.975
46.0,48.1,5,Op6,2,14,O2,45.14585089847238,2.1
1.0,2.05,1,Op2,0,1,O3,0.0,1.05
1.0,2.75,1,Op2,2,3,O2,0.0,1.75
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
3.0,5.1,5,Op6,2,3,O2,0.0,2.1
3.0,5.975,8,Op9,0,1,O3,0.0,2.975
6.0,7.225,0,Op1,0,1,O1,0.0,1.225
6.0,7.68,3,Op4,2,5,O2,5.39153650416238,1.68
7.0,8.575,3,Op4,1,6,O4,6.116997510149901,1.575
8.0,9.575,0,Op1,2,5,O2,5.39153650416238,1.575
8.0,9.925,8,Op9,4,1,O1,0.0,1.925
9.0,11.275,4,Op5,0,6,O3,6.116997510149901,2.275
11.275,12.325000000000001,1,Op2,0,0,O1,0.0,1.05
12.0,13.925,2,Op3,4,5,O3,5.39153650416238,1.925
13.0,14.575,2,Op3,0,6,O1,6.116997510149901,1.575
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
17.0,18.05,1,Op2,0,7,O3,13.543991721740463,1.05
16.75,18.325,0,Op1,2,6,O1,6.116997510149901,1.575
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.05,0,Op1,4,9,O3,19.58226120778535,1.05
19.0,21.975,7,Op8,1,6,O2,6.116997510149901,2.975
21.0,22.68,3,Op4,2,7,O4,13.543991721740463,1.68
22.0,24.975,8,Op9,0,9,O1,19.58226120778535,2.975
23.0,25.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
35.0,36.925,8,Op9,4,10,O1,31.68632067336247,1.925
36.0,37.82,6,Op7,3,11,O3,33.79019539884724,1.82
37.0,39.1,5,Op6,2,10,O4,31.68632067336247,2.1
37.0,39.975,7,Op8,1,12,O2,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.75,2,Op3,3,13,O3,38.67585562540418,1.75
40.0,41.575,0,Op1,2,10,O2,31.68632067336247,1.575
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
42.0,45.15,8,Op9,2,10,O2,31.68632067336247,3.15
44.0,46.8,5,Op6,4,12,O1,36.32966296079139,2.8
47.0,48.82,6,Op7,3,12,O1,36.32966296079139,1.82
1.0,2.6799999999999997,3,Op4,2,2,O2,0.0,1.68
2.0,3.575,7,Op8,4,4,O3,1.550005240706701,1.575
1.0,3.625,7,Op8,3,0,O1,0.0,2.625
2.6799999999999997,4.255,0,Op1,2,3,O4,0.0,1.575
4.255,5.935,3,Op4,2,2,O2,0.0,1.68
6.0,8.1,3,Op4,4,5,O1,5.39153650416238,2.1
6.0,8.275,4,Op5,0,2,O3,0.0,2.275
7.0,8.575,3,Op4,1,6,O2,6.116997510149901,1.575
5.935,9.084999999999999,8,Op9,2,3,O4,0.0,3.15
9.0,10.4,0,Op1,3,5,O1,5.39153650416238,1.4
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
11.0,12.575,2,Op3,0,5,O1,5.39153650416238,1.575
11.0,12.75,2,Op3,3,6,O3,6.116997510149901,1.75
13.0,14.4,0,Op1,3,6,O1,6.116997510149901,1.4
15.0,16.75,1,Op2,2,8,O4,14.082122240899663,1.75
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
15.0,17.625,7,Op8,3,6,O1,6.116997510149901,2.625
17.0,18.75,1,Op2,2,7,O2,13.543991721740463,1.75
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.225,0,Op1,0,9,O3,19.58226120778535,1.225
21.0,22.575,3,Op4,1,7,O2,13.543991721740463,1.575
22.0,23.925,8,Op9,4,9,O3,19.58226120778535,1.925
23.0,25.1,5,Op6,2,7,O2,13.543991721740463,2.1
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
39.0,40.575,2,Op3,0,13,O3,38.67585562540418,1.575
39.0,41.1,5,Op6,2,10,O2,31.68632067336247,2.1
41.0,42.05,0,Op1,4,11,O1,33.79019539884724,1.05
42.0,43.82,6,Op7,3,12,O3,36.32966296079139,1.82
43.82,45.22,0,Op1,3,10,O2,31.68632067336247,1.4
44.0,46.1,5,Op6,2,12,O4,36.32966296079139,2.1
46.0,48.8,5,Op6,4,14,O1,45.14585089847238,2.8
47.0,48.82,6,Op7,3,12,O3,36.32966296079139,1.82
1.0,2.8200000000000003,6,Op7,3,1,O1,0.0,1.82
1.0,4.15,8,Op9,2,3,O2,0.0,3.15
2.0,4.975,7,Op8,1,4,O4,1.550005240706701,2.975
6.0,7.575,3,Op4,1,5,O2,5.39153650416238,1.575
7.0,8.68,3,Op4,2,6,O4,6.116997510149901,1.68
8.0,9.4,0,Op1,3,5,O1,5.39153650416238,1.4
9.0,10.75,4,Op5,1,6,O2,6.116997510149901,1.75
10.0,11.75,2,Op3,3,5,O1,5.39153650416238,1.75
11.0,12.575,2,Op3,0,6,O3,6.116997510149901,1.575
13.0,14.4,0,Op1,3,6,O1,6.116997510149901,1.4
15.0,16.05,1,Op2,0,8,O1,14.082122240899663,1.05
14.0,16.975,7,Op8,1,7,O2,13.543991721740463,2.975
15.0,17.625,7,Op8,3,6,O3,6.116997510149901,2.625
17.0,18.05,1,Op2,0,7,O1,13.543991721740463,1.05
19.0,20.4,0,Op1,3,7,O1,13.543991721740463,1.4
20.0,21.575,0,Op1,2,9,O2,19.58226120778535,1.575
21.0,22.575,3,Op4,1,7,O4,13.543991721740463,1.575
22.0,25.15,8,Op9,2,9,O2,19.58226120778535,3.15
23.0,25.8,5,Op6,4,7,O1,13.543991721740463,2.8
32.0,34.1,5,Op6,2,10,O2,31.68632067336247,2.1
34.0,35.75,4,Op5,1,11,O4,33.79019539884724,1.75
36.0,37.82,6,Op7,3,11,O1,33.79019539884724,1.82
35.0,38.15,8,Op9,2,10,O2,31.68632067336247,3.15
37.0,39.975,7,Op8,1,12,O4,36.32966296079139,2.975
38.0,40.1,3,Op4,4,11,O1,33.79019539884724,2.1
