tensor(14.2652, grad_fn=<DivBackward0>)
tensor(0.7225, grad_fn=<DivBackward0>)
tensor(0.9690, grad_fn=<DivBackward0>)
tensor(0.7764, grad_fn=<DivBackward0>)
tensor(0.8743, grad_fn=<DivBackward0>)
tensor(0.7784, grad_fn=<DivBackward0>)
tensor(1.0718, grad_fn=<DivBackward0>)
tensor(0.7310, grad_fn=<DivBackward0>)
tensor(1.1126, grad_fn=<DivBackward0>)
tensor(0.7080, grad_fn=<DivBackward0>)
tensor(1.0153, grad_fn=<DivBackward0>)
tensor(0.7378, grad_fn=<DivBackward0>)
tensor(1.0012, grad_fn=<DivBackward0>)
tensor(0.7944, grad_fn=<DivBackward0>)
tensor(0.9789, grad_fn=<DivBackward0>)
tensor(0.6796, grad_fn=<DivBackward0>)
tensor(0.9091, grad_fn=<DivBackward0>)
tensor(0.7933, grad_fn=<DivBackward0>)
tensor(0.9681, grad_fn=<DivBackward0>)
tensor(0.7172, grad_fn=<DivBackward0>)
tensor(0.9109, grad_fn=<DivBackward0>)
tensor(0.7542, grad_fn=<DivBackward0>)
tensor(0.9908, grad_fn=<DivBackward0>)
tensor(0.6192, grad_fn=<DivBackward0>)
tensor(1.0441, grad_fn=<DivBackward0>)
tensor(0.6582, grad_fn=<DivBackward0>)
tensor(0.9908, grad_fn=<DivBackward0>)
tensor(0.6615, grad_fn=<DivBackward0>)
tensor(0.9720, grad_fn=<DivBackward0>)
tensor(0.7059, grad_fn=<DivBackward0>)
tensor(1.0748, grad_fn=<DivBackward0>)
tensor(0.6351, grad_fn=<DivBackward0>)
tensor(0.8885, grad_fn=<DivBackward0>)
tensor(0.6271, grad_fn=<DivBackward0>)
tensor(0.8406, grad_fn=<DivBackward0>)
tensor(0.6356, grad_fn=<DivBackward0>)
tensor(0.9062, grad_fn=<DivBackward0>)
tensor(0.6761, grad_fn=<DivBackward0>)
tensor(0.8749, grad_fn=<DivBackward0>)
tensor(0.6128, grad_fn=<DivBackward0>)
tensor(0.8617, grad_fn=<DivBackward0>)
tensor(0.7360, grad_fn=<DivBackward0>)
tensor(0.9415, grad_fn=<DivBackward0>)
tensor(0.6821, grad_fn=<DivBackward0>)
tensor(0.9073, grad_fn=<DivBackward0>)
tensor(0.7241, grad_fn=<DivBackward0>)
tensor(1.1341, grad_fn=<DivBackward0>)
tensor(0.6971, grad_fn=<DivBackward0>)
tensor(1.0209, grad_fn=<DivBackward0>)
tensor(0.7388, grad_fn=<DivBackward0>)
tensor(0.9091, grad_fn=<DivBackward0>)
tensor(0.5980, grad_fn=<DivBackward0>)
tensor(0.9332, grad_fn=<DivBackward0>)
tensor(0.6081, grad_fn=<DivBackward0>)
tensor(0.9853, grad_fn=<DivBackward0>)
tensor(0.6419, grad_fn=<DivBackward0>)
tensor(1.0580, grad_fn=<DivBackward0>)
tensor(0.7050, grad_fn=<DivBackward0>)
tensor(0.9708, grad_fn=<DivBackward0>)
tensor(0.6882, grad_fn=<DivBackward0>)
tensor(0.8606, grad_fn=<DivBackward0>)
tensor(0.8280, grad_fn=<DivBackward0>)
tensor(0.8630, grad_fn=<DivBackward0>)
tensor(0.7702, grad_fn=<DivBackward0>)
tensor(0.9100, grad_fn=<DivBackward0>)
tensor(0.9417, grad_fn=<DivBackward0>)
tensor(0.8080, grad_fn=<DivBackward0>)
tensor(0.8443, grad_fn=<DivBackward0>)
tensor(0.6400, grad_fn=<DivBackward0>)
tensor(0.6807, grad_fn=<DivBackward0>)
tensor(0.7251, grad_fn=<DivBackward0>)
tensor(0.8252, grad_fn=<DivBackward0>)
tensor(0.7116, grad_fn=<DivBackward0>)
tensor(0.7837, grad_fn=<DivBackward0>)
tensor(0.7312, grad_fn=<DivBackward0>)
tensor(0.7831, grad_fn=<DivBackward0>)
tensor(0.7064, grad_fn=<DivBackward0>)
tensor(0.8099, grad_fn=<DivBackward0>)
tensor(0.7990, grad_fn=<DivBackward0>)
tensor(0.8442, grad_fn=<DivBackward0>)
tensor(0.7867, grad_fn=<DivBackward0>)
tensor(0.8498, grad_fn=<DivBackward0>)
tensor(0.7998, grad_fn=<DivBackward0>)
tensor(0.9087, grad_fn=<DivBackward0>)
tensor(0.8398, grad_fn=<DivBackward0>)
tensor(0.7334, grad_fn=<DivBackward0>)
tensor(0.8372, grad_fn=<DivBackward0>)
tensor(0.7944, grad_fn=<DivBackward0>)
tensor(0.7384, grad_fn=<DivBackward0>)
tensor(0.7531, grad_fn=<DivBackward0>)
tensor(0.7795, grad_fn=<DivBackward0>)
tensor(0.7737, grad_fn=<DivBackward0>)
tensor(0.8609, grad_fn=<DivBackward0>)
tensor(0.7678, grad_fn=<DivBackward0>)
tensor(0.9330, grad_fn=<DivBackward0>)
tensor(0.8415, grad_fn=<DivBackward0>)
tensor(0.7775, grad_fn=<DivBackward0>)
tensor(0.7840, grad_fn=<DivBackward0>)
tensor(0.7727, grad_fn=<DivBackward0>)
tensor(0.8412, grad_fn=<DivBackward0>)
tensor(0.7414, grad_fn=<DivBackward0>)
tensor(0.7309, grad_fn=<DivBackward0>)
tensor(0.8313, grad_fn=<DivBackward0>)
tensor(0.7731, grad_fn=<DivBackward0>)
tensor(0.7783, grad_fn=<DivBackward0>)
tensor(0.7380, grad_fn=<DivBackward0>)
tensor(0.7631, grad_fn=<DivBackward0>)
tensor(0.7947, grad_fn=<DivBackward0>)
tensor(0.7775, grad_fn=<DivBackward0>)
tensor(0.8116, grad_fn=<DivBackward0>)
tensor(0.7610, grad_fn=<DivBackward0>)
tensor(0.8387, grad_fn=<DivBackward0>)
tensor(0.8069, grad_fn=<DivBackward0>)
tensor(0.7778, grad_fn=<DivBackward0>)
tensor(0.7215, grad_fn=<DivBackward0>)
tensor(0.7948, grad_fn=<DivBackward0>)
tensor(0.7333, grad_fn=<DivBackward0>)
tensor(0.8216, grad_fn=<DivBackward0>)
tensor(0.7307, grad_fn=<DivBackward0>)
tensor(0.9870, grad_fn=<DivBackward0>)
tensor(0.7652, grad_fn=<DivBackward0>)
tensor(1.0944, grad_fn=<DivBackward0>)
tensor(0.7540, grad_fn=<DivBackward0>)
tensor(0.9509, grad_fn=<DivBackward0>)
tensor(0.6942, grad_fn=<DivBackward0>)
tensor(0.9447, grad_fn=<DivBackward0>)
tensor(0.8753, grad_fn=<DivBackward0>)
tensor(0.8227, grad_fn=<DivBackward0>)
tensor(0.6551, grad_fn=<DivBackward0>)
tensor(0.8219, grad_fn=<DivBackward0>)
tensor(0.7386, grad_fn=<DivBackward0>)
tensor(0.7808, grad_fn=<DivBackward0>)
tensor(0.7054, grad_fn=<DivBackward0>)
tensor(0.8763, grad_fn=<DivBackward0>)
tensor(0.6677, grad_fn=<DivBackward0>)
tensor(0.9447, grad_fn=<DivBackward0>)
tensor(0.6472, grad_fn=<DivBackward0>)
tensor(0.7758, grad_fn=<DivBackward0>)
tensor(0.8035, grad_fn=<DivBackward0>)
tensor(0.8340, grad_fn=<DivBackward0>)
tensor(0.6398, grad_fn=<DivBackward0>)
tensor(0.8481, grad_fn=<DivBackward0>)
tensor(0.6721, grad_fn=<DivBackward0>)
tensor(0.8297, grad_fn=<DivBackward0>)
tensor(0.7530, grad_fn=<DivBackward0>)
tensor(0.8647, grad_fn=<DivBackward0>)
tensor(0.8494, grad_fn=<DivBackward0>)
tensor(0.8694, grad_fn=<DivBackward0>)
tensor(0.6820, grad_fn=<DivBackward0>)
tensor(0.7917, grad_fn=<DivBackward0>)
tensor(0.9642, grad_fn=<DivBackward0>)
tensor(0.8227, grad_fn=<DivBackward0>)
tensor(0.8887, grad_fn=<DivBackward0>)
tensor(0.7728, grad_fn=<DivBackward0>)
tensor(0.9206, grad_fn=<DivBackward0>)
tensor(0.8217, grad_fn=<DivBackward0>)
tensor(0.6603, grad_fn=<DivBackward0>)
tensor(0.7309, grad_fn=<DivBackward0>)
tensor(0.8344, grad_fn=<DivBackward0>)
tensor(0.7241, grad_fn=<DivBackward0>)
tensor(0.7464, grad_fn=<DivBackward0>)
tensor(0.8710, grad_fn=<DivBackward0>)
tensor(0.8110, grad_fn=<DivBackward0>)
tensor(0.7729, grad_fn=<DivBackward0>)
tensor(0.6729, grad_fn=<DivBackward0>)
tensor(0.8166, grad_fn=<DivBackward0>)
tensor(0.7696, grad_fn=<DivBackward0>)
tensor(0.9547, grad_fn=<DivBackward0>)
tensor(0.7992, grad_fn=<DivBackward0>)
tensor(0.8179, grad_fn=<DivBackward0>)
tensor(0.6073, grad_fn=<DivBackward0>)
tensor(0.7934, grad_fn=<DivBackward0>)
tensor(0.7286, grad_fn=<DivBackward0>)
tensor(0.7495, grad_fn=<DivBackward0>)
tensor(0.6231, grad_fn=<DivBackward0>)
tensor(0.7136, grad_fn=<DivBackward0>)
tensor(0.7458, grad_fn=<DivBackward0>)
tensor(0.7928, grad_fn=<DivBackward0>)
tensor(0.7772, grad_fn=<DivBackward0>)
tensor(0.7467, grad_fn=<DivBackward0>)
tensor(0.7390, grad_fn=<DivBackward0>)
tensor(0.7745, grad_fn=<DivBackward0>)
tensor(0.6811, grad_fn=<DivBackward0>)
tensor(0.7602, grad_fn=<DivBackward0>)
tensor(0.6826, grad_fn=<DivBackward0>)
tensor(0.8264, grad_fn=<DivBackward0>)
tensor(0.7585, grad_fn=<DivBackward0>)
tensor(0.7893, grad_fn=<DivBackward0>)
tensor(0.7309, grad_fn=<DivBackward0>)
tensor(0.8634, grad_fn=<DivBackward0>)
tensor(0.7301, grad_fn=<DivBackward0>)
tensor(0.8837, grad_fn=<DivBackward0>)
tensor(0.7836, grad_fn=<DivBackward0>)
tensor(0.8279, grad_fn=<DivBackward0>)
tensor(0.7920, grad_fn=<DivBackward0>)
tensor(0.8106, grad_fn=<DivBackward0>)
tensor(0.9237, grad_fn=<DivBackward0>)
tensor(0.8157, grad_fn=<DivBackward0>)
tensor(0.9980, grad_fn=<DivBackward0>)
tensor(0.6565, grad_fn=<DivBackward0>)
tensor(0.9618, grad_fn=<DivBackward0>)
tensor(0.7481, grad_fn=<DivBackward0>)
tensor(0.7705, grad_fn=<DivBackward0>)
tensor(0.7397, grad_fn=<DivBackward0>)
tensor(0.8765, grad_fn=<DivBackward0>)
tensor(0.7204, grad_fn=<DivBackward0>)
tensor(0.8188, grad_fn=<DivBackward0>)
tensor(0.7025, grad_fn=<DivBackward0>)
tensor(0.9004, grad_fn=<DivBackward0>)
tensor(0.5783, grad_fn=<DivBackward0>)
tensor(0.8835, grad_fn=<DivBackward0>)
tensor(0.5790, grad_fn=<DivBackward0>)
tensor(0.9688, grad_fn=<DivBackward0>)
tensor(0.5470, grad_fn=<DivBackward0>)
tensor(0.9453, grad_fn=<DivBackward0>)
tensor(0.5462, grad_fn=<DivBackward0>)
tensor(1.0110, grad_fn=<DivBackward0>)
tensor(0.5922, grad_fn=<DivBackward0>)
tensor(0.7291, grad_fn=<DivBackward0>)
tensor(0.5727, grad_fn=<DivBackward0>)
tensor(0.8677, grad_fn=<DivBackward0>)
tensor(0.5880, grad_fn=<DivBackward0>)
tensor(0.9385, grad_fn=<DivBackward0>)
tensor(0.5354, grad_fn=<DivBackward0>)
tensor(0.7492, grad_fn=<DivBackward0>)
tensor(0.5828, grad_fn=<DivBackward0>)
tensor(0.9637, grad_fn=<DivBackward0>)
tensor(0.5189, grad_fn=<DivBackward0>)
tensor(1.0072, grad_fn=<DivBackward0>)
tensor(0.6030, grad_fn=<DivBackward0>)
tensor(0.9039, grad_fn=<DivBackward0>)
tensor(0.6329, grad_fn=<DivBackward0>)
tensor(0.9363, grad_fn=<DivBackward0>)
tensor(0.6037, grad_fn=<DivBackward0>)
tensor(1.0930, grad_fn=<DivBackward0>)
tensor(0.5558, grad_fn=<DivBackward0>)
tensor(1.0326, grad_fn=<DivBackward0>)
tensor(0.5084, grad_fn=<DivBackward0>)
tensor(0.8347, grad_fn=<DivBackward0>)
tensor(0.5956, grad_fn=<DivBackward0>)
tensor(0.9469, grad_fn=<DivBackward0>)
tensor(0.5874, grad_fn=<DivBackward0>)
tensor(0.8787, grad_fn=<DivBackward0>)
tensor(0.6319, grad_fn=<DivBackward0>)
tensor(0.8500, grad_fn=<DivBackward0>)
tensor(0.6109, grad_fn=<DivBackward0>)
tensor(0.8667, grad_fn=<DivBackward0>)
tensor(0.6478, grad_fn=<DivBackward0>)
tensor(0.8250, grad_fn=<DivBackward0>)
tensor(0.5606, grad_fn=<DivBackward0>)
tensor(1.0639, grad_fn=<DivBackward0>)
tensor(0.6364, grad_fn=<DivBackward0>)
tensor(0.7494, grad_fn=<DivBackward0>)
tensor(0.5792, grad_fn=<DivBackward0>)
tensor(0.8282, grad_fn=<DivBackward0>)
tensor(0.5334, grad_fn=<DivBackward0>)
tensor(0.9030, grad_fn=<DivBackward0>)
tensor(0.5503, grad_fn=<DivBackward0>)
tensor(0.7945, grad_fn=<DivBackward0>)
tensor(0.6593, grad_fn=<DivBackward0>)
tensor(0.7885, grad_fn=<DivBackward0>)
tensor(0.8642, grad_fn=<DivBackward0>)
tensor(0.9568, grad_fn=<DivBackward0>)
tensor(0.8386, grad_fn=<DivBackward0>)
tensor(0.6638, grad_fn=<DivBackward0>)
tensor(0.7899, grad_fn=<DivBackward0>)
tensor(0.6322, grad_fn=<DivBackward0>)
tensor(0.9180, grad_fn=<DivBackward0>)
tensor(0.6789, grad_fn=<DivBackward0>)
tensor(0.8871, grad_fn=<DivBackward0>)
tensor(0.5407, grad_fn=<DivBackward0>)
tensor(0.9547, grad_fn=<DivBackward0>)
tensor(0.5590, grad_fn=<DivBackward0>)
tensor(1.0140, grad_fn=<DivBackward0>)
tensor(0.5564, grad_fn=<DivBackward0>)
tensor(0.8474, grad_fn=<DivBackward0>)
tensor(0.6138, grad_fn=<DivBackward0>)
tensor(0.9750, grad_fn=<DivBackward0>)
tensor(0.5396, grad_fn=<DivBackward0>)
tensor(0.8449, grad_fn=<DivBackward0>)
tensor(0.5381, grad_fn=<DivBackward0>)
tensor(0.9241, grad_fn=<DivBackward0>)
tensor(0.4851, grad_fn=<DivBackward0>)
