tensor(29.8557, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6737, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4710, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7523, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5192, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6921, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4687, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7203, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4722, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7552, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4886, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8194, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4843, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7758, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4680, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6692, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4508, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7366, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4519, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6584, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4397, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7344, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4517, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8766, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4961, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7345, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4243, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8408, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5211, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7161, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3923, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6883, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5079, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6796, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4213, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6368, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4426, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6386, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4123, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7631, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4364, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8279, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4518, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9132, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4672, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8479, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4255, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9264, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5014, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8516, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4186, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0066, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4193, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9818, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3943, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9555, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3961, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0049, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4333, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8821, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4281, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8647, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4761, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8799, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4979, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8580, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4443, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9863, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4562, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7950, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4064, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8515, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4411, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8160, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4063, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9694, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4393, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8735, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3832, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9026, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4626, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7026, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4897, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7230, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4018, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9053, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3382, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1500, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4142, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0210, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4301, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9826, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3839, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9154, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3803, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8216, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3760, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0900, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4414, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7952, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4160, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8134, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3750, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7752, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4161, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8431, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4237, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9881, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4414, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0664, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4316, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9382, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4535, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9874, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3676, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0606, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4397, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8107, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3851, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8271, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3685, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8702, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4082, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7674, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3531, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9084, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4758, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9494, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4545, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8885, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4989, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8768, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4160, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0609, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3780, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.2550, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3927, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0394, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4260, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8861, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3995, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9754, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3531, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8025, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4196, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7397, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3867, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7656, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4377, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8609, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4119, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0102, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4513, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0821, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4292, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9899, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4664, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.2610, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4226, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.3953, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5256, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.7406, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5423, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9573, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4892, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8000, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4890, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5652, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5912, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5342, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6432, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5014, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6180, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5075, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7555, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6784, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8581, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6475, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7388, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5698, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6676, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5527, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6068, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5516, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5256, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5639, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5593, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6389, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5333, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6401, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5462, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6393, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5157, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6432, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4761, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6423, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5190, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6171, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5706, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5834, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5308, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6389, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5336, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6160, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5319, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6587, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5197, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6473, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5149, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7021, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4976, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7622, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4903, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8005, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5423, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7240, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4958, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8419, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4939, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7604, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4941, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8235, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5367, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7731, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4638, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6590, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4419, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6825, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5097, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7107, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4644, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7513, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4418, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8231, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4731, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8272, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4904, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8317, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4073, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7315, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4724, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7712, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4583, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6866, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4438, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7794, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4495, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7462, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4750, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8457, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4474, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8983, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4698, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8119, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5400, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7117, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4307, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6692, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4274, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8464, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4549, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7741, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4378, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7753, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4537, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7607, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4579, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7647, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5061, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7159, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4555, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8942, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5221, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8267, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4721, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8254, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4429, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7835, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4303, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7358, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4610, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7524, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4619, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8188, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4918, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8168, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5348, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7577, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5405, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8494, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4528, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9595, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4391, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9778, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4205, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9069, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4443, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8188, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4175, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6906, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4653, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7408, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4248, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7399, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4102, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7497, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3554, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0392, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4844, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7601, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3983, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9783, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4264, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0842, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5066, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9862, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4138, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9588, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4249, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9031, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4040, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.1389, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3559, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9795, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4237, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8605, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4013, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8331, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4131, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7482, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4934, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6426, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4806, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7084, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4142, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8163, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4182, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9242, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3978, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0884, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4243, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9936, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4117, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0908, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3980, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0424, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3849, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9239, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4768, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9331, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4652, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8386, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4215, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8450, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4463, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9498, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4023, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9519, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3710, device='cuda:0', grad_fn=<DivBackward0>)
tensor(1.0285, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4122, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8484, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4531, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7671, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4344, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.8274, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3932, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9720, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4036, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9217, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4605, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9627, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.3894, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.9141, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.4211, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6319, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7043, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.6131, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7278, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5418, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.7393, device='cuda:0', grad_fn=<DivBackward0>)
tensor(0.5888, device='cuda:0', grad_fn=<DivBackward0>)
