tensor(22.2699, grad_fn=<DivBackward0>)
tensor(1.2298, grad_fn=<DivBackward0>)
tensor(1.0806, grad_fn=<DivBackward0>)
tensor(1.2756, grad_fn=<DivBackward0>)
tensor(0.9932, grad_fn=<DivBackward0>)
tensor(1.5810, grad_fn=<DivBackward0>)
tensor(1.0254, grad_fn=<DivBackward0>)
tensor(1.1556, grad_fn=<DivBackward0>)
tensor(1.2662, grad_fn=<DivBackward0>)
tensor(1.0489, grad_fn=<DivBackward0>)
tensor(1.3495, grad_fn=<DivBackward0>)
tensor(1.1201, grad_fn=<DivBackward0>)
tensor(1.2195, grad_fn=<DivBackward0>)
tensor(1.0702, grad_fn=<DivBackward0>)
tensor(1.2923, grad_fn=<DivBackward0>)
tensor(0.9891, grad_fn=<DivBackward0>)
tensor(1.6057, grad_fn=<DivBackward0>)
tensor(1.1357, grad_fn=<DivBackward0>)
tensor(1.5241, grad_fn=<DivBackward0>)
tensor(1.1295, grad_fn=<DivBackward0>)
tensor(1.5900, grad_fn=<DivBackward0>)
tensor(1.0266, grad_fn=<DivBackward0>)
tensor(1.5369, grad_fn=<DivBackward0>)
tensor(0.8342, grad_fn=<DivBackward0>)
tensor(1.4228, grad_fn=<DivBackward0>)
tensor(0.8978, grad_fn=<DivBackward0>)
tensor(1.3923, grad_fn=<DivBackward0>)
tensor(0.8648, grad_fn=<DivBackward0>)
tensor(1.5474, grad_fn=<DivBackward0>)
tensor(0.8177, grad_fn=<DivBackward0>)
tensor(1.4001, grad_fn=<DivBackward0>)
tensor(0.7947, grad_fn=<DivBackward0>)
tensor(1.3935, grad_fn=<DivBackward0>)
tensor(0.7707, grad_fn=<DivBackward0>)
tensor(1.3537, grad_fn=<DivBackward0>)
tensor(0.7060, grad_fn=<DivBackward0>)
tensor(1.4600, grad_fn=<DivBackward0>)
tensor(0.7491, grad_fn=<DivBackward0>)
tensor(1.4566, grad_fn=<DivBackward0>)
tensor(0.7977, grad_fn=<DivBackward0>)
tensor(1.6079, grad_fn=<DivBackward0>)
tensor(0.7447, grad_fn=<DivBackward0>)
tensor(1.4971, grad_fn=<DivBackward0>)
tensor(0.7507, grad_fn=<DivBackward0>)
tensor(1.5920, grad_fn=<DivBackward0>)
tensor(0.7614, grad_fn=<DivBackward0>)
tensor(1.4298, grad_fn=<DivBackward0>)
tensor(0.6695, grad_fn=<DivBackward0>)
tensor(1.5140, grad_fn=<DivBackward0>)
tensor(0.7552, grad_fn=<DivBackward0>)
tensor(1.4722, grad_fn=<DivBackward0>)
tensor(0.7367, grad_fn=<DivBackward0>)
tensor(1.6395, grad_fn=<DivBackward0>)
tensor(0.7440, grad_fn=<DivBackward0>)
tensor(1.6111, grad_fn=<DivBackward0>)
tensor(0.8604, grad_fn=<DivBackward0>)
tensor(1.6832, grad_fn=<DivBackward0>)
tensor(0.7085, grad_fn=<DivBackward0>)
tensor(1.5724, grad_fn=<DivBackward0>)
tensor(0.7943, grad_fn=<DivBackward0>)
tensor(1.4609, grad_fn=<DivBackward0>)
tensor(0.7068, grad_fn=<DivBackward0>)
tensor(1.3888, grad_fn=<DivBackward0>)
tensor(0.7006, grad_fn=<DivBackward0>)
tensor(1.3684, grad_fn=<DivBackward0>)
tensor(0.7869, grad_fn=<DivBackward0>)
tensor(1.3018, grad_fn=<DivBackward0>)
tensor(0.7850, grad_fn=<DivBackward0>)
tensor(1.3932, grad_fn=<DivBackward0>)
tensor(0.7789, grad_fn=<DivBackward0>)
tensor(1.4572, grad_fn=<DivBackward0>)
tensor(0.7833, grad_fn=<DivBackward0>)
tensor(1.3961, grad_fn=<DivBackward0>)
tensor(0.7000, grad_fn=<DivBackward0>)
tensor(1.7022, grad_fn=<DivBackward0>)
tensor(0.7493, grad_fn=<DivBackward0>)
tensor(1.7598, grad_fn=<DivBackward0>)
tensor(0.8055, grad_fn=<DivBackward0>)
tensor(1.6376, grad_fn=<DivBackward0>)
tensor(0.8856, grad_fn=<DivBackward0>)
tensor(1.7135, grad_fn=<DivBackward0>)
tensor(0.6204, grad_fn=<DivBackward0>)
tensor(1.4492, grad_fn=<DivBackward0>)
tensor(0.6827, grad_fn=<DivBackward0>)
tensor(1.4668, grad_fn=<DivBackward0>)
tensor(0.6842, grad_fn=<DivBackward0>)
tensor(1.4254, grad_fn=<DivBackward0>)
tensor(0.7929, grad_fn=<DivBackward0>)
tensor(1.3935, grad_fn=<DivBackward0>)
tensor(0.6991, grad_fn=<DivBackward0>)
tensor(1.3974, grad_fn=<DivBackward0>)
tensor(0.7288, grad_fn=<DivBackward0>)
tensor(1.4807, grad_fn=<DivBackward0>)
tensor(0.7337, grad_fn=<DivBackward0>)
tensor(1.4300, grad_fn=<DivBackward0>)
tensor(0.7885, grad_fn=<DivBackward0>)
tensor(1.3199, grad_fn=<DivBackward0>)
tensor(0.8260, grad_fn=<DivBackward0>)
tensor(1.6263, grad_fn=<DivBackward0>)
tensor(0.7969, grad_fn=<DivBackward0>)
tensor(1.5926, grad_fn=<DivBackward0>)
tensor(0.8599, grad_fn=<DivBackward0>)
tensor(1.5440, grad_fn=<DivBackward0>)
tensor(0.7107, grad_fn=<DivBackward0>)
tensor(1.6625, grad_fn=<DivBackward0>)
tensor(0.7431, grad_fn=<DivBackward0>)
tensor(1.6964, grad_fn=<DivBackward0>)
tensor(0.7206, grad_fn=<DivBackward0>)
tensor(1.4246, grad_fn=<DivBackward0>)
tensor(0.6825, grad_fn=<DivBackward0>)
tensor(1.3765, grad_fn=<DivBackward0>)
tensor(0.6124, grad_fn=<DivBackward0>)
tensor(1.4076, grad_fn=<DivBackward0>)
tensor(0.7588, grad_fn=<DivBackward0>)
tensor(1.3341, grad_fn=<DivBackward0>)
tensor(0.7852, grad_fn=<DivBackward0>)
tensor(1.6055, grad_fn=<DivBackward0>)
tensor(0.5923, grad_fn=<DivBackward0>)
tensor(1.3530, grad_fn=<DivBackward0>)
tensor(0.6831, grad_fn=<DivBackward0>)
tensor(1.2072, grad_fn=<DivBackward0>)
tensor(0.7327, grad_fn=<DivBackward0>)
tensor(1.2851, grad_fn=<DivBackward0>)
tensor(0.7171, grad_fn=<DivBackward0>)
tensor(1.3265, grad_fn=<DivBackward0>)
tensor(0.8561, grad_fn=<DivBackward0>)
tensor(1.5923, grad_fn=<DivBackward0>)
tensor(0.8126, grad_fn=<DivBackward0>)
tensor(1.6701, grad_fn=<DivBackward0>)
tensor(0.9847, grad_fn=<DivBackward0>)
tensor(1.5596, grad_fn=<DivBackward0>)
tensor(0.9064, grad_fn=<DivBackward0>)
tensor(1.7225, grad_fn=<DivBackward0>)
tensor(0.8480, grad_fn=<DivBackward0>)
tensor(1.6027, grad_fn=<DivBackward0>)
tensor(0.8637, grad_fn=<DivBackward0>)
tensor(1.5536, grad_fn=<DivBackward0>)
tensor(0.8185, grad_fn=<DivBackward0>)
tensor(1.5394, grad_fn=<DivBackward0>)
tensor(0.7700, grad_fn=<DivBackward0>)
tensor(1.5466, grad_fn=<DivBackward0>)
tensor(0.7949, grad_fn=<DivBackward0>)
tensor(1.4277, grad_fn=<DivBackward0>)
tensor(0.8138, grad_fn=<DivBackward0>)
tensor(1.2375, grad_fn=<DivBackward0>)
tensor(0.7898, grad_fn=<DivBackward0>)
tensor(1.4370, grad_fn=<DivBackward0>)
tensor(0.8078, grad_fn=<DivBackward0>)
tensor(1.4391, grad_fn=<DivBackward0>)
tensor(0.7948, grad_fn=<DivBackward0>)
tensor(1.3981, grad_fn=<DivBackward0>)
tensor(0.7650, grad_fn=<DivBackward0>)
tensor(1.3080, grad_fn=<DivBackward0>)
tensor(0.7383, grad_fn=<DivBackward0>)
tensor(1.1693, grad_fn=<DivBackward0>)
tensor(0.7899, grad_fn=<DivBackward0>)
tensor(1.2909, grad_fn=<DivBackward0>)
tensor(0.8171, grad_fn=<DivBackward0>)
tensor(1.4113, grad_fn=<DivBackward0>)
tensor(0.7903, grad_fn=<DivBackward0>)
tensor(1.3837, grad_fn=<DivBackward0>)
tensor(0.8435, grad_fn=<DivBackward0>)
tensor(1.5537, grad_fn=<DivBackward0>)
tensor(0.7397, grad_fn=<DivBackward0>)
tensor(1.3736, grad_fn=<DivBackward0>)
tensor(0.7759, grad_fn=<DivBackward0>)
tensor(1.3835, grad_fn=<DivBackward0>)
tensor(0.6795, grad_fn=<DivBackward0>)
tensor(1.3428, grad_fn=<DivBackward0>)
tensor(0.7988, grad_fn=<DivBackward0>)
tensor(1.3402, grad_fn=<DivBackward0>)
tensor(0.8093, grad_fn=<DivBackward0>)
tensor(1.4445, grad_fn=<DivBackward0>)
tensor(0.7773, grad_fn=<DivBackward0>)
tensor(1.3258, grad_fn=<DivBackward0>)
tensor(0.7419, grad_fn=<DivBackward0>)
tensor(1.1808, grad_fn=<DivBackward0>)
tensor(0.8122, grad_fn=<DivBackward0>)
tensor(1.3223, grad_fn=<DivBackward0>)
tensor(0.7538, grad_fn=<DivBackward0>)
tensor(1.3736, grad_fn=<DivBackward0>)
tensor(0.7174, grad_fn=<DivBackward0>)
tensor(1.4559, grad_fn=<DivBackward0>)
tensor(0.7129, grad_fn=<DivBackward0>)
tensor(1.2818, grad_fn=<DivBackward0>)
tensor(0.7914, grad_fn=<DivBackward0>)
tensor(1.3014, grad_fn=<DivBackward0>)
tensor(0.7588, grad_fn=<DivBackward0>)
tensor(1.3817, grad_fn=<DivBackward0>)
tensor(0.7347, grad_fn=<DivBackward0>)
tensor(1.3061, grad_fn=<DivBackward0>)
tensor(0.7431, grad_fn=<DivBackward0>)
tensor(1.1087, grad_fn=<DivBackward0>)
tensor(0.7333, grad_fn=<DivBackward0>)
tensor(1.3591, grad_fn=<DivBackward0>)
tensor(0.7982, grad_fn=<DivBackward0>)
tensor(1.4373, grad_fn=<DivBackward0>)
tensor(0.6483, grad_fn=<DivBackward0>)
tensor(1.2777, grad_fn=<DivBackward0>)
tensor(0.7131, grad_fn=<DivBackward0>)
tensor(1.3202, grad_fn=<DivBackward0>)
tensor(0.7068, grad_fn=<DivBackward0>)
tensor(1.4109, grad_fn=<DivBackward0>)
tensor(0.7885, grad_fn=<DivBackward0>)
tensor(1.1659, grad_fn=<DivBackward0>)
tensor(0.8584, grad_fn=<DivBackward0>)
tensor(1.1848, grad_fn=<DivBackward0>)
tensor(0.7767, grad_fn=<DivBackward0>)
tensor(1.1438, grad_fn=<DivBackward0>)
tensor(0.8753, grad_fn=<DivBackward0>)
tensor(0.8724, grad_fn=<DivBackward0>)
tensor(0.9439, grad_fn=<DivBackward0>)
tensor(1.0982, grad_fn=<DivBackward0>)
tensor(1.0875, grad_fn=<DivBackward0>)
tensor(1.1004, grad_fn=<DivBackward0>)
tensor(1.0265, grad_fn=<DivBackward0>)
tensor(1.1430, grad_fn=<DivBackward0>)
tensor(1.0398, grad_fn=<DivBackward0>)
tensor(1.3017, grad_fn=<DivBackward0>)
tensor(1.0118, grad_fn=<DivBackward0>)
tensor(1.1734, grad_fn=<DivBackward0>)
tensor(1.0502, grad_fn=<DivBackward0>)
tensor(1.2104, grad_fn=<DivBackward0>)
tensor(0.9465, grad_fn=<DivBackward0>)
tensor(1.1561, grad_fn=<DivBackward0>)
tensor(0.8271, grad_fn=<DivBackward0>)
tensor(1.2054, grad_fn=<DivBackward0>)
tensor(0.7838, grad_fn=<DivBackward0>)
tensor(1.0747, grad_fn=<DivBackward0>)
tensor(0.7893, grad_fn=<DivBackward0>)
tensor(1.2306, grad_fn=<DivBackward0>)
tensor(0.8328, grad_fn=<DivBackward0>)
tensor(1.0040, grad_fn=<DivBackward0>)
tensor(0.7787, grad_fn=<DivBackward0>)
tensor(1.0971, grad_fn=<DivBackward0>)
tensor(0.7602, grad_fn=<DivBackward0>)
tensor(1.1907, grad_fn=<DivBackward0>)
tensor(0.7064, grad_fn=<DivBackward0>)
tensor(1.3138, grad_fn=<DivBackward0>)
tensor(0.7253, grad_fn=<DivBackward0>)
tensor(1.3430, grad_fn=<DivBackward0>)
tensor(0.6227, grad_fn=<DivBackward0>)
tensor(1.6784, grad_fn=<DivBackward0>)
tensor(0.7260, grad_fn=<DivBackward0>)
tensor(1.3366, grad_fn=<DivBackward0>)
tensor(0.6634, grad_fn=<DivBackward0>)
tensor(1.2588, grad_fn=<DivBackward0>)
tensor(0.7183, grad_fn=<DivBackward0>)
tensor(1.0522, grad_fn=<DivBackward0>)
tensor(0.7749, grad_fn=<DivBackward0>)
tensor(1.2402, grad_fn=<DivBackward0>)
tensor(0.7361, grad_fn=<DivBackward0>)
tensor(1.0779, grad_fn=<DivBackward0>)
tensor(0.6668, grad_fn=<DivBackward0>)
tensor(1.0949, grad_fn=<DivBackward0>)
tensor(0.7679, grad_fn=<DivBackward0>)
tensor(1.2983, grad_fn=<DivBackward0>)
tensor(0.8228, grad_fn=<DivBackward0>)
tensor(1.4391, grad_fn=<DivBackward0>)
tensor(0.7274, grad_fn=<DivBackward0>)
tensor(1.3775, grad_fn=<DivBackward0>)
tensor(0.7450, grad_fn=<DivBackward0>)
tensor(1.1872, grad_fn=<DivBackward0>)
tensor(0.7246, grad_fn=<DivBackward0>)
tensor(1.2130, grad_fn=<DivBackward0>)
tensor(0.7911, grad_fn=<DivBackward0>)
tensor(1.3419, grad_fn=<DivBackward0>)
tensor(0.6899, grad_fn=<DivBackward0>)
tensor(1.3334, grad_fn=<DivBackward0>)
tensor(0.7603, grad_fn=<DivBackward0>)
tensor(1.3801, grad_fn=<DivBackward0>)
tensor(0.7538, grad_fn=<DivBackward0>)
tensor(1.2049, grad_fn=<DivBackward0>)
tensor(0.7402, grad_fn=<DivBackward0>)
tensor(1.3477, grad_fn=<DivBackward0>)
tensor(0.7697, grad_fn=<DivBackward0>)
tensor(1.3457, grad_fn=<DivBackward0>)
tensor(0.7682, grad_fn=<DivBackward0>)
tensor(1.3692, grad_fn=<DivBackward0>)
tensor(0.7527, grad_fn=<DivBackward0>)
tensor(1.3885, grad_fn=<DivBackward0>)
tensor(0.6992, grad_fn=<DivBackward0>)
tensor(1.3181, grad_fn=<DivBackward0>)
tensor(0.7365, grad_fn=<DivBackward0>)
tensor(1.2085, grad_fn=<DivBackward0>)
tensor(0.7140, grad_fn=<DivBackward0>)
tensor(1.3642, grad_fn=<DivBackward0>)
tensor(0.6801, grad_fn=<DivBackward0>)
tensor(1.3067, grad_fn=<DivBackward0>)
tensor(0.6491, grad_fn=<DivBackward0>)
tensor(1.1994, grad_fn=<DivBackward0>)
tensor(0.7296, grad_fn=<DivBackward0>)
tensor(1.2980, grad_fn=<DivBackward0>)
tensor(0.7000, grad_fn=<DivBackward0>)
tensor(1.2485, grad_fn=<DivBackward0>)
tensor(0.7065, grad_fn=<DivBackward0>)
tensor(1.1598, grad_fn=<DivBackward0>)
tensor(0.6832, grad_fn=<DivBackward0>)
tensor(1.1725, grad_fn=<DivBackward0>)
tensor(0.6431, grad_fn=<DivBackward0>)
tensor(1.1735, grad_fn=<DivBackward0>)
tensor(0.7196, grad_fn=<DivBackward0>)
tensor(1.2080, grad_fn=<DivBackward0>)
tensor(0.7352, grad_fn=<DivBackward0>)
tensor(1.3216, grad_fn=<DivBackward0>)
tensor(0.7741, grad_fn=<DivBackward0>)
tensor(1.2218, grad_fn=<DivBackward0>)
tensor(0.7828, grad_fn=<DivBackward0>)
tensor(1.1505, grad_fn=<DivBackward0>)
tensor(0.6749, grad_fn=<DivBackward0>)
tensor(1.1601, grad_fn=<DivBackward0>)
tensor(0.6786, grad_fn=<DivBackward0>)
tensor(1.0524, grad_fn=<DivBackward0>)
tensor(0.6899, grad_fn=<DivBackward0>)
tensor(1.2068, grad_fn=<DivBackward0>)
tensor(0.6903, grad_fn=<DivBackward0>)
tensor(1.2233, grad_fn=<DivBackward0>)
tensor(0.7310, grad_fn=<DivBackward0>)
tensor(1.1372, grad_fn=<DivBackward0>)
tensor(0.8452, grad_fn=<DivBackward0>)
tensor(1.2483, grad_fn=<DivBackward0>)
tensor(0.7888, grad_fn=<DivBackward0>)
tensor(1.4348, grad_fn=<DivBackward0>)
tensor(0.7315, grad_fn=<DivBackward0>)
tensor(1.2388, grad_fn=<DivBackward0>)
tensor(0.7375, grad_fn=<DivBackward0>)
tensor(1.1489, grad_fn=<DivBackward0>)
tensor(0.6921, grad_fn=<DivBackward0>)
tensor(1.3766, grad_fn=<DivBackward0>)
tensor(0.7213, grad_fn=<DivBackward0>)
tensor(1.2112, grad_fn=<DivBackward0>)
tensor(0.7178, grad_fn=<DivBackward0>)
tensor(1.1081, grad_fn=<DivBackward0>)
tensor(0.6979, grad_fn=<DivBackward0>)
tensor(1.2235, grad_fn=<DivBackward0>)
tensor(0.6883, grad_fn=<DivBackward0>)
tensor(1.1128, grad_fn=<DivBackward0>)
tensor(0.7001, grad_fn=<DivBackward0>)
tensor(1.1340, grad_fn=<DivBackward0>)
tensor(0.8389, grad_fn=<DivBackward0>)
tensor(1.1412, grad_fn=<DivBackward0>)
tensor(0.7002, grad_fn=<DivBackward0>)
tensor(1.3101, grad_fn=<DivBackward0>)
tensor(0.7493, grad_fn=<DivBackward0>)
tensor(1.2363, grad_fn=<DivBackward0>)
tensor(0.7908, grad_fn=<DivBackward0>)
tensor(1.1574, grad_fn=<DivBackward0>)
tensor(0.6912, grad_fn=<DivBackward0>)
tensor(1.3655, grad_fn=<DivBackward0>)
tensor(0.7146, grad_fn=<DivBackward0>)
tensor(1.3131, grad_fn=<DivBackward0>)
tensor(0.7076, grad_fn=<DivBackward0>)
tensor(1.1758, grad_fn=<DivBackward0>)
tensor(0.6420, grad_fn=<DivBackward0>)
tensor(1.1886, grad_fn=<DivBackward0>)
tensor(0.7307, grad_fn=<DivBackward0>)
tensor(1.1179, grad_fn=<DivBackward0>)
tensor(0.7458, grad_fn=<DivBackward0>)
tensor(1.0438, grad_fn=<DivBackward0>)
tensor(0.7262, grad_fn=<DivBackward0>)
tensor(1.1457, grad_fn=<DivBackward0>)
tensor(0.8076, grad_fn=<DivBackward0>)
tensor(1.0751, grad_fn=<DivBackward0>)
tensor(0.6942, grad_fn=<DivBackward0>)
tensor(1.0203, grad_fn=<DivBackward0>)
tensor(0.8132, grad_fn=<DivBackward0>)
tensor(1.3430, grad_fn=<DivBackward0>)
tensor(0.7729, grad_fn=<DivBackward0>)
tensor(1.1823, grad_fn=<DivBackward0>)
tensor(0.7408, grad_fn=<DivBackward0>)
tensor(1.0431, grad_fn=<DivBackward0>)
tensor(0.7208, grad_fn=<DivBackward0>)
tensor(1.1075, grad_fn=<DivBackward0>)
tensor(0.6493, grad_fn=<DivBackward0>)
tensor(1.0743, grad_fn=<DivBackward0>)
tensor(0.7308, grad_fn=<DivBackward0>)
tensor(1.3496, grad_fn=<DivBackward0>)
tensor(0.6463, grad_fn=<DivBackward0>)
tensor(1.3830, grad_fn=<DivBackward0>)
tensor(0.7021, grad_fn=<DivBackward0>)
tensor(1.1405, grad_fn=<DivBackward0>)
tensor(0.7016, grad_fn=<DivBackward0>)
tensor(1.1447, grad_fn=<DivBackward0>)
tensor(0.6157, grad_fn=<DivBackward0>)
tensor(1.1969, grad_fn=<DivBackward0>)
tensor(0.6341, grad_fn=<DivBackward0>)
tensor(1.0919, grad_fn=<DivBackward0>)
tensor(0.6550, grad_fn=<DivBackward0>)
tensor(1.1365, grad_fn=<DivBackward0>)
tensor(0.6426, grad_fn=<DivBackward0>)
tensor(1.2069, grad_fn=<DivBackward0>)
tensor(0.7385, grad_fn=<DivBackward0>)
tensor(1.4034, grad_fn=<DivBackward0>)
tensor(0.7604, grad_fn=<DivBackward0>)
tensor(1.3901, grad_fn=<DivBackward0>)
tensor(0.7799, grad_fn=<DivBackward0>)
tensor(1.6571, grad_fn=<DivBackward0>)
tensor(0.7402, grad_fn=<DivBackward0>)
tensor(1.5615, grad_fn=<DivBackward0>)
tensor(0.8146, grad_fn=<DivBackward0>)
tensor(1.6642, grad_fn=<DivBackward0>)
tensor(0.6487, grad_fn=<DivBackward0>)
tensor(1.3714, grad_fn=<DivBackward0>)
tensor(0.6948, grad_fn=<DivBackward0>)
tensor(1.4503, grad_fn=<DivBackward0>)
tensor(0.6461, grad_fn=<DivBackward0>)
tensor(1.3644, grad_fn=<DivBackward0>)
tensor(0.6818, grad_fn=<DivBackward0>)
tensor(0.9699, grad_fn=<DivBackward0>)
tensor(0.7816, grad_fn=<DivBackward0>)
tensor(0.8631, grad_fn=<DivBackward0>)
tensor(0.7659, grad_fn=<DivBackward0>)
tensor(0.8577, grad_fn=<DivBackward0>)
tensor(0.8114, grad_fn=<DivBackward0>)
tensor(0.7751, grad_fn=<DivBackward0>)
tensor(0.8443, grad_fn=<DivBackward0>)
tensor(0.7975, grad_fn=<DivBackward0>)
tensor(0.8689, grad_fn=<DivBackward0>)
tensor(0.7799, grad_fn=<DivBackward0>)
tensor(0.8757, grad_fn=<DivBackward0>)
tensor(0.8134, grad_fn=<DivBackward0>)
tensor(0.7705, grad_fn=<DivBackward0>)
tensor(0.8090, grad_fn=<DivBackward0>)
tensor(0.8111, grad_fn=<DivBackward0>)
tensor(0.8901, grad_fn=<DivBackward0>)
tensor(0.7670, grad_fn=<DivBackward0>)
tensor(0.8603, grad_fn=<DivBackward0>)
tensor(0.8219, grad_fn=<DivBackward0>)
tensor(0.9965, grad_fn=<DivBackward0>)
tensor(0.7973, grad_fn=<DivBackward0>)
tensor(0.7859, grad_fn=<DivBackward0>)
tensor(0.7505, grad_fn=<DivBackward0>)
tensor(0.7283, grad_fn=<DivBackward0>)
tensor(0.7263, grad_fn=<DivBackward0>)
tensor(0.8476, grad_fn=<DivBackward0>)
tensor(0.6819, grad_fn=<DivBackward0>)
tensor(0.8090, grad_fn=<DivBackward0>)
tensor(0.7834, grad_fn=<DivBackward0>)
tensor(0.7930, grad_fn=<DivBackward0>)
tensor(0.7210, grad_fn=<DivBackward0>)
tensor(0.8655, grad_fn=<DivBackward0>)
tensor(0.7812, grad_fn=<DivBackward0>)
tensor(0.9918, grad_fn=<DivBackward0>)
tensor(0.7535, grad_fn=<DivBackward0>)
tensor(0.7843, grad_fn=<DivBackward0>)
tensor(0.7550, grad_fn=<DivBackward0>)
tensor(0.9127, grad_fn=<DivBackward0>)
tensor(0.6803, grad_fn=<DivBackward0>)
tensor(0.8860, grad_fn=<DivBackward0>)
tensor(0.7827, grad_fn=<DivBackward0>)
tensor(0.9510, grad_fn=<DivBackward0>)
tensor(0.7084, grad_fn=<DivBackward0>)
tensor(1.1075, grad_fn=<DivBackward0>)
tensor(0.6433, grad_fn=<DivBackward0>)
tensor(0.9766, grad_fn=<DivBackward0>)
tensor(0.7736, grad_fn=<DivBackward0>)
tensor(0.8012, grad_fn=<DivBackward0>)
tensor(0.6820, grad_fn=<DivBackward0>)
tensor(0.8533, grad_fn=<DivBackward0>)
tensor(0.6757, grad_fn=<DivBackward0>)
tensor(0.9186, grad_fn=<DivBackward0>)
tensor(0.6752, grad_fn=<DivBackward0>)
tensor(0.8974, grad_fn=<DivBackward0>)
tensor(0.6019, grad_fn=<DivBackward0>)
tensor(0.7887, grad_fn=<DivBackward0>)
tensor(0.7058, grad_fn=<DivBackward0>)
tensor(0.8209, grad_fn=<DivBackward0>)
tensor(0.9082, grad_fn=<DivBackward0>)
tensor(1.0007, grad_fn=<DivBackward0>)
tensor(0.7076, grad_fn=<DivBackward0>)
tensor(0.9361, grad_fn=<DivBackward0>)
tensor(0.7722, grad_fn=<DivBackward0>)
tensor(1.0881, grad_fn=<DivBackward0>)
tensor(0.7535, grad_fn=<DivBackward0>)
tensor(1.0688, grad_fn=<DivBackward0>)
tensor(0.7497, grad_fn=<DivBackward0>)
tensor(1.0629, grad_fn=<DivBackward0>)
tensor(0.7564, grad_fn=<DivBackward0>)
tensor(1.0669, grad_fn=<DivBackward0>)
tensor(0.7206, grad_fn=<DivBackward0>)
tensor(1.0131, grad_fn=<DivBackward0>)
tensor(0.6760, grad_fn=<DivBackward0>)
tensor(0.9193, grad_fn=<DivBackward0>)
tensor(0.6493, grad_fn=<DivBackward0>)
tensor(0.9696, grad_fn=<DivBackward0>)
tensor(0.6159, grad_fn=<DivBackward0>)
tensor(0.8858, grad_fn=<DivBackward0>)
tensor(0.6499, grad_fn=<DivBackward0>)
tensor(0.9632, grad_fn=<DivBackward0>)
tensor(0.6631, grad_fn=<DivBackward0>)
tensor(0.8613, grad_fn=<DivBackward0>)
tensor(0.6480, grad_fn=<DivBackward0>)
tensor(1.0181, grad_fn=<DivBackward0>)
tensor(0.6883, grad_fn=<DivBackward0>)
tensor(0.8532, grad_fn=<DivBackward0>)
tensor(0.6424, grad_fn=<DivBackward0>)
tensor(0.9214, grad_fn=<DivBackward0>)
tensor(0.5786, grad_fn=<DivBackward0>)
tensor(0.9513, grad_fn=<DivBackward0>)
tensor(0.6790, grad_fn=<DivBackward0>)
tensor(1.0210, grad_fn=<DivBackward0>)
tensor(0.6595, grad_fn=<DivBackward0>)
tensor(0.9989, grad_fn=<DivBackward0>)
tensor(0.6468, grad_fn=<DivBackward0>)
tensor(1.0740, grad_fn=<DivBackward0>)
tensor(0.6713, grad_fn=<DivBackward0>)
tensor(1.1370, grad_fn=<DivBackward0>)
tensor(0.6065, grad_fn=<DivBackward0>)
tensor(0.9769, grad_fn=<DivBackward0>)
tensor(0.6778, grad_fn=<DivBackward0>)
tensor(0.9890, grad_fn=<DivBackward0>)
tensor(0.6549, grad_fn=<DivBackward0>)
tensor(0.9860, grad_fn=<DivBackward0>)
tensor(0.6392, grad_fn=<DivBackward0>)
tensor(0.9348, grad_fn=<DivBackward0>)
tensor(0.5970, grad_fn=<DivBackward0>)
tensor(0.8731, grad_fn=<DivBackward0>)
tensor(0.7375, grad_fn=<DivBackward0>)
tensor(0.9583, grad_fn=<DivBackward0>)
tensor(0.7150, grad_fn=<DivBackward0>)
tensor(1.0506, grad_fn=<DivBackward0>)
tensor(0.7672, grad_fn=<DivBackward0>)
tensor(0.9793, grad_fn=<DivBackward0>)
tensor(0.6879, grad_fn=<DivBackward0>)
tensor(0.9595, grad_fn=<DivBackward0>)
tensor(0.6260, grad_fn=<DivBackward0>)
tensor(0.9982, grad_fn=<DivBackward0>)
tensor(0.6781, grad_fn=<DivBackward0>)
tensor(1.1328, grad_fn=<DivBackward0>)
tensor(0.6533, grad_fn=<DivBackward0>)
tensor(0.9343, grad_fn=<DivBackward0>)
tensor(0.6780, grad_fn=<DivBackward0>)
tensor(1.1231, grad_fn=<DivBackward0>)
tensor(0.6454, grad_fn=<DivBackward0>)
tensor(0.9249, grad_fn=<DivBackward0>)
tensor(0.6121, grad_fn=<DivBackward0>)
tensor(1.0168, grad_fn=<DivBackward0>)
tensor(0.5825, grad_fn=<DivBackward0>)
tensor(1.0646, grad_fn=<DivBackward0>)
tensor(0.6442, grad_fn=<DivBackward0>)
tensor(0.9499, grad_fn=<DivBackward0>)
tensor(0.5779, grad_fn=<DivBackward0>)
tensor(0.9911, grad_fn=<DivBackward0>)
tensor(0.6367, grad_fn=<DivBackward0>)
tensor(1.0532, grad_fn=<DivBackward0>)
tensor(0.7050, grad_fn=<DivBackward0>)
tensor(0.9302, grad_fn=<DivBackward0>)
tensor(0.7043, grad_fn=<DivBackward0>)
tensor(0.9149, grad_fn=<DivBackward0>)
tensor(0.6364, grad_fn=<DivBackward0>)
tensor(0.8729, grad_fn=<DivBackward0>)
tensor(0.6054, grad_fn=<DivBackward0>)
tensor(0.9076, grad_fn=<DivBackward0>)
tensor(0.6150, grad_fn=<DivBackward0>)
tensor(0.8708, grad_fn=<DivBackward0>)
tensor(0.5811, grad_fn=<DivBackward0>)
tensor(1.0185, grad_fn=<DivBackward0>)
tensor(0.5948, grad_fn=<DivBackward0>)
tensor(0.7984, grad_fn=<DivBackward0>)
tensor(0.5587, grad_fn=<DivBackward0>)
