# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
20306,46.00,0.560000,0.090420,0.400000,0.000000,0.975591,1.191395,1.191395
20307,47.00,0.576923,0.091577,0.384615,0.038462,0.975532,1.213612,1.213612
20308,48.00,0.615385,0.095706,0.384615,0.038462,0.981270,1.254981,1.254981
20309,49.00,0.653846,0.097389,0.346154,0.038462,0.977219,1.311024,1.311024
20310,50.00,0.653846,0.097389,0.346154,0.000000,0.982354,1.316160,1.316160
20311,1.00,0.000000,0.000000,0.500000,0.000000,0.982354,0.982354,0.982354
20312,2.00,0.000000,0.004000,0.500000,0.000000,0.985961,0.945961,0.945961
20313,3.00,0.000000,0.005375,0.600000,0.000000,0.985961,0.932211,0.932211
20314,4.00,0.000000,0.005042,0.700000,0.000000,0.981359,0.930941,0.930941
20315,5.00,0.100000,0.006387,0.600000,0.100000,0.985961,1.122094,1.122094
20316,7.00,0.100000,0.005988,0.700000,0.000000,0.979240,1.119356,1.119356
20317,8.00,0.100000,0.006795,0.800000,0.000000,0.981064,1.113112,1.113112
20318,9.00,0.200000,0.008993,0.700000,0.100000,0.981064,1.291134,1.291134
20319,10.00,0.200000,0.009344,0.800000,0.000000,0.975808,1.282371,1.282371
20320,11.00,0.200000,0.014512,0.800000,0.000000,0.975808,1.230693,1.230693
20321,12.00,0.300000,0.014937,0.700000,0.100000,0.973164,1.423799,1.423799
20322,13.00,0.300000,0.015887,0.700000,0.000000,0.975374,1.416509,1.416509
20323,14.00,0.400000,0.017662,0.600000,0.100000,0.978219,1.601604,1.601604
20324,15.00,0.400000,0.019937,0.600000,0.000000,0.982506,1.583141,1.583141
20325,16.00,0.454545,0.018124,0.545455,0.090909,0.982506,1.710356,1.710356
20326,17.00,0.416667,0.017405,0.583333,0.000000,0.972972,1.632250,1.632250
20327,18.00,0.416667,0.018936,0.583333,0.000000,0.972972,1.616944,1.616944
20328,19.00,0.384615,0.017806,0.615385,0.000000,0.970664,1.561831,1.561831
20329,20.00,0.357143,0.017131,0.642857,0.000000,0.972767,1.515742,1.515742
20330,21.00,0.357143,0.019265,0.642857,0.000000,0.969279,1.490918,1.490918
20331,22.00,0.428571,0.020622,0.571429,0.071429,0.973485,1.624410,1.624410
20332,23.00,0.400000,0.019497,0.600000,0.000000,0.978088,1.583118,1.583118
20333,24.00,0.466667,0.020164,0.533333,0.066667,0.978088,1.709784,1.709784
20334,25.00,0.466667,0.021517,0.533333,0.000000,0.971198,1.689361,1.689361
20335,26.00,0.437500,0.020797,0.562500,0.000000,0.965519,1.632547,1.632547
20336,27.00,0.437500,0.023904,0.562500,0.000000,0.975250,1.611207,1.611207
20337,28.00,0.411765,0.023145,0.588235,0.000000,0.974742,1.566820,1.566820
20338,29.00,0.388889,0.024873,0.555556,0.000000,0.980917,1.509963,1.509963
20339,30.00,0.500000,0.025765,0.500000,0.111111,0.977924,1.720275,1.720275
20340,31.00,0.500000,0.028543,0.500000,0.000000,0.972611,1.687184,1.687184
20341,32.00,0.555556,0.044890,0.444444,0.055556,0.976891,1.639104,1.639104
20342,33.00,0.578947,0.047763,0.421053,0.052632,0.975784,1.656050,1.656050
20343,34.00,0.578947,0.055210,0.421053,0.000000,0.980212,1.586005,1.586005
20344,35.00,0.600000,0.053050,0.400000,0.050000,0.982170,1.651672,1.651672
20345,36.00,0.619048,0.051354,0.380952,0.047619,0.983720,1.708276,1.708276
20346,37.00,0.619048,0.053121,0.380952,0.000000,0.983720,1.690609,1.690609
20347,38.00,0.565217,0.049251,0.434783,0.000000,0.982207,1.620127,1.620127
20348,39.00,0.608696,0.051339,0.391304,0.043478,0.986715,1.690719,1.690719
20349,40.00,0.608696,0.052763,0.391304,0.000000,0.982584,1.672349,1.672349
20350,41.00,0.583333,0.051377,0.416667,0.000000,0.977358,1.630257,1.630257
20351,42.00,0.583333,0.052816,0.416667,0.000000,0.986006,1.624513,1.624513
20352,43.00,0.600000,0.052683,0.400000,0.040000,0.983276,1.656442,1.656442
20353,44.00,0.600000,0.055781,0.400000,0.000000,0.977302,1.619491,1.619491
20354,45.00,0.640000,0.056931,0.360000,0.040000,0.982392,1.693080,1.693080
20355,46.00,0.680000,0.057331,0.320000,0.040000,0.982392,1.769080,1.769080
20356,47.00,0.653846,0.055924,0.346154,0.000000,0.977128,1.725579,1.725579
20357,48.00,0.692308,0.059729,0.307692,0.038462,0.987432,1.774762,1.774762
20358,49.00,0.692308,0.063671,0.307692,0.000000,0.985733,1.733640,1.733640
20359,50.00,0.730769,0.064219,0.269231,0.038462,0.986847,1.806196,1.806196
20360,1.00,0.000000,0.000000,0.500000,0.000000,0.986847,0.986847,0.986847
20361,2.00,0.000000,0.002000,0.500000,0.000000,0.985093,0.965093,0.965093
20362,3.00,0.000000,0.010750,0.600000,0.000000,0.981315,0.873815,0.873815
20363,4.00,0.100000,0.011464,0.600000,0.100000,0.981315,1.066673,1.066673
20364,5.00,0.100000,0.013500,0.600000,0.000000,0.982266,1.047266,1.047266
20365,6.00,0.100000,0.018220,0.600000,0.000000,0.984000,1.001797,1.001797
20366,7.00,0.100000,0.019662,0.700000,0.000000,0.984000,0.987385,0.987385
20367,8.00,0.100000,0.023079,0.800000,0.000000,0.981758,0.950972,0.950972
20368,9.00,0.100000,0.026940,0.800000,0.000000,0.985349,0.915952,0.915952
20369,10.00,0.200000,0.025896,0.800000,0.100000,0.980832,1.121875,1.121875
20370,11.00,0.200000,0.029924,0.800000,0.000000,0.979058,1.079821,1.079821
20371,12.00,0.200000,0.036749,0.800000,0.000000,0.979058,1.011571,1.011571
20372,13.00,0.200000,0.039174,0.800000,0.000000,0.981095,0.989358,0.989358
20373,14.00,0.200000,0.045683,0.800000,0.000000,0.981558,0.924732,0.924732
20374,15.00,0.200000,0.054792,0.800000,0.000000,0.983098,0.835183,0.835183
20375,16.00,0.181818,0.050924,0.818182,0.000000,0.982408,0.836803,0.836803
20376,17.00,0.250000,0.050764,0.750000,0.083333,0.975396,0.967758,0.967758
20377,18.00,0.250000,0.051597,0.750000,0.000000,0.958062,0.942091,0.942091
20378,19.00,0.230769,0.053320,0.769231,0.000000,0.954855,0.883190,0.883190
20379,20.00,0.357143,0.052065,0.642857,0.142857,0.936506,1.130138,1.130138
20380,21.00,0.428571,0.054997,0.571429,0.071429,0.936506,1.243675,1.243675
20381,22.00,0.428571,0.060415,0.571429,0.000000,0.946155,1.199144,1.199144
20382,23.00,0.466667,0.060492,0.533333,0.066667,0.963373,1.291783,1.291783
20383,24.00,0.466667,0.062934,0.533333,0.000000,0.961197,1.265194,1.265194
20384,25.00,0.533333,0.070234,0.466667,0.066667,0.961197,1.325527,1.325527
20385,26.00,0.562500,0.068703,0.437500,0.062500,0.969462,1.407427,1.407427
20386,27.00,0.562500,0.085017,0.437500,0.000000,0.973178,1.248006,1.248006
20387,28.00,0.588235,0.080016,0.411765,0.058824,0.976526,1.352834,1.352834
20388,29.00,0.611111,0.076126,0.388889,0.055556,0.976526,1.437484,1.437484
20389,30.00,0.611111,0.078723,0.388889,0.000000,0.968386,1.403381,1.403381
20390,31.00,0.611111,0.079278,0.388889,0.000000,0.953498,1.382938,1.382938
20391,32.00,0.611111,0.082222,0.388889,0.000000,0.958854,1.358852,1.358852
20392,33.00,0.578947,0.078000,0.421053,0.000000,0.964688,1.342581,1.342581
20393,34.00,0.578947,0.079053,0.421053,0.000000,0.964688,1.332054,1.332054
20394,35.00,0.600000,0.079353,0.400000,0.050000,0.965230,1.371704,1.371704
20395,36.00,0.619048,0.078330,0.380952,0.047619,0.970154,1.424946,1.424946
20396,37.00,0.619048,0.083890,0.380952,0.000000,0.965231,1.364428,1.364428
20397,38.00,0.565217,0.078084,0.434783,0.000000,0.948310,1.297903,1.297903
20398,39.00,0.565217,0.079224,0.434783,0.000000,0.936850,1.275047,1.275047
20399,40.00,0.608696,0.081589,0.391304,0.043478,0.955410,1.356911,1.356911
20400,41.00,0.625000,0.079835,0.375000,0.041667,0.963055,1.414701,1.414701
20401,42.00,0.625000,0.083077,0.375000,0.000000,0.962703,1.381933,1.381933
20402,43.00,0.600000,0.080724,0.400000,0.000000,0.963185,1.355946,1.355946
20403,44.00,0.600000,0.082942,0.400000,0.000000,0.974889,1.345471,1.345471
20404,45.00,0.600000,0.083372,0.400000,0.000000,0.977909,1.344191,1.344191
20405,46.00,0.640000,0.085772,0.360000,0.040000,0.977909,1.400191,1.400191
20406,47.00,0.653846,0.104092,0.346154,0.038462,0.970115,1.236890,1.236890
20407,48.00,0.653846,0.108169,0.346154,0.000000,0.983122,1.209127,1.209127
20408,49.00,0.653846,0.109392,0.346154,0.000000,0.984907,1.198682,1.198682
20409,50.00,0.653846,0.113757,0.346154,0.000000,0.982979,1.153100,1.153100
20410,1.00,0.000000,0.000000,0.500000,0.000000,0.982979,0.982979,0.982979
20411,2.00,0.000000,0.004000,0.500000,0.000000,0.975718,0.935718,0.935718
20412,3.00,0.000000,0.008708,0.600000,0.000000,0.976964,0.889881,0.889881
20413,4.00,0.000000,0.008506,0.700000,0.000000,0.978380,0.893320,0.893320
20414,5.00,0.100000,0.008863,0.600000,0.100000,0.978398,1.089766,1.089766
20415,6.00,0.100000,0.011649,0.600000,0.000000,0.982365,1.065876,1.065876
20416,7.00,0.200000,0.014995,0.600000,0.100000,0.979157,1.229210,1.229210
20417,8.00,0.200000,0.013582,0.700000,0.000000,0.981887,1.246068,1.246068
20418,9.00,0.200000,0.017286,0.700000,0.000000,0.984548,1.211685,1.211685
20419,10.00,0.400000,0.015558,0.600000,0.200000,0.986449,1.630872,1.630872
20420,11.00,0.400000,0.016142,0.600000,0.000000,0.985618,1.624202,1.624202
20421,12.00,0.400000,0.018442,0.600000,0.000000,0.985618,1.601202,1.601202
20422,13.00,0.400000,0.020967,0.600000,0.000000,0.985581,1.575915,1.575915
20423,14.00,0.400000,0.021967,0.600000,0.000000,0.981367,1.561702,1.561702
20424,15.00,0.400000,0.022392,0.600000,0.000000,0.982735,1.558820,1.558820
20425,16.00,0.454545,0.023060,0.545455,0.090909,0.982735,1.661221,1.661221
20426,17.00,0.416667,0.021493,0.583333,0.000000,0.983565,1.601969,1.601969
20427,18.00,0.416667,0.021639,0.583333,0.000000,0.981462,1.598408,1.598408
20428,19.00,0.461538,0.022249,0.538462,0.076923,0.981462,1.682052,1.682052
20429,20.00,0.500000,0.022859,0.500000,0.071429,0.981462,1.752867,1.752867
20430,21.00,0.500000,0.025002,0.500000,0.000000,0.981462,1.731439,1.731439
20431,22.00,0.500000,0.026431,0.500000,0.000000,0.981462,1.717153,1.717153
20432,23.00,0.466667,0.025786,0.533333,0.000000,0.983565,1.659043,1.659043
20433,24.00,0.466667,0.031244,0.533333,0.000000,0.977057,1.597953,1.597953
20434,25.00,0.466667,0.031244,0.533333,0.000000,0.967615,1.588512,1.588512
20435,26.00,0.500000,0.032150,0.500000,0.062500,0.967615,1.646112,1.646112
20436,27.00,0.500000,0.036779,0.500000,0.000000,0.966278,1.598486,1.598486
20437,28.00,0.529412,0.035204,0.470588,0.058824,0.966278,1.673062,1.673062
20438,29.00,0.500000,0.036126,0.500000,0.000000,0.975876,1.614616,1.614616
20439,30.00,0.500000,0.040351,0.500000,0.000000,0.980653,1.577146,1.577146
20440,31.00,0.500000,0.040351,0.500000,0.000000,0.985736,1.582229,1.582229
20441,32.00,0.555556,0.043256,0.444444,0.055556,0.977404,1.655952,1.655952
20442,33.00,0.526316,0.042032,0.473684,0.000000,0.977404,1.609713,1.609713
20443,34.00,0.631579,0.045309,0.368421,0.105263,0.977404,1.787476,1.787476
20444,35.00,0.600000,0.045143,0.400000,0.000000,0.976746,1.725315,1.725315
20445,36.00,0.619048,0.047928,0.380952,0.047619,0.980583,1.739396,1.739396
20446,37.00,0.619048,0.062483,0.380952,0.000000,0.967563,1.580826,1.580826
20447,38.00,0.565217,0.057941,0.434783,0.000000,0.968266,1.519289,1.519289
20448,39.00,0.565217,0.059018,0.434783,0.000000,0.974031,1.514290,1.514290
20449,40.00,0.608696,0.059452,0.391304,0.043478,0.977567,1.600435,1.600435
20450,41.00,0.583333,0.057756,0.416667,0.000000,0.973361,1.562463,1.562463
20451,42.00,0.666667,0.061219,0.333333,0.083333,0.979920,1.701067,1.701067
20452,43.00,0.640000,0.061867,0.360000,0.000000,0.982727,1.644054,1.644054
20453,44.00,0.640000,0.065449,0.360000,0.000000,0.983958,1.609465,1.609465
20454,45.00,0.680000,0.067277,0.320000,0.040000,0.980374,1.667603,1.667603
20455,46.00,0.720000,0.068644,0.280000,0.040000,0.986112,1.739675,1.739675
20456,47.00,0.692308,0.068429,0.307692,0.000000,0.979604,1.679934,1.679934
20457,48.00,0.730769,0.068429,0.269231,0.038462,0.970305,1.747559,1.747559
20458,49.00,0.730769,0.068813,0.269231,0.000000,0.970305,1.743712,1.743712
20459,50.00,0.730769,0.070034,0.269231,0.000000,0.970527,1.731723,1.731723
20460,1.00,0.000000,0.000000,0.500000,0.000000,0.970527,0.970527,0.970527
20461,3.00,0.000000,0.003708,0.600000,0.000000,0.968028,0.930944,0.930944
20462,4.00,0.100000,0.003613,0.600000,0.100000,0.968028,1.131896,1.131896
20463,5.00,0.100000,0.004958,0.600000,0.000000,0.976966,1.127384,1.127384
20464,6.00,0.100000,0.004958,0.600000,0.000000,0.976966,1.127384,1.127384
20465,7.00,0.100000,0.005463,0.700000,0.000000,0.966706,1.112072,1.112072
20466,8.00,0.100000,0.006943,0.800000,0.000000,0.965710,1.096280,1.096280
20467,9.00,0.100000,0.008009,0.800000,0.000000,0.954145,1.074060,1.074060
20468,10.00,0.200000,0.009483,0.800000,0.100000,0.954145,1.259318,1.259318
20469,11.00,0.200000,0.010692,0.800000,0.000000,0.949872,1.242956,1.242956
20470,12.00,0.300000,0.015267,0.700000,0.100000,0.947905,1.395239,1.395239
20471,13.00,0.300000,0.015692,0.700000,0.000000,0.946798,1.389882,1.389882
20472,14.00,0.400000,0.016042,0.600000,0.100000,0.941717,1.581302,1.581302
20473,15.00,0.400000,0.018717,0.600000,0.000000,0.949244,1.562079,1.562079
20474,16.00,0.363636,0.017720,0.636364,0.000000,0.951153,1.501230,1.501230
20475,17.00,0.333333,0.016728,0.666667,0.000000,0.960279,1.459668,1.459668
20476,18.00,0.416667,0.016815,0.583333,0.083333,0.953681,1.618862,1.618862
20477,19.00,0.384615,0.015849,0.615385,0.000000,0.957833,1.568577,1.568577
20478,20.00,0.357143,0.015956,0.642857,0.000000,0.964296,1.519022,1.519022
20479,21.00,0.428571,0.017902,0.571429,0.071429,0.965045,1.643164,1.643164
20480,22.00,0.428571,0.031063,0.571429,0.000000,0.958320,1.504831,1.504831
20481,23.00,0.400000,0.029779,0.600000,0.000000,0.963871,1.466081,1.466081
20482,25.00,0.466667,0.034120,0.533333,0.066667,0.963292,1.555421,1.555421
20483,26.00,0.437500,0.034130,0.562500,0.000000,0.960213,1.493916,1.493916
20484,27.00,0.500000,0.038282,0.500000,0.062500,0.966023,1.583200,1.583200
20485,28.00,0.529412,0.039222,0.470588,0.058824,0.971418,1.638026,1.638026
20486,29.00,0.500000,0.038015,0.500000,0.000000,0.969860,1.589715,1.589715
20487,30.00,0.555556,0.038015,0.444444,0.055556,0.969860,1.700826,1.700826
20488,31.00,0.666667,0.038570,0.333333,0.111111,0.969860,1.917493,1.917493
20489,32.00,0.666667,0.040514,0.333333,0.000000,0.969860,1.898058,1.898058
20490,33.00,0.631579,0.039844,0.368421,0.000000,0.968894,1.833607,1.833607
20491,35.00,0.600000,0.038175,0.400000,0.000000,0.979137,1.797391,1.797391
20492,36.00,0.571429,0.037509,0.428571,0.000000,0.982991,1.750763,1.750763
20493,37.00,0.571429,0.038904,0.428571,0.000000,0.982991,1.736811,1.736811
20494,38.00,0.521739,0.036293,0.434783,0.000000,0.979294,1.659847,1.659847
20495,39.00,0.565217,0.038302,0.434783,0.043478,0.986808,1.734227,1.734227
20496,40.00,0.565217,0.056712,0.434783,0.000000,0.994422,1.557733,1.557733
20497,41.00,0.541667,0.055579,0.416667,0.000000,0.991293,1.518840,1.518840
20498,42.00,0.541667,0.058116,0.416667,0.000000,0.991127,1.493297,1.493297
20499,43.00,0.560000,0.056652,0.400000,0.040000,0.991127,1.544610,1.544610
20500,44.00,0.560000,0.061995,0.400000,0.000000,0.989423,1.489472,1.489472
20501,45.00,0.600000,0.061995,0.400000,0.040000,0.990309,1.570358,1.570358
20502,46.00,0.600000,0.067757,0.400000,0.000000,0.987952,1.510381,1.510381
20503,47.00,0.576923,0.068090,0.384615,0.000000,0.980021,1.452972,1.452972
20504,48.00,0.615385,0.068090,0.384615,0.038462,0.977013,1.526887,1.526887
20505,49.00,0.653846,0.071690,0.346154,0.038462,0.975768,1.566557,1.566557
20506,50.00,0.653846,0.072940,0.346154,0.000000,0.985103,1.563393,1.563393
20507,1.00,0.000000,0.000000,0.500000,0.000000,0.985103,0.985103,0.985103
20508,2.00,0.000000,0.004000,0.500000,0.000000,0.987004,0.947004,0.947004
20509,3.00,0.000000,0.008708,0.600000,0.000000,0.987909,0.900825,0.900825
20510,4.00,0.000000,0.008821,0.700000,0.000000,0.986122,0.897908,0.897908
20511,5.00,0.100000,0.009179,0.600000,0.100000,0.983313,1.091527,1.091527
20512,6.00,0.100000,0.016893,0.600000,0.000000,0.983313,1.014385,1.014385
20513,7.00,0.100000,0.022588,0.700000,0.000000,0.986321,0.960437,0.960437
20514,8.00,0.100000,0.020079,0.800000,0.000000,0.986321,0.985535,0.985535
20515,9.00,0.100000,0.024967,0.800000,0.000000,0.987597,0.937922,0.937922
20516,10.00,0.100000,0.023371,0.900000,0.000000,0.981807,0.948100,0.948100
20517,11.00,0.200000,0.028455,0.800000,0.100000,0.980811,1.096265,1.096265
20518,12.00,0.200000,0.033405,0.800000,0.000000,0.980066,1.046020,1.046020
20519,13.00,0.300000,0.040780,0.700000,0.100000,0.970238,1.162442,1.162442
20520,14.00,0.300000,0.041780,0.700000,0.000000,0.970238,1.152442,1.152442
20521,15.00,0.300000,0.043780,0.700000,0.000000,0.970238,1.132442,1.132442
20522,16.00,0.363636,0.049098,0.636364,0.090909,0.970235,1.206530,1.206530
20523,17.00,0.333333,0.058290,0.666667,0.000000,0.961297,1.045061,1.045061
20524,18.00,0.416667,0.058378,0.583333,0.083333,0.966740,1.216296,1.216296
20525,19.00,0.384615,0.054656,0.615385,0.000000,0.966740,1.189407,1.189407
20526,20.00,0.357143,0.052484,0.642857,0.000000,0.954098,1.143539,1.143539
20527,21.00,0.357143,0.054350,0.642857,0.000000,0.955011,1.125794,1.125794
20528,22.00,0.428571,0.057750,0.571429,0.071429,0.943809,1.223448,1.223448
20529,23.00,0.400000,0.053900,0.600000,0.000000,0.940428,1.201424,1.201424
20530,24.00,0.400000,0.058168,0.600000,0.000000,0.940428,1.158744,1.158744
20531,25.00,0.400000,0.058835,0.600000,0.000000,0.944793,1.156442,1.156442
20532,26.00,0.437500,0.066642,0.562500,0.062500,0.940559,1.149137,1.149137
20533,27.00,0.437500,0.068502,0.562500,0.000000,0.950815,1.140799,1.140799
20534,28.00,0.411765,0.065060,0.588235,0.000000,0.950815,1.123741,1.123741
20535,29.00,0.444444,0.071029,0.555556,0.055556,0.954232,1.132829,1.132829
20536,30.00,0.444444,0.072251,0.555556,0.000000,0.952896,1.119270,1.119270
20537,31.00,0.444444,0.076112,0.555556,0.000000,0.955950,1.083717,1.083717
20538,32.00,0.444444,0.081247,0.555556,0.000000,0.959446,1.035866,1.035866
20539,33.00,0.526316,0.076971,0.473684,0.105263,0.959446,1.242370,1.242370
20540,34.00,0.526316,0.079150,0.473684,0.000000,0.948447,1.209582,1.209582
20541,35.00,0.550000,0.081067,0.450000,0.050000,0.956766,1.246095,1.246095
20542,36.00,0.523810,0.077659,0.476190,0.000000,0.955011,1.226039,1.226039
20543,37.00,0.523810,0.079159,0.476190,0.000000,0.962233,1.218261,1.218261
20544,38.00,0.521739,0.073947,0.434783,0.043478,0.969142,1.273151,1.273151
20545,39.00,0.565217,0.075478,0.434783,0.043478,0.972130,1.347788,1.347788
20546,40.00,0.608696,0.081243,0.391304,0.043478,0.962161,1.367127,1.367127
20547,41.00,0.583333,0.083955,0.416667,0.000000,0.955802,1.282915,1.282915
20548,42.00,0.583333,0.084089,0.416667,0.000000,0.953179,1.278959,1.278959
20549,43.00,0.600000,0.082565,0.400000,0.040000,0.953179,1.327528,1.327528
20550,44.00,0.600000,0.086024,0.400000,0.000000,0.957344,1.297106,1.297106
20551,45.00,0.640000,0.087324,0.360000,0.040000,0.949500,1.356262,1.356262
20552,46.00,0.640000,0.087894,0.360000,0.000000,0.948764,1.349826,1.349826
20553,47.00,0.653846,0.091236,0.346154,0.038462,0.959183,1.354511,1.354511
20554,48.00,0.692308,0.091408,0.307692,0.038462,0.954554,1.425092,1.425092
20555,49.00,0.692308,0.092562,0.307692,0.000000,0.954554,1.413553,1.413553
20556,50.00,0.692308,0.094898,0.307692,0.000000,0.969027,1.404661,1.404661
20557,1.00,0.000000,0.000000,0.500000,0.000000,0.969027,0.969027,0.969027
20558,2.00,0.000000,0.004000,0.500000,0.000000,0.971129,0.931129,0.931129
20559,3.00,0.000000,0.005375,0.600000,0.000000,0.979302,0.925552,0.925552
20560,4.00,0.000000,0.006149,0.700000,0.000000,0.977930,0.916441,0.916441
20561,5.00,0.100000,0.007494,0.600000,0.100000,0.969757,1.094818,1.094818
20562,6.00,0.100000,0.007951,0.600000,0.000000,0.961054,1.081544,1.081544
20563,7.00,0.100000,0.008207,0.700000,0.000000,0.961054,1.078983,1.078983
20564,8.00,0.100000,0.008549,0.800000,0.000000,0.959265,1.073779,1.073779
20565,9.00,0.100000,0.009614,0.800000,0.000000,0.960170,1.064029,1.064029
20566,10.00,0.200000,0.011353,0.800000,0.100000,0.960170,1.246643,1.246643
20567,11.00,0.300000,0.014137,0.700000,0.100000,0.957630,1.416264,1.416264
20568,12.00,0.300000,0.017137,0.700000,0.000000,0.960741,1.389376,1.389376
20569,13.00,0.300000,0.017562,0.700000,0.000000,0.962213,1.386597,1.386597
20570,14.00,0.400000,0.018137,0.600000,0.100000,0.960289,1.578923,1.578923
20571,15.00,0.400000,0.019812,0.600000,0.000000,0.961924,1.563808,1.563808
20572,16.00,0.363636,0.018715,0.636364,0.000000,0.969634,1.509756,1.509756
20573,17.00,0.333333,0.017655,0.666667,0.000000,0.961606,1.451718,1.451718
20574,18.00,0.416667,0.017655,0.583333,0.083333,0.961606,1.618385,1.618385
20575,19.00,0.384615,0.018803,0.615385,0.000000,0.961606,1.542811,1.542811
20576,20.00,0.357143,0.019677,0.642857,0.000000,0.971181,1.488694,1.488694
20577,21.00,0.357143,0.021677,0.642857,0.000000,0.972776,1.470288,1.470288
20578,22.00,0.357143,0.023106,0.642857,0.000000,0.969281,1.452507,1.452507
20579,23.00,0.333333,0.025456,0.666667,0.000000,0.973616,1.385727,1.385727
20580,25.00,0.400000,0.029607,0.600000,0.066667,0.978219,1.482149,1.482149
20581,26.00,0.437500,0.039647,0.562500,0.062500,0.976072,1.454600,1.454600
20582,27.00,0.437500,0.040112,0.562500,0.000000,0.969105,1.442982,1.442982
20583,28.00,0.411765,0.041285,0.588235,0.000000,0.971181,1.381860,1.381860
