# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
25984,6.00,0.100000,0.007149,0.600000,0.000000,0.962478,1.090989,1.090989
25985,7.00,0.100000,0.009995,0.700000,0.000000,0.953831,1.053884,1.053884
25986,8.00,0.100000,0.009940,0.800000,0.000000,0.947440,1.048043,1.048043
25987,9.00,0.200000,0.012370,0.700000,0.100000,0.964072,1.240376,1.240376
25988,10.00,0.300000,0.011983,0.700000,0.100000,0.961426,1.441599,1.441599
25989,11.00,0.300000,0.012192,0.700000,0.000000,0.969410,1.447495,1.447495
25990,12.00,0.300000,0.012192,0.700000,0.000000,0.969410,1.447495,1.447495
25991,13.00,0.300000,0.014342,0.700000,0.000000,0.975259,1.431843,1.431843
25992,14.00,0.300000,0.014342,0.700000,0.000000,0.977502,1.434087,1.434087
25993,15.00,0.300000,0.014767,0.700000,0.000000,0.982105,1.434439,1.434439
25994,16.00,0.363636,0.017220,0.636364,0.090909,0.982105,1.537182,1.537182
25995,17.00,0.333333,0.016430,0.666667,0.000000,0.969208,1.471570,1.471570
25996,18.00,0.416667,0.017961,0.583333,0.083333,0.975565,1.629287,1.629287
25997,19.00,0.384615,0.017426,0.615385,0.000000,0.975214,1.570189,1.570189
25998,20.00,0.357143,0.016777,0.642857,0.000000,0.973112,1.519623,1.519623
25999,21.00,0.357143,0.017554,0.642857,0.000000,0.979675,1.518422,1.518422
26000,22.00,0.428571,0.018715,0.571429,0.071429,0.977722,1.647718,1.647718
26001,23.00,0.400000,0.017930,0.600000,0.000000,0.978210,1.598906,1.598906
26002,24.00,0.400000,0.018647,0.600000,0.000000,0.978539,1.592069,1.592069
26003,25.00,0.466667,0.019314,0.533333,0.066667,0.978539,1.718735,1.718735
26004,26.00,0.437500,0.019357,0.562500,0.000000,0.978539,1.659973,1.659973
26005,27.00,0.437500,0.026137,0.562500,0.000000,0.972844,1.586471,1.586471
26006,28.00,0.411765,0.024600,0.588235,0.000000,0.975149,1.552681,1.552681
26007,29.00,0.388889,0.023761,0.555556,0.000000,0.963875,1.504043,1.504043
26008,30.00,0.444444,0.026025,0.555556,0.055556,0.958114,1.586758,1.586758
26009,31.00,0.500000,0.027412,0.500000,0.055556,0.962984,1.688859,1.688859
26010,32.00,0.500000,0.027968,0.500000,0.000000,0.960657,1.680977,1.680977
26011,33.00,0.526316,0.034355,0.473684,0.052632,0.973415,1.682496,1.682496
26012,34.00,0.526316,0.034379,0.473684,0.000000,0.968641,1.677487,1.677487
26013,35.00,0.500000,0.033372,0.500000,0.000000,0.970054,1.636333,1.636333
26014,36.00,0.571429,0.032128,0.428571,0.095238,0.966965,1.788540,1.788540
26015,37.00,0.619048,0.033600,0.380952,0.047619,0.963754,1.865851,1.865851
26016,38.00,0.565217,0.035741,0.434783,0.000000,0.969998,1.743027,1.743027
26017,39.00,0.565217,0.036010,0.434783,0.000000,0.972101,1.742430,1.742430
26018,40.00,0.565217,0.037500,0.434783,0.000000,0.961161,1.716599,1.716599
26019,41.00,0.541667,0.037683,0.416667,0.000000,0.963258,1.669765,1.669765
26020,42.00,0.541667,0.037683,0.416667,0.000000,0.949957,1.656464,1.656464
26021,43.00,0.560000,0.040343,0.400000,0.040000,0.945114,1.661681,1.661681
26022,44.00,0.560000,0.040343,0.400000,0.000000,0.945114,1.661681,1.661681
26023,45.00,0.560000,0.042213,0.400000,0.000000,0.945114,1.642981,1.642981
26024,46.00,0.560000,0.045143,0.400000,0.000000,0.950385,1.618952,1.618952
26025,47.00,0.538462,0.045657,0.384615,0.000000,0.963072,1.583425,1.583425
26026,48.00,0.576923,0.045763,0.384615,0.038462,0.965854,1.662072,1.662072
26027,49.00,0.615385,0.048301,0.384615,0.038462,0.969350,1.717106,1.717106
26028,50.00,0.615385,0.067532,0.384615,0.000000,0.959276,1.514725,1.514725
26029,1.00,0.000000,0.000000,0.500000,0.000000,0.959276,0.959276,0.959276
26030,2.00,0.000000,0.004000,0.500000,0.000000,0.962403,0.922403,0.922403
26031,3.00,0.000000,0.005375,0.600000,0.000000,0.974053,0.920303,0.920303
26032,4.00,0.000000,0.009643,0.700000,0.000000,0.973432,0.877004,0.877004
26033,5.00,0.100000,0.011071,0.600000,0.100000,0.973432,1.062718,1.062718
26034,6.00,0.100000,0.013929,0.600000,0.000000,0.973432,1.034147,1.034147
26035,7.00,0.100000,0.019021,0.700000,0.000000,0.973835,0.983629,0.983629
26036,8.00,0.100000,0.021690,0.800000,0.000000,0.975736,0.958839,0.958839
26037,9.00,0.100000,0.023526,0.800000,0.000000,0.976271,0.941008,0.941008
26038,10.00,0.100000,0.024174,0.900000,0.000000,0.976271,0.934534,0.934534
26039,11.00,0.100000,0.028019,0.900000,0.000000,0.968704,0.888517,0.888517
26040,12.00,0.100000,0.032228,0.900000,0.000000,0.966789,0.844513,0.844513
26041,13.00,0.100000,0.038953,0.900000,0.000000,0.964490,0.774964,0.774964
26042,14.00,0.300000,0.043028,0.700000,0.200000,0.960300,1.130024,1.130024
26043,15.00,0.300000,0.046028,0.700000,0.000000,0.960300,1.100024,1.100024
26044,16.00,0.272727,0.049079,0.727273,0.000000,0.960300,1.014968,1.014968
26045,17.00,0.416667,0.050468,0.583333,0.166667,0.953804,1.282458,1.282458
26046,18.00,0.416667,0.055576,0.583333,0.000000,0.962383,1.239955,1.239955
26047,19.00,0.384615,0.052960,0.615385,0.000000,0.968740,1.208369,1.208369
26048,20.00,0.428571,0.050677,0.571429,0.071429,0.968740,1.319109,1.319109
26049,21.00,0.500000,0.053293,0.500000,0.071429,0.968740,1.435809,1.435809
26050,22.00,0.571429,0.059872,0.428571,0.071429,0.971359,1.515498,1.515498
26051,23.00,0.533333,0.055880,0.466667,0.000000,0.971359,1.479222,1.479222
26052,24.00,0.533333,0.056832,0.466667,0.000000,0.969625,1.467974,1.467974
26053,25.00,0.533333,0.056832,0.466667,0.000000,0.977015,1.475365,1.475365
26054,26.00,0.562500,0.056311,0.437500,0.062500,0.980163,1.542053,1.542053
26055,27.00,0.562500,0.058026,0.437500,0.000000,0.985842,1.530581,1.530581
26056,28.00,0.529412,0.060054,0.470588,0.000000,0.983171,1.441455,1.441455
26057,29.00,0.500000,0.059909,0.500000,0.000000,0.983249,1.384156,1.384156
26058,30.00,0.500000,0.061287,0.500000,0.000000,0.984050,1.371182,1.371182
26059,31.00,0.500000,0.062953,0.500000,0.000000,0.983249,1.353714,1.353714
26060,32.00,0.555556,0.064120,0.444444,0.055556,0.989360,1.459270,1.459270
26061,33.00,0.526316,0.063324,0.473684,0.000000,0.986661,1.406050,1.406050
26062,34.00,0.578947,0.066206,0.421053,0.052632,0.974554,1.470390,1.470390
26063,35.00,0.600000,0.066145,0.400000,0.050000,0.971883,1.510435,1.510435
26064,36.00,0.619048,0.067400,0.380952,0.047619,0.973986,1.538083,1.538083
26065,37.00,0.619048,0.070714,0.380952,0.000000,0.972941,1.503896,1.503896
26066,38.00,0.608696,0.064565,0.391304,0.043478,0.972941,1.544682,1.544682
26067,39.00,0.608696,0.067313,0.391304,0.000000,0.972941,1.517205,1.517205
26068,40.00,0.608696,0.070396,0.391304,0.000000,0.967262,1.480699,1.480699
26069,41.00,0.583333,0.072618,0.416667,0.000000,0.969769,1.410255,1.410255
26070,42.00,0.583333,0.073993,0.416667,0.000000,0.976328,1.403064,1.403064
26071,43.00,0.560000,0.072873,0.400000,0.000000,0.975602,1.366869,1.366869
26072,44.00,0.560000,0.073901,0.400000,0.000000,0.984607,1.365596,1.365596
26073,45.00,0.600000,0.074691,0.400000,0.040000,0.982876,1.435965,1.435965
26074,46.00,0.600000,0.078670,0.400000,0.000000,0.985400,1.398703,1.398703
26075,47.00,0.615385,0.076413,0.384615,0.038462,0.980456,1.447094,1.447094
26076,48.00,0.653846,0.079654,0.346154,0.038462,0.982294,1.493452,1.493452
26077,49.00,0.653846,0.081875,0.346154,0.000000,0.975358,1.464304,1.464304
26078,50.00,0.692308,0.086211,0.307692,0.038462,0.965392,1.487895,1.487895
26079,1.00,0.000000,0.000000,0.500000,0.000000,0.965392,0.965392,0.965392
26080,2.00,0.000000,0.004000,0.500000,0.000000,0.956523,0.916523,0.916523
26081,3.00,0.000000,0.007625,0.600000,0.000000,0.956523,0.880273,0.880273
26082,4.00,0.000000,0.009321,0.700000,0.000000,0.956744,0.863530,0.863530
26083,5.00,0.000000,0.021786,0.700000,0.000000,0.963183,0.745326,0.745326
26084,6.00,0.000000,0.023214,0.700000,0.000000,0.963183,0.731040,0.731040
26085,7.00,0.100000,0.026489,0.700000,0.100000,0.963183,0.898289,0.898289
26086,8.00,0.100000,0.028582,0.800000,0.000000,0.969691,0.883872,0.883872
26087,9.00,0.100000,0.030120,0.800000,0.000000,0.978580,0.877384,0.877384
26088,10.00,0.200000,0.027108,0.800000,0.100000,0.978580,1.107503,1.107503
26089,11.00,0.200000,0.029383,0.800000,0.000000,0.966143,1.072316,1.072316
26090,12.00,0.200000,0.031592,0.800000,0.000000,0.970017,1.054101,1.054101
26091,13.00,0.200000,0.041517,0.800000,0.000000,0.975752,0.960586,0.960586
26092,14.00,0.300000,0.045692,0.700000,0.100000,0.975752,1.118836,1.118836
26093,15.00,0.300000,0.047117,0.700000,0.000000,0.976373,1.105207,1.105207
26094,16.00,0.272727,0.043742,0.727273,0.000000,0.976373,1.084404,1.084404
26095,17.00,0.333333,0.042535,0.666667,0.083333,0.958177,1.199497,1.199497
26096,18.00,0.333333,0.044065,0.666667,0.000000,0.958177,1.184190,1.184190
26097,19.00,0.307692,0.042176,0.692308,0.000000,0.944960,1.138588,1.138588
26098,20.00,0.357143,0.042020,0.642857,0.071429,0.959079,1.253163,1.253163
26099,21.00,0.357143,0.042177,0.642857,0.000000,0.963276,1.255789,1.255789
26100,22.00,0.357143,0.043784,0.642857,0.000000,0.962495,1.238935,1.238935
26101,23.00,0.400000,0.043422,0.600000,0.066667,0.973776,1.339553,1.339553
26102,24.00,0.400000,0.046148,0.600000,0.000000,0.967268,1.305784,1.305784
26103,25.00,0.466667,0.048885,0.533333,0.066667,0.967268,1.411751,1.411751
26104,26.00,0.500000,0.046470,0.500000,0.062500,0.968744,1.504040,1.504040
26105,27.00,0.500000,0.049435,0.500000,0.000000,0.959095,1.464740,1.464740
26106,28.00,0.470588,0.061883,0.529412,0.000000,0.956488,1.278830,1.278830
26107,29.00,0.444444,0.060654,0.555556,0.000000,0.949579,1.231930,1.231930
26108,30.00,0.500000,0.062195,0.500000,0.055556,0.946784,1.324833,1.324833
26109,31.00,0.500000,0.064873,0.500000,0.000000,0.940962,1.292233,1.292233
26110,32.00,0.611111,0.067745,0.388889,0.111111,0.943969,1.488740,1.488740
26111,33.00,0.578947,0.064180,0.421053,0.000000,0.943969,1.460068,1.460068
26112,34.00,0.631579,0.066759,0.368421,0.052632,0.951780,1.547353,1.547353
26113,35.00,0.600000,0.069865,0.400000,0.000000,0.959245,1.460590,1.460590
26114,36.00,0.571429,0.066624,0.428571,0.000000,0.955149,1.431764,1.431764
26115,37.00,0.619048,0.070776,0.380952,0.047619,0.955149,1.485486,1.485486
26116,38.00,0.565217,0.065787,0.434783,0.000000,0.958731,1.431300,1.431300
26117,39.00,0.565217,0.067835,0.434783,0.000000,0.950878,1.402963,1.402963
26118,40.00,0.565217,0.070484,0.434783,0.000000,0.947767,1.373358,1.373358
26119,41.00,0.541667,0.068704,0.416667,0.000000,0.951604,1.347899,1.347899
26120,42.00,0.541667,0.070641,0.416667,0.000000,0.954183,1.331103,1.331103
26121,43.00,0.560000,0.083586,0.400000,0.040000,0.942036,1.226179,1.226179
26122,44.00,0.600000,0.085938,0.400000,0.040000,0.948887,1.289510,1.289510
26123,45.00,0.600000,0.091241,0.400000,0.000000,0.945651,1.233238,1.233238
26124,46.00,0.640000,0.093479,0.360000,0.040000,0.939146,1.284353,1.284353
26125,47.00,0.615385,0.091124,0.384615,0.000000,0.938150,1.257676,1.257676
26126,48.00,0.653846,0.094728,0.346154,0.038462,0.928917,1.289329,1.289329
26127,49.00,0.692308,0.098571,0.307692,0.038462,0.934639,1.333546,1.333546
26128,50.00,0.692308,0.099725,0.307692,0.000000,0.926903,1.314272,1.314272
26129,1.00,0.000000,0.000000,0.500000,0.000000,0.926903,0.926903,0.926903
26130,3.00,0.000000,0.002042,0.600000,0.000000,0.925657,0.905241,0.905241
26131,4.00,0.100000,0.002185,0.600000,0.100000,0.925657,1.103811,1.103811
26132,5.00,0.100000,0.003530,0.600000,0.000000,0.934639,1.099343,1.099343
26133,6.00,0.100000,0.003530,0.600000,0.000000,0.934639,1.099343,1.099343
26134,7.00,0.100000,0.004213,0.700000,0.000000,0.940188,1.098053,1.098053
26135,8.00,0.100000,0.005715,0.800000,0.000000,0.955013,1.097861,1.097861
26136,9.00,0.100000,0.006781,0.800000,0.000000,0.949031,1.081224,1.081224
26137,10.00,0.200000,0.008378,0.800000,0.100000,0.949031,1.265254,1.265254
26138,11.00,0.200000,0.008612,0.800000,0.000000,0.939863,1.253748,1.253748
26139,12.00,0.300000,0.010187,0.700000,0.100000,0.939863,1.437998,1.437998
26140,13.00,0.300000,0.011387,0.700000,0.000000,0.933002,1.419137,1.419137
26141,14.00,0.400000,0.011737,0.600000,0.100000,0.939600,1.622235,1.622235
26142,15.00,0.400000,0.012337,0.600000,0.000000,0.945938,1.622572,1.622572
26143,16.00,0.363636,0.011601,0.636364,0.000000,0.933002,1.544261,1.544261
26144,17.00,0.416667,0.010989,0.583333,0.083333,0.942792,1.666238,1.666238
26145,19.00,0.461538,0.011960,0.538462,0.076923,0.942792,1.746267,1.746267
26146,20.00,0.428571,0.011702,0.571429,0.000000,0.942792,1.682910,1.682910
26147,21.00,0.428571,0.013408,0.571429,0.000000,0.945499,1.668566,1.668566
26148,22.00,0.500000,0.013979,0.500000,0.071429,0.936164,1.796374,1.796374
26149,23.00,0.466667,0.013834,0.533333,0.000000,0.949705,1.744702,1.744702
26150,24.00,0.466667,0.015735,0.533333,0.000000,0.946427,1.722410,1.722410
26151,25.00,0.466667,0.015735,0.533333,0.000000,0.946427,1.722410,1.722410
26152,26.00,0.500000,0.015908,0.500000,0.062500,0.948440,1.789362,1.789362
26153,27.00,0.500000,0.019924,0.500000,0.000000,0.950718,1.751483,1.751483
26154,28.00,0.529412,0.020681,0.470588,0.058824,0.950718,1.802732,1.802732
26155,29.00,0.500000,0.021057,0.500000,0.000000,0.948621,1.738055,1.738055
26156,30.00,0.500000,0.021057,0.500000,0.000000,0.948621,1.738055,1.738055
26157,31.00,0.500000,0.023279,0.500000,0.000000,0.948621,1.715833,1.715833
26158,32.00,0.500000,0.027375,0.500000,0.000000,0.942113,1.668366,1.668366
26159,33.00,0.473684,0.025934,0.526316,0.000000,0.945472,1.633500,1.633500
26160,34.00,0.526316,0.028184,0.473684,0.052632,0.949138,1.719930,1.719930
26161,35.00,0.500000,0.029275,0.500000,0.000000,0.949138,1.656390,1.656390
26162,36.00,0.476190,0.031119,0.476190,0.000000,0.958214,1.599407,1.599407
26163,37.00,0.523810,0.034673,0.476190,0.047619,0.958214,1.659103,1.659103
26164,38.00,0.521739,0.034749,0.434783,0.043478,0.964579,1.660564,1.660564
26165,39.00,0.521739,0.036488,0.434783,0.000000,0.952844,1.631438,1.631438
26166,40.00,0.521739,0.056824,0.434783,0.000000,0.951752,1.426995,1.426995
26167,41.00,0.541667,0.055781,0.416667,0.041667,0.960012,1.485536,1.485536
26168,42.00,0.541667,0.057552,0.416667,0.000000,0.943282,1.451098,1.451098
26169,43.00,0.560000,0.072850,0.400000,0.040000,0.939266,1.330770,1.330770
26170,44.00,0.560000,0.074883,0.400000,0.000000,0.942027,1.313194,1.313194
26171,45.00,0.560000,0.077763,0.400000,0.000000,0.942027,1.284394,1.284394
26172,46.00,0.560000,0.080203,0.400000,0.000000,0.948439,1.266406,1.266406
26173,47.00,0.576923,0.077849,0.384615,0.038462,0.933654,1.309007,1.309007
26174,48.00,0.576923,0.084957,0.384615,0.000000,0.944754,1.249029,1.249029
26175,49.00,0.576923,0.088253,0.384615,0.000000,0.946230,1.217546,1.217546
26176,50.00,0.615385,0.089501,0.384615,0.038462,0.937987,1.273746,1.273746
26177,1.00,0.000000,0.000000,0.500000,0.000000,0.937987,0.937987,0.937987
26178,2.00,0.000000,0.004000,0.500000,0.000000,0.943070,0.903070,0.903070
26179,3.00,0.000000,0.005375,0.600000,0.000000,0.956522,0.902772,0.902772
26180,4.00,0.000000,0.009036,0.700000,0.000000,0.956522,0.866165,0.866165
26181,5.00,0.100000,0.010464,0.600000,0.100000,0.956522,1.051879,1.051879
26182,6.00,0.100000,0.015185,0.600000,0.000000,0.956522,1.004676,1.004676
26183,7.00,0.100000,0.019032,0.700000,0.000000,0.955216,0.964895,0.964895
26184,8.00,0.100000,0.017526,0.800000,0.000000,0.957003,0.981740,0.981740
26185,9.00,0.100000,0.017526,0.800000,0.000000,0.957003,0.981740,0.981740
26186,10.00,0.100000,0.019464,0.900000,0.000000,0.957003,0.962366,0.962366
26187,11.00,0.200000,0.021464,0.800000,0.100000,0.950444,1.135807,1.135807
26188,12.00,0.200000,0.022714,0.800000,0.000000,0.948368,1.121231,1.121231
26189,13.00,0.200000,0.028923,0.800000,0.000000,0.950674,1.061448,1.061448
26190,14.00,0.200000,0.037182,0.800000,0.000000,0.942690,0.970874,0.970874
26191,15.00,0.300000,0.041632,0.700000,0.100000,0.942979,1.126663,1.126663
26192,16.00,0.272727,0.037870,0.727273,0.000000,0.944766,1.111524,1.111524
26193,17.00,0.333333,0.035547,0.666667,0.083333,0.944766,1.255961,1.255961
26194,18.00,0.333333,0.041530,0.666667,0.000000,0.964037,1.215400,1.215400
26195,19.00,0.384615,0.043476,0.615385,0.076923,0.960811,1.295285,1.295285
26196,20.00,0.357143,0.040370,0.642857,0.000000,0.960811,1.271394,1.271394
26197,21.00,0.357143,0.043031,0.642857,0.000000,0.951872,1.235849,1.235849
26198,22.00,0.428571,0.048906,0.571429,0.071429,0.961073,1.329156,1.329156
26199,23.00,0.400000,0.046432,0.600000,0.000000,0.959839,1.295516,1.295516
26200,24.00,0.466667,0.047099,0.533333,0.066667,0.957339,1.419682,1.419682
26201,25.00,0.466667,0.047766,0.533333,0.000000,0.957339,1.413016,1.413016
26202,26.00,0.437500,0.049082,0.562500,0.000000,0.958190,1.342375,1.342375
26203,27.00,0.500000,0.049547,0.500000,0.062500,0.973256,1.477789,1.477789
26204,28.00,0.529412,0.050279,0.470588,0.058824,0.965187,1.521218,1.521218
26205,29.00,0.500000,0.054326,0.500000,0.000000,0.961613,1.418356,1.418356
26206,30.00,0.500000,0.054326,0.500000,0.000000,0.961084,1.417828,1.417828
26207,31.00,0.611111,0.058328,0.388889,0.111111,0.961084,1.600022,1.600022
26208,32.00,0.611111,0.058884,0.388889,0.000000,0.961084,1.594466,1.594466
26209,33.00,0.578947,0.074206,0.421053,0.000000,0.957306,1.373142,1.373142
26210,34.00,0.578947,0.079429,0.421053,0.000000,0.968409,1.332017,1.332017
26211,35.00,0.600000,0.076432,0.400000,0.050000,0.961488,1.397166,1.397166
26212,36.00,0.571429,0.073435,0.428571,0.000000,0.959762,1.368264,1.368264
26213,37.00,0.571429,0.076778,0.428571,0.000000,0.959762,1.334837,1.334837
26214,38.00,0.521739,0.073273,0.434783,0.000000,0.962431,1.273179,1.273179
26215,39.00,0.565217,0.073708,0.434783,0.043478,0.953783,1.347140,1.347140
26216,40.00,0.565217,0.075671,0.434783,0.000000,0.949785,1.323510,1.323510
26217,41.00,0.541667,0.075277,0.416667,0.000000,0.944915,1.275482,1.275482
26218,42.00,0.541667,0.078943,0.416667,0.000000,0.960362,1.254261,1.254261
26219,43.00,0.520000,0.078326,0.400000,0.000000,0.950963,1.207706,1.207706
26220,44.00,0.560000,0.081479,0.400000,0.040000,0.945334,1.250541,1.250541
26221,45.00,0.560000,0.082849,0.400000,0.000000,0.959354,1.250861,1.250861
26222,46.00,0.600000,0.084121,0.400000,0.040000,0.962206,1.320992,1.320992
26223,47.00,0.576923,0.081982,0.384615,0.000000,0.960921,1.294947,1.294947
26224,48.00,0.615385,0.088084,0.384615,0.038462,0.962307,1.312231,1.312231
26225,49.00,0.615385,0.088113,0.384615,0.000000,0.959617,1.309253,1.309253
26226,50.00,0.615385,0.090496,0.384615,0.000000,0.956268,1.282075,1.282075
26227,1.00,0.000000,0.000000,0.500000,0.000000,0.956268,0.956268,0.956268
26228,2.00,0.000000,0.004000,0.500000,0.000000,0.964112,0.924112,0.924112
26229,3.00,0.000000,0.009667,0.600000,0.000000,0.967461,0.870794,0.870794
26230,4.00,0.000000,0.008286,0.700000,0.000000,0.967461,0.884604,0.884604
26231,5.00,0.100000,0.012179,0.600000,0.100000,0.966804,1.045018,1.045018
26232,6.00,0.100000,0.013607,0.600000,0.000000,0.966804,1.030733,1.030733
26233,7.00,0.100000,0.017614,0.700000,0.000000,0.968388,0.992244,0.992244
26234,8.00,0.100000,0.020440,0.800000,0.000000,0.969494,0.965097,0.965097
26235,9.00,0.100000,0.021977,0.800000,0.000000,0.969494,0.949720,0.949720
26236,10.00,0.200000,0.020805,0.800000,0.100000,0.968388,1.160341,1.160341
26237,11.00,0.200000,0.024283,0.800000,0.000000,0.965697,1.122870,1.122870
26238,12.00,0.200000,0.025492,0.800000,0.000000,0.964451,1.109536,1.109536
26239,13.00,0.200000,0.030092,0.800000,0.000000,0.966215,1.065299,1.065299
26240,14.00,0.200000,0.033042,0.800000,0.000000,0.966045,1.035630,1.035630
26241,15.00,0.200000,0.033467,0.800000,0.000000,0.967520,1.032854,1.032854
26242,16.00,0.272727,0.033947,0.727273,0.090909,0.967520,1.173506,1.173506
26243,17.00,0.333333,0.034764,0.666667,0.083333,0.966215,1.285244,1.285244
26244,18.00,0.416667,0.038076,0.583333,0.083333,0.975392,1.427962,1.427962
26245,19.00,0.461538,0.037401,0.538462,0.076923,0.980021,1.529087,1.529087
26246,20.00,0.428571,0.037581,0.571429,0.000000,0.980021,1.461354,1.461354
26247,21.00,0.428571,0.037885,0.571429,0.000000,0.984624,1.462920,1.462920
26248,22.00,0.428571,0.038599,0.571429,0.000000,0.984624,1.455778,1.455778
26249,23.00,0.400000,0.037289,0.600000,0.000000,0.988767,1.415878,1.415878
26250,24.00,0.400000,0.038622,0.600000,0.000000,0.987334,1.401111,1.401111
26251,25.00,0.466667,0.039339,0.533333,0.066667,0.980826,1.520769,1.520769
26252,26.00,0.437500,0.039380,0.562500,0.000000,0.978326,1.459523,1.459523
26253,27.00,0.437500,0.043385,0.562500,0.000000,0.963184,1.404337,1.404337
26254,28.00,0.411765,0.040833,0.588235,0.000000,0.962169,1.377372,1.377372
26255,29.00,0.388889,0.041811,0.555556,0.000000,0.962169,1.321838,1.321838
26256,30.00,0.444444,0.043922,0.555556,0.055556,0.962169,1.411838,1.411838
26257,31.00,0.444444,0.048571,0.555556,0.000000,0.973108,1.376286,1.376286
26258,32.00,0.500000,0.079335,0.500000,0.055556,0.975603,1.182253,1.182253
26259,33.00,0.473684,0.078162,0.526316,0.000000,0.983556,1.149306,1.149306
26260,34.00,0.473684,0.080435,0.526316,0.000000,0.973482,1.116496,1.116496
26261,35.00,0.500000,0.083745,0.500000,0.050000,0.966038,1.128591,1.128591
