# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
39449,38.00,0.521739,0.052858,0.434783,0.000000,0.978445,0.521739,0.260870
39450,39.00,0.521739,0.069380,0.434783,0.000000,0.964764,0.521739,0.260870
39451,40.00,0.521739,0.072021,0.434783,0.000000,0.959451,0.521739,0.260870
39452,41.00,0.500000,0.071051,0.416667,0.000000,0.959451,0.500000,0.250000
39453,42.00,0.541667,0.072541,0.416667,0.041667,0.952229,0.541667,0.270833
39454,43.00,0.520000,0.072687,0.400000,0.000000,0.961554,0.520000,0.260000
39455,44.00,0.520000,0.073927,0.400000,0.000000,0.964218,0.520000,0.260000
39456,45.00,0.520000,0.075027,0.400000,0.000000,0.966097,0.520000,0.260000
39457,46.00,0.560000,0.079717,0.400000,0.040000,0.965555,0.560000,0.280000
39458,47.00,0.576923,0.080280,0.384615,0.038462,0.962225,0.576923,0.288462
39459,48.00,0.576923,0.086754,0.384615,0.000000,0.960325,0.576923,0.288462
39460,49.00,0.576923,0.087523,0.384615,0.000000,0.957722,0.576923,0.288462
39461,50.00,0.576923,0.090856,0.384615,0.000000,0.945865,0.576923,0.288462
39462,1.00,0.000000,0.000000,0.500000,0.000000,0.945865,0.000000,0.000000
39463,2.00,0.000000,0.004000,0.500000,0.000000,0.934062,0.000000,0.000000
39464,3.00,0.000000,0.005375,0.600000,0.000000,0.949297,0.000000,0.000000
39465,4.00,0.000000,0.005399,0.700000,0.000000,0.944675,0.000000,0.000000
39466,5.00,0.100000,0.006744,0.600000,0.100000,0.942774,0.100000,0.050000
39467,6.00,0.100000,0.007201,0.600000,0.000000,0.944859,0.100000,0.050000
39468,7.00,0.100000,0.007551,0.700000,0.000000,0.944859,0.100000,0.050000
39469,8.00,0.100000,0.007965,0.800000,0.000000,0.934325,0.100000,0.050000
39470,9.00,0.100000,0.009031,0.800000,0.000000,0.939406,0.100000,0.050000
39471,10.00,0.200000,0.010828,0.800000,0.100000,0.939406,0.200000,0.100000
39472,11.00,0.300000,0.012612,0.700000,0.100000,0.943051,0.300000,0.150000
39473,12.00,0.300000,0.015212,0.700000,0.000000,0.943051,0.300000,0.150000
39474,13.00,0.300000,0.021237,0.700000,0.000000,0.940183,0.300000,0.150000
39475,14.00,0.300000,0.023562,0.700000,0.000000,0.932834,0.300000,0.150000
39476,15.00,0.300000,0.025237,0.700000,0.000000,0.934309,0.300000,0.150000
39477,16.00,0.272727,0.022942,0.727273,0.000000,0.934309,0.272727,0.136364
39478,17.00,0.333333,0.024322,0.666667,0.083333,0.935830,0.333333,0.166667
39479,18.00,0.333333,0.024410,0.666667,0.000000,0.952841,0.333333,0.166667
39480,19.00,0.307692,0.024268,0.692308,0.000000,0.952841,0.307692,0.153846
39481,20.00,0.285714,0.023845,0.714286,0.000000,0.954913,0.285714,0.142857
39482,21.00,0.285714,0.025845,0.714286,0.000000,0.954913,0.285714,0.142857
39483,22.00,0.285714,0.032185,0.714286,0.000000,0.955443,0.285714,0.142857
39484,23.00,0.266667,0.030039,0.666667,0.000000,0.946645,0.266667,0.133333
39485,24.00,0.400000,0.033797,0.600000,0.133333,0.946645,0.400000,0.200000
39486,25.00,0.400000,0.036748,0.600000,0.000000,0.945496,0.400000,0.200000
39487,26.00,0.437500,0.037186,0.562500,0.062500,0.947792,0.437500,0.218750
39488,27.00,0.500000,0.043558,0.500000,0.062500,0.952961,0.500000,0.250000
39489,28.00,0.470588,0.041690,0.529412,0.000000,0.955829,0.470588,0.235294
39490,29.00,0.444444,0.039374,0.555556,0.000000,0.965478,0.444444,0.222222
39491,30.00,0.444444,0.042454,0.555556,0.000000,0.969437,0.444444,0.222222
39492,31.00,0.444444,0.045480,0.555556,0.000000,0.969437,0.444444,0.222222
39493,32.00,0.444444,0.047508,0.555556,0.000000,0.970171,0.444444,0.222222
39494,33.00,0.526316,0.046166,0.473684,0.105263,0.979122,0.526316,0.263158
39495,34.00,0.526316,0.048460,0.473684,0.000000,0.970095,0.526316,0.263158
39496,35.00,0.550000,0.047990,0.450000,0.050000,0.970095,0.550000,0.275000
39497,36.00,0.523810,0.045857,0.476190,0.000000,0.971466,0.523810,0.261905
39498,37.00,0.619048,0.047328,0.380952,0.095238,0.977974,0.619048,0.309524
39499,38.00,0.565217,0.047221,0.434783,0.000000,0.985359,0.565217,0.282609
39500,39.00,0.565217,0.047926,0.434783,0.000000,0.982010,0.565217,0.282609
39501,40.00,0.565217,0.048904,0.434783,0.000000,0.983525,0.565217,0.282609
39502,41.00,0.583333,0.048345,0.416667,0.041667,0.985746,0.583333,0.291667
39503,42.00,0.583333,0.051604,0.416667,0.000000,0.991988,0.583333,0.291667
39504,43.00,0.600000,0.049850,0.400000,0.040000,0.989885,0.600000,0.300000
39505,44.00,0.600000,0.050250,0.400000,0.000000,0.989885,0.600000,0.300000
39506,45.00,0.600000,0.051980,0.400000,0.000000,0.986589,0.600000,0.300000
39507,46.00,0.640000,0.052380,0.360000,0.040000,0.988691,0.640000,0.320000
39508,47.00,0.653846,0.054590,0.346154,0.038462,0.988691,0.653846,0.326923
39509,48.00,0.653846,0.055050,0.346154,0.000000,0.985961,0.653846,0.326923
39510,49.00,0.653846,0.055173,0.346154,0.000000,0.980378,0.653846,0.326923
39511,50.00,0.653846,0.058140,0.346154,0.000000,0.981482,0.653846,0.326923
39512,1.00,0.000000,0.000000,0.500000,0.000000,0.981482,0.000000,0.000000
39513,2.00,0.000000,0.002000,0.500000,0.000000,0.986084,0.000000,0.000000
39514,3.00,0.000000,0.008408,0.600000,0.000000,0.983981,0.000000,0.000000
39515,4.00,0.000000,0.007899,0.700000,0.000000,0.980486,0.000000,0.000000
39516,5.00,0.100000,0.007899,0.600000,0.100000,0.980486,0.100000,0.050000
39517,6.00,0.100000,0.009785,0.600000,0.000000,0.979240,0.100000,0.050000
39518,7.00,0.100000,0.015988,0.700000,0.000000,0.982588,0.100000,0.050000
39519,8.00,0.100000,0.022243,0.800000,0.000000,0.979255,0.100000,0.050000
39520,9.00,0.100000,0.022243,0.800000,0.000000,0.979255,0.100000,0.050000
39521,10.00,0.100000,0.027074,0.900000,0.000000,0.979255,0.100000,0.050000
39522,11.00,0.100000,0.036633,0.900000,0.000000,0.978711,0.100000,0.050000
39523,12.00,0.300000,0.045192,0.700000,0.200000,0.980801,0.300000,0.150000
39524,13.00,0.300000,0.045192,0.700000,0.000000,0.980801,0.300000,0.150000
39525,14.00,0.400000,0.048217,0.600000,0.100000,0.976772,0.400000,0.200000
39526,15.00,0.400000,0.048217,0.600000,0.000000,0.972812,0.400000,0.200000
39527,16.00,0.454545,0.055560,0.545455,0.090909,0.970459,0.454545,0.227273
39528,17.00,0.416667,0.051061,0.583333,0.000000,0.970459,0.416667,0.208333
39529,18.00,0.416667,0.051357,0.583333,0.000000,0.975058,0.416667,0.208333
39530,19.00,0.384615,0.047406,0.615385,0.000000,0.975058,0.384615,0.192308
39531,20.00,0.357143,0.045038,0.642857,0.000000,0.964579,0.357143,0.178571
39532,21.00,0.357143,0.046940,0.642857,0.000000,0.963632,0.357143,0.178571
39533,22.00,0.428571,0.055529,0.571429,0.071429,0.972357,0.428571,0.214286
39534,23.00,0.400000,0.055050,0.600000,0.000000,0.979580,0.400000,0.200000
39535,24.00,0.400000,0.059184,0.600000,0.000000,0.972799,0.400000,0.200000
39536,25.00,0.400000,0.059184,0.600000,0.000000,0.976654,0.400000,0.200000
39537,26.00,0.375000,0.057141,0.625000,0.000000,0.986507,0.375000,0.187500
39538,27.00,0.375000,0.061263,0.625000,0.000000,0.994597,0.375000,0.187500
39539,28.00,0.411765,0.061377,0.588235,0.058824,0.979834,0.411765,0.205882
39540,30.00,0.500000,0.065581,0.500000,0.111111,0.977334,0.500000,0.250000
39541,32.00,0.555556,0.069746,0.444444,0.055556,0.970896,0.555556,0.277778
39542,33.00,0.526316,0.083325,0.473684,0.000000,0.957222,0.526316,0.263158
39543,34.00,0.526316,0.087289,0.473684,0.000000,0.957222,0.526316,0.263158
39544,35.00,0.500000,0.086112,0.500000,0.000000,0.951608,0.500000,0.250000
39545,36.00,0.523810,0.089405,0.476190,0.047619,0.951864,0.523810,0.261905
39546,37.00,0.523810,0.091331,0.476190,0.000000,0.952890,0.523810,0.261905
39547,38.00,0.521739,0.084693,0.434783,0.043478,0.952890,0.521739,0.260870
39548,39.00,0.521739,0.093166,0.434783,0.000000,0.960444,0.521739,0.260870
39549,40.00,0.521739,0.094869,0.434783,0.000000,0.944913,0.521739,0.260870
39550,41.00,0.541667,0.097335,0.416667,0.041667,0.960481,0.541667,0.270833
39551,42.00,0.541667,0.099324,0.416667,0.000000,0.969873,0.541667,0.270833
39552,43.00,0.520000,0.095751,0.400000,0.000000,0.969873,0.520000,0.260000
39553,44.00,0.520000,0.099111,0.400000,0.000000,0.971177,0.520000,0.260000
39554,45.00,0.560000,0.107089,0.400000,0.040000,0.952982,0.560000,0.280000
39555,46.00,0.600000,0.110719,0.400000,0.040000,0.949653,0.600000,0.300000
39556,47.00,0.576923,0.109198,0.384615,0.000000,0.936621,0.576923,0.288462
39557,48.00,0.615385,0.109198,0.384615,0.038462,0.926038,0.615385,0.307692
39558,49.00,0.653846,0.115452,0.346154,0.038462,0.939188,0.653846,0.326923
39559,50.00,0.653846,0.121566,0.346154,0.000000,0.939794,0.653846,0.326923
39560,1.00,0.000000,0.000000,0.500000,0.000000,0.939794,0.000000,0.000000
39561,2.00,0.000000,0.002000,0.500000,0.000000,0.965229,0.000000,0.000000
39562,3.00,0.000000,0.011625,0.600000,0.000000,0.974757,0.000000,0.000000
39563,4.00,0.000000,0.010321,0.700000,0.000000,0.971168,0.000000,0.000000
39564,5.00,0.100000,0.011750,0.600000,0.100000,0.971168,0.100000,0.050000
39565,6.00,0.100000,0.014286,0.600000,0.000000,0.967294,0.100000,0.050000
39566,7.00,0.100000,0.019739,0.700000,0.000000,0.979830,0.100000,0.050000
39567,8.00,0.200000,0.017546,0.700000,0.100000,0.987162,0.200000,0.100000
39568,9.00,0.200000,0.024915,0.700000,0.000000,0.988067,0.200000,0.100000
39569,10.00,0.200000,0.024324,0.800000,0.000000,0.987199,0.200000,0.100000
39570,11.00,0.200000,0.027283,0.800000,0.000000,0.988195,0.200000,0.100000
39571,12.00,0.300000,0.029083,0.700000,0.100000,0.986084,0.300000,0.150000
39572,13.00,0.300000,0.032767,0.700000,0.000000,0.990794,0.300000,0.150000
39573,14.00,0.300000,0.034992,0.700000,0.000000,0.986277,0.300000,0.150000
39574,15.00,0.300000,0.038442,0.700000,0.000000,0.976609,0.300000,0.150000
39575,16.00,0.363636,0.036379,0.636364,0.090909,0.976609,0.363636,0.181818
39576,17.00,0.333333,0.034269,0.666667,0.000000,0.977219,0.333333,0.166667
39577,18.00,0.333333,0.035103,0.666667,0.000000,0.977219,0.333333,0.166667
39578,19.00,0.461538,0.035383,0.538462,0.153846,0.977219,0.461538,0.230769
39579,20.00,0.428571,0.035670,0.571429,0.000000,0.970663,0.428571,0.214286
39580,21.00,0.428571,0.035670,0.571429,0.000000,0.970663,0.428571,0.214286
39581,22.00,0.428571,0.039349,0.571429,0.000000,0.973567,0.428571,0.214286
39582,23.00,0.400000,0.038059,0.600000,0.000000,0.987623,0.400000,0.200000
39583,24.00,0.400000,0.040852,0.600000,0.000000,0.990353,0.400000,0.200000
39584,25.00,0.400000,0.042185,0.600000,0.000000,0.992516,0.400000,0.200000
39585,26.00,0.500000,0.041377,0.500000,0.125000,0.992516,0.500000,0.250000
39586,27.00,0.500000,0.044967,0.500000,0.000000,0.993623,0.500000,0.250000
39587,28.00,0.529412,0.045689,0.470588,0.058824,0.987990,0.529412,0.264706
39588,29.00,0.500000,0.047190,0.500000,0.000000,0.992629,0.500000,0.250000
39589,30.00,0.555556,0.048578,0.444444,0.055556,0.988820,0.555556,0.277778
39590,31.00,0.555556,0.051066,0.444444,0.000000,0.987574,0.555556,0.277778
39591,32.00,0.555556,0.051302,0.444444,0.000000,0.987574,0.555556,0.277778
39592,33.00,0.578947,0.049655,0.421053,0.052632,0.987574,0.578947,0.289474
39593,34.00,0.578947,0.050129,0.421053,0.000000,0.978171,0.578947,0.289474
39594,35.00,0.600000,0.049882,0.400000,0.050000,0.980273,0.600000,0.300000
39595,36.00,0.619048,0.054726,0.380952,0.047619,0.984046,0.619048,0.309524
39596,37.00,0.619048,0.056009,0.380952,0.000000,0.984597,0.619048,0.309524
39597,38.00,0.565217,0.051138,0.434783,0.000000,0.984597,0.565217,0.282609
39598,39.00,0.565217,0.051975,0.434783,0.000000,0.977935,0.565217,0.282609
39599,40.00,0.565217,0.052845,0.434783,0.000000,0.969288,0.565217,0.282609
39600,41.00,0.541667,0.052808,0.416667,0.000000,0.971391,0.541667,0.270833
39601,42.00,0.541667,0.053652,0.416667,0.000000,0.984245,0.541667,0.270833
39602,43.00,0.520000,0.053755,0.400000,0.000000,0.988782,0.520000,0.260000
39603,44.00,0.560000,0.054155,0.400000,0.040000,0.985886,0.560000,0.280000
39604,45.00,0.600000,0.057773,0.400000,0.040000,0.989862,0.600000,0.300000
39605,46.00,0.640000,0.059840,0.360000,0.040000,0.992870,0.640000,0.320000
39606,47.00,0.615385,0.057654,0.384615,0.000000,0.991135,0.615385,0.307692
39607,48.00,0.615385,0.062030,0.384615,0.000000,0.988782,0.615385,0.307692
39608,49.00,0.615385,0.062415,0.384615,0.000000,0.988782,0.615385,0.307692
39609,50.00,0.615385,0.065588,0.384615,0.000000,0.979733,0.615385,0.307692
39610,1.00,0.000000,0.000000,0.500000,0.000000,0.979733,0.000000,0.000000
39611,2.00,0.000000,0.002000,0.500000,0.000000,0.965836,0.000000,0.000000
39612,3.00,0.000000,0.005000,0.600000,0.000000,0.978690,0.000000,0.000000
39613,4.00,0.000000,0.009464,0.700000,0.000000,0.978690,0.000000,0.000000
39614,5.00,0.000000,0.012321,0.700000,0.000000,0.978690,0.000000,0.000000
39615,6.00,0.000000,0.027143,0.700000,0.000000,0.978371,0.000000,0.000000
39616,7.00,0.100000,0.028146,0.700000,0.100000,0.978690,0.100000,0.050000
39617,8.00,0.100000,0.025272,0.800000,0.000000,0.974483,0.100000,0.050000
39618,9.00,0.100000,0.029883,0.800000,0.000000,0.974483,0.100000,0.050000
39619,10.00,0.100000,0.029795,0.900000,0.000000,0.978584,0.100000,0.050000
39620,11.00,0.100000,0.031170,0.900000,0.000000,0.973828,0.100000,0.050000
39621,12.00,0.100000,0.043733,0.900000,0.000000,0.971913,0.100000,0.050000
39622,13.00,0.100000,0.045958,0.900000,0.000000,0.963889,0.100000,0.050000
39623,14.00,0.100000,0.052083,0.900000,0.000000,0.954235,0.100000,0.050000
39624,15.00,0.200000,0.053483,0.800000,0.100000,0.953866,0.200000,0.100000
39625,16.00,0.181818,0.054734,0.818182,0.000000,0.948869,0.181818,0.090909
39626,17.00,0.166667,0.050304,0.833333,0.000000,0.941060,0.166667,0.083333
39627,18.00,0.250000,0.052808,0.750000,0.083333,0.957861,0.250000,0.125000
39628,19.00,0.230769,0.049515,0.769231,0.000000,0.962702,0.230769,0.115385
39629,20.00,0.285714,0.054514,0.714286,0.071429,0.964179,0.285714,0.142857
39630,21.00,0.285714,0.057130,0.714286,0.000000,0.957841,0.285714,0.142857
39631,22.00,0.357143,0.057844,0.642857,0.071429,0.961207,0.357143,0.178571
39632,23.00,0.333333,0.066521,0.666667,0.000000,0.960279,0.333333,0.166667
39633,24.00,0.333333,0.071259,0.666667,0.000000,0.964401,0.333333,0.166667
39634,25.00,0.333333,0.080766,0.666667,0.000000,0.974052,0.333333,0.166667
39635,26.00,0.437500,0.076968,0.562500,0.125000,0.974052,0.437500,0.218750
39636,27.00,0.437500,0.078887,0.562500,0.000000,0.976523,0.437500,0.218750
39637,28.00,0.411765,0.080864,0.588235,0.000000,0.951066,0.411765,0.205882
39638,29.00,0.388889,0.089942,0.555556,0.000000,0.933011,0.388889,0.194444
39639,30.00,0.444444,0.090598,0.555556,0.055556,0.931035,0.444444,0.222222
39640,31.00,0.500000,0.094181,0.500000,0.055556,0.945183,0.500000,0.250000
39641,32.00,0.555556,0.099376,0.444444,0.055556,0.941676,0.555556,0.277778
39642,33.00,0.526316,0.094714,0.473684,0.000000,0.913394,0.526316,0.263158
39643,34.00,0.578947,0.097964,0.421053,0.052632,0.913394,0.578947,0.289474
39644,35.00,0.600000,0.094566,0.400000,0.050000,0.913394,0.600000,0.300000
39645,36.00,0.571429,0.093633,0.428571,0.000000,0.956157,0.571429,0.285714
39646,37.00,0.619048,0.095107,0.380952,0.047619,0.956157,0.619048,0.309524
39647,38.00,0.565217,0.089356,0.434783,0.000000,0.964586,0.565217,0.282609
39648,39.00,0.565217,0.092830,0.434783,0.000000,0.952132,0.565217,0.282609
39649,40.00,0.565217,0.093634,0.434783,0.000000,0.955893,0.565217,0.282609
39650,41.00,0.541667,0.089808,0.416667,0.000000,0.958863,0.541667,0.270833
39651,42.00,0.541667,0.093176,0.416667,0.000000,0.960966,0.541667,0.270833
39652,43.00,0.560000,0.091469,0.400000,0.040000,0.930224,0.560000,0.280000
39653,44.00,0.560000,0.093569,0.400000,0.000000,0.924846,0.560000,0.280000
39654,45.00,0.600000,0.097299,0.400000,0.040000,0.936274,0.600000,0.300000
39655,46.00,0.640000,0.100717,0.360000,0.040000,0.923600,0.640000,0.320000
39656,47.00,0.615385,0.097668,0.384615,0.000000,0.919709,0.615385,0.307692
39657,48.00,0.615385,0.098053,0.384615,0.000000,0.933603,0.615385,0.307692
39658,49.00,0.653846,0.104079,0.346154,0.038462,0.933603,0.653846,0.326923
39659,50.00,0.692308,0.105511,0.307692,0.038462,0.938021,0.692308,0.346154
39660,1.00,0.000000,0.000000,0.500000,0.000000,0.938021,0.000000,0.000000
39661,2.00,0.000000,0.002000,0.500000,0.000000,0.929264,0.000000,0.000000
39662,3.00,0.000000,0.007417,0.600000,0.000000,0.939267,0.000000,0.000000
39663,4.00,0.000000,0.006792,0.700000,0.000000,0.939267,0.000000,0.000000
39664,5.00,0.100000,0.008137,0.600000,0.100000,0.947526,0.100000,0.050000
39665,6.00,0.100000,0.008594,0.600000,0.000000,0.935794,0.100000,0.050000
39666,7.00,0.100000,0.007520,0.700000,0.000000,0.935794,0.100000,0.050000
39667,8.00,0.100000,0.008545,0.800000,0.000000,0.958825,0.100000,0.050000
39668,9.00,0.200000,0.011809,0.700000,0.100000,0.958825,0.200000,0.100000
39669,10.00,0.300000,0.010878,0.700000,0.100000,0.962585,0.300000,0.150000
39670,11.00,0.300000,0.011087,0.700000,0.000000,0.962585,0.300000,0.150000
39671,12.00,0.300000,0.011162,0.700000,0.000000,0.958017,0.300000,0.150000
39672,13.00,0.300000,0.011937,0.700000,0.000000,0.948418,0.300000,0.150000
39673,14.00,0.300000,0.014162,0.700000,0.000000,0.951089,0.300000,0.150000
39674,15.00,0.400000,0.014162,0.600000,0.100000,0.951089,0.400000,0.200000
39675,16.00,0.454545,0.013101,0.545455,0.090909,0.949843,0.454545,0.227273
39676,17.00,0.416667,0.012974,0.583333,0.000000,0.949843,0.416667,0.208333
39677,18.00,0.416667,0.013853,0.583333,0.000000,0.950242,0.416667,0.208333
39678,19.00,0.384615,0.012787,0.615385,0.000000,0.950242,0.384615,0.192308
39679,20.00,0.357143,0.012517,0.642857,0.000000,0.966009,0.357143,0.178571
39680,21.00,0.357143,0.015702,0.642857,0.000000,0.966408,0.357143,0.178571
39681,22.00,0.357143,0.015702,0.642857,0.000000,0.966408,0.357143,0.178571
39682,23.00,0.400000,0.015322,0.600000,0.066667,0.966408,0.400000,0.200000
39683,24.00,0.400000,0.019680,0.600000,0.000000,0.959643,0.400000,0.200000
39684,25.00,0.466667,0.019680,0.533333,0.066667,0.968730,0.466667,0.233333
39685,26.00,0.437500,0.020142,0.562500,0.000000,0.974221,0.437500,0.218750
39686,27.00,0.437500,0.023670,0.562500,0.000000,0.984932,0.437500,0.218750
39687,28.00,0.470588,0.022278,0.529412,0.058824,0.984494,0.470588,0.235294
39688,29.00,0.444444,0.021887,0.555556,0.000000,0.986597,0.444444,0.222222
39689,30.00,0.444444,0.022442,0.555556,0.000000,0.986597,0.444444,0.222222
39690,31.00,0.555556,0.028253,0.444444,0.111111,0.990093,0.555556,0.277778
39691,32.00,0.555556,0.030712,0.444444,0.000000,0.992718,0.555556,0.277778
39692,33.00,0.578947,0.029737,0.421053,0.052632,0.994067,0.578947,0.289474
39693,34.00,0.684211,0.032181,0.315789,0.105263,0.991060,0.684211,0.342105
39694,35.00,0.650000,0.030572,0.350000,0.000000,0.991060,0.650000,0.325000
39695,36.00,0.619048,0.030244,0.380952,0.000000,0.992383,0.619048,0.309524
39696,37.00,0.619048,0.030244,0.380952,0.000000,0.992383,0.619048,0.309524
39697,38.00,0.565217,0.028310,0.434783,0.000000,0.991269,0.565217,0.282609
39698,39.00,0.565217,0.028971,0.434783,0.000000,0.991035,0.565217,0.282609
39699,40.00,0.608696,0.030739,0.391304,0.043478,0.991035,0.608696,0.304348
39700,41.00,0.583333,0.030698,0.416667,0.000000,0.985446,0.583333,0.291667
39701,42.00,0.583333,0.032420,0.416667,0.000000,0.982513,0.583333,0.291667
39702,43.00,0.560000,0.031523,0.400000,0.000000,0.985862,0.560000,0.280000
39703,44.00,0.560000,0.033523,0.400000,0.000000,0.989699,0.560000,0.280000
39704,45.00,0.560000,0.037163,0.400000,0.000000,0.986724,0.560000,0.280000
39705,46.00,0.600000,0.037163,0.400000,0.040000,0.992519,0.600000,0.300000
39706,47.00,0.576923,0.038077,0.384615,0.000000,0.996632,0.576923,0.288462
39707,48.00,0.576923,0.041854,0.384615,0.000000,0.993703,0.576923,0.288462
39708,49.00,0.692308,0.042238,0.307692,0.115385,0.993703,0.692308,0.346154
39709,50.00,0.692308,0.043852,0.307692,0.000000,0.993703,0.692308,0.346154
39710,1.00,0.000000,0.000000,0.500000,0.000000,0.993703,0.000000,0.000000
39711,2.00,0.000000,0.004000,0.500000,0.000000,0.989699,0.000000,0.000000
39712,3.00,0.000000,0.005375,0.600000,0.000000,0.991802,0.000000,0.000000
39713,4.00,0.000000,0.006399,0.700000,0.000000,0.994076,0.000000,0.000000
39714,5.00,0.100000,0.007744,0.600000,0.100000,0.994076,0.100000,0.050000
39715,6.00,0.100000,0.008351,0.600000,0.000000,0.993909,0.100000,0.050000
39716,7.00,0.100000,0.010207,0.700000,0.000000,0.993028,0.100000,0.050000
39717,8.00,0.200000,0.015434,0.700000,0.100000,0.992712,0.200000,0.100000
39718,9.00,0.200000,0.016799,0.700000,0.000000,0.987361,0.200000,0.100000
39719,10.00,0.200000,0.017794,0.800000,0.000000,0.986595,0.200000,0.100000
39720,11.00,0.300000,0.018003,0.700000,0.100000,0.980997,0.300000,0.150000
39721,12.00,0.300000,0.019428,0.700000,0.000000,0.977176,0.300000,0.150000
39722,13.00,0.300000,0.024778,0.700000,0.000000,0.973013,0.300000,0.150000
39723,14.00,0.400000,0.025553,0.600000,0.100000,0.976442,0.400000,0.200000
39724,15.00,0.400000,0.026278,0.600000,0.000000,0.976250,0.400000,0.200000
39725,16.00,0.545455,0.023889,0.454545,0.181818,0.976250,0.545455,0.272727
39726,17.00,0.500000,0.023508,0.500000,0.000000,0.966162,0.500000,0.250000
