# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
14078,21.00,0.500000,0.165323,0.500000,0.000000,0.972930,1.461234,0.730617
14079,22.00,0.571429,0.165323,0.428571,0.071429,0.976278,1.962238,0.981119
14080,23.00,0.533333,0.171918,0.466667,0.000000,0.973468,1.548204,0.774102
14081,24.00,0.533333,0.173342,0.466667,0.000000,0.982229,1.547985,0.773992
14082,25.00,0.533333,0.173342,0.466667,0.000000,0.982229,1.547985,0.773992
14083,26.00,0.562500,0.172743,0.437500,0.062500,0.979805,1.885957,0.942978
14084,27.00,0.562500,0.195180,0.437500,0.000000,0.979652,1.591036,0.795518
14085,28.00,0.529412,0.195022,0.470588,0.000000,0.987801,1.494531,0.747265
14086,29.00,0.500000,0.185368,0.500000,0.000000,0.987801,1.425604,0.712802
14087,30.00,0.666667,0.203547,0.333333,0.166667,0.987801,2.555914,1.277957
14088,31.00,0.666667,0.206324,0.333333,0.000000,0.987801,1.883692,0.941846
14089,32.00,0.666667,0.218820,0.333333,0.000000,0.984306,1.857652,0.928826
14090,33.00,0.631579,0.219736,0.368421,0.000000,0.990064,1.752285,0.876142
14091,34.00,0.631579,0.224670,0.368421,0.000000,0.992077,1.743021,0.871510
14092,35.00,0.650000,0.231636,0.350000,0.050000,0.992077,1.984351,0.992175
14093,36.00,0.666667,0.222987,0.333333,0.047619,0.992077,2.042126,1.021063
14094,37.00,0.666667,0.231856,0.333333,0.000000,0.987777,1.832621,0.916311
14095,38.00,0.652174,0.222312,0.347826,0.043478,0.989512,1.982664,0.991332
14096,39.00,0.652174,0.236802,0.347826,0.000000,0.991614,1.780401,0.890201
14097,40.00,0.652174,0.245824,0.347826,0.000000,0.991138,1.762215,0.881107
14098,41.00,0.625000,0.238550,0.375000,0.000000,0.995418,1.696525,0.848262
14099,42.00,0.625000,0.244582,0.375000,0.000000,0.992070,1.683458,0.841729
14100,43.00,0.600000,0.249767,0.400000,0.000000,0.994422,1.598794,0.799397
14101,44.00,0.600000,0.254906,0.400000,0.000000,0.995654,1.588885,0.794443
14102,45.00,0.640000,0.261946,0.360000,0.040000,0.991415,1.853533,0.926767
14103,46.00,0.680000,0.272296,0.320000,0.040000,0.982333,1.950109,0.975054
14104,47.00,0.653846,0.270246,0.346154,0.000000,0.984177,1.716300,0.858150
14105,48.00,0.692308,0.280037,0.307692,0.038462,0.984177,1.965949,0.982974
14106,49.00,0.692308,0.301912,0.307692,0.000000,0.986279,1.768983,0.884492
14107,50.00,0.730769,0.311662,0.269231,0.038462,0.991362,2.020239,1.010119
14108,1.00,0.000000,0.000000,0.500000,0.000000,0.991362,0.297409,0.148704
14109,2.00,0.000000,0.010000,0.500000,0.000000,0.995366,0.278610,0.139305
14110,3.00,0.000000,0.052292,0.600000,0.000000,0.994370,0.193728,0.096864
14111,4.00,0.100000,0.044821,0.600000,0.100000,0.992469,0.908098,0.454049
14112,5.00,0.100000,0.051964,0.600000,0.000000,0.992469,0.493812,0.246906
14113,6.00,0.100000,0.096816,0.600000,0.000000,0.989461,0.403207,0.201603
14114,7.00,0.100000,0.092370,0.700000,0.000000,0.988838,0.411911,0.205956
14115,8.00,0.100000,0.104560,0.800000,0.000000,0.987525,0.387138,0.193569
14116,9.00,0.100000,0.127754,0.800000,0.000000,0.989665,0.341391,0.170696
14117,10.00,0.200000,0.119979,0.800000,0.100000,0.989665,1.056942,0.528471
14118,11.00,0.200000,0.131104,0.800000,0.000000,0.986316,0.633688,0.316844
14119,12.00,0.300000,0.175788,0.700000,0.100000,0.987312,1.244618,0.622309
14120,13.00,0.300000,0.201833,0.700000,0.000000,0.991369,0.793745,0.396873
14121,14.00,0.400000,0.201833,0.600000,0.100000,0.991369,1.493745,0.746873
14122,15.00,0.400000,0.211458,0.600000,0.000000,0.992358,1.074792,0.537396
14123,16.00,0.363636,0.237007,0.636364,0.000000,0.995366,0.915505,0.457752
14124,17.00,0.416667,0.221868,0.583333,0.083333,0.995366,1.438207,0.719103
14125,18.00,0.416667,0.226035,0.583333,0.000000,0.995366,1.096540,0.548270
14126,19.00,0.461538,0.225090,0.538462,0.076923,0.991359,1.539536,0.769768
14127,20.00,0.428571,0.220405,0.571429,0.000000,0.989266,1.141684,0.570842
14128,21.00,0.428571,0.223798,0.571429,0.000000,0.989266,1.134898,0.567449
14129,22.00,0.428571,0.223798,0.571429,0.000000,0.989266,1.134898,0.567449
14130,23.00,0.400000,0.217628,0.600000,0.000000,0.986112,1.060577,0.530289
14131,24.00,0.400000,0.223795,0.600000,0.000000,0.973388,1.044427,0.522213
14132,25.00,0.400000,0.243002,0.600000,0.000000,0.973388,1.006013,0.503006
14133,26.00,0.375000,0.246642,0.625000,0.000000,0.964042,0.920928,0.460464
14134,27.00,0.437500,0.255470,0.562500,0.062500,0.974796,1.343998,0.671999
14135,28.00,0.411765,0.251455,0.588235,0.000000,0.981235,1.026754,0.513377
14136,29.00,0.444444,0.256249,0.555556,0.055556,0.985851,1.338812,0.669406
14137,30.00,0.444444,0.273203,0.555556,0.000000,0.983601,1.082008,0.541004
14138,31.00,0.444444,0.273203,0.555556,0.000000,0.974034,1.079138,0.539569
14139,32.00,0.500000,0.280008,0.500000,0.055556,0.973520,1.454262,0.727131
14140,33.00,0.526316,0.281521,0.473684,0.052632,0.965669,1.516132,0.758066
14141,34.00,0.526316,0.311592,0.473684,0.000000,0.966739,1.245785,0.622892
14142,35.00,0.550000,0.299138,0.450000,0.050000,0.959832,1.539674,0.769837
14143,36.00,0.619048,0.305189,0.380952,0.095238,0.959832,1.915666,0.957833
14144,37.00,0.619048,0.314929,0.380952,0.000000,0.959832,1.515236,0.757618
14145,38.00,0.565217,0.289717,0.434783,0.000000,0.973846,1.408371,0.704186
14146,39.00,0.608696,0.291067,0.391304,0.043478,0.979096,1.711595,0.855798
14147,40.00,0.608696,0.306977,0.391304,0.000000,0.979096,1.505862,0.752931
14148,41.00,0.583333,0.316895,0.416667,0.000000,0.981756,1.410737,0.705369
14149,42.00,0.583333,0.340392,0.416667,0.000000,0.967777,1.359549,0.679774
14150,43.00,0.560000,0.332287,0.400000,0.000000,0.971597,1.306906,0.653453
14151,44.00,0.560000,0.341426,0.400000,0.000000,0.977275,1.290331,0.645166
14152,45.00,0.640000,0.345226,0.360000,0.080000,0.977629,1.842838,0.921419
14153,46.00,0.640000,0.364476,0.360000,0.000000,0.976660,1.484047,0.742024
14154,47.00,0.615385,0.352765,0.384615,0.000000,0.979606,1.434506,0.717253
14155,48.00,0.615385,0.354255,0.384615,0.000000,0.982203,1.432304,0.716152
14156,49.00,0.653846,0.356178,0.346154,0.038462,0.982203,1.697689,0.848844
14157,50.00,0.653846,0.362765,0.346154,0.000000,0.976044,1.528822,0.764411
14158,1.00,0.000000,0.000000,0.500000,0.000000,0.976044,0.292813,0.146407
14159,2.00,0.000000,0.010000,0.500000,0.000000,0.967872,0.270361,0.135181
14160,3.00,0.000000,0.040000,0.600000,0.000000,0.974310,0.212293,0.106146
14161,4.00,0.000000,0.034286,0.700000,0.000000,0.972703,0.223240,0.111620
14162,5.00,0.100000,0.063929,0.600000,0.100000,0.972703,0.863954,0.431977
14163,6.00,0.100000,0.078214,0.600000,0.000000,0.971017,0.434876,0.217438
14164,7.00,0.100000,0.117134,0.700000,0.000000,0.974795,0.358170,0.179085
14165,8.00,0.100000,0.161481,0.800000,0.000000,0.971017,0.268344,0.134172
14166,9.00,0.100000,0.193310,0.800000,0.000000,0.978005,0.206782,0.103391
14167,10.00,0.100000,0.183979,0.900000,0.000000,0.978005,0.225444,0.112722
14168,11.00,0.100000,0.208523,0.900000,0.000000,0.975926,0.175731,0.087866
14169,12.00,0.300000,0.244648,0.700000,0.200000,0.984627,1.506092,0.753046
14170,13.00,0.300000,0.293663,0.700000,0.000000,0.968818,0.603319,0.301659
14171,14.00,0.400000,0.298413,0.600000,0.100000,0.959085,1.290899,0.645449
14172,15.00,0.500000,0.299163,0.500000,0.100000,0.957542,1.588936,0.794468
14173,16.00,0.454545,0.282762,0.545455,0.000000,0.951891,1.083679,0.541840
14174,17.00,0.416667,0.287873,0.583333,0.000000,0.947017,0.958359,0.479180
14175,18.00,0.416667,0.294435,0.583333,0.000000,0.947733,0.945449,0.472725
14176,19.00,0.384615,0.280344,0.615385,0.000000,0.948162,0.877606,0.438803
14177,20.00,0.428571,0.265141,0.571429,0.071429,0.941724,1.323663,0.661832
14178,21.00,0.428571,0.312316,0.571429,0.000000,0.941724,0.943600,0.471800
14179,22.00,0.428571,0.317405,0.571429,0.000000,0.954909,0.937377,0.468689
14180,23.00,0.400000,0.317118,0.600000,0.000000,0.950655,0.850960,0.425480
14181,24.00,0.533333,0.327118,0.466667,0.133333,0.962274,1.767779,0.883890
14182,25.00,0.600000,0.354135,0.400000,0.066667,0.970922,1.649674,0.824837
14183,26.00,0.562500,0.353361,0.437500,0.000000,0.981318,1.275173,0.637587
14184,27.00,0.562500,0.353361,0.437500,0.000000,0.981318,1.275173,0.637587
14185,28.00,0.529412,0.364413,0.470588,0.000000,0.974810,1.151852,0.575926
14186,29.00,0.500000,0.351791,0.500000,0.000000,0.984011,1.091622,0.545811
14187,30.00,0.500000,0.357207,0.500000,0.000000,0.981340,1.079987,0.539994
14188,31.00,0.555556,0.365680,0.444444,0.055556,0.985118,1.453065,0.726532
14189,32.00,0.611111,0.376791,0.388889,0.055556,0.985118,1.597509,0.798755
14190,33.00,0.631579,0.384399,0.368421,0.052632,0.982110,1.631097,0.815549
14191,34.00,0.631579,0.398986,0.368421,0.000000,0.982935,1.391645,0.695822
14192,35.00,0.650000,0.400348,0.350000,0.050000,0.983157,1.644251,0.822126
14193,36.00,0.619048,0.404320,0.380952,0.000000,0.991566,1.345974,0.672987
14194,37.00,0.619048,0.414059,0.380952,0.000000,0.988836,1.325676,0.662838
14195,38.00,0.608696,0.385812,0.391304,0.043478,0.991074,1.525699,0.762849
14196,39.00,0.652174,0.391266,0.347826,0.043478,0.994422,1.646229,0.823114
14197,40.00,0.695652,0.421929,0.304348,0.043478,0.994645,1.715404,0.857702
14198,41.00,0.666667,0.411892,0.333333,0.000000,0.986114,1.472050,0.736025
14199,42.00,0.666667,0.415162,0.333333,0.000000,0.987246,1.465850,0.732925
14200,43.00,0.680000,0.409606,0.320000,0.040000,0.981246,1.675163,0.837581
14201,44.00,0.720000,0.423966,0.280000,0.040000,0.985269,1.767650,0.883825
14202,45.00,0.720000,0.423966,0.280000,0.000000,0.982271,1.606750,0.803375
14203,46.00,0.720000,0.441016,0.280000,0.000000,0.982271,1.572650,0.786325
14204,47.00,0.692308,0.431873,0.307692,0.000000,0.969702,1.504087,0.752043
14205,48.00,0.730769,0.436096,0.269231,0.038462,0.973480,1.766007,0.883003
14206,49.00,0.730769,0.449115,0.269231,0.000000,0.965226,1.583646,0.791823
14207,50.00,0.730769,0.452865,0.269231,0.000000,0.967503,1.576829,0.788415
14208,1.00,0.000000,0.000000,0.500000,0.000000,0.967503,0.290251,0.145125
14209,2.00,0.000000,0.010000,0.500000,0.000000,0.967599,0.270280,0.135140
14210,3.00,0.000000,0.037083,0.600000,0.000000,0.975583,0.218508,0.109254
14211,4.00,0.000000,0.031786,0.700000,0.000000,0.977775,0.229761,0.114880
14212,5.00,0.100000,0.031786,0.600000,0.100000,0.977775,0.929761,0.464880
14213,6.00,0.100000,0.083214,0.600000,0.000000,0.977775,0.426904,0.213452
14214,7.00,0.100000,0.097447,0.700000,0.000000,0.985865,0.400866,0.200433
14215,8.00,0.100000,0.139699,0.800000,0.000000,0.984758,0.316031,0.158015
14216,9.00,0.100000,0.142060,0.800000,0.000000,0.985269,0.311461,0.155731
14217,10.00,0.100000,0.142854,0.900000,0.000000,0.985269,0.309873,0.154937
14218,11.00,0.100000,0.158898,0.900000,0.000000,0.978327,0.275701,0.137851
14219,12.00,0.200000,0.183193,0.800000,0.100000,0.982105,0.928246,0.464123
14220,13.00,0.200000,0.210833,0.800000,0.000000,0.980734,0.472555,0.236277
14221,14.00,0.200000,0.218708,0.800000,0.000000,0.983822,0.457731,0.228866
14222,15.00,0.200000,0.222583,0.800000,0.000000,0.986830,0.450884,0.225442
14223,16.00,0.272727,0.217689,0.727273,0.090909,0.985586,1.042116,0.521058
14224,17.00,0.333333,0.204368,0.666667,0.083333,0.983233,1.219567,0.609783
14225,18.00,0.333333,0.219681,0.666667,0.000000,0.971464,0.852078,0.426039
14226,19.00,0.384615,0.214051,0.615385,0.076923,0.972506,1.325188,0.662594
14227,20.00,0.357143,0.199476,0.642857,0.000000,0.973606,0.964558,0.482279
14228,21.00,0.357143,0.210501,0.642857,0.000000,0.984494,0.945774,0.472887
14229,22.00,0.428571,0.258269,0.571429,0.071429,0.983909,1.350063,0.675031
14230,23.00,0.400000,0.245801,0.600000,0.000000,0.982573,1.003169,0.501585
14231,24.00,0.400000,0.249135,0.600000,0.000000,0.982573,0.996503,0.498251
14232,25.00,0.533333,0.256468,0.466667,0.133333,0.980433,1.914528,0.957264
14233,26.00,0.500000,0.251304,0.500000,0.000000,0.980433,1.291521,0.645760
14234,27.00,0.500000,0.281240,0.500000,0.000000,0.982488,1.232267,0.616133
14235,28.00,0.529412,0.270432,0.470588,0.058824,0.982072,1.577288,0.788644
14236,29.00,0.500000,0.256588,0.500000,0.000000,0.985420,1.282450,0.641225
14237,30.00,0.555556,0.264570,0.444444,0.055556,0.989266,1.656529,0.828265
14238,31.00,0.611111,0.272137,0.388889,0.055556,0.982481,1.806025,0.903012
14239,32.00,0.611111,0.274290,0.388889,0.000000,0.987596,1.581032,0.790516
14240,33.00,0.631579,0.262486,0.368421,0.052632,0.987596,1.876571,0.938286
14241,34.00,0.631579,0.297866,0.368421,0.000000,0.990741,1.596227,0.798113
14242,35.00,0.650000,0.292798,0.350000,0.050000,0.992642,1.862197,0.931098
14243,36.00,0.619048,0.280700,0.380952,0.000000,0.992476,1.593485,0.796742
14244,37.00,0.619048,0.280916,0.380952,0.000000,0.990123,1.592348,0.796174
14245,38.00,0.565217,0.264844,0.434783,0.000000,0.990123,1.463001,0.731500
14246,39.00,0.565217,0.275888,0.434783,0.000000,0.991580,1.441351,0.720675
14247,40.00,0.608696,0.285563,0.391304,0.043478,0.990611,1.726057,0.863028
14248,41.00,0.583333,0.274332,0.416667,0.000000,0.989679,1.498241,0.749120
14249,42.00,0.625000,0.280957,0.375000,0.041667,0.987945,1.776137,0.888068
14250,43.00,0.600000,0.287587,0.400000,0.000000,0.990964,1.522116,0.761058
14251,44.00,0.640000,0.291077,0.360000,0.040000,0.990742,1.795069,0.897535
14252,45.00,0.640000,0.293927,0.360000,0.000000,0.990343,1.629250,0.814625
14253,46.00,0.640000,0.314677,0.360000,0.000000,0.983601,1.585727,0.792864
14254,47.00,0.653846,0.306324,0.346154,0.038462,0.988204,1.799198,0.899599
14255,48.00,0.653846,0.306324,0.346154,0.000000,0.988171,1.645343,0.822671
14256,49.00,0.653846,0.315651,0.346154,0.000000,0.988171,1.626689,0.813344
14257,50.00,0.653846,0.337515,0.346154,0.000000,0.992175,1.584161,0.792081
14258,1.00,0.000000,0.000000,0.500000,0.000000,0.992175,0.297652,0.148826
14259,3.00,0.000000,0.010208,0.600000,0.000000,0.993080,0.277507,0.138754
14260,4.00,0.100000,0.032143,0.600000,0.100000,0.993080,0.933638,0.466819
14261,5.00,0.100000,0.046429,0.600000,0.000000,0.992175,0.504795,0.252398
14262,6.00,0.100000,0.089286,0.600000,0.000000,0.992175,0.419081,0.209541
14263,7.00,0.100000,0.117187,0.700000,0.000000,0.994076,0.363848,0.181924
14264,8.00,0.100000,0.131619,0.800000,0.000000,0.994076,0.334984,0.167492
14265,9.00,0.100000,0.160786,0.800000,0.000000,0.994076,0.276650,0.138325
14266,10.00,0.100000,0.181729,0.900000,0.000000,0.994076,0.234765,0.117383
14267,11.00,0.100000,0.206023,0.900000,0.000000,0.989877,0.184916,0.092458
14268,12.00,0.200000,0.212068,0.800000,0.100000,0.987976,0.872257,0.436129
14269,13.00,0.200000,0.216068,0.800000,0.000000,0.993080,0.465789,0.232894
14270,14.00,0.200000,0.251333,0.800000,0.000000,0.990072,0.394356,0.197178
14271,15.00,0.200000,0.259208,0.800000,0.000000,0.990072,0.378606,0.189303
14272,16.00,0.272727,0.241893,0.727273,0.090909,0.987976,0.994424,0.497212
14273,17.00,0.333333,0.243611,0.666667,0.083333,0.987795,1.142451,0.571225
14274,18.00,0.333333,0.248819,0.666667,0.000000,0.982366,0.797072,0.398536
14275,19.00,0.307692,0.243090,0.692308,0.000000,0.983382,0.731912,0.365956
14276,20.00,0.285714,0.228494,0.714286,0.000000,0.982633,0.694945,0.347472
14277,21.00,0.285714,0.240458,0.714286,0.000000,0.982633,0.671016,0.335508
14278,22.00,0.285714,0.253226,0.714286,0.000000,0.984108,0.645923,0.322962
14279,23.00,0.266667,0.257094,0.666667,0.000000,0.979457,0.579649,0.289824
14280,24.00,0.266667,0.312011,0.666667,0.000000,0.978491,0.469525,0.234763
14281,25.00,0.400000,0.312011,0.600000,0.133333,0.976757,1.402338,0.701169
14282,26.00,0.375000,0.308220,0.625000,0.000000,0.968544,0.799123,0.399562
14283,27.00,0.375000,0.337907,0.625000,0.000000,0.973987,0.741381,0.370691
14284,28.00,0.411765,0.320972,0.588235,0.058824,0.981260,1.123023,0.561511
14285,29.00,0.388889,0.338035,0.555556,0.000000,0.971835,0.782148,0.391074
14286,30.00,0.444444,0.409630,0.555556,0.055556,0.974548,1.028660,0.514330
14287,31.00,0.444444,0.422808,0.555556,0.000000,0.978044,0.781130,0.390565
14288,32.00,0.500000,0.434197,0.500000,0.055556,0.978044,1.147241,0.573620
14289,33.00,0.473684,0.417003,0.526316,0.000000,0.978044,0.880460,0.440230
14290,34.00,0.473684,0.427266,0.526316,0.000000,0.979322,0.860317,0.430159
14291,35.00,0.550000,0.422086,0.450000,0.100000,0.972006,1.497430,0.748715
14292,36.00,0.523810,0.406138,0.476190,0.000000,0.972006,1.050754,0.525377
14293,37.00,0.523810,0.423127,0.476190,0.000000,0.976780,1.018209,0.509105
14294,38.00,0.478261,0.429344,0.434783,0.000000,0.978711,0.869707,0.434854
14295,39.00,0.478261,0.430812,0.434783,0.000000,0.978636,0.866750,0.433375
14296,40.00,0.521739,0.435323,0.434783,0.043478,0.979322,1.162282,0.581141
14297,41.00,0.500000,0.425101,0.416667,0.000000,0.981064,0.944118,0.472059
14298,42.00,0.500000,0.463852,0.416667,0.000000,0.978711,0.865909,0.432954
14299,43.00,0.480000,0.451938,0.400000,0.000000,0.981821,0.830670,0.415335
14300,44.00,0.520000,0.459988,0.400000,0.040000,0.979572,1.093895,0.546947
14301,45.00,0.520000,0.471838,0.400000,0.000000,0.976723,0.909341,0.454670
14302,46.00,0.560000,0.478548,0.400000,0.040000,0.978437,1.176435,0.588217
14303,47.00,0.538462,0.463989,0.384615,0.000000,0.976084,0.980232,0.490116
14304,48.00,0.538462,0.478642,0.384615,0.000000,0.986778,0.954135,0.477067
14305,49.00,0.576923,0.503803,0.384615,0.038462,0.987608,1.173291,0.586645
14306,50.00,0.615385,0.531239,0.384615,0.038462,0.986090,1.233349,0.616675
14307,1.00,0.000000,0.000000,0.500000,0.000000,0.986090,0.295827,0.147913
14308,3.00,0.000000,0.010208,0.600000,0.000000,0.972257,0.271260,0.135630
14309,4.00,0.100000,0.034316,0.600000,0.100000,0.972257,0.923045,0.461523
14310,5.00,0.100000,0.034316,0.600000,0.000000,0.972257,0.523045,0.261523
14311,6.00,0.100000,0.045030,0.600000,0.000000,0.965068,0.499460,0.249730
14312,7.00,0.100000,0.057786,0.700000,0.000000,0.965068,0.473949,0.236974
14313,8.00,0.100000,0.070937,0.800000,0.000000,0.971045,0.449439,0.224719
14314,9.00,0.100000,0.073299,0.800000,0.000000,0.966280,0.443287,0.221644
14315,10.00,0.100000,0.079219,0.900000,0.000000,0.966339,0.431464,0.215732
14316,11.00,0.200000,0.105638,0.800000,0.100000,0.981042,1.083036,0.541518
14317,12.00,0.200000,0.105638,0.800000,0.000000,0.983184,0.683678,0.341839
14318,13.00,0.400000,0.124388,0.600000,0.200000,0.983184,2.046178,1.023089
14319,14.00,0.400000,0.145638,0.600000,0.000000,0.985908,1.204496,0.602248
14320,15.00,0.400000,0.170433,0.600000,0.000000,0.985908,1.154907,0.577453
14321,16.00,0.363636,0.160280,0.636364,0.000000,0.978855,1.064006,0.532003
14322,17.00,0.333333,0.147577,0.666667,0.000000,0.978855,0.998503,0.499252
14323,18.00,0.333333,0.154347,0.666667,0.000000,0.976194,0.984163,0.492082
14324,19.00,0.384615,0.151513,0.615385,0.076923,0.976194,1.451371,0.725685
14325,20.00,0.428571,0.147476,0.571429,0.071429,0.982633,1.571266,0.785633
14326,21.00,0.428571,0.165708,0.571429,0.000000,0.967387,1.244514,0.622257
14327,22.00,0.500000,0.169280,0.500000,0.071429,0.967387,1.737371,0.868686
14328,23.00,0.466667,0.167785,0.533333,0.000000,0.967387,1.354647,0.677324
14329,24.00,0.533333,0.179701,0.466667,0.066667,0.970738,1.798486,0.899243
14330,25.00,0.533333,0.179701,0.466667,0.000000,0.969872,1.531559,0.765780
14331,26.00,0.500000,0.197727,0.500000,0.000000,0.976740,1.397568,0.698784
14332,27.00,0.500000,0.203211,0.500000,0.000000,0.981712,1.388091,0.694045
14333,28.00,0.529412,0.198684,0.470588,0.058824,0.986795,1.722200,0.861100
14334,29.00,0.500000,0.198757,0.500000,0.000000,0.986795,1.398524,0.699262
14335,30.00,0.500000,0.213338,0.500000,0.000000,0.986332,1.369223,0.684611
14336,31.00,0.555556,0.228477,0.444444,0.055556,0.979824,1.725882,0.862941
14337,32.00,0.555556,0.240003,0.444444,0.000000,0.985828,1.482408,0.741204
14338,33.00,0.578947,0.237898,0.421053,0.052632,0.985828,1.767321,0.883661
14339,34.00,0.684211,0.327372,0.315789,0.105263,0.966697,2.108950,1.054475
14340,35.00,0.650000,0.403261,0.350000,0.000000,0.966697,1.433487,0.716743
14341,36.00,0.619048,0.391843,0.380952,0.000000,0.960099,1.361486,0.680743
14342,37.00,0.619048,0.401141,0.380952,0.000000,0.967082,1.344985,0.672493
14343,38.00,0.565217,0.375789,0.434783,0.000000,0.968861,1.234733,0.617366
14344,39.00,0.565217,0.375789,0.434783,0.000000,0.968598,1.234654,0.617327
14345,40.00,0.565217,0.403561,0.434783,0.000000,0.972070,1.180152,0.590076
14346,41.00,0.583333,0.398308,0.416667,0.041667,0.979737,1.413971,0.706986
14347,42.00,0.583333,0.399495,0.416667,0.000000,0.975899,1.243781,0.621890
14348,43.00,0.600000,0.393706,0.400000,0.040000,0.975396,1.465206,0.732603
14349,44.00,0.640000,0.401406,0.360000,0.040000,0.966176,1.567040,0.783520
14350,45.00,0.640000,0.417587,0.360000,0.000000,0.978630,1.378414,0.689207
14351,46.00,0.640000,0.441816,0.360000,0.000000,0.978630,1.329958,0.664979
14352,47.00,0.615385,0.430400,0.384615,0.000000,0.982108,1.279987,0.639994
14353,48.00,0.615385,0.439854,0.384615,0.000000,0.964120,1.255681,0.627841
14354,49.00,0.653846,0.444902,0.346154,0.038462,0.964120,1.514816,0.757408
14355,50.00,0.653846,0.452595,0.346154,0.000000,0.964120,1.345585,0.672793
