# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
12613,34.00,0.400000,0.302752,0.600000,0.000000,0.985940,0.890277,0.445139
12614,35.00,0.400000,0.311336,0.600000,0.000000,0.987969,0.873719,0.436860
12615,36.00,0.400000,0.317002,0.600000,0.000000,0.979842,0.859948,0.429974
12616,37.00,0.437500,0.306565,0.562500,0.062500,0.980838,1.243622,0.621811
12617,38.00,0.411765,0.309263,0.588235,0.000000,0.977343,0.909970,0.454985
12618,39.00,0.411765,0.321123,0.588235,0.000000,0.971359,0.884455,0.442228
12619,40.00,0.470588,0.358817,0.529412,0.058824,0.961740,1.217948,0.608974
12620,41.00,0.444444,0.349616,0.555556,0.000000,0.962029,0.922710,0.461355
12621,42.00,0.555556,0.352394,0.444444,0.111111,0.962029,1.694933,0.847466
12622,43.00,0.526316,0.348123,0.473684,0.000000,0.967259,1.172879,0.586440
12623,44.00,0.476190,0.325504,0.476190,0.000000,0.966570,1.067534,0.533767
12624,45.00,0.454545,0.319541,0.454545,0.000000,0.967773,1.014885,0.507443
12625,46.00,0.434783,0.314496,0.434783,0.000000,0.976213,0.968219,0.484110
12626,47.00,0.416667,0.308621,0.416667,0.000000,0.981282,0.927143,0.463571
12627,48.00,0.423077,0.290516,0.384615,0.038462,0.976425,1.134973,0.567487
12628,49.00,0.413793,0.268179,0.344828,0.034483,0.965254,1.132529,0.566265
12629,50.00,0.413793,0.277135,0.344828,0.000000,0.967985,0.977505,0.488752
12630,1.00,0.000000,0.000000,0.400000,0.000000,0.967985,0.290395,0.145198
12631,3.00,0.000000,0.025000,0.400000,0.000000,0.965485,0.239645,0.119823
12632,4.00,0.000000,0.053500,0.500000,0.000000,0.965725,0.182718,0.091359
12633,5.00,0.000000,0.072953,0.500000,0.000000,0.978191,0.147552,0.073776
12634,6.00,0.000000,0.055145,0.700000,0.000000,0.974899,0.182180,0.091090
12635,7.00,0.000000,0.067295,0.700000,0.000000,0.978441,0.158942,0.079471
12636,9.00,0.200000,0.074785,0.500000,0.200000,0.978441,1.543962,0.771981
12637,11.00,0.300000,0.066562,0.500000,0.100000,0.970268,1.457957,0.728978
12638,13.00,0.500000,0.066831,0.300000,0.200000,0.978441,2.459871,1.229935
12639,15.00,0.500000,0.059405,0.400000,0.000000,0.978441,1.674722,0.837361
12640,16.00,0.500000,0.057811,0.500000,0.000000,0.979206,1.678139,0.839070
12641,17.00,0.500000,0.058899,0.500000,0.000000,0.981936,1.676782,0.838391
12642,18.00,0.454545,0.054681,0.545455,0.000000,0.980548,1.548438,0.774219
12643,19.00,0.545455,0.056840,0.454545,0.090909,0.981544,2.180784,1.090392
12644,20.00,0.538462,0.048787,0.461538,0.076923,0.980119,2.119538,1.059769
12645,21.00,0.538462,0.049681,0.461538,0.000000,0.984893,1.811490,0.905745
12646,22.00,0.538462,0.049681,0.461538,0.000000,0.984893,1.811490,0.905745
12647,23.00,0.500000,0.046847,0.500000,0.000000,0.987393,1.702524,0.851262
12648,24.00,0.500000,0.053647,0.500000,0.000000,0.986120,1.688541,0.844271
12649,25.00,0.500000,0.054790,0.500000,0.000000,0.975786,1.683156,0.841578
12650,26.00,0.533333,0.058221,0.466667,0.066667,0.975786,2.042961,1.021481
12651,27.00,0.500000,0.060519,0.500000,0.000000,0.975358,1.671568,0.835784
12652,28.00,0.500000,0.080310,0.500000,0.000000,0.972794,1.631217,0.815609
12653,29.00,0.500000,0.085310,0.500000,0.000000,0.973044,1.621292,0.810646
12654,30.00,0.500000,0.092107,0.500000,0.000000,0.978411,1.609309,0.804654
12655,31.00,0.444444,0.086943,0.555556,0.000000,0.984951,1.454933,0.727467
12656,32.00,0.500000,0.090901,0.500000,0.055556,0.990276,1.837503,0.918752
12657,33.00,0.500000,0.101109,0.500000,0.000000,0.983183,1.592736,0.796368
12658,34.00,0.500000,0.112307,0.500000,0.000000,0.984198,1.570645,0.785323
12659,35.00,0.555556,0.190015,0.444444,0.055556,0.980699,1.803068,0.901534
12660,36.00,0.611111,0.195571,0.388889,0.055556,0.980699,1.958624,0.979312
12661,37.00,0.578947,0.203067,0.421053,0.000000,0.987208,1.626870,0.813435
12662,38.00,0.550000,0.198851,0.450000,0.000000,0.987208,1.548460,0.774230
12663,39.00,0.571429,0.229762,0.428571,0.047619,0.980371,1.739350,0.869675
12664,40.00,0.571429,0.229821,0.428571,0.000000,0.966466,1.544583,0.772292
12665,41.00,0.545455,0.224091,0.454545,0.000000,0.966466,1.478122,0.739061
12666,42.00,0.545455,0.245821,0.454545,0.000000,0.957900,1.432092,0.716046
12667,43.00,0.521739,0.235133,0.434783,0.000000,0.961664,1.383451,0.691725
12668,44.00,0.500000,0.236023,0.416667,0.000000,0.962067,1.316574,0.658287
12669,45.00,0.500000,0.244357,0.416667,0.000000,0.965905,1.301058,0.650529
12670,46.00,0.480000,0.242682,0.400000,0.000000,0.965905,1.244407,0.622203
12671,47.00,0.480000,0.253082,0.400000,0.000000,0.957551,1.221101,0.610550
12672,48.00,0.480000,0.256782,0.400000,0.000000,0.958353,1.213941,0.606971
12673,49.00,0.500000,0.258156,0.384615,0.038462,0.956566,1.424504,0.712252
12674,50.00,0.481481,0.267005,0.370370,0.000000,0.952861,1.196292,0.598146
12675,1.00,0.000000,0.000000,0.400000,0.000000,0.952861,0.285858,0.142929
12676,3.00,0.000000,0.025000,0.400000,0.000000,0.956250,0.236875,0.118438
12677,5.00,0.000000,0.017292,0.600000,0.000000,0.956250,0.252292,0.126146
12678,6.00,0.000000,0.023948,0.600000,0.000000,0.963795,0.241243,0.120621
12679,7.00,0.000000,0.029990,0.600000,0.000000,0.958037,0.227432,0.113716
12680,9.00,0.100000,0.029277,0.600000,0.100000,0.959906,0.929418,0.464709
12681,10.00,0.100000,0.022771,0.800000,0.000000,0.959906,0.542430,0.271215
12682,11.00,0.100000,0.050311,0.900000,0.000000,0.944718,0.482793,0.241396
12683,12.00,0.200000,0.109061,0.800000,0.100000,0.946619,1.065863,0.532932
12684,13.00,0.200000,0.114961,0.800000,0.000000,0.952243,0.655750,0.327875
12685,14.00,0.200000,0.134948,0.800000,0.000000,0.943912,0.613279,0.306639
12686,15.00,0.200000,0.134948,0.800000,0.000000,0.943912,0.613279,0.306639
12687,16.00,0.200000,0.143073,0.800000,0.000000,0.956730,0.600874,0.300437
12688,17.00,0.400000,0.181457,0.600000,0.200000,0.948020,1.921492,0.960746
12689,18.00,0.600000,0.181457,0.400000,0.200000,0.948020,2.521492,1.260746
12690,19.00,0.500000,0.151214,0.500000,0.000000,0.948020,1.481978,0.740989
12691,20.00,0.500000,0.158691,0.500000,0.000000,0.948020,1.467024,0.733512
12692,21.00,0.500000,0.158691,0.500000,0.000000,0.948020,1.467024,0.733512
12693,22.00,0.500000,0.160025,0.500000,0.000000,0.949226,1.464719,0.732359
12694,23.00,0.500000,0.163775,0.500000,0.000000,0.954957,1.458938,0.729469
12695,24.00,0.538462,0.151869,0.461538,0.076923,0.957456,1.906576,0.953288
12696,25.00,0.538462,0.154723,0.461538,0.000000,0.959191,1.593696,0.796848
12697,26.00,0.538462,0.154723,0.461538,0.000000,0.959191,1.593696,0.796848
12698,27.00,0.692308,0.154723,0.307692,0.153846,0.959191,2.670620,1.335310
12699,28.00,0.642857,0.147243,0.357143,0.000000,0.959191,1.921844,0.960922
12700,29.00,0.600000,0.189326,0.400000,0.000000,0.960417,1.709472,0.854736
12701,30.00,0.600000,0.284116,0.400000,0.000000,0.970667,1.522968,0.761484
12702,31.00,0.562500,0.266359,0.437500,0.000000,0.970667,1.445983,0.722991
12703,32.00,0.562500,0.269404,0.437500,0.000000,0.961322,1.437089,0.718545
12704,33.00,0.562500,0.272529,0.437500,0.000000,0.961322,1.430839,0.715420
12705,34.00,0.529412,0.267895,0.470588,0.000000,0.960039,1.340457,0.670229
12706,35.00,0.473684,0.246665,0.526316,0.000000,0.960039,1.215735,0.607868
12707,36.00,0.473684,0.248704,0.526316,0.000000,0.958203,1.211105,0.605553
12708,37.00,0.473684,0.255890,0.526316,0.000000,0.959113,1.197006,0.598503
12709,38.00,0.526316,0.261548,0.473684,0.052632,0.970053,1.557394,0.778697
12710,39.00,0.523810,0.246043,0.476190,0.047619,0.970053,1.560834,0.780417
12711,40.00,0.500000,0.241175,0.454545,0.000000,0.971873,1.309212,0.654606
12712,41.00,0.500000,0.248402,0.454545,0.000000,0.967860,1.293554,0.646777
12713,42.00,0.458333,0.243621,0.416667,0.000000,0.972660,1.179557,0.589778
12714,43.00,0.541667,0.253964,0.416667,0.083333,0.978700,1.744016,0.872008
12715,44.00,0.520000,0.247705,0.400000,0.000000,0.983252,1.359565,0.679783
12716,45.00,0.538462,0.252892,0.384615,0.038462,0.983252,1.558422,0.779211
12717,46.00,0.518519,0.246304,0.370370,0.000000,0.980521,1.357105,0.678552
12718,47.00,0.518519,0.251859,0.370370,0.000000,0.975250,1.344412,0.672206
12719,48.00,0.518519,0.342137,0.370370,0.000000,0.971104,1.162613,0.581306
12720,49.00,0.518519,0.348859,0.370370,0.000000,0.969001,1.148537,0.574269
12721,50.00,0.518519,0.357146,0.370370,0.000000,0.969001,1.131963,0.565982
12722,1.00,0.000000,0.000000,0.400000,0.000000,0.969001,0.290700,0.145350
12723,3.00,0.000000,0.012500,0.400000,0.000000,0.964132,0.264239,0.132120
12724,4.00,0.000000,0.019500,0.500000,0.000000,0.962368,0.249710,0.124855
12725,5.00,0.000000,0.016680,0.600000,0.000000,0.967142,0.256783,0.128391
12726,6.00,0.000000,0.017333,0.700000,0.000000,0.966631,0.255324,0.127662
12727,7.00,0.000000,0.027947,0.700000,0.000000,0.971726,0.235623,0.117811
12728,9.00,0.200000,0.051482,0.500000,0.200000,0.969799,1.587975,0.793987
12729,10.00,0.200000,0.051482,0.500000,0.000000,0.969799,0.787975,0.393987
12730,11.00,0.200000,0.062732,0.500000,0.000000,0.976899,0.767605,0.383802
12731,12.00,0.300000,0.062732,0.400000,0.100000,0.976899,1.467605,0.733802
12732,13.00,0.300000,0.065768,0.400000,0.000000,0.977026,1.061571,0.530786
12733,14.00,0.300000,0.065768,0.400000,0.000000,0.977026,1.061571,0.530786
12734,15.00,0.300000,0.067054,0.400000,0.000000,0.972646,1.057686,0.528843
12735,17.00,0.400000,0.067054,0.300000,0.100000,0.972646,1.757686,0.878843
12736,19.00,0.400000,0.058672,0.400000,0.000000,0.972646,1.374449,0.687225
12737,21.00,0.400000,0.061675,0.400000,0.000000,0.976899,1.369719,0.684860
12738,22.00,0.400000,0.061675,0.400000,0.000000,0.976899,1.369719,0.684860
12739,23.00,0.400000,0.053840,0.600000,0.000000,0.974018,1.384525,0.692263
12740,24.00,0.400000,0.060595,0.600000,0.000000,0.977514,1.372063,0.686032
12741,25.00,0.400000,0.060970,0.600000,0.000000,0.976604,1.371041,0.685520
12742,26.00,0.500000,0.060970,0.500000,0.100000,0.976604,2.071041,1.035520
12743,27.00,0.600000,0.062845,0.400000,0.100000,0.977248,2.367484,1.183742
12744,28.00,0.545455,0.057132,0.454545,0.000000,0.977248,1.815274,0.907637
12745,29.00,0.500000,0.055105,0.500000,0.000000,0.979359,1.683598,0.841799
12746,31.00,0.583333,0.068595,0.416667,0.083333,0.984442,2.241476,1.120738
12747,33.00,0.666667,0.070366,0.333333,0.083333,0.985815,2.488346,1.244173
12748,35.00,0.615385,0.067088,0.384615,0.000000,0.988360,2.008487,1.004243
12749,36.00,0.571429,0.064983,0.428571,0.000000,0.985604,1.880001,0.940000
12750,37.00,0.571429,0.066974,0.428571,0.000000,0.982597,1.875117,0.937558
12751,38.00,0.533333,0.063109,0.466667,0.000000,0.978494,1.767330,0.883665
12752,39.00,0.600000,0.064526,0.400000,0.066667,0.981928,2.232193,1.116097
12753,40.00,0.562500,0.060727,0.437500,0.000000,0.976141,1.858888,0.929444
12754,41.00,0.562500,0.065807,0.437500,0.000000,0.979978,1.849880,0.924940
12755,42.00,0.562500,0.076126,0.437500,0.000000,0.973470,1.827290,0.913645
12756,43.00,0.529412,0.073780,0.470588,0.000000,0.969633,1.731565,0.865783
12757,44.00,0.588235,0.085030,0.411765,0.058824,0.959763,2.117869,1.058935
12758,45.00,0.555556,0.083084,0.444444,0.000000,0.962263,1.789178,0.894589
12759,46.00,0.555556,0.084601,0.444444,0.000000,0.961498,1.785913,0.892957
12760,47.00,0.611111,0.096685,0.388889,0.055556,0.964505,2.151538,1.075769
12761,48.00,0.578947,0.104112,0.421053,0.000000,0.955160,1.815167,0.907583
12762,49.00,0.578947,0.104914,0.421053,0.000000,0.953802,1.813154,0.906577
12763,50.00,0.631579,0.117414,0.368421,0.052632,0.953802,2.156575,1.078288
12764,1.00,0.000000,0.000000,0.400000,0.000000,0.953802,0.286141,0.143070
12765,3.00,0.000000,0.025000,0.400000,0.000000,0.955397,0.236619,0.118310
12766,4.00,0.000000,0.025000,0.400000,0.000000,0.955397,0.236619,0.118310
12767,5.00,0.000000,0.036250,0.400000,0.000000,0.952685,0.213305,0.106653
12768,6.00,0.000000,0.036250,0.400000,0.000000,0.952685,0.213305,0.106653
12769,7.00,0.000000,0.039375,0.400000,0.000000,0.956036,0.208061,0.104030
12770,8.00,0.000000,0.039375,0.400000,0.000000,0.956036,0.208061,0.104030
12771,9.00,0.000000,0.031500,0.500000,0.000000,0.956036,0.223811,0.111905
12772,10.00,0.000000,0.035088,0.500000,0.000000,0.956941,0.216906,0.108453
12773,11.00,0.000000,0.035088,0.500000,0.000000,0.956941,0.216906,0.108453
12774,12.00,0.000000,0.023055,0.800000,0.000000,0.955207,0.240452,0.120226
12775,13.00,0.000000,0.032222,0.800000,0.000000,0.955207,0.222118,0.111059
12776,14.00,0.000000,0.028642,0.900000,0.000000,0.955207,0.229278,0.114639
12777,15.00,0.000000,0.042835,0.900000,0.000000,0.944255,0.197607,0.098803
12778,16.00,0.000000,0.073404,0.900000,0.000000,0.944255,0.136469,0.068234
12779,17.00,0.000000,0.073404,0.900000,0.000000,0.939441,0.135025,0.067512
12780,18.00,0.000000,0.089063,1.000000,0.000000,0.927631,0.100163,0.050081
12781,19.00,0.000000,0.087785,0.909091,0.000000,0.921786,0.100966,0.050483
12782,20.00,0.083333,0.086407,0.833333,0.083333,0.926439,0.688451,0.344226
12783,21.00,0.076923,0.097697,0.769231,0.000000,0.927285,0.313560,0.156780
12784,22.00,0.071429,0.094290,0.714286,0.000000,0.927285,0.303890,0.151945
12785,23.00,0.142857,0.106523,0.714286,0.071429,0.931209,0.780603,0.390302
12786,24.00,0.200000,0.119590,0.666667,0.066667,0.909178,0.900241,0.450120
12787,25.00,0.187500,0.128982,0.625000,0.000000,0.909757,0.577462,0.288731
12788,26.00,0.176471,0.124866,0.588235,0.000000,0.909384,0.552495,0.276248
12789,27.00,0.166667,0.130082,0.555556,0.000000,0.935288,0.520423,0.260212
12790,28.00,0.166667,0.171609,0.555556,0.000000,0.932694,0.436589,0.218295
12791,29.00,0.157895,0.174683,0.526316,0.000000,0.932694,0.404127,0.202064
12792,30.00,0.150000,0.173898,0.500000,0.000000,0.932788,0.382040,0.191020
12793,31.00,0.190476,0.228118,0.476190,0.047619,0.942912,0.588543,0.294272
12794,32.00,0.227273,0.311349,0.454545,0.045455,0.945642,0.524631,0.262316
12795,33.00,0.227273,0.325042,0.454545,0.000000,0.945229,0.315303,0.157651
12796,34.00,0.208333,0.308268,0.416667,0.000000,0.929159,0.287212,0.143606
12797,35.00,0.208333,0.330403,0.416667,0.000000,0.929642,0.243086,0.121543
12798,36.00,0.291667,0.332486,0.416667,0.083333,0.935619,0.824046,0.412023
12799,37.00,0.333333,0.333007,0.416667,0.041667,0.956920,0.787728,0.393864
12800,38.00,0.333333,0.392051,0.416667,0.000000,0.956920,0.502974,0.251487
12801,39.00,0.333333,0.499217,0.416667,0.000000,0.959205,0.289327,0.144664
12802,40.00,0.333333,0.499217,0.416667,0.000000,0.959205,0.289327,0.144664
12803,41.00,0.320000,0.487888,0.400000,0.000000,0.965729,0.273942,0.136971
12804,42.00,0.307692,0.541021,0.384615,0.000000,0.969011,0.131738,0.065869
12805,43.00,0.346154,0.545829,0.384615,0.038462,0.976335,0.393551,0.196775
12806,44.00,0.357143,0.536028,0.357143,0.035714,0.970552,0.433395,0.216698
12807,45.00,0.344828,0.547416,0.344828,0.000000,0.968012,0.230054,0.115027
12808,46.00,0.333333,0.558377,0.333333,0.000000,0.973404,0.175267,0.087633
12809,47.00,0.333333,0.567010,0.333333,0.000000,0.967966,0.156369,0.078184
12810,48.00,0.354839,0.553196,0.322581,0.032258,0.972962,0.379046,0.189523
12811,49.00,0.354839,0.561502,0.322581,0.000000,0.975932,0.234292,0.117146
12812,50.00,0.387097,0.606598,0.322581,0.032258,0.969769,0.368057,0.184028
12813,1.00,0.000000,0.000000,0.600000,0.000000,0.969769,0.290931,0.145465
12814,3.00,0.000000,0.031219,0.600000,0.000000,0.966702,0.227572,0.113786
12815,4.00,0.000000,0.042295,0.700000,0.000000,0.969976,0.206403,0.103202
12816,5.00,0.000000,0.058009,0.700000,0.000000,0.969976,0.174974,0.087487
12817,6.00,0.100000,0.071759,0.600000,0.100000,0.971015,0.847786,0.423893
12818,7.00,0.100000,0.075463,0.700000,0.000000,0.977523,0.442330,0.221165
12819,8.00,0.200000,0.076870,0.600000,0.100000,0.977975,1.139653,0.569827
12820,9.00,0.200000,0.096088,0.600000,0.000000,0.982836,0.702674,0.351337
12821,10.00,0.300000,0.115049,0.500000,0.100000,0.987439,1.366134,0.683067
12822,11.00,0.300000,0.115049,0.500000,0.000000,0.987439,0.966134,0.483067
12823,12.00,0.300000,0.115049,0.500000,0.000000,0.987439,0.966134,0.483067
12824,13.00,0.400000,0.115049,0.400000,0.100000,0.987439,1.666134,0.833067
12825,14.00,0.400000,0.115049,0.400000,0.000000,0.987439,1.266134,0.633067
12826,15.00,0.400000,0.102265,0.500000,0.000000,0.987439,1.291701,0.645850
12827,16.00,0.363636,0.085175,0.636364,0.000000,0.980165,1.214608,0.607304
12828,17.00,0.333333,0.081284,0.666667,0.000000,0.975627,1.130119,0.565060
12829,18.00,0.307692,0.075441,0.692308,0.000000,0.982066,1.066815,0.533408
12830,19.00,0.307692,0.088858,0.692308,0.000000,0.982066,1.039980,0.519990
12831,20.00,0.307692,0.096743,0.692308,0.000000,0.978855,1.023248,0.511624
12832,21.00,0.307692,0.120412,0.692308,0.000000,0.973986,0.974448,0.487224
12833,22.00,0.307692,0.126662,0.692308,0.000000,0.982066,0.964372,0.482186
12834,23.00,0.307692,0.146278,0.692308,0.000000,0.976160,0.923370,0.461685
12835,24.00,0.266667,0.138024,0.666667,0.000000,0.982392,0.818670,0.409335
12836,25.00,0.333333,0.151441,0.666667,0.066667,0.981667,1.258286,0.629143
12837,26.00,0.333333,0.155607,0.666667,0.000000,0.975429,0.981414,0.490707
12838,27.00,0.333333,0.166136,0.666667,0.000000,0.975429,0.960358,0.480179
12839,28.00,0.333333,0.176302,0.666667,0.000000,0.977623,0.940683,0.470341
12840,29.00,0.437500,0.178111,0.562500,0.125000,0.976014,1.749081,0.874541
12841,30.00,0.437500,0.196270,0.562500,0.000000,0.967699,1.210270,0.605135
12842,31.00,0.437500,0.203848,0.562500,0.000000,0.967436,1.195035,0.597517
12843,32.00,0.388889,0.194158,0.555556,0.000000,0.973115,1.070285,0.535143
12844,33.00,0.400000,0.177242,0.500000,0.050000,0.971903,1.337086,0.668543
12845,34.00,0.391304,0.159568,0.434783,0.043478,0.966786,1.318725,0.659363
12846,35.00,0.375000,0.169315,0.416667,0.000000,0.969235,1.077140,0.538570
12847,36.00,0.416667,0.228315,0.416667,0.041667,0.963492,1.249084,0.624542
12848,37.00,0.416667,0.236892,0.416667,0.000000,0.966163,1.066064,0.533032
12849,38.00,0.500000,0.243559,0.416667,0.083333,0.958582,1.633790,0.816895
12850,39.00,0.500000,0.264288,0.416667,0.000000,0.967447,1.261657,0.630829
12851,40.00,0.500000,0.280340,0.416667,0.000000,0.964488,1.228666,0.614333
12852,41.00,0.500000,0.282424,0.416667,0.000000,0.959259,1.222930,0.611465
12853,42.00,0.480000,0.279727,0.400000,0.000000,0.966152,1.170392,0.585196
12854,43.00,0.520000,0.348877,0.400000,0.040000,0.965361,1.311854,0.655927
12855,44.00,0.500000,0.355917,0.384615,0.000000,0.950423,1.073293,0.536647
12856,45.00,0.500000,0.361167,0.384615,0.000000,0.947127,1.061805,0.530902
12857,46.00,0.481481,0.350429,0.370370,0.000000,0.936400,1.024506,0.512253
12858,47.00,0.481481,0.363059,0.370370,0.000000,0.928165,0.996776,0.498388
12859,48.00,0.481481,0.373661,0.370370,0.000000,0.939300,0.978913,0.489457
12860,49.00,0.518519,0.390281,0.370370,0.037037,0.943213,1.206106,0.603053
12861,50.00,0.518519,0.419854,0.370370,0.000000,0.923936,0.993028,0.496514
12862,1.00,0.000000,0.000000,0.400000,0.000000,0.923936,0.277181,0.138590
12863,2.00,0.000000,0.012500,0.400000,0.000000,0.942298,0.257689,0.128845
12864,3.00,0.000000,0.063125,0.400000,0.000000,0.933448,0.153784,0.076892
12865,4.00,0.000000,0.075000,0.400000,0.000000,0.931550,0.129465,0.064733
12866,5.00,0.000000,0.064250,0.500000,0.000000,0.937805,0.152842,0.076421
12867,6.00,0.000000,0.069472,0.600000,0.000000,0.938912,0.142729,0.071365
12868,7.00,0.000000,0.069472,0.600000,0.000000,0.938912,0.142729,0.071365
12869,8.00,0.000000,0.070229,0.800000,0.000000,0.920959,0.135829,0.067915
12870,9.00,0.000000,0.085930,0.900000,0.000000,0.938194,0.109598,0.054799
12871,10.00,0.000000,0.080993,0.909091,0.000000,0.941509,0.120466,0.060233
12872,11.00,0.000000,0.091789,0.909091,0.000000,0.940395,0.098541,0.049271
12873,12.00,0.090909,0.119970,0.909091,0.090909,0.927116,0.674557,0.337279
12874,13.00,0.083333,0.133448,0.833333,0.000000,0.913396,0.257122,0.128561
12875,14.00,0.142857,0.154295,0.714286,0.071429,0.913396,0.679714,0.339857
12876,15.00,0.142857,0.176892,0.714286,0.000000,0.914990,0.349284,0.174642
12877,16.00,0.266667,0.192796,0.666667,0.133333,0.925633,1.225430,0.612715
12878,17.00,0.266667,0.204111,0.666667,0.000000,0.923637,0.668869,0.334435
12879,18.00,0.266667,0.220778,0.666667,0.000000,0.923637,0.635536,0.317768
12880,19.00,0.266667,0.286194,0.666667,0.000000,0.938192,0.509069,0.254534
12881,20.00,0.312500,0.277604,0.625000,0.062500,0.935068,0.912812,0.456406
12882,21.00,0.294118,0.286054,0.588235,0.000000,0.934846,0.590699,0.295350
12883,22.00,0.333333,0.286967,0.555556,0.055556,0.934846,0.928741,0.464370
12884,23.00,0.315789,0.287390,0.526316,0.000000,0.916341,0.647490,0.323745
12885,24.00,0.315789,0.325153,0.526316,0.000000,0.921345,0.573465,0.286733
12886,25.00,0.315789,0.330614,0.526316,0.000000,0.921345,0.562544,0.281272
12887,26.00,0.368421,0.338509,0.526316,0.052632,0.919475,0.914615,0.457307
12888,27.00,0.421053,0.353458,0.526316,0.052632,0.922146,1.043411,0.521706
12889,28.00,0.421053,0.380983,0.526316,0.000000,0.915586,0.775869,0.387934
12890,29.00,0.400000,0.373058,0.500000,0.000000,0.894411,0.722207,0.361103
