# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
30750,48.00,0.615385,0.064354,0.384615,0.000000,0.989560,1.576792,1.576792
30751,49.00,0.692308,0.065508,0.307692,0.076923,0.989560,1.719100,1.719100
30752,50.00,0.692308,0.069958,0.307692,0.000000,0.982880,1.667920,1.667920
30753,1.00,0.000000,0.000000,0.500000,0.000000,0.982880,0.982880,0.982880
30754,2.00,0.000000,0.004000,0.500000,0.000000,0.970484,0.930484,0.930484
30755,3.00,0.000000,0.005375,0.600000,0.000000,0.976460,0.922710,0.922710
30756,4.00,0.000000,0.005042,0.700000,0.000000,0.976460,0.926043,0.926043
30757,5.00,0.100000,0.005077,0.600000,0.100000,0.975197,1.124422,1.124422
30758,6.00,0.100000,0.007935,0.600000,0.000000,0.975197,1.095850,1.095850
30759,7.00,0.100000,0.014713,0.700000,0.000000,0.973676,1.026541,1.026541
30760,8.00,0.100000,0.013332,0.800000,0.000000,0.972430,1.039110,1.039110
30761,9.00,0.100000,0.014471,0.800000,0.000000,0.965831,1.021123,1.021123
30762,10.00,0.200000,0.014449,0.800000,0.100000,0.966756,1.222269,1.222269
30763,11.00,0.200000,0.015658,0.800000,0.000000,0.959573,1.202997,1.202997
30764,12.00,0.200000,0.019628,0.800000,0.000000,0.966318,1.170042,1.170042
30765,13.00,0.200000,0.020228,0.800000,0.000000,0.955878,1.153602,1.153602
30766,14.00,0.200000,0.022953,0.800000,0.000000,0.957866,1.128340,1.128340
30767,15.00,0.400000,0.026303,0.600000,0.200000,0.957866,1.494840,1.494840
30768,16.00,0.363636,0.023911,0.636364,0.000000,0.963761,1.451919,1.451919
30769,17.00,0.333333,0.024550,0.666667,0.000000,0.963761,1.384932,1.384932
30770,18.00,0.333333,0.040466,0.666667,0.000000,0.953955,1.215959,1.215959
30771,19.00,0.307692,0.038161,0.692308,0.000000,0.959893,1.193666,1.193666
30772,20.00,0.285714,0.036792,0.714286,0.000000,0.968206,1.171710,1.171710
30773,21.00,0.357143,0.039525,0.642857,0.071429,0.960604,1.279643,1.279643
30774,22.00,0.357143,0.041667,0.642857,0.000000,0.948953,1.246564,1.246564
30775,23.00,0.400000,0.042113,0.600000,0.066667,0.964013,1.342882,1.342882
30776,24.00,0.400000,0.055319,0.600000,0.000000,0.967021,1.213831,1.213831
30777,25.00,0.466667,0.060706,0.533333,0.066667,0.957841,1.284118,1.284118
30778,26.00,0.437500,0.061075,0.562500,0.000000,0.958162,1.222409,1.222409
30779,27.00,0.500000,0.063842,0.500000,0.062500,0.967200,1.328777,1.328777
30780,28.00,0.470588,0.060675,0.529412,0.000000,0.967200,1.301625,1.301625
30781,29.00,0.500000,0.062151,0.500000,0.055556,0.961436,1.339921,1.339921
30782,30.00,0.500000,0.064426,0.500000,0.000000,0.962685,1.318421,1.318421
30783,31.00,0.500000,0.066579,0.500000,0.000000,0.947307,1.281518,1.281518
30784,32.00,0.500000,0.066579,0.500000,0.000000,0.954751,1.288962,1.288962
30785,33.00,0.578947,0.065684,0.421053,0.105263,0.962685,1.463736,1.463736
30786,34.00,0.578947,0.066211,0.421053,0.000000,0.961578,1.457366,1.457366
30787,35.00,0.550000,0.069912,0.450000,0.000000,0.971184,1.372062,1.372062
30788,36.00,0.523810,0.068462,0.476190,0.000000,0.966143,1.329147,1.329147
30789,37.00,0.523810,0.069414,0.476190,0.000000,0.972394,1.325874,1.325874
30790,38.00,0.478261,0.065487,0.434783,0.000000,0.977143,1.278799,1.278799
30791,39.00,0.521739,0.069278,0.434783,0.043478,0.986046,1.336745,1.336745
30792,40.00,0.521739,0.077908,0.434783,0.000000,0.984317,1.248711,1.248711
30793,41.00,0.541667,0.077980,0.416667,0.041667,0.984317,1.287846,1.287846
30794,42.00,0.541667,0.081065,0.416667,0.000000,0.983696,1.256375,1.256375
30795,43.00,0.560000,0.082043,0.400000,0.040000,0.982947,1.282516,1.282516
30796,44.00,0.560000,0.085279,0.400000,0.000000,0.971479,1.238686,1.238686
30797,45.00,0.560000,0.086209,0.400000,0.000000,0.976832,1.234738,1.234738
30798,46.00,0.600000,0.087409,0.400000,0.040000,0.973054,1.298961,1.298961
30799,47.00,0.576923,0.088986,0.384615,0.000000,0.970687,1.234669,1.234669
30800,48.00,0.615385,0.092552,0.384615,0.038462,0.978077,1.283331,1.283331
30801,49.00,0.653846,0.093983,0.346154,0.038462,0.971948,1.339815,1.339815
30802,50.00,0.653846,0.096521,0.346154,0.000000,0.969595,1.312077,1.312077
30803,1.00,0.000000,0.000000,0.500000,0.000000,0.969595,0.969595,0.969595
30804,2.00,0.000000,0.002000,0.500000,0.000000,0.974091,0.954091,0.954091
30805,3.00,0.000000,0.007708,0.600000,0.000000,0.972845,0.895762,0.895762
30806,4.00,0.000000,0.012470,0.700000,0.000000,0.980067,0.855364,0.855364
30807,5.00,0.100000,0.012470,0.600000,0.100000,0.980067,1.055364,1.055364
30808,6.00,0.100000,0.013899,0.600000,0.000000,0.980067,1.041078,1.041078
30809,7.00,0.100000,0.016963,0.700000,0.000000,0.964039,0.994405,0.994405
30810,8.00,0.100000,0.017582,0.800000,0.000000,0.966710,0.990890,0.990890
30811,9.00,0.100000,0.018915,0.800000,0.000000,0.960603,0.971450,0.971450
30812,10.00,0.200000,0.018449,0.800000,0.100000,0.961031,1.176544,1.176544
30813,11.00,0.200000,0.022408,0.800000,0.000000,0.963792,1.139715,1.139715
30814,12.00,0.200000,0.023458,0.800000,0.000000,0.966950,1.132374,1.132374
30815,13.00,0.400000,0.024708,0.600000,0.200000,0.970763,1.523686,1.523686
30816,14.00,0.400000,0.026658,0.600000,0.000000,0.977763,1.511187,1.511187
30817,15.00,0.400000,0.032467,0.600000,0.000000,0.984847,1.460182,1.460182
30818,16.00,0.363636,0.029901,0.636364,0.000000,0.984847,1.413106,1.413106
30819,17.00,0.416667,0.028332,0.583333,0.083333,0.984122,1.534135,1.534135
30820,18.00,0.500000,0.028332,0.500000,0.083333,0.984122,1.700802,1.700802
30821,19.00,0.538462,0.026922,0.461538,0.076923,0.984122,1.791827,1.791827
30822,20.00,0.500000,0.027956,0.500000,0.000000,0.977604,1.698044,1.698044
30823,21.00,0.500000,0.027956,0.500000,0.000000,0.977604,1.698044,1.698044
30824,22.00,0.500000,0.028724,0.500000,0.000000,0.978330,1.691091,1.691091
30825,23.00,0.466667,0.029500,0.533333,0.000000,0.971977,1.610307,1.610307
30826,24.00,0.533333,0.029785,0.466667,0.066667,0.972845,1.741661,1.741661
30827,25.00,0.533333,0.030385,0.466667,0.000000,0.980530,1.743346,1.743346
30828,26.00,0.562500,0.029736,0.437500,0.062500,0.980530,1.808170,1.808170
30829,27.00,0.562500,0.033908,0.437500,0.000000,0.974554,1.760475,1.760475
30830,28.00,0.529412,0.034372,0.470588,0.000000,0.976657,1.691759,1.691759
30831,29.00,0.555556,0.033987,0.444444,0.055556,0.971883,1.743123,1.743123
30832,30.00,0.555556,0.033987,0.444444,0.000000,0.971883,1.743123,1.743123
30833,31.00,0.555556,0.037723,0.444444,0.000000,0.960280,1.694162,1.694162
30834,32.00,0.555556,0.041333,0.444444,0.000000,0.966235,1.664015,1.664015
30835,33.00,0.578947,0.039158,0.421053,0.052632,0.960568,1.726887,1.726887
30836,34.00,0.578947,0.040668,0.421053,0.000000,0.959636,1.710851,1.710851
30837,35.00,0.600000,0.039025,0.400000,0.050000,0.973783,1.783537,1.783537
30838,36.00,0.619048,0.037973,0.380952,0.047619,0.984334,1.842701,1.842701
30839,37.00,0.619048,0.038016,0.380952,0.000000,0.980497,1.838433,1.838433
30840,38.00,0.565217,0.035873,0.434783,0.000000,0.983950,1.755653,1.755653
30841,39.00,0.608696,0.037058,0.391304,0.043478,0.984944,1.831756,1.831756
30842,40.00,0.652174,0.041362,0.347826,0.043478,0.974886,1.865610,1.865610
30843,41.00,0.666667,0.040056,0.333333,0.041667,0.968327,1.901104,1.901104
30844,42.00,0.708333,0.042793,0.291667,0.041667,0.976790,1.965523,1.965523
30845,43.00,0.680000,0.041482,0.320000,0.000000,0.976790,1.921974,1.921974
30846,44.00,0.680000,0.044923,0.320000,0.000000,0.968143,1.878912,1.878912
30847,45.00,0.720000,0.045283,0.280000,0.040000,0.972385,1.959554,1.959554
30848,46.00,0.720000,0.045523,0.280000,0.000000,0.972204,1.956973,1.956973
30849,47.00,0.692308,0.045272,0.307692,0.000000,0.973903,1.905797,1.905797
30850,48.00,0.692308,0.047355,0.307692,0.000000,0.970126,1.881187,1.881187
30851,49.00,0.692308,0.048221,0.307692,0.000000,0.969001,1.871408,1.871408
30852,50.00,0.769231,0.048605,0.230769,0.076923,0.969001,2.021408,2.021408
30853,1.00,0.000000,0.000000,0.500000,0.000000,0.969001,0.969001,0.969001
30854,2.00,0.000000,0.002000,0.500000,0.000000,0.959638,0.939638,0.939638
30855,3.00,0.000000,0.003708,0.600000,0.000000,0.964241,0.927158,0.927158
30856,4.00,0.000000,0.008792,0.700000,0.000000,0.964241,0.876323,0.876323
30857,5.00,0.100000,0.009327,0.600000,0.100000,0.966813,1.073538,1.073538
30858,6.00,0.100000,0.010756,0.600000,0.000000,0.966813,1.059253,1.059253
30859,7.00,0.100000,0.014213,0.700000,0.000000,0.965080,1.022946,1.022946
30860,8.00,0.100000,0.013440,0.800000,0.000000,0.957869,1.023472,1.023472
30861,9.00,0.100000,0.016925,0.800000,0.000000,0.966449,0.997197,0.997197
30862,10.00,0.300000,0.015233,0.700000,0.200000,0.966449,1.414123,1.414123
30863,11.00,0.300000,0.016867,0.700000,0.000000,0.973830,1.405165,1.405165
30864,12.00,0.300000,0.023342,0.700000,0.000000,0.978913,1.345498,1.345498
30865,13.00,0.300000,0.024892,0.700000,0.000000,0.980134,1.331218,1.331218
30866,14.00,0.300000,0.024892,0.700000,0.000000,0.980134,1.331218,1.331218
30867,15.00,0.300000,0.026517,0.700000,0.000000,0.978634,1.313468,1.313468
30868,16.00,0.363636,0.025924,0.636364,0.090909,0.978634,1.446665,1.446665
30869,17.00,0.333333,0.024249,0.666667,0.000000,0.973967,1.398147,1.398147
30870,18.00,0.333333,0.026753,0.666667,0.000000,0.970403,1.369543,1.369543
30871,19.00,0.307692,0.025156,0.692308,0.000000,0.970403,1.334224,1.334224
30872,20.00,0.357143,0.024002,0.642857,0.071429,0.971649,1.445912,1.445912
30873,21.00,0.428571,0.024475,0.571429,0.071429,0.971649,1.584040,1.584040
30874,22.00,0.500000,0.025904,0.500000,0.071429,0.971649,1.712611,1.712611
30875,23.00,0.466667,0.025994,0.533333,0.000000,0.967877,1.641274,1.641274
30876,24.00,0.466667,0.030997,0.533333,0.000000,0.975932,1.599295,1.599295
30877,25.00,0.466667,0.031117,0.533333,0.000000,0.975932,1.598095,1.598095
30878,26.00,0.437500,0.030752,0.562500,0.000000,0.975932,1.543416,1.543416
30879,27.00,0.437500,0.030752,0.562500,0.000000,0.976963,1.544447,1.544447
30880,28.00,0.470588,0.032799,0.529412,0.058824,0.971714,1.584904,1.584904
30881,29.00,0.500000,0.033057,0.500000,0.055556,0.978070,1.647505,1.647505
30882,30.00,0.500000,0.049823,0.500000,0.000000,0.975371,1.477139,1.477139
30883,31.00,0.500000,0.051531,0.500000,0.000000,0.980535,1.465229,1.465229
30884,32.00,0.500000,0.054891,0.500000,0.000000,0.977572,1.428659,1.428659
30885,33.00,0.473684,0.054331,0.526316,0.000000,0.984556,1.388612,1.388612
30886,34.00,0.578947,0.055384,0.421053,0.105263,0.989418,1.593473,1.593473
30887,35.00,0.550000,0.055765,0.450000,0.000000,0.988329,1.530682,1.530682
30888,36.00,0.619048,0.054538,0.380952,0.095238,0.991060,1.683776,1.683776
30889,37.00,0.619048,0.057159,0.380952,0.000000,0.985977,1.652484,1.652484
30890,38.00,0.565217,0.053058,0.434783,0.000000,0.985977,1.585831,1.585831
30891,39.00,0.565217,0.054176,0.434783,0.000000,0.985307,1.573984,1.573984
30892,40.00,0.565217,0.057441,0.434783,0.000000,0.990353,1.546382,1.546382
30893,41.00,0.541667,0.055443,0.416667,0.000000,0.990353,1.519256,1.519256
30894,42.00,0.583333,0.057110,0.416667,0.041667,0.990353,1.585923,1.585923
30895,43.00,0.560000,0.055745,0.400000,0.000000,0.988950,1.551497,1.551497
30896,44.00,0.560000,0.057745,0.400000,0.000000,0.988950,1.531497,1.531497
30897,45.00,0.560000,0.060535,0.400000,0.000000,0.991276,1.505923,1.505923
30898,46.00,0.560000,0.062095,0.400000,0.000000,0.992936,1.491983,1.491983
30899,47.00,0.538462,0.066726,0.384615,0.000000,0.995039,1.404699,1.404699
30900,48.00,0.538462,0.069253,0.384615,0.000000,0.992272,1.376665,1.376665
30901,49.00,0.615385,0.071226,0.384615,0.076923,0.991276,1.509784,1.509784
30902,50.00,0.615385,0.072071,0.384615,0.000000,0.991276,1.501340,1.501340
30903,1.00,0.000000,0.000000,0.500000,0.000000,0.991276,0.991276,0.991276
30904,3.00,0.000000,0.004375,0.600000,0.000000,0.982697,0.938947,0.938947
30905,4.00,0.000000,0.005042,0.700000,0.000000,0.975911,0.925494,0.925494
30906,5.00,0.000000,0.006387,0.700000,0.000000,0.977018,0.913151,0.913151
30907,6.00,0.100000,0.006387,0.600000,0.100000,0.977018,1.113151,1.113151
30908,7.00,0.100000,0.007245,0.700000,0.000000,0.973983,1.101536,1.101536
30909,8.00,0.100000,0.006693,0.800000,0.000000,0.977820,1.110889,1.110889
30910,9.00,0.100000,0.008425,0.800000,0.000000,0.977143,1.092891,1.092891
30911,10.00,0.300000,0.008308,0.700000,0.200000,0.976270,1.493193,1.493193
30912,11.00,0.300000,0.008517,0.700000,0.000000,0.967623,1.482457,1.482457
30913,12.00,0.300000,0.009942,0.700000,0.000000,0.962180,1.462765,1.462765
30914,13.00,0.300000,0.013367,0.700000,0.000000,0.957926,1.424261,1.424261
30915,14.00,0.300000,0.015967,0.700000,0.000000,0.958506,1.398840,1.398840
30916,15.00,0.400000,0.016917,0.600000,0.100000,0.948657,1.579492,1.579492
30917,16.00,0.363636,0.015379,0.636364,0.000000,0.948657,1.522143,1.522143
30918,17.00,0.416667,0.014728,0.583333,0.083333,0.959591,1.645646,1.645646
30919,18.00,0.416667,0.014815,0.583333,0.000000,0.951418,1.636599,1.636599
30920,19.00,0.384615,0.014003,0.615385,0.000000,0.953153,1.582358,1.582358
30921,20.00,0.357143,0.014242,0.642857,0.000000,0.961506,1.533374,1.533374
30922,21.00,0.428571,0.014715,0.571429,0.071429,0.958776,1.668772,1.668772
30923,22.00,0.500000,0.015429,0.500000,0.071429,0.958776,1.804486,1.804486
30924,23.00,0.466667,0.014650,0.533333,0.000000,0.954901,1.741731,1.741731
30925,24.00,0.466667,0.016168,0.533333,0.000000,0.956015,1.727664,1.727664
30926,25.00,0.466667,0.016168,0.533333,0.000000,0.956015,1.727664,1.727664
30927,26.00,0.500000,0.016408,0.500000,0.062500,0.956015,1.791936,1.791936
30928,27.00,0.500000,0.021076,0.500000,0.000000,0.935646,1.724885,1.724885
30929,28.00,0.470588,0.021613,0.529412,0.000000,0.935646,1.660695,1.660695
30930,29.00,0.444444,0.022834,0.555556,0.000000,0.959778,1.620324,1.620324
30931,30.00,0.444444,0.022834,0.555556,0.000000,0.959778,1.620324,1.620324
30932,31.00,0.444444,0.025948,0.555556,0.000000,0.959778,1.589188,1.589188
30933,33.00,0.578947,0.027423,0.421053,0.157895,0.951624,1.835284,1.835284
30934,35.00,0.550000,0.029375,0.450000,0.000000,0.936945,1.743199,1.743199
30935,36.00,0.523810,0.048532,0.476190,0.000000,0.959468,1.521764,1.521764
30936,37.00,0.571429,0.050094,0.428571,0.047619,0.959468,1.601383,1.601383
30937,38.00,0.521739,0.047021,0.434783,0.000000,0.962265,1.535535,1.535535
30938,39.00,0.521739,0.049030,0.434783,0.000000,0.958564,1.511744,1.511744
30939,40.00,0.521739,0.067410,0.434783,0.000000,0.967032,1.336408,1.336408
30940,41.00,0.500000,0.082102,0.416667,0.000000,0.976904,1.155889,1.155889
30941,42.00,0.500000,0.083268,0.416667,0.000000,0.976684,1.144003,1.144003
30942,43.00,0.480000,0.080737,0.400000,0.000000,0.976684,1.129310,1.129310
30943,44.00,0.480000,0.084933,0.400000,0.000000,0.982363,1.093029,1.093029
30944,45.00,0.520000,0.091193,0.400000,0.040000,0.981588,1.109653,1.109653
30945,46.00,0.520000,0.098127,0.400000,0.000000,0.982555,1.041283,1.041283
30946,47.00,0.538462,0.095603,0.384615,0.038462,0.981559,1.102452,1.102452
30947,48.00,0.538462,0.102780,0.384615,0.000000,0.983991,1.033115,1.033115
30948,49.00,0.615385,0.105184,0.384615,0.076923,0.989255,1.168186,1.168186
30949,50.00,0.615385,0.108326,0.384615,0.000000,0.990849,1.138355,1.138355
30950,1.00,0.000000,0.000000,0.500000,0.000000,0.990849,0.990849,0.990849
30951,2.00,0.000000,0.002000,0.500000,0.000000,0.985111,0.965111,0.965111
30952,3.00,0.000000,0.008292,0.600000,0.000000,0.985111,0.902194,0.902194
30953,4.00,0.000000,0.007542,0.700000,0.000000,0.984930,0.909513,0.909513
30954,5.00,0.100000,0.008887,0.600000,0.100000,0.987004,1.098136,1.098136
30955,6.00,0.100000,0.012101,0.600000,0.000000,0.982750,1.061740,1.061740
30956,7.00,0.100000,0.012113,0.700000,0.000000,0.985618,1.064483,1.064483
30957,8.00,0.100000,0.011021,0.800000,0.000000,0.985618,1.075409,1.075409
30958,9.00,0.100000,0.012753,0.800000,0.000000,0.980544,1.053015,1.053015
30959,10.00,0.300000,0.011478,0.700000,0.200000,0.980544,1.465768,1.465768
30960,11.00,0.300000,0.013687,0.700000,0.000000,0.979715,1.442850,1.442850
30961,12.00,0.300000,0.016937,0.700000,0.000000,0.982887,1.413522,1.413522
30962,13.00,0.300000,0.017537,0.700000,0.000000,0.986122,1.410756,1.410756
30963,15.00,0.300000,0.017962,0.700000,0.000000,0.987458,1.407842,1.407842
30964,16.00,0.363636,0.023170,0.636364,0.090909,0.980451,1.476028,1.476028
30965,17.00,0.333333,0.021369,0.666667,0.000000,0.980451,1.433422,1.433422
30966,18.00,0.416667,0.021457,0.583333,0.083333,0.974141,1.592906,1.592906
30967,19.00,0.384615,0.020653,0.615385,0.000000,0.969368,1.532073,1.532073
30968,20.00,0.357143,0.019917,0.642857,0.000000,0.967777,1.482895,1.482895
30969,21.00,0.357143,0.020693,0.642857,0.000000,0.970583,1.477937,1.477937
30970,22.00,0.428571,0.021461,0.571429,0.071429,0.973856,1.616388,1.616388
30971,23.00,0.400000,0.020564,0.600000,0.000000,0.970370,1.564733,1.564733
30972,24.00,0.400000,0.021230,0.600000,0.000000,0.970370,1.558067,1.558067
30973,25.00,0.466667,0.022497,0.533333,0.066667,0.974378,1.682741,1.682741
30974,26.00,0.437500,0.022813,0.562500,0.000000,0.973473,1.620345,1.620345
30975,27.00,0.437500,0.027481,0.562500,0.000000,0.973734,1.573923,1.573923
30976,28.00,0.411765,0.025865,0.588235,0.000000,0.973734,1.538618,1.538618
30977,29.00,0.388889,0.028154,0.555556,0.000000,0.981077,1.477317,1.477317
30978,30.00,0.388889,0.031668,0.555556,0.000000,0.976282,1.437383,1.437383
30979,31.00,0.500000,0.033559,0.500000,0.111111,0.976402,1.640812,1.640812
30980,32.00,0.555556,0.034115,0.444444,0.055556,0.976402,1.746367,1.746367
30981,33.00,0.578947,0.038479,0.421053,0.052632,0.972465,1.745573,1.745573
30982,35.00,0.600000,0.040150,0.400000,0.050000,0.962084,1.760588,1.760588
30983,36.00,0.571429,0.038899,0.428571,0.000000,0.982501,1.736369,1.736369
30984,37.00,0.571429,0.038942,0.428571,0.000000,0.980601,1.734037,1.734037
30985,38.00,0.521739,0.036404,0.434783,0.000000,0.964693,1.644135,1.644135
30986,39.00,0.521739,0.036858,0.434783,0.000000,0.982558,1.657453,1.657453
30987,40.00,0.565217,0.037293,0.434783,0.043478,0.982558,1.740062,1.740062
30988,41.00,0.541667,0.038189,0.416667,0.000000,0.972998,1.674439,1.674439
30989,42.00,0.541667,0.040612,0.416667,0.000000,0.976120,1.653335,1.653335
30990,43.00,0.520000,0.039435,0.400000,0.000000,0.979963,1.625610,1.625610
30991,44.00,0.560000,0.039835,0.400000,0.040000,0.979963,1.701610,1.701610
30992,45.00,0.560000,0.040675,0.400000,0.000000,0.985395,1.698642,1.698642
30993,46.00,0.560000,0.041075,0.400000,0.000000,0.991314,1.700561,1.700561
30994,47.00,0.576923,0.042013,0.384615,0.038462,0.991314,1.725035,1.725035
30995,48.00,0.576923,0.044394,0.384615,0.000000,0.993994,1.703901,1.703901
30996,49.00,0.615385,0.047507,0.384615,0.038462,0.988407,1.744103,1.744103
30997,50.00,0.653846,0.047507,0.346154,0.038462,0.993697,1.826315,1.826315
30998,1.00,0.000000,0.000000,0.500000,0.000000,0.993697,0.993697,0.993697
30999,2.00,0.000000,0.002000,0.500000,0.000000,0.984011,0.964011,0.964011
31000,3.00,0.000000,0.008408,0.600000,0.000000,0.985118,0.901035,0.901035
31001,4.00,0.000000,0.007207,0.700000,0.000000,0.985118,0.913047,0.913047
31002,5.00,0.100000,0.016009,0.600000,0.100000,0.988614,1.028521,1.028521
31003,6.00,0.100000,0.016009,0.600000,0.000000,0.990760,1.030667,1.030667
31004,7.00,0.100000,0.020488,0.700000,0.000000,0.990139,0.985255,0.985255
31005,8.00,0.100000,0.019212,0.800000,0.000000,0.992242,1.000123,1.000123
31006,9.00,0.100000,0.020576,0.800000,0.000000,0.992242,0.986478,0.986478
31007,10.00,0.100000,0.021319,0.900000,0.000000,0.986046,0.972858,0.972858
31008,11.00,0.100000,0.026928,0.900000,0.000000,0.980732,0.911456,0.911456
31009,12.00,0.200000,0.028137,0.800000,0.100000,0.983693,1.102327,1.102327
31010,13.00,0.300000,0.029887,0.700000,0.100000,0.983693,1.284827,1.284827
31011,14.00,0.400000,0.032837,0.600000,0.100000,0.990343,1.461977,1.461977
31012,15.00,0.400000,0.037562,0.600000,0.000000,0.986738,1.411123,1.411123
31013,16.00,0.363636,0.038329,0.636364,0.000000,0.986738,1.330724,1.330724
31014,17.00,0.416667,0.035489,0.583333,0.083333,0.984177,1.462622,1.462622
31015,18.00,0.416667,0.037728,0.583333,0.000000,0.970553,1.426609,1.426609
31016,19.00,0.384615,0.035595,0.615385,0.000000,0.954591,1.367873,1.367873
31017,20.00,0.357143,0.044199,0.642857,0.000000,0.952079,1.224377,1.224377
31018,21.00,0.357143,0.047163,0.642857,0.000000,0.961728,1.204383,1.204383
31019,22.00,0.428571,0.050449,0.571429,0.071429,0.973402,1.326057,1.326057
31020,23.00,0.400000,0.048860,0.600000,0.000000,0.966128,1.277526,1.277526
31021,24.00,0.466667,0.065627,0.533333,0.066667,0.966128,1.243193,1.243193
31022,25.00,0.466667,0.068060,0.533333,0.000000,0.973914,1.226645,1.226645
31023,26.00,0.437500,0.065056,0.562500,0.000000,0.968236,1.192671,1.192671
31024,27.00,0.500000,0.072595,0.500000,0.062500,0.980991,1.255037,1.255037
31025,28.00,0.470588,0.068325,0.529412,0.000000,0.980991,1.238917,1.238917
31026,29.00,0.444444,0.068265,0.555556,0.000000,0.980162,1.186400,1.186400
31027,30.00,0.500000,0.068265,0.500000,0.055556,0.974991,1.292341,1.292341
