# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
14730,34.00,0.473684,0.277270,0.526316,0.000000,0.985880,1.162276,0.581138
14731,35.00,0.500000,0.278032,0.500000,0.050000,0.976270,1.436818,0.718409
14732,36.00,0.476190,0.271578,0.476190,0.000000,0.981590,1.179893,0.589946
14733,37.00,0.523810,0.281102,0.476190,0.047619,0.981590,1.494179,0.747089
14734,38.00,0.478261,0.279972,0.434783,0.000000,0.970856,1.166095,0.583048
14735,39.00,0.478261,0.282146,0.434783,0.000000,0.972068,1.162111,0.581056
14736,40.00,0.521739,0.323944,0.434783,0.043478,0.972068,1.382863,0.691431
14737,41.00,0.500000,0.318780,0.416667,0.000000,0.972068,1.154061,0.577031
14738,42.00,0.500000,0.322946,0.416667,0.000000,0.980433,1.148237,0.574119
14739,43.00,0.520000,0.326716,0.400000,0.040000,0.980433,1.360698,0.680349
14740,44.00,0.520000,0.351716,0.400000,0.000000,0.980433,1.150698,0.575349
14741,45.00,0.520000,0.368566,0.400000,0.000000,0.974151,1.115114,0.557557
14742,46.00,0.560000,0.384957,0.400000,0.040000,0.974151,1.362331,0.681165
14743,47.00,0.576923,0.405302,0.384615,0.038462,0.972416,1.365735,0.682868
14744,48.00,0.615385,0.437706,0.384615,0.038462,0.966763,1.414616,0.707308
14745,49.00,0.615385,0.441552,0.384615,0.000000,0.961894,1.251617,0.625808
14746,50.00,0.653846,0.452073,0.346154,0.038462,0.947027,1.495347,0.747674
14747,1.00,0.000000,0.000000,0.500000,0.000000,0.947027,0.284108,0.142054
14748,2.00,0.000000,0.020000,0.500000,0.000000,0.950730,0.245219,0.122609
14749,3.00,0.000000,0.051250,0.600000,0.000000,0.960904,0.185771,0.092886
14750,4.00,0.000000,0.043929,0.700000,0.000000,0.960904,0.200414,0.100207
14751,5.00,0.100000,0.057796,0.600000,0.100000,0.962380,0.873121,0.436561
14752,6.00,0.100000,0.079112,0.600000,0.000000,0.955107,0.428307,0.214154
14753,7.00,0.100000,0.071223,0.700000,0.000000,0.940766,0.439783,0.219892
14754,8.00,0.100000,0.064576,0.800000,0.000000,0.942361,0.453556,0.226778
14755,9.00,0.100000,0.068132,0.800000,0.000000,0.944472,0.447078,0.223539
14756,10.00,0.100000,0.079944,0.900000,0.000000,0.942332,0.422812,0.211406
14757,11.00,0.100000,0.093113,0.900000,0.000000,0.929162,0.392522,0.196261
14758,12.00,0.200000,0.098363,0.800000,0.100000,0.925385,1.080889,0.540445
14759,13.00,0.200000,0.107363,0.800000,0.000000,0.931700,0.664784,0.332392
14760,14.00,0.200000,0.117363,0.800000,0.000000,0.952229,0.650943,0.325471
14761,15.00,0.200000,0.120363,0.800000,0.000000,0.931840,0.638826,0.319413
14762,16.00,0.272727,0.146280,0.727273,0.090909,0.931840,1.168811,0.584405
14763,17.00,0.333333,0.147631,0.666667,0.083333,0.931840,1.317623,0.658811
14764,18.00,0.416667,0.167131,0.583333,0.083333,0.929845,1.528025,0.764012
14765,19.00,0.384615,0.215909,0.615385,0.000000,0.929845,1.000981,0.500490
14766,20.00,0.357143,0.203470,0.642857,0.000000,0.940488,0.946635,0.473317
14767,21.00,0.428571,0.209406,0.571429,0.071429,0.927345,1.430820,0.715410
14768,22.00,0.500000,0.234966,0.500000,0.071429,0.917696,1.591091,0.795545
14769,23.00,0.466667,0.220552,0.533333,0.000000,0.927088,1.237023,0.618511
14770,24.00,0.466667,0.225309,0.533333,0.000000,0.920649,1.225577,0.612789
14771,25.00,0.466667,0.228309,0.533333,0.000000,0.916154,1.218229,0.609114
14772,26.00,0.500000,0.217164,0.500000,0.062500,0.916154,1.590517,0.795259
14773,27.00,0.500000,0.238180,0.500000,0.000000,0.923706,1.300752,0.650376
14774,28.00,0.470588,0.236905,0.529412,0.000000,0.923706,1.215067,0.607534
14775,29.00,0.444444,0.231366,0.555556,0.000000,0.934160,1.150849,0.575425
14776,30.00,0.444444,0.231366,0.555556,0.000000,0.934160,1.150849,0.575425
14777,31.00,0.444444,0.245116,0.555556,0.000000,0.934160,1.123349,0.561675
14778,32.00,0.444444,0.269222,0.555556,0.000000,0.952131,1.080528,0.540264
14779,33.00,0.421053,0.269854,0.526316,0.000000,0.963135,1.012390,0.506195
14780,34.00,0.421053,0.273867,0.526316,0.000000,0.974954,1.007910,0.503955
14781,35.00,0.400000,0.284299,0.500000,0.000000,0.976969,0.924493,0.462247
14782,36.00,0.428571,0.354094,0.476190,0.047619,0.973135,1.059943,0.529972
14783,37.00,0.476190,0.376046,0.476190,0.047619,0.974242,1.159229,0.579614
14784,38.00,0.434783,0.353658,0.434783,0.000000,0.969672,0.887933,0.443966
14785,39.00,0.478261,0.365017,0.434783,0.043478,0.973996,1.170860,0.585430
14786,40.00,0.521739,0.375724,0.434783,0.043478,0.973488,1.279730,0.639865
14787,41.00,0.500000,0.376423,0.416667,0.000000,0.979546,1.041018,0.520509
14788,42.00,0.541667,0.388133,0.416667,0.041667,0.979546,1.309265,0.654633
14789,43.00,0.520000,0.375657,0.400000,0.000000,0.978883,1.102350,0.551175
14790,44.00,0.520000,0.382507,0.400000,0.000000,0.979987,1.088981,0.544491
14791,45.00,0.560000,0.392097,0.400000,0.040000,0.971220,1.347171,0.673586
14792,46.00,0.600000,0.415405,0.400000,0.040000,0.970037,1.420202,0.710101
14793,47.00,0.615385,0.411767,0.384615,0.038462,0.970037,1.467478,0.733739
14794,48.00,0.615385,0.418151,0.384615,0.000000,0.968906,1.300523,0.650262
14795,49.00,0.615385,0.426997,0.384615,0.000000,0.956119,1.278995,0.639497
14796,50.00,0.615385,0.454095,0.384615,0.000000,0.956119,1.224801,0.612400
14797,1.00,0.000000,0.000000,0.500000,0.000000,0.956119,0.286836,0.143418
14798,2.00,0.000000,0.010000,0.500000,0.000000,0.956119,0.266836,0.133418
14799,3.00,0.000000,0.042917,0.600000,0.000000,0.956119,0.201002,0.100501
14800,4.00,0.000000,0.065714,0.700000,0.000000,0.951783,0.154107,0.077053
14801,5.00,0.100000,0.072857,0.600000,0.100000,0.951783,0.839821,0.419910
14802,6.00,0.100000,0.096459,0.600000,0.000000,0.951783,0.392617,0.196309
14803,7.00,0.100000,0.103411,0.700000,0.000000,0.957275,0.380361,0.190180
14804,8.00,0.100000,0.093699,0.800000,0.000000,0.951804,0.398144,0.199072
14805,9.00,0.100000,0.103160,0.800000,0.000000,0.963454,0.382717,0.191359
14806,10.00,0.100000,0.105719,0.900000,0.000000,0.954081,0.374787,0.187394
14807,11.00,0.100000,0.121558,0.900000,0.000000,0.954351,0.343190,0.171595
14808,12.00,0.300000,0.121558,0.700000,0.200000,0.954351,1.743190,0.871595
14809,13.00,0.300000,0.133683,0.700000,0.000000,0.954972,0.919126,0.459563
14810,14.00,0.400000,0.160558,0.600000,0.100000,0.956566,1.565855,0.782927
14811,15.00,0.400000,0.210933,0.600000,0.000000,0.951690,1.063641,0.531821
14812,16.00,0.363636,0.200621,0.636364,0.000000,0.953972,0.975859,0.487930
14813,17.00,0.333333,0.212160,0.666667,0.000000,0.955428,0.862309,0.431154
14814,18.00,0.333333,0.213931,0.666667,0.000000,0.968947,0.862823,0.431411
14815,19.00,0.384615,0.198436,0.615385,0.076923,0.957230,1.351835,0.675918
14816,20.00,0.357143,0.193262,0.642857,0.000000,0.956259,0.971782,0.485891
14817,21.00,0.357143,0.257476,0.642857,0.000000,0.956687,0.843483,0.421741
14818,22.00,0.428571,0.261047,0.571429,0.071429,0.968404,1.339855,0.669928
14819,23.00,0.400000,0.259762,0.600000,0.000000,0.972740,0.972299,0.486149
14820,24.00,0.400000,0.269095,0.600000,0.000000,0.980521,0.955967,0.477983
14821,25.00,0.400000,0.297678,0.600000,0.000000,0.980521,0.898800,0.449400
14822,26.00,0.375000,0.290714,0.625000,0.000000,0.977750,0.836897,0.418449
14823,27.00,0.375000,0.301424,0.625000,0.000000,0.982582,0.816928,0.408464
14824,28.00,0.411765,0.290972,0.588235,0.058824,0.978110,1.182077,0.591038
14825,29.00,0.444444,0.283779,0.555556,0.055556,0.974899,1.280467,0.640233
14826,30.00,0.444444,0.299596,0.555556,0.000000,0.985873,1.029903,0.514951
14827,31.00,0.444444,0.335185,0.555556,0.000000,0.988881,0.959627,0.479813
14828,32.00,0.500000,0.340741,0.500000,0.055556,0.988948,1.337424,0.668712
14829,33.00,0.526316,0.354255,0.473684,0.052632,0.985760,1.376692,0.688346
14830,34.00,0.578947,0.370999,0.421053,0.052632,0.981783,1.499905,0.749952
14831,35.00,0.550000,0.365399,0.450000,0.000000,0.983684,1.214307,0.607153
14832,36.00,0.523810,0.347999,0.476190,0.000000,0.978911,1.169103,0.584551
14833,37.00,0.571429,0.374915,0.428571,0.047619,0.980826,1.449180,0.724590
14834,38.00,0.521739,0.346661,0.434783,0.000000,0.979258,1.165672,0.582836
14835,39.00,0.521739,0.365017,0.434783,0.000000,0.976442,1.128116,0.564058
14836,40.00,0.565217,0.369854,0.434783,0.043478,0.974137,1.422098,0.711049
14837,41.00,0.583333,0.369619,0.416667,0.041667,0.965441,1.467061,0.733531
14838,42.00,0.583333,0.380954,0.416667,0.000000,0.966548,1.278057,0.639028
14839,43.00,0.560000,0.384097,0.400000,0.000000,0.959587,1.199683,0.599841
14840,44.00,0.560000,0.397537,0.400000,0.000000,0.960244,1.173000,0.586500
14841,45.00,0.560000,0.404676,0.400000,0.000000,0.945630,1.154338,0.577169
14842,46.00,0.680000,0.408236,0.320000,0.120000,0.950075,1.988551,0.994276
14843,47.00,0.653846,0.402470,0.346154,0.000000,0.961932,1.445179,0.722590
14844,48.00,0.653846,0.414240,0.346154,0.000000,0.962646,1.421853,0.710926
14845,49.00,0.692308,0.432028,0.307692,0.038462,0.964470,1.656054,0.828027
14846,50.00,0.692308,0.434769,0.307692,0.000000,0.953807,1.493528,0.746764
14847,1.00,0.000000,0.000000,0.500000,0.000000,0.953807,0.286142,0.143071
14848,2.00,0.000000,0.020000,0.500000,0.000000,0.954573,0.246372,0.123186
14849,3.00,0.000000,0.016667,0.600000,0.000000,0.954573,0.253038,0.126519
14850,4.00,0.000000,0.048571,0.700000,0.000000,0.954573,0.189229,0.094614
14851,5.00,0.000000,0.055893,0.700000,0.000000,0.939663,0.170113,0.085057
14852,6.00,0.000000,0.115714,0.700000,0.000000,0.939663,0.050470,0.025235
14853,7.00,0.000000,0.145000,0.800000,0.000000,0.936885,-0.008934,-0.004467
14854,8.00,0.000000,0.163912,0.900000,0.000000,0.963902,-0.038654,-0.019327
14855,9.00,0.100000,0.194560,0.800000,0.100000,0.975203,0.603442,0.301721
14856,10.00,0.100000,0.182229,0.900000,0.000000,0.972563,0.227312,0.113656
14857,11.00,0.100000,0.198273,0.900000,0.000000,0.971567,0.194924,0.097462
14858,12.00,0.100000,0.249398,0.900000,0.000000,0.971359,0.092612,0.046306
14859,13.00,0.200000,0.255523,0.800000,0.100000,0.966446,0.778888,0.389444
14860,14.00,0.200000,0.268273,0.800000,0.000000,0.973541,0.355516,0.177758
14861,15.00,0.300000,0.316398,0.700000,0.100000,0.972044,0.958817,0.479409
14862,16.00,0.363636,0.327221,0.636364,0.090909,0.972044,1.091717,0.545859
14863,17.00,0.333333,0.309327,0.666667,0.000000,0.972941,0.673228,0.336614
14864,18.00,0.500000,0.322168,0.500000,0.166667,0.980272,1.816412,0.908206
14865,19.00,0.461538,0.301636,0.538462,0.000000,0.987546,1.077608,0.538804
14866,20.00,0.428571,0.286644,0.571429,0.000000,0.990276,1.009508,0.504754
14867,21.00,0.428571,0.336477,0.571429,0.000000,0.986006,0.908563,0.454281
14868,22.00,0.428571,0.343619,0.571429,0.000000,0.984271,0.893757,0.446878
14869,23.00,0.400000,0.330545,0.600000,0.000000,0.982772,0.833742,0.416871
14870,24.00,0.400000,0.376445,0.600000,0.000000,0.985395,0.742729,0.371364
14871,25.00,0.400000,0.391985,0.600000,0.000000,0.987296,0.712219,0.356109
14872,26.00,0.437500,0.379283,0.562500,0.062500,0.985395,1.099553,0.549776
14873,27.00,0.437500,0.383752,0.562500,0.000000,0.985395,0.840615,0.420308
14874,28.00,0.411765,0.376031,0.588235,0.000000,0.985395,0.778851,0.389425
14875,29.00,0.388889,0.379799,0.555556,0.000000,0.984967,0.702559,0.351279
14876,30.00,0.388889,0.405299,0.555556,0.000000,0.967076,0.646192,0.323096
14877,31.00,0.444444,0.405299,0.555556,0.055556,0.967076,1.035081,0.517540
14878,32.00,0.500000,0.426961,0.500000,0.055556,0.961985,1.156896,0.578448
14879,33.00,0.473684,0.444621,0.526316,0.000000,0.963371,0.820822,0.410411
14880,34.00,0.473684,0.533487,0.526316,0.000000,0.976700,0.647089,0.323544
14881,35.00,0.450000,0.506813,0.500000,0.000000,0.973970,0.628566,0.314283
14882,36.00,0.476190,0.515892,0.476190,0.047619,0.971661,0.878763,0.439381
14883,37.00,0.523810,0.524880,0.476190,0.047619,0.972268,1.003826,0.501913
14884,38.00,0.478261,0.481412,0.434783,0.000000,0.972268,0.763639,0.381820
14885,39.00,0.521739,0.514021,0.434783,0.043478,0.966072,1.000911,0.500455
14886,40.00,0.565217,0.531575,0.434783,0.043478,0.969290,1.097202,0.548601
14887,41.00,0.541667,0.511509,0.416667,0.000000,0.964733,0.891401,0.445701
14888,42.00,0.541667,0.518384,0.416667,0.000000,0.964733,0.877651,0.438826
14889,43.00,0.560000,0.521538,0.400000,0.040000,0.968684,1.087528,0.543764
14890,44.00,0.600000,0.521538,0.400000,0.040000,0.963814,1.206067,0.603034
14891,45.00,0.600000,0.546989,0.400000,0.000000,0.958731,0.993640,0.496820
14892,46.00,0.600000,0.567170,0.400000,0.000000,0.941809,0.948202,0.474101
14893,47.00,0.576923,0.558288,0.384615,0.000000,0.941809,0.896736,0.448368
14894,48.00,0.615385,0.569817,0.384615,0.038462,0.949037,1.145078,0.572539
14895,49.00,0.653846,0.600788,0.346154,0.038462,0.952923,1.199686,0.599843
14896,50.00,0.653846,0.611317,0.346154,0.000000,0.958509,1.026458,0.513229
14897,1.00,0.000000,0.000000,0.500000,0.000000,0.958509,0.287553,0.143776
14898,2.00,0.000000,0.010000,0.500000,0.000000,0.925864,0.257759,0.128880
14899,3.00,0.000000,0.025417,0.600000,0.000000,0.925864,0.226926,0.113463
14900,4.00,0.000000,0.061607,0.700000,0.000000,0.913255,0.150762,0.075381
14901,5.00,0.000000,0.102143,0.700000,0.000000,0.922237,0.072385,0.036193
14902,6.00,0.000000,0.125745,0.700000,0.000000,0.939337,0.030312,0.015156
14903,7.00,0.000000,0.147214,0.800000,0.000000,0.954612,-0.008044,-0.004022
14904,8.00,0.000000,0.133218,0.900000,0.000000,0.954108,0.019797,0.009898
14905,9.00,0.200000,0.155301,0.700000,0.200000,0.954108,1.375630,0.687815
14906,10.00,0.200000,0.151896,0.800000,0.000000,0.949027,0.580916,0.290458
14907,11.00,0.300000,0.197456,0.700000,0.100000,0.930340,1.184190,0.592095
14908,12.00,0.400000,0.269038,0.600000,0.100000,0.939189,1.343680,0.671840
14909,13.00,0.400000,0.285083,0.600000,0.000000,0.937943,0.911217,0.455609
14910,14.00,0.400000,0.303833,0.600000,0.000000,0.960446,0.880468,0.440234
14911,15.00,0.400000,0.306833,0.600000,0.000000,0.960949,0.874619,0.437310
14912,16.00,0.454545,0.284621,0.545455,0.090909,0.956695,1.445040,0.722520
14913,17.00,0.416667,0.276764,0.583333,0.000000,0.960702,0.984683,0.492341
14914,18.00,0.416667,0.280430,0.583333,0.000000,0.963792,0.978277,0.489138
14915,19.00,0.384615,0.258859,0.615385,0.000000,0.963792,0.925266,0.462633
14916,20.00,0.357143,0.248940,0.642857,0.000000,0.976328,0.866446,0.433223
14917,21.00,0.357143,0.323405,0.642857,0.000000,0.968961,0.715308,0.357654
14918,22.00,0.357143,0.323405,0.642857,0.000000,0.949234,0.709390,0.354695
14919,23.00,0.400000,0.337761,0.600000,0.066667,0.949234,1.075915,0.537957
14920,24.00,0.400000,0.353428,0.600000,0.000000,0.960189,0.781202,0.390601
14921,25.00,0.400000,0.360094,0.600000,0.000000,0.968837,0.770462,0.385231
14922,26.00,0.437500,0.345485,0.562500,0.062500,0.968837,1.162180,0.581090
14923,27.00,0.437500,0.366249,0.562500,0.000000,0.981655,0.874499,0.437250
14924,28.00,0.470588,0.370181,0.529412,0.058824,0.980317,1.200792,0.600396
14925,29.00,0.500000,0.392045,0.500000,0.055556,0.966776,1.228166,0.614083
14926,30.00,0.555556,0.392045,0.444444,0.055556,0.966776,1.394833,0.697416
14927,31.00,0.666667,0.405933,0.333333,0.111111,0.966776,1.922610,0.961305
14928,32.00,0.666667,0.488392,0.333333,0.000000,0.972580,1.314990,0.657495
14929,33.00,0.631579,0.482227,0.368421,0.000000,0.963394,1.219301,0.609651
14930,34.00,0.736842,0.482344,0.263158,0.105263,0.965129,1.956429,0.978214
14931,35.00,0.700000,0.465727,0.300000,0.000000,0.965129,1.458084,0.729042
14932,36.00,0.666667,0.480276,0.333333,0.000000,0.919241,1.315220,0.657610
14933,37.00,0.666667,0.498248,0.333333,0.000000,0.926822,1.281550,0.640775
14934,38.00,0.608696,0.468574,0.391304,0.000000,0.921570,1.165409,0.582705
14935,39.00,0.608696,0.470531,0.391304,0.000000,0.926822,1.163072,0.581536
14936,40.00,0.608696,0.485626,0.391304,0.000000,0.926822,1.132882,0.566441
14937,41.00,0.583333,0.480912,0.416667,0.000000,0.921348,1.064580,0.532290
14938,42.00,0.666667,0.498091,0.333333,0.083333,0.946841,1.621204,0.810602
14939,43.00,0.680000,0.490348,0.320000,0.040000,0.957413,1.506527,0.753264
14940,44.00,0.680000,0.519398,0.320000,0.000000,0.972805,1.293045,0.646522
14941,45.00,0.680000,0.531567,0.320000,0.000000,0.964039,1.266079,0.633039
14942,46.00,0.680000,0.538417,0.320000,0.000000,0.973308,1.255159,0.627580
14943,47.00,0.692308,0.532265,0.307692,0.038462,0.983879,1.461403,0.730702
14944,48.00,0.730769,0.535919,0.269231,0.038462,0.981098,1.568646,0.784323
14945,49.00,0.730769,0.551479,0.269231,0.000000,0.980102,1.383380,0.691690
14946,50.00,0.730769,0.553402,0.269231,0.000000,0.976228,1.378372,0.689186
14947,1.00,0.000000,0.000000,0.500000,0.000000,0.976228,0.292868,0.146434
14948,2.00,0.000000,0.010000,0.500000,0.000000,0.936309,0.260893,0.130446
14949,3.00,0.000000,0.025417,0.600000,0.000000,0.936309,0.230059,0.115030
14950,4.00,0.000000,0.057321,0.700000,0.000000,0.936309,0.166250,0.083125
14951,5.00,0.000000,0.087500,0.700000,0.000000,0.933638,0.105092,0.052546
14952,6.00,0.000000,0.146994,0.700000,0.000000,0.933638,-0.013897,-0.006949
14953,7.00,0.100000,0.128620,0.700000,0.100000,0.930549,0.721924,0.360962
14954,8.00,0.100000,0.117957,0.800000,0.000000,0.951222,0.349453,0.174726
14955,9.00,0.100000,0.128840,0.800000,0.000000,0.960204,0.330381,0.165191
14956,10.00,0.200000,0.145663,0.800000,0.100000,0.953071,0.994595,0.497297
14957,11.00,0.200000,0.147538,0.800000,0.000000,0.970687,0.596129,0.298065
14958,12.00,0.200000,0.167958,0.800000,0.000000,0.977285,0.557270,0.278635
14959,13.00,0.200000,0.172708,0.800000,0.000000,0.981534,0.549045,0.274522
14960,14.00,0.300000,0.185458,0.700000,0.100000,0.986361,1.224993,0.612496
14961,15.00,0.300000,0.189333,0.700000,0.000000,0.978466,0.814874,0.407437
14962,16.00,0.272727,0.172121,0.727273,0.000000,0.978466,0.767480,0.383740
14963,17.00,0.333333,0.168194,0.666667,0.083333,0.973071,1.288867,0.644433
14964,18.00,0.333333,0.184881,0.666667,0.000000,0.968202,0.920698,0.460349
14965,19.00,0.307692,0.224602,0.692308,0.000000,0.960483,0.762018,0.381009
14966,20.00,0.357143,0.222690,0.642857,0.071429,0.960483,1.199907,0.599954
14967,21.00,0.357143,0.236976,0.642857,0.000000,0.960483,0.885621,0.442811
14968,22.00,0.357143,0.262905,0.642857,0.000000,0.963451,0.834654,0.417327
14969,23.00,0.333333,0.245378,0.666667,0.000000,0.968894,0.799912,0.399956
14970,24.00,0.333333,0.264925,0.666667,0.000000,0.972220,0.761815,0.380908
14971,25.00,0.400000,0.268259,0.600000,0.066667,0.974573,1.222521,0.611261
14972,26.00,0.500000,0.273055,0.500000,0.125000,0.965925,1.743668,0.871834
14973,27.00,0.500000,0.287881,0.500000,0.000000,0.960752,1.212464,0.606232
14974,28.00,0.470588,0.311388,0.529412,0.000000,0.967572,1.079261,0.539631
14975,29.00,0.444444,0.296101,0.555556,0.000000,0.958081,1.028556,0.514278
14976,30.00,0.444444,0.301448,0.555556,0.000000,0.958081,1.017862,0.508931
14977,31.00,0.500000,0.312559,0.500000,0.055556,0.958882,1.384769,0.692385
14978,32.00,0.555556,0.337906,0.444444,0.055556,0.967343,1.503279,0.751640
14979,33.00,0.526316,0.334591,0.473684,0.000000,0.971596,1.201245,0.600622
14980,34.00,0.526316,0.348985,0.473684,0.000000,0.982727,1.175796,0.587898
14981,35.00,0.550000,0.334223,0.450000,0.050000,0.983528,1.476612,0.738306
14982,36.00,0.523810,0.331995,0.476190,0.000000,0.985734,1.203159,0.601579
14983,37.00,0.523810,0.338304,0.476190,0.000000,0.982475,1.189562,0.594781
14984,38.00,0.478261,0.309582,0.434783,0.000000,0.983409,1.110640,0.555320
14985,39.00,0.521739,0.325398,0.434783,0.043478,0.983409,1.383358,0.691679
14986,40.00,0.521739,0.432202,0.434783,0.000000,0.985065,0.996333,0.498167
14987,41.00,0.500000,0.414194,0.416667,0.000000,0.985000,0.967113,0.483557
14988,42.00,0.500000,0.495600,0.416667,0.000000,0.985000,0.804301,0.402150
14989,43.00,0.480000,0.483576,0.400000,0.000000,0.976817,0.765894,0.382947
14990,44.00,0.520000,0.494726,0.400000,0.040000,0.965930,1.020328,0.510164
14991,45.00,0.520000,0.512626,0.400000,0.000000,0.958517,0.822304,0.411152
14992,46.00,0.520000,0.532507,0.400000,0.000000,0.958517,0.782542,0.391271
14993,47.00,0.538462,0.520006,0.384615,0.038462,0.962694,1.018026,0.509013
14994,48.00,0.538462,0.559391,0.384615,0.000000,0.968803,0.787244,0.393622
14995,49.00,0.538462,0.563670,0.384615,0.000000,0.968803,0.778686,0.389343
14996,50.00,0.576923,0.592458,0.384615,0.038462,0.969217,0.990464,0.495232
14997,1.00,0.000000,0.000000,0.500000,0.000000,0.969217,0.290765,0.145383
14998,2.00,0.000000,0.010000,0.500000,0.000000,0.940827,0.262248,0.131124
14999,3.00,0.000000,0.008333,0.600000,0.000000,0.940827,0.265581,0.132791
15000,4.00,0.000000,0.041429,0.700000,0.000000,0.940827,0.199391,0.099695
15001,5.00,0.000000,0.050000,0.700000,0.000000,0.941906,0.182572,0.091286
15002,6.00,0.000000,0.105179,0.700000,0.000000,0.941906,0.072215,0.036107
15003,7.00,0.000000,0.100937,0.800000,0.000000,0.934890,0.078592,0.039296
15004,8.00,0.000000,0.165301,0.900000,0.000000,0.934683,-0.050198,-0.025099
15005,9.00,0.100000,0.172124,0.800000,0.100000,0.960202,0.643814,0.321907
15006,10.00,0.100000,0.172036,0.900000,0.000000,0.960202,0.243988,0.121994
15007,11.00,0.100000,0.195536,0.900000,0.000000,0.958636,0.196518,0.098259
