# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
17656,48.00,0.576923,0.105609,0.384615,0.000000,0.951528,0.576923,0.288462
17657,49.00,0.576923,0.110482,0.384615,0.000000,0.955340,0.576923,0.288462
17658,50.00,0.615385,0.114465,0.384615,0.038462,0.969583,0.615385,0.307692
17659,1.00,0.000000,0.000000,0.500000,0.000000,0.969583,0.000000,0.000000
17660,2.00,0.000000,0.004000,0.500000,0.000000,0.973313,0.000000,0.000000
17661,3.00,0.000000,0.005375,0.600000,0.000000,0.974218,0.000000,0.000000
17662,4.00,0.100000,0.005464,0.600000,0.100000,0.967446,0.100000,0.050000
17663,5.00,0.100000,0.005464,0.600000,0.000000,0.967446,0.100000,0.050000
17664,6.00,0.100000,0.008679,0.600000,0.000000,0.972029,0.100000,0.050000
17665,7.00,0.100000,0.015401,0.700000,0.000000,0.972029,0.100000,0.050000
17666,8.00,0.100000,0.013943,0.800000,0.000000,0.975240,0.100000,0.050000
17667,9.00,0.100000,0.014415,0.800000,0.000000,0.981178,0.100000,0.050000
17668,10.00,0.100000,0.015874,0.900000,0.000000,0.982375,0.100000,0.050000
17669,11.00,0.100000,0.019608,0.900000,0.000000,0.979825,0.100000,0.050000
17670,13.00,0.300000,0.023808,0.700000,0.200000,0.977910,0.300000,0.150000
17671,15.00,0.300000,0.034592,0.700000,0.000000,0.970459,0.300000,0.150000
17672,16.00,0.363636,0.032856,0.636364,0.090909,0.985079,0.363636,0.181818
17673,17.00,0.333333,0.032785,0.666667,0.000000,0.988575,0.333333,0.166667
17674,19.00,0.461538,0.031801,0.538462,0.153846,0.988575,0.461538,0.230769
17675,20.00,0.428571,0.033885,0.571429,0.000000,0.984709,0.428571,0.214286
17676,21.00,0.428571,0.034358,0.571429,0.000000,0.980563,0.428571,0.214286
17677,22.00,0.500000,0.034358,0.500000,0.071429,0.980563,0.500000,0.250000
17678,23.00,0.466667,0.034250,0.533333,0.000000,0.978421,0.466667,0.233333
17679,24.00,0.466667,0.037517,0.533333,0.000000,0.982463,0.466667,0.233333
17680,25.00,0.466667,0.037517,0.533333,0.000000,0.982463,0.466667,0.233333
17681,26.00,0.500000,0.038439,0.500000,0.062500,0.982463,0.500000,0.250000
17682,27.00,0.500000,0.042252,0.500000,0.000000,0.988220,0.500000,0.250000
17683,28.00,0.470588,0.040354,0.529412,0.000000,0.988220,0.470588,0.235294
17684,29.00,0.500000,0.038668,0.500000,0.055556,0.988220,0.500000,0.250000
17685,30.00,0.500000,0.041112,0.500000,0.000000,0.981208,0.500000,0.250000
17686,31.00,0.500000,0.046614,0.500000,0.000000,0.971532,0.500000,0.250000
17687,32.00,0.500000,0.047045,0.500000,0.000000,0.979877,0.500000,0.250000
17688,33.00,0.526316,0.049066,0.473684,0.052632,0.979877,0.526316,0.263158
17689,34.00,0.578947,0.049615,0.421053,0.052632,0.977976,0.578947,0.289474
17690,35.00,0.550000,0.051435,0.450000,0.000000,0.979519,0.550000,0.275000
17691,36.00,0.523810,0.070476,0.476190,0.000000,0.986193,0.523810,0.261905
17692,37.00,0.523810,0.070595,0.476190,0.000000,0.985226,0.523810,0.261905
17693,38.00,0.521739,0.065839,0.434783,0.043478,0.980453,0.521739,0.260870
17694,39.00,0.521739,0.067901,0.434783,0.000000,0.966762,0.521739,0.260870
17695,40.00,0.565217,0.069847,0.434783,0.043478,0.960785,0.565217,0.282609
17696,41.00,0.541667,0.068187,0.416667,0.000000,0.958884,0.541667,0.270833
17697,42.00,0.541667,0.072739,0.416667,0.000000,0.958342,0.541667,0.270833
17698,43.00,0.560000,0.072825,0.400000,0.040000,0.960210,0.560000,0.280000
17699,44.00,0.600000,0.075533,0.400000,0.040000,0.941751,0.600000,0.300000
17700,45.00,0.640000,0.076400,0.360000,0.040000,0.954522,0.640000,0.320000
17701,46.00,0.640000,0.078280,0.360000,0.000000,0.947660,0.640000,0.320000
17702,47.00,0.653846,0.078696,0.346154,0.038462,0.944770,0.653846,0.326923
17703,48.00,0.692308,0.079080,0.307692,0.038462,0.944770,0.692308,0.346154
17704,49.00,0.692308,0.080397,0.307692,0.000000,0.941802,0.692308,0.346154
17705,50.00,0.692308,0.086173,0.307692,0.000000,0.954047,0.692308,0.346154
17706,1.00,0.000000,0.000000,0.500000,0.000000,0.954047,0.000000,0.000000
17707,2.00,0.000000,0.002000,0.500000,0.000000,0.954581,0.000000,0.000000
17708,3.00,0.000000,0.003708,0.600000,0.000000,0.958787,0.000000,0.000000
17709,4.00,0.100000,0.008792,0.600000,0.100000,0.958787,0.100000,0.050000
17710,5.00,0.100000,0.008792,0.600000,0.000000,0.958787,0.100000,0.050000
17711,6.00,0.100000,0.010827,0.600000,0.000000,0.958480,0.100000,0.050000
17712,7.00,0.100000,0.013151,0.700000,0.000000,0.961691,0.100000,0.050000
17713,8.00,0.100000,0.012551,0.800000,0.000000,0.955990,0.100000,0.050000
17714,9.00,0.200000,0.015299,0.700000,0.100000,0.960325,0.200000,0.100000
17715,10.00,0.200000,0.014769,0.800000,0.000000,0.960325,0.200000,0.100000
17716,11.00,0.200000,0.017728,0.800000,0.000000,0.949281,0.200000,0.100000
17717,12.00,0.300000,0.019478,0.700000,0.100000,0.953777,0.300000,0.150000
17718,13.00,0.300000,0.022437,0.700000,0.000000,0.953777,0.300000,0.150000
17719,14.00,0.300000,0.022937,0.700000,0.000000,0.954986,0.300000,0.150000
17720,15.00,0.300000,0.022937,0.700000,0.000000,0.954986,0.300000,0.150000
17721,16.00,0.272727,0.022488,0.727273,0.000000,0.953777,0.272727,0.136364
17722,17.00,0.333333,0.024239,0.666667,0.083333,0.953777,0.333333,0.166667
17723,18.00,0.333333,0.025160,0.666667,0.000000,0.956448,0.333333,0.166667
17724,19.00,0.384615,0.023224,0.615385,0.076923,0.956448,0.384615,0.192308
17725,20.00,0.357143,0.023108,0.642857,0.000000,0.958550,0.357143,0.178571
17726,21.00,0.357143,0.023108,0.642857,0.000000,0.963420,0.357143,0.178571
17727,22.00,0.428571,0.030131,0.571429,0.071429,0.963420,0.428571,0.214286
17728,23.00,0.400000,0.028122,0.600000,0.000000,0.966004,0.400000,0.200000
17729,24.00,0.400000,0.031620,0.600000,0.000000,0.970607,0.400000,0.200000
17730,25.00,0.400000,0.031620,0.600000,0.000000,0.970607,0.400000,0.200000
17731,26.00,0.437500,0.031144,0.562500,0.062500,0.972341,0.437500,0.218750
17732,27.00,0.437500,0.036905,0.562500,0.000000,0.978650,0.437500,0.218750
17733,28.00,0.470588,0.036142,0.529412,0.058824,0.977959,0.470588,0.235294
17734,29.00,0.444444,0.034926,0.555556,0.000000,0.976089,0.444444,0.222222
17735,30.00,0.500000,0.038668,0.500000,0.055556,0.974843,0.500000,0.250000
17736,31.00,0.500000,0.039611,0.500000,0.000000,0.980265,0.500000,0.250000
17737,32.00,0.500000,0.041736,0.500000,0.000000,0.980265,0.500000,0.250000
17738,33.00,0.473684,0.041447,0.526316,0.000000,0.982000,0.473684,0.236842
17739,34.00,0.578947,0.042500,0.421053,0.105263,0.980811,0.578947,0.289474
17740,35.00,0.550000,0.043390,0.450000,0.000000,0.977211,0.550000,0.275000
17741,36.00,0.571429,0.043195,0.428571,0.047619,0.976306,0.571429,0.285714
17742,37.00,0.619048,0.044986,0.380952,0.047619,0.974711,0.619048,0.309524
17743,38.00,0.608696,0.041509,0.391304,0.043478,0.974711,0.608696,0.304348
17744,39.00,0.608696,0.043173,0.391304,0.000000,0.982662,0.608696,0.304348
17745,40.00,0.608696,0.044736,0.391304,0.000000,0.981217,0.608696,0.304348
17746,41.00,0.583333,0.044226,0.416667,0.000000,0.981921,0.583333,0.291667
17747,42.00,0.583333,0.044360,0.416667,0.000000,0.979548,0.583333,0.291667
17748,43.00,0.600000,0.043343,0.400000,0.040000,0.979921,0.600000,0.300000
17749,44.00,0.640000,0.044210,0.360000,0.040000,0.978326,0.640000,0.320000
17750,45.00,0.640000,0.044210,0.360000,0.000000,0.974233,0.640000,0.320000
17751,46.00,0.640000,0.047980,0.360000,0.000000,0.981638,0.640000,0.320000
17752,47.00,0.615385,0.049007,0.384615,0.000000,0.986241,0.615385,0.307692
17753,48.00,0.653846,0.049007,0.346154,0.038462,0.987574,0.653846,0.326923
17754,49.00,0.653846,0.050517,0.346154,0.000000,0.984198,0.653846,0.326923
17755,50.00,0.692308,0.051286,0.307692,0.038462,0.984198,0.692308,0.346154
17756,1.00,0.000000,0.000000,0.500000,0.000000,0.984198,0.000000,0.000000
17757,3.00,0.000000,0.002042,0.600000,0.000000,0.982297,0.000000,0.000000
17758,4.00,0.100000,0.002185,0.600000,0.100000,0.987975,0.100000,0.050000
17759,5.00,0.100000,0.003530,0.600000,0.000000,0.989876,0.100000,0.050000
17760,6.00,0.100000,0.004137,0.600000,0.000000,0.982434,0.100000,0.050000
17761,7.00,0.100000,0.004020,0.700000,0.000000,0.982434,0.100000,0.050000
17762,8.00,0.100000,0.004493,0.800000,0.000000,0.979923,0.100000,0.050000
17763,9.00,0.200000,0.005559,0.700000,0.100000,0.981824,0.200000,0.100000
17764,10.00,0.300000,0.006428,0.700000,0.100000,0.979842,0.300000,0.150000
17765,11.00,0.300000,0.008887,0.700000,0.000000,0.974388,0.300000,0.150000
17766,12.00,0.300000,0.009837,0.700000,0.000000,0.967045,0.300000,0.150000
17767,13.00,0.300000,0.010337,0.700000,0.000000,0.971425,0.300000,0.150000
17768,14.00,0.300000,0.010937,0.700000,0.000000,0.979437,0.300000,0.150000
17769,15.00,0.300000,0.011887,0.700000,0.000000,0.979810,0.300000,0.150000
17770,16.00,0.454545,0.010806,0.545455,0.181818,0.979810,0.454545,0.227273
17771,17.00,0.416667,0.010869,0.583333,0.000000,0.974368,0.416667,0.208333
17772,18.00,0.416667,0.012978,0.583333,0.000000,0.981907,0.416667,0.208333
17773,19.00,0.384615,0.011979,0.615385,0.000000,0.981907,0.384615,0.192308
17774,20.00,0.428571,0.011767,0.571429,0.071429,0.979612,0.428571,0.214286
17775,21.00,0.428571,0.013077,0.571429,0.000000,0.986120,0.428571,0.214286
17776,22.00,0.428571,0.014506,0.571429,0.000000,0.986120,0.428571,0.214286
17777,23.00,0.400000,0.015330,0.600000,0.000000,0.986724,0.400000,0.200000
17778,24.00,0.466667,0.018664,0.533333,0.066667,0.986724,0.466667,0.233333
17779,25.00,0.466667,0.019997,0.533333,0.000000,0.986724,0.466667,0.233333
17780,26.00,0.437500,0.020889,0.562500,0.000000,0.979231,0.437500,0.218750
17781,27.00,0.437500,0.021979,0.562500,0.000000,0.985393,0.437500,0.218750
17782,28.00,0.470588,0.025160,0.529412,0.058824,0.983556,0.470588,0.235294
17783,29.00,0.444444,0.024318,0.555556,0.000000,0.983556,0.444444,0.222222
17784,30.00,0.444444,0.027931,0.555556,0.000000,0.979920,0.444444,0.222222
17785,31.00,0.500000,0.027931,0.500000,0.055556,0.981045,0.500000,0.250000
17786,32.00,0.500000,0.031041,0.500000,0.000000,0.980669,0.500000,0.250000
17787,33.00,0.473684,0.033134,0.526316,0.000000,0.975442,0.473684,0.236842
17788,34.00,0.578947,0.033134,0.421053,0.105263,0.972942,0.578947,0.289474
17789,35.00,0.550000,0.032840,0.450000,0.000000,0.970665,0.550000,0.275000
17790,36.00,0.571429,0.051178,0.428571,0.047619,0.970665,0.571429,0.285714
17791,37.00,0.619048,0.054375,0.380952,0.047619,0.962225,0.619048,0.309524
17792,38.00,0.565217,0.049647,0.434783,0.000000,0.963151,0.565217,0.282609
17793,39.00,0.565217,0.052308,0.434783,0.000000,0.962794,0.565217,0.282609
17794,40.00,0.565217,0.054008,0.434783,0.000000,0.964622,0.565217,0.282609
17795,41.00,0.541667,0.052187,0.416667,0.000000,0.966718,0.541667,0.270833
17796,42.00,0.625000,0.053437,0.375000,0.083333,0.966718,0.625000,0.312500
17797,43.00,0.600000,0.052099,0.400000,0.000000,0.961089,0.600000,0.300000
17798,44.00,0.680000,0.055064,0.320000,0.080000,0.951133,0.680000,0.340000
17799,45.00,0.680000,0.055064,0.320000,0.000000,0.951510,0.680000,0.340000
17800,46.00,0.680000,0.058738,0.320000,0.000000,0.951510,0.680000,0.340000
17801,47.00,0.653846,0.056825,0.346154,0.000000,0.932535,0.653846,0.326923
17802,48.00,0.653846,0.061602,0.346154,0.000000,0.934435,0.653846,0.326923
17803,49.00,0.653846,0.065842,0.346154,0.000000,0.934435,0.653846,0.326923
17804,50.00,0.653846,0.066948,0.346154,0.000000,0.932339,0.653846,0.326923
17805,1.00,0.000000,0.000000,0.500000,0.000000,0.932339,0.000000,0.000000
17806,2.00,0.000000,0.006000,0.500000,0.000000,0.937145,0.000000,0.000000
17807,3.00,0.000000,0.007042,0.600000,0.000000,0.951475,0.000000,0.000000
17808,4.00,0.000000,0.006036,0.700000,0.000000,0.951475,0.000000,0.000000
17809,5.00,0.100000,0.009786,0.600000,0.100000,0.952266,0.100000,0.050000
17810,6.00,0.100000,0.015935,0.600000,0.000000,0.953171,0.100000,0.050000
17811,7.00,0.100000,0.018130,0.700000,0.000000,0.951437,0.100000,0.050000
17812,8.00,0.100000,0.025116,0.800000,0.000000,0.953171,0.100000,0.050000
17813,9.00,0.100000,0.028338,0.800000,0.000000,0.953352,0.100000,0.050000
17814,10.00,0.100000,0.029479,0.900000,0.000000,0.965208,0.100000,0.050000
17815,11.00,0.100000,0.036846,0.900000,0.000000,0.972895,0.100000,0.050000
17816,12.00,0.200000,0.044649,0.800000,0.100000,0.972895,0.200000,0.100000
17817,13.00,0.200000,0.045649,0.800000,0.000000,0.979485,0.200000,0.100000
17818,14.00,0.200000,0.053858,0.800000,0.000000,0.979485,0.200000,0.100000
17819,15.00,0.200000,0.065083,0.800000,0.000000,0.972228,0.200000,0.100000
17820,16.00,0.181818,0.060121,0.818182,0.000000,0.974708,0.181818,0.090909
17821,17.00,0.250000,0.055944,0.750000,0.083333,0.974708,0.250000,0.125000
17822,18.00,0.333333,0.058740,0.666667,0.083333,0.982886,0.333333,0.166667
17823,19.00,0.307692,0.063875,0.692308,0.000000,0.977877,0.307692,0.153846
17824,20.00,0.285714,0.066580,0.714286,0.000000,0.983671,0.285714,0.142857
17825,21.00,0.285714,0.066580,0.714286,0.000000,0.983671,0.285714,0.142857
17826,22.00,0.357143,0.074585,0.642857,0.071429,0.984444,0.357143,0.178571
17827,23.00,0.333333,0.072054,0.666667,0.000000,0.983050,0.333333,0.166667
17828,24.00,0.400000,0.075954,0.600000,0.066667,0.994770,0.400000,0.200000
17829,25.00,0.400000,0.075954,0.600000,0.000000,0.994530,0.400000,0.200000
17830,26.00,0.437500,0.073445,0.562500,0.062500,0.989280,0.437500,0.218750
17831,27.00,0.437500,0.085919,0.562500,0.000000,0.990276,0.437500,0.218750
17832,28.00,0.470588,0.083528,0.529412,0.058824,0.992899,0.470588,0.235294
17833,29.00,0.444444,0.081110,0.555556,0.000000,0.991293,0.444444,0.222222
17834,30.00,0.500000,0.088970,0.500000,0.055556,0.995598,0.500000,0.250000
17835,31.00,0.555556,0.089525,0.444444,0.055556,0.995598,0.555556,0.277778
17836,32.00,0.555556,0.093859,0.444444,0.000000,0.994422,0.555556,0.277778
17837,33.00,0.526316,0.091932,0.473684,0.000000,0.995418,0.526316,0.263158
17838,34.00,0.526316,0.099740,0.473684,0.000000,0.995418,0.526316,0.263158
17839,35.00,0.550000,0.096203,0.450000,0.050000,0.980801,0.550000,0.275000
17840,36.00,0.523810,0.092967,0.476190,0.000000,0.977452,0.523810,0.261905
17841,37.00,0.523810,0.102895,0.476190,0.000000,0.995637,0.523810,0.261905
17842,38.00,0.521739,0.093948,0.434783,0.043478,0.996632,0.521739,0.260870
17843,39.00,0.565217,0.100672,0.434783,0.043478,0.987399,0.565217,0.282609
17844,40.00,0.565217,0.103169,0.434783,0.000000,0.988260,0.565217,0.282609
17845,41.00,0.541667,0.101589,0.416667,0.000000,0.982947,0.541667,0.270833
17846,42.00,0.541667,0.103958,0.416667,0.000000,0.975970,0.541667,0.270833
17847,43.00,0.520000,0.100999,0.400000,0.000000,0.978978,0.520000,0.260000
17848,44.00,0.560000,0.105817,0.400000,0.040000,0.973510,0.560000,0.280000
17849,45.00,0.560000,0.108797,0.400000,0.000000,0.972298,0.560000,0.280000
17850,46.00,0.560000,0.108797,0.400000,0.000000,0.973544,0.560000,0.280000
17851,47.00,0.538462,0.109570,0.384615,0.000000,0.973544,0.538462,0.269231
17852,48.00,0.538462,0.113636,0.384615,0.000000,0.979809,0.538462,0.269231
17853,49.00,0.576923,0.114607,0.384615,0.038462,0.982481,0.576923,0.288462
17854,50.00,0.576923,0.124290,0.384615,0.000000,0.977168,0.576923,0.288462
17855,1.00,0.000000,0.000000,0.500000,0.000000,0.977168,0.000000,0.000000
17856,2.00,0.000000,0.004000,0.500000,0.000000,0.969616,0.000000,0.000000
17857,3.00,0.000000,0.005375,0.600000,0.000000,0.969616,0.000000,0.000000
17858,4.00,0.100000,0.006071,0.600000,0.100000,0.963466,0.100000,0.050000
17859,5.00,0.100000,0.006071,0.600000,0.000000,0.963466,0.100000,0.050000
17860,6.00,0.100000,0.008929,0.600000,0.000000,0.963466,0.100000,0.050000
17861,7.00,0.100000,0.015620,0.700000,0.000000,0.972257,0.100000,0.050000
17862,8.00,0.100000,0.014829,0.800000,0.000000,0.973181,0.100000,0.050000
17863,9.00,0.200000,0.015894,0.700000,0.100000,0.971096,0.200000,0.100000
17864,10.00,0.300000,0.018380,0.700000,0.100000,0.967739,0.300000,0.150000
17865,11.00,0.300000,0.021608,0.700000,0.000000,0.952532,0.300000,0.150000
17866,12.00,0.300000,0.021608,0.700000,0.000000,0.952532,0.300000,0.150000
17867,13.00,0.300000,0.025167,0.700000,0.000000,0.961731,0.300000,0.150000
17868,14.00,0.300000,0.027542,0.700000,0.000000,0.959037,0.300000,0.150000
17869,15.00,0.300000,0.028617,0.700000,0.000000,0.959037,0.300000,0.150000
17870,16.00,0.272727,0.029583,0.727273,0.000000,0.963608,0.272727,0.136364
17871,17.00,0.333333,0.029535,0.666667,0.083333,0.963608,0.333333,0.166667
17872,18.00,0.333333,0.031789,0.666667,0.000000,0.968598,0.333333,0.166667
17873,19.00,0.384615,0.031478,0.615385,0.076923,0.972070,0.384615,0.192308
17874,20.00,0.357143,0.029533,0.642857,0.000000,0.971567,0.357143,0.178571
17875,21.00,0.428571,0.031435,0.571429,0.071429,0.968477,0.428571,0.214286
17876,22.00,0.571429,0.038518,0.428571,0.142857,0.969584,0.571429,0.285714
17877,23.00,0.533333,0.037767,0.466667,0.000000,0.964111,0.533333,0.266667
17878,24.00,0.533333,0.038052,0.466667,0.000000,0.964111,0.533333,0.266667
17879,25.00,0.533333,0.038068,0.466667,0.000000,0.960949,0.533333,0.266667
17880,26.00,0.562500,0.037111,0.437500,0.062500,0.963052,0.562500,0.281250
17881,27.00,0.562500,0.051892,0.437500,0.000000,0.978322,0.562500,0.281250
17882,28.00,0.529412,0.048839,0.470588,0.000000,0.978322,0.529412,0.264706
17883,29.00,0.500000,0.046859,0.500000,0.000000,0.976550,0.500000,0.250000
17884,30.00,0.555556,0.050250,0.444444,0.055556,0.970232,0.555556,0.277778
17885,31.00,0.611111,0.051791,0.388889,0.055556,0.964789,0.611111,0.305556
17886,32.00,0.611111,0.052680,0.388889,0.000000,0.975185,0.611111,0.305556
17887,33.00,0.631579,0.050550,0.368421,0.052632,0.975951,0.631579,0.315789
17888,34.00,0.631579,0.054100,0.368421,0.000000,0.977685,0.631579,0.315789
17889,35.00,0.650000,0.055722,0.350000,0.050000,0.974219,0.650000,0.325000
17890,36.00,0.619048,0.054342,0.380952,0.000000,0.985561,0.619048,0.309524
17891,37.00,0.666667,0.054819,0.333333,0.047619,0.985561,0.666667,0.333333
17892,38.00,0.652174,0.050737,0.347826,0.043478,0.978695,0.652174,0.326087
17893,39.00,0.652174,0.052515,0.347826,0.000000,0.967615,0.652174,0.326087
17894,40.00,0.695652,0.053622,0.304348,0.043478,0.966850,0.695652,0.347826
17895,41.00,0.666667,0.055095,0.333333,0.000000,0.965351,0.666667,0.333333
17896,42.00,0.666667,0.056618,0.333333,0.000000,0.974556,0.666667,0.333333
17897,43.00,0.720000,0.054753,0.280000,0.080000,0.974556,0.720000,0.360000
17898,44.00,0.720000,0.055780,0.280000,0.000000,0.978630,0.720000,0.360000
17899,45.00,0.720000,0.056580,0.280000,0.000000,0.982991,0.720000,0.360000
17900,46.00,0.720000,0.058220,0.280000,0.000000,0.970597,0.720000,0.360000
17901,47.00,0.692308,0.057144,0.307692,0.000000,0.969092,0.692308,0.346154
17902,48.00,0.692308,0.057144,0.307692,0.000000,0.969092,0.692308,0.346154
17903,49.00,0.730769,0.057990,0.269231,0.038462,0.978030,0.730769,0.365385
17904,50.00,0.730769,0.060536,0.269231,0.000000,0.976823,0.730769,0.365385
17905,1.00,0.000000,0.000000,0.500000,0.000000,0.976823,0.000000,0.000000
17906,2.00,0.000000,0.004000,0.500000,0.000000,0.977728,0.000000,0.000000
17907,3.00,0.000000,0.005375,0.600000,0.000000,0.984167,0.000000,0.000000
17908,4.00,0.000000,0.005299,0.700000,0.000000,0.980853,0.000000,0.000000
17909,5.00,0.100000,0.005299,0.600000,0.100000,0.980853,0.100000,0.050000
17910,6.00,0.100000,0.006727,0.600000,0.000000,0.980853,0.100000,0.050000
17911,7.00,0.100000,0.010688,0.700000,0.000000,0.981867,0.100000,0.050000
17912,8.00,0.100000,0.009754,0.800000,0.000000,0.982772,0.100000,0.050000
17913,9.00,0.100000,0.011764,0.800000,0.000000,0.983342,0.100000,0.050000
17914,10.00,0.300000,0.010588,0.700000,0.200000,0.983342,0.300000,0.150000
17915,11.00,0.300000,0.011172,0.700000,0.000000,0.987134,0.300000,0.150000
17916,12.00,0.300000,0.012472,0.700000,0.000000,0.987134,0.300000,0.150000
17917,13.00,0.300000,0.013422,0.700000,0.000000,0.983013,0.300000,0.150000
17918,14.00,0.300000,0.015447,0.700000,0.000000,0.983805,0.300000,0.150000
17919,15.00,0.400000,0.016397,0.600000,0.100000,0.983184,0.400000,0.200000
17920,16.00,0.363636,0.015451,0.636364,0.000000,0.985042,0.363636,0.181818
17921,17.00,0.333333,0.014561,0.666667,0.000000,0.986148,0.333333,0.166667
17922,19.00,0.461538,0.013522,0.538462,0.153846,0.985042,0.461538,0.230769
17923,20.00,0.428571,0.013795,0.571429,0.000000,0.987010,0.428571,0.214286
17924,21.00,0.428571,0.015027,0.571429,0.000000,0.983173,0.428571,0.214286
17925,22.00,0.428571,0.016800,0.571429,0.000000,0.983173,0.428571,0.214286
17926,23.00,0.400000,0.015800,0.600000,0.000000,0.983173,0.400000,0.200000
17927,24.00,0.466667,0.017034,0.533333,0.066667,0.986305,0.466667,0.233333
17928,25.00,0.466667,0.017034,0.533333,0.000000,0.986305,0.466667,0.233333
17929,26.00,0.437500,0.018736,0.562500,0.000000,0.985443,0.437500,0.218750
17930,27.00,0.500000,0.021252,0.500000,0.062500,0.991857,0.500000,0.250000
17931,28.00,0.529412,0.022263,0.470588,0.058824,0.987603,0.529412,0.264706
17932,29.00,0.500000,0.021026,0.500000,0.000000,0.987603,0.500000,0.250000
17933,30.00,0.500000,0.022539,0.500000,0.000000,0.990405,0.500000,0.250000
