# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
5598,13.00,0.300000,0.011837,0.700000,0.000000,0.961134,0.300000,0.150000
5599,14.00,0.300000,0.013162,0.700000,0.000000,0.961134,0.300000,0.150000
5600,15.00,0.400000,0.013587,0.600000,0.100000,0.968477,0.400000,0.200000
5601,16.00,0.363636,0.012897,0.636364,0.000000,0.966921,0.363636,0.181818
5602,17.00,0.333333,0.012307,0.666667,0.000000,0.973270,0.333333,0.166667
5603,18.00,0.416667,0.012394,0.583333,0.083333,0.972275,0.416667,0.208333
5604,19.00,0.461538,0.011441,0.538462,0.076923,0.972275,0.461538,0.230769
5605,20.00,0.428571,0.011863,0.571429,0.000000,0.966919,0.428571,0.214286
5606,21.00,0.428571,0.012336,0.571429,0.000000,0.967915,0.428571,0.214286
5607,22.00,0.500000,0.013050,0.500000,0.071429,0.967915,0.500000,0.250000
5608,23.00,0.466667,0.012430,0.533333,0.000000,0.962231,0.466667,0.233333
5609,24.00,0.466667,0.014615,0.533333,0.000000,0.955985,0.466667,0.233333
5610,25.00,0.466667,0.014615,0.533333,0.000000,0.955985,0.466667,0.233333
5611,26.00,0.500000,0.014952,0.500000,0.062500,0.955985,0.500000,0.250000
5612,27.00,0.500000,0.019745,0.500000,0.000000,0.958088,0.500000,0.250000
5613,28.00,0.470588,0.019172,0.529412,0.000000,0.958088,0.470588,0.235294
5614,29.00,0.444444,0.020901,0.555556,0.000000,0.975206,0.444444,0.222222
5615,30.00,0.500000,0.020901,0.500000,0.055556,0.975206,0.500000,0.250000
5616,31.00,0.500000,0.023970,0.500000,0.000000,0.975206,0.500000,0.250000
5617,32.00,0.555556,0.026403,0.444444,0.055556,0.977929,0.555556,0.277778
5618,33.00,0.526316,0.027119,0.473684,0.000000,0.977929,0.526316,0.263158
5619,34.00,0.578947,0.044487,0.421053,0.052632,0.968755,0.578947,0.289474
5620,35.00,0.550000,0.042263,0.450000,0.000000,0.968755,0.550000,0.275000
5621,36.00,0.523810,0.042033,0.476190,0.000000,0.968755,0.523810,0.261905
5622,37.00,0.523810,0.059248,0.476190,0.000000,0.972457,0.523810,0.261905
5623,38.00,0.478261,0.058877,0.434783,0.000000,0.971439,0.478261,0.239130
5624,39.00,0.478261,0.062073,0.434783,0.000000,0.974529,0.478261,0.239130
5625,40.00,0.521739,0.063399,0.434783,0.043478,0.974496,0.521739,0.260870
5626,41.00,0.500000,0.067935,0.416667,0.000000,0.981718,0.500000,0.250000
5627,42.00,0.500000,0.067935,0.416667,0.000000,0.975040,0.500000,0.250000
5628,43.00,0.520000,0.083817,0.400000,0.040000,0.975040,0.520000,0.260000
5629,44.00,0.520000,0.089299,0.400000,0.000000,0.965391,0.520000,0.260000
5630,45.00,0.520000,0.090269,0.400000,0.000000,0.971995,0.520000,0.260000
5631,46.00,0.520000,0.090509,0.400000,0.000000,0.974529,0.520000,0.260000
5632,47.00,0.500000,0.091015,0.384615,0.000000,0.974529,0.500000,0.250000
5633,48.00,0.500000,0.094765,0.384615,0.000000,0.976801,0.500000,0.250000
5634,49.00,0.500000,0.096782,0.384615,0.000000,0.982480,0.500000,0.250000
5635,50.00,0.500000,0.100090,0.384615,0.000000,0.973364,0.500000,0.250000
5636,51.00,0.500000,0.101215,0.384615,0.000000,0.974959,0.500000,0.250000
5637,52.00,0.500000,0.101722,0.384615,0.000000,0.981190,0.500000,0.250000
5638,53.00,0.538462,0.103261,0.384615,0.038462,0.979764,0.538462,0.269231
5639,54.00,0.576923,0.107520,0.384615,0.038462,0.980268,0.576923,0.288462
5640,55.00,0.615385,0.113797,0.384615,0.038462,0.972925,0.615385,0.307692
5641,56.00,0.653846,0.118563,0.346154,0.038462,0.972925,0.653846,0.326923
5642,57.00,0.692308,0.124936,0.307692,0.038462,0.967856,0.692308,0.346154
5643,58.00,0.703704,0.121050,0.296296,0.037037,0.967856,0.703704,0.351852
5644,59.00,0.655172,0.113844,0.344828,0.000000,0.972893,0.655172,0.327586
5645,60.00,0.655172,0.114747,0.344828,0.000000,0.975429,0.655172,0.327586
5646,61.00,0.655172,0.119695,0.344828,0.000000,0.977626,0.655172,0.327586
5647,62.00,0.633333,0.117022,0.333333,0.000000,0.964240,0.633333,0.316667
5648,63.00,0.666667,0.117689,0.333333,0.033333,0.970577,0.666667,0.333333
5649,64.00,0.645161,0.115055,0.322581,0.000000,0.962029,0.645161,0.322581
5650,65.00,0.625000,0.113631,0.312500,0.000000,0.963308,0.625000,0.312500
5651,66.00,0.606061,0.112143,0.303030,0.000000,0.960808,0.606061,0.303030
5652,67.00,0.588235,0.109852,0.294118,0.000000,0.960949,0.588235,0.294118
5653,68.00,0.617647,0.116292,0.294118,0.029412,0.961232,0.617647,0.308824
5654,69.00,0.638889,0.110783,0.277778,0.055556,0.964781,0.638889,0.319444
5655,70.00,0.631579,0.106708,0.263158,0.026316,0.947859,0.631579,0.315789
5656,71.00,0.641026,0.104787,0.256410,0.025641,0.948721,0.641026,0.320513
5657,72.00,0.641026,0.107331,0.256410,0.000000,0.948721,0.641026,0.320513
5658,73.00,0.625000,0.105873,0.250000,0.000000,0.946624,0.625000,0.312500
5659,74.00,0.625000,0.106373,0.250000,0.000000,0.927802,0.625000,0.312500
5660,75.00,0.625000,0.107124,0.250000,0.000000,0.934131,0.625000,0.312500
5661,76.00,0.625000,0.108374,0.250000,0.000000,0.939212,0.625000,0.312500
5662,77.00,0.609756,0.109023,0.243902,0.000000,0.912699,0.609756,0.304878
5663,78.00,0.658537,0.113143,0.243902,0.048780,0.916489,0.658537,0.329268
5664,79.00,0.658537,0.118970,0.243902,0.000000,0.943157,0.658537,0.329268
5665,80.00,0.666667,0.116239,0.238095,0.023810,0.957464,0.666667,0.333333
5666,81.00,0.690476,0.119134,0.238095,0.023810,0.957464,0.690476,0.345238
5667,82.00,0.690476,0.125796,0.238095,0.000000,0.967406,0.690476,0.345238
5668,83.00,0.714286,0.127479,0.238095,0.023810,0.963781,0.714286,0.357143
5669,84.00,0.714286,0.127717,0.238095,0.000000,0.965256,0.714286,0.357143
5670,85.00,0.714286,0.132329,0.238095,0.000000,0.968899,0.714286,0.357143
5671,86.00,0.697674,0.131037,0.232558,0.000000,0.965039,0.697674,0.348837
5672,87.00,0.681818,0.128343,0.227273,0.000000,0.965401,0.681818,0.340909
5673,88.00,0.666667,0.126070,0.222222,0.000000,0.967135,0.666667,0.333333
5674,89.00,0.666667,0.128076,0.222222,0.000000,0.977567,0.666667,0.333333
5675,90.00,0.666667,0.132392,0.222222,0.000000,0.978002,0.666667,0.333333
5676,91.00,0.666667,0.132709,0.222222,0.000000,0.979017,0.666667,0.333333
5677,92.00,0.666667,0.135067,0.222222,0.000000,0.965304,0.666667,0.333333
5678,93.00,0.711111,0.135955,0.222222,0.044444,0.971902,0.711111,0.355556
5679,94.00,0.711111,0.136400,0.222222,0.000000,0.977879,0.711111,0.355556
5680,95.00,0.711111,0.141981,0.222222,0.000000,0.977771,0.711111,0.355556
5681,96.00,0.711111,0.143737,0.222222,0.000000,0.988933,0.711111,0.355556
5682,97.00,0.755556,0.144181,0.222222,0.044444,0.988933,0.755556,0.377778
5683,98.00,0.739130,0.145241,0.217391,0.000000,0.979964,0.739130,0.369565
5684,99.00,0.723404,0.144729,0.212766,0.000000,0.987342,0.723404,0.361702
5685,100.00,0.708333,0.141960,0.208333,0.000000,0.992568,0.708333,0.354167
5686,1.00,0.000000,0.000000,0.500000,0.000000,0.992568,0.000000,0.000000
5687,3.00,0.000000,0.003708,0.600000,0.000000,0.989560,0.000000,0.000000
5688,4.00,0.100000,0.003613,0.600000,0.100000,0.991663,0.100000,0.050000
5689,5.00,0.100000,0.003613,0.600000,0.000000,0.991663,0.100000,0.050000
5690,6.00,0.100000,0.005042,0.600000,0.000000,0.991663,0.100000,0.050000
5691,7.00,0.100000,0.008088,0.700000,0.000000,0.985307,0.100000,0.050000
5692,8.00,0.100000,0.010310,0.800000,0.000000,0.981470,0.100000,0.050000
5693,9.00,0.100000,0.011375,0.800000,0.000000,0.986553,0.100000,0.050000
5694,10.00,0.200000,0.011608,0.800000,0.100000,0.986553,0.200000,0.100000
5695,11.00,0.200000,0.012728,0.800000,0.000000,0.982577,0.200000,0.100000
5696,12.00,0.300000,0.015687,0.700000,0.100000,0.982577,0.300000,0.150000
5697,13.00,0.300000,0.015687,0.700000,0.000000,0.980982,0.300000,0.150000
5698,14.00,0.300000,0.019262,0.700000,0.000000,0.980982,0.300000,0.150000
5699,15.00,0.300000,0.022612,0.700000,0.000000,0.983249,0.300000,0.150000
5700,16.00,0.363636,0.020647,0.636364,0.090909,0.985287,0.363636,0.181818
5701,17.00,0.333333,0.019280,0.666667,0.000000,0.974062,0.333333,0.166667
5702,18.00,0.333333,0.020332,0.666667,0.000000,0.973269,0.333333,0.166667
5703,19.00,0.307692,0.019095,0.692308,0.000000,0.980492,0.307692,0.153846
5704,20.00,0.285714,0.020034,0.714286,0.000000,0.980492,0.285714,0.142857
5705,21.00,0.357143,0.021267,0.642857,0.071429,0.979007,0.357143,0.178571
5706,22.00,0.357143,0.022838,0.642857,0.000000,0.965790,0.357143,0.178571
5707,23.00,0.400000,0.024539,0.600000,0.066667,0.972917,0.400000,0.200000
5708,24.00,0.400000,0.026980,0.600000,0.000000,0.980139,0.400000,0.200000
5709,25.00,0.466667,0.028314,0.533333,0.066667,0.980139,0.466667,0.233333
5710,26.00,0.437500,0.028532,0.562500,0.000000,0.977722,0.437500,0.218750
5711,27.00,0.437500,0.029622,0.562500,0.000000,0.973848,0.437500,0.218750
5712,28.00,0.411765,0.031130,0.588235,0.000000,0.973848,0.411765,0.205882
5713,29.00,0.388889,0.029579,0.555556,0.000000,0.963706,0.388889,0.194444
5714,30.00,0.500000,0.034440,0.500000,0.111111,0.963706,0.500000,0.250000
5715,31.00,0.500000,0.035272,0.500000,0.000000,0.956523,0.500000,0.250000
5716,32.00,0.500000,0.036939,0.500000,0.000000,0.956523,0.500000,0.250000
5717,33.00,0.473684,0.041863,0.526316,0.000000,0.966662,0.473684,0.236842
5718,34.00,0.526316,0.042547,0.473684,0.052632,0.958809,0.526316,0.263158
5719,35.00,0.500000,0.044160,0.500000,0.000000,0.955461,0.500000,0.250000
5720,36.00,0.476190,0.043363,0.476190,0.000000,0.955461,0.476190,0.238095
5721,37.00,0.523810,0.044363,0.476190,0.047619,0.969389,0.523810,0.261905
5722,38.00,0.478261,0.040767,0.434783,0.000000,0.972417,0.478261,0.239130
5723,39.00,0.478261,0.042980,0.434783,0.000000,0.972417,0.478261,0.239130
5724,40.00,0.521739,0.046901,0.434783,0.043478,0.975627,0.521739,0.260870
5725,41.00,0.500000,0.046456,0.416667,0.000000,0.970314,0.500000,0.250000
5726,42.00,0.500000,0.049206,0.416667,0.000000,0.970314,0.500000,0.250000
5727,43.00,0.480000,0.049638,0.400000,0.000000,0.974722,0.480000,0.240000
5728,44.00,0.480000,0.051996,0.400000,0.000000,0.974722,0.480000,0.240000
5729,45.00,0.480000,0.052526,0.400000,0.000000,0.985617,0.480000,0.240000
5730,46.00,0.520000,0.055824,0.400000,0.040000,0.981055,0.520000,0.260000
5731,47.00,0.500000,0.062103,0.384615,0.000000,0.971894,0.500000,0.250000
5732,48.00,0.500000,0.063603,0.384615,0.000000,0.980163,0.500000,0.250000
5733,49.00,0.615385,0.064372,0.384615,0.115385,0.980163,0.615385,0.307692
5734,50.00,0.615385,0.069628,0.384615,0.000000,0.971225,0.615385,0.307692
5735,51.00,0.653846,0.074279,0.346154,0.038462,0.971225,0.653846,0.326923
5736,52.00,0.653846,0.076298,0.346154,0.000000,0.965847,0.653846,0.326923
5737,53.00,0.692308,0.079046,0.307692,0.038462,0.974785,0.692308,0.346154
5738,54.00,0.692308,0.079046,0.307692,0.000000,0.965847,0.692308,0.346154
5739,55.00,0.730769,0.100575,0.269231,0.038462,0.954389,0.730769,0.365385
5740,56.00,0.730769,0.103815,0.269231,0.000000,0.952146,0.730769,0.365385
5741,57.00,0.730769,0.104181,0.269231,0.000000,0.956908,0.730769,0.365385
5742,58.00,0.703704,0.101594,0.296296,0.000000,0.969954,0.703704,0.351852
5743,59.00,0.655172,0.095135,0.344828,0.000000,0.970885,0.655172,0.327586
5744,60.00,0.689655,0.095480,0.310345,0.034483,0.970885,0.689655,0.344828
5745,61.00,0.689655,0.096178,0.310345,0.000000,0.974556,0.689655,0.344828
5746,62.00,0.700000,0.095704,0.300000,0.033333,0.969778,0.700000,0.350000
5747,63.00,0.700000,0.096163,0.300000,0.000000,0.967278,0.700000,0.350000
5748,64.00,0.709677,0.093238,0.290323,0.032258,0.968183,0.709677,0.354839
5749,65.00,0.687500,0.091799,0.312500,0.000000,0.975627,0.687500,0.343750
5750,66.00,0.696970,0.090144,0.303030,0.030303,0.957413,0.696970,0.348485
5751,67.00,0.705882,0.087514,0.294118,0.029412,0.966061,0.705882,0.352941
5752,68.00,0.705882,0.088450,0.294118,0.000000,0.966061,0.705882,0.352941
5753,69.00,0.666667,0.085392,0.277778,0.000000,0.968135,0.666667,0.333333
5754,70.00,0.631579,0.080918,0.263158,0.000000,0.967203,0.631579,0.315789
5755,71.00,0.641026,0.079356,0.256410,0.025641,0.967203,0.641026,0.320513
5756,72.00,0.641026,0.080266,0.256410,0.000000,0.963889,0.641026,0.320513
5757,73.00,0.650000,0.079603,0.250000,0.025000,0.963889,0.650000,0.325000
5758,74.00,0.650000,0.080618,0.250000,0.000000,0.963889,0.650000,0.325000
5759,75.00,0.675000,0.081606,0.250000,0.025000,0.969518,0.675000,0.337500
5760,76.00,0.700000,0.081668,0.250000,0.025000,0.972640,0.700000,0.350000
5761,77.00,0.682927,0.082154,0.243902,0.000000,0.974742,0.682927,0.341463
5762,78.00,0.682927,0.086456,0.243902,0.000000,0.951755,0.682927,0.341463
5763,79.00,0.682927,0.086676,0.243902,0.000000,0.949403,0.682927,0.341463
5764,80.00,0.690476,0.085630,0.238095,0.023810,0.949403,0.690476,0.345238
5765,81.00,0.690476,0.092307,0.238095,0.000000,0.958705,0.690476,0.345238
5766,82.00,0.714286,0.093325,0.238095,0.023810,0.964196,0.714286,0.357143
5767,83.00,0.714286,0.095907,0.238095,0.000000,0.953262,0.714286,0.357143
5768,84.00,0.714286,0.100469,0.238095,0.000000,0.948182,0.714286,0.357143
5769,85.00,0.714286,0.100601,0.238095,0.000000,0.961295,0.714286,0.357143
5770,86.00,0.720930,0.099192,0.232558,0.023256,0.961295,0.720930,0.360465
5771,87.00,0.704545,0.099306,0.227273,0.000000,0.958333,0.704545,0.352273
5772,88.00,0.688889,0.098210,0.222222,0.000000,0.958333,0.688889,0.344444
5773,89.00,0.688889,0.098306,0.222222,0.000000,0.953887,0.688889,0.344444
5774,90.00,0.711111,0.099461,0.222222,0.022222,0.962644,0.711111,0.355556
5775,91.00,0.711111,0.109120,0.222222,0.000000,0.957742,0.711111,0.355556
5776,92.00,0.711111,0.109342,0.222222,0.000000,0.957742,0.711111,0.355556
5777,93.00,0.711111,0.112782,0.222222,0.000000,0.967011,0.711111,0.355556
5778,94.00,0.711111,0.115610,0.222222,0.000000,0.970705,0.711111,0.355556
5779,95.00,0.711111,0.118799,0.222222,0.000000,0.971456,0.711111,0.355556
5780,96.00,0.711111,0.118805,0.222222,0.000000,0.972215,0.711111,0.355556
5781,97.00,0.733333,0.119511,0.222222,0.022222,0.969862,0.733333,0.366667
5782,98.00,0.739130,0.118777,0.217391,0.021739,0.976713,0.739130,0.369565
5783,99.00,0.723404,0.118595,0.212766,0.000000,0.981315,0.723404,0.361702
5784,100.00,0.708333,0.119482,0.208333,0.000000,0.978126,0.708333,0.354167
5785,1.00,0.000000,0.000000,0.500000,0.000000,0.978126,0.000000,0.000000
5786,3.00,0.000000,0.003708,0.600000,0.000000,0.986507,0.000000,0.000000
5787,4.00,0.100000,0.003179,0.600000,0.100000,0.986507,0.100000,0.050000
5788,5.00,0.100000,0.005952,0.600000,0.000000,0.986507,0.100000,0.050000
5789,6.00,0.100000,0.010215,0.600000,0.000000,0.981904,0.100000,0.050000
5790,7.00,0.100000,0.009338,0.700000,0.000000,0.982333,0.100000,0.050000
5791,8.00,0.100000,0.008554,0.800000,0.000000,0.985828,0.100000,0.050000
5792,9.00,0.100000,0.009265,0.800000,0.000000,0.984011,0.100000,0.050000
5793,10.00,0.100000,0.010064,0.900000,0.000000,0.986336,0.100000,0.050000
5794,11.00,0.100000,0.012698,0.900000,0.000000,0.984043,0.100000,0.050000
5795,12.00,0.200000,0.013123,0.800000,0.100000,0.983837,0.200000,0.100000
5796,13.00,0.200000,0.014548,0.800000,0.000000,0.981562,0.200000,0.100000
5797,14.00,0.200000,0.015148,0.800000,0.000000,0.970899,0.200000,0.100000
5798,15.00,0.300000,0.022107,0.700000,0.100000,0.968796,0.300000,0.150000
5799,16.00,0.454545,0.023301,0.545455,0.181818,0.968796,0.454545,0.227273
5800,17.00,0.416667,0.021490,0.583333,0.000000,0.971102,0.416667,0.208333
5801,19.00,0.384615,0.020129,0.615385,0.000000,0.978445,0.384615,0.192308
5802,20.00,0.357143,0.019660,0.642857,0.000000,0.968792,0.357143,0.178571
5803,21.00,0.357143,0.019660,0.642857,0.000000,0.968792,0.357143,0.178571
5804,22.00,0.428571,0.022481,0.571429,0.071429,0.964955,0.428571,0.214286
5805,23.00,0.400000,0.023649,0.600000,0.000000,0.969367,0.400000,0.200000
5806,24.00,0.400000,0.026908,0.600000,0.000000,0.969367,0.400000,0.200000
5807,25.00,0.400000,0.027708,0.600000,0.000000,0.972998,0.400000,0.200000
5808,26.00,0.500000,0.026602,0.500000,0.125000,0.964336,0.500000,0.250000
5809,27.00,0.500000,0.031882,0.500000,0.000000,0.976290,0.500000,0.250000
5810,28.00,0.470588,0.030007,0.529412,0.000000,0.976290,0.470588,0.235294
5811,29.00,0.500000,0.028754,0.500000,0.055556,0.983661,0.500000,0.250000
5812,30.00,0.611111,0.029586,0.388889,0.111111,0.981558,0.611111,0.305556
5813,31.00,0.611111,0.030142,0.388889,0.000000,0.981558,0.611111,0.305556
5814,32.00,0.611111,0.032797,0.388889,0.000000,0.974294,0.611111,0.305556
5815,33.00,0.578947,0.031071,0.421053,0.000000,0.970088,0.578947,0.289474
5816,34.00,0.578947,0.034160,0.421053,0.000000,0.971988,0.578947,0.289474
5817,35.00,0.550000,0.033815,0.450000,0.000000,0.975333,0.550000,0.275000
5818,36.00,0.619048,0.033035,0.380952,0.095238,0.973170,0.619048,0.309524
5819,37.00,0.619048,0.035201,0.380952,0.000000,0.965854,0.619048,0.309524
5820,38.00,0.565217,0.032140,0.434783,0.000000,0.965854,0.565217,0.282609
5821,39.00,0.565217,0.033758,0.434783,0.000000,0.971127,0.565217,0.282609
5822,40.00,0.565217,0.035471,0.434783,0.000000,0.974890,0.565217,0.282609
5823,41.00,0.541667,0.034587,0.416667,0.000000,0.973432,0.541667,0.270833
5824,42.00,0.583333,0.036914,0.416667,0.041667,0.964942,0.583333,0.291667
5825,43.00,0.560000,0.037109,0.400000,0.000000,0.961994,0.560000,0.280000
5826,44.00,0.560000,0.037109,0.400000,0.000000,0.961994,0.560000,0.280000
5827,45.00,0.600000,0.038687,0.400000,0.040000,0.966814,0.600000,0.300000
5828,46.00,0.600000,0.040057,0.400000,0.000000,0.967719,0.600000,0.300000
5829,47.00,0.576923,0.041149,0.384615,0.000000,0.967719,0.576923,0.288462
5830,48.00,0.615385,0.041841,0.384615,0.038462,0.963845,0.615385,0.307692
5831,49.00,0.653846,0.046211,0.346154,0.038462,0.974713,0.653846,0.326923
5832,50.00,0.692308,0.065077,0.307692,0.038462,0.976834,0.692308,0.346154
5833,51.00,0.692308,0.066375,0.307692,0.000000,0.974700,0.692308,0.346154
5834,52.00,0.692308,0.072498,0.307692,0.000000,0.973927,0.692308,0.346154
5835,53.00,0.692308,0.072594,0.307692,0.000000,0.970493,0.692308,0.346154
5836,54.00,0.769231,0.073294,0.230769,0.076923,0.970493,0.769231,0.384615
5837,55.00,0.769231,0.073390,0.230769,0.000000,0.970493,0.769231,0.384615
5838,56.00,0.769231,0.074159,0.230769,0.000000,0.970493,0.769231,0.384615
5839,57.00,0.769231,0.095861,0.230769,0.000000,0.970597,0.769231,0.384615
5840,58.00,0.777778,0.112928,0.222222,0.037037,0.966550,0.777778,0.388889
5841,59.00,0.758621,0.105140,0.241379,0.034483,0.966550,0.758621,0.379310
5842,60.00,0.758621,0.105854,0.241379,0.000000,0.974723,0.758621,0.379310
5843,61.00,0.758621,0.106763,0.241379,0.000000,0.976156,0.758621,0.379310
5844,62.00,0.733333,0.103404,0.266667,0.000000,0.979568,0.733333,0.366667
5845,63.00,0.733333,0.105218,0.266667,0.000000,0.979568,0.733333,0.366667
5846,64.00,0.709677,0.102283,0.290323,0.000000,0.972862,0.709677,0.354839
5847,65.00,0.718750,0.099712,0.281250,0.031250,0.967992,0.718750,0.359375
5848,66.00,0.727273,0.098152,0.272727,0.030303,0.967992,0.727273,0.363636
5849,67.00,0.705882,0.099719,0.294118,0.000000,0.974959,0.705882,0.352941
5850,68.00,0.705882,0.100360,0.294118,0.000000,0.967615,0.705882,0.352941
5851,69.00,0.666667,0.095611,0.277778,0.000000,0.956920,0.666667,0.333333
5852,70.00,0.657895,0.090842,0.263158,0.026316,0.956920,0.657895,0.328947
5853,71.00,0.641026,0.091541,0.256410,0.000000,0.963054,0.641026,0.320513
5854,72.00,0.641026,0.091868,0.256410,0.000000,0.970139,0.641026,0.320513
5855,73.00,0.650000,0.089866,0.250000,0.025000,0.966643,0.650000,0.325000
5856,74.00,0.650000,0.093264,0.250000,0.000000,0.979217,0.650000,0.325000
5857,75.00,0.675000,0.094883,0.250000,0.025000,0.972753,0.675000,0.337500
5858,76.00,0.675000,0.095445,0.250000,0.000000,0.978432,0.675000,0.337500
5859,77.00,0.682927,0.094099,0.243902,0.024390,0.974547,0.682927,0.341463
5860,78.00,0.682927,0.097109,0.243902,0.000000,0.962290,0.682927,0.341463
5861,79.00,0.682927,0.099265,0.243902,0.000000,0.962290,0.682927,0.341463
5862,80.00,0.666667,0.097777,0.238095,0.000000,0.971532,0.666667,0.333333
5863,81.00,0.666667,0.098253,0.238095,0.000000,0.969937,0.666667,0.333333
5864,82.00,0.666667,0.098878,0.238095,0.000000,0.977722,0.666667,0.333333
5865,83.00,0.666667,0.100521,0.238095,0.000000,0.968203,0.666667,0.333333
5866,84.00,0.690476,0.107316,0.238095,0.023810,0.967142,0.690476,0.345238
5867,85.00,0.714286,0.110559,0.238095,0.023810,0.968248,0.714286,0.357143
5868,86.00,0.720930,0.108784,0.232558,0.023256,0.975214,0.720930,0.360465
5869,87.00,0.704545,0.109838,0.227273,0.000000,0.970754,0.704545,0.352273
5870,88.00,0.688889,0.111086,0.222222,0.000000,0.959286,0.688889,0.344444
5871,89.00,0.711111,0.111325,0.222222,0.022222,0.964679,0.711111,0.355556
5872,90.00,0.711111,0.113724,0.222222,0.000000,0.960043,0.711111,0.355556
5873,91.00,0.755556,0.115440,0.222222,0.044444,0.958936,0.755556,0.377778
5874,92.00,0.755556,0.117476,0.222222,0.000000,0.961289,0.755556,0.377778
5875,93.00,0.755556,0.118243,0.222222,0.000000,0.970908,0.755556,0.377778
5876,94.00,0.755556,0.119426,0.222222,0.000000,0.959351,0.755556,0.377778
5877,95.00,0.755556,0.119720,0.222222,0.000000,0.968298,0.755556,0.377778
5878,96.00,0.755556,0.120364,0.222222,0.000000,0.968067,0.755556,0.377778
5879,97.00,0.755556,0.120503,0.222222,0.000000,0.968446,0.755556,0.377778
5880,98.00,0.760870,0.118906,0.217391,0.021739,0.968446,0.760870,0.380435
5881,99.00,0.744681,0.123440,0.212766,0.000000,0.962906,0.744681,0.372340
5882,100.00,0.729167,0.125050,0.208333,0.000000,0.964242,0.729167,0.364583
