# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
7690,34.00,0.684211,0.233261,0.315789,0.000000,0.987342,1.882312,0.941156
7691,35.00,0.650000,0.238410,0.350000,0.000000,0.987138,1.769321,0.884660
7692,36.00,0.666667,0.235733,0.333333,0.047619,0.988805,2.015652,1.007826
7693,37.00,0.714286,0.235948,0.285714,0.047619,0.984552,2.156802,1.078401
7694,38.00,0.652174,0.219670,0.347826,0.000000,0.981565,1.811651,0.905825
7695,39.00,0.652174,0.231692,0.347826,0.000000,0.973130,1.785076,0.892538
7696,40.00,0.652174,0.236694,0.347826,0.000000,0.971229,1.774503,0.887251
7697,41.00,0.666667,0.234946,0.333333,0.041667,0.977488,1.990021,0.995010
7698,42.00,0.708333,0.242934,0.291667,0.041667,0.983997,2.100998,1.050499
7699,43.00,0.680000,0.242707,0.320000,0.000000,0.986212,1.850450,0.925225
7700,44.00,0.680000,0.329157,0.320000,0.000000,0.987957,1.678074,0.839037
7701,45.00,0.680000,0.343357,0.320000,0.000000,0.985269,1.648868,0.824434
7702,46.00,0.720000,0.349907,0.280000,0.040000,0.985269,1.915768,0.957884
7703,47.00,0.692308,0.340295,0.307692,0.000000,0.985269,1.691914,0.845957
7704,48.00,0.692308,0.352153,0.307692,0.000000,0.985269,1.668198,0.834099
7705,49.00,0.692308,0.368595,0.307692,0.000000,0.988767,1.636362,0.818181
7706,50.00,0.692308,0.388921,0.307692,0.000000,0.983537,1.594141,0.797071
7707,1.00,0.000000,0.000000,0.500000,0.000000,0.983537,0.295061,0.147531
7708,3.00,0.000000,0.030208,0.600000,0.000000,0.977181,0.232738,0.116369
7709,4.00,0.100000,0.030179,0.600000,0.100000,0.966803,0.929684,0.464842
7710,5.00,0.100000,0.036904,0.600000,0.000000,0.973775,0.518325,0.259163
7711,6.00,0.100000,0.036904,0.600000,0.000000,0.973775,0.518325,0.259163
7712,7.00,0.100000,0.065911,0.700000,0.000000,0.976187,0.461034,0.230517
7713,8.00,0.100000,0.076476,0.800000,0.000000,0.984842,0.442500,0.221250
7714,9.00,0.200000,0.076476,0.700000,0.100000,0.984842,1.142500,0.571250
7715,10.00,0.200000,0.084079,0.800000,0.000000,0.985452,0.727478,0.363739
7716,11.00,0.200000,0.102793,0.800000,0.000000,0.981246,0.688788,0.344394
7717,12.00,0.200000,0.104918,0.800000,0.000000,0.985452,0.685800,0.342900
7718,13.00,0.400000,0.124668,0.600000,0.200000,0.986384,2.046580,1.023290
7719,14.00,0.400000,0.155808,0.600000,0.000000,0.989880,1.185349,0.592674
7720,15.00,0.500000,0.155933,0.500000,0.100000,0.992175,1.885787,0.942894
7721,16.00,0.454545,0.141757,0.545455,0.000000,0.992175,1.377775,0.688887
7722,17.00,0.500000,0.132160,0.500000,0.083333,0.989072,1.865735,0.932867
7723,18.00,0.500000,0.132160,0.500000,0.000000,0.989072,1.532402,0.766201
7724,19.00,0.461538,0.129494,0.538462,0.000000,0.987597,1.421907,0.710953
7725,20.00,0.428571,0.130976,0.571429,0.000000,0.986830,1.319811,0.659906
7726,21.00,0.428571,0.143602,0.571429,0.000000,0.988422,1.295038,0.647519
7727,22.00,0.428571,0.143602,0.571429,0.000000,0.988422,1.295038,0.647519
7728,23.00,0.400000,0.140778,0.600000,0.000000,0.988422,1.214970,0.607485
7729,24.00,0.400000,0.163818,0.600000,0.000000,0.991319,1.169759,0.584879
7730,25.00,0.466667,0.163818,0.533333,0.066667,0.991319,1.636425,0.818213
7731,26.00,0.437500,0.165767,0.562500,0.000000,0.988360,1.277473,0.638737
7732,27.00,0.437500,0.169611,0.562500,0.000000,0.981367,1.267688,0.633844
7733,28.00,0.411765,0.162428,0.588235,0.000000,0.975868,1.203198,0.601599
7734,29.00,0.388889,0.172988,0.555556,0.000000,0.975868,1.113452,0.556726
7735,30.00,0.388889,0.183682,0.555556,0.000000,0.973261,1.091281,0.545640
7736,31.00,0.555556,0.215285,0.444444,0.166667,0.973261,2.194742,1.097371
7737,32.00,0.555556,0.227780,0.444444,0.000000,0.973261,1.503084,0.751542
7738,33.00,0.526316,0.223687,0.473684,0.000000,0.974856,1.424031,0.712016
7739,34.00,0.578947,0.334937,0.421053,0.052632,0.987033,1.573605,0.786803
7740,35.00,0.550000,0.323190,0.450000,0.000000,0.987033,1.299730,0.649865
7741,36.00,0.523810,0.358201,0.476190,0.000000,0.979529,1.148885,0.574442
7742,37.00,0.523810,0.365450,0.476190,0.000000,0.987965,1.136917,0.568459
7743,38.00,0.521739,0.336770,0.434783,0.043478,0.989880,1.362554,0.681277
7744,39.00,0.565217,0.345565,0.434783,0.043478,0.987198,1.474594,0.737297
7745,40.00,0.565217,0.370497,0.434783,0.000000,0.979514,1.248512,0.624256
7746,41.00,0.541667,0.367206,0.416667,0.000000,0.982994,1.185487,0.592744
7747,42.00,0.541667,0.373247,0.416667,0.000000,0.983142,1.173448,0.586724
7748,43.00,0.520000,0.358317,0.400000,0.000000,0.982916,1.138240,0.569120
7749,44.00,0.520000,0.364617,0.400000,0.000000,0.983948,1.125950,0.562975
7750,45.00,0.520000,0.387926,0.400000,0.000000,0.980020,1.078155,0.539077
7751,46.00,0.520000,0.403926,0.400000,0.000000,0.985001,1.047649,0.523825
7752,47.00,0.500000,0.388390,0.384615,0.000000,0.985906,1.018992,0.509496
7753,48.00,0.538462,0.397102,0.384615,0.038462,0.987320,1.271224,0.635612
7754,49.00,0.538462,0.399159,0.384615,0.000000,0.973970,1.109257,0.554629
7755,50.00,0.576923,0.425872,0.384615,0.038462,0.971289,1.324259,0.662129
7756,1.00,0.000000,0.000000,0.500000,0.000000,0.971289,0.291387,0.145693
7757,3.00,0.000000,0.010208,0.600000,0.000000,0.976732,0.272603,0.136301
7758,4.00,0.100000,0.010923,0.600000,0.100000,0.973724,0.970271,0.485136
7759,5.00,0.100000,0.017648,0.600000,0.000000,0.978327,0.558202,0.279101
7760,6.00,0.100000,0.017648,0.600000,0.000000,0.978327,0.558202,0.279101
7761,7.00,0.100000,0.021067,0.700000,0.000000,0.971012,0.549169,0.274585
7762,8.00,0.100000,0.028576,0.800000,0.000000,0.973683,0.534952,0.267476
7763,9.00,0.100000,0.033904,0.800000,0.000000,0.967599,0.522472,0.261236
7764,10.00,0.200000,0.041888,0.800000,0.100000,0.967599,1.206503,0.603252
7765,11.00,0.200000,0.042933,0.800000,0.000000,0.963364,0.803144,0.401572
7766,12.00,0.300000,0.058808,0.700000,0.100000,0.963364,1.471394,0.735697
7767,13.00,0.300000,0.060933,0.700000,0.000000,0.967238,1.068306,0.534153
7768,14.00,0.400000,0.062683,0.600000,0.100000,0.961428,1.763063,0.881532
7769,15.00,0.400000,0.071058,0.600000,0.000000,0.957338,1.345086,0.672543
7770,16.00,0.363636,0.068121,0.636364,0.000000,0.957437,1.241899,0.620949
7771,17.00,0.333333,0.064868,0.666667,0.000000,0.951215,1.155628,0.577814
7772,18.00,0.416667,0.065305,0.583333,0.083333,0.961527,1.741181,0.870590
7773,19.00,0.384615,0.061513,0.615385,0.000000,0.960618,1.319006,0.659503
7774,20.00,0.357143,0.060102,0.642857,0.000000,0.957936,1.238606,0.619303
7775,21.00,0.428571,0.062466,0.571429,0.071429,0.959457,1.734333,0.867167
7776,22.00,0.500000,0.080591,0.500000,0.071429,0.954321,1.910828,0.955414
7777,23.00,0.466667,0.078552,0.533333,0.000000,0.950655,1.528093,0.764046
7778,24.00,0.466667,0.152118,0.533333,0.000000,0.951484,1.381208,0.690604
7779,25.00,0.466667,0.153968,0.533333,0.000000,0.952960,1.377951,0.688976
7780,26.00,0.437500,0.147002,0.562500,0.000000,0.951588,1.303973,0.651987
7781,27.00,0.437500,0.147002,0.562500,0.000000,0.951588,1.303973,0.651987
7782,28.00,0.411765,0.149825,0.588235,0.000000,0.935950,1.216429,0.608214
7783,29.00,0.444444,0.156860,0.555556,0.055556,0.930884,1.521100,0.760550
7784,30.00,0.444444,0.162138,0.555556,0.000000,0.939666,1.290957,0.645479
7785,31.00,0.444444,0.189088,0.555556,0.000000,0.950606,1.240339,0.620169
7786,32.00,0.500000,0.193949,0.500000,0.055556,0.957115,1.621458,0.810729
7787,33.00,0.473684,0.195105,0.526316,0.000000,0.961368,1.319252,0.659626
7788,34.00,0.578947,0.197737,0.421053,0.105263,0.958774,2.050053,1.025026
7789,35.00,0.550000,0.193850,0.450000,0.000000,0.958774,1.549932,0.774966
7790,36.00,0.523810,0.196020,0.476190,0.000000,0.956843,1.466441,0.733221
7791,37.00,0.571429,0.200794,0.428571,0.047619,0.957608,1.790457,0.895228
7792,38.00,0.521739,0.187573,0.434783,0.000000,0.947786,1.474408,0.737204
7793,39.00,0.521739,0.198639,0.434783,0.000000,0.939844,1.449893,0.724946
7794,40.00,0.521739,0.288575,0.434783,0.000000,0.940761,1.270295,0.635147
7795,41.00,0.500000,0.278635,0.416667,0.000000,0.944019,1.225936,0.612968
7796,42.00,0.500000,0.287489,0.416667,0.000000,0.944875,1.208485,0.604242
7797,43.00,0.520000,0.277689,0.400000,0.040000,0.950639,1.449813,0.724906
7798,44.00,0.520000,0.295439,0.400000,0.000000,0.950639,1.254313,0.627156
7799,45.00,0.520000,0.307239,0.400000,0.000000,0.945413,1.229145,0.614573
7800,46.00,0.520000,0.342688,0.400000,0.000000,0.951242,1.159996,0.579998
7801,47.00,0.500000,0.337056,0.384615,0.000000,0.951242,1.111260,0.555630
7802,48.00,0.538462,0.342873,0.384615,0.038462,0.954249,1.369759,0.684879
7803,49.00,0.538462,0.371757,0.384615,0.000000,0.951242,1.157243,0.578622
7804,50.00,0.576923,0.471757,0.384615,0.038462,0.949249,1.225876,0.612938
7805,1.00,0.000000,0.000000,0.500000,0.000000,0.949249,0.284775,0.142387
7806,3.00,0.000000,0.010208,0.600000,0.000000,0.964570,0.268954,0.134477
7807,4.00,0.100000,0.015209,0.600000,0.100000,0.967781,0.959917,0.479958
7808,5.00,0.100000,0.021934,0.600000,0.000000,0.956130,0.542971,0.271486
7809,6.00,0.100000,0.024220,0.600000,0.000000,0.962448,0.540295,0.270148
7810,7.00,0.100000,0.021192,0.700000,0.000000,0.962448,0.546350,0.273175
7811,8.00,0.100000,0.028437,0.800000,0.000000,0.969376,0.533938,0.266969
7812,9.00,0.200000,0.033765,0.700000,0.100000,0.970371,1.223582,0.611791
7813,10.00,0.300000,0.031638,0.700000,0.100000,0.969400,1.527543,0.763772
7814,11.00,0.300000,0.032683,0.700000,0.000000,0.960960,1.122923,0.561461
7815,12.00,0.300000,0.039808,0.700000,0.000000,0.961931,1.108964,0.554482
7816,13.00,0.300000,0.053808,0.700000,0.000000,0.958460,1.079923,0.539961
7817,14.00,0.400000,0.056808,0.600000,0.100000,0.959431,1.774214,0.887107
7818,15.00,0.400000,0.061558,0.600000,0.000000,0.958809,1.364527,0.682264
7819,16.00,0.454545,0.055962,0.545455,0.090909,0.958809,1.902992,0.951496
7820,17.00,0.416667,0.053069,0.583333,0.000000,0.952256,1.429539,0.714770
7821,18.00,0.416667,0.053506,0.583333,0.000000,0.964570,1.432359,0.716180
7822,19.00,0.384615,0.058070,0.615385,0.000000,0.964570,1.327077,0.663538
7823,20.00,0.357143,0.056905,0.642857,0.000000,0.964570,1.246989,0.623495
7824,21.00,0.357143,0.066905,0.642857,0.000000,0.964570,1.226989,0.613495
7825,22.00,0.357143,0.074405,0.642857,0.000000,0.964570,1.211989,0.605995
7826,23.00,0.333333,0.070695,0.666667,0.000000,0.964943,1.148093,0.574047
7827,24.00,0.400000,0.080695,0.600000,0.066667,0.964943,1.594760,0.797380
7828,25.00,0.400000,0.084628,0.600000,0.000000,0.958076,1.318167,0.659083
7829,26.00,0.375000,0.091370,0.625000,0.000000,0.962765,1.231089,0.615545
7830,27.00,0.375000,0.125399,0.625000,0.000000,0.960337,1.162303,0.581152
7831,28.00,0.411765,0.121552,0.588235,0.058824,0.961931,1.516064,0.758032
7832,29.00,0.388889,0.120077,0.555556,0.000000,0.964042,1.215726,0.607863
7833,30.00,0.444444,0.123354,0.555556,0.055556,0.964622,1.598233,0.799117
7834,31.00,0.444444,0.130091,0.555556,0.000000,0.964196,1.362411,0.681206
7835,32.00,0.500000,0.150154,0.500000,0.055556,0.966097,1.711744,0.855872
7836,33.00,0.526316,0.144882,0.473684,0.052632,0.974537,1.792070,0.896035
7837,34.00,0.578947,0.185000,0.421053,0.052632,0.979854,1.871324,0.935662
7838,35.00,0.550000,0.197610,0.450000,0.000000,0.981588,1.549256,0.774628
7839,36.00,0.523810,0.190891,0.476190,0.000000,0.986332,1.485546,0.742773
7840,37.00,0.523810,0.191653,0.476190,0.000000,0.988066,1.484543,0.742271
7841,38.00,0.521739,0.185517,0.434783,0.043478,0.988066,1.664516,0.832258
7842,39.00,0.521739,0.190997,0.434783,0.000000,0.990405,1.480345,0.740172
7843,40.00,0.521739,0.202791,0.434783,0.000000,0.981558,1.454104,0.727052
7844,41.00,0.583333,0.214998,0.416667,0.083333,0.974678,1.945740,0.972870
7845,42.00,0.583333,0.218332,0.416667,0.000000,0.974215,1.605601,0.802801
7846,43.00,0.600000,0.215387,0.400000,0.040000,0.974215,1.821490,0.910745
7847,44.00,0.600000,0.229556,0.400000,0.000000,0.966061,1.630707,0.815354
7848,45.00,0.640000,0.229556,0.360000,0.040000,0.967697,1.911198,0.955599
7849,46.00,0.640000,0.248656,0.360000,0.000000,0.965743,1.712412,0.856206
7850,47.00,0.615385,0.248515,0.384615,0.000000,0.971951,1.640709,0.820355
7851,48.00,0.615385,0.258498,0.384615,0.000000,0.966587,1.619133,0.809567
7852,49.00,0.615385,0.260421,0.384615,0.000000,0.966587,1.615287,0.807644
7853,50.00,0.615385,0.273835,0.384615,0.000000,0.967449,1.588719,0.794359
7854,1.00,0.000000,0.000000,0.500000,0.000000,0.967449,0.290235,0.145117
7855,3.00,0.000000,0.018542,0.600000,0.000000,0.976794,0.255955,0.127977
7856,4.00,0.100000,0.019352,0.600000,0.100000,0.979283,0.955082,0.477541
7857,5.00,0.100000,0.019352,0.600000,0.000000,0.979283,0.555082,0.277541
7858,6.00,0.100000,0.032566,0.600000,0.000000,0.976553,0.527834,0.263917
7859,7.00,0.100000,0.065005,0.700000,0.000000,0.982991,0.464888,0.232444
7860,8.00,0.100000,0.060143,0.800000,0.000000,0.985395,0.475333,0.237666
7861,9.00,0.100000,0.070748,0.800000,0.000000,0.980204,0.452565,0.226282
7862,10.00,0.300000,0.086563,0.700000,0.200000,0.984806,1.822315,0.911158
7863,11.00,0.300000,0.092608,0.700000,0.000000,0.977463,1.008023,0.504012
7864,12.00,0.300000,0.105608,0.700000,0.000000,0.983232,0.983754,0.491877
7865,13.00,0.400000,0.111358,0.600000,0.100000,0.969109,1.668017,0.834009
7866,14.00,0.500000,0.118858,0.500000,0.100000,0.969315,1.953079,0.976540
7867,15.00,0.500000,0.120108,0.500000,0.000000,0.970118,1.550820,0.775410
7868,16.00,0.454545,0.110325,0.545455,0.000000,0.969186,1.433742,0.716871
7869,17.00,0.416667,0.105014,0.583333,0.000000,0.956526,1.326930,0.663465
7870,19.00,0.461538,0.107051,0.538462,0.076923,0.976657,1.771203,0.885601
7871,20.00,0.428571,0.105602,0.571429,0.000000,0.974958,1.366999,0.683499
7872,21.00,0.428571,0.123459,0.571429,0.000000,0.974958,1.331284,0.665642
7873,22.00,0.428571,0.129441,0.571429,0.000000,0.974556,1.319199,0.659600
7874,23.00,0.400000,0.138295,0.600000,0.000000,0.974556,1.215777,0.607889
7875,24.00,0.466667,0.141128,0.533333,0.066667,0.981456,1.678847,0.839423
7876,25.00,0.466667,0.163152,0.533333,0.000000,0.987341,1.369899,0.684949
7877,26.00,0.437500,0.231080,0.562500,0.000000,0.992471,1.148082,0.574041
7878,27.00,0.500000,0.237017,0.500000,0.062500,0.989339,1.572767,0.786384
7879,28.00,0.470588,0.235779,0.529412,0.000000,0.984737,1.235629,0.617814
7880,29.00,0.444444,0.251533,0.555556,0.000000,0.977324,1.123465,0.561733
7881,30.00,0.500000,0.258892,0.500000,0.055556,0.980055,1.498454,0.749227
7882,31.00,0.500000,0.269295,0.500000,0.000000,0.973306,1.253402,0.626701
7883,32.00,0.555556,0.298749,0.444444,0.055556,0.965126,1.580930,0.790465
7884,33.00,0.578947,0.283025,0.421053,0.052632,0.965126,1.670856,0.835428
7885,34.00,0.631579,0.289985,0.368421,0.052632,0.972070,1.816915,0.908457
7886,35.00,0.600000,0.298885,0.400000,0.000000,0.965411,1.491852,0.745926
7887,36.00,0.571429,0.287019,0.428571,0.000000,0.967056,1.430365,0.715182
7888,37.00,0.619048,0.311364,0.380952,0.047619,0.967056,1.715008,0.857504
7889,38.00,0.565217,0.288582,0.434783,0.000000,0.972070,1.410109,0.705054
7890,39.00,0.608696,0.292106,0.391304,0.043478,0.972070,1.707410,0.853705
7891,40.00,0.608696,0.302486,0.391304,0.000000,0.980102,1.515145,0.757573
7892,41.00,0.583333,0.297445,0.416667,0.000000,0.981776,1.449643,0.724821
7893,42.00,0.625000,0.297445,0.375000,0.041667,0.980993,1.741074,0.870537
7894,43.00,0.600000,0.297116,0.400000,0.000000,0.980724,1.499986,0.749993
7895,44.00,0.600000,0.320247,0.400000,0.000000,0.964045,1.448720,0.724360
7896,45.00,0.600000,0.349097,0.400000,0.000000,0.966585,1.391782,0.695891
7897,46.00,0.600000,0.355097,0.400000,0.000000,0.966585,1.379782,0.689891
7898,47.00,0.576923,0.371284,0.384615,0.000000,0.975229,1.280769,0.640385
7899,48.00,0.653846,0.377534,0.346154,0.076923,0.986114,1.809997,0.904998
7900,49.00,0.730769,0.465266,0.269231,0.076923,0.988407,1.865990,0.932995
7901,50.00,0.730769,0.480971,0.269231,0.000000,0.990142,1.527409,0.763705
7902,1.00,0.000000,0.000000,0.500000,0.000000,0.990142,0.297043,0.148521
7903,3.00,0.000000,0.018542,0.600000,0.000000,0.985400,0.258537,0.129268
7904,4.00,0.100000,0.022352,0.600000,0.100000,0.980889,0.949563,0.474782
7905,5.00,0.100000,0.022352,0.600000,0.000000,0.980889,0.549563,0.274782
7906,6.00,0.100000,0.029494,0.600000,0.000000,0.980889,0.535278,0.267639
7907,7.00,0.100000,0.049817,0.700000,0.000000,0.985042,0.495878,0.247939
7908,8.00,0.100000,0.045549,0.800000,0.000000,0.988049,0.505318,0.252659
7909,9.00,0.100000,0.056154,0.800000,0.000000,0.985903,0.483463,0.241732
7910,10.00,0.300000,0.060538,0.700000,0.200000,0.985903,1.874694,0.937347
7911,11.00,0.300000,0.061583,0.700000,0.000000,0.987638,1.073126,0.536563
7912,12.00,0.300000,0.071583,0.700000,0.000000,0.987638,1.053126,0.526563
7913,13.00,0.300000,0.073708,0.700000,0.000000,0.991891,1.050152,0.525076
7914,14.00,0.400000,0.094083,0.600000,0.100000,0.991891,1.709402,0.854701
7915,15.00,0.400000,0.148583,0.600000,0.000000,0.986776,1.198867,0.599434
7916,16.00,0.363636,0.159507,0.636364,0.000000,0.986776,1.067928,0.533964
7917,17.00,0.333333,0.146840,0.666667,0.000000,0.989784,1.003256,0.501628
7918,18.00,0.333333,0.152048,0.666667,0.000000,0.981693,0.990412,0.495206
7919,19.00,0.307692,0.153763,0.692308,0.000000,0.988049,0.911966,0.455983
7920,20.00,0.285714,0.142780,0.714286,0.000000,0.988049,0.867998,0.433999
7921,21.00,0.285714,0.164430,0.714286,0.000000,0.991398,0.825703,0.412851
7922,22.00,0.357143,0.177234,0.642857,0.071429,0.987902,1.299045,0.649523
7923,23.00,0.400000,0.176085,0.600000,0.066667,0.986661,1.410495,0.705247
7924,25.00,0.400000,0.196759,0.600000,0.000000,0.991398,1.103902,0.551951
7925,26.00,0.437500,0.186414,0.562500,0.062500,0.992001,1.487272,0.743636
7926,27.00,0.437500,0.210146,0.562500,0.000000,0.995593,1.190886,0.595443
7927,28.00,0.411765,0.263741,0.588235,0.000000,0.996761,1.006841,0.503421
7928,29.00,0.388889,0.258894,0.555556,0.000000,0.996761,0.947907,0.473954
7929,30.00,0.444444,0.266949,0.555556,0.055556,0.990176,1.318710,0.659355
7930,31.00,0.444444,0.287226,0.555556,0.000000,0.987639,1.055174,0.527587
7931,32.00,0.444444,0.297781,0.555556,0.000000,0.987639,1.034063,0.517031
7932,33.00,0.473684,0.301516,0.526316,0.052632,0.991756,1.326073,0.663037
7933,34.00,0.526316,0.390990,0.473684,0.052632,0.984630,1.302883,0.651441
7934,35.00,0.500000,0.376891,0.500000,0.000000,0.984630,1.041608,0.520804
7935,36.00,0.571429,0.389896,0.428571,0.095238,0.985722,1.611163,0.805582
7936,37.00,0.571429,0.407749,0.428571,0.000000,0.977222,1.191955,0.595977
7937,38.00,0.521739,0.378814,0.434783,0.000000,0.977222,1.100756,0.550378
7938,39.00,0.565217,0.389086,0.434783,0.043478,0.966523,1.381350,0.690675
7939,40.00,0.565217,0.429303,0.434783,0.000000,0.952664,1.122845,0.561422
7940,41.00,0.541667,0.426300,0.416667,0.000000,0.952664,1.058198,0.529099
7941,42.00,0.541667,0.451964,0.416667,0.000000,0.950588,1.006248,0.503124
7942,43.00,0.560000,0.449564,0.400000,0.040000,0.969382,1.231687,0.615843
7943,44.00,0.560000,0.449564,0.400000,0.000000,0.969382,1.071687,0.535843
7944,45.00,0.560000,0.465914,0.400000,0.000000,0.971067,1.039492,0.519746
7945,46.00,0.560000,0.523364,0.400000,0.000000,0.983232,0.928242,0.464121
7946,47.00,0.538462,0.503235,0.384615,0.000000,0.983232,0.903885,0.451942
7947,48.00,0.538462,0.531688,0.384615,0.000000,0.973170,0.843959,0.421980
7948,49.00,0.538462,0.577247,0.384615,0.000000,0.965588,0.750568,0.375284
7949,50.00,0.576923,0.673256,0.384615,0.038462,0.953731,0.824222,0.412111
7950,1.00,0.000000,0.000000,0.500000,0.000000,0.953731,0.286119,0.143060
7951,3.00,0.000000,0.010208,0.600000,0.000000,0.963687,0.268690,0.134345
7952,4.00,0.100000,0.010923,0.600000,0.100000,0.963687,0.967260,0.483630
7953,5.00,0.100000,0.017648,0.600000,0.000000,0.964683,0.554109,0.277054
7954,7.00,0.100000,0.017442,0.700000,0.000000,0.961519,0.553572,0.276786
7955,8.00,0.100000,0.021771,0.800000,0.000000,0.973935,0.548639,0.274320
7956,9.00,0.100000,0.027098,0.800000,0.000000,0.973935,0.537984,0.268992
7957,10.00,0.200000,0.038763,0.800000,0.100000,0.973935,1.214654,0.607327
7958,11.00,0.300000,0.047683,0.700000,0.100000,0.970025,1.495642,0.747821
7959,12.00,0.300000,0.055683,0.700000,0.000000,0.970025,1.079642,0.539821
7960,13.00,0.300000,0.055683,0.700000,0.000000,0.968290,1.079122,0.539561
7961,14.00,0.300000,0.067308,0.700000,0.000000,0.967078,1.055508,0.527754
7962,15.00,0.300000,0.075683,0.700000,0.000000,0.962320,1.037331,0.518665
7963,16.00,0.272727,0.071530,0.727273,0.000000,0.968248,0.965597,0.482798
7964,17.00,0.333333,0.068798,0.666667,0.083333,0.974497,1.488086,0.744043
7965,19.00,0.384615,0.076032,0.615385,0.076923,0.974497,1.601823,0.800911
7966,20.00,0.357143,0.081333,0.642857,0.000000,0.982092,1.203390,0.601695
7967,21.00,0.357143,0.083698,0.642857,0.000000,0.977885,1.197399,0.598699
7968,23.00,0.466667,0.085118,0.533333,0.133333,0.977457,2.056335,1.028167
7969,24.00,0.466667,0.110159,0.533333,0.000000,0.981283,1.474068,0.737034
7970,25.00,0.466667,0.113742,0.533333,0.000000,0.980491,1.466663,0.733332
7971,26.00,0.500000,0.106633,0.500000,0.062500,0.980491,1.830881,0.915440
7972,27.00,0.500000,0.112162,0.500000,0.000000,0.986738,1.571698,0.785849
7973,28.00,0.470588,0.112564,0.529412,0.000000,0.987753,1.482962,0.741481
7974,29.00,0.444444,0.107199,0.555556,0.000000,0.981441,1.413367,0.706683
7975,30.00,0.500000,0.116588,0.500000,0.055556,0.985662,1.784744,0.892372
