# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
3879,5.00,0.100000,0.010505,0.600000,0.000000,0.958022,0.566396,0.283198
3880,6.00,0.100000,0.013541,0.600000,0.000000,0.958689,0.560525,0.280262
3881,7.00,0.100000,0.013848,0.700000,0.000000,0.961779,0.560837,0.280418
3882,8.00,0.100000,0.016615,0.800000,0.000000,0.955799,0.553509,0.276755
3883,9.00,0.200000,0.033904,0.700000,0.100000,0.947151,1.216338,0.608169
3884,10.00,0.300000,0.035513,0.700000,0.100000,0.947151,1.513119,0.756559
3885,11.00,0.300000,0.046763,0.700000,0.000000,0.948123,1.090910,0.545455
3886,12.00,0.300000,0.055308,0.700000,0.000000,0.953801,1.075525,0.537763
3887,13.00,0.300000,0.057433,0.700000,0.000000,0.958074,1.072557,0.536278
3888,14.00,0.300000,0.061683,0.700000,0.000000,0.965669,1.066335,0.533168
3889,15.00,0.400000,0.065558,0.600000,0.100000,0.972333,1.760584,0.880292
3890,16.00,0.363636,0.062325,0.636364,0.000000,0.970739,1.257480,0.628740
3891,17.00,0.416667,0.057785,0.583333,0.083333,0.972215,1.759428,0.879714
3892,19.00,0.384615,0.054974,0.615385,0.000000,0.964907,1.333370,0.666685
3893,20.00,0.428571,0.054744,0.571429,0.071429,0.963571,1.751011,0.875505
3894,21.00,0.428571,0.071619,0.571429,0.000000,0.961129,1.430814,0.715407
3895,22.00,0.428571,0.071887,0.571429,0.000000,0.962589,1.430716,0.715358
3896,23.00,0.400000,0.071112,0.600000,0.000000,0.961878,1.346340,0.673170
3897,24.00,0.400000,0.071112,0.600000,0.000000,0.965088,1.347304,0.673652
3898,25.00,0.400000,0.075512,0.600000,0.000000,0.950955,1.334264,0.667132
3899,26.00,0.437500,0.087049,0.562500,0.062500,0.948502,1.672954,0.836477
3900,27.00,0.437500,0.087049,0.562500,0.000000,0.957440,1.425635,0.712817
3901,28.00,0.470588,0.096575,0.529412,0.058824,0.957440,1.741141,0.870570
3902,29.00,0.444444,0.115082,0.555556,0.000000,0.947496,1.387417,0.693709
3903,30.00,0.444444,0.141922,0.555556,0.000000,0.960170,1.337541,0.668771
3904,31.00,0.500000,0.145880,0.500000,0.055556,0.965849,1.720217,0.860109
3905,32.00,0.611111,0.149769,0.388889,0.111111,0.968152,2.268686,1.134343
3906,33.00,0.578947,0.164250,0.421053,0.000000,0.973021,1.700248,0.850124
3907,34.00,0.578947,0.179906,0.421053,0.000000,0.985621,1.672717,0.836358
3908,35.00,0.550000,0.172848,0.450000,0.000000,0.985621,1.599990,0.799995
3909,36.00,0.619048,0.166046,0.380952,0.095238,0.979773,2.199936,1.099968
3910,37.00,0.619048,0.168642,0.380952,0.000000,0.979773,1.813791,0.906895
3911,38.00,0.565217,0.161518,0.434783,0.000000,0.983272,1.667597,0.833799
3912,39.00,0.608696,0.165040,0.391304,0.043478,0.980172,1.963972,0.981986
3913,40.00,0.652174,0.171453,0.347826,0.043478,0.980885,2.081794,1.040897
3914,41.00,0.666667,0.169769,0.333333,0.041667,0.973541,2.119191,1.059596
3915,42.00,0.666667,0.177537,0.333333,0.000000,0.977703,1.938237,0.969118
3916,43.00,0.680000,0.171286,0.320000,0.040000,0.978116,2.150864,1.075432
3917,44.00,0.680000,0.172468,0.320000,0.000000,0.983794,1.990202,0.995101
3918,45.00,0.680000,0.173668,0.320000,0.000000,0.983794,1.987802,0.993901
3919,46.00,0.680000,0.176518,0.320000,0.000000,0.983794,1.982102,0.991051
3920,47.00,0.653846,0.174441,0.346154,0.000000,0.989458,1.909495,0.954747
3921,48.00,0.653846,0.176788,0.346154,0.000000,0.989266,1.904743,0.952371
3922,49.00,0.692308,0.176788,0.307692,0.038462,0.989266,2.173973,1.086987
3923,50.00,0.730769,0.180634,0.269231,0.038462,0.989266,2.281666,1.140833
3924,1.00,0.000000,0.000000,0.500000,0.000000,0.989266,0.296780,0.148390
3925,3.00,0.000000,0.036667,0.600000,0.000000,0.987818,0.223012,0.111506
3926,4.00,0.000000,0.052321,0.700000,0.000000,0.987818,0.191703,0.095851
3927,5.00,0.100000,0.073036,0.600000,0.100000,0.985116,0.849463,0.424732
3928,6.00,0.100000,0.108280,0.600000,0.000000,0.982695,0.378248,0.189124
3929,7.00,0.100000,0.113130,0.700000,0.000000,0.984596,0.369120,0.184560
3930,8.00,0.200000,0.117921,0.700000,0.100000,0.984596,1.059537,0.529769
3931,9.00,0.200000,0.127032,0.700000,0.000000,0.986913,0.642010,0.321005
3932,10.00,0.200000,0.139969,0.800000,0.000000,0.989266,0.616842,0.308421
3933,11.00,0.200000,0.144344,0.800000,0.000000,0.987275,0.607495,0.303748
3934,12.00,0.300000,0.149344,0.700000,0.100000,0.987275,1.297495,0.648748
3935,13.00,0.300000,0.184138,0.700000,0.000000,0.987275,0.827906,0.413953
3936,14.00,0.400000,0.215808,0.600000,0.100000,0.987275,1.464567,0.732284
3937,15.00,0.400000,0.233183,0.600000,0.000000,0.987275,1.029817,0.514909
3938,16.00,0.363636,0.219143,0.636364,0.000000,0.980001,0.946623,0.473311
3939,17.00,0.333333,0.202965,0.666667,0.000000,0.979212,0.887834,0.443917
3940,18.00,0.333333,0.207993,0.666667,0.000000,0.979212,0.877777,0.438889
3941,19.00,0.384615,0.210936,0.615385,0.076923,0.972774,1.331498,0.665749
3942,20.00,0.357143,0.210530,0.642857,0.000000,0.977109,0.943502,0.471751
3943,21.00,0.357143,0.215244,0.642857,0.000000,0.979834,0.934891,0.467445
3944,22.00,0.357143,0.236084,0.642857,0.000000,0.983877,0.894424,0.447212
3945,23.00,0.466667,0.227845,0.533333,0.133333,0.980869,1.771904,0.885952
3946,24.00,0.466667,0.231178,0.533333,0.000000,0.980869,1.231904,0.615952
3947,25.00,0.466667,0.242428,0.533333,0.000000,0.983671,1.210245,0.605122
3948,26.00,0.437500,0.328783,0.562500,0.000000,0.983837,0.950085,0.475043
3949,27.00,0.500000,0.331127,0.500000,0.062500,0.982729,1.382565,0.691283
3950,28.00,0.470588,0.314590,0.529412,0.000000,0.982729,1.077404,0.538702
3951,29.00,0.444444,0.307458,0.555556,0.000000,0.974556,1.010784,0.505392
3952,30.00,0.444444,0.310236,0.555556,0.000000,0.945783,0.996596,0.498298
3953,31.00,0.500000,0.325636,0.500000,0.055556,0.945783,1.354684,0.677342
3954,32.00,0.500000,0.331192,0.500000,0.000000,0.945783,1.121351,0.560675
3955,33.00,0.473684,0.359095,0.526316,0.000000,0.948283,0.987347,0.493673
3956,34.00,0.473684,0.391332,0.526316,0.000000,0.947820,0.922734,0.461367
3957,35.00,0.450000,0.378703,0.500000,0.000000,0.949919,0.877570,0.438785
3958,36.00,0.476190,0.386574,0.476190,0.047619,0.949919,1.130875,0.565437
3959,37.00,0.523810,0.413892,0.476190,0.047619,0.947614,1.218406,0.609203
3960,38.00,0.478261,0.388868,0.434783,0.000000,0.964888,0.946513,0.473257
3961,39.00,0.478261,0.398093,0.434783,0.000000,0.964888,0.928062,0.464031
3962,40.00,0.478261,0.410539,0.434783,0.000000,0.952201,0.899365,0.449683
3963,41.00,0.458333,0.411725,0.416667,0.000000,0.953796,0.837689,0.418845
3964,42.00,0.458333,0.412766,0.416667,0.000000,0.966649,0.839462,0.419731
3965,43.00,0.520000,0.405706,0.400000,0.080000,0.965717,1.358304,0.679152
3966,44.00,0.600000,0.433307,0.400000,0.080000,0.953807,1.539528,0.769764
3967,45.00,0.600000,0.440446,0.400000,0.000000,0.953807,1.205250,0.602625
3968,46.00,0.640000,0.463577,0.360000,0.040000,0.951802,1.438386,0.719193
3969,47.00,0.615385,0.466053,0.384615,0.000000,0.946489,1.197994,0.598997
3970,48.00,0.653846,0.482400,0.346154,0.038462,0.939839,1.432537,0.716269
3971,49.00,0.653846,0.569553,0.346154,0.000000,0.926026,1.100240,0.550120
3972,50.00,0.653846,0.587508,0.346154,0.000000,0.932022,1.066129,0.533065
3973,1.00,0.000000,0.000000,0.500000,0.000000,0.932022,0.279607,0.139803
3974,3.00,0.100000,0.042042,0.500000,0.100000,0.936228,0.896785,0.448393
3975,4.00,0.100000,0.039494,0.600000,0.000000,0.951054,0.506327,0.253164
3976,5.00,0.100000,0.053362,0.600000,0.000000,0.953407,0.479297,0.239649
3977,7.00,0.100000,0.049348,0.700000,0.000000,0.947890,0.485670,0.242835
3978,8.00,0.100000,0.057893,0.800000,0.000000,0.963036,0.473125,0.236562
3979,9.00,0.200000,0.079887,0.700000,0.100000,0.963036,1.129137,0.564568
3980,10.00,0.400000,0.073148,0.600000,0.200000,0.963484,2.142749,1.071374
3981,11.00,0.400000,0.079193,0.600000,0.000000,0.958393,1.329132,0.664566
3982,12.00,0.400000,0.100583,0.600000,0.000000,0.958457,1.286372,0.643186
3983,13.00,0.400000,0.108458,0.600000,0.000000,0.955428,1.269713,0.634856
3984,15.00,0.500000,0.122458,0.500000,0.100000,0.951364,1.940494,0.970247
3985,16.00,0.454545,0.117575,0.545455,0.000000,0.949577,1.413359,0.706680
3986,17.00,0.500000,0.120931,0.500000,0.083333,0.936891,1.872539,0.936270
3987,19.00,0.461538,0.115878,0.538462,0.000000,0.929047,1.431573,0.715787
3988,20.00,0.428571,0.123709,0.571429,0.000000,0.949745,1.323220,0.661610
3989,21.00,0.428571,0.133216,0.571429,0.000000,0.949745,1.304206,0.652103
3990,22.00,0.500000,0.138305,0.500000,0.071429,0.952737,1.794924,0.897462
3991,23.00,0.466667,0.130335,0.533333,0.000000,0.958713,1.426944,0.713472
3992,24.00,0.533333,0.139835,0.466667,0.066667,0.960189,1.875053,0.937527
3993,25.00,0.533333,0.140435,0.466667,0.000000,0.962689,1.607937,0.803968
3994,26.00,0.500000,0.137908,0.500000,0.000000,0.962689,1.512991,0.756496
3995,27.00,0.500000,0.164062,0.500000,0.000000,0.973860,1.464035,0.732017
3996,28.00,0.470588,0.157352,0.529412,0.000000,0.973860,1.389218,0.694609
3997,29.00,0.444444,0.168824,0.555556,0.000000,0.974772,1.288116,0.644058
3998,30.00,0.500000,0.168824,0.500000,0.055556,0.978799,1.678213,0.839107
3999,31.00,0.555556,0.184170,0.444444,0.055556,0.978799,1.814188,0.907094
4000,32.00,0.611111,0.198559,0.388889,0.055556,0.976875,1.951500,0.975750
4001,33.00,0.578947,0.273437,0.421053,0.000000,0.981282,1.484352,0.742176
4002,34.00,0.631579,0.285275,0.368421,0.052632,0.979039,1.828425,0.914212
4003,35.00,0.600000,0.278511,0.400000,0.000000,0.979039,1.536689,0.768345
4004,36.00,0.571429,0.289936,0.428571,0.000000,0.984326,1.429711,0.714856
4005,37.00,0.619048,0.289936,0.380952,0.047619,0.977818,1.761092,0.880546
4006,38.00,0.565217,0.277376,0.434783,0.000000,0.978942,1.434583,0.717292
4007,39.00,0.565217,0.287618,0.434783,0.000000,0.977877,1.413780,0.706890
4008,40.00,0.565217,0.375987,0.434783,0.000000,0.972941,1.235560,0.617780
4009,41.00,0.541667,0.366102,0.416667,0.000000,0.982163,1.187444,0.593722
4010,42.00,0.541667,0.371196,0.416667,0.000000,0.991170,1.179959,0.589979
4011,43.00,0.560000,0.364348,0.400000,0.040000,0.989968,1.408294,0.704147
4012,44.00,0.560000,0.384448,0.400000,0.000000,0.979155,1.204850,0.602425
4013,45.00,0.600000,0.400417,0.400000,0.040000,0.982385,1.453882,0.726941
4014,46.00,0.600000,0.406417,0.400000,0.000000,0.972016,1.278772,0.639386
4015,47.00,0.576923,0.398134,0.384615,0.000000,0.972016,1.226106,0.613053
4016,48.00,0.576923,0.409144,0.384615,0.000000,0.980491,1.206629,0.603315
4017,49.00,0.653846,0.411067,0.346154,0.076923,0.978370,1.740608,0.870304
4018,50.00,0.653846,0.414701,0.346154,0.000000,0.963165,1.421085,0.710543
4019,1.00,0.000000,0.000000,0.500000,0.000000,0.963165,0.288949,0.144475
4020,3.00,0.100000,0.001875,0.500000,0.100000,0.971149,0.987595,0.493797
4021,4.00,0.100000,0.003780,0.600000,0.000000,0.971149,0.583784,0.291892
4022,5.00,0.100000,0.010505,0.600000,0.000000,0.963165,0.567939,0.283970
4023,6.00,0.100000,0.013541,0.600000,0.000000,0.967027,0.563026,0.281513
4024,7.00,0.100000,0.013848,0.700000,0.000000,0.967637,0.562594,0.281297
4025,8.00,0.100000,0.016615,0.800000,0.000000,0.973744,0.558893,0.279446
4026,9.00,0.200000,0.033904,0.700000,0.100000,0.973744,1.224316,0.612158
4027,10.00,0.300000,0.035513,0.700000,0.100000,0.973744,1.521097,0.760548
4028,11.00,0.300000,0.046763,0.700000,0.000000,0.979115,1.100208,0.550104
4029,12.00,0.300000,0.055308,0.700000,0.000000,0.973856,1.081541,0.540771
4030,13.00,0.300000,0.057433,0.700000,0.000000,0.970780,1.076369,0.538184
4031,14.00,0.300000,0.061683,0.700000,0.000000,0.968539,1.067196,0.533598
4032,15.00,0.400000,0.065558,0.600000,0.100000,0.977148,1.762029,0.881015
4033,16.00,0.363636,0.062325,0.636364,0.000000,0.977148,1.259403,0.629702
4034,17.00,0.416667,0.057785,0.583333,0.083333,0.974477,1.760107,0.880053
4035,19.00,0.384615,0.054974,0.615385,0.000000,0.971547,1.335362,0.667681
4036,20.00,0.428571,0.054744,0.571429,0.071429,0.973417,1.753965,0.876982
4037,21.00,0.428571,0.071619,0.571429,0.000000,0.978459,1.436013,0.718006
4038,22.00,0.428571,0.146887,0.571429,0.000000,0.973685,1.284045,0.642023
4039,23.00,0.400000,0.140512,0.600000,0.000000,0.972780,1.210811,0.605405
4040,24.00,0.400000,0.143845,0.600000,0.000000,0.970050,1.203325,0.601663
4041,25.00,0.400000,0.155712,0.600000,0.000000,0.968883,1.179242,0.589621
4042,26.00,0.375000,0.149105,0.625000,0.000000,0.963570,1.115862,0.557931
4043,27.00,0.375000,0.172345,0.625000,0.000000,0.973098,1.072239,0.536119
4044,28.00,0.470588,0.183079,0.529412,0.117647,0.967868,1.806556,0.903278
4045,29.00,0.444444,0.175685,0.555556,0.000000,0.967868,1.272323,0.636161
4046,30.00,0.500000,0.189297,0.500000,0.055556,0.974681,1.636033,0.818017
4047,31.00,0.500000,0.193458,0.500000,0.000000,0.968868,1.403743,0.701872
4048,32.00,0.500000,0.214014,0.500000,0.000000,0.971539,1.363434,0.681717
4049,33.00,0.578947,0.218288,0.421053,0.105263,0.978122,2.014755,1.007378
4050,34.00,0.578947,0.221037,0.421053,0.000000,0.973039,1.586679,0.793340
4051,35.00,0.650000,0.216048,0.350000,0.100000,0.974868,2.210364,1.105182
4052,36.00,0.619048,0.206772,0.380952,0.000000,0.980534,1.737759,0.868880
4053,37.00,0.619048,0.209368,0.380952,0.000000,0.979288,1.732193,0.866096
4054,38.00,0.565217,0.199627,0.434783,0.000000,0.972197,1.588058,0.794029
4055,39.00,0.608696,0.200170,0.391304,0.043478,0.974414,1.891983,0.945992
4056,40.00,0.695652,0.206583,0.304348,0.086957,0.972193,2.313274,1.156637
4057,41.00,0.666667,0.205519,0.333333,0.000000,0.971364,1.880371,0.940186
4058,42.00,0.666667,0.214485,0.333333,0.000000,0.971755,1.862557,0.931278
4059,43.00,0.680000,0.205906,0.320000,0.040000,0.970368,2.079299,1.039650
4060,44.00,0.680000,0.209266,0.320000,0.000000,0.970368,1.912579,0.956290
4061,45.00,0.680000,0.222816,0.320000,0.000000,0.970089,1.885395,0.942698
4062,46.00,0.680000,0.312816,0.320000,0.000000,0.967440,1.704601,0.852301
4063,47.00,0.653846,0.300784,0.346154,0.000000,0.967440,1.650202,0.825101
4064,48.00,0.653846,0.399871,0.346154,0.000000,0.959485,1.449643,0.724821
4065,49.00,0.692308,0.401832,0.307692,0.038462,0.967877,1.717468,0.858734
4066,50.00,0.692308,0.501832,0.307692,0.000000,0.967877,1.363622,0.681811
4067,1.00,0.000000,0.000000,0.500000,0.000000,0.967877,0.290363,0.145182
4068,3.00,0.100000,0.010208,0.500000,0.100000,0.964040,0.968795,0.484398
4069,4.00,0.100000,0.010923,0.600000,0.000000,0.967130,0.568293,0.284146
4070,5.00,0.100000,0.017648,0.600000,0.000000,0.959787,0.552640,0.276320
4071,7.00,0.100000,0.018098,0.700000,0.000000,0.964700,0.553213,0.276607
4072,8.00,0.100000,0.024421,0.800000,0.000000,0.975861,0.543917,0.271958
4073,9.00,0.200000,0.040737,0.700000,0.100000,0.975031,1.211035,0.605518
4074,10.00,0.300000,0.037913,0.700000,0.100000,0.974701,1.516584,0.758292
4075,11.00,0.300000,0.038958,0.700000,0.000000,0.972201,1.113745,0.556872
4076,12.00,0.300000,0.039333,0.700000,0.000000,0.973796,1.113473,0.556737
4077,13.00,0.300000,0.043208,0.700000,0.000000,0.973425,1.105612,0.552806
4078,15.00,0.400000,0.061583,0.600000,0.100000,0.973425,1.768862,0.884431
4079,16.00,0.454545,0.055984,0.545455,0.090909,0.973425,1.907332,0.953666
4080,17.00,0.416667,0.051972,0.583333,0.000000,0.976635,1.439046,0.719523
4081,19.00,0.384615,0.052128,0.615385,0.000000,0.983201,1.344550,0.672275
4082,20.00,0.357143,0.057637,0.642857,0.000000,0.982170,1.250805,0.625402
4083,21.00,0.357143,0.057637,0.642857,0.000000,0.982170,1.250805,0.625402
4084,22.00,0.357143,0.062352,0.642857,0.000000,0.980859,1.240983,0.620492
4085,23.00,0.333333,0.083818,0.666667,0.000000,0.980672,1.126565,0.563282
4086,24.00,0.466667,0.093752,0.533333,0.133333,0.979197,2.039589,1.019795
4087,25.00,0.466667,0.097085,0.533333,0.000000,0.979197,1.499589,0.749795
4088,26.00,0.437500,0.096955,0.562500,0.000000,0.981282,1.412975,0.706488
4089,27.00,0.437500,0.119358,0.562500,0.000000,0.989587,1.370659,0.685330
4090,28.00,0.411765,0.131005,0.588235,0.000000,0.988113,1.269717,0.634859
4091,29.00,0.388889,0.124908,0.555556,0.000000,0.987208,1.213014,0.606507
4092,30.00,0.555556,0.130463,0.444444,0.166667,0.987208,2.368569,1.184285
4093,31.00,0.555556,0.146917,0.444444,0.000000,0.986189,1.668690,0.834345
4094,32.00,0.555556,0.158528,0.444444,0.000000,0.986189,1.645467,0.822734
4095,33.00,0.578947,0.164196,0.421053,0.052632,0.989537,1.915837,0.957919
4096,34.00,0.578947,0.164196,0.421053,0.000000,0.989537,1.705311,0.852656
4097,35.00,0.600000,0.159611,0.400000,0.050000,0.988429,1.977306,0.988653
4098,36.00,0.619048,0.153781,0.380952,0.047619,0.986326,2.035954,1.017977
4099,37.00,0.619048,0.161031,0.380952,0.000000,0.990064,1.832101,0.916050
4100,38.00,0.565217,0.150626,0.434783,0.000000,0.983981,1.689595,0.844797
4101,39.00,0.608696,0.156529,0.391304,0.043478,0.982594,1.981720,0.990860
4102,40.00,0.608696,0.158703,0.391304,0.000000,0.982594,1.803459,0.901730
4103,41.00,0.583333,0.161465,0.416667,0.000000,0.982594,1.721847,0.860924
4104,42.00,0.583333,0.172863,0.416667,0.000000,0.974962,1.696763,0.848381
4105,43.00,0.560000,0.165948,0.400000,0.000000,0.974196,1.640362,0.820181
4106,44.00,0.560000,0.174487,0.400000,0.000000,0.972265,1.622705,0.811352
4107,45.00,0.600000,0.189437,0.400000,0.040000,0.970364,1.872235,0.936117
4108,46.00,0.600000,0.295106,0.400000,0.000000,0.964107,1.499021,0.749510
4109,47.00,0.615385,0.285678,0.384615,0.038462,0.964107,1.717875,0.858938
4110,48.00,0.615385,0.293747,0.384615,0.000000,0.962442,1.547393,0.773696
4111,49.00,0.615385,0.311038,0.384615,0.000000,0.946585,1.508054,0.754027
4112,50.00,0.615385,0.317394,0.384615,0.000000,0.933806,1.491508,0.745754
4113,1.00,0.000000,0.000000,0.500000,0.000000,0.933806,0.280142,0.140071
4114,3.00,0.100000,0.001875,0.500000,0.100000,0.941650,0.978745,0.489373
4115,4.00,0.100000,0.003780,0.600000,0.000000,0.953301,0.578430,0.289215
4116,5.00,0.100000,0.010505,0.600000,0.000000,0.953964,0.565179,0.282589
4117,6.00,0.100000,0.013541,0.600000,0.000000,0.959481,0.560763,0.280381
4118,7.00,0.100000,0.013848,0.700000,0.000000,0.969932,0.563283,0.281641
4119,8.00,0.100000,0.016615,0.800000,0.000000,0.969954,0.557756,0.278878
4120,9.00,0.200000,0.033904,0.700000,0.100000,0.965747,1.221917,0.610958
4121,10.00,0.300000,0.035513,0.700000,0.100000,0.965747,1.518697,0.759349
4122,11.00,0.300000,0.046763,0.700000,0.000000,0.973935,1.098654,0.549327
4123,12.00,0.300000,0.055308,0.700000,0.000000,0.971060,1.080703,0.540351
4124,13.00,0.300000,0.057433,0.700000,0.000000,0.974556,1.077501,0.538751
4125,14.00,0.300000,0.061683,0.700000,0.000000,0.973791,1.068772,0.534386
4126,15.00,0.400000,0.065558,0.600000,0.100000,0.974294,1.761173,0.880586
4127,16.00,0.363636,0.062325,0.636364,0.000000,0.970439,1.257391,0.628695
4128,17.00,0.416667,0.057785,0.583333,0.083333,0.973935,1.759944,0.879972
4129,19.00,0.384615,0.054974,0.615385,0.000000,0.972893,1.335766,0.667883
4130,20.00,0.428571,0.054744,0.571429,0.071429,0.979137,1.755681,0.877840
4131,21.00,0.428571,0.071619,0.571429,0.000000,0.977265,1.435655,0.717827
4132,22.00,0.428571,0.146887,0.571429,0.000000,0.978429,1.285468,0.642734
4133,23.00,0.400000,0.140512,0.600000,0.000000,0.978892,1.212644,0.606322
4134,24.00,0.400000,0.144678,0.600000,0.000000,0.977265,1.203823,0.601912
4135,25.00,0.400000,0.156545,0.600000,0.000000,0.987546,1.183174,0.591587
4136,26.00,0.375000,0.149886,0.625000,0.000000,0.987546,1.121492,0.560746
4137,27.00,0.375000,0.169970,0.625000,0.000000,0.984996,1.080558,0.540279
4138,28.00,0.411765,0.165854,0.588235,0.058824,0.975828,1.431628,0.715814
4139,29.00,0.444444,0.170583,0.555556,0.055556,0.975828,1.507137,0.753569
4140,30.00,0.500000,0.176139,0.500000,0.055556,0.976657,1.662942,0.831471
4141,31.00,0.611111,0.183148,0.388889,0.111111,0.976497,2.204431,1.102215
4142,32.00,0.611111,0.229987,0.388889,0.000000,0.976700,1.666369,0.833185
4143,33.00,0.631579,0.237604,0.368421,0.052632,0.978435,1.923586,0.961793
4144,34.00,0.631579,0.238078,0.368421,0.000000,0.975105,1.711113,0.855557
4145,35.00,0.600000,0.226974,0.400000,0.000000,0.978620,1.639638,0.819819
4146,36.00,0.619048,0.224248,0.380952,0.047619,0.979449,1.892958,0.946479
4147,37.00,0.714286,0.226629,0.285714,0.095238,0.979449,2.364386,1.182193
4148,38.00,0.652174,0.209096,0.347826,0.000000,0.979449,1.832164,0.916082
4149,39.00,0.652174,0.225988,0.347826,0.000000,0.978398,1.798065,0.899032
4150,40.00,0.652174,0.225988,0.347826,0.000000,0.970787,1.795781,0.897891
4151,41.00,0.625000,0.219437,0.375000,0.000000,0.977222,1.729293,0.864647
4152,42.00,0.666667,0.304957,0.333333,0.041667,0.977222,1.849918,0.924959
4153,43.00,0.640000,0.318097,0.360000,0.000000,0.976794,1.576845,0.788423
4154,44.00,0.640000,0.320479,0.360000,0.000000,0.976553,1.572007,0.786004
4155,45.00,0.640000,0.320479,0.360000,0.000000,0.976553,1.572007,0.786004
4156,46.00,0.640000,0.420429,0.360000,0.000000,0.965351,1.368747,0.684373
4157,47.00,0.615385,0.413442,0.384615,0.000000,0.962030,1.307880,0.653940
4158,48.00,0.615385,0.442277,0.384615,0.000000,0.940208,1.243662,0.621831
4159,49.00,0.692308,0.442758,0.307692,0.076923,0.946452,1.783035,0.891518
4160,50.00,0.730769,0.448527,0.269231,0.038462,0.946452,1.733035,0.866518
4161,1.00,0.000000,0.000000,0.500000,0.000000,0.946452,0.283936,0.141968
4162,3.00,0.100000,0.010208,0.500000,0.100000,0.935678,0.960287,0.480143
4163,4.00,0.100000,0.034316,0.600000,0.000000,0.935678,0.512072,0.256036
4164,5.00,0.100000,0.041459,0.600000,0.000000,0.934877,0.497546,0.248773
