# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.25, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
14833,48.00,0.653846,0.097969,0.346154,0.000000,0.970656,0.567308,0.567308
14834,49.00,0.653846,0.101500,0.346154,0.000000,0.974862,0.567308,0.567308
14835,50.00,0.653846,0.102894,0.346154,0.000000,0.977205,0.567308,0.567308
14836,1.00,0.000000,0.000000,0.500000,0.000000,0.977205,-0.125000,-0.125000
14837,3.00,0.000000,0.003708,0.600000,0.000000,0.982914,-0.150000,-0.150000
14838,4.00,0.100000,0.004220,0.600000,0.100000,0.981807,-0.050000,-0.050000
14839,5.00,0.100000,0.005565,0.600000,0.000000,0.984537,-0.050000,-0.050000
14840,7.00,0.200000,0.007707,0.600000,0.100000,0.978459,0.050000,0.050000
14841,8.00,0.200000,0.008517,0.700000,0.000000,0.983106,0.025000,0.025000
14842,9.00,0.300000,0.011781,0.600000,0.100000,0.981372,0.150000,0.150000
14843,10.00,0.400000,0.010853,0.600000,0.100000,0.977755,0.250000,0.250000
14844,11.00,0.400000,0.011062,0.600000,0.000000,0.977755,0.250000,0.250000
14845,12.00,0.400000,0.011137,0.600000,0.000000,0.983990,0.250000,0.250000
14846,13.00,0.400000,0.011912,0.600000,0.000000,0.980265,0.250000,0.250000
14847,15.00,0.600000,0.015587,0.400000,0.200000,0.980928,0.500000,0.500000
14848,16.00,0.545455,0.014170,0.454545,0.000000,0.980928,0.431818,0.431818
14849,17.00,0.500000,0.013119,0.500000,0.000000,0.982035,0.375000,0.375000
14850,19.00,0.461538,0.012941,0.538462,0.000000,0.982035,0.326923,0.326923
14851,20.00,0.428571,0.013338,0.571429,0.000000,0.979269,0.285714,0.285714
14852,21.00,0.428571,0.013338,0.571429,0.000000,0.979269,0.285714,0.285714
14853,22.00,0.428571,0.016863,0.571429,0.000000,0.979269,0.285714,0.285714
14854,23.00,0.400000,0.018789,0.600000,0.000000,0.980099,0.250000,0.250000
14855,24.00,0.400000,0.020906,0.600000,0.000000,0.980597,0.250000,0.250000
14856,25.00,0.400000,0.020906,0.600000,0.000000,0.982994,0.250000,0.250000
14857,26.00,0.437500,0.021178,0.562500,0.062500,0.982994,0.296875,0.296875
14858,27.00,0.437500,0.025956,0.562500,0.000000,0.983990,0.296875,0.296875
14859,28.00,0.470588,0.040312,0.529412,0.058824,0.988572,0.338235,0.338235
14860,29.00,0.444444,0.043315,0.555556,0.000000,0.988948,0.305556,0.305556
14861,31.00,0.500000,0.045579,0.500000,0.055556,0.984861,0.375000,0.375000
14862,32.00,0.555556,0.057970,0.444444,0.055556,0.984186,0.444444,0.444444
14863,33.00,0.526316,0.057774,0.473684,0.000000,0.982271,0.407895,0.407895
14864,34.00,0.631579,0.058850,0.368421,0.105263,0.985001,0.539474,0.539474
14865,35.00,0.600000,0.060357,0.400000,0.000000,0.984005,0.500000,0.500000
14866,36.00,0.571429,0.059351,0.428571,0.000000,0.985862,0.464286,0.464286
14867,37.00,0.571429,0.060482,0.428571,0.000000,0.987064,0.464286,0.464286
14868,38.00,0.521739,0.056256,0.434783,0.000000,0.984616,0.413043,0.413043
14869,39.00,0.565217,0.056256,0.434783,0.043478,0.978937,0.456522,0.456522
14870,40.00,0.565217,0.060071,0.434783,0.000000,0.981359,0.456522,0.456522
14871,41.00,0.625000,0.059582,0.375000,0.083333,0.980593,0.531250,0.531250
14872,42.00,0.625000,0.060236,0.375000,0.000000,0.974496,0.531250,0.531250
14873,43.00,0.640000,0.061725,0.360000,0.040000,0.972649,0.550000,0.550000
14874,44.00,0.640000,0.081761,0.360000,0.000000,0.974407,0.550000,0.550000
14875,45.00,0.640000,0.082051,0.360000,0.000000,0.978410,0.550000,0.550000
14876,46.00,0.640000,0.083031,0.360000,0.000000,0.974407,0.550000,0.550000
14877,47.00,0.653846,0.084036,0.346154,0.038462,0.975264,0.567308,0.567308
14878,48.00,0.653846,0.085909,0.346154,0.000000,0.980776,0.567308,0.567308
14879,49.00,0.653846,0.087063,0.346154,0.000000,0.980776,0.567308,0.567308
14880,50.00,0.692308,0.087092,0.307692,0.038462,0.982772,0.615385,0.615385
14881,1.00,0.000000,0.000000,0.500000,0.000000,0.982772,-0.125000,-0.125000
14882,2.00,0.000000,0.004450,0.500000,0.000000,0.973694,-0.125000,-0.125000
14883,3.00,0.000000,0.007042,0.600000,0.000000,0.979137,-0.150000,-0.150000
14884,4.00,0.100000,0.007143,0.600000,0.100000,0.978122,-0.050000,-0.050000
14885,6.00,0.100000,0.010607,0.600000,0.000000,0.981256,-0.050000,-0.050000
14886,7.00,0.100000,0.013864,0.700000,0.000000,0.983897,-0.075000,-0.075000
14887,8.00,0.100000,0.018217,0.800000,0.000000,0.980890,-0.100000,-0.100000
14888,10.00,0.200000,0.020821,0.800000,0.100000,0.985492,0.000000,0.000000
14889,11.00,0.200000,0.027196,0.800000,0.000000,0.958257,0.000000,0.000000
14890,12.00,0.200000,0.037858,0.800000,0.000000,0.969603,0.000000,0.000000
14891,13.00,0.300000,0.038908,0.700000,0.100000,0.962612,0.125000,0.125000
14892,14.00,0.300000,0.041333,0.700000,0.000000,0.968923,0.125000,0.125000
14893,15.00,0.400000,0.045542,0.600000,0.100000,0.987798,0.250000,0.250000
14894,16.00,0.363636,0.047629,0.636364,0.000000,0.982484,0.204545,0.204545
14895,17.00,0.333333,0.044624,0.666667,0.000000,0.980382,0.166667,0.166667
14896,18.00,0.333333,0.046436,0.666667,0.000000,0.969770,0.166667,0.166667
14897,19.00,0.307692,0.042864,0.692308,0.000000,0.963640,0.134615,0.134615
14898,20.00,0.285714,0.041859,0.714286,0.000000,0.962708,0.107143,0.107143
14899,21.00,0.357143,0.045538,0.642857,0.071429,0.962708,0.196429,0.196429
14900,22.00,0.428571,0.046967,0.571429,0.071429,0.962708,0.285714,0.285714
14901,23.00,0.400000,0.046944,0.600000,0.000000,0.959312,0.250000,0.250000
14902,24.00,0.466667,0.054250,0.533333,0.066667,0.962700,0.333333,0.333333
14903,26.00,0.437500,0.054438,0.562500,0.000000,0.968143,0.296875,0.296875
14904,28.00,0.411765,0.054280,0.588235,0.000000,0.975369,0.264706,0.264706
14905,29.00,0.388889,0.061946,0.555556,0.000000,0.976676,0.250000,0.250000
14906,30.00,0.388889,0.062446,0.555556,0.000000,0.978411,0.250000,0.250000
14907,31.00,0.500000,0.064404,0.500000,0.111111,0.978411,0.375000,0.375000
14908,32.00,0.500000,0.068806,0.500000,0.000000,0.971067,0.375000,0.375000
14909,33.00,0.473684,0.070421,0.526316,0.000000,0.952641,0.342105,0.342105
14910,34.00,0.526316,0.070829,0.473684,0.052632,0.951669,0.407895,0.407895
14911,35.00,0.550000,0.068788,0.450000,0.050000,0.951669,0.437500,0.437500
14912,36.00,0.523810,0.074524,0.476190,0.000000,0.947348,0.404762,0.404762
14913,37.00,0.523810,0.081095,0.476190,0.000000,0.934043,0.404762,0.404762
14914,38.00,0.478261,0.074043,0.434783,0.000000,0.930170,0.369565,0.369565
14915,39.00,0.478261,0.076554,0.434783,0.000000,0.943621,0.369565,0.369565
14916,40.00,0.521739,0.080217,0.434783,0.043478,0.945422,0.413043,0.413043
14917,41.00,0.500000,0.094552,0.416667,0.000000,0.911559,0.395833,0.395833
14918,42.00,0.541667,0.097637,0.416667,0.041667,0.911559,0.437500,0.437500
14919,43.00,0.520000,0.097135,0.400000,0.000000,0.909962,0.420000,0.420000
14920,44.00,0.560000,0.098553,0.400000,0.040000,0.868820,0.460000,0.460000
14921,45.00,0.560000,0.099981,0.400000,0.000000,0.821762,0.460000,0.460000
14922,46.00,0.640000,0.106289,0.360000,0.080000,0.821762,0.550000,0.550000
14923,47.00,0.615385,0.104957,0.384615,0.000000,0.842249,0.519231,0.519231
14924,48.00,0.615385,0.109130,0.384615,0.000000,0.892844,0.519231,0.519231
14925,49.00,0.653846,0.114013,0.346154,0.038462,0.884381,0.567308,0.567308
14926,50.00,0.653846,0.122579,0.346154,0.000000,0.876735,0.567308,0.567308
14927,1.00,0.000000,0.000000,0.500000,0.000000,0.876735,-0.125000,-0.125000
14928,2.00,0.000000,0.002450,0.500000,0.000000,0.858777,-0.125000,-0.125000
14929,3.00,0.000000,0.005750,0.600000,0.000000,0.858777,-0.150000,-0.150000
14930,4.00,0.100000,0.005363,0.600000,0.100000,0.863405,-0.050000,-0.050000
14931,5.00,0.100000,0.006708,0.600000,0.000000,0.881011,-0.050000,-0.050000
14932,6.00,0.100000,0.007165,0.600000,0.000000,0.882611,-0.050000,-0.050000
14933,7.00,0.100000,0.006270,0.700000,0.000000,0.882611,-0.075000,-0.075000
14934,8.00,0.100000,0.007434,0.800000,0.000000,0.850652,-0.100000,-0.100000
14935,9.00,0.200000,0.009632,0.700000,0.100000,0.850652,0.025000,0.025000
14936,10.00,0.200000,0.009919,0.800000,0.000000,0.853266,0.000000,0.000000
14937,11.00,0.200000,0.014662,0.800000,0.000000,0.856709,0.000000,0.000000
14938,12.00,0.300000,0.015712,0.700000,0.100000,0.850788,0.125000,0.125000
14939,13.00,0.300000,0.016137,0.700000,0.000000,0.850788,0.125000,0.125000
14940,14.00,0.300000,0.018287,0.700000,0.000000,0.865614,0.125000,0.125000
14941,15.00,0.300000,0.018287,0.700000,0.000000,0.865614,0.125000,0.125000
14942,16.00,0.454545,0.019738,0.545455,0.181818,0.865614,0.318182,0.318182
14943,17.00,0.416667,0.018224,0.583333,0.000000,0.879776,0.270833,0.270833
14944,18.00,0.416667,0.018311,0.583333,0.000000,0.867362,0.270833,0.270833
14945,19.00,0.384615,0.016903,0.615385,0.000000,0.867362,0.230769,0.230769
14946,20.00,0.357143,0.018131,0.642857,0.000000,0.882222,0.196429,0.196429
14947,21.00,0.357143,0.018649,0.642857,0.000000,0.900631,0.196429,0.196429
14948,22.00,0.357143,0.019006,0.642857,0.000000,0.918311,0.196429,0.196429
14949,23.00,0.333333,0.017756,0.666667,0.000000,0.920239,0.166667,0.166667
14950,24.00,0.333333,0.019656,0.666667,0.000000,0.923346,0.166667,0.166667
14951,25.00,0.333333,0.020256,0.666667,0.000000,0.946708,0.166667,0.166667
14952,26.00,0.312500,0.021194,0.625000,0.000000,0.946708,0.156250,0.156250
14953,27.00,0.375000,0.023682,0.625000,0.062500,0.942526,0.218750,0.218750
14954,28.00,0.411765,0.025877,0.588235,0.058824,0.946363,0.264706,0.264706
14955,29.00,0.388889,0.028428,0.555556,0.000000,0.921908,0.250000,0.250000
14956,30.00,0.388889,0.031522,0.555556,0.000000,0.917337,0.250000,0.250000
14957,31.00,0.388889,0.033411,0.555556,0.000000,0.937372,0.250000,0.250000
14958,32.00,0.388889,0.033966,0.555556,0.000000,0.928193,0.250000,0.250000
14959,33.00,0.421053,0.034997,0.526316,0.052632,0.944176,0.289474,0.289474
14960,34.00,0.421053,0.037628,0.526316,0.000000,0.948351,0.289474,0.289474
14961,35.00,0.550000,0.038621,0.450000,0.150000,0.948351,0.437500,0.437500
14962,36.00,0.523810,0.040137,0.476190,0.000000,0.939922,0.404762,0.404762
14963,37.00,0.523810,0.041677,0.476190,0.000000,0.946220,0.404762,0.404762
14964,38.00,0.478261,0.041281,0.434783,0.000000,0.952818,0.369565,0.369565
14965,39.00,0.521739,0.041955,0.434783,0.043478,0.941268,0.413043,0.413043
14966,40.00,0.521739,0.053719,0.434783,0.000000,0.954844,0.413043,0.413043
14967,41.00,0.541667,0.051481,0.416667,0.041667,0.956682,0.437500,0.437500
14968,42.00,0.541667,0.052252,0.416667,0.000000,0.965045,0.437500,0.437500
14969,43.00,0.560000,0.055495,0.400000,0.040000,0.968700,0.460000,0.460000
14970,44.00,0.600000,0.056523,0.400000,0.040000,0.967685,0.500000,0.500000
14971,45.00,0.640000,0.075390,0.360000,0.040000,0.954749,0.550000,0.550000
14972,46.00,0.640000,0.076950,0.360000,0.000000,0.948238,0.550000,0.550000
14973,47.00,0.615385,0.074538,0.384615,0.000000,0.952414,0.519231,0.519231
14974,48.00,0.615385,0.077529,0.384615,0.000000,0.955901,0.519231,0.519231
14975,49.00,0.615385,0.082115,0.384615,0.000000,0.964756,0.519231,0.519231
14976,50.00,0.653846,0.083298,0.346154,0.038462,0.962629,0.567308,0.567308
14977,1.00,0.000000,0.000000,0.500000,0.000000,0.962629,-0.125000,-0.125000
14978,3.00,0.000000,0.000375,0.600000,0.000000,0.965977,-0.150000,-0.150000
14979,4.00,0.100000,0.000756,0.600000,0.100000,0.965977,-0.050000,-0.050000
14980,5.00,0.100000,0.002101,0.600000,0.000000,0.976290,-0.050000,-0.050000
14981,7.00,0.100000,0.002238,0.700000,0.000000,0.976083,-0.075000,-0.075000
14982,8.00,0.100000,0.003851,0.800000,0.000000,0.984630,-0.100000,-0.100000
14983,9.00,0.200000,0.006049,0.700000,0.100000,0.984630,0.025000,0.025000
14984,10.00,0.200000,0.006694,0.800000,0.000000,0.981134,0.000000,0.000000
14985,11.00,0.200000,0.010437,0.800000,0.000000,0.971485,0.000000,0.000000
14986,12.00,0.300000,0.011487,0.700000,0.100000,0.967547,0.125000,0.125000
14987,13.00,0.300000,0.011912,0.700000,0.000000,0.958731,0.125000,0.125000
14988,15.00,0.300000,0.012062,0.700000,0.000000,0.966679,0.125000,0.125000
14989,16.00,0.454545,0.014079,0.545455,0.181818,0.966679,0.318182,0.318182
14990,17.00,0.416667,0.013036,0.583333,0.000000,0.976328,0.270833,0.270833
14991,19.00,0.384615,0.012114,0.615385,0.000000,0.975396,0.230769,0.230769
14992,20.00,0.357143,0.013685,0.642857,0.000000,0.974933,0.196429,0.196429
14993,21.00,0.357143,0.014202,0.642857,0.000000,0.980261,0.196429,0.196429
14994,22.00,0.357143,0.014560,0.642857,0.000000,0.985844,0.196429,0.196429
14995,23.00,0.333333,0.013606,0.666667,0.000000,0.986114,0.166667,0.166667
14996,24.00,0.333333,0.015506,0.666667,0.000000,0.981441,0.166667,0.166667
14997,25.00,0.333333,0.016106,0.666667,0.000000,0.988260,0.166667,0.166667
14998,26.00,0.312500,0.017303,0.625000,0.000000,0.988260,0.156250,0.156250
14999,27.00,0.375000,0.019791,0.625000,0.062500,0.989746,0.218750,0.218750
15000,28.00,0.411765,0.020450,0.588235,0.058824,0.990760,0.264706,0.264706
15001,29.00,0.388889,0.024970,0.555556,0.000000,0.989916,0.250000,0.250000
15002,30.00,0.388889,0.028064,0.555556,0.000000,0.989191,0.250000,0.250000
15003,31.00,0.388889,0.031064,0.555556,0.000000,0.991127,0.250000,0.250000
15004,32.00,0.388889,0.031619,0.555556,0.000000,0.987290,0.250000,0.250000
15005,33.00,0.421053,0.032773,0.526316,0.052632,0.992522,0.289474,0.289474
15006,34.00,0.421053,0.033826,0.526316,0.000000,0.988684,0.289474,0.289474
15007,35.00,0.550000,0.035009,0.450000,0.150000,0.988684,0.437500,0.437500
15008,36.00,0.523810,0.035268,0.476190,0.000000,0.987090,0.404762,0.404762
15009,37.00,0.523810,0.038236,0.476190,0.000000,0.971420,0.404762,0.404762
15010,38.00,0.478261,0.038140,0.434783,0.000000,0.978330,0.369565,0.369565
15011,39.00,0.521739,0.038814,0.434783,0.043478,0.962860,0.413043,0.413043
15012,40.00,0.521739,0.049708,0.434783,0.000000,0.969085,0.413043,0.413043
15013,41.00,0.541667,0.047637,0.416667,0.041667,0.972580,0.437500,0.437500
15014,42.00,0.541667,0.048408,0.416667,0.000000,0.974933,0.437500,0.437500
15015,43.00,0.560000,0.051005,0.400000,0.040000,0.981441,0.460000,0.460000
15016,44.00,0.600000,0.052033,0.400000,0.040000,0.977604,0.500000,0.500000
15017,45.00,0.640000,0.070900,0.360000,0.040000,0.977604,0.550000,0.550000
15018,46.00,0.640000,0.071260,0.360000,0.000000,0.981441,0.550000,0.550000
15019,47.00,0.615385,0.070759,0.384615,0.000000,0.976358,0.519231,0.519231
15020,48.00,0.615385,0.073750,0.384615,0.000000,0.969306,0.519231,0.519231
15021,49.00,0.615385,0.074740,0.384615,0.000000,0.963243,0.519231,0.519231
15022,50.00,0.615385,0.076105,0.384615,0.000000,0.966032,0.519231,0.519231
15023,1.00,0.000000,0.000000,0.500000,0.000000,0.966032,-0.125000,-0.125000
15024,3.00,0.000000,0.003708,0.600000,0.000000,0.971830,-0.150000,-0.150000
15025,4.00,0.100000,0.003613,0.600000,0.100000,0.964608,-0.050000,-0.050000
15026,5.00,0.100000,0.005994,0.600000,0.000000,0.970009,-0.050000,-0.050000
15027,6.00,0.100000,0.006451,0.600000,0.000000,0.970051,-0.050000,-0.050000
15028,7.00,0.100000,0.005645,0.700000,0.000000,0.970051,-0.075000,-0.075000
15029,8.00,0.100000,0.006490,0.800000,0.000000,0.979737,-0.100000,-0.100000
15030,9.00,0.200000,0.010910,0.700000,0.100000,0.979737,0.025000,0.025000
15031,10.00,0.200000,0.011069,0.800000,0.000000,0.975659,0.000000,0.000000
15032,11.00,0.200000,0.014812,0.800000,0.000000,0.966720,0.000000,0.000000
15033,12.00,0.300000,0.015862,0.700000,0.100000,0.966251,0.125000,0.125000
15034,13.00,0.300000,0.016287,0.700000,0.000000,0.961407,0.125000,0.125000
15035,14.00,0.300000,0.017437,0.700000,0.000000,0.962076,0.125000,0.125000
15036,15.00,0.300000,0.017437,0.700000,0.000000,0.962076,0.125000,0.125000
15037,16.00,0.454545,0.018965,0.545455,0.181818,0.962076,0.318182,0.318182
15038,17.00,0.416667,0.017515,0.583333,0.000000,0.971725,0.270833,0.270833
15039,18.00,0.416667,0.017603,0.583333,0.000000,0.971297,0.270833,0.270833
15040,19.00,0.384615,0.016249,0.615385,0.000000,0.971297,0.230769,0.230769
15041,20.00,0.357143,0.017524,0.642857,0.000000,0.970345,0.196429,0.196429
15042,21.00,0.357143,0.018756,0.642857,0.000000,0.975396,0.196429,0.196429
15043,22.00,0.357143,0.019113,0.642857,0.000000,0.978570,0.196429,0.196429
15044,23.00,0.333333,0.017856,0.666667,0.000000,0.977753,0.166667,0.166667
15045,24.00,0.333333,0.019756,0.666667,0.000000,0.969810,0.166667,0.166667
15046,25.00,0.333333,0.020356,0.666667,0.000000,0.983173,0.166667,0.166667
15047,26.00,0.312500,0.021288,0.625000,0.000000,0.983173,0.156250,0.156250
15048,27.00,0.375000,0.023775,0.625000,0.062500,0.977084,0.218750,0.218750
15049,28.00,0.411765,0.024789,0.588235,0.058824,0.983413,0.264706,0.264706
15050,29.00,0.388889,0.028511,0.555556,0.000000,0.984419,0.250000,0.250000
15051,30.00,0.388889,0.031605,0.555556,0.000000,0.983150,0.250000,0.250000
15052,31.00,0.388889,0.034050,0.555556,0.000000,0.981107,0.250000,0.250000
15053,32.00,0.388889,0.034605,0.555556,0.000000,0.976854,0.250000,0.250000
15054,33.00,0.421053,0.035602,0.526316,0.052632,0.984082,0.289474,0.289474
15055,34.00,0.421053,0.037181,0.526316,0.000000,0.984082,0.289474,0.289474
15056,35.00,0.550000,0.038196,0.450000,0.150000,0.984082,0.437500,0.437500
15057,36.00,0.523810,0.038780,0.476190,0.000000,0.978999,0.404762,0.404762
15058,37.00,0.523810,0.041272,0.476190,0.000000,0.978999,0.404762,0.404762
15059,38.00,0.478261,0.051444,0.434783,0.000000,0.978570,0.369565,0.369565
15060,39.00,0.478261,0.052118,0.434783,0.000000,0.963249,0.369565,0.369565
15061,40.00,0.478261,0.057857,0.434783,0.000000,0.975038,0.369565,0.369565
15062,41.00,0.541667,0.056280,0.416667,0.083333,0.975038,0.437500,0.437500
15063,42.00,0.541667,0.058382,0.416667,0.000000,0.983842,0.437500,0.437500
15064,43.00,0.560000,0.060880,0.400000,0.040000,0.989147,0.460000,0.460000
15065,44.00,0.600000,0.070605,0.400000,0.040000,0.983824,0.500000,0.500000
15066,45.00,0.640000,0.071472,0.360000,0.040000,0.986554,0.550000,0.550000
15067,46.00,0.640000,0.072142,0.360000,0.000000,0.980724,0.550000,0.550000
15068,47.00,0.615385,0.072663,0.384615,0.000000,0.981489,0.519231,0.519231
15069,48.00,0.653846,0.076154,0.346154,0.038462,0.976328,0.567308,0.567308
15070,49.00,0.692308,0.081067,0.307692,0.038462,0.971015,0.615385,0.615385
15071,50.00,0.692308,0.082730,0.307692,0.000000,0.960362,0.615385,0.615385
15072,1.00,0.000000,0.000000,0.500000,0.000000,0.960362,-0.125000,-0.125000
15073,3.00,0.000000,0.005750,0.600000,0.000000,0.956186,-0.150000,-0.150000
15074,4.00,0.100000,0.005363,0.600000,0.100000,0.956186,-0.050000,-0.050000
15075,5.00,0.100000,0.006708,0.600000,0.000000,0.956186,-0.050000,-0.050000
15076,6.00,0.100000,0.007422,0.600000,0.000000,0.946479,-0.050000,-0.050000
15077,7.00,0.100000,0.009395,0.700000,0.000000,0.941469,-0.075000,-0.075000
15078,8.00,0.100000,0.015767,0.800000,0.000000,0.960603,-0.100000,-0.100000
15079,9.00,0.100000,0.016240,0.800000,0.000000,0.968206,-0.100000,-0.100000
15080,10.00,0.200000,0.016866,0.800000,0.100000,0.969631,0.000000,0.000000
15081,11.00,0.200000,0.021053,0.800000,0.000000,0.968507,0.000000,0.000000
15082,12.00,0.200000,0.024903,0.800000,0.000000,0.959478,0.000000,0.000000
15083,13.00,0.200000,0.024903,0.800000,0.000000,0.944300,0.000000,0.000000
15084,14.00,0.300000,0.027253,0.700000,0.100000,0.955016,0.125000,0.125000
15085,15.00,0.400000,0.027878,0.600000,0.100000,0.954395,0.250000,0.250000
15086,16.00,0.363636,0.025343,0.636364,0.000000,0.954395,0.204545,0.204545
15087,17.00,0.416667,0.024987,0.583333,0.083333,0.939857,0.270833,0.270833
15088,18.00,0.416667,0.025074,0.583333,0.000000,0.941637,0.270833,0.270833
15089,19.00,0.384615,0.032172,0.615385,0.000000,0.927040,0.230769,0.230769
15090,20.00,0.428571,0.030731,0.571429,0.071429,0.924369,0.285714,0.285714
15091,21.00,0.428571,0.040536,0.571429,0.000000,0.927185,0.285714,0.285714
15092,22.00,0.500000,0.042561,0.500000,0.071429,0.938725,0.375000,0.375000
15093,23.00,0.533333,0.039844,0.466667,0.066667,0.939518,0.416667,0.416667
15094,24.00,0.600000,0.041462,0.400000,0.066667,0.939518,0.500000,0.500000
15095,25.00,0.600000,0.044962,0.400000,0.000000,0.945258,0.500000,0.500000
15096,26.00,0.625000,0.045914,0.375000,0.062500,0.945258,0.531250,0.531250
15097,27.00,0.625000,0.046379,0.375000,0.000000,0.959302,0.531250,0.531250
15098,28.00,0.588235,0.044345,0.411765,0.000000,0.958809,0.485294,0.485294
15099,29.00,0.555556,0.042326,0.444444,0.000000,0.974933,0.444444,0.444444
15100,30.00,0.555556,0.043880,0.444444,0.000000,0.969620,0.444444,0.444444
15101,31.00,0.555556,0.045491,0.444444,0.000000,0.977052,0.444444,0.444444
15102,32.00,0.666667,0.048525,0.333333,0.111111,0.974649,0.583333,0.583333
15103,33.00,0.631579,0.046905,0.368421,0.000000,0.974276,0.539474,0.539474
15104,34.00,0.631579,0.047431,0.368421,0.000000,0.974276,0.539474,0.539474
15105,35.00,0.650000,0.048872,0.350000,0.050000,0.985297,0.562500,0.562500
15106,36.00,0.666667,0.047909,0.333333,0.047619,0.984744,0.583333,0.583333
15107,37.00,0.666667,0.049336,0.333333,0.000000,0.980491,0.583333,0.583333
15108,38.00,0.652174,0.045046,0.347826,0.043478,0.975177,0.565217,0.565217
15109,39.00,0.695652,0.045655,0.304348,0.043478,0.988240,0.619565,0.619565
