# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=1.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
27709,35.00,0.600000,0.036553,0.400000,0.050000,0.966071,0.563447,0.563447
27710,36.00,0.619048,0.038859,0.380952,0.047619,0.960840,0.580188,0.580188
27711,37.00,0.619048,0.041247,0.380952,0.000000,0.960289,0.577801,0.577801
27712,38.00,0.565217,0.039682,0.434783,0.000000,0.955841,0.525536,0.525536
27713,39.00,0.608696,0.039921,0.391304,0.043478,0.968484,0.568775,0.568775
27714,40.00,0.608696,0.040975,0.391304,0.000000,0.970408,0.567720,0.567720
27715,41.00,0.583333,0.041014,0.416667,0.000000,0.971620,0.542319,0.542319
27716,42.00,0.583333,0.041806,0.416667,0.000000,0.969316,0.541528,0.541528
27717,43.00,0.560000,0.042042,0.400000,0.000000,0.969316,0.517958,0.517958
27718,44.00,0.600000,0.043872,0.400000,0.040000,0.968550,0.556128,0.556128
27719,45.00,0.600000,0.047615,0.400000,0.000000,0.972529,0.552385,0.552385
27720,46.00,0.600000,0.049765,0.400000,0.000000,0.982297,0.550235,0.550235
27721,47.00,0.576923,0.051279,0.384615,0.000000,0.985549,0.525645,0.525645
27722,48.00,0.653846,0.051279,0.346154,0.076923,0.985549,0.602568,0.602568
27723,49.00,0.653846,0.052988,0.346154,0.000000,0.977302,0.600858,0.600858
27724,50.00,0.692308,0.053719,0.307692,0.038462,0.953536,0.638589,0.638589
27725,1.00,0.000000,0.000000,0.500000,0.000000,0.953536,0.000000,0.000000
27726,3.00,0.000000,0.006333,0.600000,0.000000,0.929957,-0.006333,-0.006333
27727,4.00,0.100000,0.005863,0.600000,0.100000,0.922307,0.094137,0.094137
27728,5.00,0.100000,0.005863,0.600000,0.000000,0.922307,0.094137,0.094137
27729,6.00,0.100000,0.011999,0.600000,0.000000,0.922045,0.088001,0.088001
27730,7.00,0.100000,0.015707,0.700000,0.000000,0.915103,0.084293,0.084293
27731,8.00,0.100000,0.014434,0.800000,0.000000,0.911193,0.085566,0.085566
27732,9.00,0.200000,0.017299,0.700000,0.100000,0.921859,0.182701,0.182701
27733,10.00,0.200000,0.017569,0.800000,0.000000,0.921859,0.182431,0.182431
27734,11.00,0.200000,0.021044,0.800000,0.000000,0.931925,0.178956,0.178956
27735,12.00,0.300000,0.022544,0.700000,0.100000,0.942276,0.277456,0.277456
27736,13.00,0.300000,0.025928,0.700000,0.000000,0.938739,0.274072,0.274072
27737,14.00,0.300000,0.026178,0.700000,0.000000,0.939863,0.273822,0.273822
27738,15.00,0.300000,0.027953,0.700000,0.000000,0.934666,0.272047,0.272047
27739,16.00,0.272727,0.033192,0.727273,0.000000,0.906627,0.239535,0.239535
27740,17.00,0.416667,0.031864,0.583333,0.166667,0.906627,0.384803,0.384803
27741,18.00,0.416667,0.032964,0.583333,0.000000,0.912239,0.383703,0.383703
27742,19.00,0.384615,0.034395,0.615385,0.000000,0.912239,0.350220,0.350220
27743,20.00,0.500000,0.033442,0.500000,0.142857,0.913345,0.466558,0.466558
27744,21.00,0.500000,0.033915,0.500000,0.000000,0.938339,0.466085,0.466085
27745,22.00,0.571429,0.037833,0.428571,0.071429,0.946217,0.533596,0.533596
27746,23.00,0.533333,0.044144,0.466667,0.000000,0.958289,0.489190,0.489190
27747,25.00,0.533333,0.045477,0.466667,0.000000,0.958289,0.487856,0.487856
27748,26.00,0.500000,0.044119,0.500000,0.000000,0.961870,0.455881,0.455881
27749,27.00,0.500000,0.046619,0.500000,0.000000,0.961870,0.453381,0.453381
27750,28.00,0.529412,0.044465,0.470588,0.058824,0.961870,0.484947,0.484947
27751,29.00,0.500000,0.044564,0.500000,0.000000,0.951222,0.455436,0.455436
27752,30.00,0.500000,0.053273,0.500000,0.000000,0.970300,0.446727,0.446727
27753,31.00,0.555556,0.053704,0.444444,0.055556,0.960362,0.501852,0.501852
27754,32.00,0.611111,0.054359,0.388889,0.055556,0.968875,0.556752,0.556752
27755,33.00,0.631579,0.055277,0.368421,0.052632,0.969368,0.576302,0.576302
27756,34.00,0.631579,0.061721,0.368421,0.000000,0.978999,0.569858,0.569858
27757,35.00,0.600000,0.059687,0.400000,0.000000,0.978999,0.540313,0.540313
27758,36.00,0.571429,0.057702,0.428571,0.000000,0.976740,0.513726,0.513726
27759,37.00,0.619048,0.059881,0.380952,0.047619,0.976740,0.559167,0.559167
27760,38.00,0.608696,0.056945,0.391304,0.043478,0.989147,0.551750,0.551750
27761,39.00,0.608696,0.059159,0.391304,0.000000,0.981249,0.549537,0.549537
27762,40.00,0.652174,0.062395,0.347826,0.043478,0.966239,0.589779,0.589779
27763,41.00,0.625000,0.060947,0.375000,0.000000,0.966330,0.564053,0.564053
27764,42.00,0.625000,0.062497,0.375000,0.000000,0.975040,0.562503,0.562503
27765,43.00,0.680000,0.062245,0.320000,0.080000,0.987603,0.617755,0.617755
27766,44.00,0.680000,0.063929,0.320000,0.000000,0.984274,0.616071,0.616071
27767,45.00,0.720000,0.066639,0.280000,0.040000,0.987945,0.653361,0.653361
27768,46.00,0.760000,0.067419,0.240000,0.040000,0.985901,0.692581,0.692581
27769,47.00,0.730769,0.067967,0.269231,0.000000,0.979463,0.662802,0.662802
27770,48.00,0.730769,0.068525,0.269231,0.000000,0.983171,0.662245,0.662245
27771,49.00,0.730769,0.068525,0.269231,0.000000,0.983171,0.662245,0.662245
27772,50.00,0.769231,0.069073,0.230769,0.038462,0.982047,0.700158,0.700158
27773,1.00,0.000000,0.000000,0.500000,0.000000,0.982047,0.000000,0.000000
27774,3.00,0.000000,0.002042,0.600000,0.000000,0.984320,-0.002042,-0.002042
27775,4.00,0.100000,0.002185,0.600000,0.100000,0.982218,0.097815,0.097815
27776,5.00,0.100000,0.003530,0.600000,0.000000,0.984718,0.096470,0.096470
27777,6.00,0.100000,0.003987,0.600000,0.000000,0.982218,0.096013,0.096013
27778,7.00,0.100000,0.003488,0.700000,0.000000,0.982218,0.096512,0.096512
27779,8.00,0.100000,0.004962,0.800000,0.000000,0.980114,0.095038,0.095038
27780,9.00,0.200000,0.007160,0.700000,0.100000,0.980114,0.192840,0.192840
27781,10.00,0.200000,0.007694,0.800000,0.000000,0.971177,0.192306,0.192306
27782,11.00,0.200000,0.011437,0.800000,0.000000,0.970071,0.188563,0.188563
27783,12.00,0.300000,0.012487,0.700000,0.100000,0.968766,0.287513,0.287513
27784,13.00,0.300000,0.013187,0.700000,0.000000,0.966722,0.286813,0.286813
27785,14.00,0.400000,0.014337,0.600000,0.100000,0.969491,0.385663,0.385663
27786,15.00,0.400000,0.014587,0.600000,0.000000,0.963053,0.385413,0.385413
27787,16.00,0.454545,0.013260,0.545455,0.090909,0.963053,0.441285,0.441285
27788,17.00,0.416667,0.012640,0.583333,0.000000,0.964095,0.404026,0.404026
27789,18.00,0.416667,0.012728,0.583333,0.000000,0.970072,0.403939,0.403939
27790,19.00,0.384615,0.011995,0.615385,0.000000,0.968958,0.372621,0.372621
27791,20.00,0.357143,0.011735,0.642857,0.000000,0.975396,0.345408,0.345408
27792,21.00,0.428571,0.012208,0.571429,0.071429,0.965149,0.416364,0.416364
27793,22.00,0.500000,0.015833,0.500000,0.071429,0.967388,0.484167,0.484167
27794,23.00,0.466667,0.014777,0.533333,0.000000,0.974954,0.451890,0.451890
27795,24.00,0.466667,0.016275,0.533333,0.000000,0.966781,0.450392,0.450392
27796,25.00,0.466667,0.016275,0.533333,0.000000,0.966781,0.450392,0.450392
27797,26.00,0.500000,0.017039,0.500000,0.062500,0.968154,0.482961,0.482961
27798,27.00,0.500000,0.018636,0.500000,0.000000,0.970516,0.481364,0.481364
27799,28.00,0.470588,0.018716,0.529412,0.000000,0.970516,0.451872,0.451872
27800,29.00,0.444444,0.019437,0.555556,0.000000,0.961571,0.425007,0.425007
27801,30.00,0.500000,0.019437,0.500000,0.055556,0.961571,0.480563,0.480563
27802,31.00,0.500000,0.023234,0.500000,0.000000,0.961571,0.476766,0.476766
27803,32.00,0.500000,0.025957,0.500000,0.000000,0.968921,0.474043,0.474043
27804,33.00,0.473684,0.029694,0.526316,0.000000,0.968921,0.443990,0.443990
27805,34.00,0.473684,0.030273,0.526316,0.000000,0.978133,0.443411,0.443411
27806,35.00,0.450000,0.031047,0.500000,0.000000,0.981501,0.418953,0.418953
27807,36.00,0.476190,0.030535,0.476190,0.047619,0.981346,0.445655,0.445655
27808,37.00,0.476190,0.033271,0.476190,0.000000,0.981346,0.442920,0.442920
27809,38.00,0.521739,0.030377,0.434783,0.086957,0.982256,0.491362,0.491362
27810,39.00,0.521739,0.051497,0.434783,0.000000,0.982256,0.470242,0.470242
27811,40.00,0.608696,0.051932,0.391304,0.086957,0.980521,0.556764,0.556764
27812,41.00,0.583333,0.053568,0.416667,0.000000,0.978814,0.529765,0.529765
27813,42.00,0.583333,0.058198,0.416667,0.000000,0.977569,0.525136,0.525136
27814,43.00,0.560000,0.056110,0.400000,0.000000,0.979197,0.503890,0.503890
27815,44.00,0.560000,0.056950,0.400000,0.000000,0.987716,0.503050,0.503050
27816,45.00,0.560000,0.060083,0.400000,0.000000,0.990723,0.499917,0.499917
27817,46.00,0.560000,0.060683,0.400000,0.000000,0.988687,0.499317,0.499317
27818,47.00,0.538462,0.061645,0.384615,0.000000,0.990588,0.476816,0.476816
27819,48.00,0.615385,0.062290,0.384615,0.076923,0.991737,0.553095,0.553095
27820,49.00,0.615385,0.064761,0.384615,0.000000,0.992864,0.550624,0.550624
27821,50.00,0.653846,0.069546,0.346154,0.038462,0.991167,0.584301,0.584301
27822,1.00,0.000000,0.000000,0.500000,0.000000,0.991167,0.000000,0.000000
27823,3.00,0.000000,0.000375,0.600000,0.000000,0.992274,-0.000375,-0.000375
27824,4.00,0.100000,0.000756,0.600000,0.100000,0.991167,0.099244,0.099244
27825,5.00,0.100000,0.002101,0.600000,0.000000,0.991167,0.097899,0.097899
27826,7.00,0.100000,0.002238,0.700000,0.000000,0.991362,0.097762,0.097762
27827,8.00,0.100000,0.003851,0.800000,0.000000,0.994967,0.096149,0.096149
27828,9.00,0.200000,0.007114,0.700000,0.100000,0.993066,0.192886,0.192886
27829,10.00,0.300000,0.006403,0.700000,0.100000,0.993066,0.293597,0.293597
27830,11.00,0.300000,0.007612,0.700000,0.000000,0.989229,0.292388,0.292388
27831,12.00,0.300000,0.009862,0.700000,0.000000,0.989229,0.290138,0.290138
27832,13.00,0.300000,0.010637,0.700000,0.000000,0.980909,0.289363,0.289363
27833,15.00,0.400000,0.013962,0.600000,0.100000,0.980819,0.386038,0.386038
27834,16.00,0.363636,0.013079,0.636364,0.000000,0.980819,0.350558,0.350558
27835,17.00,0.333333,0.012119,0.666667,0.000000,0.986132,0.321214,0.321214
27836,19.00,0.384615,0.012018,0.615385,0.076923,0.982784,0.372597,0.372597
27837,20.00,0.357143,0.012435,0.642857,0.000000,0.984326,0.344708,0.344708
27838,21.00,0.357143,0.015810,0.642857,0.000000,0.987674,0.341333,0.341333
27839,22.00,0.357143,0.017952,0.642857,0.000000,0.987674,0.339190,0.339190
27840,23.00,0.333333,0.017439,0.666667,0.000000,0.990174,0.315894,0.315894
27841,24.00,0.333333,0.019674,0.666667,0.000000,0.989067,0.313660,0.313660
27842,25.00,0.333333,0.019674,0.666667,0.000000,0.986738,0.313660,0.313660
27843,26.00,0.437500,0.023494,0.562500,0.125000,0.986738,0.414006,0.414006
27844,27.00,0.437500,0.023959,0.562500,0.000000,0.985492,0.413541,0.413541
27845,28.00,0.411765,0.023856,0.588235,0.000000,0.988222,0.387909,0.387909
27846,29.00,0.444444,0.024853,0.555556,0.055556,0.995085,0.419592,0.419592
27847,30.00,0.444444,0.030220,0.555556,0.000000,0.982697,0.414224,0.414224
27848,31.00,0.500000,0.033497,0.500000,0.055556,0.982697,0.466503,0.466503
27849,32.00,0.500000,0.034052,0.500000,0.000000,0.982697,0.465948,0.465948
27850,33.00,0.526316,0.037300,0.473684,0.052632,0.983346,0.489016,0.489016
27851,34.00,0.526316,0.054668,0.473684,0.000000,0.983369,0.471648,0.471648
27852,35.00,0.500000,0.053885,0.500000,0.000000,0.986212,0.446115,0.446115
27853,36.00,0.476190,0.055724,0.476190,0.000000,0.983346,0.420467,0.420467
27854,37.00,0.523810,0.057890,0.476190,0.047619,0.982481,0.465919,0.465919
27855,38.00,0.521739,0.054049,0.434783,0.043478,0.974933,0.467690,0.467690
27856,39.00,0.521739,0.054319,0.434783,0.000000,0.980164,0.467420,0.467420
27857,40.00,0.565217,0.055924,0.434783,0.043478,0.986075,0.509294,0.509294
27858,41.00,0.541667,0.056148,0.416667,0.000000,0.985093,0.485519,0.485519
27859,42.00,0.541667,0.057866,0.416667,0.000000,0.979689,0.483800,0.483800
27860,43.00,0.560000,0.057585,0.400000,0.040000,0.973983,0.502415,0.502415
27861,44.00,0.600000,0.057925,0.400000,0.040000,0.979213,0.542075,0.542075
27862,45.00,0.600000,0.064611,0.400000,0.000000,0.979213,0.535389,0.535389
27863,46.00,0.640000,0.066541,0.360000,0.040000,0.972068,0.573459,0.573459
27864,47.00,0.615385,0.066347,0.384615,0.000000,0.979155,0.549037,0.549037
27865,48.00,0.653846,0.067876,0.346154,0.038462,0.970501,0.585970,0.585970
27866,49.00,0.653846,0.068261,0.346154,0.000000,0.974708,0.585585,0.585585
27867,50.00,0.692308,0.071709,0.307692,0.038462,0.979310,0.620598,0.620598
27868,1.00,0.000000,0.000000,0.500000,0.000000,0.979310,0.000000,0.000000
27869,3.00,0.000000,0.006333,0.600000,0.000000,0.984989,-0.006333,-0.006333
27870,4.00,0.100000,0.005863,0.600000,0.100000,0.984989,0.094137,0.094137
27871,5.00,0.100000,0.007208,0.600000,0.000000,0.984989,0.092792,0.092792
27872,7.00,0.100000,0.007957,0.700000,0.000000,0.986531,0.092043,0.092043
27873,8.00,0.100000,0.008545,0.800000,0.000000,0.989007,0.091455,0.091455
27874,9.00,0.200000,0.011809,0.700000,0.100000,0.989007,0.188191,0.188191
27875,10.00,0.300000,0.010628,0.700000,0.100000,0.989007,0.289372,0.289372
27876,11.00,0.300000,0.011837,0.700000,0.000000,0.992844,0.288163,0.288163
27877,12.00,0.300000,0.014087,0.700000,0.000000,0.993066,0.285913,0.285913
27878,13.00,0.300000,0.014687,0.700000,0.000000,0.994180,0.285313,0.285313
27879,15.00,0.300000,0.015112,0.700000,0.000000,0.991737,0.284888,0.284888
27880,16.00,0.363636,0.017397,0.636364,0.090909,0.990695,0.346240,0.346240
27881,17.00,0.333333,0.016078,0.666667,0.000000,0.991600,0.317256,0.317256
27882,18.00,0.416667,0.016165,0.583333,0.083333,0.986472,0.400501,0.400501
27883,19.00,0.384615,0.015768,0.615385,0.000000,0.987487,0.368847,0.368847
27884,20.00,0.357143,0.015381,0.642857,0.000000,0.989899,0.341762,0.341762
27885,21.00,0.357143,0.016158,0.642857,0.000000,0.987399,0.340985,0.340985
27886,22.00,0.428571,0.016925,0.571429,0.071429,0.985537,0.411646,0.411646
27887,23.00,0.400000,0.016330,0.600000,0.000000,0.985287,0.383670,0.383670
27888,24.00,0.400000,0.016997,0.600000,0.000000,0.985287,0.383003,0.383003
27889,25.00,0.466667,0.018264,0.533333,0.066667,0.987574,0.448403,0.448403
27890,26.00,0.437500,0.018844,0.562500,0.000000,0.981066,0.418656,0.418656
27891,27.00,0.437500,0.023512,0.562500,0.000000,0.981066,0.413988,0.413988
27892,28.00,0.411765,0.022129,0.588235,0.000000,0.981066,0.389635,0.389635
27893,29.00,0.388889,0.024626,0.555556,0.000000,0.974700,0.364263,0.364263
27894,30.00,0.388889,0.028140,0.555556,0.000000,0.981360,0.360749,0.360749
27895,31.00,0.500000,0.028318,0.500000,0.111111,0.983142,0.471682,0.471682
27896,32.00,0.611111,0.028873,0.388889,0.111111,0.983142,0.582238,0.582238
27897,33.00,0.578947,0.030893,0.421053,0.000000,0.981241,0.548055,0.548055
27898,34.00,0.578947,0.033695,0.421053,0.000000,0.980089,0.545252,0.545252
27899,35.00,0.600000,0.035692,0.400000,0.050000,0.971151,0.564308,0.564308
27900,36.00,0.571429,0.033992,0.428571,0.000000,0.970019,0.537436,0.537436
27901,37.00,0.571429,0.035381,0.428571,0.000000,0.977723,0.536048,0.536048
27902,38.00,0.521739,0.033497,0.434783,0.000000,0.974227,0.488242,0.488242
27903,39.00,0.565217,0.034117,0.434783,0.043478,0.980133,0.531101,0.531101
27904,40.00,0.608696,0.036666,0.391304,0.043478,0.981104,0.572029,0.572029
27905,41.00,0.583333,0.036231,0.416667,0.000000,0.981107,0.547103,0.547103
27906,42.00,0.583333,0.037489,0.416667,0.000000,0.979006,0.545844,0.545844
27907,43.00,0.560000,0.037969,0.400000,0.000000,0.974366,0.522031,0.522031
27908,44.00,0.560000,0.037969,0.400000,0.000000,0.975158,0.522031,0.522031
27909,45.00,0.560000,0.039949,0.400000,0.000000,0.965324,0.520051,0.520051
27910,46.00,0.560000,0.043419,0.400000,0.000000,0.971867,0.516581,0.516581
27911,47.00,0.576923,0.043317,0.384615,0.038462,0.972490,0.533606,0.533606
27912,48.00,0.615385,0.045843,0.384615,0.038462,0.978228,0.569541,0.569541
27913,49.00,0.692308,0.048815,0.307692,0.076923,0.972169,0.643493,0.643493
27914,50.00,0.730769,0.050332,0.269231,0.038462,0.976504,0.680437,0.680437
27915,1.00,0.000000,0.000000,0.500000,0.000000,0.976504,0.000000,0.000000
27916,2.00,0.000000,0.004450,0.500000,0.000000,0.985880,-0.004450,-0.004450
27917,3.00,0.000000,0.007042,0.600000,0.000000,0.978607,-0.007042,-0.007042
27918,4.00,0.100000,0.007077,0.600000,0.100000,0.983837,0.092923,0.092923
27919,5.00,0.100000,0.008506,0.600000,0.000000,0.983837,0.091494,0.091494
27920,6.00,0.100000,0.013649,0.600000,0.000000,0.980716,0.086351,0.086351
27921,7.00,0.100000,0.016745,0.700000,0.000000,0.990517,0.083255,0.083255
27922,8.00,0.100000,0.015137,0.800000,0.000000,0.991422,0.084863,0.084863
27923,9.00,0.100000,0.017536,0.800000,0.000000,0.992077,0.082464,0.082464
27924,10.00,0.300000,0.015783,0.700000,0.200000,0.992077,0.284217,0.284217
27925,11.00,0.300000,0.016367,0.700000,0.000000,0.991594,0.283633,0.283633
27926,12.00,0.300000,0.018667,0.700000,0.000000,0.991594,0.281333,0.281333
27927,13.00,0.300000,0.020842,0.700000,0.000000,0.985828,0.279158,0.279158
27928,14.00,0.300000,0.021217,0.700000,0.000000,0.987237,0.278783,0.278783
27929,15.00,0.300000,0.021367,0.700000,0.000000,0.986567,0.278633,0.278633
27930,16.00,0.363636,0.020879,0.636364,0.090909,0.990585,0.342758,0.342758
27931,17.00,0.333333,0.019269,0.666667,0.000000,0.988684,0.314064,0.314064
27932,18.00,0.416667,0.020107,0.583333,0.083333,0.991264,0.396560,0.396560
27933,19.00,0.384615,0.018560,0.615385,0.000000,0.991264,0.366055,0.366055
27934,20.00,0.428571,0.018474,0.571429,0.071429,0.988256,0.410098,0.410098
27935,21.00,0.428571,0.021135,0.571429,0.000000,0.990826,0.407437,0.407437
27936,22.00,0.428571,0.022908,0.571429,0.000000,0.984308,0.405664,0.405664
27937,23.00,0.400000,0.021500,0.600000,0.000000,0.987787,0.378500,0.378500
27938,24.00,0.466667,0.024067,0.533333,0.066667,0.988616,0.442600,0.442600
27939,25.00,0.466667,0.024067,0.533333,0.000000,0.988616,0.442600,0.442600
27940,26.00,0.437500,0.025955,0.562500,0.000000,0.983185,0.411545,0.411545
27941,27.00,0.500000,0.028470,0.500000,0.062500,0.984090,0.471530,0.471530
27942,28.00,0.529412,0.029422,0.470588,0.058824,0.989173,0.499990,0.499990
27943,29.00,0.500000,0.028190,0.500000,0.000000,0.983986,0.471810,0.471810
27944,30.00,0.500000,0.028466,0.500000,0.000000,0.981256,0.471534,0.471534
27945,31.00,0.555556,0.029522,0.444444,0.055556,0.985093,0.526034,0.526034
27946,32.00,0.555556,0.029952,0.444444,0.000000,0.985876,0.525603,0.525603
27947,33.00,0.578947,0.029892,0.421053,0.052632,0.985876,0.549056,0.549056
27948,34.00,0.578947,0.030023,0.421053,0.000000,0.987290,0.548924,0.548924
27949,35.00,0.650000,0.033147,0.350000,0.100000,0.987290,0.616853,0.616853
27950,36.00,0.619048,0.048863,0.380952,0.000000,0.981441,0.570184,0.570184
27951,37.00,0.619048,0.049542,0.380952,0.000000,0.981441,0.569506,0.569506
27952,38.00,0.565217,0.046082,0.434783,0.000000,0.984944,0.519136,0.519136
27953,39.00,0.565217,0.046843,0.434783,0.000000,0.981107,0.518375,0.518375
27954,40.00,0.608696,0.061330,0.391304,0.043478,0.981981,0.547366,0.547366
27955,41.00,0.583333,0.060710,0.416667,0.000000,0.979885,0.522623,0.522623
27956,42.00,0.625000,0.061960,0.375000,0.041667,0.977155,0.563040,0.563040
27957,43.00,0.600000,0.064231,0.400000,0.000000,0.978093,0.535769,0.535769
27958,44.00,0.600000,0.065791,0.400000,0.000000,0.978721,0.534209,0.534209
27959,45.00,0.600000,0.067829,0.400000,0.000000,0.972755,0.532171,0.532171
27960,46.00,0.600000,0.068229,0.400000,0.000000,0.972755,0.531771,0.531771
27961,47.00,0.615385,0.070492,0.384615,0.038462,0.967322,0.544893,0.544893
27962,48.00,0.653846,0.073365,0.346154,0.038462,0.976224,0.580481,0.580481
27963,49.00,0.730769,0.073365,0.269231,0.076923,0.970376,0.657405,0.657405
27964,50.00,0.730769,0.074903,0.269231,0.000000,0.970376,0.655866,0.655866
27965,1.00,0.000000,0.000000,0.500000,0.000000,0.970376,0.000000,0.000000
27966,2.00,0.000000,0.002450,0.500000,0.000000,0.954927,-0.002450,-0.002450
27967,3.00,0.000000,0.008792,0.600000,0.000000,0.954927,-0.008792,-0.008792
27968,4.00,0.100000,0.007970,0.600000,0.100000,0.958518,0.092030,0.092030
27969,5.00,0.100000,0.007970,0.600000,0.000000,0.958518,0.092030,0.092030
27970,6.00,0.100000,0.009399,0.600000,0.000000,0.958518,0.090601,0.090601
27971,7.00,0.100000,0.015526,0.700000,0.000000,0.959701,0.084474,0.084474
27972,8.00,0.100000,0.014054,0.800000,0.000000,0.963479,0.085946,0.085946
27973,9.00,0.100000,0.015981,0.800000,0.000000,0.960299,0.084019,0.084019
27974,10.00,0.300000,0.016383,0.700000,0.200000,0.960299,0.283617,0.283617
27975,11.00,0.300000,0.016592,0.700000,0.000000,0.963647,0.283408,0.283408
27976,12.00,0.300000,0.018592,0.700000,0.000000,0.963647,0.281408,0.281408
27977,13.00,0.300000,0.025592,0.700000,0.000000,0.962213,0.274408,0.274408
27978,14.00,0.300000,0.031247,0.700000,0.000000,0.958447,0.268753,0.268753
27979,15.00,0.400000,0.031672,0.600000,0.100000,0.953355,0.368328,0.368328
27980,16.00,0.363636,0.028792,0.636364,0.000000,0.953355,0.334844,0.334844
27981,17.00,0.333333,0.027857,0.666667,0.000000,0.957584,0.305476,0.305476
27982,18.00,0.333333,0.027944,0.666667,0.000000,0.959155,0.305389,0.305389
27983,19.00,0.384615,0.028253,0.615385,0.076923,0.959155,0.356363,0.356363
27984,20.00,0.357143,0.028188,0.642857,0.000000,0.966615,0.328955,0.328955
27985,21.00,0.357143,0.031045,0.642857,0.000000,0.962120,0.326098,0.326098
