# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
24036,14.00,0.400000,0.040457,0.600000,0.000000,0.942009,1.337443,1.337443
24037,15.00,0.400000,0.041132,0.600000,0.000000,0.934889,1.323573,1.323573
24038,16.00,0.363636,0.038324,0.636364,0.000000,0.935925,1.279956,1.279956
24039,17.00,0.333333,0.035130,0.666667,0.000000,0.935925,1.251287,1.251287
24040,18.00,0.500000,0.041943,0.500000,0.166667,0.935925,1.516495,1.516495
24041,19.00,0.461538,0.044217,0.538462,0.000000,0.935925,1.416836,1.416836
24042,20.00,0.428571,0.044658,0.571429,0.000000,0.949992,1.360552,1.360552
24043,21.00,0.428571,0.044658,0.571429,0.000000,0.954595,1.365154,1.365154
24044,22.00,0.428571,0.046051,0.571429,0.000000,0.959993,1.356625,1.356625
24045,23.00,0.400000,0.044131,0.600000,0.000000,0.962213,1.320902,1.320902
24046,24.00,0.400000,0.046548,0.600000,0.000000,0.962213,1.296735,1.296735
24047,25.00,0.466667,0.051439,0.533333,0.066667,0.961924,1.380866,1.380866
24048,26.00,0.437500,0.051990,0.562500,0.000000,0.953731,1.308833,1.308833
24049,27.00,0.500000,0.061150,0.500000,0.062500,0.972128,1.360624,1.360624
24050,28.00,0.470588,0.057553,0.529412,0.000000,0.966814,1.332458,1.332458
24051,29.00,0.444444,0.059093,0.555556,0.000000,0.966814,1.264772,1.264772
24052,30.00,0.500000,0.059925,0.500000,0.055556,0.958374,1.359119,1.359119
24053,31.00,0.555556,0.062759,0.444444,0.055556,0.958374,1.441897,1.441897
24054,32.00,0.555556,0.067303,0.444444,0.000000,0.949317,1.387395,1.387395
24055,33.00,0.526316,0.064287,0.473684,0.000000,0.949317,1.359075,1.359075
24056,34.00,0.526316,0.068942,0.473684,0.000000,0.949317,1.312527,1.312527
24057,35.00,0.500000,0.067320,0.500000,0.000000,0.949999,1.276799,1.276799
24058,36.00,0.476190,0.069057,0.476190,0.000000,0.945129,1.206938,1.206938
24059,37.00,0.476190,0.069533,0.476190,0.000000,0.942015,1.199062,1.199062
24060,38.00,0.434783,0.065984,0.434783,0.000000,0.936419,1.146142,1.146142
24061,39.00,0.434783,0.071495,0.434783,0.000000,0.940672,1.095286,1.095286
24062,40.00,0.478261,0.074299,0.434783,0.043478,0.931500,1.145028,1.145028
24063,41.00,0.458333,0.071620,0.416667,0.000000,0.907959,1.108422,1.108422
24064,42.00,0.500000,0.072037,0.416667,0.041667,0.919850,1.199480,1.199480
24065,43.00,0.480000,0.074224,0.400000,0.000000,0.935785,1.153547,1.153547
24066,44.00,0.480000,0.079332,0.400000,0.000000,0.924419,1.091102,1.091102
24067,45.00,0.480000,0.086731,0.400000,0.000000,0.941098,1.033783,1.033783
24068,46.00,0.480000,0.088391,0.400000,0.000000,0.932791,1.008877,1.008877
24069,47.00,0.500000,0.086376,0.384615,0.038462,0.939119,1.075355,1.075355
24070,48.00,0.500000,0.095126,0.384615,0.000000,0.954358,1.003095,1.003095
24071,49.00,0.500000,0.099722,0.384615,0.000000,0.931491,0.934267,0.934267
24072,50.00,0.538462,0.100492,0.384615,0.038462,0.940761,1.012767,1.012767
24073,1.00,0.000000,0.000000,0.500000,0.000000,0.940761,0.940761,0.940761
24074,3.00,0.000000,0.002042,0.600000,0.000000,0.918827,0.898411,0.898411
24075,4.00,0.100000,0.002185,0.600000,0.100000,0.937031,1.115185,1.115185
24076,5.00,0.100000,0.003530,0.600000,0.000000,0.939337,1.104041,1.104041
24077,7.00,0.100000,0.003620,0.700000,0.000000,0.937861,1.101664,1.101664
24078,8.00,0.100000,0.004217,0.800000,0.000000,0.932079,1.089904,1.089904
24079,9.00,0.100000,0.006647,0.800000,0.000000,0.930705,1.064231,1.064231
24080,10.00,0.200000,0.008683,0.800000,0.100000,0.930705,1.243878,1.243878
24081,11.00,0.300000,0.009408,0.700000,0.100000,0.935603,1.441526,1.441526
24082,12.00,0.300000,0.012367,0.700000,0.000000,0.935603,1.411938,1.411938
24083,13.00,0.300000,0.014792,0.700000,0.000000,0.936989,1.389073,1.389073
24084,14.00,0.300000,0.016092,0.700000,0.000000,0.936989,1.376073,1.376073
24085,15.00,0.300000,0.017042,0.700000,0.000000,0.934043,1.363628,1.363628
24086,16.00,0.272727,0.018356,0.727273,0.000000,0.932375,1.294270,1.294270
24087,17.00,0.250000,0.017311,0.750000,0.000000,0.952386,1.279274,1.279274
24088,18.00,0.333333,0.017311,0.666667,0.083333,0.952386,1.445941,1.445941
24089,19.00,0.384615,0.016749,0.615385,0.076923,0.952386,1.554129,1.554129
24090,20.00,0.357143,0.017913,0.642857,0.000000,0.963210,1.498365,1.498365
24091,21.00,0.357143,0.022152,0.642857,0.000000,0.958765,1.451526,1.451526
24092,23.00,0.333333,0.022059,0.666667,0.000000,0.961806,1.407883,1.407883
24093,24.00,0.400000,0.024500,0.600000,0.066667,0.958791,1.513788,1.513788
24094,25.00,0.466667,0.025767,0.533333,0.066667,0.958995,1.634658,1.634658
24095,26.00,0.437500,0.027283,0.562500,0.000000,0.962205,1.564376,1.564376
24096,27.00,0.437500,0.031029,0.562500,0.000000,0.967530,1.532237,1.532237
24097,28.00,0.470588,0.031613,0.529412,0.058824,0.967530,1.592578,1.592578
24098,29.00,0.444444,0.030512,0.555556,0.000000,0.965629,1.549397,1.549397
24099,30.00,0.444444,0.033625,0.555556,0.000000,0.972805,1.525444,1.525444
24100,31.00,0.444444,0.035139,0.555556,0.000000,0.971301,1.508804,1.508804
24101,32.00,0.444444,0.036125,0.555556,0.000000,0.974997,1.502639,1.502639
24102,33.00,0.526316,0.036413,0.473684,0.105263,0.974997,1.663500,1.663500
24103,34.00,0.526316,0.037489,0.473684,0.000000,0.971787,1.649528,1.649528
24104,35.00,0.500000,0.040425,0.500000,0.000000,0.966917,1.562671,1.562671
24105,36.00,0.523810,0.055190,0.476190,0.047619,0.967344,1.463062,1.463062
24106,37.00,0.571429,0.056333,0.428571,0.047619,0.967344,1.546872,1.546872
24107,38.00,0.521739,0.057723,0.434783,0.000000,0.968394,1.434642,1.434642
24108,39.00,0.565217,0.059732,0.434783,0.043478,0.972314,1.505428,1.505428
24109,40.00,0.565217,0.059732,0.434783,0.000000,0.974667,1.507781,1.507781
24110,41.00,0.541667,0.059749,0.416667,0.000000,0.970884,1.456726,1.456726
24111,42.00,0.541667,0.061491,0.416667,0.000000,0.971699,1.440125,1.440125
24112,43.00,0.560000,0.060501,0.400000,0.040000,0.970179,1.485168,1.485168
24113,44.00,0.560000,0.061711,0.400000,0.000000,0.972721,1.475610,1.475610
24114,45.00,0.560000,0.063651,0.400000,0.000000,0.971515,1.455004,1.455004
24115,46.00,0.600000,0.064771,0.400000,0.040000,0.965667,1.517955,1.517955
24116,47.00,0.576923,0.081055,0.384615,0.000000,0.971542,1.314834,1.314834
24117,48.00,0.576923,0.082671,0.384615,0.000000,0.977223,1.304361,1.304361
24118,49.00,0.576923,0.083055,0.384615,0.000000,0.972777,1.296068,1.296068
24119,50.00,0.615385,0.085555,0.384615,0.038462,0.967843,1.343058,1.343058
24120,1.00,0.000000,0.000000,0.500000,0.000000,0.967843,0.967843,0.967843
24121,3.00,0.000000,0.005375,0.600000,0.000000,0.966597,0.912847,0.912847
24122,4.00,0.100000,0.004607,0.600000,0.100000,0.966597,1.120526,1.120526
24123,5.00,0.100000,0.007750,0.600000,0.000000,0.968402,1.090902,1.090902
24124,6.00,0.100000,0.019613,0.600000,0.000000,0.975957,0.979825,0.979825
24125,7.00,0.100000,0.020838,0.700000,0.000000,0.975957,0.967573,0.967573
24126,8.00,0.100000,0.020165,0.800000,0.000000,0.977485,0.975833,0.975833
24127,9.00,0.100000,0.021637,0.800000,0.000000,0.978833,0.962459,0.962459
24128,10.00,0.100000,0.020724,0.900000,0.000000,0.985013,0.977776,0.977776
24129,11.00,0.100000,0.024458,0.900000,0.000000,0.974961,0.930385,0.930385
24130,12.00,0.400000,0.026408,0.600000,0.300000,0.974961,1.510885,1.510885
24131,13.00,0.400000,0.028408,0.600000,0.000000,0.974961,1.490885,1.490885
24132,14.00,0.400000,0.038242,0.600000,0.000000,0.973426,1.391011,1.391011
24133,15.00,0.400000,0.049142,0.600000,0.000000,0.971788,1.280373,1.280373
24134,16.00,0.363636,0.053601,0.636364,0.000000,0.974999,1.166257,1.166257
24135,17.00,0.333333,0.050099,0.666667,0.000000,0.979601,1.145281,1.145281
24136,18.00,0.416667,0.050453,0.583333,0.083333,0.989912,1.318717,1.318717
24137,19.00,0.384615,0.050726,0.615385,0.000000,0.989912,1.251886,1.251886
24138,20.00,0.428571,0.049270,0.571429,0.071429,0.988429,1.352868,1.352868
24139,21.00,0.500000,0.049985,0.500000,0.071429,0.984592,1.484745,1.484745
24140,22.00,0.500000,0.057488,0.500000,0.000000,0.983067,1.408186,1.408186
24141,23.00,0.466667,0.055680,0.533333,0.000000,0.984000,1.360530,1.360530
24142,24.00,0.600000,0.055680,0.400000,0.133333,0.984000,1.627196,1.627196
24143,25.00,0.600000,0.057134,0.400000,0.000000,0.982886,1.611549,1.611549
24144,26.00,0.562500,0.055282,0.437500,0.000000,0.968501,1.540686,1.540686
24145,27.00,0.562500,0.071625,0.437500,0.000000,0.971001,1.379748,1.379748
24146,28.00,0.529412,0.071042,0.470588,0.000000,0.985867,1.334269,1.334269
24147,29.00,0.500000,0.067651,0.500000,0.000000,0.985867,1.309357,1.309357
24148,30.00,0.555556,0.069609,0.444444,0.055556,0.984387,1.399405,1.399405
24149,31.00,0.555556,0.071317,0.444444,0.000000,0.987965,1.385909,1.385909
24150,32.00,0.555556,0.073941,0.444444,0.000000,0.983961,1.355658,1.355658
24151,33.00,0.526316,0.070576,0.473684,0.000000,0.983212,1.330083,1.330083
24152,34.00,0.578947,0.075223,0.421053,0.052632,0.978624,1.384285,1.384285
24153,35.00,0.550000,0.071962,0.450000,0.000000,0.976125,1.356502,1.356502
24154,36.00,0.523810,0.076774,0.476190,0.000000,0.978743,1.258627,1.258627
24155,37.00,0.571429,0.080666,0.428571,0.047619,0.967303,1.303496,1.303496
24156,38.00,0.565217,0.075035,0.434783,0.043478,0.965886,1.345975,1.345975
24157,39.00,0.608696,0.080760,0.391304,0.043478,0.971034,1.380825,1.380825
24158,40.00,0.652174,0.083388,0.347826,0.043478,0.967192,1.437658,1.437658
24159,41.00,0.666667,0.081622,0.333333,0.041667,0.961711,1.478824,1.478824
24160,42.00,0.708333,0.086648,0.291667,0.041667,0.956398,1.506589,1.506589
24161,43.00,0.680000,0.083809,0.320000,0.000000,0.965106,1.487011,1.487011
24162,44.00,0.720000,0.084047,0.280000,0.040000,0.962434,1.561959,1.561959
24163,45.00,0.800000,0.085314,0.200000,0.080000,0.962434,1.709294,1.709294
24164,46.00,0.800000,0.085314,0.200000,0.000000,0.959426,1.706286,1.706286
24165,47.00,0.769231,0.084994,0.230769,0.000000,0.959426,1.647945,1.647945
24166,48.00,0.769231,0.085340,0.230769,0.000000,0.951293,1.636350,1.636350
24167,49.00,0.769231,0.090073,0.230769,0.000000,0.952718,1.590450,1.590450
24168,50.00,0.769231,0.090169,0.230769,0.000000,0.953733,1.590503,1.590503
24169,1.00,0.000000,0.000000,0.500000,0.000000,0.953733,0.953733,0.953733
24170,3.00,0.000000,0.003708,0.600000,0.000000,0.950890,0.913806,0.913806
24171,4.00,0.100000,0.003613,0.600000,0.100000,0.961823,1.125692,1.125692
24172,5.00,0.100000,0.005994,0.600000,0.000000,0.950890,1.090951,1.090951
24173,6.00,0.100000,0.006601,0.600000,0.000000,0.944552,1.078542,1.078542
24174,7.00,0.100000,0.005776,0.700000,0.000000,0.944552,1.086793,1.086793
24175,8.00,0.100000,0.008360,0.800000,0.000000,0.956582,1.072985,1.072985
24176,9.00,0.200000,0.009425,0.700000,0.100000,0.951712,1.257460,1.257460
24177,10.00,0.300000,0.008733,0.700000,0.100000,0.949492,1.462165,1.462165
24178,11.00,0.300000,0.008942,0.700000,0.000000,0.944000,1.454585,1.454585
24179,12.00,0.300000,0.010367,0.700000,0.000000,0.950920,1.447254,1.447254
24180,13.00,0.300000,0.013392,0.700000,0.000000,0.957099,1.423184,1.423184
24181,14.00,0.400000,0.014167,0.600000,0.100000,0.960061,1.618396,1.618396
24182,15.00,0.400000,0.014892,0.600000,0.000000,0.946913,1.597998,1.597998
24183,16.00,0.454545,0.013538,0.545455,0.090909,0.946913,1.720627,1.720627
24184,17.00,0.416667,0.012894,0.583333,0.000000,0.953206,1.657594,1.657594
24185,18.00,0.416667,0.012982,0.583333,0.000000,0.951103,1.654617,1.654617
24186,19.00,0.384615,0.012310,0.615385,0.000000,0.945009,1.591137,1.591137
24187,20.00,0.357143,0.012170,0.642857,0.000000,0.956574,1.549157,1.549157
24188,21.00,0.428571,0.012688,0.571429,0.071429,0.958677,1.688938,1.688938
24189,22.00,0.428571,0.012742,0.571429,0.000000,0.958677,1.688402,1.688402
24190,23.00,0.400000,0.012696,0.600000,0.000000,0.958024,1.631068,1.631068
24191,24.00,0.400000,0.012696,0.600000,0.000000,0.957028,1.630072,1.630072
24192,25.00,0.400000,0.017137,0.600000,0.000000,0.948863,1.577492,1.577492
24193,26.00,0.375000,0.017253,0.625000,0.000000,0.949858,1.527324,1.527324
24194,27.00,0.500000,0.018144,0.500000,0.125000,0.946404,1.764963,1.764963
24195,28.00,0.470588,0.018253,0.529412,0.000000,0.946404,1.705048,1.705048
24196,29.00,0.444444,0.018764,0.555556,0.000000,0.938824,1.640076,1.640076
24197,30.00,0.500000,0.021725,0.500000,0.055556,0.938824,1.721576,1.721576
24198,31.00,0.500000,0.027018,0.500000,0.000000,0.938824,1.668648,1.668648
24199,32.00,0.500000,0.028073,0.500000,0.000000,0.952481,1.671749,1.671749
24200,33.00,0.578947,0.029622,0.421053,0.105263,0.954593,1.816267,1.816267
24201,34.00,0.578947,0.050003,0.421053,0.000000,0.949858,1.607720,1.607720
24202,35.00,0.550000,0.047593,0.450000,0.000000,0.954354,1.578423,1.578423
24203,36.00,0.619048,0.048945,0.380952,0.095238,0.954354,1.702999,1.702999
24204,37.00,0.619048,0.050243,0.380952,0.000000,0.953226,1.688895,1.688895
24205,38.00,0.565217,0.048649,0.434783,0.000000,0.967569,1.611510,1.611510
24206,39.00,0.565217,0.050843,0.434783,0.000000,0.959415,1.581422,1.581422
24207,40.00,0.565217,0.051191,0.434783,0.000000,0.945406,1.563935,1.563935
24208,41.00,0.583333,0.050287,0.416667,0.041667,0.944777,1.608575,1.608575
24209,42.00,0.583333,0.051860,0.416667,0.000000,0.947912,1.595981,1.595981
24210,43.00,0.560000,0.052494,0.400000,0.000000,0.947912,1.542975,1.542975
24211,44.00,0.600000,0.053234,0.400000,0.040000,0.943705,1.611369,1.611369
24212,45.00,0.600000,0.055810,0.400000,0.000000,0.948443,1.590341,1.590341
24213,46.00,0.600000,0.057600,0.400000,0.000000,0.947668,1.571666,1.571666
24214,47.00,0.576923,0.057527,0.384615,0.000000,0.952580,1.531157,1.531157
24215,48.00,0.653846,0.059546,0.346154,0.076923,0.952580,1.664811,1.664811
24216,49.00,0.653846,0.064357,0.346154,0.000000,0.921231,1.585350,1.585350
24217,50.00,0.653846,0.065327,0.346154,0.000000,0.921231,1.575655,1.575655
24218,1.00,0.000000,0.000000,0.500000,0.000000,0.921231,0.921231,0.921231
24219,3.00,0.000000,0.002042,0.600000,0.000000,0.921231,0.900814,0.900814
24220,4.00,0.100000,0.002185,0.600000,0.100000,0.931406,1.109559,1.109559
24221,5.00,0.100000,0.003530,0.600000,0.000000,0.931668,1.096372,1.096372
24222,6.00,0.100000,0.004137,0.600000,0.000000,0.935844,1.094476,1.094476
24223,7.00,0.100000,0.004020,0.700000,0.000000,0.942925,1.102728,1.102728
24224,8.00,0.100000,0.004687,0.800000,0.000000,0.948655,1.101780,1.101780
24225,9.00,0.200000,0.005753,0.700000,0.100000,0.946515,1.288985,1.288985
24226,10.00,0.300000,0.006603,0.700000,0.100000,0.946810,1.480783,1.480783
24227,11.00,0.300000,0.009112,0.700000,0.000000,0.933136,1.442020,1.442020
24228,12.00,0.300000,0.010687,0.700000,0.000000,0.918352,1.411487,1.411487
24229,13.00,0.300000,0.011487,0.700000,0.000000,0.921921,1.407056,1.407056
24230,14.00,0.400000,0.011637,0.600000,0.100000,0.932234,1.615868,1.615868
24231,15.00,0.400000,0.012062,0.600000,0.000000,0.947681,1.627065,1.627065
24232,16.00,0.363636,0.011351,0.636364,0.000000,0.944070,1.557828,1.557828
24233,17.00,0.416667,0.010536,0.583333,0.083333,0.946569,1.674541,1.674541
24234,19.00,0.461538,0.009806,0.538462,0.076923,0.953077,1.778091,1.778091
24235,20.00,0.428571,0.009845,0.571429,0.000000,0.953158,1.711848,1.711848
24236,21.00,0.428571,0.010318,0.571429,0.000000,0.954063,1.708024,1.708024
24237,22.00,0.500000,0.012372,0.500000,0.071429,0.954063,1.830345,1.830345
24238,23.00,0.466667,0.012214,0.533333,0.000000,0.959832,1.771029,1.771029
24239,24.00,0.466667,0.014278,0.533333,0.000000,0.959832,1.750382,1.750382
24240,25.00,0.466667,0.014278,0.533333,0.000000,0.959832,1.750382,1.750382
24241,26.00,0.500000,0.014011,0.500000,0.062500,0.959832,1.819722,1.819722
24242,27.00,0.500000,0.014574,0.500000,0.000000,0.959329,1.813594,1.813594
24243,28.00,0.470588,0.016689,0.529412,0.000000,0.952270,1.726553,1.726553
24244,29.00,0.444444,0.015762,0.555556,0.000000,0.947189,1.678457,1.678457
24245,30.00,0.444444,0.020640,0.555556,0.000000,0.947810,1.630300,1.630300
24246,31.00,0.444444,0.021886,0.555556,0.000000,0.946827,1.616854,1.616854
24247,32.00,0.555556,0.022442,0.444444,0.111111,0.946827,1.833521,1.833521
24248,33.00,0.526316,0.022063,0.473684,0.000000,0.966467,1.798467,1.798467
24249,34.00,0.578947,0.024508,0.421053,0.052632,0.963127,1.875944,1.875944
24250,35.00,0.550000,0.026645,0.450000,0.000000,0.963706,1.797260,1.797260
24251,36.00,0.523810,0.025578,0.476190,0.000000,0.973198,1.765035,1.765035
24252,37.00,0.571429,0.026902,0.428571,0.047619,0.983381,1.857218,1.857218
24253,38.00,0.521739,0.027353,0.434783,0.000000,0.980390,1.750334,1.750334
24254,39.00,0.652174,0.027788,0.347826,0.130435,0.980390,2.006856,2.006856
24255,40.00,0.652174,0.028879,0.347826,0.000000,0.972975,1.988532,1.988532
24256,41.00,0.625000,0.029759,0.375000,0.000000,0.972975,1.925384,1.925384
24257,42.00,0.625000,0.046843,0.375000,0.000000,0.974178,1.755753,1.755753
24258,43.00,0.600000,0.047237,0.400000,0.000000,0.976282,1.703911,1.703911
24259,44.00,0.600000,0.047867,0.400000,0.000000,0.977343,1.698671,1.698671
24260,45.00,0.600000,0.048267,0.400000,0.000000,0.973599,1.690928,1.690928
24261,46.00,0.600000,0.050317,0.400000,0.000000,0.977820,1.674649,1.674649
24262,47.00,0.576923,0.054250,0.384615,0.000000,0.975736,1.587083,1.587083
24263,48.00,0.615385,0.054250,0.384615,0.038462,0.973835,1.662106,1.662106
24264,49.00,0.615385,0.057546,0.384615,0.000000,0.959684,1.614995,1.614995
24265,50.00,0.653846,0.060305,0.346154,0.038462,0.949135,1.653773,1.653773
24266,1.00,0.000000,0.000000,0.500000,0.000000,0.949135,0.949135,0.949135
24267,3.00,0.000000,0.008000,0.600000,0.000000,0.941913,0.861913,0.861913
24268,4.00,0.100000,0.007292,0.600000,0.100000,0.952853,1.079935,1.079935
24269,5.00,0.100000,0.010065,0.600000,0.000000,0.957936,1.057282,1.057282
24270,7.00,0.100000,0.012370,0.700000,0.000000,0.944055,1.020358,1.020358
24271,8.00,0.100000,0.012249,0.800000,0.000000,0.954517,1.032031,1.032031
24272,9.00,0.100000,0.012249,0.800000,0.000000,0.954517,1.032031,1.032031
24273,10.00,0.100000,0.012874,0.900000,0.000000,0.959387,1.030650,1.030650
24274,11.00,0.200000,0.018558,0.800000,0.100000,0.930856,1.145280,1.145280
24275,12.00,0.300000,0.020333,0.700000,0.100000,0.916100,1.312774,1.312774
24276,13.00,0.300000,0.021758,0.700000,0.000000,0.916321,1.298745,1.298745
24277,14.00,0.300000,0.027192,0.700000,0.000000,0.904250,1.232334,1.232334
24278,15.00,0.300000,0.027967,0.700000,0.000000,0.908446,1.228780,1.228780
24279,16.00,0.363636,0.029629,0.636364,0.090909,0.902557,1.333543,1.333543
24280,17.00,0.333333,0.027160,0.666667,0.000000,0.900745,1.295815,1.295815
24281,18.00,0.333333,0.028393,0.666667,0.000000,0.922831,1.305569,1.305569
24282,19.00,0.384615,0.026209,0.615385,0.076923,0.913982,1.421124,1.421124
24283,20.00,0.357143,0.026842,0.642857,0.000000,0.914955,1.360825,1.360825
24284,21.00,0.357143,0.027556,0.642857,0.000000,0.920932,1.359658,1.359658
24285,22.00,0.357143,0.032295,0.642857,0.000000,0.938761,1.330093,1.330093
24286,23.00,0.333333,0.032584,0.666667,0.000000,0.917209,1.258039,1.258039
24287,24.00,0.400000,0.034367,0.600000,0.066667,0.917209,1.373539,1.373539
24288,25.00,0.466667,0.035050,0.533333,0.066667,0.930368,1.513198,1.513198
24289,26.00,0.437500,0.035627,0.562500,0.000000,0.931653,1.450387,1.450387
24290,27.00,0.437500,0.035739,0.562500,0.000000,0.940423,1.458031,1.458031
24291,28.00,0.470588,0.048269,0.529412,0.058824,0.940423,1.398907,1.398907
24292,29.00,0.444444,0.047810,0.555556,0.000000,0.940423,1.351214,1.351214
24293,30.00,0.444444,0.053298,0.555556,0.000000,0.945179,1.301091,1.301091
24294,31.00,0.444444,0.056808,0.555556,0.000000,0.937957,1.258762,1.258762
24295,32.00,0.444444,0.059544,0.555556,0.000000,0.957138,1.250585,1.250585
24296,33.00,0.473684,0.059042,0.526316,0.052632,0.957138,1.314088,1.314088
24297,34.00,0.526316,0.060039,0.473684,0.052632,0.960453,1.412694,1.412694
24298,35.00,0.550000,0.061777,0.450000,0.050000,0.965322,1.447551,1.447551
24299,36.00,0.571429,0.079550,0.428571,0.047619,0.968559,1.315920,1.315920
24300,37.00,0.571429,0.080069,0.428571,0.000000,0.974997,1.317166,1.317166
24301,38.00,0.565217,0.073541,0.434783,0.043478,0.977668,1.372692,1.372692
24302,39.00,0.565217,0.074282,0.434783,0.000000,0.976533,1.364144,1.364144
24303,40.00,0.565217,0.093010,0.434783,0.000000,0.982285,1.182619,1.182619
24304,41.00,0.541667,0.092135,0.416667,0.000000,0.993273,1.155259,1.155259
24305,42.00,0.541667,0.094072,0.416667,0.000000,0.994313,1.136924,1.136924
24306,43.00,0.520000,0.092229,0.400000,0.000000,0.988329,1.106036,1.106036
24307,44.00,0.560000,0.093577,0.400000,0.040000,0.988329,1.172556,1.172556
24308,45.00,0.560000,0.095157,0.400000,0.000000,0.985699,1.154125,1.154125
24309,46.00,0.560000,0.098215,0.400000,0.000000,0.990093,1.127940,1.127940
24310,47.00,0.538462,0.094822,0.384615,0.000000,0.990093,1.118792,1.118792
24311,48.00,0.653846,0.098169,0.346154,0.115385,0.990093,1.316100,1.316100
24312,49.00,0.653846,0.101769,0.346154,0.000000,0.986597,1.276597,1.276597
24313,50.00,0.653846,0.119260,0.346154,0.000000,0.980038,1.095134,1.095134
