# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.0, w3=0.0, w4=0.0, w5=0.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1638,82.00,0.690476,0.079212,0.238095,0.000000,0.934422,0.690476,0.345238
1639,83.00,0.690476,0.079535,0.238095,0.000000,0.940422,0.690476,0.345238
1640,84.00,0.690476,0.080387,0.238095,0.000000,0.940422,0.690476,0.345238
1641,85.00,0.690476,0.080851,0.238095,0.000000,0.911016,0.690476,0.345238
1642,86.00,0.674419,0.080573,0.232558,0.000000,0.936055,0.674419,0.337209
1643,87.00,0.681818,0.078838,0.227273,0.022727,0.933916,0.681818,0.340909
1644,88.00,0.666667,0.077325,0.222222,0.000000,0.933916,0.666667,0.333333
1645,89.00,0.688889,0.077992,0.222222,0.022222,0.933916,0.688889,0.344444
1646,90.00,0.688889,0.083173,0.222222,0.000000,0.956326,0.688889,0.344444
1647,91.00,0.711111,0.088109,0.222222,0.022222,0.956326,0.711111,0.355556
1648,92.00,0.711111,0.097144,0.222222,0.000000,0.952120,0.711111,0.355556
1649,93.00,0.733333,0.098655,0.222222,0.022222,0.950385,0.733333,0.366667
1650,94.00,0.733333,0.100242,0.222222,0.000000,0.946143,0.733333,0.366667
1651,95.00,0.733333,0.100731,0.222222,0.000000,0.948425,0.733333,0.366667
1652,96.00,0.733333,0.101092,0.222222,0.000000,0.961677,0.733333,0.366667
1653,97.00,0.733333,0.103081,0.222222,0.000000,0.960244,0.733333,0.366667
1654,98.00,0.717391,0.101420,0.217391,0.000000,0.961720,0.717391,0.358696
1655,99.00,0.702128,0.099991,0.212766,0.000000,0.968054,0.702128,0.351064
1656,100.00,0.708333,0.103449,0.208333,0.020833,0.978228,0.708333,0.354167
1657,1.00,0.000000,0.000000,0.500000,0.000000,0.978228,0.000000,0.000000
1658,3.00,0.000000,0.002042,0.600000,0.000000,0.978228,0.000000,0.000000
1659,4.00,0.100000,0.002185,0.600000,0.100000,0.978228,0.100000,0.050000
1660,5.00,0.100000,0.003530,0.600000,0.000000,0.985572,0.100000,0.050000
1661,7.00,0.100000,0.003488,0.700000,0.000000,0.983216,0.100000,0.050000
1662,8.00,0.100000,0.004354,0.800000,0.000000,0.978937,0.100000,0.050000
1663,9.00,0.100000,0.005420,0.800000,0.000000,0.977343,0.100000,0.050000
1664,10.00,0.200000,0.007578,0.800000,0.100000,0.977343,0.200000,0.100000
1665,11.00,0.300000,0.009362,0.700000,0.100000,0.970128,0.300000,0.150000
1666,12.00,0.300000,0.010962,0.700000,0.000000,0.970128,0.300000,0.150000
1667,13.00,0.300000,0.010962,0.700000,0.000000,0.962677,0.300000,0.150000
1668,14.00,0.300000,0.013287,0.700000,0.000000,0.964817,0.300000,0.150000
1669,15.00,0.300000,0.014287,0.700000,0.000000,0.966291,0.300000,0.150000
1670,16.00,0.272727,0.013692,0.727273,0.000000,0.969197,0.272727,0.136364
1671,17.00,0.333333,0.016140,0.666667,0.083333,0.970622,0.333333,0.166667
1672,18.00,0.416667,0.028074,0.583333,0.083333,0.974875,0.416667,0.208333
1673,19.00,0.384615,0.025914,0.615385,0.000000,0.974875,0.384615,0.192308
1674,20.00,0.357143,0.025456,0.642857,0.000000,0.970071,0.357143,0.178571
1675,21.00,0.357143,0.029868,0.642857,0.000000,0.978170,0.357143,0.178571
1676,22.00,0.428571,0.030172,0.571429,0.071429,0.974407,0.428571,0.214286
1677,23.00,0.400000,0.028827,0.600000,0.000000,0.974407,0.400000,0.200000
1678,24.00,0.466667,0.032162,0.533333,0.066667,0.977062,0.466667,0.233333
1679,25.00,0.466667,0.032828,0.533333,0.000000,0.977062,0.466667,0.233333
1680,26.00,0.500000,0.030889,0.500000,0.062500,0.977062,0.500000,0.250000
1681,27.00,0.500000,0.031530,0.500000,0.000000,0.979007,0.500000,0.250000
1682,28.00,0.470588,0.033013,0.529412,0.000000,0.977413,0.470588,0.235294
1683,29.00,0.444444,0.031582,0.555556,0.000000,0.968766,0.444444,0.222222
1684,30.00,0.444444,0.033070,0.555556,0.000000,0.966228,0.444444,0.222222
1685,31.00,0.500000,0.033861,0.500000,0.055556,0.972640,0.500000,0.250000
1686,32.00,0.500000,0.037733,0.500000,0.000000,0.957209,0.500000,0.250000
1687,33.00,0.473684,0.038434,0.526316,0.000000,0.962700,0.473684,0.236842
1688,34.00,0.473684,0.039800,0.526316,0.000000,0.968677,0.473684,0.236842
1689,35.00,0.550000,0.038310,0.450000,0.100000,0.970982,0.550000,0.275000
1690,36.00,0.523810,0.038744,0.476190,0.000000,0.969812,0.523810,0.261905
1691,37.00,0.571429,0.041885,0.428571,0.047619,0.969812,0.571429,0.285714
1692,38.00,0.565217,0.038677,0.434783,0.043478,0.966201,0.565217,0.282609
1693,39.00,0.565217,0.044536,0.434783,0.000000,0.971167,0.565217,0.282609
1694,40.00,0.565217,0.045967,0.434783,0.000000,0.981315,0.565217,0.282609
1695,41.00,0.541667,0.044052,0.416667,0.000000,0.980119,0.541667,0.270833
1696,42.00,0.541667,0.045645,0.416667,0.000000,0.980548,0.541667,0.270833
1697,43.00,0.560000,0.046568,0.400000,0.040000,0.983171,0.560000,0.280000
1698,44.00,0.600000,0.047595,0.400000,0.040000,0.982266,0.600000,0.300000
1699,45.00,0.640000,0.048735,0.360000,0.040000,0.977265,0.640000,0.320000
1700,46.00,0.680000,0.053849,0.320000,0.040000,0.982943,0.680000,0.340000
1701,47.00,0.653846,0.051778,0.346154,0.000000,0.986090,0.653846,0.326923
1702,48.00,0.653846,0.063372,0.346154,0.000000,0.986516,0.653846,0.326923
1703,49.00,0.653846,0.064978,0.346154,0.000000,0.984844,0.653846,0.326923
1704,50.00,0.653846,0.067350,0.346154,0.000000,0.987574,0.653846,0.326923
1705,51.00,0.730769,0.068129,0.269231,0.076923,0.986744,0.730769,0.365385
1706,52.00,0.730769,0.070513,0.269231,0.000000,0.982967,0.730769,0.365385
1707,53.00,0.769231,0.070898,0.230769,0.038462,0.982967,0.769231,0.384615
1708,54.00,0.769231,0.072215,0.230769,0.000000,0.982967,0.769231,0.384615
1709,55.00,0.769231,0.074234,0.230769,0.000000,0.973501,0.769231,0.384615
1710,56.00,0.769231,0.075309,0.230769,0.000000,0.970493,0.769231,0.384615
1711,57.00,0.769231,0.075379,0.230769,0.000000,0.975806,0.769231,0.384615
1712,58.00,0.777778,0.072680,0.222222,0.037037,0.978477,0.777778,0.388889
1713,59.00,0.724138,0.067887,0.275862,0.000000,0.978477,0.724138,0.362069
1714,60.00,0.724138,0.068100,0.275862,0.000000,0.985952,0.724138,0.362069
1715,61.00,0.724138,0.069367,0.275862,0.000000,0.991614,0.724138,0.362069
1716,62.00,0.766667,0.068173,0.233333,0.066667,0.991035,0.766667,0.383333
1717,63.00,0.766667,0.068764,0.233333,0.000000,0.986781,0.766667,0.383333
1718,64.00,0.741935,0.066820,0.258065,0.000000,0.988923,0.741935,0.370968
1719,65.00,0.781250,0.065301,0.218750,0.062500,0.995279,0.781250,0.390625
1720,66.00,0.757576,0.064034,0.242424,0.000000,0.995279,0.757576,0.378788
1721,67.00,0.735294,0.062837,0.264706,0.000000,0.992272,0.735294,0.367647
1722,68.00,0.764706,0.064320,0.235294,0.029412,0.991276,0.764706,0.382353
1723,69.00,0.750000,0.062045,0.250000,0.027778,0.987927,0.750000,0.375000
1724,70.00,0.710526,0.059597,0.263158,0.000000,0.988950,0.710526,0.355263
1725,71.00,0.717949,0.058650,0.256410,0.025641,0.988950,0.717949,0.358974
1726,72.00,0.743590,0.059647,0.256410,0.025641,0.984522,0.743590,0.371795
1727,73.00,0.725000,0.059060,0.250000,0.000000,0.983704,0.725000,0.362500
1728,74.00,0.725000,0.059560,0.250000,0.000000,0.985604,0.725000,0.362500
1729,75.00,0.725000,0.060316,0.250000,0.000000,0.977548,0.725000,0.362500
1730,76.00,0.725000,0.060816,0.250000,0.000000,0.977703,0.725000,0.362500
1731,77.00,0.707317,0.078107,0.243902,0.000000,0.973100,0.707317,0.353659
1732,78.00,0.731707,0.078949,0.243902,0.024390,0.971211,0.731707,0.365854
1733,79.00,0.731707,0.081455,0.243902,0.000000,0.978057,0.731707,0.365854
1734,80.00,0.714286,0.080581,0.238095,0.000000,0.980592,0.714286,0.357143
1735,81.00,0.714286,0.083301,0.238095,0.000000,0.988838,0.714286,0.357143
1736,82.00,0.714286,0.086434,0.238095,0.000000,0.983029,0.714286,0.357143
1737,83.00,0.714286,0.089646,0.238095,0.000000,0.983029,0.714286,0.357143
1738,84.00,0.714286,0.090562,0.238095,0.000000,0.987342,0.714286,0.357143
1739,85.00,0.714286,0.091925,0.238095,0.000000,0.988884,0.714286,0.357143
1740,86.00,0.744186,0.091183,0.232558,0.046512,0.984281,0.744186,0.372093
1741,87.00,0.750000,0.096822,0.227273,0.022727,0.979257,0.750000,0.375000
1742,88.00,0.733333,0.096854,0.222222,0.000000,0.976417,0.733333,0.366667
1743,89.00,0.733333,0.097116,0.222222,0.000000,0.974135,0.733333,0.366667
1744,90.00,0.755556,0.098427,0.222222,0.022222,0.975970,0.755556,0.377778
1745,91.00,0.755556,0.100250,0.222222,0.000000,0.968747,0.755556,0.377778
1746,92.00,0.755556,0.100988,0.222222,0.000000,0.973622,0.755556,0.377778
1747,93.00,0.755556,0.104226,0.222222,0.000000,0.973198,0.755556,0.377778
1748,94.00,0.755556,0.104575,0.222222,0.000000,0.980909,0.755556,0.377778
1749,95.00,0.800000,0.106485,0.200000,0.044444,0.980909,0.800000,0.400000
1750,96.00,0.800000,0.109243,0.200000,0.000000,0.978806,0.800000,0.400000
1751,97.00,0.800000,0.113196,0.200000,0.000000,0.983498,0.800000,0.400000
1752,98.00,0.782609,0.111386,0.217391,0.000000,0.979973,0.782609,0.391304
1753,99.00,0.765957,0.109410,0.212766,0.000000,0.967064,0.765957,0.382979
1754,100.00,0.750000,0.109797,0.208333,0.000000,0.967064,0.750000,0.375000
1755,1.00,0.000000,0.000000,0.500000,0.000000,0.967064,0.000000,0.000000
1756,3.00,0.000000,0.000375,0.600000,0.000000,0.970275,0.000000,0.000000
1757,4.00,0.100000,0.000756,0.600000,0.100000,0.977618,0.100000,0.050000
1758,5.00,0.100000,0.002101,0.600000,0.000000,0.976713,0.100000,0.050000
1759,7.00,0.100000,0.002238,0.700000,0.000000,0.984538,0.100000,0.050000
1760,8.00,0.100000,0.003243,0.800000,0.000000,0.985684,0.100000,0.050000
1761,9.00,0.100000,0.004309,0.800000,0.000000,0.985684,0.100000,0.050000
1762,10.00,0.200000,0.006578,0.800000,0.100000,0.985684,0.200000,0.100000
1763,11.00,0.300000,0.008362,0.700000,0.100000,0.990343,0.300000,0.150000
1764,12.00,0.300000,0.009962,0.700000,0.000000,0.990343,0.300000,0.150000
1765,13.00,0.300000,0.009962,0.700000,0.000000,0.989347,0.300000,0.150000
1766,14.00,0.300000,0.012287,0.700000,0.000000,0.987432,0.300000,0.150000
1767,15.00,0.300000,0.012287,0.700000,0.000000,0.990176,0.300000,0.150000
1768,16.00,0.272727,0.011874,0.727273,0.000000,0.985093,0.272727,0.136364
1769,17.00,0.333333,0.013640,0.666667,0.083333,0.987824,0.333333,0.166667
1770,19.00,0.384615,0.012672,0.615385,0.076923,0.987824,0.384615,0.192308
1771,20.00,0.357143,0.013042,0.642857,0.000000,0.983980,0.357143,0.178571
1772,21.00,0.357143,0.014385,0.642857,0.000000,0.983980,0.357143,0.178571
1773,22.00,0.357143,0.017152,0.642857,0.000000,0.982163,0.357143,0.178571
1774,23.00,0.333333,0.020450,0.666667,0.000000,0.976484,0.333333,0.166667
1775,24.00,0.400000,0.022550,0.600000,0.066667,0.976484,0.400000,0.200000
1776,25.00,0.400000,0.039884,0.600000,0.000000,0.983498,0.400000,0.200000
1777,26.00,0.437500,0.041438,0.562500,0.062500,0.982944,0.437500,0.218750
1778,27.00,0.437500,0.043035,0.562500,0.000000,0.984679,0.437500,0.218750
1779,28.00,0.411765,0.042106,0.588235,0.000000,0.986847,0.411765,0.205882
1780,29.00,0.388889,0.040323,0.555556,0.000000,0.986847,0.388889,0.194444
1781,30.00,0.388889,0.042528,0.555556,0.000000,0.983702,0.388889,0.194444
1782,31.00,0.388889,0.044459,0.555556,0.000000,0.975622,0.388889,0.194444
1783,32.00,0.388889,0.046781,0.555556,0.000000,0.967770,0.388889,0.194444
1784,33.00,0.421053,0.044319,0.526316,0.052632,0.967770,0.421053,0.210526
1785,34.00,0.421053,0.052236,0.526316,0.000000,0.959926,0.421053,0.210526
1786,35.00,0.400000,0.055274,0.500000,0.000000,0.942708,0.400000,0.200000
1787,36.00,0.380952,0.059666,0.476190,0.000000,0.954336,0.380952,0.190476
1788,37.00,0.428571,0.062047,0.476190,0.047619,0.947064,0.428571,0.214286
1789,38.00,0.391304,0.058845,0.434783,0.000000,0.931606,0.391304,0.195652
1790,39.00,0.434783,0.060856,0.434783,0.043478,0.931606,0.434783,0.217391
1791,40.00,0.434783,0.063973,0.434783,0.000000,0.926163,0.434783,0.217391
1792,41.00,0.500000,0.062974,0.416667,0.083333,0.932976,0.500000,0.250000
1793,42.00,0.500000,0.064806,0.416667,0.000000,0.935073,0.500000,0.250000
1794,43.00,0.480000,0.063813,0.400000,0.000000,0.935073,0.480000,0.240000
1795,44.00,0.480000,0.068010,0.400000,0.000000,0.936548,0.480000,0.240000
1796,45.00,0.480000,0.069620,0.400000,0.000000,0.939764,0.480000,0.240000
1797,46.00,0.480000,0.072010,0.400000,0.000000,0.950616,0.480000,0.240000
1798,47.00,0.461538,0.070182,0.384615,0.000000,0.952933,0.461538,0.230769
1799,48.00,0.538462,0.078132,0.384615,0.076923,0.952933,0.538462,0.269231
1800,49.00,0.538462,0.084922,0.384615,0.000000,0.955902,0.538462,0.269231
1801,50.00,0.576923,0.085691,0.384615,0.038462,0.955902,0.576923,0.288462
1802,51.00,0.615385,0.085691,0.384615,0.038462,0.955902,0.615385,0.307692
1803,52.00,0.615385,0.088730,0.384615,0.000000,0.952973,0.615385,0.307692
1804,53.00,0.615385,0.092255,0.384615,0.000000,0.961802,0.615385,0.307692
1805,54.00,0.615385,0.095013,0.384615,0.000000,0.961802,0.615385,0.307692
1806,55.00,0.615385,0.095946,0.384615,0.000000,0.960824,0.615385,0.307692
1807,56.00,0.615385,0.108417,0.384615,0.000000,0.957721,0.615385,0.307692
1808,57.00,0.615385,0.132744,0.384615,0.000000,0.955017,0.615385,0.307692
1809,58.00,0.592593,0.128198,0.370370,0.000000,0.947743,0.592593,0.296296
1810,59.00,0.586207,0.121364,0.344828,0.034483,0.947743,0.586207,0.293103
1811,60.00,0.586207,0.125031,0.344828,0.000000,0.952721,0.586207,0.293103
1812,61.00,0.586207,0.125376,0.344828,0.000000,0.952721,0.586207,0.293103
1813,62.00,0.633333,0.122280,0.333333,0.066667,0.960894,0.633333,0.316667
1814,63.00,0.633333,0.127183,0.333333,0.000000,0.952721,0.633333,0.316667
1815,64.00,0.612903,0.123862,0.322581,0.000000,0.953755,0.612903,0.306452
1816,65.00,0.625000,0.123054,0.312500,0.031250,0.942794,0.625000,0.312500
1817,66.00,0.606061,0.119598,0.303030,0.000000,0.945166,0.606061,0.303030
1818,67.00,0.617647,0.117629,0.294118,0.029412,0.945166,0.617647,0.308824
1819,68.00,0.617647,0.117923,0.294118,0.000000,0.945166,0.617647,0.308824
1820,69.00,0.611111,0.114883,0.277778,0.027778,0.948155,0.611111,0.305556
1821,70.00,0.578947,0.119810,0.263158,0.000000,0.956925,0.578947,0.289474
1822,71.00,0.564103,0.117270,0.256410,0.000000,0.958109,0.564103,0.282051
1823,72.00,0.564103,0.117869,0.256410,0.000000,0.960084,0.564103,0.282051
1824,73.00,0.600000,0.118547,0.250000,0.050000,0.960187,0.600000,0.300000
1825,74.00,0.600000,0.121241,0.250000,0.000000,0.953670,0.600000,0.300000
1826,75.00,0.600000,0.124642,0.250000,0.000000,0.954476,0.600000,0.300000
1827,76.00,0.625000,0.124999,0.250000,0.025000,0.951797,0.625000,0.312500
1828,77.00,0.634146,0.122438,0.243902,0.024390,0.951797,0.634146,0.317073
1829,78.00,0.658537,0.125135,0.243902,0.024390,0.960735,0.658537,0.329268
1830,79.00,0.658537,0.131267,0.243902,0.000000,0.967061,0.658537,0.329268
1831,80.00,0.642857,0.128380,0.238095,0.000000,0.963732,0.642857,0.321429
1832,81.00,0.642857,0.129094,0.238095,0.000000,0.960278,0.642857,0.321429
1833,82.00,0.642857,0.133613,0.238095,0.000000,0.964468,0.642857,0.321429
1834,83.00,0.642857,0.134018,0.238095,0.000000,0.965723,0.642857,0.321429
1835,84.00,0.690476,0.134733,0.238095,0.047619,0.965723,0.690476,0.345238
1836,85.00,0.690476,0.138276,0.238095,0.000000,0.960018,0.690476,0.345238
1837,86.00,0.674419,0.139681,0.232558,0.000000,0.956240,0.674419,0.337209
1838,87.00,0.681818,0.136603,0.227273,0.022727,0.955421,0.681818,0.340909
1839,88.00,0.666667,0.134962,0.222222,0.000000,0.955421,0.666667,0.333333
1840,89.00,0.666667,0.135201,0.222222,0.000000,0.953058,0.666667,0.333333
1841,90.00,0.666667,0.136595,0.222222,0.000000,0.948804,0.666667,0.333333
1842,91.00,0.688889,0.136684,0.222222,0.022222,0.949628,0.688889,0.344444
1843,92.00,0.688889,0.137873,0.222222,0.000000,0.954529,0.688889,0.344444
1844,93.00,0.688889,0.141562,0.222222,0.000000,0.950939,0.688889,0.344444
1845,94.00,0.688889,0.142674,0.222222,0.000000,0.950286,0.688889,0.344444
1846,95.00,0.688889,0.148771,0.222222,0.000000,0.952629,0.688889,0.344444
1847,96.00,0.688889,0.148981,0.222222,0.000000,0.962661,0.688889,0.344444
1848,97.00,0.711111,0.149910,0.222222,0.022222,0.965007,0.711111,0.355556
1849,98.00,0.695652,0.159289,0.217391,0.000000,0.932891,0.695652,0.347826
1850,99.00,0.680851,0.155938,0.212766,0.000000,0.932891,0.680851,0.340426
1851,100.00,0.687500,0.153736,0.208333,0.020833,0.937700,0.687500,0.343750
1852,1.00,0.000000,0.000000,0.500000,0.000000,0.937700,0.000000,0.000000
1853,2.00,0.000000,0.002000,0.500000,0.000000,0.944681,0.000000,0.000000
1854,3.00,0.000000,0.003708,0.600000,0.000000,0.934827,0.000000,0.000000
1855,4.00,0.000000,0.003179,0.700000,0.000000,0.934827,0.000000,0.000000
1856,5.00,0.100000,0.010536,0.600000,0.100000,0.934827,0.100000,0.050000
1857,6.00,0.100000,0.020293,0.600000,0.000000,0.925890,0.100000,0.050000
1858,7.00,0.100000,0.023933,0.700000,0.000000,0.933233,0.100000,0.050000
1859,8.00,0.100000,0.025144,0.800000,0.000000,0.921422,0.100000,0.050000
1860,9.00,0.100000,0.031510,0.800000,0.000000,0.945003,0.100000,0.050000
1861,10.00,0.100000,0.029359,0.900000,0.000000,0.945003,0.100000,0.050000
1862,11.00,0.100000,0.029568,0.900000,0.000000,0.935148,0.100000,0.050000
1863,12.00,0.100000,0.034468,0.900000,0.000000,0.939324,0.100000,0.050000
1864,13.00,0.100000,0.039427,0.900000,0.000000,0.932495,0.100000,0.050000
1865,14.00,0.200000,0.043752,0.800000,0.100000,0.917677,0.200000,0.100000
1866,15.00,0.300000,0.050827,0.700000,0.100000,0.906185,0.300000,0.150000
1867,16.00,0.272727,0.046206,0.727273,0.000000,0.908276,0.272727,0.136364
1868,17.00,0.250000,0.043674,0.750000,0.000000,0.921418,0.250000,0.125000
1869,18.00,0.333333,0.047965,0.666667,0.083333,0.917544,0.333333,0.166667
1870,19.00,0.307692,0.045641,0.692308,0.000000,0.914138,0.307692,0.153846
1871,20.00,0.285714,0.045910,0.714286,0.000000,0.923468,0.285714,0.142857
1872,21.00,0.357143,0.046999,0.642857,0.071429,0.926252,0.357143,0.178571
1873,22.00,0.357143,0.055174,0.642857,0.000000,0.939772,0.357143,0.178571
1874,23.00,0.333333,0.054150,0.666667,0.000000,0.929055,0.333333,0.166667
1875,24.00,0.400000,0.058334,0.600000,0.066667,0.933319,0.400000,0.200000
1876,25.00,0.466667,0.060334,0.533333,0.066667,0.933319,0.466667,0.233333
1877,26.00,0.500000,0.060408,0.500000,0.062500,0.939772,0.500000,0.250000
1878,27.00,0.500000,0.060408,0.500000,0.000000,0.939772,0.500000,0.250000
1879,28.00,0.529412,0.058725,0.470588,0.058824,0.951455,0.529412,0.264706
1880,29.00,0.500000,0.060654,0.500000,0.000000,0.953721,0.500000,0.250000
1881,30.00,0.500000,0.062890,0.500000,0.000000,0.946020,0.500000,0.250000
1882,31.00,0.500000,0.064403,0.500000,0.000000,0.937242,0.500000,0.250000
1883,32.00,0.500000,0.064876,0.500000,0.000000,0.939243,0.500000,0.250000
1884,33.00,0.578947,0.064513,0.421053,0.105263,0.937546,0.578947,0.289474
1885,34.00,0.578947,0.067239,0.421053,0.000000,0.945682,0.578947,0.289474
1886,35.00,0.550000,0.064265,0.450000,0.000000,0.947224,0.550000,0.275000
1887,36.00,0.523810,0.063512,0.476190,0.000000,0.947224,0.523810,0.261905
1888,37.00,0.571429,0.068464,0.428571,0.047619,0.947224,0.571429,0.285714
1889,38.00,0.521739,0.066888,0.434783,0.000000,0.971567,0.521739,0.260870
1890,39.00,0.565217,0.067845,0.434783,0.043478,0.978178,0.565217,0.282609
1891,40.00,0.565217,0.068316,0.434783,0.000000,0.981023,0.565217,0.282609
1892,41.00,0.541667,0.066562,0.416667,0.000000,0.982932,0.541667,0.270833
1893,42.00,0.541667,0.069759,0.416667,0.000000,0.984068,0.541667,0.270833
1894,43.00,0.520000,0.066969,0.400000,0.000000,0.979599,0.520000,0.260000
1895,44.00,0.520000,0.071435,0.400000,0.000000,0.979599,0.520000,0.260000
1896,45.00,0.520000,0.072555,0.400000,0.000000,0.983578,0.520000,0.260000
1897,46.00,0.560000,0.074725,0.400000,0.040000,0.977604,0.560000,0.280000
1898,47.00,0.538462,0.072572,0.384615,0.000000,0.967250,0.538462,0.269231
1899,48.00,0.576923,0.076324,0.384615,0.038462,0.958698,0.576923,0.288462
1900,49.00,0.576923,0.079081,0.384615,0.000000,0.954053,0.576923,0.288462
1901,50.00,0.615385,0.085013,0.384615,0.038462,0.955427,0.615385,0.307692
1902,51.00,0.615385,0.087011,0.384615,0.000000,0.951292,0.615385,0.307692
1903,52.00,0.653846,0.087781,0.346154,0.038462,0.949805,0.653846,0.326923
1904,53.00,0.653846,0.088550,0.346154,0.000000,0.946353,0.653846,0.326923
1905,54.00,0.653846,0.097981,0.346154,0.000000,0.943366,0.653846,0.326923
1906,55.00,0.692308,0.100836,0.307692,0.038462,0.955010,0.692308,0.346154
1907,56.00,0.730769,0.101675,0.269231,0.038462,0.961449,0.730769,0.365385
1908,57.00,0.730769,0.104875,0.269231,0.000000,0.947580,0.730769,0.365385
1909,58.00,0.703704,0.102398,0.296296,0.000000,0.952001,0.703704,0.351852
1910,59.00,0.689655,0.095422,0.310345,0.034483,0.943754,0.689655,0.344828
1911,60.00,0.724138,0.096379,0.275862,0.034483,0.943754,0.724138,0.362069
1912,61.00,0.724138,0.097155,0.275862,0.000000,0.951215,0.724138,0.362069
1913,62.00,0.733333,0.095123,0.266667,0.033333,0.954305,0.733333,0.366667
1914,63.00,0.733333,0.097819,0.266667,0.000000,0.960992,0.733333,0.366667
1915,64.00,0.709677,0.094914,0.290323,0.000000,0.960880,0.709677,0.354839
1916,65.00,0.687500,0.092048,0.312500,0.000000,0.966559,0.687500,0.343750
1917,66.00,0.696970,0.090560,0.303030,0.030303,0.967434,0.696970,0.348485
1918,67.00,0.676471,0.087972,0.294118,0.000000,0.964652,0.676471,0.338235
1919,68.00,0.705882,0.089096,0.294118,0.029412,0.951329,0.705882,0.352941
1920,69.00,0.666667,0.086653,0.277778,0.000000,0.941984,0.666667,0.333333
1921,70.00,0.657895,0.099183,0.263158,0.026316,0.919353,0.657895,0.328947
1922,71.00,0.666667,0.099169,0.256410,0.025641,0.919353,0.666667,0.333333
1923,72.00,0.666667,0.101796,0.256410,0.000000,0.932874,0.666667,0.333333
1924,73.00,0.675000,0.099251,0.250000,0.025000,0.924517,0.675000,0.337500
1925,74.00,0.675000,0.101924,0.250000,0.000000,0.954894,0.675000,0.337500
1926,75.00,0.675000,0.102105,0.250000,0.000000,0.974496,0.675000,0.337500
1927,76.00,0.675000,0.102168,0.250000,0.000000,0.974315,0.675000,0.337500
1928,77.00,0.658537,0.102444,0.243902,0.000000,0.974315,0.658537,0.329268
1929,78.00,0.682927,0.102652,0.243902,0.024390,0.974315,0.682927,0.341463
1930,79.00,0.682927,0.106282,0.243902,0.000000,0.972009,0.682927,0.341463
1931,80.00,0.690476,0.103989,0.238095,0.023810,0.952729,0.690476,0.345238
1932,81.00,0.690476,0.104216,0.238095,0.000000,0.900709,0.690476,0.345238
1933,82.00,0.690476,0.107839,0.238095,0.000000,0.911511,0.690476,0.345238
1934,83.00,0.690476,0.110671,0.238095,0.000000,0.911511,0.690476,0.345238
1935,84.00,0.690476,0.111624,0.238095,0.000000,0.911511,0.690476,0.345238
1936,85.00,0.690476,0.115990,0.238095,0.000000,0.910469,0.690476,0.345238
1937,86.00,0.674419,0.117245,0.232558,0.000000,0.916279,0.674419,0.337209
1938,87.00,0.659091,0.114807,0.227273,0.000000,0.905652,0.659091,0.329545
1939,88.00,0.666667,0.116656,0.222222,0.022222,0.909806,0.666667,0.333333
1940,89.00,0.666667,0.116878,0.222222,0.000000,0.909806,0.666667,0.333333
1941,90.00,0.666667,0.121078,0.222222,0.000000,0.913373,0.666667,0.333333
1942,91.00,0.688889,0.122300,0.222222,0.022222,0.913580,0.688889,0.344444
1943,92.00,0.688889,0.126379,0.222222,0.000000,0.912599,0.688889,0.344444
1944,93.00,0.688889,0.128706,0.222222,0.000000,0.887957,0.688889,0.344444
1945,94.00,0.688889,0.131046,0.222222,0.000000,0.904938,0.688889,0.344444
1946,95.00,0.688889,0.131913,0.222222,0.000000,0.919480,0.688889,0.344444
1947,96.00,0.688889,0.132009,0.222222,0.000000,0.904196,0.688889,0.344444
1948,97.00,0.688889,0.133959,0.222222,0.000000,0.887226,0.688889,0.344444
1949,98.00,0.695652,0.132540,0.217391,0.021739,0.869521,0.695652,0.347826
1950,99.00,0.680851,0.130087,0.212766,0.000000,0.896257,0.680851,0.340426
1951,100.00,0.687500,0.128148,0.208333,0.020833,0.899735,0.687500,0.343750
1952,1.00,0.000000,0.000000,0.500000,0.000000,0.899735,0.000000,0.000000
1953,2.00,0.000000,0.004000,0.500000,0.000000,0.924040,0.000000,0.000000
1954,3.00,0.000000,0.009667,0.600000,0.000000,0.920693,0.000000,0.000000
1955,4.00,0.000000,0.008286,0.700000,0.000000,0.927677,0.000000,0.000000
1956,5.00,0.100000,0.011286,0.600000,0.100000,0.927677,0.100000,0.050000
1957,6.00,0.100000,0.014143,0.600000,0.000000,0.927677,0.100000,0.050000
1958,7.00,0.100000,0.016052,0.700000,0.000000,0.942704,0.100000,0.050000
1959,8.00,0.100000,0.019304,0.800000,0.000000,0.951554,0.100000,0.050000
1960,9.00,0.100000,0.019776,0.800000,0.000000,0.950966,0.100000,0.050000
1961,10.00,0.100000,0.019799,0.900000,0.000000,0.950966,0.100000,0.050000
