# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
15641,18.00,0.333333,0.062935,0.666667,0.000000,0.940337,0.977659,0.977659
15642,19.00,0.307692,0.061324,0.692308,0.000000,0.928023,0.930166,0.930166
15643,20.00,0.285714,0.059087,0.714286,0.000000,0.928023,0.908585,0.908585
15644,21.00,0.285714,0.073444,0.714286,0.000000,0.934326,0.771316,0.771316
15645,22.00,0.285714,0.078327,0.714286,0.000000,0.965380,0.753535,0.753535
15646,23.00,0.333333,0.076080,0.666667,0.066667,0.965380,0.871244,0.871244
15647,24.00,0.333333,0.079414,0.666667,0.000000,0.961506,0.834037,0.834037
15648,25.00,0.400000,0.085552,0.600000,0.066667,0.974778,0.919260,0.919260
15649,26.00,0.375000,0.080205,0.625000,0.000000,0.974778,0.922730,0.922730
15650,27.00,0.375000,0.082080,0.625000,0.000000,0.974778,0.903980,0.903980
15651,28.00,0.411765,0.082252,0.588235,0.058824,0.987700,0.988714,0.988714
15652,29.00,0.388889,0.079679,0.555556,0.000000,0.991048,0.972038,0.972038
15653,30.00,0.388889,0.082540,0.555556,0.000000,0.985200,0.937582,0.937582
15654,31.00,0.388889,0.082540,0.555556,0.000000,0.995327,0.947710,0.947710
15655,32.00,0.444444,0.098012,0.555556,0.055556,0.993317,0.902088,0.902088
15656,33.00,0.421053,0.092853,0.526316,0.000000,0.994313,0.907886,0.907886
15657,34.00,0.473684,0.097405,0.526316,0.052632,0.994686,0.968004,0.968004
15658,35.00,0.450000,0.097935,0.500000,0.000000,0.989451,0.910103,0.910103
15659,36.00,0.428571,0.093855,0.476190,0.000000,0.991553,0.910151,0.910151
15660,37.00,0.523810,0.096321,0.476190,0.095238,0.989560,1.073968,1.073968
15661,38.00,0.478261,0.087945,0.434783,0.000000,0.983867,1.060934,1.060934
15662,39.00,0.478261,0.092402,0.434783,0.000000,0.987216,1.019718,1.019718
15663,40.00,0.521739,0.094637,0.434783,0.043478,0.987432,1.084541,1.084541
15664,41.00,0.541667,0.095065,0.416667,0.041667,0.985226,1.117911,1.117911
15665,42.00,0.541667,0.098912,0.416667,0.000000,0.988204,1.082414,1.082414
15666,43.00,0.560000,0.097658,0.400000,0.040000,0.991362,1.134784,1.134784
15667,44.00,0.560000,0.100326,0.400000,0.000000,0.989009,1.105753,1.105753
15668,45.00,0.600000,0.100726,0.400000,0.040000,0.984584,1.177328,1.177328
15669,46.00,0.600000,0.106263,0.400000,0.000000,0.984211,1.121580,1.121580
15670,47.00,0.576923,0.105224,0.384615,0.000000,0.972636,1.074241,1.074241
15671,48.00,0.653846,0.107205,0.346154,0.076923,0.982128,1.217771,1.217771
15672,49.00,0.653846,0.107830,0.346154,0.000000,0.976845,1.206238,1.206238
15673,50.00,0.692308,0.112855,0.307692,0.038462,0.964857,1.220918,1.220918
15674,1.00,0.000000,0.000000,0.500000,0.000000,0.964857,0.964857,0.964857
15675,3.00,0.000000,0.005083,0.600000,0.000000,0.951473,0.900640,0.900640
15676,4.00,0.000000,0.011393,0.700000,0.000000,0.945091,0.831163,0.831163
15677,5.00,0.000000,0.014250,0.700000,0.000000,0.945091,0.802591,0.802591
15678,6.00,0.000000,0.028893,0.700000,0.000000,0.941425,0.652497,0.652497
15679,7.00,0.100000,0.026187,0.700000,0.100000,0.938166,0.876291,0.876291
15680,8.00,0.100000,0.026031,0.800000,0.000000,0.943249,0.882938,0.882938
15681,9.00,0.100000,0.027142,0.800000,0.000000,0.951095,0.879672,0.879672
15682,10.00,0.100000,0.029928,0.900000,0.000000,0.961290,0.862010,0.862010
15683,11.00,0.100000,0.041878,0.900000,0.000000,0.950129,0.731344,0.731344
15684,12.00,0.200000,0.044603,0.800000,0.100000,0.960774,0.914740,0.914740
15685,13.00,0.300000,0.055958,0.700000,0.100000,0.959158,0.999581,0.999581
15686,14.00,0.300000,0.059167,0.700000,0.000000,0.960403,0.968738,0.968738
15687,15.00,0.300000,0.060942,0.700000,0.000000,0.965347,0.955932,0.955932
15688,16.00,0.272727,0.059674,0.727273,0.000000,0.944761,0.893474,0.893474
15689,17.00,0.250000,0.056285,0.750000,0.000000,0.955297,0.892451,0.892451
15690,18.00,0.333333,0.057889,0.666667,0.083333,0.959006,1.046785,1.046785
15691,19.00,0.384615,0.055532,0.615385,0.076923,0.951113,1.165024,1.165024
15692,20.00,0.428571,0.055505,0.571429,0.071429,0.957089,1.259185,1.259185
15693,21.00,0.428571,0.056219,0.571429,0.000000,0.958758,1.253711,1.253711
15694,22.00,0.428571,0.062956,0.571429,0.000000,0.948446,1.176028,1.176028
15695,23.00,0.400000,0.058759,0.600000,0.000000,0.941564,1.153975,1.153975
15696,24.00,0.400000,0.062018,0.600000,0.000000,0.936473,1.116289,1.116289
15697,25.00,0.400000,0.063968,0.600000,0.000000,0.931246,1.091562,1.091562
15698,26.00,0.500000,0.061799,0.500000,0.125000,0.952590,1.334605,1.334605
15699,27.00,0.562500,0.062264,0.437500,0.062500,0.960434,1.462798,1.462798
15700,28.00,0.529412,0.060954,0.470588,0.000000,0.960434,1.409718,1.409718
15701,29.00,0.500000,0.074762,0.500000,0.000000,0.976842,1.229221,1.229221
15702,30.00,0.555556,0.075318,0.444444,0.055556,0.976842,1.334777,1.334777
15703,31.00,0.555556,0.076765,0.444444,0.000000,0.979546,1.323008,1.323008
15704,32.00,0.555556,0.083001,0.444444,0.000000,0.976572,1.257673,1.257673
15705,33.00,0.578947,0.081145,0.421053,0.052632,0.980241,1.326682,1.326682
15706,34.00,0.578947,0.082516,0.421053,0.000000,0.975899,1.308630,1.308630
15707,35.00,0.650000,0.080291,0.350000,0.100000,0.969340,1.466434,1.466434
15708,36.00,0.619048,0.077298,0.380952,0.000000,0.973547,1.438666,1.438666
15709,37.00,0.666667,0.081344,0.333333,0.047619,0.977749,1.497639,1.497639
15710,38.00,0.608696,0.075401,0.391304,0.000000,0.963744,1.427122,1.427122
15711,39.00,0.608696,0.076745,0.391304,0.000000,0.973547,1.423487,1.423487
15712,40.00,0.608696,0.080904,0.391304,0.000000,0.966032,1.374384,1.374384
15713,41.00,0.583333,0.078793,0.416667,0.000000,0.973975,1.352708,1.352708
15714,42.00,0.583333,0.083929,0.416667,0.000000,0.973385,1.300764,1.300764
15715,43.00,0.560000,0.094460,0.400000,0.000000,0.954747,1.130150,1.130150
15716,44.00,0.560000,0.108375,0.400000,0.000000,0.957666,0.993911,0.993911
15717,45.00,0.640000,0.109175,0.360000,0.080000,0.957666,1.145911,1.145911
15718,46.00,0.640000,0.112615,0.360000,0.000000,0.957666,1.111511,1.111511
15719,47.00,0.615385,0.111448,0.384615,0.000000,0.951574,1.067868,1.067868
15720,48.00,0.615385,0.113553,0.384615,0.000000,0.944859,1.040095,1.040095
15721,49.00,0.692308,0.114726,0.307692,0.076923,0.951457,1.188809,1.188809
15722,50.00,0.692308,0.122977,0.307692,0.000000,0.949277,1.104126,1.104126
15723,1.00,0.000000,0.000000,0.500000,0.000000,0.949277,0.949277,0.949277
15724,3.00,0.000000,0.006542,0.600000,0.000000,0.939422,0.874006,0.874006
15725,4.00,0.000000,0.005607,0.700000,0.000000,0.939422,0.883351,0.883351
15726,5.00,0.000000,0.015393,0.700000,0.000000,0.939422,0.785494,0.785494
15727,6.00,0.000000,0.023964,0.700000,0.000000,0.931250,0.691607,0.691607
15728,7.00,0.000000,0.033396,0.800000,0.000000,0.945031,0.611075,0.611075
15729,8.00,0.000000,0.029685,0.900000,0.000000,0.947702,0.650852,0.650852
15730,9.00,0.100000,0.033491,0.800000,0.100000,0.945425,0.810520,0.810520
15731,10.00,0.100000,0.034370,0.900000,0.000000,0.939889,0.796194,0.796194
15732,11.00,0.100000,0.042753,0.900000,0.000000,0.930193,0.702658,0.702658
15733,12.00,0.200000,0.043478,0.800000,0.100000,0.922637,0.887852,0.887852
15734,13.00,0.200000,0.045687,0.800000,0.000000,0.933836,0.876963,0.876963
15735,14.00,0.200000,0.048787,0.800000,0.000000,0.922492,0.834619,0.834619
15736,15.00,0.200000,0.067617,0.800000,0.000000,0.920446,0.644281,0.644281
15737,16.00,0.181818,0.061470,0.818182,0.000000,0.902365,0.651306,0.651306
15738,17.00,0.166667,0.058097,0.833333,0.000000,0.902365,0.654727,0.654727
15739,18.00,0.250000,0.061997,0.750000,0.083333,0.907557,0.787586,0.787586
15740,19.00,0.230769,0.060426,0.769231,0.000000,0.915500,0.772782,0.772782
15741,20.00,0.214286,0.060592,0.714286,0.000000,0.914439,0.737094,0.737094
15742,21.00,0.285714,0.062538,0.714286,0.071429,0.920323,0.866370,0.866370
15743,22.00,0.285714,0.068231,0.714286,0.000000,0.939904,0.829023,0.829023
15744,23.00,0.333333,0.065136,0.666667,0.066667,0.940406,0.955717,0.955717
15745,24.00,0.333333,0.066469,0.666667,0.000000,0.940406,0.942384,0.942384
15746,25.00,0.333333,0.072097,0.666667,0.000000,0.930635,0.876332,0.876332
15747,26.00,0.375000,0.069310,0.625000,0.062500,0.925675,0.982579,0.982579
15748,27.00,0.437500,0.074863,0.562500,0.062500,0.911601,1.037973,1.037973
15749,28.00,0.411765,0.071636,0.588235,0.000000,0.911601,1.018775,1.018775
15750,29.00,0.388889,0.070847,0.555556,0.000000,0.928072,0.997382,0.997382
15751,30.00,0.388889,0.071402,0.555556,0.000000,0.913999,0.977754,0.977754
15752,31.00,0.444444,0.071833,0.555556,0.055556,0.914261,1.084822,1.084822
15753,32.00,0.500000,0.079527,0.500000,0.055556,0.921331,1.126057,1.126057
15754,33.00,0.473684,0.075342,0.526316,0.000000,0.912891,1.106841,1.106841
15755,34.00,0.473684,0.076618,0.526316,0.000000,0.897705,1.078892,1.078892
15756,35.00,0.500000,0.077952,0.500000,0.050000,0.902166,1.122644,1.122644
15757,36.00,0.476190,0.074240,0.476190,0.000000,0.880548,1.090526,1.090526
15758,37.00,0.523810,0.080550,0.476190,0.047619,0.899043,1.141165,1.141165
15759,38.00,0.521739,0.076235,0.434783,0.043478,0.901624,1.182756,1.182756
15760,39.00,0.565217,0.077374,0.434783,0.043478,0.912558,1.269252,1.269252
15761,40.00,0.565217,0.079280,0.434783,0.000000,0.954976,1.292608,1.292608
15762,41.00,0.541667,0.077477,0.416667,0.000000,0.949016,1.257580,1.257580
15763,42.00,0.541667,0.080556,0.416667,0.000000,0.950893,1.228671,1.228671
15764,43.00,0.520000,0.078825,0.400000,0.000000,0.947810,1.199557,1.199557
15765,44.00,0.560000,0.081345,0.400000,0.040000,0.942383,1.248930,1.248930
15766,45.00,0.560000,0.083573,0.400000,0.000000,0.946878,1.231147,1.231147
15767,46.00,0.600000,0.087143,0.400000,0.040000,0.961892,1.290461,1.290461
15768,47.00,0.615385,0.086024,0.384615,0.038462,0.962895,1.333423,1.333423
15769,48.00,0.653846,0.086409,0.346154,0.038462,0.962895,1.406500,1.406500
15770,49.00,0.692308,0.089165,0.307692,0.038462,0.955673,1.448638,1.448638
15771,50.00,0.692308,0.090454,0.307692,0.000000,0.959101,1.439182,1.439182
15772,1.00,0.000000,0.000000,0.500000,0.000000,0.959101,0.959101,0.959101
15773,3.00,0.100000,0.002042,0.500000,0.100000,0.967749,1.147332,1.147332
15774,4.00,0.100000,0.002185,0.600000,0.000000,0.963875,1.142029,1.142029
15775,5.00,0.100000,0.003530,0.600000,0.000000,0.963875,1.128579,1.128579
15776,6.00,0.100000,0.003530,0.600000,0.000000,0.963875,1.128579,1.128579
15777,7.00,0.100000,0.004745,0.700000,0.000000,0.970564,1.123117,1.123117
15778,8.00,0.100000,0.004471,0.800000,0.000000,0.977786,1.133078,1.133078
15779,9.00,0.100000,0.006592,0.800000,0.000000,0.971599,1.105681,1.105681
15780,10.00,0.300000,0.007183,0.700000,0.200000,0.964377,1.492550,1.492550
15781,11.00,0.300000,0.007558,0.700000,0.000000,0.970235,1.494658,1.494658
15782,12.00,0.300000,0.008892,0.700000,0.000000,0.970235,1.481320,1.481320
15783,13.00,0.300000,0.009842,0.700000,0.000000,0.974148,1.475733,1.475733
15784,14.00,0.300000,0.011517,0.700000,0.000000,0.976084,1.460918,1.460918
15785,15.00,0.400000,0.011942,0.600000,0.100000,0.977015,1.657600,1.657600
15786,16.00,0.454545,0.010856,0.545455,0.090909,0.977015,1.777547,1.777547
15787,17.00,0.416667,0.010218,0.583333,0.000000,0.972905,1.704059,1.704059
15788,19.00,0.461538,0.011787,0.538462,0.076923,0.978584,1.783789,1.783789
15789,20.00,0.428571,0.010945,0.571429,0.000000,0.978584,1.726275,1.726275
15790,21.00,0.428571,0.012847,0.571429,0.000000,0.978584,1.707260,1.707260
15791,22.00,0.500000,0.012847,0.500000,0.071429,0.971059,1.842592,1.842592
15792,23.00,0.466667,0.014814,0.533333,0.000000,0.975200,1.760396,1.760396
15793,24.00,0.466667,0.015765,0.533333,0.000000,0.979973,1.755656,1.755656
15794,25.00,0.466667,0.019315,0.533333,0.000000,0.980102,1.720285,1.720285
15795,26.00,0.500000,0.018108,0.500000,0.062500,0.980102,1.799023,1.799023
15796,27.00,0.500000,0.019198,0.500000,0.000000,0.982205,1.790225,1.790225
15797,28.00,0.470588,0.020292,0.529412,0.000000,0.982205,1.720459,1.720459
15798,29.00,0.444444,0.020523,0.555556,0.000000,0.982589,1.666246,1.666246
15799,30.00,0.500000,0.021179,0.500000,0.055556,0.983210,1.771422,1.771422
15800,31.00,0.500000,0.021734,0.500000,0.000000,0.983210,1.765867,1.765867
15801,32.00,0.500000,0.026191,0.500000,0.000000,0.983210,1.721296,1.721296
15802,33.00,0.473684,0.026313,0.526316,0.000000,0.990760,1.675000,1.675000
15803,34.00,0.526316,0.028118,0.473684,0.052632,0.992260,1.763710,1.763710
15804,35.00,0.550000,0.027735,0.450000,0.050000,0.990157,1.812811,1.812811
15805,36.00,0.523810,0.026533,0.476190,0.000000,0.986332,1.768621,1.768621
15806,37.00,0.619048,0.027771,0.380952,0.095238,0.973043,1.933428,1.933428
15807,38.00,0.565217,0.026549,0.434783,0.000000,0.968686,1.833630,1.833630
15808,39.00,0.565217,0.028206,0.434783,0.000000,0.973916,1.822289,1.822289
15809,40.00,0.565217,0.029032,0.434783,0.000000,0.977368,1.817481,1.817481
15810,41.00,0.541667,0.028416,0.416667,0.000000,0.969521,1.768692,1.768692
15811,42.00,0.583333,0.031139,0.416667,0.041667,0.969521,1.824799,1.824799
15812,43.00,0.560000,0.030863,0.400000,0.000000,0.964253,1.775620,1.775620
15813,44.00,0.560000,0.030863,0.400000,0.000000,0.952690,1.764057,1.764057
15814,45.00,0.560000,0.033089,0.400000,0.000000,0.942390,1.731499,1.731499
15815,46.00,0.600000,0.034189,0.400000,0.040000,0.944890,1.802999,1.802999
15816,47.00,0.576923,0.035172,0.384615,0.000000,0.938118,1.740242,1.740242
15817,48.00,0.615385,0.036797,0.384615,0.038462,0.938118,1.800915,1.800915
15818,49.00,0.615385,0.037586,0.384615,0.000000,0.955376,1.810288,1.810288
15819,50.00,0.653846,0.037970,0.346154,0.038462,0.943857,1.871846,1.871846
15820,1.00,0.000000,0.000000,0.500000,0.000000,0.943857,0.943857,0.943857
15821,3.00,0.000000,0.005250,0.600000,0.000000,0.956532,0.904032,0.904032
15822,4.00,0.000000,0.005042,0.700000,0.000000,0.965296,0.914879,0.914879
15823,5.00,0.100000,0.005042,0.600000,0.100000,0.965296,1.114879,1.114879
15824,6.00,0.100000,0.007077,0.600000,0.000000,0.965956,1.095181,1.095181
15825,7.00,0.100000,0.008037,0.700000,0.000000,0.968261,1.087896,1.087896
15826,8.00,0.200000,0.013662,0.700000,0.100000,0.955405,1.218786,1.218786
15827,9.00,0.300000,0.014727,0.600000,0.100000,0.958374,1.411100,1.411100
15828,10.00,0.400000,0.013255,0.600000,0.100000,0.958374,1.625827,1.625827
15829,11.00,0.400000,0.014464,0.600000,0.000000,0.958374,1.613739,1.613739
15830,12.00,0.400000,0.020017,0.600000,0.000000,0.957508,1.557343,1.557343
15831,13.00,0.400000,0.020617,0.600000,0.000000,0.956033,1.549868,1.549868
15832,14.00,0.500000,0.020617,0.500000,0.100000,0.956033,1.749868,1.749868
15833,15.00,0.500000,0.020617,0.500000,0.000000,0.956033,1.749868,1.749868
15834,16.00,0.454545,0.020538,0.545455,0.000000,0.956033,1.659747,1.659747
15835,17.00,0.416667,0.021228,0.583333,0.000000,0.949435,1.570490,1.570490
15836,18.00,0.416667,0.021524,0.583333,0.000000,0.959022,1.577120,1.577120
15837,19.00,0.384615,0.020060,0.615385,0.000000,0.946087,1.514715,1.514715
15838,20.00,0.357143,0.019074,0.642857,0.000000,0.950359,1.473907,1.473907
15839,21.00,0.357143,0.020931,0.642857,0.000000,0.949388,1.454365,1.454365
15840,22.00,0.357143,0.021927,0.642857,0.000000,0.944684,1.439696,1.439696
15841,23.00,0.400000,0.023439,0.600000,0.066667,0.952528,1.518138,1.518138
15842,24.00,0.466667,0.024106,0.533333,0.066667,0.952528,1.644805,1.644805
15843,25.00,0.466667,0.027572,0.533333,0.000000,0.956611,1.614221,1.614221
15844,26.00,0.437500,0.042099,0.562500,0.000000,0.944254,1.398264,1.398264
15845,27.00,0.437500,0.043162,0.562500,0.000000,0.925862,1.369246,1.369246
15846,28.00,0.470588,0.041211,0.529412,0.058824,0.925862,1.454929,1.454929
15847,29.00,0.444444,0.056227,0.555556,0.000000,0.925862,1.252481,1.252481
15848,30.00,0.444444,0.059974,0.555556,0.000000,0.918723,1.207876,1.207876
15849,31.00,0.444444,0.059974,0.555556,0.000000,0.917632,1.206784,1.206784
15850,32.00,0.444444,0.067064,0.555556,0.000000,0.917632,1.135883,1.135883
15851,33.00,0.421053,0.066534,0.526316,0.000000,0.896135,1.072899,1.072899
15852,34.00,0.473684,0.072561,0.526316,0.052632,0.905194,1.126948,1.126948
15853,36.00,0.476190,0.071234,0.476190,0.047619,0.892599,1.132638,1.132638
15854,37.00,0.476190,0.074805,0.476190,0.000000,0.903243,1.107577,1.107577
15855,38.00,0.478261,0.071330,0.434783,0.043478,0.903243,1.146462,1.146462
15856,39.00,0.478261,0.074436,0.434783,0.000000,0.914820,1.126979,1.126979
15857,40.00,0.478261,0.081273,0.434783,0.000000,0.889987,1.033779,1.033779
15858,41.00,0.458333,0.079601,0.416667,0.000000,0.889987,1.010640,1.010640
15859,42.00,0.500000,0.082091,0.416667,0.041667,0.890193,1.069283,1.069283
15860,43.00,0.480000,0.091166,0.400000,0.000000,0.917154,0.965497,0.965497
15861,44.00,0.480000,0.091566,0.400000,0.000000,0.917154,0.961497,0.961497
15862,45.00,0.480000,0.093178,0.400000,0.000000,0.922289,0.950513,0.950513
15863,46.00,0.520000,0.094808,0.400000,0.040000,0.927372,1.019296,1.019296
15864,47.00,0.500000,0.099009,0.384615,0.000000,0.942310,0.952221,0.952221
15865,48.00,0.500000,0.101240,0.384615,0.000000,0.942310,0.929913,0.929913
15866,49.00,0.500000,0.102517,0.384615,0.000000,0.948732,0.923566,0.923566
15867,50.00,0.500000,0.107613,0.384615,0.000000,0.950067,0.873939,0.873939
15868,1.00,0.000000,0.000000,0.500000,0.000000,0.950067,0.950067,0.950067
15869,2.00,0.000000,0.006000,0.500000,0.000000,0.954468,0.894468,0.894468
15870,3.00,0.000000,0.009000,0.600000,0.000000,0.954468,0.864468,0.864468
15871,4.00,0.000000,0.009143,0.700000,0.000000,0.954468,0.863039,0.863039
15872,5.00,0.000000,0.011857,0.700000,0.000000,0.954114,0.835543,0.835543
15873,6.00,0.000000,0.018006,0.700000,0.000000,0.954114,0.774054,0.774054
15874,7.00,0.000000,0.025963,0.800000,0.000000,0.952519,0.692885,0.692885
15875,8.00,0.000000,0.023079,0.900000,0.000000,0.952519,0.721733,0.721733
15876,9.00,0.100000,0.026611,0.800000,0.100000,0.965241,0.899134,0.899134
15877,10.00,0.200000,0.023950,0.800000,0.100000,0.973681,1.134185,1.134185
15878,11.00,0.200000,0.028128,0.800000,0.000000,0.972724,1.091447,1.091447
15879,12.00,0.300000,0.033512,0.700000,0.100000,0.972724,1.237608,1.237608
15880,13.00,0.300000,0.033512,0.700000,0.000000,0.972724,1.237608,1.237608
15881,14.00,0.300000,0.034937,0.700000,0.000000,0.971408,1.222043,1.222043
15882,15.00,0.300000,0.036087,0.700000,0.000000,0.961453,1.200588,1.200588
15883,16.00,0.272727,0.032806,0.727273,0.000000,0.961453,1.178848,1.178848
15884,17.00,0.333333,0.033640,0.666667,0.083333,0.959719,1.289982,1.289982
15885,18.00,0.333333,0.033728,0.666667,0.000000,0.967163,1.296552,1.296552
15886,19.00,0.384615,0.031210,0.615385,0.076923,0.966090,1.423219,1.423219
15887,20.00,0.357143,0.031445,0.642857,0.000000,0.968159,1.367992,1.367992
15888,21.00,0.357143,0.032936,0.642857,0.000000,0.958555,1.343481,1.343481
15889,22.00,0.428571,0.035622,0.571429,0.071429,0.957650,1.458575,1.458575
15890,23.00,0.400000,0.034794,0.600000,0.000000,0.945038,1.397102,1.397102
15891,24.00,0.400000,0.048727,0.600000,0.000000,0.956895,1.269625,1.269625
15892,25.00,0.466667,0.051144,0.533333,0.066667,0.959095,1.380992,1.380992
15893,26.00,0.437500,0.049464,0.562500,0.000000,0.969564,1.349922,1.349922
15894,27.00,0.437500,0.050089,0.562500,0.000000,0.969564,1.343672,1.343672
15895,28.00,0.470588,0.051275,0.529412,0.058824,0.967206,1.395632,1.395632
15896,29.00,0.444444,0.049951,0.555556,0.000000,0.961300,1.350679,1.350679
15897,30.00,0.444444,0.055304,0.555556,0.000000,0.959748,1.295600,1.295600
15898,31.00,0.444444,0.056593,0.555556,0.000000,0.956666,1.279629,1.279629
15899,32.00,0.500000,0.059078,0.500000,0.055556,0.944937,1.354159,1.354159
15900,33.00,0.526316,0.056832,0.473684,0.052632,0.935637,1.419952,1.419952
15901,34.00,0.578947,0.062190,0.421053,0.052632,0.929973,1.465972,1.465972
15902,35.00,0.550000,0.059080,0.450000,0.000000,0.925700,1.434900,1.434900
15903,36.00,0.523810,0.060802,0.476190,0.000000,0.925700,1.365298,1.365298
15904,37.00,0.523810,0.062326,0.476190,0.000000,0.913743,1.338102,1.338102
15905,38.00,0.478261,0.057341,0.434783,0.000000,0.913034,1.296145,1.296145
15906,39.00,0.521739,0.072365,0.434783,0.043478,0.921047,1.240875,1.240875
15907,40.00,0.521739,0.074104,0.434783,0.000000,0.919673,1.222110,1.222110
15908,41.00,0.583333,0.075954,0.416667,0.083333,0.915606,1.322733,1.322733
15909,42.00,0.583333,0.076608,0.416667,0.000000,0.916980,1.317567,1.317567
15910,43.00,0.640000,0.080098,0.360000,0.080000,0.902817,1.381836,1.381836
15911,44.00,0.640000,0.083596,0.360000,0.000000,0.927154,1.371198,1.371198
15912,45.00,0.640000,0.089503,0.360000,0.000000,0.929284,1.314249,1.314249
15913,46.00,0.640000,0.095263,0.360000,0.000000,0.943433,1.270798,1.270798
15914,47.00,0.615385,0.091965,0.384615,0.000000,0.938118,1.249238,1.249238
15915,48.00,0.615385,0.096584,0.384615,0.000000,0.938118,1.203049,1.203049
15916,49.00,0.615385,0.099420,0.384615,0.000000,0.932044,1.168611,1.168611
15917,50.00,0.653846,0.101034,0.346154,0.038462,0.937009,1.234362,1.234362
15918,1.00,0.000000,0.000000,0.500000,0.000000,0.937009,0.937009,0.937009
