# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
5518,48.00,0.769231,0.560835,0.230769,0.076923,0.944517,1.777070,0.888535
5519,49.00,0.807692,0.578960,0.192308,0.038462,0.912800,1.692843,0.846422
5520,50.00,0.807692,0.586595,0.192308,0.000000,0.912800,1.523728,0.761864
5521,1.00,0.000000,0.000000,0.500000,0.000000,0.912800,0.273840,0.136920
5522,3.00,0.000000,0.016667,0.600000,0.000000,0.901771,0.237198,0.118599
5523,4.00,0.000000,0.039852,0.700000,0.000000,0.918503,0.195847,0.097924
5524,5.00,0.000000,0.042530,0.700000,0.000000,0.913645,0.189033,0.094517
5525,6.00,0.000000,0.049673,0.700000,0.000000,0.913645,0.174747,0.087374
5526,7.00,0.100000,0.049089,0.700000,0.100000,0.906771,0.873853,0.436927
5527,8.00,0.100000,0.061012,0.800000,0.000000,0.920003,0.453976,0.226988
5528,9.00,0.100000,0.091660,0.800000,0.000000,0.923902,0.393851,0.196926
5529,10.00,0.100000,0.089619,0.900000,0.000000,0.922360,0.397471,0.198735
5530,11.00,0.200000,0.100663,0.800000,0.100000,0.924140,1.075916,0.537958
5531,12.00,0.200000,0.104388,0.800000,0.000000,0.925682,0.668929,0.334464
5532,13.00,0.200000,0.111013,0.800000,0.000000,0.917736,0.653295,0.326647
5533,14.00,0.200000,0.140808,0.800000,0.000000,0.910028,0.591393,0.295697
5534,15.00,0.300000,0.150058,0.700000,0.100000,0.935376,1.280497,0.640249
5535,16.00,0.363636,0.136416,0.636364,0.090909,0.935376,1.462326,0.731163
5536,17.00,0.333333,0.127861,0.666667,0.000000,0.918528,1.019837,0.509919
5537,18.00,0.333333,0.127861,0.666667,0.000000,0.918528,1.019837,0.509919
5538,19.00,0.384615,0.133532,0.615385,0.076923,0.917486,1.469720,0.734860
5539,20.00,0.357143,0.134494,0.642857,0.000000,0.934072,1.082661,0.541331
5540,21.00,0.428571,0.134494,0.571429,0.071429,0.934072,1.582661,0.791331
5541,22.00,0.428571,0.140923,0.571429,0.000000,0.930511,1.283022,0.641511
5542,23.00,0.400000,0.147068,0.600000,0.000000,0.923571,1.182935,0.591467
5543,24.00,0.466667,0.156742,0.533333,0.066667,0.921059,1.629500,0.814750
5544,25.00,0.466667,0.160075,0.533333,0.000000,0.921059,1.356167,0.678084
5545,26.00,0.500000,0.152727,0.500000,0.062500,0.918710,1.720159,0.860080
5546,27.00,0.500000,0.155852,0.500000,0.000000,0.918710,1.463909,0.731955
5547,28.00,0.470588,0.167346,0.529412,0.000000,0.923206,1.354035,0.677017
5548,29.00,0.444444,0.172422,0.555556,0.000000,0.944470,1.271831,0.635916
5549,30.00,0.444444,0.172422,0.555556,0.000000,0.944470,1.271831,0.635916
5550,31.00,0.444444,0.189781,0.555556,0.000000,0.956327,1.240669,0.620335
5551,32.00,0.500000,0.210332,0.500000,0.055556,0.955679,1.588262,0.794131
5552,33.00,0.526316,0.199262,0.473684,0.052632,0.955679,1.677654,0.838827
5553,34.00,0.526316,0.210432,0.473684,0.000000,0.968476,1.448626,0.724313
5554,35.00,0.500000,0.217860,0.500000,0.000000,0.961770,1.352810,0.676405
5555,36.00,0.523810,0.220581,0.476190,0.047619,0.969769,1.611673,0.805836
5556,37.00,0.571429,0.225559,0.428571,0.047619,0.967629,1.743933,0.871967
5557,38.00,0.521739,0.213159,0.434783,0.000000,0.958360,1.426406,0.713203
5558,39.00,0.521739,0.219563,0.434783,0.000000,0.963657,1.415188,0.707594
5559,40.00,0.608696,0.227650,0.391304,0.086957,0.966061,2.008431,1.004215
5560,41.00,0.583333,0.225476,0.416667,0.000000,0.973848,1.591203,0.795602
5561,42.00,0.583333,0.228745,0.416667,0.000000,0.956838,1.579561,0.789780
5562,43.00,0.600000,0.226946,0.400000,0.040000,0.976249,1.798984,0.899492
5563,44.00,0.600000,0.236366,0.400000,0.000000,0.979460,1.621107,0.810553
5564,45.00,0.600000,0.238366,0.400000,0.000000,0.985719,1.618985,0.809492
5565,46.00,0.640000,0.246216,0.360000,0.040000,0.985719,1.883285,0.941642
5566,47.00,0.615385,0.236746,0.384615,0.000000,0.989067,1.669383,0.834691
5567,48.00,0.615385,0.246737,0.384615,0.000000,0.989067,1.649400,0.824700
5568,49.00,0.653846,0.252122,0.346154,0.038462,0.989668,1.908041,0.954021
5569,50.00,0.653846,0.279526,0.346154,0.000000,0.986657,1.698484,0.849242
5570,1.00,0.000000,0.000000,0.500000,0.000000,0.986657,0.295997,0.147999
5571,3.00,0.000000,0.030208,0.600000,0.000000,0.986657,0.235581,0.117790
5572,4.00,0.000000,0.029852,0.700000,0.000000,0.983927,0.235475,0.117737
5573,5.00,0.000000,0.036577,0.700000,0.000000,0.983927,0.222025,0.111012
5574,6.00,0.100000,0.036577,0.600000,0.100000,0.983927,0.922025,0.461012
5575,7.00,0.100000,0.044161,0.700000,0.000000,0.985831,0.507428,0.253714
5576,8.00,0.100000,0.039254,0.800000,0.000000,0.985831,0.517241,0.258621
5577,9.00,0.100000,0.053470,0.800000,0.000000,0.976029,0.485868,0.242934
5578,10.00,0.300000,0.065513,0.700000,0.200000,0.986960,1.865061,0.932531
5579,11.00,0.300000,0.066558,0.700000,0.000000,0.985365,1.062494,0.531247
5580,12.00,0.300000,0.066933,0.700000,0.000000,0.988861,1.062793,0.531396
5581,13.00,0.300000,0.070933,0.700000,0.000000,0.984607,1.053517,0.526758
5582,14.00,0.300000,0.073933,0.700000,0.000000,0.986738,1.048156,0.524078
5583,15.00,0.400000,0.075183,0.600000,0.100000,0.987777,1.745968,0.872984
5584,16.00,0.454545,0.068348,0.545455,0.090909,0.987777,1.886910,0.943455
5585,17.00,0.416667,0.065806,0.583333,0.000000,0.987064,1.414508,0.707254
5586,19.00,0.384615,0.061147,0.615385,0.000000,0.988171,1.328003,0.664002
5587,20.00,0.357143,0.063208,0.642857,0.000000,0.987795,1.241351,0.620675
5588,21.00,0.357143,0.073334,0.642857,0.000000,0.990803,1.222002,0.611001
5589,22.00,0.428571,0.080477,0.571429,0.071429,0.990803,1.707716,0.853858
5590,23.00,0.400000,0.075195,0.600000,0.000000,0.993080,1.347534,0.673767
5591,24.00,0.400000,0.083368,0.600000,0.000000,0.992771,1.331094,0.665547
5592,25.00,0.400000,0.083368,0.600000,0.000000,0.994076,1.331486,0.665743
5593,26.00,0.437500,0.080970,0.562500,0.062500,0.991973,1.698151,0.849076
5594,27.00,0.437500,0.102080,0.562500,0.000000,0.991973,1.405932,0.702966
5595,28.00,0.411765,0.200964,0.588235,0.000000,0.990072,1.130389,0.565194
5596,29.00,0.444444,0.195354,0.555556,0.055556,0.986724,1.460864,0.730432
5597,30.00,0.444444,0.203197,0.555556,0.000000,0.986485,1.222885,0.611442
5598,31.00,0.500000,0.224654,0.500000,0.055556,0.978504,1.566466,0.783233
5599,32.00,0.500000,0.227306,0.500000,0.000000,0.973967,1.337577,0.668789
5600,33.00,0.578947,0.235986,0.421053,0.105263,0.973967,1.978114,0.989057
5601,34.00,0.578947,0.238735,0.421053,0.000000,0.971467,1.550813,0.775406
5602,35.00,0.550000,0.239160,0.450000,0.000000,0.975692,1.464387,0.732193
5603,36.00,0.619048,0.231924,0.380952,0.095238,0.976597,2.067227,1.033614
5604,37.00,0.619048,0.238448,0.380952,0.000000,0.976597,1.673225,0.836613
5605,38.00,0.565217,0.261627,0.434783,0.000000,0.977797,1.465738,0.732869
5606,39.00,0.565217,0.261627,0.434783,0.000000,0.979340,1.466200,0.733100
5607,40.00,0.565217,0.270388,0.434783,0.000000,0.968659,1.445474,0.722737
5608,41.00,0.541667,0.265547,0.416667,0.000000,0.979340,1.387708,0.693854
5609,42.00,0.583333,0.267318,0.416667,0.041667,0.968054,1.672447,0.836224
5610,43.00,0.560000,0.269564,0.400000,0.000000,0.969089,1.431599,0.715799
5611,44.00,0.640000,0.280806,0.360000,0.080000,0.959152,1.966135,0.983067
5612,45.00,0.640000,0.295456,0.360000,0.000000,0.939593,1.610967,0.805483
5613,46.00,0.680000,0.306206,0.320000,0.040000,0.942301,1.870279,0.935140
5614,47.00,0.653846,0.294428,0.346154,0.000000,0.941472,1.655123,0.827562
5615,49.00,0.730769,0.308353,0.269231,0.076923,0.920772,2.159527,1.079763
5616,1.00,0.000000,0.000000,0.500000,0.000000,0.920772,0.276232,0.138116
5617,2.00,0.000000,0.020000,0.500000,0.000000,0.920772,0.236232,0.118116
5618,3.00,0.000000,0.026875,0.600000,0.000000,0.920772,0.222482,0.111241
5619,4.00,0.100000,0.029494,0.600000,0.100000,0.940968,0.923301,0.461651
5620,5.00,0.100000,0.029494,0.600000,0.000000,0.940968,0.523301,0.261651
5621,6.00,0.100000,0.039673,0.600000,0.000000,0.940167,0.502704,0.251352
5622,7.00,0.100000,0.053098,0.700000,0.000000,0.939262,0.475582,0.237791
5623,8.00,0.100000,0.051799,0.800000,0.000000,0.937993,0.477801,0.238900
5624,9.00,0.200000,0.053576,0.700000,0.100000,0.956128,1.179686,0.589843
5625,10.00,0.200000,0.055344,0.800000,0.000000,0.955802,0.776053,0.388027
5626,11.00,0.200000,0.076433,0.800000,0.000000,0.953302,0.733125,0.366563
5627,12.00,0.300000,0.113308,0.700000,0.100000,0.955298,1.359974,0.679987
5628,13.00,0.400000,0.124558,0.600000,0.100000,0.951872,1.636446,0.818223
5629,14.00,0.400000,0.127558,0.600000,0.000000,0.950137,1.229926,0.614963
5630,15.00,0.400000,0.145208,0.600000,0.000000,0.950137,1.194626,0.597313
5631,16.00,0.363636,0.133462,0.636364,0.000000,0.952867,1.109846,0.554923
5632,17.00,0.333333,0.125569,0.666667,0.000000,0.951532,1.034322,0.517161
5633,18.00,0.500000,0.130173,0.500000,0.166667,0.947325,2.190519,1.095259
5634,19.00,0.538462,0.120159,0.461538,0.076923,0.947325,1.966956,0.983478
5635,20.00,0.500000,0.118131,0.500000,0.000000,0.961488,1.552185,0.776092
5636,21.00,0.500000,0.137930,0.500000,0.000000,0.962824,1.512986,0.756493
5637,22.00,0.571429,0.137930,0.428571,0.071429,0.962824,2.012986,1.006493
5638,23.00,0.533333,0.129418,0.466667,0.000000,0.949578,1.626037,0.813018
5639,24.00,0.533333,0.132418,0.466667,0.000000,0.953074,1.621085,0.810543
5640,25.00,0.533333,0.132418,0.466667,0.000000,0.953074,1.621085,0.810543
5641,26.00,0.500000,0.130080,0.500000,0.000000,0.951532,1.525300,0.762650
5642,27.00,0.562500,0.148071,0.437500,0.062500,0.956197,1.928218,0.964109
5643,28.00,0.529412,0.139361,0.470588,0.000000,0.969788,1.600451,0.800225
5644,29.00,0.555556,0.140229,0.444444,0.055556,0.969788,1.899366,0.949683
5645,30.00,0.555556,0.147725,0.444444,0.000000,0.968846,1.661871,0.830936
5646,31.00,0.555556,0.155293,0.444444,0.000000,0.970581,1.647256,0.823628
5647,32.00,0.555556,0.173401,0.444444,0.000000,0.984103,1.615095,0.807547
5648,33.00,0.578947,0.166907,0.421053,0.052632,0.984103,1.908786,0.954393
5649,34.00,0.578947,0.178354,0.421053,0.000000,0.984167,1.675384,0.837692
5650,35.00,0.600000,0.189198,0.400000,0.050000,0.981603,1.916085,0.958042
5651,36.00,0.619048,0.181379,0.380952,0.047619,0.975358,1.977468,0.988734
5652,37.00,0.619048,0.186356,0.380952,0.000000,0.977460,1.777668,0.888834
5653,38.00,0.608696,0.181540,0.391304,0.043478,0.981667,1.931420,0.965710
5654,39.00,0.608696,0.183897,0.391304,0.000000,0.979547,1.752157,0.876079
5655,40.00,0.608696,0.190038,0.391304,0.000000,0.984031,1.741220,0.870610
5656,41.00,0.666667,0.189663,0.333333,0.083333,0.981045,2.248321,1.124160
5657,42.00,0.666667,0.208830,0.333333,0.000000,0.971112,1.873674,0.936837
5658,43.00,0.640000,0.200477,0.360000,0.000000,0.966029,1.808856,0.904428
5659,44.00,0.680000,0.213066,0.320000,0.040000,0.966029,2.063678,1.031839
5660,45.00,0.680000,0.217116,0.320000,0.000000,0.965861,1.895527,0.947764
5661,46.00,0.720000,0.223648,0.280000,0.040000,0.978448,2.166238,1.083119
5662,47.00,0.730769,0.216970,0.269231,0.038462,0.978268,2.205695,1.102848
5663,48.00,0.730769,0.232210,0.269231,0.000000,0.962414,2.016612,1.008306
5664,49.00,0.730769,0.232210,0.269231,0.000000,0.962414,2.016612,1.008306
5665,50.00,0.769231,0.240671,0.230769,0.038462,0.962414,2.268920,1.134460
5666,1.00,0.000000,0.000000,0.500000,0.000000,0.962414,0.288724,0.144362
5667,2.00,0.000000,0.020000,0.500000,0.000000,0.966302,0.249891,0.124945
5668,3.00,0.000000,0.049792,0.600000,0.000000,0.970905,0.191688,0.095844
5669,4.00,0.100000,0.044852,0.600000,0.100000,0.960989,0.898593,0.449297
5670,5.00,0.100000,0.044852,0.600000,0.000000,0.960989,0.498593,0.249297
5671,6.00,0.100000,0.054280,0.600000,0.000000,0.960989,0.479736,0.239868
5672,7.00,0.100000,0.069473,0.700000,0.000000,0.960989,0.449350,0.224675
5673,8.00,0.100000,0.064115,0.800000,0.000000,0.961654,0.460266,0.230133
5674,9.00,0.200000,0.081404,0.700000,0.100000,0.957817,1.124537,0.562269
5675,10.00,0.300000,0.076988,0.700000,0.100000,0.968118,1.436459,0.718229
5676,11.00,0.300000,0.078033,0.700000,0.000000,0.960845,1.032188,0.516094
5677,12.00,0.300000,0.081783,0.700000,0.000000,0.957682,1.023739,0.511870
5678,13.00,0.300000,0.085658,0.700000,0.000000,0.954285,1.014970,0.507485
5679,14.00,0.300000,0.087283,0.700000,0.000000,0.952911,1.011308,0.505654
5680,15.00,0.400000,0.087283,0.600000,0.100000,0.952911,1.711308,0.855654
5681,16.00,0.363636,0.084007,0.636364,0.000000,0.953246,1.208869,0.604434
5682,17.00,0.333333,0.081827,0.666667,0.000000,0.940310,1.118440,0.559220
5683,18.00,0.416667,0.082264,0.583333,0.083333,0.953246,1.704780,0.852390
5684,19.00,0.384615,0.079397,0.615385,0.000000,0.961153,1.283398,0.641699
5685,20.00,0.357143,0.087066,0.642857,0.000000,0.959836,1.185248,0.592624
5686,21.00,0.428571,0.087066,0.571429,0.071429,0.949161,1.682045,0.841023
5687,22.00,0.428571,0.094209,0.571429,0.000000,0.949161,1.382045,0.691023
5688,23.00,0.400000,0.172718,0.600000,0.000000,0.941717,1.137078,0.568539
5689,24.00,0.466667,0.178885,0.533333,0.066667,0.948901,1.593567,0.796783
5690,25.00,0.466667,0.178885,0.533333,0.000000,0.948901,1.326900,0.663450
5691,26.00,0.437500,0.177080,0.562500,0.000000,0.948901,1.243011,0.621505
5692,27.00,0.437500,0.211071,0.562500,0.000000,0.939047,1.172073,0.586036
5693,28.00,0.411765,0.198655,0.588235,0.000000,0.939047,1.119699,0.559849
5694,29.00,0.444444,0.206936,0.555556,0.055556,0.934941,1.422165,0.711083
5695,30.00,0.444444,0.206936,0.555556,0.000000,0.947658,1.203758,0.601879
5696,31.00,0.555556,0.225114,0.444444,0.111111,0.947658,1.945180,0.972590
5697,32.00,0.555556,0.227892,0.444444,0.000000,0.947658,1.495180,0.747590
5698,33.00,0.526316,0.242687,0.473684,0.000000,0.932211,1.373236,0.686618
5699,34.00,0.526316,0.352556,0.473684,0.000000,0.945849,1.157590,0.578795
5700,35.00,0.550000,0.351524,0.450000,0.050000,0.946018,1.430758,0.715379
5701,36.00,0.571429,0.341927,0.428571,0.047619,0.946018,1.504712,0.752356
5702,37.00,0.571429,0.346035,0.428571,0.000000,0.956847,1.309271,0.654635
5703,38.00,0.521739,0.326641,0.434783,0.000000,0.968894,1.202603,0.601302
5704,39.00,0.521739,0.350325,0.434783,0.000000,0.976068,1.157387,0.578694
5705,40.00,0.521739,0.353315,0.434783,0.000000,0.977667,1.151888,0.575944
5706,41.00,0.583333,0.367853,0.416667,0.083333,0.967392,1.637844,0.818922
5707,42.00,0.583333,0.377480,0.416667,0.000000,0.967981,1.285434,0.642717
5708,43.00,0.560000,0.372481,0.400000,0.000000,0.962410,1.223761,0.611881
5709,44.00,0.560000,0.381131,0.400000,0.000000,0.969362,1.208547,0.604273
5710,45.00,0.640000,0.406618,0.360000,0.080000,0.969169,1.717514,0.858757
5711,46.00,0.640000,0.423451,0.360000,0.000000,0.978129,1.366537,0.683268
5712,47.00,0.653846,0.413626,0.346154,0.038462,0.983757,1.583260,0.791630
5713,48.00,0.653846,0.439797,0.346154,0.000000,0.986279,1.377827,0.688914
5714,49.00,0.692308,0.445374,0.307692,0.038462,0.986488,1.635967,0.817983
5715,50.00,0.692308,0.445374,0.307692,0.000000,0.985492,1.481822,0.740911
5716,1.00,0.000000,0.000000,0.500000,0.000000,0.985492,0.295648,0.147824
5717,2.00,0.000000,0.030000,0.500000,0.000000,0.983615,0.235085,0.117542
5718,3.00,0.000000,0.048500,0.600000,0.000000,0.983615,0.198085,0.099042
5719,4.00,0.000000,0.050000,0.700000,0.000000,0.980119,0.194036,0.097018
5720,5.00,0.000000,0.080179,0.700000,0.000000,0.980119,0.133679,0.066839
5721,6.00,0.000000,0.103780,0.700000,0.000000,0.980119,0.086475,0.043238
5722,7.00,0.100000,0.109192,0.700000,0.100000,0.975913,0.774390,0.387195
5723,8.00,0.100000,0.098326,0.800000,0.000000,0.976909,0.396420,0.198210
5724,9.00,0.100000,0.105104,0.800000,0.000000,0.980288,0.383878,0.191939
5725,10.00,0.100000,0.099594,0.900000,0.000000,0.980288,0.394899,0.197450
5726,11.00,0.100000,0.118263,0.900000,0.000000,0.970826,0.354721,0.177361
5727,12.00,0.300000,0.134263,0.700000,0.200000,0.975410,1.724096,0.862048
5728,13.00,0.300000,0.134263,0.700000,0.000000,0.975410,0.924096,0.462048
5729,14.00,0.300000,0.146138,0.700000,0.000000,0.976778,0.900757,0.450378
5730,15.00,0.300000,0.204513,0.700000,0.000000,0.968939,0.781655,0.390827
5731,16.00,0.272727,0.188649,0.727273,0.000000,0.969125,0.731622,0.365811
5732,17.00,0.250000,0.173761,0.750000,0.000000,0.960653,0.690674,0.345337
5733,18.00,0.250000,0.182532,0.750000,0.000000,0.970827,0.676185,0.338093
5734,19.00,0.307692,0.203909,0.692308,0.076923,0.960653,1.111146,0.555573
5735,20.00,0.285714,0.199702,0.714286,0.000000,0.951656,0.743237,0.371618
5736,21.00,0.357143,0.211077,0.642857,0.071429,0.952486,1.220734,0.610367
5737,22.00,0.357143,0.221791,0.642857,0.000000,0.952486,0.913591,0.456796
5738,23.00,0.333333,0.232528,0.666667,0.000000,0.952486,0.820689,0.410345
5739,24.00,0.400000,0.244195,0.600000,0.066667,0.949465,1.263117,0.631558
5740,25.00,0.400000,0.257528,0.600000,0.000000,0.947731,0.969263,0.484631
5741,26.00,0.375000,0.252142,0.625000,0.000000,0.939750,0.902640,0.451320
5742,27.00,0.375000,0.263705,0.625000,0.000000,0.941930,0.880169,0.440085
5743,28.00,0.411765,0.323281,0.588235,0.058824,0.940998,1.106326,0.553163
5744,29.00,0.444444,0.315513,0.555556,0.055556,0.943303,1.207520,0.603760
5745,30.00,0.444444,0.326624,0.555556,0.000000,0.944069,0.963306,0.481653
5746,31.00,0.444444,0.364574,0.555556,0.000000,0.944069,0.887405,0.443703
5747,32.00,0.500000,0.382764,0.500000,0.055556,0.944069,1.239915,0.619957
5748,33.00,0.473684,0.370645,0.526316,0.000000,0.943214,0.962727,0.481363
5749,34.00,0.473684,0.423472,0.526316,0.000000,0.927245,0.852282,0.426141
5750,35.00,0.500000,0.404799,0.500000,0.050000,0.924515,1.167757,0.583879
5751,36.00,0.523810,0.404019,0.476190,0.047619,0.918707,1.229478,0.614739
5752,37.00,0.523810,0.418531,0.476190,0.000000,0.928123,1.012804,0.506402
5753,38.00,0.478261,0.387082,0.434783,0.000000,0.930454,0.939754,0.469877
5754,39.00,0.478261,0.400323,0.434783,0.000000,0.927028,0.912246,0.456123
5755,40.00,0.478261,0.404507,0.434783,0.000000,0.933729,0.905887,0.452943
5756,41.00,0.500000,0.471507,0.416667,0.041667,0.930325,1.002750,0.501375
5757,42.00,0.500000,0.485509,0.416667,0.000000,0.941076,0.811306,0.405653
5758,43.00,0.480000,0.484448,0.400000,0.000000,0.960840,0.759356,0.379678
5759,44.00,0.480000,0.494198,0.400000,0.000000,0.960243,0.739676,0.369838
5760,45.00,0.480000,0.512948,0.400000,0.000000,0.965310,0.703696,0.351848
5761,46.00,0.520000,0.574748,0.400000,0.040000,0.952581,0.856278,0.428139
5762,47.00,0.538462,0.552643,0.384615,0.038462,0.947524,0.948203,0.474101
5763,48.00,0.576923,0.580565,0.384615,0.038462,0.939468,1.005326,0.502663
5764,49.00,0.692308,0.601880,0.307692,0.115385,0.949104,1.619432,0.809716
5765,50.00,0.692308,0.608026,0.307692,0.000000,0.949104,1.145603,0.572802
5766,1.00,0.000000,0.000000,0.500000,0.000000,0.949104,0.284731,0.142366
5767,3.00,0.000000,0.018542,0.600000,0.000000,0.949104,0.247648,0.123824
5768,4.00,0.100000,0.018179,0.600000,0.100000,0.954786,0.950079,0.475039
5769,5.00,0.100000,0.047137,0.600000,0.000000,0.954786,0.492161,0.246081
5770,6.00,0.100000,0.056066,0.600000,0.000000,0.960111,0.475902,0.237951
5771,7.00,0.100000,0.049058,0.700000,0.000000,0.963889,0.491051,0.245526
5772,8.00,0.100000,0.070782,0.800000,0.000000,0.952955,0.444323,0.222161
5773,9.00,0.200000,0.088026,0.700000,0.100000,0.958447,1.111482,0.555741
5774,10.00,0.300000,0.086348,0.700000,0.100000,0.962700,1.416113,0.708057
5775,11.00,0.300000,0.108113,0.700000,0.000000,0.977786,0.977109,0.488555
5776,12.00,0.400000,0.118283,0.600000,0.100000,0.976790,1.656472,0.828236
5777,13.00,0.400000,0.118283,0.600000,0.000000,0.976790,1.256472,0.628236
5778,14.00,0.400000,0.119283,0.600000,0.000000,0.987798,1.257774,0.628887
5779,15.00,0.400000,0.120658,0.600000,0.000000,0.986292,1.254572,0.627286
5780,16.00,0.454545,0.123552,0.545455,0.090909,0.986292,1.776055,0.888028
5781,17.00,0.416667,0.114298,0.583333,0.000000,0.984538,1.316765,0.658383
5782,18.00,0.416667,0.123930,0.583333,0.000000,0.984538,1.297501,0.648750
5783,19.00,0.384615,0.117474,0.615385,0.000000,0.980626,1.213086,0.606543
5784,20.00,0.357143,0.119083,0.642857,0.000000,0.980626,1.127450,0.563725
5785,21.00,0.428571,0.129797,0.571429,0.071429,0.973385,1.603849,0.801925
5786,22.00,0.428571,0.150994,0.571429,0.000000,0.977222,1.276892,0.638446
5787,23.00,0.400000,0.153135,0.600000,0.000000,0.967537,1.183991,0.591995
5788,24.00,0.466667,0.159552,0.533333,0.066667,0.966868,1.637623,0.818812
5789,25.00,0.466667,0.163385,0.533333,0.000000,0.966605,1.363211,0.681606
5790,26.00,0.437500,0.159424,0.562500,0.000000,0.966605,1.283634,0.641817
5791,27.00,0.500000,0.170446,0.500000,0.062500,0.966605,1.699090,0.849545
5792,28.00,0.470588,0.172184,0.529412,0.000000,0.956467,1.354337,0.677168
5793,29.00,0.500000,0.200202,0.500000,0.055556,0.963537,1.610880,0.805440
5794,30.00,0.500000,0.210602,0.500000,0.000000,0.967374,1.369008,0.684504
5795,31.00,0.500000,0.216783,0.500000,0.000000,0.964548,1.355799,0.677899
5796,32.00,0.500000,0.226500,0.500000,0.000000,0.964770,1.336431,0.668215
5797,33.00,0.473684,0.221421,0.526316,0.000000,0.964770,1.267641,0.633821
5798,34.00,0.526316,0.241091,0.473684,0.052632,0.972214,1.598956,0.799478
5799,35.00,0.500000,0.245099,0.500000,0.000000,0.971489,1.301249,0.650625
5800,36.00,0.523810,0.233427,0.476190,0.047619,0.972639,1.586842,0.793421
5801,37.00,0.571429,0.325344,0.428571,0.047619,0.976938,1.547155,0.773578
5802,38.00,0.565217,0.314836,0.434783,0.043478,0.976938,1.532975,0.766487
5803,39.00,0.608696,0.321541,0.391304,0.043478,0.971259,1.648297,0.824148
