# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
1642,133.00,0.800000,0.031717,0.100000,0.100000,0.940247,1.207069,0.024141
1643,161.00,0.900000,0.029545,0.100000,0.100000,0.940247,1.308372,0.026167
1644,163.00,0.900000,0.030545,0.100000,0.000000,0.939418,1.227440,0.024549
1645,197.00,0.909091,0.028632,0.090909,0.090909,0.941322,1.313895,0.026278
1646,200.00,0.909091,0.029541,0.090909,0.000000,0.941322,1.240623,0.024812
1647,204.00,0.909091,0.030359,0.090909,0.000000,0.941322,1.240132,0.024803
1648,207.00,0.909091,0.031132,0.090909,0.000000,0.939045,1.238757,0.024775
1649,209.00,0.909091,0.031950,0.090909,0.000000,0.938136,1.237902,0.024758
1650,221.00,0.916667,0.030079,0.083333,0.083333,0.936541,1.314902,0.026298
1651,224.00,0.916667,0.030912,0.083333,0.000000,0.938136,1.248373,0.024967
1652,226.00,0.916667,0.031517,0.083333,0.000000,0.928093,1.243994,0.024880
1653,228.00,0.916667,0.031667,0.083333,0.000000,0.939418,1.248434,0.024969
1654,245.00,0.923077,0.029558,0.076923,0.076923,0.939544,1.319622,0.026392
1655,248.00,0.923077,0.030327,0.076923,0.000000,0.948889,1.261360,0.025227
1656,250.00,0.923077,0.030346,0.076923,0.000000,0.938052,1.257013,0.025140
1657,253.00,0.923077,0.030485,0.076923,0.000000,0.938907,1.257272,0.025145
1658,255.00,0.923077,0.031177,0.076923,0.000000,0.935412,1.255459,0.025109
1659,269.00,0.928571,0.029079,0.071429,0.071429,0.929906,1.318801,0.026376
1660,301.00,0.933333,0.027807,0.066667,0.066667,0.922683,1.319056,0.026381
1661,329.00,0.937500,0.026694,0.062500,0.062500,0.926032,1.323147,0.026463
1662,331.00,0.937500,0.027319,0.062500,0.000000,0.935377,1.276510,0.025530
1663,357.00,0.941176,0.025962,0.058824,0.058824,0.945027,1.333022,0.026660
1664,381.00,0.944444,0.025075,0.055556,0.055556,0.945027,1.335188,0.026704
1665,383.00,0.944444,0.025631,0.055556,0.000000,0.945027,1.290410,0.025808
1666,386.00,0.944444,0.026061,0.055556,0.000000,0.945689,1.290417,0.025808
1667,1.00,0.000000,0.000000,0.400000,0.000000,0.948900,0.259560,0.005191
1668,3.00,0.000000,0.016563,0.400000,0.000000,0.953674,0.251532,0.005031
1669,4.00,0.000000,0.019187,0.400000,0.000000,0.946535,0.247102,0.004942
1670,6.00,0.000000,0.025000,0.400000,0.000000,0.945214,0.243085,0.004862
1671,7.00,0.000000,0.027112,0.400000,0.000000,0.954186,0.245407,0.004908
1672,8.00,0.000000,0.034300,0.400000,0.000000,0.957267,0.242327,0.004847
1673,12.00,0.200000,0.044800,0.200000,0.200000,0.951028,0.653531,0.013071
1674,25.00,0.400000,0.037540,0.100000,0.200000,0.950123,0.887525,0.017751
1675,53.00,0.500000,0.032950,0.100000,0.100000,0.948698,0.909709,0.018194
1676,55.00,0.500000,0.034617,0.100000,0.000000,0.948698,0.828709,0.016574
1677,57.00,0.500000,0.035325,0.100000,0.000000,0.948900,0.828365,0.016567
1678,77.00,0.600000,0.031386,0.100000,0.100000,0.949916,1.011135,0.020223
1679,79.00,0.600000,0.032814,0.100000,0.000000,0.945580,0.928543,0.018571
1680,82.00,0.600000,0.033421,0.100000,0.000000,0.943845,0.927485,0.018550
1681,84.00,0.600000,0.034457,0.100000,0.000000,0.942109,0.926169,0.018523
1682,86.00,0.600000,0.035064,0.100000,0.000000,0.937902,0.924122,0.018482
1683,109.00,0.700000,0.031650,0.100000,0.100000,0.929086,1.102644,0.022053
1684,112.00,0.700000,0.032900,0.100000,0.000000,0.918134,1.017514,0.020350
1685,114.00,0.700000,0.032931,0.100000,0.000000,0.915165,1.016307,0.020326
1686,116.00,0.700000,0.034119,0.100000,0.000000,0.894552,1.007350,0.020147
1687,118.00,0.700000,0.035088,0.100000,0.000000,0.898143,1.008205,0.020164
1688,133.00,0.800000,0.031661,0.100000,0.100000,0.896067,1.189430,0.023789
1689,161.00,0.900000,0.029495,0.100000,0.100000,0.891571,1.288932,0.025779
1690,163.00,0.900000,0.030495,0.100000,0.000000,0.885495,1.205901,0.024118
1691,197.00,0.909091,0.028427,0.090909,0.090909,0.857788,1.280604,0.025612
1692,200.00,0.909091,0.029336,0.090909,0.000000,0.857788,1.207332,0.024147
1693,203.00,0.909091,0.030155,0.090909,0.000000,0.857788,1.206841,0.024137
1694,206.00,0.909091,0.030177,0.090909,0.000000,0.853778,1.205223,0.024104
1695,208.00,0.909091,0.030995,0.090909,0.000000,0.845072,1.201250,0.024025
1696,221.00,0.916667,0.029058,0.083333,0.083333,0.835070,1.274926,0.025499
1697,224.00,0.916667,0.029892,0.083333,0.000000,0.827942,1.204908,0.024098
1698,226.00,0.916667,0.030496,0.083333,0.000000,0.827942,1.204546,0.024091
1699,228.00,0.916667,0.030646,0.083333,0.000000,0.822878,1.202430,0.024049
1700,245.00,0.923077,0.028615,0.076923,0.076923,0.810524,1.268579,0.025372
1701,248.00,0.923077,0.029385,0.076923,0.000000,0.803181,1.203642,0.024073
1702,250.00,0.923077,0.029404,0.076923,0.000000,0.803312,1.203683,0.024074
1703,253.00,0.923077,0.029542,0.076923,0.000000,0.871024,1.230684,0.024614
1704,255.00,0.923077,0.030235,0.076923,0.000000,0.879681,1.233732,0.024675
1705,269.00,0.928571,0.028204,0.071429,0.071429,0.879550,1.299183,0.025984
1706,301.00,0.933333,0.026990,0.066667,0.066667,0.869092,1.298109,0.025962
1707,329.00,0.937500,0.025928,0.062500,0.062500,0.879550,1.305013,0.026100
1708,331.00,0.937500,0.026553,0.062500,0.000000,0.887299,1.257738,0.025155
1709,357.00,0.941176,0.025241,0.058824,0.058824,0.884260,1.309148,0.026183
1710,381.00,0.944444,0.024394,0.055556,0.055556,0.893691,1.315062,0.026301
1711,383.00,0.944444,0.024950,0.055556,0.000000,0.893691,1.270284,0.025406
1712,386.00,0.944444,0.025381,0.055556,0.000000,0.887430,1.267521,0.025350
1713,1.00,0.000000,0.000000,0.400000,0.000000,0.875031,0.230013,0.004600
1714,2.00,0.000000,0.007500,0.400000,0.000000,0.858255,0.218802,0.004376
1715,3.00,0.000000,0.007500,0.400000,0.000000,0.858255,0.218802,0.004376
1716,4.00,0.000000,0.017375,0.400000,0.000000,0.847949,0.208754,0.004175
1717,5.00,0.000000,0.020450,0.400000,0.000000,0.847949,0.206909,0.004138
1718,6.00,0.000000,0.026513,0.400000,0.000000,0.835362,0.198237,0.003965
1719,8.00,0.100000,0.037075,0.300000,0.100000,0.850405,0.407917,0.008158
1720,9.00,0.100000,0.038638,0.300000,0.000000,0.787977,0.302008,0.006040
1721,11.00,0.200000,0.042200,0.200000,0.100000,0.804698,0.516559,0.010331
1722,25.00,0.400000,0.035660,0.100000,0.200000,0.822383,0.837557,0.016751
1723,53.00,0.500000,0.031383,0.100000,0.100000,0.831805,0.863892,0.017278
1724,55.00,0.500000,0.033050,0.100000,0.000000,0.839817,0.786097,0.015722
1725,57.00,0.500000,0.033758,0.100000,0.000000,0.840668,0.786012,0.015720
1726,77.00,0.600000,0.030043,0.100000,0.100000,0.831805,0.964696,0.019294
1727,79.00,0.600000,0.031471,0.100000,0.000000,0.831805,0.883839,0.017677
1728,82.00,0.600000,0.032079,0.100000,0.000000,0.832656,0.883815,0.017676
1729,84.00,0.600000,0.033114,0.100000,0.000000,0.832656,0.883194,0.017664
1730,86.00,0.600000,0.033721,0.100000,0.000000,0.823234,0.879061,0.017581
1731,109.00,0.700000,0.030475,0.100000,0.100000,0.821276,1.060225,0.021205
1732,112.00,0.700000,0.031725,0.100000,0.000000,0.829702,0.982846,0.019657
1733,114.00,0.700000,0.031756,0.100000,0.000000,0.826359,0.981490,0.019630
1734,116.00,0.700000,0.032944,0.100000,0.000000,0.825388,0.980389,0.019608
1735,118.00,0.700000,0.033913,0.100000,0.000000,0.814414,0.975418,0.019508
1736,133.00,0.800000,0.030617,0.100000,0.100000,0.825775,1.161940,0.023239
1737,161.00,0.900000,0.028555,0.100000,0.100000,0.814414,1.258633,0.025173
1738,163.00,0.900000,0.029555,0.100000,0.000000,0.814414,1.178033,0.023561
1739,197.00,0.909091,0.027573,0.090909,0.090909,0.809292,1.261719,0.025234
1740,200.00,0.909091,0.028482,0.090909,0.000000,0.820653,1.192990,0.023860
1741,203.00,0.909091,0.029300,0.090909,0.000000,0.805398,1.186397,0.023728
1742,206.00,0.909091,0.029323,0.090909,0.000000,0.802555,1.185247,0.023705
1743,208.00,0.909091,0.030141,0.090909,0.000000,0.802555,1.184756,0.023695
1744,221.00,0.916667,0.028275,0.083333,0.083333,0.787191,1.256245,0.025125
1745,224.00,0.916667,0.029108,0.083333,0.000000,0.767415,1.181167,0.023623
1746,226.00,0.916667,0.029713,0.083333,0.000000,0.774856,1.183782,0.023676
1747,228.00,0.916667,0.029863,0.083333,0.000000,0.763904,1.179311,0.023586
1748,245.00,0.923077,0.027892,0.076923,0.076923,0.754698,1.246682,0.024934
1749,248.00,0.923077,0.028662,0.076923,0.000000,0.763904,1.188365,0.023767
1750,250.00,0.923077,0.028681,0.076923,0.000000,0.772915,1.191958,0.023839
1751,253.00,0.923077,0.028819,0.076923,0.000000,0.776264,1.193214,0.023864
1752,255.00,0.923077,0.029512,0.076923,0.000000,0.784852,1.196234,0.023925
1753,269.00,0.928571,0.027532,0.071429,0.071429,0.781355,1.260309,0.025206
1754,301.00,0.933333,0.026363,0.066667,0.066667,0.781355,1.263391,0.025268
1755,329.00,0.937500,0.025341,0.062500,0.062500,0.793528,1.270957,0.025419
1756,331.00,0.937500,0.025966,0.062500,0.000000,0.801954,1.223952,0.024479
1757,357.00,0.941176,0.024688,0.058824,0.058824,0.793753,1.273277,0.025466
1758,381.00,0.944444,0.023872,0.055556,0.055556,0.803868,1.279446,0.025589
1759,383.00,0.944444,0.024428,0.055556,0.000000,0.793753,1.230622,0.024612
1760,386.00,0.944444,0.024858,0.055556,0.000000,0.793753,1.230364,0.024607
1761,1.00,0.000000,0.000000,0.400000,0.000000,0.792609,0.197044,0.003941
1762,3.00,0.000000,0.011437,0.400000,0.000000,0.798887,0.192692,0.003854
1763,4.00,0.000000,0.022437,0.400000,0.000000,0.814907,0.192500,0.003850
1764,5.00,0.000000,0.022437,0.400000,0.000000,0.809058,0.190161,0.003803
1765,6.00,0.000000,0.022812,0.400000,0.000000,0.799977,0.186303,0.003726
1766,7.00,0.000000,0.031187,0.400000,0.000000,0.787580,0.176320,0.003526
1767,8.00,0.000000,0.031312,0.400000,0.000000,0.809277,0.184923,0.003698
1768,9.00,0.000000,0.034625,0.400000,0.000000,0.802034,0.180039,0.003601
1769,10.00,0.100000,0.034812,0.300000,0.100000,0.807514,0.392118,0.007842
1770,11.00,0.200000,0.038500,0.200000,0.100000,0.808770,0.520408,0.010408
1771,25.00,0.400000,0.031300,0.100000,0.200000,0.821556,0.839842,0.016797
1772,53.00,0.500000,0.027750,0.100000,0.100000,0.821556,0.861972,0.017239
1773,55.00,0.500000,0.029417,0.100000,0.000000,0.827401,0.783310,0.015666
1774,57.00,0.500000,0.030125,0.100000,0.000000,0.828372,0.783274,0.015665
1775,77.00,0.600000,0.026929,0.100000,0.100000,0.827401,0.964803,0.019296
1776,79.00,0.600000,0.028357,0.100000,0.000000,0.827401,0.883946,0.017679
1777,82.00,0.600000,0.028964,0.100000,0.000000,0.822527,0.881632,0.017633
1778,84.00,0.600000,0.030000,0.100000,0.000000,0.822527,0.881011,0.017620
1779,86.00,0.600000,0.030607,0.100000,0.000000,0.816902,0.878397,0.017568
1780,109.00,0.700000,0.027750,0.100000,0.100000,0.816902,1.060111,0.021202
1781,112.00,0.700000,0.029000,0.100000,0.000000,0.810394,0.976758,0.019535
1782,114.00,0.700000,0.029031,0.100000,0.000000,0.810394,0.976739,0.019535
1783,116.00,0.700000,0.030219,0.100000,0.000000,0.810394,0.976026,0.019521
1784,118.00,0.700000,0.031188,0.100000,0.000000,0.809734,0.975181,0.019504
1785,133.00,0.800000,0.028194,0.100000,0.100000,0.803940,1.154659,0.023093
1786,161.00,0.900000,0.026375,0.100000,0.100000,0.803940,1.255751,0.025115
1787,163.00,0.900000,0.027375,0.100000,0.000000,0.789922,1.169544,0.023391
1788,197.00,0.909091,0.025591,0.090909,0.090909,0.788885,1.254745,0.025095
1789,200.00,0.909091,0.026500,0.090909,0.000000,0.802903,1.187079,0.023742
1790,203.00,0.909091,0.027318,0.090909,0.000000,0.797109,1.184271,0.023685
1791,206.00,0.909091,0.027341,0.090909,0.000000,0.797109,1.184257,0.023685
1792,208.00,0.909091,0.028159,0.090909,0.000000,0.792914,1.182088,0.023642
1793,221.00,0.916667,0.026458,0.083333,0.083333,0.792029,1.259270,0.025185
1794,224.00,0.916667,0.027292,0.083333,0.000000,0.785751,1.189592,0.023792
1795,226.00,0.916667,0.027896,0.083333,0.000000,0.785751,1.189230,0.023785
1796,228.00,0.916667,0.028046,0.083333,0.000000,0.778099,1.186079,0.023722
1797,245.00,0.923077,0.026215,0.076923,0.076923,0.764378,1.251561,0.025031
1798,248.00,0.923077,0.026985,0.076923,0.000000,0.764378,1.189561,0.023791
1799,250.00,0.923077,0.027004,0.076923,0.000000,0.780128,1.195849,0.023917
1800,253.00,0.923077,0.027142,0.076923,0.000000,0.780128,1.195766,0.023915
1801,255.00,0.923077,0.027835,0.076923,0.000000,0.786636,1.197954,0.023959
1802,269.00,0.928571,0.025975,0.071429,0.071429,0.786636,1.263355,0.025267
1803,301.00,0.933333,0.024910,0.066667,0.066667,0.771772,1.260429,0.025209
1804,329.00,0.937500,0.023978,0.062500,0.062500,0.786636,1.269018,0.025380
1805,331.00,0.937500,0.024603,0.062500,0.000000,0.792914,1.221154,0.024423
1806,357.00,0.941176,0.023406,0.058824,0.058824,0.798624,1.275994,0.025520
1807,381.00,0.944444,0.022661,0.055556,0.055556,0.805897,1.280984,0.025620
1808,383.00,0.944444,0.023217,0.055556,0.000000,0.805897,1.236207,0.024724
1809,386.00,0.944444,0.023647,0.055556,0.000000,0.805267,1.235696,0.024714
1810,1.00,0.000000,0.000000,0.400000,0.000000,0.799422,0.199769,0.003995
1811,2.00,0.000000,0.005000,0.400000,0.000000,0.779115,0.188646,0.003773
1812,3.00,0.000000,0.010000,0.400000,0.000000,0.859573,0.217829,0.004357
1813,4.00,0.000000,0.020450,0.400000,0.000000,0.792501,0.184730,0.003695
1814,5.00,0.000000,0.020450,0.400000,0.000000,0.792501,0.184730,0.003695
1815,6.00,0.000000,0.021513,0.400000,0.000000,0.820044,0.195110,0.003902
1816,7.00,0.000000,0.029450,0.400000,0.000000,0.825784,0.192644,0.003853
1817,9.00,0.200000,0.034013,0.200000,0.200000,0.823566,0.609019,0.012180
1818,11.00,0.200000,0.035325,0.200000,0.000000,0.832574,0.451835,0.009037
1819,13.00,0.300000,0.037700,0.100000,0.100000,0.852216,0.668267,0.013365
1820,25.00,0.400000,0.030520,0.100000,0.100000,0.842670,0.768756,0.015375
1821,53.00,0.500000,0.027100,0.100000,0.100000,0.851245,0.874238,0.017485
1822,55.00,0.500000,0.028767,0.100000,0.000000,0.858373,0.796089,0.015922
1823,57.00,0.500000,0.029475,0.100000,0.000000,0.859344,0.796053,0.015921
1824,77.00,0.600000,0.026371,0.100000,0.100000,0.851245,0.974675,0.019494
1825,79.00,0.600000,0.027800,0.100000,0.000000,0.851245,0.893818,0.017876
1826,82.00,0.600000,0.028407,0.100000,0.000000,0.852216,0.893842,0.017877
1827,84.00,0.600000,0.029443,0.100000,0.000000,0.852216,0.893221,0.017864
1828,86.00,0.600000,0.030050,0.100000,0.000000,0.843641,0.889426,0.017789
1829,109.00,0.700000,0.027262,0.100000,0.100000,0.842670,1.070711,0.021414
1830,112.00,0.700000,0.028512,0.100000,0.000000,0.850250,0.992992,0.019860
1831,114.00,0.700000,0.028544,0.100000,0.000000,0.845596,0.991112,0.019822
1832,116.00,0.700000,0.029731,0.100000,0.000000,0.845596,0.990400,0.019808
1833,118.00,0.700000,0.030700,0.100000,0.000000,0.836849,0.986320,0.019726
1834,133.00,0.800000,0.027761,0.100000,0.100000,0.840285,1.169457,0.023389
1835,161.00,0.900000,0.025985,0.100000,0.100000,0.831055,1.266831,0.025337
1836,163.00,0.900000,0.026985,0.100000,0.000000,0.831055,1.186231,0.023725
1837,197.00,0.909091,0.025236,0.090909,0.090909,0.831055,1.271825,0.025437
1838,200.00,0.909091,0.026145,0.090909,0.000000,0.840285,1.202245,0.024045
1839,203.00,0.909091,0.026964,0.090909,0.000000,0.826719,1.196328,0.023927
1840,206.00,0.909091,0.026986,0.090909,0.000000,0.821789,1.194342,0.023887
1841,208.00,0.909091,0.027805,0.090909,0.000000,0.821789,1.193851,0.023877
1842,221.00,0.916667,0.026133,0.083333,0.083333,0.813065,1.267879,0.025358
1843,224.00,0.916667,0.026967,0.083333,0.000000,0.796613,1.194132,0.023883
1844,226.00,0.916667,0.027571,0.083333,0.000000,0.802650,1.196184,0.023924
1845,228.00,0.916667,0.027721,0.083333,0.000000,0.794210,1.192718,0.023854
1846,245.00,0.923077,0.025915,0.076923,0.076923,0.785783,1.260302,0.025206
1847,248.00,0.923077,0.026685,0.076923,0.000000,0.794210,1.201673,0.024033
1848,250.00,0.923077,0.026704,0.076923,0.000000,0.801954,1.204759,0.024095
1849,253.00,0.923077,0.026842,0.076923,0.000000,0.804057,1.205517,0.024110
1850,255.00,0.923077,0.027535,0.076923,0.000000,0.810644,1.207737,0.024155
1851,269.00,0.928571,0.025696,0.071429,0.071429,0.808393,1.272225,0.025444
1852,301.00,0.933333,0.024650,0.066667,0.066667,0.808393,1.275234,0.025505
1853,329.00,0.937500,0.023734,0.062500,0.062500,0.818507,1.281912,0.025638
1854,331.00,0.937500,0.024359,0.062500,0.000000,0.826087,1.234569,0.024691
1855,357.00,0.941176,0.023176,0.058824,0.058824,0.819888,1.284637,0.025693
1856,381.00,0.944444,0.022444,0.055556,0.055556,0.828011,1.289960,0.025799
1857,383.00,0.944444,0.023000,0.055556,0.000000,0.828011,1.245182,0.024904
1858,386.00,0.944444,0.023431,0.055556,0.000000,0.828011,1.244924,0.024898
1859,1.00,0.000000,0.000000,0.400000,0.000000,0.818744,0.207497,0.004150
1860,3.00,0.000000,0.005000,0.400000,0.000000,0.776435,0.187574,0.003751
1861,4.00,0.000000,0.016000,0.400000,0.000000,0.845707,0.208683,0.004174
1862,5.00,0.000000,0.016000,0.400000,0.000000,0.824982,0.200393,0.004008
1863,7.00,0.000000,0.034438,0.400000,0.000000,0.760712,0.163622,0.003272
1864,10.00,0.000000,0.047750,0.400000,0.000000,0.772626,0.160401,0.003208
1865,13.00,0.100000,0.062812,0.300000,0.100000,0.787927,0.367483,0.007350
1866,15.00,0.200000,0.065312,0.200000,0.100000,0.815126,0.506863,0.010137
1867,25.00,0.400000,0.060100,0.100000,0.200000,0.827858,0.825083,0.016502
1868,53.00,0.500000,0.051750,0.100000,0.100000,0.833703,0.852431,0.017049
1869,55.00,0.500000,0.053417,0.100000,0.000000,0.833703,0.771431,0.015429
1870,57.00,0.500000,0.054125,0.100000,0.000000,0.833703,0.771006,0.015420
1871,77.00,0.600000,0.047500,0.100000,0.100000,0.833703,0.954981,0.019100
1872,79.00,0.600000,0.048929,0.100000,0.000000,0.838331,0.875975,0.017520
1873,82.00,0.600000,0.049536,0.100000,0.000000,0.833703,0.873760,0.017475
1874,84.00,0.600000,0.050571,0.100000,0.000000,0.827858,0.870800,0.017416
1875,86.00,0.600000,0.051179,0.100000,0.000000,0.827858,0.870436,0.017409
1876,109.00,0.700000,0.045750,0.100000,0.100000,0.828079,1.053781,0.021076
1877,112.00,0.700000,0.047000,0.100000,0.000000,0.828079,0.973031,0.019461
1878,114.00,0.700000,0.047031,0.100000,0.000000,0.819207,0.969464,0.019389
1879,116.00,0.700000,0.048219,0.100000,0.000000,0.818396,0.968427,0.019369
1880,118.00,0.700000,0.049188,0.100000,0.000000,0.823476,0.969878,0.019398
1881,133.00,0.800000,0.044194,0.100000,0.100000,0.826912,1.154248,0.023085
1882,161.00,0.900000,0.040775,0.100000,0.100000,0.817682,1.252608,0.025052
1883,163.00,0.900000,0.041775,0.100000,0.000000,0.817682,1.172008,0.023440
1884,197.00,0.909091,0.038682,0.090909,0.090909,0.801014,1.251742,0.025035
1885,200.00,0.909091,0.039591,0.090909,0.000000,0.811942,1.182840,0.023657
1886,203.00,0.909091,0.040409,0.090909,0.000000,0.812716,1.182659,0.023653
1887,206.00,0.909091,0.040432,0.090909,0.000000,0.821172,1.186028,0.023721
1888,208.00,0.909091,0.041250,0.090909,0.000000,0.797147,1.175927,0.023519
1889,221.00,0.916667,0.038458,0.083333,0.083333,0.792067,1.252085,0.025042
1890,224.00,0.916667,0.039292,0.083333,0.000000,0.792067,1.184918,0.023698
1891,226.00,0.916667,0.039896,0.083333,0.000000,0.803868,1.189276,0.023786
1892,228.00,0.916667,0.040046,0.083333,0.000000,0.791182,1.184112,0.023682
1893,245.00,0.923077,0.037292,0.076923,0.076923,0.781067,1.251590,0.025032
1894,248.00,0.923077,0.038062,0.076923,0.000000,0.764237,1.182858,0.023657
1895,250.00,0.923077,0.038081,0.076923,0.000000,0.781952,1.189932,0.023799
1896,253.00,0.923077,0.038219,0.076923,0.000000,0.792067,1.193895,0.023878
1897,255.00,0.923077,0.038912,0.076923,0.000000,0.801546,1.197271,0.023945
1898,269.00,0.928571,0.036261,0.071429,0.071429,0.800916,1.262896,0.025258
1899,301.00,0.933333,0.034510,0.066667,0.066667,0.794638,1.263816,0.025276
1900,329.00,0.937500,0.032978,0.062500,0.062500,0.794638,1.266819,0.025336
1901,331.00,0.937500,0.033603,0.062500,0.000000,0.800916,1.218955,0.024379
1902,357.00,0.941176,0.031876,0.058824,0.058824,0.806626,1.274113,0.025482
1903,381.00,0.944444,0.030661,0.055556,0.055556,0.815856,1.280168,0.025603
1904,383.00,0.944444,0.031217,0.055556,0.000000,0.815856,1.235390,0.024708
1905,386.00,0.944444,0.031647,0.055556,0.000000,0.811228,1.233281,0.024666
1906,1.00,0.000000,0.000000,0.400000,0.000000,0.810598,0.204239,0.004085
1907,2.00,0.000000,0.007500,0.400000,0.000000,0.830502,0.207701,0.004154
1908,3.00,0.000000,0.012500,0.400000,0.000000,0.824653,0.202361,0.004047
1909,4.00,0.000000,0.016375,0.400000,0.000000,0.815841,0.196511,0.003930
1910,5.00,0.000000,0.018313,0.400000,0.000000,0.804714,0.190898,0.003818
1911,6.00,0.000000,0.018313,0.400000,0.000000,0.804927,0.190983,0.003820
1912,7.00,0.000000,0.024000,0.400000,0.000000,0.802910,0.186764,0.003735
1913,8.00,0.000000,0.024375,0.400000,0.000000,0.826526,0.195986,0.003920
1914,9.00,0.200000,0.033388,0.200000,0.200000,0.830595,0.612206,0.012244
1915,11.00,0.200000,0.043450,0.200000,0.000000,0.835808,0.448253,0.008965
1916,13.00,0.300000,0.044650,0.100000,0.100000,0.848985,0.662804,0.013256
1917,25.00,0.400000,0.036570,0.100000,0.100000,0.849749,0.767957,0.015359
1918,53.00,0.500000,0.032142,0.100000,0.100000,0.849749,0.870614,0.017412
1919,55.00,0.500000,0.033808,0.100000,0.000000,0.849749,0.789614,0.015792
1920,57.00,0.500000,0.034517,0.100000,0.000000,0.860320,0.793418,0.015868
1921,77.00,0.600000,0.030443,0.100000,0.100000,0.859863,0.975680,0.019514
1922,79.00,0.600000,0.031871,0.100000,0.000000,0.859863,0.894822,0.017896
1923,82.00,0.600000,0.032479,0.100000,0.000000,0.845870,0.888861,0.017777
1924,84.00,0.600000,0.033514,0.100000,0.000000,0.867755,0.896993,0.017940
1925,86.00,0.600000,0.033621,0.100000,0.000000,0.870928,0.898199,0.017964
1926,109.00,0.700000,0.030388,0.100000,0.100000,0.875566,1.081994,0.021640
1927,112.00,0.700000,0.031638,0.100000,0.000000,0.867126,0.997868,0.019957
1928,114.00,0.700000,0.032106,0.100000,0.000000,0.863541,0.996153,0.019923
1929,116.00,0.700000,0.033294,0.100000,0.000000,0.863541,0.995440,0.019909
1930,118.00,0.700000,0.033825,0.100000,0.000000,0.875935,1.000079,0.020002
1931,133.00,0.800000,0.030422,0.100000,0.100000,0.885103,1.185788,0.023716
1932,161.00,0.900000,0.028380,0.100000,0.100000,0.885103,1.287013,0.025740
1933,163.00,0.900000,0.029380,0.100000,0.000000,0.896055,1.210794,0.024216
1934,197.00,0.909091,0.027573,0.090909,0.090909,0.899833,1.297935,0.025959
1935,200.00,0.909091,0.028482,0.090909,0.000000,0.914430,1.230501,0.024610
1936,202.00,0.909091,0.028664,0.090909,0.000000,0.922690,1.233696,0.024674
1937,205.00,0.909091,0.028732,0.090909,0.000000,0.929111,1.236224,0.024724
1938,207.00,0.909091,0.029550,0.090909,0.000000,0.926758,1.234792,0.024696
1939,221.00,0.916667,0.027587,0.083333,0.083333,0.919606,1.309623,0.026192
1940,223.00,0.916667,0.028421,0.083333,0.000000,0.919606,1.242457,0.024849
1941,225.00,0.916667,0.028629,0.083333,0.000000,0.927353,1.245430,0.024909
1942,227.00,0.916667,0.028779,0.083333,0.000000,0.924682,1.244272,0.024885
1943,245.00,0.923077,0.026892,0.076923,0.076923,0.922579,1.314435,0.026289
1944,248.00,0.923077,0.027662,0.076923,0.000000,0.922579,1.252435,0.025049
1945,250.00,0.923077,0.027681,0.076923,0.000000,0.915532,1.249604,0.024992
1946,253.00,0.923077,0.027819,0.076923,0.000000,0.927603,1.254350,0.025087
1947,255.00,0.923077,0.028512,0.076923,0.000000,0.930950,1.255273,0.025105
1948,269.00,0.928571,0.026604,0.071429,0.071429,0.932945,1.321502,0.026430
1949,301.00,0.933333,0.025497,0.066667,0.066667,0.932945,1.324547,0.026491
1950,329.00,0.937500,0.024528,0.062500,0.062500,0.940219,1.330121,0.026602
1951,332.00,0.937500,0.025153,0.062500,0.000000,0.940219,1.279746,0.025595
1952,357.00,0.941176,0.024203,0.058824,0.058824,0.943760,1.333570,0.026671
1953,381.00,0.944444,0.023414,0.055556,0.055556,0.946431,1.336746,0.026735
1954,383.00,0.944444,0.023969,0.055556,0.000000,0.953653,1.294857,0.025897
1955,385.00,0.944444,0.024206,0.055556,0.000000,0.956957,1.296037,0.025921
1956,1.00,0.000000,0.000000,0.400000,0.000000,0.962270,0.264908,0.005298
1957,2.00,0.000000,0.007500,0.400000,0.000000,0.966596,0.262138,0.005243
1958,3.00,0.000000,0.007500,0.400000,0.000000,0.966596,0.262138,0.005243
1959,4.00,0.000000,0.009625,0.400000,0.000000,0.968787,0.261740,0.005235
1960,5.00,0.000000,0.011437,0.400000,0.000000,0.966886,0.259892,0.005198
1961,6.00,0.000000,0.013813,0.400000,0.000000,0.969645,0.259570,0.005191
1962,8.00,0.100000,0.036450,0.300000,0.100000,0.971545,0.456748,0.009135
1963,9.00,0.200000,0.036900,0.200000,0.100000,0.965867,0.584207,0.011684
1964,10.00,0.200000,0.037275,0.200000,0.000000,0.966517,0.504242,0.010085
1965,12.00,0.300000,0.039650,0.100000,0.100000,0.964254,0.711912,0.014238
1966,25.00,0.400000,0.032570,0.100000,0.100000,0.969188,0.818133,0.016363
