# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=3.0, w2=2.0, w3=0.0, w4=4.0, w5=0.3
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
18030,25.00,0.466667,0.279602,0.533333,0.066667,0.940868,1.389724,0.694862
18031,26.00,0.437500,0.275961,0.562500,0.000000,0.942769,1.043408,0.521704
18032,27.00,0.437500,0.278618,0.562500,0.000000,0.955000,1.041765,0.520883
18033,28.00,0.470588,0.271714,0.529412,0.058824,0.955000,1.390132,0.695066
18034,29.00,0.444444,0.262174,0.555556,0.000000,0.955000,1.095486,0.547743
18035,30.00,0.500000,0.304549,0.500000,0.055556,0.961387,1.401541,0.700770
18036,31.00,0.500000,0.307327,0.500000,0.000000,0.948701,1.169957,0.584978
18037,32.00,0.500000,0.311285,0.500000,0.000000,0.947074,1.161552,0.580776
18038,33.00,0.473684,0.309371,0.526316,0.000000,0.943578,1.085385,0.542692
18039,34.00,0.473684,0.335013,0.526316,0.000000,0.950403,1.036147,0.518073
18040,35.00,0.550000,0.318263,0.450000,0.100000,0.949852,1.698430,0.849215
18041,36.00,0.523810,0.324699,0.476190,0.000000,0.950757,1.207258,0.603629
18042,37.00,0.523810,0.331425,0.476190,0.000000,0.949044,1.193292,0.596646
18043,38.00,0.478261,0.306084,0.434783,0.000000,0.965519,1.112271,0.556136
18044,39.00,0.478261,0.315574,0.434783,0.000000,0.964689,1.093042,0.546521
18045,40.00,0.478261,0.320617,0.434783,0.000000,0.972519,1.085304,0.542652
18046,41.00,0.500000,0.337934,0.416667,0.041667,0.966016,1.280603,0.640302
18047,42.00,0.500000,0.343142,0.416667,0.000000,0.966016,1.103520,0.551760
18048,43.00,0.560000,0.355017,0.400000,0.080000,0.970155,1.581013,0.790507
18049,44.00,0.560000,0.377325,0.400000,0.000000,0.960367,1.213460,0.606730
18050,45.00,0.600000,0.436775,0.400000,0.040000,0.941670,1.368951,0.684475
18051,46.00,0.680000,0.439415,0.320000,0.080000,0.946272,1.765052,0.882526
18052,47.00,0.653846,0.442939,0.346154,0.000000,0.940296,1.357749,0.678875
18053,48.00,0.653846,0.453660,0.346154,0.000000,0.945438,1.337850,0.668925
18054,49.00,0.653846,0.465711,0.346154,0.000000,0.936415,1.311041,0.655521
18055,50.00,0.653846,0.467345,0.346154,0.000000,0.966359,1.316755,0.658378
18056,1.00,0.000000,0.000000,0.500000,0.000000,0.966359,0.289908,0.144954
18057,3.00,0.000000,0.010208,0.600000,0.000000,0.966359,0.269491,0.134746
18058,4.00,0.100000,0.010923,0.600000,0.100000,0.968260,0.968632,0.484316
18059,5.00,0.100000,0.040566,0.600000,0.000000,0.968260,0.509346,0.254673
18060,6.00,0.100000,0.059709,0.600000,0.000000,0.964336,0.469883,0.234942
18061,7.00,0.100000,0.076255,0.700000,0.000000,0.962808,0.436333,0.218167
18062,8.00,0.100000,0.076532,0.800000,0.000000,0.962808,0.435779,0.217889
18063,9.00,0.100000,0.087782,0.800000,0.000000,0.969265,0.415216,0.207608
18064,10.00,0.200000,0.095144,0.800000,0.100000,0.973334,1.101713,0.550856
18065,11.00,0.200000,0.118958,0.800000,0.000000,0.974810,0.654528,0.327264
18066,12.00,0.300000,0.118958,0.700000,0.100000,0.974810,1.354528,0.677264
18067,13.00,0.300000,0.131958,0.700000,0.000000,0.978306,0.929576,0.464788
18068,14.00,0.300000,0.149083,0.700000,0.000000,0.970896,0.893103,0.446552
18069,15.00,0.400000,0.188208,0.600000,0.100000,0.970896,1.514853,0.757427
18070,16.00,0.363636,0.171098,0.636364,0.000000,0.968590,1.039290,0.519645
18071,17.00,0.416667,0.172389,0.583333,0.083333,0.962253,1.527231,0.763615
18072,18.00,0.416667,0.174264,0.583333,0.000000,0.968590,1.192049,0.596024
18073,19.00,0.384615,0.233551,0.615385,0.000000,0.968590,0.977320,0.488660
18074,20.00,0.357143,0.222584,0.642857,0.000000,0.981340,0.920664,0.460332
18075,21.00,0.357143,0.244119,0.642857,0.000000,0.976928,0.876269,0.438135
18076,22.00,0.428571,0.247690,0.571429,0.071429,0.976928,1.369126,0.684563
18077,23.00,0.400000,0.250051,0.600000,0.000000,0.976928,0.992976,0.496488
18078,24.00,0.466667,0.279735,0.533333,0.066667,0.977302,1.400387,0.700194
18079,25.00,0.466667,0.283068,0.533333,0.000000,0.977302,1.127054,0.563527
18080,26.00,0.500000,0.276399,0.500000,0.062500,0.977302,1.490393,0.745197
18081,27.00,0.500000,0.289993,0.500000,0.000000,0.975514,1.212669,0.606335
18082,28.00,0.529412,0.274772,0.470588,0.058824,0.980119,1.568021,0.784010
18083,29.00,0.500000,0.274142,0.500000,0.000000,0.980119,1.245751,0.622876
18084,30.00,0.500000,0.274142,0.500000,0.000000,0.979980,1.245709,0.622855
18085,31.00,0.555556,0.288309,0.444444,0.055556,0.979980,1.606265,0.803132
18086,32.00,0.555556,0.291226,0.444444,0.000000,0.978504,1.377767,0.688883
18087,33.00,0.526316,0.289056,0.473684,0.000000,0.976187,1.293692,0.646846
18088,34.00,0.526316,0.317279,0.473684,0.000000,0.968236,1.234859,0.617430
18089,35.00,0.550000,0.322461,0.450000,0.050000,0.968236,1.495548,0.747774
18090,36.00,0.571429,0.313639,0.428571,0.047619,0.957283,1.564670,0.782335
18091,37.00,0.571429,0.327234,0.428571,0.000000,0.932828,1.339666,0.669833
18092,38.00,0.521739,0.384333,0.434783,0.000000,0.958967,1.084241,0.542120
18093,39.00,0.521739,0.391246,0.434783,0.000000,0.947027,1.066833,0.533416
18094,40.00,0.521739,0.403583,0.434783,0.000000,0.950020,1.043057,0.521528
18095,41.00,0.583333,0.396019,0.416667,0.083333,0.930397,1.570414,0.785207
18096,42.00,0.583333,0.405915,0.416667,0.000000,0.910076,1.211193,0.605596
18097,43.00,0.600000,0.416138,0.400000,0.040000,0.909677,1.400627,0.700313
18098,44.00,0.600000,0.430848,0.400000,0.000000,0.915446,1.212937,0.606469
18099,45.00,0.640000,0.430848,0.360000,0.040000,0.881730,1.482822,0.741411
18100,46.00,0.640000,0.450898,0.360000,0.000000,0.896366,1.287113,0.643557
18101,47.00,0.615385,0.441568,0.384615,0.000000,0.901096,1.233346,0.616673
18102,48.00,0.615385,0.474902,0.384615,0.000000,0.898586,1.165925,0.582963
18103,49.00,0.615385,0.484806,0.384615,0.000000,0.896344,1.145445,0.572722
18104,50.00,0.653846,0.493941,0.346154,0.038462,0.904340,1.398805,0.699403
18105,1.00,0.000000,0.000000,0.500000,0.000000,0.904340,0.271302,0.135651
18106,3.00,0.000000,0.016667,0.600000,0.000000,0.895583,0.235342,0.117671
18107,4.00,0.000000,0.056786,0.700000,0.000000,0.895583,0.155103,0.077552
18108,5.00,0.000000,0.083071,0.700000,0.000000,0.888455,0.100394,0.050197
18109,6.00,0.000000,0.142387,0.700000,0.000000,0.907688,-0.012468,-0.006234
18110,7.00,0.100000,0.124589,0.700000,0.100000,0.914841,0.725274,0.362637
18111,8.00,0.100000,0.135643,0.800000,0.000000,0.905813,0.300458,0.150229
18112,9.00,0.200000,0.150226,0.700000,0.100000,0.893549,0.967612,0.483806
18113,10.00,0.200000,0.141804,0.800000,0.000000,0.918286,0.591878,0.295939
18114,11.00,0.200000,0.179029,0.800000,0.000000,0.916914,0.517017,0.258508
18115,12.00,0.300000,0.198823,0.700000,0.100000,0.916914,1.177428,0.588714
18116,13.00,0.400000,0.223618,0.600000,0.100000,0.916914,1.427839,0.713919
18117,14.00,0.400000,0.239868,0.600000,0.000000,0.901679,0.990768,0.495384
18118,15.00,0.400000,0.279758,0.600000,0.000000,0.899945,0.910468,0.455234
18119,16.00,0.363636,0.257393,0.636364,0.000000,0.896449,0.845057,0.422528
18120,17.00,0.416667,0.236597,0.583333,0.083333,0.896449,1.379073,0.689537
18121,18.00,0.416667,0.247535,0.583333,0.000000,0.896449,1.023865,0.511932
18122,19.00,0.384615,0.242436,0.615385,0.000000,0.907637,0.941265,0.470633
18123,20.00,0.357143,0.259673,0.642857,0.000000,0.908566,0.824653,0.412326
18124,21.00,0.357143,0.274512,0.642857,0.000000,0.902125,0.793043,0.396521
18125,22.00,0.357143,0.274780,0.642857,0.000000,0.899863,0.791828,0.395914
18126,23.00,0.333333,0.271794,0.666667,0.000000,0.896855,0.725468,0.362734
18127,24.00,0.333333,0.271794,0.666667,0.000000,0.892671,0.724213,0.362106
18128,25.00,0.333333,0.294001,0.666667,0.000000,0.916024,0.686805,0.343402
18129,26.00,0.312500,0.278751,0.625000,0.000000,0.911777,0.653531,0.326765
18130,27.00,0.375000,0.307767,0.625000,0.062500,0.898461,1.029004,0.514502
18131,28.00,0.352941,0.305840,0.588235,0.000000,0.901808,0.717686,0.358843
18132,29.00,0.333333,0.295515,0.555556,0.000000,0.910025,0.681977,0.340988
18133,30.00,0.388889,0.301071,0.555556,0.055556,0.905831,1.058496,0.529248
18134,31.00,0.444444,0.328484,0.555556,0.055556,0.900972,1.168880,0.584440
18135,32.00,0.444444,0.343757,0.555556,0.000000,0.915044,0.920333,0.460167
18136,33.00,0.473684,0.354677,0.526316,0.052632,0.907581,1.194498,0.597249
18137,34.00,0.473684,0.365467,0.526316,0.000000,0.908363,0.962628,0.481314
18138,35.00,0.450000,0.349694,0.500000,0.000000,0.890278,0.917696,0.458848
18139,36.00,0.476190,0.377374,0.476190,0.047619,0.885550,1.129964,0.564982
18140,37.00,0.523810,0.393788,0.476190,0.047619,0.890278,1.241413,0.620706
18141,38.00,0.521739,0.361828,0.434783,0.043478,0.893624,1.283562,0.641781
18142,39.00,0.521739,0.374047,0.434783,0.000000,0.895593,1.085802,0.542901
18143,40.00,0.521739,0.385331,0.434783,0.000000,0.905125,1.066094,0.533047
18144,41.00,0.500000,0.370733,0.416667,0.000000,0.955085,1.045059,0.522529
18145,42.00,0.541667,0.391108,0.416667,0.041667,0.952923,1.295327,0.647663
18146,43.00,0.560000,0.381014,0.400000,0.040000,0.954559,1.364339,0.682170
18147,44.00,0.560000,0.392153,0.400000,0.000000,0.887772,1.162025,0.581013
18148,45.00,0.600000,0.405953,0.400000,0.040000,0.885950,1.413879,0.706939
18149,46.00,0.640000,0.427671,0.360000,0.040000,0.891629,1.492146,0.746073
18150,47.00,0.615385,0.415357,0.384615,0.000000,0.893010,1.283343,0.641671
18151,48.00,0.615385,0.427216,0.384615,0.000000,0.913446,1.265757,0.632878
18152,49.00,0.615385,0.430571,0.384615,0.000000,0.901305,1.255403,0.627701
18153,50.00,0.615385,0.467648,0.384615,0.000000,0.902488,1.181604,0.590802
18154,1.00,0.000000,0.000000,0.500000,0.000000,0.902488,0.270746,0.135373
18155,2.00,0.000000,0.020000,0.500000,0.000000,0.884144,0.225243,0.112622
18156,3.00,0.000000,0.039000,0.600000,0.000000,0.884144,0.187243,0.093622
18157,4.00,0.000000,0.063102,0.700000,0.000000,0.883239,0.138768,0.069384
18158,5.00,0.000000,0.063102,0.700000,0.000000,0.880509,0.137949,0.068975
18159,6.00,0.000000,0.106673,0.700000,0.000000,0.880509,0.050806,0.025403
18160,7.00,0.100000,0.111723,0.700000,0.100000,0.884663,0.741952,0.370976
18161,8.00,0.100000,0.111271,0.800000,0.000000,0.891815,0.345003,0.172502
18162,9.00,0.100000,0.118376,0.800000,0.000000,0.903073,0.334170,0.167085
18163,10.00,0.200000,0.111163,0.800000,0.100000,0.897439,1.046905,0.523452
18164,11.00,0.300000,0.114288,0.700000,0.100000,0.906539,1.343385,0.671693
18165,12.00,0.300000,0.124083,0.700000,0.000000,0.906539,0.923796,0.461898
18166,13.00,0.300000,0.128833,0.700000,0.000000,0.913601,0.916415,0.458207
18167,14.00,0.300000,0.135833,0.700000,0.000000,0.913601,0.902415,0.451207
18168,15.00,0.300000,0.140083,0.700000,0.000000,0.911101,0.893165,0.446582
18169,16.00,0.363636,0.140075,0.636364,0.090909,0.924622,1.451782,0.725891
18170,17.00,0.333333,0.128402,0.666667,0.000000,0.924622,1.020582,0.510291
18171,18.00,0.416667,0.133006,0.583333,0.083333,0.935561,1.597990,0.798995
18172,19.00,0.384615,0.131070,0.615385,0.000000,0.932215,1.171370,0.585685
18173,20.00,0.357143,0.125190,0.642857,0.000000,0.935960,1.101836,0.550918
18174,21.00,0.357143,0.127780,0.642857,0.000000,0.944798,1.099309,0.549654
18175,22.00,0.428571,0.148262,0.571429,0.071429,0.953736,1.561025,0.780512
18176,23.00,0.400000,0.142312,0.600000,0.000000,0.934865,1.195836,0.597918
18177,24.00,0.400000,0.142312,0.600000,0.000000,0.935576,1.196050,0.598025
18178,25.00,0.400000,0.161518,0.600000,0.000000,0.935576,1.157636,0.578818
18179,26.00,0.375000,0.160017,0.625000,0.000000,0.934865,1.085425,0.542712
18180,27.00,0.500000,0.174843,0.500000,0.125000,0.948197,1.934773,0.967387
18181,28.00,0.470588,0.173455,0.529412,0.000000,0.936546,1.345819,0.672909
18182,29.00,0.444444,0.179442,0.555556,0.000000,0.927707,1.252761,0.626381
18183,30.00,0.444444,0.256650,0.555556,0.000000,0.928659,1.098630,0.549315
18184,31.00,0.500000,0.262206,0.500000,0.055556,0.928659,1.476408,0.738204
18185,32.00,0.555556,0.280535,0.444444,0.055556,0.927948,1.606204,0.803102
18186,33.00,0.526316,0.347612,0.473684,0.000000,0.940088,1.165751,0.582875
18187,34.00,0.578947,0.347612,0.421053,0.052632,0.951739,1.537667,0.768833
18188,35.00,0.550000,0.352431,0.450000,0.000000,0.959815,1.233083,0.616541
18189,36.00,0.523810,0.369999,0.476190,0.000000,0.958158,1.118878,0.559439
18190,37.00,0.523810,0.369999,0.476190,0.000000,0.958158,1.118878,0.559439
18191,38.00,0.521739,0.358629,0.434783,0.043478,0.958471,1.309414,0.654707
18192,39.00,0.565217,0.383846,0.434783,0.043478,0.949890,1.386840,0.693420
18193,40.00,0.608696,0.384172,0.391304,0.043478,0.939937,1.513637,0.756818
18194,41.00,0.625000,0.387351,0.375000,0.041667,0.938395,1.548484,0.774242
18195,42.00,0.625000,0.405192,0.375000,0.000000,0.939679,1.346520,0.673260
18196,43.00,0.600000,0.402965,0.400000,0.000000,0.947237,1.278241,0.639121
18197,44.00,0.640000,0.406955,0.360000,0.040000,0.944262,1.549369,0.774684
18198,45.00,0.640000,0.423757,0.360000,0.000000,0.941155,1.354833,0.677417
18199,46.00,0.640000,0.425757,0.360000,0.000000,0.941765,1.351017,0.675508
18200,47.00,0.615385,0.423457,0.384615,0.000000,0.941221,1.281606,0.640803
18201,48.00,0.653846,0.434851,0.346154,0.038462,0.953940,1.531864,0.765932
18202,49.00,0.692308,0.442448,0.307692,0.038462,0.964543,1.635237,0.817618
18203,50.00,0.730769,0.456181,0.269231,0.038462,0.957828,1.721140,0.860570
18204,1.00,0.000000,0.000000,0.500000,0.000000,0.957828,0.287348,0.143674
18205,3.00,0.000000,0.033125,0.600000,0.000000,0.957828,0.221099,0.110549
18206,4.00,0.100000,0.030566,0.600000,0.100000,0.958539,0.926430,0.463215
18207,5.00,0.100000,0.039494,0.600000,0.000000,0.957203,0.508172,0.254086
18208,6.00,0.100000,0.051459,0.600000,0.000000,0.958317,0.484577,0.242289
18209,7.00,0.100000,0.072630,0.700000,0.000000,0.937017,0.435846,0.217923
18210,8.00,0.100000,0.066921,0.800000,0.000000,0.949482,0.451003,0.225502
18211,9.00,0.100000,0.072199,0.800000,0.000000,0.948813,0.440247,0.220123
18212,10.00,0.200000,0.073704,0.800000,0.100000,0.968636,1.143184,0.571592
18213,11.00,0.200000,0.093719,0.800000,0.000000,0.959912,0.700536,0.350268
18214,12.00,0.300000,0.123513,0.700000,0.100000,0.968850,1.343628,0.671814
18215,13.00,0.400000,0.140808,0.600000,0.100000,0.966393,1.608303,0.804151
18216,14.00,0.400000,0.140808,0.600000,0.000000,0.966393,1.208303,0.604151
18217,15.00,0.400000,0.145558,0.600000,0.000000,0.974681,1.201289,0.600645
18218,16.00,0.363636,0.132325,0.636364,0.000000,0.974681,1.118663,0.559332
18219,17.00,0.416667,0.124840,0.583333,0.083333,0.959900,1.621624,0.810812
18220,18.00,0.500000,0.124840,0.500000,0.083333,0.959900,1.871624,0.935812
18221,19.00,0.461538,0.124564,0.538462,0.000000,0.950893,1.420756,0.710378
18222,20.00,0.428571,0.139869,0.571429,0.000000,0.951627,1.291464,0.645732
18223,21.00,0.428571,0.139869,0.571429,0.000000,0.946147,1.289819,0.644910
18224,22.00,0.428571,0.150941,0.571429,0.000000,0.946147,1.267677,0.633838
18225,23.00,0.400000,0.154335,0.600000,0.000000,0.957759,1.178658,0.589329
18226,24.00,0.533333,0.161485,0.466667,0.133333,0.959513,2.098217,1.049109
18227,25.00,0.533333,0.164818,0.466667,0.000000,0.959513,1.558217,0.779109
18228,26.00,0.500000,0.171477,0.500000,0.000000,0.947862,1.441405,0.720702
18229,27.00,0.500000,0.188352,0.500000,0.000000,0.946307,1.407188,0.703594
18230,28.00,0.529412,0.189861,0.470588,0.058824,0.946307,1.727700,0.863850
18231,29.00,0.500000,0.179813,0.500000,0.000000,0.952815,1.426219,0.713109
18232,30.00,0.500000,0.189530,0.500000,0.000000,0.952815,1.406784,0.703392
18233,31.00,0.500000,0.207153,0.500000,0.000000,0.925166,1.363244,0.681622
18234,32.00,0.500000,0.211597,0.500000,0.000000,0.943546,1.359869,0.679934
18235,33.00,0.473684,0.213157,0.526316,0.000000,0.943546,1.277803,0.638902
18236,34.00,0.473684,0.221169,0.526316,0.000000,0.947862,1.263073,0.631537
18237,35.00,0.500000,0.230110,0.500000,0.050000,0.951773,1.525311,0.762655
18238,36.00,0.476190,0.232070,0.476190,0.000000,0.963527,1.253491,0.626745
18239,37.00,0.523810,0.234450,0.476190,0.047619,0.963527,1.582062,0.791031
18240,38.00,0.521739,0.226071,0.434783,0.043478,0.955384,1.573603,0.786801
18241,39.00,0.521739,0.246180,0.434783,0.000000,0.957481,1.360101,0.680051
18242,40.00,0.608696,0.339040,0.391304,0.086957,0.914094,1.770061,0.885031
18243,41.00,0.583333,0.324913,0.416667,0.000000,0.914094,1.374402,0.687201
18244,42.00,0.583333,0.338600,0.416667,0.000000,0.919177,1.348554,0.674277
18245,43.00,0.600000,0.348156,0.400000,0.040000,0.898836,1.533339,0.766670
18246,44.00,0.600000,0.367606,0.400000,0.000000,0.913661,1.338887,0.669443
18247,45.00,0.640000,0.371606,0.360000,0.040000,0.913661,1.610887,0.805443
18248,46.00,0.640000,0.390947,0.360000,0.000000,0.920728,1.414324,0.707162
18249,47.00,0.615385,0.386632,0.384615,0.000000,0.901352,1.343296,0.671648
18250,48.00,0.653846,0.477017,0.346154,0.038462,0.909385,1.434167,0.717083
18251,49.00,0.653846,0.506409,0.346154,0.000000,0.906636,1.220711,0.610355
18252,50.00,0.653846,0.524669,0.346154,0.000000,0.937061,1.193319,0.596660
18253,1.00,0.000000,0.000000,0.500000,0.000000,0.937061,0.281118,0.140559
18254,3.00,0.000000,0.033708,0.600000,0.000000,0.910925,0.205861,0.102931
18255,4.00,0.000000,0.034102,0.700000,0.000000,0.901187,0.202153,0.101076
18256,5.00,0.000000,0.047387,0.700000,0.000000,0.901187,0.175581,0.087791
18257,6.00,0.100000,0.054530,0.600000,0.100000,0.901187,0.861296,0.430648
18258,7.00,0.100000,0.090473,0.700000,0.000000,0.927474,0.397296,0.198648
18259,8.00,0.100000,0.093587,0.800000,0.000000,0.924744,0.390248,0.195124
18260,9.00,0.100000,0.101226,0.800000,0.000000,0.942456,0.380284,0.190142
18261,10.00,0.200000,0.096104,0.800000,0.100000,0.942456,1.090529,0.545265
18262,11.00,0.200000,0.117148,0.800000,0.000000,0.922025,0.642311,0.321155
18263,12.00,0.300000,0.144943,0.700000,0.100000,0.916582,1.285089,0.642545
18264,13.00,0.300000,0.144943,0.700000,0.000000,0.911092,0.883442,0.441721
18265,14.00,0.300000,0.161943,0.700000,0.000000,0.911092,0.849442,0.424721
18266,15.00,0.400000,0.198083,0.600000,0.100000,0.917268,1.479015,0.739507
18267,16.00,0.363636,0.193143,0.636364,0.000000,0.913015,0.978527,0.489263
18268,17.00,0.333333,0.178819,0.666667,0.000000,0.913684,0.916467,0.458234
18269,18.00,0.500000,0.186764,0.500000,0.166667,0.913684,2.067244,1.033622
18270,19.00,0.461538,0.177205,0.538462,0.000000,0.912417,1.303930,0.651965
18271,20.00,0.428571,0.178619,0.571429,0.000000,0.930454,1.207611,0.603806
18272,21.00,0.428571,0.222619,0.571429,0.000000,0.944178,1.123729,0.561864
18273,22.00,0.428571,0.231280,0.571429,0.000000,0.926466,1.101094,0.550547
18274,23.00,0.466667,0.224528,0.533333,0.066667,0.923473,1.494652,0.747326
18275,24.00,0.466667,0.240068,0.533333,0.000000,0.929911,1.198836,0.599418
18276,25.00,0.533333,0.260402,0.466667,0.066667,0.931815,1.625408,0.812704
18277,26.00,0.500000,0.246939,0.500000,0.000000,0.920553,1.282288,0.641144
18278,27.00,0.500000,0.257961,0.500000,0.000000,0.920553,1.260243,0.630122
18279,28.00,0.529412,0.251611,0.470588,0.058824,0.925235,1.597879,0.798939
18280,29.00,0.555556,0.243466,0.444444,0.055556,0.941019,1.684263,0.842132
18281,30.00,0.555556,0.260806,0.444444,0.000000,0.940217,1.427120,0.713560
18282,31.00,0.555556,0.260806,0.444444,0.000000,0.934374,1.425368,0.712684
18283,32.00,0.555556,0.277139,0.444444,0.000000,0.939440,1.394220,0.697110
18284,33.00,0.526316,0.265184,0.473684,0.000000,0.940150,1.330624,0.665312
18285,34.00,0.526316,0.295132,0.473684,0.000000,0.940150,1.270729,0.635365
18286,35.00,0.500000,0.285375,0.500000,0.000000,0.939440,1.211082,0.605541
18287,36.00,0.476190,0.279035,0.476190,0.000000,0.937200,1.151661,0.575831
18288,37.00,0.476190,0.290702,0.476190,0.000000,0.947612,1.131452,0.565726
18289,38.00,0.434783,0.273249,0.434783,0.000000,0.946560,1.041817,0.520908
18290,39.00,0.478261,0.294214,0.434783,0.043478,0.939671,1.302169,0.651084
18291,40.00,0.521739,0.308650,0.434783,0.043478,0.950368,1.406941,0.703471
18292,41.00,0.500000,0.300623,0.416667,0.000000,0.947394,1.182973,0.591486
18293,42.00,0.500000,0.308322,0.416667,0.000000,0.942524,1.166113,0.583056
18294,43.00,0.520000,0.303549,0.400000,0.040000,0.940305,1.394993,0.697496
18295,44.00,0.520000,0.324668,0.400000,0.000000,0.922835,1.187515,0.593758
18296,45.00,0.560000,0.324668,0.400000,0.040000,0.923092,1.467592,0.733796
18297,46.00,0.560000,0.331868,0.400000,0.000000,0.933208,1.296227,0.648113
18298,47.00,0.538462,0.350257,0.384615,0.000000,0.919158,1.190617,0.595309
18299,48.00,0.576923,0.446123,0.384615,0.038462,0.883971,1.257561,0.628781
18300,49.00,0.576923,0.448190,0.384615,0.000000,0.873332,1.096389,0.548194
18301,50.00,0.615385,0.495929,0.384615,0.038462,0.873332,1.270141,0.635070
18302,1.00,0.000000,0.000000,0.500000,0.000000,0.873332,0.262000,0.131000
18303,2.00,0.000000,0.030000,0.500000,0.000000,0.861784,0.198535,0.099268
18304,3.00,0.000000,0.025000,0.600000,0.000000,0.861784,0.208535,0.104268
18305,4.00,0.000000,0.050714,0.700000,0.000000,0.861784,0.157106,0.078553
18306,5.00,0.000000,0.094761,0.700000,0.000000,0.872714,0.072293,0.036146
18307,6.00,0.000000,0.094761,0.700000,0.000000,0.876546,0.073442,0.036721
