# v4 Reward Formula: R_total = R_global
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=1.0, w2=0.6, w3=0.3, w4=5.0 (scaled up!), w5=0.4
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
6480,21.00,0.700000,0.051143,0.300000,0.000000,0.933107,0.952557,0.476278
6481,22.00,0.700000,0.051218,0.300000,0.000000,0.931982,0.952062,0.476031
6482,23.00,0.700000,0.052168,0.300000,0.000000,0.936651,0.953359,0.476680
6483,24.00,0.900000,0.052168,0.100000,0.200000,0.934405,1.212461,0.606231
6484,26.00,0.900000,0.054768,0.100000,0.000000,0.923548,1.206558,0.603279
6485,32.00,0.909091,0.050176,0.090909,0.090909,0.920645,1.219971,0.609985
6486,34.00,0.833333,0.046256,0.166667,0.000000,0.915202,1.121661,0.560830
6487,35.00,0.833333,0.046430,0.166667,0.000000,0.915202,1.121556,0.560778
6488,37.00,0.769231,0.043013,0.230769,0.000000,0.916201,1.040673,0.520336
6489,39.00,0.714286,0.042291,0.285714,0.000000,0.926062,0.973622,0.486811
6490,40.00,0.714286,0.042651,0.285714,0.000000,0.914635,0.968835,0.484417
6491,41.00,0.785714,0.042794,0.214286,0.071429,0.918203,1.063033,0.531517
6492,42.00,0.785714,0.043097,0.214286,0.000000,0.907540,1.058586,0.529293
6493,44.00,0.857143,0.043797,0.142857,0.071429,0.913777,1.153518,0.576759
6494,46.00,0.866667,0.040997,0.133333,0.066667,0.921430,1.170640,0.585320
6495,47.00,0.866667,0.040997,0.133333,0.000000,0.921430,1.170640,0.585320
6496,49.00,0.866667,0.042367,0.133333,0.000000,0.919091,1.168883,0.584442
6497,51.00,0.875000,0.039831,0.125000,0.062500,0.926536,1.184215,0.592108
6498,54.00,0.937500,0.040137,0.062500,0.062500,0.926536,1.265282,0.632641
6499,55.00,0.882353,0.038305,0.117647,0.000000,0.924834,1.194009,0.597005
6500,58.00,0.944444,0.036426,0.055556,0.111111,0.931986,1.278717,0.639358
6501,60.00,0.944444,0.036980,0.055556,0.000000,0.937620,1.280638,0.640319
6502,62.00,0.944444,0.037508,0.055556,0.000000,0.945483,1.283466,0.641733
6503,66.00,0.947368,0.035665,0.052632,0.052632,0.949979,1.290171,0.645086
6504,68.00,0.947368,0.035712,0.052632,0.000000,0.949074,1.289781,0.644891
6505,69.00,0.900000,0.034402,0.100000,0.000000,0.951213,1.229844,0.614922
6506,71.00,0.900000,0.034645,0.100000,0.000000,0.959197,1.232892,0.616446
6507,72.00,0.857143,0.033710,0.142857,0.000000,0.951924,1.174829,0.587415
6508,73.00,0.904762,0.033796,0.095238,0.047619,0.959197,1.239592,0.619796
6509,74.00,0.904762,0.033832,0.095238,0.000000,0.950309,1.236015,0.618008
6510,75.00,0.863636,0.032408,0.136364,0.000000,0.951089,1.183718,0.591859
6511,76.00,0.869565,0.031104,0.130435,0.043478,0.951089,1.192208,0.596104
6512,77.00,0.869565,0.031495,0.130435,0.000000,0.964899,1.197498,0.598749
6513,78.00,0.869565,0.032742,0.130435,0.000000,0.962399,1.195749,0.597875
6514,79.00,0.869565,0.032851,0.130435,0.000000,0.963506,1.196127,0.598063
6515,80.00,0.913043,0.033264,0.086957,0.043478,0.964502,1.252799,0.626400
6516,81.00,0.875000,0.032159,0.125000,0.000000,0.969612,1.206049,0.603025
6517,84.00,0.958333,0.032394,0.041667,0.083333,0.966075,1.312827,0.656413
6518,86.00,0.920000,0.031438,0.080000,0.000000,0.966075,1.263567,0.631784
6519,89.00,0.960000,0.031571,0.040000,0.040000,0.960098,1.313097,0.656548
6520,91.00,0.960000,0.031931,0.040000,0.000000,0.966075,1.315271,0.657636
6521,93.00,0.960000,0.032311,0.040000,0.000000,0.967358,1.315557,0.657778
6522,94.00,0.923077,0.031434,0.076923,0.000000,0.968268,1.268447,0.634223
6523,96.00,0.923077,0.031584,0.076923,0.000000,0.971478,1.269641,0.634820
6524,98.00,0.961538,0.031959,0.038462,0.038462,0.968364,1.318170,0.659085
6525,100.00,0.961538,0.032029,0.038462,0.000000,0.964508,1.316586,0.658293
6526,115.00,0.962963,0.031000,0.037037,0.037037,0.958531,1.316664,0.658332
6527,117.00,0.928571,0.029991,0.071429,0.000000,0.958531,1.272561,0.636280
6528,118.00,0.896552,0.029038,0.103448,0.000000,0.956428,1.230666,0.615333
6529,119.00,0.896552,0.029419,0.103448,0.000000,0.954143,1.229523,0.614762
6530,120.00,0.896552,0.029626,0.103448,0.000000,0.954143,1.229399,0.614699
6531,121.00,0.896552,0.029773,0.103448,0.000000,0.959210,1.231338,0.615669
6532,122.00,0.896552,0.029859,0.103448,0.000000,0.953839,1.229138,0.614569
6533,123.00,0.931034,0.029859,0.068966,0.034483,0.953839,1.273965,0.636983
6534,124.00,0.933333,0.028864,0.066667,0.033333,0.953839,1.277551,0.638775
6535,125.00,0.933333,0.028893,0.066667,0.000000,0.951371,1.276546,0.638273
6536,126.00,0.966667,0.028893,0.033333,0.033333,0.951371,1.319879,0.659940
6537,127.00,0.935484,0.027961,0.064516,0.000000,0.943777,1.276863,0.638432
6538,129.00,0.937500,0.029772,0.062500,0.031250,0.935793,1.275204,0.637602
6539,131.00,0.937500,0.029903,0.062500,0.000000,0.943777,1.278319,0.639160
6540,132.00,0.909091,0.029148,0.090909,0.000000,0.934602,1.238170,0.619085
6541,133.00,0.939394,0.029303,0.060606,0.030303,0.938269,1.278938,0.639469
6542,134.00,0.911765,0.028494,0.088235,0.000000,0.927159,1.239061,0.619530
6543,135.00,0.911765,0.028601,0.088235,0.000000,0.927159,1.238997,0.619499
6544,136.00,0.911765,0.028880,0.088235,0.000000,0.932298,1.240885,0.620443
6545,137.00,0.911765,0.029682,0.088235,0.000000,0.932809,1.240609,0.620304
6546,138.00,0.861111,0.028033,0.138889,0.000000,0.931533,1.175238,0.587619
6547,139.00,0.888889,0.028456,0.111111,0.027778,0.915996,1.204881,0.602440
6548,140.00,0.842105,0.026965,0.157895,0.000000,0.925603,1.148799,0.574400
6549,141.00,0.846154,0.026482,0.153846,0.025641,0.893854,1.141653,0.570826
6550,142.00,0.846154,0.026776,0.153846,0.000000,0.898685,1.143408,0.571704
6551,143.00,0.871795,0.027512,0.128205,0.025641,0.883908,1.170389,0.585195
6552,144.00,0.871795,0.028348,0.128205,0.000000,0.888421,1.171693,0.585846
6553,145.00,0.875000,0.027640,0.125000,0.025000,0.859750,1.164816,0.582408
6554,146.00,0.875000,0.028471,0.125000,0.000000,0.837049,1.155237,0.577618
6555,147.00,0.875000,0.028471,0.125000,0.000000,0.794152,1.138078,0.569039
6556,148.00,0.875000,0.028471,0.125000,0.000000,0.763488,1.125813,0.562906
6557,149.00,0.875000,0.029608,0.125000,0.000000,0.763488,1.125130,0.562565
6558,150.00,0.875000,0.029821,0.125000,0.000000,0.767324,1.126537,0.563269
6559,151.00,0.875000,0.030958,0.125000,0.000000,0.767324,1.125855,0.562927
6560,152.00,0.875000,0.031208,0.125000,0.000000,0.798836,1.138309,0.569155
6561,153.00,0.853659,0.030575,0.146341,0.000000,0.764237,1.097106,0.548553
6562,154.00,0.853659,0.030737,0.146341,0.000000,0.725602,1.081555,0.540777
6563,155.00,0.853659,0.030737,0.146341,0.000000,0.665216,1.057400,0.528700
6564,156.00,0.853659,0.031292,0.146341,0.000000,0.669321,1.058709,0.529355
6565,157.00,0.853659,0.031469,0.146341,0.000000,0.724273,1.080584,0.540292
6566,158.00,0.902439,0.036658,0.097561,0.048780,0.728614,1.142622,0.571311
6567,159.00,0.880952,0.036083,0.119048,0.000000,0.731474,1.116178,0.558089
6568,160.00,0.880952,0.036137,0.119048,0.000000,0.728962,1.115141,0.557570
6569,161.00,0.904762,0.036323,0.095238,0.023810,0.768976,1.161987,0.580993
6570,162.00,0.904762,0.036762,0.095238,0.000000,0.768976,1.161723,0.580862
6571,163.00,0.904762,0.036977,0.095238,0.000000,0.785139,1.168060,0.584030
6572,164.00,0.904762,0.037310,0.095238,0.000000,0.785139,1.167860,0.583930
6573,165.00,0.904762,0.037496,0.095238,0.000000,0.787235,1.168587,0.584293
6574,166.00,0.904762,0.037717,0.095238,0.000000,0.826338,1.184095,0.592048
6575,167.00,0.928571,0.042763,0.071429,0.023810,0.834640,1.215341,0.607670
6576,168.00,0.928571,0.042763,0.071429,0.000000,0.835975,1.215875,0.607937
6577,169.00,0.928571,0.042812,0.071429,0.000000,0.843858,1.218999,0.609499
6578,170.00,0.952381,0.042812,0.047619,0.023810,0.844583,1.250241,0.625121
6579,171.00,0.952381,0.042872,0.047619,0.000000,0.850973,1.252761,0.626381
6580,172.00,0.953488,0.041875,0.046512,0.023256,0.845046,1.252428,0.626214
6581,173.00,0.953488,0.041940,0.046512,0.000000,0.849591,1.254207,0.627104
6582,174.00,0.931818,0.042423,0.068182,0.000000,0.839577,1.221740,0.610870
6583,176.00,0.933333,0.041692,0.066667,0.022222,0.851824,1.229048,0.614524
6584,177.00,0.933333,0.042507,0.066667,0.000000,0.871202,1.236310,0.618155
6585,178.00,0.933333,0.042507,0.066667,0.000000,0.883988,1.241425,0.620712
6586,179.00,0.933333,0.043068,0.066667,0.000000,0.898594,1.246930,0.623465
6587,180.00,0.933333,0.043090,0.066667,0.000000,0.890750,1.243780,0.621890
6588,181.00,0.933333,0.043090,0.066667,0.000000,0.888474,1.242869,0.621434
6589,182.00,0.933333,0.043368,0.066667,0.000000,0.887262,1.242217,0.621109
6590,183.00,0.933333,0.043801,0.066667,0.000000,0.902525,1.248063,0.624031
6591,184.00,0.933333,0.043895,0.066667,0.000000,0.893587,1.244431,0.622215
6592,195.00,0.978261,0.043115,0.021739,0.065217,0.922635,1.314924,0.657462
6593,197.00,0.978723,0.042392,0.021277,0.021277,0.918969,1.314493,0.657246
6594,199.00,0.958333,0.041625,0.041667,0.000000,0.918969,1.288446,0.644223
6595,1.00,0.000000,0.000000,0.400000,0.000000,0.916038,0.246415,0.123208
6596,2.00,0.000000,0.004000,0.500000,0.000000,0.903515,0.209006,0.104503
6597,3.00,0.000000,0.008000,0.500000,0.000000,0.937143,0.220057,0.110029
6598,4.00,0.000000,0.018400,0.500000,0.000000,0.922546,0.207978,0.103989
6599,5.00,0.000000,0.022800,0.500000,0.000000,0.921980,0.205112,0.102556
6600,6.00,0.100000,0.019000,0.500000,0.100000,0.910079,0.302631,0.151316
6601,7.00,0.100000,0.017298,0.600000,0.000000,0.941737,0.286316,0.143158
6602,8.00,0.100000,0.019845,0.600000,0.000000,0.958666,0.291560,0.145780
6603,9.00,0.100000,0.023416,0.600000,0.000000,0.938193,0.281227,0.140614
6604,10.00,0.100000,0.030845,0.600000,0.000000,0.953612,0.282938,0.141469
6605,11.00,0.100000,0.036595,0.600000,0.000000,0.933952,0.271624,0.135812
6606,12.00,0.100000,0.036595,0.600000,0.000000,0.901428,0.258614,0.129307
6607,13.00,0.100000,0.040881,0.600000,0.000000,0.875340,0.245607,0.122804
6608,14.00,0.100000,0.045958,0.700000,0.000000,0.902579,0.223457,0.111728
6609,15.00,0.200000,0.047024,0.700000,0.100000,0.869215,0.309472,0.154736
6610,16.00,0.300000,0.049794,0.600000,0.100000,0.847054,0.428945,0.214473
6611,17.00,0.400000,0.049794,0.500000,0.100000,0.846315,0.558650,0.279325
6612,19.00,0.700000,0.068189,0.200000,0.300000,0.854891,0.941043,0.470521
6613,20.00,0.700000,0.061970,0.300000,0.000000,0.860282,0.916930,0.458465
6614,21.00,0.700000,0.062388,0.300000,0.000000,0.861187,0.917042,0.458521
6615,22.00,0.800000,0.062888,0.200000,0.100000,0.860724,1.046557,0.523278
6616,23.00,0.800000,0.063313,0.200000,0.000000,0.852226,1.042903,0.521451
6617,25.00,0.900000,0.064263,0.100000,0.100000,0.859510,1.175246,0.587623
6618,27.00,0.900000,0.064688,0.100000,0.000000,0.864893,1.177144,0.588572
6619,32.00,0.909091,0.059098,0.090909,0.090909,0.868550,1.193779,0.596890
6620,34.00,0.833333,0.054435,0.166667,0.000000,0.877488,1.101668,0.550834
6621,35.00,0.833333,0.054610,0.166667,0.000000,0.873065,1.099794,0.549897
6622,37.00,0.769231,0.050563,0.230769,0.000000,0.878744,1.021160,0.510580
6623,39.00,0.714286,0.049301,0.285714,0.000000,0.879728,0.950882,0.475441
6624,40.00,0.714286,0.049661,0.285714,0.000000,0.889507,0.954578,0.477289
6625,41.00,0.785714,0.049804,0.214286,0.071429,0.898264,1.050852,0.525426
6626,42.00,0.785714,0.050108,0.214286,0.000000,0.899396,1.051122,0.525561
6627,44.00,0.857143,0.050808,0.142857,0.071429,0.911922,1.148570,0.574285
6628,46.00,0.866667,0.047541,0.133333,0.066667,0.914275,1.163852,0.581926
6629,47.00,0.866667,0.047541,0.133333,0.000000,0.906539,1.160758,0.580379
6630,49.00,0.866667,0.048910,0.133333,0.000000,0.907511,1.160325,0.580162
6631,51.00,0.875000,0.045966,0.125000,0.062500,0.925776,1.180231,0.590116
6632,54.00,0.937500,0.046271,0.062500,0.062500,0.932960,1.264171,0.632086
6633,55.00,0.882353,0.044079,0.117647,0.000000,0.937782,1.195724,0.597862
6634,58.00,0.944444,0.041879,0.055556,0.111111,0.941619,1.279298,0.639649
6635,60.00,0.944444,0.042433,0.055556,0.000000,0.945493,1.280515,0.640258
6636,62.00,0.944444,0.042961,0.055556,0.000000,0.959655,1.285864,0.642932
6637,66.00,0.947368,0.040831,0.052632,0.052632,0.951976,1.287871,0.643935
6638,68.00,0.947368,0.040878,0.052632,0.000000,0.953571,1.288480,0.644240
6639,69.00,0.900000,0.039309,0.100000,0.000000,0.954181,1.228087,0.614043
6640,71.00,0.900000,0.039553,0.100000,0.000000,0.954181,1.227941,0.613970
6641,72.00,0.857143,0.038384,0.142857,0.000000,0.964137,1.176910,0.588455
6642,73.00,0.904762,0.038470,0.095238,0.047619,0.964137,1.238763,0.619382
6643,74.00,0.904762,0.038506,0.095238,0.000000,0.964625,1.238937,0.619469
6644,75.00,0.863636,0.036869,0.136364,0.000000,0.962710,1.185690,0.592845
6645,76.00,0.869565,0.035371,0.130435,0.043478,0.959214,1.192898,0.596449
6646,77.00,0.869565,0.035762,0.130435,0.000000,0.974945,1.198955,0.599478
6647,78.00,0.869565,0.037009,0.130435,0.000000,0.971097,1.196668,0.598334
6648,79.00,0.869565,0.037118,0.130435,0.000000,0.972402,1.197125,0.598562
6649,80.00,0.913043,0.037531,0.086957,0.043478,0.974132,1.254091,0.627045
6650,81.00,0.875000,0.036249,0.125000,0.000000,0.972640,1.204807,0.602403
6651,84.00,0.958333,0.036484,0.041667,0.083333,0.964668,1.309810,0.654905
6652,86.00,0.920000,0.035364,0.080000,0.000000,0.970017,1.262788,0.631394
6653,89.00,0.960000,0.035497,0.040000,0.040000,0.970017,1.314708,0.657354
6654,91.00,0.960000,0.035857,0.040000,0.000000,0.973365,1.315832,0.657916
6655,93.00,0.960000,0.036237,0.040000,0.000000,0.974472,1.316046,0.658023
6656,94.00,0.923077,0.035209,0.076923,0.000000,0.977161,1.269739,0.634869
6657,96.00,0.923077,0.035359,0.076923,0.000000,0.977161,1.269649,0.634824
6658,98.00,0.961538,0.035734,0.038462,0.038462,0.979001,1.320160,0.660080
6659,100.00,0.961538,0.035804,0.038462,0.000000,0.973270,1.317826,0.658913
6660,115.00,0.962963,0.034635,0.037037,0.037037,0.968577,1.318502,0.659251
6661,117.00,0.928571,0.033496,0.071429,0.000000,0.968577,1.274476,0.637238
6662,118.00,0.896552,0.032423,0.103448,0.000000,0.966475,1.232653,0.616327
6663,119.00,0.896552,0.032804,0.103448,0.000000,0.968540,1.233251,0.616625
6664,120.00,0.896552,0.033011,0.103448,0.000000,0.966651,1.232371,0.616186
6665,121.00,0.896552,0.033157,0.103448,0.000000,0.970496,1.233821,0.616911
6666,122.00,0.896552,0.033243,0.103448,0.000000,0.964795,1.231489,0.615745
6667,123.00,0.931034,0.033243,0.068966,0.034483,0.960414,1.274564,0.637282
6668,124.00,0.933333,0.032135,0.066667,0.033333,0.960414,1.278218,0.639109
6669,125.00,0.933333,0.032165,0.066667,0.000000,0.952698,1.275114,0.637557
6670,126.00,0.966667,0.032165,0.033333,0.033333,0.952698,1.318447,0.659223
6671,127.00,0.935484,0.031127,0.064516,0.000000,0.942829,1.274584,0.637292
6672,129.00,0.937500,0.032839,0.062500,0.031250,0.932782,1.272159,0.636080
6673,131.00,0.937500,0.032970,0.062500,0.000000,0.942829,1.276100,0.638050
6674,132.00,0.909091,0.032122,0.090909,0.000000,0.933484,1.235938,0.617969
6675,133.00,0.939394,0.032278,0.060606,0.030303,0.937150,1.276706,0.638353
6676,134.00,0.911765,0.031381,0.088235,0.000000,0.919726,1.234356,0.617178
6677,135.00,0.911765,0.031488,0.088235,0.000000,0.919726,1.234292,0.617146
6678,136.00,0.911765,0.031767,0.088235,0.000000,0.918308,1.233557,0.616779
6679,137.00,0.911765,0.032569,0.088235,0.000000,0.911553,1.230374,0.615187
6680,138.00,0.861111,0.030829,0.138889,0.000000,0.918308,1.168270,0.584135
6681,139.00,0.888889,0.030947,0.111111,0.027778,0.900358,1.197131,0.598565
6682,140.00,0.868421,0.029673,0.131579,0.026316,0.897012,1.169948,0.584974
6683,141.00,0.846154,0.029192,0.153846,0.000000,0.885006,1.136487,0.568244
6684,142.00,0.871795,0.029714,0.128205,0.025641,0.867897,1.162664,0.581332
6685,143.00,0.871795,0.029907,0.128205,0.000000,0.870589,1.163625,0.581812
6686,144.00,0.871795,0.030679,0.128205,0.000000,0.870589,1.163161,0.581581
6687,145.00,0.850000,0.029968,0.150000,0.000000,0.875251,1.137119,0.568560
6688,146.00,0.850000,0.032112,0.150000,0.000000,0.876960,1.136516,0.568258
6689,147.00,0.875000,0.032175,0.125000,0.025000,0.865791,1.164512,0.582256
6690,148.00,0.875000,0.032457,0.125000,0.000000,0.852385,1.158980,0.579490
6691,149.00,0.875000,0.032564,0.125000,0.000000,0.868379,1.165314,0.582657
6692,150.00,0.875000,0.032846,0.125000,0.000000,0.883512,1.171197,0.585599
6693,151.00,0.875000,0.032846,0.125000,0.000000,0.869062,1.165417,0.582709
6694,152.00,0.875000,0.033015,0.125000,0.000000,0.835527,1.151902,0.575951
6695,153.00,0.853659,0.032417,0.146341,0.000000,0.822920,1.119474,0.559737
6696,154.00,0.853659,0.032767,0.146341,0.000000,0.788250,1.105396,0.552698
6697,155.00,0.902439,0.032767,0.097561,0.048780,0.787255,1.168413,0.584206
6698,156.00,0.902439,0.032767,0.097561,0.000000,0.774743,1.163408,0.581704
6699,157.00,0.902439,0.035803,0.097561,0.000000,0.794214,1.169375,0.584687
6700,158.00,0.902439,0.038977,0.097561,0.000000,0.769472,1.157573,0.578787
6701,159.00,0.880952,0.038193,0.119048,0.000000,0.771591,1.130958,0.565479
6702,160.00,0.880952,0.038248,0.119048,0.000000,0.794714,1.140175,0.570087
6703,161.00,0.880952,0.038435,0.119048,0.000000,0.784093,1.135814,0.567907
6704,162.00,0.904762,0.038608,0.095238,0.023810,0.760263,1.157131,0.578566
6705,163.00,0.928571,0.038655,0.071429,0.023810,0.765475,1.190140,0.595070
6706,165.00,0.976190,0.041137,0.023810,0.047619,0.773782,1.253878,0.626939
6707,168.00,0.976190,0.041352,0.023810,0.000000,0.773369,1.253584,0.626792
6708,170.00,0.976190,0.041358,0.023810,0.000000,0.794664,1.262099,0.631049
6709,172.00,0.976744,0.040454,0.023256,0.023256,0.804601,1.267335,0.633668
6710,174.00,0.954545,0.039598,0.045455,0.000000,0.822247,1.246049,0.623025
6711,176.00,0.933333,0.038929,0.066667,0.000000,0.842284,1.226889,0.613445
6712,177.00,0.933333,0.039744,0.066667,0.000000,0.859150,1.233147,0.616573
6713,178.00,0.933333,0.039789,0.066667,0.000000,0.858788,1.232975,0.616488
6714,179.00,0.933333,0.039883,0.066667,0.000000,0.854624,1.231253,0.615626
6715,180.00,0.933333,0.039977,0.066667,0.000000,0.869348,1.237087,0.618543
6716,181.00,0.933333,0.040032,0.066667,0.000000,0.869735,1.237208,0.618604
6717,182.00,0.933333,0.040243,0.066667,0.000000,0.868477,1.236578,0.618289
6718,184.00,0.955556,0.040693,0.044444,0.022222,0.901787,1.278521,0.639261
6719,195.00,0.978261,0.039901,0.021739,0.043478,0.916881,1.314551,0.657276
6720,197.00,0.978723,0.039246,0.021277,0.021277,0.925141,1.318849,0.659425
6721,199.00,0.958333,0.038545,0.041667,0.000000,0.920367,1.290853,0.645427
6722,1.00,0.000000,0.000000,0.400000,0.000000,0.914210,0.245684,0.122842
6723,2.00,0.000000,0.004000,0.500000,0.000000,0.905770,0.209908,0.104954
6724,3.00,0.000000,0.013150,0.500000,0.000000,0.925141,0.212166,0.106083
6725,4.00,0.000000,0.016600,0.500000,0.000000,0.933220,0.213328,0.106664
6726,5.00,0.000000,0.017850,0.500000,0.000000,0.950230,0.219382,0.109691
6727,6.00,0.000000,0.014875,0.600000,0.000000,0.946801,0.189796,0.094898
6728,7.00,0.100000,0.017000,0.600000,0.100000,0.928264,0.281106,0.140553
6729,8.00,0.100000,0.020988,0.600000,0.000000,0.935314,0.281533,0.140767
6730,9.00,0.100000,0.030988,0.600000,0.000000,0.953158,0.282671,0.141335
6731,10.00,0.200000,0.031166,0.500000,0.100000,0.944102,0.408941,0.204470
6732,11.00,0.200000,0.032452,0.500000,0.000000,0.960785,0.414843,0.207421
6733,12.00,0.200000,0.046059,0.500000,0.000000,0.959501,0.406165,0.203082
6734,13.00,0.300000,0.046059,0.400000,0.100000,0.955538,0.534580,0.267290
6735,14.00,0.300000,0.043108,0.500000,0.000000,0.949708,0.504018,0.252009
6736,15.00,0.400000,0.040769,0.500000,0.100000,0.928832,0.597071,0.298536
6737,16.00,0.500000,0.041789,0.400000,0.100000,0.921151,0.723387,0.361693
6738,17.00,0.600000,0.041789,0.300000,0.100000,0.913501,0.850327,0.425163
6739,18.00,0.700000,0.048734,0.200000,0.100000,0.894616,0.968606,0.484303
6740,19.00,0.700000,0.049873,0.200000,0.000000,0.890103,0.966118,0.483059
6741,20.00,0.700000,0.045310,0.300000,0.000000,0.877733,0.933907,0.466953
6742,21.00,0.700000,0.045978,0.300000,0.000000,0.880000,0.934413,0.467207
6743,22.00,0.700000,0.046753,0.300000,0.000000,0.899214,0.941634,0.470817
6744,23.00,0.700000,0.047353,0.300000,0.000000,0.912223,0.946477,0.473239
6745,24.00,0.900000,0.047353,0.100000,0.200000,0.902992,1.202785,0.601393
6746,26.00,0.900000,0.049778,0.100000,0.000000,0.889864,1.196079,0.598039
6747,32.00,0.909091,0.045639,0.090909,0.090909,0.900792,1.214752,0.607376
6748,34.00,0.833333,0.042097,0.166667,0.000000,0.900792,1.118392,0.559196
6749,35.00,0.833333,0.042272,0.166667,0.000000,0.882261,1.110874,0.555437
6750,37.00,0.769231,0.039174,0.230769,0.000000,0.891333,1.033029,0.516514
6751,39.00,0.714286,0.038726,0.285714,0.000000,0.906110,0.967780,0.483890
6752,40.00,0.714286,0.039086,0.285714,0.000000,0.905273,0.967229,0.483614
6753,41.00,0.785714,0.039229,0.214286,0.071429,0.913765,1.063397,0.531698
6754,42.00,0.785714,0.039533,0.214286,0.000000,0.914737,1.063604,0.531802
6755,44.00,0.857143,0.040233,0.142857,0.071429,0.932201,1.163026,0.581513
6756,46.00,0.866667,0.037671,0.133333,0.066667,0.930966,1.176451,0.588225
6757,47.00,0.866667,0.037671,0.133333,0.000000,0.923230,1.173356,0.586678
6758,49.00,0.866667,0.039040,0.133333,0.000000,0.934138,1.176898,0.588449
6759,51.00,0.875000,0.036713,0.125000,0.062500,0.947659,1.194536,0.597268
