# Reward Formula: R_total = R_global / reward_scale
# R_global = w1*CompletedNorm - w2*AvgWaitNorm - w3*WIPNorm + w4*ThroughputDelta + w5*LoadBalance
# Coefficients: w1=2.0, w2=10.0, w3=0.0, w4=0.0, w5=1.0
# reward_scale=2.0
# LoadBalance: lambda_m=0.8, lambda_o=0.2
# CompletedNorm: fraction of jobs completed [0,1]
# AvgWaitNorm: normalized average wait time [0,1]
# WIPNorm: work-in-progress ratio [0,1]
# ThroughputDelta: change in completed jobs (normalized) - immediate feedback!
# LoadBalance: entropy-based load distribution [0,1] - higher is better
#
step,sim_time,CompletedNorm,AvgWaitNorm,WIPNorm,ThroughputDelta,LoadBalance,R_global,R_total
11004,23.00,0.466667,0.020907,0.533333,0.000000,0.987945,1.712209,1.712209
11005,25.00,0.466667,0.027864,0.533333,0.000000,0.995391,1.650088,1.650088
11006,26.00,0.500000,0.026685,0.500000,0.062500,0.991344,1.724497,1.724497
11007,27.00,0.562500,0.029950,0.437500,0.062500,0.987615,1.813112,1.813112
11008,28.00,0.529412,0.045917,0.470588,0.000000,0.987468,1.587117,1.587117
11009,29.00,0.500000,0.043466,0.500000,0.000000,0.987399,1.552734,1.552734
11010,30.00,0.500000,0.046622,0.500000,0.000000,0.987399,1.521178,1.521178
11011,31.00,0.500000,0.047791,0.500000,0.000000,0.987639,1.509724,1.509724
11012,32.00,0.555556,0.051527,0.444444,0.055556,0.983184,1.579029,1.579029
11013,33.00,0.578947,0.051301,0.421053,0.052632,0.972203,1.617085,1.617085
11014,34.00,0.578947,0.052749,0.421053,0.000000,0.983042,1.613451,1.613451
11015,35.00,0.600000,0.067511,0.400000,0.050000,0.983042,1.507930,1.507930
11016,36.00,0.571429,0.065454,0.428571,0.000000,0.977155,1.465477,1.465477
11017,37.00,0.619048,0.068689,0.380952,0.047619,0.961169,1.512373,1.512373
11018,38.00,0.608696,0.062716,0.391304,0.043478,0.961169,1.551399,1.551399
11019,39.00,0.608696,0.063622,0.391304,0.000000,0.961169,1.542337,1.542337
11020,40.00,0.608696,0.065220,0.391304,0.000000,0.970275,1.535465,1.535465
11021,41.00,0.583333,0.069806,0.416667,0.000000,0.966084,1.434695,1.434695
11022,42.00,0.583333,0.069983,0.416667,0.000000,0.958261,1.425101,1.425101
11023,43.00,0.600000,0.070780,0.400000,0.040000,0.958261,1.450466,1.450466
11024,44.00,0.640000,0.072046,0.360000,0.040000,0.958261,1.517800,1.517800
11025,45.00,0.640000,0.076836,0.360000,0.000000,0.950725,1.462366,1.462366
11026,47.00,0.692308,0.076544,0.307692,0.076923,0.948353,1.567528,1.567528
11027,49.00,0.692308,0.078639,0.307692,0.000000,0.961677,1.559907,1.559907
11028,50.00,0.730769,0.100397,0.269231,0.038462,0.968088,1.425661,1.425661
11029,1.00,0.000000,0.000000,0.500000,0.000000,0.968088,0.968088,0.968088
11030,3.00,0.000000,0.002042,0.600000,0.000000,0.974703,0.954287,0.954287
11031,4.00,0.100000,0.002185,0.600000,0.100000,0.974703,1.152857,1.152857
11032,5.00,0.100000,0.003470,0.600000,0.000000,0.975429,1.140726,1.140726
11033,6.00,0.100000,0.005356,0.600000,0.000000,0.965254,1.111694,1.111694
11034,7.00,0.100000,0.008363,0.700000,0.000000,0.975429,1.091795,1.091795
11035,8.00,0.100000,0.008743,0.800000,0.000000,0.974075,1.086644,1.086644
11036,9.00,0.200000,0.010993,0.700000,0.100000,0.983013,1.273082,1.273082
11037,10.00,0.200000,0.011319,0.800000,0.000000,0.983602,1.270414,1.270414
11038,11.00,0.200000,0.014537,0.800000,0.000000,0.983216,1.237851,1.237851
11039,12.00,0.400000,0.015587,0.600000,0.200000,0.973236,1.617370,1.617370
11040,13.00,0.400000,0.017187,0.600000,0.000000,0.972363,1.600498,1.600498
11041,15.00,0.500000,0.022037,0.500000,0.100000,0.972962,1.752597,1.752597
11042,16.00,0.454545,0.020324,0.545455,0.000000,0.974076,1.679925,1.679925
11043,17.00,0.416667,0.018755,0.583333,0.000000,0.968154,1.613933,1.613933
11044,18.00,0.500000,0.019676,0.500000,0.083333,0.974592,1.777830,1.777830
11045,19.00,0.461538,0.018893,0.538462,0.000000,0.974327,1.708469,1.708469
11046,20.00,0.428571,0.018855,0.571429,0.000000,0.973561,1.642157,1.642157
11047,21.00,0.500000,0.023011,0.500000,0.071429,0.977057,1.746946,1.746946
11048,23.00,0.533333,0.022810,0.466667,0.066667,0.977057,1.815620,1.815620
11049,24.00,0.533333,0.025928,0.466667,0.000000,0.976788,1.784171,1.784171
11050,25.00,0.533333,0.030025,0.466667,0.000000,0.975883,1.742299,1.742299
11051,26.00,0.562500,0.028149,0.437500,0.062500,0.975883,1.819398,1.819398
11052,27.00,0.562500,0.029285,0.437500,0.000000,0.983489,1.815634,1.815634
11053,28.00,0.529412,0.028845,0.470588,0.000000,0.982967,1.753338,1.753338
11054,29.00,0.500000,0.027479,0.500000,0.000000,0.988049,1.713262,1.713262
11055,30.00,0.555556,0.029901,0.444444,0.055556,0.985042,1.797143,1.797143
11056,31.00,0.555556,0.033901,0.444444,0.000000,0.988049,1.760154,1.760154
11057,32.00,0.611111,0.033901,0.388889,0.055556,0.984271,1.867487,1.867487
11058,33.00,0.631579,0.050590,0.368421,0.052632,0.985502,1.742759,1.742759
11059,34.00,0.631579,0.050614,0.368421,0.000000,0.981867,1.738889,1.738889
11060,35.00,0.600000,0.066070,0.400000,0.000000,0.981867,1.521163,1.521163
11061,36.00,0.619048,0.063853,0.380952,0.047619,0.978389,1.577956,1.577956
11062,37.00,0.619048,0.068376,0.380952,0.000000,0.982991,1.537329,1.537329
11063,38.00,0.565217,0.064101,0.434783,0.000000,0.976553,1.465975,1.465975
11064,39.00,0.565217,0.065445,0.434783,0.000000,0.959416,1.435402,1.435402
11065,40.00,0.565217,0.066891,0.434783,0.000000,0.952927,1.414456,1.414456
11066,41.00,0.541667,0.064281,0.416667,0.000000,0.955802,1.396329,1.396329
11067,42.00,0.625000,0.067416,0.375000,0.083333,0.954762,1.530603,1.530603
11068,43.00,0.600000,0.067368,0.400000,0.000000,0.948684,1.475007,1.475007
11069,44.00,0.600000,0.068168,0.400000,0.000000,0.948684,1.467007,1.467007
11070,45.00,0.600000,0.074688,0.400000,0.000000,0.966609,1.419732,1.419732
11071,46.00,0.600000,0.079119,0.400000,0.000000,0.973791,1.382598,1.382598
11072,47.00,0.576923,0.078288,0.384615,0.000000,0.968963,1.339933,1.339933
11073,48.00,0.653846,0.079441,0.346154,0.076923,0.968963,1.482241,1.482241
11074,49.00,0.653846,0.080001,0.346154,0.000000,0.969647,1.477329,1.477329
11075,50.00,0.653846,0.082384,0.346154,0.000000,0.964334,1.448186,1.448186
11076,1.00,0.000000,0.000000,0.500000,0.000000,0.964334,0.964334,0.964334
11077,3.00,0.000000,0.002042,0.600000,0.000000,0.969380,0.948963,0.948963
11078,4.00,0.100000,0.007863,0.600000,0.100000,0.959731,1.081099,1.081099
11079,5.00,0.100000,0.007863,0.600000,0.000000,0.959731,1.081099,1.081099
11080,6.00,0.100000,0.009749,0.600000,0.000000,0.959731,1.062242,1.062242
11081,7.00,0.100000,0.012207,0.700000,0.000000,0.962821,1.040749,1.040749
11082,8.00,0.100000,0.011576,0.800000,0.000000,0.951122,1.035358,1.035358
11083,9.00,0.200000,0.013114,0.700000,0.100000,0.960771,1.229630,1.229630
11084,10.00,0.300000,0.011803,0.700000,0.100000,0.960771,1.442744,1.442744
11085,11.00,0.300000,0.012178,0.700000,0.000000,0.952576,1.430800,1.430800
11086,12.00,0.300000,0.014687,0.700000,0.000000,0.954572,1.407707,1.407707
11087,13.00,0.300000,0.016262,0.700000,0.000000,0.954572,1.391957,1.391957
11088,14.00,0.300000,0.017912,0.700000,0.000000,0.956015,1.376900,1.376900
11089,15.00,0.300000,0.018062,0.700000,0.000000,0.964663,1.384047,1.384047
11090,16.00,0.272727,0.016420,0.727273,0.000000,0.964663,1.345921,1.345921
11091,17.00,0.333333,0.016176,0.666667,0.083333,0.972219,1.477122,1.477122
11092,18.00,0.333333,0.017930,0.666667,0.000000,0.970793,1.458156,1.458156
11093,19.00,0.461538,0.018826,0.538462,0.153846,0.954128,1.688949,1.688949
11094,20.00,0.428571,0.017659,0.571429,0.000000,0.961573,1.642121,1.642121
11095,21.00,0.428571,0.021704,0.571429,0.000000,0.961573,1.601678,1.601678
11096,22.00,0.500000,0.023729,0.500000,0.071429,0.968684,1.731394,1.731394
11097,23.00,0.466667,0.022414,0.533333,0.000000,0.967463,1.676659,1.676659
11098,24.00,0.466667,0.023365,0.533333,0.000000,0.967463,1.667145,1.667145
11099,25.00,0.466667,0.023382,0.533333,0.000000,0.955149,1.654665,1.654665
11100,26.00,0.500000,0.024611,0.500000,0.062500,0.966794,1.720684,1.720684
11101,27.00,0.500000,0.026326,0.500000,0.000000,0.970004,1.706743,1.706743
11102,28.00,0.470588,0.025495,0.529412,0.000000,0.964921,1.651146,1.651146
11103,29.00,0.500000,0.025290,0.500000,0.055556,0.948813,1.695914,1.695914
11104,30.00,0.500000,0.026082,0.500000,0.000000,0.948821,1.688005,1.688005
11105,31.00,0.500000,0.027651,0.500000,0.000000,0.948821,1.672314,1.672314
11106,32.00,0.555556,0.028206,0.444444,0.055556,0.948821,1.777870,1.777870
11107,33.00,0.578947,0.031669,0.421053,0.052632,0.948821,1.790025,1.790025
11108,34.00,0.578947,0.033722,0.421053,0.000000,0.951914,1.772592,1.772592
11109,35.00,0.550000,0.035307,0.450000,0.000000,0.948793,1.695722,1.695722
11110,36.00,0.523810,0.033980,0.476190,0.000000,0.946735,1.654554,1.654554
11111,37.00,0.523810,0.034801,0.476190,0.000000,0.947950,1.647556,1.647556
11112,38.00,0.478261,0.031960,0.434783,0.000000,0.947950,1.584872,1.584872
11113,39.00,0.478261,0.034971,0.434783,0.000000,0.948812,1.555625,1.555625
11114,40.00,0.521739,0.036315,0.434783,0.043478,0.946778,1.627111,1.627111
11115,41.00,0.500000,0.035635,0.416667,0.000000,0.946778,1.590431,1.590431
11116,42.00,0.541667,0.037270,0.416667,0.041667,0.958262,1.668894,1.668894
11117,43.00,0.560000,0.040251,0.400000,0.040000,0.959526,1.677012,1.677012
11118,44.00,0.560000,0.043567,0.400000,0.000000,0.960291,1.644617,1.644617
11119,45.00,0.640000,0.044367,0.360000,0.080000,0.960291,1.796617,1.796617
11120,46.00,0.640000,0.047731,0.360000,0.000000,0.961445,1.764134,1.764134
11121,47.00,0.615385,0.048251,0.384615,0.000000,0.956902,1.705160,1.705160
11122,48.00,0.615385,0.049892,0.384615,0.000000,0.944254,1.676103,1.676103
11123,49.00,0.615385,0.051152,0.384615,0.000000,0.937572,1.656826,1.656826
11124,50.00,0.615385,0.053113,0.384615,0.000000,0.937572,1.637210,1.637210
11125,1.00,0.000000,0.000000,0.500000,0.000000,0.937572,0.937572,0.937572
11126,2.00,0.000000,0.002450,0.500000,0.000000,0.933698,0.909198,0.909198
11127,3.00,0.000000,0.005375,0.600000,0.000000,0.933698,0.879948,0.879948
11128,4.00,0.100000,0.010286,0.600000,0.100000,0.933698,1.030841,1.030841
11129,5.00,0.100000,0.011714,0.600000,0.000000,0.933698,1.016556,1.016556
11130,6.00,0.100000,0.016435,0.600000,0.000000,0.936198,0.971852,0.971852
11131,7.00,0.100000,0.018776,0.700000,0.000000,0.920963,0.933204,0.933204
11132,8.00,0.100000,0.017415,0.800000,0.000000,0.928693,0.954540,0.954540
11133,9.00,0.100000,0.018481,0.800000,0.000000,0.930688,0.945881,0.945881
11134,10.00,0.200000,0.018258,0.800000,0.100000,0.928551,1.145974,1.145974
11135,11.00,0.300000,0.018467,0.700000,0.100000,0.927721,1.343056,1.343056
11136,12.00,0.300000,0.019717,0.700000,0.000000,0.924375,1.327210,1.327210
11137,13.00,0.300000,0.023092,0.700000,0.000000,0.915410,1.284495,1.284495
11138,14.00,0.300000,0.024142,0.700000,0.000000,0.894315,1.252900,1.252900
11139,15.00,0.300000,0.025367,0.700000,0.000000,0.893201,1.239536,1.239536
11140,16.00,0.363636,0.025924,0.636364,0.090909,0.897930,1.365961,1.365961
11141,17.00,0.333333,0.023894,0.666667,0.000000,0.886990,1.314712,1.314712
11142,18.00,0.416667,0.027253,0.583333,0.083333,0.896915,1.457721,1.457721
11143,19.00,0.384615,0.025156,0.615385,0.000000,0.894352,1.412019,1.412019
11144,20.00,0.357143,0.035217,0.642857,0.000000,0.895447,1.257566,1.257566
11145,21.00,0.357143,0.037092,0.642857,0.000000,0.948571,1.291941,1.291941
11146,22.00,0.357143,0.037092,0.642857,0.000000,0.948571,1.291941,1.291941
11147,23.00,0.400000,0.036072,0.600000,0.066667,0.951215,1.390493,1.390493
11148,24.00,0.400000,0.044120,0.600000,0.000000,0.941268,1.300065,1.300065
11149,25.00,0.466667,0.045354,0.533333,0.066667,0.945129,1.424926,1.424926
11150,26.00,0.437500,0.042519,0.562500,0.000000,0.945129,1.394938,1.394938
11151,27.00,0.437500,0.045786,0.562500,0.000000,0.945129,1.362269,1.362269
11152,28.00,0.411765,0.045960,0.588235,0.000000,0.946704,1.310630,1.310630
11153,29.00,0.444444,0.044932,0.555556,0.055556,0.938633,1.378207,1.378207
11154,30.00,0.500000,0.046154,0.500000,0.055556,0.937509,1.475971,1.475971
11155,31.00,0.500000,0.048458,0.500000,0.000000,0.942129,1.457545,1.457545
11156,32.00,0.555556,0.051208,0.444444,0.055556,0.940394,1.539425,1.539425
11157,33.00,0.526316,0.050187,0.473684,0.000000,0.936643,1.487409,1.487409
11158,34.00,0.578947,0.050187,0.421053,0.052632,0.936643,1.592672,1.592672
11159,35.00,0.600000,0.049665,0.400000,0.050000,0.936643,1.639996,1.639996
11160,36.00,0.571429,0.049797,0.428571,0.000000,0.945676,1.590561,1.590561
11161,37.00,0.571429,0.050901,0.428571,0.000000,0.942097,1.575940,1.575940
11162,38.00,0.521739,0.047225,0.434783,0.000000,0.947374,1.518601,1.518601
11163,39.00,0.565217,0.049895,0.434783,0.043478,0.954907,1.586392,1.586392
11164,40.00,0.565217,0.058323,0.434783,0.000000,0.972029,1.519236,1.519236
11165,41.00,0.583333,0.056726,0.416667,0.041667,0.972029,1.571436,1.571436
11166,42.00,0.583333,0.058630,0.416667,0.000000,0.974335,1.554702,1.554702
11167,43.00,0.600000,0.058153,0.400000,0.040000,0.973845,1.592314,1.592314
11168,44.00,0.600000,0.061723,0.400000,0.000000,0.967064,1.549833,1.549833
11169,45.00,0.640000,0.062523,0.360000,0.040000,0.983986,1.638755,1.638755
11170,46.00,0.680000,0.063433,0.320000,0.040000,0.983986,1.709655,1.709655
11171,47.00,0.653846,0.063263,0.346154,0.000000,0.983986,1.659053,1.659053
11172,48.00,0.653846,0.079897,0.346154,0.000000,0.975905,1.484625,1.484625
11173,49.00,0.653846,0.080578,0.346154,0.000000,0.975905,1.477815,1.477815
11174,50.00,0.653846,0.082665,0.346154,0.000000,0.983980,1.465025,1.465025
11175,1.00,0.000000,0.000000,0.500000,0.000000,0.983980,0.983980,0.983980
11176,3.00,0.000000,0.005750,0.600000,0.000000,0.983980,0.926480,0.926480
11177,4.00,0.100000,0.005363,0.600000,0.100000,0.983980,1.130348,1.130348
11178,5.00,0.100000,0.006994,0.600000,0.000000,0.988261,1.118322,1.118322
11179,6.00,0.100000,0.007451,0.600000,0.000000,0.989347,1.114836,1.114836
11180,7.00,0.100000,0.007707,0.700000,0.000000,0.983178,1.106107,1.106107
11181,8.00,0.100000,0.008323,0.800000,0.000000,0.986813,1.103583,1.103583
11182,9.00,0.200000,0.010993,0.700000,0.100000,0.990162,1.280232,1.280232
11183,10.00,0.300000,0.010894,0.700000,0.100000,0.990162,1.481225,1.481225
11184,11.00,0.300000,0.014853,0.700000,0.000000,0.982829,1.434303,1.434303
11185,12.00,0.400000,0.016112,0.600000,0.100000,0.980198,1.619082,1.619082
11186,13.00,0.400000,0.019637,0.600000,0.000000,0.986847,1.590482,1.590482
11187,14.00,0.400000,0.020362,0.600000,0.000000,0.984932,1.581317,1.581317
11188,15.00,0.400000,0.020862,0.600000,0.000000,0.981354,1.572739,1.572739
11189,16.00,0.454545,0.018965,0.545455,0.090909,0.981354,1.700794,1.700794
11190,17.00,0.416667,0.017885,0.583333,0.000000,0.976631,1.631118,1.631118
11191,19.00,0.461538,0.020095,0.538462,0.076923,0.971995,1.694123,1.694123
11192,20.00,0.428571,0.018659,0.571429,0.000000,0.971995,1.642543,1.642543
11193,21.00,0.428571,0.022507,0.571429,0.000000,0.976562,1.608631,1.608631
11194,22.00,0.500000,0.023365,0.500000,0.071429,0.975998,1.742353,1.742353
11195,23.00,0.466667,0.021927,0.533333,0.000000,0.975599,1.689663,1.689663
11196,24.00,0.466667,0.022594,0.533333,0.000000,0.975599,1.682997,1.682997
11197,25.00,0.466667,0.029550,0.533333,0.000000,0.981278,1.619108,1.619108
11198,26.00,0.437500,0.028266,0.562500,0.000000,0.970591,1.562932,1.562932
11199,27.00,0.562500,0.030203,0.437500,0.125000,0.970591,1.793557,1.793557
11200,28.00,0.529412,0.029236,0.470588,0.000000,0.977071,1.743539,1.743539
11201,29.00,0.500000,0.031761,0.500000,0.000000,0.982385,1.664778,1.664778
11202,30.00,0.500000,0.032122,0.500000,0.000000,0.967193,1.645975,1.645975
11203,31.00,0.555556,0.036928,0.444444,0.055556,0.973493,1.715319,1.715319
11204,32.00,0.611111,0.038276,0.388889,0.055556,0.973030,1.812495,1.812495
11205,33.00,0.578947,0.039681,0.421053,0.000000,0.967716,1.728798,1.728798
11206,34.00,0.631579,0.039681,0.368421,0.052632,0.967716,1.834061,1.834061
11207,35.00,0.650000,0.041250,0.350000,0.050000,0.961536,1.849039,1.849039
11208,36.00,0.619048,0.039640,0.380952,0.000000,0.968759,1.810458,1.810458
11209,37.00,0.619048,0.041220,0.380952,0.000000,0.968759,1.794650,1.794650
11210,38.00,0.565217,0.038864,0.434783,0.000000,0.956891,1.698683,1.698683
11211,39.00,0.608696,0.041782,0.391304,0.043478,0.968854,1.768423,1.768423
11212,40.00,0.608696,0.059065,0.391304,0.000000,0.976402,1.603145,1.603145
11213,41.00,0.583333,0.058250,0.416667,0.000000,0.980752,1.564923,1.564923
11214,42.00,0.583333,0.060125,0.416667,0.000000,0.976903,1.542323,1.542323
11215,43.00,0.560000,0.060363,0.400000,0.000000,0.979979,1.496346,1.496346
11216,44.00,0.560000,0.061903,0.400000,0.000000,0.987930,1.488897,1.488897
11217,45.00,0.560000,0.066833,0.400000,0.000000,0.989628,1.441295,1.441295
11218,46.00,0.600000,0.067573,0.400000,0.040000,0.985719,1.509986,1.509986
11219,47.00,0.576923,0.065120,0.384615,0.000000,0.984177,1.486818,1.486818
11220,48.00,0.576923,0.065890,0.384615,0.000000,0.984177,1.479126,1.479126
11221,49.00,0.615385,0.068034,0.384615,0.038462,0.984177,1.534606,1.534606
11222,50.00,0.615385,0.069975,0.384615,0.000000,0.987393,1.518417,1.518417
11223,1.00,0.000000,0.000000,0.500000,0.000000,0.987393,0.987393,0.987393
11224,3.00,0.000000,0.002042,0.600000,0.000000,0.990123,0.969706,0.969706
11225,4.00,0.100000,0.007863,0.600000,0.100000,0.984444,1.105813,1.105813
11226,5.00,0.100000,0.007863,0.600000,0.000000,0.984444,1.105813,1.105813
11227,6.00,0.100000,0.009749,0.600000,0.000000,0.982729,1.085240,1.085240
11228,7.00,0.100000,0.012207,0.700000,0.000000,0.983634,1.061562,1.061562
11229,8.00,0.100000,0.011684,0.800000,0.000000,0.982266,1.065424,1.065424
11230,9.00,0.100000,0.014114,0.800000,0.000000,0.976759,1.035619,1.035619
11231,10.00,0.200000,0.015403,0.800000,0.100000,0.976759,1.222733,1.222733
11232,11.00,0.300000,0.016612,0.700000,0.100000,0.976759,1.410644,1.410644
11233,12.00,0.300000,0.022037,0.700000,0.000000,0.976759,1.356394,1.356394
11234,13.00,0.300000,0.024462,0.700000,0.000000,0.971485,1.326870,1.326870
11235,14.00,0.300000,0.026187,0.700000,0.000000,0.981562,1.319697,1.319697
11236,15.00,0.300000,0.026187,0.700000,0.000000,0.977859,1.315994,1.315994
11237,16.00,0.272727,0.023874,0.727273,0.000000,0.982066,1.288779,1.288779
11238,17.00,0.333333,0.024494,0.666667,0.083333,0.989339,1.411061,1.411061
11239,18.00,0.333333,0.024849,0.666667,0.000000,0.986332,1.404512,1.404512
11240,19.00,0.307692,0.022937,0.692308,0.000000,0.986332,1.372344,1.372344
11241,20.00,0.357143,0.024810,0.642857,0.071429,0.983601,1.449791,1.449791
11242,21.00,0.357143,0.027247,0.642857,0.000000,0.986774,1.428591,1.428591
11243,22.00,0.428571,0.027247,0.571429,0.071429,0.986774,1.571449,1.571449
11244,23.00,0.400000,0.026560,0.600000,0.000000,0.981558,1.515954,1.515954
11245,24.00,0.400000,0.029575,0.600000,0.000000,0.979814,1.484063,1.484063
11246,25.00,0.466667,0.029575,0.533333,0.066667,0.982167,1.619749,1.619749
11247,26.00,0.500000,0.039930,0.500000,0.062500,0.982167,1.582869,1.582869
11248,27.00,0.500000,0.044430,0.500000,0.000000,0.982051,1.537754,1.537754
11249,28.00,0.529412,0.041816,0.470588,0.058824,0.982051,1.622712,1.622712
11250,29.00,0.500000,0.040604,0.500000,0.000000,0.982051,1.576009,1.576009
11251,30.00,0.500000,0.046201,0.500000,0.000000,0.984607,1.522598,1.522598
11252,31.00,0.500000,0.046201,0.500000,0.000000,0.973764,1.511754,1.511754
11253,32.00,0.500000,0.049790,0.500000,0.000000,0.973764,1.475865,1.475865
11254,33.00,0.473684,0.048748,0.526316,0.000000,0.984838,1.444724,1.444724
11255,34.00,0.473684,0.054945,0.526316,0.000000,0.983216,1.381131,1.381131
11256,35.00,0.450000,0.052698,0.500000,0.000000,0.969161,1.342180,1.342180
11257,36.00,0.428571,0.053331,0.476190,0.000000,0.976713,1.300549,1.300549
11258,37.00,0.476190,0.057366,0.476190,0.047619,0.972492,1.351209,1.351209
11259,38.00,0.434783,0.053248,0.434783,0.000000,0.970517,1.307606,1.307606
11260,39.00,0.478261,0.054919,0.434783,0.043478,0.969305,1.376639,1.376639
11261,40.00,0.478261,0.059719,0.434783,0.000000,0.969768,1.329100,1.329100
11262,41.00,0.500000,0.061239,0.416667,0.041667,0.957333,1.344944,1.344944
11263,42.00,0.500000,0.080458,0.416667,0.000000,0.954631,1.150054,1.150054
11264,43.00,0.480000,0.077719,0.400000,0.000000,0.953905,1.136712,1.136712
11265,44.00,0.480000,0.081208,0.400000,0.000000,0.943949,1.091872,1.091872
11266,45.00,0.480000,0.081208,0.400000,0.000000,0.943949,1.091872,1.091872
11267,46.00,0.480000,0.083568,0.400000,0.000000,0.929803,1.054127,1.054127
11268,47.00,0.461538,0.081123,0.384615,0.000000,0.936874,1.048724,1.048724
11269,48.00,0.500000,0.083248,0.384615,0.038462,0.929836,1.097359,1.097359
11270,49.00,0.538462,0.091588,0.384615,0.038462,0.932192,1.093237,1.093237
11271,50.00,0.538462,0.094828,0.384615,0.000000,0.991026,1.119667,1.119667
11272,1.00,0.000000,0.000000,0.500000,0.000000,0.991026,0.991026,0.991026
11273,3.00,0.000000,0.002042,0.600000,0.000000,0.907544,0.887127,0.887127
11274,4.00,0.100000,0.007863,0.600000,0.100000,0.900985,1.022353,1.022353
11275,5.00,0.100000,0.007863,0.600000,0.000000,0.900985,1.022353,1.022353
11276,6.00,0.100000,0.009749,0.600000,0.000000,0.899970,1.002481,1.002481
11277,7.00,0.100000,0.012207,0.700000,0.000000,0.914728,0.992656,0.992656
11278,8.00,0.100000,0.011323,0.800000,0.000000,0.917034,1.003803,1.003803
11279,9.00,0.200000,0.015059,0.700000,0.100000,0.933435,1.182850,1.182850
11280,10.00,0.300000,0.013553,0.700000,0.100000,0.933435,1.397908,1.397908
11281,11.00,0.300000,0.013803,0.700000,0.000000,0.933435,1.395408,1.395408
